OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SRMSAT,37841,14.11561813,0.00115954,19.9731,38.6033,307.5892,5.7187595e-05,3.7e-06,0.0,3,-1,-0.0369395082419956,INCLINATION,3.5077564736351317
YAOGAN-15,38354,13.18382373,0.0025867,100.7404,316.5987,57.3523,0.00082978,2.8e-06,0.0,3,-1,-0.05207635199652677,BSTAR,3.1019088915964783
NUSTAR,38358,15.08253308,0.0008184,6.026,88.5454,358.4597,0.00039515,7.167e-05,0.0,2,-1,-0.09268102047345178,INCLINATION,4.088057392879811
GONETS-M 3,38734,12.44901068,0.0016358,82.4705,99.4696,178.137,0.0011963,1.8e-06,0.0,3,-1,-0.03096279712151434,BSTAR,4.787779800641354
EXPRESS-MD2,38745,12.39631942,0.1585458,49.8235,242.9008,22.5148,0.00055352,0.00030994,5.2276e-06,3,-1,-0.26299461383413963,ECCENTRICITY,13.74137642277986
SMDC ONE 1.2,38759,15.19905138,0.0102811,64.659,358.9188,194.1237,0.0002582,6.192e-05,0.0,3,-1,-0.013630999512015018,RA_OF_ASC_NODE,2.0134460845574735
CINEMA,38764,15.44579916,0.0055503,64.6442,273.8677,192.8799,0.00057129,0.00028147,0.0,3,-1,-0.02133611302803734,MEAN_MOTION_DOT,0.13022816479252677
AEROCUBE 4.5A,38767,15.71898343,0.0027023,64.6321,226.1896,212.7659,0.00080621,0.00109048,0.0,3,-1,-0.08328101849054709,MEAN_MOTION_DOT,0.7457657213566298
YAOGAN-16 01A,39011,13.45509141,0.04311146,63.3535,74.1672,26.6598,7.3173123e-05,-1.5e-07,0.0,3,-1,-0.012314952394550105,ECCENTRICITY,3.488789228193218
YAOGAN-16 01B,39012,13.45507376,0.0431298,63.3541,73.6063,26.403,6.4386e-05,-2.4e-07,0.0,3,-1,-0.012248990536221915,ECCENTRICITY,3.4904181407780586
YAOGAN-16 01C,39013,13.45498756,0.0431427,63.3549,72.3299,25.9723,0.00010742,2.1e-07,0.0,3,-1,-0.013447593976496863,ECCENTRICITY,3.4915638862712117
YAOGAN-17 01B,39240,13.45467848,0.0421467,63.3879,233.637,11.1466,0.00017843,9e-07,0.0,3,-1,-0.00483421378523935,ECCENTRICITY,3.4031016761021387
GONETS-M 5,39249,12.42890079,0.0016632,82.4871,17.9015,337.9351,-7.5698e-05,-1e-08,0.0,3,-1,-0.018490700247851044,MEAN_MOTION,2.464513454845136
GONETS-M 6,39250,12.43029287,0.0019769,82.4898,18.8096,9.8564,0.00062793,9.7e-07,0.0,3,-1,-0.02700220855072083,MEAN_MOTION,2.4628728433323306
GONETS-M 7,39251,12.42912974,0.0017478,82.4937,20.7664,338.9558,0.00011195,2.5e-07,0.0,3,-1,-0.008893505170703142,MEAN_MOTION,2.4642436298308716
HISAKI (SPRINT-A),39253,13.55537297,0.0136632,29.7187,141.882,287.4119,6.9824e-05,1.18e-06,0.0,3,-1,-0.0373940703509858,INCLINATION,2.9931430349212307
CASSIOPE,39265,15.21611943,0.0303618,80.9143,133.7989,248.3267,0.00022018,0.00018853,-4.4797e-07,3,-1,-0.05025672834089773,ECCENTRICITY,2.3563965549962
POPACS 2,39269,14.8979653,0.04227683,80.9917,207.8389,12.709,0.00023561873,0.00013799,0.0,3,-1,-0.028247280916823436,ECCENTRICITY,3.414659494786176
POPACS 3,39270,14.54779173,0.0555667,81.0006,289.2154,238.5532,0.00015832,6.529e-05,0.0,3,-1,-0.057660948828955616,ECCENTRICITY,4.595032258902306
YAOGAN-19,39410,13.15579315,0.0008926,100.1091,91.7533,212.0974,-0.0012506,-5.14e-06,0.0,3,-1,-0.08540229648022274,BSTAR,6.46715179201909
ALICE,39467,15.08041271,0.0156753,120.4616,89.9539,296.3204,0.00032171,6.25e-05,0.0,3,-1,-0.026292522031654497,INCLINATION,1.7985081520628095
SMDC ONE 2.4,39469,15.17104197,0.0137376,120.4895,138.1759,318.2594,0.00032304,7.833e-05,0.0,3,-1,-0.02982176523556107,INCLINATION,1.799981403062247
MCUBED-2,39472,15.70047638,0.00550968,120.4807,288.0863,1.1457,0.000856542,0.0011534,0.0,4,-1,-0.22435653947392914,ECCENTRICITY,3.707185577507697
TACSAT 6,39473,15.54542534,0.00714507,120.4674,265.9975,354.0263,0.00060050014,0.00044659,0.0,3,-1,-0.09389013511727112,MEAN_MOTION_DOT,0.2558601858304184
SMDC ONE 2.3,39474,15.55046162,0.00692239,120.4545,268.658,351.3515,0.00060937155,0.00045903,0.0,3,-1,-0.09480941099757573,MEAN_MOTION_DOT,0.26532519516733316
COSMOS 2497 (RODNIK-S 11),39762,12.42891747,0.002028,82.4485,145.0575,190.9782,-0.00052543,-6.3e-07,0.0,3,-1,-0.012228258466910225,BSTAR,3.131609373837074
COSMOS 2498 (RODNIK-S 12),39763,12.42978499,0.0020996,82.4444,143.5803,190.794,-0.00054734,-6.6e-07,0.0,3,-1,-0.01327298584926001,BSTAR,3.2323881352066395
DUCHIFAT-1,40021,15.55420742,0.00036042,98.0525,163.7957,247.0704,0.00088039822,0.00060208,0.0,3,-1,-0.03431503454332757,MEAN_MOTION_DOT,0.3741651940134475
GONETS-M 8,40061,12.42983488,0.0028996,82.513,341.9281,270.4735,-0.00014649,-1.1e-07,0.0,3,-1,-0.01123855771374166,MEAN_MOTION,2.4634125994287843
GONETS-M 9,40062,12.42949062,0.0022296,82.5128,342.0303,277.6016,-0.00046459,-5.5e-07,0.0,3,-1,-0.04520565712083163,BSTAR,2.851765474169143
GONETS-M 10,40063,12.42943829,0.0020874,82.5133,342.0535,263.5658,-0.00018343,-1.6e-07,0.0,3,-1,-0.0036072703461768607,MEAN_MOTION,2.463879993630168
KOMPSAT-3A,40536,15.51213505,0.0060313,97.6908,100.2479,21.2729,0.00041142,0.00025911,0.0,3,-1,-0.0010683813364114059,MEAN_MOTION_DOT,0.11321549527697898
GONETS-M 12,40553,12.42889816,0.0016214,82.4889,66.5816,104.9638,0.00099803,1.48e-06,0.0,3,-1,-0.014313694508419406,BSTAR,3.8758033051258907
COSMOS 2504,40555,13.61367134,0.0609161,82.5126,274.0679,64.7947,8.4973e-05,2.54e-06,0.0,3,-1,-0.06420233812730197,ECCENTRICITY,5.07015248689271
YAOGAN-27,40878,13.16067391,0.0008094,100.1147,101.7015,347.5381,-0.00064204,-2.86e-06,0.0,3,-1,-0.05436558476238834,BSTAR,3.6679768482006097
COSMOS 2509 (RODNIK-S 15),40922,12.42882442,0.0014888,82.4838,112.7142,156.4717,0.00096406,1.43e-06,0.0,3,-1,-0.001376210978997372,BSTAR,3.7195525281416764
ASTROSAT,40930,14.82404932,0.00084052,5.9962,197.455,315.179,9.2059685e-05,1.425e-05,0.0,3,-1,-0.024974127243828137,INCLINATION,4.245802419657986
SNAP-3 ALICE,40970,15.50361637,0.0031465,64.7547,293.8647,47.5917,0.00093417,0.00054575,0.0,0,-1,-0.07635701564484021,ECCENTRICITY,10.824345909646913
SNAP-3 EDDIE,40972,15.51364919,0.00322277,64.7462,286.1885,51.6805,0.0010145455,0.00061589,0.0,0,-1,-0.07937101401831093,ECCENTRICITY,11.1020378955025
BISONSAT,40974,15.14965495,0.0077696,64.7617,352.7489,72.0135,0.00044976,8.894e-05,0.0,0,-1,-0.10765343605906352,ECCENTRICITY,27.656623604795325
VELOX-CI,41166,15.47680393,0.00049057,14.9808,156.3373,130.9328,0.00029319077,0.00016794,0.0,3,-1,-0.03345868711997463,INCLINATION,3.7713733540828627
KENT RIDGE 1,41167,15.2277786,0.00082715,14.9806,328.3371,157.3588,0.00012297262,3.722e-05,0.0,3,-1,-0.030181227469705474,INCLINATION,3.7713839150219273
HORYU-4,41340,15.72278322,0.0006094,30.9888,117.9227,212.0341,0.00067729,0.00094647,0.0,3,-1,-0.1060538906563569,MEAN_MOTION_DOT,0.636195303783551
SCATSAT 1,41790,14.79398949,0.00559855,98.1229,175.329,69.4289,0.00013126535,9.48e-06,0.0,4,-1,-0.05093570447858098,ECCENTRICITY,3.7742336415365334
RAVAN,41849,15.49767152,0.0005742,97.9952,356.108,175.5285,0.00053215,0.00029562,0.0,3,-1,-0.009679771134970705,RA_OF_ASC_NODE,1.9836539376900364
CYGFM05,41884,15.54249128,0.0007674,34.9574,266.7393,346.8533,0.0002732,0.00018424,0.0,3,-1,-0.013506072349823595,INCLINATION,2.716515077546568
CYGFM02,41886,15.60771061,0.0007443,34.9406,233.1718,31.6459,0.000269,0.00023208,0.0,3,-1,-0.008659340140607763,INCLINATION,2.7174021964279493
CYGFM01,41887,15.54844776,0.0007372,34.9404,268.5716,340.1802,0.00026857,0.00018512,0.0,3,-1,-0.008293991734838246,INCLINATION,2.717412757367014
CYGFM08,41888,15.57161757,0.0008489,34.9432,249.187,10.8945,0.00028133,0.00021157,0.0,3,-1,-0.007433038113859758,INCLINATION,2.7172649042201167
ORS-5 SENSORSAT,42921,15.00700526,0.00105371,0.0478,201.2714,311.8012,0.00010081715,2.147e-05,0.0,2,-1,-0.07343371894207967,INCLINATION,4.673264051208181
YAOGAN-30 02A,42945,15.02802254,0.0002054,34.9985,6.5604,355.7898,0.0001791,2.417e-05,0.0,2,-1,-0.013897340441725525,ARG_OF_PERICENTER,3.244616648657672
YAOGAN-30 02B,42946,15.02534858,0.0002501,34.9987,7.3764,216.0261,0.00014978,2.002e-05,0.0,3,-1,-0.011844173231362887,INCLINATION,2.7143342436298377
MAKERSAT 0,43016,15.2965739,0.01143772,97.47,354.2619,111.9801,0.00054978909,0.00019247,0.0,3,-1,-0.01960320880312877,RA_OF_ASC_NODE,1.9640868100637465
YAOGAN-30 04C,43083,15.02371109,0.0004407,34.9943,128.5782,3.1116,0.00012302,1.632e-05,0.0,0,-1,-0.004542527082500691,INCLINATION,6.200282506682845
LEO 1 (LEO VANTAGE 1),43113,14.67547405,0.03501564,99.2452,23.5065,250.3786,0.00011054384,1.502e-05,0.0,3,-1,-0.016390399456276183,ECCENTRICITY,2.769738896535599
LEMUR-2-KADI,43184,15.75237945,0.0007091,97.4571,40.291,99.272,0.00087826,0.00133386,0.0,3,-1,-0.11320901125902955,MEAN_MOTION_DOT,0.9309420856989388
COSMOS 2530 (RODNIK-S 16),43751,12.42879609,0.0020277,82.5124,256.6341,154.6264,-5.9569e-05,2e-08,0.0,1,-1,-0.004230187461582213,MEAN_MOTION,2.9965541986029547
COSMOS 2531 (RODNIK-S 17),43752,12.42910994,0.0017155,82.5169,257.6595,172.6054,-0.00068477,-8.5e-07,0.0,1,-1,-0.020984234763379794,MEAN_MOTION,2.995461487862266
COSMOS 2532 (RODNIK-S 18),43753,12.42908045,0.0018482,82.5114,256.5028,175.0691,0.00037193,6.1e-07,0.0,1,-1,-0.005258728407329161,MEAN_MOTION,2.995564161240447
POLAR SCOUT KODIAK,43764,15.64288837,0.0003967,97.4189,193.1126,90.4262,0.00075839,0.00072719,0.0,3,-1,-0.01651427617726242,MEAN_MOTION_DOT,0.469355492899413
SKYSAT-C13,43802,15.86443349,0.00039688,96.9275,160.3897,105.4683,0.00046641038,0.00117835,0.0,3,-1,-0.05585185639007445,MEAN_MOTION_DOT,0.8126218604590979
AL-FARABI 2,43805,15.9077693,0.00048925,97.3971,191.3663,243.4152,0.0013109736,0.00404916,6.3805625e-05,3,-1,-0.23881848061372274,MEAN_MOTION_DOT,2.996885803747553
ISAT,43879,15.56729093,0.00084245,97.59,43.5747,122.0709,0.0006981088,0.00050077,0.0,3,-1,-0.012676899917913098,MEAN_MOTION_DOT,0.2970831927334766
D-STAR ONE (SPARROW),43881,15.61986777,0.00061393,97.6119,48.4899,133.0788,0.00077638951,0.00068056,0.0,3,-1,-0.04074797655828938,MEAN_MOTION_DOT,0.43387692494279423
HONGYAN 1 (CHONGQING),43914,13.43817816,0.0006486,50.0064,80.3296,88.9684,-7.6222e-06,-1.34e-06,0.0,1,-1,-0.014462916872245712,INCLINATION,2.6598609305002108
BUFENG 1B,44311,15.26673683,0.0024673,44.9734,311.9441,9.6685,0.00031076,8.085e-05,0.0,0,-1,-0.05132419532406074,ECCENTRICITY,8.351441795406512
PROX-1,44339,14.89240232,0.00068812,23.9941,126.9331,108.8082,0.00092774025,9.281e-05,0.0,0,-1,-0.028305911199015044,INCLINATION,10.08687229256141
NPSAT1,44340,14.74049002,0.0007417,23.998,219.5349,307.4869,0.00054741,3.93e-05,0.0,2,-1,-0.022435577812361107,INCLINATION,2.3287763277636433
OTB,44341,14.57102214,0.0010964,23.9976,336.4772,106.9899,0.00017028,1e-05,0.0,0,-1,-0.07896797469455719,INCLINATION,10.085635672840807
FORMOSAT 7-3,44343,15.0936665,6.422e-05,23.9982,201.9387,13.6553,0.00018510192,3.377e-05,0.0,0,-1,-0.015589308033492788,INCLINATION,10.085423680888702
FORMOSAT 7-6,44353,14.962608,0.0001182,23.9985,348.7323,152.6516,0.00016041,2.158e-05,0.0,0,-1,-0.04353401512278399,INCLINATION,10.085317684912651
METEOR-M2 2,44387,14.2434865,0.0001603,98.9136,99.368,133.3508,-7.36e-05,-2.16e-06,0.0,1,-1,-0.009680454662949256,MEAN_MOTION,3.321533110735125
COSMOS 2540,44517,13.85937826,0.0014979,99.2081,125.3867,322.299,4.5164e-05,8e-08,0.0,1,-1,-0.015583954561151858,INCLINATION,1.320632368588372
ZY-1 02D,44528,14.35466398,4.57e-05,98.3222,176.2962,0.4456,3.8671e-05,6.9e-07,0.0,1,-1,-0.07764118208570298,MEAN_MOTION,3.7086123731819853
TAURUS-1 (JINNIUZUO 1),44530,14.71462962,0.0009864,98.6378,274.2694,124.7661,0.00073109,4.482e-05,0.0,4,-1,-0.00804385476943914,MEAN_MOTION,1.6960495367566704
STARLINK-1008,44714,15.43612525,0.0001517,53.1549,332.2511,107.1133,0.037859,0.01936202,0.0,0,-1,-0.05797751251758221,MEAN_MOTION_DOT,9.158022331116872
STARLINK-1019,44724,15.99195126,0.0007447,53.0338,271.6716,309.7998,0.0006578,0.00327996,5.5961e-05,2,-1,-0.10185206727175417,MEAN_MOTION_DDOT,2.074870843989082
STARLINK-1020,44725,15.39399795,0.0001967,53.1617,357.8711,107.2897,0.042447,0.01882668,0.0,0,-1,-0.08083242790301015,MEAN_MOTION_DOT,8.904549982453913
NINGXIA-1 1,44779,14.02031404,0.0012148,45.0058,66.9817,258.2852,3.2852e-05,-7.9e-07,0.0,2,-1,-0.01310186347917286,MEAN_MOTION,5.227656636894057
NINGXIA-1 3,44781,14.02043963,0.0010916,44.9999,65.6869,248.6004,3.2734e-05,-7.9e-07,0.0,2,-1,-0.01060887137373856,MEAN_MOTION,5.227123581480349
NINGXIA-1 4,44782,14.02061604,0.0013391,45.008,66.8362,227.7339,-3.7824e-05,-1.88e-06,0.0,1,-1,-0.10329375078125319,INCLINATION,3.0642391878808373
NINGXIA-1 5,44783,14.02014842,0.0011825,45.0054,66.275,248.3405,-2.2264e-05,-1.64e-06,0.0,2,-1,-0.016406848931060092,MEAN_MOTION,5.228359596027897
KL-ALPHA B,44786,13.55996449,0.0024813,88.9112,226.2762,314.421,0.00015727,1.22e-06,0.0,1,-1,-0.00901164840101637,ARG_OF_PERICENTER,2.4097313524221513
CHEOPS,44874,14.61925141,0.0009221,98.1519,301.8229,273.8266,4.8695e-05,1.97e-06,0.0,4,-1,-0.020294952038886815,MEAN_MOTION,2.0241374252060007
GONETS-M 14,44905,12.42869055,0.0012042,82.5191,118.9658,275.3336,0.00069978,1.07e-06,0.0,1,-1,-0.030989700926770725,MEAN_MOTION,2.996921650224979
GONETS-M 15,44906,12.42869543,0.0014142,82.5211,119.4001,299.8398,0.00026128,4.6e-07,0.0,1,-1,-0.020345798627460165,MEAN_MOTION,2.9969046598524662
GONETS-M 16,44907,12.42889753,0.0010672,82.5156,118.4117,346.2016,-0.00049285,-5.8e-07,0.0,1,-1,-0.051694350518423915,ARG_OF_PERICENTER,2.8051011948180324
RS-44 & BREEZE-KM R/B,44909,12.79747958,0.0216376,82.5262,16.5038,273.9235,3.1484e-05,1.7e-07,0.0,3,-1,-0.03589010311449353,ECCENTRICITY,1.5815350951999834
STARLINK-1123,44930,15.38966923,0.0001847,53.1467,139.5339,86.2916,0.04498,0.01939973,0.0,0,-1,-0.054224374384153395,MEAN_MOTION_DOT,9.175877231307554
STARLINK-1094,44941,15.40031502,0.0001982,53.1549,113.5762,75.5649,0.039113,0.01757835,0.0,0,-1,-0.03603532901501505,MEAN_MOTION_DOT,8.313491707327023
STARLINK-1122,44949,15.37733362,0.0001741,53.1569,114.026,80.5078,0.047869,0.01988661,0.0,0,-1,-0.06068607179710783,MEAN_MOTION_DOT,9.406404778505634
YINHE-1,45024,14.79069746,0.0012692,86.3931,140.4007,183.6675,6.5965e-05,5.15e-06,0.0,4,-1,-0.03644389856013858,INCLINATION,4.546315894587508
STARLINK-1131,45047,15.40152697,0.0002766,53.1577,75.1863,87.8602,0.037103,0.01664709,0.0,0,-1,-0.03936083781594013,MEAN_MOTION_DOT,7.872559478433487
STARLINK-1159,45057,16.01709894,0.0002803,53.038,14.3981,192.8968,0.00065107,0.00374656,7.2219e-05,0,-1,-0.0754818682838928,ARG_OF_PERICENTER,4.3865874162335095
ONEWEB-0036,45144,13.09745992,0.0001735,87.8855,47.2808,106.3991,0.040216,0.00013945,0.0,1,-1,-0.12016752277457382,BSTAR,3.767264855672642
ONEWEB-0050,45453,14.90135856,0.0004685,88.9271,240.7297,141.6328,0.00019233,1.881e-05,0.0,4,-1,-0.018857573914316084,INCLINATION,3.4972571557763525
STARLINK-1457,45674,15.94789725,0.0004999,53.0381,158.4759,359.9987,0.00065992,0.00256875,3.6788e-05,2,-1,-0.10542326137129981,MEAN_MOTION_DDOT,1.3517442148524188
HAIYANG-1D,45721,14.34222803,0.0002072,98.4528,55.7502,348.5433,8.2658e-06,-2e-07,0.0,1,-1,-0.0865701814621595,MEAN_MOTION,3.665314950414117
M2 PATHFINDER,45727,15.04428206,0.0011126,97.8171,303.1235,350.0949,9.7049e-05,1.293e-05,0.0,4,-1,-0.017874583481844564,ARG_OF_PERICENTER,2.564673569831988
STARLINK-1567,46038,15.93889878,0.0001714,53.0835,271.1699,311.7071,0.0010537,0.00392066,7.1266e-05,2,-1,-0.10275357011285097,MEAN_MOTION_DDOT,2.6521124367985873
STARLINK-1541,46052,15.55849646,0.0001823,53.1592,266.7774,68.3737,0.017935,0.01409312,0.0,0,-1,-0.003313138783784364,MEAN_MOTION_DOT,6.663307835898403
STARLINK-1593,46119,15.97863543,0.0003682,53.0353,46.9516,137.6204,0.0009971,0.00461314,0.0001001,0,-1,-0.046603686907708664,MEAN_MOTION_DDOT,8.633378680246272
STARLINK-1621,46127,16.08766353,0.0004779,53.0347,18.8215,219.4461,0.0010562,0.00937595,0.00050354,2,-1,-0.22482082811140153,MEAN_MOTION_DDOT,18.955708143439278
STARLINK-1627,46168,15.88451426,0.0006355,53.0359,3.0092,180.8564,0.00072647,0.00210699,0.0,2,-1,-0.0779996429594057,ARG_OF_PERICENTER,3.3902218462097182
JILIN-1 GAOFEN 3B,46454,16.15012758,0.0007147,97.2087,173.3484,235.0598,0.00093715,0.01201203,0.0010289,4,-1,-0.2052691813939302,MEAN_MOTION_DDOT,8.649766243545844
JILIN-1 GAOFEN 3J,46462,15.95885753,0.0005283,97.2242,172.1676,220.1036,0.00092077,0.00371492,5.7158e-05,4,-1,-0.050276172525771434,MEAN_MOTION_DDOT,0.4359837868615282
HAIYANG-2C,46469,13.83373887,0.0010955,65.9995,353.0372,243.7342,-2.8392e-05,-1.13e-06,0.0,1,-1,-0.06307823717454825,INCLINATION,1.3659945116233507
GONETS-M 17,46486,12.42870684,0.0022483,82.5029,21.9389,153.3882,-0.00014919,-1.1e-07,0.0,1,-1,-0.033979248812097185,MEAN_MOTION,2.996864934411803
GONETS-M 18,46487,12.42870192,0.001983,82.4982,21.1006,149.4141,0.00073799,1.12e-06,0.0,1,-1,-0.0337400693655045,MEAN_MOTION,2.99688206404967
GONETS-M 19,46488,12.42890259,0.0013293,82.5007,21.5055,162.9645,9.6894e-05,2.3e-07,0.0,1,-1,-0.010314220701788723,MEAN_MOTION,2.996183404612568
STARLINK-1680,46558,15.9868049,0.0007069,53.031,246.0329,314.3202,0.00098408,0.00477682,0.00010794,2,-1,-0.12696334552869976,MEAN_MOTION_DDOT,4.035304738314156
STARLINK-1681,46559,16.12113669,0.0010966,53.0353,209.9156,337.6802,0.00091209,0.01016622,0.00064553,2,-1,-0.23474966786382206,MEAN_MOTION_DDOT,24.310986403029055
STARLINK-1733,46564,15.9147933,0.0008476,53.0343,245.2033,323.3823,0.0010331,0.00339564,5.4484e-05,2,-1,-0.09679877581833024,MEAN_MOTION_DDOT,2.019164484460847
STARLINK-1746,46588,15.90052837,0.0009227,53.0331,253.3267,310.7041,0.0010663,0.00325816,5.0242e-05,2,-1,-0.0939080792066182,MEAN_MOTION_DDOT,1.8591737078062949
STARLINK-1775,46681,16.06574215,0.0007847,53.0338,345.6082,237.6892,0.00091263,0.00708667,0.00026492,2,-1,-0.200930325465628,MEAN_MOTION_DDOT,9.955944087496515
STARLINK-1790,46691,15.92139784,0.00057,53.0347,336.4691,252.521,0.0007701,0.00260711,3.6639e-05,2,-1,-0.07413424948612529,MEAN_MOTION_DDOT,1.3461245482513984
STARLINK-1799,46699,16.01343844,0.0004887,53.0363,336.6031,254.5926,0.0010721,0.00605625,0.00017733,2,-1,-0.16209696278259883,MEAN_MOTION_DDOT,6.652409875527583
STARLINK-1800,46700,16.14395133,0.0006946,53.0263,343.7984,234.3931,0.0011131,0.01422194,0.0015302,2,-1,-0.25848644358309564,MEAN_MOTION_DDOT,57.67709681863079
STARLINK-1816,46714,15.89942217,0.0004538,53.0346,336.79,233.7964,0.00070654,0.00212913,2.7575e-05,2,-1,-0.07272530755346468,MEAN_MOTION_DDOT,1.0042677826698663
STARLINK-1832,46780,16.03333458,0.0004287,53.0314,43.606,160.2482,0.00092477,0.00587353,0.00017169,0,-1,-0.09666414004045243,MEAN_MOTION_DDOT,14.82876803674648
STARLINK-1934,46792,16.2103673,0.0004293,53.0299,40.8791,195.3217,0.00083439,0.01797592,1.1836e-05,2,-1,-0.16808295840596815,MEAN_MOTION_DOT,8.875531703481748
TIANQI-6,46810,15.06797974,0.0009808,35.0002,30.2058,32.9077,0.00019115684,2.879e-05,0.0,0,-1,-0.013987808415767855,INCLINATION,6.198197919153829
SENTINEL-6A,46984,12.80930867,0.0007763,66.0408,250.2365,270.3565,7.3044e-05,-4.4e-07,0.0,1,-1,-0.025199077016641536,INCLINATION,1.3626532780226341
GONETS-M 20,47227,12.42891812,0.002032,82.5059,336.8848,303.6311,-0.00055615,-6.7e-07,0.0,1,-1,-0.06531838987144761,ARG_OF_PERICENTER,2.2754984851236326
GONETS-M 21,47228,12.42883132,0.0014349,82.4982,335.5924,319.2176,-0.00046799,-5.5e-07,0.0,1,-1,-0.05482463543587496,ARG_OF_PERICENTER,2.469403950989708
GONETS-M 22,47229,12.42889697,0.0021107,82.5041,336.4816,298.588,-0.00033571,-3.7e-07,0.0,1,-1,-0.05360777750832707,MEAN_MOTION,2.9962029713940312
COSMOS 2548,47230,12.42928399,0.0014587,82.5017,336.0657,317.949,-0.00038928,-4.4e-07,0.0,1,-1,-0.05292501993676241,MEAN_MOTION,2.994855509514592
YAOGAN-33 01,47302,14.5883349,0.0002379,98.0488,356.2,333.8692,6.5525e-05,2.62e-06,0.0,4,-1,-0.09094920473956053,RA_OF_ASC_NODE,1.8556074079662066
