OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TACSAT 6,39473,15.47035384,0.0069741,120.4695,16.9695,281.127,0.00086693,0.0004865,0.0,1,-1,-0.06987331394278928,MEAN_MOTION_DOT,0.8259250805106775
SMDC ONE 2.3,39474,15.47373487,0.006745,120.4568,19.376,277.8277,0.00089463,0.00050536,0.0,1,-1,-0.07192894436166108,MEAN_MOTION_DOT,0.8649383429790479
COSMOS 2504,40555,13.61323091,0.06068656,82.5225,321.6818,232.1139,0.00010531357,2.94e-06,0.0,1,-1,-0.06155416397782587,ECCENTRICITY,5.050349700166747
YAOGAN-27,40878,13.1606528,0.00087268,100.108,42.7585,121.4544,0.0011285514,3.86e-06,0.0,1,-1,-0.0024349034028466887,BSTAR,3.416927630771334
COSMOS 2508 (RODNIK-S 14),40921,12.42909953,0.00129554,82.4918,150.9876,276.8822,0.0013357618,1.95e-06,0.0,1,-1,-0.0035000413943966358,BSTAR,4.184403487293202
COSMOS 2509 (RODNIK-S 15),40922,12.4293029,0.00132816,82.4924,151.1181,297.2683,0.0014971343,2.17e-06,0.0,1,-1,-0.022447219241423233,BSTAR,4.782102722739757
SNAP-3 ALICE,40970,15.41401194,0.00376529,64.7576,141.9763,78.3226,0.001004507,0.00043302,0.0,0,-1,-0.041770799856115426,ECCENTRICITY,7.688356652132672
SNAP-3 EDDIE,40972,15.42383251,0.0039064,64.7501,135.6304,83.5663,0.0011211,0.00050134,0.0,0,-1,-0.04721606404082468,ECCENTRICITY,7.994285321832492
BISONSAT,40974,15.13254108,0.0080045,64.7608,192.4059,99.382,0.00071545971,0.00013649,0.0,0,-1,-0.07714399221576584,ECCENTRICITY,16.87902971483676
VELOX-CI,41166,15.44886243,0.00056515,14.9819,270.4316,310.97,0.0004022765,0.00020657,0.0,1,-1,-0.03387979612214209,INCLINATION,3.6428146589173576
KENT RIDGE 1,41167,15.22292104,0.00082579,14.9804,54.6995,30.3554,0.00014352632,4.165e-05,0.0,1,-1,-0.0021250476193466206,INCLINATION,3.642891937497139
HORYU-4,41340,15.59651316,7.51e-05,30.9911,194.8966,284.8281,0.00088445,0.00074001,0.0,1,-1,-0.04578775168388771,MEAN_MOTION_DOT,1.3503286949516409
ORS-5 SENSORSAT,42921,15.00417342,0.00104585,0.0493,300.1099,113.7833,0.00016603429,2.98e-05,0.0,0,-1,-0.03244045562349196,INCLINATION,6.256530875248522
MAKERSAT 0,43016,15.26852486,0.0118484,97.4808,293.0723,328.6825,0.00067753883,0.0002194,0.0,1,-1,-0.02212445137912733,BSTAR,1.7464455581394664
LEMUR-2-JIN-LUEN,43182,15.71707866,0.00041886,97.5463,340.0239,48.9045,0.0010343819,0.00135099,0.0,1,-1,-0.1081896317292953,MEAN_MOTION_DOT,2.6141846389031222
LEMUR-2-KADI,43184,15.60686429,0.0003719,97.4748,334.9483,34.5831,0.00079243866,0.0006603,0.0,1,-1,-0.04952934145434418,MEAN_MOTION_DOT,1.185442843872436
AL-FARABI 2,43805,15.62918454,0.00038701,97.4145,126.0853,262.3975,0.0010885185,0.00099294,0.0,1,-1,-0.0065794181984069056,MEAN_MOTION_DOT,1.873532537800258
SPACEBEE-7,43816,15.87615423,0.00061204,97.4502,136.4588,261.5031,0.0014817587,0.0041012,0.0,1,-1,-0.1439935298757875,MEAN_MOTION_DOT,8.30319124405354
BUFENG 1B,44311,15.25130152,0.00252064,44.9744,288.63,18.8978,0.00042165977,0.00010572,0.0,0,-1,-0.0051746858035427445,ECCENTRICITY,4.989936138052302
OTB,44341,14.56953253,0.0011095,23.9978,2.5238,155.4477,0.00021994351,1.225e-05,0.0,0,-1,-0.04683268256272388,INCLINATION,3.277149456219622
STARLINK-1063,44768,15.29056056,0.00015032,53.156,300.7161,86.2398,-0.020597474,-0.00547822,0.0,0,-1,-0.01042980759978962,BSTAR,6.2755304503922655
NINGXIA-1 1,44779,14.02019996,0.00121214,45.0074,342.4319,321.0719,5.9543822e-05,-3.8e-07,0.0,0,-1,-0.019683710311045766,MEAN_MOTION,4.831134323274555
NINGXIA-1 3,44781,14.0203196,0.0011127,45.0025,340.8507,311.2082,5.9449256e-05,-3.8e-07,0.0,0,-1,-0.007393471895000836,MEAN_MOTION,4.830651410921576
NINGXIA-1 4,44782,14.02011754,0.00138768,45.0105,342.2785,291.7215,-2.2538025e-05,-1.64e-06,0.0,0,-1,-0.016719406789271085,MEAN_MOTION,4.8314670016106644
NINGXIA-1 5,44783,14.02003269,0.001207,45.0079,341.7215,310.5555,-4.8308285e-05,-2.04e-06,0.0,0,-1,-0.01774630483363382,MEAN_MOTION,4.831809488347117
GONETS-M 14,44905,12.42867327,0.00138927,82.5279,157.1346,53.6208,0.0014290202,2.08e-06,0.0,3,-1,-0.014225639428757264,MEAN_MOTION,2.3030371161003904
GONETS-M 15,44906,12.42867021,0.0016186,82.5299,157.5586,74.5411,0.00086218241,1.29e-06,0.0,3,-1,-0.00747166557695228,MEAN_MOTION,2.3030404014868338
STARLINK-1112,44925,15.95420843,0.00022755,53.041,331.356,121.5924,0.00098615962,0.00398447,7.4596831e-05,0,-1,-0.07020124008252926,MEAN_MOTION_DDOT,6.051586363864565
ONEWEB-0025,45138,13.10881026,0.00015365,87.8766,59.5372,84.7474,-0.043014291,-0.00015089,0.0,3,-1,-0.07429324532423115,BSTAR,2.6960795651172673
ONEWEB-0052,45156,13.10319115,0.00014851,87.8726,59.5752,65.2337,-0.017902001,-6.227e-05,0.0,3,-1,-0.020198287661570113,BSTAR,1.113910548717188
STARLINK-1210,45207,16.0410314,0.00045251,53.0107,349.4902,124.0702,0.00080605718,0.00536244,0.00014505896,0,-1,-0.13148610267444816,MEAN_MOTION_DDOT,11.810732314154063
STARLINK-1318,45416,16.01926393,0.00076669,53.0315,132.0997,350.4824,0.0010148698,0.00594481,0.0001723127,0,-1,-0.15990401567071766,MEAN_MOTION_DDOT,14.038287294095738
STARLINK-1294,45551,15.9662553,0.00091231,53.0283,64.436,44.2559,0.00085211514,0.00368993,6.6204307e-05,0,-1,-0.08775048026173349,MEAN_MOTION_DOT,3.40506126022282
STARLINK-1398,45699,15.85136411,0.00053452,53.0403,27.9894,60.2222,0.0012757122,0.00318738,0.0,0,-1,-1.1749646568248728e-05,MEAN_MOTION_DOT,2.914661095538362
STARLINK-1474,45738,16.20152658,0.0009306,53.0153,150.389,340.1726,0.00069247,0.01401588,1.1833e-05,4,-1,-0.1721460980913273,MEAN_MOTION,4.139751130751983
STARLINK-1484,45756,15.90631499,0.00055684,53.0026,146.262,348.3262,0.00058801972,0.00183157,2.3391343e-05,0,-1,-0.013651016768290725,ARG_OF_PERICENTER,1.9063255230362433
STARLINK-1601,46120,15.98521268,0.00034056,53.0429,345.092,112.8105,0.0015317368,0.00735548,0.00025305278,0,-1,-0.16355061301748997,MEAN_MOTION_DDOT,20.63749045978563
STARLINK-1710,46330,15.98345991,0.00053657,53.0304,7.1809,85.3126,0.0016486014,0.00784497,0.00028871964,0,-1,-0.17248947931437653,MEAN_MOTION_DDOT,23.552682709065277
STARLINK-1723,46333,15.93746738,0.00028646,53.0395,52.3736,124.5789,0.0014178301,0.00524551,0.00012114142,0,-1,-0.09984562650722362,MEAN_MOTION_DDOT,9.85585803506597
STARLINK-1738,46336,15.89149305,0.00095039,53.0335,10.0218,60.4505,0.0018330421,0.00536872,0.00011993351,0,-1,-0.1316423543403502,MEAN_MOTION_DDOT,9.757130816863208
STARLINK-1750,46337,15.97510246,0.00061063,53.0337,20.565,100.0512,0.001667753,0.00757939,0.00026545844,0,-1,-0.1639842781866817,MEAN_MOTION_DDOT,21.65145367042987
STARLINK-1575,46349,15.76079264,0.00119196,53.0325,350.1615,97.5961,0.0020937821,0.00347557,0.0,0,-1,-0.02151405950406393,MEAN_MOTION_DOT,3.195883707140021
STARLINK-1726,46362,15.82836217,0.0010484,53.0422,348.8091,96.0698,0.0018366341,0.00417304,0.0,0,-1,-0.025613195659111243,MEAN_MOTION_DOT,3.8764914135622073
STARLINK-1651,46366,15.98795235,0.00073317,53.0341,355.8043,117.0524,0.0016500621,0.00806294,0.00030788985,0,-1,-0.18574588775288237,MEAN_MOTION_DDOT,25.11953910206043
STARLINK-1742,46376,15.75516373,0.00134172,53.031,343.1489,84.9474,0.0018658183,0.00300782,0.0,0,-1,-0.01137755174492927,ECCENTRICITY,2.4340192839490364
HAIYANG-2C,46469,13.83372951,0.00129265,65.9981,146.3958,252.1332,0.00033690102,2.9e-06,0.0,3,-1,-0.0024206380942216055,INCLINATION,3.0458213405599763
GONETS-M 17,46486,12.42868427,0.00213892,82.4931,60.2472,292.0901,-0.00052027914,-6.2e-07,0.0,3,-1,-0.06326004474563146,MEAN_MOTION,2.3030253058876893
GONETS-M 18,46487,12.4286881,0.00186437,82.4886,59.4317,288.5001,-0.00027247397,-2.8e-07,0.0,3,-1,-0.052816192073416535,MEAN_MOTION,2.303021193786357
GONETS-M 19,46488,12.4288766,0.00125701,82.491,59.825,305.5581,-0.00031420252,-3.4e-07,0.0,3,-1,-0.04633090022864922,MEAN_MOTION,2.302818809686871
STARLINK-1687,46541,15.95172904,0.00102159,53.0364,180.9354,323.3207,0.0016481601,0.006616,0.00019457202,0,-1,-0.15996957312721538,MEAN_MOTION_DDOT,15.857628753877602
STARLINK-1789,46690,16.11665251,0.0006567,53.0304,252.5963,246.7456,0.0033687108,0.02813155,0.016037203,2,-1,-0.5,UNKNOWN,0.0
STARLINK-1848,46740,15.98473088,0.00078119,53.0384,341.3962,110.4844,0.0014931238,0.00717123,0.00023995804,0,-1,-0.16506087535091796,MEAN_MOTION_DDOT,19.56720604017785
STARLINK-1894,46744,15.74253092,0.00010652,53.0474,4.9055,34.4335,0.0020963523,0.00319232,0.0,0,-1,-0.009295163812842566,MEAN_MOTION_DOT,2.9194816642649384
STARLINK-1911,46749,15.67566608,0.0003282,53.0504,4.6277,33.7419,0.0024126752,0.00276288,0.0,0,-1,-0.005096671935970631,MEAN_MOTION_DOT,2.5004239650865605
STARLINK-1934,46792,15.72407525,0.00054499,53.0467,353.5449,56.884,0.0023899926,0.00337241,0.0,0,-1,-0.006670248030938075,MEAN_MOTION_DOT,3.095217741586646
DRAGRACER 2 (AUGURY),46955,15.62935413,0.00053807,97.5835,238.0031,348.4916,0.00032074846,0.00028956,0.0,0,-1,-0.029269476338286027,INCLINATION,5.8774893431304385
SENTINEL-6A,46984,12.80929465,0.00078674,66.0431,17.861,270.8226,-3.7484775e-05,-7e-07,0.0,3,-1,-0.059324145105620285,INCLINATION,3.04076135086363
STARLINK-1777,47122,15.47041219,0.00012843,53.0553,7.3631,77.7001,0.014618483,0.00810064,0.0,0,-1,-0.08372790637951455,MEAN_MOTION_DOT,7.709136298279505
GONETS-M 20,47227,12.42888582,0.002211,82.5072,15.0948,75.3194,-0.00047375529,-5.6e-07,0.0,3,-1,-0.041019937539073015,MEAN_MOTION,2.3028089105813163
GONETS-M 21,47228,12.42880213,0.00158473,82.4998,13.8903,88.4847,-0.00050471817,-6e-07,0.0,3,-1,-0.02276273152175806,MEAN_MOTION,2.3028987648268653
GONETS-M 22,47229,12.42886738,0.00229547,82.5054,14.7008,70.7982,0.00016224746,3.3e-07,0.0,3,-1,-0.032684542304552144,MEAN_MOTION,2.3028287087924277
COSMOS 2548,47230,12.42926801,0.00161827,82.5032,14.3477,87.9587,0.00024443372,4.4e-07,0.0,3,-1,-0.00858435636111049,MEAN_MOTION,2.302398570109261
COSMOS 2549,47546,13.97034873,0.0006487,67.1481,269.5714,266.8202,2.1072776e-05,-4.6e-07,0.0,3,-1,-0.015679010132458704,INCLINATION,2.916510492764464
STARLINK-1955,47556,15.84523864,0.00051723,53.0371,53.9292,27.4337,0.0014928833,0.00364194,0.0,0,-1,-0.013112019781771345,MEAN_MOTION_DOT,3.3582314842737464
STARLINK-1965,47566,15.75821767,0.0011775,53.0189,9.9956,77.3249,0.0021125693,0.00346673,0.0,0,-1,-0.03129151016096865,MEAN_MOTION_DOT,3.1872574262608837
STARLINK-2024,47606,16.14240659,0.0003287,53.0264,15.4153,114.8674,0.0012705,0.01586414,0.0020304,4,-1,-0.19337357572923575,MEAN_MOTION_DDOT,6.25151778645713
STARLINK-2195,47772,15.29308453,0.00016745,53.1634,298.2787,89.482,0.016392885,0.00505534,0.0,0,-1,-0.026381111375084143,BSTAR,4.816502291391924
STARLINK-2396,47815,15.29401228,0.00017906,53.1561,323.6975,45.3843,0.01974483,0.00611862,0.0,0,-1,-0.06287290272915547,MEAN_MOTION_DOT,5.775034349402996
WILDTRACKCUBE-SIMBA,47941,15.96131891,0.0008791,97.3927,331.7813,104.8406,0.00099954,0.0040972,6.9904e-05,3,-1,-0.13364500104472415,MEAN_MOTION_DDOT,1.5432951525422005
STARLINK-2474,48132,15.29241179,0.0001038,53.1605,248.7969,113.4614,0.013836253,0.00420871,0.0,0,-1,-0.0013476196407753438,BSTAR,4.049863453074804
SHIYAN-6 03 (SY-6 03),48157,13.7759501,0.00467165,99.535,64.8333,33.8843,2.9423871e-05,-1.6e-07,0.0,3,-1,-0.022537582205186923,ECCENTRICITY,3.4743757925150707
YAOGAN-34 01,48340,13.45402468,0.00775528,63.402,86.6645,356.4991,2.436217e-06,-8.9e-07,0.0,3,-1,-0.13731651278768814,ECCENTRICITY,6.081155864533515
HAIYANG-2D,48621,13.83372589,0.00101758,65.9958,235.8409,280.2586,4.7644045e-05,-2.9e-07,0.0,3,-1,-0.015017337624068372,INCLINATION,3.046079962255566
STARLINK-2615,48678,15.30954921,3.527e-05,53.1597,184.7024,91.4337,-0.039854102,-0.01104588,0.0,0,-1,-0.07927119289715756,BSTAR,12.049876903000586
ASTROCAST-0201,48954,16.09655773,0.00057902,97.6299,238.3377,246.8019,0.00066122646,0.00599618,0.00018964854,0,-1,-0.19565820760231245,MEAN_MOTION_DDOT,15.455213437937726
JILIN-1 GAOFEN 3D02,49005,15.95483416,0.00043799,97.3023,130.5946,225.1042,0.0010042451,0.00396337,6.4784839e-05,3,-1,-0.1310358419538406,MEAN_MOTION_DDOT,1.4255227861915853
NINGXIA-1 6,49018,14.08514503,0.00075504,45.0003,35.4206,20.3419,4.2934218e-05,-5.8e-07,0.0,0,-1,-0.02290148976211992,MEAN_MOTION,4.568991423176292
NINGXIA-1 7,49019,14.08530834,0.00062443,45.0031,35.3825,28.6931,0.00015689696,1.39e-06,0.0,0,-1,-0.007530227855055527,MEAN_MOTION,4.568332242163553
NINGXIA-1 8,49020,14.08516381,0.00069426,44.9948,34.2168,36.8323,0.00013852416,1.08e-06,0.0,0,-1,-0.002224072968108004,MEAN_MOTION,4.568915619983474
NINGXIA-1 9,49021,14.08537094,0.00076881,45.0027,35.1751,47.9462,-5.4066937e-05,-2.26e-06,0.0,0,-1,-0.005098588078349842,MEAN_MOTION,4.568079564854151
NINGXIA-1 10,49022,14.08531763,0.0006971,44.9999,34.716,53.7121,-0.00011815462,-3.37e-06,0.0,0,-1,-0.0024423295025480796,MEAN_MOTION,4.568294744205013
STARLINK-3050,49180,15.58338286,0.00034079,69.9998,311.5412,281.6431,0.01172676,0.00975489,0.0,0,-1,-0.0962411255997172,MEAN_MOTION_DOT,9.32339253632401
STARLINK-3269,50194,15.92180065,0.00084251,53.2052,220.2128,270.1834,0.0014902654,0.00509156,0.00011234401,0,-1,-0.10544496507871637,MEAN_MOTION_DDOT,9.136811237962574
STARLINK-3262,50207,16.14967795,0.0002181,53.2111,298.2979,250.9457,0.00060442,0.00815873,0.0004176,0,-1,-0.1677733890522386,MEAN_MOTION_DDOT,34.0865796250363
SHIYAN-13 (SY-13),51102,14.19711511,0.06072603,98.4682,75.2212,173.644,0.0001351068,1.959e-05,0.0,1,-1,-0.010990857349340466,ECCENTRICITY,5.053865953215001
2022-023A,51946,15.18302667,0.00981125,63.4781,307.2598,341.358,0.00013851805,2.987e-05,0.0,0,-1,-0.11264489710142489,ECCENTRICITY,20.796091751405044
2022-023B,51947,15.18239156,0.00928502,63.4761,306.6623,346.5886,0.0014255361,0.00032779,0.0,0,-1,-0.11804998691383917,ECCENTRICITY,19.655216945536313
2022-023C,51948,15.18304226,0.00957591,63.4869,307.9291,350.1152,0.0013503634,0.0003132,0.0,0,-1,-0.12251439777428419,ECCENTRICITY,20.28587097947424
2022-023D,51949,15.18327833,0.01114333,63.4611,309.0711,353.211,0.0014504847,0.00035189,0.0,0,-1,-0.13178079303181645,ECCENTRICITY,23.68406186219617
2022-023F,51951,15.18348539,0.01173584,63.4587,310.8652,343.2133,0.00078798159,0.00019319,0.0,0,-1,-0.1271386707330362,ECCENTRICITY,24.96863273657673
YAOGAN-34 02,52084,13.45428613,0.00415637,63.3974,141.4998,351.3286,6.3257354e-05,-5.2e-07,0.0,3,-1,-0.09113419160040309,INCLINATION,3.3382550117441383
LYNK TOWER 1,52162,15.98423563,0.0006361,97.2667,155.0272,210.7868,0.00058287,0.00270278,3.1729e-05,3,-1,-0.07620652878721262,MEAN_MOTION_DDOT,0.6650340301757158
COSMOS 2554,52202,13.96677116,0.00071214,67.1469,152.8563,265.3686,3.2018319e-05,-3.1e-07,0.0,3,-1,-0.0004752838097838996,INCLINATION,2.916645425823033
STARLINK-3767,52376,15.7130891,0.00010452,53.2142,260.5542,86.9075,0.0088094123,0.0127544,0.0,4,-1,-0.0073993674750205685,MEAN_MOTION,1.994853887242658
2022-056B,52717,13.2957884,0.00442185,86.0145,144.3279,0.7238,-0.00054804984,-2.41e-06,0.0,3,-1,-0.04556404380267148,ECCENTRICITY,3.263204652660351
NUSAT-28 (ALICE LEE),52747,15.86696588,0.00045434,97.5002,197.8167,306.1173,0.00095345444,0.00247659,0.0,0,-1,-0.043678512314766715,INCLINATION,5.867126169144381
NUSAT-31 (RUBY PAYNE-S),52752,15.82121339,0.00024017,97.643,218.6632,300.5827,0.00085167173,0.00176649,0.0,0,-1,-0.028745369643286667,INCLINATION,5.884891610263337
GEESAT-1 01,52785,14.80937564,0.00224876,49.9939,22.2584,174.888,0.00025701931,1.791e-05,0.0,0,-1,-0.004167768726004106,ECCENTRICITY,4.400496079105472
GEESAT-1 02,52786,14.80973341,0.00230638,50.001,22.3898,164.7175,0.00025877097,1.807e-05,0.0,0,-1,-0.005854010961550471,ECCENTRICITY,4.525417133234192
GEESAT-1 06,52790,14.81010993,0.00349815,50.0055,22.7547,59.0248,0.00031111757,2.231e-05,0.0,0,-1,-0.052253450997616246,ECCENTRICITY,7.109192986739646
GEESAT-1 07,52791,14.80946459,0.00133522,49.9891,21.4633,6.2461,0.00030190115,2.14e-05,0.0,0,-1,-0.004186708959133201,ECCENTRICITY,2.4199271830841167
GLOBALSTAR M087,52888,12.62266719,5.853e-05,51.9996,58.5904,92.9597,-5.5347754e-05,-1.14e-06,0.0,3,-1,-0.040127802517198885,INCLINATION,4.619871690877773
DS-EO,52935,15.12760216,0.00034974,9.9948,338.6626,30.4438,0.00025654052,5.449e-05,0.0,0,-1,-0.028316901279607953,INCLINATION,5.019232593395716
STARLINK-4407,53196,15.79054058,0.00015234,97.6174,135.7688,351.407,3.218492e-06,4.2e-06,0.0,0,-1,-0.04024768945410018,INCLINATION,5.881706769278426
DONGPO 06,53447,15.74432743,0.00018777,97.5356,179.063,317.6421,0.0007840922,0.0011461,0.0,0,-1,-0.01522984680315731,INCLINATION,5.871530207068828
STARLINK-4465,53496,15.79042118,0.0001169,97.6402,195.6253,343.3727,2.5969e-05,4.443e-05,0.0,0,-1,-0.025112065080940993,INCLINATION,5.884543268280611
STARLINK-4446,53505,15.26566026,0.00017187,97.6063,173.7852,56.6564,0.017845815,0.00498858,0.0,3,-1,-0.03722433007342646,MEAN_MOTION_DOT,3.4683865951916717
SHERPA-LTC2,53754,14.68346129,0.03981723,53.2387,354.9432,259.3247,0.00022704546,4.245e-05,0.0,1,-1,-0.03963656536527416,ECCENTRICITY,3.191169430911096
YAOGAN-36 02A,54042,15.23000528,0.00302476,35.003,138.5137,229.7124,0.00060322542,0.00014711,0.0,0,-1,-0.011101544571466504,ECCENTRICITY,6.0828761208251265
GONETS-M 23,54150,12.42885952,0.0022558,82.5016,60.9284,115.1507,-2.7139874e-05,6e-08,0.0,3,-1,-0.009068149448591967,MEAN_MOTION,2.3028371477262315
GONETS-M 25,54152,12.42885541,0.00215923,82.5003,60.7167,123.6389,3.2265511e-05,1.5e-07,0.0,3,-1,-0.006805885868659989,MEAN_MOTION,2.302841560451158
SHIYAN-20C (SY-20C),54214,14.29482854,0.00154392,59.9981,326.6445,173.7717,6.2713641e-05,2.4e-07,0.0,0,-1,-0.008352337990059966,ECCENTRICITY,2.872392021623926
YAOGAN-34 03,54249,13.4543358,0.00661251,63.404,202.5156,354.4264,6.121364e-06,-8.6e-07,0.0,3,-1,-0.1271364863058158,ECCENTRICITY,5.115102848153302
COSMOS 2565,54381,13.96672722,0.00057334,67.1488,31.3461,275.5086,1.5928214e-05,-5.3e-07,0.0,3,-1,-0.02135112724507654,INCLINATION,2.9164317818136327
COSMOS 2566,54383,13.9769143,0.0009171,67.1425,26.9052,211.6735,4.1023e-05,-1.8e-07,0.0,3,-1,-0.005162834470434363,INCLINATION,2.9171401803711206
SHIYAN-20A (SY-20A),54699,14.29487607,0.00188403,59.9949,266.7669,113.8735,4.780424e-05,-1.4e-07,0.0,3,-1,-0.028244119944650536,INCLINATION,3.72084645489564
SHIYAN-20B (SY-20B),54700,14.29496543,0.00238397,59.9958,266.8232,121.8922,5.4173939e-05,3e-08,0.0,3,-1,-0.045137725338817825,INCLINATION,3.720745255101713
STARLINK-5330,55282,14.99162159,0.00047963,70.0034,88.6695,198.4313,0.0092762799,0.00114885,0.0,0,-1,-0.00033213756523342575,BSTAR,2.6824971367096357
STARLINK-5311,55288,14.96415861,0.00067105,69.9989,68.6494,54.064,-0.022390333,-0.00245796,0.0,3,-1,-0.11701701363022682,BSTAR,1.3966923987880895
STARLINK-5092,55408,15.67679709,0.00030826,70.0005,101.7287,280.7491,0.0089805491,0.01083113,0.0,0,-1,-0.0859818890780979,MEAN_MOTION_DOT,10.373612958650149
STARLINK-5919,55927,14.97606883,0.00022221,70.0028,353.9383,16.2291,-0.0083078752,-0.00096059,0.0,3,-1,-0.11715749797945724,BSTAR,0.5094444255478304
STARLINK-5927,55934,14.99476005,0.00046368,70.0001,328.4643,243.7604,0.012619258,0.00158587,0.0,0,-1,-0.029943477738089475,BSTAR,3.6849319208723816
2023-048A,56157,13.4538275,0.00568708,63.4019,38.7105,353.8035,4.3694794e-05,-6.4e-07,0.0,3,-1,-0.12658785033569114,ECCENTRICITY,4.332780558498567
POEM-2,56308,14.94581166,0.00200934,9.8892,31.6677,71.1094,0.00016770493,2.569e-05,0.0,0,-1,-0.0946546768520441,INCLINATION,5.032370062458473
STARLINK-6284,56403,15.99725863,0.00013292,42.9949,249.6503,255.2581,0.0021085583,0.01095873,0.00060028541,0,-1,-0.17037818780192016,MEAN_MOTION_DDOT,49.01817414410733
2023-069A,56731,15.43397377,0.00290892,40.9944,153.4888,187.0542,0.0002583702,0.00011763,0.0,0,-1,-0.0011457507864999217,ECCENTRICITY,5.8317332032570794
STARLINK-6072,56806,14.96950334,0.00062882,69.9987,348.3489,131.8493,-0.015246849,-0.00171496,0.0,0,-1,-0.06944221294112096,BSTAR,4.671077038923374
ICEYE-X30,56947,15.68687486,0.00028256,97.571,200.0916,337.6101,0.00072815242,0.00083364,0.0,0,-1,-0.01744020934822299,INCLINATION,5.8759342449932745
DROID.001,56965,16.07162806,0.00083902,97.5754,208.171,287.1545,0.00094320036,0.00731105,0.00027866224,0,-1,-0.21874652740796663,MEAN_MOTION_DDOT,22.730651991253136
