OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01A,36413,13.45694951,0.0535067,63.3649,75.8722,21.4973,5.4768e-05,-1.4e-07,0.0,4,-1,-0.01720893315292188,ECCENTRICITY,4.353500782438192
YAOGAN-9 01B,36414,13.45702586,0.0535871,63.3662,75.5616,20.6607,7.8498e-05,2e-07,0.0,4,-1,-0.017138986246751642,ECCENTRICITY,4.360560175395286
YAOGAN-9 01C,36415,13.45704293,0.053656,63.3658,76.08,20.9939,6.3719e-05,-1e-08,0.0,4,-1,-0.015707576254744005,ECCENTRICITY,4.36660982931001
GLOBALSTAR M077,37191,11.67546834,0.0003174,51.9963,255.3308,120.5665,-0.00010472,-8.4e-07,0.0,4,-1,-0.018111661936984047,MEAN_MOTION,3.3700808963086426
YAOGAN-15,38354,13.18382458,0.0025431,100.7376,342.4192,0.7913,-0.00079122,-3.58e-06,0.0,4,-1,-0.08913503927735394,BSTAR,4.405197682961892
NUSTAR,38358,15.08495072,0.0007852,6.0266,258.671,15.0831,9.714e-05,2.412e-05,0.0,2,-1,-0.11744829603755547,INCLINATION,5.844580467114131
GONETS-M 4,38736,12.43902332,0.0026114,82.4775,89.5548,116.5506,-0.00088631,-1.14e-06,0.0,4,-1,-0.041412326348687245,BSTAR,4.857532705330449
EXPRESS-MD2,38745,12.41252347,0.1578549,49.8221,161.6194,90.5167,0.00044564,0.00024755,5.6512e-06,4,-1,-0.23559710923432658,ECCENTRICITY,13.51562700340164
AEROCUBE 4.5A,38767,15.79129633,0.0018417,64.6276,135.3037,216.4963,0.0006699,0.00123137,0.0,4,-1,-0.05072862916750415,MEAN_MOTION_DOT,0.5541475965779927
YAOGAN-16 01A,39011,13.45513961,0.0433169,63.3555,7.5652,26.8991,5.8496e-05,-3e-07,0.0,4,-1,-0.009483030302059825,ECCENTRICITY,3.4588017481819864
YAOGAN-16 01B,39012,13.45511581,0.0433338,63.3559,7.7729,26.6422,4.1513e-05,-4.8e-07,0.0,4,-1,-0.01154517581193254,ECCENTRICITY,3.460285625557296
YAOGAN-16 01C,39013,13.4550317,0.0433454,63.357,7.0752,26.2067,8.604e-05,-1e-08,0.0,4,-1,-0.009854318978759602,ECCENTRICITY,3.4613041449391657
GONETS-M 5,39249,12.42891244,0.0015697,82.4852,2.1496,280.4887,0.00059714,9.2e-07,0.0,4,-1,-0.00022719339206811462,MEAN_MOTION,2.478629906360614
GONETS-M 6,39250,12.43029961,0.0018623,82.4879,2.9609,314.2128,0.0004402,7.1e-07,0.0,4,-1,-0.005839725895405545,MEAN_MOTION,2.476988651130495
GONETS-M 7,39251,12.42914072,0.0016523,82.492,4.9783,281.5075,0.00063944,9.8e-07,0.0,4,-1,-0.009022784170451492,BSTAR,2.4003299550841786
HISAKI (SPRINT-A),39253,13.55540599,0.0136671,29.7213,13.448,132.2793,7.1326e-05,1.17e-06,0.0,4,-1,-0.03413339670258381,INCLINATION,2.9265651772131664
CASSIOPE,39265,15.22821609,0.0300507,80.9143,103.1162,163.0939,0.00028919,0.00025512,-6.5131e-07,4,-1,-0.07083967078797598,ECCENTRICITY,2.2939843495824386
POPACS 2,39269,14.9050813,0.0418605,80.991,178.6083,290.5617,0.00016011,9.31e-05,0.0,4,-1,-0.015383295629078086,ECCENTRICITY,3.330924883720394
POPACS 3,39270,14.5536631,0.0554786,81.0018,261.8052,161.5379,0.00029389,0.00012355,0.0,4,-1,-0.05534689324868641,ECCENTRICITY,4.526640297016478
ALICE,39467,15.08397726,0.0158934,120.4596,186.1551,324.4393,0.00020265,3.851e-05,0.0,4,-1,-0.007301652738473496,INCLINATION,1.7813165719522097
SMDC ONE 2.4,39469,15.17574778,0.0140795,120.4894,236.4894,346.7031,0.00022478,5.461e-05,0.0,4,-1,-0.025742840940173928,INCLINATION,1.78286272033856
MCUBED-2,39472,15.78876161,0.0048794,120.4762,36.8855,30.9562,0.00093448,0.00184902,0.0,1,-1,-0.2033520472255576,INCLINATION,10.093896322718141
TACSAT 6,39473,15.57666055,0.0073222,120.4652,11.5218,22.7915,0.00059808,0.00050627,0.0,4,-1,-0.08746772288064514,MEAN_MOTION_DOT,0.18203438637825395
SMDC ONE 2.3,39474,15.58272963,0.0071014,120.4517,14.1893,20.34,0.00060529,0.00052114,0.0,4,-1,-0.08848260417595905,MEAN_MOTION_DOT,0.1896655040663937
COSMOS 2488 (RODNIK-S 7),39483,12.42905296,0.0020149,82.4854,187.3937,157.7464,0.0012427,1.82e-06,0.0,4,-1,-0.03174724982064275,BSTAR,5.269986339499534
COSMOS 2490 (RODNIK-S 9),39485,12.42877317,0.0021781,82.4838,186.8265,173.3396,0.00097183,1.45e-06,0.0,4,-1,-0.002437714500207744,BSTAR,3.9814808446107834
COSMOS 2496 (RODNIK-S 10),39761,12.42877148,0.0020634,82.4416,127.4894,141.234,-0.00064635,-8e-07,0.0,4,-1,-0.008993228082257443,BSTAR,3.71606344497122
COSMOS 2497 (RODNIK-S 11),39762,12.42892835,0.0021293,82.4464,129.1829,136.5103,-0.0006597,-8.1e-07,0.0,4,-1,-0.001777415536196869,BSTAR,3.779568256713993
COSMOS 2498 (RODNIK-S 12),39763,12.42979003,0.0022009,82.4424,127.6957,136.283,-0.00098549,-1.27e-06,0.0,4,-1,-0.05501312780952422,BSTAR,5.329323508974508
GONETS-M 9,40062,12.42949947,0.0022517,82.5093,326.3277,219.5642,-0.00039905,-4.6e-07,0.0,4,-1,-0.021371268544755406,MEAN_MOTION,2.4779353512175986
YAOGAN-20 01A,40109,13.45438279,0.0387664,63.3776,96.5003,14.4986,-0.00010677,-1.91e-06,0.0,4,-1,-0.021653527540678674,ECCENTRICITY,3.059252399285751
YAOGAN-20 01B,40110,13.45436458,0.0387505,63.3775,97.3736,14.521,-6.5189e-05,-1.52e-06,0.0,4,-1,-0.0048259596539126925,ECCENTRICITY,3.0578563253054303
YAOGAN-25 01C,40340,13.45346735,0.0364293,63.3895,28.5962,9.486,0.00018379,7.2e-07,0.0,4,-1,-0.002108180502639556,ECCENTRICITY,2.8540470848575796
COSMOS 2504,40555,13.61374328,0.0607875,82.5167,254.5268,356.1468,2.196e-06,2.2e-07,0.0,4,-1,-0.10185410912074538,ECCENTRICITY,4.9927797406721695
COSMOS 2508 (RODNIK-S 14),40921,12.42912734,0.0015509,82.485,96.8786,87.7953,-0.00071217,-8.9e-07,0.0,4,-1,-0.004396302815379116,BSTAR,4.029163572979407
ASTROSAT,40930,14.82446143,0.00085318,5.9976,32.8178,282.6818,6.5651045e-05,1.209e-05,0.0,4,-1,-0.03161406357399338,INCLINATION,4.157449756852355
SNAP-3 ALICE,40970,15.53956204,0.0033282,64.7519,207.153,27.3476,0.00071615,0.00047679,0.0,2,-1,-0.14422761447840826,ECCENTRICITY,7.1299376232875
SNAP-3 EDDIE,40972,15.55063424,0.0033549,64.7439,200.0345,31.5257,0.00065234,0.00045225,0.0,2,-1,-0.14438185931600944,ECCENTRICITY,7.191033181749293
VELOX-CI,41166,15.48621383,0.00046046,14.9836,319.2391,136.109,0.0002744116,0.00016287,0.0,4,-1,-0.04710283583318625,INCLINATION,3.691218568941627
HORYU-4,41340,15.79340876,0.00048019,30.9884,299.0907,67.1367,0.0007290076,0.00139695,0.0,4,-1,-0.13456765510486995,MEAN_MOTION_DOT,0.6391214006669084
SCATSAT 1,41790,14.79457104,0.0054217,98.1206,201.6404,346.2597,9.2577e-05,6.51e-06,0.0,1,-1,-0.06042410452978764,ECCENTRICITY,3.8726258229112083
CYGFM02,41886,15.62215458,0.0009602,34.9418,63.8365,273.3087,0.00026602,0.00024303,0.0,4,-1,-0.0057847242410515864,INCLINATION,2.655703846644731
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,2,-1,-0.10519751239176622,INCLINATION,6.634592092379166
YAOGAN-30 05A,43170,15.0258451,0.00027734,34.9971,336.9196,50.4185,0.00012377611,1.651e-05,0.0,2,-1,-0.009433745757127132,INCLINATION,2.0157809840873813
YAOGAN-30 05B,43171,15.02556452,9.95e-05,34.9962,334.6849,36.1788,0.00012468,1.662e-05,0.0,2,-1,-0.01673596093291113,INCLINATION,2.015899929895522
LEMUR-2-KADI,43184,15.8757282,0.0004897,97.4482,67.156,113.0665,0.0011087,0.00302412,0.0,4,-1,-0.12159367012379668,MEAN_MOTION_DOT,1.4741668457651138
POLAR SCOUT KODIAK,43764,15.69436283,0.0002922,97.4178,219.9419,285.2308,0.00076049,0.00089853,0.0,4,-1,-0.04925852195088248,MEAN_MOTION_DOT,0.3833378311899344
SKYSAT-C13,43802,15.94719075,0.0002228,96.9231,186.585,216.3963,0.0004635,0.00175255,1.3632e-05,4,-1,-0.18610980024927387,MEAN_MOTION_DDOT,18.82291447302621
YUNHAI-2 01C,43911,14.28984472,5.93e-05,50.0095,114.9319,359.7967,3.9002e-05,-6.2e-07,0.0,2,-1,-0.06603497518104784,MEAN_MOTION,4.709376012660873
BUFENG 1B,44311,15.2717453,0.0024369,44.9704,174.1518,158.2167,0.00019902,5.146e-05,0.0,2,-1,-0.04001883209112034,ECCENTRICITY,5.090444317782033
PROX-1,44339,14.89835654,0.00066679,23.9964,317.17,41.5781,0.00081066512,8.263e-05,0.0,2,-1,-0.09118942123738794,INCLINATION,3.4696555969843756
NPSAT1,44340,14.74274327,0.000767,23.9992,53.8719,228.3521,0.00051074,3.702e-05,0.0,2,-1,-0.08278370400932444,INCLINATION,3.4692855433590513
OTB,44341,14.57149289,0.0011104,23.9951,170.7658,35.9894,0.0001061,7.06e-06,0.0,2,-1,-0.1166566453271024,INCLINATION,3.4698274075961337
FORMOSAT 7-3,44343,15.09552434,4.35e-05,24.0001,25.9558,296.3579,0.00017897,3.292e-05,0.0,2,-1,-0.04764423919025107,INCLINATION,3.469166597550911
FORMOSAT 7-1,44349,14.96370502,7.78e-05,23.9973,236.0631,154.3923,0.0001186,1.678e-05,0.0,2,-1,-0.0311798081561504,INCLINATION,3.4695366511762358
FORMOSAT 7-4,44350,14.96363547,9.576e-05,23.9987,299.814,177.6657,0.00012053996,1.7e-05,0.0,2,-1,-0.02857261186577509,INCLINATION,3.4693516243635734
FORMOSAT 7-2,44351,14.96361528,5.521e-05,23.9993,353.0771,174.2798,0.00012900942,1.798e-05,0.0,2,-1,-0.05396038636279221,INCLINATION,3.469272327158146
FORMOSAT 7-6,44353,14.96371286,0.0001434,23.9962,171.6478,107.2672,0.00010188,1.484e-05,0.0,2,-1,-0.02986400158793545,INCLINATION,3.4696820293861843
FORMOSAT 7-5,44358,14.96371254,4.9e-05,23.9977,111.4472,152.005,0.00011623,1.65e-05,0.0,2,-1,-0.04040048462905277,INCLINATION,3.469483786372618
YAOGAN-30 06A,44449,15.02493534,0.0003725,34.9921,152.7961,3.6966,0.00010139,1.344e-05,0.0,2,-1,-0.03252836955745031,ARG_OF_PERICENTER,1.8094753781134965
ZHUHAI-1 03C,44537,15.98093203,0.0005598,97.5425,307.2131,298.0459,0.00073559,0.00334834,4.8058e-05,1,-1,-0.08731418372408511,MEAN_MOTION_DDOT,1.4543740695391612
STARLINK-1048,44753,15.65183135,0.0006356,53.0443,190.5089,351.1777,0.00037724,0.00037672,0.0,2,-1,-0.005125863378629081,ARG_OF_PERICENTER,1.8961628676761837
NINGXIA-1 2,44780,14.02052117,0.00069,45.0092,314.9809,1.8061,-3.81e-05,-1.89e-06,0.0,0,-1,-0.011373407716880668,INCLINATION,2.782533396241381
NINGXIA-1 4,44782,14.02067285,0.0012997,45.009,313.7965,340.3907,0.00014796,9.8e-07,0.0,2,-1,-0.10705996568564535,MEAN_MOTION,6.005153014421074
NINGXIA-1 5,44783,14.02084525,0.0010877,45.0064,313.2294,2.6256,0.00013545,7.8e-07,0.0,0,-1,-0.009792621188201345,INCLINATION,2.782743686240579
RISAT-2BR1,44857,15.01494688,0.0013072,36.9612,290.152,288.0983,0.00017863,2.278e-05,0.0,2,-1,-0.01356035690058116,ECCENTRICITY,2.5054386101308204
RS-44 & BREEZE-KM R/B,44909,12.79748232,0.0216829,82.5234,359.6752,214.4099,7.1098e-05,2.8e-07,0.0,4,-1,-0.03162516960198852,ECCENTRICITY,1.5592631009957076
STARLINK-1209,45206,15.62810781,0.0010227,53.0404,357.2233,145.8764,0.00072541,0.00066738,0.0,2,-1,-0.017203176519767827,ECCENTRICITY,1.8544391201540396
STARLINK-1305,45377,15.65487161,0.0010654,53.037,154.4647,8.4342,0.00032653,0.00032975,0.0,2,-1,-0.0013631894525769628,ECCENTRICITY,1.9521462492296406
STARLINK-1266,45383,15.56000964,0.0005726,53.0434,159.5919,353.8424,0.00081905,0.00057973,0.0,2,-1,-0.0028186582981634123,ARG_OF_PERICENTER,1.9245799937689574
STARLINK-1297,45395,15.65945821,0.0006876,53.0404,151.5043,352.0109,0.0002876,0.0002946,0.0,2,-1,-0.011857504908615701,ARG_OF_PERICENTER,1.9050483517683887
STARLINK-1309,45414,15.66047409,0.0006755,53.0594,145.3624,350.5006,0.00032265,0.00033271,0.0,2,-1,-0.010371145243320667,ARG_OF_PERICENTER,1.8889420788153675
STARLINK-1308,45419,15.63122225,0.0008314,53.047,175.3451,337.459,0.00076017,0.000708,0.0,2,-1,-0.010033137750899368,ARG_OF_PERICENTER,1.749862710912219
ONEWEB-0027,45432,13.17244827,0.0001471,87.9187,11.832,89.4935,-0.10769,-0.00041365,0.0,0,-1,-0.18170136495079747,BSTAR,26.757999906859933
YAOGAN-30 07B,45461,15.0256326,0.0003138,34.995,33.374,301.1585,0.00012076,1.61e-05,0.0,2,-1,-0.0018313493197543718,INCLINATION,2.0160585243063758
STARLINK-1327,45555,15.63052336,0.0014837,53.0417,88.5001,83.6481,-0.021181,-0.01738432,0.0,2,-1,-0.1608594009303118,MEAN_MOTION_DOT,5.688741081915248
STARLINK-1363,45568,16.03958436,0.0002859,53.0319,44.8198,213.0785,0.00050287,0.00330439,5.995e-05,2,-1,-0.13391209164371998,MEAN_MOTION_DDOT,2.1679689800337654
STARLINK-1366,45569,15.98033725,0.0001045,53.0332,46.5416,209.2607,0.00058596,0.00272292,4.1327e-05,2,-1,-0.10448450898948769,MEAN_MOTION_DDOT,1.4850691357014336
STARLINK-1320,45572,15.81022413,0.0003751,53.0442,0.3632,233.2805,0.00044884,0.00089467,0.0,2,-1,-0.009429687663511377,MEAN_MOTION,2.6096379445841715
STARLINK-1457,45674,16.21856349,0.0008164,53.0317,26.9086,251.479,0.00055991,0.01294101,1.1859e-05,2,-1,-0.14404988660705864,MEAN_MOTION_DOT,4.198666784959155
STARLINK-1422,45696,15.33701822,0.0007344,53.1566,86.726,159.7314,0.021471,0.00763704,0.0,2,-1,-0.11315369669654796,BSTAR,4.693935048501537
STARLINK-1494,45760,15.94229235,0.0007147,53.0392,161.0717,11.0109,0.00043226,0.00162255,2.1265e-05,2,-1,-0.08927362429604846,MEAN_MOTION,3.2454063186695024
STARLINK-1622,46128,15.77867252,0.00053491,53.0171,242.5116,354.1664,0.00050425938,0.0008712,0.0,2,-1,-0.022575504631532017,ARG_OF_PERICENTER,1.9280352228206552
STARLINK-1624,46130,16.04362627,0.0012541,53.0294,242.7483,322.5324,0.00091539,0.00624319,0.00019711,2,-1,-0.2200232457757072,MEAN_MOTION_DDOT,7.197585188411717
STARLINK-1667,46155,15.81301329,0.0006814,53.0152,239.4455,354.1546,0.00045156,0.00091305,0.0,2,-1,-0.03647272624744691,ARG_OF_PERICENTER,1.9279093842317354
STARLINK-1627,46168,16.10712102,0.0014619,53.0268,233.0519,331.8398,0.00065317,0.0067084,0.0002534,2,-1,-0.23530288908017405,MEAN_MOTION_DDOT,9.2617226655887
STARLINK-1654,46326,15.89647119,0.0006957,53.0356,345.4548,204.1921,0.00028915,0.00083884,1.3647e-05,2,-1,-0.05876465129308428,MEAN_MOTION,3.024826042870342
STARLINK-1686,46328,16.01224668,0.0008288,53.0302,324.7811,243.1872,0.00077341,0.00434653,9.3621e-05,2,-1,-0.1667757850380538,MEAN_MOTION_DDOT,3.402674487122523
STARLINK-1719,46331,15.71816153,0.0008397,53.0392,358.3462,148.1398,0.00076518,0.00102081,0.0,2,-1,-0.020841948709949154,RA_OF_ASC_NODE,1.6851486499195687
STARLINK-1727,46335,16.00851529,0.0008552,53.0305,346.8401,230.128,0.00083365,0.00458697,0.00010291,2,-1,-0.17746653902816034,MEAN_MOTION_DDOT,3.7432993410130364
STARLINK-1764,46343,15.88406368,0.0006043,53.0341,329.8718,223.5452,0.00052375,0.00150301,0.0,2,-1,-0.006483244239545882,MEAN_MOTION,2.9650970447877834
STARLINK-1653,46352,15.72321291,0.0009344,53.0389,340.8598,138.5302,0.0005845,0.00079348,0.0,2,-1,-0.0009678439823398999,ECCENTRICITY,1.652389014829084
JILIN-1 GAOFEN 3I,46461,15.92863891,0.0009256,97.2203,198.5031,179.7254,0.00068431,0.00235816,2.293e-05,1,-1,-0.029865633538411485,MEAN_MOTION_DDOT,0.6759318171572053
STARLINK-1663,46535,15.80390526,0.00082427,53.0334,155.16,29.5748,0.00052456032,0.00101992,0.0,2,-1,-0.004122546264101412,MEAN_MOTION,2.579219288938202
STARLINK-1733,46564,16.35476702,0.0003912,53.0186,111.8751,276.3888,0.00079072,0.06448784,1.2244e-05,2,-1,-0.15152915601738604,MEAN_MOTION_DOT,21.00522857519977
STARLINK-1735,46565,15.76238043,0.0011471,53.0341,135.6679,40.7754,0.00050909,0.00082001,0.0,2,-1,-0.00888162314484825,ECCENTRICITY,2.1390940816764
STARLINK-1741,46567,15.79335111,0.0009707,53.036,133.4742,43.969,0.00058576,0.00108767,0.0,2,-1,-0.0009762629434417747,ECCENTRICITY,1.735451515659162
STARLINK-1677,46576,15.85172348,0.0009795,53.0289,137.8471,35.7109,0.00055543,0.00136067,0.0,2,-1,-0.016295177823166807,MEAN_MOTION,2.809413290046526
STARLINK-1728,46582,15.66959616,0.0011457,53.0336,147.3666,32.082,0.00057827,0.00062707,0.0,2,-1,-0.0007545238972044288,ECCENTRICITY,2.1358905692476915
STARLINK-1736,46585,15.86810307,0.0009589,53.0316,128.9844,44.6142,0.00041337,0.00109151,0.0,2,-1,-0.005957513756773225,MEAN_MOTION,2.8882636395286654
STARLINK-1746,46588,16.31883152,0.0003051,53.016,119.9841,300.765,0.00091611,0.05144815,1.2158e-05,2,-1,-0.14618112150145068,MEAN_MOTION_DOT,16.753709020833718
STARLINK-1795,46696,15.8832371,0.0011254,53.0321,193.5108,355.5563,0.00050461,0.00139663,1.8002e-05,2,-1,-0.1201630476903689,ARG_OF_PERICENTER,1.9428575155952064
STARLINK-1801,46701,16.01135293,0.001181,53.0321,207.5572,5.0977,0.00070031,0.00392961,7.7979e-05,2,-1,-0.1795766062180808,MEAN_MOTION_DDOT,2.8290870218888697
STARLINK-1815,46713,15.88985995,0.0008199,53.0406,214.4102,336.1238,0.00060095,0.0017227,2.1718e-05,2,-1,-0.10291674485415225,MEAN_MOTION_DDOT,0.7660129660449504
STARLINK-1816,46714,16.17229125,0.0012802,53.0233,204.3868,347.4389,0.00080367,0.01311752,1.1758e-05,2,-1,-0.17860909611212938,MEAN_MOTION_DOT,4.25621690436699
STARLINK-1911,46749,16.09267128,0.0012113,53.0346,288.179,293.5876,2.5331e-05,0.00020101,1.1772e-05,2,-1,-0.07728674259182733,MEAN_MOTION,3.9693213363989117
RISAT-2BR2,46905,15.01427908,0.0012744,36.8993,42.5807,276.1273,0.00017514,2.229e-05,0.0,2,-1,-0.0315843883622261,ECCENTRICITY,2.430384890372513
R2,46913,15.24972674,0.0006593,36.8977,247.2002,20.3164,0.00021777,5.465e-05,0.0,2,-1,-0.011396117169494624,ARG_OF_PERICENTER,1.632237057763482
KSM1-B,46914,15.24077496,0.0005263,36.902,254.0001,15.3356,0.0002574,6.304e-05,0.0,2,-1,-0.01301502027424517,ARG_OF_PERICENTER,1.6853537394322957
STARLINK-1856,47143,15.66152262,0.0001433,53.0466,295.9801,352.8743,0.0010829,0.00114492,0.0,2,-1,-0.014028927518308643,ARG_OF_PERICENTER,1.9142558973339312
STARLINK-1873,47158,15.72096873,0.00046741,53.0425,289.6416,342.9505,0.00056501385,0.00075781,0.0,2,-1,-0.005997497637983296,ARG_OF_PERICENTER,1.808425644052335
WEINA 2,47303,14.64986267,0.0001284,98.0578,27.9824,333.5483,0.00013646,6.84e-06,0.0,1,-1,-0.03260778389876118,ARG_OF_PERICENTER,2.716853773614545
STARLINK-2114,47393,15.87587117,0.0004764,53.0341,357.1766,195.6508,0.00028645,0.00077878,0.0,2,-1,-0.015216798894874095,MEAN_MOTION,2.925658800201931
YAOGAN-31 02A,47532,13.45446096,0.0173323,63.4044,220.0789,0.4276,9.8276e-05,-2.6e-07,0.0,0,-1,-0.038499530806762605,ECCENTRICITY,9.87786031642952
YAOGAN-31 02B,47533,13.45446098,0.0173798,63.4039,219.0871,0.5415,5.2741e-05,-5.6e-07,0.0,0,-1,-0.03030309199281611,ECCENTRICITY,9.905852492966249
YAOGAN-31 02C,47536,13.45446328,0.0173423,63.4038,219.105,0.5613,0.00010849,-2e-07,0.0,0,-1,-0.03149537852763562,ECCENTRICITY,9.883753406226727
STARLINK-1958,47559,15.85205009,0.0007952,53.0363,334.6227,208.7159,0.00031536,0.00076438,0.0,2,-1,-0.0073017285642950625,MEAN_MOTION,2.810985570710717
STARLINK-1964,47565,15.84383962,0.0007906,53.0391,342.6337,190.5779,-1.0032e-05,-3.099e-05,0.0,2,-1,-0.00025861867091592217,MEAN_MOTION,2.7714608677778214
STARLINK-1993,47588,15.95723719,0.0006402,53.0329,350.6735,210.7569,0.00072079,0.00295832,4.5733e-05,2,-1,-0.13823066007814144,MEAN_MOTION_DDOT,1.646635838924773
STARLINK-2032,47649,15.79797182,0.000206,53.0365,29.4626,323.5387,0.00059754,0.00113078,0.0,2,-1,-0.01632916843793164,ARG_OF_PERICENTER,1.6014126338494203
STARLINK-2065,47672,15.91240624,0.0004875,53.1444,21.7996,200.7028,0.00087345,0.00282355,4.0771e-05,2,-1,-0.11324843531313278,MEAN_MOTION_DDOT,1.4646807818675307
YAOGAN-31 03A,47691,13.45447403,0.0174424,63.4041,275.0707,0.5805,-4.3126e-05,-1.18e-06,0.0,0,-1,-0.04360174627291402,ECCENTRICITY,9.942743235096758
YAOGAN-31 03B,47693,13.45446868,0.0174611,63.402,275.8752,0.8947,-4.8418e-05,-1.22e-06,0.0,0,-1,-0.03848114876016295,ECCENTRICITY,9.953763313017532
YAOGAN-31 03C,47695,13.45446871,0.0174535,63.403,274.924,0.8692,-4.9429e-05,-1.22e-06,0.0,0,-1,-0.034287881164399625,ECCENTRICITY,9.949284564771656
AMAZONIA 1,47699,14.40803319,0.0001804,98.432,211.2324,301.3433,5.4486e-05,1.31e-06,0.0,1,-1,-0.0013730969618584443,MEAN_MOTION,2.923885622697971
STARLINK-2162,47748,15.62467267,0.0008069,53.1541,217.2869,341.8894,0.00041619,0.00037371,0.0,2,-1,-0.004188523790210952,ARG_OF_PERICENTER,1.7971097689080255
STARLINK-2171,47754,15.94461383,0.0011991,53.0343,179.3446,14.8254,0.00062848,0.00241632,3.3706e-05,2,-1,-0.13472008586608897,MEAN_MOTION_DDOT,1.2056093433126296
YAOGAN-31 04A,47854,13.45447369,0.017243,63.4068,335.2283,0.4204,0.00022021,5.3e-07,0.0,0,-1,-0.06553539345708037,ECCENTRICITY,9.825235024540472
YAOGAN-31 04B,47856,13.45446594,0.0172144,63.4063,335.8279,0.4933,0.00018188,2.8e-07,0.0,0,-1,-0.055398296489374776,ECCENTRICITY,9.808380787720463
YAOGAN-31 04C,47857,13.45445793,0.0172215,63.4074,335.1169,0.3518,0.00020372,4.2e-07,0.0,0,-1,-0.06679746247756002,ECCENTRICITY,9.81256488147648
GAOFEN-12 02,48079,14.80269996,0.0004342,97.993,136.5181,350.2139,3.3704e-05,2.04e-06,0.0,1,-1,-0.0011499088603225682,ARG_OF_PERICENTER,2.9394642604519663
SHIYAN-6 03 (SY-6 03),48157,13.77598953,0.0046547,99.5281,151.8292,164.9555,1.9963e-05,-2.5e-07,0.0,0,-1,-0.009212407476971385,ECCENTRICITY,2.406836795123742
