OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2532 (RODNIK-S 18),43753,12.42904642,0.0017549,82.5126,290.0058,297.515,-0.0003872,-4.4e-07,0.0,4,-1,-0.05176087336393831,MEAN_MOTION,3.0454939650532302
AL-FARABI 2,43805,15.64764609,0.000429,97.4136,133.7464,238.7099,0.0013565,0.00133612,0.0,1,-1,-0.07587089716341067,MEAN_MOTION_DOT,2.1173592561497507
SPACEBEE-7,43816,15.96867588,0.0007193,97.445,144.6857,263.5957,0.001796,0.00763623,0.00025946,3,-1,-0.10219238640516992,MEAN_MOTION_DDOT,10.816973313869317
HONGYUN 1,43871,13.50803644,0.001094,99.7785,82.6209,290.9031,-8.923e-05,-1.02e-06,0.0,4,-1,-0.05232140361628379,INCLINATION,1.3834085778245504
HONGYAN 1 (CHONGQING),43914,13.43814411,0.0006462,50.0081,279.1954,284.6137,-1.3581e-05,-1.37e-06,0.0,4,-1,-0.03707210904695046,INCLINATION,2.753573588233774
NPSAT1,44340,14.73345321,0.0008362,23.9974,210.0991,56.2393,0.00099992,6.864e-05,0.0,2,-1,-0.07534043169008142,INCLINATION,3.4038279013418142
OTB,44341,14.56971048,0.0010808,23.9973,315.6832,237.1552,0.00025941,1.406e-05,0.0,2,-1,-0.03088154424053957,INCLINATION,3.403840817524634
FORMOSAT 7-3,44343,15.08794181,0.0001349,23.9977,211.0633,71.556,0.00032132,5.529e-05,0.0,2,-1,-0.002935318456314673,INCLINATION,3.403789152793354
FORMOSAT 7-5,44358,14.95951375,4.88e-05,23.9987,285.3339,26.6813,0.00025608,3.24e-05,0.0,2,-1,-0.02288307757349073,INCLINATION,3.403659990965154
METEOR-M2 2,44387,14.24329136,0.0001386,98.9072,44.5873,21.6825,7.7217e-05,1.33e-06,0.0,4,-1,-0.05766019413658907,MEAN_MOTION,3.383764538712168
ZY-1 02D,44528,14.35444567,0.0002621,98.3332,124.1376,90.2553,4.8285e-05,9.7e-07,0.0,4,-1,-0.03329021261274456,MEAN_MOTION,3.7776693401209975
YUNHAI-1 02,44547,14.32699217,0.0006581,98.4179,72.3596,116.6197,0.00012828,3.07e-06,0.0,4,-1,-0.0447555309804023,MEAN_MOTION,3.68038057583037
STARLINK-1020,44725,15.2861098,0.0001179,53.1516,249.2373,118.5635,0.032646,0.01000566,0.0,2,-1,-0.033485450890769486,BSTAR,3.8236063695696774
NINGXIA-1 1,44779,14.0202192,0.0011617,45.0074,308.361,356.4767,7.6853e-05,-1.2e-07,0.0,2,-1,-0.03780739596520111,MEAN_MOTION,4.8475525149169245
NINGXIA-1 2,44780,14.02038272,0.0007555,45.0097,308.7537,346.3959,1.6924e-05,-1.04e-06,0.0,2,-1,-0.017375887062295314,MEAN_MOTION,4.84690199538897
NINGXIA-1 3,44781,14.02034208,0.0010643,45.0013,307.0941,345.6957,0.00010096,2.5e-07,0.0,2,-1,-0.021793202234002496,MEAN_MOTION,4.847063670496699
NINGXIA-1 4,44782,14.02014771,0.0013512,45.0095,308.5281,325.7724,0.00016674,1.26e-06,0.0,2,-1,-0.02763600982582559,MEAN_MOTION,4.847836918299099
NINGXIA-1 5,44783,14.02005743,0.0011599,45.0069,307.6509,345.4728,0.00011636,4.9e-07,0.0,2,-1,-0.025114711947986312,MEAN_MOTION,4.848196072549243
GONETS-M 14,44905,12.42867009,0.0013636,82.5268,152.3974,37.5886,-0.00010536,-5e-08,0.0,4,-1,-0.027906171444099015,MEAN_MOTION,3.0468275902982986
GONETS-M 15,44906,12.42867128,0.0015995,82.5288,152.8725,58.97,2.6257e-06,1e-07,0.0,4,-1,-0.01036942539023844,MEAN_MOTION,3.0468233732174377
GONETS-M 16,44907,12.42887264,0.0012252,82.5232,151.8598,98.7221,-0.0010417,-1.34e-06,0.0,4,-1,-0.016098458762301537,MEAN_MOTION,3.0461098006100262
STARLINK-1112,44925,16.01682832,0.0002238,53.0365,292.2252,226.3793,0.00084596,0.00486674,0.00011631,2,-1,-0.008180999008101653,MEAN_MOTION,3.095409949887601
STARLINK-1193,45100,15.49913855,0.0002634,53.0525,277.6248,147.9724,0.036713,0.02336682,0.0,0,-1,-0.07333326151403374,MEAN_MOTION_DOT,5.980766719900386
ONEWEB-0025,45138,13.11029827,0.0001492,87.8793,58.0881,225.2617,0.058782,0.00020775,0.0,4,-1,-0.1709322613909816,MEAN_MOTION_DOT,0.3511604477283059
STARLINK-1210,45207,16.16156786,0.0004961,53.0054,309.7658,202.2233,0.00077597,0.01133975,0.0009118,2,-1,-0.12340469043210456,MEAN_MOTION_DDOT,6.963778150217579
STARLINK-1281,45370,15.16610616,0.0002067,53.0983,210.2563,76.5672,0.057125,0.01235899,0.0,0,-1,-0.0030748018947344136,BSTAR,3.3196725960499807
STARLINK-1300,45374,15.16824976,9.42e-05,53.0985,210.2982,82.1948,0.068345,0.01491367,0.0,0,-1,-0.016838338743391024,BSTAR,4.018056383785141
STARLINK-1318,45416,16.21351666,0.0005499,53.0245,89.4712,11.5965,0.0011537,0.02553545,1.1871e-05,0,-1,-0.07123326297989674,MEAN_MOTION_DOT,6.560633819404885
STARLINK-1294,45551,16.13425351,0.00034179,53.0284,28.5085,142.4433,0.0012993006,0.0153863,0.0018310262,0,-1,-0.09035845985233726,MEAN_MOTION_DOT,3.846866061448901
STARLINK-1601,46120,16.11665615,0.0003781,53.0353,305.6717,209.588,0.0014264,0.015036,0.0016487,2,-1,-0.16049745288123607,MEAN_MOTION_DDOT,12.650596639073068
STARLINK-1710,46330,16.13956433,0.0004024,53.0277,327.8023,171.167,0.0017164,0.02028347,0.004105,2,-1,-0.21665733645823992,MEAN_MOTION_DDOT,31.606401027966726
STARLINK-1723,46333,16.06335303,0.0004662,53.0382,13.0664,165.2566,0.0012447,0.00947067,0.00049266,0,-1,-0.0686747880248888,MEAN_MOTION_DDOT,17.80005015000092
STARLINK-1738,46336,15.95360038,0.0007016,53.0317,331.2764,104.0417,0.0010196,0.00411636,7.8966e-05,2,-1,-0.013927268164214635,MEAN_MOTION,2.843874910246539
STARLINK-1750,46337,16.13472723,0.0005588,53.0326,341.0837,171.9161,0.0013767,0.01629794,0.0021382,2,-1,-0.18315090993261063,MEAN_MOTION_DDOT,16.428175211870954
STARLINK-1651,46366,16.15086955,0.000612,53.0302,316.3131,180.6982,0.0014849,0.01919171,0.0035912,2,-1,-0.21576181933340188,MEAN_MOTION_DDOT,27.641294039808294
GONETS-M 17,46486,12.42869429,0.0021289,82.4947,55.5375,274.8757,0.001348,1.96e-06,0.0,4,-1,-0.061682380042494045,MEAN_MOTION,3.046741831174846
GONETS-M 18,46487,12.42869433,0.001857,82.4902,54.6691,271.0624,0.0013171,1.92e-06,0.0,4,-1,-0.053135972828376454,MEAN_MOTION,3.0467416894242234
GONETS-M 19,46488,12.42888301,0.0012437,82.4926,55.0637,287.8491,0.00077963,1.18e-06,0.0,4,-1,-0.035150081180849835,MEAN_MOTION,3.046073051762495
STARLINK-1687,46541,16.06988894,0.0012099,53.0367,141.7098,351.0738,0.0017785,0.01406309,0.0012524,2,-1,-0.2120367294029517,MEAN_MOTION_DDOT,9.59226285276091
STARLINK-1848,46740,16.11519118,0.0005848,53.032,302.8178,180.9758,0.0011826,0.01249234,0.001035,2,-1,-0.13064978772942704,MEAN_MOTION_DDOT,7.914539498876822
SENTINEL-6A,46984,12.80929493,0.0007813,66.0441,2.1321,270.8124,-7.7186e-06,-6.3e-07,0.0,4,-1,-0.06220990317685693,INCLINATION,1.4206398361459607
GONETS-M 20,47227,12.42889789,0.0022074,82.5078,10.393,59.5393,0.00094765,1.41e-06,0.0,4,-1,-0.05212173610486581,MEAN_MOTION,3.0460203205328646
GONETS-M 21,47228,12.42881214,0.0015896,82.5004,9.1338,72.752,0.00066678,1.02e-06,0.0,4,-1,-0.006008504412781668,MEAN_MOTION,3.0463241984186693
GONETS-M 22,47229,12.42887433,0.002292,82.5061,9.9978,54.9598,0.00052109,8.2e-07,0.0,4,-1,-0.037654765708077687,ECCENTRICITY,1.0433504735844616
COSMOS 2548,47230,12.42927299,0.0016194,82.5038,9.6432,72.4175,0.00054756,8.6e-07,0.0,4,-1,-0.010166893065897131,MEAN_MOTION,3.0446910541192795
YAOGAN-31 02A,47532,13.45439523,0.0166351,63.4038,64.067,0.0774,0.0003192,1.15e-06,0.0,4,-1,-0.1294145205101086,ECCENTRICITY,9.634652345475187
YAOGAN-31 02B,47533,13.45438556,0.0166831,63.4033,63.0795,0.1845,0.00036174,1.43e-06,0.0,4,-1,-0.13308625432772958,ECCENTRICITY,9.663403625871387
YAOGAN-31 02C,47536,13.45439804,0.0166503,63.4033,63.0976,0.2032,0.00032735,1.21e-06,0.0,4,-1,-0.12412930134465916,ECCENTRICITY,9.643756917600651
YAOGAN-31 03A,47691,13.45438385,0.0167455,63.404,118.8718,0.2169,-0.00024473,-2.48e-06,0.0,4,-1,-0.13538266569483648,ECCENTRICITY,9.70078029038645
YAOGAN-31 03B,47693,13.45439117,0.0167648,63.4021,119.6905,0.5159,-0.00023436,-2.41e-06,0.0,4,-1,-0.136592835757555,ECCENTRICITY,9.712340701045756
YAOGAN-31 03C,47695,13.45438702,0.016756,63.4029,118.7329,0.4939,-0.00021684,-2.3e-06,0.0,4,-1,-0.129788780980448,ECCENTRICITY,9.70706963297312
STARLINK-2377,47797,15.18822819,0.000113,53.1072,300.5476,112.7822,0.056497,0.01288694,0.0,2,-1,-0.08541261823706103,BSTAR,6.7304780666117185
STARLINK-2383,47802,15.17905088,0.0002016,53.103,300.612,113.7057,0.063114,0.01413113,0.0,2,-1,-0.08864069437166344,BSTAR,7.5369335619505815
STARLINK-2401,47818,15.38470562,0.000159,53.053,299.3567,112.6013,0.037938,0.01606158,0.0,2,-1,-0.08003800007574768,MEAN_MOTION_DOT,5.828539283918182
STARLINK-2435,47843,15.17685386,0.00017,53.1027,300.621,113.2999,0.062168,0.01380419,0.0,2,-1,-0.08776698448642672,BSTAR,7.42163857954306
YAOGAN-31 04A,47854,13.45438935,0.0165365,63.4052,179.0085,0.1119,0.00015565,1e-07,0.0,4,-1,-0.12416205814028036,ECCENTRICITY,9.575592423661323
YAOGAN-31 04B,47856,13.45439158,0.0165074,63.4048,179.8017,0.1916,7.7769e-05,-4e-07,0.0,4,-1,-0.11726655598725566,ECCENTRICITY,9.558161959921126
YAOGAN-31 04C,47857,13.45439545,0.0165142,63.4058,179.0832,0.0539,0.00011172,-1.8e-07,0.0,4,-1,-0.11702887098920156,ECCENTRICITY,9.562235057977254
STARLINK-2363,47903,15.51001678,0.0001311,53.1592,300.1461,96.4431,0.018516,0.01201947,0.0,2,-1,-0.02338898140075618,MEAN_MOTION_DOT,4.334366015294471
WILDTRACKCUBE-SIMBA,47941,16.06905804,0.0007593,97.386,340.4141,110.5305,0.0012323,0.00936046,0.00048067,3,-1,-0.1919238227482709,MEAN_MOTION_DDOT,20.1369850599328
ONEWEB-0162,48056,13.13390089,0.0002367,87.905,341.985,71.9301,-0.027579,-0.00010036,0.0,4,-1,-0.11712534082674741,MEAN_MOTION_DOT,0.11531030304896797
SHIYAN-6 03 (SY-6 03),48157,13.77595787,0.0046447,99.5348,72.4114,14.2845,5.3931e-05,9e-08,0.0,4,-1,-0.12206305313983001,ECCENTRICITY,2.452582502504103
STARLINK-2543,48278,15.27306413,0.0002077,53.146,70.1473,94.1736,0.063085,0.01883086,0.0,0,-1,-0.007703401299485435,MEAN_MOTION_DOT,4.767902391421842
YAOGAN-34 01,48340,13.45403406,0.0078272,63.4028,67.1905,356.553,0.00036554,1.3e-06,0.0,4,-1,-0.14099918621283447,ECCENTRICITY,4.358852291273074
STARLINK-2594,48388,15.16988652,0.000163,53.099,30.6417,75.8315,0.064562,0.01407845,0.0,0,-1,-0.0037331813865155716,BSTAR,3.782585272465879
STARLINK-2633,48435,15.18202239,0.0001701,53.1049,210.6264,108.3314,0.066288,0.01505587,0.0,0,-1,-0.013697955049294719,BSTAR,3.890019356033694
STARLINK-2722,48472,15.09157045,0.000235,53.0636,235.8581,129.6712,0.13533,0.0242584,0.0,0,-1,-0.10286358822056674,BSTAR,8.187507187835022
STARLINK-2250,48593,15.20205638,0.0001703,53.1133,185.5253,107.5081,0.062587,0.01505897,0.0,0,-1,-0.0011198653510916534,MEAN_MOTION_DOT,3.759341726877855
HAIYANG-2D,48621,13.83372672,0.0010331,65.9965,216.9408,279.3117,-3.6246e-05,-1.21e-06,0.0,4,-1,-0.0011333169101799823,ARG_OF_PERICENTER,2.273577981935446
STARLINK-2627,48687,15.20345821,0.0001067,53.1135,110.5176,45.2923,0.06209,0.01499529,0.0,0,-1,-0.0005575166159748068,BSTAR,3.6287167588044427
JILIN-1 GAOFEN 3D02,49005,16.04582379,0.0004457,97.2973,138.9789,234.0505,0.0011445,0.00754738,0.00028558,3,-1,-0.11134199152335544,MEAN_MOTION_DDOT,11.917460212324082
NINGXIA-1 8,49020,14.08517137,0.0006667,44.9958,359.9289,76.7484,9.9647e-05,4e-07,0.0,2,-1,-0.03688391456641271,MEAN_MOTION,4.589158098528803
YAOGAN-30 11C,49029,15.02059533,0.0003476,34.9931,218.8811,21.8333,0.00029551,3.931e-05,0.0,2,-1,-0.007501344761779993,INCLINATION,1.9836031870027355
STARLINK-3050,49180,15.69992997,0.0003542,69.9988,290.4121,268.432,0.0086747,0.01156851,0.0,2,-1,-0.04884971906428337,MEAN_MOTION_DOT,4.167667836071602
STARLINK-3149,49423,15.59717817,9.44e-05,53.2166,268.1944,67.9704,0.022799,0.02085067,0.0,0,-1,-0.06326211901192935,MEAN_MOTION_DOT,5.307976708502294
STARLINK-3269,50194,16.03959711,0.0010404,53.2014,181.2074,320.7288,0.0016933,0.01116895,0.00068463,2,-1,-0.1738514054859801,MEAN_MOTION_DDOT,5.210657569252318
STARLINK-3258,50206,15.71428864,9.77e-05,53.2125,276.4123,87.0183,0.0081485,0.01175159,0.0,2,-1,-0.0007817374127558896,MEAN_MOTION_DOT,4.235343689034442
STARLINK-3325,50843,15.40635702,9.91e-05,53.2169,218.8204,78.1578,0.01382,0.0061185,0.0,2,-1,-0.0027946916461829563,BSTAR,1.5291630938783658
SHIYAN-13 (SY-13),51102,14.19752587,0.0607444,98.468,82.4893,151.6223,0.00018977,2.8e-05,0.0,1,-1,-0.01265232844303632,ECCENTRICITY,5.075418798859991
2022-023A,51946,15.18081418,0.0097852,63.4775,283.0947,341.5109,0.0001411,3.024e-05,0.0,2,-1,-0.11762059712267947,ECCENTRICITY,17.15056024451739
2022-023B,51947,15.18229065,0.0093189,63.4754,281.1554,346.5673,0.00054098,0.00012255,0.0,2,-1,-0.11687102252556691,ECCENTRICITY,16.313996138105807
2022-023C,51948,15.18116796,0.0095253,63.4865,282.2068,349.646,0.00027488,6.106e-05,0.0,2,-1,-0.11890317936573658,ECCENTRICITY,16.68428743461739
2022-023D,51949,15.1804639,0.0111783,63.4608,284.8923,353.1719,3.886e-05,6.7e-06,0.0,2,-1,-0.13333174469377373,ECCENTRICITY,19.649847091272644
2022-023E,51950,13.56267413,0.0150232,63.459,239.1325,348.8089,8.6406e-05,-2.7e-07,0.0,4,-1,-0.17220915979058815,ECCENTRICITY,8.669148410670251
2022-023F,51951,15.18052751,0.0117859,63.457,285.1127,343.5099,0.00031583,7.51e-05,0.0,2,-1,-0.1302284697551872,ECCENTRICITY,20.739910035848403
YAOGAN-34 02,52084,13.45428767,0.0042266,63.396,122.0247,351.4428,9.6654e-06,-8.4e-07,0.0,4,-1,-0.054256586120167705,ECCENTRICITY,2.2021468705530243
LYNK TOWER 1,52162,16.0472033,0.0006774,97.2566,163.5861,193.2821,0.0006566,0.00438476,9.0577e-05,3,-1,-0.009138259445066965,MEAN_MOTION_DDOT,3.7016008455792777
STARLINK-3767,52376,15.88709312,7.77e-05,53.2128,222.6516,47.0125,0.0041684,0.01367546,0.0,0,-1,-0.005946587284246574,MEAN_MOTION_DOT,3.3894068228898675
2022-056B,52717,13.2958136,0.0043618,86.0131,141.3829,339.8372,0.00044738,2.23e-06,0.0,4,-1,-0.08889776503678448,ECCENTRICITY,2.283129643668991
GEESAT-1 01,52785,14.80974478,0.0022521,49.9944,347.382,203.5121,0.0002965,2.104e-05,0.0,2,-1,-0.007952872155133295,ECCENTRICITY,3.635824945334275
GEESAT-1 02,52786,14.81010577,0.0023115,50.0016,347.5173,193.3976,0.00029578,2.1e-05,0.0,2,-1,-0.009377508561268955,ECCENTRICITY,3.742391335900108
GEESAT-1 06,52790,14.81055932,0.0035003,50.006,347.5717,88.3381,0.00036646,2.672e-05,0.0,2,-1,-0.047398323821867594,ECCENTRICITY,5.875154384800147
GEESAT-1 07,52791,14.80988393,0.0013296,49.9895,346.583,35.5761,0.0003534,2.546e-05,0.0,2,-1,-0.002240578043138486,ECCENTRICITY,1.9808166070012612
GLOBALSTAR M087,52888,12.62266716,6.24e-05,52.0011,35.9294,85.7867,-7.6334e-06,-1.05e-06,0.0,4,-1,-0.07306780472481378,INCLINATION,2.587912764592528
DS-EO,52935,15.1284634,0.0002988,9.993,281.0501,170.4888,0.00034252,7.021e-05,0.0,2,-1,-0.020072076104252323,INCLINATION,5.212661808186325
SHERPA-LTC2,53754,14.6842253,0.0397816,53.2383,324.4658,279.5504,0.00025487,4.815e-05,0.0,1,-1,-0.03973781478692895,ECCENTRICITY,3.206215427906198
SHIYAN-20C (SY-20C),54214,14.29485918,0.0014446,59.996,301.682,179.5641,7.506e-05,5.6e-07,0.0,2,-1,-0.010400013194930113,MEAN_MOTION,3.754972584963151
NOAA 21 (JPSS-2),54234,14.19549048,0.0002382,98.7542,359.164,124.3836,5.8305e-05,7.9e-07,0.0,4,-1,-0.05239447661890251,MEAN_MOTION,3.2143694325433874
YAOGAN-34 03,54249,13.45433756,0.0066808,63.4054,183.0454,354.4737,4.7209e-06,-8.7e-07,0.0,4,-1,-0.0920945004812963,ECCENTRICITY,3.6721758778104663
COSMOS 2566,54383,13.97692948,0.000859,67.1453,8.2601,207.6479,5.522e-05,3e-08,0.0,0,-1,-0.004384187896179226,MEAN_MOTION,5.657490734688314
