OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SNAP-3 EDDIE,40972,15.63466255,0.00254786,64.7418,64.0911,9.739,0.0015256664,0.00146581,0.0,0,-1,-0.07201843672606534,ECCENTRICITY,7.901375036272027
BISONSAT,40974,15.16410925,0.0080135,64.7572,144.2838,43.593,0.00078594,0.00016488,0.0,0,-1,-0.07135376032150664,ECCENTRICITY,26.1397175499255
VELOX-CI,41166,15.50198324,0.0004912,14.9836,10.3088,9.3014,0.00034318,0.00021251,0.0,4,-1,-0.10459776421338007,INCLINATION,3.723277637691803
KENT RIDGE 1,41167,15.2318239,0.0008186,14.9781,197.494,8.5301,0.00013611,4.082e-05,0.0,4,-1,-0.04384831485979224,INCLINATION,3.723566336732082
HORYU-4,41340,16.07657648,0.0008771,30.9826,9.3933,328.5167,0.0011416,0.00981345,0.00051298,1,-1,-0.23722425782290663,MEAN_MOTION_DDOT,6.9902809144053375
SCATSAT 1,41790,14.7954464,0.0053835,98.1188,241.5456,216.2788,0.00015096,1.1e-05,0.0,3,-1,-0.02544906498806071,ECCENTRICITY,5.1451037729284135
RAVAN,41849,15.55594375,0.0002642,97.988,68.3716,358.8423,0.00067249,0.0004617,0.0,4,-1,-0.058912787181211734,MEAN_MOTION_DOT,0.564385942535706
CYGFM04,41885,15.62010492,0.0007282,34.9304,164.9558,273.9275,0.00031197,0.0002827,0.0,4,-1,-0.006932759087628415,INCLINATION,2.676255452846806
CYGFM02,41886,15.65087365,0.0008267,34.9385,159.3291,275.9573,0.00033361,0.00034187,0.0,4,-1,-0.021435092291306523,INCLINATION,2.6758302778965763
CYGFM07,41890,15.60577907,0.0007692,34.9428,166.3245,273.4338,0.00031807,0.00027265,0.0,4,-1,-0.0012941894657927389,INCLINATION,2.675604567737812
LEMUR-2-MONSON,42839,15.28263966,0.0005479,97.4079,358.0012,329.4896,0.00064775,0.00017793,0.0,4,-1,-0.0013012190371444188,RA_OF_ASC_NODE,1.6541358473799033
LEMUR-2-PETERG,42841,15.34274796,0.0002712,97.3988,2.8023,311.1609,0.00070311,0.00023297,0.0,4,-1,-0.023241379989158373,RA_OF_ASC_NODE,1.9488455038397547
LEMUR-2-DEMBITZ,42842,15.30559376,0.0005932,97.3823,358.9996,355.3862,0.00056954,0.00016778,0.0,4,-1,-0.003175331409871085,ARG_OF_PERICENTER,2.0882782953475587
LEMUR-2-ZACHARY,42845,15.51052466,0.0002278,97.3591,9.3214,347.0942,0.00072398,0.00042179,0.0,4,-1,-0.07265955248694811,MEAN_MOTION_DOT,0.5035887485895935
ORS-5 SENSORSAT,42921,15.00927666,0.0010496,0.0491,73.5531,206.0658,0.00012546,2.48e-05,0.0,1,-1,-0.11159393411131896,INCLINATION,3.422335504131591
YAOGAN-30 02B,42946,15.02869205,0.0001894,34.9988,331.7497,16.3568,0.00021633,2.931e-05,0.0,4,-1,-0.021740635989140444,INCLINATION,2.6726650866004205
YAOGAN-30 02C,42947,15.04578215,0.0005644,34.9986,322.1955,292.066,0.00027621,3.929e-05,0.0,4,-1,-0.008257446386823186,INCLINATION,2.67267558474734
RADFXSAT (FOX-1B),43017,15.12826697,0.01486298,97.4699,43.6511,299.9037,0.00035687408,8.156e-05,0.0,4,-1,-0.007708365816389506,ECCENTRICITY,0.9615359939008821
LEO 1 (LEO VANTAGE 1),43113,14.6787016,0.0350897,99.2431,97.2594,50.3,0.00031187,4.524e-05,0.0,4,-1,-0.018775544845803904,ECCENTRICITY,2.7571258843068023
LKW-4,43236,15.63017019,0.0002359,97.634,349.3769,245.1441,0.00045957,0.00041713,0.0,4,-1,-0.0076966192033815495,MEAN_MOTION_DOT,0.49648990309250285
COSMOS 2530 (RODNIK-S 16),43751,12.42880832,0.0019801,82.5135,216.368,19.4521,-0.00078193,-9.8e-07,0.0,4,-1,-0.06414958856448894,BSTAR,4.016131997018523
POLAR SCOUT KODIAK,43764,15.82156496,0.0007803,97.4156,262.2191,204.9632,0.0011118,0.00232867,0.0,4,-1,-0.1246040861939599,MEAN_MOTION_DOT,3.408448512858273
HONGYUN 1,43871,13.51410262,0.0013385,99.7501,199.338,44.205,0.0010211,6.21e-06,0.0,4,-1,-0.008735695071579508,BSTAR,3.50763823697452
ISAT,43879,15.67031987,0.0003536,97.5868,113.7138,166.2174,0.00088997,0.00095453,0.0,4,-1,-0.07170386931974293,MEAN_MOTION_DOT,1.315142171362131
D-STAR ONE (SPARROW),43881,15.77369932,0.0004903,97.6096,119.3456,132.2183,0.0010183,0.00170388,0.0,4,-1,-0.10516730391001505,MEAN_MOTION_DOT,2.456670041157155
YUNHAI-2 01F,43915,14.29033041,0.0007033,50.0094,187.0507,358.8491,0.00015838,2.42e-06,0.0,1,-1,-0.03969130910046892,MEAN_MOTION,3.3002847801851822
BUFENG 1B,44311,15.2793676,0.0025309,44.9738,317.7183,20.2883,0.0003687,0.00010044,0.0,0,-1,-0.01624753179607863,ECCENTRICITY,7.8447810620930545
PROX-1,44339,14.90835013,0.0005675,23.9958,50.273,145.571,0.0012316,0.00012721,0.0,0,-1,-0.016787906927272833,INCLINATION,8.936691605151903
NPSAT1,44340,14.74653709,0.0007036,23.997,156.5052,318.4425,0.00076504,5.467e-05,0.0,1,-1,-0.0644703276737128,INCLINATION,1.7931806917977244
OTB,44341,14.5722481,0.0011034,23.9965,280.8878,106.7422,0.00017531,1.026e-05,0.0,0,-1,-0.041169267404069565,INCLINATION,8.936472376907812
FORMOSAT 7-1,44349,14.9654453,4.3e-05,23.9994,328.1593,316.5131,0.00020731,2.718e-05,0.0,1,-1,-0.04836382324389005,INCLINATION,1.7930174218847215
FORMOSAT 7-4,44350,14.96535144,9.1e-05,23.9997,31.0112,316.1395,0.00020908,2.738e-05,0.0,1,-1,-0.0355971810520071,INCLINATION,1.7929970131455961
FORMOSAT 7-2,44351,14.96534011,3.77e-05,23.9984,84.2756,312.2348,0.00018245,2.428e-05,0.0,1,-1,-0.024995730183062947,INCLINATION,1.7930854510151395
FORMOSAT 7-6,44353,14.96547119,9.45e-05,23.9974,266.4448,189.5621,0.00017302,2.319e-05,0.0,1,-1,-0.07512997755755685,INCLINATION,1.7931534801455573
MOMENTUS-X1,44408,15.67449845,0.0005557,97.6748,223.95,342.3805,0.00039076,0.000423,0.0,1,-1,-0.03355733410055706,INCLINATION,3.2190559733032735
BRO-1,44495,15.94873067,0.0013276,44.9901,232.9379,19.5963,0.00082966,0.00331999,5.242e-05,0,-1,-0.07594221785878386,MEAN_MOTION_DDOT,3.898464792017339
TAURUS-1 (JINNIUZUO 1),44530,14.72188186,0.0007178,98.6418,343.1092,281.3237,0.0010078,6.304e-05,0.0,4,-1,-0.014642306537289318,BSTAR,3.4521393578032877
ZHUHAI-1 03E,44539,15.41356984,0.0005125,97.5614,328.0028,358.669,0.00041019,0.0001705,0.0,1,-1,-0.05131077390691435,INCLINATION,3.2113414699138882
STARLINK-1043,44748,15.63938883,2.5e-06,53.0492,24.5859,340.0634,0.00039619,0.00037638,0.0,1,-1,-0.0038625577803337863,ARG_OF_PERICENTER,2.391398451744444
NINGXIA-1 1,44779,14.02039508,0.001124,45.0045,137.2051,208.2584,4.0024e-05,-6.8e-07,0.0,1,-1,-0.06631520546084718,MEAN_MOTION,4.235010169959191
NINGXIA-1 2,44780,14.0201837,0.0006664,45.0065,137.6162,205.391,1.0248e-06,-1.28e-06,0.0,1,-1,-0.05250570490140011,MEAN_MOTION,4.235742131399326
NINGXIA-1 3,44781,14.0205237,0.0009939,44.9985,135.5581,198.3604,3.2961e-05,-7.9e-07,0.0,1,-1,-0.07093880499784838,MEAN_MOTION,4.234564787801795
NINGXIA-1 4,44782,14.0207154,0.0012161,45.0063,137.0627,174.5277,0.00016553,1.25e-06,0.0,0,-1,-0.05244750130385378,MEAN_MOTION,5.804277708931144
NINGXIA-1 5,44783,14.02088216,0.0010702,45.0037,136.4848,199.1225,0.00015218,1.04e-06,0.0,1,-1,-0.07795499289445212,MEAN_MOTION,4.233323521372471
RISAT-2BR1,44857,15.01708219,0.0013047,36.9607,54.9945,253.5475,0.0003316,4.325e-05,0.0,1,-1,-0.0044294483888286384,ECCENTRICITY,1.6498151854436154
TIANYAN 02,44882,15.05325743,0.0013204,97.7929,272.64,355.3465,0.000444,6.305e-05,0.0,1,-1,-0.0455698097869221,INCLINATION,3.2270902136056225
GONETS-M 14,44905,12.42870018,0.0013913,82.5235,78.6883,127.681,-0.00019363,-1.7e-07,0.0,3,-1,-0.038629774284027585,MEAN_MOTION,2.454790466587167
GONETS-M 15,44906,12.42871558,0.0015334,82.5255,79.1831,150.6286,-0.00024904,-2.4e-07,0.0,3,-1,-0.05466637695136378,MEAN_MOTION,2.454773462414588
GONETS-M 16,44907,12.42892053,0.0010153,82.5201,78.1146,192.0734,0.00030551,5.2e-07,0.0,3,-1,-0.04477205665327244,MEAN_MOTION,2.4545471633775775
RS-44 & BREEZE-KM R/B,44909,12.79749029,0.0218469,82.5225,333.383,122.0146,1.7228e-05,1.7e-07,0.0,4,-1,-0.012586506838262845,ECCENTRICITY,1.5815206551511347
YINHE-1,45024,14.79148648,0.0012683,86.3937,111.2415,338.5503,0.00011203,8.57e-06,0.0,1,-1,-0.05510933585025274,INCLINATION,2.4516125501463537
STARLINK-1151,45081,15.92872871,0.0003734,53.0467,56.78,238.506,0.00061285,0.00214801,2.8548e-05,1,-1,-0.028712894091755814,MEAN_MOTION,2.3731203630859046
ONEWEB-0021,45134,13.10407222,0.0001583,87.8818,34.4063,85.281,-0.020675,-7.202e-05,0.0,3,-1,-0.02372227524160414,BSTAR,3.6471941813395534
ONEWEB-0025,45138,13.10213528,0.0002597,87.8841,34.3753,110.3181,0.095858,0.00033518,0.0,3,-1,-0.1295385950828547,BSTAR,16.81577269520538
ONEWEB-0036,45144,13.10210808,0.0001889,87.8838,34.4559,77.5467,0.072662,0.00025387,0.0,3,-1,-0.10805019248334635,BSTAR,12.742600463577118
STARLINK-1279,45360,15.82635976,0.0002408,53.0345,280.5585,354.7584,0.00053516,0.00115495,0.0,1,-1,-0.005494370888455835,ARG_OF_PERICENTER,2.915429021962492
STARLINK-1301,45361,15.8427143,0.0004137,53.0332,282.6924,349.8253,0.00050837,0.0011862,0.0,1,-1,-0.0016297615996675452,ARG_OF_PERICENTER,2.7395123696356705
STARLINK-1280,45388,15.86843928,0.0003891,53.0341,300.0614,345.7387,0.00053226,0.00141107,0.0,1,-1,-0.009262991867779014,ARG_OF_PERICENTER,2.5937823030651983
STARLINK-1541,46052,15.92451937,0.0010597,53.1546,302.914,325.0973,0.0010571,0.00366384,6.2446e-05,1,-1,-0.0939267871768748,MEAN_MOTION_DDOT,0.8029225450369618
STARLINK-1622,46128,15.93653046,0.0004797,53.0116,39.8174,204.1411,0.00078442,0.00287743,4.2936e-05,1,-1,-0.07058146139384308,ARG_OF_PERICENTER,2.4556543127569888
STARLINK-1606,46144,16.32560286,0.0010333,53.0228,67.3792,252.9873,0.00084283,0.05158165,1.2129e-05,1,-1,-0.21408647359960825,MEAN_MOTION_DOT,18.708101454832523
STARLINK-1667,46155,16.0750811,0.0008043,53.006,38.8177,243.3167,0.0010066,0.00828378,0.00037507,1,-1,-0.1644524144741188,MEAN_MOTION_DDOT,5.096309332416869
STARLINK-1545,46156,15.96886596,0.0006651,53.0342,75.0841,232.8755,0.0010038,0.00440559,9.0865e-05,1,-1,-0.07358132619193708,MEAN_MOTION_DDOT,1.1932117074510744
STARLINK-1633,46171,15.90648341,0.0005037,53.0311,77.5553,220.2285,0.00086163,0.00270108,3.8012e-05,1,-1,-0.04094946359017537,MEAN_MOTION_DDOT,0.4673609350427174
STARLINK-1635,46172,16.03029739,0.0008296,53.0294,74.2537,232.932,0.00099028,0.00619657,0.00019029,1,-1,-0.12055791002658717,MEAN_MOTION_DDOT,2.5586538402855568
GNOMES-1,46266,15.00378767,0.0012147,97.7893,27.9217,352.1134,0.0002553,3.15e-05,0.0,1,-1,-0.075198968231248,INCLINATION,3.226845308736118
STARLINK-1759,46340,15.92916856,0.0006282,53.008,148.1787,39.8914,0.0010939,0.0038733,6.9035e-05,0,-1,-0.02261901296110813,MEAN_MOTION_DDOT,5.147023592725091
STARLINK-1547,46347,16.01341224,0.0003466,53.0233,93.0813,173.3289,0.0010583,0.00597342,0.00017251,1,-1,-0.13984917011835168,ARG_OF_PERICENTER,3.5544317701011554
STARLINK-1665,46356,16.40681816,0.0006772,53.0158,147.5193,247.9796,0.00064826,0.09766339,1.234e-05,1,-1,-0.2245837175712369,MEAN_MOTION_DOT,35.541818739100236
STARLINK-1707,46359,15.99703507,0.0002991,53.0127,88.7752,146.233,0.0022978,0.0117352,0.00071177,1,-1,-0.22700362583653172,MEAN_MOTION_DDOT,9.720341176775634
JILIN-1 GAOFEN 3H,46460,15.69173095,0.0003534,97.2208,231.0489,285.7833,0.00068089,0.00079479,0.0,1,-1,-0.023636437800842347,INCLINATION,3.1881707480935644
HAIYANG-2C,46469,13.83376167,0.0008555,65.9955,191.5775,237.5788,-2.0762e-05,-1.04e-06,0.0,3,-1,-0.06041827033476821,INCLINATION,3.1194665664105923
GONETS-M 17,46486,12.42873353,0.0022698,82.4992,341.5786,17.2821,1.001e-05,1.1e-07,0.0,3,-1,-0.10340584809867148,ECCENTRICITY,1.885259126154609
GONETS-M 18,46487,12.4287417,0.0019898,82.4946,340.6654,13.9504,0.00042892,6.9e-07,0.0,3,-1,-0.09688459660552162,MEAN_MOTION,2.454744621571228
GONETS-M 19,46488,12.42892345,0.001393,82.4971,341.1329,30.0911,0.00014346,3e-07,0.0,3,-1,-0.064741947755802,MEAN_MOTION,2.45454393920979
ICEYE-X7,46496,15.31723386,0.0005441,97.7491,144.7071,301.5095,0.00036753,0.00011184,0.0,1,-1,-0.0026421920698017076,INCLINATION,3.22411053769332
NETSAT-4,46504,15.4414982,0.00031685,97.8601,186.1637,289.3785,0.00042746823,0.00019512,0.0,1,-1,-0.004513420590775308,INCLINATION,3.2316617711697027
NETSAT-3,46505,15.42978668,0.0003131,97.8652,184.4532,318.1999,0.00046733,0.00020517,0.0,1,-1,-0.007536491079680296,INCLINATION,3.232008719734834
NETSAT-2,46507,15.46383273,0.0001976,97.8613,186.4021,351.4742,0.00043836,0.00021599,0.0,1,-1,-0.03366286567506227,INCLINATION,3.231743406126204
STARLINK-1663,46535,16.12832288,0.00106908,53.0248,309.2318,319.8485,0.00087959345,0.01028914,0.00067361158,1,-1,-0.218729345547305,MEAN_MOTION_DDOT,9.196296777576299
STARLINK-1678,46538,15.97085411,0.0009833,53.0284,287.1881,321.3495,0.0011343,0.00505111,0.00011752,1,-1,-0.11591874216629366,MEAN_MOTION_DDOT,1.559275172884347
STARLINK-1679,46557,15.93083719,0.0008344,53.0368,303.7992,328.3341,0.0010589,0.00378761,6.6541e-05,1,-1,-0.09434275693675082,MEAN_MOTION_DDOT,0.8591607701710547
STARLINK-1714,46562,15.75812773,0.0001344,53.0363,307.0594,220.9116,0.00095889315,0.00152848,0.0,1,-1,-0.008656916816500548,ARG_OF_PERICENTER,1.857610442199536
STARLINK-1735,46565,16.01995574,0.0010371,53.0288,294.9093,332.3503,0.00095771,0.0056497,0.00015592,1,-1,-0.14123616622172946,MEAN_MOTION_DDOT,2.086637284031887
STARLINK-1741,46567,16.07640748,0.0010698,53.0285,293.0163,328.4844,0.0010275,0.00855536,0.00040324,1,-1,-0.18418571721618032,MEAN_MOTION_DDOT,5.483178881141509
STARLINK-1531,46572,16.03086139,0.0013473,53.0408,314.0723,301.6776,0.0010915,0.00690119,0.00023727,1,-1,-0.16743255811966945,MEAN_MOTION_DDOT,3.203848423142625
STARLINK-1728,46582,15.80326899,0.0004676,53.0326,310.3571,329.8996,0.00087275,0.00170763,0.0,1,-1,-0.004829333626556909,ARG_OF_PERICENTER,2.0289525919566125
STARLINK-1716,46672,16.20989223,0.0010808,53.0272,13.0771,277.8927,0.0009505,0.02063792,1.184e-05,1,-1,-0.16554251323988373,MEAN_MOTION_DOT,7.404318165817975
STARLINK-1784,46687,15.97111413,0.0008523,53.0326,3.2353,283.5631,0.00086747,0.00385756,7.1878e-05,1,-1,-0.09461228024579688,MEAN_MOTION_DDOT,0.9324558635875762
STARLINK-1788,46689,15.94049261,0.0003459,53.029,34.9194,234.2712,0.00057736,0.00215339,2.8924e-05,1,-1,-0.03476698633240677,MEAN_MOTION,2.41385610528298
STARLINK-1817,46715,15.95906021,0.0007506,53.0397,34.5378,256.236,0.000688,0.00285304,4.3353e-05,1,-1,-0.06089472189662054,MEAN_MOTION_DDOT,0.5407109620124833
STARLINK-1826,46723,15.85696791,0.0006182,53.041,0.1989,230.3129,0.00080741,0.00204381,0.0,1,-1,-0.031963570583664336,RA_OF_ASC_NODE,1.7035699158580646
