OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
FGRST (GLAST),33053,15.23217795,0.0008882,25.5814,263.6978,81.8712,0.00012751,3.442e-05,0.0,4,-1,-0.012547105250255264,INCLINATION,4.489176343135344
YAOGAN-8,36121,13.05076085,0.0020566,100.2344,306.5479,215.2207,-0.0010647,-3.87e-06,0.0,4,-1,-0.0024980728617738923,ARG_OF_PERICENTER,1.1959478166627575
YAOGAN-9 01A,36413,13.45679441,0.0528035,63.3656,288.3345,20.8538,8.5371e-05,2.8e-07,0.0,4,-1,-0.03848141638861935,ECCENTRICITY,6.34204144308871
YAOGAN-9 01B,36414,13.4568648,0.0528798,63.3667,288.0193,20.0291,8.7919e-05,3.1e-07,0.0,4,-1,-0.037459723138833834,ECCENTRICITY,6.351582039885993
YAOGAN-9 01C,36415,13.45688925,0.0529492,63.3662,288.3518,20.3599,7.8253e-05,1.8e-07,0.0,4,-1,-0.037931509071510106,ECCENTRICITY,6.360259856632146
TISAT 1,36799,15.26924459,8.054e-05,98.0631,352.8376,3.471,0.00076981986,0.00020307,0.0,4,-1,-0.029837960632900673,ARG_OF_PERICENTER,1.4545037147653104
GLOBALSTAR M077,37191,11.68178305,9.08e-05,51.9961,103.7821,142.0013,-0.00023557,-9.1e-07,0.0,4,-1,-0.028004871553030386,MEAN_MOTION,2.3902189327170262
JUGNU,37839,14.1373423,0.0018566,19.9604,269.8546,277.622,9.0794e-05,4.41e-06,0.0,4,-1,-0.04273231895911023,INCLINATION,4.899684488681404
SRMSAT,37841,14.11542222,0.0011878,19.973,18.2874,51.0444,8.7806e-05,4.26e-06,0.0,4,-1,-0.048490852421710695,INCLINATION,4.898764296076196
GLOBALSTAR M080,38041,12.62266602,8.3e-05,52.0088,359.8564,47.4728,6.0388e-05,-9.3e-07,0.0,4,-1,-0.003447372895843015,INCLINATION,2.5591526879843096
EXPRESS-MD2,38745,12.35601719,0.1603666,49.8358,64.9669,230.2085,0.00060162,0.00033788,4.3724e-06,4,-1,-0.29882261843076496,ECCENTRICITY,19.791794619573984
SMDC ONE 1.2,38759,15.18621514,0.0112541,64.658,183.9725,210.8307,0.00058033,0.00014071,0.0,4,-1,-0.01663872096708191,ECCENTRICITY,1.1466800725903021
CINEMA,38764,15.40794913,0.0067331,64.6451,104.9878,208.4262,0.00061279,0.00027208,0.0,4,-1,-0.012530465469097862,MEAN_MOTION_DOT,0.19178233369957903
AEROCUBE 4.5A,38767,15.59526074,0.0042965,64.6378,63.58,216.4781,0.00080145,0.00067206,0.0,4,-1,-0.05909573801864054,MEAN_MOTION_DOT,0.5633670639289745
YAOGAN-16 01C,39013,13.45492656,0.042673,63.3538,218.7658,25.52,0.00016907,8.3e-07,0.0,4,-1,-0.007059326132447141,ECCENTRICITY,5.075317775265971
COSMOS 2483 (RODNIK-S 5),39058,12.44021198,0.0015877,82.4973,284.7385,257.8704,-0.0012461,-1.65e-06,0.0,4,-1,-0.005534244859442816,MEAN_MOTION,1.5598219999365417
YAOGAN-17 01A,39239,13.45489607,0.0416292,63.3891,19.0105,11.3332,0.00017287,8.3e-07,0.0,4,-1,-0.024775061248031638,ECCENTRICITY,4.944800410429746
YAOGAN-17 01B,39240,13.45458448,0.0416391,63.3901,19.6893,10.8806,5.4574e-05,-3.6e-07,0.0,4,-1,-0.023980724005952803,ECCENTRICITY,4.946038312242237
YAOGAN-17 01C,39241,13.45464571,0.0417209,63.3898,18.5665,10.9603,0.00014516,5.5e-07,0.0,4,-1,-0.02391796555917952,ECCENTRICITY,4.956266632268682
HISAKI (SPRINT-A),39253,13.55529389,0.0136751,29.7202,69.4432,188.7299,4.4191e-05,9.9e-07,0.0,4,-1,-0.03971278955507562,INCLINATION,4.186914981671897
CASSIOPE,39265,15.17704171,0.0319792,80.916,201.9861,77.9874,0.00043045,0.00035572,-6.8369e-07,4,-1,-0.11007195895419353,ECCENTRICITY,3.738158744718336
POPACS 2,39269,14.87074396,0.0432767,80.9912,272.3588,193.5751,0.00036951,0.00020941,0.0,4,-1,-0.06436221657434593,ECCENTRICITY,5.150804777710528
POPACS 3,39270,14.53511909,0.0562522,81.0052,350.531,50.9394,0.00032935,0.00013695,0.0,4,-1,-0.12097288567212183,ECCENTRICITY,6.7732689158906725
YAOGAN-19,39410,13.15578787,0.000938,100.1014,37.6704,350.0489,0.0011181,3.79e-06,0.0,4,-1,-0.025265502003126883,ARG_OF_PERICENTER,2.883580003011498
FIRST-MOVE,39439,16.16733513,0.00099622,97.7334,53.0932,156.9233,0.0027113678,0.04029555,2.619866e-06,4,-1,-0.29988246010248754,MEAN_MOTION_DOT,37.37391719742852
ALICE,39467,15.06775933,0.0161718,120.4629,234.7801,232.4047,0.00055653,0.00010906,0.0,4,-1,-0.07170694199740357,INCLINATION,2.4401295831462004
SMDC ONE 2.4,39469,15.15301716,0.0139433,120.491,280.4101,253.2261,0.00060014,0.00014227,0.0,4,-1,-0.08069420121048287,INCLINATION,2.4421817587181347
MCUBED-2,39472,15.57077453,0.0053424,120.4859,55.5957,294.2743,0.0009309,0.00073126,0.0,4,-1,-0.12276510761995951,MEAN_MOTION_DOT,0.618364353867422
TACSAT 6,39473,15.47638689,0.0069119,120.4694,37.5502,287.3565,0.00082506,0.00047211,0.0,4,-1,-0.09072950728475693,INCLINATION,2.440604285680633
SMDC ONE 2.3,39474,15.47990037,0.0066733,120.4567,39.9553,283.9157,0.00083017,0.0004781,0.0,4,-1,-0.087886105276619,INCLINATION,2.4396767899595098
GPM-CORE,39574,15.4439741,0.0012485,64.9749,323.4846,263.2265,0.00027143,0.00012411,0.0,4,-1,-0.022148808530629616,INCLINATION,1.6122233754127422
YAOGAN-20 01A,40109,13.45431243,0.0380353,63.3813,307.8526,14.0742,0.00022876,1.19e-06,0.0,4,-1,-0.020868175261214705,ECCENTRICITY,4.495417044377908
YAOGAN-20 01B,40110,13.45429643,0.0380236,63.3814,308.7251,14.0975,0.00020471,9.7e-07,0.0,4,-1,-0.01712067574732279,ECCENTRICITY,4.493954069508599
YAOGAN-20 01C,40111,13.45439954,0.0380306,63.3805,308.441,14.4798,0.0002127,1.05e-06,0.0,4,-1,-0.01866466544117118,ECCENTRICITY,4.494829353618442
YAOGAN-25 01C,40340,13.45338039,0.0357001,63.3858,239.7941,9.0812,5.1171e-05,-4.6e-07,0.0,4,-1,-0.0008064108191633834,ECCENTRICITY,4.203422265334459
COSMOS 2504,40555,13.61325461,0.0607026,82.5213,317.8762,218.7002,0.00010432,2.93e-06,0.0,4,-1,-0.07437282612272389,ECCENTRICITY,7.329749544811093
ASTROSAT,40930,14.82255595,0.0008472,5.996,241.7487,237.2821,0.00013958,1.811e-05,0.0,4,-1,-0.0702199806698458,INCLINATION,5.919520807426008
SNAP-3 ALICE,40970,15.41971021,0.0037558,64.7567,125.4052,75.02,0.0010864,0.00047787,0.0,1,-1,-0.05609550428679755,ECCENTRICITY,6.896010689156309
SNAP-3 EDDIE,40972,15.42981696,0.0038808,64.7492,117.0743,79.8429,0.00098449,0.00044851,0.0,1,-1,-0.05581257545166107,ECCENTRICITY,7.144247627216505
BISONSAT,40974,15.13405859,0.0079673,64.7602,175.8162,97.0416,0.00062767,0.0001199,0.0,1,-1,-0.09161230161580303,ECCENTRICITY,15.25960960628042
VELOX-CI,41166,15.45086483,0.00055475,14.9805,231.7158,24.2128,0.00038617294,0.00019998,0.0,4,-1,-0.08478795713806375,INCLINATION,5.263372358100518
KENT RIDGE 1,41167,15.2233114,0.0008328,14.9811,18.2017,100.3677,0.0001492,4.304e-05,0.0,4,-1,-0.06835134873100002,INCLINATION,5.263328539405031
ORBCOMM FM108,41187,14.58711406,0.0002479,47.0066,351.7505,22.2772,0.00020566,7.98e-06,0.0,4,-1,-0.004851810066533957,INCLINATION,2.9244691522523234
ORBCOMM FM117,41188,14.58703353,0.0002777,47.0026,353.498,29.6148,0.00022245,8.77e-06,0.0,4,-1,-0.002511933719144488,INCLINATION,2.9247612768888978
JASON-3,41240,12.87627808,0.0007899,66.0446,1.3655,276.5282,0.00010143,-3.7e-07,0.0,4,-1,-0.006203092253569742,ARG_OF_PERICENTER,1.9633281589396363
HORYU-4,41340,15.6044477,0.00012315,30.9904,158.8053,1.071,0.00086755248,0.00074839,0.0,1,-1,-0.034136225462590986,INCLINATION,1.7208711016232956
CYGFM05,41884,15.51459806,0.0006028,34.9578,280.5274,171.2266,0.00033059,0.00020149,0.0,4,-1,-0.02555365030434531,INCLINATION,3.804406982541485
CYGFM04,41885,15.54435754,0.000557,34.9321,253.3839,205.0666,0.00036539,0.00024835,0.0,4,-1,-0.030059214811806623,INCLINATION,3.806283883331475
CYGFM02,41886,15.5644412,0.0006568,34.9408,250.6562,204.7836,0.00035556,0.00026042,0.0,4,-1,-0.03155294489440541,INCLINATION,3.8056485122469255
CYGFM01,41887,15.51875962,0.000573,34.941,282.181,161.6447,0.00032458,0.0002008,0.0,4,-1,-0.02734071980394004,INCLINATION,3.805633906015097
CYGFM08,41888,15.53330378,0.000741,34.9432,264.6921,188.4016,0.00033082,0.0002159,0.0,4,-1,-0.024030476038098436,INCLINATION,3.805473237464981
CYGFM07,41890,15.5400262,0.0006124,34.9448,253.4054,210.8601,0.00033513,0.0002241,0.0,4,-1,-0.021959920777211372,INCLINATION,3.805356387610351
CYGFM03,41891,15.53872613,0.0005357,34.9403,255.5735,194.0246,0.00033821,0.00022505,0.0,4,-1,-0.016586621715272365,INCLINATION,3.8056850278264975
ORS-5 SENSORSAT,42921,15.00440961,0.0010453,0.0483,261.9551,190.5791,0.00016252,2.936e-05,0.0,2,-1,-0.06253577057426696,INCLINATION,3.812236939662506
YAOGAN-30 02B,42946,15.02142777,0.0001438,34.9988,352.6892,29.061,0.00024599,3.273e-05,0.0,4,-1,-0.03786955443868378,INCLINATION,3.801412705016598
MAKERSAT 0,43016,15.2710125,0.0117326,97.481,298.064,310.9271,0.00061275,0.00019911,0.0,4,-1,-0.051136306286182265,ECCENTRICITY,1.2065119935273911
RADFXSAT (FOX-1B),43017,15.1055399,0.0156483,97.4879,285.7052,355.5437,0.00039572,8.686e-05,0.0,4,-1,-0.04873453342913592,ARG_OF_PERICENTER,2.9523579095440264
LEO 1 (LEO VANTAGE 1),43113,14.6705216,0.035376,99.2482,319.7742,63.4467,0.00022338,3.179e-05,0.0,4,-1,-0.03668360019942807,ECCENTRICITY,4.162896611048752
LEMUR-2-JIN-LUEN,43182,15.73353987,0.0002863,97.5445,345.2579,52.7077,0.0011194,0.00157113,0.0,4,-1,-0.1290796655089641,MEAN_MOTION_DOT,1.3986105346208657
LEMUR-2-KADI,43184,15.61449744,0.00026392,97.4727,339.6767,30.2428,0.00086490103,0.00074281,0.0,4,-1,-0.05941651855183061,MEAN_MOTION_DOT,0.6290943994550751
LKW-4,43236,15.53440949,0.0002928,97.6245,219.1055,350.9419,0.00051766,0.00032783,0.0,4,-1,-0.030605582039687218,ARG_OF_PERICENTER,2.8947576019293013
YAOGAN-31 01C,43277,13.45429936,0.0265551,63.3985,18.7451,6.7622,-7.327e-05,-1.44e-06,0.0,4,-1,-0.009702583819841737,ECCENTRICITY,3.059926096118828
WEINA 1B,43279,13.45361276,0.02652,63.3979,19.925,7.4889,1.9842e-05,-7.6e-07,0.0,4,-1,-0.0016759564215281797,ECCENTRICITY,3.0555371715109034
COSMOS 2531 (RODNIK-S 17),43752,12.42908176,0.0016256,82.5181,292.8362,301.6708,-0.00094743,-1.21e-06,0.0,4,-1,-0.011524949017408193,ARG_OF_PERICENTER,2.278035772098395
POLAR SCOUT KODIAK,43764,15.54161998,0.0006244,97.4297,134.002,264.3661,0.00085228,0.00055664,0.0,4,-1,-0.0012587097157610305,MEAN_MOTION_DOT,0.45614092871452167
SKYSAT-C13,43802,15.74365202,0.0002544,96.944,103.7161,255.7456,0.00045707,0.00066186,0.0,4,-1,-0.025312995870785115,MEAN_MOTION_DOT,0.5538911795139042
AL-FARABI 2,43805,15.64132219,0.0004199,97.413,131.3253,244.582,0.0010808,0.00103438,0.0,4,-1,-0.061494057334909424,MEAN_MOTION_DOT,0.8999653424846888
SPACEBEE-7,43816,15.93088913,0.0006718,97.4471,141.9142,259.0129,0.0016282,0.00566703,0.0001307,1,-1,-0.16846162717374946,ARG_OF_PERICENTER,4.818765341722701
ISAT,43879,15.49295817,0.0006285,97.5894,343.2703,26.5514,0.0009909,0.00054414,0.0,4,-1,-0.038853576228019326,MEAN_MOTION_DOT,0.4445283252646806
UWE-4,43880,15.38993999,0.001008,97.5847,339.5688,24.7604,0.00071303628,0.00027553,0.0,4,-1,-0.0027629502204373213,MEAN_MOTION_DOT,0.19498741225173516
D-STAR ONE (SPARROW),43881,15.5274888,0.0006894,97.611,348.2034,58.5704,0.00086578,0.00053729,0.0,4,-1,-0.04161655482159543,MEAN_MOTION_DOT,0.4381646185741676
YUNHAI-2 01F,43915,14.289753,0.0007206,50.0132,342.9525,295.6508,4.8839e-05,-3.7e-07,0.0,4,-1,-6.041413113189176e-05,INCLINATION,2.7048936691712373
BUFENG 1B,44311,15.2524198,0.002468,44.973,261.8984,47.7844,0.00038688,9.704e-05,0.0,1,-1,-0.0234467701298805,ECCENTRICITY,4.338574458484951
NPSAT1,44340,14.7330781,0.0008265,23.9975,226.8303,28.3764,0.00084097,5.807e-05,0.0,1,-1,-0.04017120566678578,INCLINATION,2.069609655042496
OTB,44341,14.56964557,0.0010884,23.9977,330.4296,211.1749,0.00021811,1.217e-05,0.0,2,-1,-0.012309069052612698,INCLINATION,1.9343365025724775
FORMOSAT 7-2,44351,14.95924325,4.31e-05,23.9972,184.4753,17.328,0.00022131,2.839e-05,0.0,1,-1,-0.01192726161265123,INCLINATION,2.069624616155343
YAOGAN-30 06A,44449,15.02127225,0.000398,34.9942,292.7406,11.2373,0.00027524,3.665e-05,0.0,1,-1,-0.0022061855452054635,INCLINATION,1.5212000895711006
STARLINK-1020,44725,15.25236508,0.0001423,53.1387,261.5654,92.9912,0.023257,0.00637386,0.0,2,-1,-0.03521675663236723,ARG_OF_PERICENTER,4.373348618920049
STARLINK-1053,44758,15.85469478,0.0005135,53.0293,146.6857,4.8786,0.00094217,0.00236787,0.0,1,-1,-0.02475440089636438,MEAN_MOTION_DOT,1.724975215983194
STARLINK-1063,44768,15.29254147,0.0002021,53.1578,277.9608,18.5115,-0.020583,-0.00550638,0.0,1,-1,-0.10943673145295063,BSTAR,17.979791120844506
IHOPSAT-TD,44859,15.11102824,0.0004463,36.9686,353.2408,17.4439,0.00019909,3.317e-05,0.0,1,-1,-0.01403129600284636,INCLINATION,1.4227360188892846
ONEWEB-0024,45137,13.10318523,0.00019481,87.8777,58.6497,96.0191,-0.013727603,-4.773e-05,0.0,4,-1,-0.1261196550429622,BSTAR,17.129980178424212
STARLINK-1199,45201,15.28088665,0.0001899,53.148,81.5479,69.3611,0.044082,0.01345959,0.0,2,-1,-0.08785184343835895,ARG_OF_PERICENTER,4.9696409567861
STARLINK-1210,45207,16.11065998,0.0003708,53.0082,323.4876,177.2056,0.00091474,0.00943324,0.00053335,2,-1,-0.07169198752434192,MEAN_MOTION_DDOT,4.644810185262416
STARLINK-1271,45217,15.26592672,0.0001508,53.1409,81.6982,62.254,0.044376,0.01289951,0.0,2,-1,-0.08685759313642905,ARG_OF_PERICENTER,5.1489846444745915
STARLINK-1267,45384,15.47246852,0.00052152,53.0512,190.0619,196.7868,0.0018420268,0.00096118,0.0,1,-1,-0.0024780280844188818,ARG_OF_PERICENTER,3.0383999887810216
STARLINK-1283,45389,15.53352074,0.00068527,53.0454,173.8525,187.8186,0.0017742184,0.0011532,0.0,1,-1,-0.0012473130272654398,ARG_OF_PERICENTER,2.7818087423707283
STARLINK-1298,45413,15.89380618,0.0007298,53.0378,117.4799,326.8558,0.00057804,0.0016886,2.1357e-05,0,-1,-0.18664971413547538,MEAN_MOTION_DDOT,53.77408741263819
STARLINK-1318,45416,16.1234446,0.0008818,53.0265,101.581,14.7459,0.0011739,0.01312545,0.0011898,1,-1,-0.213942104630909,MEAN_MOTION_DDOT,20.672013278087555
STARLINK-1294,45551,16.08403912,0.0004074,53.0279,38.6105,83.773,0.0012226,0.01057426,0.00065607,1,-1,-0.15843435035998454,MEAN_MOTION_DDOT,11.369854332049778
STARLINK-1398,45699,15.87355154,0.0004964,53.0398,2.6652,86.563,0.0011489,0.00319721,0.0,1,-1,-0.031239614518766,MEAN_MOTION_DOT,2.348385691668658
STARLINK-1484,45756,15.9325019,0.00066,53.0012,120.7021,8.6117,0.00075215,0.00270172,3.8969e-05,1,-1,-0.08166972849960363,MEAN_MOTION_DOT,1.9759284888358144
STARLINK-1524,46047,15.27399103,0.0001342,53.1461,171.5394,76.6754,0.04423,0.01320236,0.0,2,-1,-0.0314363989657106,ARG_OF_PERICENTER,4.785068693153967
STARLINK-1527,46048,15.27320056,0.0001464,53.1472,171.6652,88.944,0.03452,0.01018954,0.0,2,-1,-0.02851641872506594,ARG_OF_PERICENTER,4.47547744401226
STARLINK-1540,46051,15.26603145,0.0001147,53.1423,171.5506,126.2521,0.040155,0.01156422,0.0,2,-1,-0.01497067098523236,BSTAR,1.6288160108250664
STARLINK-1543,46053,15.25495384,8.79e-05,53.1379,171.6071,108.9952,0.042539,0.0118783,0.0,2,-1,-0.01847471873221812,ARG_OF_PERICENTER,3.969496643041474
STARLINK-1548,46054,15.24979605,9.45e-05,53.1356,171.5951,136.0328,0.040256,0.0109984,0.0,2,-1,-0.02119997019378539,BSTAR,1.6337353077696017
STARLINK-1564,46058,15.25144671,6.69e-05,53.1363,172.0722,141.1592,0.04128,0.01136452,0.0,2,-1,-0.03735977082948638,BSTAR,1.6836101599597417
STARLINK-1570,46059,15.27446088,0.0001768,53.147,171.6472,94.8434,0.062826,0.01883387,0.0,2,-1,-0.08417427631646535,ARG_OF_PERICENTER,4.326609389369792
STARLINK-1572,46060,15.23528023,0.0001035,53.1302,171.7129,90.7887,0.027204,0.00705534,0.0,2,-1,-0.057277641450012906,ARG_OF_PERICENTER,4.4289274727611225
STARLINK-1573,46061,15.28043738,0.0002086,53.1485,171.6273,113.8798,0.048389,0.0146474,0.0,2,-1,-0.04589945087118641,BSTAR,2.0298604765805495
STARLINK-1577,46063,15.28351174,0.0001012,53.1501,171.5683,79.4698,0.041373,0.01266185,0.0,2,-1,-0.028158705220493907,ARG_OF_PERICENTER,4.714553574346476
STARLINK-1583,46064,15.28425039,0.0001263,53.1496,171.586,122.218,0.039467,0.0120521,0.0,2,-1,-0.01711213276655138,BSTAR,1.595306344509816
STARLINK-1601,46120,16.06176167,0.0002818,53.0384,319.0049,169.7912,0.0011988,0.00902888,0.00044213,2,-1,-0.052159087974839924,MEAN_MOTION_DDOT,3.8365986742528873
TYVAK-0172,46267,15.6441378,0.0004329,97.7253,297.3712,57.0171,0.0017545,0.0017127,0.0,1,-1,-0.001825403510126944,MEAN_MOTION_DOT,1.232487404766027
ION-MK01,46274,15.8302338,0.0001005,97.1998,134.4105,242.6064,0.00058429,0.00125566,0.0,1,-1,-0.027172872309833673,ARG_OF_PERICENTER,4.349355171986245
STARLINK-1710,46330,16.07491056,0.0004199,53.0308,340.8322,130.547,0.0013417,0.01094256,0.00069732,2,-1,-0.12404667865368979,MEAN_MOTION_DDOT,6.097588539353979
STARLINK-1723,46333,16.00857471,0.0004065,53.0387,26.9906,147.5762,0.0015679,0.00859619,0.00036408,1,-1,-0.15745784584282263,MEAN_MOTION_DOT,6.40677029872524
STARLINK-1738,46336,15.92738313,0.0008188,53.0321,344.5185,84.6977,0.00091161,0.00319684,5.0086e-05,2,-1,-0.07609356209456852,ARG_OF_PERICENTER,4.582630446085067
STARLINK-1750,46337,16.06790975,0.0005613,53.0336,354.4318,134.9176,0.0011722,0.00918701,0.00046435,2,-1,-0.08787388152529818,MEAN_MOTION_DDOT,4.0334684371846095
STARLINK-1764,46343,15.64011394,0.0001253,53.0455,18.1521,358.6057,0.0027444,0.00272491,0.0,0,-1,-0.011762670144342291,ARG_OF_PERICENTER,2.52932082546638
STARLINK-1765,46344,15.81232487,0.0004527,53.0422,4.4475,102.4822,0.0010414,0.00213646,0.0,1,-1,-0.0001453970737054222,MEAN_MOTION_DOT,1.5510255473570902
STARLINK-1575,46349,15.77776014,0.0011377,53.0308,325.1775,117.4534,0.00085269,0.00148701,0.0,2,-1,-0.002719472882901197,ARG_OF_PERICENTER,3.7560587036278186
STARLINK-1726,46362,15.85565203,0.0009273,53.0403,323.5603,116.7364,0.0012779,0.00326856,0.0,2,-1,-0.007992262841821474,ARG_OF_PERICENTER,3.774151797023528
STARLINK-1651,46366,16.08220132,0.000597,53.0315,329.6797,157.8313,0.001346,0.01149756,0.00079315,2,-1,-0.12046283724664575,MEAN_MOTION_DDOT,6.946644767155373
STARLINK-1742,46376,15.77081827,0.0012815,53.0299,318.1858,103.0789,0.00080625,0.0013622,0.0,1,-1,-0.009571981396330975,ECCENTRICITY,1.9823094424175736
STARLINK-1687,46541,16.02396208,0.0011001,53.0354,154.9985,341.4827,0.0014447,0.00872138,0.00038486,2,-1,-0.1256762471030688,MEAN_MOTION_DDOT,3.329185023348308
STARLINK-1735,46565,15.58236735,0.0008285,53.0432,179.5004,158.4697,0.0021139,0.00165855,0.0,1,-1,-0.0103590308933863,MEAN_MOTION_DOT,1.1917831372058372
STARLINK-1741,46567,15.5957018,0.000618,53.0426,178.5249,153.9505,0.0023906,0.0019803,0.0,1,-1,-0.004855850603168843,MEAN_MOTION_DOT,1.4336409042878517
STARLINK-1712,46581,15.89677779,0.0006713,53.0332,144.5966,295.9677,0.0012729,0.00381401,6.4931e-05,2,-1,-0.04269422288420921,RA_OF_ASC_NODE,2.275452791105303
STARLINK-1848,46740,16.06326523,0.0006436,53.0333,315.5005,152.8094,0.001256,0.00956311,0.00050332,2,-1,-0.06018798039110296,MEAN_MOTION_DDOT,4.378743624468553
STARLINK-1892,46743,15.47855417,0.0006776,53.0489,353.5269,53.6592,0.0022422,0.00120007,0.0,1,-1,-0.008726172737778315,RA_OF_ASC_NODE,1.8199322746515372
STARLINK-1922,46753,15.60285627,0.00041,53.0477,344.9475,13.239,0.0017203,0.00145293,0.0,1,-1,-0.02535209186652032,ARG_OF_PERICENTER,2.2131286098081357
STARLINK-1928,46758,15.64243508,0.0004451,53.0465,346.6381,20.5654,0.0011632,0.00114015,0.0,1,-1,-0.0036164707994291723,ARG_OF_PERICENTER,2.003511283287722
STARLINK-1931,46790,15.61270383,0.0003138,53.0461,344.5024,25.6587,0.0018413,0.0016187,0.0,1,-1,-0.011140845715473802,MEAN_MOTION_DOT,1.1618281037381815
DRAGRACER 2 (AUGURY),46955,15.63262351,0.0005095,97.5848,243.3603,328.7215,0.00029946,0.00027367,0.0,2,-1,-0.0047963693996934675,INCLINATION,3.8357139894727363
SENTINEL-6A,46984,12.80929483,0.0007841,66.0439,7.8073,270.765,3.8732e-05,-5.2e-07,0.0,4,-1,-0.0034993521696645713,ARG_OF_PERICENTER,1.891190714277725
STARLINK-1955,47556,15.8718906,0.0004447,53.0369,29.0416,54.7404,0.0010754,0.00295951,0.0,1,-1,-0.022532884221649785,MEAN_MOTION_DOT,2.1697078634312223
STARLINK-1962,47563,15.58176426,0.0010271,53.0476,57.4985,26.7706,0.0017168,0.00133875,0.0,1,-1,-0.0007401309494857733,ECCENTRICITY,1.4770976260774633
STARLINK-1965,47566,15.77197179,0.0011497,53.0176,345.4362,95.0397,0.00081219,0.00137824,0.0,1,-1,-0.013953847200908753,ECCENTRICITY,1.7205684149269032
STARLINK-2022,47643,15.85207091,0.0004818,53.0147,41.3788,41.1606,0.00099411,0.00247002,0.0,1,-1,-0.015757283314803416,MEAN_MOTION_DOT,1.8017608287490923
STARLINK-2033,47650,15.18266703,0.0001572,53.1089,107.342,132.4824,0.0064764,0.00136566,0.0,1,-1,-0.004050177796857901,BSTAR,5.30317296859831
STARLINK-2058,47667,15.76264384,0.0010459,53.0425,86.6943,3.6941,0.0004943,0.00079613,0.0,1,-1,-0.0010937344116372927,ARG_OF_PERICENTER,2.4862199534291087
STARLINK-2194,47771,15.2706919,0.0001785,53.144,261.9096,111.2322,0.04154,0.01218608,0.0,2,-1,-0.03163837722222651,BSTAR,1.6962736966486447
STARLINK-2377,47797,15.15234088,0.0002839,53.0887,312.6995,84.0381,0.006475,0.00125002,0.0,1,-1,-0.015450312239302155,BSTAR,5.301968353945907
STARLINK-2383,47802,15.14035069,0.0001661,53.0828,312.7467,49.7595,0.0066238,0.00123596,0.0,1,-1,-0.02537434865844912,BSTAR,5.430001682715543
STARLINK-2401,47818,15.33182173,0.0001931,53.0528,311.8869,105.1547,0.054729,0.01965455,0.0,2,-1,-0.10799345301132368,BSTAR,2.3386559481484093
STARLINK-2435,47843,15.13816568,0.0002009,53.082,312.7515,56.9751,0.0066662,0.00123627,0.0,1,-1,-0.025032217281043878,BSTAR,5.46648429790259
