OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M072,31574,11.9165847,0.00013903,51.9912,120.4104,310.9452,0.0001690593,-7.2e-07,0.0,4,-1,-0.06709877139519826,MEAN_MOTION,2.139444842185919
GLOBALSTAR M066,32265,12.30388491,0.00053565,51.9592,79.8443,27.7526,-0.000323566,-1.33e-06,0.0,4,-1,-0.03324383273606546,INCLINATION,2.62132261076478
YUBILEINY (RS30),32953,12.43178885,0.00191566,82.505,359.9518,330.239,0.00014117737,2.9e-07,0.0,4,-1,-0.015580533369134397,ARG_OF_PERICENTER,2.5349179709398446
COSMOS 2437,32954,12.42759322,0.0020503,82.5033,1.9574,347.9943,0.00013760069,2.9e-07,0.0,4,-1,-0.042143176771042845,ARG_OF_PERICENTER,2.7558817572413834
COSMOS 2438,32955,12.43368812,0.00207862,82.5033,357.3306,322.5924,-4.1433031e-05,4e-08,0.0,4,-1,-0.01545137659386936,ARG_OF_PERICENTER,2.4397564310991586
COSMOS 2439,32956,12.4306997,0.00206023,82.5083,2.3098,333.5123,0.00016795242,3.3e-07,0.0,4,-1,-0.034232262099344546,ARG_OF_PERICENTER,2.575654019426822
FGRST (GLAST),33053,15.23911653,0.00077141,25.5821,256.9339,235.0284,0.00011419344,3.177e-05,0.0,4,-1,-0.014718061382492043,INCLINATION,4.582826518749582
YAOGAN-8,36121,13.05079189,0.00209204,100.2184,45.5843,343.1376,0.0012005619,3.47e-06,0.0,4,-1,-0.04402563012037286,ARG_OF_PERICENTER,2.695440377995148
XIWANG-1 (HOPE-1),36122,13.16437137,0.00068036,100.4022,114.8955,249.7894,-0.0010087061,-4.3e-06,0.0,4,-1,-0.0027913442057569404,ARG_OF_PERICENTER,1.5337268774385113
YAOGAN-9 01A,36413,13.45702315,0.05367776,63.3659,17.6091,21.6981,6.1327502e-05,-4e-08,0.0,4,-1,-0.06426485291805073,ECCENTRICITY,6.235854629770135
YAOGAN-9 01B,36414,13.45710087,0.05376205,63.3673,16.915,20.8621,4.8379837e-05,-2.3e-07,0.0,4,-1,-0.06348223118925511,ECCENTRICITY,6.246066876042541
YAOGAN-9 01C,36415,13.45711692,0.05383019,63.3669,17.4315,21.1938,5.6090593e-05,-1.2e-07,0.0,4,-1,-0.06021656050058011,ECCENTRICITY,6.254322451567533
GLOBALSTAR M077,37191,11.67547589,0.00028574,51.993,199.0437,158.6106,7.1244313e-05,-7.4e-07,0.0,4,-1,-0.025616793181318265,MEAN_MOTION,2.404091131179234
JUGNU,37839,14.13774628,0.001855,19.9621,356.5333,349.0526,7.2297e-05,4.05e-06,0.0,4,-1,-0.09667958204006377,INCLINATION,5.000751611457823
SRMSAT,37841,14.11573956,0.00119361,19.971,105.7844,119.8301,5.2396644e-05,3.62e-06,0.0,4,-1,-0.03523314529385646,INCLINATION,5.000089772787876
YAOGAN-15,38354,13.18383893,0.00249977,100.7367,5.6048,309.1327,-0.00028751651,-1.6e-06,0.0,4,-1,-0.04137620331957992,ARG_OF_PERICENTER,2.2722511636870157
NUSTAR,38358,15.08733169,0.00078499,6.0253,88.0328,354.8632,0.00028542047,5.475e-05,0.0,3,-1,-0.06069823188109902,INCLINATION,5.121138090311166
EXPRESS-MD2,38745,12.42878579,0.15712761,49.8234,90.3925,150.1128,0.00054372571,0.00030855,5.341947e-06,4,-1,-0.31397281412520983,ECCENTRICITY,18.7694332873012
CINEMA,38764,15.47578492,0.00441788,64.642,111.2017,179.6483,0.0005221086,0.00027945,0.0,3,-1,-0.09215221394721707,ECCENTRICITY,10.00985258951433
AEROCUBE 4.5A,38767,15.90197538,0.00195965,64.6259,55.1328,217.0625,0.0010193801,0.00314306,4.3379765e-05,3,-1,-0.13563405078094826,ECCENTRICITY,4.1389240328027865
YAOGAN-16 01A,39011,13.45516194,0.04348081,63.3547,309.2103,27.084,2.5416023e-05,-6.4e-07,0.0,4,-1,-0.039095869109981196,ECCENTRICITY,5.000432104827747
YAOGAN-16 01B,39012,13.45513068,0.04350106,63.3552,309.419,26.8273,1.6845536e-05,-7.3e-07,0.0,4,-1,-0.03887694558875643,ECCENTRICITY,5.002885515517226
YAOGAN-16 01C,39013,13.45505398,0.04351502,63.3558,308.1467,26.3927,0.00018986092,1.09e-06,0.0,4,-1,-0.05033013163680167,ECCENTRICITY,5.004576854441924
GLOBALSTAR M094,39074,12.62268549,2.106e-05,51.9929,174.8235,337.2221,7.9788429e-05,-8.9e-07,0.0,4,-1,-0.004794873532733057,ARG_OF_PERICENTER,2.62182228774228
GLOBALSTAR M078,39076,12.62258891,5.687e-05,51.9891,306.4738,199.5584,-0.00039299287,-1.74e-06,0.0,4,-1,-0.0007514817014140363,INCLINATION,2.619099130289339
YAOGAN-17 01A,39239,13.45505458,0.04257451,63.385,108.9178,11.8416,4.4864701e-05,-4.5e-07,0.0,4,-1,-0.016656705744258593,ECCENTRICITY,4.890628346414174
YAOGAN-17 01B,39240,13.45472604,0.04258329,63.3859,109.6151,11.3694,8.761321e-05,-1e-08,0.0,4,-1,-0.015624363005137087,ECCENTRICITY,4.891692096826699
YAOGAN-17 01C,39241,13.45479064,0.04266536,63.3857,108.2921,11.4567,0.00015871857,7.3e-07,0.0,4,-1,-0.028377666755249276,ECCENTRICITY,4.901635376593886
HISAKI (SPRINT-A),39253,13.55543891,0.01368872,29.7202,258.8784,314.9019,8.2607207e-05,1.26e-06,0.0,4,-1,-0.06715417070061536,INCLINATION,4.275101282782326
CASSIOPE,39265,15.24513874,0.02951942,80.9146,75.6708,87.1664,0.00047656447,0.00043263,-5.52815e-07,4,-1,-0.17046543059004515,ECCENTRICITY,3.3089247731741227
POPACS 2,39269,14.91020614,0.04171298,80.9908,153.1144,218.8379,0.00017333163,0.00010185,0.0,4,-1,-0.054279043002568916,ECCENTRICITY,4.786248745855809
POPACS 3,39270,14.55979043,0.05528194,81.0013,237.5281,93.4066,0.00024503039,0.00010418,0.0,4,-1,-0.0703685252911267,ECCENTRICITY,6.430210795688581
SHIJIAN-16 (SJ-16),39358,14.92593137,0.00169223,74.9735,10.4225,247.5707,6.4517233e-05,6.36e-06,0.0,4,-1,-0.003787868391993854,RA_OF_ASC_NODE,1.851331196054156
GOMX-1,39430,14.69433394,0.01301451,97.6494,1.8227,100.6723,0.00030354029,1.996e-05,0.0,4,-1,-0.007020914172874593,ECCENTRICITY,1.3092545201919186
ALICE,39467,15.08687361,0.01621677,120.461,269.5319,348.2829,0.00024027168,4.753e-05,0.0,4,-1,-0.08653006526722229,INCLINATION,2.472738085975698
SMDC ONE 2.4,39469,15.18040809,0.01442502,120.4933,323.1565,11.0417,0.00032471276,8.341e-05,0.0,4,-1,-0.10189585109593957,INCLINATION,2.4751400398003387
MCUBED-2,39472,15.97808827,0.00209926,120.4659,133.3187,62.2304,0.0014606178,0.00685385,0.00021805808,0,-1,-0.20193082399477635,MEAN_MOTION_DDOT,4.456538747644996
TACSAT 6,39473,15.62215667,0.00670235,120.4613,104.7166,48.2985,0.0011115097,0.00112092,0.0,4,-1,-0.1642290122830331,MEAN_MOTION_DOT,7.208158870568132
SMDC ONE 2.3,39474,15.630685,0.00643466,120.4474,107.4021,45.7761,0.0011615242,0.00120356,0.0,4,-1,-0.17008285756064456,MEAN_MOTION_DOT,7.753567436326067
KAZEOSAT 2,40010,14.85459607,0.00086137,97.5417,0.8854,354.3232,5.4171e-06,-3e-08,0.0,4,-1,-0.0225223671372356,ARG_OF_PERICENTER,2.8346445890225302
DUCHIFAT-1,40021,15.6309631,0.00042507,98.0468,218.7756,128.7819,0.00097274361,0.00089241,0.0,4,-1,-0.05818820249196821,MEAN_MOTION_DOT,5.700035548189792
YAOGAN-20 01A,40109,13.45441824,0.038953,63.3802,37.8636,14.6479,-2.6441208e-05,-1.16e-06,0.0,4,-1,-0.024515071030905333,ECCENTRICITY,4.451860378707741
YAOGAN-20 01B,40110,13.4543973,0.03893711,63.3802,38.7375,14.671,-3.0432303e-05,-1.19e-06,0.0,4,-1,-0.023627523892202795,ECCENTRICITY,4.449935208542021
YAOGAN-20 01C,40111,13.45449663,0.03894219,63.3792,38.4424,15.0597,-3.611276e-05,-1.25e-06,0.0,4,-1,-0.028309787372671258,ECCENTRICITY,4.450550681445851
YAOGAN-25 01A,40338,13.45412757,0.03659331,63.3891,329.5002,9.1282,2.7642482e-05,-6.6e-07,0.0,4,-1,-0.04329341364404471,ECCENTRICITY,4.165969580196292
YAOGAN-25 01B,40339,13.45434282,0.03662113,63.3899,329.4639,8.9236,0.00010743554,5e-08,0.0,4,-1,-0.04291322718122137,ECCENTRICITY,4.1693401424373455
YAOGAN-25 01C,40340,13.45348387,0.03661562,63.3884,329.9989,9.5997,6.0066498e-05,-3.7e-07,0.0,4,-1,-0.04376372725818822,ECCENTRICITY,4.16867257241764
GONETS-M 13,40554,12.42870051,0.0013999,82.4871,35.2392,352.098,0.00020474233,3.8e-07,0.0,4,-1,-0.023316058643031934,ARG_OF_PERICENTER,2.8069520905979375
COSMOS 2504,40555,13.61382431,0.06067297,82.5184,236.92,294.1651,8.966296e-05,2.49e-06,0.0,4,-1,-0.08006129552116581,ECCENTRICITY,7.08336687614795
GAOFEN-8,40701,15.45693955,0.00081164,97.6916,353.9061,212.843,0.00044831081,0.00021602,0.0,4,-1,-0.0017136734982194368,MEAN_MOTION_DOT,1.235987874024616
ASTROSAT,40930,14.82495179,0.00085406,5.9953,208.8328,288.1197,0.00010301013,1.518e-05,0.0,4,-1,-0.06665794057282559,INCLINATION,6.039377267122856
SNAP-3 ALICE,40970,15.58274483,0.00303608,64.7496,131.2113,16.9431,0.0013676752,0.00107658,0.0,3,-1,-0.14023179181706302,ECCENTRICITY,6.70973458604679
SNAP-3 EDDIE,40972,15.59448461,0.00301853,64.7419,122.0068,21.1073,0.0013102802,0.00107828,0.0,3,-1,-0.13560260647847477,ECCENTRICITY,6.667820364769575
VELOX-CI,41166,15.49551898,0.0004472,14.98,143.402,119.4922,0.00030489587,0.00018569,0.0,4,-1,-0.08845065493033599,INCLINATION,5.371239975226816
KENT RIDGE 1,41167,15.23082353,0.00082474,14.9807,326.0677,124.4283,0.00011853903,3.643e-05,0.0,4,-1,-0.06367663872844687,INCLINATION,5.371187920499966
ORBCOMM FM110,41182,14.58868027,0.0002811,47.0029,38.4278,30.7544,0.00017357098,6.49e-06,0.0,4,-1,-0.0015943276342803014,INCLINATION,2.9898923860298803
ORBCOMM FM118,41183,14.5887298,0.00031353,47.0109,43.4533,338.074,0.00061393042,2.733e-05,0.0,4,-1,-0.0654879716351684,INCLINATION,2.9892974748658827
HORYU-4,41340,15.90197019,0.00033092,30.9843,134.4701,221.6087,0.0009546339,0.0031465,0.0,3,-1,-0.04858647796652782,MEAN_MOTION_DOT,2.4718319016160715
CAS-2T & KS-1Q,41847,14.44669577,0.03425248,98.3822,236.5129,152.1594,0.00023509637,1.625e-05,0.0,4,-1,-0.007590075095925963,ECCENTRICITY,3.8823637854183555
RAVAN,41849,15.53933589,0.00055625,97.9901,49.1286,52.3826,0.00070240452,0.0004541,0.0,4,-1,-0.028238701183027848,MEAN_MOTION_DOT,2.8072714090639352
LEMUR-2-ZACHARY,42845,15.49598586,0.00034519,97.3612,351.9847,60.1087,0.00075821166,0.00041972,0.0,4,-1,-0.020148723656286616,MEAN_MOTION_DOT,2.58036983003734
YAOGAN-30 02A,42945,15.03072951,0.00010373,34.9974,73.3181,82.0466,0.00020915963,2.849e-05,0.0,4,-1,-0.016211517662711672,INCLINATION,3.8826681334513755
MAKERSAT 0,43016,15.31830106,0.01058039,97.4634,43.0634,300.5026,0.00050228558,0.00018349,0.0,4,-1,-0.06589305838109616,ECCENTRICITY,1.014346074390697
RADFXSAT (FOX-1B),43017,15.12592571,0.01506991,97.472,27.971,355.5385,0.00033267068,7.602e-05,0.0,4,-1,-0.08021518241495851,ARG_OF_PERICENTER,2.849768934400658
LEO 1 (LEO VANTAGE 1),43113,14.6775446,0.03513067,99.2436,78.1487,102.0416,0.00018929596,2.703e-05,0.0,4,-1,-0.02508023126912734,ECCENTRICITY,3.988761846326682
LKW-3,43146,15.35110513,0.00026143,97.6605,321.242,357.2347,0.00037675875,0.00012761,0.0,4,-1,-0.0052038040797175444,ARG_OF_PERICENTER,2.8708780553011586
YAOGAN-30 05C,43172,15.0268321,0.00019345,34.9954,196.0806,344.266,0.000145925,1.957e-05,0.0,3,-1,-0.011328335829556169,RA_OF_ASC_NODE,2.057431186087548
LKW-4,43236,15.61658983,0.00018573,97.6343,330.7277,333.858,0.00044928644,0.0003867,0.0,4,-1,-0.06612797254141156,MEAN_MOTION_DOT,2.3624439970106335
YAOGAN-31 01A,43275,13.45460911,0.02748367,63.3937,109.9589,7.3982,-2.3800062e-05,-1.08e-06,0.0,4,-1,-0.00489639166222916,ECCENTRICITY,3.0622812763293346
YAOGAN-31 01B,43276,13.45456972,0.02748572,63.394,109.9622,7.3522,-1.4476052e-05,-1.01e-06,0.0,4,-1,-0.004510154069074235,ECCENTRICITY,3.0625296463003675
YAOGAN-31 01C,43277,13.45442859,0.02749241,63.3949,109.3189,7.095,-7.1412713e-05,-1.44e-06,0.0,4,-1,-0.016897078118978948,ECCENTRICITY,3.063340180498521
WEINA 1B,43279,13.45370739,0.02745794,63.3943,110.5141,7.8069,5.0262565e-05,-5.3e-07,0.0,4,-1,-0.007938608745445108,ECCENTRICITY,3.059163930302653
POLAR SCOUT KODIAK,43764,15.75887434,0.00069167,97.4154,243.9104,229.2647,0.00096004039,0.00150271,0.0,4,-1,-0.12575171036637145,MEAN_MOTION_DOT,9.727901565639796
SKYSAT-C13,43802,16.10332426,0.00065624,96.9033,209.9985,213.0008,0.00058656002,0.00556212,0.00016306404,1,-1,-0.09688256897103764,MEAN_MOTION_DDOT,3.9909498386788806
ISAT,43879,15.63934099,0.00017563,97.5883,95.1924,51.2917,0.00089616312,0.00084865,0.0,4,-1,-0.07466749555531615,MEAN_MOTION_DOT,5.411227721016907
UWE-4,43880,15.45597673,0.00070848,97.5854,87.7396,15.0599,0.00071405657,0.00034399,0.0,4,-1,-0.023705588776614217,MEAN_MOTION_DOT,2.080565973734721
D-STAR ONE (SPARROW),43881,15.72315475,0.00046811,97.6118,100.8981,101.2465,0.0010942991,0.0014685,0.0,4,-1,-0.12048293555885525,MEAN_MOTION_DOT,9.502121954863187
YUNHAI-2 01A,43909,14.29019217,1.742e-05,50.0095,75.1384,330.3839,8.7811106e-05,6.2e-07,0.0,4,-1,-0.004821845989793683,INCLINATION,2.76630989782052
BUFENG 1B,44311,15.27607877,0.00265279,44.9721,49.5254,285.5126,0.00038711678,0.00010465,0.0,3,-1,-0.0238505885057938,ECCENTRICITY,5.794332769901853
PROX-1,44339,14.90432736,0.00052764,23.9926,164.3071,306.6021,0.0011444084,0.00011722,0.0,3,-1,-0.030026307264045538,INCLINATION,3.0444184715786786
OTB,44341,14.57195416,0.00107522,23.9974,30.2093,277.8206,0.00018861607,1.086e-05,0.0,3,-1,-0.04752200274662599,INCLINATION,3.0438636717940746
FORMOSAT 7-6,44353,14.96476149,0.00011921,23.9992,22.8667,20.8011,0.00018482202,2.452e-05,0.0,3,-1,-0.043212970503365256,INCLINATION,3.0436556218748483
YAOGAN-30 06B,44450,15.02658604,0.00085029,34.9934,13.9845,4.128,0.00018431406,2.48e-05,0.0,3,-1,-0.04522606271459728,ARG_OF_PERICENTER,1.8805214149947447
TAURUS-1 (JINNIUZUO 1),44530,14.72021947,0.00077266,98.6416,325.279,342.2544,0.00086584321,5.387e-05,0.0,4,-1,-0.017019336975757415,ARG_OF_PERICENTER,2.6844489998679677
ZHUHAI-1 03D,44538,15.4934288,0.00068054,97.5382,310.4879,330.8701,0.0005261417,0.00028805,0.0,4,-1,-0.024857930664774264,MEAN_MOTION_DOT,1.7113724213569501
RS-44 & BREEZE-KM R/B,44909,12.79748665,0.02178354,82.5218,344.6065,161.3634,9.3008389e-05,3.5e-07,0.0,4,-1,-0.029283554625547825,ECCENTRICITY,2.3716758504814224
STARLINK-1167,45071,15.37664064,0.00041014,53.1562,187.9446,344.8132,0.0015756586,0.00059206,0.0,3,-1,-0.009615975546175992,ARG_OF_PERICENTER,1.7757705050471038
STARLINK-1172,45074,15.38590196,0.0004498,53.1541,189.3051,349.0607,0.0010971876,0.00042281,0.0,3,-1,-0.0019741788940595972,ARG_OF_PERICENTER,1.8213554025723786
ONEWEB-0028,45140,13.11257972,0.00023889,87.8893,22.5762,66.0003,0.081870659,0.00029053,0.0,4,-1,-0.13816168182161093,BSTAR,13.042815641708984
ONEWEB-0036,45144,13.09946846,0.00019862,87.8861,37.7673,79.236,0.020846463,7.25e-05,0.0,4,-1,-0.011130222236358511,BSTAR,3.2822080914226537
ONEWEB-0018,45434,13.11481521,0.00018178,87.8896,22.7916,185.1746,0.021846425,7.769e-05,0.0,4,-1,-0.0675805280755416,BSTAR,3.442148529592448
ONEWEB-0034,45454,13.11403209,0.0001794,87.8914,22.5041,83.014,0.13423783,0.00047826,0.0,4,-1,-0.1838638571942306,BSTAR,21.418762203130875
STARLINK-1362,45538,15.3742049,0.00033746,53.1576,33.1019,174.5034,-0.0049879884,-0.0018175,0.0,3,-1,-0.023147077691876405,BSTAR,2.8369426177987442
STARLINK-1411,45706,15.95060611,0.00111122,53.0276,241.7435,349.7356,0.001180355,0.00471057,0.00010053581,1,-1,-0.026030010184137975,MEAN_MOTION_DDOT,2.4427425530325575
STARLINK-1494,45760,16.15551048,0.00062321,53.0344,43.5554,244.297,0.00071370121,0.01003829,0.0006747731,3,-1,-0.217853615200866,MEAN_MOTION_DDOT,7.474944272043393
STARLINK-1606,46144,15.95719645,0.00023894,53.0318,155.8229,165.5527,0.0010389497,0.00426836,8.4611513e-05,3,-1,-0.09060671859788882,MEAN_MOTION_DOT,3.4294093962957075
STARLINK-1667,46155,15.91986298,0.00059934,53.0093,124.1935,78.9964,0.00091391388,0.00307574,4.6778978e-05,3,-1,-0.06309798994989535,MEAN_MOTION_DOT,2.411433827414718
STARLINK-1598,46160,15.72519992,0.00014323,53.0428,195.2512,331.7126,0.00059901329,0.00081865,0.0,3,-1,-0.008324409283871681,RA_OF_ASC_NODE,2.0414094895922825
STARLINK-1654,46326,16.101462,0.00127581,53.0267,228.7874,337.0146,0.00091567581,0.00899687,0.00047147826,1,-1,-0.09240756679761242,MEAN_MOTION_DDOT,11.627326918294408
STARLINK-1764,46343,16.11032761,0.0011656,53.0235,213.15,346.1074,0.001060631,0.01098448,0.00075493116,1,-1,-0.12127804526916486,MEAN_MOTION_DDOT,18.64565839701336
JILIN-1 GAOFEN 3I,46461,16.33531896,0.00115909,97.197,222.0408,256.7654,0.000843397,0.05252484,2.391109e-06,1,-1,-0.13539648382114022,MEAN_MOTION_DOT,33.276482056486294
STARLINK-1663,46535,15.94797883,0.00014095,53.0316,34.9811,72.0846,0.0017236228,0.00674491,0.00020130626,3,-1,-0.1482510263568011,MEAN_MOTION_DOT,5.5432993152239645
STARLINK-1735,46565,15.90331063,5.778e-05,53.0334,20.9319,221.395,0.0010095256,0.00326103,0.0,3,-1,-0.005505306131664445,MEAN_MOTION_DOT,2.5695904013091337
STARLINK-1741,46567,15.91751415,7.827e-05,53.0344,18.3034,103.046,0.0011672959,0.00388214,6.8428509e-05,3,-1,-0.06506182757770995,MEAN_MOTION_DOT,3.099746532841116
STARLINK-1531,46572,15.89950922,0.00073292,53.0457,40.0872,194.0191,0.0010167537,0.00308448,4.6049518e-05,3,-1,-0.0705601100776877,MEAN_MOTION_DOT,2.418893962639701
STARLINK-1677,46576,16.00890304,0.00053806,53.0237,22.4423,222.8032,0.0010492442,0.0057749,0.0001602845,3,-1,-0.13423541017452856,MEAN_MOTION_DOT,4.715335268360547
STARLINK-1736,46585,16.10473153,8.629e-05,53.0259,12.9191,264.8097,0.001092648,0.01079084,0.00071611267,3,-1,-0.2190983849696918,MEAN_MOTION_DOT,8.996752966347263
STARLINK-1716,46672,15.94857553,0.00020223,53.0329,100.6675,181.9338,0.00089283404,0.0034958,5.9239653e-05,3,-1,-0.05623345427333171,MEAN_MOTION_DOT,2.7699812419005965
STARLINK-1795,46696,16.14841467,0.00043672,53.0249,76.9399,237.7694,0.0010542162,0.01388108,0.0014546945,3,-1,-0.24075636613194906,MEAN_MOTION_DOT,11.63446558392771
STARLINK-1815,46713,16.08246571,8.002e-05,53.0301,98.1307,174.3025,0.0010465432,0.00897603,0.00045284187,3,-1,-0.1960961802530301,MEAN_MOTION_DDOT,5.006911553509278
STARLINK-1931,46790,15.97453894,0.00016653,53.0322,182.0558,56.256,0.0010736226,0.00485354,0.00010949439,1,-1,-0.011560509425716958,MEAN_MOTION_DDOT,2.6645581845488415
CE-SAT IIB,46818,15.99552389,0.00057426,97.1974,243.257,182.9716,0.00036848755,0.00181752,1.5519393e-05,0,-1,-0.042974673477335745,MEAN_MOTION_DDOT,0.27325831876251266
STARLINK-1845,47135,15.71768338,0.0003882,53.0448,188.204,338.991,0.00058633227,0.00077575,0.0,3,-1,-0.009168943460198808,ARG_OF_PERICENTER,1.7132856574022173
STARLINK-1876,47161,15.89695367,0.00081718,53.0392,172.2104,9.8212,0.0011198225,0.00335814,5.2557449e-05,1,-1,-0.0013616158657447919,MEAN_MOTION_DDOT,1.2547919577003463
STARLINK-2114,47393,16.10880306,0.00134392,53.0245,241.3196,335.8289,0.001102235,0.01133062,0.00080914538,1,-1,-0.11795497337922245,MEAN_MOTION_DDOT,19.98800969001546
ASTROCAST-0101,47430,15.8592066,0.00083663,97.225,229.2084,235.2231,0.0015010911,0.00381876,0.0,0,-1,-0.00476672419635682,MEAN_MOTION_DOT,1.1416665359869453
ASTROCAST-0105,47517,16.14087243,0.00133919,97.1961,225.1798,257.6123,0.0020103887,0.0223837,0.0059812737,3,-1,-0.3123569092518701,MEAN_MOTION_DOT,18.891982170500874
COSMOS 2549,47546,13.97033059,0.0005741,67.1507,4.4222,262.7025,0.00020660293,2.13e-06,0.0,3,-1,-0.01830222402165138,MEAN_MOTION,4.144890964466963
STARLINK-1958,47559,16.01021687,0.00047962,53.0301,221.2853,349.7224,0.00083007086,0.00459872,0.0001036451,1,-1,-0.01942446017211652,MEAN_MOTION_DDOT,2.519728986699195
STARLINK-1991,47587,15.97699951,0.00118103,53.0332,230.3469,345.9345,0.0010201247,0.00470998,0.00010383302,1,-1,-0.021934412752144694,MEAN_MOTION_DDOT,2.524381910876301
STARLINK-2021,47604,15.9345971,0.00098652,53.0315,235.0524,354.5343,0.0010145013,0.0037059,6.4373098e-05,1,-1,-7.409298391414243e-05,MEAN_MOTION_DDOT,1.5473489973996903
STARLINK-2065,47672,16.18704612,0.00144585,53.1343,264.9176,324.0251,0.00092220933,0.01691296,1.1787927e-05,1,-1,-0.05269296246688859,MEAN_MOTION_DOT,10.600337226228474
STARLINK-2169,47752,15.64874209,0.00018161,53.1536,122.809,104.3822,0.011668698,0.01279342,0.0,3,-1,-0.13349049950987268,MEAN_MOTION_DOT,10.706079922737139
YAOGAN-31 04A,47854,13.45447459,0.01743324,63.4063,276.5912,0.4584,0.00017305601,2.2e-07,0.0,4,-1,-0.0016231759059227024,ECCENTRICITY,1.8446105407312645
STARLINK-2363,47903,15.90969776,0.00016327,53.1502,154.3498,109.1002,0.0010699793,0.00341415,5.4680361e-05,3,-1,-0.05294518222633626,MEAN_MOTION_DOT,2.7002878733514084
CAS500-1,47932,15.20120325,0.00043545,97.3909,56.3531,335.4623,6.9347275e-05,1.431e-05,0.0,3,-1,-0.03258697839178992,INCLINATION,5.439198409734192
GRUS-1C,47933,14.98990622,0.00141952,97.5402,44.2699,353.1742,6.3098458e-05,7.08e-06,0.0,3,-1,-0.10296862618089797,INCLINATION,5.456454994701145
GRUS-1B,47934,14.98982766,0.00163204,97.541,44.4026,354.529,0.00016685758,1.968e-05,0.0,3,-1,-0.12077634811970461,INCLINATION,5.456547461331913
GRUS-1E,47935,14.98870882,0.00105829,97.5416,45.5658,351.6452,7.5662678e-05,8.57e-06,0.0,3,-1,-0.07867529063361589,INCLINATION,5.456616811304989
GRUS-1D,47936,14.98678155,0.00116259,97.5401,44.6252,338.6242,5.4540661e-05,5.99e-06,0.0,3,-1,-0.07605922222859274,INCLINATION,5.456443436372299
