OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M073,37193,12.62261427,4.843e-05,52.0044,129.1176,358.5686,6.1834799e-05,-9.3e-07,0.0,3,-1,-0.01597122204771373,ARG_OF_PERICENTER,2.122997319476338
JUGNU,37839,14.13769759,0.00185742,19.961,77.6825,200.9287,8.8358887e-05,4.37e-06,0.0,3,-1,-0.02035143210708351,INCLINATION,3.5298488996274777
SRMSAT,37841,14.11570317,0.00116708,19.9702,192.8027,322.7286,6.6326809e-05,3.87e-06,0.0,3,-1,-0.015232442071903607,INCLINATION,3.529359651594075
YAOGAN-15,38354,13.18384742,0.0025201,100.7381,351.3076,341.1176,0.0014111188,5.08e-06,0.0,3,-1,-0.11256762305790413,BSTAR,4.706788781448822
NUSTAR,38358,15.08567335,0.00073555,6.0254,193.055,161.9503,0.00018427262,3.82e-05,0.0,0,-1,-0.05837135342859601,INCLINATION,16.126691461976964
EXPRESS-MD2,38745,12.41749707,0.15763971,49.8217,134.8543,112.9129,0.00064957646,0.00037009,5.669056e-06,3,-1,-0.24696014556456747,ECCENTRICITY,13.572248227263481
AEROCUBE 4.5A,38767,15.82147599,0.00182853,64.6275,103.8253,213.4839,0.0010560343,0.00225872,0.0,3,-1,-0.13133911781186192,MEAN_MOTION_DOT,2.428275817493221
YAOGAN-16 01A,39011,13.45515068,0.043381,63.3549,344.7228,26.9767,6.0367522e-05,-2.8e-07,0.0,3,-1,-0.011374768262840673,ECCENTRICITY,3.4756057029351495
YAOGAN-16 01B,39012,13.45512314,0.04339892,63.3554,344.931,26.7191,4.3615879e-05,-4.5e-07,0.0,3,-1,-0.01682396509726025,ECCENTRICITY,3.4771892306507683
YAOGAN-16 01C,39013,13.4550313,0.04341067,63.3562,344.4253,26.2851,-8.1668407e-05,-1.77e-06,0.0,3,-1,-0.03431804654093873,ECCENTRICITY,3.4782275370491242
GLOBALSTAR M078,39076,12.62259572,7.595e-05,51.9897,348.9131,166.7201,-0.00063655937,-2.18e-06,0.0,3,-1,-0.08280792255414093,BSTAR,3.137011359420823
GONETS-M 5,39249,12.42890776,0.00155896,82.4845,356.6286,259.7888,-0.00056809543,-6.9e-07,0.0,3,-1,-0.06020351249730638,BSTAR,2.8747545897368982
GONETS-M 6,39250,12.43029863,0.0018334,82.4874,357.4915,294.2887,-0.00013796153,-9e-08,0.0,3,-1,-0.004475417523165659,RA_OF_ASC_NODE,1.7501393908005405
HISAKI (SPRINT-A),39253,13.55541907,0.01368206,29.7217,328.1452,204.5233,9.9159508e-05,1.41e-06,0.0,3,-1,-0.029935844741484585,INCLINATION,3.0107833257547454
CASSIOPE,39265,15.23320079,0.02991433,80.9139,92.5393,133.7877,0.00038697187,0.00034463,-6.35572e-07,3,-1,-0.09252785879023173,ECCENTRICITY,2.285603181612296
POPACS 2,39269,14.90674188,0.04179459,80.9912,169.165,263.9702,0.00020519183,0.00011942,0.0,3,-1,-0.030176789509745894,ECCENTRICITY,3.335420200516823
POPACS 3,39270,14.55595549,0.05542586,81.002,252.5717,135.6252,0.00033891042,0.00014328,0.0,3,-1,-0.04204412332437013,ECCENTRICITY,4.539967848066853
YAOGAN-19,39410,13.15580272,0.00098348,100.1101,124.2944,133.3263,-0.0014402892,-5.85e-06,0.0,3,-1,-0.07672020717039829,BSTAR,6.2157647720116005
ALICE,39467,15.08492131,0.01601713,120.4601,219.6546,334.0839,0.00030786941,6.129e-05,0.0,3,-1,-0.03258948880515067,INCLINATION,1.8146062127305616
SMDC ONE 2.4,39469,15.17719294,0.01421969,120.4896,270.0326,356.2167,0.00040336683,0.00010287,0.0,3,-1,-0.06159309774643096,INCLINATION,1.8161749971854926
MCUBED-2,39472,15.83394454,0.00416828,120.4723,73.6188,41.5125,0.0014131253,0.00330185,4.9785788e-05,2,-1,-0.22526834014175717,INCLINATION,4.813194936154318
TACSAT 6,39473,15.58944156,0.00719888,120.4649,46.757,32.3867,0.00094372499,0.00084433,0.0,3,-1,-0.11743613721089419,MEAN_MOTION_DOT,0.8322067005112315
SMDC ONE 2.3,39474,15.59599701,0.00696324,120.4512,49.1658,29.8825,0.0010039619,0.00091589,0.0,3,-1,-0.12052517794615258,MEAN_MOTION_DOT,0.9129586190140709
COSMOS 2489 (RODNIK-S 8),39484,12.42879717,0.00222917,82.4884,183.2654,139.3419,0.0010679695,1.58e-06,0.0,3,-1,-0.014671702103500606,BSTAR,3.3923270817964193
COSMOS 2490 (RODNIK-S 9),39485,12.42877497,0.0022126,82.4829,181.4099,154.7772,0.00093118778,1.39e-06,0.0,3,-1,-0.009838844248135081,BSTAR,2.868373420365145
DUCHIFAT-1,40021,15.60146189,0.00059959,98.0487,202.91,154.3334,0.0010199889,0.00083513,0.0,3,-1,-0.01355506660652539,MEAN_MOTION_DOT,0.8218249558183007
YAOGAN-25 01A,40338,13.45411977,0.03647489,63.3897,5.5028,9.0655,7.6823056e-05,-2.3e-07,0.0,3,-1,-0.001857041958075567,ECCENTRICITY,2.8653369198927954
YAOGAN-25 01B,40339,13.45432884,0.03650198,63.3906,5.6582,8.864,-1.3787206e-05,-1.03e-06,0.0,3,-1,-0.014217328768656778,ECCENTRICITY,2.8677307684316435
YAOGAN-25 01C,40340,13.45347499,0.03649962,63.389,6.0002,9.537,0.00010774286,5e-08,0.0,3,-1,-0.003861366395894128,ECCENTRICITY,2.8675222234869517
GONETS-M 11,40552,12.42875904,0.00173183,82.4882,44.2433,49.9634,-0.00052094946,-6.2e-07,0.0,3,-1,-0.0035166575534364974,BSTAR,2.694158062633503
GONETS-M 12,40553,12.42889989,0.00161918,82.4916,45.3779,35.7041,-0.00073963965,-9.3e-07,0.0,3,-1,-0.028995142982289446,BSTAR,3.5318688749379623
GONETS-M 13,40554,12.42868852,0.00145906,82.4879,43.9659,21.7043,-0.00061846478,-7.6e-07,0.0,3,-1,-0.014738055347798484,BSTAR,3.0676985398233088
COSMOS 2504,40555,13.61376896,0.06074082,82.5176,247.7113,332.1702,6.5367849e-05,1.88e-06,0.0,3,-1,-0.07161451288107312,ECCENTRICITY,5.00963227147146
YAOGAN-27,40878,13.16067025,0.00074559,100.1146,134.2753,263.8978,-0.0013792059,-5.66e-06,0.0,3,-1,-0.09771647310829434,BSTAR,5.981780152668423
COSMOS 2507 (RODNIK-S 13),40920,12.42926475,0.00109862,82.4902,92.9213,40.3689,0.00037088209,6.1e-07,0.0,4,-1,-0.03359486356272401,MEAN_MOTION,2.9336976999376616
ASTROSAT,40930,14.82463423,0.00074755,5.9988,309.0623,89.2722,0.0001208227,1.663e-05,0.0,3,-1,-0.034419870066858205,INCLINATION,4.272346605276239
SNAP-3 ALICE,40970,15.55172373,0.00335453,64.751,177.1644,22.7239,0.0012422262,0.00087193,0.0,0,-1,-0.07801800557126848,ECCENTRICITY,7.430151760576336
SNAP-3 EDDIE,40972,15.56336664,0.0033605,64.7427,168.2417,26.5761,0.0012628398,0.00092651,0.0,0,-1,-0.07904284483334023,ECCENTRICITY,7.444120798400757
BISONSAT,40974,15.15700352,0.00782613,64.7602,243.2181,56.2221,0.0005184013,0.00010525,0.0,0,-1,-0.09432868904978131,ECCENTRICITY,17.893124882130678
PROPCUBE 1 (FLORA),40976,14.89086929,0.01300053,64.776,0.9747,69.2376,0.00033164803,3.501e-05,0.0,3,-1,-0.0021057048756094043,RA_OF_ASC_NODE,1.7628754532801711
VELOX-CI,41166,15.48930565,0.0004376,14.9822,253.0103,265.2417,0.00040286068,0.00023714,0.0,3,-1,-0.07046101385682124,INCLINATION,3.794617172312588
KENT RIDGE 1,41167,15.22980826,0.00084352,14.9803,63.9399,299.0377,0.00014653975,4.315e-05,0.0,3,-1,-0.05389184886089515,INCLINATION,3.7947182126673127
HORYU-4,41340,15.82369741,0.00030012,30.9871,236.0581,132.9569,0.0009534975,0.00211782,0.0,3,-1,-0.15439304923917585,MEAN_MOTION_DOT,2.269277140619966
SCATSAT 1,41790,14.79473337,0.00536537,98.12,210.3188,318.1821,0.00013960383,1.01e-05,0.0,2,-1,-0.043335814111034876,ECCENTRICITY,3.5840703221739116
CYGFM05,41884,15.55599852,0.00088666,34.9581,41.9915,304.9602,0.000342802,0.00024342,0.0,3,-1,-0.012786636076814684,INCLINATION,2.732316108134372
CYGFM04,41885,15.60158607,0.00076054,34.934,10.0673,344.4542,0.00036040648,0.00030416,0.0,3,-1,-0.04321562943226909,INCLINATION,2.73359772526535
CYGFM02,41886,15.62712648,0.00087052,34.9421,5.3586,347.4825,0.00037427777,0.0003492,0.0,3,-1,-0.06303006611466122,INCLINATION,2.733166974279419
CYGFM01,41887,15.56241002,0.0008684,34.9412,43.2332,299.7637,0.00034101319,0.000248,0.0,3,-1,-0.01278068341345645,INCLINATION,2.7332148355000783
CYGFM08,41888,15.587547,0.00097012,34.9443,22.5422,329.6329,0.00035974415,0.00028791,0.0,3,-1,-0.026849781409486684,INCLINATION,2.7330499801844756
CYGFM07,41890,15.5885363,0.00079761,34.9463,10.7391,344.3393,0.00035449679,0.00028455,0.0,3,-1,-0.038175725864496135,INCLINATION,2.7329436219163448
CYGFM03,41891,15.58850864,0.00076099,34.9418,12.8764,332.5169,0.0003585479,0.00028776,0.0,3,-1,-0.02781335976086774,INCLINATION,2.733182928019639
LEMUR-2-ZACHARY,42845,15.48198416,0.00044012,97.3618,337.9578,101.1579,0.00082496529,0.00043509,0.0,3,-1,-0.005171963244702427,MEAN_MOTION_DOT,0.37039961375742986
ORS-5 SENSORSAT,42921,15.00812781,0.00104533,0.0496,305.5138,104.0571,0.0001547674,2.858e-05,0.0,0,-1,-0.06676696558423512,INCLINATION,18.192405575406845
MAKERSAT 0,43016,15.31095109,0.01088584,97.4664,28.5882,352.2773,0.00077143254,0.00027862,0.0,3,-1,-0.0699711435135536,ARG_OF_PERICENTER,2.0599311669105593
LEMUR-2-KADI,43184,15.95821995,0.00056382,97.4401,76.8217,148.7905,0.0018471748,0.00741581,0.00023986434,3,-1,-0.28316408467407017,MEAN_MOTION_DOT,8.247796658630847
COSMOS 2530 (RODNIK-S 16),43751,12.42880748,0.00207489,82.515,235.45,83.9421,0.00010127373,2.4e-07,0.0,4,-1,-0.020266726618857867,MEAN_MOTION,2.9352274790919175
COSMOS 2531 (RODNIK-S 17),43752,12.42912338,0.00180219,82.5194,236.5371,102.0869,8.0499946e-05,2.1e-07,0.0,4,-1,-0.014840934923067484,MEAN_MOTION,2.934170647821924
COSMOS 2532 (RODNIK-S 18),43753,12.42908778,0.00193936,82.5139,235.3153,104.0224,-0.00051431177,-6.1e-07,0.0,4,-1,-0.030828341018228622,MEAN_MOTION,2.9342897462493127
POLAR SCOUT KODIAK,43764,15.71339322,0.00045758,97.4173,229.0673,258.0229,0.0010372661,0.00133383,0.0,3,-1,-0.0679721202792426,MEAN_MOTION_DOT,1.3845832252057526
SKYSAT-C13,43802,15.98468794,0.00041131,96.9166,195.4215,206.2086,0.00055812941,0.00259106,2.909185e-05,3,-1,-0.18388975550266407,MEAN_MOTION_DOT,2.8033050600202425
HONGYUN 1,43871,13.51209327,0.00146361,99.7562,169.1892,106.8707,-0.00017669626,-1.59e-06,0.0,4,-1,-0.01652489485908548,INCLINATION,1.3147800546258497
ISAT,43879,15.61265786,0.00058874,97.5893,80.4225,57.6434,0.00091562179,0.00078175,0.0,3,-1,-0.0116013241202223,MEAN_MOTION_DOT,0.7615882675891004
D-STAR ONE (SPARROW),43881,15.68275192,0.00065693,97.6124,85.7086,91.9339,0.0010723913,0.00121445,0.0,3,-1,-0.04135863696784026,MEAN_MOTION_DOT,1.2498688033098753
HONGYAN 1 (CHONGQING),43914,13.43819617,0.00066884,50.0086,315.6013,190.7679,9.6704988e-05,-7.3e-07,0.0,4,-1,-0.005598069395452709,INCLINATION,2.4066075347822293
BUFENG 1B,44311,15.27282634,0.00253007,44.9688,125.9487,208.8896,0.00032719279,8.698e-05,0.0,1,-1,-0.035296080802128205,ECCENTRICITY,4.986881553009052
PROX-1,44339,14.9002566,0.0006421,23.995,257.7346,137.621,0.0013007499,0.00013156,0.0,0,-1,-0.04700598353666108,INCLINATION,9.914961428727924
NPSAT1,44340,14.7435024,0.00077173,24.0005,356.1512,331.697,0.00090417544,6.373e-05,0.0,1,-1,-0.08020734175419297,INCLINATION,2.2130103259588325
OTB,44341,14.57164106,0.00112184,23.9956,119.5732,122.6988,0.00023625229,1.305e-05,0.0,0,-1,-0.06610091499541804,INCLINATION,9.914754020771156
FORMOSAT 7-3,44343,15.09615835,0.00010916,24.0004,325.4742,44.4455,0.0002986016,5.275e-05,0.0,0,-1,-0.005872692782496025,INCLINATION,9.913094757117006
FORMOSAT 7-2,44351,14.96396839,3.816e-05,23.9994,293.3004,340.5981,0.00021481712,2.796e-05,0.0,1,-1,-0.028885215450713764,INCLINATION,2.2131120955070798
FORMOSAT 7-6,44353,14.96400092,0.00010806,23.9968,117.7082,186.7809,0.00018941738,2.501e-05,0.0,0,-1,-0.04317961156149408,INCLINATION,9.914339204857619
FORMOSAT 7-5,44358,14.96405379,1.268e-05,23.9993,52.1169,307.2738,0.00020610921,2.695e-05,0.0,1,-1,-0.013332404947554222,INCLINATION,2.213121347284193
METEOR-M2 2,44387,14.24358372,0.00023822,98.9139,133.9334,81.3493,-4.1702158e-05,-1.42e-06,0.0,4,-1,-0.030075578146310233,MEAN_MOTION,3.136036460354224
BRO-1,44495,15.81239199,0.0009676,44.9972,55.1951,176.8994,0.00078497,0.00161946,0.0,0,-1,-0.044912366337130694,ARG_OF_PERICENTER,4.000442821772053
GLOBAL-4,44499,15.62069516,0.00053429,45.0078,0.7125,210.7875,0.00052869028,0.00047345,0.0,1,-1,-0.0176303067532666,RA_OF_ASC_NODE,1.8397446125424919
COSMOS 2540,44517,13.85943596,0.00149224,99.2055,158.8843,225.1588,7.7812304e-05,4.6e-07,0.0,4,-1,-0.03642319630125501,INCLINATION,1.2735847377565523
ZY-1 02D,44528,14.35451215,0.00016691,98.32,209.1845,140.7162,-2.8040942e-05,-1.23e-06,0.0,4,-1,-0.03417606592016442,MEAN_MOTION,3.5071432459039245
TAURUS-1 (JINNIUZUO 1),44530,14.71830279,0.00085849,98.6399,310.4842,27.4447,0.0012219595,7.595e-05,0.0,3,-1,-0.0010315295003747726,BSTAR,3.982198479259487
ZHUHAI-1 03C,44537,16.07558061,0.00083216,97.5329,317.2317,279.5297,0.00085516974,0.00679803,0.00023946798,1,-1,-0.22084686616228266,INCLINATION,4.590043428183528
NINGXIA-1 1,44779,14.02036453,0.00103402,45.006,275.4086,55.599,2.8716359e-05,-8.6e-07,0.0,4,-1,-0.034227571418061986,INCLINATION,2.7808288752041364
NINGXIA-1 2,44780,14.02054706,0.00062318,45.0088,275.4956,45.3158,0.00015601129,1.1e-06,0.0,4,-1,-0.0687577377375399,INCLINATION,2.7806194201701175
NINGXIA-1 3,44781,14.02049438,0.00092569,45.0,273.1407,44.7974,4.0201614e-05,-6.8e-07,0.0,4,-1,-0.041992512956328,INCLINATION,2.7812777074198904
NINGXIA-1 4,44782,14.02066739,0.00123085,45.0084,275.2659,20.9356,-1.6651219e-05,-1.56e-06,0.0,4,-1,-0.07492066718610468,INCLINATION,2.7806493423178344
NINGXIA-1 5,44783,14.02083775,0.00101872,45.0057,274.0593,45.4112,-8.5858417e-05,-2.62e-06,0.0,4,-1,-0.06794943804963083,INCLINATION,2.7808513168149243
KL-ALPHA B,44786,13.55999419,0.00253419,88.9125,222.5043,207.7249,-6.6129814e-05,-3.4e-07,0.0,4,-1,-0.018264835733433737,ECCENTRICITY,3.3507968254486142
RISAT-2BR1,44857,15.01540707,0.00120307,36.96,237.6803,355.0558,0.00022302048,2.867e-05,0.0,1,-1,-0.01722044233209874,ARG_OF_PERICENTER,3.4100022301534083
GONETS-M 14,44905,12.42869137,0.00125888,82.5212,97.8006,194.8296,-1.0401758e-05,8e-08,0.0,4,-1,-0.02554539133759781,MEAN_MOTION,2.9356159206201204
GONETS-M 15,44906,12.42870923,0.00141001,82.5231,98.2906,219.8202,0.00058546498,9.1e-07,0.0,4,-1,-0.0497453186168908,MEAN_MOTION,2.9355561706787348
GONETS-M 16,44907,12.42891263,0.00095967,82.5178,97.2364,266.3921,0.00022160472,4.1e-07,0.0,4,-1,-0.03166835760932807,MEAN_MOTION,2.934875703821138
RS-44 & BREEZE-KM R/B,44909,12.79748417,0.02171956,82.5225,354.0118,194.4451,8.2284363e-05,3.2e-07,0.0,3,-1,-0.023368508055152504,ECCENTRICITY,1.5614600221184587
ONEWEB-0035,45143,13.10422792,0.0002059,87.8848,40.5353,75.2137,-0.026578458,-9.263e-05,0.0,4,-1,-0.06576116561219691,BSTAR,0.14906442458905428
STARLINK-1246,45235,15.32343516,0.00150235,53.1577,35.0888,122.9949,-0.045328634,-0.01318781,0.0,0,-1,-0.15454733961553435,BSTAR,26.840207109295932
ONEWEB-0069,45430,13.10933809,0.0002358,87.8961,25.3429,91.7095,0.021467701,7.574e-05,0.0,4,-1,-0.050626612007473426,BSTAR,0.21616844163574872
YAOGAN-30 07B,45461,15.02603261,0.00022456,34.9952,340.3316,4.1447,0.00021718868,2.922e-05,0.0,0,-1,-0.025031855605924358,INCLINATION,6.1124130853176055
STARLINK-1363,45568,16.13672087,0.000826,53.0276,358.3317,263.3406,0.00075298,0.00931716,0.00054661,1,-1,-0.21572232146703674,MEAN_MOTION_DDOT,12.866421921430144
STARLINK-1366,45569,16.03819912,0.0005163,53.0329,1.9978,267.7268,0.00067506868,0.00441343,9.9687325e-05,1,-1,-0.13138680219370236,MEAN_MOTION,3.6302540720813994
XINGYUN-2 02,45603,15.11438997,0.00107069,97.5077,153.3681,355.092,0.00016112971,2.662e-05,0.0,1,-1,-0.07583684609249197,INCLINATION,4.587711980350949
HAIYANG-1D,45721,14.34164601,0.00021044,98.4543,89.0465,186.324,1.5782557e-05,1e-08,0.0,4,-1,-0.06340569212993608,MEAN_MOTION,3.4641000706076333
STARLINK-1494,45760,15.98908722,0.0004282,53.0381,116.0873,50.5056,0.0006341793,0.00310297,5.1001973e-05,0,-1,-0.01658662072577921,MEAN_MOTION,3.617897078038108
STARLINK-1624,46130,16.43550406,0.0005715,53.0127,195.9911,310.429,0.00045513,0.11295235,1.2524e-05,1,-1,-0.190620403037429,MEAN_MOTION_DOT,43.359800097058354
STARLINK-1606,46144,15.84753157,0.00075549,53.0361,227.1011,333.2502,0.0010406413,0.00253465,0.0,1,-1,-0.00810992666777366,MEAN_MOTION,2.741650893585377
STARLINK-1667,46155,15.84141097,0.00085483,53.0136,195.3333,19.7898,0.0011575015,0.00274684,0.0,0,-1,-0.0031448526150802403,MEAN_MOTION_DOT,2.9776258730646217
STARLINK-1654,46326,15.94277663,0.00083457,53.0331,300.7695,271.3468,0.00084860386,0.00322943,5.1709119e-05,1,-1,-0.0570133090159346,MEAN_MOTION,3.185539027943023
STARLINK-1686,46328,16.13489428,0.00127409,53.0261,281.9316,296.214,0.0011606729,0.0140806,0.0014579704,1,-1,-0.2529439156011348,MEAN_MOTION_DDOT,34.39270659516125
STARLINK-1719,46331,15.73710249,0.00066641,53.037,314.488,195.2268,0.00088828134,0.00128931,0.0,1,-1,-0.012192871058548937,ARG_OF_PERICENTER,2.9921918505166816
STARLINK-1727,46335,16.16583913,0.00144851,53.0251,301.3628,290.5966,0.0012037369,0.01883052,1.1726327e-05,1,-1,-0.16116127014624593,MEAN_MOTION_DOT,7.11642986351289
STARLINK-1764,46343,15.93381939,0.00085867,53.0308,285.2554,290.4678,0.00091389048,0.00331766,5.3504203e-05,1,-1,-0.06437259032830811,MEAN_MOTION,3.14379394895842
JILIN-1 GAOFEN 3I,46461,15.99206097,0.00076131,97.2167,207.8461,174.3091,0.0010443683,0.00506381,0.00011235548,2,-1,-0.08823187731070697,MEAN_MOTION_DDOT,7.761990604022541
GONETS-M 17,46486,12.42871907,0.00234817,82.5005,0.7118,81.5876,-0.0005324437,-6.4e-07,0.0,4,-1,-0.08345513604778909,ECCENTRICITY,3.055622912269739
GONETS-M 18,46487,12.42871725,0.00207755,82.4959,359.8604,78.1483,0.00014891948,3.1e-07,0.0,4,-1,-0.06874070230667695,MEAN_MOTION,2.9355293400779607
GONETS-M 19,46488,12.42891196,0.00144738,82.4984,0.2719,92.0796,-0.00013639255,-9e-08,0.0,4,-1,-0.03779245469625869,MEAN_MOTION,2.9348779452803004
NORBI,46494,15.47429178,0.00056229,97.8635,161.0639,353.7735,0.00051322723,0.00026263,0.0,1,-1,-0.08497763862411256,INCLINATION,4.620629803320468
STARLINK-1736,46585,15.91205134,0.00065559,53.0304,84.4875,90.6266,0.00090621974,0.00292836,4.3055683e-05,0,-1,-0.007960432353069424,MEAN_MOTION,3.2298340420528793
STARLINK-1716,46672,15.84017471,0.00056916,53.0362,171.8532,353.1664,0.0011171517,0.00262822,0.0,1,-1,-0.03308161772279927,ARG_OF_PERICENTER,3.3343194348157796
STARLINK-1788,46689,15.79626173,0.00071813,53.0352,190.6993,359.6521,0.0013017516,0.0024948,0.0,1,-1,-0.03778018048212872,ARG_OF_PERICENTER,3.594114028719277
STARLINK-1795,46696,15.92852046,0.0009776,53.03,148.9115,27.7315,0.0010069307,0.00356069,5.9785411e-05,0,-1,-0.08028510460562932,MEAN_MOTION_DOT,3.921038025841927
STARLINK-1801,46701,16.12985693,0.0007752,53.0273,161.1492,31.0046,0.0009716,0.0113979,0.00085844,0,-1,-0.1811322606176884,MEAN_MOTION_DOT,13.005905210050106
STARLINK-1815,46713,15.93249852,0.0008579,53.0354,169.7782,8.351,0.00095068486,0.00342818,5.637543e-05,0,-1,-0.08641222990834874,ARG_OF_PERICENTER,3.383198282448578
STARLINK-1830,46727,15.69151465,0.00068067,53.0364,163.4862,359.0871,0.0007039258,0.00083691,0.0,1,-1,-0.0025219917289179272,ARG_OF_PERICENTER,3.571482092990601
STARLINK-1893,46786,15.66651707,0.00017881,53.044,244.692,80.8603,0.0087904519,0.0102906,0.0,0,-1,-0.045510699671979404,MEAN_MOTION_DOT,11.722326815050646
RISAT-2BR2,46905,15.01476612,0.00118585,36.9,350.4663,341.1223,0.00029257047,3.782e-05,0.0,1,-1,-0.019818900456425093,ARG_OF_PERICENTER,2.851874661170204
SENTINEL-6A,46984,12.80929218,0.00079317,66.039,180.1839,270.2447,0.00013195335,-3.1e-07,0.0,4,-1,-0.03458485877346307,ARG_OF_PERICENTER,2.622323631288498
GONETS-M 20,47227,12.42892952,0.00202611,82.5031,315.6623,224.9997,-0.00028468916,-3e-07,0.0,4,-1,-0.0633506178077019,MEAN_MOTION,2.9348191989773538
GONETS-M 21,47228,12.42885722,0.00139186,82.4955,314.3485,238.9311,0.00018581171,3.6e-07,0.0,4,-1,-0.044879794492068026,MEAN_MOTION,2.9350610758397204
GONETS-M 22,47229,12.42891728,0.00211766,82.5013,315.254,220.1232,4.941588e-05,1.7e-07,0.0,4,-1,-0.047967522953593966,MEAN_MOTION,2.9348601474254226
COSMOS 2548,47230,12.42929064,0.00142391,82.499,314.8806,238.1547,-0.00044746141,-5.2e-07,0.0,4,-1,-0.06746338227868476,MEAN_MOTION,2.933611085940891
