OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AEROCUBE 4.5A,38767,15.7985005,0.00182333,64.6286,126.2539,215.8551,0.0007444486,0.00141719,0.0,4,-1,-0.09511718130933694,MEAN_MOTION_DOT,1.4702222312672313
YAOGAN-16 01A,39011,13.4551435,0.04333898,63.3553,0.0792,26.9247,4.9122167e-05,-4e-07,0.0,4,-1,-0.029870091730441584,ECCENTRICITY,3.467036492310337
YAOGAN-16 01B,39012,13.45511791,0.04335532,63.3557,0.4791,26.6676,2.7854364e-05,-6.2e-07,0.0,4,-1,-0.03175658374518936,ECCENTRICITY,3.468473918529556
YAOGAN-16 01C,39013,13.45503179,0.04336293,63.3563,359.7808,26.2365,2.9762641e-05,-6e-07,0.0,4,-1,-0.0673172913663615,ECCENTRICITY,3.469143368561885
GLOBALSTAR M078,39076,12.62261075,8.262e-05,51.9897,6.7568,156.6326,-0.00033838984,-1.64e-06,0.0,4,-1,-0.03346728137634375,MEAN_MOTION,2.2420154548155082
YAOGAN-17 01A,39239,13.45502228,0.04239742,63.3835,160.4883,11.7311,0.00017374873,8.7e-07,0.0,4,-1,-0.002107774070922719,ECCENTRICITY,3.3842076654457602
GONETS-M 5,39249,12.42891068,0.00156595,82.4841,0.3424,273.7585,-0.00016714196,-1.3e-07,0.0,4,-1,-0.005345856404614158,MEAN_MOTION,2.4710507402414845
GONETS-M 6,39250,12.43029769,0.00185276,82.487,1.2545,308.1039,-0.0002492834,-2.5e-07,0.0,4,-1,-0.0254995064553451,MEAN_MOTION,2.4694107086646313
HISAKI (SPRINT-A),39253,13.55541015,0.01367052,29.7215,358.8463,155.5698,8.8192077e-05,1.31e-06,0.0,4,-1,-0.08558315229465424,INCLINATION,3.0825668115200653
CASSIOPE,39265,15.22961029,0.03002189,80.914,99.6973,153.587,0.00027304007,0.00024207,-6.96413e-07,4,-1,-0.08773244278037579,ECCENTRICITY,2.2955350033452215
POPACS 2,39269,14.90555413,0.04184366,80.991,175.8448,282.7737,0.00016915038,9.84e-05,0.0,4,-1,-0.02760957126651803,ECCENTRICITY,3.3354935195978817
POPACS 3,39270,14.55431784,0.05546617,81.0017,258.9012,153.3897,0.00028350046,0.00011944,0.0,4,-1,-0.0543434098864663,ECCENTRICITY,4.533862739032623
YAOGAN-19,39410,13.15579654,0.00097071,100.1104,118.556,146.6834,-0.0012311597,-5.06e-06,0.0,4,-1,-0.08489884101995931,BSTAR,6.392825245016949
ALICE,39467,15.08423664,0.01593264,120.4593,196.7338,327.5016,0.00020916457,3.999e-05,0.0,4,-1,-0.03824722584355539,INCLINATION,1.8079026178628281
SMDC ONE 2.4,39469,15.1760548,0.01410978,120.4895,244.6206,349.0243,0.00027385193,6.773e-05,0.0,4,-1,-0.05995311946991749,INCLINATION,1.8095302986834718
MCUBED-2,39472,15.79781067,0.00475978,120.4743,45.9893,33.3528,0.0011391875,0.00227175,2.9244187e-05,4,-1,-0.2519286587415878,MEAN_MOTION_DOT,2.4237356769784864
TACSAT 6,39473,15.58004489,0.00729647,120.4645,22.8249,25.8015,0.00068392411,0.00058781,0.0,4,-1,-0.09342347686299007,MEAN_MOTION_DOT,0.5448044939474397
SMDC ONE 2.3,39474,15.58624879,0.0070791,120.4509,25.4932,23.3922,0.00070801587,0.0006196,0.0,4,-1,-0.0956797265440788,MEAN_MOTION_DOT,0.5802756047403164
COSMOS 2490 (RODNIK-S 9),39485,12.42877752,0.00219068,82.4826,185.1213,167.4549,0.0013563673,1.98e-06,0.0,4,-1,-0.045207042566734745,BSTAR,5.772043973037209
GONETS-M 8,40061,12.42984399,0.00294539,82.5097,324.5236,207.0366,-0.00026783241,-2.7e-07,0.0,4,-1,-0.00776393826109345,MEAN_MOTION,2.46994717366951
GONETS-M 9,40062,12.4294965,0.0022625,82.5096,324.5762,213.1713,-0.00099462206,-1.28e-06,0.0,4,-1,-0.09195080939622374,BSTAR,5.2807790883016095
GONETS-M 10,40063,12.42944469,0.00215073,82.51,324.6006,199.3259,-0.00068432055,-8.5e-07,0.0,4,-1,-0.04967405588789803,BSTAR,3.821943185404856
YAOGAN-20 01C,40111,13.45446901,0.03878279,63.378,89.7995,14.9273,-1.0460627e-05,-1.01e-06,0.0,4,-1,-0.0021762430766833485,ECCENTRICITY,3.0662294564633186
YAOGAN-25 01A,40338,13.45411814,0.0364256,63.3897,21.0142,9.0362,0.00016217004,5.3e-07,0.0,4,-1,-0.012882898722957503,ECCENTRICITY,2.858867968722853
YAOGAN-25 01B,40339,13.45432803,0.03645439,63.3905,20.9781,8.8344,6.9685008e-05,-2.9e-07,0.0,4,-1,-0.011695043926491122,ECCENTRICITY,2.8614006187137524
YAOGAN-25 01C,40340,13.45346965,0.03644956,63.3889,21.5111,9.5059,0.000178766,6.7e-07,0.0,4,-1,-0.013937158089483759,ECCENTRICITY,2.8609757246722087
COSMOS 2504,40555,13.61374267,0.06077175,82.5176,252.3685,348.5556,1.191866e-06,1.8e-07,0.0,4,-1,-0.09119678637472034,ECCENTRICITY,5.000593448956752
YAOGAN-27,40878,13.16066495,0.00074636,100.1147,128.5312,278.9699,-0.0012710769,-5.25e-06,0.0,4,-1,-0.09533429790940001,BSTAR,6.580489960226071
COSMOS 2507 (RODNIK-S 13),40920,12.42925911,0.00110936,82.4908,96.6307,52.2117,0.0002651167,4.7e-07,0.0,0,-1,-0.03169671950199254,MEAN_MOTION,2.900096831670212
ASTROSAT,40930,14.82452555,0.0008097,5.998,351.6626,1.053,6.7799468e-05,1.227e-05,0.0,4,-1,-0.09156191449089429,INCLINATION,4.361185551537622
SNAP-3 ALICE,40970,15.54251907,0.00333515,64.7513,198.9973,26.112,0.00084467141,0.0005698,0.0,2,-1,-0.06717052841408777,ECCENTRICITY,7.29379071876984
SNAP-3 EDDIE,40972,15.5539741,0.00336765,64.7431,190.1032,29.9318,0.00080605176,0.00056747,0.0,2,-1,-0.06348138079149268,ECCENTRICITY,7.369136332273552
BISONSAT,40974,15.15581765,0.00785054,64.7601,262.8261,58.9224,0.0003774577,7.577e-05,0.0,2,-1,-0.07327982827233603,ECCENTRICITY,17.761939326724494
VELOX-CI,41166,15.48707286,0.00044852,14.9831,297.8297,177.259,0.00028304913,0.00016817,0.0,4,-1,-0.05969020933050334,INCLINATION,3.8769181693667045
KENT RIDGE 1,41167,15.22941594,0.0008391,14.9791,113.6087,205.4948,8.403e-05,2.792e-05,0.0,4,-1,-0.03036497413940914,INCLINATION,3.8771337562303665
HORYU-4,41340,15.80155358,0.00041775,30.9886,279.6091,88.1764,0.00074679248,0.00148657,0.0,4,-1,-0.13216828266585917,MEAN_MOTION_DOT,1.5476360616167057
SCATSAT 1,41790,14.79461265,0.00540135,98.1204,204.3738,337.4681,9.1880584e-05,6.45e-06,0.0,3,-1,-0.01658711910317784,ARG_OF_PERICENTER,2.999791260186877
CYGFM05,41884,15.55352642,0.00090097,34.9574,81.0209,257.1254,0.00023114219,0.00016231,0.0,4,-1,-0.007912609246428282,INCLINATION,2.800368996658939
CYGFM04,41885,15.59838546,0.0008335,34.9335,50.1108,294.1319,0.00024171848,0.00020113,0.0,4,-1,-0.02590307800593994,INCLINATION,2.8016571281693157
CYGFM02,41886,15.62347789,0.00094764,34.9417,45.4854,296.3958,0.00025323643,0.00023249,0.0,4,-1,-0.035926126251226875,INCLINATION,2.80121517509881
CYGFM01,41887,15.55985658,0.00086891,34.9405,82.2919,252.0596,0.00023128338,0.00016628,0.0,4,-1,-0.008028243439544114,INCLINATION,2.8012798511579082
CYGFM08,41888,15.58455657,0.00102608,34.9441,62.5323,278.4033,0.00023380281,0.00018463,0.0,4,-1,-0.015885953239459627,INCLINATION,2.801085822980613
CYGFM07,41890,15.58549762,0.00087323,34.9457,51.1582,293.5875,0.00024609973,0.00019495,0.0,4,-1,-0.01872503666924258,INCLINATION,2.8009995882351486
CYGFM03,41891,15.58552435,0.00081168,34.9412,52.8719,283.1057,0.00023483481,0.00018596,0.0,4,-1,-0.013630613050127582,INCLINATION,2.8012421234567677
HXMT (HUIYAN),42758,15.18200577,0.0032267,43.0154,334.5909,330.2396,0.00015680323,3.063e-05,0.0,4,-1,-0.029131956386908187,INCLINATION,2.366069259813133
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,1,-1,-0.06236848249186333,INCLINATION,4.52192574352179
MAKERSAT 0,43016,15.30827686,0.0110314,97.4657,22.5369,13.6755,0.00053752,0.00019291,0.0,4,-1,-0.005988162103560457,MEAN_MOTION_DOT,0.10417720070720515
WEINA 1A,43169,15.00868109,0.00022872,34.9966,327.6026,181.6972,0.00010787614,1.371e-05,0.0,2,-1,-0.01825680110682093,INCLINATION,5.534756772260361
LEMUR-2-KADI,43184,15.89549478,0.00048683,97.445,70.1882,120.4161,0.0013421801,0.00389683,5.8255927e-05,4,-1,-0.25723641845532746,MEAN_MOTION_DDOT,23.395668819982024
YAOGAN-31 01A,43275,13.45459666,0.02730448,63.3921,161.4033,7.3076,0.00030708755,1.38e-06,0.0,4,-1,-0.001009733363778298,ECCENTRICITY,2.056485041144118
YAOGAN-31 01C,43277,13.45441413,0.02731775,63.3932,160.7602,7.0108,0.0004247778,2.25e-06,0.0,4,-1,-0.01410222999251276,ECCENTRICITY,2.057652400136102
ZHUHAI-1 OHS-02,43441,15.25436274,0.00082197,97.0387,166.7589,339.6468,0.00021207332,5.299e-05,0.0,1,-1,-0.054641663232843474,INCLINATION,4.626618503209044
HAIYANG-2B,43655,13.79306161,0.00014437,99.329,150.128,42.8707,-7.0554631e-05,-1.16e-06,0.0,0,-1,-0.019246280514208902,INCLINATION,1.2960368240924367
COSMOS 2530 (RODNIK-S 16),43751,12.42880817,0.00208051,82.5156,239.1961,96.3929,0.00073363422,1.12e-06,0.0,0,-1,-0.058533312815484406,MEAN_MOTION,2.901578322676017
COSMOS 2531 (RODNIK-S 17),43752,12.4291206,0.00179657,82.5201,240.2311,114.2131,6.9063967e-05,2e-07,0.0,0,-1,-0.017625292188626462,MEAN_MOTION,2.900551884047946
COSMOS 2532 (RODNIK-S 18),43753,12.42908827,0.00193402,82.5145,239.012,116.1879,0.00026314185,4.7e-07,0.0,0,-1,-0.016860895072462523,MEAN_MOTION,2.900658099074817
POLAR SCOUT KODIAK,43764,15.69875405,0.00032475,97.4167,222.4417,275.8091,0.00080583118,0.00097042,0.0,4,-1,-0.048512798394405865,MEAN_MOTION_DOT,0.9717186713762725
SKYSAT-C13,43802,15.95779638,0.00031218,96.9224,189.4859,217.7766,0.0004585117,0.00183547,1.4952087e-05,4,-1,-0.18145132094777167,MEAN_MOTION_DOT,1.9369368025929474
HONGYUN 1,43871,13.51209285,0.00145668,99.7557,163.3031,120.8422,-0.00019535451,-1.71e-06,0.0,0,-1,-0.018669909239524995,INCLINATION,1.3283973868445833
D-STAR ONE (SPARROW),43881,15.66950588,0.00073248,97.6124,78.7202,95.885,0.00079529892,0.00084987,0.0,4,-1,-0.013260873353163727,MEAN_MOTION_DOT,0.8372096306061781
HONGYAN 1 (CHONGQING),43914,13.43819074,0.00066517,50.0089,337.7574,173.2211,2.8953974e-05,-1.12e-06,0.0,0,-1,-0.010231779510936845,INCLINATION,2.4443573427510352
BUFENG 1B,44311,15.27200591,0.00246168,44.97,158.7984,174.5001,0.00017921883,4.608e-05,0.0,2,-1,-0.04593626179091359,ECCENTRICITY,5.268802010244076
PROX-1,44339,14.89887413,0.00068285,23.996,297.5096,73.1397,0.00089615617,9.117e-05,0.0,2,-1,-0.03376780021656567,INCLINATION,8.999887499069711
NPSAT1,44340,14.74292893,0.00075845,24.0,35.3661,261.4897,0.00050998544,3.698e-05,0.0,1,-1,-0.040869885923962124,INCLINATION,2.262749941828928
OTB,44341,14.57152688,0.00111937,23.9951,154.2801,63.9987,0.00011503396,7.47e-06,0.0,2,-1,-0.04561460892537317,INCLINATION,9.000170994302165
FORMOSAT 7-3,44343,15.09568548,6.379e-05,24.0006,5.9475,345.0772,0.00017234623,3.185e-05,0.0,1,-1,-0.04834826727790853,INCLINATION,2.262693346885877
FORMOSAT 7-1,44349,14.9637829,5.887e-05,23.997,216.2862,189.4541,0.00011254709,1.608e-05,0.0,2,-1,-0.04876813837093563,INCLINATION,8.999572504366984
FORMOSAT 7-4,44350,14.96372183,8.393e-05,23.9984,280.4875,215.5797,0.00012047164,1.7e-05,0.0,1,-1,-0.02085824134121994,INCLINATION,2.262900861677064
FORMOSAT 7-2,44351,14.96370643,3.993e-05,23.9994,332.8519,212.3886,0.00013091943,1.821e-05,0.0,1,-1,-0.042392773711038556,INCLINATION,2.2628065367719787
FORMOSAT 7-5,44358,14.96377959,3.458e-05,23.9981,94.8162,173.5639,0.00011486347,1.635e-05,0.0,2,-1,-0.045019640896202695,INCLINATION,8.999226010193986
METEOR-M2 2,44387,14.2435751,0.00023995,98.9141,127.8754,90.5764,3.303924e-06,-3.8e-07,0.0,0,-1,-0.0021396538857135217,MEAN_MOTION,3.0605472027259344
YAOGAN-30 06B,44450,15.02542817,0.00088798,34.9912,135.4622,200.8855,9.7359407e-05,1.292e-05,0.0,1,-1,-0.007449523773674249,ARG_OF_PERICENTER,2.8709982442267523
COSMOS 2540,44517,13.85942419,0.00147331,99.2058,152.9942,242.1186,5.282786e-05,1.7e-07,0.0,0,-1,-0.028345230450531333,INCLINATION,1.286693441549516
ZY-1 02D,44528,14.35449639,0.00013656,98.3197,203.4009,149.0634,-1.5487221e-05,-8.6e-07,0.0,0,-1,-0.03403628993820346,MEAN_MOTION,3.4249613010253306
ZHUHAI-1 03C,44537,16.00521465,0.00064568,97.5411,310.4508,290.3653,0.00074609061,0.0038949,6.709799e-05,1,-1,-0.1681833720630167,INCLINATION,4.67400733552379
NINGXIA-1 1,44779,14.02035953,0.00106859,45.0063,301.5204,26.5137,2.7116713e-05,-8.8e-07,0.0,0,-1,-0.036416945013863444,INCLINATION,2.823750244611557
NINGXIA-1 2,44780,14.02053604,0.00066252,45.0094,301.9252,15.8597,0.00012416978,6.1e-07,0.0,0,-1,-0.06806065426576319,INCLINATION,2.823515143265104
NINGXIA-1 3,44781,14.02048727,0.0009666,45.0004,300.2111,14.9456,3.2419211e-05,-8e-07,0.0,0,-1,-0.036920476109063516,INCLINATION,2.824197695561259
NINGXIA-1 4,44782,14.02065939,0.00127766,45.0091,301.3777,353.2112,-3.9862996e-05,-1.91e-06,0.0,1,-1,-0.08096882967526253,MEAN_MOTION,5.8012526207040285
NINGXIA-1 5,44783,14.0208322,0.00106477,45.0064,301.1279,15.5765,-9.5791024e-05,-2.77e-06,0.0,0,-1,-0.08045212835447774,INCLINATION,2.823742660697156
KL-ALPHA B,44786,13.55998883,0.00248154,88.9127,223.165,226.0131,-3.2295564e-05,-1e-07,0.0,0,-1,-0.0030834726140565594,ECCENTRICITY,1.1349057918183256
GONETS-M 14,44905,12.42868753,0.0012388,82.5216,101.4946,208.5539,4.361461e-06,1e-07,0.0,0,-1,-0.03358685045379178,MEAN_MOTION,2.901974666036421
GONETS-M 15,44906,12.42870128,0.00139891,82.5235,101.9834,233.7521,3.986504e-05,1.5e-07,0.0,0,-1,-0.025147991938400838,MEAN_MOTION,2.9019294926179375
GONETS-M 16,44907,12.42890605,0.00096896,82.5182,100.9321,280.8463,-0.00023180341,-2.2e-07,0.0,0,-1,-0.05914155154389661,MEAN_MOTION,2.901256753643222
RS-44 & BREEZE-KM R/B,44909,12.79748363,0.02169187,82.5231,358.2205,209.2796,2.0616825e-05,1.6e-07,0.0,4,-1,-0.03615082822026766,ECCENTRICITY,1.5627449694031819
YINHE-1,45024,14.79097612,0.00159181,86.3919,127.7509,93.9688,8.7327216e-05,6.74e-06,0.0,2,-1,-0.03519859173999107,ECCENTRICITY,3.252159277367953
ONEWEB-0027,45432,13.16275632,0.00015881,87.9175,11.2765,95.1296,-0.094699652,-0.0003588,0.0,0,-1,-0.19719814671666996,BSTAR,0.45331948699421437
YAOGAN-30 07A,45460,15.02562697,0.00027792,34.9962,17.0334,158.9788,0.00013670315,1.826e-05,0.0,2,-1,-0.0017966195050941325,INCLINATION,5.534882770141451
YAOGAN-30 07C,45462,15.02572908,0.00011747,34.9968,14.5588,208.3535,0.00013020461,1.738e-05,0.0,1,-1,-0.0018866452974496406,ARG_OF_PERICENTER,2.5623198651510988
STARLINK-1363,45568,16.062579,0.0004213,53.0305,29.9035,232.9367,0.00051092,0.00387341,8.1278e-05,1,-1,-0.12868458158140483,MEAN_MOTION_DDOT,0.9433358166226652
STARLINK-1366,45569,15.99557492,0.0002112,53.0325,32.3513,234.4071,0.0005185784,0.00262545,3.97966e-05,1,-1,-0.0895946170635823,MEAN_MOTION,3.4520661574615423
STARLINK-1457,45674,16.37772688,0.00093317,53.0266,12.7022,270.7739,0.00055973142,0.06002104,1.2300273e-05,1,-1,-0.21724865379975633,MEAN_MOTION_DOT,40.31944131565722
HAIYANG-1D,45721,14.34162632,0.00017638,98.4553,83.247,208.0612,2.7409063e-05,3.4e-07,0.0,0,-1,-0.05133906069061983,MEAN_MOTION,3.382678751353396
STARLINK-1494,45760,15.95469578,0.00064916,53.0396,146.9642,22.7597,0.00070531406,0.00285417,4.319595e-05,2,-1,-0.03864315055199219,MEAN_MOTION_DOT,2.919671959168061
STARLINK-1624,46130,16.08462457,0.00130643,53.0258,229.4407,331.9887,0.0011588542,0.01018577,0.00060315213,1,-1,-0.22992936865658786,MEAN_MOTION_DDOT,7.25853617428333
STARLINK-1627,46168,16.16132346,0.00127374,53.0228,219.6654,336.3972,0.00073718535,0.01091242,0.00083152898,1,-1,-0.23805295094125944,MEAN_MOTION_DDOT,10.022125097155241
STARLINK-1654,46326,15.90805294,0.0006967,53.0352,331.4434,224.9135,0.0008627006,0.00272954,3.8645447e-05,1,-1,-0.0931019431993575,MEAN_MOTION_DDOT,0.4274391693725184
STARLINK-1686,46328,16.0432515,0.00098496,53.0297,310.2195,264.0584,0.0011146355,0.0075502,0.00029178485,1,-1,-0.19089263320511551,MEAN_MOTION_DDOT,3.490679817771026
STARLINK-1727,46335,16.04084502,0.00093216,53.0302,332.6041,249.8829,0.0010015309,0.00668434,0.00022559369,1,-1,-0.1826944902103549,MEAN_MOTION_DDOT,2.6897003990250266
STARLINK-1759,46340,15.76994055,0.00039828,53.0183,334.7333,203.9968,0.00066146864,0.00110366,0.0,1,-1,-0.008667064008921865,ARG_OF_PERICENTER,2.74239740855213
STARLINK-1764,46343,15.89709108,0.00063712,53.0331,315.8847,245.9458,0.00089310079,0.00267047,3.7077838e-05,1,-1,-0.07323230612629616,MEAN_MOTION_DOT,1.6381581676989267
STARLINK-1665,46356,15.81346201,0.00059122,53.0369,338.1113,188.1169,0.00069887632,0.00142784,0.0,1,-1,-0.04659467747549273,ARG_OF_PERICENTER,3.398768832210872
STARLINK-1771,46384,15.57440894,0.00137356,53.0373,358.4317,236.5434,0.0038883856,0.00302293,0.0,1,-1,-0.11223932572115591,ECCENTRICITY,2.523382303949264
JILIN-1 GAOFEN 3I,46461,15.94428376,0.00090046,97.2214,201.3888,176.7108,0.00075148789,0.00281175,3.2528654e-05,3,-1,-0.08145295673282438,MEAN_MOTION_DDOT,8.191062939321545
HAIYANG-2C,46469,13.83371782,0.00098887,65.998,283.0151,239.4953,-7.0694952e-05,-1.59e-06,0.0,0,-1,-0.027593672026281102,INCLINATION,1.2317576851453738
GONETS-M 17,46486,12.42872084,0.0023418,82.5001,4.4176,93.8883,-8.6642932e-05,-2e-08,0.0,0,-1,-0.06092287850568706,MEAN_MOTION,2.9018652313768105
GONETS-M 18,46487,12.42871595,0.0020741,82.4955,3.5685,90.4604,0.00029032924,5e-07,0.0,0,-1,-0.046741841360706526,MEAN_MOTION,2.901881296687091
GONETS-M 19,46488,12.42891306,0.00143721,82.498,4.0289,104.2708,0.00010929864,2.5e-07,0.0,0,-1,-0.024075751510648835,MEAN_MOTION,2.9012337234131484
STARLINK-1795,46696,15.89508637,0.00113219,53.0311,179.5239,4.8851,0.00089341126,0.00265469,3.6708596e-05,2,-1,-0.07440848000521161,ECCENTRICITY,2.186610019565611
STARLINK-1801,46701,16.03773624,0.00117039,53.0308,192.998,12.1902,0.00073630766,0.00483703,0.00011834129,2,-1,-0.12398409349610295,MEAN_MOTION_DOT,5.073878943652665
STARLINK-1815,46713,15.9010363,0.00087896,53.036,200.4122,346.9018,0.0008238756,0.00251562,3.423536e-05,1,-1,-0.08194223261570266,MEAN_MOTION_DOT,1.533716368856102
STARLINK-1816,46714,16.27372569,0.0009088,53.0179,191.2369,342.6964,0.00092090446,0.03418071,1.2049627e-05,1,-1,-0.20789260638728901,MEAN_MOTION_DOT,22.890894025426608
STARLINK-1911,46749,16.15480528,0.00136048,53.0322,272.8476,310.1377,0.00085179215,0.01201127,0.0010310339,1,-1,-0.24491832635104627,MEAN_MOTION_DDOT,12.436334711529236
YAOGAN-30 08C,46809,15.02540128,0.00062774,34.9966,258.0135,196.5537,0.00012360048,1.648e-05,0.0,1,-1,-0.000934885342401548,ARG_OF_PERICENTER,3.050046584141043
SENTINEL-6A,46984,12.80931426,0.00078924,66.0398,191.8595,270.1786,4.3700645e-05,-5.1e-07,0.0,0,-1,-0.03617048222767877,ARG_OF_PERICENTER,2.346538480668129
GONETS-M 20,47227,12.42892595,0.00200965,82.503,319.3661,238.6274,-0.00067023862,-8.3e-07,0.0,0,-1,-0.08453378302867215,MEAN_MOTION,2.901191375386657
GONETS-M 21,47228,12.42884943,0.00138143,82.4954,318.106,253.1098,-0.00064644101,-8e-07,0.0,0,-1,-0.06732341522879554,MEAN_MOTION,2.9014427695671796
GONETS-M 22,47229,12.42891227,0.00210016,82.5013,318.9587,233.6854,-0.00013043125,-8e-08,0.0,0,-1,-0.058850646093464076,MEAN_MOTION,2.901236318831373
COSMOS 2548,47230,12.4292892,0.00141292,82.4989,318.5867,252.1997,-0.00052206473,-6.3e-07,0.0,0,-1,-0.06432042887862227,MEAN_MOTION,2.8999979758038807
STARLINK-2114,47393,15.88868248,0.00047616,53.034,343.2058,219.8254,0.00094473945,0.00282103,0.0,1,-1,-0.04839744566895443,MEAN_MOTION_DOT,1.7397064869354504
