OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TRITON-1,39427,14.81623806,0.0088695,97.8264,59.4229,296.9595,0.00055832,4.642e-05,0.0,4,-1,-0.006289475842812697,ECCENTRICITY,3.23714697847682
GOMX-1,39430,14.69374091,0.0129725,97.6493,350.8494,138.0297,0.00042559,2.813e-05,0.0,4,-1,-0.03009426404168436,ECCENTRICITY,4.934597236727488
ALICE,39467,15.08526988,0.0160482,120.4605,227.9664,336.4672,0.00040333,8.188e-05,0.0,4,-1,-0.12275158077196191,ECCENTRICITY,6.207043680622585
SMDC ONE 2.4,39469,15.17753095,0.0142404,120.4901,275.3696,357.7211,0.00047953,0.00012346,0.0,4,-1,-0.1300793111160593,ECCENTRICITY,5.459139567323644
MCUBED-2,39472,15.84885022,0.0039316,120.4719,81.6844,44.3288,0.0016455,0.00411318,7.1997e-05,0,-1,-0.21657497808180365,ECCENTRICITY,5.326876650588676
TACSAT 6,39473,15.5947824,0.0071296,120.4646,56.7567,35.145,0.0013102,0.00120196,0.0,4,-1,-0.1373533905392207,MEAN_MOTION_DOT,5.924625336697398
SMDC ONE 2.3,39474,15.60168844,0.0068945,120.4512,59.1668,32.6196,0.0013336,0.00124863,0.0,4,-1,-0.14201052684513105,MEAN_MOTION_DOT,6.16210712324715
DUCHIFAT-1,40021,15.60561627,0.0005711,98.0488,205.1642,150.6869,0.0013057,0.00108977,0.0,4,-1,-0.008882201661672195,MEAN_MOTION_DOT,5.353742936161363
ASTROSAT,40930,14.82469142,0.0007518,5.9983,292.1213,125.3731,0.0001384,1.808e-05,0.0,4,-1,-0.030672315529960636,INCLINATION,6.150943873121292
AEROCUBE 7,40966,14.95569825,0.0119885,64.7628,304.7696,69.3799,0.0004341,5.405e-05,0.0,4,-1,-0.0023096699479939753,ECCENTRICITY,4.52750704561887
FOX-1A (AO-85),40967,14.90849359,0.0129586,64.7764,338.7088,64.1455,0.00037865,4.217e-05,0.0,4,-1,-0.0008994396799419935,ECCENTRICITY,4.928846674068536
SINOD-D 1,40968,14.95747177,0.0118078,64.7759,319.3355,60.8287,0.00045123,5.629e-05,0.0,4,-1,-0.004079564811141467,ECCENTRICITY,4.4527497310524815
SNAP-3 ALICE,40970,15.55571571,0.0033303,64.7501,170.3235,21.8074,0.0015733,0.00112466,0.0,0,-1,-0.09513053318766901,ECCENTRICITY,4.443807285054336
SNAP-3 EDDIE,40972,15.56831883,0.0033239,64.7417,160.2867,25.5626,0.0014995,0.00112337,0.0,0,-1,-0.09151607372751297,ECCENTRICITY,4.434408243079582
BISONSAT,40974,15.15752778,0.0078202,64.7604,236.8238,55.3782,0.000642,0.0001311,0.0,0,-1,-0.10226424999924094,ECCENTRICITY,11.037675810437053
SNAP-3 JIMI,40975,15.02087737,0.0105361,64.7654,281.2606,63.3988,0.00049822,7.224e-05,0.0,4,-1,-0.018848938865924203,ECCENTRICITY,3.9266353041898503
PROPCUBE 1 (FLORA),40976,14.89104357,0.0130066,64.7759,354.7318,68.4358,0.00038518,4.098e-05,0.0,4,-1,-0.012454273049907982,ECCENTRICITY,4.948704732171395
SINOD-D 3,40977,14.93859248,0.0118528,64.7736,335.8475,65.8319,0.00046998,5.579e-05,0.0,4,-1,-0.005515158623333405,ECCENTRICITY,4.471366660523913
VELOX-CI,41166,15.49034253,0.0004519,14.9823,236.0731,298.4663,0.00043979,0.00025896,0.0,1,-1,-0.005708492139932575,INCLINATION,2.4287235988274576
KENT RIDGE 1,41167,15.2299719,0.0008413,14.9806,48.8435,327.3757,0.00016904,4.864e-05,0.0,1,-1,-0.0498450408438319,INCLINATION,2.42884165812601
HORYU-4,41340,15.8367233,0.0002603,30.9862,216.9758,151.3301,0.0011215,0.00266543,0.0,4,-1,-0.1560084846288312,MEAN_MOTION_DOT,13.371539203463339
CYGFM05,41884,15.55720746,0.0008626,34.9588,27.566,322.9078,0.00039392,0.00028116,0.0,1,-1,-0.010708205430874085,ECCENTRICITY,1.0033022256480006
CYGFM04,41885,15.60303914,0.0007204,34.9342,356.4322,1.8781,0.00043984,0.00037366,0.0,4,-1,-0.048699703110561265,INCLINATION,3.9668994091030085
CYGFM02,41886,15.62887219,0.0008316,34.9419,351.695,5.8089,0.00052866,0.00049769,0.0,4,-1,-0.06902118096441079,INCLINATION,3.9663182230202207
CYGFM01,41887,15.56364929,0.0008467,34.9417,28.7968,317.4743,0.0003936,0.00028777,0.0,1,-1,-0.0035746181043261327,INCLINATION,1.0426102085142335
CYGFM08,41888,15.58889061,0.0009401,34.9449,8.9251,347.0399,0.00042718,0.00034392,0.0,1,-1,-0.05391722474268679,ARG_OF_PERICENTER,2.6584319717604195
CYGFM07,41890,15.58985897,0.0007656,34.9464,357.5475,1.8025,0.00042886,0.00034632,0.0,4,-1,-0.04304440707708923,INCLINATION,3.965978568815994
CYGFM03,41891,15.58986751,0.0007266,34.9419,359.2581,349.9046,0.00042812,0.00034568,0.0,1,-1,-0.05583519082984145,ARG_OF_PERICENTER,2.7553953116404153
HXMT (HUIYAN),42758,15.18285011,0.0031054,43.0146,291.0126,19.7566,0.00035734,7.315e-05,0.0,4,-1,-0.01222668148456063,INCLINATION,3.3570012242512033
ORS-5 SENSORSAT,42921,15.00818474,0.0010471,0.0494,295.875,123.4448,0.00016405,2.98e-05,0.0,1,-1,-0.1342761210388933,INCLINATION,3.465763421978872
MAKERSAT 0,43016,15.31260076,0.0108109,97.4663,31.4829,341.9461,0.00081558,0.00029555,0.0,4,-1,-0.08796677598947211,ECCENTRICITY,4.040322686828721
RADFXSAT (FOX-1B),43017,15.12335369,0.0152668,97.4741,16.6986,35.2083,0.00058993,0.00013548,0.0,4,-1,-0.0898136816380849,ECCENTRICITY,5.883771043089787
LEMUR-2-KADI,43184,16.00749973,0.000625,97.4404,79.806,162.7598,0.0022321,0.0116973,0.0007174,0,-1,-0.2544385118277434,MEAN_MOTION_DDOT,17.724858097621528
MINXSS-2,43758,15.4549987,0.0006121,97.4548,224.942,339.594,0.00095459,0.00045921,0.0,4,-1,-0.008333614708038728,MEAN_MOTION_DOT,2.145118223780562
POLAR SCOUT KODIAK,43764,15.71847205,0.0004862,97.4175,230.8942,252.9118,0.0011386,0.00149869,0.0,4,-1,-0.05925520441814591,MEAN_MOTION_DOT,7.434545425039118
SKYSAT-C13,43802,15.99912356,0.0004441,96.9149,197.7467,205.6445,0.00071365,0.00359387,5.6265e-05,4,-1,-0.26313118270661284,MEAN_MOTION_DOT,18.09593581593928
ISAT,43879,15.61655786,0.0005278,97.5897,82.55,54.4708,0.0011437,0.00099392,0.0,4,-1,-0.01976802772128372,MEAN_MOTION_DOT,4.866007147843519
D-STAR ONE (SPARROW),43881,15.68825146,0.0006122,97.6129,87.8561,91.5091,0.0012093,0.00140372,0.0,4,-1,-0.04307031029813235,MEAN_MOTION_DOT,6.9512875448456315
BUFENG 1B,44311,15.27330614,0.002557,44.9689,113.8074,221.3688,0.00040985,0.00010996,0.0,1,-1,-0.019717292548190046,ECCENTRICITY,3.936505615620763
PROX-1,44339,14.9008816,0.0006156,23.9951,245.2202,159.0032,0.0016864,0.00017006,0.0,1,-1,-0.08216199031402016,ARG_OF_PERICENTER,3.7061669223690386
NPSAT1,44340,14.74375761,0.0007865,24.0005,343.8133,353.1657,0.0010292,7.225e-05,0.0,1,-1,-0.0868567686813303,ARG_OF_PERICENTER,2.8657758567874296
OTB,44341,14.57170906,0.0011131,23.9961,100.9189,154.5403,0.00026157,1.422e-05,0.0,1,-1,-0.11590687592277649,ARG_OF_PERICENTER,3.857225563605618
FORMOSAT 7-3,44343,15.09638532,0.0001193,24.0005,311.8312,58.7056,0.00035801,6.261e-05,0.0,0,-1,-0.015553795970964124,INCLINATION,2.076263481331998
FORMOSAT 7-1,44349,14.96413453,5.08e-05,23.9965,160.5484,347.1627,0.00023408,3.021e-05,0.0,1,-1,-0.018652962694749586,INCLINATION,1.8027176405841503
FORMOSAT 7-4,44350,14.9640787,9.12e-05,23.9978,227.0007,342.8095,0.00023263,3.004e-05,0.0,1,-1,-0.010366667112095551,INCLINATION,1.8026273599440805
FORMOSAT 7-2,44351,14.96409172,5.47e-05,23.9993,280.2661,4.9053,0.00026181,3.342e-05,0.0,0,-1,-0.05887901406944879,INCLINATION,2.0763208830282873
FORMOSAT 7-5,44358,14.96418857,2.49e-05,24.0001,37.2845,11.8096,0.00026662,3.399e-05,0.0,0,-1,-0.06447406013778761,INCLINATION,2.076282615230761
YAOGAN-30 06A,44449,15.02544735,0.0002756,34.9931,85.9854,123.4366,0.00025013,3.365e-05,0.0,0,-1,-0.0018255687902519746,INCLINATION,1.5504352424694015
BRO-1,44495,15.81839323,0.0010047,44.9975,45.4749,188.8315,0.00084943,0.00180701,0.0,1,-1,-0.03979903506175153,ARG_OF_PERICENTER,2.6965493041393964
ZHUHAI-1 03C,44537,16.1133853,0.0009146,97.5294,319.7835,272.7134,0.00099255,0.0100144,0.0006128,1,-1,-0.2228427816705828,MEAN_MOTION_DDOT,8.296831488442432
RISAT-2BR1,44857,15.01560331,0.0011753,36.9602,224.2661,13.1392,0.00032539,4.224e-05,0.0,0,-1,-0.027229373927118994,INCLINATION,1.4563395118263676
RS-44 & BREEZE-KM R/B,44909,12.79748523,0.0217294,82.5223,352.453,188.9576,0.00012127,4.2e-07,0.0,4,-1,-0.09795868396460594,ECCENTRICITY,8.557410340913519
ONEWEB-0069,45430,13.11426358,0.0002129,87.8913,24.8562,92.5475,0.081167,0.00028874,0.0,4,-1,-0.16005796523898752,BSTAR,24.06891019593219
ONEWEB-0029,45445,13.11206197,0.0002681,87.89,24.8514,74.1423,0.095922,0.0003403,0.0,4,-1,-0.1911561847292893,BSTAR,28.45917846583874
YAOGAN-30 07B,45461,15.02618845,0.0001983,34.9952,327.7793,22.6637,0.00027842,3.757e-05,0.0,0,-1,-0.029921549951535786,INCLINATION,1.5503347895008943
STARLINK-1356,45564,15.59145837,0.0001149,53.0434,46.7006,72.0207,0.014182,0.01243525,0.0,0,-1,-0.07587050257496758,MEAN_MOTION_DOT,4.9878843926653955
STARLINK-1363,45568,16.17587913,0.0009418,53.0264,348.1925,282.4681,0.0006404,0.01048445,0.00078279,1,-1,-0.22007034395657377,MEAN_MOTION_DDOT,10.610828470582906
STARLINK-1366,45569,16.05906431,0.0006548,53.0319,351.6236,275.8234,0.00078446,0.00583754,0.00017627,1,-1,-0.13220362613735925,MEAN_MOTION_DDOT,2.3545460445117286
XINGYUN-2 02,45603,15.11448482,0.0010443,97.5067,155.5136,347.0906,0.00011106,1.815e-05,0.0,1,-1,-0.017764166544898596,INCLINATION,3.3023192114556488
STARLINK-1453,45670,15.67259957,0.0001843,53.0408,341.5314,173.9751,0.00072058,0.0007915,0.0,1,-1,-0.006373995304267244,ARG_OF_PERICENTER,3.1994034119318906
STARLINK-1402,45685,15.56671657,0.0005912,53.042,358.2626,148.3718,0.00074052,0.00053669,0.0,0,-1,-0.0010687627812480671,RA_OF_ASC_NODE,1.7629801694779115
STARLINK-1493,45759,15.63536577,0.0007622,53.0456,174.396,357.613,0.0014366,0.00137572,0.0,1,-1,-0.0046546186259252,ARG_OF_PERICENTER,3.016306474809666
STARLINK-1494,45760,16.00654815,0.0003436,53.0377,104.9415,63.4078,0.00081346,0.00440797,9.5368e-05,0,-1,-0.09290130246145417,MEAN_MOTION_DDOT,2.2966025398321785
STARLINK-1667,46155,15.85280465,0.0008712,53.0122,184.3775,26.8547,0.00079417,0.00197108,0.0,0,-1,-0.01775836415470683,MEAN_MOTION,1.6755299566258317
STARLINK-1654,46326,15.96013576,0.0009286,53.0326,289.6466,284.6959,0.0010977,0.00460387,9.7472e-05,1,-1,-0.07665663901134101,MEAN_MOTION_DDOT,1.2819045114879921
STARLINK-1686,46328,16.2414178,0.001411,53.0226,267.5087,309.3538,0.0011548,0.03283843,1.1952e-05,1,-1,-0.15679512216002633,MEAN_MOTION_DOT,14.161414676057971
STARLINK-1727,46335,16.345367,0.0012449,53.0171,287.5303,297.2078,0.00082875,0.06293342,1.2278e-05,1,-1,-0.1805726028487128,MEAN_MOTION_DOT,27.29141134500794
STARLINK-1764,46343,15.95236141,0.0009628,53.0305,274.1459,302.9207,0.0013111,0.00527616,0.00012476,1,-1,-0.09973660751513325,MEAN_MOTION_DDOT,1.653363712903659
STARLINK-1547,46347,15.83750628,0.0006588,53.0304,238.99,347.1131,0.0010498,0.00243373,0.0,1,-1,-0.002276271673560426,ARG_OF_PERICENTER,2.6609096191507966
JILIN-1 GAOFEN 3E,46457,15.61249178,0.0011276,97.2275,201.4013,219.2712,0.00079618,0.00067983,0.0,0,-1,-0.02397025300646699,ARG_OF_PERICENTER,3.457718545802761
JILIN-1 GAOFEN 3F,46458,15.58856347,0.0012879,97.2228,198.8166,208.8812,0.00074431,0.00057999,0.0,0,-1,-0.014729730648036565,ARG_OF_PERICENTER,3.175485563527302
JILIN-1 GAOFEN 3I,46461,16.0185003,0.0006976,97.2132,210.2734,178.0174,0.0011394,0.00641418,0.0001922,0,-1,-0.1900888174137892,MEAN_MOTION_DDOT,4.698325991635073
NORBI,46494,15.47547971,0.0005366,97.8628,163.3826,344.0991,0.00054725,0.00028132,0.0,1,-1,-0.02365390647982718,INCLINATION,3.327049162170126
STARLINK-1730,46563,15.59138996,0.0001186,53.0242,95.651,88.4286,0.012544,0.01104511,0.0,0,-1,-0.06247818181985082,MEAN_MOTION_DOT,4.431784536877689
STARLINK-1677,46576,15.90567402,0.0006304,53.0258,82.4299,90.3788,0.0013464,0.00422317,7.8299e-05,0,-1,-0.086237174736357,MEAN_MOTION_DDOT,1.873240246387619
STARLINK-1736,46585,15.92887719,0.0005469,53.0306,73.4175,107.6163,0.0010397,0.00367274,6.3008e-05,0,-1,-0.06557732195109217,MEAN_MOTION_DDOT,1.4939776751145062
STARLINK-1716,46672,15.85106449,0.0005349,53.0348,160.9062,2.6743,0.00049093,0.00119276,0.0,0,-1,-0.018083670911572813,ARG_OF_PERICENTER,2.4258992634965177
STARLINK-1788,46689,15.80573589,0.0007249,53.0345,179.822,7.3195,0.00088368,0.00175135,0.0,0,-1,-0.02352031962435297,ARG_OF_PERICENTER,2.2997174878212565
STARLINK-1795,46696,15.94733258,0.0008601,53.029,137.8133,34.9795,0.0010419,0.00407175,7.6895e-05,0,-1,-0.11339537425046403,MEAN_MOTION_DDOT,1.8384168437280513
STARLINK-1801,46701,16.20529258,0.0004352,53.0237,148.7114,26.0961,0.0010606,0.02196365,1.1844e-05,0,-1,-0.13704755044512035,MEAN_MOTION_DOT,8.79954499223636
STARLINK-1810,46709,15.60946327,0.0006726,53.0416,206.9216,0.2521,0.0012795,0.00110293,0.0,0,-1,-0.0025723058624655404,ARG_OF_PERICENTER,2.4916956763615437
STARLINK-1815,46713,15.94942664,0.0007891,53.0338,158.6765,15.7372,0.00099981,0.00394812,7.3008e-05,0,-1,-0.12379080287412653,MEAN_MOTION_DDOT,1.742007608587211
STARLINK-1928,46758,15.88963982,0.0008538,53.0371,242.8547,313.8254,0.0011617,0.00335845,5.2181e-05,1,-1,-0.05271510108217692,MEAN_MOTION_DDOT,0.6653786139756436
STARLINK-1882,46784,15.8060876,0.0006876,53.0438,236.3129,354.0335,0.0011265,0.00225074,0.0,1,-1,-0.01530594208295144,ARG_OF_PERICENTER,2.8951488404673467
STARLINK-1931,46790,15.87038412,0.0009427,53.0366,242.4989,327.9805,0.0013588,0.00375553,0.0,1,-1,-0.010087388165717304,MEAN_MOTION_DOT,1.4729778258245931
TIANQI-6,46810,15.07036348,0.0010157,34.9973,165.4377,356.0343,0.00027536,4.19e-05,0.0,1,-1,-0.009742129773991748,ARG_OF_PERICENTER,2.9628712024710087
CE-SAT IIB,46818,15.95121255,0.0004576,97.201,230.3665,201.3369,0.00046912,0.00181366,1.4693e-05,0,-1,-0.096079380327944,ARG_OF_PERICENTER,2.970552908264477
RISAT-2BR2,46905,15.01494071,0.0011531,36.9,338.2266,357.4284,0.00033196,4.304e-05,0.0,1,-1,-0.03803617196042586,ARG_OF_PERICENTER,3.0100582001066094
KSM1-C,46906,15.26386193,7.85e-05,36.8932,176.1837,6.1984,0.00037433,9.883e-05,0.0,0,-1,-0.007978782503918702,INCLINATION,1.459544439869214
DRAGRACER 2 (AUGURY),46955,15.69611636,0.0003744,97.5806,343.5665,349.8254,0.00035834,0.00042342,0.0,1,-1,-0.06240782127702338,INCLINATION,3.307451318610381
STARLINK-1873,47158,15.74124428,0.000726,53.0432,236.6252,9.3548,0.00083855,0.00123828,0.0,0,-1,-0.0010743318213115582,ARG_OF_PERICENTER,2.2444307901479896
COSMOS 2548,47230,12.42929252,0.0014266,82.4985,313.4783,233.0023,-0.0052617,-7.19e-06,0.0,4,-1,-0.03208875903108688,BSTAR,1.647469283516986
STARLINK-2093,47374,15.86747117,0.0002259,53.0438,4.6524,145.8523,0.0010227,0.002746,0.0,0,-1,-0.02721293390428997,MEAN_MOTION,1.7128416907940527
STARLINK-2114,47393,15.94670389,0.0008389,53.0308,301.5128,288.0509,0.0010305,0.00401227,7.4861e-05,1,-1,-0.06744236494195355,MEAN_MOTION_DDOT,0.9741111956271872
STARLINK-2128,47404,15.79736565,0.0002097,53.0419,338.3044,154.2204,0.00073613,0.00139507,0.0,0,-1,-0.0022045406868099193,ARG_OF_PERICENTER,1.6906847360429471
ASTROCAST-0101,47430,15.77892977,0.0004354,97.2297,216.6375,243.3422,0.0016973,0.00294906,0.0,1,-1,-0.04478377194082561,INCLINATION,3.2830824904561817
ASTROCAST-0105,47517,15.8873419,0.0007912,97.2048,212.7491,226.8183,0.0021326,0.00595204,0.00013676,1,-1,-0.1570343588492642,INCLINATION,3.2813532689656166
YAOGAN-31 02A,47532,13.45446751,0.0174283,63.4029,192.0017,0.4386,4.4889e-05,-6.1e-07,0.0,4,-1,-0.026031180375971408,ECCENTRICITY,6.778004222034174
YAOGAN-31 02B,47533,13.45446746,0.0174746,63.4023,191.0092,0.5544,1.2721e-05,-8.2e-07,0.0,4,-1,-0.030195576060045304,ECCENTRICITY,6.797158973912556
YAOGAN-31 02C,47536,13.45445953,0.0174377,63.4022,191.0271,0.5736,0.00010011,-2.5e-07,0.0,4,-1,-0.027726733416481464,ECCENTRICITY,6.781893091745984
STARLINK-1958,47559,15.89987383,0.0009255,53.0336,279.2322,281.8032,0.0012029,0.00366709,6.094e-05,1,-1,-0.05079036140984683,MEAN_MOTION_DDOT,0.7846109192087067
STARLINK-1991,47587,15.89335501,0.0007446,53.0371,290.9233,300.5481,0.0011676,0.00343723,5.4382e-05,1,-1,-0.04629447205702075,MEAN_MOTION_DDOT,0.6953398314454429
STARLINK-1993,47588,16.08058252,0.0012943,53.0285,294.2368,301.7824,0.0013511,0.01153417,0.0007965,1,-1,-0.21877906305522488,MEAN_MOTION_DDOT,10.797456499438402
STARLINK-1995,47590,15.72731765,8.48e-05,53.0396,345.7294,161.482,0.00094422,0.0013135,0.0,1,-1,-0.039809206046523826,ARG_OF_PERICENTER,3.6222653875156396
STARLINK-2041,47657,15.74287261,0.0002549,53.1574,32.7885,182.0131,0.00086621,0.00128742,0.0,1,-1,-0.013826166285835884,ARG_OF_PERICENTER,2.9273360659775496
STARLINK-2065,47672,15.98762769,0.0009317,53.1415,325.538,277.7855,0.0010651,0.00520571,0.00012721,1,-1,-0.10668880584978291,MEAN_MOTION_DDOT,1.6867144547487332
YAOGAN-31 03A,47691,13.45448673,0.0175362,63.4042,246.6108,0.5871,0.0002215,5.4e-07,0.0,4,-1,-0.029620417947941236,ECCENTRICITY,6.822643481811226
YAOGAN-31 03B,47693,13.45448085,0.0175555,63.4023,247.4134,0.9088,0.0002257,5.7e-07,0.0,4,-1,-0.03253604693800971,ECCENTRICITY,6.830628076006752
YAOGAN-31 03C,47695,13.45448339,0.0175457,63.403,246.4628,0.8761,0.00021777,5.1e-07,0.0,4,-1,-0.026659538669414284,ECCENTRICITY,6.826573722477418
STARLINK-2163,47749,15.70830994,0.0001271,53.1525,169.2336,88.1036,0.0082365,0.01156732,0.0,0,-1,-0.04288445740030378,MEAN_MOTION_DOT,4.640685011427662
STARLINK-2171,47754,16.03374287,0.0007221,53.0317,122.6502,61.4305,0.0010363,0.00661191,0.00021824,0,-1,-0.14853955752717157,MEAN_MOTION_DDOT,5.344195938397997
YAOGAN-31 04A,47854,13.45446593,0.0173303,63.4061,306.7687,0.4609,0.00011522,-1.5e-07,0.0,4,-1,-0.01910809808737224,ECCENTRICITY,6.737460686740836
YAOGAN-31 04B,47856,13.45446893,0.0173003,63.4057,307.5589,0.5373,7.6543e-05,-4.1e-07,0.0,4,-1,-0.023968601499243958,ECCENTRICITY,6.725049400426549
YAOGAN-31 04C,47857,13.45447306,0.0173092,63.4068,306.8489,0.3942,0.00011367,-1.6e-07,0.0,4,-1,-0.019507382428542996,ECCENTRICITY,6.728731415366454
STARLINK-2342,47883,15.58262153,0.0001741,53.1555,242.3662,88.0003,0.012529,0.01063199,0.0,0,-1,-0.05123703947550323,MEAN_MOTION_DOT,4.266523503871649
GRUS-1C,47933,14.98953244,0.0014999,97.5413,32.9684,32.6434,0.00020428,2.42e-05,0.0,0,-1,-0.0034561551481220865,ECCENTRICITY,1.755681280274602
GRUS-1B,47934,14.98930212,0.0016877,97.5405,33.0367,31.0258,0.00016677,1.965e-05,0.0,0,-1,-0.01420519128679143,ECCENTRICITY,2.031484418221299
ONEWEB-0179,48212,14.25522839,0.0219408,87.8971,291.6094,320.6196,-0.00078822,-2.379e-05,0.0,4,-1,-0.13534186399401005,ECCENTRICITY,8.644868538474862
LEMUR-2-AMANDA-SVANTE,48269,15.33014493,7.78e-05,97.5768,226.9778,356.3088,0.0012933,0.00041343,0.0,1,-1,-0.03590304930371846,INCLINATION,3.3071874213547927
LEMUR-2-SPECIAL-K,48273,15.59058219,0.0001935,97.5664,234.7463,221.9055,0.0018677,0.00147913,0.0,0,-1,-0.01640217383241066,ARG_OF_PERICENTER,3.5292764231086555
STARLINK-2542,48292,15.32391493,0.0005558,53.161,61.9958,49.4667,0.0066174,0.00215677,0.0,0,-1,-0.0010620503607075005,BSTAR,0.18328525639609639
YAOGAN-34 01,48340,13.45566309,0.00608421,63.4006,202.6618,355.1517,8.926152e-06,-8.5e-07,0.0,4,-1,-0.0018164013074339902,ARG_OF_PERICENTER,3.006964534840174
STARLINK-2610,48376,15.50867651,7.68e-05,53.159,332.3832,67.2475,0.017822,0.01146415,0.0,0,-1,-0.08029332389232363,MEAN_MOTION_DOT,4.5994137566464035
YAOGAN-30 09B,48424,15.02595713,0.0003942,34.9939,146.7402,8.2656,0.00020751,2.79e-05,0.0,0,-1,-0.027647393735435233,INCLINATION,1.550396974671875
TIANQI-12,48426,15.11864318,0.0002927,34.9987,83.3391,147.3187,0.00042582,7.42e-05,0.0,1,-1,-0.03410732967071661,ARG_OF_PERICENTER,4.101659694676017
STARLINK-2220,48570,15.606076,0.0001428,53.1246,132.619,83.0334,0.012384,0.01158296,0.0,0,-1,-0.06255374891626503,MEAN_MOTION_DOT,4.646941504834454
