OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
XINGSHIDAI 10,49007,15.88407732,0.00038522,97.2952,170.44,240.4059,0.0012782414,0.00365731,0.0,0,-1,-0.031375810191461406,ARG_OF_PERICENTER,3.8654029590369645
FENGYUN 3E,49008,14.19896669,0.00011017,98.7509,96.5594,353.6819,-2.4270933e-05,-9.5e-07,0.0,4,-1,-0.016349625183482264,ARG_OF_PERICENTER,3.9175605243309546
ONEWEB-0320,49190,13.18212209,0.00010328,87.9233,350.7653,116.713,0.025822185,0.00010133,0.0,4,-1,-0.0033876329241783187,BSTAR,1.8389715350469904
STARLINK-3137,49449,15.43839722,0.00040873,53.216,93.9012,40.8431,0.012530487,0.00617508,0.0,0,-1,-0.0032476914980106852,MEAN_MOTION_DOT,2.3442342923141988
IXPE,49954,15.09525128,0.00074277,0.2282,170.8925,13.95,0.00088289337,0.0001554,0.0,0,-1,-0.042818364029298284,INCLINATION,3.194532932899587
SHIYAN-13 (SY-13),51102,14.19994871,0.06069252,98.4633,114.7416,53.973,0.00037101349,5.585e-05,0.0,3,-1,-0.015338794510250109,ECCENTRICITY,4.637207937630249
STARLINK-3603,51816,15.98901493,0.00017058,53.2131,190.5357,24.2844,0.0010219803,0.00500919,0.00011840728,0,-1,-0.08930350865063819,MEAN_MOTION_DDOT,2.513338698194606
JILIN-1 GAOFEN 03D16,51834,16.14221454,0.00061093,97.3584,189.1581,268.3124,0.0012279972,0.01470309,0.0016865009,2,-1,-0.11373297254725923,MEAN_MOTION_DDOT,31.034243231796857
JILIN-1 GAOFEN 03D11,51835,15.88387588,0.00020656,97.3707,187.2816,235.3197,0.0013332312,0.00381721,0.0,0,-1,-0.026319100706374776,ARG_OF_PERICENTER,3.73104616710893
JILIN-1 GAOFEN 03D10,51840,15.88082673,0.00044083,97.3654,187.1985,232.6348,0.0013819283,0.00390261,0.0,0,-1,-0.02738609957238014,ARG_OF_PERICENTER,3.660121989796285
STRIX-BETA,51847,15.93455235,0.00061606,97.5638,189.4443,245.1944,0.0020999908,0.00743941,0.00023361601,2,-1,-0.0243811848640626,MEAN_MOTION_DDOT,4.261931255216822
2022-023A,51946,15.17896517,0.01010661,63.4797,167.8956,341.6563,9.4934486e-05,1.954e-05,0.0,2,-1,-0.008014422135151467,ECCENTRICITY,21.01669437492558
2022-023B,51947,15.17848612,0.00952048,63.4781,170.2062,346.4202,6.1960675e-05,1.163e-05,0.0,2,-1,-0.00990168697306193,ECCENTRICITY,19.764313198011
2022-023C,51948,15.17937717,0.00980064,63.4891,168.6124,348.9794,0.00021875383,4.813e-05,0.0,2,-1,-0.014950962003520418,ECCENTRICITY,20.362929734486507
2022-023D,51949,15.17915574,0.01156937,63.4623,169.6086,354.2971,0.00023261539,5.398e-05,0.0,2,-1,-0.026995291039528135,ECCENTRICITY,24.142166693939412
2022-023E,51950,13.56274088,0.01533554,63.4608,151.6751,348.5616,0.00021985817,7.4e-07,0.0,4,-1,-0.11769727679077613,ECCENTRICITY,8.50429077282249
2022-023F,51951,15.17897827,0.01239914,63.4528,171.3694,344.5423,0.0010808478,0.00026815,0.0,2,-1,-0.01769589022739204,ECCENTRICITY,25.91513229742057
YAOGAN-34 02,52084,13.45431042,0.00453403,63.3993,36.0982,352.2039,6.8189687e-05,-5e-07,0.0,4,-1,-0.021106422216418785,ARG_OF_PERICENTER,3.8942104915256683
JILIN-1 GAOFEN 3D05,52390,15.92630918,0.00048224,97.4767,208.8338,240.5603,0.0014091581,0.00478596,9.1668337e-05,0,-1,-0.12426651635780817,MEAN_MOTION_DDOT,1.9302638052104015
JILIN-1 GAOFEN 3D06,52391,15.88475092,0.00045838,97.5005,211.5982,241.3399,0.0013919088,0.00401276,0.0,0,-1,-0.044209090272579576,ARG_OF_PERICENTER,3.890075453956704
STARLINK-3952,52534,15.99375051,0.00012296,53.2161,8.9385,122.2437,0.0024571535,0.01229529,0.00078792411,0,-1,-0.20165966384310285,MEAN_MOTION_DDOT,17.1129604559946
PVSAT,52894,14.59494809,0.00081224,98.2154,232.3896,251.6086,0.00012948439,5.68e-06,0.0,0,-1,-0.04289528587507874,ARG_OF_PERICENTER,4.161332893552356
STARLINK-4362,53043,15.02571479,0.00011759,97.604,273.0818,198.5177,0.0098367924,0.00133211,0.0,0,-1,-0.025838155966369847,BSTAR,0.6525374684150539
STARLINK-4349,53044,15.93173141,0.00035567,97.5958,285.1532,186.5299,0.00083891558,0.00292876,3.4872185e-05,0,-1,-0.07021980456899302,MEAN_MOTION,2.802411491117076
STARLINK-4404,53195,16.27806843,0.0009242,97.6001,181.7342,272.6647,0.00071806,0.02582475,2.5979e-06,2,-1,-0.025450433089859947,MEAN_MOTION_DOT,8.415155978802911
YAOGAN-35 03A,53316,15.65103534,0.0013017,35.007,194.6862,67.1458,0.0015951827,0.00166849,0.0,0,-1,-0.005510291437787529,INCLINATION,1.4902492455034084
STARLINK-4498,53434,15.29109102,0.00015788,53.2162,356.1478,103.7851,0.024197288,0.00745017,0.0,0,-1,-0.041992472142084236,MEAN_MOTION_DOT,2.8264196780157436
DONGPO 06,53447,15.92120931,0.00062561,97.5357,222.6858,241.387,0.0011045867,0.003657,5.3021258e-05,0,-1,-0.10476464885493741,ARG_OF_PERICENTER,3.891319645081672
DONGPO 03,53450,15.77217277,0.00027589,97.5471,222.4469,241.8212,0.0011726723,0.00195416,0.0,0,-1,-0.0050716311498368305,ARG_OF_PERICENTER,3.902789449465132
STARLINK-4361,53493,16.44522808,0.0009399,97.636,235.9101,275.76,0.00027858,0.09425084,2.7116e-06,2,-1,-0.07830936354565954,MEAN_MOTION_DOT,31.154691674890095
STARLINK-4461,53503,16.2546581,0.00065865,97.6297,243.0912,291.4145,0.00069971265,0.02043078,2.594558e-06,2,-1,-0.019407657186564897,MEAN_MOTION_DOT,6.622617878808838
STARLINK-4681,53594,15.29571606,0.00018535,53.2171,136.3488,85.0014,0.024836703,0.00778155,0.0,0,-1,-0.004096843120702798,BSTAR,1.630443820975728
STARLINK-4693,53605,15.29310605,0.00010801,53.2161,136.1671,86.0804,0.024147917,0.00748381,0.0,0,-1,-0.0004578293880308504,BSTAR,1.5855390063460424
STARLINK-4469,53657,16.17787451,0.0004782,97.6222,1.2832,178.5314,0.00079927,0.01272542,2.5582e-06,0,-1,-0.13600501672700183,MEAN_MOTION_DOT,4.821297259929235
CENTISPACE-1 S3,53757,14.61167626,0.00104301,53.5347,9.3966,135.314,0.00024629905,1.033e-05,0.0,0,-1,-0.017910361809141295,MEAN_MOTION,2.742944286315231
CENTISPACE-1 S4,53758,14.61826617,0.00101721,53.5321,7.1902,123.5832,0.0003097779,1.369e-05,0.0,0,-1,-0.01166881378348772,MEAN_MOTION,2.7152610524054492
STARLINK-4679,53782,15.27717055,9.771e-05,53.2179,166.6839,74.395,0.024088055,0.0070832,0.0,0,-1,-0.005221209751522071,BSTAR,1.5816363544144376
STARLINK-5034,53888,15.38398363,0.00016532,53.2174,215.8662,83.7243,0.027246841,0.01149642,0.0,0,-1,-0.03916054192800378,MEAN_MOTION_DOT,4.356541172886596
STARLINK-5032,53895,15.25310472,7.238e-05,53.2187,216.7141,90.5983,0.02716316,0.00745782,0.0,0,-1,-0.013044009055425243,BSTAR,1.782115196887745
STARLINK-5042,53899,15.19715139,0.00011162,53.2167,217.1712,74.9957,0.034869282,0.0080731,0.0,0,-1,-0.03041781370959573,BSTAR,2.2845092349833833
STARLINK-5024,53901,16.04054392,0.00088015,53.1951,122.3887,37.125,0.00089379095,0.00594979,0.00017807564,0,-1,-0.1191637842931883,MEAN_MOTION_DDOT,3.814479233987027
STARLINK-5017,53915,15.30350037,9.104e-05,53.217,206.6973,89.8413,0.034873762,0.01122873,0.0,0,-1,-0.038731748019974144,MEAN_MOTION_DOT,4.255312078549375
STARLINK-4578,53965,16.02591583,0.00023955,53.2141,98.9794,355.2278,0.0016092076,0.00974147,0.0004917173,2,-1,-0.058694819197121384,MEAN_MOTION_DDOT,9.017964100625349
STARLINK-5228,54180,15.641078,9.233e-05,53.2172,251.5151,86.9203,0.012233892,0.01304095,0.0,0,-1,-0.015459634237419473,MEAN_MOTION_DOT,4.94061742929015
