OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M072,31574,11.91655955,0.0001352,51.9942,51.427,89.169,3.8771834e-05,-8.1e-07,0.0,1,-1,-0.04413086998220572,INCLINATION,4.423852350177757
GLOBALSTAR M066,32265,12.30384951,0.0004783,51.9609,31.5017,156.229,-0.00015804464,-1.13e-06,0.0,1,-1,-0.06156210746815305,INCLINATION,4.427461251719927
COSMOS 2438,32955,12.43367069,0.00208955,82.4964,65.186,195.2818,0.0009634767,1.44e-06,0.0,1,-1,-0.018179491897888034,MEAN_MOTION,2.2572136968164993
FGRST (GLAST),33053,15.23191486,0.00087177,25.5823,291.4135,37.1065,0.00013484374,3.618e-05,0.0,1,-1,-0.07782216521864826,INCLINATION,7.286253150227294
YAOGAN-8,36121,13.05077204,0.00204866,100.2353,302.2564,225.6854,0.00027200021,4.6e-07,0.0,1,-1,-0.0016744291062515404,MEAN_MOTION,1.5797995628305395
STRELA 3,37153,12.40789342,0.00068764,82.4618,150.8252,342.9986,-0.00010916381,-5e-08,0.0,1,-1,-0.026650979352484727,MEAN_MOTION,2.285510324321157
SBSS (USA 216),37168,15.15538592,0.0081297,97.75,295.0116,244.2405,0.00021913,4.437e-05,0.0,1,-1,-0.02859132451508628,ECCENTRICITY,4.208179011980234
GLOBALSTAR M079,37188,12.62263778,8.347e-05,52.0034,104.3582,117.111,0.00014044227,-7.9e-07,0.0,1,-1,-0.008139292598954295,INCLINATION,4.422855296298239
GLOBALSTAR M074,37189,12.62266194,5.903e-05,52.0011,103.0232,137.5107,0.00014878508,-7.7e-07,0.0,1,-1,-0.013682993653999553,INCLINATION,4.423104559768118
GLOBALSTAR M076,37190,12.62270305,7.986e-05,52.0023,103.9171,132.9579,0.00011484377,-8.3e-07,0.0,1,-1,-0.008003130259820801,INCLINATION,4.422974509262094
GLOBALSTAR M077,37191,11.68178244,0.00010857,51.9963,115.7015,136.8747,-1.2587932e-05,-7.9e-07,0.0,1,-1,-0.05581601152472904,MEAN_MOTION,3.0825882122473414
GLOBALSTAR M075,37192,12.62264431,6.919e-05,51.9944,145.256,110.7903,0.00017301865,-7.3e-07,0.0,1,-1,-0.009898763667745836,INCLINATION,4.42383067509342
GLOBALSTAR M073,37193,12.62269578,5.876e-05,52.0063,59.9876,115.2926,-1.4908e-07,-1.04e-06,0.0,1,-1,-0.019004231269488026,INCLINATION,4.422541007575346
GLOBALSTAR M083,37739,12.62266928,6.1e-05,51.9883,8.5333,87.0578,4.2346e-05,-9.6e-07,0.0,1,-1,-0.03310780105651456,INCLINATION,4.424491765165709
GLOBALSTAR M088,37740,12.62261716,8.561e-05,52.0203,273.1351,79.2494,0.00011524215,-8.3e-07,0.0,1,-1,-0.010933366696333213,INCLINATION,4.421023751671732
GLOBALSTAR M091,37741,12.62269957,0.00010159,51.9972,236.2157,84.9139,-4.534294e-06,-1.05e-06,0.0,1,-1,-0.007837660405574542,INCLINATION,4.423527223912696
GLOBALSTAR M085,37742,12.62269165,0.00010303,52.0111,188.183,95.5049,2.8216682e-05,-9.9e-07,0.0,1,-1,-0.0035102838282385918,INCLINATION,4.42202080555125
GLOBALSTAR M081,37743,12.6226249,0.0001027,51.9943,190.6702,108.4221,5.495942e-06,-1.03e-06,0.0,1,-1,-0.011211447233936467,INCLINATION,4.423841512635588
GLOBALSTAR M089,37744,12.62264167,6.979e-05,51.9921,144.9556,139.0835,0.00012379617,-8.2e-07,0.0,1,-1,-0.011379304640708465,INCLINATION,4.424079938563299
APRIZESAT 5,37792,14.80795319,0.00530528,98.2397,341.6078,18.9637,0.00016904172,1.275e-05,0.0,1,-1,-0.010750812627526807,ECCENTRICITY,2.585376371849531
JUGNU,37839,14.13732396,0.0018583,19.9615,300.3499,222.0692,8.7622e-05,4.35e-06,0.0,1,-1,-0.09994045387601569,INCLINATION,7.895409720444448
SRMSAT,37841,14.11540493,0.00116991,19.9728,48.7139,355.8782,8.3806106e-05,4.19e-06,0.0,1,-1,-0.1141004139688816,INCLINATION,7.894185078179388
SUOMI NPP,37849,14.19538248,9.304e-05,98.785,353.6355,349.1619,5.6193058e-05,7.4e-07,0.0,1,-1,-0.02740671792853755,ARG_OF_PERICENTER,3.000884691267009
GLOBALSTAR M084,38040,12.62267985,3.05e-05,52.0032,13.0185,126.7156,5.5139e-05,-9.4e-07,0.0,1,-1,-0.03525277825661588,INCLINATION,4.422876971382576
GLOBALSTAR M080,38041,12.62266495,6.97e-05,52.0083,14.7955,40.9086,2.6529e-05,-9.9e-07,0.0,1,-1,-0.03977497738514091,INCLINATION,4.422324256731973
GLOBALSTAR M082,38042,12.62267395,8.869e-05,52.0101,330.7246,52.0768,0.00012500377,-8.1e-07,0.0,1,-1,-0.03716772221572906,INCLINATION,4.422129180972937
GLOBALSTAR M092,38043,12.62263998,3.464e-05,52.0092,59.7324,109.49,-5.6769893e-05,-1.14e-06,0.0,1,-1,-0.02511889251739685,INCLINATION,4.422226718852455
GLOBALSTAR M090,38044,12.62271012,7.642e-05,52.0151,324.8048,70.8666,-5.1709407e-05,-1.13e-06,0.0,1,-1,-0.03153393066887278,INCLINATION,4.421587303864503
GLOBALSTAR M086,38045,12.62282855,0.00013904,51.9919,322.4849,125.2827,8.6770196e-05,-8.8e-07,0.0,1,-1,-0.03249969596116442,INCLINATION,4.424101613647636
YAOGAN-15,38354,13.18380378,0.00251816,100.7435,254.4905,193.5276,0.0014189942,5.11e-06,0.0,1,-1,-0.0343418625304418,BSTAR,1.0008860202050678
NUSTAR,38358,15.07454136,0.00084597,6.0264,184.8508,189.4292,0.0010507341,0.00017305,0.0,2,-1,-0.02127894726825219,INCLINATION,4.234108013136651
COSMOS 2481,38733,12.42432265,0.00179505,82.4785,147.7096,331.7471,-9.4663127e-05,-3e-08,0.0,1,-1,-0.021739636723788647,MEAN_MOTION,2.2674753733159356
GONETS-M 3,38734,12.4489732,0.00153991,82.4774,137.6329,318.0499,-0.00018912222,-1.7e-07,0.0,1,-1,-0.0140270981068501,MEAN_MOTION,2.2404155864907622
GONETS-M 4,38736,12.43899969,0.0023877,82.4826,143.4354,307.7543,-3.041801e-06,9e-08,0.0,1,-1,-0.017265020958891264,MEAN_MOTION,2.2513638636893947
EXPRESS-MD2,38745,12.35217782,0.16054049,49.8317,80.2164,217.4495,0.0006596327,0.00037111,4.502481e-06,3,-1,-0.10717007217657082,MEAN_MOTION_DOT,2.4920720475054723
SMDC ONE 1.2,38759,15.18484371,0.01132499,64.6586,197.7015,212.0063,0.00060506084,0.00014651,0.0,1,-1,-0.111951313196065,ECCENTRICITY,6.044069229434874
CINEMA,38764,15.40471116,0.00685723,64.6455,120.7396,209.6707,0.00061653073,0.00027154,0.0,1,-1,-0.0694567424022069,ECCENTRICITY,3.477066898524333
AEROCUBE 4.5A,38767,15.58765914,0.00443402,64.6368,80.0324,217.9967,0.00073076498,0.0005959,0.0,1,-1,-0.09110711024339646,INCLINATION,3.0537052439602466
COSMOS 2482 (RODNIK-S 4),39057,12.42992011,0.00269526,82.4982,292.6788,279.3577,-6.2778051e-05,1e-08,0.0,1,-1,-0.047363195863994956,MEAN_MOTION,2.2613308420838774
COSMOS 2483 (RODNIK-S 5),39058,12.44021542,0.00159186,82.4982,287.3965,267.8365,-0.00021810532,-2.1e-07,0.0,1,-1,-0.03397708126789456,MEAN_MOTION,2.250029313562238
COSMOS 2484 (RODNIK-S 6),39059,12.42935187,0.00257839,82.502,294.2102,288.7049,-0.00027361034,-2.8e-07,0.0,1,-1,-0.05824553655037368,MEAN_MOTION,2.2619546193734523
GLOBALSTAR M097,39072,12.62284289,0.0001179,52.0023,237.9852,96.5284,4.7444738e-05,-9.5e-07,0.0,1,-1,-0.005282047201616125,INCLINATION,4.422974509262094
GLOBALSTAR M093,39073,12.62273066,0.00013269,52.0082,231.3685,95.8299,1.862367e-06,-1.03e-06,0.0,1,-1,-0.006567888224365326,INCLINATION,4.422335094274142
GLOBALSTAR M094,39074,12.62266885,9.376e-05,51.9952,145.8432,106.8554,0.00014088775,-7.9e-07,0.0,1,-1,-0.004233790444125085,INCLINATION,4.4237439747560705
GLOBALSTAR M096,39075,12.62263162,0.00010698,52.0058,194.2692,98.1479,-7.93952e-06,-1.05e-06,0.0,1,-1,-0.007490427879326578,INCLINATION,4.42259519528619
GLOBALSTAR M078,39076,12.62275316,0.0001349,51.987,278.0421,42.0155,3.2987009e-05,-9.8e-07,0.0,1,-1,-0.02939480218345436,INCLINATION,4.4246326532139015
GLOBALSTAR M095,39077,12.62275701,0.00013316,52.0067,275.4018,67.5375,0.00011950958,-8.2e-07,0.0,1,-1,-0.011942048518969739,INCLINATION,4.422497657406672
HISAKI (SPRINT-A),39253,13.55528862,0.01367111,29.7194,95.2781,147.5355,6.3188026e-05,1.12e-06,0.0,1,-1,-0.16360149131117085,ECCENTRICITY,7.39205916367392
CASSIOPE,39265,15.17356522,0.03207965,80.9175,207.1296,92.259,0.00045901947,0.00037647,-6.6074e-07,3,-1,-0.029273287296069372,MEAN_MOTION_DOT,2.534156781117437
YAOGAN-19,39410,13.15575656,0.00095152,100.1002,33.607,359.4573,-0.0014268375,-5.8e-06,0.0,1,-1,-0.06692811347564764,ARG_OF_PERICENTER,3.1334350716616997
OPTOS,39420,14.71987349,0.01179762,97.6982,282.7271,27.9788,0.00019796369,1.333e-05,0.0,1,-1,-0.05800096100492991,ECCENTRICITY,6.315624172327565
WNISAT-1,39423,14.57803997,0.01626263,97.7009,209.4215,238.0121,0.00024428422,1.29e-05,0.0,1,-1,-0.09376191192886041,ECCENTRICITY,8.88104645945554
APRIZESAT 8,39425,14.87364803,0.00450329,97.8094,1.041,310.228,0.00015561292,1.374e-05,0.0,1,-1,-0.019261565261566416,ECCENTRICITY,2.124583894329041
TRITON-1,39427,14.81092193,0.00893628,97.8305,324.4607,252.8921,0.00047572421,3.899e-05,0.0,1,-1,-0.06676339321546432,ECCENTRICITY,4.671608726214173
GOMX-1,39430,14.69022759,0.0130852,97.6571,259.6187,90.9982,0.00022343369,1.444e-05,0.0,1,-1,-0.045818051987907005,ECCENTRICITY,7.055417908166956
FIRST-MOVE,39439,15.97937748,0.00139426,97.7384,48.0848,140.5012,0.0023271476,0.01053422,0.00053780891,1,-1,-0.20807762651715533,MEAN_MOTION_DOT,6.872718253996042
CUBEBUG-2 (LO-74),39440,14.92725395,0.00604973,97.8797,0.4596,54.2318,0.00048682492,5.147e-05,0.0,1,-1,-0.0208441383483019,ECCENTRICITY,3.013108587824953
NEE-02 KRYSAOR,39441,14.86041757,0.00684836,97.8806,351.9713,91.1505,0.00022633825,2.008e-05,0.0,1,-1,-0.011266067111820821,ECCENTRICITY,3.4719705391238334
UWE-3,39446,14.95944949,0.00497706,97.8572,7.281,349.7634,0.00049104985,5.577e-05,0.0,1,-1,-0.0545173588587472,ECCENTRICITY,2.396793837189778
ALICE,39467,15.06656583,0.01626336,120.4618,218.9354,227.7115,0.00065368063,0.00012886,0.0,1,-1,-0.15749320432745795,ECCENTRICITY,8.881465889259639
SMDC ONE 2.4,39469,15.15164146,0.0140109,120.4899,264.181,248.3275,0.00065881147,0.00015635,0.0,1,-1,-0.15414536748717622,ECCENTRICITY,7.587289373447966
MCUBED-2,39472,15.56330736,0.00539833,120.485,39.0434,289.5879,0.0010353169,0.0007926,0.0,1,-1,-0.14546771439434258,ECCENTRICITY,2.638839307837862
TACSAT 6,39473,15.4712378,0.00696465,120.4696,20.3555,282.217,0.00095600417,0.00053899,0.0,1,-1,-0.14970970205822987,ECCENTRICITY,3.538786281478299
SMDC ONE 2.3,39474,15.47481763,0.0067345,120.4571,23.5435,278.9133,0.00093072013,0.00052804,0.0,1,-1,-0.14658139833166872,ECCENTRICITY,3.406550980911782
COSMOS 2488 (RODNIK-S 7),39483,12.42901851,0.00191269,82.4786,241.1082,351.2324,-0.00012248221,-7e-08,0.0,1,-1,-0.05106124195198103,ARG_OF_PERICENTER,3.0275417966351545
COSMOS 2489 (RODNIK-S 8),39484,12.42876023,0.00209683,82.4822,242.4666,350.9518,0.00032859173,5.5e-07,0.0,1,-1,-0.05394638504068627,ARG_OF_PERICENTER,3.0239291505273056
COSMOS 2490 (RODNIK-S 9),39485,12.42873506,0.00213327,82.477,240.6009,7.0407,-0.00027078621,-2.8e-07,0.0,1,-1,-0.031194595292830085,MEAN_MOTION,2.262631713682165
GPM-CORE,39574,15.44268561,0.00125629,64.9757,337.7924,262.7762,0.00027283203,0.00012421,0.0,1,-1,-0.05789626565079087,INCLINATION,3.0169768135505897
COSMOS 2496 (RODNIK-S 10),39761,12.42873088,0.00190348,82.4489,181.5203,334.3662,-0.00043305327,-5e-07,0.0,1,-1,-0.04582791895954896,MEAN_MOTION,2.2626363022170626
COSMOS 2497 (RODNIK-S 11),39762,12.42873911,0.00195389,82.4535,183.1793,329.2692,-3.9004341e-05,4e-08,0.0,1,-1,-0.025272967848709693,MEAN_MOTION,2.262627267852897
COSMOS 2498 (RODNIK-S 12),39763,12.42975829,0.00202428,82.4496,181.7263,328.7105,8.5555265e-05,2.2e-07,0.0,1,-1,-0.0217470665031142,MEAN_MOTION,2.2615084776621512
APRIZESAT 10,40019,14.70719104,0.00777083,97.9454,181.5545,285.514,0.00010139061,5.94e-06,0.0,1,-1,-0.0017734537611258094,ECCENTRICITY,4.001986171162047
PERSEUS-M1,40039,14.95156281,0.00110035,97.9539,354.1519,331.1745,0.00014556755,1.539e-05,0.0,1,-1,-0.0017405886424560757,ARG_OF_PERICENTER,2.769301973518163
GONETS-M 8,40061,12.42981213,0.00309939,82.5128,19.81,43.9227,0.00073156642,1.12e-06,0.0,1,-1,-0.0417719973557199,MEAN_MOTION,2.2614493755762886
GONETS-M 9,40062,12.42946786,0.00243003,82.5126,19.8611,50.3778,0.00044602464,7.2e-07,0.0,1,-1,-0.01582320193331721,MEAN_MOTION,2.2618272930187104
GONETS-M 10,40063,12.42941821,0.00228266,82.5131,19.8818,37.7198,0.00023155489,4.2e-07,0.0,1,-1,-0.01656007343621463,MEAN_MOTION,2.2618817955923203
ORBCOMM FM109,40086,14.58694017,0.00014513,47.0031,285.2558,27.1993,0.00013191927,4.5e-06,0.0,1,-1,-0.018830085121030793,INCLINATION,4.964764917358734
COSMOS 2502,40358,13.97806308,0.00076383,67.1532,290.2758,283.3214,-5.2647575e-05,-1.5e-06,0.0,1,-1,-0.00961508826251306,INCLINATION,2.7809893328275876
KOMPSAT-3A,40536,15.47809861,0.00623272,97.6858,35.3562,239.2358,0.00039766537,0.00022226,0.0,1,-1,-0.024942174127383643,ECCENTRICITY,3.118247573923875
COSMOS 2508 (RODNIK-S 14),40921,12.429091,0.00129511,82.4916,150.6369,275.4535,-0.00051654318,-6.2e-07,0.0,1,-1,-0.008787045832230611,MEAN_MOTION,2.262240985665039
COSMOS 2509 (RODNIK-S 15),40922,12.42929164,0.00132727,82.4923,150.7172,295.7405,-0.00091918668,-1.18e-06,0.0,1,-1,-0.03235476089967948,MEAN_MOTION,2.2620207359899354
AEROCUBE 5C,40965,14.90693613,0.01317452,64.7659,264.2381,109.1719,0.00026242122,2.869e-05,0.0,1,-1,-0.08955164102115876,ECCENTRICITY,7.10673773022475
AEROCUBE 7,40966,14.94676443,0.01217665,64.7607,248.7009,108.3743,0.00035896805,4.347e-05,0.0,1,-1,-0.08170364640089467,ECCENTRICITY,6.533400170475412
FOX-1A (AO-85),40967,14.90201933,0.01297195,64.7745,280.2173,102.6186,0.0002544351,2.724e-05,0.0,1,-1,-0.09217537318975677,ECCENTRICITY,6.990348832393947
SINOD-D 1,40968,14.94832149,0.01181346,64.7738,262.9549,100.153,0.00033367511,4.009e-05,0.0,1,-1,-0.07665820421326486,ECCENTRICITY,6.324725224515154
SNAP-3 ALICE,40970,15.41442215,0.00376571,64.7575,140.6682,78.191,0.0011518121,0.00049801,0.0,1,-1,-0.05126772048237016,INCLINATION,3.04062433056265
LMRST-SAT,40971,14.89832672,0.01319032,64.7749,276.3606,104.5631,0.00026223445,2.8e-05,0.0,1,-1,-0.09274511792902995,ECCENTRICITY,7.1158157999573195
SNAP-3 EDDIE,40972,15.42488783,0.0038897,64.7493,131.9192,82.7947,0.0010612376,0.00047586,0.0,1,-1,-0.04400518613941207,INCLINATION,3.0415130090204805
PROPCUBE 3,40973,14.93329408,0.01246282,64.7673,255.752,106.4624,0.00030858884,3.599e-05,0.0,1,-1,-0.08014543645805194,ECCENTRICITY,6.697822399296268
BISONSAT,40974,15.13278108,0.00799406,64.761,189.4287,98.9498,0.00068653797,0.00013094,0.0,1,-1,-0.067260488113276,ECCENTRICITY,4.130245507010248
SNAP-3 JIMI,40975,15.00830961,0.01067312,64.7644,227.4958,103.6752,0.00047423861,6.648e-05,0.0,1,-1,-0.07672729061642591,ECCENTRICITY,5.6695299056013075
PROPCUBE 1 (FLORA),40976,14.88498573,0.01310682,64.7748,295.5747,106.7992,0.00024906449,2.549e-05,0.0,1,-1,-0.10124485868057664,ECCENTRICITY,7.067839925104814
SINOD-D 3,40977,14.93007252,0.01195278,64.7719,278.7868,104.9533,0.00031490503,3.598e-05,0.0,1,-1,-0.08543557970638505,ECCENTRICITY,6.404773115346904
KENT RIDGE 1,41167,15.22292104,0.0008258,14.9804,54.6995,30.3554,0.00014353,4.165e-05,0.0,0,-1,-0.046273404574327714,INCLINATION,2.9067621845243634
ORBCOMM FM114,41179,14.58697703,0.00017479,47.0033,194.0593,9.644,0.00014867036,5.29e-06,0.0,1,-1,-0.024810184592691797,INCLINATION,4.9647432422743965
ORBCOMM FM110,41182,14.58692823,0.00034985,47.0006,193.5867,253.446,0.00017853805,6.7e-06,0.0,1,-1,-0.009561992947617837,INCLINATION,4.965035855912951
ORBCOMM FM118,41183,14.58688215,0.00035581,47.0028,193.7349,221.4323,0.00014191908,4.97e-06,0.0,1,-1,-0.001948076786273234,INCLINATION,4.96479742998524
ORBCOMM FM112,41184,14.58696462,0.00015317,46.9984,101.9056,351.5742,0.00018325302,6.92e-06,0.0,1,-1,-0.03817752822536746,INCLINATION,4.965274281840662
ORBCOMM FM113,41185,14.58698214,0.0001083,47.0002,103.9977,350.6028,0.00017930084,6.74e-06,0.0,1,-1,-0.038397285632814304,INCLINATION,4.965079206081626
ORBCOMM FM108,41187,14.58702032,0.00027019,47.0063,11.8223,0.1539,0.00020074282,7.75e-06,0.0,1,-1,-0.05161739665506726,INCLINATION,4.964418116009336
ORBCOMM FM117,41188,14.58693461,0.0002985,47.0023,13.5713,7.7352,0.00018575,7.04e-06,0.0,1,-1,-0.04877079453233335,INCLINATION,4.964851617696084
ORBCOMM FM116,41189,14.58689195,0.00027217,47.0019,103.7683,251.0644,0.00019369341,7.41e-06,0.0,1,-1,-0.00499517662473814,INCLINATION,4.964894967864758
JASON-3,41240,12.87627588,0.000793,66.044,10.1828,276.3298,2.1599344e-05,-5.7e-07,0.0,1,-1,-0.04633100632481524,INCLINATION,2.9011993505625844
HXMT (HUIYAN),42758,15.17234358,0.00307481,43.0138,111.6867,128.0081,0.00025193435,4.923e-05,0.0,0,-1,-0.03209675553751612,ECCENTRICITY,8.65377269818696
MAKERSAT 0,43016,15.26852486,0.0118484,97.4808,293.0723,328.6825,0.00067753883,0.0002194,0.0,1,-1,-0.12590059460955205,ECCENTRICITY,6.344800398974395
RADFXSAT (FOX-1B),43017,15.10453173,0.01572973,97.4881,281.2323,11.1839,0.00043819273,9.629e-05,0.0,1,-1,-0.10206944537722595,ECCENTRICITY,8.574862702462722
LEMUR-2-JIN-LUEN,43182,15.71854809,0.00040724,97.5463,340.5742,49.7783,0.0011797296,0.00155423,0.0,1,-1,-0.07460315207329105,MEAN_MOTION_DOT,1.0515498379298707
LEMUR-2-KADI,43184,15.60762618,0.00035257,97.4746,335.4883,34.5192,0.00089033247,0.00074492,0.0,1,-1,-0.017471674709656493,MEAN_MOTION_DOT,0.526924553179385
COSMOS 2528,43657,13.96700396,0.00054034,67.1508,0.4853,290.1365,2.6765033e-05,-3.8e-07,0.0,1,-1,-0.025175225158102332,INCLINATION,2.7812494338396356
COSMOS 2530 (RODNIK-S 16),43751,12.42877219,0.00190365,82.5145,294.4801,291.5092,2.1793979e-05,1.3e-07,0.0,1,-1,-0.03441024402832382,MEAN_MOTION,2.262590954758537
COSMOS 2531 (RODNIK-S 17),43752,12.42908282,0.00164116,82.5192,295.4837,311.3488,0.00012008809,2.6e-07,0.0,1,-1,-0.037544336352843044,MEAN_MOTION,2.2622499651424235
COSMOS 2532 (RODNIK-S 18),43753,12.42904563,0.00177878,82.5134,294.3052,313.2025,-0.0002388076,-2.3e-07,0.0,1,-1,-0.05083992825998607,MEAN_MOTION,2.2622907899301885
SPACEBEE-7,43816,15.88089932,0.00065757,97.4508,137.08,262.1256,0.0016243234,0.00462945,0.0,1,-1,-0.09440349662551029,MEAN_MOTION_DOT,3.045023498418915
D-STAR ONE (SPARROW),43881,15.52207492,0.00073886,97.6116,343.9702,66.7197,0.00092327228,0.00056228,0.0,1,-1,-0.002192515423928232,MEAN_MOTION_DOT,0.408530412483201
YUNHAI-2 01B,43910,14.28958473,0.00050251,50.0094,241.4584,171.9729,0.00020303431,3.55e-06,0.0,1,-1,-0.0015380819713654015,INCLINATION,4.638955887141713
YUNHAI-2 01D,43912,14.28974958,0.00158021,50.0104,61.0478,296.5333,0.00010141999,9.7e-07,0.0,0,-1,-0.021986831625623537,ECCENTRICITY,4.118771062006117
HONGYAN 1 (CHONGQING),43914,13.43814408,0.00065235,50.01,307.6419,259.8168,0.00012773053,-5.5e-07,0.0,1,-1,-0.04659679048190046,INCLINATION,4.638890861888702
YUNHAI-2 01F,43915,14.28974467,0.00072139,50.0128,1.0571,280.3856,0.00022541922,4.12e-06,0.0,0,-1,-0.004935662190160506,MEAN_MOTION,3.1651232724363734
PROX-1,44339,14.87465375,0.00073994,23.9945,171.7245,119.399,0.00150642,0.00014269,0.0,2,-1,-0.013952095144967425,INCLINATION,2.5671076080689104
OTB,44341,14.56955591,0.00110319,23.998,356.4519,166.0241,0.00022562231,1.251e-05,0.0,2,-1,-0.006627445886137284,INCLINATION,2.5667828936351227
