OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01A,36413,13.45689505,0.0533443,63.3628,126.252,21.3274,0.00011463,7.1e-07,0.0,1,-1,-0.03994856417984738,ECCENTRICITY,6.214499081748692
YAOGAN-9 01B,36414,13.45696937,0.0534244,63.3641,126.5173,20.4933,0.00011978,7.8e-07,0.0,1,-1,-0.038886379772264945,ECCENTRICITY,6.224228817562785
YAOGAN-9 01C,36415,13.45698913,0.0534928,63.3636,127.0373,20.824,0.00010389,5.6e-07,0.0,1,-1,-0.03976660325195769,ECCENTRICITY,6.2325373560107735
SBSS (USA 216),37168,15.16189098,0.0082,97.7404,3.3457,14.9212,0.00027106,5.626e-05,0.0,1,-1,-0.01506267126700328,ECCENTRICITY,0.7308272651179987
GLOBALSTAR M077,37191,11.67547503,0.0003309,51.9973,304.5998,86.3022,-1.5678e-05,-7.9e-07,0.0,1,-1,-0.054185927928846245,MEAN_MOTION,2.3943950126867737
JUGNU,37839,14.13761682,0.0018446,19.9607,248.6716,250.9026,0.00010965,4.78e-06,0.0,1,-1,-0.044693057296581795,INCLINATION,5.293076375299874
SRMSAT,37841,14.11563844,0.001172,19.9736,357.8861,21.9742,8.595e-05,4.23e-06,0.0,1,-1,-0.09697726397509976,INCLINATION,5.292063745205333
GLOBALSTAR M086,38045,12.62285579,8.96e-05,51.9873,118.9051,312.1427,0.00015543,-7.6e-07,0.0,1,-1,-0.01326970054156934,ARG_OF_PERICENTER,2.384856740386931
NUSTAR,38358,15.08322368,0.0007111,6.0263,43.5712,96.1922,0.00037147,6.797e-05,0.0,4,-1,-0.04518211744592249,INCLINATION,15.921876636752009
EXPRESS-MD2,38745,12.4002161,0.1583725,49.8231,225.2487,37.2744,0.00050596,0.00028178,5.3749e-06,1,-1,-0.28682441127373504,ECCENTRICITY,18.97225986863545
SMDC ONE 1.2,38759,15.20007839,0.010208,64.6593,339.16,192.2605,0.00036059,8.758e-05,0.0,1,-1,-0.037507726228398985,ECCENTRICITY,0.9747387447022303
CINEMA,38764,15.45070677,0.0053578,64.6439,253.448,191.6052,0.00079755,0.00039992,0.0,1,-1,-0.061443165091410346,MEAN_MOTION_DOT,1.243508281075456
AEROCUBE 4.5A,38767,15.73692846,0.0024044,64.6325,204.8188,214.9052,0.0010065,0.001471,0.0,1,-1,-0.13947810092415225,MEAN_MOTION_DOT,4.92669865709018
YAOGAN-16 01A,39011,13.45510544,0.0431642,63.355,57.2768,26.7183,9.6899e-05,1e-07,0.0,1,-1,-0.020007089426719693,ECCENTRICITY,4.977923756392399
YAOGAN-16 01B,39012,13.45508786,0.0431805,63.3554,57.4838,26.462,9.3104e-05,6e-08,0.0,1,-1,-0.019846122429325486,ECCENTRICITY,4.979903715116115
YAOGAN-16 01C,39013,13.45500564,0.04319,63.3553,56.9748,26.0285,0.00020971,1.28e-06,0.0,1,-1,-0.028533067360700826,ECCENTRICITY,4.981057678789448
YAOGAN-17 01A,39239,13.45499401,0.0421902,63.3863,217.6133,11.6312,-1.1236e-05,-1.02e-06,0.0,1,-1,-0.013190223633642417,ECCENTRICITY,4.8596121124108045
YAOGAN-17 01B,39240,13.45467972,0.0422026,63.3875,218.1112,11.1685,0.00010728,1.8e-07,0.0,1,-1,-0.010990297047499764,ECCENTRICITY,4.861118338679153
YAOGAN-17 01C,39241,13.45473324,0.0422821,63.387,216.9834,11.2523,-1.3984e-05,-1.05e-06,0.0,1,-1,-0.013824849299220843,ECCENTRICITY,4.870775192577035
GONETS-M 5,39249,12.42889868,0.001635,82.4874,14.139,324.5797,-0.00073435,-9.2e-07,0.0,1,-1,-0.02650738831232391,ARG_OF_PERICENTER,2.5396216557309987
GONETS-M 6,39250,12.43028923,0.0019505,82.4902,15.048,356.9805,-0.00021464,-2e-07,0.0,1,-1,-0.026984276074791147,ARG_OF_PERICENTER,2.9428143122462407
GONETS-M 7,39251,12.42912826,0.0017192,82.494,17.0573,325.7337,-0.00050524,-6e-07,0.0,1,-1,-0.016718639100831045,ARG_OF_PERICENTER,2.5539819284902694
HISAKI (SPRINT-A),39253,13.55538305,0.0136615,29.7189,111.9248,335.172,0.00011757,1.51e-06,0.0,1,-1,-0.09615383037092584,INCLINATION,4.527072732776609
CASSIOPE,39265,15.21885556,0.0302819,80.9127,126.4881,227.9596,0.00026197,0.00022539,-4.5864e-07,1,-1,-0.14984003604595053,ECCENTRICITY,3.4131125743964086
POPACS 2,39269,14.90002514,0.0421657,80.9942,200.8612,353.1193,0.00029893,0.00017474,0.0,1,-1,-0.12691324997943465,ECCENTRICITY,4.856636100832212
POPACS 3,39270,14.54890979,0.0555466,80.9995,282.8101,220.542,0.00025526,0.00010553,0.0,1,-1,-0.11624980604184232,ECCENTRICITY,6.482012155199068
GOMX-1,39430,14.69271015,0.0127607,97.6527,322.3873,235.8015,0.00031685,2.064e-05,0.0,1,-1,-0.0031525726672479992,ECCENTRICITY,1.2848148572194955
ALICE,39467,15.0815015,0.0156994,120.4602,112.6159,302.9828,0.00043546,8.654e-05,0.0,1,-1,-0.09632650625117223,INCLINATION,2.5959792980586234
SMDC ONE 2.4,39469,15.172425,0.0138023,120.4883,161.7977,325.1492,0.00042463,0.00010519,0.0,1,-1,-0.09629033111705976,INCLINATION,2.5981851046986697
MCUBED-2,39472,15.71954392,0.0054958,120.4801,314.412,8.2696,0.0010037,0.00147478,0.0,0,-1,-0.16725951986856485,INCLINATION,6.771651405027808
TACSAT 6,39473,15.55326482,0.0072201,120.467,291.4332,1.0518,0.00078086,0.00060321,0.0,1,-1,-0.15507235257271146,MEAN_MOTION_DOT,1.9425744307001647
SMDC ONE 2.3,39474,15.55877623,0.0070207,120.4536,295.1437,358.7114,0.00084087,0.0006603,0.0,0,-1,-0.18427594695326804,INCLINATION,6.764114352965012
DUCHIFAT-1,40021,15.56321645,0.0004416,98.0532,171.1892,226.3612,0.0010064,0.00071271,0.0,1,-1,-0.07260259140295444,MEAN_MOTION_DOT,2.319118989625373
POLYITAN-1,40042,15.31553573,0.0005852,98.0986,140.4686,332.9648,0.0005819,0.00017673,0.0,1,-1,-0.0029080470931425184,ARG_OF_PERICENTER,2.643965089971695
GONETS-M 8,40061,12.42983541,0.0028961,82.5131,338.2283,256.9075,-6.0184e-05,1e-08,0.0,1,-1,-0.004515591998117574,ARG_OF_PERICENTER,1.6975148531140647
GONETS-M 9,40062,12.42949196,0.0022211,82.513,338.3806,264.078,-0.00029389,-3.1e-07,0.0,1,-1,-0.013181499830108412,ARG_OF_PERICENTER,1.7867439136169696
ORBCOMM FM109,40086,14.58791945,0.0001633,47.0044,324.7169,340.9086,0.00013792,4.8e-06,0.0,1,-1,-0.031740283782267786,ARG_OF_PERICENTER,2.742817026492576
YAOGAN-20 01A,40109,13.45436825,0.0385975,63.3776,146.325,14.3887,8.8163e-05,-9e-08,0.0,1,-1,-0.0018498804242316758,ECCENTRICITY,4.423207345128798
YAOGAN-20 01B,40110,13.45435015,0.0385821,63.3776,147.1982,14.4099,0.00013862,3.8e-07,0.0,1,-1,-0.0037895193317083464,ECCENTRICITY,4.421336709279397
YAOGAN-20 01C,40111,13.45445038,0.0385894,63.3768,146.9073,14.7987,5.6059e-05,-3.9e-07,0.0,1,-1,-0.006218842063047292,ECCENTRICITY,4.422223439259957
YAOGAN-25 01A,40338,13.45410549,0.0362378,63.387,77.885,8.9024,0.00037274,2.38e-06,0.0,1,-1,-0.021858205450954626,ECCENTRICITY,4.13657491565922
YAOGAN-25 01B,40339,13.45431669,0.0362651,63.3877,78.0402,8.705,0.00039612,2.59e-06,0.0,1,-1,-0.023771988866638227,ECCENTRICITY,4.139891042846795
YAOGAN-25 01C,40340,13.45345476,0.0362618,63.3861,78.3799,9.3654,0.00039941,2.61e-06,0.0,1,-1,-0.02650744705892244,ECCENTRICITY,4.139490192307637
KOMPSAT-3A,40536,15.51605045,0.0058777,97.6892,106.7284,359.1786,0.00052936,0.00033755,0.0,1,-1,-0.08238522758725297,ARG_OF_PERICENTER,2.9701672719968073
COSMOS 2504,40555,13.61369893,0.0608911,82.5132,269.4094,48.4456,9.3496e-05,2.75e-06,0.0,1,-1,-0.0886242685554205,ECCENTRICITY,7.131207823843454
ASTROSAT,40930,14.82417667,0.0007584,5.9957,154.8367,39.2274,0.00014027,1.821e-05,0.0,1,-1,-0.08569979228538716,INCLINATION,6.389307326483228
SNAP-3 ALICE,40970,15.51268089,0.0031486,64.7529,273.4235,42.1498,0.0012904,0.00078224,0.0,4,-1,-0.07459833045002073,ECCENTRICITY,10.802619251379841
SNAP-3 EDDIE,40972,15.52381061,0.0032227,64.7453,264.6227,45.7729,0.0012871,0.00081341,0.0,4,-1,-0.07268497415097486,ECCENTRICITY,11.07147974451023
BISONSAT,40974,15.15129285,0.0077827,64.7614,333.151,69.3316,0.00062371,0.00012487,0.0,4,-1,-0.09483709755426473,ECCENTRICITY,27.616740860226432
SNAP-3 JIMI,40975,15.01752932,0.0104737,64.7676,16.0089,75.8094,0.00049673,7.124e-05,0.0,1,-1,-0.007325240301457425,ECCENTRICITY,1.0070132865974148
VELOX-CI,41166,15.47918482,0.0005028,14.9816,110.0589,216.0441,0.00036527,0.00020859,0.0,2,-1,-0.04842504325944752,INCLINATION,2.6657962845675147
ORBCOMM FM117,41188,14.58793651,0.0003586,47.0023,53.9877,329.1178,0.00018489,7.01e-06,0.0,1,-1,-0.004410787571512309,INCLINATION,3.1703525020796977
CAS-2T & KS-1Q,41847,14.44570792,0.0340931,98.383,195.0792,279.4964,0.00010529,6.76e-06,0.0,1,-1,-0.041693156367558104,ECCENTRICITY,3.8760585061650463
RAVAN,41849,15.50265074,0.0006383,97.996,2.6204,157.9298,0.00075573,0.0004285,0.0,1,-1,-0.04377039368905744,MEAN_MOTION_DOT,1.3417881303364831
AEROCUBE 8D,41852,15.2369538,0.0002377,98.0757,344.993,329.4922,0.00033129,7.874e-05,0.0,1,-1,-0.009356892504953751,ARG_OF_PERICENTER,2.600752366242194
HXMT (HUIYAN),42758,15.1801719,0.0031857,43.0129,97.6178,194.6947,0.00022332,4.444e-05,0.0,1,-1,-0.01330584105425503,INCLINATION,3.4835142462007767
LEMUR-2-ZACHARY,42845,15.46181453,0.0004187,97.3634,309.5444,180.7181,0.00084614,0.00041616,0.0,1,-1,-0.03233396764324026,MEAN_MOTION_DOT,1.299353793741624
ORS-5 SENSORSAT,42921,15.00725667,0.0010499,0.0473,154.0803,45.0225,0.00016171,2.943e-05,0.0,4,-1,-0.07334189280807268,INCLINATION,17.96221591040589
YAOGAN-30 02C,42947,15.04228217,0.0003892,34.9982,322.3276,142.2837,0.00030427,4.29e-05,0.0,1,-1,-0.042949760773440815,INCLINATION,4.112655829047124
MAKERSAT 0,43016,15.29940917,0.0113875,97.4703,0.8364,89.1993,0.00064617,0.00022822,0.0,1,-1,-0.04330362084226247,ECCENTRICITY,1.1180124449858964
RADFXSAT (FOX-1B),43017,15.11803898,0.0154016,97.4782,346.8319,139.4151,0.00045114,0.0001022,0.0,1,-1,-0.05151607757046606,ECCENTRICITY,1.6056046114196936
YAOGAN-30 03B,43029,15.02431285,0.0003029,34.9937,211.7837,177.1049,0.00023527,3.154e-05,0.0,1,-1,-0.0006731831033540692,INCLINATION,4.113009072103359
LEO 1 (LEO VANTAGE 1),43113,14.67573615,0.0350232,99.245,30.5976,231.0722,0.00014791,2.053e-05,0.0,1,-1,-0.07188598829853898,ECCENTRICITY,3.9890376232772438
LEMUR-2-KADI,43184,15.77641173,0.0006946,97.4546,46.7796,96.6684,0.0012405,0.00211243,0.0,1,-1,-0.15087165812233405,MEAN_MOTION_DOT,7.1324244692490515
LKW-4,43236,15.58479725,0.0003702,97.6317,285.5792,129.2967,0.00052874,0.00040361,0.0,1,-1,-0.010678996313203015,MEAN_MOTION_DOT,1.2561973168967713
POLAR SCOUT KODIAK,43764,15.65541888,0.0003014,97.4193,199.3712,62.466,0.0010679,0.00108093,0.0,1,-1,-0.07483342913138635,MEAN_MOTION_DOT,3.5853403365426355
AL-FARABI 2,43805,15.98368961,0.0007719,97.3956,198.243,254.6624,0.0016,0.00739243,0.00024732,0,-1,-0.1391210297861208,MEAN_MOTION_DDOT,8.548058145352417
ISAT,43879,15.57615979,0.0008783,97.5904,50.4801,110.3217,0.00090192,0.00067046,0.0,1,-1,-0.04246380713942832,MEAN_MOTION_DOT,2.1738312488528613
D-STAR ONE (SPARROW),43881,15.63168573,0.0006943,97.6124,55.4473,126.0371,0.0010244,0.00094366,0.0,1,-1,-0.07184376931971648,MEAN_MOTION_DOT,3.1133013264635183
BUFENG 1B,44311,15.26818342,0.0023835,44.974,279.4653,44.0736,0.00046637,0.00012342,0.0,4,-1,-0.006973630100734374,ECCENTRICITY,8.026571163740705
PROX-1,44339,14.89408541,0.0006617,23.9949,85.3933,177.1323,0.0014107,0.00014031,0.0,2,-1,-0.05654931659585993,INCLINATION,1.9669736986183186
NPSAT1,44340,14.7411453,0.0007968,23.9979,179.0045,18.7181,0.00077791,5.488e-05,0.0,4,-1,-0.045405666003392686,INCLINATION,9.789051533825406
FORMOSAT 7-1,44349,14.96289986,5.4e-05,23.9987,8.1998,333.0563,0.00025759,3.284e-05,0.0,2,-1,-0.018279814595592248,INCLINATION,1.9666790755805184
FORMOSAT 7-4,44350,14.96285339,8.9e-05,23.9986,69.2506,346.9916,0.00024289,3.114e-05,0.0,2,-1,-0.004695964127728325,INCLINATION,1.9666868288183552
FORMOSAT 7-2,44351,14.96286313,5e-05,23.9974,122.5164,16.232,0.00022794,2.94e-05,0.0,4,-1,-0.03847401578359211,INCLINATION,9.789222159287327
FORMOSAT 7-5,44358,14.96299121,4.06e-05,23.9985,242.2418,28.9328,0.00025264,3.227e-05,0.0,4,-1,-0.025156991348117774,INCLINATION,9.7888467832711
STARLINK-1019,44724,16.03567858,0.0009627,53.0325,242.1034,331.2758,0.00065353,0.00422537,9.1705e-05,3,-1,-0.005018887579474218,MEAN_MOTION_DDOT,3.400881733628352
NINGXIA-1 4,44782,14.02063129,0.001361,45.009,40.407,254.143,7.1202e-05,-2e-07,0.0,1,-1,-0.009191298285093463,INCLINATION,3.3268234763005196
RISAT-2BR1,44857,15.01387175,0.0010644,36.9606,44.1588,136.491,0.0003131,4.041e-05,0.0,4,-1,-0.0037344514602726253,INCLINATION,5.365518183333148
GONETS-M 15,44906,12.42870363,0.0014032,82.5209,115.6568,285.7513,0.0015291,2.22e-06,0.0,1,-1,-0.003772492253917459,ARG_OF_PERICENTER,2.0564445198505137
RS-44 & BREEZE-KM R/B,44909,12.79747955,0.021637,82.526,12.5571,259.9519,-1.4701e-05,6e-08,0.0,1,-1,-0.05700334207095037,ECCENTRICITY,2.3630177786505295
STARLINK-1159,45057,16.08829843,0.0006304,53.0351,338.0899,254.4152,0.00074973,0.00671119,0.00024554,3,-1,-0.06346115008170572,MEAN_MOTION_DDOT,9.170001052784446
ONEWEB-0028,45140,13.10893902,0.0002041,87.892,30.8996,90.5125,-0.0253,-8.878e-05,0.0,1,-1,-0.055934447131857135,BSTAR,5.113459604078422
STARLINK-1457,45674,15.98359594,0.0004502,53.0366,128.0524,24.9046,0.00074061,0.00351784,6.227e-05,4,-1,-0.010372299635152071,MEAN_MOTION_DDOT,65.41747415093693
ANDESITE,45726,15.05436008,0.000855,97.7879,310.952,349.6638,0.0002086,2.932e-05,0.0,3,-1,-0.00029736623166520815,INCLINATION,4.931706166121113
STARLINK-1567,46038,15.99795696,0.0006184,53.082,240.8564,334.5174,0.0018641,0.00961685,0.00045673,3,-1,-0.12396170163405817,MEAN_MOTION_DDOT,17.090047264716556
STARLINK-1573,46061,15.3597221,0.0003971,53.1591,241.3401,324.3932,0.077377,0.03073497,0.0,2,-1,-0.23700552846995326,BSTAR,12.264881233622122
STARLINK-1593,46119,16.05685695,0.0005621,53.0343,15.7347,210.4775,0.00095005,0.00696633,0.00025197,2,-1,-0.07573620477360476,MEAN_MOTION_DDOT,0.9317004257813274
STARLINK-1621,46127,16.42773273,0.0008647,53.0234,347.0224,267.8407,0.00049622,0.11211346,1.2434e-05,2,-1,-0.32070111575334104,MEAN_MOTION_DOT,28.09087130689718
JILIN-1 GAOFEN 3E,46457,15.58436022,0.0010396,97.2321,170.5124,350.9256,0.00061434,0.00046976,0.0,2,-1,-0.06635500248057347,INCLINATION,3.7112806024344005
JILIN-1 GAOFEN 3J,46462,16.01726447,0.0006965,97.2248,178.6387,227.3007,0.00098743,0.0055229,0.00013975,0,-1,-0.07086877306019607,MEAN_MOTION_DDOT,4.778292384652898
HAIYANG-2C,46469,13.83374317,0.0010708,65.9995,338.0976,242.7035,-7.2273e-05,-1.61e-06,0.0,1,-1,-0.005709875838453171,ARG_OF_PERICENTER,1.5207615478517715
STARLINK-1680,46558,16.0567258,0.0009977,53.03,215.3733,333.0913,0.0010649,0.00783393,0.00032251,2,-1,-0.11373524497223397,MEAN_MOTION_DDOT,1.2059160494001373
STARLINK-1775,46681,16.25010593,0.0012681,53.0258,314.5937,276.2693,0.001165,0.03550788,1.1949e-05,3,-1,-0.12913689432316566,MEAN_MOTION_DOT,26.903138370209614
STARLINK-1799,46699,16.13077636,0.0010337,53.03,299.9225,290.5214,0.0011207,0.01320129,0.0012278,3,-1,-0.1789207118988304,MEAN_MOTION_DDOT,46.006710140016
STARLINK-1911,46749,15.91329059,0.0005506,53.0415,26.6692,159.6531,0.00093868,0.00305219,4.5921e-05,2,-1,-0.03944010813983462,ARG_OF_PERICENTER,3.243480230808953
STARLINK-1832,46780,16.15555686,0.0008148,53.0281,12.0604,225.7987,0.0010318,0.01431895,0.0016052,2,-1,-0.17412904423200914,MEAN_MOTION_DDOT,6.1922165634292226
STARLINK-1856,47143,15.58026734,0.0001413,53.048,31.2132,50.4258,0.015462,0.01306448,0.0,4,-1,-0.006410056856473556,MEAN_MOTION_DOT,5.219190198878375
GONETS-M 20,47227,12.42892051,0.0020124,82.5059,333.1321,289.8008,-0.00017263,-1.4e-07,0.0,1,-1,-0.00031799036412449855,ARG_OF_PERICENTER,2.1068361355685963
COSMOS 2548,47230,12.42928381,0.0014386,82.5017,332.3607,304.3433,-0.00022756,-2.2e-07,0.0,1,-1,-0.0022786007354525517,ARG_OF_PERICENTER,2.287801704547539
YAOGAN-33 01,47302,14.58839197,0.000201,98.0481,2.0482,308.3329,0.00010317,4.38e-06,0.0,2,-1,-0.05574495264403423,INCLINATION,3.7745470231831324
ASTROCAST-0103,47487,16.02951797,0.0006439,97.2486,191.0547,280.1182,0.0013778,0.00825118,0.00033798,2,-1,-0.125161757163598,INCLINATION,3.712559886677481
STARLINK-1975,47573,16.13342093,0.0004128,53.0381,53.0188,184.7003,0.0010177,0.0121582,0.0010099,2,-1,-0.13729179878207998,MEAN_MOTION_DDOT,3.878060613042524
YAOGAN-31 03A,47691,13.45446575,0.0172892,63.4056,324.544,0.5409,1.2067e-05,-8.2e-07,0.0,1,-1,-0.007727648372031937,ECCENTRICITY,1.8348911198176996
YAOGAN-31 03B,47693,13.45446032,0.0173079,63.4037,325.3519,0.8476,-4.5797e-07,-9.1e-07,0.0,1,-1,-0.005518276144589829,ECCENTRICITY,1.8371626062062578
YAOGAN-31 03C,47695,13.45446623,0.0173006,63.4045,324.3991,0.8266,-1.1216e-06,-9.1e-07,0.0,1,-1,-0.005326498988110495,ECCENTRICITY,1.8362758762256974
STARLINK-2315,47789,15.22258402,0.0001519,53.1196,5.9178,97.2506,0.027678,0.00690398,0.0,2,-1,-0.11733917336295463,ARG_OF_PERICENTER,5.079071119870189
STARLINK-2334,47792,15.23604128,0.0002585,53.1237,5.8845,102.6796,0.04684,0.01241064,0.0,2,-1,-0.12338924096667969,BSTAR,7.353114137064755
STARLINK-2338,47793,15.26400802,0.0002063,53.1359,5.7131,115.9158,0.043428,0.0125158,0.0,2,-1,-0.10003429313091894,BSTAR,6.804306155486548
STARLINK-2373,47796,15.26830445,0.0002193,53.1375,5.6958,108.3855,0.044362,0.01299615,0.0,2,-1,-0.10941250702302241,BSTAR,6.954536710818917
STARLINK-2379,47798,15.2349337,0.0001745,53.1245,5.8195,76.5221,0.041955,0.01096473,0.0,2,-1,-0.11928593338955551,BSTAR,6.567379380321043
STARLINK-2381,47800,15.25564157,0.000119,53.1331,5.7847,86.4512,0.045469,0.01280842,0.0,2,-1,-0.1176447488022293,BSTAR,7.132593696635762
STARLINK-2427,47837,15.27498214,0.0001671,53.143,5.6443,98.2141,0.028698,0.00850307,0.0,2,-1,-0.11429427874189368,BSTAR,4.435038403831505
STARLINK-2432,47840,15.24068299,0.0001249,53.1268,5.8379,89.6015,0.045584,0.01223026,0.0,2,-1,-0.11021263995361652,BSTAR,7.151091034819084
STARLINK-2433,47841,15.25057868,0.0001815,53.1309,5.8145,73.1837,0.044944,0.01243595,0.0,2,-1,-0.12047029060106951,BSTAR,7.048149326668423
YAOGAN-31 04A,47854,13.45444646,0.0170891,63.4083,24.6924,0.3053,-9.4939e-05,-1.52e-06,0.0,1,-1,-0.016101600136554484,ECCENTRICITY,1.8105850007615216
YAOGAN-31 04B,47856,13.45444329,0.017058,63.4079,25.4837,0.3866,-0.00010754,-1.6e-06,0.0,1,-1,-0.01554362796530201,ECCENTRICITY,1.8068072881046147
YAOGAN-31 04C,47857,13.45443411,0.0170682,63.409,24.7707,0.2434,-7.9238e-05,-1.41e-06,0.0,1,-1,-0.016061536770646756,ECCENTRICITY,1.8080462806801916
STARLINK-2363,47903,15.74677692,0.00045,53.1583,5.1364,146.2988,-8.7074e-05,-0.00013652,0.0,2,-1,-0.0012555916291245306,ARG_OF_PERICENTER,3.636301534599514
ONEWEB-0179,48212,13.97246252,0.0106758,87.8934,298.7738,55.2438,0.17753,0.00270179,0.0,1,-1,-0.3151257918668646,BSTAR,35.47522622586934
STARLINK-2523,48306,15.27635761,5.83e-05,53.1428,225.6676,66.8229,0.060486,0.01817715,0.0,4,-1,-0.06068536038788119,BSTAR,10.636632000887957
YAOGAN-34 01,48340,13.45467931,0.0083276,63.4025,273.1157,357.2304,0.00016754,1.1e-07,0.0,1,-1,-0.037543907675031685,ARG_OF_PERICENTER,2.945924045489344
STARLINK-2222,48572,15.27617249,0.0001484,53.1428,275.6909,69.3154,0.062635,0.01887919,0.0,4,-1,-0.05704381484276999,BSTAR,11.014750992611877
STARLINK-2237,48583,15.27457823,9.46e-05,53.1424,275.7033,84.7113,0.062631,0.01877871,0.0,4,-1,-0.060916599051354825,BSTAR,11.014047188067021
STARLINK-2238,48584,16.17428205,0.000499,53.0448,255.3497,298.648,0.0010716,0.01667275,0.0025602,2,-1,-0.21255396712671693,MEAN_MOTION_DDOT,9.904662275875548
STARLINK-2757,48604,15.28328478,7.56e-05,53.1446,275.6526,106.2911,0.043664,0.01342868,0.0,4,-1,-0.035822618338219425,BSTAR,7.6767819874957945
STARLINK-3004,48880,15.41577545,0.0001944,97.6599,245.4734,92.389,0.025989,0.01201722,0.0,0,-1,-0.08874297329378095,MEAN_MOTION_DOT,4.520451703671994
XINGSHIDAI 10,49007,16.21956001,0.0010039,97.2759,199.3139,253.1419,0.0010185,0.0224688,2.3733e-06,2,-1,-0.13317272008844094,MEAN_MOTION_DOT,5.496577404804757
NINGXIA-1 8,49020,14.08529674,0.0007968,44.9931,88.8129,359.7872,5.6193e-05,-3.5e-07,0.0,2,-1,-0.0010045609023628388,MEAN_MOTION,2.5700818719368237
NINGXIA-1 9,49021,14.08552065,0.0008697,45.0011,89.8073,9.4058,-3.1501e-06,-1.38e-06,0.0,4,-1,-0.01345446686565821,MEAN_MOTION,4.667415104116072
