OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
LMRST-SAT,40971,14.9013267,0.01304118,64.7761,159.5259,89.5469,0.00030471482,3.298e-05,0.0,2,-1,-0.11907367292548104,ECCENTRICITY,8.975559908234096
SNAP-3 EDDIE,40972,15.47928774,0.00353733,64.7499,4.3931,66.5049,0.001939922,0.00105456,0.0,0,-1,-0.11203798508876955,ECCENTRICITY,7.530586848607398
PROPCUBE 3,40973,14.93692429,0.01228084,64.7683,138.3132,91.2114,0.00032650014,3.84e-05,0.0,2,-1,-0.11676086872889951,ECCENTRICITY,8.428197282942982
BISONSAT,40974,15.14309711,0.00787213,64.7589,68.3476,81.7861,0.00094548946,0.00018637,0.0,0,-1,-0.11692665292071774,ECCENTRICITY,17.33063287546622
SNAP-3 JIMI,40975,15.01376402,0.01049134,64.7637,108.8324,87.7606,0.00049889667,7.083e-05,0.0,0,-1,-0.12484485354900382,ECCENTRICITY,23.252100660371845
PROPCUBE 1 (FLORA),40976,14.88786688,0.01293926,64.7758,178.875,91.8308,0.00032933452,3.441e-05,0.0,2,-1,-0.12248535083670503,ECCENTRICITY,8.902188523367235
SINOD-D 3,40977,14.9340789,0.01177951,64.7731,161.1891,89.5843,0.00040221471,4.681e-05,0.0,2,-1,-0.10761615077663716,ECCENTRICITY,8.067293864817941
HORYU-4,41340,15.66752601,0.00055944,30.9906,290.8971,340.7889,0.0012363123,0.00137874,0.0,4,-1,-0.013113804574072851,MEAN_MOTION_DOT,2.328954817151617
ORS-5 SENSORSAT,42921,15.00609303,0.0010546,0.0495,13.3028,326.3519,0.00023587,3.902e-05,0.0,0,-1,-0.09748997804244391,INCLINATION,6.420652592622584
LEMUR-2-JIN-LUEN,43182,15.9525609,0.00102326,97.54,21.6937,143.7423,0.0020133087,0.00786763,0.00027038482,4,-1,-0.19339194839716112,MEAN_MOTION_DOT,14.418410840295994
AL-FARABI 2,43805,15.76033708,0.000363,97.4046,166.278,190.2735,0.0016692,0.00266382,0.0,4,-1,-0.0024602545083362015,MEAN_MOTION_DOT,4.723188368070553
BUFENG 1B,44311,15.26131342,0.00260167,44.968,80.041,241.6367,0.00060196767,0.00015718,0.0,0,-1,-0.011900304232639602,ECCENTRICITY,5.415261789667948
PROX-1,44339,14.88678618,0.00058672,23.9953,278.3123,203.1021,0.0020669089,0.00020075,0.0,0,-1,-0.018767830715202327,INCLINATION,3.3568610271461017
NPSAT1,44340,14.7379082,0.0007692,24.0001,10.1809,44.7595,0.0013394409,9.206e-05,0.0,0,-1,-0.09069467142655757,INCLINATION,3.356246881888299
OTB,44341,14.57051739,0.00106266,23.9958,121.357,213.6413,0.00032599367,1.714e-05,0.0,0,-1,-0.05268457265854459,INCLINATION,3.3567970536817473
FORMOSAT 7-3,44343,15.09155636,0.0001126,24.0002,2.432,64.9199,0.00045343,7.739e-05,0.0,0,-1,-0.022110951601973128,INCLINATION,3.3562340871954284
FORMOSAT 7-1,44349,14.96149247,7.47e-05,23.997,201.8959,12.8253,0.00035886466,4.442e-05,0.0,0,-1,-0.021794648931765914,INCLINATION,3.3566435173672966
FORMOSAT 7-4,44350,14.96143178,0.00011393,23.9982,264.2998,10.9383,0.00035692193,4.419e-05,0.0,0,-1,-0.03239441732938081,INCLINATION,3.356489981052846
FORMOSAT 7-2,44351,14.96145951,6.408e-05,23.9992,320.2596,19.3639,0.00035568389,4.405e-05,0.0,0,-1,-0.03646684815766704,INCLINATION,3.356362034124137
FORMOSAT 7-5,44358,14.96148168,3.71e-05,23.999,79.9785,39.7781,0.00032536,4.055e-05,0.0,0,-1,-0.026496085860433893,INCLINATION,3.356387623509879
STARLINK-1031,44736,16.05220503,0.00023787,53.0348,13.7257,146.5994,0.00087008939,0.00619041,0.00019630608,0,-1,-0.09102768958769342,MEAN_MOTION_DDOT,1.1124473366899263
STARLINK-1053,44758,16.13754761,0.00062083,53.0216,336.2375,211.4157,0.0008992687,0.01111231,0.00082226674,0,-1,-0.18160187285601953,MEAN_MOTION_DDOT,4.757715668209352
NINGXIA-1 1,44779,14.02028646,0.00110007,45.0047,171.1129,150.447,6.3542628e-05,-3.2e-07,0.0,0,-1,-0.03354339351431007,MEAN_MOTION,5.209051928261927
NINGXIA-1 2,44780,14.02045281,0.00066284,45.0077,171.5092,145.0231,4.4003798e-05,-6.2e-07,0.0,0,-1,-0.017263041459074258,MEAN_MOTION,5.208351494248514
NINGXIA-1 3,44781,14.02041091,0.00097299,44.9988,169.5118,140.1848,4.358779e-05,-6.3e-07,0.0,0,-1,-0.029489584186986384,MEAN_MOTION,5.208527918565685
NINGXIA-1 4,44782,14.02058533,0.00121498,45.0075,170.9664,115.9004,-8.6434739e-05,-2.63e-06,0.0,0,-1,-0.04248401434115939,MEAN_MOTION,5.207793504976156
NINGXIA-1 5,44783,14.02012142,0.00105403,45.005,170.4047,138.8287,-2.6785352e-05,-1.71e-06,0.0,0,-1,-0.03307516830522844,MEAN_MOTION,5.209746846383794
GONETS-M 14,44905,12.42868226,0.00124804,82.5227,133.3921,329.9094,0.00017526388,3.4e-07,0.0,2,-1,-0.05413433549477925,MEAN_MOTION,2.3309105401299757
GONETS-M 15,44906,12.42868719,0.00148556,82.5247,133.8225,352.8187,0.00058263182,9.1e-07,0.0,2,-1,-0.07597015046900751,MEAN_MOTION,2.330905304995771
GONETS-M 16,44907,12.42889287,0.00115645,82.5192,132.7953,36.2092,0.0007990034,1.21e-06,0.0,2,-1,-0.008620229532732115,MEAN_MOTION,2.330686894771966
RS-44 & BREEZE-KM R/B,44909,12.79747765,0.02169983,82.5247,31.9264,328.4469,-6.435506e-06,8e-08,0.0,4,-1,-0.05996174252447928,ECCENTRICITY,8.494725134236585
YAOGAN-30 07C,45462,15.02299923,7.34e-05,34.9967,338.856,357.6078,0.00026926025,3.601e-05,0.0,0,-1,-0.003611224106472577,ARG_OF_PERICENTER,1.9392243195083056
SHIYAN-6 02 (SY-6 02),45859,14.60874856,0.01302284,98.1892,101.678,112.1935,0.00010007735,4.99e-06,0.0,2,-1,-0.08649143928581621,ECCENTRICITY,8.962357090352835
STARLINK-1567,46038,15.5809844,0.0001456,53.0889,27.7038,139.7698,0.015397,0.01304142,0.0,0,-1,-0.04265558222722471,MEAN_MOTION_DOT,4.277224375048088
STARLINK-1585,46117,16.00262138,0.00076314,53.0336,140.4996,19.5589,0.0015352966,0.00815701,0.00032255258,0,-1,-0.1390505014895667,MEAN_MOTION_DDOT,1.847641092181154
STARLINK-1621,46127,15.86591547,0.00082543,53.0409,138.5675,2.5651,0.0014952576,0.00405484,0.0,0,-1,-0.023026713285416,ARG_OF_PERICENTER,1.8053834204652401
STARLINK-1625,46131,16.00408712,0.00096168,53.0385,141.5806,0.7522,0.0013987151,0.00751269,0.00027183645,0,-1,-0.1369763808052496,MEAN_MOTION_DDOT,1.5522968087461178
STARLINK-1612,46164,15.92113536,0.0007021,53.0282,106.0545,25.9014,0.0012909196,0.00438852,8.5325706e-05,0,-1,-0.057410771481402,MEAN_MOTION,2.794670487818132
TYVAK-0172,46267,15.90554091,0.00029716,97.718,334.2894,137.1567,0.0030781749,0.00936461,0.00037004416,2,-1,-0.16282310683873863,MEAN_MOTION_DDOT,7.661662754818608
ION-MK01,46274,15.9874263,0.00046355,97.1926,169.6768,229.823,0.00085303751,0.00402325,6.96718e-05,0,-1,-0.11713475865606277,INCLINATION,6.008508697634517
STARLINK-1686,46328,15.76277558,0.00102626,53.0401,210.6592,350.8676,0.00096924746,0.00158257,0.0,0,-1,-0.016802844350020496,ARG_OF_PERICENTER,1.8681359543934344
STARLINK-1727,46335,15.74716222,0.00080005,53.0392,232.6584,355.0037,0.0010570176,0.00161078,0.0,0,-1,-0.009054350853070658,ARG_OF_PERICENTER,1.9117590793677108
STARLINK-1765,46344,16.11632864,0.0010545,53.0296,193.3118,325.0773,0.0015436,0.01626313,0.0020239,0,-1,-0.2227622874713973,MEAN_MOTION_DDOT,11.755400904176815
STARLINK-1575,46349,15.99310806,0.00081075,53.0214,156.1929,341.1041,0.0014158529,0.00713192,0.00024011393,0,-1,-0.13767929357734637,MEAN_MOTION_DDOT,1.3675614013293134
STARLINK-1657,46354,15.99127691,0.00124159,53.0381,222.7266,331.4197,0.001363552,0.00683254,0.00021929512,0,-1,-0.13465827423348947,MEAN_MOTION_DDOT,1.2463235126848098
STARLINK-1742,46376,15.94962216,0.00041997,53.0212,149.6587,342.5874,0.0013371973,0.0052818,0.00012459705,0,-1,-0.07701395182200338,MEAN_MOTION_DDOT,0.6948513552699815
JILIN-1 GAOFEN 3B,46454,15.89462884,0.00022162,97.2284,148.3297,178.1399,0.0011665879,0.00336923,4.3546887e-05,2,-1,-0.015386982541964411,MEAN_MOTION_DDOT,0.8218912979745785
HAIYANG-2C,46469,13.83377105,0.00119277,65.9972,50.9928,246.9688,2.1479562e-05,-5.8e-07,0.0,2,-1,-0.023517278872384806,INCLINATION,2.783804045408482
GONETS-M 17,46486,12.42870021,0.00215863,82.4999,36.4036,204.8845,-0.00013477066,-9e-08,0.0,2,-1,-0.057026708936892934,MEAN_MOTION,2.33089147914438
GONETS-M 18,46487,12.42869056,0.00189371,82.4954,35.5239,200.6965,-0.00047410284,-5.6e-07,0.0,2,-1,-0.06174674528181662,MEAN_MOTION,2.3309017264151883
GONETS-M 19,46488,12.42889712,0.00124725,82.4978,35.9745,215.7166,0.00041567026,6.7e-07,0.0,2,-1,-0.03944197227514695,MEAN_MOTION,2.3306823817252376
STARLINK-1531,46572,15.67837329,0.000539,53.054,39.0134,337.1844,0.0011596,0.00131674,0.0,0,-1,-0.0006094745231505216,ARG_OF_PERICENTER,1.7238203083384498
STARLINK-1683,46578,15.91984107,0.00024326,53.0068,325.6402,166.1292,0.0012758796,0.00429896,8.2096202e-05,0,-1,-0.02062114254088704,MEAN_MOTION,2.7892207448712316
STARLINK-1800,46700,15.89345015,0.00079189,53.0399,103.8504,35.0588,0.0011981859,0.00353093,5.6849685e-05,0,-1,-0.027449844747059304,MEAN_MOTION,2.678099025525216
STARLINK-1820,46717,16.08457892,0.0003072,53.0304,54.0111,78.5602,0.0011947,0.0103673,0.00062779,0,-1,-0.15329745576130244,MEAN_MOTION_DDOT,3.625184589436547
STARLINK-1894,46744,15.92321623,0.00101257,53.0382,171.9975,5.5299,0.0013935889,0.00480373,0.00010092888,0,-1,-0.08355999877597348,MEAN_MOTION_DDOT,0.5570202804448989
STARLINK-1934,46792,15.88894619,0.00070073,53.0389,161.27,13.0759,0.0014989105,0.00457923,0.0,0,-1,-0.013978382026481218,ARG_OF_PERICENTER,1.694526830445747
SENTINEL-6A,46984,12.80930459,0.00077248,66.0409,298.8907,270.8336,0.00015623672,-2.5e-07,0.0,2,-1,-0.05166300023228748,INCLINATION,2.7792811167327534
STARLINK-1843,47133,16.05785955,0.0010232,53.036,135.9007,26.2035,0.0012452,0.00921381,0.00045916,0,-1,-0.15590425004265268,MEAN_MOTION_DDOT,2.643171440648378
GONETS-M 20,47227,12.42891185,0.00212568,82.5103,351.2905,354.738,0.00063314584,9.8e-07,0.0,2,-1,-0.13588931835930013,ARG_OF_PERICENTER,2.882637179458129
GONETS-M 21,47228,12.42882089,0.00153279,82.5024,350.063,9.6094,0.00022879923,4.2e-07,0.0,2,-1,-0.06713231445093687,MEAN_MOTION,2.3307633298551504
GONETS-M 22,47229,12.42889047,0.00220427,82.5083,350.891,349.9364,0.00072885672,1.11e-06,0.0,2,-1,-0.1327717813999671,MEAN_MOTION,2.330689443316001
COSMOS 2548,47230,12.42927996,0.0015519,82.5062,350.5299,8.8171,0.00037821797,6.2e-07,0.0,2,-1,-0.06993832221930724,MEAN_MOTION,2.3302758464759115
STARLINK-2100,47380,15.29945404,0.00015763,53.0712,295.6736,83.5515,0.029527106,0.00937661,0.0,0,-1,-0.031603513250276716,BSTAR,3.4175303250982703
YAOGAN-31 02A,47532,13.45442776,0.016917,63.4072,344.9963,0.2771,1.2098925e-05,-8.2e-07,0.0,2,-1,-0.18014435389867361,ECCENTRICITY,11.76573142407676
YAOGAN-31 02B,47533,13.45441899,0.01696716,63.4067,344.0072,0.3971,9.912328e-06,-8.4e-07,0.0,2,-1,-0.18070313099271612,ECCENTRICITY,11.801841202971202
YAOGAN-31 02C,47536,13.45442551,0.01693307,63.4066,344.0251,0.4172,-4.6686639e-05,-1.2e-06,0.0,2,-1,-0.18228929538298994,ECCENTRICITY,11.777300087291149
STARLINK-1965,47566,15.93536237,0.00053202,53.0096,176.5525,322.7263,0.00125523,0.00459466,9.4291621e-05,0,-1,-0.05258651718304991,MEAN_MOTION_DDOT,0.5183683465665105
STARLINK-1971,47572,16.16989899,0.0011036,53.0296,213.0012,329.883,0.0013082,0.01940062,0.0039775,0,-1,-0.24205721495664717,MEAN_MOTION_DDOT,23.132148146497684
STARLINK-1645,47622,15.9483468,0.00046142,53.0351,277.6623,221.212,0.0012798904,0.00502087,0.00011296899,0,-1,-0.031142659222795965,MEAN_MOTION_DDOT,0.6271355999779353
STARLINK-1655,47623,15.68859959,0.00080255,53.0407,223.0176,349.4552,0.0011638006,0.00138051,0.0,0,-1,-0.0015762045721235962,ARG_OF_PERICENTER,1.8532394814566902
STARLINK-2041,47657,15.50523285,9.303e-05,53.1596,325.2305,96.736,0.015241713,0.00967967,0.0,0,-1,-0.023931504217945154,MEAN_MOTION_DOT,3.138681264862906
STARLINK-2058,47667,15.94874553,0.00030405,53.0328,277.9352,237.6271,0.0011743022,0.00461195,9.6455452e-05,0,-1,-0.016243655831184867,MEAN_MOTION,2.9109259863697465
YAOGAN-31 03A,47691,13.45443737,0.01703457,63.405,39.7949,0.3257,-1.4060387e-05,-9.9e-07,0.0,2,-1,-0.1763376759007927,ECCENTRICITY,11.850369117550041
YAOGAN-31 03B,47693,13.45443368,0.01705106,63.4031,40.6078,0.6325,-1.2905357e-05,-9.9e-07,0.0,2,-1,-0.17533552538368363,ECCENTRICITY,11.8622401353724
YAOGAN-31 03C,47695,13.45443284,0.01704585,63.404,39.6528,0.6082,-2.826527e-06,-9.2e-07,0.0,2,-1,-0.1755181266195331,ECCENTRICITY,11.858489498449751
STARLINK-2116,47724,15.98950284,0.00046905,53.0347,337.8305,258.9302,0.0015284175,0.00752298,0.00026681474,0,-1,-0.10671413646828015,MEAN_MOTION_DDOT,1.5230529894411244
STARLINK-2131,47728,15.30943839,8.636e-05,53.0734,106.5853,71.8324,0.041935759,0.01403345,0.0,0,-1,-0.06797839143389078,BSTAR,4.907283456842011
STARLINK-2147,47736,15.29108389,0.00012473,53.0732,106.6466,87.0806,0.04623564,0.0144402,0.0,0,-1,-0.07515196208248837,BSTAR,5.423516861537541
YAOGAN-31 04A,47854,13.45442383,0.01681965,63.4042,99.9429,0.1239,0.0001741094,2.2e-07,0.0,2,-1,-0.16375482030606475,ECCENTRICITY,11.695649945301355
YAOGAN-31 04B,47856,13.4544228,0.0167896,63.4037,100.7351,0.2152,0.00017574871,2.3e-07,0.0,2,-1,-0.16449265085596726,ECCENTRICITY,11.67401719299318
YAOGAN-31 04C,47857,13.45442932,0.01679714,63.4048,100.0195,0.0671,0.00019478542,3.6e-07,0.0,2,-1,-0.16550803832825217,ECCENTRICITY,11.679445178098126
SHIYAN-6 03 (SY-6 03),48157,13.77596846,0.00454257,99.5325,103.2346,293.2318,1.665015e-05,-2.9e-07,0.0,2,-1,-0.03593771064907553,ECCENTRICITY,2.857479206277969
ONEWEB-0179,48212,13.56064273,0.00030812,87.8953,305.276,188.5684,0.53048843,0.00386009,0.0,0,-1,-0.21191968707022352,BSTAR,63.561745922995186
YAOGAN-34 01,48340,13.45465379,0.00807656,63.4064,348.1512,356.9645,-6.670527e-05,-1.3e-06,0.0,2,-1,-0.16819693412646702,ECCENTRICITY,5.401570065830995
STARLINK-2238,48584,15.53999521,0.00012253,53.0552,43.2586,94.3974,0.015472673,0.011101,0.0,0,-1,-0.02391109854740031,MEAN_MOTION_DOT,3.6200512295537677
STARLINK-2249,48592,15.21823733,7.118e-05,53.0535,47.5741,74.8668,0.044233534,0.01101225,0.0,0,-1,-0.07917320881346374,BSTAR,5.183148814854074
HAIYANG-2D,48621,13.83372264,0.00110849,65.9981,140.4489,276.8385,8.9417998e-05,1.7e-07,0.0,2,-1,-0.004491915156762671,INCLINATION,2.7837108958476557
JILIN-1 GAOFEN 3D03,49006,15.91137158,0.00036641,97.2982,167.9723,251.7761,0.0012934787,0.00406695,6.4593129e-05,2,-1,-0.05874603849218035,MEAN_MOTION_DDOT,1.2627877378827672
NINGXIA-1 6,49018,14.08522256,0.00085714,44.9989,222.0672,215.8072,-6.631552e-06,-1.43e-06,0.0,0,-1,-0.015425874441896081,MEAN_MOTION,4.935631711019609
NINGXIA-1 7,49019,14.08538156,0.00075008,45.0016,222.3554,224.7181,-3.6877235e-05,-1.96e-06,0.0,0,-1,-0.0076225948860963455,MEAN_MOTION,4.934962224947277
NINGXIA-1 8,49020,14.08525501,0.00083876,44.9935,220.8469,230.548,1.81726e-05,-1e-06,0.0,0,-1,-0.009424194521699625,MEAN_MOTION,4.935495076912398
NINGXIA-1 9,49021,14.08548956,0.0009336,45.0014,221.8253,238.7986,0.00018317069,1.85e-06,0.0,0,-1,-0.013651936196459158,MEAN_MOTION,4.934507479690604
NINGXIA-1 10,49022,14.08541973,0.00087203,44.9984,221.3584,244.0891,0.00015005271,1.28e-06,0.0,0,-1,-0.009407960150335959,MEAN_MOTION,4.934801506183876
ONEWEB-0289,49079,13.17724929,0.00029492,87.9181,21.8448,89.2489,0.025408644,9.9e-05,0.0,2,-1,-0.03437596825476846,BSTAR,3.5332551611772463
ONEWEB-0330,49108,13.17609799,0.00019207,87.919,21.4976,70.7643,0.039326361,0.00015299,0.0,2,-1,-0.06510863887788249,BSTAR,5.452992886337675
STARLINK-3046,49169,15.00222751,0.00108694,70.0018,222.2506,242.594,0.020299387,0.00264315,0.0,0,-1,-0.06439786820330823,BSTAR,2.309672503697252
YAOGAN-35 01A,49390,15.25367913,0.00048464,34.9901,52.5168,2.1152,0.0005411806,0.00013987,0.0,0,-1,-0.012938233409214905,ARG_OF_PERICENTER,1.8101284807698574
YAOGAN-35 01C,49393,15.23177065,0.00084289,35.0045,39.4251,48.3095,0.00082122381,0.00019922,0.0,0,-1,-0.005658277433006176,INCLINATION,1.948267699604583
STARLINK-3149,49423,16.31640812,0.0003558,53.2037,110.8916,343.4471,0.00068734,0.0376807,1.2137e-05,0,-1,-0.13637664841783753,MEAN_MOTION_DOT,12.621950331446854
IXPE,49954,15.09483258,0.00068806,0.2286,191.4434,331.8773,0.00083251628,0.00014684,0.0,0,-1,-0.03951593846833651,INCLINATION,6.397737297690829
ONEWEB-0393,50473,13.17604427,0.000195,87.918,21.5275,78.2206,0.021539921,8.378e-05,0.0,2,-1,-0.010438944185395926,BSTAR,2.999623568345187
STARLINK-3603,51816,15.95744852,0.00015054,53.2134,204.6363,30.9395,0.0010462215,0.00430245,8.5854658e-05,0,-1,-0.021798033678527673,MEAN_MOTION,2.947570832864341
JILIN-1 GAOFEN 03D14,51831,15.91290719,0.00020748,97.3681,184.3418,253.8924,0.001310548,0.00415129,6.7482598e-05,2,-1,-0.05709316745016252,MEAN_MOTION_DDOT,1.3233190477158994
JILIN-1 GAOFEN 03D16,51834,16.07610768,0.00050774,97.3619,186.0358,260.8412,0.00119339,0.00944809,0.00049751213,0,-1,-0.1991693619559764,MEAN_MOTION_DDOT,2.8665142381579143
JILIN-1 GAOFEN 03D18,51844,15.85545079,9.077e-05,97.366,183.3793,290.6964,0.0012976855,0.00321483,0.0,0,-1,-0.05215185046982257,INCLINATION,6.030694695072633
STRIX-BETA,51847,15.9004993,0.0005744,97.5633,186.0779,239.561,0.0017999,0.00535973,0.00011203,2,-1,-0.091332384888199,MEAN_MOTION_DDOT,2.2565398549725546
2022-023A,51946,15.18045683,0.01003056,63.4802,177.0659,341.7918,0.001246499,0.00028997,0.0,0,-1,-0.15298185323481,ECCENTRICITY,22.21037665735994
2022-023B,51947,15.18040794,0.00950597,63.4786,176.6903,346.4495,0.0011785496,0.00027022,0.0,0,-1,-0.15546045930265145,ECCENTRICITY,21.02439203402556
2022-023C,51948,15.17976648,0.0097777,63.487,177.3317,349.0733,0.00087649,0.00020114,0.0,0,-1,-0.15819331984289225,ECCENTRICITY,21.63871484173949
2022-023D,51949,15.17990712,0.01155215,63.4629,178.7859,354.2364,0.00098464077,0.00023815,0.0,0,-1,-0.17094863844212488,ECCENTRICITY,25.65036282373627
2022-023E,51950,13.56273247,0.01530948,63.4611,158.8028,348.5816,0.00018309924,4.6e-07,0.0,2,-1,-0.1817890634031098,ECCENTRICITY,10.60849075883756
2022-023F,51951,15.17961122,0.01225651,63.453,193.5331,344.2108,0.00070957989,0.00017444,0.0,0,-1,-0.164435157008556,ECCENTRICITY,27.242768567825564
YAOGAN-34 02,52084,13.45430728,0.00451056,63.3989,42.9719,352.1458,6.0661908e-05,-5.4e-07,0.0,2,-1,-0.1158041041331444,INCLINATION,3.0527268275171417
COSMOS 2554,52202,13.96679131,0.00067901,67.1479,59.7355,261.5703,2.2740231e-05,-4.4e-07,0.0,2,-1,-0.013227887411333628,INCLINATION,2.664707156915069
JILIN-1 GAOFEN 3D05,52390,15.90431594,0.00047656,97.4775,205.8507,237.4567,0.0012129701,0.00368124,5.26009e-05,2,-1,-0.03769904657066364,MEAN_MOTION_DDOT,1.0115632640473082
STARLINK-3952,52534,15.92712612,8.916e-05,53.2168,23.0103,135.8454,0.00333518,0.01163675,0.00062540238,0,-1,-0.15361779923595126,MEAN_MOTION_DDOT,3.6112803361345867
2022-056B,52717,13.29581113,0.00427186,86.0081,129.4771,253.4037,-0.0010113006,-4.57e-06,0.0,2,-1,-0.04008784070571586,ECCENTRICITY,2.6625972636042206
NUSAT-31 (RUBY PAYNE-S),52752,16.24580421,0.0008819,97.6305,261.5255,273.5186,0.0011387908,0.03101543,2.597024e-06,0,-1,-0.17448899017036218,MEAN_MOTION_DOT,10.364585198398892
GEESAT-1 01,52785,14.81132351,0.00226077,49.9925,205.367,320.0548,0.00039416139,2.883e-05,0.0,0,-1,-0.027125294931271304,ECCENTRICITY,4.644560559955811
GEESAT-1 02,52786,14.81124715,0.00231617,49.9995,205.8347,310.1121,0.00039460129,2.886e-05,0.0,0,-1,-0.024883672835056936,ECCENTRICITY,4.769807987723639
GEESAT-1 06,52790,14.8113431,0.00347432,50.004,205.5879,206.3455,0.0004746956,3.538e-05,0.0,0,-1,-0.05772700299591954,ECCENTRICITY,7.388134855400704
GEESAT-1 08,52792,14.81127568,0.00199873,49.9925,204.471,348.6195,0.00040559111,2.97e-05,0.0,0,-1,-0.03654171534485301,ECCENTRICITY,4.052144748181776
STARLINK-4049,52840,15.13266577,0.00017005,53.217,300.1063,94.9017,-0.038062164,-0.00642753,0.0,0,-1,-0.028211144027282475,BSTAR,4.697075398405579
GLOBALSTAR M087,52888,12.62267836,9.24e-05,52.0002,302.6384,105.3796,0.00017818,-7.2e-07,0.0,2,-1,-0.03563368301726827,INCLINATION,4.232486715298373
DS-EO,52935,15.13202651,0.00042287,9.9943,51.511,254.7727,0.00039703343,8.089e-05,0.0,0,-1,-0.015310087803918904,INCLINATION,5.14824597599877
STARLINK-4345,53049,15.04162698,0.00014965,97.6024,270.6843,85.1651,0.030794658,0.0045086,0.0,2,-1,-0.017982900583866368,BSTAR,4.276174007999769
STARLINK-4341,53052,15.03839147,0.00017252,97.6023,270.6784,79.9366,0.031281243,0.00454262,0.0,2,-1,-0.016005878901542203,BSTAR,4.343291020150339
STARLINK-4347,53076,15.03303786,0.00019285,97.6038,270.6738,85.8851,0.031538694,0.0045141,0.0,2,-1,-0.018513532147958756,BSTAR,4.37880247630944
STARLINK-4038,53150,16.37570162,0.000568,53.1865,10.0409,250.8956,0.00052839,0.05457887,1.2258e-05,0,-1,-0.13202747628329442,MEAN_MOTION_DOT,18.3449502654806
STARLINK-4404,53195,16.18968904,0.000778,97.605,178.9123,274.0294,0.00026988,0.00470332,2.5492e-06,0,-1,-0.11253763622043184,INCLINATION,6.06127401103405
STARLINK-4407,53196,16.23632547,0.0009339,97.5975,179.4895,274.5008,0.00094319,0.02378233,2.5719e-06,0,-1,-0.16841816774333945,MEAN_MOTION_DOT,7.914909829831794
STARLINK-4403,53197,15.03882463,0.00016846,97.6024,150.6687,84.8102,0.04015871,0.00587046,0.0,2,-1,-0.047580327356057495,BSTAR,5.567802791999614
STARLINK-4371,53232,15.0358078,0.00019611,97.604,150.6736,91.3179,0.03944247,0.00571041,0.0,2,-1,-0.04894269480740082,BSTAR,5.469008359818754
STARLINK-4372,53233,15.04586022,0.00017946,97.6036,150.6844,83.7263,0.039334628,0.00585733,0.0,2,-1,-0.04589932160967497,BSTAR,5.454133193456573
