OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NUSTAR,38358,15.07402367,0.0007399,6.0246,217.9136,116.4114,0.00064233,0.00010879,0.0,3,-1,-0.06206072550752251,ARG_OF_PERICENTER,4.703376513003732
COSMOS 2481,38733,12.42431952,0.0018106,82.4783,150.4688,341.6803,-0.00059417,-7.2e-07,0.0,1,-1,-0.017568545426503157,BSTAR,2.599668974144522
EXPRESS-MD2,38745,12.34866869,0.1607103,49.8313,92.881,206.8498,0.00076401,0.0004321,4.6531e-06,1,-1,-0.25875112336467937,ECCENTRICITY,14.239595430025998
AEROCUBE 4.5A,38767,15.58205707,0.004556,64.6378,93.5877,219.017,0.00102,0.00081953,0.0,1,-1,-0.04000274995375869,MEAN_MOTION_DOT,0.15284640395103105
COSMOS 2483 (RODNIK-S 5),39058,12.44022092,0.0015992,82.5,290.1532,278.096,0.0014582,2.15e-06,0.0,1,-1,-0.07873385739723121,BSTAR,3.6807980542277137
COSMOS 2484 (RODNIK-S 6),39059,12.42935209,0.002591,82.5037,296.9624,298.592,0.00047803,7.6e-07,0.0,1,-1,-0.012219106328894946,MEAN_MOTION,2.4635297303691632
GLOBALSTAR M078,39076,12.62274942,0.00012868,51.9881,292.5109,34.2183,-0.00037066228,-1.7e-06,0.0,1,-1,-0.04133438012310836,BSTAR,1.9157119556504623
YAOGAN-17 01A,39239,13.45487268,0.0415452,63.3872,41.6276,11.2951,5.6748e-05,-3.4e-07,0.0,1,-1,-0.00920332202569124,ECCENTRICITY,3.431896100345337
YAOGAN-17 01B,39240,13.45456679,0.0415559,63.3883,42.1136,10.8423,2.2836e-06,-8.9e-07,0.0,1,-1,-0.0196499533981499,ECCENTRICITY,3.4328665386937094
YAOGAN-17 01C,39241,13.45463021,0.0416357,63.3879,40.9913,10.9244,0.00015356,6.3e-07,0.0,1,-1,-0.016010822977576722,ECCENTRICITY,3.4401040134787637
HISAKI (SPRINT-A),39253,13.55528436,0.01366925,29.7188,115.123,115.8737,4.6077949e-05,9.8e-07,0.0,1,-1,-0.025465538945168398,INCLINATION,2.980580680362564
CASSIOPE,39265,15.17004068,0.0322259,80.9154,212.4292,106.9866,0.00055844,0.00045597,-5.2559e-07,1,-1,-0.07879185900971447,ECCENTRICITY,2.586680576982432
POPACS 2,39269,14.86743117,0.0433549,80.9934,282.0806,220.8815,0.00033276,0.00018702,0.0,1,-1,-0.03689281301360697,ECCENTRICITY,3.596027154462047
POPACS 3,39270,14.53279935,0.05635836,81.0042,0.4869,78.8845,0.00028307329,0.00011778,0.0,1,-1,-0.10025578180988731,ECCENTRICITY,4.775378205445341
FIRST-MOVE,39439,15.90131413,0.0014627,97.7374,43.269,142.3518,0.0027577,0.00829795,0.00028258,1,-1,-0.2796390398048942,MEAN_MOTION_DOT,2.1273206850776702
ALICE,39467,15.06529206,0.0163687,120.4604,201.5834,222.5679,0.00078742,0.00015617,0.0,1,-1,-0.035144914991279974,INCLINATION,1.7923965353022788
SMDC ONE 2.4,39469,15.15018916,0.0140938,120.4901,246.938,243.0929,0.00074538,0.00017725,0.0,1,-1,-0.04817622469539201,INCLINATION,1.793958745174104
MCUBED-2,39472,15.55567338,0.0054661,120.4835,20.3996,284.3667,0.0012639,0.00094429,0.0,1,-1,-0.11788951006147602,MEAN_MOTION_DOT,0.1857859033791669
TACSAT 6,39473,15.46650491,0.0070289,120.4685,3.1669,277.1716,0.0010928,0.00060801,0.0,1,-1,-0.10981802422918246,INCLINATION,1.7928225925400494
SMDC ONE 2.3,39474,15.46956695,0.0067976,120.4555,5.0548,273.4816,0.0011864,0.00066412,0.0,1,-1,-0.11144806499541932,MEAN_MOTION_DOT,0.1118146020423537
COSMOS 2488 (RODNIK-S 7),39483,12.42902404,0.0019312,82.4789,243.8688,0.8365,0.001293,1.89e-06,0.0,1,-1,-0.05718624511265097,BSTAR,3.175268762196017
COSMOS 2489 (RODNIK-S 8),39484,12.42876221,0.0021145,82.4826,245.2257,0.6045,0.0015543,2.25e-06,0.0,1,-1,-0.08207516318281521,BSTAR,3.974874113333319
GPM-CORE,39574,15.44147834,0.0012655,64.9757,352.7475,262.2751,0.00034586,0.0001576,0.0,1,-1,-0.017163236884755295,RA_OF_ASC_NODE,2.0503045641348363
COSMOS 2497 (RODNIK-S 11),39762,12.42873756,0.0019672,82.4516,185.9488,339.2537,-0.00036861,-4.1e-07,0.0,1,-1,-0.00010284363510754124,MEAN_MOTION,2.4642538827972778
GONETS-M 8,40061,12.42980434,0.0031047,82.5111,22.56,53.353,-0.00084314,-1.07e-06,0.0,1,-1,-0.06071993375289203,BSTAR,3.361543234659846
YAOGAN-20 01A,40109,13.45429678,0.0379539,63.383,330.4589,14.0209,0.00025914,1.47e-06,0.0,1,-1,-0.023521097097592925,ECCENTRICITY,3.106182526466054
YAOGAN-20 01B,40110,13.4542812,0.0379391,63.3829,331.3313,14.0449,0.00018544,7.9e-07,0.0,1,-1,-0.013249429160204718,ECCENTRICITY,3.104840237909428
YAOGAN-20 01C,40111,13.45438256,0.0379464,63.3821,331.0479,14.4252,0.0001932,8.6e-07,0.0,1,-1,-0.01324252072340898,ECCENTRICITY,3.105502312670466
COSMOS 2504,40555,13.61321171,0.0606815,82.5223,324.5776,242.3248,0.00011407,3.16e-06,0.0,1,-1,-0.08859042358851382,ECCENTRICITY,5.167466134546358
COSMOS 2509 (RODNIK-S 15),40922,12.42929109,0.0013323,82.492,153.473,306.0549,-0.00059152,-7.2e-07,0.0,1,-1,-0.003019792685569511,BSTAR,2.591559696760237
ASTROSAT,40930,14.82233817,0.0007391,5.9976,306.1452,108.299,0.00018096,2.148e-05,0.0,1,-1,-0.028861842132894278,INCLINATION,4.228307711054428
SNAP-3 ALICE,40970,15.41005,0.0037672,64.7584,154.6164,81.2311,0.0013368,0.00057049,0.0,0,-1,-0.07246956735741689,ECCENTRICITY,4.381481870818823
SNAP-3 EDDIE,40972,15.42053691,0.003912,64.7505,146.1027,85.626,0.0013634,0.00060434,0.0,0,-1,-0.0753901937506039,ECCENTRICITY,4.5648160858175855
BISONSAT,40974,15.13156966,0.0080424,64.7591,203.2514,100.8565,0.00086916,0.00016599,0.0,0,-1,-0.12057895184286965,ECCENTRICITY,9.7943992462519
VELOX-CI,41166,15.44732431,0.0005486,14.9824,300.208,255.7083,0.00046155,0.00023446,0.0,1,-1,-0.055165458524498556,INCLINATION,3.7557102950147567
KENT RIDGE 1,41167,15.22263094,0.0008345,14.9803,83.412,335.2068,0.00018927,5.251e-05,0.0,1,-1,-0.036873212038688485,INCLINATION,3.755820754298623
HORYU-4,41340,15.59112939,9.35e-05,30.9903,220.2803,200.3702,0.00098407,0.00080713,0.0,1,-1,-0.05307340762698004,INCLINATION,2.9137002139643755
CYGFM05,41884,15.51061263,0.0005479,34.9597,338.4356,72.8213,0.00041463,0.00024936,0.0,1,-1,-0.0063219151238170235,INCLINATION,2.7049111275931854
CYGFM01,41887,15.51465226,0.00054062,34.943,340.5443,61.2197,0.00041800948,0.0002551,0.0,1,-1,-0.015549775391521192,INCLINATION,2.7057895418982185
ORS-5 SENSORSAT,42921,15.00402296,0.0010734,0.0492,325.8495,62.8495,0.00021158,3.569e-05,0.0,0,-1,-0.07929384111321708,INCLINATION,3.2234862246040406
MAKERSAT 0,43016,15.26660482,0.01193412,97.4831,289.0637,342.8546,0.00084828673,0.00027419,0.0,1,-1,-0.0648465173892882,ARG_OF_PERICENTER,1.8960500453562896
LEO 1 (LEO VANTAGE 1),43113,14.66995761,0.0354065,99.2503,309.8347,90.3478,0.00022741,3.239e-05,0.0,1,-1,-0.013361656772168662,ECCENTRICITY,2.8751456434153244
LEMUR-2-JIN-LUEN,43182,15.70517983,0.0004994,97.5471,335.7583,50.9326,0.0013155,0.00164129,0.0,1,-1,-0.11728968710377347,MEAN_MOTION_DOT,0.3698098782221508
LEMUR-2-KADI,43184,15.60086565,0.0004488,97.476,330.8278,39.6592,0.001053,0.00086014,0.0,1,-1,-0.05429240332437596,MEAN_MOTION_DOT,0.16356837470909932
YAOGAN-31 01A,43275,13.45447446,0.0264656,63.3954,41.7729,7.0064,-0.00011898,-1.78e-06,0.0,1,-1,-0.00930665079197196,ECCENTRICITY,2.064249173419144
YAOGAN-31 01B,43276,13.45443767,0.0264671,63.3956,41.7726,6.964,-0.00011392,-1.74e-06,0.0,1,-1,-0.00876608153404107,ECCENTRICITY,2.0643852161782617
YAOGAN-31 01C,43277,13.45428823,0.0264691,63.3966,41.1163,6.737,-0.00019636,-2.34e-06,0.0,1,-1,-0.027692261222702907,ECCENTRICITY,2.0645666065237513
WEINA 1B,43279,13.45359976,0.0264358,63.396,42.295,7.4628,-0.00013913,-1.92e-06,0.0,1,-1,-0.018729311842646312,ECCENTRICITY,2.0615464572713416
COSMOS 2530 (RODNIK-S 16),43751,12.42877194,0.001916,82.5162,297.1776,301.2951,0.00072675,1.1e-06,0.0,2,-1,-0.08759376001763736,ARG_OF_PERICENTER,3.2408975397741395
COSMOS 2531 (RODNIK-S 17),43752,12.42908439,0.0016564,82.5209,298.2295,321.1648,0.0011306,1.66e-06,0.0,2,-1,-0.10361430949025013,ARG_OF_PERICENTER,3.566164689732718
COSMOS 2532 (RODNIK-S 18),43753,12.42904765,0.001797,82.5151,297.053,323.059,0.00096272,1.43e-06,0.0,2,-1,-0.09824894103854614,ARG_OF_PERICENTER,3.5971727590770737
SKYSAT-C13,43802,15.73022801,0.00026008,96.9465,94.5743,319.5485,0.00052888111,0.00072389,0.0,1,-1,-0.01986496766679552,MEAN_MOTION_DOT,0.1275952519367083
AL-FARABI 2,43805,15.62080894,0.0003698,97.4173,121.9908,276.5825,0.001326,0.00117375,0.0,1,-1,-0.03178100482171092,MEAN_MOTION_DOT,0.2463686024716649
SPACEBEE-7,43816,15.84361838,0.00059351,97.4537,132.0577,270.9964,0.0016790637,0.00396926,0.0,1,-1,-0.1410993591210687,MEAN_MOTION_DOT,0.9844473139685227
HONGYUN 1,43871,13.5076813,0.001107,99.7794,71.4861,321.9705,0.00032487,1.65e-06,0.0,2,-1,-0.053006589080667854,ARG_OF_PERICENTER,3.579354005259456
ISAT,43879,15.48410322,0.00077531,97.5909,334.6473,47.6882,0.0010720625,0.00057128,0.0,1,-1,-0.013415526588018978,MEAN_MOTION_DOT,0.08730271420243599
D-STAR ONE (SPARROW),43881,15.51661444,0.0007856,97.6117,339.1232,75.0165,0.0011661,0.00069802,0.0,1,-1,-0.03506934385200139,MEAN_MOTION_DOT,0.12076497901104402
HONGYAN 1 (CHONGQING),43914,13.43814042,0.0006543,50.0102,321.3188,248.7551,5.4434e-05,-9.7e-07,0.0,2,-1,-0.039868225911489474,INCLINATION,2.9122511515189404
RISAT-2B,44233,15.01458504,0.0005798,36.9987,350.7552,129.1727,0.00038273,4.964e-05,0.0,0,-1,-0.024604456400358743,INCLINATION,1.3928477606584144
BUFENG 1B,44311,15.25036787,0.00257655,44.9764,310.0118,356.1424,0.00057058277,0.00014385,0.0,3,-1,-0.015114013214279853,ECCENTRICITY,3.765963115840093
PROX-1,44339,14.87349663,0.0007684,23.9939,198.4786,76.3906,0.0018238,0.00017175,0.0,0,-1,-0.04175922486476763,INCLINATION,2.0371619488320047
OTB,44341,14.56946013,0.0011202,23.9978,26.3772,115.0259,0.00027709,1.486e-05,0.0,0,-1,-0.1047842735571432,INCLINATION,2.0369687259193974
FORMOSAT 7-2,44351,14.95874446,3.75e-05,23.9969,246.9292,160.2117,0.0002797649,3.505e-05,0.0,3,-1,-0.005366269665914469,ARG_OF_PERICENTER,3.334770094106219
FORMOSAT 7-6,44353,14.95883112,0.0001445,23.9985,63.2575,121.3765,0.00029928,3.73e-05,0.0,0,-1,-0.0150301926407867,INCLINATION,2.036934044883801
FORMOSAT 7-5,44358,14.95883082,3.85e-05,24.0003,3.5056,167.6625,0.0003061,3.808e-05,0.0,3,-1,-0.03415526561263371,ARG_OF_PERICENTER,3.1019586132277417
METEOR-M2 2,44387,14.24325743,0.0001845,98.9048,33.1251,39.6413,0.00013254,2.6e-06,0.0,2,-1,-0.01127852116857353,MEAN_MOTION,2.772691616589059
YAOGAN-30 06B,44450,15.01928758,0.0007721,34.9942,346.255,95.4436,0.00029001,3.845e-05,0.0,0,-1,-0.015754678709587855,INCLINATION,1.4921593833049727
BNU-1 (JINGSHI 1),44529,14.48259965,0.0013475,98.5863,174.4386,23.2481,0.00020255,7.11e-06,0.0,2,-1,-0.08163212930728342,MEAN_MOTION,3.4914479022973164
TAURUS-1 (JINNIUZUO 1),44530,14.70435168,0.0008122,98.6265,205.0977,327.8426,0.0013743,8.28e-05,0.0,1,-1,-0.0024643948527997006,BSTAR,3.424055272136555
ZHUHAI-1 03C,44537,15.66978408,0.0010686,97.5502,208.1879,345.4709,0.00080963,0.00086772,0.0,3,-1,-0.017465612618482118,INCLINATION,3.303876413071961
STARLINK-1031,44736,15.81972677,0.0003455,53.0417,226.943,175.2732,0.0010315,0.00219086,0.0,0,-1,-0.034442628514655904,ARG_OF_PERICENTER,2.18032252056336
STARLINK-1063,44768,15.29132629,0.0001135,53.1593,318.3124,94.1984,-0.019361,-0.00518181,0.0,0,-1,-0.00834946535138148,BSTAR,3.407316258945391
NINGXIA-1 1,44779,14.02019386,0.0012321,45.0083,359.9451,303.3702,5.1222e-05,-5.1e-07,0.0,3,-1,-0.027820502790391943,MEAN_MOTION,4.220285889981646
NINGXIA-1 3,44781,14.02031236,0.0011282,45.0015,358.3658,293.6916,5.6292e-05,-4.3e-07,0.0,3,-1,-0.014610694396810175,MEAN_MOTION,4.219858349640024
NINGXIA-1 4,44782,14.02012186,0.0013956,45.01,359.7909,274.2539,0.00012377,6.1e-07,0.0,3,-1,-0.017593206025036,MEAN_MOTION,4.22054566132845
NINGXIA-1 5,44783,14.02003187,0.0012238,45.0074,359.2343,292.9805,4.9606e-05,-5.3e-07,0.0,3,-1,-0.016685023572315827,MEAN_MOTION,4.220870339432602
GONETS-M 14,44905,12.4286627,0.001401,82.5272,159.4782,61.3987,-0.00058129,-7e-07,0.0,2,-1,-0.02599399684035164,MEAN_MOTION,2.676624296836421
GONETS-M 15,44906,12.4286642,0.0016248,82.5292,159.9016,82.3328,-0.000201,-1.8e-07,0.0,2,-1,-0.013474093100352025,MEAN_MOTION,2.6766197922637285
GONETS-M 16,44907,12.42886894,0.0012198,82.5238,158.8942,121.3125,-0.00069073,-8.6e-07,0.0,2,-1,-0.005617120663724384,MEAN_MOTION,2.6760049481215824
STARLINK-1112,44925,15.92932234,0.0002894,53.042,350.1429,99.3222,0.0010345,0.00365878,6.2631e-05,0,-1,-0.10493814963708331,MEAN_MOTION_DOT,1.5903365011858897
YINHE-1,45024,14.78974562,0.0015569,86.3992,169.7294,66.8871,0.00013148,9.98e-06,0.0,0,-1,-0.0003196934474034019,ECCENTRICITY,1.5829762395221056
STARLINK-1159,45057,15.75805269,0.0006372,53.0507,340.4958,75.7391,0.0012287,0.00197189,0.0,0,-1,-0.007979015952766455,MEAN_MOTION_DOT,0.7890976538883905
STARLINK-1151,45081,15.55396561,0.0012808,53.053,344.2447,75.4209,0.0014121,0.00098855,0.0,0,-1,-0.018213401223496017,ECCENTRICITY,1.2334004331605153
STARLINK-1185,45087,15.24734905,0.0001441,53.1349,340.2892,95.5717,0.029757,0.00808158,0.0,0,-1,-0.10067050074553802,BSTAR,4.800536135882898
STARLINK-1183,45088,15.24371636,0.0001478,53.132,340.5133,76.8515,0.036746,0.0099061,0.0,0,-1,-0.1175254884730968,BSTAR,5.968431416379966
ONEWEB-0020,45133,13.10407267,0.0002044,87.8752,60.3073,87.7267,0.013608,4.768e-05,0.0,2,-1,-0.024740527069148255,BSTAR,0.4985485030378904
ONEWEB-0025,45138,13.10343451,0.00047597,87.8727,60.6858,154.0208,-0.13505456,-0.00046876,0.0,2,-1,-0.22669724021136212,BSTAR,4.480323327527302
ONEWEB-0036,45144,13.09903463,0.0001629,87.8756,60.2876,54.1067,-0.051384,-0.00017768,0.0,2,-1,-0.14287524872720764,BSTAR,1.6781047041454984
STARLINK-1199,45201,15.13489525,0.0002081,53.0836,121.2728,70.0752,0.072683,0.01439071,0.0,0,-1,-0.17663216384350938,BSTAR,11.973675756803928
STARLINK-1210,45207,16.00198412,0.0005596,53.0093,8.6012,95.1093,0.0009293,0.00491332,0.00011611,0,-1,-0.1364550303927629,MEAN_MOTION_DOT,2.1862177877479088
STARLINK-1271,45217,15.11541627,0.0001277,53.0748,121.3223,77.2127,0.051075,0.00937922,0.0,0,-1,-0.1172912853292743,BSTAR,8.362875753801982
STARLINK-1318,45416,15.98574623,0.0007183,53.0322,147.0938,334.1602,0.001189,0.00574093,0.00015348,3,-1,-0.10376262198471231,MEAN_MOTION_DDOT,2.5983552127994662
YAOGAN-30 07A,45460,15.0192984,0.000322,34.9929,225.7928,30.039,0.00026156,3.463e-05,0.0,0,-1,-0.0008730675559260881,INCLINATION,1.4922237909425085
STARLINK-1294,45551,15.93717802,0.0009422,53.0296,83.2606,27.7844,0.0011463,0.00424723,8.1933e-05,0,-1,-0.1180088461724687,MEAN_MOTION_DOT,1.8698384246617614
XINGYUN-2 01,45602,15.1118176,0.0007529,97.4811,42.4048,258.8955,0.00029862,4.952e-05,0.0,0,-1,-0.03188146234779615,ARG_OF_PERICENTER,4.399482868544121
STARLINK-1398,45699,15.82974499,0.000525,53.04,46.5005,37.5394,0.0012131,0.00271954,0.0,0,-1,-0.022894235074061686,MEAN_MOTION_DOT,1.1442163778016126
STARLINK-1407,45703,15.56084798,0.0013404,53.0361,59.7605,25.1031,0.00070133,0.0004983,0.0,0,-1,-0.0060888523924955695,ECCENTRICITY,1.3088612012124923
HAIYANG-1D,45721,14.34191207,0.0003062,98.444,351.8641,129.3304,1.5847e-05,2e-08,0.0,2,-1,-0.040265035330667,MEAN_MOTION,3.0689562815290143
STARLINK-1474,45738,16.1178014,0.0009127,53.0195,170.3492,327.0371,0.00082749,0.00901044,0.00048816,3,-1,-0.17425303113439328,MEAN_MOTION_DDOT,8.330092751134147
STARLINK-1524,46047,15.13836737,0.0001857,53.0859,211.2518,80.9882,0.063476,0.012543,0.0,0,-1,-0.1456904058650657,BSTAR,10.435142082811014
STARLINK-1527,46048,15.11731438,0.0001453,53.0766,211.3171,84.9894,0.07533,0.01418744,0.0,0,-1,-0.1714696141129904,BSTAR,12.416002099267189
STARLINK-1540,46051,15.13890901,7.94e-05,53.0865,211.2421,123.4108,0.059557,0.01189662,0.0,0,-1,-0.15241348147907258,BSTAR,9.780258465087734
STARLINK-1570,46059,15.11869533,0.0002144,53.0771,211.3143,93.1687,0.078443,0.01489594,0.0,0,-1,-0.19229150840209902,BSTAR,12.936199267415333
STARLINK-1573,46061,15.12772616,0.0001969,53.0816,211.3287,103.7932,0.074316,0.01442688,0.0,0,-1,-0.17602440985628603,BSTAR,12.246557856253306
STARLINK-1577,46063,15.13034179,0.0001333,53.0818,211.2859,74.2684,0.072468,0.01414659,0.0,0,-1,-0.16797332903362133,BSTAR,11.937748229932149
STARLINK-1583,46064,15.12718306,0.0001502,53.081,211.2945,118.6149,0.076207,0.0148081,0.0,0,-1,-0.18379291487589816,BSTAR,12.562552987948822
STARLINK-1585,46117,15.73883896,0.0006424,53.0457,352.7348,57.9453,0.0022005,0.0033049,0.0,0,-1,-0.0545498430693126,MEAN_MOTION_DOT,1.4222506133795483
STARLINK-1593,46119,15.67594191,0.0005059,53.0475,14.9278,46.2933,0.0021392,0.00244294,0.0,0,-1,-0.012244217014981296,MEAN_MOTION_DOT,1.012836936840739
STARLINK-1601,46120,15.94133215,0.0003608,53.0416,3.9368,81.5489,0.0016927,0.00639643,0.00017937,0,-1,-0.1514080066668047,MEAN_MOTION_DOT,2.8906652305659906
STARLINK-1621,46127,15.70110195,0.0006016,53.0482,348.5876,128.8727,0.0019009,0.00240648,0.0,0,-1,-0.028815638674143607,MEAN_MOTION_DOT,0.9955191696048984
STARLINK-1623,46129,15.47948601,0.00103317,53.0537,359.2552,79.4481,0.0018258759,0.00097789,0.0,0,-1,-0.018406999663511447,ECCENTRICITY,0.9198710708667062
STARLINK-1625,46131,15.74403438,0.0007392,53.0514,353.9285,116.9649,0.0021138,0.00324509,0.0,0,-1,-0.055919169720925976,MEAN_MOTION_DOT,1.393842065426295
STARLINK-1606,46144,15.58130127,0.0005113,53.0492,1.0811,46.3135,0.0015452,0.00119823,0.0,0,-1,-0.002673706341353055,RA_OF_ASC_NODE,1.8085414893897087
STARLINK-1629,46150,16.39962007,0.00044728,53.0053,328.1819,228.1948,0.00066493189,0.09094962,1.231301e-05,3,-1,-0.16851353301101424,MEAN_MOTION_DOT,29.418053514865033
STARLINK-1642,46154,16.14048164,0.0004842,53.0319,337.6513,146.0985,0.0012079,0.01497544,0.0017336,0,-1,-0.2630054602137855,MEAN_MOTION_DOT,6.965522561721974
STARLINK-1667,46155,15.5817756,0.0010901,53.0292,330.435,83.5774,0.0016013295,0.00124737,0.0,0,-1,-0.004846927372051724,ECCENTRICITY,0.9919512977995761
STARLINK-1545,46156,15.56547898,0.0004046,53.0485,2.6483,17.1286,0.0010763,0.00078081,0.0,0,-1,-0.01589352161882107,ARG_OF_PERICENTER,2.016503273121795
STARLINK-1587,46157,15.81312683,0.0005327,53.04,323.5087,117.9695,0.0016638,0.00348481,0.0,0,-1,-0.036406705469403,MEAN_MOTION_DOT,1.5077042475923856
STARLINK-1595,46159,15.45892223,0.0008505,53.0512,38.6383,37.153,0.0019865,0.0009906,0.0,0,-1,-0.0018523527332535705,ECCENTRICITY,0.6885888812684746
STARLINK-1612,46164,15.72870255,0.0007472,53.0402,317.2773,129.4642,0.0019405,0.00277328,0.0,0,-1,-0.027963942673001896,MEAN_MOTION_DOT,1.1697417977482407
STARLINK-1627,46168,15.65841979,0.0004463,53.0476,328.9531,34.824,0.002213,0.0023518,0.0,0,-1,-0.02423445357950421,MEAN_MOTION_DOT,0.9695472685501602
STARLINK-1633,46171,15.53965227,0.0001056,53.0471,2.9511,8.0427,0.001562,0.00103524,0.0,0,-1,-0.019934305080202108,ARG_OF_PERICENTER,2.257623990989139
TYVAK-0172,46267,15.61477282,0.0004583,97.7266,287.8605,63.2904,0.001975,0.00172048,0.0,0,-1,-0.018113110062023208,MEAN_MOTION_DOT,0.6696829566650598
STARLINK-1710,46330,15.93305268,0.0005941,53.0294,26.0157,59.796,0.0016261,0.00588679,0.00015059,0,-1,-0.13582500933596026,MEAN_MOTION_DOT,2.6485964731860205
STARLINK-1723,46333,15.89986366,0.0001352,53.0406,71.0991,103.2448,0.0016571,0.0053936,0.0,0,-1,-0.022615934481666378,MEAN_MOTION_DOT,2.4143411351979753
STARLINK-1738,46336,15.85586462,0.0009853,53.0327,28.6252,40.4877,0.0017364,0.00451279,0.0,0,-1,-0.0770492266833363,MEAN_MOTION_DOT,1.995974087501854
STARLINK-1750,46337,15.92722544,0.0006117,53.0332,39.3786,74.2336,0.0012327,0.00432306,8.3622e-05,0,-1,-0.09789183363628179,MEAN_MOTION_DOT,1.9058561506489742
STARLINK-1765,46344,15.76850729,0.0003857,53.0426,48.3128,50.8736,0.0020792,0.00356282,0.0,0,-1,-0.012489784256135061,MEAN_MOTION_DOT,1.5447574297664917
STARLINK-1575,46349,15.73690547,0.0011057,53.0315,8.843,81.8573,0.0021008,0.00312867,0.0,0,-1,-0.046399894874794845,MEAN_MOTION_DOT,1.3385449052069716
STARLINK-1726,46362,15.79786436,0.0009489,53.0408,7.6658,78.6832,0.0021182,0.00417838,0.0,0,-1,-0.060295919695444955,MEAN_MOTION_DOT,1.8371360583922163
