OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AL-FARABI 2,43805,15.76606778,0.00035129,97.4042,167.3629,192.7922,0.0016804511,0.00275255,0.0,4,-1,-0.10356181786274704,MEAN_MOTION_DOT,4.881872689095171
D-STAR ONE (SPARROW),43881,15.58358874,0.00013636,97.6119,24.7659,162.034,0.0012749965,0.0009771,0.0,4,-1,-0.012161133523510503,MEAN_MOTION_DOT,1.5847905002632259
PROX-1,44339,14.88697244,0.00058449,23.9952,274.7406,209.5634,0.0018809831,0.00018298,0.0,0,-1,-0.010767701899088655,INCLINATION,2.1385481617462796
NPSAT1,44340,14.7380276,0.00077155,24.0001,6.2173,51.5297,0.0013832237,9.501e-05,0.0,2,-1,-0.043594447609116904,INCLINATION,9.49651848499254
OTB,44341,14.57055246,0.0010573,23.996,113.9828,226.7084,0.00034434264,1.798e-05,0.0,0,-1,-0.03380219235676324,INCLINATION,2.1384772602050885
FORMOSAT 7-1,44349,14.96149247,7.47e-05,23.997,201.8959,12.8253,0.00035886466,4.442e-05,0.0,2,-1,-0.009707592423716882,INCLINATION,9.497550469389111
FORMOSAT 7-4,44350,14.96145284,0.00011499,23.9982,262.5022,13.5943,0.00035437929,4.39e-05,0.0,2,-1,-0.0056089497972380276,INCLINATION,9.49715099155818
FORMOSAT 7-2,44351,14.96153302,6.914e-05,23.9988,313.969,28.1943,0.00035144617,4.356e-05,0.0,2,-1,-0.006406907672110385,INCLINATION,9.496951252642715
STARLINK-1019,44724,15.88419822,0.00011865,53.0403,27.7745,192.5394,0.000844496,0.00245341,0.0,0,-1,-0.006045967280589537,ARG_OF_PERICENTER,3.2174159396815223
STARLINK-1031,44736,16.06422027,0.00024269,53.0345,8.8592,162.3542,0.0008227309,0.00630532,0.00020763905,2,-1,-0.06784878410698802,MEAN_MOTION_DDOT,5.521718428613612
STARLINK-1053,44758,16.15524407,0.0006906,53.0206,333.9501,219.8097,0.0014349,0.01913856,0.0036147,0,-1,-0.23033198074648203,MEAN_MOTION_DDOT,57.82625757708256
NINGXIA-1 1,44779,14.02028827,0.00110418,45.0057,167.9284,153.9353,6.4930463e-05,-3e-07,0.0,2,-1,-0.01738527446094218,MEAN_MOTION,5.416586573244216
NINGXIA-1 2,44780,14.02046215,0.00066716,45.0078,168.3251,148.5998,0.00014669741,9.6e-07,0.0,2,-1,-0.002532122789814073,MEAN_MOTION,5.415832472902816
NINGXIA-1 3,44781,14.02041167,0.00097627,44.9987,166.6454,143.417,4.858739e-05,-5.5e-07,0.0,2,-1,-0.011477729564262074,MEAN_MOTION,5.416051399663997
NINGXIA-1 5,44783,14.02012065,0.00105517,45.0051,167.539,141.9822,-3.2643254e-05,-1.8e-06,0.0,2,-1,-0.013755769247133176,MEAN_MOTION,5.417313524585514
KL-ALPHA B,44786,13.55993863,0.00270326,88.9062,228.7825,21.4,5.4506922e-05,5.1e-07,0.0,1,-1,-0.011440989356739095,ECCENTRICITY,1.9202281102907002
GONETS-M 14,44905,12.42868221,0.00124605,82.5225,132.9929,328.3826,0.00021071659,3.9e-07,0.0,1,-1,-0.06034919260286192,MEAN_MOTION,2.3519152714823517
GONETS-M 15,44906,12.42868626,0.00148463,82.5245,133.4233,351.368,0.00045345586,7.3e-07,0.0,1,-1,-0.08360603050934406,ARG_OF_PERICENTER,3.041863643968225
GONETS-M 16,44907,12.42889069,0.00115613,82.5189,132.3957,34.8013,0.00037520822,6.2e-07,0.0,1,-1,-0.014773011335342423,MEAN_MOTION,2.3516927075345317
RS-44 & BREEZE-KM R/B,44909,12.79747759,0.02169714,82.5248,31.5109,326.9798,-8.091853e-06,8e-08,0.0,4,-1,-0.042994502760561215,ECCENTRICITY,1.552135044880277
STARLINK-1279,45360,15.61599801,0.0002815,53.0414,353.7773,186.5314,0.0017643285,0.00156972,0.0,0,-1,-0.014192945792792566,ARG_OF_PERICENTER,3.4634856808157433
STARLINK-1567,46038,15.59291586,0.00020369,53.0896,24.9016,147.4885,0.014494688,0.01281562,0.0,2,-1,-0.02361259460511611,MEAN_MOTION_DOT,6.218422773279553
STARLINK-1585,46117,16.01270168,0.00075195,53.0338,137.0685,21.772,0.0012959317,0.00730196,0.00025949949,2,-1,-0.07866732940235144,MEAN_MOTION_DDOT,6.91563755406991
STARLINK-1625,46131,16.0146194,0.00090924,53.0382,137.9335,3.1063,0.0012423565,0.00709079,0.00024487352,2,-1,-0.09766309383002458,MEAN_MOTION_DDOT,6.522516722249931
TYVAK-0172,46267,15.92092219,0.00030669,97.7165,335.077,136.542,0.0036697606,0.01202801,0.0006636544,1,-1,-0.21354240427378074,MEAN_MOTION_DDOT,13.323885973265176
ION-MK01,46274,15.99334834,0.00047579,97.1917,170.4152,230.1108,0.00087054311,0.00424424,7.8293544e-05,1,-1,-0.08368278363777198,MEAN_MOTION_DDOT,1.4885795841136227
STARLINK-1765,46344,16.11632864,0.00105453,53.0296,193.3118,325.0773,0.0015435805,0.01626313,0.0020238925,0,-1,-0.21532735602559344,MEAN_MOTION_DDOT,32.36354405479656
STARLINK-1575,46349,16.00256554,0.0007804,53.0209,152.7449,342.946,0.0012309066,0.0065439,0.00020409325,0,-1,-0.14354954189639108,MEAN_MOTION_DDOT,3.235552785695241
STARLINK-1657,46354,16.00049691,0.00124974,53.038,219.281,333.3224,0.0014745948,0.0077863,0.00029143252,0,-1,-0.1684471402977466,MEAN_MOTION_DDOT,4.633518794313875
STARLINK-1742,46376,15.95654399,0.00040034,53.0211,146.2332,346.1929,0.0012096994,0.00495875,0.00011147187,0,-1,-0.09931329862965371,MEAN_MOTION_DDOT,1.753040498709676
JILIN-1 GAOFEN 3B,46454,15.89888024,0.00022992,97.228,148.999,179.1033,0.0010512598,0.00310132,3.7237798e-05,1,-1,-0.02673989001439886,MEAN_MOTION_DDOT,0.6584808032255764
JILIN-1 GAOFEN 3G,46459,15.60411189,0.00100406,97.2411,144.9419,344.9544,0.00074453559,0.00061473,0.0,0,-1,-0.04363370766405089,INCLINATION,4.353010833183447
HAIYANG-2C,46469,13.83377916,0.00119091,65.9974,49.1926,246.8002,0.00021158443,1.52e-06,0.0,1,-1,-0.027470971679164846,INCLINATION,3.2594184620519697
GONETS-M 17,46486,12.42870194,0.0021629,82.5001,35.953,203.2187,0.00025151909,4.5e-07,0.0,1,-1,-0.06093410580279762,MEAN_MOTION,2.3518942086144965
GONETS-M 18,46487,12.42869653,0.00189848,82.4956,35.1231,199.205,0.0008722452,1.31e-06,0.0,1,-1,-0.06040362255832682,MEAN_MOTION,2.351899984089159
GONETS-M 19,46488,12.42889564,0.00125057,82.498,35.5738,214.1637,0.00017960889,3.5e-07,0.0,1,-1,-0.032524234417326714,MEAN_MOTION,2.3516874231353473
STARLINK-1683,46578,15.92561888,0.00021203,53.0057,322.2323,176.2323,0.0010038657,0.00348023,5.7374881e-05,0,-1,-0.08976954676589471,ARG_OF_PERICENTER,3.8853060654554645
STARLINK-1746,46588,15.79564031,0.00034976,53.0396,7.4753,187.1968,0.0012201594,0.00232429,0.0,0,-1,-0.03514690430834505,ARG_OF_PERICENTER,3.4362328835869294
STARLINK-1820,46717,16.09578555,0.0003402,53.0311,51.4086,114.9923,0.0011846,0.01103603,0.00074087,2,-1,-0.11484289803526337,MEAN_MOTION_DDOT,19.854046104395596
STARLINK-1894,46744,15.92925121,0.00098755,53.0377,168.587,7.8658,0.0011961153,0.0042518,8.1351335e-05,2,-1,-0.03536925061418117,ARG_OF_PERICENTER,3.426511678550933
SENTINEL-6A,46984,12.80930483,0.00077251,66.0409,297.4311,270.8295,0.00013503302,-3e-07,0.0,1,-1,-0.06092111595495325,INCLINATION,3.2542650220941804
STARLINK-1843,47133,16.07116731,0.00096873,53.0354,132.3302,27.0585,0.0012251672,0.00983422,0.00054343272,2,-1,-0.13161428445261647,MEAN_MOTION_DDOT,14.54727275904661
GONETS-M 20,47227,12.42890899,0.0021218,82.5103,350.8905,353.3502,0.00015170599,3.1e-07,0.0,1,-1,-0.1295071226504781,ARG_OF_PERICENTER,3.0684243901623995
GONETS-M 21,47228,12.42882119,0.00153119,82.5025,349.6626,8.2693,0.0002338249,4.2e-07,0.0,1,-1,-0.07687292940052365,MEAN_MOTION,2.3517669026341728
GONETS-M 22,47229,12.42888835,0.00219977,82.5085,350.4909,348.5499,0.00039554412,6.5e-07,0.0,1,-1,-0.12833585859082125,ARG_OF_PERICENTER,3.004102147222284
COSMOS 2548,47230,12.42927671,0.00154742,82.5062,350.1297,7.4857,-0.00018092383,-1.5e-07,0.0,1,-1,-0.08490809870555155,MEAN_MOTION,2.351280609802673
ONEWEB-0123,47269,13.12419845,0.00018274,87.9009,6.1559,75.413,0.015363895,5.541e-05,0.0,1,-1,-0.00963427918358234,BSTAR,0.7707627076940459
COSMOS 2549,47546,13.97011605,0.00062468,67.1497,174.5136,263.0286,0.0002020743,2.07e-06,0.0,1,-1,-0.015511187536970505,INCLINATION,3.122905614618382
STARLINK-1965,47566,15.94111997,0.00051995,53.0097,173.1331,325.6597,0.0011632819,0.00438893,8.7316565e-05,0,-1,-0.06079693785325718,MEAN_MOTION_DDOT,1.3664069108881185
STARLINK-1971,47572,16.19774426,0.0010594,53.0288,210.049,327.3804,0.0013219,0.02608296,1.1831e-05,0,-1,-0.11759192880854058,MEAN_MOTION_DOT,5.317704013670394
STARLINK-1645,47622,15.95521478,0.0004693,53.0342,274.2408,230.5116,0.0012114101,0.00493147,0.00011013196,0,-1,-0.09332768828090204,MEAN_MOTION_DDOT,1.7315936897930435
STARLINK-2058,47667,15.95573205,0.00032828,53.0322,274.5129,251.4884,0.0012304781,0.00502056,0.00011398938,0,-1,-0.07794691077735333,MEAN_MOTION_DDOT,1.7933361573104118
STARLINK-2116,47724,15.9983783,0.00049608,53.0341,334.3897,262.8535,0.0011168002,0.00578386,0.00015844473,0,-1,-0.10452996856875157,MEAN_MOTION_DDOT,2.5048954387338127
STARLINK-2147,47736,15.30285428,0.00013428,53.0732,103.547,83.6156,0.048633391,0.01588641,0.0,2,-1,-0.0004758300926828163,MEAN_MOTION_DOT,7.7208235927788245
SHIYAN-6 03 (SY-6 03),48157,13.77596879,0.00454161,99.5324,103.9632,291.2858,1.9684868e-05,-2.6e-07,0.0,1,-1,-0.05150811494840529,ECCENTRICITY,3.5302402008904723
ONEWEB-0179,48212,13.58048946,0.0003052,87.8949,305.1328,213.0504,0.43247967,0.0032479,0.0,0,-1,-0.21862329046561274,BSTAR,44.88140602955192
YAOGAN-34 01,48340,13.45465843,0.00808112,63.4064,346.6239,356.9713,0.00017754471,1.7e-07,0.0,0,-1,-0.19796076934907741,ECCENTRICITY,16.51113819308667
STARLINK-2249,48592,15.2223561,0.00012178,53.0536,44.5075,91.3599,0.072393133,0.01856338,0.0,2,-1,-0.03337651161193311,MEAN_MOTION_DOT,9.030545821187463
HAIYANG-2D,48621,13.83372104,0.00110942,65.9979,138.6489,276.9204,5.9306374e-05,-1.6e-07,0.0,1,-1,-0.03243951579623933,INCLINATION,3.259359227109926
JILIN-1 GAOFEN 3D03,49006,15.91466641,0.0003892,97.2983,168.3788,251.4332,0.0013287,0.00424893,7.0832e-05,1,-1,-0.07570416808697061,MEAN_MOTION_DDOT,1.3377159613227345
ONEWEB-0289,49079,13.17724929,0.00029492,87.9181,21.8448,89.2489,0.025408644,9.9e-05,0.0,1,-1,-0.028799883123222736,BSTAR,1.2592764163839425
ONEWEB-0330,49108,13.17634132,0.00019026,87.9189,21.364,71.239,0.087011622,0.00033915,0.0,1,-1,-0.07306943996350151,BSTAR,4.2552596160758505
CUPID,49264,15.24862763,0.00117822,97.3947,152.2712,346.9448,0.00046384134,0.00011484,0.0,0,-1,-0.031429150996936384,INCLINATION,4.366623929092176
STARLINK-3149,49423,16.36196171,0.00025962,53.2026,108.2458,322.6199,0.0005680903,0.04998259,1.2269058e-05,0,-1,-0.14172171677983175,MEAN_MOTION_DOT,10.317417577500189
GLOBAL-14,49469,15.46885146,0.00148756,42.0058,33.3513,207.2536,0.00063924807,0.00032934,0.0,0,-1,-0.012791589454667907,ECCENTRICITY,2.624809625562488
GAOFEN-11 03,49492,15.23586633,0.00053564,97.2186,137.4198,346.1086,0.00030486804,7.23e-05,0.0,0,-1,-0.011444366485378554,INCLINATION,4.351016727337441
IXPE,49954,15.09488077,0.00074979,0.2288,186.783,341.5764,0.0011548781,0.00020042,0.0,0,-1,-0.027402777085487162,INCLINATION,4.2448911474573965
SHIYAN-13 (SY-13),51102,14.19972316,0.060709,98.4639,112.7049,60.1428,0.00033543294,5.044e-05,0.0,4,-1,-0.05762905465530893,ECCENTRICITY,4.987386609551167
STARLINK-3603,51816,15.96446784,0.00014867,53.2136,201.2223,32.7403,0.0013850685,0.00592504,0.00015877434,2,-1,-0.0048376873621318595,MEAN_MOTION_DDOT,4.208319355468926
JILIN-1 GAOFEN 03D14,51831,15.9193071,0.00023346,97.3686,185.1629,253.7293,0.0012082245,0.00395489,6.171129e-05,1,-1,-0.06538043450704151,MEAN_MOTION_DDOT,1.1533059581082414
JILIN-1 GAOFEN 03D16,51834,16.09205811,0.00053427,97.3613,186.867,263.2519,0.0011924568,0.01042031,0.00064320133,0,-1,-0.21646112588325767,MEAN_MOTION_DDOT,10.263985356173466
JILIN-1 GAOFEN 03D18,51844,15.85940021,0.00010853,97.3663,184.0599,283.4088,0.0012098395,0.00304854,0.0,0,-1,-0.02078034820073721,INCLINATION,4.364106924379885
STRIX-BETA,51847,15.91072519,0.00057753,97.5634,187.1288,241.9136,0.0016680207,0.0052313,0.00010794074,1,-1,-0.10133483224974899,MEAN_MOTION_DDOT,2.0880109342673614
2022-023A,51946,15.18080085,0.01002317,63.4799,175.7235,341.8036,0.0017063476,0.00039876,0.0,0,-1,-0.12508167676633236,ECCENTRICITY,20.601181264592853
2022-023B,51947,15.18066995,0.00951888,63.4789,174.2304,346.4258,0.00048361476,0.00010927,0.0,0,-1,-0.11631578764985778,ECCENTRICITY,19.53912425239963
2022-023C,51948,15.17994666,0.00979027,63.4897,175.5438,349.0606,0.00039285286,8.868e-05,0.0,0,-1,-0.12205870631999222,ECCENTRICITY,20.110683578460268
2022-023D,51949,15.18019544,0.01156396,63.4625,176.5477,354.2297,0.00059518297,0.00014291,0.0,0,-1,-0.13668927759966593,ECCENTRICITY,23.846153054271813
2022-023F,51951,15.17961122,0.01225651,63.453,193.5331,344.2108,0.00070957989,0.00017444,0.0,0,-1,-0.12802921597194167,ECCENTRICITY,25.304693941052076
YAOGAN-34 02,52084,13.4543084,0.00451623,63.399,41.2534,352.161,8.2482559e-05,-4.1e-07,0.0,0,-1,-0.17169910935224814,ECCENTRICITY,9.003322408126605
COSMOS 2554,52202,13.96679147,0.00067804,67.1481,57.995,261.5348,1.028656e-05,-6.1e-07,0.0,1,-1,-0.026171596663909724,INCLINATION,3.123095166432921
JILIN-1 GAOFEN 3D05,52390,15.90993218,0.00048101,97.4772,206.6136,237.6642,0.0012130713,0.00378803,5.6046276e-05,1,-1,-0.05184283551208185,MEAN_MOTION_DDOT,1.0387660538737962
JILIN-1 GAOFEN 3D27,52444,15.61854249,0.00037116,97.5643,198.063,312.2098,0.00092632721,0.0008089,0.0,0,-1,-0.005839169693877599,INCLINATION,4.381655055824732
JILIN-1 GAOFEN 3D28,52445,15.63347863,0.0001986,97.5585,198.0597,330.4262,0.00095773912,0.00088691,0.0,0,-1,-0.014964000224185592,INCLINATION,4.3811410196510945
JILIN-1 GAOFEN 3D31,52448,15.64587486,5.409e-05,97.5621,198.9828,342.6117,0.00097473962,0.0009483,0.0,0,-1,-0.029490313927318323,INCLINATION,4.381460076586456
STARLINK-3952,52534,15.94309938,8.714e-05,53.2163,19.6131,98.875,0.0032034589,0.01214836,0.0007060643,2,-1,-0.10744239993502136,MEAN_MOTION_DDOT,18.918528956741344
2022-056B,52717,13.29581408,0.00427417,86.0078,129.2141,251.5133,-0.00056686246,-2.5e-06,0.0,1,-1,-0.04866952985061118,ECCENTRICITY,3.2960184077009256
NUSAT-31 (RUBY PAYNE-S),52752,16.332393,0.00098543,97.6269,262.6929,272.2111,0.0009210257,0.05535378,2.6462e-06,0,-1,-0.19030821882207377,MEAN_MOTION_DOT,11.44105051645811
HAWK-5B,52756,15.4849782,0.00043894,97.6489,243.1896,356.7593,0.00052074878,0.00027659,0.0,0,-1,-0.0358478324322376,INCLINATION,4.389152893805711
GEESAT-1 06,52790,14.81138725,0.00347379,50.004,202.4738,208.898,0.00044921816,3.336e-05,0.0,0,-1,-0.0711140867394438,ECCENTRICITY,6.80789772829812
GEESAT-1 08,52792,14.81131043,0.00199875,49.9926,201.6679,350.9687,0.00039880976,2.917e-05,0.0,0,-1,-0.004787180626729948,ECCENTRICITY,3.701398342497298
GLOBALSTAR M087,52888,12.62267844,9.275e-05,52.0,300.4687,106.3234,0.00016159776,-7.5e-07,0.0,1,-1,-0.055059154962734336,INCLINATION,4.91768881757302
STARLINK-4404,53195,16.19674716,0.00073269,97.6048,179.273,274.8331,0.00038116526,0.00700506,2.552646e-06,0,-1,-0.09328789745481064,INCLINATION,4.385244446347541
