OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.4,39469,15.17728357,0.01422401,120.4898,271.3032,356.5733,0.00044867409,0.00011503,0.0,3,-1,-0.09465135047220408,INCLINATION,2.5434066402318685
MCUBED-2,39472,15.83723794,0.00411385,120.4721,75.4998,42.0514,0.0016837153,0.00399802,6.7855006e-05,2,-1,-0.21723096506589507,MEAN_MOTION_DDOT,4.912567088217042
TACSAT 6,39473,15.59036862,0.00719184,120.4646,48.5984,32.8493,0.0012919659,0.00116641,0.0,3,-1,-0.16903705778136902,MEAN_MOTION_DOT,6.529794619006959
SMDC ONE 2.3,39474,15.5970969,0.00695136,120.4511,51.2707,30.4291,0.0013177223,0.00121291,0.0,2,-1,-0.12964997440484544,ECCENTRICITY,4.546900140187155
GPM-CORE,39574,15.45173895,0.00118935,64.9739,18.3419,266.5323,0.00028190541,0.00013248,0.0,3,-1,-0.019987945387013595,INCLINATION,1.7136040763590692
DUCHIFAT-1,40021,15.60238192,0.00060089,98.049,203.4185,153.8577,0.001151314,0.00094743,0.0,3,-1,-0.037617419384861406,MEAN_MOTION_DOT,5.266133375252526
YAOGAN-20 01A,40109,13.45439815,0.03883983,63.3789,72.9304,14.5618,3.6830571e-05,-5.6e-07,0.0,3,-1,-0.004464793919686738,ECCENTRICITY,4.423346438693234
YAOGAN-20 01B,40110,13.4543784,0.03882487,63.379,73.8041,14.5846,4.209024e-05,-5.1e-07,0.0,3,-1,-0.0020511055601215578,ECCENTRICITY,4.421539703980233
YAOGAN-20 01C,40111,13.45448161,0.03883004,63.3781,73.702,14.9726,5.7778177e-05,-3.7e-07,0.0,3,-1,-0.006165317261599357,ECCENTRICITY,4.422164090241345
YAOGAN-25 01A,40338,13.45412385,0.03647592,63.3898,4.7367,9.0684,0.00015350144,4.5e-07,0.0,3,-1,-0.033943673680765674,ECCENTRICITY,4.1378545767006365
YAOGAN-25 01B,40339,13.45433173,0.03650324,63.3907,4.8922,8.8664,2.5018762e-05,-6.8e-07,0.0,3,-1,-0.03698881580066027,ECCENTRICITY,4.141154041430528
YAOGAN-25 01C,40340,13.45347631,0.03650153,63.3891,5.2342,9.5408,8.1386069e-05,-1.9e-07,0.0,3,-1,-0.0327543394017199,ECCENTRICITY,4.140947522957316
COSMOS 2504,40555,13.61377053,0.0607394,82.5176,247.4841,331.3701,6.6386976e-05,1.9e-06,0.0,3,-1,-0.09527838774013708,ECCENTRICITY,7.068180216687
ASTROSAT,40930,14.82465081,0.00074415,5.9988,305.6792,96.8168,0.00013496574,1.779e-05,0.0,3,-1,-0.06482451795945643,INCLINATION,6.2358694582050305
SNAP-3 ALICE,40970,15.5523561,0.00335092,64.7509,176.0609,22.5728,0.001442335,0.00101697,0.0,0,-1,-0.08732658664288806,ECCENTRICITY,7.3118698777323345
SNAP-3 EDDIE,40972,15.5641913,0.00334931,64.7426,166.916,26.4292,0.0015247678,0.00112524,0.0,0,-1,-0.08893794449364334,ECCENTRICITY,7.308115772417254
BISONSAT,40974,15.15717523,0.00782626,64.7603,241.2999,55.9561,0.00065031184,0.0001327,0.0,3,-1,-0.0054380027887024895,INCLINATION,1.7299831225253715
PROPCUBE 1 (FLORA),40976,14.89087428,0.01300012,64.7763,0.7667,69.209,0.00034250635,3.621e-05,0.0,3,-1,-0.030643240281663986,RA_OF_ASC_NODE,1.8145634972358906
ORBCOMM FM116,41189,14.58845736,0.00018539,47.0037,10.7857,320.5476,0.00019988783,7.73e-06,0.0,3,-1,-0.020658762627210614,INCLINATION,3.091575684119773
HORYU-4,41340,15.82369741,0.00030012,30.9871,236.0581,132.9569,0.0009534975,0.00211782,0.0,0,-1,-0.048617624121235936,INCLINATION,2.900333872051752
RAVAN,41849,15.52467054,0.00069363,97.9925,34.426,83.8567,0.00092784656,0.00057032,0.0,3,-1,-0.01525985719015932,MEAN_MOTION_DOT,3.0899561370013906
CYGFM04,41885,15.60162531,0.00075929,34.9341,9.6412,344.9445,0.00036242656,0.00030592,0.0,0,-1,-0.00668408567139156,ARG_OF_PERICENTER,2.231938649560223
CYGFM02,41886,15.62712648,0.0008705,34.9421,5.3586,347.4825,0.00037428,0.0003492,0.0,0,-1,-0.022715419865122377,ARG_OF_PERICENTER,2.2604319481908717
CYGFM07,41890,15.5885363,0.00079761,34.9463,10.7391,344.3393,0.00035449679,0.00028455,0.0,0,-1,-0.004628283271140954,ARG_OF_PERICENTER,2.2251442664509757
HXMT (HUIYAN),42758,15.18255339,0.00313762,43.0144,301.9993,7.1963,0.00028217336,5.719e-05,0.0,3,-1,-0.034199046307406666,INCLINATION,3.3974789091723476
LEMUR-2-ZACHARY,42845,15.48225461,0.00043781,97.3618,338.2211,100.3383,0.00088142753,0.00046555,0.0,3,-1,-0.018568526644172578,MEAN_MOTION_DOT,2.485363075954026
ORS-5 SENSORSAT,42921,15.00813079,0.00104542,0.0496,305.0159,105.0503,0.00015548893,2.867e-05,0.0,1,-1,-0.08032839583653256,INCLINATION,5.848584169647149
YAOGAN-30 02C,42947,15.04376738,0.00043881,34.9959,148.3572,13.9967,0.00016293502,2.292e-05,0.0,3,-1,-0.02335179040010077,INCLINATION,4.012344928294517
MAKERSAT 0,43016,15.31148101,0.01085942,97.4664,29.5751,348.7893,0.00082914336,0.00029986,0.0,3,-1,-0.08439285260387719,ARG_OF_PERICENTER,2.867982700698878
RADFXSAT (FOX-1B),43017,15.12286585,0.01528897,97.4743,14.8195,41.7405,0.00056937199,0.00013064,0.0,3,-1,-0.028789108389434048,ECCENTRICITY,1.5790846550690683
YAOGAN-30 04B,43082,15.02574943,0.00043046,34.9953,278.988,167.2352,0.00024363112,3.28e-05,0.0,3,-1,-0.004877087149752379,INCLINATION,4.012390936851164
LEO 1 (LEO VANTAGE 1),43113,14.67675846,0.03512158,99.2445,62.8137,143.5987,0.00016336263,2.31e-05,0.0,3,-1,-0.024959555565731928,ECCENTRICITY,3.9742895304970767
LEMUR-2-KADI,43184,15.97274153,0.00058057,97.4411,77.8604,154.0902,0.0019505533,0.0084636,0.0003266124,0,-1,-0.20925181096564371,MEAN_MOTION_DDOT,38.44309702813551
LKW-4,43236,15.60426598,0.00023979,97.6335,316.2389,42.2998,0.00049022577,0.00040267,0.0,3,-1,-0.006829509640384479,MEAN_MOTION_DOT,2.122503367271596
MINXSS-2,43758,15.45327992,0.00062066,97.4548,222.8804,348.7626,0.00088855439,0.00042471,0.0,3,-1,-0.04549457693926173,ARG_OF_PERICENTER,2.8676446413617587
POLAR SCOUT KODIAK,43764,15.71475066,0.00046514,97.4177,229.5402,256.2851,0.0012765917,0.00165758,0.0,3,-1,-0.1235041731337293,MEAN_MOTION_DOT,9.364174439515061
ASTROCAST 0.1,43798,15.47964515,0.0003414,97.4386,225.0652,291.0144,0.00079940117,0.00041801,0.0,3,-1,-0.012885680132817046,MEAN_MOTION_DOT,2.211025439968614
SKYSAT-C13,43802,15.98729722,0.00041279,96.916,195.8732,205.8173,0.0005953989,0.00280485,3.3990502e-05,3,-1,-0.287680108029001,MEAN_MOTION_DOT,15.984690628765891
ISAT,43879,15.61364533,0.00057846,97.5895,80.972,56.1804,0.0012194491,0.00104888,0.0,3,-1,-0.06076041462999304,MEAN_MOTION_DOT,5.851567813004318
D-STAR ONE (SPARROW),43881,15.68275192,0.00065693,97.6124,85.7086,91.9339,0.0010723913,0.00121445,0.0,3,-1,-0.06419921477973822,MEAN_MOTION_DOT,6.807017589826042
PROX-1,44339,14.9002566,0.0006421,23.995,257.7346,137.621,0.0013007499,0.00013156,0.0,1,-1,-0.030956917623744362,INCLINATION,3.0306730528260437
NPSAT1,44340,14.7435024,0.0007717,24.0005,356.1512,331.697,0.00090418,6.373e-05,0.0,1,-1,-0.07450056331813054,INCLINATION,3.030025809048846
OTB,44341,14.57166766,0.00111943,23.9958,113.0658,133.7359,0.00026225594,1.425e-05,0.0,0,-1,-0.013380905451171321,INCLINATION,3.9228711826930454
FORMOSAT 7-3,44343,15.09615835,0.00010916,24.0004,325.4742,44.4455,0.0002986016,5.275e-05,0.0,1,-1,-0.012030693890822008,INCLINATION,3.0300375771175223
FORMOSAT 7-1,44349,14.96403927,4.063e-05,23.9962,173.5841,302.9034,0.00019724484,2.592e-05,0.0,1,-1,-0.0006269649661380106,INCLINATION,3.0305318360019275
FORMOSAT 7-2,44351,14.96396839,3.816e-05,23.9994,293.3004,340.5981,0.00021481712,2.796e-05,0.0,1,-1,-0.009899699878618051,INCLINATION,3.030155257804285
FORMOSAT 7-5,44358,14.9640619,1.153e-05,23.9997,50.7684,349.7403,0.00022716118,2.94e-05,0.0,0,-1,-0.004740235674943527,INCLINATION,3.9223007743982357
ZHUHAI-1 03C,44537,16.08010114,0.00083697,97.5323,317.5857,278.1504,0.00091482174,0.00747571,0.00029701591,1,-1,-0.2465339971683465,MEAN_MOTION_DDOT,38.469055342499594
RISAT-2BR1,44857,15.01544944,0.00120148,36.96,235.3128,358.0617,0.00027138268,3.507e-05,0.0,1,-1,-0.009176649348263233,ECCENTRICITY,2.1917706063305786
RS-44 & BREEZE-KM R/B,44909,12.79748427,0.02172102,82.5225,353.7521,193.5318,7.9564609e-05,3.1e-07,0.0,3,-1,-0.029380456982683212,ECCENTRICITY,2.355890003381606
ONEWEB-0069,45430,13.11054617,0.00017361,87.8924,25.2525,78.9817,0.053078071,0.00018763,0.0,3,-1,-0.16949318835734606,BSTAR,27.230380787439227
YAOGAN-30 07B,45461,15.02603261,0.00022456,34.9952,340.3316,4.1447,0.00021718868,2.922e-05,0.0,1,-1,-0.02415472278877079,ARG_OF_PERICENTER,2.0671142180232644
STARLINK-1366,45569,16.03937073,0.00051869,53.0331,1.3488,268.3816,0.00067826345,0.00446611,0.00010207089,0,-1,-0.10983278778569128,MEAN_MOTION_DDOT,11.98597619579485
STARLINK-1494,45760,15.99104384,0.00043497,53.0375,114.3689,49.5905,0.00079168334,0.00392472,7.5875816e-05,0,-1,-0.0493986879216981,MEAN_MOTION_DDOT,8.8994812397838
STARLINK-1624,46130,16.43550406,0.0005715,53.0127,195.9911,310.429,0.00045513,0.11295235,1.2524e-05,1,-1,-0.19186083911903212,MEAN_MOTION_DOT,41.67258191182787
STARLINK-1654,46326,15.94428204,0.00084948,53.0334,299.4858,271.7351,0.0010446779,0.00401541,7.4755949e-05,1,-1,-0.10191639698031102,MEAN_MOTION_DDOT,9.65375038489507
STARLINK-1727,46335,16.17386001,0.00143504,53.0247,300.0494,292.2018,0.0011480227,0.01905582,1.1748681e-05,1,-1,-0.14164300557667525,MEAN_MOTION_DOT,6.9370533924740645
STARLINK-1764,46343,15.93540862,0.00086347,53.0308,283.9732,291.3083,0.0011892396,0.00436286,8.5805285e-05,1,-1,-0.12124229401884751,MEAN_MOTION_DDOT,11.086262048203775
JILIN-1 GAOFEN 3I,46461,15.99556755,0.00073887,97.2161,208.183,174.7152,0.0011082171,0.00547817,0.00013303559,2,-1,-0.1662461843025091,MEAN_MOTION_DDOT,9.687406164664663
STARLINK-1736,46585,15.91341914,0.00064278,53.0306,83.2125,91.4955,0.0012709318,0.00414813,7.6495417e-05,0,-1,-0.05575681347087491,MEAN_MOTION_DDOT,8.972487155370807
STARLINK-1716,46672,15.84160212,0.00057817,53.036,170.5926,354.3376,0.0008324435,0.00195488,0.0,1,-1,-0.017503735554883992,ARG_OF_PERICENTER,1.6902671199361612
STARLINK-1795,46696,15.93053695,0.00098133,53.0297,147.6339,28.0844,0.00095873778,0.00342544,5.6187603e-05,0,-1,-0.07432610386812288,MEAN_MOTION_DDOT,6.579672175019513
STARLINK-1815,46713,15.93461759,0.00086458,53.0351,168.4999,9.7425,0.00082582834,0.00300786,4.5856941e-05,0,-1,-0.06796491700077556,MEAN_MOTION_DDOT,5.362438119667921
STARLINK-1893,46786,15.67160336,0.00016797,53.0441,243.4605,80.9673,0.0059720566,0.00710646,0.0,1,-1,-0.01758136206756261,MEAN_MOTION_DOT,2.5165776297592384
TIANQI-6,46810,15.07021278,0.00103954,34.9975,177.2264,339.4998,0.00025365741,3.856e-05,0.0,1,-1,-0.017299324457063447,ECCENTRICITY,1.8297773290209416
CE-SAT IIB,46818,15.94435971,0.000435,97.1993,228.2239,202.6189,0.00045384,0.00169125,1.2943e-05,2,-1,-0.01633254608210538,MEAN_MOTION_DDOT,0.8899582693864785
RISAT-2BR2,46905,15.01476612,0.0011858,36.9,350.4663,341.1223,0.00029257,3.782e-05,0.0,1,-1,-0.02379873787482195,ECCENTRICITY,2.1567202507160603
DRAGRACER 2 (AUGURY),46955,15.69448053,0.00039491,97.5808,341.4958,358.8526,0.00031516898,0.00036954,0.0,1,-1,-0.09759697877328627,INCLINATION,5.628954427198279
GONETS-M 22,47229,12.42892378,0.00211832,82.5013,315.0538,219.4485,0.0014797852,2.15e-06,0.0,3,-1,-0.00410452745327422,BSTAR,0.6640319315642277
STARLINK-2114,47393,15.92863785,0.00071995,53.0313,311.3306,273.3577,0.0012248203,0.00433067,8.4012137e-05,1,-1,-0.10731657991264903,MEAN_MOTION_DDOT,10.85378604928052
ASTROCAST-0105,47517,15.86489779,0.0007575,97.207,210.6168,223.2925,0.0018136292,0.00479206,0.0,2,-1,-0.009134621232565199,MEAN_MOTION_DOT,1.3759211947618781
STARLINK-1958,47559,15.88839491,0.00087875,53.0336,288.9881,269.2437,0.0010907977,0.0031323,4.6659845e-05,1,-1,-0.0606511476824933,MEAN_MOTION_DDOT,6.011178860820284
STARLINK-1993,47588,16.04431092,0.00106538,53.0293,304.9481,283.6319,0.0011019609,0.00752098,0.00028990481,1,-1,-0.19291243510142003,MEAN_MOTION_DDOT,37.54712359122019
STARLINK-1994,47589,15.70946905,0.00047939,53.0415,336.8509,35.5661,-0.0039125193,-0.0047306,0.0,1,-1,-0.04551062552492241,MEAN_MOTION_DOT,1.8623545332855738
STARLINK-2065,47672,15.96868842,0.00080846,53.142,335.3884,264.876,0.00091698599,0.00402245,7.7136379e-05,1,-1,-0.1129996523821532,MEAN_MOTION_DDOT,9.962365648173328
STARLINK-2162,47748,15.78508927,0.00011348,53.1526,172.8174,97.4547,0.0053738338,0.01058664,0.0,0,-1,-0.030549844903291046,MEAN_MOTION_DOT,9.593866466356664
STARLINK-2163,47749,15.67011593,0.00012418,53.1527,178.2626,75.8887,0.0097920813,0.01178815,0.0,0,-1,-0.04582644597878194,MEAN_MOTION_DOT,10.702618146139988
STARLINK-2171,47754,16.01053177,0.00086952,53.0322,132.6776,49.413,0.0009859758,0.00549315,0.00014561509,0,-1,-0.11570450616264538,MEAN_MOTION_DDOT,17.116671900778787
YAOGAN-31 04A,47854,13.45446022,0.01731505,63.4064,311.9256,0.4623,-6.4439106e-05,-1.32e-06,0.0,3,-1,-0.0075371223157305045,ECCENTRICITY,1.8237764376436851
YAOGAN-31 04B,47856,13.45446407,0.01728623,63.4061,312.7159,0.5378,-8.1821313e-05,-1.43e-06,0.0,3,-1,-0.011722332513331324,ECCENTRICITY,1.820295816358346
YAOGAN-31 04C,47857,13.45446911,0.01729398,63.4071,312.0058,0.3938,5.4460116e-05,-5.5e-07,0.0,3,-1,-0.00025382748998042937,ECCENTRICITY,1.8212317918948269
ONEWEB-0179,48212,14.25553023,0.02197572,87.8971,292.0828,327.1036,2.4765311e-05,9.3e-07,0.0,3,-1,-0.009079218552290047,ECCENTRICITY,2.386650386496663
STARLINK-2610,48376,15.4737109,0.00015619,53.1605,342.7429,62.2415,0.021089116,0.01206411,0.0,1,-1,-0.10066031942252002,BSTAR,3.9858602338483333
YAOGAN-30 09B,48424,15.02585428,0.00042039,34.9939,158.4832,351.261,0.00019958529,2.682e-05,0.0,1,-1,-0.0016714372816277745,INCLINATION,1.7363149471855601
STARLINK-2220,48570,15.57197049,0.00015903,53.1242,141.519,71.9952,0.011690007,0.00942839,0.0,0,-1,-0.014446191755129179,MEAN_MOTION_DOT,8.525035051629335
STARLINK-2705,48672,15.33525069,0.00089506,53.159,100.0301,192.4346,0.013320479,0.00465819,0.0,0,-1,-0.022333213112266992,BSTAR,4.826464815652643
STARLINK-3004,48880,15.98669206,0.00023955,97.6613,276.4064,97.8713,0.0019849858,0.00927793,0.00040904579,2,-1,-0.22580057169209272,MEAN_MOTION_DDOT,29.90668324966476
ICEYE-X11,48918,15.91082968,0.00026517,97.6354,343.8361,64.6846,0.00066340902,0.0020773,1.8088792e-05,2,-1,-0.04088582119727596,MEAN_MOTION_DDOT,1.2669160567065731
NINGXIA-1 6,49018,14.08532251,0.0007621,45.0012,322.8352,130.4482,2.3965361e-05,-9.1e-07,0.0,1,-1,-0.008800691534356642,MEAN_MOTION,3.7305277004711113
NINGXIA-1 8,49020,14.08535681,0.0007471,44.9957,321.9104,146.9668,0.00018814589,1.94e-06,0.0,1,-1,-0.006594254914476738,MEAN_MOTION,3.7304168115179492
NINGXIA-1 9,49021,14.08555975,0.00084572,45.0035,322.2786,156.1479,-2.0003284e-05,-1.67e-06,0.0,1,-1,-0.012977054943609012,MEAN_MOTION,3.729760723933287
NINGXIA-1 10,49022,14.0854956,0.00079134,45.0006,321.7998,162.1217,-8.0145386e-05,-2.71e-06,0.0,1,-1,-0.009275237045796136,MEAN_MOTION,3.7299681153719204
ONEWEB-0363,49289,13.20729725,0.00022425,87.9183,278.6566,99.5988,0.027927754,0.00011375,0.0,3,-1,-0.10209150838504832,BSTAR,14.281266589194999
STARLINK-3151,49408,15.86530939,0.0001406,53.2135,205.4745,80.3329,0.0018452828,0.00503855,0.0,1,-1,-0.00881157573238095,MEAN_MOTION_DOT,1.751587200608588
IXPE,49954,15.10025797,0.00073774,0.2292,114.6267,126.8656,0.00073266286,0.00013218,0.0,0,-1,-0.003936877648330173,INCLINATION,7.398939331261604
STARLINK-3255,50201,16.11812208,0.00029852,53.1817,102.3252,61.0875,0.0006740139,0.00732446,0.00031107127,0,-1,-0.14252354812924095,MEAN_MOTION_DDOT,36.61192757407281
SHIYAN-13 (SY-13),51102,14.20287965,0.06035516,98.4563,167.708,253.1879,0.00010108121,1.42e-05,0.0,3,-1,-0.06236762255584072,ECCENTRICITY,7.0217751534434605
STARLINK-3620,51775,15.42706871,0.00013366,53.2169,340.5552,100.9932,0.013417241,0.00638133,0.0,1,-1,-0.03569771760294921,BSTAR,2.510385265174019
STARLINK-3633,51793,15.9338748,0.00011552,53.2143,321.2532,111.1232,0.0016086471,0.00583767,0.00014829199,1,-1,-0.12156691254909241,MEAN_MOTION_DDOT,19.187466836820068
STARLINK-3573,51794,15.55215866,9.06e-05,53.2173,348.8929,103.4373,0.011784075,0.00878225,0.0,1,-1,-0.05619695073105041,MEAN_MOTION_DOT,3.1365094987798283
JILIN-1 GAOFEN 03D15,51839,16.02329161,0.00078229,97.366,243.8897,238.2624,0.0011051868,0.00640303,0.00019301986,2,-1,-0.20758595449242495,MEAN_MOTION_DDOT,14.081586437246832
