OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1627,46168,15.90127338,0.00061178,53.0354,347.3199,202.278,0.0010189026,0.00311691,4.6884269e-05,4,-1,-0.04946354033386435,MEAN_MOTION_DDOT,0.5978998010024935
JILIN-1 GAOFEN 3B,46454,16.28339137,0.00097946,97.202,176.7714,251.3465,0.0010469625,0.03952972,2.366987e-06,0,-1,-0.15594174567225283,MEAN_MOTION_DOT,13.358715205438745
JILIN-1 GAOFEN 3F,46458,15.56132154,0.00120215,97.2281,165.0751,349.9977,0.00067541481,0.00047451,0.0,4,-1,-0.022002241963472335,INCLINATION,4.685545238811029
JILIN-1 GAOFEN 3J,46462,15.98533351,0.00061262,97.2256,175.4666,223.5225,0.0010982295,0.00512264,0.00011399224,1,-1,-0.035118786558452464,MEAN_MOTION_DDOT,3.253008024837926
STARLINK-1680,46558,16.01663534,0.0008696,53.0308,230.5954,326.9485,0.00097058713,0.00560384,0.00015271552,4,-1,-0.06932808191785689,MEAN_MOTION_DDOT,2.0436774743525152
STARLINK-1681,46559,16.22446599,0.0010371,53.0317,192.2412,342.0163,0.00098188,0.02395628,1.1906e-05,4,-1,-0.10786689689489892,MEAN_MOTION_DOT,12.853056557322377
STARLINK-1733,46564,15.93416824,0.00098621,53.0335,229.4404,334.8614,0.00080718377,0.00293549,4.4153347e-05,4,-1,-0.01348371561686379,MEAN_MOTION_DDOT,0.5605922380855589
STARLINK-1746,46588,15.92022374,0.00106618,53.0317,237.5958,324.233,0.00097351381,0.00329688,5.2226936e-05,4,-1,-0.020612058082169815,MEAN_MOTION_DDOT,0.6708868307480262
STARLINK-1775,46681,16.12962938,0.001024,53.0315,328.6865,258.958,0.0011178,0.01306922,0.0011944,4,-1,-0.18831688027810478,MEAN_MOTION_DDOT,16.274296026326613
STARLINK-1790,46691,15.94355905,0.0007138,53.0336,320.6901,270.2143,0.0011040635,0.00422412,8.1724117e-05,4,-1,-0.024747700977167275,MEAN_MOTION_DDOT,1.0738525456346855
STARLINK-1799,46699,16.06901688,0.0008539,53.0335,314.8985,270.5763,0.0010198,0.00808315,0.00035206,4,-1,-0.10996144204923275,MEAN_MOTION_DDOT,4.766954349248097
STARLINK-1800,46700,16.2851698,0.0010365,53.0202,326.0714,269.0944,0.0010102,0.04178997,1.204e-05,4,-1,-0.14308220536895422,MEAN_MOTION_DOT,22.58982717041035
STARLINK-1832,46780,16.08396465,0.0005914,53.0308,26.735,198.418,0.00095082,0.00826269,0.0003789,0,-1,-0.11846921214409956,MEAN_MOTION_DDOT,39.92596383017087
STARLINK-1934,46792,16.34805339,0.00071186,53.027,30.6355,209.0883,0.0005206646,0.03979396,1.2181531e-05,0,-1,-0.10952791471155643,MEAN_MOTION_DOT,13.449321698088399
ASTROCAST-0103,47487,15.96342065,0.00026037,97.2488,187.6708,266.6314,0.0018605222,0.00766928,0.00025975246,1,-1,-0.09307346470633293,MEAN_MOTION_DDOT,7.493798374320004
STARLINK-1975,47573,16.07377587,0.0003311,53.039,67.9971,127.3536,0.0010485,0.00852102,0.00039788,0,-1,-0.061464413721148636,MEAN_MOTION_DDOT,41.927505788900426
YAOGAN-31 03B,47693,13.45445694,0.01728029,63.404,332.9922,0.8294,2.0150989e-05,-7.7e-07,0.0,2,-1,-0.0024789478703243217,ECCENTRICITY,1.837456780416786
STARLINK-2322,47791,15.33161235,0.00068572,53.1618,23.2779,209.6431,0.016473699,0.00570882,0.0,0,-1,-0.005053340854823674,ARG_OF_PERICENTER,4.887311074479018
STARLINK-2433,47841,15.20267546,0.00020229,53.1109,19.22,104.9984,0.055168348,0.01313903,0.0,0,-1,-0.0027588850466626624,BSTAR,6.923510523150137
YAOGAN-31 04A,47854,13.45444279,0.01706532,63.4077,32.3317,0.282,-0.00012202217,-1.69e-06,0.0,2,-1,-0.0026487926041914855,ECCENTRICITY,1.8112970726259914
YAOGAN-31 04B,47856,13.45444056,0.01703449,63.4073,32.9321,0.3664,-0.00011613647,-1.65e-06,0.0,2,-1,-0.003259045783347625,ECCENTRICITY,1.807545368708281
YAOGAN-31 04C,47857,13.45443064,0.0170434,63.4084,32.2191,0.2235,-0.00012894975,-1.74e-06,0.0,2,-1,-0.006643326442912156,ECCENTRICITY,1.8086296269602047
ONEWEB-0179,48212,13.91997254,0.00856725,87.8936,299.4424,62.0316,0.20244212,0.00275824,0.0,0,-1,-0.1902212283915331,ECCENTRICITY,29.202884949093516
STARLINK-2523,48306,15.22394581,0.0001477,53.1206,239.1233,82.6588,0.070529847,0.01812674,0.0,0,-1,-0.00039009488648422685,BSTAR,8.90169477932044
STARLINK-2457,48321,15.33273772,0.00083653,53.1619,242.689,325.1337,0.024196349,0.00857,0.0,4,-1,-0.041798564366152036,BSTAR,4.596078066044416
YAOGAN-34 01,48340,13.45467869,0.00830075,63.4033,280.5623,357.2238,0.00023602754,5.3e-07,0.0,2,-1,-0.020102751840118394,ARG_OF_PERICENTER,2.829822033477256
STARLINK-2145,48555,15.23670079,0.0002003,53.126,289.0588,89.5812,0.071683966,0.01923861,0.0,0,-1,-0.007070187796127336,BSTAR,9.05031699617226
STARLINK-2220,48570,15.23574308,9.141e-05,53.1255,289.0653,99.6929,0.071848431,0.01923036,0.0,0,-1,-0.01031749558660544,BSTAR,9.071496053873012
STARLINK-2222,48572,15.22217693,0.00015024,53.1199,289.1459,97.3056,0.074289013,0.01909102,0.0,0,-1,-0.00961160007367201,BSTAR,9.38578314840022
STARLINK-2237,48583,15.22051473,0.00016373,53.1198,289.1553,95.104,0.074964379,0.01917978,0.0,0,-1,-0.011166270173027404,BSTAR,9.472753722583946
STARLINK-2238,48584,16.09407592,3.2e-06,53.0471,271.0114,272.6004,0.0013878,0.01271551,0.0010317,4,-1,-0.16197378633717496,MEAN_MOTION_DDOT,14.051625262904865
STARLINK-2241,48586,15.22693906,8.512e-05,53.1216,289.119,94.3826,0.073974781,0.01930054,0.0,0,-1,-0.01586427571141369,BSTAR,9.345317774859208
STARLINK-2252,48595,15.23243464,0.00018459,53.1244,289.0857,95.9979,0.071710983,0.01897987,0.0,0,-1,-0.00502725368182988,BSTAR,9.053796123049718
STARLINK-2757,48604,15.22670226,0.00020271,53.1219,289.115,93.3846,0.073384374,0.01911103,0.0,0,-1,-0.013944019166614585,BSTAR,9.269287835845265
STARLINK-3004,48880,15.35553419,0.00018294,97.6596,242.4268,96.6439,0.043837205,0.01669776,0.0,0,-1,-0.04013857317599778,BSTAR,5.46433725581377
XINGSHIDAI 10,49007,16.12038037,0.00080589,97.2774,195.9382,237.9508,0.0010193749,0.01073405,0.00073189299,1,-1,-0.15090469888042468,MEAN_MOTION_DDOT,21.23039264690929
STARLINK-3096,49131,15.87354228,0.00040622,69.9984,122.8312,260.6278,0.0041856471,0.01241411,0.0,4,-1,-0.033368699442234084,MEAN_MOTION_DOT,6.551306237155009
IXPE,49954,15.09747316,0.00071511,0.2305,352.5551,10.4929,0.0010684854,0.00018735,0.0,0,-1,-0.054466620506481656,INCLINATION,15.884478393481029
SHIYAN-13 (SY-13),51102,14.20171544,0.06048113,98.4608,137.5562,344.8157,0.00025809922,3.81e-05,0.0,2,-1,-0.09014354252281948,ECCENTRICITY,7.094568706345389
INSPIRESAT 1,51657,16.08734459,0.00067942,97.4358,167.587,216.2473,0.0010791957,0.00918934,0.00047723842,1,-1,-0.12421774179036149,MEAN_MOTION_DDOT,13.821398321108267
JILIN-1 GAOFEN 03D11,51835,16.1320982,0.00083104,97.3612,213.1982,256.1012,0.0011432665,0.01292744,0.001181368,4,-1,-0.20752958796318954,MEAN_MOTION_DDOT,16.096263786689782
JILIN-1 GAOFEN 03D10,51840,16.11940785,0.0007487,97.3513,213.1535,248.2607,0.001040745,0.01087659,0.00075357617,1,-1,-0.151817001957267,MEAN_MOTION_DDOT,21.861249409406515
JILIN-1 GAOFEN 03D18,51844,16.09069942,0.0008211,97.3552,212.4994,253.8022,0.0012056,0.01047316,0.00064904,1,-1,-0.1316948338591134,MEAN_MOTION_DDOT,18.819843593006002
2022-023A,51946,15.1789127,0.01028662,63.4809,87.8316,342.202,1.8046915e-05,1.6e-06,0.0,4,-1,-0.07524216956837693,ECCENTRICITY,17.61004825239331
2022-023B,51947,15.17957551,0.00974434,63.4796,87.0047,346.6006,0.00028234899,6.283e-05,0.0,4,-1,-0.07033462786305034,ECCENTRICITY,16.65780186494764
2022-023C,51948,15.17866297,0.00995399,63.4904,88.3504,349.1694,0.00052241309,0.00011887,0.0,4,-1,-0.07645936826745292,ECCENTRICITY,17.02594831166886
2022-023D,51949,15.17907677,0.0118752,63.4592,89.2559,355.2097,0.00047047343,0.00011306,0.0,4,-1,-0.09928868551162429,ECCENTRICITY,20.399602663709327
2022-023E,51950,13.56276927,0.01556308,63.4606,90.0253,348.5236,8.4693839e-05,-2.8e-07,0.0,2,-1,-0.027889191261407376,ARG_OF_PERICENTER,2.724456012938812
2022-023F,51951,15.17913999,0.01270725,63.4485,90.9878,344.5862,0.00049327208,0.000122,0.0,4,-1,-0.08857272135156191,ECCENTRICITY,21.860686617891986
YAOGAN-34 02,52084,13.45457807,0.00474639,63.3989,335.3814,352.7943,9.146388e-05,-3.6e-07,0.0,2,-1,-0.020612716537228237,ARG_OF_PERICENTER,2.776177428988275
JILIN-1 GAOFEN 03D04,52389,16.06967613,0.00084329,97.4925,235.5763,254.0221,0.0011482516,0.00877364,0.00041585232,1,-1,-0.11234707084938023,MEAN_MOTION_DDOT,12.035413225364437
JILIN-1 GAOFEN 03D06,52391,16.12188163,0.00095731,97.5079,237.9887,255.8832,0.0011611958,0.01231544,0.0010225725,4,-1,-0.200396814531693,MEAN_MOTION_DDOT,13.9269330232421
STARLINK-4049,52840,15.264838,0.00010843,53.2165,179.7447,73.0046,-0.034010216,-0.00829994,0.0,1,-1,-0.06169182396257966,INCLINATION,5.5228478623119
STARLINK-4349,53044,16.13496441,0.0004119,97.572,312.1099,171.4765,0.000853,0.00989387,0.00062397,1,-1,-0.1692841010510252,MEAN_MOTION_DDOT,18.090449701713055
DONGPO 06,53447,16.40008095,0.00116912,97.5177,250.2677,274.1108,0.00056977509,0.07614135,2.617516e-06,0,-1,-0.17554319140731323,MEAN_MOTION_DOT,25.912648691991677
DONGPO 04,53451,16.20387143,0.00102901,97.5549,251.8925,261.9863,0.00088561277,0.0172946,2.530118e-06,4,-1,-0.14428580506953825,MEAN_MOTION_DOT,9.215937707673433
SHERPA-LTC2,53754,14.68966401,0.03986808,53.2334,82.8194,79.2228,0.0003125344,6.132e-05,0.0,2,-1,-0.05697078995515631,ECCENTRICITY,4.586165837679812
STARLINK-5228,54180,16.11083291,8.72e-05,53.213,131.3068,132.9865,0.00072085,0.00745288,0.00031856,0,-1,-0.047869561134912586,MEAN_MOTION_DDOT,33.56278986864602
YAOGAN-34 03,54249,13.45436966,0.00719899,63.4078,36.2488,355.0213,9.111958e-05,-3.5e-07,0.0,2,-1,-0.023183537129634335,ARG_OF_PERICENTER,2.803148088023597
ONEWEB-0591,54657,13.21792711,0.00010309,87.9213,254.3916,91.6064,0.017317612,7.167e-05,0.0,2,-1,-0.015530835746039195,BSTAR,5.3483732043093966
ONEWEB-0659,54678,13.21829039,0.00018126,87.9204,254.3963,99.9927,-0.036487695,-0.00015032,0.0,1,-1,-0.09048559755439167,MEAN_MOTION,3.4905545704509837
JIAOTONG 5 (HEAD-2H),54691,15.88759039,0.00051483,97.5984,302.9945,243.3766,0.0013789829,0.00384952,5.6424206e-05,1,-1,-0.0028057670131678147,MEAN_MOTION_DDOT,1.578106854780305
EROS C3,54880,15.1054084,0.00094584,139.3352,66.1521,308.1805,0.00030928777,5.455e-05,0.0,1,-1,-0.09475901022247912,INCLINATION,5.727211226229874
STARLINK-5641,55359,15.23088998,9.386e-05,43.0004,39.9811,269.4734,0.036140935,0.00940599,0.0,4,-1,-0.029421816111124932,BSTAR,6.9512103011786675
STARLINK-5627,55364,15.23204297,9.498e-05,43.0003,39.9252,261.1597,0.035169348,0.00916533,0.0,4,-1,-0.034307754212901664,BSTAR,6.7596410108795
STARLINK-5644,55369,15.16003435,0.0001652,43.0002,54.0509,267.8137,0.055387289,0.01180859,0.0,4,-1,-0.07522442888524472,BSTAR,10.746043266859107
STARLINK-5590,55371,15.15609724,0.00013726,43.0003,53.9968,283.6017,0.056641419,0.0119556,0.0,4,-1,-0.08012837359217573,BSTAR,10.99332199129953
STARLINK-5581,55373,15.16542646,7.144e-05,43.0008,54.6744,283.3018,0.056345351,0.0122382,0.0,4,-1,-0.08389262490115246,BSTAR,10.934945812284893
STARLINK-5572,55378,15.17933412,0.00013176,43.0006,54.0252,293.2171,0.046911424,0.01046238,0.0,4,-1,-0.053492432756744535,BSTAR,9.074844040519562
STARLINK-5705,55472,15.17571829,7.056e-05,43.0007,54.7087,269.6728,0.050000099,0.01108837,0.0,4,-1,-0.06216950831674706,BSTAR,9.683842799987096
STARLINK-5685,55477,15.19599687,0.00018286,43.0009,54.2362,267.6662,0.052019931,0.01234057,0.0,4,-1,-0.06940346536040465,BSTAR,10.08209615533618
STARLINK-5753,55581,15.2330465,0.00011993,43.0004,105.3374,268.7288,0.077907823,0.02102896,0.0,4,-1,-0.12273127810110152,BSTAR,15.186451295721469
