OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.3,39474,15.54111405,0.0067673,120.4508,228.0459,339.6613,0.00056623,0.00040875,0.0,1,-1,-0.06092069068343042,INCLINATION,1.776694751884429
COSMOS 2488 (RODNIK-S 7),39483,12.42902923,0.0018713,82.4863,209.4031,235.2038,-0.00066581,-8.2e-07,0.0,1,-1,-0.018441625948971585,BSTAR,3.7522467549462015
COSMOS 2496 (RODNIK-S 10),39761,12.42875141,0.0019223,82.4461,149.6762,218.2535,-0.0010191,-1.31e-06,0.0,1,-1,-0.04580334130631547,BSTAR,5.37680338069569
DUCHIFAT-1,40021,15.54506382,0.0002918,98.0566,153.2234,298.3428,0.00070016,0.000462,0.0,1,-1,-0.0009624976447068501,MEAN_MOTION_DOT,0.5446671617643474
GONETS-M 8,40061,12.42982859,0.0029215,82.5153,348.1764,293.2071,-0.00066234,-8.2e-07,0.0,1,-1,-0.07114214914825456,BSTAR,3.736290425892589
GONETS-M 9,40062,12.42948824,0.0022555,82.5151,348.2784,300.4705,-0.00013628,-9e-08,0.0,1,-1,-0.030163905123782087,MEAN_MOTION,2.4925641801485856
YAOGAN-25 01A,40338,13.45406853,0.0360977,63.3862,119.2492,8.8208,-0.00021406,-2.79e-06,0.0,1,-1,-0.02234128202844987,ECCENTRICITY,2.897673045507411
YAOGAN-25 01C,40340,13.45341712,0.0361233,63.3855,119.7428,9.2846,-0.00010781,-1.85e-06,0.0,1,-1,-0.0014723489329436235,ECCENTRICITY,2.899970522821376
GONETS-M 11,40552,12.42875077,0.0016644,82.4831,71.6762,140.6027,0.0016228,2.35e-06,0.0,1,-1,-0.028715975935094562,BSTAR,6.771619018940791
GONETS-M 12,40553,12.42889858,0.0015935,82.4863,72.7992,125.7177,0.001125,1.66e-06,0.0,1,-1,-0.006465682919643279,BSTAR,4.48255256277703
COSMOS 2504,40555,13.61362939,0.0609281,82.5124,281.7956,91.903,0.00013651,3.95e-06,0.0,1,-1,-0.05985911275562694,ECCENTRICITY,5.1260824477222116
ASTROSAT,40930,14.82390876,0.00078249,5.997,271.065,175.3234,0.0001054919,1.535e-05,0.0,1,-1,-0.009976313094321343,INCLINATION,4.1773794004895235
SNAP-3 ALICE,40970,15.49220463,0.0031901,64.756,328.1216,55.0931,0.00091269,0.00051195,0.0,0,-1,-0.05064580686088427,ECCENTRICITY,4.912653111225527
SNAP-3 EDDIE,40972,15.5029859,0.0032629,64.7477,318.7279,58.9923,0.00087382,0.00050971,0.0,0,-1,-0.04971206232728531,ECCENTRICITY,5.035280192660592
BISONSAT,40974,15.14775251,0.0077957,64.762,25.7599,76.0948,0.00046828,9.222e-05,0.0,0,-1,-0.07963211524324554,ECCENTRICITY,12.670500449925175
VELOX-CI,41166,15.47389208,0.0004683,14.9813,232.4515,347.6684,0.00028028,0.00015938,0.0,1,-1,-0.05686577703296558,INCLINATION,3.7100013981237367
KENT RIDGE 1,41167,15.22738181,0.0008333,14.9806,31.625,36.7657,0.00010926,3.387e-05,0.0,1,-1,-0.06015374596728196,INCLINATION,3.7100378132703438
HORYU-4,41340,15.70404075,0.000605,30.9893,189.9009,111.8303,0.00071741,0.00092587,0.0,1,-1,-0.09489854105354623,MEAN_MOTION_DOT,1.2288918566570926
SCATSAT 1,41790,14.79381752,0.0056119,98.1243,165.7595,99.213,0.00013307,9.62e-06,0.0,0,-1,-0.050435950204513635,ECCENTRICITY,8.992024894459592
ORS-5 SENSORSAT,42921,15.00667176,0.0010474,0.0496,298.0282,118.8276,0.00016199,2.943e-05,0.0,2,-1,-0.07265064878853988,ARG_OF_PERICENTER,5.6836068927678385
MAKERSAT 0,43016,15.29376585,0.011435,97.4731,344.7297,145.1597,0.00040805,0.00014117,0.0,1,-1,-0.00872270079306503,RA_OF_ASC_NODE,1.843421563216242
LEO 1 (LEO VANTAGE 1),43113,14.67516187,0.0350201,99.2452,12.4071,280.5983,0.00014354,1.982e-05,0.0,1,-1,-0.024134828701895428,ECCENTRICITY,2.800963609822658
LEMUR-2-KADI,43184,15.72589302,0.0006979,97.4589,29.1126,113.5512,0.00078883,0.00106619,0.0,1,-1,-0.09314318349095507,MEAN_MOTION_DOT,1.4358688312132182
WEINA 1B,43279,13.45366532,0.0269378,63.395,260.0427,7.6528,-6.9872e-05,-1.42e-06,0.0,1,-1,-0.0006620552588346706,ECCENTRICITY,2.0756159186247443
COSMOS 2530 (RODNIK-S 16),43751,12.42879717,0.001988,82.5104,262.8333,175.9206,0.00031486,5.4e-07,0.0,3,-1,-0.016792020152712472,MEAN_MOTION,2.6669020299553767
COSMOS 2531 (RODNIK-S 17),43752,12.42911,0.0016695,82.5149,263.8553,194.3311,-0.00019277,-1.7e-07,0.0,3,-1,-0.015443000347093061,MEAN_MOTION,2.6659762804873717
COSMOS 2532 (RODNIK-S 18),43753,12.42907653,0.001802,82.5094,262.7031,196.8477,-2.4816e-05,6e-08,0.0,3,-1,-0.007765539008407707,MEAN_MOTION,2.66607532736489
POLAR SCOUT KODIAK,43764,15.62786201,0.0005026,97.4205,182.4903,121.7844,0.00081872,0.00074063,0.0,1,-1,-0.0344720592478972,MEAN_MOTION_DOT,0.9556562896190601
SKYSAT-C13,43802,15.84380298,0.0004883,96.9312,150.4739,119.0687,0.00043732,0.00099913,0.0,1,-1,-0.0549755218081136,MEAN_MOTION_DOT,1.3369529538348415
AL-FARABI 2,43805,15.84325296,0.0003551,97.3991,180.5617,226.7646,0.0011386,0.00264499,0.0,1,-1,-0.13567424650481452,MEAN_MOTION_DOT,3.7646548020599337
ISAT,43879,15.55795673,0.0007269,97.5898,33.2567,146.097,0.00066506,0.00046043,0.0,1,-1,-0.004363929330860272,MEAN_MOTION_DOT,0.5423513561054739
D-STAR ONE (SPARROW),43881,15.60754415,0.000466,97.6112,38.2346,149.6071,0.0007598,0.00063461,0.0,1,-1,-0.03372756696662804,MEAN_MOTION_DOT,0.7992730310497868
YUNHAI-2 01A,43909,14.28993237,1.88e-05,50.0111,321.5221,61.5035,3.9819e-05,-6e-07,0.0,3,-1,-0.04326604774087478,INCLINATION,2.418413008320585
PROX-1,44339,14.89086292,0.0006374,23.9944,192.1378,2.8285,0.00083185,8.318e-05,0.0,0,-1,-0.07907164490885665,INCLINATION,2.0407823462049812
OTB,44341,14.57088765,0.00107,23.9974,36.337,4.2938,0.00017648,1.028e-05,0.0,0,-1,-0.12299646385280794,INCLINATION,2.040635556645993
FORMOSAT 7-1,44349,14.96228627,0.0001135,23.9971,113.8127,117.9257,0.00013279,1.837e-05,0.0,0,-1,-0.0035937128442178334,INCLINATION,2.0406502356018916
FORMOSAT 7-4,44350,14.96227573,0.0001393,23.9975,174.868,129.7849,0.00013699,1.885e-05,0.0,0,-1,-0.000741419200978366,INCLINATION,2.0406306636606932
FORMOSAT 7-2,44351,14.96228714,8.73e-05,23.9978,229.9306,118.275,0.00014964,2.031e-05,0.0,0,-1,-0.006037615961292042,INCLINATION,2.0406159847047944
FORMOSAT 7-6,44353,14.96230694,0.0001359,23.9984,52.0967,64.0951,0.00014422,1.969e-05,0.0,0,-1,-0.011722229449273813,INCLINATION,2.0405866267929964
FORMOSAT 7-5,44358,14.96231427,5.985e-05,24.0004,354.5961,112.4072,0.00017459576,2.32e-05,0.0,0,-1,-0.04205082134299731,INCLINATION,2.0404887670870044
COSMOS 2540,44517,13.85936487,0.0015417,99.209,115.5204,350.0253,7.9861e-05,4.8e-07,0.0,3,-1,-0.009524762902308914,ARG_OF_PERICENTER,3.3551559472498242
NINGXIA-1 5,44783,14.02013128,0.0011363,45.0044,111.8122,202.2679,-8.2043e-05,-2.56e-06,0.0,3,-1,-0.03119565845278177,INCLINATION,2.788654545213188
KL-ALPHA B,44786,13.55995543,0.00257,88.9087,227.389,344.9456,0.00019112,1.46e-06,0.0,3,-1,-0.026491534675806283,ARG_OF_PERICENTER,3.283677007077521
GONETS-M 14,44905,12.42868468,0.0012156,82.5205,125.1564,298.9303,5.5776e-05,1.8e-07,0.0,3,-1,-0.026779604496669773,MEAN_MOTION,2.6672349186094544
GONETS-M 15,44906,12.42869357,0.0014399,82.5225,125.639,323.0591,0.00050168,7.9e-07,0.0,3,-1,-0.05146696481262242,MEAN_MOTION,2.6672086106697726
GONETS-M 16,44907,12.42889301,0.0011061,82.5169,124.6052,8.0647,-0.00051842,-6.2e-07,0.0,3,-1,-0.04630025113422437,MEAN_MOTION,2.666618413201825
RS-44 & BREEZE-KM R/B,44909,12.79747967,0.0216525,82.5262,23.2025,297.6278,-3.6111e-05,0.0,0.0,1,-1,-0.03358206591415169,ECCENTRICITY,1.6012855730191202
YINHE-1,45024,14.79061858,0.0011404,86.3953,144.8994,221.9626,2.7426e-05,2.29e-06,0.0,0,-1,-0.015075072041709991,ARG_OF_PERICENTER,3.2680862289500765
STARLINK-1159,45057,15.96798201,0.0002822,53.0377,61.3053,113.5143,0.00077824,0.00338596,5.74e-05,0,-1,-0.053419709652658076,MEAN_MOTION_DDOT,1.738081027429032
ONEWEB-0036,45144,13.09661568,0.00048246,87.8847,49.4664,92.8031,-0.059332205,-0.00020442,0.0,3,-1,-0.1843537349805479,BSTAR,1.3945252085388202
STARLINK-1567,46038,15.83612184,0.0003486,53.0852,323.8253,149.5117,0.013886,0.0365136,0.0,2,-1,-0.1867409169047478,MEAN_MOTION_DOT,20.23557670329745
STARLINK-1593,46119,15.90946114,0.0005286,53.0366,98.1789,60.8706,0.0013432,0.00429383,8.0983e-05,0,-1,-0.0764394106935351,MEAN_MOTION_DDOT,2.476481126331067
STARLINK-1621,46127,15.97079346,0.000433,53.0369,70.9175,75.3017,0.0016375,0.00726037,0.00024136,0,-1,-0.16321305739973568,MEAN_MOTION_DDOT,7.497996313610539
STARLINK-1612,46164,16.06752724,0.0002936,53.0248,40.2883,139.8548,0.00089028,0.00696525,0.00025629,0,-1,-0.17844416354887338,MEAN_MOTION_DDOT,7.965464976486652
ION-MK01,46274,16.14980258,0.0007847,97.1829,183.7778,244.7443,0.00068541,0.00886134,0.0004991,2,-1,-0.1490997799359547,MEAN_MOTION_DDOT,7.279810076591268
STARLINK-1686,46328,15.81369797,0.0012182,53.0404,143.8442,32.6259,0.0010146,0.00210238,0.0,0,-1,-0.0024705375255770767,ECCENTRICITY,1.591109953508436
STARLINK-1742,46376,16.17212018,1.58e-05,53.0126,80.2103,203.898,0.00089941,0.01398958,0.0015804,2,-1,-0.18834998969354355,MEAN_MOTION_DDOT,23.144356908461777
JILIN-1 GAOFEN 3B,46454,16.00848973,0.0004527,97.2195,162.5109,213.8375,0.00085106,0.00452029,9.1007e-05,0,-1,-0.14886741374999735,MEAN_MOTION_DDOT,2.790339523964702
JILIN-1 GAOFEN 3J,46462,15.90104681,0.0003187,97.2292,161.5022,225.3818,0.00078778,0.00234883,2.2074e-05,0,-1,-0.09244642878846754,ARG_OF_PERICENTER,3.356315993050525
GONETS-M 17,46486,12.42870617,0.0022059,82.5019,28.1446,175.2133,4.8438e-05,1.7e-07,0.0,3,-1,-0.029293793436900806,MEAN_MOTION,2.66717132382613
GONETS-M 18,46487,12.42869857,0.0019438,82.4974,27.3101,171.2297,0.000537,8.4e-07,0.0,3,-1,-0.03418036738983948,MEAN_MOTION,2.667193814303248
GONETS-M 19,46488,12.42890326,0.0012899,82.4998,27.7131,185.1818,0.00065759,1.01e-06,0.0,3,-1,-0.023178837148866094,MEAN_MOTION,2.6665880806504463
STARLINK-1681,46559,15.99208619,0.0006261,53.0399,261.425,303.2728,0.0010743,0.00537176,0.00013595,2,-1,-0.04565666717611283,MEAN_MOTION_DDOT,1.9517695864462787
STARLINK-1683,46578,16.06788189,0.0007843,52.9992,258.5209,303.5718,0.00090416,0.007116,0.00026816,2,-1,-0.092739139803382,MEAN_MOTION_DDOT,3.891519643453215
STARLINK-1775,46681,15.96863156,0.0005076,53.0373,37.3101,171.8027,0.0010838,0.00474767,0.00010429,2,-1,-0.0795788769358684,MEAN_MOTION_DDOT,1.4872624628940543
STARLINK-1799,46699,15.94257235,0.0001048,53.038,22.689,195.2601,0.00096036,0.00364192,6.3042e-05,2,-1,-0.04007967215143449,MEAN_MOTION_DOT,1.867858728767797
STARLINK-1800,46700,16.00789526,0.0004745,53.0323,35.73,131.8782,0.00078987,0.00431594,9.191e-05,0,-1,-0.10945412374856522,MEAN_MOTION_DDOT,2.8186130807347713
STARLINK-1894,46744,16.09360598,0.0005965,53.0303,104.9771,53.2461,0.00093252,0.00862101,0.00042292,0,-1,-0.20877109264562288,MEAN_MOTION_DDOT,13.182765933957976
STARLINK-1832,46780,15.94682966,0.0004087,53.0333,94.7419,73.0596,0.0013461,0.00523731,0.00012218,0,-1,-0.10296056995680158,MEAN_MOTION_DDOT,3.7663877910669856
STARLINK-1934,46792,16.01525701,0.0006022,53.0334,93.2456,74.9201,0.0010462,0.00597789,0.00017323,0,-1,-0.13789618436235762,MEAN_MOTION_DDOT,5.364798724745861
SENTINEL-6A,46984,12.80930858,0.0007732,66.0401,270.833,270.5406,7.6311e-05,-4.3e-07,0.0,3,-1,-0.022684209825072077,MEAN_MOTION,1.5408647720935755
GONETS-M 20,47227,12.42891421,0.0020693,82.5083,343.0884,326.0038,-0.00024535,-2.4e-07,0.0,3,-1,-0.0766856102882783,ARG_OF_PERICENTER,3.0171376860633408
GONETS-M 21,47228,12.42882584,0.0014763,82.5007,341.8022,341.3292,-0.0002491,-2.5e-07,0.0,3,-1,-0.07514008352292473,ARG_OF_PERICENTER,3.23278887603846
GONETS-M 22,47229,12.42889127,0.0021479,82.5066,342.6368,320.8345,-0.00036062,-4e-07,0.0,3,-1,-0.09095080200482303,ARG_OF_PERICENTER,2.944397940520752
COSMOS 2548,47230,12.42927886,0.0014999,82.5042,342.323,340.4553,-0.00072368,-9e-07,0.0,3,-1,-0.09855612564218014,ARG_OF_PERICENTER,3.220491802231626
ONEWEB-0114,47262,13.12424007,0.0002069,87.9019,3.7158,72.1474,0.008622,3.115e-05,0.0,3,-1,-0.024561295429644192,BSTAR,0.237290602340108
YAOGAN-33 01,47302,14.58826855,0.0003125,98.0504,346.4959,6.322,6.6332e-06,-1.3e-07,0.0,0,-1,-0.03030479019876564,MEAN_MOTION,2.8825852380635535
YAOGAN-31 02A,47532,13.45443889,0.0170326,63.4052,310.9989,0.3631,-7.778e-05,-1.41e-06,0.0,3,-1,-0.14108558685338274,ECCENTRICITY,9.495315648704695
YAOGAN-31 02B,47533,13.45443187,0.0170831,63.4047,310.0089,0.4858,-8.3264e-05,-1.44e-06,0.0,3,-1,-0.13559124242058157,ECCENTRICITY,9.524442636121588
YAOGAN-31 02C,47536,13.45444768,0.017045,63.4046,310.027,0.4993,-8.4121e-05,-1.45e-06,0.0,3,-1,-0.13396658133403055,ECCENTRICITY,9.502467621852606
STARLINK-1965,47566,16.08951709,0.0004331,53.0027,109.5166,26.8826,0.00086025,0.00774323,0.0003327,0,-1,-0.20335989811015998,MEAN_MOTION_DDOT,10.357915112478874
STARLINK-1975,47573,15.95141438,0.0006853,53.0438,136.478,21.6573,0.00074876,0.00297881,4.5953e-05,0,-1,-0.07542397457689898,MEAN_MOTION_DDOT,1.379667512094613
STARLINK-1645,47622,16.21417355,0.0010674,53.0278,208.9073,322.3177,0.0010957,0.02461685,1.1872e-05,2,-1,-0.12615531727253082,MEAN_MOTION_DOT,13.58802632517605
STARLINK-1669,47624,16.01126374,0.0008762,53.0253,179.8702,332.3651,0.0008617,0.00481975,0.00011335,2,-1,-0.05647532930831911,MEAN_MOTION_DDOT,1.6201883801203067
STARLINK-2058,47667,16.19418168,0.0010545,53.0264,210.5515,324.8786,0.00091337,0.01751752,1.1813e-05,2,-1,-0.10932828968844432,MEAN_MOTION_DOT,9.621131683706022
STARLINK-2095,47679,16.01917465,0.0011854,53.0136,175.3557,353.9849,0.0012279,0.00722354,0.00025622,2,-1,-0.12175504137897641,MEAN_MOTION_DDOT,3.716339130022591
YAOGAN-31 03A,47691,13.45445532,0.0171563,63.4069,5.7993,0.4278,0.00013273,-4e-08,0.0,3,-1,-0.12136384930168514,ECCENTRICITY,9.566662348575381
YAOGAN-31 03B,47693,13.45445196,0.0171744,63.4049,6.61,0.7322,0.00014665,5e-08,0.0,3,-1,-0.11474413087677643,ECCENTRICITY,9.577101922283218
YAOGAN-31 03C,47695,13.4544539,0.0171671,63.4058,5.656,0.7117,0.00015222,8e-08,0.0,3,-1,-0.11314048744092448,ECCENTRICITY,9.572891486478401
YAOGAN-31 04A,47854,13.4544419,0.0169496,63.4056,65.7541,0.1917,0.00026303,8e-07,0.0,3,-1,-0.11838390227404921,ECCENTRICITY,9.44744357037594
YAOGAN-31 04B,47856,13.45443766,0.0169151,63.4051,66.5459,0.28,8.1847e-05,-3.7e-07,0.0,3,-1,-0.1069076222977518,ECCENTRICITY,9.427544935407964
YAOGAN-31 04C,47857,13.45443027,0.0169265,63.4062,65.8315,0.1341,0.00021586,4.9e-07,0.0,3,-1,-0.11024897754557056,ECCENTRICITY,9.434120136527818
STARLINK-2449,48112,15.29935875,0.0007966,53.1624,9.0458,138.2245,-0.013374,-0.00374724,0.0,0,-1,-0.05971673406834421,BSTAR,4.690107556280121
STARLINK-2450,48113,15.31050983,0.0001228,53.1621,6.5222,62.4434,0.0073581,0.0023044,0.0,0,-1,-0.002084595492820418,BSTAR,2.570646748650213
STARLINK-2455,48117,15.31048324,0.0001557,53.1613,353.8556,151.0692,0.0050577,0.00156699,0.0,0,-1,-0.0037653785116336103,BSTAR,1.7650052939465535
SHIYAN-6 03 (SY-6 03),48157,13.77597044,0.0045387,99.532,116.4958,257.9809,9.0313e-06,-3.7e-07,0.0,3,-1,-0.057396325925447134,ECCENTRICITY,2.289183607359777
YAOGAN-34 01,48340,13.45466373,0.0081939,63.4046,314.1674,357.1176,-0.00010184,-1.52e-06,0.0,3,-1,-0.14741149707828133,ECCENTRICITY,4.3974007243147675
STARLINK-2238,48584,15.8060508,0.000115,53.0539,338.0255,92.3175,0.0046434,0.00999584,0.0,0,-1,-0.04528630901459385,MEAN_MOTION_DOT,4.733054666072362
STARLINK-2249,48592,15.44164512,0.0001387,53.0765,345.7093,95.2857,0.020581,0.01041476,0.0,0,-1,-0.08311580130661611,BSTAR,7.201544154058411
JILIN-1 GAOFEN 3D03,49006,16.04780468,0.00082488,97.2867,181.501,246.2449,0.00095820643,0.00642284,0.00020202811,2,-1,-0.10638764908859655,MEAN_MOTION_DDOT,2.9212500920011584
XINGSHIDAI 10,49007,15.96668516,0.0006339,97.2918,181.8177,232.7096,0.00088264,0.00371758,5.7868e-05,0,-1,-0.14060034741853833,MEAN_MOTION_DDOT,1.7527344322666758
FENGYUN 3E,49008,14.19896966,5.33e-05,98.7518,106.9433,307.2424,-0.00015656,-3.76e-06,0.0,3,-1,-0.04564319713495396,ARG_OF_PERICENTER,2.7531368615759395
KL-BETA B,49060,13.94709457,0.0004019,89.0024,225.5471,350.6675,9.5386e-05,1.41e-06,0.0,3,-1,-0.00022543881883368977,ARG_OF_PERICENTER,3.3641926571694363
ONEWEB-0320,49190,13.18795945,0.0001759,87.9208,348.492,79.1105,-0.043555,-0.00017154,0.0,3,-1,-0.14485109281429048,BSTAR,1.0156598745910819
JILIN-1 GAOFEN 2D,49256,15.10109681,0.0033735,97.6374,225.6187,11.0306,0.00016913,2.725e-05,0.0,0,-1,-0.02058919905113077,ECCENTRICITY,5.221579027917709
LANDSAT 9,49260,14.57112286,0.0001116,98.1887,173.9131,99.0098,5.1078e-05,1.85e-06,0.0,3,-1,-0.0007467236663525889,MEAN_MOTION,3.6728251950823387
IXPE,49954,15.09656868,0.0006968,0.23,91.4292,172.5457,0.00050464,9.291e-05,0.0,2,-1,-0.027149831379962963,INCLINATION,3.4309999397206496
XW-3 (CAS-9),50466,14.41294716,0.0002979,98.4943,195.6248,303.9218,0.00012007,3.44e-06,0.0,3,-1,-0.03723044300109607,ARG_OF_PERICENTER,2.706411076837442
STARLINK-3325,50843,15.76358331,8.46e-05,53.2179,5.8835,119.3816,0.0027015,0.00458643,0.0,0,-1,-0.009387272509036926,MEAN_MOTION_DOT,2.1910818874096667
SHIYAN-13 (SY-13),51102,14.20089274,0.0606005,98.4628,124.8583,23.3322,0.00020834,3.084e-05,0.0,1,-1,-0.06233597179828576,ECCENTRICITY,5.096681917720054
INSPIRESAT 1,51657,15.9567837,0.0003143,97.4326,153.3435,202.4381,0.00088317,0.00352046,5.1347e-05,0,-1,-0.11787784019750125,MEAN_MOTION_DDOT,1.5485573960566865
STARLINK-3603,51816,16.10699019,0.00010058,53.2071,140.0266,32.4189,0.00058366987,0.00588779,0.00019372464,0,-1,-0.13495916655018458,MEAN_MOTION_DDOT,6.006500128424851
JILIN-1 GAOFEN 03D14,51831,16.06375337,0.000555,97.3576,198.6312,262.8209,0.000952,0.0070106,0.00025072,2,-1,-0.10500645501449846,MEAN_MOTION_DDOT,3.635644588660076
JILIN-1 GAOFEN 03D11,51835,15.96661736,0.0004714,97.3705,198.5723,250.5342,0.00085681,0.00360405,5.4441e-05,2,-1,-0.03918500121382562,INCLINATION,3.253237352092323
JILIN-1 GAOFEN 03D10,51840,15.96330666,0.0005874,97.3626,198.6856,234.7146,0.00090844,0.00375564,5.884e-05,0,-1,-0.1388083461191172,ARG_OF_PERICENTER,3.597141549437009
JILIN-1 GAOFEN 03D12,51841,15.79659872,0.0002782,97.3635,196.0331,237.5239,0.00073066,0.00134756,0.0,0,-1,-0.007087243848842628,ARG_OF_PERICENTER,3.6696333242051975
JILIN-1 GAOFEN 03D18,51844,15.9457135,0.0005047,97.3622,197.1625,261.9306,0.00088038,0.00331051,4.4821e-05,2,-1,-0.030156253174133507,INCLINATION,3.252666229136171
