OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2391,27465,12.44944479,0.0026566,82.4885,9.0264,351.2086,0.00022753,4.2e-07,0.0,2,-1,-0.04742454304736571,ARG_OF_PERICENTER,2.878705604655863
LATINSAT B,27606,14.76967968,0.0087049,64.556,25.6481,278.5597,8.8176e-05,5.1e-06,0.0,2,-1,-0.019998579608292932,ARG_OF_PERICENTER,1.9729492695136646
COSMOS 2400,27868,12.4518928,0.0021707,82.4744,357.4924,149.4182,0.0004808,7.9e-07,0.0,2,-1,-0.01007851548276062,RA_OF_ASC_NODE,1.438126535983498
COSMOS 2401,27869,12.45502216,0.0022557,82.4731,353.8575,144.7902,0.00016014,3.3e-07,0.0,2,-1,-0.0003413463121142435,MEAN_MOTION,1.540751270341875
COSMOS 2408,28419,12.45678322,0.001639,82.4878,353.4551,8.3947,-0.00014928,-1.1e-07,0.0,2,-1,-0.02931833219828134,ARG_OF_PERICENTER,1.3953558291690689
COSMOS 2409,28420,12.45322688,0.0014193,82.4883,356.6949,19.9249,0.00024602,4.5e-07,0.0,2,-1,-0.013984541661167138,MEAN_MOTION,1.5427200229107827
SWIFT,28485,15.643414,0.000273,20.5511,163.3073,77.6693,0.0004294,0.00044006,0.0,0,-1,-0.02358809968168263,INCLINATION,9.757386106567717
GLOBALSTAR M069,31573,12.23470356,0.0002522,52.006,16.6826,60.5388,0.00032573,-5.7e-07,0.0,2,-1,-0.023639910311504975,MEAN_MOTION,1.7823586016374002
GLOBALSTAR M072,31574,11.9165758,0.0001416,51.9927,217.7769,204.2177,0.00047495,-4.9e-07,0.0,2,-1,-0.06850368484689978,MEAN_MOTION,2.131226101270309
GLOBALSTAR M066,32265,12.30387963,0.0004467,51.957,184.4276,307.3032,0.00019246,-7.2e-07,0.0,2,-1,-0.045536436079741505,ARG_OF_PERICENTER,2.3313112986587687
FGRST (GLAST),33053,15.23709364,0.0008375,25.5806,150.1374,164.4435,0.00010992,3.054e-05,0.0,2,-1,-0.052547427548136516,INCLINATION,4.736376164902575
COSMOS 2455,36095,13.97046736,0.0004282,67.1497,0.0782,246.6659,3.8317e-05,-2.2e-07,0.0,2,-1,-0.02070473069884271,RA_OF_ASC_NODE,1.7397360167888576
YAOGAN-8,36121,13.0508089,0.0021696,100.2238,10.943,63.831,-0.00068204,-2.63e-06,0.0,2,-1,-0.002168392119847762,INCLINATION,0.9936622733001906
XIWANG-1 (HOPE-1),36122,13.16437461,0.000738,100.4001,78.7066,339.5695,0.00019806,3.1e-07,0.0,2,-1,-0.01695844732850721,ARG_OF_PERICENTER,2.733594136204812
YAOGAN-9 01A,36413,13.45691569,0.0533886,63.363,112.0226,21.3723,0.00011289,6.8e-07,0.0,2,-1,-0.0517365532448571,ECCENTRICITY,6.244562421427484
YAOGAN-9 01B,36414,13.45698913,0.0534703,63.3644,111.9036,20.539,0.00010503,5.7e-07,0.0,2,-1,-0.049667784992289576,ECCENTRICITY,6.254527205822592
YAOGAN-9 01C,36415,13.45700998,0.0535392,63.364,112.4231,20.8712,0.00010633,6e-07,0.0,2,-1,-0.04996695503165577,ECCENTRICITY,6.2629308000064725
SBSS (USA 216),37168,15.1624518,0.0081386,97.7386,8.7942,356.5534,0.00022752,4.71e-05,0.0,2,-1,-0.07194171356717666,ARG_OF_PERICENTER,2.945342352907633
GLOBALSTAR M077,37191,11.67547329,0.0003307,51.997,290.8675,95.4886,-0.00020896,-8.9e-07,0.0,2,-1,-0.07120359225497336,MEAN_MOTION,2.395625629997129
GLOBALSTAR M083,37739,12.62262798,1.2e-05,51.984,147.0226,256.6133,-9.3447e-06,-1.05e-06,0.0,2,-1,-0.01159460823175279,INCLINATION,2.709500349031298
JUGNU,37839,14.13763515,0.0018501,19.96,219.1062,304.9418,0.0001016,4.62e-06,0.0,2,-1,-0.08721276910397507,INCLINATION,5.167845529101356
SRMSAT,37841,14.11565536,0.00117814,19.9734,327.5811,76.842,8.5074882e-05,4.22e-06,0.0,2,-1,-0.06594698604733634,INCLINATION,5.166816868552614
GLOBALSTAR M090,38044,12.62268396,1.85e-05,52.0105,102.9006,37.0032,-9.9021e-05,-1.22e-06,0.0,2,-1,-0.00246052965056226,INCLINATION,2.7074660576475904
GLOBALSTAR M086,38045,12.62285705,9.87e-05,51.9879,102.372,329.6576,-4.176e-05,-1.11e-06,0.0,2,-1,-0.04498052247714035,ARG_OF_PERICENTER,2.6100166805475897
NUSTAR,38358,15.08387582,0.0008275,6.0289,3.5973,185.8175,0.0011613,0.0001952,0.0,4,-1,-0.12885124548331872,INCLINATION,3.989042435721288
EXPRESS-MD2,38745,12.40436494,0.1582079,49.8235,207.0751,52.484,0.00060195,0.00033956,5.5461e-06,2,-1,-0.2938683639860879,ECCENTRICITY,19.029161257978387
SMDC ONE 1.2,38759,15.20112655,0.010149,64.658,322.6197,190.7888,0.00042325,0.00010342,0.0,2,-1,-0.04145615090913579,ECCENTRICITY,0.9707155263144043
CINEMA,38764,15.45495637,0.00518527,64.6446,236.5354,190.3944,0.00080683705,0.0004093,0.0,2,-1,-0.06820492057812594,MEAN_MOTION_DOT,0.7094166405215823
AEROCUBE 4.5A,38767,15.75249574,0.00217389,64.6308,187.6975,216.0961,0.0011320032,0.00177109,0.0,2,-1,-0.1535510652267275,MEAN_MOTION_DOT,3.4058916737840574
YAOGAN-16 01A,39011,13.45511757,0.0432077,63.3557,43.4575,26.7688,0.00010222,1.6e-07,0.0,2,-1,-0.03573997263612638,ECCENTRICITY,5.002818560372878
YAOGAN-16 01B,39012,13.45509851,0.0432246,63.3561,43.6648,26.5133,9.31e-05,6e-08,0.0,2,-1,-0.03549660680080946,ECCENTRICITY,5.004879819323641
YAOGAN-16 01C,39013,13.45501255,0.0432362,63.3571,43.1568,26.0752,0.00012047,3.5e-07,0.0,2,-1,-0.03774960207954259,ECCENTRICITY,5.006294647952568
YAOGAN-17 01A,39239,13.45500451,0.0422438,63.3869,203.6204,11.6569,0.00012827,4e-07,0.0,2,-1,-0.018425026078501106,ECCENTRICITY,4.885253619388236
YAOGAN-17 01B,39240,13.4546807,0.0422531,63.3879,204.3108,11.1919,5.3313e-05,-3.7e-07,0.0,2,-1,-0.024389347511506176,ECCENTRICITY,4.886387921651083
YAOGAN-17 01C,39241,13.45474225,0.0423363,63.3875,202.9912,11.2766,0.00013013,4.2e-07,0.0,2,-1,-0.01797504033797781,ECCENTRICITY,4.896535658024069
GONETS-M 5,39249,12.42890797,0.0016109,82.4869,10.8293,312.681,0.00065672,1.01e-06,0.0,2,-1,-0.026322291503606488,ARG_OF_PERICENTER,2.3983594772151915
GONETS-M 6,39250,12.43029193,0.0019243,82.4897,11.739,345.5595,-0.0001893,-1.6e-07,0.0,2,-1,-0.04505711158674508,ARG_OF_PERICENTER,2.8082749702917944
GONETS-M 7,39251,12.42913435,0.0016947,82.4937,13.7505,313.8372,0.00028232,4.9e-07,0.0,2,-1,-0.0029526203492366565,ARG_OF_PERICENTER,2.412774498980028
HISAKI (SPRINT-A),39253,13.55539129,0.0136587,29.7193,83.8408,19.9716,8.5292e-05,1.26e-06,0.0,2,-1,-0.09574187717586974,INCLINATION,4.418665910194982
CASSIOPE,39265,15.22165944,0.0302042,80.9128,119.9706,209.8404,0.00027615,0.00023911,-4.9901e-07,2,-1,-0.13284913496987,ECCENTRICITY,3.416807864145278
POPACS 2,39269,14.90183481,0.0420583,80.993,194.801,336.0959,0.00029169,0.00017015,0.0,2,-1,-0.1098221712707767,ECCENTRICITY,4.862628558123944
POPACS 3,39270,14.55021599,0.05552199,81.0005,277.2228,204.8334,0.00033275459,0.00013805,0.0,2,-1,-0.11032447262374118,ECCENTRICITY,6.504767701484776
APRIZESAT 7,39416,14.91460112,0.0035908,97.7679,78.0094,359.9835,0.00017197,1.683e-05,0.0,2,-1,-0.008627467773747621,ARG_OF_PERICENTER,2.9881074161800463
OPTOS,39420,14.72210569,0.0117341,97.6863,351.3661,152.9974,0.00018512,1.249e-05,0.0,2,-1,-0.02053210745746259,ECCENTRICITY,1.164046979737742
WNISAT-1,39423,14.58009253,0.0163388,97.7145,276.4494,11.1239,0.00010132,5.09e-06,0.0,2,-1,-0.0033900339078716812,ECCENTRICITY,1.7256729614287658
TRITON-1,39427,14.81505802,0.0090996,97.8277,35.0058,18.7382,0.00037222,3.078e-05,0.0,2,-1,-0.0030775160461197215,ECCENTRICITY,0.8427223225906957
GOMX-1,39430,14.69290558,0.0127911,97.6507,327.4294,218.3181,0.00028295,1.84e-05,0.0,2,-1,-0.014372536169535655,ECCENTRICITY,1.2929671401493674
FUNCUBE-1 (AO-73),39444,15.08904484,0.0036435,97.8259,94.719,357.0543,0.00052258,8.303e-05,0.0,2,-1,-0.026700363987762876,ARG_OF_PERICENTER,2.951587366228863
ALICE,39467,15.08240662,0.0157333,120.4602,131.2515,308.4392,0.00042066256,8.38e-05,0.0,2,-1,-0.10255647447250343,INCLINATION,2.547123939612011
SMDC ONE 2.4,39469,15.17360481,0.0138662,120.4874,181.3581,330.8267,0.00039779,9.885e-05,0.0,2,-1,-0.09880879179756502,INCLINATION,2.549211966994533
MCUBED-2,39472,15.73909893,0.0053867,120.4783,337.3176,14.343,0.0011564,0.0018554,0.0,1,-1,-0.21297745133499713,INCLINATION,3.9632189342525983
TACSAT 6,39473,15.56108387,0.007274,120.467,314.2618,7.2798,0.00078377,0.00062557,0.0,2,-1,-0.15413762315567897,MEAN_MOTION_DOT,1.1376520185487933
SMDC ONE 2.3,39474,15.5665223,0.0070645,120.4536,316.9244,4.7809,0.00078683,0.00063724,0.0,2,-1,-0.15790881115583583,MEAN_MOTION_DOT,1.1607597397379434
COSMOS 2488 (RODNIK-S 7),39483,12.42904858,0.0019569,82.4872,196.1177,187.8061,0.0017271,2.49e-06,0.0,2,-1,-0.007221945536397156,MEAN_MOTION,1.5692346001560213
GPM-CORE,39574,15.44778268,0.0012055,64.9716,95.5621,261.8492,0.00015072,6.857e-05,0.0,2,-1,-0.004241633946398593,INCLINATION,1.7124979801617666
DUCHIFAT-1,40021,15.57185713,0.0005133,98.0515,177.3522,210.768,0.0010193,0.00074568,0.0,2,-1,-0.05699073246585501,MEAN_MOTION_DOT,1.3754813580542646
GONETS-M 8,40061,12.42983971,0.0028975,82.511,334.9281,244.8461,-0.00040089,-4.6e-07,0.0,2,-1,-0.014624936989072967,MEAN_MOTION,1.568367025616206
GONETS-M 9,40062,12.42949874,0.0022207,82.511,335.0306,251.6301,0.0002874,5e-07,0.0,2,-1,-0.002719115948061679,MEAN_MOTION,1.5687409425335783
GONETS-M 10,40063,12.42944201,0.002094,82.5114,335.0042,237.3668,-0.00050401,-6e-07,0.0,2,-1,-0.008741785170005345,MEAN_MOTION,1.568803154184815
ORBCOMM FM109,40086,14.58798319,0.000128,47.0039,299.4614,3.4941,0.00011908,3.91e-06,0.0,2,-1,-0.009829459653050598,INCLINATION,3.091801274314426
YAOGAN-20 01A,40109,13.45437887,0.0386447,63.3763,132.7188,14.4196,0.00015867,5.7e-07,0.0,2,-1,-0.02139505063380681,ECCENTRICITY,4.446278643666872
YAOGAN-20 01B,40110,13.45435683,0.0386286,63.3763,133.5921,14.4401,7.6781e-05,-1.9e-07,0.0,2,-1,-0.01782051435937898,ECCENTRICITY,4.444314959104311
YAOGAN-20 01C,40111,13.45445751,0.038634,63.3753,133.1091,14.8311,7.5765e-05,-2e-07,0.0,2,-1,-0.018428465671872396,ECCENTRICITY,4.444973586224674
YAOGAN-25 01A,40338,13.45409797,0.0362863,63.3887,64.0976,8.9321,-7.2463e-05,-1.55e-06,0.0,2,-1,-0.0490123724206436,ECCENTRICITY,4.158629347247972
YAOGAN-25 01B,40339,13.45431068,0.0363144,63.3895,64.2528,8.7323,3.0562e-05,-6.4e-07,0.0,2,-1,-0.03019860515349654,ECCENTRICITY,4.16205664763356
YAOGAN-25 01C,40340,13.45344916,0.0363099,63.3879,64.593,9.3972,-5.3269e-05,-1.38e-06,0.0,2,-1,-0.04408211018971858,ECCENTRICITY,4.1615077916999255
KOMPSAT-3A,40536,15.51961198,0.0057383,97.6895,112.4536,339.3717,0.00046128,0.00029671,0.0,2,-1,-0.05107550893932794,ARG_OF_PERICENTER,2.7311280478938924
COSMOS 2504,40555,13.61372446,0.0608653,82.5139,265.3189,34.084,9.046e-05,2.65e-06,0.0,2,-1,-0.09833956915062897,ECCENTRICITY,7.156480456762963
GAOFEN-8,40701,15.4440357,0.0008697,97.6923,314.9596,1.2217,0.00027014,0.00012406,0.0,2,-1,-0.0167731809419272,ARG_OF_PERICENTER,1.4847858162986054
YAOGAN-27,40878,13.16070118,0.0007783,100.1141,112.5344,320.9226,0.0013984,4.89e-06,0.0,2,-1,-0.048590820715262606,ARG_OF_PERICENTER,2.501112325664486
ASTROSAT,40930,14.82428126,0.00074724,5.9962,121.9142,108.1204,0.00013428626,1.772e-05,0.0,2,-1,-0.0846993092689367,INCLINATION,6.239786586603926
AEROCUBE 7,40966,14.95376884,0.0119496,64.7647,22.6587,79.3098,0.00038883,4.791e-05,0.0,2,-1,-0.007036274868484349,ECCENTRICITY,1.190331080559601
SINOD-D 1,40968,14.95551169,0.0117192,64.7772,37.1982,70.7474,0.00044609,5.521e-05,0.0,2,-1,-0.009956056838213989,ECCENTRICITY,1.1622296567574835
SNAP-3 ALICE,40970,15.52252254,0.0031899,64.7542,255.3851,37.1188,0.0014689,0.00092522,0.0,0,-1,-0.14136311323096884,ECCENTRICITY,10.80754192027356
SNAP-3 EDDIE,40972,15.53297327,0.00325248,64.7462,247.444,41.2788,0.0013163269,0.00086103,0.0,0,-1,-0.14019250877306544,ECCENTRICITY,11.032197241545912
BISONSAT,40974,15.15277326,0.0078122,64.7598,316.7439,66.9116,0.00066775,0.00013452,0.0,2,-1,-0.034836327134528056,INCLINATION,1.7287569580889097
SNAP-3 JIMI,40975,15.01834421,0.0104766,64.7667,359.3789,73.6253,0.00049625,7.133e-05,0.0,2,-1,-0.05721638570766202,ECCENTRICITY,1.0106722382830406
VELOX-CI,41166,15.4817283,0.0004971,14.9827,64.7693,299.0123,0.0003466,0.00020012,0.0,4,-1,-0.032970183958932975,INCLINATION,3.138228020963576
KENT RIDGE 1,41167,15.22867088,0.0008359,14.9795,234.8592,335.1812,0.00014853,4.35e-05,0.0,4,-1,-0.035366873957106026,INCLINATION,3.1385320936620085
ORBCOMM FM114,41179,14.58809462,0.0002229,47.0042,209.8931,332.5275,0.00011943,3.93e-06,0.0,2,-1,-0.00867106462504802,INCLINATION,3.0917782446006488
ORBCOMM FM113,41185,14.58808707,0.0001887,46.9994,119.4793,333.1553,0.00012134,4.02e-06,0.0,2,-1,-0.0040673706817273,INCLINATION,3.0921467200210935
ORBCOMM FM108,41187,14.58805752,0.0002869,47.0063,30.5687,344.6498,0.00019399,7.45e-06,0.0,2,-1,-0.04008880410607912,ARG_OF_PERICENTER,2.7969332082268648
ORBCOMM FM117,41188,14.588041,0.0003238,47.0029,29.0557,352.4469,0.00018185,6.87e-06,0.0,2,-1,-0.04700457795115509,ARG_OF_PERICENTER,2.8941442151483354
HORYU-4,41340,15.75564117,0.0006262,30.9901,37.2237,308.9775,0.0010035,0.00162846,0.0,4,-1,-0.04252910043258784,INCLINATION,1.617161360686086
SJ 16-02,41634,14.93472752,0.0007361,75.0051,2.2374,148.4919,0.00015807,1.635e-05,0.0,2,-1,-0.0010374294872577683,RA_OF_ASC_NODE,1.720538008360692
CAS-2T & KS-1Q,41847,14.44578754,0.0340898,98.3828,200.353,263.2564,0.00010822,6.97e-06,0.0,2,-1,-0.033249894365414645,ECCENTRICITY,3.890726667641411
RAVAN,41849,15.50779877,0.0006885,97.9942,8.7774,142.8921,0.00074161,0.00042826,0.0,2,-1,-0.04444474122928571,MEAN_MOTION_DOT,0.7469592620936725
AEROCUBE 8D,41852,15.23786779,0.0002014,98.0737,350.9273,300.6354,0.00033913,8.084e-05,0.0,2,-1,-0.012490991597717438,ARG_OF_PERICENTER,2.2481799354659175
CYGFM04,41885,15.59108671,0.0006548,34.9313,161.2522,149.5395,0.00031761,0.00025717,0.0,0,-1,-0.026479312960369206,INCLINATION,5.373347833084108
CYGFM02,41886,15.61518193,0.0007655,34.9394,156.8489,150.1346,0.00034137,0.00030362,0.0,0,-1,-0.036608233322864225,INCLINATION,5.3708784161069305
CYGFM08,41888,15.57787951,0.0008156,34.9418,173.5309,127.3219,0.00031956,0.0002462,0.0,0,-1,-0.016809476937787005,INCLINATION,5.370146737002582
CYGFM07,41890,15.57872446,0.000696,34.9434,161.7372,148.3373,0.00031421,0.00024273,0.0,0,-1,-0.026447655322704322,INCLINATION,5.369658950933016
CYGFM03,41891,15.5787708,0.0006047,34.9389,163.8828,136.2561,0.00031095,0.00024017,0.0,0,-1,-0.010918247530359193,INCLINATION,5.371030849253671
JILIN-1 03,41914,15.40524494,0.0004952,97.1963,131.9341,353.8074,0.00029703,0.00011984,0.0,2,-1,-0.00909870464214324,ARG_OF_PERICENTER,2.9111063645265216
HXMT (HUIYAN),42758,15.18076285,0.0032677,43.015,67.9607,227.8597,0.0002586,5.199e-05,0.0,2,-1,-0.04692328515537275,INCLINATION,3.398012025275626
LEMUR-2-ZACHARY,42845,15.46654996,0.0004337,97.3629,314.8684,164.8323,0.00081898,0.00040935,0.0,2,-1,-0.03619758149797336,MEAN_MOTION_DOT,0.7095156453253062
ORS-5 SENSORSAT,42921,15.00747978,0.001053,0.0475,112.4249,127.687,0.00014016,2.663e-05,0.0,0,-1,-0.09199992417557534,INCLINATION,16.008242641539308
YAOGAN-30 02A,42945,15.02886228,0.0001262,34.9978,297.7115,135.5749,0.0002661,3.615e-05,0.0,2,-1,-0.03464515795789719,INCLINATION,4.01345809627418
YAOGAN-30 02C,42947,15.04271506,0.0004691,34.998,289.8872,193.1545,0.00027294,3.85e-05,0.0,2,-1,-0.03369738474993256,INCLINATION,4.013442743131661
MAKERSAT 0,43016,15.30218898,0.0113141,97.4687,6.3593,70.1041,0.00061403,0.00021826,0.0,2,-1,-0.048439988165104864,ECCENTRICITY,1.112820425931798
RADFXSAT (FOX-1B),43017,15.11915149,0.0154265,97.4759,352.2102,120.5821,0.00039487,8.974e-05,0.0,2,-1,-0.039593258466240455,ECCENTRICITY,1.6144015684831403
YAOGAN-30 03B,43029,15.02485301,0.0003875,34.9931,178.1799,222.4885,0.00024015,3.225e-05,0.0,2,-1,-0.0212428477278781,INCLINATION,4.013818895123365
SUPERVIEW-1 03,43099,15.37956138,0.0047292,97.3131,209.1526,341.0483,0.00040001,0.00015438,0.0,2,-1,-0.00892520050084189,ARG_OF_PERICENTER,2.752031200887254
LEO 1 (LEO VANTAGE 1),43113,14.67594832,0.03503833,99.2448,36.2247,215.7784,0.00015175034,2.114e-05,0.0,2,-1,-0.06603726800519355,ECCENTRICITY,4.006416960692725
WEINA 1A,43169,15.0081413,0.0002386,34.9957,69.479,355.1639,0.00018207,2.331e-05,0.0,4,-1,-0.002567917345251247,ARG_OF_PERICENTER,3.2459940834146015
YAOGAN-30 05C,43172,15.02504819,0.0001362,34.9971,59.1789,16.0676,0.00022351,3e-05,0.0,0,-1,-0.0069941549850393026,INCLINATION,5.353287630973203
LEMUR-2-KADI,43184,15.79885317,0.0006489,97.4532,51.6385,97.928,0.0015236,0.00289399,0.0,2,-1,-0.181991264760532,MEAN_MOTION_DOT,5.629341555814644
LKW-4,43236,15.58955331,0.0003512,97.6328,291.5683,111.3284,0.0005076,0.00039436,0.0,2,-1,-0.007717037555500128,MEAN_MOTION_DOT,0.6798340051688911
YAOGAN-31 01A,43275,13.45457812,0.0271531,63.3954,204.4305,7.2872,0.00013853,1.2e-07,0.0,2,-1,-0.007621642900174752,ECCENTRICITY,3.0446713443421456
YAOGAN-31 01B,43276,13.4545349,0.0271529,63.3956,204.4326,7.2429,0.00013454,9e-08,0.0,2,-1,-0.006846737231680722,ECCENTRICITY,3.0446469507450953
YAOGAN-31 01C,43277,13.45438683,0.027162,63.3965,203.7851,6.9821,7.5715e-05,-3.4e-07,0.0,2,-1,-0.007927183239184843,ECCENTRICITY,3.0457568594108904
WEINA 1B,43279,13.45367792,0.0271304,63.396,204.9748,7.6978,4.9484e-05,-5.4e-07,0.0,2,-1,-0.013612110219471008,ECCENTRICITY,3.0419026710769193
STARS-AO,43679,15.16563696,0.000147,98.0542,335.2601,358.7943,0.00034234,6.608e-05,0.0,2,-1,-0.0295411511665733,ARG_OF_PERICENTER,2.973280964110558
POLAR SCOUT KODIAK,43764,15.6687092,0.0002266,97.418,205.1646,26.0819,0.0010065,0.00107402,0.0,2,-1,-0.07120706322637066,MEAN_MOTION_DOT,2.025626103148149
SKYSAT-C12,43797,15.4751185,0.0002338,96.929,149.0672,345.7514,0.00032839,0.00016803,0.0,2,-1,-0.012900980955635022,ARG_OF_PERICENTER,2.810667499851275
SKYSAT-C13,43802,15.90118409,0.0001556,96.924,172.3106,87.6042,0.00055612,0.00165717,1.1799e-05,2,-1,-0.20384235330264017,MEAN_MOTION_DOT,3.1803191289796007
AL-FARABI 2,43805,16.11365057,0.0011247,97.3889,204.34,263.8992,0.001727,0.01700093,0.0023064,1,-1,-0.23796186760899596,MEAN_MOTION_DDOT,14.578128408533603
ISAT,43879,15.58436165,0.0008733,97.5908,56.1611,100.4694,0.0009874,0.00075778,0.0,2,-1,-0.039871898747855294,MEAN_MOTION_DOT,1.3994405205554403
D-STAR ONE (SPARROW),43881,15.64271391,0.0007401,97.6132,61.1728,119.8212,0.0011151,0.00107453,0.0,2,-1,-0.07117737305990451,MEAN_MOTION_DOT,2.0266359521461323
YUNHAI-2 01E,43913,14.28993479,0.0004908,50.0086,353.6185,210.1196,0.00011103,1.21e-06,0.0,2,-1,-0.016063040335530243,INCLINATION,2.861143337687006
BUFENG 1B,44311,15.2696409,0.0023517,44.9749,250.195,76.0203,0.00047375,0.00012596,0.0,0,-1,-0.03576755680268551,ECCENTRICITY,7.798496054334162
PROX-1,44339,14.89578457,0.0006415,23.9963,48.3161,242.0229,0.0015046,0.0001501,0.0,4,-1,-0.043801869517091085,INCLINATION,2.281731247653908
NPSAT1,44340,14.74173441,0.0008287,23.9971,144.1975,76.2532,0.00070513,5.005e-05,0.0,0,-1,-0.05086729207358898,INCLINATION,8.706816859239828
OTB,44341,14.57129275,0.0010603,23.9962,261.866,236.3495,0.00024691785,1.353e-05,0.0,4,-1,-0.06643651066846223,INCLINATION,2.2817407499257336
FORMOSAT 7-3,44343,15.09468707,0.0001163,23.9977,121.4522,110.5166,0.0002471,4.407e-05,0.0,0,-1,-0.0015629180802283482,INCLINATION,8.70663393946374
FORMOSAT 7-1,44349,14.96321918,8.97e-05,23.9986,330.8969,37.6652,0.00024435,3.133e-05,0.0,0,-1,-0.03345272301502045,INCLINATION,8.706359559799608
FORMOSAT 7-4,44350,14.9631527,0.0001243,23.9996,31.4987,47.3139,0.00021441,2.786e-05,0.0,0,-1,-0.03886768257295037,INCLINATION,8.706054693506129
FORMOSAT 7-2,44351,14.96314816,8.19e-05,23.998,85.2121,62.4358,0.0002032,2.656e-05,0.0,0,-1,-0.01763697119859653,INCLINATION,8.706542479575695
FORMOSAT 7-6,44353,14.96325186,8.36e-05,23.9975,268.7321,322.064,0.00023442199,3.018e-05,0.0,4,-1,-0.0021227788508474954,INCLINATION,2.281617220391996
FORMOSAT 7-5,44358,14.96327928,6.94e-05,23.9979,206.7366,57.05,0.00022283,2.884e-05,0.0,0,-1,-0.004751324205024443,INCLINATION,8.706572966205043
BRO-1,44495,15.76430871,0.0010055,44.996,189.8457,359.6048,0.00066926,0.00110265,0.0,4,-1,-0.021320252323289546,ARG_OF_PERICENTER,3.415635285800245
