OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2481,38733,-4.224611561500972,0.47384729613514487,0.9672647548436898,-0.18826224430823432,2.136563302459597,0.13799662241699326,-0.02887036351147778,-0.041791848116205774,1,-1,-0.031059904307886965,BSTAR,3.191434806940972
GONETS-M 3,38734,-4.184615547376198,0.3804878444662413,0.9672408620032951,-0.28613574548066134,1.9945527319323342,0.09724169990203248,-0.029005543439012422,-0.041791848116205774,1,-1,-0.0067553793185149424,MEAN_MOTION,2.459342093326874
GONETS-M 4,38736,-4.200800713430409,0.6801840257195694,0.967470233271089,-0.2297848075915209,1.8806688592321097,0.12873895581068168,-0.028891160423406188,-0.041791848116205774,1,-1,-0.014228544670486176,BSTAR,2.972679423996494
EXPRESS-MD2,38745,-4.359838813422497,57.266259376130805,-0.5929711729431901,-0.5714252640526739,0.296121650261449,0.10297796172825109,0.17128604919148874,0.008727376001022302,1,-1,-0.26872806040448005,ECCENTRICITY,14.394532421071348
AEROCUBE 4.5A,38767,0.880780860773581,1.5362524599594707,0.11478732381321227,-0.5394395373907293,0.6528409874176165,0.10556672025874979,0.2486748246290798,-0.041791848116205774,1,-1,-0.020530816923538975,BSTAR,2.425127705252747
COSMOS 2483 (RODNIK-S 5),39058,-4.198839119026817,0.39437013169384777,0.9683303755253183,1.1711773680048976,1.4548267536641786,-0.11735267399063665,-0.029809690700244168,-0.041791848116205774,1,-1,-0.03470173321947667,BSTAR,2.8423786252873087
GONETS-M 5,39249,-4.2172426166211165,0.4434646335953832,0.9672743119798483,-1.0823423807393573,-0.3374354686813989,-0.15293813216529276,-0.029937938323802676,-0.041791848116205774,1,-1,-0.02151687599499763,BSTAR,3.68325039798048
HISAKI (SPRINT-A),39253,-2.3893538499392686,4.69904197431666,-1.5538934279596637,-0.19356254150588995,-1.1628012816309525,-0.02481820674161194,-0.02920311410233229,-0.041791848116205774,1,-1,-0.020265493828516612,INCLINATION,2.9728173537122533
CASSIOPE,39265,0.22037764956896017,11.393585945322421,0.8926044071765887,0.45470682323638284,-0.3206450435571456,0.045009905709136454,0.13138717365683963,-0.04652983329126223,1,-1,-0.07691943191991457,ECCENTRICITY,2.6338472129792447
POPACS 2,39269,-0.2641493124887112,15.307845211250045,0.896346025982486,1.1298776780338151,0.9084786499291942,0.007993040219564148,0.02684456354472497,-0.041791848116205774,1,-1,-0.03865882884904903,ECCENTRICITY,3.637372135477341
POPACS 3,39270,-0.8052906509745779,19.940937299628732,0.8968525541988653,-1.618850998493311,-0.6561187559948851,-0.0037537848589756172,-0.0005207064010707688,-0.041791848116205774,1,-1,-0.0672996275297133,ECCENTRICITY,4.825189053837478
FIRST-MOVE,39439,1.2738141461250923,0.29109476057665395,1.6966701649981955,-1.3554244759271992,-0.08765283987772976,0.27183907789248846,1.6339397974203398,-0.041791848116205774,1,-1,-0.17354980262027475,BSTAR,6.354084624316101
ALICE,39467,0.0575072354276963,5.719176072895773,2.7822652611971237,0.003434108580754538,0.5870162801840306,0.07392735751434788,0.025222404414309216,-0.041791848116205774,1,-1,-0.03576045769847924,INCLINATION,1.7864457768254265
SMDC ONE 2.4,39469,0.19442555114144297,4.901365966714276,2.7837227244612346,0.4377460668530657,0.8044445387831148,0.08859864340295691,0.04553405506438686,-0.041791848116205774,1,-1,-0.034608001378517717,BSTAR,2.024178059054679
MCUBED-2,39472,0.8345377494220665,1.825686734647068,2.7833643318553056,1.701790062067445,1.241283793154761,0.11378348365408926,0.24159694226944525,-0.041791848116205774,1,-1,-0.08174731740636898,BSTAR,2.6192869139983075
TACSAT 6,39473,0.6981548152649304,2.374268927174984,2.7825854252584206,1.5567180274948151,1.1689225540263168,0.1331941943263243,0.20558362311342018,-0.041791848116205774,1,-1,-0.07653129240584144,BSTAR,3.0779551321251417
SMDC ONE 2.3,39474,0.7032483560739512,2.2928406807415236,2.7819928828166183,1.580183959505956,1.132904995634012,0.1319921584057218,0.20500477573141287,-0.041791848116205774,1,-1,-0.08033115033241789,BSTAR,3.049551449069074
COSMOS 2488 (RODNIK-S 7),39483,-4.217012298045916,0.5173203990976495,0.967336433364876,0.7207698689586551,-1.5610833404875444,-0.09576639248345294,-0.02972650305253054,-0.041791848116205774,1,-1,-0.01425110826773146,MEAN_MOTION,2.4829517941253485
COSMOS 2489 (RODNIK-S 8),39484,-4.217444017581928,0.5822589708514531,0.9675132403838006,0.7339534579853613,-1.5634550408551633,-0.17126525146385616,-0.030003795211575965,-0.041791848116205774,1,-1,-0.07669257913629235,BSTAR,4.11631373574348
COSMOS 2496 (RODNIK-S 10),39761,-4.217464626656154,0.5125229488609766,0.965778620171105,0.14111531375217312,-1.7356617234178484,0.08735954617618165,-0.029054069566845375,-0.041791848116205774,1,-1,-0.00618182100573228,MEAN_MOTION,2.4832814365410085
COSMOS 2498 (RODNIK-S 12),39763,-4.215802188381204,0.5544052244587555,0.9658120701476581,0.14312214680791416,2.104323779326263,0.08483219371886953,-0.02906100187082151,-0.041791848116205774,1,-1,-0.0005932909029712774,MEAN_MOTION,2.4820699054628563
GONETS-M 10,40063,-4.216365481439918,0.63876901107421,0.9688560180140146,-1.4325697858187467,-1.0645951176193738,-0.10282978208869546,-0.029750766116447017,-0.041791848116205774,1,-1,-0.0006955011419965129,BSTAR,2.4992078334914094
YAOGAN-20 01A,40109,-2.553260218954218,13.332654694068097,0.05479240158071999,1.7004080528825993,-1.5874114898402807,-0.022290831187045522,-0.029646781556804978,-0.041791848116205774,1,-1,-0.012493896491498013,ECCENTRICITY,3.1309792841074797
YAOGAN-20 01B,40110,-2.5532802113789796,13.328049855216392,0.05479240158071999,1.707033911002621,-1.5871752949201614,-0.021523841316106528,-0.02962945079686464,-0.041791848116205774,1,-1,-0.010579353206419229,ECCENTRICITY,3.129798710661056
YAOGAN-20 01C,40111,-2.553113310332977,13.329858262108578,0.05474939446800846,1.704281571583787,-1.5830527184474388,-0.00777327475084669,-0.029293234054022056,-0.041791848116205774,1,-1,-0.018130098429725905,ECCENTRICITY,3.130262344074949
YAOGAN-25 01C,40340,-2.5547437639738306,12.502096567703797,0.05502177284851461,1.035942903038199,-1.641348441736491,-0.03914530869959123,-0.03004538903543278,-0.041791848116205774,1,-1,-0.019310401284944212,ECCENTRICITY,2.9180435221243313
COSMOS 2504,40555,-2.295398930486639,21.462652845926367,0.9694007747750262,1.5170280862503065,1.1014033107603167,-0.0012475683467386687,-0.027449241196369958,-0.041791848116205774,1,-1,-0.10529663363180186,ECCENTRICITY,5.215321482967869
COSMOS 2508 (RODNIK-S 14),40921,-4.216869722198546,0.28255922272062567,0.9678764115578083,-0.16034468552844156,1.5409284697511163,0.19401216183117653,-0.028658928240205637,-0.041791848116205774,1,-1,-0.04232372111067373,BSTAR,4.515062163216361
COSMOS 2509 (RODNIK-S 15),40922,-4.2165429791201525,0.2993734832527266,0.9679098615343621,-0.15956900854229913,1.7574834572235214,0.18398349060745323,-0.028697055912074384,-0.041791848116205774,1,-1,-0.03667294655930198,BSTAR,4.278088214243714
ASTROSAT,40930,-0.33355849998459813,0.10290273683160109,-2.6873888905830046,1.7728010030209054,-1.7095968555586396,-0.0024720477518968245,-0.021230964529776217,-0.041791848116205774,1,-1,-0.06531763988021144,INCLINATION,4.21691461827617
SNAP-3 ALICE,40970,0.6070170751210492,1.1738541391444535,0.12047859839536212,0.049841393060337885,-0.7922894612953476,0.14291012611702195,0.16109556234656924,-0.041791848116205774,3,-1,-0.039505108628933305,ECCENTRICITY,4.274618165427723
SNAP-3 EDDIE,40972,0.62335924337459,1.2357894000437748,0.12009631294903822,-0.039105496673070075,-0.7520225612667697,0.18406176028613502,0.2158607637580414,-0.041791848116205774,3,-1,-0.047790369089762974,ECCENTRICITY,4.487220467990838
BISONSAT,40974,0.16460112125998996,2.722128655302508,0.12055027691654824,0.5174403077693398,-0.6075947849285622,0.07033130945499051,0.020993698988866428,-0.041791848116205774,3,-1,-0.0922614666555126,ECCENTRICITY,9.589308413848096
VELOX-CI,41166,0.6761165423093006,-0.000914799665499245,-2.2580202129759868,1.7369933396907284,-0.05568526594141389,0.027077205303380834,0.04683039590792425,-0.041791848116205774,1,-1,-0.07207557447657487,INCLINATION,3.745649919903202
HORYU-4,41340,0.8957293363256157,-0.11786914599283463,-1.4930765920175748,0.9756250148410076,-0.8211604981596423,0.09594350893735949,0.23297315612313244,-0.041791848116205774,1,-1,-0.04450779036465391,INCLINATION,2.9060662623052576
SCATSAT 1,41790,-0.38295825617537654,1.740327789209285,1.7155216160700542,-0.6978382281380742,1.5224965982783285,2.0413497202665825e-05,-0.023667669377387922,-0.041791848116205774,0,-1,-0.1226155979058734,ECCENTRICITY,8.178226338836327
CYGFM05,41884,0.7782233729586232,0.056708106337065724,-1.3034200035280985,-1.462375441653892,2.14669693130306,0.02627127424465674,0.05927388154508786,-0.041791848116205774,1,-1,-0.03460227304451746,INCLINATION,2.697903767856272
CYGFM04,41885,0.8247244547455594,8.392603432854563e-05,-1.304609866979782,1.780004969208391,-1.4270958130037799,0.028131624975369758,0.07224075613244971,-0.041791848116205774,1,-1,-0.017138042210330773,INCLINATION,2.699209733265272
CYGFM02,41886,0.8558300550287661,0.041231424867234114,-1.3041989101249836,1.7550528907005882,-1.3906979591208244,0.03102151950470207,0.08520069841583541,-0.041791848116205774,1,-1,-0.021793710156893242,INCLINATION,2.6987586769392715
CYGFM01,41887,0.7846854049791692,0.06038199016143228,-1.3042371386696163,-1.4457134717633555,2.050797459882921,0.026764859959100787,0.06135703888991663,-0.041791848116205774,1,-1,-0.028631340353899026,INCLINATION,2.6988006356672725
CYGFM08,41888,0.8074318511625685,0.08330631184997978,-1.3040890030591654,-1.6147156766437263,-1.5315557250838359,0.029646883152957788,0.07098254296078106,-0.041791848116205774,1,-1,-0.036167253901501994,INCLINATION,2.6986380455962715
CYGFM07,41890,0.818071082887052,0.010285195682569713,-1.3040077674018216,1.7796906107811337,-1.3295841487343867,0.028019314902588372,0.07053194320233225,-0.041791848116205774,1,-1,-0.008822346255951907,INCLINATION,2.6985488832992717
CYGFM03,41891,0.8160850659191209,0.005623286790873492,-1.3042180243973,1.7966192500495914,-1.550757938704352,0.029033807642956305,0.07183868250183384,-0.041791848116205774,1,-1,-0.024326759502468986,INCLINATION,2.698779656303272
ORS-5 SENSORSAT,42921,-0.03898727370869774,0.19478906809325855,-2.971627677061148,-1.5187662826251305,1.6820690195405092,-0.00019278981910390624,-0.016416479418349967,-0.041791848116205774,0,-1,-0.06756695169994331,INCLINATION,3.32802277257845
LEMUR-2-JIN-LUEN,43182,1.0654926419597106,0.06162326353121828,1.6873041715632544,1.4975797133342665,-1.1019485858121696,0.13724383461709408,0.47818607851899303,-0.041791848116205774,1,-1,-0.07597755921820237,BSTAR,3.17364669785843
LEMUR-2-KADI,43184,0.9116719806362681,0.027994742467016304,1.683963952475998,1.4502293535729118,-1.2020410587958927,0.11121547350456826,0.2639432241365187,-0.041791848116205774,1,-1,-0.026505573317144204,BSTAR,2.558605743725792
AL-FARABI 2,43805,0.9369469492682965,-0.06354560167720079,1.6811876044220686,-0.5818224500538776,1.5857188275388578,0.12155941572478242,0.3049339375474092,-0.041791848116205774,1,-1,-0.0030664021460191093,BSTAR,2.8030294346800333
SPACEBEE-7,43816,1.2464064141800628,0.0012752631191231436,1.6829986817240294,-0.484827789933504,1.3275696979408746,0.19877925242770245,1.1134173549162252,-0.041791848116205774,1,-1,-0.09668563827065335,BSTAR,4.627706825561738
SHIELDS 1,43850,1.9519850730979138,-0.022943835101701136,1.0873406135340968,0.44820554059217793,1.2294989667963367,0.04409874251589656,4.6535370264094515,-0.056473721859968594,1,-1,-0.15842112297526312,MEAN_MOTION_DOT,12.804122027963794
D-STAR ONE (SPARROW),43881,0.7790515656454345,0.1097582753854191,1.6903576765657686,1.5315197177730921,-0.783376895181125,0.12429974183078779,0.2081381771286262,-0.041791848116205774,1,-1,-0.010943406032286829,BSTAR,2.8677823699718767
BUFENG 1B,44311,0.3580800999880052,0.7746884450657754,-0.8246887176644782,1.6881120641210898,1.6969893876366626,0.043649011571233416,0.019496321330021108,-0.041791848116205774,0,-1,-0.020936648389018264,ECCENTRICITY,3.8312004893269718
PROX-1,44339,-0.25453886303097506,0.07445332189650618,-1.8274043291003366,0.7861116525165327,1.9838643700654726,0.18815353675437455,0.024751007743931987,-0.041791848116205774,0,-1,-0.024990679695233387,ARG_OF_PERICENTER,2.28966552913583
NPSAT1,44340,-0.48154757222743416,0.10971903973292582,-1.8271462864240677,1.5820370197087352,0.372284760833463,0.11515989731997765,-0.003300560295501189,-0.041791848116205774,0,-1,-0.05613984563293806,ARG_OF_PERICENTER,2.1194776246822418
OTB,44341,-0.7438542217781653,0.21464587513233488,-1.8272800863302812,-1.0093645098122535,-1.3058898977798603,0.01430070854311891,-0.02338344491436636,-0.041791848116205774,3,-1,-0.06733081814931274,MEAN_MOTION,3.019084100652985
FORMOSAT 7-3,44343,0.09472152758796606,-0.15711549911856798,-1.8271128364475147,1.6003038720963219,0.30437438744744855,0.02355106754355161,-0.005505032959912347,-0.041791848116205774,0,-1,-0.00554062321856974,ARG_OF_PERICENTER,2.3052745633955984
YAOGAN-30 06B,44450,-0.0144720334452438,0.10825305308067859,-1.3017905118131419,-1.416881061833031,-1.4321945895821329,0.01307601904429174,-0.01436798359340186,-0.041791848116205774,3,-1,-0.018944113962249598,ARG_OF_PERICENTER,1.7580624627868982
ZHUHAI-1 03C,44537,1.0222654657761043,0.19644766613047254,1.6875335428310492,0.2534473560866221,-1.5834102612164265,0.0748939828263496,0.25461234298464,-0.041791848116205774,3,-1,-0.00733545666205726,ARG_OF_PERICENTER,2.133486846855376
STARLINK-1060,44765,1.813328406314542,-0.010659508993819134,-0.4398180660095884,0.8872163300929659,0.9530729009254606,0.04848028121639098,2.7002841257894756,3.8270514016731134,0,-1,-0.18640922624898948,MEAN_MOTION_DDOT,17.219690284543923
STARLINK-1063,44768,0.4270994027457988,-0.14491677807067121,-0.43368238459608627,1.7231567026618873,-0.6482484812254087,-2.6531197585667097,-1.8872408196100838,-0.041791848116205774,3,-1,-0.004625180696721021,BSTAR,3.3451898958530344
NINGXIA-1 1,44779,-1.6349237984812526,0.2639936253363267,-0.8233172686257904,-1.390364003910276,1.2065425541014494,-0.022433143940692468,-0.029660646164757252,-0.041791848116205774,0,-1,-0.0284494512368213,MEAN_MOTION,4.291366111935954
NINGXIA-1 2,44780,-1.6346447321430773,0.11607164855933057,-0.823193025855735,-1.3865829435700459,1.1322993398526053,-0.013431899789249819,-0.029293234054022056,-0.041791848116205774,0,-1,-0.009083611579142392,MEAN_MOTION,4.290739718388751
NINGXIA-1 3,44781,-1.6347280609589474,0.22476153972059082,-0.8235179684851107,-1.4026015979174962,1.1015528286455298,-0.02239037604679308,-0.02965718001276918,-0.041791848116205774,0,-1,-0.026375789312887254,MEAN_MOTION,4.290926758620469
NINGXIA-1 4,44782,-1.6350601753787346,0.3141760248751745,-0.8232025829918931,-1.3918842140136063,0.8902959749317614,-0.03306320959691276,-0.03009391516326573,-0.041791848116205774,0,-1,-0.045413497700770966,MEAN_MOTION,4.291672224128234
NINGXIA-1 5,44783,-1.6351948159211471,0.2577551565899023,-0.8233220471938696,-1.397288648523078,1.097716286387997,-0.03512907056184331,-0.03018056896296743,-0.041791848116205774,0,-1,-0.03384523279439677,MEAN_MOTION,4.291974438890182
STARLINK-1144,44933,1.8019117256631765,-0.03605567678944046,-0.43994708734772264,1.7776429013973902,-0.608977283635315,0.0973480581908114,4.1438359104120845,10.031964839678983,3,-1,-0.2201957588678829,MEAN_MOTION_DDOT,19.529616792068268
STARLINK-1151,45081,0.8290764096623747,0.2695329860928716,-0.4388145667129875,-1.5204276133846601,-1.2086447653928034,0.3341969797940663,0.6190574276180469,-0.041791848116205774,3,-1,-0.01418642744842169,RA_OF_ASC_NODE,1.570145141803351
STARLINK-1210,45207,1.4811577740598239,0.07919013521568948,-0.4408359010104262,-1.2454515816660365,-1.2199550349851167,0.08496333523101497,1.1169736268559827,0.5000000605307857,3,-1,-0.0647275016900194,MEAN_MOTION,3.2256905940676237
STARLINK-1309,45414,0.7487658657364986,-0.1429906642210033,-0.43803566011610207,0.8380294553092134,-0.4458240173685749,2.911770097255569,4.6647638926988035,-0.041791848116205774,3,-1,-0.08600372435320947,MEAN_MOTION_DOT,4.626082905984437
STARLINK-1318,45416,1.4435534348852868,0.016630670753975643,-0.439693823239533,0.10114313119526655,1.3838046747250337,0.13277343281925263,1.408757767363523,0.7347220729379282,0,-1,-0.055105847866245616,MEAN_MOTION_DDOT,3.414666732689725
STARLINK-1294,45551,1.3978016633364831,0.10100515800192823,-0.4398228445776673,-0.522077803694626,2.132915282752985,0.0920388293634241,0.9409901581178015,-0.041791848116205774,0,-1,-0.020833203682089185,ARG_OF_PERICENTER,2.6974560022106666
STARLINK-1407,45703,0.849193657258163,0.2432486657999034,-0.4396364804225845,-0.7790059633542474,-1.7108547560277145,0.1640764760523731,0.3274535270138861,-0.041791848116205774,3,-1,-0.0021809620829773,ARG_OF_PERICENTER,2.449894335909543
STARLINK-1474,45738,1.6054206090297514,0.011251819484903036,-0.4402720299770984,0.35940658423630273,1.225180283532139,0.06686620325354653,1.4528160252838538,0.8821900681214284,0,-1,-0.07850037729057158,MEAN_MOTION_DDOT,4.073005134015698
STARLINK-1502,45764,0.5563880606769078,-0.1302783128131951,-0.43876678103219713,1.6251683584726908,-0.8370256459362725,2.3779074690661175,2.4925680356005335,-0.041791848116205774,3,-1,-0.04313078489466682,BSTAR,2.760838690396308
STARLINK-1585,46117,1.0799534613782067,0.04641409787384055,-0.43916340218275834,-1.4136236077895947,-1.6673103806167489,0.2500172096112051,0.8843913623046413,-0.041791848116205774,3,-1,-0.023956095769244068,ARG_OF_PERICENTER,2.3417863591262624
STARLINK-1601,46120,1.3581735455280861,-0.050209046707000216,-0.4393497663378414,-1.2947893095650362,-1.5167523709848056,0.169226067619476,1.3950318054907742,-0.041791848116205774,3,-1,-0.0291603125033687,MEAN_MOTION,2.88051996145021
STARLINK-1622,46128,0.8692116242900803,0.18100665343563477,-0.44006177298161997,-1.6692758420679958,-1.0714870253573472,0.36259399695787675,0.7388407080216959,-0.041791848116205774,3,-1,-0.012346169014205932,RA_OF_ASC_NODE,1.72496097695392
STARLINK-1629,46150,1.661964297956107,0.08053128115545824,-0.4406208654468689,-1.6399645951524995,-0.7103049043664506,0.14163106020087785,3.2082902934646773,4.690062963770195,3,-1,-0.18625287121937617,MEAN_MOTION_DDOT,9.137291168545445
STARLINK-1642,46154,1.549748976040308,0.07036568028221094,-0.4397511660564815,-1.5464590216009095,-0.9061029089047108,0.19233945084549006,2.7709624309781673,3.058419950585527,3,-1,-0.14918950243569296,MEAN_MOTION_DDOT,5.963034903968085
STARLINK-1667,46155,0.865367950808651,0.17495366231917847,-0.4400139873008296,-1.66316191129391,-1.105941146732533,0.3824255996301456,0.7715715812450207,-0.041791848116205774,3,-1,-0.016064049332046193,RA_OF_ASC_NODE,1.7186019271538948
STARLINK-1587,46157,1.1929454532952495,-0.03411172855227563,-0.4394118877228691,-1.6941763385428432,-0.8911565376980854,0.28577046738092643,1.3807547254519228,-0.041791848116205774,3,-1,-0.009085730584029339,MEAN_MOTION,2.416786637242231
STARLINK-1612,46164,1.079926604671239,0.05109740803053307,-0.43938321631439453,1.7448269959786329,-0.5963159357614023,0.292156088285265,1.0274671840681064,-0.041791848116205774,3,-1,-0.0016785105500017328,MEAN_MOTION,2.09958509080838
STARLINK-1627,46168,0.9759810551380471,0.03195754336883307,-0.438948366619201,-1.6488697951816123,2.088600565194292,0.10064515209366186,0.29211957364752233,-0.041791848116205774,0,-1,-0.010480666753380607,ARG_OF_PERICENTER,2.576214747718494
STARLINK-1710,46330,1.3470444669416988,0.055163648379832016,-0.43982762314574647,-1.0802469823062775,-1.6612646574320464,0.1584548261947877,1.2693699313153624,-0.041791848116205774,3,-1,-0.040557007406164636,MEAN_MOTION,2.849284809252456
STARLINK-1738,46336,1.251800847472797,0.20811135555346158,-0.43968904467145414,-1.058426809120189,-1.7230913864305872,0.13736058667030615,0.8350160272346149,-0.041791848116205774,3,-1,-0.03656353643984522,MEAN_MOTION,2.581971668556785
STARLINK-1750,46337,1.3431124503105916,0.009746597180162565,-0.4396460375587426,-0.9504578281770528,-1.4652423760659667,0.14553127300071972,1.1612433200475853,-0.041791848116205774,3,-1,-0.009840678856170793,MEAN_MOTION,2.838249112364938
STARLINK-1651,46366,1.3437238744828166,0.05758199132441504,-0.43967948753529573,-1.1908826570286233,-1.1789416289934098,0.16469897967888802,1.3006727499196031,-0.041791848116205774,3,-1,-0.00462087429838548,MEAN_MOTION,2.83996515084275
STARLINK-1742,46376,1.0779014466898926,0.255047896567869,-0.43990885880309033,-1.3292675189892278,-1.375817679153315,0.20739903028726475,0.7391457293966459,-0.041791848116205774,3,-1,-0.020126363798730118,MEAN_MOTION,2.0939012314231813
STARLINK-1769,46382,1.6997110182466082,0.08821076841163421,-0.4400665515496992,-1.3220246229655492,-0.8564553867734174,0.12831996900789486,3.42009644299954,5.638760685660342,3,-1,-0.18678016608997905,MEAN_MOTION_DDOT,10.982921409085836
JILIN-1 GAOFEN 3C,46455,1.975262811478318,-0.024638101913909013,1.6722230107057683,-0.7175425647270818,0.9591901326639605,0.08926320752102353,8.463399577918095,-0.017926321562068033,3,-1,-0.17337646899444736,MEAN_MOTION_DOT,8.431448526724378
JILIN-1 GAOFEN 3E,46457,0.7891454358285426,0.2964022742957389,1.673154831481183,-0.8110169944097175,1.2297362451793925,0.055678138599383496,0.1050270877875836,-0.041791848116205774,0,-1,-0.006873333694416284,INCLINATION,3.0831927178479557
JILIN-1 GAOFEN 3F,46458,0.7666432152885426,0.341148752525524,1.6728967888049147,-0.8325714714637901,1.0702526678779904,0.05462706737680267,0.09705147206303943,-0.041791848116205774,3,-1,-0.036525615793708166,ARG_OF_PERICENTER,4.454783799390853
HJ-2A,46478,-0.4250340017591573,-0.09369641717950235,1.703838017116773,-0.5134314870761955,1.9691650284083297,-0.018453823436366007,-0.027560158059988127,-0.041791848116205774,0,-1,-0.007763261164954183,INCLINATION,3.1255448655923845
STARLINK-1712,46581,1.222694327389613,0.17638754707393123,-0.43950745908444994,0.49284151752498706,0.0780487312152504,0.22873457739730552,1.2192320428079606,-0.041791848116205774,3,-1,-0.03347988264194379,MEAN_MOTION,2.5002805763708347
STARLINK-1775,46681,1.0413964474630004,0.03973690319499178,-0.43900570943614947,1.725056478668098,-1.1994450816004543,0.3044635581065546,0.9641371210941186,-0.041791848116205774,3,-1,-0.016312463899527896,MEAN_MOTION,1.9914453813741415
STARLINK-1789,46690,1.4773146523173923,0.08788618255919016,-0.4394740091078968,1.3074074635322281,-0.296560745945542,0.19997220603814111,2.243403699938275,1.8550480993854073,3,-1,-0.11909842872618093,MEAN_MOTION_DDOT,3.621952567683959
STARLINK-1790,46691,0.993276060408431,0.15964462409181793,-0.4390343808446241,1.6020459822659519,-1.0271105504112827,0.30673917267584505,0.8567661309597406,-0.041791848116205774,3,-1,-0.0002072371604684986,MEAN_MOTION,1.8563894913651704
