OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
KOMPSAT-3A,40536,15.51254951,0.00601154,97.6907,101.0749,18.5083,0.00040150443,0.00025308,0.0,2,-1,-0.06029352284816014,ECCENTRICITY,2.1703858377436234
YAOGAN-27,40878,13.16066489,0.00081131,100.1147,102.356,345.7846,-0.0010069922,-4.25e-06,0.0,2,-1,-0.024404142080945657,ARG_OF_PERICENTER,2.7677788466583078
ASTROSAT,40930,14.82404932,0.00084052,5.9962,197.455,315.179,9.2059685e-05,1.425e-05,0.0,2,-1,-0.07001360724700878,INCLINATION,6.118519965642
AEROCUBE 5C,40965,14.91117198,0.01295995,64.7672,73.2482,84.8032,0.00021709125,2.356e-05,0.0,2,-1,-0.036646416854392516,ECCENTRICITY,5.183608296605268
AEROCUBE 7,40966,14.9525923,0.01195197,64.7632,56.7806,83.6183,0.00028278285,3.42e-05,0.0,2,-1,-0.04599721101983978,ECCENTRICITY,4.746491319615804
FOX-1A (AO-85),40967,14.90621188,0.01285214,64.7743,88.744,78.0001,0.00022309537,2.386e-05,0.0,2,-1,-0.033395576869771015,ECCENTRICITY,5.136855800237052
SINOD-D 1,40968,14.95427363,0.01170077,64.7754,70.6815,74.9858,0.00030334579,3.678e-05,0.0,2,-1,-0.042486843466047475,ECCENTRICITY,4.637556832205584
SNAP-3 ALICE,40970,15.50403357,0.00314601,64.7547,292.766,47.3072,0.001015781,0.00059493,0.0,1,-1,-0.03723413421439414,ECCENTRICITY,3.809038651560118
LMRST-SAT,40971,14.90249173,0.01303925,64.7751,85.786,80.1278,0.00021198396,2.245e-05,0.0,2,-1,-0.028329337563460455,ECCENTRICITY,5.217997249040103
SNAP-3 EDDIE,40972,15.51364919,0.00322277,64.7462,286.1885,51.6805,0.0010145455,0.00061589,0.0,1,-1,-0.03934704017417967,ECCENTRICITY,3.9126797379956395
PROPCUBE 3,40973,14.93846542,0.01226943,64.769,64.1103,81.7289,0.00026073046,3.04e-05,0.0,2,-1,-0.03377706351413701,ECCENTRICITY,4.884159880018863
BISONSAT,40974,15.14973273,0.00776903,64.7618,351.6839,71.8724,0.00048528539,9.616e-05,0.0,1,-1,-0.09496786981962457,ECCENTRICITY,10.0510242614239
SNAP-3 JIMI,40975,15.01668984,0.01047887,64.7667,33.6911,78.0496,0.00034510551,4.876e-05,0.0,2,-1,-0.060361925005754435,ECCENTRICITY,4.107672078357863
PROPCUBE 1 (FLORA),40976,14.88894363,0.01292744,64.772,105.0146,82.3832,0.00018642669,1.874e-05,0.0,2,-1,-0.033474381783749396,ECCENTRICITY,5.169510127076182
SINOD-D 3,40977,14.93560345,0.0117731,64.7716,88.2713,80.1396,0.0002711,3.106e-05,0.0,2,-1,-0.029017717485785077,ECCENTRICITY,4.668923199539904
VELOX-CI,41166,15.47712142,0.0004929,14.981,148.8735,144.8078,0.00028105764,0.00016156,0.0,2,-1,-0.08316252368734112,INCLINATION,5.444255518693524
KENT RIDGE 1,41167,15.2277786,0.00082715,14.9806,328.3371,157.3588,0.00012297262,3.722e-05,0.0,2,-1,-0.06429203320249688,INCLINATION,5.444285536699353
RAVAN,41849,15.49767152,0.00057417,97.9952,356.108,175.5285,0.00053214992,0.00029562,0.0,2,-1,-0.022792090688312783,MEAN_MOTION_DOT,1.4240784029855573
CYGFM04,41885,15.58475587,0.00063118,34.9322,232.7481,36.92,0.00028649635,0.0002263,0.0,2,-1,-0.02479151585453787,INCLINATION,3.9470174239158493
CYGFM02,41886,15.60812558,0.00073638,34.9403,228.0567,39.3056,0.00029276199,0.00025309,0.0,2,-1,-0.04014439809271353,INCLINATION,3.946409559297796
CYGFM08,41888,15.57190561,0.00083641,34.9428,244.5125,17.8392,0.00027886691,0.00020992,0.0,2,-1,-0.04502508229417934,INCLINATION,3.9462219467613604
CYGFM07,41890,15.57274854,0.00066976,34.9443,232.7224,36.8556,0.00027914907,0.00021068,0.0,2,-1,-0.01926940041934566,INCLINATION,3.946109379239499
CYGFM03,41891,15.57283816,0.00060666,34.9399,234.4481,23.6339,0.00027758527,0.00020953,0.0,2,-1,-0.028816394548523583,INCLINATION,3.946439577303626
HXMT (HUIYAN),42758,15.17974358,0.00310779,43.0135,127.2746,160.9067,0.00011514051,2.165e-05,0.0,2,-1,-0.0186097211614073,INCLINATION,3.340556147635384
LEMUR-2-ZACHARY,42845,15.45731163,0.00040249,97.3648,304.1549,197.0757,0.00066665288,0.00032229,0.0,2,-1,-0.005231377331178677,MEAN_MOTION_DOT,1.5652542992216123
YAOGAN-30 02A,42945,15.02806516,0.00018891,34.9985,2.1054,1.1422,0.00018773855,2.535e-05,0.0,2,-1,-0.0704157101004308,INCLINATION,3.9420419394495636
YAOGAN-30 02C,42947,15.04185927,0.00037881,34.9985,354.3607,85.6843,0.00018164243,2.545e-05,0.0,2,-1,-0.027103879276355936,INCLINATION,3.9420419394495636
MAKERSAT 0,43016,15.29690705,0.01143587,97.4701,355.3134,108.3215,0.00045718415,0.00016001,0.0,2,-1,-0.09297391710453706,ECCENTRICITY,4.522681252130078
RADFXSAT (FOX-1B),43017,15.11704954,0.01540486,97.4784,341.7775,157.0179,0.00026322021,5.908e-05,0.0,2,-1,-0.09376324711927353,ECCENTRICITY,6.243859162903518
YAOGAN-30 04A,43081,15.02420417,0.00043151,34.9948,123.4937,25.3945,0.00013211906,1.757e-05,0.0,2,-1,-0.019162142027730367,INCLINATION,3.942319606003489
YAOGAN-30 04C,43083,15.02374491,0.00043314,34.9943,124.1248,9.5823,0.00013349438,1.773e-05,0.0,2,-1,-0.02750749619857651,INCLINATION,3.942357128510776
SUPERVIEW-1 03,43099,15.37606704,0.00486001,97.3126,198.5866,19.6352,0.0003229024,0.00012325,0.0,2,-1,-0.002847012343570987,ECCENTRICITY,1.6710174846883274
LEMUR-2-KADI,43184,15.75393216,0.00070408,97.4568,40.8373,98.5112,0.00097131769,0.00148792,0.0,2,-1,-0.11446924821708171,MEAN_MOTION_DOT,7.7354402733360885
POLAR SCOUT KODIAK,43764,15.64368163,0.00038933,97.4188,193.583,90.4094,0.00082433361,0.00079362,0.0,2,-1,-0.030142726983612422,MEAN_MOTION_DOT,4.060208748900649
SKYSAT-C13,43802,15.86604259,0.0003961,96.927,161.0935,104.9143,0.00045795152,0.00116585,0.0,2,-1,-0.07217085476661544,MEAN_MOTION_DOT,6.030583846611442
AL-FARABI 2,43805,15.91635948,0.00051758,97.3954,192.4627,244.8069,0.0013347323,0.00430764,7.3035819e-05,1,-1,-0.09058087890764754,MEAN_MOTION_DDOT,4.284042239846254
ISAT,43879,15.56868438,0.00084846,97.59,44.941,119.9646,0.00075970672,0.0005482,0.0,2,-1,-0.01739271119773883,MEAN_MOTION_DOT,2.7610940712008865
D-STAR ONE (SPARROW),43881,15.62164019,0.00062871,97.6121,49.7975,131.9695,0.00083842465,0.00074066,0.0,2,-1,-0.05513846827224511,MEAN_MOTION_DOT,3.779868461511767
BUFENG 1B,44311,15.26687908,0.00245688,44.9735,308.0181,13.7487,0.00032747843,8.54e-05,0.0,1,-1,-0.01638918051729099,ECCENTRICITY,2.878577709724386
OTB,44341,14.57103769,0.00109503,23.9974,329.9706,118.0719,0.00017005179,9.99e-06,0.0,1,-1,-0.03321930023592923,INCLINATION,1.8967225705653648
STARLINK-1012,44718,15.4408321,0.00016503,53.1601,329.0109,81.7312,0.035056968,0.01807642,0.0,0,-1,-0.12573821284049203,MEAN_MOTION_DOT,9.277164185710363
STARLINK-1019,44724,15.99683908,0.00076836,53.0336,267.7974,312.7826,0.00060841297,0.00311846,5.185247e-05,1,-1,-0.10869328859944882,MEAN_MOTION_DDOT,3.028275106236838
STARLINK-1020,44725,15.41151868,0.00016279,53.162,354.3314,95.2023,0.022692448,0.01038126,0.0,1,-1,-0.07023854212317215,MEAN_MOTION_DOT,4.446800770658308
STARLINK-1063,44768,15.4342893,0.00015531,53.158,9.676,74.527,0.036388725,0.0183899,0.0,0,-1,-0.0713366476497529,MEAN_MOTION_DOT,9.440957090853942
NINGXIA-1 5,44783,14.02014244,0.00118319,45.0058,63.4092,251.1165,-9.6403923e-05,-2.78e-06,0.0,2,-1,-0.00018891572479134977,INCLINATION,3.1910439650987166
GONETS-M 14,44905,12.42868059,0.00120197,82.5193,118.5167,273.5848,-0.0012853367,-1.68e-06,0.0,2,-1,-0.0032605386071270503,ARG_OF_PERICENTER,1.865770456453387
GONETS-M 16,44907,12.4288955,0.00106378,82.5157,117.9124,344.4039,-0.00090245295,-1.15e-06,0.0,2,-1,-0.010183298994309697,ARG_OF_PERICENTER,2.750529450062252
RS-44 & BREEZE-KM R/B,44909,12.79747967,0.02163849,82.5262,16.2441,273.0045,1.9795001e-05,1.4e-07,0.0,2,-1,-0.16544296628934552,ECCENTRICITY,8.94711270094081
STARLINK-1123,44930,15.40810922,0.0001475,53.1467,135.9972,84.3519,0.023299014,0.01055502,0.0,0,-1,-0.005767339090725021,MEAN_MOTION_DOT,5.3472421595941695
STARLINK-1090,44968,15.39867748,0.00019117,53.1515,97.2216,94.1293,0.023536465,0.01031654,0.0,0,-1,-0.0043867054903323766,BSTAR,4.729391855990047
STARLINK-1131,45047,15.4159245,0.00013448,53.1587,71.6463,81.3291,0.037694399,0.01786561,0.0,0,-1,-0.05874962450809351,MEAN_MOTION_DOT,9.167016226244632
STARLINK-1159,45057,16.02917339,0.00032228,53.0373,5.9868,207.8364,0.00063430704,0.00392177,7.9482157e-05,0,-1,-0.05923213543056072,MEAN_MOTION_DDOT,3.769170362377945
STARLINK-1363,45568,15.90441926,0.00029119,53.0348,170.9421,19.5674,0.00072648589,0.00224619,2.9580741e-05,1,-1,-0.056343087206317866,MEAN_MOTION_DDOT,1.7079878708777956
STARLINK-1457,45674,15.95160519,0.00052888,53.0384,154.6295,3.1534,0.00062499565,0.00248113,3.5171761e-05,0,-1,-0.04615856107102134,MEAN_MOTION_DDOT,1.6472814378835468
SHIYAN-6 02 (SY-6 02),45859,14.60895312,0.0129779,98.1875,124.856,39.6894,6.4143e-05,3e-06,0.0,2,-1,-0.04395447004747233,ECCENTRICITY,5.19139242896599
STARLINK-1567,46038,15.94482888,0.00022152,53.0832,267.3295,318.0053,0.0010616646,0.00407882,7.6904425e-05,1,-1,-0.11443368412134836,MEAN_MOTION_DDOT,4.513376528191511
STARLINK-1541,46052,15.57200165,0.00013182,53.1589,263.1508,89.8714,0.016258386,0.01335076,0.0,0,-1,-0.064465999370372,MEAN_MOTION_DOT,6.8080127881066925
STARLINK-1593,46119,15.98531074,0.00037356,53.0342,43.0843,149.108,0.0011607565,0.00557856,0.00014500407,0,-1,-0.08836807263625579,MEAN_MOTION_DDOT,6.906813761150222
STARLINK-1621,46127,16.09390453,0.00051973,53.0349,16.8696,223.444,0.0009520505,0.00881042,0.00044383323,0,-1,-0.1456340048629473,MEAN_MOTION_DDOT,21.21682545501918
STARLINK-1627,46168,15.88863651,0.00061554,53.0363,359.1938,185.1506,0.00099144121,0.00296648,0.0,1,-1,-0.01471003639689017,MEAN_MOTION_DOT,1.2961484625003417
JILIN-1 GAOFEN 3B,46454,16.17078552,0.0007631,97.2079,174.1671,238.6636,0.00092923682,0.01409273,2.306759e-06,0,-1,-0.1011269957452754,MEAN_MOTION_DOT,7.195691178528347
JILIN-1 GAOFEN 3F,46458,15.55934134,0.00123525,97.2284,162.6672,359.6827,0.00047896768,0.00033325,0.0,1,-1,-0.0071154286733869365,ARG_OF_PERICENTER,2.39518321811288
JILIN-1 GAOFEN 3J,46462,15.96393975,0.00054783,97.2246,172.9074,221.1729,0.00090786257,0.00376519,5.9105014e-05,1,-1,-0.08017759966173177,MEAN_MOTION_DDOT,3.4582121473655176
STARLINK-1680,46558,15.99408884,0.00075502,53.0308,241.7307,317.881,0.00086509952,0.00437607,9.2614813e-05,0,-1,-0.10760254512708778,MEAN_MOTION_DDOT,4.398052968518384
STARLINK-1681,46559,16.13836571,0.00111301,53.0343,205.6733,339.6159,0.0009147342,0.01144271,0.00088306888,0,-1,-0.1875959129206568,MEAN_MOTION_DDOT,42.250473201658544
STARLINK-1733,46564,15.91956666,0.00087539,53.0342,240.947,327.0723,0.00088502668,0.00297865,4.4501414e-05,0,-1,-0.07434199693564802,MEAN_MOTION_DDOT,2.094049897593903
STARLINK-1746,46588,15.90533279,0.00095499,53.0328,249.0791,314.5106,0.00090426085,0.00282818,4.0605682e-05,0,-1,-0.07718333116612675,MEAN_MOTION_DDOT,1.90749524383729
STARLINK-1775,46681,16.07631918,0.00080943,53.0327,342.0358,242.5035,0.00097505951,0.00808939,0.00035711085,1,-1,-0.22807890898774208,MEAN_MOTION_DDOT,21.124254210525507
STARLINK-1790,46691,15.92695709,0.0005955,53.0346,332.2081,255.3492,0.00097872973,0.00342146,5.585968e-05,1,-1,-0.08481820590606615,MEAN_MOTION_DDOT,3.2658259588178433
STARLINK-1799,46699,16.03232307,0.00058718,53.0344,327.8667,266.1569,0.00092725899,0.00585983,0.00017063045,1,-1,-0.16894725743620798,MEAN_MOTION_DDOT,10.069535837980279
STARLINK-1816,46714,15.90337857,0.00048699,53.0345,332.5432,237.433,0.00083825472,0.00258484,3.5614034e-05,1,-1,-0.057643471079013464,MEAN_MOTION_DDOT,2.0656466649068115
STARLINK-1832,46780,16.04379248,0.0004573,53.0315,39.394,172.0268,0.00097721922,0.00661087,0.00022154632,0,-1,-0.1187745169045632,MEAN_MOTION_DDOT,10.572187289540294
STARLINK-1934,46792,16.27285994,0.0004967,53.0291,34.6191,215.2676,0.00067594,0.02466977,1.1999e-05,0,-1,-0.08815848592625541,MEAN_MOTION_DOT,12.7221812557895
GONETS-M 20,47227,12.4289272,0.00202905,82.5059,336.3843,301.8093,0.0011167413,1.64e-06,0.0,2,-1,-0.01811172402052852,ARG_OF_PERICENTER,2.218385502607792
GONETS-M 21,47228,12.42883864,0.00143161,82.4982,335.0912,317.3583,0.00075937304,1.15e-06,0.0,2,-1,-0.012040896930908873,ARG_OF_PERICENTER,2.4126426675763417
COSMOS 2548,47230,12.42929031,0.00145601,82.5017,335.6149,316.299,0.00068370727,1.05e-06,0.0,2,-1,-0.005277513486063867,ARG_OF_PERICENTER,2.399408593690485
STARLINK-2100,47380,15.5794252,0.00015528,53.055,180.8354,60.2531,0.01215701,0.01014937,0.0,0,-1,-0.006609464406656773,MEAN_MOTION_DOT,5.135290545547046
ASTROCAST-0103,47487,15.92836673,0.00015075,97.2492,184.9059,226.1454,0.0015475565,0.00530589,0.00011349583,1,-1,-0.12203213113369904,MEAN_MOTION_DDOT,6.682546463105546
YAOGAN-31 02A,47532,13.45444758,0.01711673,63.4041,283.3014,0.4135,7.3687849e-05,-4.3e-07,0.0,2,-1,-0.08846673604174426,ECCENTRICITY,6.986222542533027
YAOGAN-31 02B,47533,13.45444715,0.01716564,63.4036,282.3109,0.5337,5.9269192e-05,-5.2e-07,0.0,2,-1,-0.0857319632392316,ECCENTRICITY,7.007432677004499
YAOGAN-31 02C,47536,13.45445545,0.01712769,63.4035,282.3289,0.5485,2.268438e-06,-8.9e-07,0.0,2,-1,-0.09159361834967483,ECCENTRICITY,6.990975416665257
STARLINK-1975,47573,16.03617271,0.00039318,53.0408,81.6171,84.6247,0.00088711837,0.00572978,0.00016411381,0,-1,-0.08872956814889632,MEAN_MOTION_DDOT,7.821920582943635
STARLINK-1669,47624,16.24610215,0.0004782,53.0148,122.9336,319.7764,0.0011902,0.03441419,1.1956e-05,0,-1,-0.10864488429492292,MEAN_MOTION_DOT,17.813628431810876
YAOGAN-31 03A,47691,13.4544638,0.01724504,63.406,338.1052,0.5075,-1.108499e-05,-9.7e-07,0.0,2,-1,-0.11141376590384322,ECCENTRICITY,7.0418649950792265
YAOGAN-31 03B,47693,13.45445727,0.01726305,63.4039,338.9139,0.8137,-6.714643e-05,-1.34e-06,0.0,2,-1,-0.12468638463335269,ECCENTRICITY,7.049675146823883
YAOGAN-31 03C,47695,13.45446395,0.01725377,63.4048,337.9609,0.7895,2.0950864e-05,-7.7e-07,0.0,2,-1,-0.10693554414559459,ECCENTRICITY,7.045650815441851
STARLINK-2408,47823,15.27927026,9.951e-05,53.1483,48.6722,93.0338,0.042083737,0.01272018,0.0,0,-1,-0.0490173269008819,BSTAR,8.553138448860055
STARLINK-2409,47824,15.26733863,0.00011375,53.1431,48.8175,104.6526,0.044964408,0.0131507,0.0,0,-1,-0.05607497279191165,BSTAR,9.147023949726673
STARLINK-2453,47845,15.24416147,0.00024564,53.1325,49.0843,88.8589,0.052926123,0.01434142,0.0,0,-1,-0.07130689388348566,BSTAR,10.788428712898963
YAOGAN-31 04A,47854,13.45444835,0.01704453,63.4079,38.2526,0.2647,0.00021624135,5e-07,0.0,2,-1,-0.10080409294054937,ECCENTRICITY,6.954912550530567
YAOGAN-31 04B,47856,13.45444558,0.017013,63.4075,39.044,0.351,0.0001720759,2.1e-07,0.0,2,-1,-0.10167818005333751,ECCENTRICITY,6.9412393642724295
YAOGAN-31 04C,47857,13.45443644,0.01702333,63.4085,38.3307,0.2058,0.00021151948,4.7e-07,0.0,2,-1,-0.09870326746231017,ECCENTRICITY,6.945719034873335
STARLINK-2291,47862,15.45121354,9.118e-05,53.1605,45.8383,70.3884,0.025684891,0.01354617,0.0,0,-1,-0.03704391197459189,MEAN_MOTION_DOT,6.910114266970118
ONEWEB-0179,48212,13.88000361,0.00686048,87.894,299.9534,68.3539,0.14046032,0.00174134,0.0,2,-1,-0.2619063824491923,MEAN_MOTION_DOT,9.07690242647224
STARLINK-2519,48305,15.20372742,0.00011957,53.1114,249.9411,89.0329,0.041078771,0.0098439,0.0,0,-1,-0.09675608760241095,BSTAR,8.345952436898285
YAOGAN-34 01,48340,13.45467281,0.00828154,63.4033,286.481,357.2106,7.8321575e-05,-4.3e-07,0.0,2,-1,-0.05804642135313243,ECCENTRICITY,3.154785863305721
STARLINK-2249,48592,15.5948318,9.191e-05,53.0533,293.7094,99.5126,0.013343253,0.01179051,0.0,1,-1,-0.03447734536485425,MEAN_MOTION_DOT,5.045612436718748
STARLINK-3004,48880,15.3161538,0.00012441,97.6587,240.0906,75.117,0.057645011,0.01939371,0.0,0,-1,-0.17026641359681005,BSTAR,11.761285093726029
XINGSHIDAI 10,49007,16.0829457,0.0007387,97.2785,193.8134,230.3686,0.0010159,0.00842903,0.00038943,1,-1,-0.21021006576438095,MEAN_MOTION_DDOT,23.040161197479872
STARLINK-3096,49131,15.82688984,0.00037662,69.9994,129.3,273.7001,0.0045688219,0.01068199,0.0,0,-1,-0.011620963186097177,MEAN_MOTION_DOT,5.413583824663967
JILIN-1 GAOFEN 2D,49256,15.10168399,0.00327944,97.6397,236.3894,333.6977,0.00017611432,2.843e-05,0.0,1,-1,-0.0028968147299104907,ECCENTRICITY,3.989195375935986
