OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
FOX-1A (AO-85),40967,14.9051339,0.0128352,64.7755,157.3005,86.7627,0.00021864,2.327e-05,0.0,1,-1,-0.1619712454532919,ECCENTRICITY,15.544480689881393
SINOD-D 1,40968,14.95267448,0.0116828,64.7743,137.8543,83.6379,0.00031508,3.809e-05,0.0,1,-1,-0.144000035891505,ECCENTRICITY,14.116645212486233
SNAP-3 ALICE,40970,15.47286149,0.0034026,64.7572,4.9679,60.5301,0.001734,0.0009181,0.0,1,-1,-0.09162973676877895,ECCENTRICITY,3.8573920712788357
LMRST-SAT,40971,14.90143453,0.0130361,64.7759,153.6941,88.8002,0.00021779,2.305e-05,0.0,1,-1,-0.16554193747809154,ECCENTRICITY,15.793397860489419
SNAP-3 EDDIE,40972,15.48304289,0.0034941,64.7498,357.5944,65.686,0.0014302,0.00078404,0.0,1,-1,-0.1005947233509501,ECCENTRICITY,3.9707615143382395
PROPCUBE 3,40973,14.9370709,0.0122786,64.7676,132.0431,90.4108,0.00027557,3.212e-05,0.0,1,-1,-0.15821932551006535,ECCENTRICITY,14.854847553194354
BISONSAT,40974,15.14382251,0.0078787,64.7595,61.9598,80.8552,0.00079202,0.00015606,0.0,1,-1,-0.08846015748179448,ECCENTRICITY,9.403326104920346
SNAP-3 JIMI,40975,15.01403613,0.0104867,64.7636,102.5181,86.9209,0.00038903,5.482e-05,0.0,1,-1,-0.12519025559209118,ECCENTRICITY,12.634664984690025
PROPCUBE 1 (FLORA),40976,14.88798363,0.0129354,64.7756,172.8421,91.0499,0.00023603,2.415e-05,0.0,1,-1,-0.16969666945211026,ECCENTRICITY,15.668629522608741
SINOD-D 3,40977,14.93421715,0.0117767,64.7726,155.5486,88.8414,0.00027716,3.168e-05,0.0,1,-1,-0.15378538015897092,ECCENTRICITY,14.23298828028162
HORYU-4,41340,15.67603187,0.0005918,30.9901,267.5846,8.908,0.0010364,0.0011942,0.0,4,-1,-0.06418435354383722,MEAN_MOTION_DOT,1.8749060544827474
SCATSAT 1,41790,14.7934173,0.0055916,98.1257,154.6844,133.7246,0.00023928,1.773e-05,0.0,1,-1,-0.08048031803722411,ECCENTRICITY,6.569585632557911
ORS-5 SENSORSAT,42921,15.00623193,0.0010529,0.0497,354.6183,3.6348,0.00020495,3.5e-05,0.0,1,-1,-0.1356992169235498,INCLINATION,3.197513393797176
MAKERSAT 0,43016,15.2882137,0.0114506,97.4747,333.2917,185.3212,0.00062448,0.00021282,0.0,4,-1,-0.016890714589438693,ECCENTRICITY,4.367152243130623
RADFXSAT (FOX-1B),43017,15.11335915,0.015308,97.4826,320.001,233.9634,0.00044851,9.97e-05,0.0,4,-1,-0.008568397223712498,ECCENTRICITY,6.0467402005033035
YAOGAN-30 05A,43170,15.02266701,0.0003595,34.9958,256.2684,11.9377,0.00028421,3.8e-05,0.0,1,-1,-0.020004977150259506,INCLINATION,1.4791629526103542
LEMUR-2-JIN-LUEN,43182,15.9902432,0.0010923,97.5415,24.2232,148.5916,0.0020709,0.00992519,0.00047837,4,-1,-0.2446836803832727,MEAN_MOTION_DOT,17.118808911812064
LEMUR-2-KADI,43184,15.6930746,0.0005765,97.4637,17.6151,128.4648,0.0011526,0.00136358,0.0,4,-1,-0.02192427907652994,MEAN_MOTION_DOT,2.1706356642949727
COSMOS 2530 (RODNIK-S 16),43751,12.42879329,0.0019362,82.5088,269.6834,200.1466,0.00029623,5.1e-07,0.0,3,-1,-0.0178122966594918,MEAN_MOTION,2.7168874694264935
COSMOS 2531 (RODNIK-S 17),43752,12.42910729,0.0016247,82.5133,270.7016,219.1341,0.00029623,5.1e-07,0.0,3,-1,-0.012969314595913994,MEAN_MOTION,2.715930213520931
COSMOS 2532 (RODNIK-S 18),43753,12.42907392,0.001759,82.5077,269.5043,221.3996,0.00052395,8.2e-07,0.0,3,-1,-0.029418011303702585,MEAN_MOTION,2.716031944825286
AL-FARABI 2,43805,15.77138593,0.0003396,97.4042,168.4487,195.3779,0.0014809,0.00247472,0.0,4,-1,-0.04401395475484571,MEAN_MOTION_DOT,4.110634475528624
HONGYAN 1 (CHONGQING),43914,13.43816774,0.0006411,50.0075,157.7435,24.5063,2.4523e-05,-1.15e-06,0.0,3,-1,-0.009560864628464172,INCLINATION,2.451414453925081
RISAT-2B,44233,15.01217563,0.0004362,36.9965,87.756,152.4963,0.0002958,3.792e-05,0.0,1,-1,-0.005450560508584001,INCLINATION,1.380785630743752
NPSAT1,44340,14.73820268,0.00077328,24.0002,359.6114,62.7283,0.0013497403,9.281e-05,0.0,1,-1,-0.10198351012194307,INCLINATION,2.0198325584065326
FORMOSAT 7-3,44343,15.09182749,0.00011498,24.0002,349.2489,80.2252,0.0004375913,7.486e-05,0.0,1,-1,-0.007066826218453004,INCLINATION,2.0198325584065326
FORMOSAT 7-1,44349,14.961632,9.1e-05,23.9972,188.4149,30.1668,0.00028915,3.638e-05,0.0,1,-1,-0.023804767998806153,INCLINATION,2.0199800727593087
FORMOSAT 7-4,44350,14.9615667,0.0001298,23.9983,251.2667,30.1491,0.00029604,3.718e-05,0.0,1,-1,-0.02715771814320661,INCLINATION,2.0199259841632906
FORMOSAT 7-2,44351,14.96163136,7.88e-05,23.9986,303.6329,40.6001,0.00028209,3.557e-05,0.0,1,-1,-0.03452154732241147,INCLINATION,2.0199112327280133
FORMOSAT 7-5,44358,14.96161269,4.737e-05,23.9992,68.2944,51.8351,0.000335668,4.175e-05,0.0,1,-1,-0.02143299643694474,INCLINATION,2.019881729857458
YAOGAN-30 06B,44450,15.02307797,0.0007944,34.9924,74.6619,131.6799,0.00027395,3.667e-05,0.0,1,-1,-0.01331107165801415,INCLINATION,1.4793301355435007
BRO-1,44495,15.70213697,0.00074,45.0002,19.196,149.6968,0.00077994,0.00098078,0.0,1,-1,-0.03296253502762175,INCLINATION,0.9872320889715093
ZY-1 02D,44528,14.35458562,0.0001701,98.3265,156.0451,39.0543,-2.9623e-05,-1.27e-06,0.0,3,-1,-0.01377686830451652,MEAN_MOTION,3.1540554630024955
PALISADE,44634,13.11903301,0.00075953,87.8832,295.1588,275.1498,0.0013764284,5.04e-06,0.0,3,-1,-0.01065516146306672,ARG_OF_PERICENTER,2.660062653948626
STARLINK-1031,44736,16.07943184,0.0002648,53.0339,2.6883,181.0321,0.00079262,0.00668601,0.00024006,1,-1,-0.18663850858486075,MEAN_MOTION_DDOT,4.013636217003573
NINGXIA-1 1,44779,14.02028931,0.0011118,45.0046,161.8782,160.5536,5.7573e-05,-4.1e-07,0.0,3,-1,-0.008257970540331672,INCLINATION,2.8251375052013543
NINGXIA-1 2,44780,14.02045962,0.0006732,45.0083,161.9568,155.793,5.7761e-05,-4.1e-07,0.0,3,-1,-0.006526754272502822,INCLINATION,2.824861110452365
NINGXIA-1 3,44781,14.02041326,0.0009821,44.9986,160.276,150.5361,5.704e-05,-4.2e-07,0.0,3,-1,-0.011740153001568554,INCLINATION,2.8255857129024196
NINGXIA-1 4,44782,14.02059687,0.001218,45.0078,161.732,126.3081,7.8088e-05,-1e-07,0.0,3,-1,-0.02729623035232115,INCLINATION,2.82489846109412
NINGXIA-1 5,44783,14.02012034,0.0010624,45.0054,160.2148,150.0935,-1.2248e-05,-1.49e-06,0.0,3,-1,-0.03602817813349701,INCLINATION,2.825077744174546
KL-ALPHA A,44785,13.56034072,0.001024,88.9198,230.9179,341.7609,4.2687e-05,4.2e-07,0.0,3,-1,-0.019947506309915486,ARG_OF_PERICENTER,3.7084093120226593
KL-ALPHA B,44786,13.55994078,0.0026856,88.9068,228.6102,17.012,8.7762e-05,7.4e-07,0.0,3,-1,-0.009046289048144085,ECCENTRICITY,1.1377270007551512
GONETS-M 14,44905,12.42868143,0.001241,82.5219,131.9946,324.715,-0.00029762,-3.1e-07,0.0,3,-1,-0.07674672452323061,ARG_OF_PERICENTER,3.4401355213351583
GONETS-M 15,44906,12.42868809,0.0014781,82.5239,132.4253,347.8284,0.00022964,4.2e-07,0.0,3,-1,-0.07041026136622741,ARG_OF_PERICENTER,3.8039015550251647
GONETS-M 16,44907,12.42888987,0.0011485,82.5183,131.4469,31.6169,-0.00031557,-3.4e-07,0.0,3,-1,-0.024492221209911125,MEAN_MOTION,2.7165930370208873
RS-44 & BREEZE-KM R/B,44909,12.79747799,0.0216919,82.5251,30.6281,323.8625,-2.5522e-05,3e-08,0.0,3,-1,-0.22188630478338534,ECCENTRICITY,11.429600533312888
STARLINK-1159,45057,15.90338939,0.0003636,53.0396,117.6271,41.7045,0.00078996,0.0024329,3.2788e-05,1,-1,-0.0373470604708005,MEAN_MOTION_DDOT,0.4909379089958325
STARLINK-1305,45377,15.57610256,0.0005032,53.0437,20.3132,160.8824,0.0015633,0.0011887,0.0,1,-1,-0.003203459489071414,ARG_OF_PERICENTER,1.8021549858000685
ONEWEB-0067,45425,13.11327417,0.0001705,87.8922,36.2057,82.5227,-0.029378,-0.00010374,0.0,3,-1,-0.07504226371580303,BSTAR,0.7796887268675791
STARLINK-1400,45700,15.5477414,0.0006321,53.0475,271.3376,190.182,0.0017141,0.00117352,0.0,1,-1,-0.0051265679271389475,ARG_OF_PERICENTER,2.5852695965741956
HAIYANG-1D,45721,14.34215025,0.0003249,98.4498,35.219,39.0596,0.00011687,2.85e-06,0.0,3,-1,-0.006309113588042536,MEAN_MOTION,3.1161451720140367
STARLINK-1567,46038,15.62465038,0.0001005,53.0921,16.8067,138.124,0.0049874,0.00478711,0.0,1,-1,-0.04095021679222799,MEAN_MOTION_DOT,1.8134880866023022
STARLINK-1549,46074,15.10105825,0.0001508,53.0542,352.6313,84.2069,0.049617,0.00882473,0.0,1,-1,-0.1345774267564125,BSTAR,9.347790022453427
STARLINK-1551,46075,15.10215029,0.0001137,53.0655,352.7082,166.8178,0.0038044,0.00063153,0.0,1,-1,-0.009352792803156262,ARG_OF_PERICENTER,1.9607953242616436
STARLINK-1585,46117,16.03639972,0.00072,53.0315,128.9794,28.9723,0.001191,0.00771659,0.00030222,1,-1,-0.17066136999103765,MEAN_MOTION_DDOT,5.070078605873085
STARLINK-1621,46127,15.87999879,0.000803,53.0397,127.1507,11.8694,0.0011209,0.00322542,0.0,1,-1,-0.021093079992222985,MEAN_MOTION,2.583004712574416
STARLINK-1625,46131,16.03487894,0.0009035,53.0369,130.8168,8.7746,0.0012224,0.00786221,0.00031367,1,-1,-0.18896369329786777,MEAN_MOTION_DDOT,5.264677469331191
STARLINK-1612,46164,15.93943837,0.0006111,53.027,94.5377,39.52,0.0013055,0.00488659,0.00010621,1,-1,-0.10397804079412976,MEAN_MOTION_DDOT,1.7387840009452729
GNOMES-1,46266,14.9997964,0.0005964,97.7997,302.1192,259.4356,0.00018866,2.284e-05,0.0,1,-1,-0.03480310788799251,ARG_OF_PERICENTER,4.4362677674948605
TYVAK-0172,46267,15.94307338,0.0003304,97.7165,336.2941,140.6539,0.0029369,0.01082204,0.00053976,1,-1,-0.21205959748313796,MEAN_MOTION_DDOT,9.107197734767285
ION-MK01,46274,16.00387722,0.0004879,97.1891,171.8259,230.9688,0.00071895,0.0037206,6.0881e-05,1,-1,-0.1340930866489829,ARG_OF_PERICENTER,3.6754120902165037
STARLINK-1654,46326,15.74503405,0.0007732,53.0424,218.9457,8.0229,0.0012335,0.00186885,0.0,1,-1,-0.003100188774615986,ARG_OF_PERICENTER,2.2834471331922606
STARLINK-1765,46344,16.18380832,0.0010938,53.0274,182.8542,333.5637,0.0014933,0.02649654,1.1796e-05,0,-1,-0.09801337498664375,MEAN_MOTION_DOT,9.344138669759209
STARLINK-1575,46349,16.01963092,0.0007889,53.0196,145.7642,353.6798,0.00077286,0.00453466,0.00010224,0,-1,-0.09051836357113763,MEAN_MOTION_DDOT,3.648535909664037
STARLINK-1657,46354,16.02160029,0.0013102,53.0379,211.93,337.7256,0.0013733,0.00820576,0.0003364,0,-1,-0.1509104093407837,MEAN_MOTION_DDOT,12.088647030179255
STARLINK-1742,46376,15.97153748,0.000419,53.0196,138.0896,354.2991,0.0010806,0.00480834,0.00010718,0,-1,-0.08200828029960427,MEAN_MOTION_DDOT,3.8265942840035705
JILIN-1 GAOFEN 3B,46454,15.90939139,0.0002312,97.2269,150.673,185.7898,0.0011284,0.00351079,4.8046e-05,1,-1,-0.08993243771089288,MEAN_MOTION_DDOT,0.750255765645945
JILIN-1 GAOFEN 3H,46460,15.58739381,0.0006185,97.2349,143.2328,255.3976,0.00076114,0.00058886,0.0,1,-1,-0.023566730547677217,ARG_OF_PERICENTER,4.328340806092455
JILIN-1 GAOFEN 3I,46461,15.75640654,0.0006076,97.2353,149.5548,0.3693,0.00094185,0.00145718,0.0,1,-1,-0.01532849624892263,ARG_OF_PERICENTER,2.4880112222931654
HAIYANG-2C,46469,13.83377471,0.001187,65.9977,46.6723,246.6877,-1.0524e-05,-9.3e-07,0.0,3,-1,-0.007408352624392933,INCLINATION,1.2569259903303913
GONETS-M 17,46486,12.42870327,0.0021669,82.5008,34.9517,199.6272,0.00051398,8.1e-07,0.0,3,-1,-0.030520732554059682,MEAN_MOTION,2.717161903109993
GONETS-M 18,46487,12.42869484,0.0019019,82.4963,34.1212,195.6409,0.00051635,8.1e-07,0.0,3,-1,-0.02608453635071012,MEAN_MOTION,2.7171876026873285
GONETS-M 19,46488,12.42889651,0.0012543,82.4987,34.5721,210.4727,0.00026322,4.6e-07,0.0,3,-1,-0.017126376614204353,MEAN_MOTION,2.7165727944119324
NETSAT-3,46505,15.4000745,0.0003565,97.8675,92.0065,238.1254,0.00046695,0.00018569,0.0,1,-1,-0.0034731872263792374,ARG_OF_PERICENTER,3.8666924497936357
NETSAT-2,46507,15.42730585,0.000186,97.8647,93.33,255.1616,0.00049998,0.00021777,0.0,1,-1,-0.026993369980153226,ARG_OF_PERICENTER,4.322033039155611
STARLINK-1678,46538,15.68094299,0.0001351,53.0439,359.7131,156.694,0.00095977,0.0010968,0.0,1,-1,-0.0002599095257530548,ARG_OF_PERICENTER,1.6902081593667264
STARLINK-1680,46558,15.8546406,0.0004851,53.0391,353.2839,128.1887,0.00096706,0.0024315,0.0,1,-1,-0.0356691614344703,MEAN_MOTION,2.4760691582598957
STARLINK-1681,46559,15.89131084,0.0002268,53.0443,317.7804,156.661,0.0011107,0.00338183,0.0,1,-1,-0.031658306597878494,MEAN_MOTION,2.6307076573501846
STARLINK-1677,46576,15.71225247,0.00034,53.0384,10.1223,161.7169,0.0005382,0.00069465,0.0,1,-1,-0.001457179171920897,ARG_OF_PERICENTER,1.8244593566000462
STARLINK-1683,46578,15.93811145,0.0002314,53.0049,314.1238,204.6423,0.00095939,0.0035531,6.0182e-05,0,-1,-0.03558552247461566,MEAN_MOTION_DDOT,2.132588721815433
STARLINK-1799,46699,15.8583963,0.0003683,53.0388,79.1574,15.9501,0.0013732,0.00356402,0.0,1,-1,-0.01655958192882645,ARG_OF_PERICENTER,2.0715703108967802
STARLINK-1800,46700,15.90821432,0.0007412,53.034,92.3848,48.2095,0.0012517,0.00397878,7.07e-05,1,-1,-0.08718142740510226,MEAN_MOTION_DDOT,1.1352725912162458
STARLINK-1820,46717,16.13491686,0.0003147,53.0301,43.2593,147.6394,0.0011911,0.01424863,0.0015028,1,-1,-0.25553689313713857,MEAN_MOTION_DDOT,25.47457672731705
STARLINK-1894,46744,15.9431229,0.0010406,53.0363,160.4805,12.5692,0.0011554,0.00442407,8.88e-05,1,-1,-0.1252878504192496,MEAN_MOTION_DDOT,1.4428917552853922
STARLINK-1832,46780,15.86545495,0.0005203,53.0372,151.2485,14.9137,0.001017,0.00270432,0.0,1,-1,-0.00207942384105958,ARG_OF_PERICENTER,2.0992710297668777
STARLINK-1934,46792,15.90537261,0.000727,53.0375,149.8126,19.9498,0.0011474,0.00359138,5.9191e-05,1,-1,-0.08102398861049998,MEAN_MOTION_DDOT,0.9396709912564775
YAOGAN-30 08B,46808,15.02240369,8.97e-05,34.9942,196.7817,14.0362,0.00027503,3.673e-05,0.0,1,-1,-0.0016422808479529816,INCLINATION,1.4792416269318351
SENTINEL-6A,46984,12.80930561,0.0007728,66.0405,293.701,270.804,0.00010184,-3.8e-07,0.0,3,-1,-0.019153395771652204,ARG_OF_PERICENTER,2.5916670726317257
STARLINK-1843,47133,16.10182511,0.0008739,53.0332,124.525,33.171,0.00112,0.01091376,0.00073084,1,-1,-0.22821397144535938,MEAN_MOTION_DDOT,12.354704357437587
GONETS-M 20,47227,12.42890731,0.0021167,82.5104,349.8906,349.8748,-0.00014651,-1e-07,0.0,3,-1,-0.11512221537444456,ARG_OF_PERICENTER,3.836108448487106
GONETS-M 21,47228,12.4288192,0.0015226,82.5027,348.6617,4.8818,-3.099e-05,6e-08,0.0,3,-1,-0.06486372632631132,MEAN_MOTION,2.716808480571357
GONETS-M 22,47229,12.42888516,0.0021931,82.5086,349.5408,345.2177,-0.0002213,-2.1e-07,0.0,3,-1,-0.11911272787862126,ARG_OF_PERICENTER,3.762813528851841
COSMOS 2548,47230,12.42927538,0.0015441,82.5063,349.1292,4.045,-0.00023937,-2.3e-07,0.0,3,-1,-0.07690733381622006,MEAN_MOTION,2.715417776752883
YAOGAN-33 01,47302,14.58860765,0.0003639,98.0522,335.7921,35.1318,0.00012679,5.49e-06,0.0,3,-1,-0.09782053442937144,MEAN_MOTION,3.86749167398854
WEINA 2,47303,14.64906878,0.0003663,98.0638,342.6079,79.3138,0.00028885,1.498e-05,0.0,1,-1,-0.013077368701981285,MEAN_MOTION,2.6078303959931124
STARLINK-2104,47384,15.0747377,0.0002595,53.0544,288.0964,70.3854,0.011883,0.00186828,0.0,1,-1,-0.009538116273744235,BSTAR,2.242964765950184
YAOGAN-31 02A,47532,13.45443104,0.0169363,63.4071,339.267,0.2977,7.3487e-05,-4.3e-07,0.0,3,-1,-0.1533621145571269,ECCENTRICITY,8.854452620703302
YAOGAN-31 02B,47533,13.45442403,0.0169871,63.4065,338.2778,0.4158,0.00012883,-7e-08,0.0,3,-1,-0.1363892877200008,ECCENTRICITY,8.88196071935764
YAOGAN-31 02C,47536,13.45443171,0.0169515,63.4064,338.2957,0.4348,0.00012723,-8e-08,0.0,3,-1,-0.1343010935538309,ECCENTRICITY,8.862683390379402
COSMOS 2549,47546,13.97011211,0.0006227,67.1496,170.684,263.3091,4.0872e-05,-1.8e-07,0.0,3,-1,-0.0021190633913132917,ARG_OF_PERICENTER,2.473709954860077
STARLINK-1964,47565,15.72003591,0.0008858,53.0426,214.8651,8.4008,0.0012076,0.00163984,0.0,1,-1,-0.0007575903697741304,ARG_OF_PERICENTER,2.2733466877455126
STARLINK-1965,47566,15.95442737,0.0005764,53.0084,165.0081,335.6749,0.0010236,0.00414804,8.0125e-05,0,-1,-0.046293600682367986,MEAN_MOTION_DDOT,2.8514183087493032
STARLINK-1971,47572,16.33748802,0.0009365,53.0246,202.4627,318.4669,0.0010257,0.07068859,1.2281e-05,0,-1,-0.13607517069906394,MEAN_MOTION_DOT,25.19646124809191
STARLINK-1645,47622,15.97215116,0.0005038,53.0339,266.1013,253.8181,0.0013125,0.00586563,0.00015722,0,-1,-0.07404389776930953,MEAN_MOTION_DDOT,5.630246318811315
STARLINK-2041,47657,15.53307164,8.72e-05,53.159,314.43,92.2755,0.015011,0.01062152,0.0,1,-1,-0.08638126023828674,MEAN_MOTION_DOT,3.988688413138602
STARLINK-2058,47667,15.97236179,0.0004147,53.0315,266.3724,274.9769,0.0012559,0.00561639,0.00014443,0,-1,-0.06194118152804462,MEAN_MOTION_DDOT,5.16924093261645
YAOGAN-31 03A,47691,13.45444441,0.0170602,63.4058,34.0646,0.3385,0.00013576,-2e-08,0.0,3,-1,-0.11724047010504557,ECCENTRICITY,8.921544223523625
YAOGAN-31 03B,47693,13.45444053,0.0170775,63.4039,34.8772,0.6458,0.00011978,-1.3e-07,0.0,3,-1,-0.11197219037254147,ECCENTRICITY,8.930912139010239
YAOGAN-31 03C,47695,13.45443915,0.0170693,63.4048,33.9225,0.6224,8.6362e-05,-3.4e-07,0.0,3,-1,-0.11471226452384964,ECCENTRICITY,8.926471855369185
STARLINK-2116,47724,16.01736894,0.0005349,53.0323,327.0574,260.634,0.0010373,0.00599808,0.00017492,0,-1,-0.09665270082825417,MEAN_MOTION_DDOT,6.268228753185758
STARLINK-2131,47728,15.3533684,0.0001552,53.0817,96.0641,86.754,0.027649,0.01048781,0.0,1,-1,-0.07536183794917273,MEAN_MOTION_DOT,3.938838293647313
STARLINK-2147,47736,15.33205202,0.0001076,53.0737,96.1558,84.7626,0.05064,0.01838753,0.0,1,-1,-0.10488724716843378,MEAN_MOTION_DOT,6.884033013172566
YAOGAN-31 04A,47854,13.45442467,0.0168404,63.4039,94.2125,0.1327,4.1415e-05,-6.3e-07,0.0,3,-1,-0.12046234176510251,ECCENTRICITY,8.802522962023163
YAOGAN-31 04B,47856,13.45442612,0.0168116,63.4034,95.0047,0.2214,0.00015542,1e-07,0.0,3,-1,-0.11550654716340081,ECCENTRICITY,8.786927819478972
YAOGAN-31 04C,47857,13.45443134,0.0168183,63.4045,94.2893,0.0714,0.00010676,-2.1e-07,0.0,3,-1,-0.09990455681965638,ECCENTRICITY,8.790555856112519
STARLINK-2330,47874,15.28777142,0.0011039,53.1463,110.1517,96.1111,-0.051735,-0.01341023,0.0,1,-1,-0.15668778314033593,BSTAR,9.73548366698095
GRUS-1C,47933,14.98802728,0.0013087,97.5471,337.4794,210.1404,0.00018047,2.121e-05,0.0,1,-1,-0.028153729152311957,ARG_OF_PERICENTER,3.118714239083798
GRUS-1B,47934,14.98791207,0.0016085,97.5481,337.5429,215.95,0.00014828,1.734e-05,0.0,1,-1,-0.04513798570369121,ECCENTRICITY,1.6344836800998552
GRUS-1E,47935,14.99672419,0.0014228,97.5494,338.6476,226.5644,0.00013635,1.626e-05,0.0,1,-1,-0.04781948385972812,ARG_OF_PERICENTER,3.5576920533663907
GRUS-1D,47936,14.98892273,0.0013035,97.5487,337.7652,199.2689,0.00018785,2.216e-05,0.0,1,-1,-0.023403160059498107,ARG_OF_PERICENTER,2.8281426786860138
UNISAT-7,47945,15.38389762,0.000931,97.3959,355.7437,3.0202,0.00046545,0.0001758,0.0,1,-1,-0.028003751476881666,ARG_OF_PERICENTER,2.4171584283403083
SHIYAN-6 03 (SY-6 03),48157,13.77596976,0.0045394,99.533,105.5663,287.0286,2.036e-05,-2.5e-07,0.0,3,-1,-0.07885093024362333,ECCENTRICITY,2.1415560024364635
ONEWEB-0179,48212,13.62703724,0.0005702,87.8943,304.7898,52.4189,0.45088,0.00364568,0.0,3,-1,-0.30844961552890515,BSTAR,12.14853720488234
YAOGAN-34 01,48340,13.45465808,0.0080972,63.4064,342.4242,357.0027,5.2147e-05,-5.9e-07,0.0,3,-1,-0.152192812216714,ECCENTRICITY,4.068097604649095
STARLINK-2238,48584,15.5837385,0.0001288,53.0551,32.361,102.1657,0.013883,0.01176262,0.0,1,-1,-0.07340759498514249,MEAN_MOTION_DOT,4.414116364312854
