OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1210,45207,16.02771614,0.00048349,53.0121,355.6454,109.8517,0.00084491177,0.00519025,0.00013357481,2,-1,-0.1559916014843432,MEAN_MOTION_DOT,8.621755917328128
STARLINK-1301,45361,15.60465357,0.0006015,53.0438,195.5054,149.2586,0.00093965,0.00079051,0.0,3,-1,-0.000555396572150757,ARG_OF_PERICENTER,3.4684371980890356
STARLINK-1318,45416,16.01623691,0.00074791,53.0312,133.3915,347.1041,0.00099683848,0.00573522,0.00015976673,3,-1,-0.16935538157530655,MEAN_MOTION_DDOT,12.288905831658141
STARLINK-1294,45551,15.95828345,0.00092508,53.0289,69.5777,39.5142,0.00091719936,0.00380352,6.9116391e-05,0,-1,-0.12524907250500417,MEAN_MOTION_DOT,2.607428013758489
STARLINK-1460,45676,15.10615088,1.861e-05,53.0692,149.3548,145.1311,0.0039871821,0.00066974,0.0,0,-1,-0.010582261588352349,BSTAR,1.3844209788587627
STARLINK-1398,45699,15.84520456,0.00053271,53.0402,33.0435,53.7914,0.0011649635,0.00281321,0.0,0,-1,-0.027996267587043933,MEAN_MOTION_DOT,1.9204518141660345
STARLINK-1474,45738,16.17379775,0.0009061,53.0164,155.9656,338.1917,0.00079272,0.01266722,0.0012327,4,-1,-0.191334174793517,ECCENTRICITY,4.61063302975739
STARLINK-1484,45756,15.90139095,0.00052125,53.0029,151.3622,342.9832,0.00079554205,0.00242687,3.2623767e-05,3,-1,-0.04100794617040432,MEAN_MOTION_DDOT,2.468877816676178
STARLINK-1593,46119,15.68991291,0.00056949,53.0482,1.778,63.8129,0.0024473295,0.0029799,0.0,0,-1,-0.051378018710247275,MEAN_MOTION_DOT,2.0360843562084923
STARLINK-1601,46120,15.97222222,0.00035245,53.0426,350.2435,100.2398,0.0014403293,0.00643536,0.00018913879,2,-1,-0.18111891926746793,MEAN_MOTION_DOT,10.748263495150756
STARLINK-1642,46154,16.29545013,0.000597,53.0248,322.8749,210.9579,0.0010985,0.04945333,1.2036e-05,4,-1,-0.1542698978346302,MEAN_MOTION,3.448777053215191
STARLINK-1640,46173,15.49688672,0.00093794,53.0528,27.7775,66.2771,0.0024921757,0.0014283,0.0,0,-1,-0.0008738830717694435,MEAN_MOTION_DOT,0.9597423306935999
STARLINK-1641,46174,15.47387697,0.00012838,53.0515,13.4126,42.3235,0.029118974,0.01666635,0.0,4,-1,-0.05266172013202797,RA_OF_ASC_NODE,2.0908891584541176
ION-MK01,46274,15.81367765,5.244e-05,97.2023,128.1126,274.1586,0.00060710892,0.00120781,0.0,0,-1,-0.05063177966796428,ARG_OF_PERICENTER,3.8195431696569546
STARLINK-1710,46330,15.96842199,0.0005568,53.0301,12.3317,77.8721,0.0017802978,0.00779423,0.0002787416,0,-1,-0.2098007058464666,MEAN_MOTION_DOT,5.375776096152493
STARLINK-1723,46333,15.92640511,0.00024518,53.0397,57.4904,120.3558,0.0013741793,0.00479398,0.00010092146,0,-1,-0.1322286822403097,MEAN_MOTION_DOT,3.2945082680711213
STARLINK-1738,46336,15.88096849,0.00096768,53.0334,15.1053,55.0413,0.0018932019,0.00563407,0.0,0,-1,-0.1031039065097269,MEAN_MOTION_DOT,3.8772771338965955
STARLINK-1750,46337,15.9602283,0.00060863,53.0334,25.7094,92.9897,0.0016695608,0.00699315,0.00022024987,0,-1,-0.18871853937216465,MEAN_MOTION_DOT,4.820068394554484
STARLINK-1765,46344,15.78591144,0.00044751,53.043,34.5574,71.1416,0.001761387,0.00324924,0.0,0,-1,-0.02687985658221148,MEAN_MOTION_DOT,2.2229250117590085
STARLINK-1575,46349,15.75440449,0.00117014,53.0327,355.1499,93.6097,0.0022803363,0.0036899,0.0,2,-1,-0.035211023131558106,MEAN_MOTION_DOT,6.059327180601111
STARLINK-1707,46359,15.59107445,0.0006841,53.0282,5.1044,77.872,0.0036286134,0.0029941,0.0,0,-1,-0.06176259531810879,MEAN_MOTION_DOT,2.045934869718618
STARLINK-1726,46362,15.82053758,0.00103531,53.042,353.8457,90.9003,0.0020852472,0.0045899,0.0,2,-1,-0.05715930999292407,MEAN_MOTION_DOT,7.5964257663006585
STARLINK-1651,46366,15.97318509,0.0007253,53.034,0.9584,111.4521,0.0017713303,0.00797002,0.00029407309,0,-1,-0.23451274867065086,MEAN_MOTION_DOT,5.497721291219046
STARLINK-1742,46376,15.74972624,0.00133886,53.0312,348.1336,80.1663,0.0020151354,0.00317899,0.0,2,-1,-0.018078122207111802,MEAN_MOTION_DOT,5.186750471245826
HAIYANG-2C,46469,13.83372623,0.00129486,65.9981,148.9155,252.2871,0.00030801921,2.58e-06,0.0,3,-1,-0.01161305629539472,MEAN_MOTION,4.309521139371397
HJ-2A,46478,14.76522599,0.00019067,97.8914,131.3766,287.4191,0.00013188645,8.69e-06,0.0,0,-1,-0.0263148137486533,ARG_OF_PERICENTER,4.108136534025383
DEKART,46493,15.34253083,0.00092563,97.8765,51.3003,357.1924,0.00038545206,0.00012717,0.0,3,-1,-0.022946729312115,INCLINATION,3.4035042994591445
NORBI,46494,15.42909427,0.00060726,97.869,56.3068,345.2455,0.00052099689,0.00022849,0.0,3,-1,-0.006862124257089708,INCLINATION,3.4029742076600065
STARLINK-1648,46533,15.79943188,0.00079702,53.0481,219.0953,195.8831,0.0019467825,0.0038498,0.0,3,-1,-0.02199677681785822,MEAN_MOTION_DOT,3.1635765194740912
STARLINK-1687,46541,15.93994408,0.00097412,53.0361,186.0626,320.3691,0.0016108421,0.0060669,0.00016118164,3,-1,-0.15909663858166606,MEAN_MOTION_DDOT,12.39818797760497
STARLINK-1679,46557,15.53569638,0.0009348,53.0484,214.6352,161.7647,0.001501,0.00098127,0.0,3,-1,-0.003932112916540165,ARG_OF_PERICENTER,3.0996229400644864
STARLINK-1531,46572,15.57910678,0.0013357,53.0569,229.4269,170.2133,0.0027002287,0.0021107,0.0,3,-1,-0.04058178790488104,ARG_OF_PERICENTER,2.8504673967419314
STARLINK-1712,46581,15.85767072,0.00067306,53.035,174.6359,253.8831,0.0018487011,0.00485882,0.0,3,-1,-0.003503801570118814,MEAN_MOTION_DOT,4.057906543650819
STARLINK-1789,46690,16.09610167,0.000644,53.0308,257.4811,239.9112,0.0025069,0.02203734,0.0046121,4,-1,-0.19303420170185548,MEAN_MOTION_DDOT,9.876947654838744
STARLINK-1820,46717,15.7840332,0.000543,53.0426,255.3322,171.2665,0.001409516,0.00255667,0.0,3,-1,-0.01744392268998146,ARG_OF_PERICENTER,2.8194077397304365
STARLINK-1848,46740,15.97170341,0.00079476,53.0386,346.5487,104.4537,0.001466656,0.00655231,0.00019599707,2,-1,-0.18270476206040454,MEAN_MOTION_DOT,10.948000916925825
STARLINK-1892,46743,15.45982932,0.00059755,53.0485,21.7885,19.2617,0.0028563704,0.00143808,0.0,0,-1,-0.027092735805615276,BSTAR,0.9695043858176521
STARLINK-1894,46744,15.73632411,9.693e-05,53.047,9.8786,8.6171,0.0022422254,0.00333043,0.0,0,-1,-0.070203830652535,MEAN_MOTION_DOT,2.2792463633003557
STARLINK-1905,46746,15.58045551,0.0003089,53.0492,13.4474,5.5433,0.0015286759,0.00118096,0.0,0,-1,-0.018029436692495793,ARG_OF_PERICENTER,2.0264349720296004
STARLINK-1911,46749,15.67029904,0.00031432,53.0502,9.5518,22.1953,0.0025663811,0.00288005,0.0,0,-1,-0.060221165455662695,MEAN_MOTION_DOT,1.966818597477078
STARLINK-1928,46758,15.62655473,0.00050975,53.0474,15.1187,4.0834,0.0015503024,0.00143458,0.0,0,-1,-0.028283996566585257,ARG_OF_PERICENTER,2.058207337524225
STARLINK-1832,46780,15.70179646,0.0008467,53.0468,359.1829,64.2378,0.0024360982,0.00312388,0.0,2,-1,-0.017911140517294477,MEAN_MOTION_DOT,5.09262880118149
STARLINK-1882,46784,15.56804028,0.00097417,53.0569,5.253,59.8154,0.0016136254,0.00119233,0.0,0,-1,-0.014243198748317865,MEAN_MOTION_DOT,0.7960503818918796
STARLINK-1931,46790,15.59739363,0.00039494,53.0482,13.2504,357.3836,0.0015214569,0.00125467,0.0,3,-1,-0.0025199765912732874,ARG_OF_PERICENTER,2.669324970081643
STARLINK-1934,46792,15.71783832,0.00054487,53.0469,358.5046,51.8622,0.002325425,0.00318861,0.0,2,-1,-0.013033429037312527,MEAN_MOTION_DOT,5.203180347239638
STARLINK-1944,46796,15.60266225,0.00016471,53.0492,1.0949,8.3186,0.0013846571,0.00116308,0.0,0,-1,-0.029695303909308413,ARG_OF_PERICENTER,1.966035050146436
YAOGAN-30 08B,46808,15.02072142,0.00011123,34.9945,89.3426,27.6194,0.00023704316,3.147e-05,0.0,0,-1,-0.004702309569548924,INCLINATION,1.6567362106673398
DRAGRACER 2 (AUGURY),46955,15.62878795,0.00054268,97.5832,236.9732,352.3716,0.00029795667,0.00026824,0.0,3,-1,-0.003770546991167356,INCLINATION,3.382774176167507
STARLINK-1856,47143,15.45723273,0.00090756,53.0549,1.3482,81.3662,0.0021833981,0.00108437,0.0,0,-1,-0.015220902607259001,RA_OF_ASC_NODE,1.8513682422712971
STARLINK-1912,47178,15.5199102,0.0009285,53.0546,10.4256,86.4506,0.0028669739,0.00179253,0.0,0,-1,-0.026785459766136,MEAN_MOTION_DOT,1.2124080022283312
STARLINK-1955,47556,15.83721173,0.00052992,53.0373,58.9786,20.1556,0.0015177531,0.00356075,0.0,0,-1,-0.06194011140629707,MEAN_MOTION_DOT,2.439018917642061
STARLINK-1962,47563,15.56696433,0.00099376,53.0466,86.2707,1.112,0.0016393387,0.00120688,0.0,0,-1,-0.025843120927120655,ARG_OF_PERICENTER,2.1228750591700414
STARLINK-1965,47566,15.75117812,0.00115815,53.0189,14.9836,71.9872,0.0021387117,0.00340025,0.0,0,-1,-0.06448084230662665,MEAN_MOTION_DOT,2.3276803670522566
STARLINK-1971,47572,15.78630558,0.00060726,53.0423,54.9944,334.8326,0.0015913716,0.00293041,0.0,3,-1,-0.001357794865157358,MEAN_MOTION_DOT,2.3486887264394225
STARLINK-1975,47573,15.71564131,0.00069868,53.0517,40.8308,34.9991,0.0018078487,0.00243364,0.0,0,-1,-0.029138815550371677,MEAN_MOTION_DOT,1.6571448132478288
STARLINK-1991,47587,15.62413097,0.0006296,53.0459,63.2158,1.0317,0.0010186867,0.00092638,0.0,0,-1,-0.004759740663866807,ARG_OF_PERICENTER,2.124622658970862
STARLINK-1997,47592,15.60830923,0.00081612,53.043,90.6721,7.1185,0.0015032768,0.00129468,0.0,0,-1,-0.015610970653480882,ARG_OF_PERICENTER,1.9921532882655533
STARLINK-2024,47606,16.11268948,0.0004935,53.0271,20.6388,92.5503,0.0010572,0.01102105,0.00076454,0,-1,-0.25611272916797767,MEAN_MOTION_DDOT,12.87219110875695
STARLINK-1645,47622,15.73238561,0.0010684,53.0433,115.8484,357.8341,0.0014260597,0.00205442,0.0,3,-1,-0.0018798700475058383,ARG_OF_PERICENTER,2.6826105525765893
STARLINK-1983,47630,15.12116195,0.00020556,53.0746,134.4336,56.069,0.0050235895,0.00088321,0.0,0,-1,-0.009564627335575726,BSTAR,1.764698815929776
STARLINK-2022,47643,15.81859634,0.0005594,53.0148,71.2482,14.6267,0.0014699409,0.00314498,0.0,0,-1,-0.049202703441779905,MEAN_MOTION_DOT,2.150600044254379
STARLINK-2032,47649,15.61047648,0.00104595,53.0442,104.7167,9.7338,0.0013796796,0.00119751,0.0,0,-1,-0.020993453469331458,ARG_OF_PERICENTER,1.9352355079531403
STARLINK-2033,47650,15.10890859,0.0003699,53.0743,137.0425,0.8089,0.0054047,0.00091915,0.0,0,-1,-0.05996673113107953,BSTAR,1.904535598863835
STARLINK-2052,47662,16.38343008,0.0003137,53.0167,58.8451,247.382,0.00078864,0.08865011,1.2297e-05,4,-1,-0.17452015898822204,MEAN_MOTION,3.7426063625654775
STARLINK-2370,47910,15.2739799,0.0001909,53.1479,353.7121,80.0873,0.031798771,0.00934012,0.0,2,-1,-0.12962811294409682,MEAN_MOTION_DOT,15.709266259369217
CAS500-1,47932,15.20192575,0.00050905,97.4035,307.85,358.425,0.00034011477,7.303e-05,0.0,3,-1,-0.027371026260984255,INCLINATION,3.3700731766601506
GRUS-1D,47936,14.98751079,0.00129076,97.556,297.4714,356.739,0.00017376441,2.037e-05,0.0,3,-1,-0.04121323375721503,INCLINATION,3.3808517099092983
