OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01B,36414,13.45700926,0.0535241,63.365,94.9822,20.5935,0.00010017,5.1e-07,0.0,1,-1,-0.010759587348957877,ECCENTRICITY,4.442890125484828
YAOGAN-9 01C,36415,13.45702925,0.0535934,63.3647,95.5012,20.9248,9.0998e-05,3.8e-07,0.0,1,-1,-0.008188297804748501,ECCENTRICITY,4.44908101225609
STRELA 3,37153,12.4079194,0.0007801,82.4545,101.6499,155.231,0.0013954,1.98e-06,0.0,1,-1,-0.057549017939943936,BSTAR,5.785904722296319
GLOBALSTAR M077,37191,11.6754701,0.0003265,51.9967,274.1487,107.3371,-0.00033337,-9.6e-07,0.0,1,-1,-0.06686724071700723,MEAN_MOTION,3.3555527558577087
GLOBALSTAR M083,37739,12.62262724,2.05e-05,51.9842,126.6628,334.38,-5.4411e-05,-1.14e-06,0.0,1,-1,-0.00519056148710928,MEAN_MOTION,2.237589312137098
GLOBALSTAR M086,38045,12.62285865,0.000113,51.9893,82.1088,349.4284,8.4929e-05,-8.9e-07,0.0,1,-1,-0.022573117258701092,ARG_OF_PERICENTER,2.107622570085464
YAOGAN-15,38354,13.18384645,0.0025589,100.7395,334.921,17.3359,0.0014383,5.19e-06,0.0,1,-1,-0.11763094821503584,BSTAR,5.981739132507739
NUSTAR,38358,15.08443708,0.0009078,6.0277,313.6258,272.3083,0.00089454,0.00015249,0.0,3,-1,-0.05377575071977253,INCLINATION,4.047223892680131
COSMOS 2481,38733,12.42434426,0.001909,82.4717,98.5046,153.6493,0.00099851,1.47e-06,0.0,1,-1,-0.008447737094216756,BSTAR,3.9741397090373334
GONETS-M 4,38736,12.43903218,0.0025868,82.4765,94.1287,132.0436,0.0011878,1.77e-06,0.0,1,-1,-0.030219017603484888,BSTAR,4.838230513441055
EXPRESS-MD2,38745,12.40834814,0.1580327,49.823,186.0383,70.0843,0.00037016,0.0002022,5.5854e-06,1,-1,-0.26852989420406204,ECCENTRICITY,13.77912258180698
AEROCUBE 4.5A,38767,15.77238274,0.0019574,64.6295,162.8772,217.1445,0.00065856,0.00111174,0.0,1,-1,-0.11007960095938452,MEAN_MOTION_DOT,0.8151039994224373
YAOGAN-16 01A,39011,13.45513084,0.0432608,63.3559,26.1837,26.8322,6.2479e-05,-2.6e-07,0.0,1,-1,-0.0018536168486694704,ECCENTRICITY,3.526022474698471
YAOGAN-16 01B,39012,13.45510956,0.0432778,63.3563,26.3911,26.5766,4.8241e-05,-4.1e-07,0.0,1,-1,-0.002366192321661631,ECCENTRICITY,3.527541162651017
YAOGAN-16 01C,39013,13.4550228,0.0432875,63.3567,25.8836,26.1383,1.6668e-05,-7.4e-07,0.0,1,-1,-0.005064854125432061,ECCENTRICITY,3.528407708129823
COSMOS 2482 (RODNIK-S 4),39057,12.42994999,0.0028765,82.4982,243.5796,106.5804,-0.00088731,-1.13e-06,0.0,1,-1,-0.0657181776818776,BSTAR,4.634448809958008
YAOGAN-17 01A,39239,13.45500181,0.0423057,63.3851,186.5595,11.6838,-0.00017525,-2.7e-06,0.0,1,-1,-0.030176220090107786,ECCENTRICITY,3.4406990121410037
YAOGAN-17 01C,39241,13.45474216,0.0423962,63.3858,185.9309,11.3039,-6.8338e-05,-1.61e-06,0.0,1,-1,-0.01158575694077496,ECCENTRICITY,3.4487837921236766
GONETS-M 5,39249,12.42890595,0.0015896,82.4858,6.6646,297.4225,-0.00025683,-2.6e-07,0.0,1,-1,-0.031000413795737924,MEAN_MOTION,2.466245478409992
GONETS-M 6,39250,12.43029404,0.0018942,82.4885,7.5251,330.6419,-0.00014824,-1.1e-07,0.0,1,-1,-0.02388859496292195,MEAN_MOTION,2.464607066143371
GONETS-M 7,39251,12.4291329,0.0016717,82.4924,9.5894,298.7147,-0.00052666,-6.3e-07,0.0,1,-1,-0.0633116357845851,BSTAR,2.988115941828669
HISAKI (SPRINT-A),39253,13.55539848,0.0136607,29.7203,49.7664,74.3414,6.8087e-05,1.13e-06,0.0,1,-1,-0.02265381799957772,INCLINATION,2.970370471033389
CASSIOPE,39265,15.22492659,0.0301325,80.9134,112.0213,187.7894,0.00023082,0.00020221,-6.0817e-07,1,-1,-0.08568375428354469,ECCENTRICITY,2.3532112366153455
POPACS 2,39269,14.9036915,0.0419479,80.993,186.8977,313.8733,0.00017197,0.0001002,0.0,1,-1,-0.03927032399537156,ECCENTRICITY,3.4087350974691772
POPACS 3,39270,14.55199926,0.0554988,81.0002,269.7007,183.7065,0.00027727,0.00011585,0.0,1,-1,-0.06520334140971529,ECCENTRICITY,4.6192991313608935
ALICE,39467,15.08335851,0.0158018,120.4607,158.4509,316.3831,0.0002201,4.197e-05,0.0,1,-1,-0.0280658787366872,INCLINATION,1.7908732352250334
SMDC ONE 2.4,39469,15.17482001,0.0139586,120.4875,208.0334,338.5419,0.00023238,5.618e-05,0.0,1,-1,-0.03352120915139356,INCLINATION,1.7922794592589555
MCUBED-2,39472,15.7621125,0.0051824,120.4776,4.5361,21.6692,0.00091355,0.00160996,0.0,2,-1,-0.21135785682141872,INCLINATION,9.701228171246777
TACSAT 6,39473,15.56888041,0.0072946,120.4681,340.5197,14.412,0.00055444,0.00045384,0.0,1,-1,-0.10850998345248397,MEAN_MOTION_DOT,0.2860031992748059
SMDC ONE 2.3,39474,15.57470091,0.0070858,120.4548,343.7093,12.1013,0.00059099,0.00049223,0.0,1,-1,-0.11887317445535683,MEAN_MOTION_DOT,0.31687746545153117
COSMOS 2496 (RODNIK-S 10),39761,12.42877205,0.0020354,82.4427,132.1293,157.0168,0.00090227,1.35e-06,0.0,1,-1,-0.007222967455333795,BSTAR,3.5348132838917143
COSMOS 2497 (RODNIK-S 11),39762,12.42893191,0.0021002,82.4476,133.8199,152.1771,0.0012616,1.85e-06,0.0,1,-1,-0.03608898612694367,BSTAR,5.175120477860702
DUCHIFAT-1,40021,15.58072937,0.0005629,98.0511,184.7536,193.5005,0.00068483,0.00051606,0.0,1,-1,-0.0014360454829991376,MEAN_MOTION_DOT,0.33604218967636484
GONETS-M 8,40061,12.42983817,0.0029105,82.5112,330.7765,229.6916,-0.00059188,-7.2e-07,0.0,1,-1,-0.03700097349971432,BSTAR,3.2858390242060307
GONETS-M 9,40062,12.42949486,0.0022302,82.5111,330.829,236.0897,-0.00034341,-3.8e-07,0.0,1,-1,-0.01049861915829331,MEAN_MOTION,2.4655503668769247
YAOGAN-20 01A,40109,13.45439161,0.0387046,63.3773,115.2808,14.4547,0.00032262,2.1e-06,0.0,1,-1,-0.0026732947600754953,ECCENTRICITY,3.1189962364989827
YAOGAN-25 01B,40339,13.45432683,0.0363712,63.3898,47.0198,8.7732,0.00021044,9.5e-07,0.0,1,-1,-1.1231570145098235e-05,ECCENTRICITY,2.9105429148241915
COSMOS 2504,40555,13.61373223,0.0608274,82.5155,260.1502,15.921,3.4788e-05,1.12e-06,0.0,1,-1,-0.06073300061238862,ECCENTRICITY,5.095327403357248
YAOGAN-27,40878,13.16069923,0.0007599,100.1151,118.8602,304.5138,0.00099053,3.34e-06,0.0,1,-1,-0.04150253775542245,BSTAR,3.9377117697952095
COSMOS 2507 (RODNIK-S 13),40920,12.42926235,0.0011191,82.4891,102.8957,71.8019,0.0010843,1.6e-06,0.0,4,-1,-0.04356843326491777,MEAN_MOTION,2.9799218326835955
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,1,-1,-0.02909467136406685,INCLINATION,4.21514109628486
SNAP-3 ALICE,40970,15.53151617,0.0032559,64.7528,232.9292,32.182,0.00077559,0.00050121,0.0,0,-1,-0.08094967137915898,ECCENTRICITY,7.141943621164389
SNAP-3 EDDIE,40972,15.54300227,0.0033067,64.7445,224.0779,35.9018,0.00079497,0.00053661,0.0,0,-1,-0.07664107975663814,ECCENTRICITY,7.2599706685104355
BISONSAT,40974,15.15431249,0.0078621,64.7597,294.3681,63.5641,0.00040039,8.017e-05,0.0,0,-1,-0.1003134416204916,ECCENTRICITY,17.843837036230486
VELOX-CI,41166,15.48419909,0.0004844,14.9832,13.5037,33.2653,0.00027153,0.00016017,0.0,1,-1,-0.08005444364697434,INCLINATION,3.743641523657149
HORYU-4,41340,15.77472816,0.0005757,30.9892,350.2294,4.8021,0.00071947,0.00126567,0.0,1,-1,-0.17172525148715745,MEAN_MOTION_DOT,0.9388986280388302
SCATSAT 1,41790,14.79446521,0.0054812,98.121,194.1232,10.2915,0.00010346,7.35e-06,0.0,2,-1,-0.04718963339149479,ECCENTRICITY,3.7387441190790422
ORS-5 SENSORSAT,42921,15.00768773,0.0010518,0.0485,63.5909,224.9741,9.7555e-05,2.107e-05,0.0,3,-1,-0.10071643449928275,INCLINATION,4.628252132098469
MAKERSAT 0,43016,15.30496953,0.0112116,97.4681,12.8688,47.4854,0.00047262,0.00016865,0.0,1,-1,-0.014592714126820339,ECCENTRICITY,0.6629204788898969
YAOGAN-30 04B,43082,15.02505548,0.0004574,34.9959,17.7801,5.0785,0.00014554,1.943e-05,0.0,0,-1,-0.0076995319113264404,INCLINATION,6.445163756605929
LEO 1 (LEO VANTAGE 1),43113,14.67620125,0.0350647,99.2447,44.163,194.2109,0.00010328,1.409e-05,0.0,1,-1,-0.0011255797941548962,ECCENTRICITY,2.7938272789417384
YAOGAN-30 05A,43170,15.02562212,0.0003547,34.997,18.623,346.9936,0.0001431,1.913e-05,0.0,3,-1,-0.002138567119667867,ARG_OF_PERICENTER,3.4073871776359805
LEMUR-2-KADI,43184,15.83821236,0.0005577,97.4495,59.7975,101.676,0.0010417,0.00235646,0.0,1,-1,-0.12416579587004295,MEAN_MOTION_DOT,1.8161411600239872
YAOGAN-31 01A,43275,13.45457757,0.0272105,63.3938,187.6025,7.2917,-0.00014729,-2e-06,0.0,1,-1,-0.0021543308410228446,ECCENTRICITY,2.0921755779482756
YAOGAN-31 01B,43276,13.45453281,0.0272113,63.394,187.6048,7.2479,-0.00017257,-2.18e-06,0.0,1,-1,-0.007528554872835935,ECCENTRICITY,2.092247045616631
YAOGAN-31 01C,43277,13.4543864,0.0272228,63.3949,186.958,6.9901,-0.00021506,-2.5e-06,0.0,1,-1,-0.02452262679528816,ECCENTRICITY,2.0932743933492355
WEINA 1B,43279,13.45367608,0.0271902,63.3944,188.1488,7.7084,-0.00018519,-2.27e-06,0.0,1,-1,-0.014107894540670407,ECCENTRICITY,2.0903620858637644
HAIYANG-2B,43655,13.79304565,0.0001745,99.3305,140.1965,54.1333,-0.00023602,-2.86e-06,0.0,4,-1,-0.019670241243456288,INCLINATION,1.3065904452055996
COSMOS 2530 (RODNIK-S 16),43751,12.42880206,0.0020747,82.514,245.4409,117.1341,-0.00066609,-8.2e-07,0.0,4,-1,-0.032907268112478905,MEAN_MOTION,2.981495649299311
COSMOS 2531 (RODNIK-S 17),43752,12.42912146,0.0017791,82.5185,246.5225,135.0168,5.3213e-05,1.7e-07,0.0,4,-1,-0.010780245819031364,MEAN_MOTION,2.9804035616435764
COSMOS 2532 (RODNIK-S 18),43753,12.42908442,0.0019141,82.513,245.3077,137.105,-0.00073178,-9.1e-07,0.0,4,-1,-0.038651019332572534,MEAN_MOTION,2.980530208252115
POLAR SCOUT KODIAK,43764,15.68195319,0.0002276,97.4172,212.1112,332.1514,0.00073942,0.00082966,0.0,1,-1,-0.09126705238593846,MEAN_MOTION_DOT,0.5882477086401848
SKYSAT-C13,43802,15.92296514,6.97e-05,96.9225,178.9937,173.3353,0.00043384,0.00144369,9.6233e-06,1,-1,-0.16917446775268885,MEAN_MOTION_DOT,1.0820670798434835
ISAT,43879,15.59311726,0.000844,97.5895,63.2824,88.2362,0.0006163,0.00048674,0.0,1,-1,-0.003053483269336854,MEAN_MOTION_DOT,0.31246226041609954
D-STAR ONE (SPARROW),43881,15.65474442,0.0007627,97.612,68.3519,111.1739,0.00068984,0.00069354,0.0,1,-1,-0.03079603071238246,MEAN_MOTION_DOT,0.47877635901851656
YUNHAI-2 01C,43911,14.28980436,5.82e-05,50.01,146.0998,331.0024,-5.512e-05,-3.02e-06,0.0,3,-1,-0.020891110743413044,MEAN_MOTION,4.510214379407493
HONGYAN 1 (CHONGQING),43914,13.43818981,0.0006644,50.01,14.9578,142.056,0.00011504,-6.2e-07,0.0,4,-1,-0.030502356108997652,INCLINATION,2.5102127998586634
BUFENG 1B,44311,15.27093849,0.002372,44.9735,214.853,114.6065,0.00025272,6.598e-05,0.0,0,-1,-9.744257320254412e-06,ECCENTRICITY,5.088319464684662
PROX-1,44339,14.89721231,0.0006436,23.9966,6.7671,315.7941,0.00084248,8.553e-05,0.0,3,-1,-0.0664672765762821,INCLINATION,2.3010975996502703
NPSAT1,44340,14.74229616,0.0008192,23.998,102.3394,145.3703,0.00050078,3.631e-05,0.0,0,-1,-0.05939259777128714,INCLINATION,10.451704195132887
OTB,44341,14.57141988,0.0010688,23.9955,218.0524,314.1265,0.00014922,9.04e-06,0.0,3,-1,-0.06225272869956139,INCLINATION,2.3012044920544983
FORMOSAT 7-3,44343,15.09514112,7.99e-05,23.9986,77.7968,166.4772,0.0001736,3.201e-05,0.0,0,-1,-0.026542959099059238,INCLINATION,10.451485614834546
FORMOSAT 7-4,44350,14.96344366,0.0001271,23.9993,346.1064,109.1755,0.00014776,2.015e-05,0.0,0,-1,-0.0010777375013059087,INCLINATION,10.451230604486483
METEOR-M2 2,44387,14.24355314,0.0002213,98.9141,117.6119,106.0408,3.005e-05,2.4e-07,0.0,4,-1,-0.016454207758389627,MEAN_MOTION,3.223473833189275
COSMOS 2540,44517,13.85941052,0.0014613,99.2074,143.0587,271.1717,6.2449e-05,2.8e-07,0.0,4,-1,-0.036615094545816684,INCLINATION,1.2970640113805696
ZY-1 02D,44528,14.35447852,6.52e-05,98.3204,193.6496,164.0146,8.9755e-06,-1.6e-07,0.0,4,-1,-0.06512851849636292,MEAN_MOTION,3.602748217053236
ZHUHAI-1 03C,44537,15.93558523,0.0004238,97.5502,299.0661,325.6871,0.00082186,0.00292836,3.4996e-05,3,-1,-0.19056466012049905,INCLINATION,4.846467076373372
STARLINK-1019,44724,16.21427214,0.0009963,53.0241,176.9255,357.5928,0.00055822,0.01251155,1.1869e-05,3,-1,-0.21010843764431103,MEAN_MOTION_DOT,10.48828681944826
NINGXIA-1 1,44779,14.02034964,0.0011432,45.0072,346.7385,338.3996,5.5817e-05,-4.4e-07,0.0,3,-1,-0.10150635490001897,MEAN_MOTION,5.767976753532674
NINGXIA-1 2,44780,14.02051843,0.0007423,45.0102,347.1415,329.0658,4.1684e-05,-6.6e-07,0.0,3,-1,-0.08096289196172018,MEAN_MOTION,5.767188874548299
NINGXIA-1 3,44781,14.02047598,0.0010406,45.0022,345.1159,327.9556,5.1121e-05,-5.1e-07,0.0,3,-1,-0.09070215142655674,MEAN_MOTION,5.767387022915416
NINGXIA-1 4,44782,14.02065356,0.0013447,45.0103,346.595,307.2462,7.3679e-05,-1.6e-07,0.0,3,-1,-0.08851904465723642,MEAN_MOTION,5.766558113915804
NINGXIA-1 5,44783,14.02082079,0.0011418,45.0074,346.0297,328.8864,-2.9182e-05,-1.75e-06,0.0,3,-1,-0.09978876822086974,MEAN_MOTION,5.765777516708876
KL-ALPHA B,44786,13.5599859,0.0024297,88.9119,224.2915,257.9084,4.5028e-05,4.4e-07,0.0,4,-1,-0.00028208578817007224,ARG_OF_PERICENTER,1.7997960068611467
RISAT-2BR1,44857,15.01466845,0.0012658,36.9617,333.1529,234.4112,0.00017373,2.212e-05,0.0,3,-1,-0.010465783530990536,ECCENTRICITY,2.342774173869119
CBERS 4A,44883,14.81644661,0.0001119,97.7505,199.2458,357.136,9.4479e-05,6.93e-06,0.0,3,-1,-0.09876551853966781,INCLINATION,4.865931211434165
GONETS-M 14,44905,12.42869118,0.0012147,82.5201,107.7835,232.5019,0.00062569,9.6e-07,0.0,4,-1,-0.04270001444426408,MEAN_MOTION,2.981874768520568
GONETS-M 15,44906,12.42870401,0.0013915,82.5221,108.2208,257.5125,0.0011255,1.66e-06,0.0,4,-1,-0.06716618340330749,MEAN_MOTION,2.9818309003783505
GONETS-M 16,44907,12.42891183,0.0009978,82.5168,107.1741,304.9237,0.0010206,1.51e-06,0.0,4,-1,-0.06918935818612637,MEAN_MOTION,2.981120325373292
RS-44 & BREEZE-KM R/B,44909,12.79748114,0.0216583,82.5244,4.6626,232.0309,-1.3015e-06,1e-07,0.0,1,-1,-0.035546253772766545,ECCENTRICITY,1.5961720926466654
YINHE-1,45024,14.7908994,0.001521,86.3922,132.3124,124.3689,7.9564e-05,6.16e-06,0.0,2,-1,-0.022100323275579092,INCLINATION,4.571189962243272
STARLINK-1131,45047,15.48874469,0.0001162,53.1602,349.5988,200.0577,0.00097497,0.00053322,0.0,3,-1,-0.0063618175823855205,ARG_OF_PERICENTER,3.053076321515578
STARLINK-1134,45048,15.52463926,0.0004364,53.0286,301.0921,357.5875,0.0011366,0.00070933,0.0,3,-1,-0.012480105262949126,ARG_OF_PERICENTER,3.873178752490468
STARLINK-1166,45060,15.55159544,0.0001133,53.0482,334.2661,195.7283,0.00092268,0.00063371,0.0,3,-1,-0.00542387058636995,ARG_OF_PERICENTER,3.243430963731857
ONEWEB-0062,45163,13.10455725,0.0001629,87.8863,43.7009,65.2907,-0.041243,-0.00014379,0.0,4,-1,-0.0960383274631883,BSTAR,0.17186201327171985
ONEWEB-0082,45452,13.1137581,0.000245,87.893,28.5233,72.2459,0.024437,8.677e-05,0.0,4,-1,-0.06572727598119477,MEAN_MOTION_DOT,0.13503446573785646
STARLINK-1363,45568,15.99341697,0.0002028,53.0315,82.8867,123.7087,0.00045331,0.00226237,3.2316e-05,0,-1,-0.000451315684602549,MEAN_MOTION_DDOT,2.196515128293398
STARLINK-1364,45589,15.60066404,0.0005273,53.0443,122.7079,356.6289,0.00047929,0.0003925,0.0,3,-1,-0.005716235360299027,ARG_OF_PERICENTER,3.8310311200174874
XINGYUN-2 01,45602,15.11645594,0.0008659,97.4869,124.0235,344.6065,5.4922e-05,8.7e-06,0.0,3,-1,-0.07746427591772259,INCLINATION,4.840315904384615
STARLINK-1457,45674,16.09613721,0.0001937,53.0347,65.4748,195.6592,0.00057655,0.0054172,0.000161,3,-1,-0.21857206953309388,MEAN_MOTION_DDOT,11.866206719725408
STARLINK-1407,45703,15.69812106,0.0002384,53.03,10.5134,349.5136,0.00034607,0.00041734,0.0,3,-1,-0.023739646011363302,ARG_OF_PERICENTER,3.5181862949235994
HAIYANG-1D,45721,14.34160341,0.0001482,98.4538,73.3523,259.7232,1.6676e-05,4e-08,0.0,4,-1,-0.08469679628578997,MEAN_MOTION,3.558725835408646
STARLINK-1494,45760,15.91527177,0.0006579,53.0413,199.0019,345.9603,0.00041657,0.00135053,1.7881e-05,3,-1,-0.0850055051466973,MEAN_MOTION,3.077152242578954
STARLINK-1624,46130,15.96838405,0.0009491,53.031,280.6469,288.5358,0.0010492,0.00460519,9.8514e-05,3,-1,-0.18750030356727604,MEAN_MOTION_DDOT,7.245155255167928
STARLINK-1627,46168,16.01717857,0.0011264,53.0295,271.3354,302.0653,0.00072931,0.00423317,8.9787e-05,3,-1,-0.18338753262039814,MEAN_MOTION_DDOT,6.599764029434273
STARLINK-1686,46328,15.95606186,0.0007653,53.0333,2.2057,182.8599,0.00069117,0.0028198,4.247e-05,3,-1,-0.17196140163809143,ARG_OF_PERICENTER,3.8092275355191587
STARLINK-1727,46335,15.94926756,0.0007947,53.0335,24.5628,173.0982,0.00074834,0.00294503,4.5052e-05,0,-1,-0.10381502628813388,MEAN_MOTION_DDOT,3.0734145624208957
JILIN-1 GAOFEN 3I,46461,15.89416969,0.0009401,97.2245,190.6685,197.1535,0.00073389,0.00212072,1.8198e-05,2,-1,-0.040306722395251404,MEAN_MOTION_DDOT,0.840849601441226
JILIN-1 GAOFEN 3J,46462,16.35693446,0.0011426,97.2106,191.7265,259.4724,0.00078091,0.06080194,2.4111e-06,3,-1,-0.25270510252899997,MEAN_MOTION_DOT,51.654849812688845
HAIYANG-2C,46469,13.83370964,0.0010256,65.9981,308.2166,240.8485,-0.00013175,-2.26e-06,0.0,4,-1,-0.06052398862099617,INCLINATION,1.27292948029759
GONETS-M 17,46486,12.4287134,0.0023188,82.5017,10.7261,114.9911,-0.00048921,-5.8e-07,0.0,4,-1,-0.061925340831503584,MEAN_MOTION,2.981798794232182
GONETS-M 18,46487,12.42870663,0.0020543,82.497,9.8809,111.35,-9.627e-05,-3e-08,0.0,4,-1,-0.04629281553059206,MEAN_MOTION,2.981821942113923
GONETS-M 19,46488,12.42890671,0.0014072,82.4995,10.3393,124.86,-0.00061778,-7.6e-07,0.0,4,-1,-0.05435115657607281,MEAN_MOTION,2.9811378315999617
STARLINK-1733,46564,16.09134771,0.0009036,53.0274,151.5066,24.2073,0.0012772,0.01160727,0.000826,0,-1,-0.1647902692970219,MEAN_MOTION_DDOT,56.843268463410304
STARLINK-1746,46588,16.06354628,0.00119066,53.0261,164.4453,11.8668,0.00082347887,0.00634497,0.00021009538,0,-1,-0.13282913890684,MEAN_MOTION_DDOT,14.436986054921647
STARLINK-1784,46687,15.75279418,0.0002612,53.0387,240.0541,358.7858,0.00016849,0.00025315,0.0,3,-1,-0.002644504084772792,ARG_OF_PERICENTER,3.925865491476879
STARLINK-1790,46691,16.17053028,0.0014227,53.0247,242.1536,333.4307,0.00090217,0.01459341,1.1752e-05,3,-1,-0.2148960180013802,MEAN_MOTION_DOT,12.26302959607748
STARLINK-1795,46696,15.85565491,0.0010226,53.0339,231.1181,328.3933,0.00055272,0.00138082,0.0,3,-1,-0.031183929168676683,MEAN_MOTION,2.7988723023667785
STARLINK-1801,46701,15.95994768,0.001049,53.0341,245.2979,344.4199,0.00079275,0.00331791,5.5029e-05,3,-1,-0.16636733558330713,MEAN_MOTION_DDOT,4.029292134848464
STARLINK-1815,46713,15.86279048,0.0006423,53.0378,252.0537,305.6584,0.0006067,0.00156975,0.0,3,-1,-0.005097748436780958,MEAN_MOTION,2.8321797592335027
STARLINK-1816,46714,16.04902026,0.0012657,53.0279,244.4391,328.0616,0.00066105,0.0046583,0.00011196,3,-1,-0.217502618346135,MEAN_MOTION_DDOT,8.239532523555084
STARLINK-1892,46743,15.63900343,0.00047,53.0432,351.9258,208.5455,0.0014891,0.001447,0.0,3,-1,-0.032707975234664455,ARG_OF_PERICENTER,2.6798855486132545
STARLINK-1905,46746,15.76901823,0.0004831,53.0407,336.3049,185.5645,0.00062335,0.00103477,0.0,0,-1,-0.008639380382928108,ARG_OF_PERICENTER,4.611881751780506
STARLINK-1911,46749,16.01194454,0.0008324,53.0379,325.1346,256.5801,0.00081371,0.00456622,0.00010251,3,-1,-0.18459669808846896,MEAN_MOTION_DDOT,7.540672997580176
STARLINK-1922,46753,15.7916729,0.0005521,53.0423,335.8677,198.6368,0.00064801,0.00119387,0.0,3,-1,-0.02478560952835379,ARG_OF_PERICENTER,3.115550315862396
