OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M066,32265,12.30388373,0.0004698,51.9559,162.404,323.9266,9.4294e-05,-8.3e-07,0.0,1,-1,-0.009414831654045552,MEAN_MOTION,2.483074694989647
YUBILEINY (RS30),32953,12.43177734,0.0020364,82.507,18.0724,32.8799,-0.00054996,-6.7e-07,0.0,1,-1,-0.041747388581191036,BSTAR,3.043225956983727
COSMOS 2438,32955,12.4336802,0.0021984,82.5055,15.4089,25.7799,-0.00026676,-2.7e-07,0.0,1,-1,-0.01174260117818604,MEAN_MOTION,2.3344924188963576
COSMOS 2439,32956,12.43069238,0.0021768,82.5103,20.42,36.2327,-0.00032041,-3.5e-07,0.0,1,-1,-0.006372892209674574,MEAN_MOTION,2.337912674440726
YAOGAN-8,36121,13.05076458,0.0021611,100.2221,18.1339,47.2369,-0.00057058,-2.27e-06,0.0,1,-1,-0.05324659458263864,BSTAR,3.1366938223968392
XIWANG-1 (HOPE-1),36122,13.1643996,0.0007139,100.4002,86.2571,321.5213,0.0012075,4.17e-06,0.0,1,-1,-0.07492015819833692,BSTAR,4.923119084186496
YAOGAN-9 01A,36413,13.45693926,0.0534532,63.3641,92.2166,21.4389,8.6956e-05,3.2e-07,0.0,1,-1,-0.02662808495870589,ECCENTRICITY,4.372411429629906
YAOGAN-9 01B,36414,13.45701103,0.0535333,63.3652,92.4826,20.6026,8.7716e-05,3.3e-07,0.0,1,-1,-0.026430466559273558,ECCENTRICITY,4.379497485239446
YAOGAN-9 01C,36415,13.45703064,0.0536022,63.3649,93.0015,20.9331,7.6857e-05,1.8e-07,0.0,1,-1,-0.027239798728780296,ECCENTRICITY,4.385592731575242
STRELA 3,37153,12.40791817,0.0007839,82.4544,101.0469,153.283,0.00099055,1.43e-06,0.0,1,-1,-0.010597717814807006,BSTAR,3.9397120327134156
GLOBALSTAR M077,37191,11.67546976,0.0003258,51.9966,272.0571,108.7583,-0.00031356,-9.5e-07,0.0,1,-1,-0.050092090546720425,MEAN_MOTION,3.2024407762969513
GLOBALSTAR M083,37739,12.62262695,2.29e-05,51.9842,123.5285,339.9051,-6.49e-05,-1.15e-06,0.0,1,-1,-0.005881500071473977,ARG_OF_PERICENTER,2.0097119349937778
JUGNU,37839,14.13765712,0.0018724,19.959,169.3361,35.3986,5.6033e-05,3.74e-06,0.0,1,-1,-0.00377799143778218,INCLINATION,3.455084311351728
SRMSAT,37841,14.1156751,0.0011706,19.9727,280.0917,162.7163,5.4695e-05,3.66e-06,0.0,1,-1,-0.005784510864224712,INCLINATION,3.4543666818418157
GLOBALSTAR M086,38045,12.62285904,0.0001153,51.9896,78.9674,352.1331,5.9381e-05,-9.3e-07,0.0,1,-1,-0.02245353481202561,ARG_OF_PERICENTER,2.133995287269664
YAOGAN-15,38354,13.18383983,0.0025561,100.7396,335.9261,15.104,0.00058447,1.83e-06,0.0,1,-1,-0.05209497501350574,BSTAR,2.099002489214045
GONETS-M 4,38736,12.43903165,0.00259,82.4764,93.5254,130.0117,0.0010531,1.58e-06,0.0,1,-1,-0.0023215223990397105,BSTAR,4.2232433121309825
EXPRESS-MD2,38745,12.40882971,0.1580135,49.8232,182.6615,72.9101,0.00038781935,0.00021276,5.601181e-06,1,-1,-0.2617892405744175,ECCENTRICITY,13.622350260468046
AEROCUBE 4.5A,38767,15.77523696,0.0019411,64.6293,158.3602,217.0923,0.00067162,0.00114867,0.0,1,-1,-0.09143276312663356,MEAN_MOTION_DOT,2.137364656415824
YAOGAN-16 01A,39011,13.45513226,0.0432681,63.3558,23.6885,26.8398,5.9405e-05,-2.9e-07,0.0,1,-1,-0.020067529609239854,ECCENTRICITY,3.4713853998081707
YAOGAN-16 01B,39012,13.4551106,0.043285,63.3563,23.8959,26.5859,4.2794e-05,-4.6e-07,0.0,1,-1,-0.02010798322050289,ECCENTRICITY,3.472880460230159
YAOGAN-16 01C,39013,13.4550226,0.0432947,63.3568,23.3885,26.1458,-2.2795e-06,-9.3e-07,0.0,1,-1,-0.026657005949784596,ECCENTRICITY,3.4737385718333114
COSMOS 2484 (RODNIK-S 6),39059,12.42937747,0.0027538,82.5015,244.4856,113.0703,-0.0010319,-1.33e-06,0.0,1,-1,-0.0803581371593885,BSTAR,5.227799335121253
YAOGAN-17 01B,39240,13.45468067,0.042323,63.3863,184.5679,11.2227,-7.0134e-05,-1.62e-06,0.0,1,-1,-4.315865211812486e-05,ECCENTRICITY,3.387777020824703
YAOGAN-17 01C,39241,13.45473681,0.0424034,63.3859,183.439,11.3082,-0.00019537,-2.91e-06,0.0,1,-1,-0.031914975091702324,ECCENTRICITY,3.394889615968361
GONETS-M 6,39250,12.43029378,0.0018905,82.4886,6.9733,328.6784,-0.00040088,-4.6e-07,0.0,1,-1,-0.06544811069536388,BSTAR,2.367465075519763
HISAKI (SPRINT-A),39253,13.55539894,0.01366135,29.7204,46.771,79.1179,5.954042e-05,1.07e-06,0.0,1,-1,-0.029821495885938465,INCLINATION,2.94376542828168
CASSIOPE,39265,15.22534751,0.030122,80.9129,110.7492,184.2419,0.00023437,0.00020554,-6.185e-07,1,-1,-0.08477776829398692,ECCENTRICITY,2.3084141682405375
POPACS 2,39269,14.90383682,0.0419365,80.9931,186.0535,311.5041,0.000158,9.204e-05,0.0,1,-1,-0.06207816806541383,ECCENTRICITY,3.3535852543691846
POPACS 3,39270,14.55222954,0.0554945,81.0002,268.5835,180.5703,0.0002719,0.0001137,0.0,1,-1,-0.06585828328587157,ECCENTRICITY,4.552995266281005
ALICE,39467,15.08344532,0.0158128,120.4606,162.2286,317.4831,0.00019604,3.693e-05,0.0,1,-1,-0.01612493019852762,INCLINATION,1.8093619626205313
SMDC ONE 2.4,39469,15.17484604,0.013964,120.4875,208.7957,338.766,0.0002381116,5.77e-05,0.0,1,-1,-0.03950360777285594,INCLINATION,1.8107710307823301
MCUBED-2,39472,15.7657827,0.0051343,120.4779,9.612,23.056,0.00087404,0.00156282,0.0,1,-1,-0.17895770319852006,MEAN_MOTION_DOT,2.9570617747218133
TACSAT 6,39473,15.5698152,0.0073048,120.4681,344.7218,15.5691,0.00057542,0.00047329,0.0,1,-1,-0.11889109114674784,INCLINATION,1.8097548254909217
SMDC ONE 2.3,39474,15.57556712,0.0070925,120.4547,347.3869,13.0918,0.00057571,0.00048103,0.0,1,-1,-0.12350297662331572,INCLINATION,1.8090529104958246
COSMOS 2489 (RODNIK-S 8),39484,12.4287893,0.0021745,82.4898,192.7374,171.5703,-0.00081353,-1.03e-06,0.0,1,-1,-0.0509219066970254,BSTAR,4.237955602324864
COSMOS 2496 (RODNIK-S 10),39761,12.42877458,0.0020382,82.4427,131.5241,154.9287,0.0013378,1.95e-06,0.0,1,-1,-0.03951400370727637,BSTAR,5.513752588712619
DUCHIFAT-1,40021,15.58150241,0.00057031,98.0508,185.6247,190.8241,0.00072925499,0.00055146,0.0,1,-1,-0.008796332109880345,MEAN_MOTION_DOT,0.9553501302211601
GONETS-M 8,40061,12.4298399,0.0029136,82.5112,330.1764,227.5022,-0.00029002,-3.1e-07,0.0,1,-1,-0.014947351701123768,MEAN_MOTION,2.338888536255182
GONETS-M 10,40063,12.42944101,0.0021131,82.5114,330.303,220.0632,-0.0004993,-5.9e-07,0.0,1,-1,-0.03485097174169033,BSTAR,2.8135905514634394
YAOGAN-20 01C,40111,13.45447059,0.0387036,63.3763,113.3708,14.8696,0.00027505,1.66e-06,0.0,1,-1,-0.005787183262276008,ECCENTRICITY,3.067586388200891
YAOGAN-25 01A,40338,13.45411646,0.0363508,63.3891,44.375,8.9823,0.00019133,7.8e-07,0.0,1,-1,-0.009130286494891282,ECCENTRICITY,2.8594456686238052
YAOGAN-25 01C,40340,13.45346572,0.0363751,63.3883,44.8712,9.4486,0.00017448,6.3e-07,0.0,1,-1,-0.00708896016416688,ECCENTRICITY,2.8615953708873736
COSMOS 2504,40555,13.61373603,0.0608218,82.5155,259.4117,13.3245,4.4171e-05,1.37e-06,0.0,1,-1,-0.06312824416848056,ECCENTRICITY,5.024275466639306
GAOFEN-8,40701,15.44656918,0.0008213,97.6931,323.0492,332.427,0.00032777,0.00015207,0.0,1,-1,-0.01672973060871724,ARG_OF_PERICENTER,1.9337057739981691
COSMOS 2507 (RODNIK-S 13),40920,12.42926232,0.001118,82.489,102.294,69.9342,0.00098291,1.46e-06,0.0,1,-1,-0.0045997896198282096,BSTAR,3.905080874044348
COSMOS 2508 (RODNIK-S 14),40921,12.42913531,0.0015413,82.4843,100.7909,100.4604,0.0011666,1.72e-06,0.0,1,-1,-0.0018233442904112551,BSTAR,4.737724530578527
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,1,-1,-0.030136202914924082,INCLINATION,4.186422116355017
SNAP-3 ALICE,40970,15.53252455,0.00327018,64.7531,229.8456,31.6012,0.00082454058,0.00053534,0.0,0,-1,-0.13564455388294955,ECCENTRICITY,6.995687080074423
SNAP-3 EDDIE,40972,15.54381568,0.00331558,64.7449,221.4318,35.3408,0.00080795108,0.0005472,0.0,0,-1,-0.1321746523488216,ECCENTRICITY,7.098727347873618
BISONSAT,40974,15.15447122,0.0078694,64.7596,291.1714,63.0474,0.00039334,7.877e-05,0.0,0,-1,-0.1627505700593062,ECCENTRICITY,17.434120130017583
VELOX-CI,41166,15.48448844,0.0004841,14.9832,5.5376,48.2591,0.00026806,0.0001584,0.0,1,-1,-0.06773032340633195,INCLINATION,3.715725254083299
KENT RIDGE 1,41167,15.2290857,0.000834,14.9785,176.9145,85.3137,8.1454e-05,2.727e-05,0.0,1,-1,-0.007459984411734455,INCLINATION,3.715971448148743
HORYU-4,41340,15.77715483,0.0005642,30.9894,342.9931,13.7022,0.00069385,0.0012335,0.0,1,-1,-0.1822352933720524,MEAN_MOTION_DOT,2.305262535314525
SCATSAT 1,41790,14.79447791,0.0054737,98.1209,195.0116,7.455,9.5137e-05,6.71e-06,0.0,2,-1,-0.0612911613749646,ECCENTRICITY,4.26796988193936
MAKERSAT 0,43016,15.30531034,0.0111941,97.4679,13.921,43.8144,0.00044657,0.00015937,0.0,1,-1,-0.007466720366308299,MEAN_MOTION_DOT,0.17931477318483172
YAOGAN-30 04B,43082,15.02508777,0.0004474,34.9958,12.1121,13.1711,0.00013478,1.797e-05,0.0,0,-1,-0.06265219665627259,INCLINATION,6.035277436736122
LEO 1 (LEO VANTAGE 1),43113,14.67622117,0.03506735,99.2447,45.0109,191.9084,9.6991215e-05,1.317e-05,0.0,1,-1,-0.0004188234247478051,ECCENTRICITY,2.7459051184107777
YAOGAN-30 05C,43172,15.02539548,0.0001072,34.9978,13.0236,123.1226,0.00013077,1.744e-05,0.0,0,-1,-0.015687007282008836,INCLINATION,6.034594547451599
LEMUR-2-KADI,43184,15.84313562,0.0005329,97.4494,60.8967,104.0747,0.0010565,0.00244842,0.0,1,-1,-0.1429118162526391,MEAN_MOTION_DOT,4.709865753888261
COSMOS 2531 (RODNIK-S 17),43752,12.42911629,0.001782,82.5184,245.8734,132.8413,-0.0010682,-1.38e-06,0.0,1,-1,-0.0789401863583073,BSTAR,5.3923426675410395
POLAR SCOUT KODIAK,43764,15.6834952,0.0002335,97.4177,213.191,324.1118,0.00071589,0.00080807,0.0,1,-1,-0.08767464049988954,MEAN_MOTION_DOT,1.4632397294690171
SKYSAT-C13,43802,15.9256924,7.97e-05,96.9222,179.9581,180.4987,0.00043664,0.0014738,9.9747e-06,1,-1,-0.1815417993395136,MEAN_MOTION_DOT,2.7808709321005427
D-STAR ONE (SPARROW),43881,15.65618178,0.0007742,97.6117,69.4569,109.3566,0.00072904,0.00073765,0.0,1,-1,-0.01270153278971825,MEAN_MOTION_DOT,1.3238625205565269
IRIDIUM 175,43928,14.43592657,0.00033772,86.4486,305.879,24.4298,1.8166917e-05,8.2e-07,0.0,2,-1,-0.0007432253817269974,ARG_OF_PERICENTER,1.4925247254841567
BUFENG 1B,44311,15.2710446,0.0023781,44.9734,209.8547,120.0269,0.00022655,5.885e-05,0.0,0,-1,-0.05385855411312296,ECCENTRICITY,4.971013906102902
NPSAT1,44340,14.7423487,0.0008096,23.9981,96.1712,155.4817,0.00044064,3.225e-05,0.0,0,-1,-0.11317018582267818,INCLINATION,9.790383178943053
FORMOSAT 7-3,44343,15.09519224,7.234e-05,23.9989,70.9754,180.3572,0.00015987257,2.975e-05,0.0,0,-1,-0.10210348731779267,INCLINATION,9.790110023229243
FORMOSAT 7-1,44349,14.96353518,0.0001042,23.9977,278.3118,99.5449,0.00013609,1.88e-05,0.0,0,-1,-0.05629312566817363,INCLINATION,9.790519756799958
FORMOSAT 7-4,44350,14.96346824,0.0001255,23.9993,340.713,116.4961,0.00013929,1.917e-05,0.0,0,-1,-0.07760167812610014,INCLINATION,9.789973445372338
FORMOSAT 7-2,44351,14.96343757,7.93e-05,23.9987,33.9766,120.2946,0.00012667,1.77e-05,0.0,0,-1,-0.06319557270758341,INCLINATION,9.790178312157696
FORMOSAT 7-6,44353,14.96355774,0.00013315,23.9965,216.5952,46.1913,0.00012360722,1.736e-05,0.0,0,-1,-0.05554543989038502,INCLINATION,9.790929490370672
FORMOSAT 7-5,44358,14.96354836,7.13e-05,23.997,154.1483,107.5771,0.00011309,1.613e-05,0.0,0,-1,-0.05081605231262559,INCLINATION,9.79075876804954
YAOGAN-30 06B,44450,15.02518144,0.00080332,34.991,192.9604,115.6296,0.0001139822,1.516e-05,0.0,0,-1,-0.021483911521867627,INCLINATION,6.0369163710189815
BRO-1,44495,15.77892709,0.0009199,44.9962,145.5147,51.4741,0.00051524,0.00090233,0.0,0,-1,-0.007257984525257222,ECCENTRICITY,1.661469445645016
ZHUHAI-1 03C,44537,15.94071623,0.0004546,97.5491,300.1188,320.5282,0.00075053,0.00274732,3.118e-05,4,-1,-0.09937932387562398,INCLINATION,3.9581579210023867
STARLINK-1019,44724,16.23744042,0.0008571,53.0234,172.6491,0.4818,0.00058533,0.01581773,1.1934e-05,0,-1,-0.16697513796058788,MEAN_MOTION_DOT,11.106829806252417
GONETS-M 14,44905,12.42869376,0.0012163,82.52,107.1345,229.9712,0.0010065,1.49e-06,0.0,2,-1,-0.10477722720010096,MEAN_MOTION,2.4761437944476996
GONETS-M 15,44906,12.42870428,0.001391,82.522,107.6219,255.2508,0.0009358,1.39e-06,0.0,1,-1,-0.012217207949102415,BSTAR,3.6915371718323313
GONETS-M 16,44907,12.42891174,0.000995,82.5166,106.5747,302.6505,0.0010152,1.5e-06,0.0,1,-1,-0.04143714435028706,BSTAR,4.051447381037045
RS-44 & BREEZE-KM R/B,44909,12.79748067,0.0216619,82.5242,3.9872,229.6491,-1.8485e-05,5e-08,0.0,1,-1,-0.03350509656937645,ECCENTRICITY,1.5599904595980247
STARLINK-1169,45061,15.35845641,0.0003419,53.1586,346.5179,184.3189,0.0011491,0.00040498,0.0,0,-1,-0.012902358306264905,ARG_OF_PERICENTER,4.570487924712638
STARLINK-1171,45062,15.70927177,0.00025203,53.0426,301.585,181.8751,0.0003764068,0.00047662,0.0,0,-1,-0.012359645754631443,ARG_OF_PERICENTER,4.458083037168833
STARLINK-1172,45074,15.36051641,0.0002828,53.1567,323.3151,187.2352,0.0011377,0.00040357,0.0,0,-1,-0.007383725702223398,ARG_OF_PERICENTER,4.704625895718447
ONEWEB-0024,45137,13.1035434,0.0001745,87.8863,43.5919,77.568,0.0091251602,3.198e-05,0.0,2,-1,-0.03141596353974396,BSTAR,1.8482458016208092
ONEWEB-0032,45141,13.1039727,0.0002316,87.8866,43.4879,85.4042,-0.11977,-0.00041623,0.0,2,-1,-0.15748125560220416,BSTAR,24.273517737625532
STARLINK-1209,45206,15.61890641,0.00112483,53.0402,30.6869,121.9752,0.00099313118,0.00088613,0.0,0,-1,-0.001172589079440789,ECCENTRICITY,2.12658050467782
YAOGAN-30 07A,45460,15.02531824,0.0002637,34.9944,72.9083,50.9569,0.00013984,1.867e-05,0.0,0,-1,-0.001238433847368936,INCLINATION,6.03575545923529
STARLINK-1363,45568,15.99987626,0.0001981,53.0315,77.2899,139.4086,0.00049245,0.0025542,3.8421e-05,0,-1,-0.0806238208068461,MEAN_MOTION_DDOT,1.70942154305607
STARLINK-1366,45569,15.95169573,0.0001436,53.0334,79.1111,83.6477,0.00048205,0.00190422,2.5263e-05,0,-1,-0.005915073233296486,MEAN_MOTION,2.9826515985638355
STARLINK-1320,45572,15.79976254,0.0003276,53.0456,32.1195,203.5773,0.00042179,0.00079974,0.0,0,-1,-0.023992067193002786,ARG_OF_PERICENTER,5.456296209463276
STARLINK-1457,45674,16.10741114,0.0002449,53.0339,60.2646,209.4959,0.0005921,0.00599368,0.00020099,4,-1,-0.15101669512264826,MEAN_MOTION_DDOT,11.52313151483503
STARLINK-1494,45760,15.91876531,0.0006621,53.0411,193.4698,349.5344,0.00027862,0.00090866,1.4227e-05,4,-1,-0.0042897545854188035,MEAN_MOTION_DDOT,0.7800090617056412
STARLINK-1524,46047,15.34793221,0.0011688,53.1586,181.4454,306.74,0.012734,0.00463637,0.0,4,-1,-0.061200350786008495,BSTAR,5.724925431809906
STARLINK-1624,46130,15.97724318,0.0010095,53.0301,275.0677,295.1832,0.00092921,0.00428508,8.7286e-05,4,-1,-0.10040168561809426,MEAN_MOTION_DDOT,4.982564082256714
STARLINK-1627,46168,16.02610122,0.0012494,53.0292,266.1589,310.6533,0.00081771,0.00501648,0.00012481,4,-1,-0.13576045762875666,MEAN_MOTION_DDOT,7.141047973237407
STARLINK-1654,46326,15.87277842,0.0007462,53.0374,17.6383,166.23,0.0003471,0.00093371,0.0,0,-1,-0.03306476893795712,ARG_OF_PERICENTER,3.738471896276951
STARLINK-1686,46328,15.96285419,0.0007534,53.0326,356.6396,191.6117,0.00075703,0.0032091,5.2295e-05,4,-1,-0.1153086060011208,MEAN_MOTION_DDOT,2.9697853318754794
STARLINK-1727,46335,15.95617379,0.000781,53.0332,19.002,180.3909,0.00085114,0.00348236,5.9352e-05,0,-1,-0.16261406698188158,ARG_OF_PERICENTER,4.389815857329028
STARLINK-1764,46343,15.85889271,0.0006148,53.0356,1.9961,177.1724,0.0005219,0.00131994,0.0,0,-1,-0.05423650811015418,ARG_OF_PERICENTER,4.241777912096302
STARLINK-1646,46351,15.71395931,0.0002436,53.0435,26.6456,195.6901,0.00057642,0.0007502,0.0,0,-1,-0.004170100527206344,ARG_OF_PERICENTER,5.093517001248407
STARLINK-1724,46375,15.66318458,0.0005561,53.0252,339.3721,162.7676,0.00052076,0.00054768,0.0,0,-1,-0.01584166661612635,ARG_OF_PERICENTER,3.5792155403428856
JILIN-1 GAOFEN 3I,46461,15.89831444,0.00095,97.2239,191.7392,194.7128,0.00073271,0.0021621,1.8924e-05,2,-1,-0.147481357679896,MEAN_MOTION_DDOT,5.14663972775424
HAIYANG-2C,46469,13.83370996,0.0010242,65.998,305.8769,240.6274,-0.00010827,-2e-06,0.0,2,-1,-0.10999036008904883,INCLINATION,3.7201452055584796
GONETS-M 17,46486,12.42871406,0.0023215,82.5018,10.1253,112.9739,-0.00039729,-4.5e-07,0.0,2,-1,-0.10333026435105519,MEAN_MOTION,2.4761214667121494
GONETS-M 18,46487,12.42870793,0.0020565,82.4971,9.2797,109.3211,-3.4096e-05,5e-08,0.0,2,-1,-0.08649305986625966,MEAN_MOTION,2.476128209028353
GONETS-M 19,46488,12.42890778,0.0014102,82.4996,9.7384,122.8715,-0.00035185,-3.9e-07,0.0,2,-1,-0.08451481783115489,MEAN_MOTION,2.475908396321481
STARLINK-1733,46564,16.10043224,0.0008703,53.027,148.2523,24.6395,0.0012602,0.01212737,0.00093359,0,-1,-0.2498780691479448,MEAN_MOTION_DDOT,42.42118355644307
STARLINK-1735,46565,15.75061268,0.00116681,53.0364,169.5159,18.5763,0.0005412123,0.00082826,0.0,0,-1,-0.0037429373233194285,ECCENTRICITY,2.221858708250733
STARLINK-1677,46576,15.83102523,0.0010234,53.0285,169.8337,12.18,0.00063321,0.00140705,0.0,0,-1,-0.019379087208681256,ECCENTRICITY,1.8963740209141091
STARLINK-1736,46585,15.84581986,0.0010419,53.0336,161.0402,20.8984,0.00067409,0.00161187,0.0,0,-1,-0.01381185868654966,ECCENTRICITY,1.9383617952375698
STARLINK-1746,46588,16.08699476,0.0010229,53.0248,155.6715,18.2723,0.00082498,0.00735571,0.00029696,0,-1,-0.19569608970059976,MEAN_MOTION_DDOT,13.467623892756587
STARLINK-1790,46691,16.18713341,0.0014475,53.0251,239.2039,326.5286,0.00083661,0.01535432,1.1796e-05,4,-1,-0.1240295796742773,MEAN_MOTION_DOT,17.301534058025826
STARLINK-1801,46701,15.96671366,0.001077,53.0344,239.7271,347.2351,0.00064537,0.00279915,4.2465e-05,4,-1,-0.07965607316753498,MEAN_MOTION_DDOT,2.4043366417480887
STARLINK-1816,46714,16.05850413,0.0013178,53.0281,239.8975,331.8582,0.00066327,0.00496205,0.00012801,4,-1,-0.13672891903313744,MEAN_MOTION_DDOT,7.325120791997086
STARLINK-1911,46749,16.02098797,0.0008696,53.0372,319.9617,265.1759,0.00079287,0.00469398,0.00010925,4,-1,-0.11080907389253192,MEAN_MOTION_DDOT,6.245993892018465
STARLINK-1835,46782,15.69418932,0.0007497,53.0432,325.2616,187.3027,0.0004695,0.00056072,0.0,0,-1,-0.04624095923464039,ARG_OF_PERICENTER,4.707730621927304
STARLINK-1942,46794,15.58557315,0.0005295,53.0431,349.6938,180.3247,0.00094506,0.00073857,0.0,0,-1,-0.04177031505218681,ARG_OF_PERICENTER,4.386770925847156
YAOGAN-30 08C,46809,15.02511582,0.0005368,34.9972,312.2674,111.2948,0.000142,1.895e-05,0.0,0,-1,-0.01759328205023064,INCLINATION,6.034799414236955
CE-SAT IIB,46818,15.9053025,0.0002746,97.2014,212.2466,231.7942,0.00034568,0.00104941,6.0832e-06,2,-1,-0.06891495055957553,MEAN_MOTION_DDOT,1.6277659453492466
SENTINEL-6A,46984,12.80931134,0.0007871,66.0411,210.9941,270.2012,-1.5409e-06,-6.1e-07,0.0,2,-1,-0.12325864826412636,INCLINATION,3.7144257249825468
STARLINK-1777,47122,15.64584228,0.0005157,53.0489,336.9639,167.8002,0.00077165,0.00076138,0.0,0,-1,-0.020442139492617473,ARG_OF_PERICENTER,3.81069472728656
STARLINK-1856,47143,15.65514382,8.08e-05,53.0477,327.1065,11.3765,0.0010935,0.00112663,0.0,0,-1,-0.0050094778791676675,ARG_OF_PERICENTER,3.3841609923655573
GONETS-M 20,47227,12.42892624,0.0019967,82.5043,325.0735,259.9108,0.00025308,4.5e-07,0.0,2,-1,-0.12965413695923367,MEAN_MOTION,2.475888092380681
GONETS-M 21,47228,12.42884546,0.0013808,82.4966,323.7691,274.8927,0.00012691,2.7e-07,0.0,2,-1,-0.1139966366516375,MEAN_MOTION,2.475976941369728
GONETS-M 22,47229,12.42890551,0.0020844,82.5025,324.6675,254.8569,-0.00018967,-1.7e-07,0.0,2,-1,-0.13099473770809833,MEAN_MOTION,2.4759108930682636
COSMOS 2548,47230,12.42928836,0.0014127,82.5001,324.2974,274.0767,8.8634e-05,2.2e-07,0.0,2,-1,-0.11410775854595823,MEAN_MOTION,2.4754898007749127
WEINA 2,47303,14.64978991,0.0001831,98.0579,21.7594,353.9538,0.00011264,5.56e-06,0.0,2,-1,-0.025264786690657293,ARG_OF_PERICENTER,3.64703889366385
ASTROCAST-0105,47517,15.78388677,0.00042589,97.2101,194.168,240.5941,0.0010989728,0.00192852,0.0,2,-1,-0.011569100534506771,MEAN_MOTION_DOT,1.2008610181998065
STARLINK-1958,47559,15.8332477,0.0008421,53.0383,6.9325,174.5369,0.00061669,0.00138261,0.0,0,-1,-0.057617122473879456,ARG_OF_PERICENTER,4.1205556021193415
STARLINK-1964,47565,15.82474069,0.0008715,53.0409,15.7427,156.6062,0.00061905,0.00133274,0.0,0,-1,-0.032421637403723,ARG_OF_PERICENTER,3.2958161319983414
STARLINK-1991,47587,15.8266382,0.0003633,53.0399,18.2105,182.3313,0.00035111,0.0007529,0.0,0,-1,-0.015075588714488719,ARG_OF_PERICENTER,4.479066386746329
STARLINK-1993,47588,15.92086739,0.0006731,53.035,22.6876,161.9541,0.00068127,0.00229749,3.0871e-05,0,-1,-0.11430924009844362,MEAN_MOTION_DDOT,1.3660519634559367
