OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SNAP-3 JIMI,40975,15.01573678,0.01047139,64.765,65.8951,82.2022,0.00030909914,4.334e-05,0.0,0,-1,-0.12605817548430048,ECCENTRICITY,16.846591236082467
VELOX-CI,41166,15.47404335,0.00046715,14.9813,228.4718,355.3388,0.00027641502,0.0001574,0.0,3,-1,-0.008612370740694153,INCLINATION,2.4108889172279033
KENT RIDGE 1,41167,15.2273981,0.00083423,14.9806,29.1907,41.369,0.00010580361,3.303e-05,0.0,1,-1,-0.01574143854428467,INCLINATION,5.632756895783784
HORYU-4,41340,15.7047317,0.0006122,30.9893,187.2038,114.9671,0.00066664,0.00086235,0.0,1,-1,-0.03211940124281132,MEAN_MOTION_DOT,4.115041699924436
ORS-5 SENSORSAT,42921,15.00677604,0.0010476,0.049,272.353,170.3303,0.00010353443,2.181e-05,0.0,3,-1,-0.07595353835711272,INCLINATION,3.4340702847090334
MAKERSAT 0,43016,15.29391947,0.01143852,97.4731,345.2556,143.3237,0.00040064601,0.00013868,0.0,1,-1,-0.023723290837582067,ECCENTRICITY,4.554548312827608
RADFXSAT (FOX-1B),43017,15.11579058,0.01532776,97.4811,331.6682,192.5824,0.00022990502,5.112e-05,0.0,1,-1,-0.0034101781296711486,ECCENTRICITY,6.254766570531978
LEMUR-2-KADI,43184,15.7279011,0.00070045,97.4589,30.1341,112.6394,0.00074281085,0.00101185,0.0,1,-1,-0.0251779746725862,MEAN_MOTION_DOT,4.849780559185764
AL-FARABI 2,43805,15.84679483,0.00035429,97.3987,181.3122,226.9329,0.0010453977,0.00246431,0.0,1,-1,-0.08193489910983065,MEAN_MOTION_DOT,11.988100315190506
BUFENG 1B,44311,15.26519359,0.00259394,44.9715,4.7592,315.9002,0.00028787206,7.438e-05,0.0,3,-1,-0.0046190620039172625,ECCENTRICITY,3.6333779829424975
PROX-1,44339,14.89096205,0.00064577,23.9945,187.2256,11.0974,0.00066555112,6.712e-05,0.0,0,-1,-0.07556578595993096,INCLINATION,2.05444290094699
NPSAT1,44340,14.73981558,0.00074414,23.9992,283.411,192.5163,0.00052938253,3.803e-05,0.0,3,-1,-0.027240091361005803,INCLINATION,1.7929702272867634
OTB,44341,14.57089751,0.00107233,23.9975,32.433,11.0927,0.00016955059,9.96e-06,0.0,0,-1,-0.12612946117735252,INCLINATION,2.0542951267082037
FORMOSAT 7-1,44349,14.96229818,0.00010568,23.9967,109.7676,126.0628,0.00013823559,1.9e-05,0.0,0,-1,-0.023421887006783715,INCLINATION,2.05433453317188
FORMOSAT 7-4,44350,14.96228555,0.0001381,23.9975,172.1716,133.73,0.00012859363,1.788e-05,0.0,3,-1,-0.04291653404353479,ARG_OF_PERICENTER,4.968323605631593
FORMOSAT 7-2,44351,14.96229531,8.577e-05,23.9978,228.1328,119.015,0.00014406153,1.967e-05,0.0,0,-1,-0.008893870979474083,INCLINATION,2.0542803492843253
FORMOSAT 7-6,44353,14.96232095,0.00012821,23.9981,47.6027,70.3266,0.00014641386,1.994e-05,0.0,0,-1,-0.021062013835746907,INCLINATION,2.054265571860447
FORMOSAT 7-5,44358,14.962346,5.66e-05,24.0003,347.8553,117.5403,0.00014844,2.018e-05,0.0,0,-1,-0.03569975273976306,INCLINATION,2.0541572040853375
YAOGAN-30 06A,44449,15.02340081,0.00027476,34.9949,6.1564,61.1647,0.00015984202,2.127e-05,0.0,0,-1,-0.008331149583634068,INCLINATION,1.5125843221674673
ZHUHAI-1 03C,44537,15.80855564,0.00066634,97.5517,268.6001,160.0515,0.00073927195,0.00144279,0.0,0,-1,-0.002637182282571482,ARG_OF_PERICENTER,1.7129271417346903
STARLINK-1019,44724,15.94670728,0.00041928,53.037,320.9667,264.2286,0.00041081022,0.00157523,2.074595e-05,3,-1,-0.0015642038923505686,MEAN_MOTION_DDOT,0.3509620573566679
RS-44 & BREEZE-KM R/B,44909,12.79747954,0.0216496,82.5262,22.8909,296.5275,-4.4985436e-05,-2e-08,0.0,1,-1,-0.09612784140059905,ECCENTRICITY,9.018419055409694
STARLINK-1159,45057,15.96723123,0.00027108,53.0381,58.7382,103.6915,0.0007278024,0.00315122,5.1037658e-05,0,-1,-0.06785931410340901,MEAN_MOTION_DDOT,1.3336319631949516
STARLINK-1183,45088,15.33619342,0.0015069,53.1565,83.3017,201.7542,0.02271,0.00810698,0.0,3,-1,-0.15468962312269818,BSTAR,8.499166748034801
ONEWEB-0036,45144,13.09661568,0.00048246,87.8847,49.4664,92.8031,-0.059332205,-0.00020442,0.0,1,-1,-0.16868145195894924,BSTAR,31.780434784852158
STARLINK-1309,45414,15.61918259,0.00059647,53.0648,316.9595,174.7622,0.00092453664,0.00082305,0.0,0,-1,-0.001420700027284616,ARG_OF_PERICENTER,2.0976828321852152
STARLINK-1308,45419,15.57353942,0.00062213,53.0523,346.0727,166.104,0.00098323622,0.0007346,0.0,0,-1,-0.012975532817153856,ARG_OF_PERICENTER,1.8712291815051842
STARLINK-1567,46038,15.84604731,5.875e-05,53.0858,321.6049,157.0142,0.0050841023,0.01336598,0.0,3,-1,-0.15968515837938235,MEAN_MOTION_DOT,5.393511619883398
STARLINK-1541,46052,15.4137209,0.00015397,53.1603,312.6176,90.7883,0.040361793,0.01913381,0.0,0,-1,-0.11254946755093215,BSTAR,9.77181974033991
STARLINK-1593,46119,15.909658,0.0005618,53.0361,96.0577,59.4733,0.00090571971,0.00288893,4.2088485e-05,0,-1,-0.04500996519497363,MEAN_MOTION_DDOT,1.0893379574810758
STARLINK-1621,46127,15.97168548,0.00048197,53.0364,68.3489,72.3576,0.0009957379,0.00443389,9.2260962e-05,0,-1,-0.10506582633880263,MEAN_MOTION_DDOT,2.4589433258114575
STARLINK-1612,46164,16.07904447,0.00031116,53.0245,36.0644,161.1694,0.00091385239,0.00768584,0.0003215451,3,-1,-0.1756586985096562,MEAN_MOTION_DDOT,6.117416726219297
ION-MK01,46274,16.16157441,0.00080944,97.182,184.5255,246.2115,0.00059873648,0.0084227,0.00045595013,3,-1,-0.18441970880792413,MEAN_MOTION_DDOT,8.694021456525622
STARLINK-1742,46376,16.1792167,4.839e-05,53.0126,78.8994,214.043,0.00087517998,0.01431043,0.0017107253,3,-1,-0.23333608395717442,MEAN_MOTION_DDOT,32.748624461286106
JILIN-1 GAOFEN 3B,46454,16.0123102,0.00045785,97.2188,162.9833,213.9187,0.00078140145,0.00424272,8.0380391e-05,0,-1,-0.1739328462874709,MEAN_MOTION_DDOT,2.134628187445252
JILIN-1 GAOFEN 3J,46462,15.90298522,0.00032875,97.2288,161.9712,225.2755,0.0006811017,0.00205003,1.7294498e-05,0,-1,-0.09619922793490715,ARG_OF_PERICENTER,3.418849032191639
STARLINK-1680,46558,15.92252648,0.00037918,53.0339,294.7883,236.7946,0.00085323376,0.00290679,4.3002457e-05,3,-1,-0.0359148250211353,MEAN_MOTION_DDOT,0.7776292826554223
STARLINK-1681,46559,15.99353491,0.00062133,53.0391,258.8429,300.6604,0.0010050227,0.00506572,0.00012168446,3,-1,-0.08572520304096609,MEAN_MOTION_DDOT,2.285998583415791
STARLINK-1683,46578,16.07275905,0.00078052,52.9988,256.8961,305.2687,0.0010103535,0.00819197,0.00036468868,3,-1,-0.14461218890247085,MEAN_MOTION_DDOT,6.944498512595516
STARLINK-1775,46681,15.96823076,0.00045933,53.0374,35.1698,171.0006,0.00088141708,0.00384682,7.1293614e-05,3,-1,-0.11025833975920707,ARG_OF_PERICENTER,3.6173114577369083
STARLINK-1795,46696,15.76214886,0.00053637,53.0401,9.7078,175.6369,0.00061424664,0.00098857,0.0,3,-1,-0.013385845502470906,ARG_OF_PERICENTER,3.4492514420332667
STARLINK-1799,46699,15.94391159,4.701e-05,53.0377,20.5545,192.6496,0.000801209,0.00305511,4.7422493e-05,3,-1,-0.08140260818838674,MEAN_MOTION_DDOT,0.8623633559689303
STARLINK-1800,46700,16.01162505,0.00048795,53.0319,33.4675,137.2334,0.00073374634,0.00409606,8.3998756e-05,0,-1,-0.13512252989759915,MEAN_MOTION_DDOT,2.2334021054357627
STARLINK-1802,46702,15.34159234,0.0017618,53.1586,56.349,247.0849,0.042650895,0.01573448,0.0,3,-1,-0.19906154971281953,BSTAR,16.09625975132705
STARLINK-1816,46714,15.86058249,0.00032837,53.0366,25.028,168.8181,0.00050511369,0.00128612,0.0,3,-1,-0.017323384882344528,ARG_OF_PERICENTER,3.696424324521456
STARLINK-1894,46744,16.10478681,0.00054465,53.0299,101.7216,58.6021,0.00096161841,0.00954743,0.00054175012,0,-1,-0.21480800014960738,MEAN_MOTION_DDOT,14.729072301167866
STARLINK-1832,46780,15.946372,0.00045104,53.033,93.0365,69.4616,0.00081529198,0.00315428,4.9998765e-05,0,-1,-0.05679362219324452,MEAN_MOTION_DDOT,1.3052723223121454
STARLINK-1934,46792,16.0200285,0.00058862,53.0331,90.9821,75.0033,0.00086123075,0.00505844,0.00012576701,0,-1,-0.1198437671920965,MEAN_MOTION_DDOT,3.3735894815580725
STARLINK-2100,47380,15.49196898,0.00012376,53.0552,231.0623,76.4713,0.011438742,0.00682637,0.0,0,-1,-0.018206025263102887,MEAN_MOTION_DOT,2.64005372912415
YAOGAN-31 02A,47532,13.45444163,0.01703442,63.4052,309.853,0.3702,-6.0135797e-05,-1.29e-06,0.0,1,-1,-0.011932319853509954,ECCENTRICITY,7.000849222076687
YAOGAN-31 02B,47533,13.45443403,0.01708501,63.4046,308.8631,0.4941,-8.2465445e-05,-1.44e-06,0.0,1,-1,-0.019097636158566855,ECCENTRICITY,7.0229651217530416
YAOGAN-31 02C,47536,13.45445048,0.01704636,63.4045,308.8811,0.5064,-5.8983078e-05,-1.28e-06,0.0,1,-1,-0.008467433707825545,ECCENTRICITY,7.006068906641535
STARLINK-1965,47566,16.09904371,0.00035183,53.002,106.2604,33.9125,0.00086786044,0.00830236,0.00039341381,0,-1,-0.201149957415045,MEAN_MOTION_DDOT,10.679796310781352
STARLINK-1975,47573,15.95218287,0.00070338,53.0436,134.3412,23.9858,0.00077518197,0.00309843,4.890143e-05,0,-1,-0.09761669116163713,MEAN_MOTION_DDOT,1.2753173351015914
STARLINK-1993,47588,15.78949686,0.00109826,53.0397,167.566,23.7767,0.0020371199,0.00385765,0.0,0,-1,-0.034713124565856124,ECCENTRICITY,1.3572170062518814
STARLINK-1645,47622,16.21406778,0.00106376,53.028,208.9076,319.8954,0.0010795149,0.02422991,1.1870821e-05,3,-1,-0.15215097692420199,MEAN_MOTION_DOT,9.887855299558318
STARLINK-1669,47624,16.0169379,0.00089292,53.0251,176.9607,334.8271,0.00085948467,0.00497097,0.00012112281,3,-1,-0.10020465506316545,MEAN_MOTION_DDOT,2.275231500913175
STARLINK-2058,47667,16.20374749,0.00106627,53.0263,209.2387,325.7513,0.00091477238,0.0189104,1.1840545e-05,3,-1,-0.13525001056430808,MEAN_MOTION_DOT,7.68720542907245
STARLINK-2095,47679,16.02750161,0.00119165,53.0133,172.4426,356.4114,0.0011997022,0.00741439,0.00027401469,3,-1,-0.16327506640330214,MEAN_MOTION_DDOT,5.206237440448525
YAOGAN-31 03A,47691,13.45445749,0.01715858,63.4068,4.6533,0.428,0.00015219286,8e-08,0.0,1,-1,-0.014349145717449385,ECCENTRICITY,7.055126946998928
YAOGAN-31 03B,47693,13.4544534,0.01717581,63.4048,5.464,0.734,0.00014632181,5e-08,0.0,1,-1,-0.008177994347534412,ECCENTRICITY,7.0626592053785195
YAOGAN-31 03C,47695,13.45445525,0.01717089,63.4059,4.51,0.7148,0.00014181408,2e-08,0.0,1,-1,-0.005588626061944879,ECCENTRICITY,7.060508380582955
STARLINK-2299,48029,15.42423298,9.695e-05,53.1189,171.003,84.4426,0.0210149,0.00999739,0.0,0,-1,-0.05288859361218207,MEAN_MOTION_DOT,3.836426463273763
YAOGAN-34 01,48340,13.45466586,0.00819504,63.4046,313.022,357.1255,-9.5768101e-05,-1.48e-06,0.0,1,-1,-0.03174669428835364,ECCENTRICITY,3.1366301811363324
STARLINK-2238,48584,15.8137795,0.00014423,53.0536,335.9362,92.1219,0.0055017974,0.01259489,0.0,0,-1,-0.05805201408953514,MEAN_MOTION_DOT,4.8164197073887856
STARLINK-3004,48880,15.15415804,0.00022361,97.6597,229.4736,87.5289,0.056921226,0.0116964,0.0,0,-1,-0.1322006589059211,BSTAR,13.766474019810143
ICEYE-X11,48918,15.8082575,0.00044737,97.641,294.7896,201.9717,0.00037909047,0.00073157,0.0,0,-1,-0.008537028145444492,ARG_OF_PERICENTER,2.809342369754029
FARADAY_PHOENIX,48924,15.65990193,0.00063881,97.6895,294.7743,206.3131,0.00053374368,0.00054625,0.0,0,-1,-0.0018778505145346513,ARG_OF_PERICENTER,2.9228908993632188
NAPA-2,48963,15.78017466,0.00040935,97.682,294.3561,197.8263,0.00046948119,0.00079909,0.0,0,-1,-0.002469800088101326,ARG_OF_PERICENTER,2.700920184596722
JILIN-1 GAOFEN 3D03,49006,16.06538085,0.0008515,97.2853,183.0053,245.6261,0.00089759,0.00669796,0.00022771,3,-1,-0.1590476452680779,MEAN_MOTION_DDOT,4.318555757037064
XINGSHIDAI 10,49007,15.96981436,0.00063576,97.2915,182.2934,232.6189,0.00081439442,0.00348906,5.1216258e-05,0,-1,-0.1607062017648681,MEAN_MOTION_DDOT,1.3385073756403807
MONOLITH,49052,15.08517423,0.00030706,37.0234,293.5004,16.9525,0.00022595848,3.512e-05,0.0,0,-1,-0.0040826350585209115,INCLINATION,1.4126643077085148
STARLINK-3096,49131,15.65155688,0.0002603,69.9997,158.7299,268.3915,0.010314351,0.01129832,0.0,3,-1,-0.08211658967636071,MEAN_MOTION_DOT,4.538132889284375
ONEWEB-0320,49190,13.1877115,0.00020719,87.9221,348.3866,79.8461,-0.035449683,-0.00013959,0.0,1,-1,-0.11750933568866795,BSTAR,18.99327978053756
JILIN-1 GAOFEN 2D,49256,15.10111967,0.00336949,97.6375,226.1473,9.1667,0.00016220262,2.611e-05,0.0,0,-1,-0.04856852755319657,ECCENTRICITY,5.110491678855176
YAOGAN-35 01A,49390,15.25666612,0.00042231,34.9925,327.3982,150.472,0.00022383022,5.808e-05,0.0,0,-1,-0.013140149464658857,INCLINATION,1.512702541558496
YAOGAN-35 01C,49393,15.2304977,0.00090969,35.0087,314.4895,171.8105,0.00029931438,7.198e-05,0.0,3,-1,-0.014821652763086557,ARG_OF_PERICENTER,3.5879536062781203
STARLINK-3151,49408,15.61973847,0.00015283,53.2176,63.7411,59.8624,0.0063766527,0.00610613,0.0,0,-1,-0.023110468503866055,MEAN_MOTION_DOT,2.368319240523032
GLOBAL-16,49950,15.47287473,0.00093744,41.9952,77.6535,157.3396,0.00028432163,0.00014613,0.0,0,-1,-0.017099319484136066,INCLINATION,1.167762987576881
IXPE,49954,15.09657793,0.00074838,0.2292,87.9228,175.7866,0.00038103022,7.235e-05,0.0,3,-1,-0.048842949181215345,INCLINATION,3.421722737283647
STARLINK-3255,50201,15.88048133,0.00033316,53.193,327.4118,184.3464,0.00040783348,0.00114191,0.0,3,-1,-0.005795586535919495,ARG_OF_PERICENTER,3.1335430739874415
TIANHUI 4B,50573,15.45690105,0.00072366,88.9752,331.9453,355.1429,8.7545295e-05,4.26e-05,0.0,3,-1,-0.0007380854721733554,ARG_OF_PERICENTER,3.0576142005907663
STARLINK-3325,50843,15.76726567,7.653e-05,53.2179,3.8165,114.5017,0.0027406371,0.00473761,0.0,0,-1,-0.023353403453295563,MEAN_MOTION_DOT,1.8519995660528523
INSPIRESAT 1,51657,15.95814008,0.00032027,97.4329,153.6204,201.1964,0.00074160723,0.00297737,3.7070983e-05,0,-1,-0.13140924600887155,MEAN_MOTION_DDOT,0.9523704787813809
STARLINK-3603,51816,16.11865421,8.882e-05,53.207,134.8332,26.7746,0.00056285131,0.00613899,0.00021522579,0,-1,-0.15307849075211727,MEAN_MOTION_DDOT,5.815630071507151
JILIN-1 GAOFEN 03D14,51831,16.06375337,0.00055497,97.3576,198.6312,262.8209,0.00095199713,0.0070106,0.00025071802,3,-1,-0.14905350005802231,MEAN_MOTION_DDOT,4.75962982373667
JILIN-1 GAOFEN 03D11,51835,15.9708104,0.00049351,97.3702,199.1907,250.1599,0.00081543227,0.0035096,5.1930091e-05,3,-1,-0.07464525519907972,INCLINATION,3.234509806831089
JILIN-1 GAOFEN 03D15,51839,15.79237983,0.00011418,97.3658,196.5303,215.1934,0.00062914948,0.00113534,0.0,0,-1,-6.273464295286635e-05,ARG_OF_PERICENTER,3.155153535261429
JILIN-1 GAOFEN 03D10,51840,15.96438422,0.00059885,97.3625,198.8914,233.8265,0.00077706254,0.00323129,4.3762652e-05,0,-1,-0.14962295561139322,MEAN_MOTION_DDOT,1.1350392711850328
JILIN-1 GAOFEN 03D12,51841,15.79753004,0.00028345,97.3636,196.4387,236.1711,0.00066948623,0.00123827,0.0,0,-1,-0.01874834185207319,ARG_OF_PERICENTER,3.7038214740790227
JILIN-1 GAOFEN 03D18,51844,15.95136107,0.00052158,97.3615,198.1214,259.8176,0.00083790065,0.0032471,4.3460562e-05,3,-1,-0.06154770610786453,INCLINATION,3.233913671078588
STRIX-BETA,51847,16.16244375,0.00113659,97.5607,201.5565,267.807,0.0012363944,0.01778076,2.510146e-06,3,-1,-0.1502126339590416,MEAN_MOTION_DOT,7.219880032617578
2022-023A,51946,15.17841877,0.01015008,63.4795,130.7687,342.0093,0.00016316266,3.545e-05,0.0,3,-1,-0.10752819693279303,ECCENTRICITY,15.504009733723777
2022-023B,51947,15.17845672,0.00961404,63.4778,133.0772,346.5632,7.0419059e-05,1.361e-05,0.0,3,-1,-0.10596131989225388,ECCENTRICITY,14.661895447370059
2022-023C,51948,15.17786544,0.00983882,63.4889,131.4978,349.2503,0.00016094514,3.458e-05,0.0,3,-1,-0.10881230512054618,ECCENTRICITY,15.015022917869626
2022-023D,51949,15.17801928,0.0116748,63.4606,132.2298,354.8383,0.00016863639,3.836e-05,0.0,3,-1,-0.12455062435948316,ECCENTRICITY,17.899331901265835
2022-023E,51950,13.56275755,0.01544393,63.4596,122.9701,348.5146,5.5852427e-05,-5e-07,0.0,1,-1,-0.02595763441192156,ECCENTRICITY,6.305551390958981
2022-023F,51951,15.17802538,0.01252937,63.4501,134.2009,344.5081,0.00018072436,4.248e-05,0.0,3,-1,-0.12421227266771528,ECCENTRICITY,19.241854111715238
STARLINK-3729,52135,15.18644438,0.00012678,53.2176,273.714,77.5544,0.04799769,0.0108858,0.0,0,-1,-0.09477917705634148,BSTAR,11.61383743675765
TK-2,52150,15.03198713,0.0015535,97.8337,298.69,348.2477,0.00013898608,1.82e-05,0.0,3,-1,-0.011169596864974984,INCLINATION,3.266269452955765
TIANPING 2B,52155,15.01456206,0.00227941,97.6002,149.9331,22.9017,0.00012013234,1.5e-05,0.0,0,-1,-0.022635404676038084,ECCENTRICITY,3.3091022752670765
JILIN-1 GAOFEN 3D04,52389,15.9458504,0.00059954,97.4872,221.4442,244.8645,0.00077215175,0.00290674,3.4898905e-05,3,-1,-0.06128695627306069,INCLINATION,3.2425268048819786
JILIN-1 GAOFEN 3D05,52390,16.05141672,0.00078912,97.4814,221.1188,254.9415,0.0008580382,0.0058795,0.00016840912,3,-1,-0.13646932796560263,MEAN_MOTION_DDOT,3.1817312801605087
JILIN-1 GAOFEN 3D06,52391,15.97014699,0.0005955,97.4986,223.7872,245.3909,0.00079141425,0.0033959,4.8692833e-05,3,-1,-0.07425255975882072,INCLINATION,3.243307948281809
JILIN-1 GAOFEN 3D30,52447,15.73601012,0.0005948,97.5607,214.7069,247.5564,0.00057344762,0.00080598,0.0,0,-1,-0.022323410988768444,ARG_OF_PERICENTER,4.001601930650522
STARLINK-3870,52451,15.4933852,0.00015865,53.213,269.3123,97.6865,0.011207333,0.00671169,0.0,0,-1,-0.02111189102275146,MEAN_MOTION_DOT,2.596786885915253
STARLINK-3952,52534,16.19902269,0.0005037,53.2074,312.6322,254.4777,0.00065784728,0.01296159,1.1796302e-05,3,-1,-0.12094718606223975,MEAN_MOTION_DOT,5.226217865171821
ION SCV-006,52761,15.43914819,0.00174747,97.6002,248.8661,353.4963,0.00014441216,6.502e-05,0.0,3,-1,-0.007597388524118398,ECCENTRICITY,2.3035808036837984
GEESAT-1 01,52785,14.81196221,0.00225963,49.9925,142.4504,11.8341,0.0001506802,9.63e-06,0.0,0,-1,-0.059362456877951,ECCENTRICITY,3.2764152409182463
GEESAT-1 02,52786,14.81190236,0.00231844,49.9997,142.6168,2.18,0.00015439636,9.92e-06,0.0,0,-1,-0.07091318104647243,ECCENTRICITY,3.3736005033072605
GEESAT-1 06,52790,14.81206262,0.00348072,50.0044,142.6862,258.5191,0.00016184082,1.056e-05,0.0,3,-1,-0.013134138210775581,ECCENTRICITY,5.0265018297687645
GEESAT-1 08,52792,14.81191213,0.00199091,49.9926,141.5548,40.3757,0.00015040183,9.6e-06,0.0,0,-1,-0.0218893084984228,ECCENTRICITY,2.8323475022823716
DS-EO,52935,15.13349137,0.00029258,9.9942,310.0243,75.9873,0.00013734322,3.337e-05,0.0,0,-1,-0.02748144864736818,INCLINATION,2.7440707927042847
STARLINK-4349,53044,16.00723101,0.00049437,97.5848,297.534,162.8192,0.00057040679,0.00300878,4.0410139e-05,0,-1,-0.12818852959902388,MEAN_MOTION_DDOT,1.0435225656774019
YAOGAN-35 03A,53316,15.67930658,0.00139165,35.0067,121.0537,175.1921,0.00073686236,0.00085627,0.0,3,-1,-0.04433962208456821,ARG_OF_PERICENTER,3.4653748799007427
YAOGAN-35 03B,53318,15.23843181,0.00119631,34.9886,258.624,151.6193,0.00026861977,6.617e-05,0.0,3,-1,-0.027767651472171306,ARG_OF_PERICENTER,4.319859088899037
DONGPO 06,53447,16.03805006,0.00062175,97.5276,236.2465,241.9715,0.00081605494,0.00515521,0.00012506468,3,-1,-0.12845609742619146,MEAN_MOTION_DDOT,2.3507989174618906
DONGPO 03,53450,15.80771229,0.0003364,97.5475,234.0892,233.8927,0.00062703,0.00121438,0.0,0,-1,-0.0220023214451468,ARG_OF_PERICENTER,3.644230335307755
DONGPO 04,53451,16.01806394,0.00075509,97.5524,238.7296,252.214,0.00077806961,0.00437709,8.659224e-05,3,-1,-0.10604695067743974,MEAN_MOTION_DDOT,1.6132649807451902
STARLINK-4389,53475,15.14479442,0.00017425,97.6049,224.4262,70.8278,0.025350953,0.00494034,0.0,0,-1,-0.08078001512960115,BSTAR,6.150734631662398
STARLINK-4302,53481,15.17458574,0.0001363,97.605,224.426,84.7754,0.019410706,0.00410921,0.0,0,-1,-0.04901096022549317,BSTAR,4.717760863800889
STARLINK-4465,53496,16.15716149,0.00089916,97.6295,254.6351,283.7693,0.0006127035,0.00836899,0.00044527035,3,-1,-0.18449596753277553,MEAN_MOTION_DDOT,8.489285282093526
STARLINK-4454,53499,15.0910556,0.00014907,97.6023,225.3806,73.7533,0.027456531,0.00459477,0.0,0,-1,-0.0830827264029021,BSTAR,6.658666042626673
STARLINK-4434,53501,15.18173798,0.00016086,97.6047,224.4883,69.296,0.020581061,0.004469,0.0,0,-1,-0.06438774898861249,BSTAR,5.000087173478846
YAOGAN-35 04A,53522,15.22887178,0.00078963,35.0086,101.5197,28.9121,8.678401e-06,1.71e-06,0.0,0,-1,-0.01804102812647468,INCLINATION,1.5119094864770126
CHUANGXIN 16A (CX-16A),53586,15.05714328,0.0004856,28.9962,31.4856,46.1231,9.2306e-05,1.525e-05,0.0,0,-1,-0.03930231041098503,INCLINATION,1.8080687642354576
BEIJING-3B,53587,14.87040775,0.00234665,97.8024,181.8276,267.3036,8.7807462e-05,7.35e-06,0.0,3,-1,-0.00368700877887268,ECCENTRICITY,3.2448874936648107
STARLINK-4689,53590,15.16924283,0.000125,53.2184,88.8418,75.9516,0.018693348,0.00393748,0.0,0,-1,-0.012971520853816643,BSTAR,4.544711629288317
STARLINK-4681,53594,15.39811886,0.00014997,53.2429,85.3937,70.5645,0.012846486,0.00556216,0.0,0,-1,-0.022855474917702345,BSTAR,3.1342652504919
STARLINK-4464,53669,15.1660848,0.00019629,97.6053,344.3991,80.8279,0.012571626,0.00254158,0.0,0,-1,-0.03584726324808635,BSTAR,3.067960403263424
