OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-17 01C,39241,13.45463721,0.0416616,63.3883,33.1323,10.934,0.00013154,4.1e-07,0.0,3,-1,-0.0016995399223475038,ECCENTRICITY,3.3492231435429307
GONETS-M 7,39251,12.42909526,0.0018539,82.4839,59.6235,109.4725,-0.00092271,-1.18e-06,0.0,3,-1,-0.017331223447305533,BSTAR,3.877151582386479
HISAKI (SPRINT-A),39253,13.55528826,0.0136715,29.7193,98.2735,142.7565,6.3479e-05,1.12e-06,0.0,3,-1,-0.008756602165993277,INCLINATION,2.9287753554371068
CASSIOPE,39265,15.17253353,0.0321145,80.917,208.7906,96.8891,0.00046377,0.00037972,-6.5494e-07,3,-1,-0.06145938329625633,ECCENTRICITY,2.499832279474555
POPACS 2,39269,14.8683857,0.04333244,80.9914,279.0196,212.2776,0.00030372748,0.00017114,0.0,3,-1,-0.02736846317565833,ECCENTRICITY,3.497875219180559
POPACS 3,39270,14.53354163,0.05632749,81.0062,356.9209,68.8743,0.00026250062,0.00010929,0.0,3,-1,-0.05982625397536778,ECCENTRICITY,4.654024913654457
FIRST-MOVE,39439,15.95945261,0.0014211,97.7381,47.0038,140.9454,0.0025418,0.0103279,0.00049821,3,-1,-0.28871414713274735,MEAN_MOTION_DOT,20.39851323255564
ALICE,39467,15.06615122,0.0162977,120.4614,212.8998,225.9293,0.00063815,0.00012569,0.0,3,-1,-0.01729015052964822,INCLINATION,1.8039909116910118
SMDC ONE 2.4,39469,15.15117705,0.0140362,120.49,258.3485,246.5756,0.00062905,0.00014898,0.0,3,-1,-0.02742214405044574,INCLINATION,1.8054825800041747
MCUBED-2,39472,15.5608253,0.0054139,120.4844,32.7393,287.9612,0.0010929,0.00082977,0.0,3,-1,-0.09135302017046276,MEAN_MOTION_DOT,1.468718325110679
TACSAT 6,39473,15.46992352,0.006986,120.4691,15.4064,280.8172,0.00094733,0.00053178,0.0,3,-1,-0.0780860037336154,INCLINATION,1.804392514698402
SMDC ONE 2.3,39474,15.47327173,0.006752,120.4567,17.813,277.4414,0.00095581,0.00053973,0.0,3,-1,-0.07714868520931606,INCLINATION,1.8037457773877998
COSMOS 2488 (RODNIK-S 7),39483,12.42902411,0.0019204,82.4783,242.0117,354.364,0.00090472,1.35e-06,0.0,3,-1,-0.01101204983784787,BSTAR,2.376796392837004
COSMOS 2489 (RODNIK-S 8),39484,12.42876489,0.0021049,82.482,243.3696,354.1166,0.0013923,2.03e-06,0.0,3,-1,-0.04256954347174102,BSTAR,4.045423893621967
COSMOS 2490 (RODNIK-S 9),39485,12.42874091,0.0021383,82.4767,241.4544,9.9656,0.00089431,1.34e-06,0.0,3,-1,-0.025612910049577886,BSTAR,2.3411706241771504
GONETS-M 8,40061,12.42980452,0.0031004,82.5121,20.6597,46.8479,-0.00096182,-1.23e-06,0.0,3,-1,-0.056235920414948515,BSTAR,4.010996329003855
COSMOS 2504,40555,13.61322847,0.0606853,82.5225,322.2496,234.1158,0.00011304,3.14e-06,0.0,3,-1,-0.05765810194449983,ECCENTRICITY,5.0417325946618625
ASTROSAT,40930,14.82240288,0.00076578,5.9971,285.326,152.1271,0.00014766795,1.876e-05,0.0,3,-1,-0.014902931303000466,INCLINATION,4.166035986853689
SNAP-3 ALICE,40970,15.41323051,0.003758,64.7582,144.592,79.0011,0.0011282,0.00048569,0.0,0,-1,-0.06848841092241498,ECCENTRICITY,11.226365088999954
SNAP-3 EDDIE,40972,15.42370596,0.0039078,64.7502,136.0662,83.6847,0.001079,0.00048212,0.0,0,-1,-0.06609940346711618,ECCENTRICITY,11.700197977354671
VELOX-CI,41166,15.44812002,0.0005546,14.982,285.3202,284.7286,0.00038045,0.00019536,0.0,3,-1,-0.04798038763338752,INCLINATION,3.697417433464255
KENT RIDGE 1,41167,15.22285391,0.0008259,14.9802,62.4863,15.5786,0.0001606,4.571e-05,0.0,3,-1,-0.01814581536673754,INCLINATION,3.6975113146867615
HORYU-4,41340,15.59637988,7.24e-05,30.9908,195.341,260.3756,0.00081836,0.000684,0.0,3,-1,-0.04045574706559685,MEAN_MOTION_DOT,1.1781983802733003
SCATSAT 1,41790,14.79197721,0.00536823,98.1345,112.6174,268.4486,0.00017071085,1.24e-05,0.0,2,-1,-0.014801926279255417,ECCENTRICITY,4.065579709659779
ORS-5 SENSORSAT,42921,15.00412308,0.00104954,0.0495,308.9389,96.0931,0.00017799656,3.135e-05,0.0,1,-1,-0.014130360550946741,INCLINATION,6.128255292186928
MAKERSAT 0,43016,15.26793327,0.0118777,97.4813,291.8241,333.0891,0.00065436534,0.00021165,0.0,3,-1,-0.007402639082963347,ECCENTRICITY,0.6993951794149657
LEMUR-2-JIN-LUEN,43182,15.71442764,0.0004305,97.5467,339.0603,49.6114,0.0011564,0.00149648,0.0,3,-1,-0.10960830067841609,MEAN_MOTION_DOT,2.79747288656042
LEMUR-2-KADI,43184,15.60547418,0.0003911,97.4755,333.9347,35.5269,0.00088569,0.00073492,0.0,3,-1,-0.04708215829080109,MEAN_MOTION_DOT,1.2796820572378291
YAOGAN-31 01A,43275,13.45447988,0.0264969,63.3959,33.9323,7.0149,-0.00014104,-1.94e-06,0.0,3,-1,-0.0011071055079905356,ECCENTRICITY,2.0000430117397974
YAOGAN-31 01B,43276,13.4544432,0.026496,63.396,33.9321,6.972,-0.00013614,-1.9e-06,0.0,3,-1,-0.0009071325642718842,ECCENTRICITY,1.999962940118293
YAOGAN-31 01C,43277,13.45429341,0.0264989,63.397,33.2759,6.742,-0.00015578,-2.05e-06,0.0,3,-1,-0.006817962043181081,ECCENTRICITY,2.000220948676473
WEINA 1B,43279,13.45360464,0.0264636,63.3964,34.4551,7.4676,-0.00012426,-1.81e-06,0.0,3,-1,-0.007899475472129214,ECCENTRICITY,1.9970803617441466
COSMOS 2531 (RODNIK-S 17),43752,12.42908934,0.0016473,82.5199,296.3325,314.3585,0.0014535,2.11e-06,0.0,3,-1,-0.029915869840192677,BSTAR,4.254866452890271
COSMOS 2532 (RODNIK-S 18),43753,12.42905242,0.0017843,82.514,295.1546,316.2221,0.0011844,1.74e-06,0.0,3,-1,-0.011916877806661619,BSTAR,3.3339351996369926
SKYSAT-C13,43802,15.73504928,0.0002501,96.9451,98.0017,297.6925,0.00050688,0.00070796,0.0,3,-1,-0.003591999777320831,MEAN_MOTION_DOT,1.2259507153100266
AL-FARABI 2,43805,15.62703609,0.00038627,97.4152,125.011,265.7074,0.0010635463,0.00096171,0.0,3,-1,-0.0010994257915666328,MEAN_MOTION_DOT,1.731675048180198
SPACEBEE-7,43816,15.86780015,0.0006158,97.4503,135.3576,262.3533,0.0015592,0.00414599,0.0,3,-1,-0.15848039311118078,MEAN_MOTION_DOT,8.077952402551935
BUFENG 1B,44311,15.25108677,0.00253233,44.9749,293.9759,13.1759,0.00042802882,0.0001073,0.0,1,-1,-0.008876742192616915,ECCENTRICITY,4.028084638549498
PROX-1,44339,14.87434005,0.0007465,23.9944,178.8585,108.2754,0.001443,0.00013669,0.0,1,-1,-0.006025559592556795,INCLINATION,3.230245417161613
OTB,44341,14.56951739,0.0011128,23.9979,7.7282,146.5545,0.00023217,1.281e-05,0.0,0,-1,-0.03945935307121551,INCLINATION,3.231036469710795
TAURUS-1 (JINNIUZUO 1),44530,14.70477654,0.000817,98.6275,208.2651,317.7189,0.0010557,6.352e-05,0.0,2,-1,-0.00230148756382087,ARG_OF_PERICENTER,2.610853349388832
ZHUHAI-1 03C,44537,15.67457628,0.0010755,97.551,211.4134,333.8183,0.00072713,0.00079372,0.0,2,-1,-0.0167328560893803,ARG_OF_PERICENTER,2.819391945670295
NINGXIA-1 1,44779,14.02019861,0.001217,45.0075,346.2529,317.2079,6.0747e-05,-3.6e-07,0.0,1,-1,-0.012223573375918284,MEAN_MOTION,4.448507667747343
NINGXIA-1 3,44781,14.02031785,0.001117,45.0025,344.9906,307.0705,5.2237e-05,-4.9e-07,0.0,1,-1,-0.0018799420062158845,MEAN_MOTION,4.448065017867742
NINGXIA-1 4,44782,14.02011501,0.0013897,45.0104,346.0993,287.9353,-6.8091e-05,-2.34e-06,0.0,1,-1,-0.013417073072744978,MEAN_MOTION,4.4488180126813806
NINGXIA-1 5,44783,14.02003823,0.0012116,45.0078,345.5424,306.7406,2.2134e-05,-9.6e-07,0.0,1,-1,-0.007754882449013678,MEAN_MOTION,4.449103040002374
GONETS-M 14,44905,12.4286629,0.0013924,82.5279,157.5834,55.0976,-0.00045522,-5.3e-07,0.0,2,-1,-0.04186388677750463,MEAN_MOTION,2.314422098769036
GONETS-M 15,44906,12.42866343,0.0016205,82.5299,158.0073,76.0968,-0.00023855,-2.3e-07,0.0,2,-1,-0.03281627129917564,MEAN_MOTION,2.314421529250929
GONETS-M 16,44907,12.42887077,0.0012224,82.5245,157.0484,115.3252,-0.00031363,-3.3e-07,0.0,2,-1,-0.02558557131561462,MEAN_MOTION,2.3141987294691213
STARLINK-1112,44925,15.94973088,0.0002598,53.0422,334.775,121.2056,0.00092947,0.00366379,6.4195e-05,1,-1,-0.031733927882399704,MEAN_MOTION_DDOT,0.8674412659532907
STARLINK-1183,45088,15.2806955,0.0001161,53.1489,326.6568,108.6501,0.033929,0.01025044,0.0,1,-1,-0.021848296177433113,BSTAR,2.9112000631783417
ONEWEB-0025,45138,13.10894921,0.0001627,87.8761,59.6706,84.4784,-0.086291,-0.0003024,0.0,2,-1,-0.14136721629058513,BSTAR,5.506759088808079
STARLINK-1199,45201,15.18573081,0.0001398,53.106,107.6155,74.8024,0.041712,0.00945819,0.0,1,-1,-0.0942201869135243,BSTAR,3.619862660269864
STARLINK-1210,45207,16.02771614,0.00048349,53.0121,355.6454,109.8517,0.00084491177,0.00519025,0.00013357481,1,-1,-0.10937287029751441,MEAN_MOTION_DDOT,1.8337374530228974
STARLINK-1318,45416,16.01926393,0.0007667,53.0315,132.0997,350.4824,0.0010149,0.00594481,0.00017231,0,-1,-0.12104756285022955,MEAN_MOTION_DOT,4.500823577007535
STARLINK-1294,45551,15.96068264,0.0009236,53.0278,67.8649,40.711,0.00096166,0.0040421,7.7091e-05,0,-1,-0.07507994653142702,MEAN_MOTION_DOT,3.0119011279811034
STARLINK-1474,45738,16.18045174,0.0009295,53.0165,154.6553,337.7091,0.00076845,0.01322923,1.1775e-05,1,-1,-0.1328979366081432,MEAN_MOTION_DOT,3.505634610515988
STARLINK-1484,45756,15.90306087,0.0005603,53.003,149.6645,345.9361,0.00071963,0.00221155,2.8979e-05,0,-1,-0.017234816713673107,MEAN_MOTION,2.6058655329747644
STARLINK-1524,46047,15.18540472,7.26e-05,53.1069,197.5925,126.0333,0.055523,0.01253535,0.0,1,-1,-0.041048871174040324,BSTAR,4.877390493808476
STARLINK-1527,46048,15.17116606,0.0001262,53.1,197.6918,105.1233,0.065455,0.01435046,0.0,1,-1,-0.0498338014473485,BSTAR,5.781725186640673
STARLINK-1570,46059,15.17362037,6.14e-05,53.102,197.6854,136.3517,0.066831,0.01479746,0.0,1,-1,-0.06878499711211294,BSTAR,5.9070136015960815
STARLINK-1573,46061,15.18066166,0.0001018,53.104,197.6842,57.0536,0.064058,0.01443797,0.0,1,-1,-0.0679605227147081,BSTAR,5.6545246665151625
STARLINK-1577,46063,15.18319963,0.0001238,53.1057,197.6363,114.9766,0.062732,0.01422245,0.0,1,-1,-0.04371024034677207,BSTAR,5.533788882917146
STARLINK-1583,46064,15.18135635,0.0001197,53.1047,197.6509,67.5103,0.064655,0.01461764,0.0,1,-1,-0.06602098090549491,BSTAR,5.708883084922414
STARLINK-1601,46120,15.97616362,0.0003585,53.0425,348.5254,106.6959,0.0012691,0.00579508,0.00015435,1,-1,-0.10915442669251407,MEAN_MOTION_DDOT,2.1230865717743987
STARLINK-1642,46154,16.30262436,0.0005925,53.0245,322.5438,213.2448,0.0010825,0.05216177,1.2051e-05,1,-1,-0.14189429131619957,MEAN_MOTION_DOT,14.377297568815779
STARLINK-1710,46330,15.97300891,0.0005551,53.0298,10.6145,81.3899,0.0015507,0.00696543,0.00022233,0,-1,-0.11162868234901357,MEAN_MOTION_DOT,5.299486552408597
STARLINK-1723,46333,15.9303216,0.0002441,53.0397,55.7855,120.2169,0.0014847,0.00528893,0.000122,0,-1,-0.06378062508593052,MEAN_MOTION_DOT,3.987579595598147
STARLINK-1738,46336,15.8844477,0.0009557,53.033,13.4103,57.5844,0.0017012,0.00512049,0.0,0,-1,-0.039619137022341655,MEAN_MOTION_DOT,3.855770703379148
STARLINK-1750,46337,15.96492379,0.0005983,53.0333,23.9947,94.996,0.0015134,0.00650404,0.00019133,0,-1,-0.10352275894195273,MEAN_MOTION_DOT,4.938436298425434
STARLINK-1707,46359,15.60000078,0.0007012,53.0277,3.4084,64.9345,0.0042145,0.003627,0.0,0,-1,-0.022826182190851085,MEAN_MOTION_DOT,2.6870740610130044
STARLINK-1651,46366,15.9765765,0.0007283,53.034,359.6698,112.0593,0.0014875,0.00682349,0.00021424,1,-1,-0.15499568307620826,MEAN_MOTION_DDOT,2.9572122150069005
HAIYANG-2C,46469,13.83371462,0.0012955,65.9983,148.1956,252.129,3.5035e-05,-4.3e-07,0.0,2,-1,-0.05087153476696238,INCLINATION,3.531811573343872
GONETS-M 17,46486,12.42868706,0.0021389,82.493,60.6983,293.7244,-0.00017604,-1.5e-07,0.0,2,-1,-0.09264702259015778,MEAN_MOTION,2.314396137339846
GONETS-M 18,46487,12.42895891,0.00187477,82.4884,60.0838,291.2548,-0.00017714297,-1.5e-07,0.0,2,-1,-0.08750295829170607,MEAN_MOTION,2.314104017533321
GONETS-M 19,46488,12.42887653,0.0012579,82.4908,60.3264,307.3442,-0.00062417,-7.7e-07,0.0,2,-1,-0.08934592233938177,MEAN_MOTION,2.3141925399893135
DEKART,46493,15.3426115,0.0009217,97.8766,51.5786,356.2352,0.0004078,0.00013464,0.0,0,-1,-0.06165005272680035,INCLINATION,5.913588276445881
NORBI,46494,15.42920174,0.0006035,97.8691,56.5168,344.4297,0.00053975,0.00023685,0.0,0,-1,-0.03965928888757042,INCLINATION,5.912659934642409
STARLINK-1687,46541,15.94294626,0.0009774,53.0367,184.7826,321.347,0.0014355,0.00549288,0.00013324,1,-1,-0.10965499997613337,MEAN_MOTION_DDOT,1.8290743438792891
STARLINK-1789,46690,16.09621032,0.0006419,53.0308,257.4811,240.0701,0.0025381,0.02226938,0.0047737,1,-1,-0.21632496365411014,MEAN_MOTION_DDOT,66.45967515193895
STARLINK-1848,46740,15.97552335,0.0007942,53.0385,345.26,106.8291,0.0014621,0.00667173,0.00020436,1,-1,-0.1395855043553148,MEAN_MOTION_DDOT,2.819607249985409
DRAGRACER 2 (AUGURY),46955,15.62901549,0.0005439,97.5832,237.3854,350.7979,0.00032278,0.00029102,0.0,1,-1,-0.05539701468284719,INCLINATION,5.67607990018208
SENTINEL-6A,46984,12.80929482,0.0007872,66.0429,19.807,270.7321,-4.2006e-05,-7.1e-07,0.0,2,-1,-0.11703467667216272,INCLINATION,3.52609878478701
STARLINK-1777,47122,15.45590659,0.000642,53.0556,11.0907,60.153,0.0052622,0.00265935,0.0,0,-1,-0.003700684786695052,BSTAR,0.9616269510363818
GONETS-M 20,47227,12.42888716,0.0022093,82.5068,15.5948,76.9774,-0.0003541,-3.9e-07,0.0,2,-1,-0.07266257712149704,MEAN_MOTION,2.314181117390294
GONETS-M 21,47228,12.42880483,0.0015838,82.4995,14.3408,89.9257,-0.00014612,-1e-07,0.0,2,-1,-0.052646967825952684,MEAN_MOTION,2.3142695861181624
GONETS-M 22,47229,12.42886212,0.0022956,82.5051,15.201,72.4468,-0.0010356,-1.33e-06,0.0,2,-1,-0.0913496194781308,MEAN_MOTION,2.3142080244344565
COSMOS 2548,47230,12.42926593,0.0016172,82.5029,14.848,89.5276,-0.00047707,-5.6e-07,0.0,2,-1,-0.06251517166019682,MEAN_MOTION,2.31377410536485
STARLINK-2046,47354,15.22608902,0.0001523,53.1233,108.3451,107.2025,0.060247,0.01560011,0.0,1,-1,-0.1072643804596225,BSTAR,5.307523104454801
STARLINK-2093,47374,15.59291052,0.0001177,53.0536,134.295,55.5639,0.013814,0.01215207,0.0,1,-1,-0.06991245729329232,MEAN_MOTION_DOT,3.2048445651667197
STARLINK-1955,47556,15.83908374,0.0005393,53.0373,57.7173,21.5387,0.0019445,0.00466355,0.0,0,-1,-0.009171214458801091,MEAN_MOTION_DOT,3.4982026957173717
STARLINK-1965,47566,15.75347733,0.0011711,53.0182,13.7362,73.6888,0.0017843,0.00284618,0.0,0,-1,-0.008882057905648888,ECCENTRICITY,3.043732920209466
STARLINK-2024,47606,16.11813183,0.0004035,53.027,19.9863,92.3008,0.0014421,0.01533179,0.0017405,0,-1,-0.18226045860430395,MEAN_MOTION_DOT,11.846391346432265
STARLINK-2022,47643,15.82006138,0.000577,53.015,69.99,15.536,0.0019323,0.00421691,0.0,0,-1,-0.010520532215318013,MEAN_MOTION_DOT,3.148694718866898
STARLINK-2052,47662,16.41429084,0.0003608,53.0168,58.1774,236.0086,0.0006137,0.10063465,1.2369e-05,1,-1,-0.21003451146004826,MEAN_MOTION_DOT,27.91303949518664
STARLINK-2401,47818,15.22674714,0.0001682,53.0539,338.1856,91.3624,0.03781,0.00967605,0.0,1,-1,-0.034540460761747216,BSTAR,3.264575309139051
STARLINK-2354,47894,15.2520367,0.0001435,53.1366,352.5033,80.0973,0.040426,0.01112897,0.0,1,-1,-0.05055257337418928,BSTAR,3.5027689817577605
STARLINK-2355,47895,15.2523579,0.0001758,53.1358,352.5707,113.646,0.044848,0.01247958,0.0,1,-1,-0.04972952188770152,BSTAR,3.905403699005443
STARLINK-2358,47898,15.25833381,0.0001456,53.1392,352.5139,94.2072,0.043504,0.01230847,0.0,1,-1,-0.04753765796424414,BSTAR,3.7830289681187663
STARLINK-2363,47903,15.36794942,0.0001475,53.1604,339.6632,99.7668,0.037738,0.01504378,0.0,1,-1,-0.05497683595558289,MEAN_MOTION_DOT,4.012336100348988
STARLINK-2370,47910,15.27585605,0.0001532,53.1477,352.5526,75.5286,0.054753,0.01653693,0.0,1,-1,-0.08966025032073521,BSTAR,4.80727997090465
CAS500-1,47932,15.20195321,0.0005048,97.4034,308.0438,357.7366,0.00034015,7.304e-05,0.0,1,-1,-0.03765833272504493,INCLINATION,5.654319016840343
GRUS-1D,47936,14.98751424,0.0012878,97.556,297.6654,356.1476,0.00016339,1.912e-05,0.0,2,-1,-0.01846930462790397,ARG_OF_PERICENTER,3.108627623891077
WILDTRACKCUBE-SIMBA,47941,15.95531714,0.0008823,97.3936,331.024,105.2888,0.0011288,0.00447993,8.3122e-05,1,-1,-0.15840769397171262,INCLINATION,5.653132939772774
STARLINK-2303,47981,15.28196768,0.0001446,53.1549,56.8744,69.8556,0.020833,0.00623149,0.0,0,-1,-0.02869951165765361,MEAN_MOTION_DOT,4.725158492831227
STARLINK-2428,48099,15.29163405,0.0001857,53.1558,252.2736,103.7983,0.037503,0.01168112,0.0,1,-1,-0.006442892543055856,BSTAR,3.2366221526046686
SHIYAN-6 03 (SY-6 03),48157,13.77594983,0.0046741,99.5345,64.0318,35.953,2.8642e-05,-1.7e-07,0.0,2,-1,-0.05713068309546687,ECCENTRICITY,3.4792307731609178
ONEWEB-0185,48220,13.14526696,0.00019688,87.9016,313.2324,75.8153,-0.012045426,-4.452e-05,0.0,2,-1,-0.04042135835760896,BSTAR,0.7636082980918205
STARLINK-2538,48300,15.23690514,0.0001796,53.1299,172.5625,86.4775,0.041341,0.01085893,0.0,1,-1,-0.03255385753705797,BSTAR,3.586082135598021
STARLINK-2534,48311,15.20400754,0.0001998,53.1154,172.9142,88.7296,0.059345,0.01429063,0.0,1,-1,-0.05714353881998102,BSTAR,5.225393634767463
STARLINK-2061,48312,15.23293712,0.0001147,53.1271,172.7337,114.781,0.052252,0.01363871,0.0,1,-1,-0.04112379071180794,BSTAR,4.579557350407939
STARLINK-2513,48317,15.25955053,0.0001099,53.1409,172.5882,96.7977,0.032722,0.00919187,0.0,1,-1,-0.01370456115937202,BSTAR,2.8012995422109173
YAOGAN-34 01,48340,13.45402139,0.0077446,63.4023,88.5739,356.4987,-0.00019049,-2.05e-06,0.0,2,-1,-0.19523165466602121,ECCENTRICITY,6.072958762903118
STARLINK-2613,48353,15.25949023,0.0001853,53.1397,82.5378,79.621,0.050064,0.01418745,0.0,1,-1,-0.10672899655485324,BSTAR,4.380334202208498
STARLINK-2674,48354,15.25509454,0.000192,53.1369,82.6075,64.541,0.053548,0.01505694,0.0,1,-1,-0.12186801130941605,BSTAR,4.697561555191521
STARLINK-2635,48355,15.25585306,0.0002381,53.1378,82.5312,79.5139,0.048773,0.01362395,0.0,1,-1,-0.11042407556121225,BSTAR,4.262785260560657
STARLINK-2624,48358,15.24992828,0.0001815,53.1342,82.5892,86.2215,0.050799,0.01397204,0.0,1,-1,-0.10514786816048727,BSTAR,4.44725788316215
STARLINK-2628,48359,15.26020655,0.0001211,53.1381,82.5254,108.1297,0.048095,0.01361137,0.0,1,-1,-0.09514519045016467,BSTAR,4.201051579354431
STARLINK-2622,48360,15.25134429,0.0001877,53.1351,82.5857,102.2978,0.051568,0.01426953,0.0,1,-1,-0.10150358912138613,BSTAR,4.5172773534388275
STARLINK-2591,48361,15.25841383,0.0001422,53.1382,82.5761,107.593,0.05349,0.01520547,0.0,1,-1,-0.10970034295876008,BSTAR,4.692280502816947
STARLINK-2578,48362,15.26244887,0.0001658,53.1407,82.5965,69.7978,0.049251,0.01407168,0.0,1,-1,-0.10908810580422668,BSTAR,4.306308416337317
STARLINK-2639,48436,15.26418541,0.0001683,53.1409,262.5571,89.392,0.04512,0.01306256,0.0,1,-1,-0.01568659494199376,BSTAR,3.9301700135896516
STARLINK-2583,48439,15.25964746,0.0001485,53.1389,262.5534,75.3601,0.050202,0.01423831,0.0,1,-1,-0.028712079755478515,BSTAR,4.3928994647548985
STARLINK-2682,48440,15.24130843,0.0001201,53.131,262.5241,93.8291,0.042798,0.01143793,0.0,1,-1,-0.013345429947253629,BSTAR,3.718745813352402
STARLINK-2702,48441,15.25250436,0.0001575,53.1359,262.5744,74.9039,0.047962,0.01344618,0.0,1,-1,-0.02670129621920103,BSTAR,4.18894157994377
STARLINK-2644,48442,15.26563332,0.0001476,53.1412,262.5154,78.9481,0.047447,0.01365139,0.0,1,-1,-0.024650631877398133,BSTAR,4.142049476962641
STARLINK-2663,48443,15.25646206,0.0001405,53.1378,262.5734,78.8426,0.048347,0.01352248,0.0,1,-1,-0.025306493280019104,BSTAR,4.223996841395683
STARLINK-2645,48444,15.25425639,0.0001499,53.1365,262.5679,91.0426,0.04952,0.01378132,0.0,1,-1,-0.021450091841930474,BSTAR,4.330801573040082
STARLINK-2634,48445,15.2593586,0.0001537,53.1396,262.5745,101.9642,0.050735,0.01439055,0.0,1,-1,-0.023411860447376864,BSTAR,4.441430515024689
STARLINK-2655,48449,15.25702701,0.0001969,53.1389,262.5571,115.4756,0.049964,0.01404232,0.0,1,-1,-0.025610683455508987,BSTAR,4.371228939493716
STARLINK-2654,48454,15.25952511,0.0001874,53.1394,262.5768,113.0916,0.053179,0.01516252,0.0,1,-1,-0.03967717194490994,BSTAR,4.663963135773973
STARLINK-2497,48455,15.25758028,0.0001341,53.1388,262.5264,106.6683,0.047662,0.01357935,0.0,1,-1,-0.016745166482373786,BSTAR,4.161625791799423
STARLINK-2713,48602,15.18016566,0.0001833,53.1046,198.0303,122.6665,0.066407,0.01499711,0.0,1,-1,-0.06052061636830486,BSTAR,5.868407287685403
HAIYANG-2D,48621,13.83373576,0.0010156,65.9956,237.6411,280.2668,0.00029963,2.49e-06,0.0,2,-1,-0.07057711825375357,INCLINATION,3.532157414803593
STARLINK-2739,48639,15.17719241,9.57e-05,53.1036,198.0437,112.1667,0.062535,0.01390962,0.0,1,-1,-0.049050208114179594,BSTAR,5.515851515369024
