OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01A,36413,-2.5485071399208694,18.323725623854166,0.05810534780404677,1.6741983250067545,-1.5253128741463597,-0.0075599914010607075,-0.06983135325597926,-0.050345452731400724,3,-1,-0.08490542504192372,ECCENTRICITY,6.237704830532509
YAOGAN-9 01B,36414,-2.548396271116763,18.349823660314435,0.05817724405802799,1.6786043355301448,-1.5341871645886263,-0.007933424343268427,-0.06986235475757878,-0.050345452731400724,3,-1,-0.08492524783121819,ECCENTRICITY,6.246875674355278
YAOGAN-9 01C,36415,-2.548351111369447,18.375633281816512,0.058148485556435564,1.6762446677918006,-1.5306166157357057,-0.0072061288534904875,-0.06979346253180208,-0.050345452731400724,3,-1,-0.08663389941213734,ECCENTRICITY,6.255945169230137
TISAT 1,36799,0.3797181769155287,-0.05286557584990244,1.7210561162223748,1.5355588445845727,-1.2988198057519287,0.028899940872662285,0.010090517867572809,-0.050345452731400724,3,-1,-0.006045586959890992,MEAN_MOTION,1.5375019592220365
SBSS (USA 216),37168,0.207869776143221,2.700188855749939,1.706178384731862,1.0267940459614993,1.5270424922123118,-0.0039943639953168835,-0.050400300975660436,-0.050345452731400724,3,-1,-0.0007696819796010335,ARG_OF_PERICENTER,2.2644540095434413
GLOBALSTAR M077,37191,-5.431766116620416,-0.1250150397190978,-0.48699767063073673,-0.12717105338627327,-0.567378107803528,-0.020188687788822428,-0.07084406897489677,-0.050345452731400724,3,-1,-0.054921588655875264,INCLINATION,2.6504312110813157
GLOBALSTAR M088,37740,-3.9034383524531506,-0.1603845619083743,-0.48564602105588994,1.5032931858069425,-1.0644060250750482,-0.0018007047392641095,-0.07072350757978754,-0.050345452731400724,3,-1,-0.010836654840107651,INCLINATION,2.6483189622798124
JUGNU,37839,-1.4429791765422977,0.47999512842149766,-2.022399691402789,-1.2724739827518852,-1.3202742404985461,-0.012799832752810339,-0.06884619442737241,-0.050345452731400724,3,-1,-0.08302616101538923,INCLINATION,5.049833495929384
SRMSAT,37841,-1.4785672179457396,0.230899570449466,-2.0219779000460996,-0.22881483590666427,0.11282379794458197,-0.0135448482591781,-0.06897364504505932,-0.050345452731400724,3,-1,-0.05818291449183349,INCLINATION,5.049174354459411
GLOBALSTAR M080,38041,-3.9033579908452505,-0.16893149298633195,-0.4864896037692693,-1.0308848748176183,-1.3171063851252782,-0.011789941923257575,-0.07084062436360794,-0.050345452731400724,3,-1,-0.0002819519691765193,INCLINATION,2.6496372452197576
GLOBALSTAR M082,38042,-3.9033396020560587,-0.16339181543580383,-0.4863410181777083,-1.4622486793875604,-1.3821923899299478,-0.0193256355975454,-0.07093018425711765,-0.050345452731400724,3,-1,-0.011343094096066375,INCLINATION,2.6494050476564723
TIANHUI 1-02,38256,1.88178986906048,-0.1417888316165381,1.6980684872827811,0.705666133656104,0.4671972815868084,0.006777122220183092,2.7278681570907364,6.455717735908703,3,-1,-0.31248372223999227,MEAN_MOTION_DDOT,37.20409093714651
GONETS-M 3,38734,-4.185515588481043,0.3814697649006133,0.974054037357541,-0.2275586169168902,2.0884949231325924,-0.03415805180948517,-0.07067528302174386,-0.050345452731400724,3,-1,-0.030332130269620783,ARG_OF_PERICENTER,2.9089831380913305
GONETS-M 4,38736,-4.201718775861075,0.6772850288432257,0.9742649330358861,-0.1712778654455152,1.9749020725428754,-0.02401568359573547,-0.07058227851694532,-0.050345452731400724,3,-1,-0.010977961787069168,ARG_OF_PERICENTER,2.778582240405563
EXPRESS-MD2,38745,-4.372714372167746,56.5904288269451,-0.5909404815531799,-0.3711714011785266,0.10709588589000175,0.02824149493191548,0.1052410154990649,0.024954340688348123,3,-1,-0.3165790990666761,ECCENTRICITY,19.68461526082597
SMDC ONE 1.2,38759,0.2507525137659736,3.907388353049846,0.11978274755273223,0.7984832992467964,0.5822537887439029,0.005746023940777289,-0.03148938499995572,-0.050345452731400724,3,-1,-0.022261063724366315,INCLINATION,1.702203774817815
CINEMA,38764,0.59328565583611,2.4251394687967354,0.1193465769452467,0.0601174778591053,0.5483555885513768,0.03419853975995215,0.07906196970391809,-0.050345452731400724,3,-1,-0.04210806391179517,INCLINATION,1.7028853870197178
AEROCUBE 4.5A,38767,0.8684591361047095,1.6080106506769345,0.119049405762124,-0.3251457170450517,0.6305855970964616,0.04346815949595561,0.23639459032146143,-0.050345452731400724,3,-1,-0.0766730259526493,MEAN_MOTION,1.8694991054729044
YAOGAN-16 01A,39011,-2.5512824338164797,14.757492252159443,0.05742472993302447,1.0143466770093765,-1.4679886519308365,-0.012944668421373033,-0.07046516173312492,-0.050345452731400724,3,-1,-0.03580724834984583,ECCENTRICITY,4.984531269481425
YAOGAN-16 01B,39012,-2.551297573702989,14.762785721818835,0.057453488434616895,1.018198043981898,-1.4707011952097773,-0.012917488458943095,-0.07046171712183608,-0.050345452731400724,3,-1,-0.0350811217192919,ECCENTRICITY,4.986391393464345
YAOGAN-16 01C,39013,-2.55141947253171,14.765866837713606,0.05750621235420317,0.998249364268994,-1.4752081406340503,-0.004725760023979306,-0.0699140239269113,-0.050345452731400724,3,-1,-0.046344988067272885,ECCENTRICITY,4.987474096859055
COSMOS 2482 (RODNIK-S 4),39057,-4.216462686111363,0.7869354717878057,0.9751947912540427,1.2806329918990704,1.667463319341132,0.02413896240071778,-0.07014481288326326,-0.050345452731400724,3,-1,-0.0264921183782022,ARG_OF_PERICENTER,2.425652551672762
COSMOS 2483 (RODNIK-S 5),39058,-4.199727036070382,0.39560913236291356,0.9752091705048394,1.2293430593266512,1.5554543964380494,0.06281312720580363,-0.06978312869793556,-0.050345452731400724,3,-1,-0.03262921978086669,ARG_OF_PERICENTER,2.2970699514514403
COSMOS 2484 (RODNIK-S 6),39059,-4.217383230197972,0.7483441434802535,0.9753721353471968,1.2954760317674012,1.76618980051135,0.01868255465633281,-0.07019303744130695,-0.050345452731400724,3,-1,-0.029234174267712798,ARG_OF_PERICENTER,2.5389873408176595
GLOBALSTAR M078,39076,-3.903186968607942,-0.14379366730149112,-0.4872756694794641,1.5590494585521455,-1.6971416449895336,0.0056203388685873625,-0.07063739229756667,-0.050345452731400724,3,-1,-0.048024429484714526,INCLINATION,2.6508656452319794
GLOBALSTAR M095,39077,-3.9033232275865277,-0.1459391932099496,-0.48627870809092455,1.5213794308595623,-1.3117607634140482,-0.013810430971408943,-0.07086473664262978,-0.050345452731400724,3,-1,-0.017733007990923255,INCLINATION,2.6493076744847714
YAOGAN-17 01A,39239,-2.5515071766596757,14.394975753252885,0.05900644752061129,-0.9443196124099611,-1.6267153877200295,-0.006388398704407031,-0.07004836376717587,-0.050345452731400724,3,-1,-0.040363367855566934,ECCENTRICITY,4.857143057739519
YAOGAN-17 01B,39240,-2.5520064355351946,14.39834528410584,0.05905917144019756,-0.9377465998027387,-1.6315584479686531,-0.017934817136288007,-0.07079928902814192,-0.050345452731400724,3,-1,-0.03816204831753017,ECCENTRICITY,4.858327110082135
YAOGAN-17 01C,39241,-2.5519045337024946,14.42668381237543,0.059035206022203704,-0.9505228626499379,-1.630672522313417,-0.008546883395693492,-0.07018614821872927,-0.050345452731400724,3,-1,-0.03430656950402933,ECCENTRICITY,4.868285262195346
HISAKI (SPRINT-A),39253,-2.3883720567302933,4.635199982777195,-1.554791248592559,0.0748612657235959,-1.606201644941881,-0.017189992777712305,-0.07025848505579481,-0.050345452731400724,3,-1,-0.08681737225194525,INCLINATION,4.319092783780951
CASSIOPE,39265,0.21515435203066605,11.29457826335155,0.8991429337927127,0.5450219001473599,-0.13846659800222386,0.011054821766335645,0.08772516709533837,-0.056552987016438426,3,-1,-0.12143334255963228,ECCENTRICITY,3.767664115073707
POPACS 2,39269,-0.26431535976855897,15.116547771567765,0.9029726075881119,1.2157017471518692,1.0683488465051718,-0.003149822589933115,-0.012037665051903894,-0.050345452731400724,3,-1,-0.09130815004204401,ECCENTRICITY,5.110703293848453
POPACS 3,39270,-0.8044029678978759,19.676011914144095,0.9033464681088144,-1.5350052634963136,-0.49058607200767396,-0.008797551418257924,-0.04221245994209939,-0.050345452731400724,3,-1,-0.09264176201144575,ECCENTRICITY,6.712897912234246
APRIZESAT 7,39416,-0.18522650949567365,1.0388729722746477,1.7062694533202383,1.733150123052049,1.4248055977488014,-0.008498503357533107,-0.06373439127474112,-0.050345452731400724,3,-1,-0.007313497483774745,ARG_OF_PERICENTER,2.147089380119715
ZACUBE-1 (TSHEPISOSAT),39417,-0.04358242597745637,1.2694009379995443,1.7092267859006658,1.7924463839341986,1.8869967705578852,0.016522702065305442,-0.04127897028282509,-0.050345452731400724,3,-1,-0.055694655787160596,ARG_OF_PERICENTER,2.677669812988948
TRITON-1,39427,-0.35078037249556393,2.993805834950279,1.709960127691274,1.3200788520132947,1.5850571995142795,0.014240135120046842,-0.052601407589226074,-0.050345452731400724,3,-1,-0.011675100314297748,ARG_OF_PERICENTER,2.3310530065038932
FIRST-MOVE,39439,1.1959591343630716,0.20868810141353905,1.7057134556227835,-1.391047043338961,0.03278014653169202,0.10585549100328176,1.2655962188673466,-0.050345452731400724,3,-1,-0.17831851980711694,MEAN_MOTION_DOT,4.819243349558192
FUNCUBE-1 (AO-73),39444,0.07540772514724166,1.102085089695658,1.7090782003091045,-1.6391575917608083,1.4786279974652645,0.024569849765659024,-0.026990722656737076,-0.050345452731400724,3,-1,-0.015252858357115984,ARG_OF_PERICENTER,2.2088757443335942
UWE-3,39446,-0.11105882085244555,1.6429721712180454,1.7110673300025847,1.7321011655997047,-1.2411938318889855,0.01375428631253139,-0.04610142608719423,-0.050345452731400724,3,-1,-0.01035842624149158,RA_OF_ASC_NODE,1.5860708231762328
ALICE,39467,0.057789786848759996,5.694034604879403,2.7945918083354977,-0.1826782230630159,0.4900520157933383,0.02497174682107386,-0.01316405294335297,-0.050345452731400724,3,-1,-0.07463671701211888,INCLINATION,2.477771817989678
SMDC ONE 2.4,39469,0.19362083621690482,4.88847404038734,2.7959626302447393,0.24243270526502955,0.7002118366530552,0.0315619032649677,0.008447438282798465,-0.050345452731400724,3,-1,-0.08067167882092624,INCLINATION,2.479914027767089
MCUBED-2,39472,0.8227787034023338,1.8433537393013062,2.7956942175632093,1.5191657219503938,1.140958239359033,0.042820758937406306,0.20805921785950388,-0.050345452731400724,3,-1,-0.1445700191464569,INCLINATION,2.479494574104379
TACSAT 6,39473,0.6901078941643666,2.3944795518393045,2.794941703438206,1.355437864910593,1.0595991225792778,0.0413696896281114,0.13922210586342315,-0.050345452731400724,3,-1,-0.10986238927185693,INCLINATION,2.4783186057999957
SMDC ONE 2.3,39474,0.6951285209497049,2.310410108783608,2.7943425679883624,1.3789216674661378,1.0239226279806055,0.03672244909631085,0.12374202273139823,-0.050345452731400724,3,-1,-0.10554309777940624,INCLINATION,2.4773823253028757
COSMOS 2488 (RODNIK-S 7),39483,-4.217914929366792,0.5167504493123032,0.9741259336115219,0.7795641158090132,-1.4415096764074322,0.05406834484363138,-0.06987268859144527,-0.050345452731400724,3,-1,-0.010062235527133423,MEAN_MOTION,1.5856270564564041
COSMOS 2490 (RODNIK-S 9),39485,-4.218385191785851,0.5899621243689648,0.9740444511903432,0.774157800776337,-1.277800279963336,0.03544971240745515,-0.0700414745445982,-0.050345452731400724,3,-1,-0.00016000141242544785,MEAN_MOTION,1.5859465013037841
COSMOS 2493 (SKRL-756 1),39490,-0.020844964295922936,0.26144693522809226,0.9708714298479725,-1.3622406088128007,1.9515673277085994,-0.0024438451618471035,-0.056359478505345166,-0.050345452731400724,3,-1,-0.0051757214422255005,ARG_OF_PERICENTER,2.7517947123361393
GPM-CORE,39574,0.6840614263564193,0.175590726333876,0.13505830498194157,-1.325065868080554,0.9317079688386917,-0.008034553587225267,-0.03704554300884674,-0.050345452731400724,3,-1,-0.010841995067905896,MEAN_MOTION,1.7442394719991905
COSMOS 2497 (RODNIK-S 11),39762,-4.218383713535132,0.5305908500496541,0.9726736292811015,0.21575337740939288,-1.6650883178584568,-0.04922841236416211,-0.07080962286200843,-0.050345452731400724,3,-1,-0.0008050437299670365,MEAN_MOTION,1.5859454971419455
ORBCOMM FM109,40086,-0.7129694732736154,-0.09398932818055288,-0.7262156799606372,-1.6433018494505434,1.6123684082289664,-0.006687255037944443,-0.06730300856997429,-0.050345452731400724,3,-1,-0.027234486585346995,INCLINATION,3.024261797727511
YAOGAN-20 01A,40109,-2.5524661227760146,13.128566775390698,0.05874762100627883,-1.6388647010435953,-1.5976538046804525,-0.015204713216064954,-0.07064428152014435,-0.050345452731400724,3,-1,-0.055473512978653716,ECCENTRICITY,4.412127243258359
YAOGAN-20 01B,40110,-2.552487792956918,13.123238133175429,0.05874762100627883,-1.6303767085975849,-1.5973788992650095,-0.01553576781314573,-0.07066494918787736,-0.050345452731400724,3,-1,-0.05548293452597386,ECCENTRICITY,4.410254759647645
YAOGAN-20 01C,40111,-2.5523229111456835,13.126910148008923,0.05870927633748894,-1.6331236537626757,-1.5933111581958777,-0.01199781475207937,-0.07045138328796957,-0.050345452731400724,3,-1,-0.057848718726187076,ECCENTRICITY,4.411545104789286
YAOGAN-25 01A,40338,-2.552865299204337,12.298867285800684,0.0591598261957712,1.1968497047755067,-1.6560905347490962,-0.009582739037617556,-0.07033771111543802,-0.050345452731400724,3,-1,-0.03960960590829704,ECCENTRICITY,4.120571039386687
YAOGAN-25 01B,40339,-2.5525424557445846,12.308610083778438,0.05920296394815999,1.1983482154217129,-1.6581512515156391,-0.014108143157153823,-0.07059261235081181,-0.050345452731400724,3,-1,-0.04002478181417657,ECCENTRICITY,4.123994656285483
YAOGAN-25 01C,40340,-2.5539472975098474,12.30741773413423,0.0591214815269813,1.2015914206060019,-1.6511110956420307,-0.014070877080531057,-0.07059261235081181,-0.050345452731400724,3,-1,-0.04167638720699046,ECCENTRICITY,4.123575664903284
COSMOS 2502,40358,-1.701625829989956,0.07772308960787976,0.2396338029394194,1.5643798749936502,1.3237316820545282,-0.018067079925830457,-0.07072350757978754,-0.050345452731400724,3,-1,-0.006160478461722407,ARG_OF_PERICENTER,2.0310598124953074
KOMPSAT-3A,40536,0.7197151605721426,2.060853790329596,1.7028376054635348,-1.5063749526240255,1.5207830247645902,0.010513730246141382,0.03509839582451566,-0.050345452731400724,3,-1,-0.04787886038892991,ARG_OF_PERICENTER,2.2572683445127617
COSMOS 2504,40555,-2.294412069177997,21.16939291233208,0.9761534079737927,1.5835287003226708,1.23315786461104,-0.006217441786729466,-0.06826749973084811,-0.050345452731400724,3,-1,-0.1381258997095704,ECCENTRICITY,7.2376716408295545
COSMOS 2508 (RODNIK-S 14),40921,-4.217810509634514,0.2825047444312743,0.9746483797237857,-0.10192698735086658,1.6440029341412048,-0.055168057949941736,-0.07086473664262978,-0.050345452731400724,3,-1,-0.013897908655136904,ARG_OF_PERICENTER,2.3987207925502267
COSMOS 2509 (RODNIK-S 15),40922,-4.217479803830267,0.30059398991849084,0.9746771382253785,-0.10115243249737302,1.8565252234148844,-0.025035705943007313,-0.07058916773952298,-0.050345452731400724,3,-1,-0.0007585246826684044,ARG_OF_PERICENTER,2.642689468005149
ASTROSAT,40930,-0.33078563446022935,0.12302885883223041,-2.6917010920483238,-1.3059569381648422,1.3053516777938994,-0.008978807878305068,-0.0627905677816003,-0.050345452731400724,3,-1,-0.09664663494022802,INCLINATION,6.095763674628377
AEROCUBE 5C,40965,-0.19470151181748188,4.4949212781754735,0.1252660351896998,1.4346049607967528,-0.501252616896715,-0.004700420958582285,-0.06016232936821912,-0.050345452731400724,3,-1,-0.0051548899941977755,INCLINATION,1.6936349357081704
AEROCUBE 7,40966,-0.1307319175220193,4.147873669343342,0.12497845017377492,1.2793028204358476,-0.5096189766299798,0.001412108824486759,-0.054196262615956725,-0.050345452731400724,3,-1,-0.005769627353919282,INCLINATION,1.694084350346788
FOX-1A (AO-85),40967,-0.2027341475480196,4.414006813381887,0.1256542749611983,1.5876554429529042,-0.5710377861466119,-0.002458966326946106,-0.05869148034788653,-0.050345452731400724,3,-1,-0.007490084037869493,INCLINATION,1.6930282259460363
SINOD-D 1,40968,-0.12840362390224747,4.007876345188631,0.12564468879400117,1.4239042325004354,-0.5959994126386849,0.0013035875493539618,-0.05437882701426498,-0.050345452731400724,3,-1,-0.006037266649635387,INCLINATION,1.6930432064339898
SNAP-3 ALICE,40970,0.5990289360455474,1.1829327266330791,0.12466689973985619,0.25624624885823905,-0.7605678885060401,0.053280061672952024,0.12167525595809715,-0.050345452731400724,1,-1,-0.0025179895333022895,ECCENTRICITY,5.149525127181352
LMRST-SAT,40971,-0.20869146546630818,4.494974037009288,0.12568303346279108,1.5499464929058737,-0.550509009478556,-0.0033991669574921905,-0.059438960997563746,-0.050345452731400724,3,-1,-0.002298951233565494,INCLINATION,1.6929832844821744
SNAP-3 EDDIE,40972,0.6143706606342867,1.2464613970569765,0.12431221155354935,0.17389141214287676,-0.7149164079540502,0.06389645955587049,0.15788500982633177,-0.050345452731400724,1,-1,-0.008856086326073043,ECCENTRICITY,5.410921900555413
BISONSAT,40974,0.16503413136487732,2.6985005730678737,0.12474838216103488,0.7257393649032383,-0.5951392593661466,0.018595853936674324,-0.023959464722562187,-0.050345452731400724,1,-1,-0.061439469764609456,ECCENTRICITY,11.385521288349345
SNAP-3 JIMI,40975,-0.03231342832684568,3.6203767798430886,0.12506951876215142,1.0860212196645052,-0.5559899361989492,0.006054647826411532,-0.04749304904788361,-0.050345452731400724,3,-1,-0.011990764148024358,INCLINATION,1.6939420357112254
PROPCUBE 1 (FLORA),40976,-0.2302123592931435,4.463955359981918,0.1256063441252113,1.7342623293303692,-0.5271184244817683,-0.004890643824978889,-0.06093047768562935,-0.050345452731400724,3,-1,-0.02976103976309802,INCLINATION,1.6931031283858053
SINOD-D 3,40977,-0.15777492250804992,4.06024124637737,0.1255200686204337,1.5750932530551631,-0.5450538551408606,0.0012570647366408059,-0.05514697533167521,-0.050345452731400724,3,-1,-0.009235876707942958,INCLINATION,1.6932379527773909
VELOX-CI,41166,0.6756145880226411,-0.0069478041533029365,-2.26104253070084,-1.3125007590062292,-0.9971218507961146,0.005801092308129086,0.010844887739827697,-0.050345452731400724,3,-1,-0.13116877927931608,INCLINATION,5.422765253298344
KENT RIDGE 1,41167,0.31818795622262475,0.12199830294505283,-2.261253426379185,0.06766744156294532,-0.07401738582004522,-0.008891066880637987,-0.051977932945946916,-0.050345452731400724,3,-1,-0.08041444328464181,INCLINATION,5.42309482403333
ORBCOMM FM114,41179,-0.7128746540487707,-0.0839299771999114,-0.7262252661278347,0.9880925758760724,1.5183292791619063,-0.0098468158486704,-0.06827438895342579,-0.050345452731400724,3,-1,-0.013795351477217055,INCLINATION,3.0242767782154645
ORBCOMM FM117,41188,-0.7130754687236959,-0.04800121137220063,-0.7263930240537909,-0.7712844473630421,1.4423458518731946,-0.004705823030104348,-0.06669331237185049,-0.050345452731400724,3,-1,-0.0008083398925556318,INCLINATION,3.024538936754659
