OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.3,39474,15.49190439,0.0065847,120.4557,75.1508,294.2635,65.1584,0.0010781,0.00065031,0.0,2,-1,-0.10475074051703914,MEAN_MOTION_DOT,1.6353332924252766
COSMOS 2488 (RODNIK-S 7),39483,12.42901438,0.0018673,82.4798,233.078,322.4578,37.5197,-0.0011076,-1.44e-06,0.0,2,-1,-0.023978780922999876,ARG_OF_PERICENTER,2.897369666368996
COSMOS 2490 (RODNIK-S 9),39485,12.42874333,0.0020805,82.4783,232.5189,338.5533,21.4673,0.00042464,6.9e-07,0.0,2,-1,-0.01314899459739527,ARG_OF_PERICENTER,3.1222811458535293
AEROCUBE 6B,40046,14.98162628,0.0037613,97.7119,232.4689,356.0403,4.0516,0.00081056,9.698e-05,0.0,2,-1,-0.062311009675141804,ARG_OF_PERICENTER,3.3666368379256024
ASTROSAT,40930,14.82286098,0.0008144,5.9956,179.7697,353.6021,6.4003,0.00023495,2.594e-05,0.0,0,-1,-0.013497940547017473,INCLINATION,2.609685742232259
SINOD-D 1,40968,14.94998582,0.0117436,64.7751,222.3735,94.7851,266.6685,0.00059701,7.347e-05,0.0,1,-1,-0.001502775836083159,ECCENTRICITY,24.182574138040174
VELOX-CI,41166,15.45523168,0.0005497,14.9813,165.1767,145.42,214.6483,0.00051774,0.000269,0.0,2,-1,-0.02429524945741246,INCLINATION,5.55961627542355
KENT RIDGE 1,41167,15.22415118,0.0008443,14.9803,313.9634,222.8347,137.1317,0.00022343,6.09e-05,0.0,2,-1,-0.0585639400998591,INCLINATION,5.559692895779282
HORYU-4,41340,15.62025345,0.0002347,30.9912,97.7021,105.9687,254.1224,0.001094,0.00100607,0.0,2,-1,-0.035855328349341575,MEAN_MOTION_DOT,2.59951023511159
ORS-5 SENSORSAT,42921,15.00492238,0.0010587,0.0476,196.3475,321.1369,202.5619,0.00025997,4.205e-05,0.0,0,-1,-0.014922584981187925,INCLINATION,2.9392596621419753
YAOGAN-30 02C,42947,15.03814817,0.000477,34.997,291.9402,9.7327,350.3474,0.00034645,4.836e-05,0.0,2,-1,-0.010463935472307728,INCLINATION,4.026006221216469
MAKERSAT 0,43016,15.27572722,0.0115769,97.4785,306.6071,280.429,78.3919,0.00084141,0.00027679,0.0,2,-1,-0.07790763858016014,ECCENTRICITY,4.562393836152834
RADFXSAT (FOX-1B),43017,15.10772169,0.0155015,97.4866,294.0689,326.0783,33.0607,0.00056698,0.000125,0.0,2,-1,-0.09943652162135408,ECCENTRICITY,6.253294820463452
LEMUR-2-JIN-LUEN,43182,15.77056809,0.0002249,97.5453,354.6445,128.0074,232.1395,0.00141,0.00234399,0.0,2,-1,-0.09811895225430789,MEAN_MOTION_DOT,6.22552669328247
LEMUR-2-KADI,43184,15.63218835,7.33e-05,97.4716,349.0077,75.6339,284.5,0.0011406,0.00105324,0.0,2,-1,-0.025327214726166947,MEAN_MOTION_DOT,2.727349864037027
GAOFEN-1 02,43259,14.76474735,0.0002653,98.0652,127.6377,0.0465,0.0744,0.00021128,1.419e-05,0.0,2,-1,-0.014887502321422996,MEAN_ANOMALY,3.2480078197432225
SKYSAT-C13,43802,15.7590122,0.0003496,96.9409,112.2939,214.5355,145.5685,0.00060013,0.00093221,0.0,2,-1,-0.005816862967360059,MEAN_MOTION_DOT,2.3993356539703403
AL-FARABI 2,43805,15.66701245,0.0004526,97.4109,140.3397,225.1806,134.9087,0.0014649,0.00156283,0.0,2,-1,-0.06163875819739062,MEAN_MOTION_DOT,4.108435225582784
SPACEBEE-7,43816,16.1346116,0.0008692,97.4346,151.4489,276.2587,83.7708,0.0019709,0.02126202,0.0048526,0,-1,-0.21153893938925927,MEAN_MOTION_DDOT,61.78767299197812
ISAT,43879,15.50537682,0.0003687,97.5907,353.3264,354.8838,5.2375,0.001108,0.00063619,0.0,0,-1,-0.0005809927692758121,INCLINATION,2.465525446658543
D-STAR ONE (SPARROW),43881,15.54144659,0.0005123,97.6116,357.6359,43.9319,316.2341,0.0011842,0.00077528,0.0,2,-1,-0.021576188846760935,MEAN_MOTION_DOT,1.9740256483042644
YUNHAI-2 01D,43912,14.28983587,0.0015788,50.0118,6.1338,342.2779,17.7584,0.00014089,1.98e-06,0.0,0,-1,-0.010967082063298217,MEAN_MOTION,2.453355762421439
TAURUS-1 (JINNIUZUO 1),44530,14.7073674,0.0008303,98.6301,223.4585,270.7564,89.2689,0.0019787,0.00012036,0.0,2,-1,-0.011427607704874387,BSTAR,0.49232177454748915
PALISADE,44634,13.11903874,0.0009077,87.8877,300.4065,355.3383,4.7659,0.00099321,3.67e-06,0.0,2,-1,-0.064871924744908,ARG_OF_PERICENTER,3.3568273968645514
STARLINK-1031,44736,15.88931894,0.000431,53.0395,139.2569,345.8859,302.7293,0.00048215,0.00141767,0.0,0,-1,-0.017374512246764895,MEAN_ANOMALY,3.7893309005441034
STARLINK-1053,44758,15.89772528,0.0007392,53.0273,102.6858,41.0476,4.5539,0.00094034,0.00282442,4.0247e-05,0,-1,-0.08762173416363994,ARG_OF_PERICENTER,5.6404668664931386
NINGXIA-1 4,44782,14.0201673,0.0013084,45.0081,281.4627,353.7631,6.3039,0.00017757,1.43e-06,0.0,0,-1,-0.009346237911024513,MEAN_MOTION,3.186775422875425
RS-44 & BREEZE-KM R/B,44909,12.79747335,0.0218102,82.5194,48.4985,26.7445,334.4708,-4.1165e-05,1e-08,0.0,2,-1,-0.10125260834134175,ECCENTRICITY,8.971377437729007
STARLINK-1112,44925,16.09411556,0.000513,53.0323,260.7732,281.8918,78.154,0.001043,0.00965148,0.00054382,0,-1,-0.11721809739807387,MEAN_MOTION_DDOT,6.877820558445113
STARLINK-1090,44968,15.13691322,0.0001846,53.0844,323.4508,73.815,10.1844,0.06689,0.01322059,0.0,0,-1,-0.10876632530499375,ARG_OF_PERICENTER,4.827628561084389
STARLINK-1262,45366,15.24701392,0.0001374,53.1342,182.5529,95.5876,133.7382,0.030581,0.00820486,0.0,0,-1,-0.021959742372727575,ARG_OF_PERICENTER,4.287530680619582
STARLINK-1281,45370,15.2520886,0.0001138,53.1369,182.7477,101.5697,120.1451,0.049534,0.013689,0.0,0,-1,-0.04260738503366046,ARG_OF_PERICENTER,4.139136849348694
STARLINK-1300,45374,15.27861383,0.000106,53.1489,182.7365,90.2902,17.8727,0.031975,0.00954173,0.0,0,-1,-0.04872539103107132,ARG_OF_PERICENTER,4.41893963095047
STARLINK-1319,45379,15.64797953,0.0001889,53.0449,148.2303,56.159,21.2625,-0.0007288,-0.00072251,0.0,0,-1,-0.005334137678889739,ARG_OF_PERICENTER,5.265608782899268
STARLINK-1366,45569,15.7493519,0.0008765,53.0434,57.3024,43.2338,15.3537,0.0010268,0.0015796,0.0,0,-1,-0.05710625614658005,ARG_OF_PERICENTER,5.586235310028951
STARLINK-1453,45670,15.51491941,0.0007547,53.049,31.487,35.3746,18.6293,0.0024313,0.00148586,0.0,0,-1,-0.050197543015400026,ARG_OF_PERICENTER,5.781193067124981
STARLINK-1460,45676,15.2614311,8.28e-05,53.1407,82.3815,115.1287,158.286,0.031308,0.00881648,0.0,0,-1,-0.04497355494470345,ARG_OF_PERICENTER,3.802788082493918
STARLINK-1398,45699,15.92659205,0.0003846,53.0364,318.5285,156.0121,54.3189,0.00072518,0.00251926,3.5098e-05,0,-1,-0.0172707878342363,ARG_OF_PERICENTER,2.7886217593999874
STARLINK-1403,45701,15.12134584,0.0001967,53.0786,53.4958,102.8729,60.0817,0.079414,0.01522309,0.0,0,-1,-0.10602901832280454,BSTAR,4.697923132495701
STARLINK-1433,45711,15.54012593,0.0007244,53.0509,39.2795,86.1148,77.9812,0.0021032,0.00140583,0.0,0,-1,-0.010770987394609244,ARG_OF_PERICENTER,4.522515900669876
STARLINK-1484,45756,15.99582604,0.0006502,52.9982,76.1184,49.0266,42.6988,0.00099615,0.00508835,0.0001231,0,-1,-0.12617018626703536,ARG_OF_PERICENTER,5.4425373133746
STARLINK-1558,46035,15.12690845,0.0001259,53.0801,143.4676,84.5799,60.2012,0.038335,0.00730756,0.0,0,-1,-0.03843954206743183,ARG_OF_PERICENTER,4.560591106971623
STARLINK-1560,46036,15.12911103,0.0001566,53.0809,143.4822,119.0037,98.0736,0.074431,0.01451357,0.0,0,-1,-0.06276346285659762,BSTAR,4.385717310147952
STARLINK-1567,46038,15.11209539,0.0001914,53.0735,143.5117,77.2679,63.0969,0.072484,0.01338775,0.0,0,-1,-0.08448159990272697,ARG_OF_PERICENTER,4.741974850849648
STARLINK-1582,46043,15.11107614,0.000132,53.0728,143.5139,57.8231,0.9409,0.07566,0.01398941,0.0,0,-1,-0.11884683129082618,ARG_OF_PERICENTER,5.22432860125438
STARLINK-1587,46157,15.92840326,0.0003684,53.0321,236.0821,273.5446,288.3423,0.0012978,0.00457588,9.2828e-05,0,-1,-0.0717055909068669,MEAN_ANOMALY,3.5239429941756124
STARLINK-1723,46333,16.42829838,0.000559,53.031,340.6573,232.5439,127.5101,0.00055573,0.11546273,1.2383e-05,0,-1,-0.13250249900123867,MEAN_MOTION_DOT,24.837509825286116
STARLINK-1738,46336,16.03382967,0.0004469,53.0264,300.0606,168.9625,191.1504,0.0013547,0.00861815,0.00038112,1,-1,-0.048669771739200174,MEAN_MOTION_DDOT,5.441601770557426
STARLINK-1752,46338,15.88956234,0.000236,53.0398,346.6693,211.5281,243.622,0.0012085,0.00365984,0.0,0,-1,-0.01692372010450094,MEAN_ANOMALY,2.6990158523690617
STARLINK-1764,46343,15.65803157,1.96e-05,53.049,336.0345,30.5277,10.4853,0.00083115,0.0008622,0.0,0,-1,-0.036899670046537714,ARG_OF_PERICENTER,5.901426774483077
STARLINK-1726,46362,15.91847214,0.0006563,53.0363,279.9363,171.9362,121.9035,0.0012258,0.00410678,7.5567e-05,0,-1,-0.042253120797046684,MEAN_MOTION_DDOT,0.9105390700518491
STARLINK-1687,46541,16.36687155,0.000289,53.0223,110.6144,337.9696,22.1224,0.00091552,0.08516221,1.2316e-05,0,-1,-0.12039548620032114,MEAN_MOTION_DOT,18.24666736618163
STARLINK-1680,46558,15.75090767,0.000718,53.0464,128.7444,358.5253,345.7752,0.00069074,0.00106043,0.0,0,-1,-0.044732109317846214,MEAN_ANOMALY,4.583371442613154
STARLINK-1712,46581,15.97729963,0.000651,53.0287,100.2294,350.8871,232.3804,0.0011625,0.00534994,0.00013229,0,-1,-0.10292685461852191,MEAN_MOTION_DDOT,1.6334006595475512
STARLINK-1716,46672,15.63153938,0.000492,53.0455,220.0408,324.3342,335.3865,0.0023637,0.00225587,0.0,0,-1,-0.01642396238880539,MEAN_ANOMALY,4.3917376521849665
STARLINK-1814,46712,15.91560858,0.0007616,53.0378,204.5247,326.4113,274.8075,0.0012859,0.00424862,8.0006e-05,0,-1,-0.08104060711755534,MEAN_ANOMALY,3.274275083206247
STARLINK-1905,46746,15.6199215,6.38e-05,53.0461,302.5279,63.3398,36.4364,0.0014633,0.00131668,0.0,0,-1,-2.0084087087535174e-05,ARG_OF_PERICENTER,5.087479626985796
SENTINEL-6A,46984,12.80929583,0.0007815,66.0446,350.9437,270.8309,89.1811,4.8802e-05,-5e-07,0.0,2,-1,-0.0002718103319788723,ARG_OF_PERICENTER,2.1759579388550883
STARLINK-1876,47161,15.62409402,0.0001505,53.0519,290.6025,83.5356,106.3136,0.0041105,0.00389198,0.0,0,-1,-0.0008372247233768282,ARG_OF_PERICENTER,4.586496337241293
STARLINK-2114,47393,15.64623091,0.0001646,53.0469,2.7888,98.7051,21.7233,0.000872,0.00086311,0.0,0,-1,-0.01372802795106165,ARG_OF_PERICENTER,4.210197006995438
YAOGAN-31 02A,47532,13.45440783,0.0166894,63.4039,48.5946,0.0933,0.0096,0.00035893,1.41e-06,0.0,2,-1,-0.12004782700480743,ECCENTRICITY,6.765097623108967
YAOGAN-31 02B,47533,13.45439958,0.0167402,63.4034,47.6068,0.2044,359.9022,0.00045486,2.03e-06,0.0,2,-1,-0.06446141411477968,ECCENTRICITY,6.786984635798918
YAOGAN-31 02C,47536,13.45441272,0.0167059,63.4034,47.6248,0.2224,359.8848,0.00045833,2.05e-06,0.0,2,-1,-0.06521018479533491,ECCENTRICITY,6.7722065937661355
STARLINK-1997,47592,15.64627574,0.0007991,53.0439,19.3468,70.2866,79.3097,0.001246,0.00124337,0.0,0,-1,-0.03301020273633026,ARG_OF_PERICENTER,4.91515514777739
STARLINK-2021,47604,15.64137573,0.000729,53.046,354.8945,110.1717,51.6828,0.0017135,0.00168758,0.0,0,-1,-0.01895489575599618,ARG_OF_PERICENTER,3.9257529646606804
STARLINK-2036,47652,15.3769868,0.0001062,53.1595,82.7544,91.9008,52.0081,0.038013,0.01565869,0.0,0,-1,-0.08328048636086871,ARG_OF_PERICENTER,4.378986586928321
YAOGAN-31 03A,47691,13.45439972,0.0168007,63.4029,103.4011,0.2224,359.8849,6.8429e-05,-4.6e-07,0.0,2,-1,-0.03594530190189116,ECCENTRICITY,6.8130508615418695
YAOGAN-31 03B,47693,13.45440513,0.0168174,63.401,104.2186,0.5263,359.591,9.17e-06,-8.4e-07,0.0,2,-1,-0.05396782457195126,ECCENTRICITY,6.820246001540338
YAOGAN-31 03C,47695,13.45440307,0.0168108,63.4018,103.2614,0.5013,359.6152,6.6106e-05,-4.8e-07,0.0,2,-1,-0.03992785064943816,ECCENTRICITY,6.817402413277471
STARLINK-2141,47731,15.36636548,0.0001035,53.1594,222.0753,50.5826,193.6737,0.041418,0.01658062,0.0,1,-1,-0.0053515429559387595,MEAN_MOTION_DOT,6.7040618070681885
STARLINK-2180,47762,15.36847643,9.98e-05,53.1606,237.1437,103.6315,110.6104,0.037673,0.01504414,0.0,0,-1,-0.052796082598461025,ARG_OF_PERICENTER,4.087991197936261
STARLINK-2209,47776,15.36612563,0.0001185,53.1592,221.6698,69.0865,122.6265,0.040329,0.01608399,0.0,0,-1,-0.07274319695127396,ARG_OF_PERICENTER,4.944925201254963
STARLINK-2211,47778,15.32113121,0.0001117,53.1602,222.4607,62.8901,208.635,0.050234,0.01753754,0.0,1,-1,-0.00566334001552371,MEAN_MOTION_DOT,7.090303862490073
STARLINK-2377,47797,15.2832576,0.0002377,53.1492,272.9385,87.6822,28.8369,0.040687,0.01241868,0.0,0,-1,-0.06178613956931023,ARG_OF_PERICENTER,4.4836344892702025
YAOGAN-31 04A,47854,13.45439056,0.0165917,63.4067,163.5403,0.1094,359.994,8.1581e-05,-3.8e-07,0.0,2,-1,-0.04203965910129959,ECCENTRICITY,6.723003899884397
YAOGAN-31 04B,47856,13.45439311,0.0165616,63.4063,164.3333,0.1913,359.9148,7.9843e-05,-3.9e-07,0.0,2,-1,-0.038742928304032476,ECCENTRICITY,6.710035414018894
YAOGAN-31 04C,47857,13.4543976,0.01657,63.4073,163.6155,0.0517,0.0498,0.00013283,-5e-08,0.0,2,-1,-0.1072546532845946,ECCENTRICITY,6.713654526353453
STARLINK-2336,47879,15.33941402,0.0001309,53.1652,298.8544,92.5511,145.2177,0.026161,0.00940912,0.0,0,-1,-0.045050624661428396,ARG_OF_PERICENTER,4.3628550430765864
STARLINK-2343,47884,15.19704401,0.0001903,53.1114,298.5783,110.5849,74.4031,0.053465,0.01266649,0.0,0,-1,-0.05683814466126502,ARG_OF_PERICENTER,3.9155029970772004
STARLINK-2363,47903,15.61822,8.99e-05,53.1586,271.1374,93.1079,66.1217,0.011803,0.01156395,0.0,0,-1,-0.04293982787473005,ARG_OF_PERICENTER,4.34904288927581
STARLINK-2367,47907,15.20498163,0.0001964,53.1151,298.4733,94.1245,69.0381,0.046151,0.01105605,0.0,0,-1,-0.056132391990792785,ARG_OF_PERICENTER,4.323824793812681
STARLINK-2405,47919,15.18920548,0.0001905,53.108,298.5536,104.3597,114.6155,0.046471,0.01060131,0.0,0,-1,-0.043844359732073124,ARG_OF_PERICENTER,4.069927242480575
WILDTRACKCUBE-SIMBA,47941,16.30913111,0.0004876,97.3756,346.8405,163.9164,196.2286,0.0010545,0.04989897,2.5292e-06,0,-1,-0.17954388120098463,MEAN_MOTION_DOT,10.576354796047797
STARLINK-2298,48022,15.11924771,0.0002148,53.0761,349.1172,73.4516,52.9388,0.0028887,0.0005012,0.0,0,-1,-0.0028736630012300424,ARG_OF_PERICENTER,4.836643174394739
STARLINK-2440,48105,15.19341206,0.0001117,53.1092,118.6346,79.0789,125.4248,0.039421,0.0091113,0.0,0,-1,-0.04648125543149373,ARG_OF_PERICENTER,4.697050622162134
STARLINK-2488,48145,15.90385879,0.0003011,53.039,127.7712,44.4918,18.3929,0.0010601,0.00328327,5.1034e-05,0,-1,-0.07414348816303085,ARG_OF_PERICENTER,5.5550289711615335
SHIYAN-6 03 (SY-6 03),48157,13.77596271,0.0046184,99.5343,78.4592,358.5055,1.5951,2.3432e-05,-2.2e-07,0.0,0,-1,-0.09325161295580875,ECCENTRICITY,5.142827468782351
STARLINK-2569,48277,15.18347289,0.0001828,53.1061,28.6573,89.9795,95.4006,0.074723,0.0169751,0.0,0,-1,-0.10416990542378124,ARG_OF_PERICENTER,4.426646951686643
STARLINK-2549,48314,15.22709189,8.1e-05,53.126,108.4367,82.212,205.7748,0.06982,0.01811064,0.0,0,-1,-0.10997815429839508,ARG_OF_PERICENTER,4.619329970090986
STARLINK-2029,48320,15.14186768,0.0001732,53.0859,118.8194,98.6035,123.5146,0.070784,0.01428071,0.0,0,-1,-0.07233216554400335,ARG_OF_PERICENTER,4.212717328163109
STARLINK-2498,48326,15.17820071,0.0001612,53.1027,118.6748,60.1709,1.8963,0.056336,0.01264211,0.0,0,-1,-0.10064477078679746,ARG_OF_PERICENTER,5.1660883449801975
STARLINK-2502,48327,15.20760294,0.0001165,53.116,118.5646,82.3219,60.3583,0.038558,0.00930046,0.0,0,-1,-0.04177801354801969,ARG_OF_PERICENTER,4.6166037565444595
STARLINK-2504,48328,15.18668071,0.0001284,53.1066,118.6639,79.1405,28.5476,0.040227,0.00911969,0.0,0,-1,-0.05630505135181285,ARG_OF_PERICENTER,4.69552255342268
STARLINK-2510,48329,15.20234508,0.0001099,53.1133,118.5919,85.4598,82.5276,0.039133,0.00929605,0.0,0,-1,-0.039170515336739986,ARG_OF_PERICENTER,4.538764034181925
STARLINK-2501,48330,15.21283812,9.15e-05,53.1187,118.5216,100.7756,125.9283,0.071849,0.01785159,0.0,0,-1,-0.08022125076709186,ARG_OF_PERICENTER,4.158835540679868
STARLINK-2514,48331,15.2130957,8.39e-05,53.1191,118.5196,111.7304,135.9756,0.072475,0.01803871,0.0,0,-1,-0.08098678592158848,BSTAR,4.263165717028908
YAOGAN-34 01,48340,13.45403964,0.0078803,63.4028,51.7247,356.5827,3.4651,0.00024441,5.7e-07,0.0,0,-1,-0.13715312779791577,ECCENTRICITY,9.05231333578271
STARLINK-2606,48386,15.23781546,0.0001416,53.1308,3.2986,92.1028,154.8141,0.058927,0.01581548,0.0,0,-1,-0.10618854273263212,ARG_OF_PERICENTER,4.3739757121658265
STARLINK-2594,48388,15.26736863,0.0001609,53.1437,3.0947,100.9315,113.3876,0.055026,0.01616234,0.0,0,-1,-0.09549931980589998,ARG_OF_PERICENTER,4.154968236840893
STARLINK-2563,48410,15.16990046,0.0001425,53.0987,313.7291,92.6301,28.0791,0.063077,0.01372497,0.0,0,-1,-0.0840570111627349,ARG_OF_PERICENTER,4.360895344530859
STARLINK-2642,48437,15.18791503,0.0001482,53.1093,208.6413,87.3669,97.2206,0.081366,0.01891604,0.0,0,-1,-0.08413499411016312,ARG_OF_PERICENTER,4.491455919035621
STARLINK-2686,48464,15.2075729,0.000141,53.1184,208.4938,91.8257,33.9796,0.068148,0.01655983,0.0,0,-1,-0.0736463945805077,ARG_OF_PERICENTER,4.3808495408622985
STARLINK-2681,48465,15.15506751,0.0001065,53.0926,208.7801,102.1998,166.797,0.069108,0.0144893,0.0,0,-1,-0.06962073116289558,ARG_OF_PERICENTER,4.12350639297321
STARLINK-2661,48469,15.17877082,6.81e-05,53.105,208.6778,109.7594,175.2153,0.082765,0.01872784,0.0,0,-1,-0.09363443516598557,BSTAR,4.9078773188668245
STARLINK-2675,48470,15.21784756,0.000128,53.1231,208.8244,83.7338,151.793,0.07096,0.01789321,0.0,0,-1,-0.07638988712655825,ARG_OF_PERICENTER,4.581579726459479
STARLINK-2658,48473,15.18299769,9.09e-05,53.1071,208.6567,103.2324,153.4045,0.0818,0.01873429,0.0,0,-1,-0.08236391233339291,BSTAR,4.8474160267605475
STARLINK-2697,48474,15.18301799,0.0001351,53.1069,208.6564,77.9626,358.8013,0.080187,0.01832478,0.0,1,-1,-0.025741902405787,BSTAR,4.399165078073454
STARLINK-2728,48478,15.19497719,0.0001042,53.1124,208.6071,92.0687,131.2262,0.079258,0.01879281,0.0,0,-1,-0.08221273631699355,ARG_OF_PERICENTER,4.374821607360881
STARLINK-2755,48479,15.21197948,0.0001175,53.1193,208.5244,67.9234,222.6032,0.075418,0.01878307,0.0,1,-1,-0.009498246256657072,MEAN_MOTION_DOT,7.59303770365717
STARLINK-2750,48691,15.26341596,0.0001473,53.1431,93.1537,102.7577,23.9388,0.057505,0.01675224,0.0,0,-1,-0.08524480123872491,ARG_OF_PERICENTER,4.109666952230657
JILIN-1 GAOFEN 3D02,49005,16.19737745,0.0006183,97.2882,145.6471,258.6736,101.3859,0.0010904,0.02011252,2.3664e-06,0,-1,-0.06995305278688002,MEAN_MOTION_DOT,4.097330694613472
