OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SAUDISAT 1C (SO-50),27607,14.82793455,0.0075293,64.5526,70.5294,280.3435,78.9189,0.00026699,2.119e-05,0.0,2,-1,-0.017813728669648032,ECCENTRICITY,2.7744995229327305
COSMOS 2400,27868,12.45188552,0.0020326,82.4728,30.8803,269.3145,90.5607,0.0013021,1.96e-06,0.0,2,-1,-0.004430216996281766,ARG_OF_PERICENTER,2.15434324949482
SWIFT,28485,15.59464027,0.0003904,20.5523,212.7193,55.3057,304.7755,0.00058208,0.00049197,0.0,2,-1,-0.1106029755679494,INCLINATION,5.179762191746198
COSMOS 2416 (RODNIK-S 1),28908,12.55596854,0.000888,82.4738,9.8678,31.9286,29.5919,0.00023017,4.8e-07,0.0,2,-1,-0.007102805567220316,MEAN_ANOMALY,2.8285097998916906
SAUDICOMSAT 3,31125,14.70531976,0.003932,98.3052,44.4145,1.7216,358.4118,0.00023653,1.399e-05,0.0,2,-1,-0.002234075570697547,ARG_OF_PERICENTER,1.5993135901682662
GLOBALSTAR M069,31573,12.23468756,0.0001089,52.0027,168.4123,306.9141,155.6406,2.6558e-05,-9e-07,0.0,2,-1,-0.034604875717425876,ARG_OF_PERICENTER,2.6817712780732914
GLOBALSTAR M072,31574,11.91655938,0.0001472,51.9968,359.4399,105.7573,287.6222,8.7538e-05,-7.8e-07,0.0,2,-1,-0.015745492581977216,MEAN_MOTION,2.1195803351364333
SEEDS II (CO-66),32791,15.29175765,0.0001106,97.7518,63.9966,353.3956,6.7268,0.00081213,0.00022961,0.0,2,-1,-0.054660406492470615,MEAN_ANOMALY,3.131816525170429
FGRST (GLAST),33053,15.23348334,0.0007743,25.5807,163.2734,250.5032,109.467,0.00017455,4.606e-05,0.0,2,-1,-0.025770457968056104,INCLINATION,4.790593720730572
SHIJIAN-6 03A (SJ-6 03A),33408,15.16097561,0.0011259,97.8538,100.8227,356.241,3.8736,0.00030132,5.74e-05,0.0,2,-1,-0.003487584490766804,MEAN_ANOMALY,3.169664369639305
YAOGAN-7,36110,14.77896382,0.0024615,98.0207,317.0018,357.2324,2.8747,0.0001248,8.49e-06,0.0,2,-1,-0.023452323372953887,MEAN_ANOMALY,3.1829148294177854
COSMOS 2463,36519,13.71658246,0.0037081,82.9628,321.2743,41.7863,28.2282,4.8533e-05,5.9e-07,0.0,2,-1,-0.02412201731412933,MEAN_ANOMALY,2.8465993503971605
GLOBALSTAR M077,37191,11.6815601,8.91e-05,51.9993,66.7294,145.1049,25.6558,-0.00030842,-9.5e-07,0.0,2,-1,-0.078035204420011,MEAN_MOTION,2.3791899258539493
GLOBALSTAR M073,37193,12.62269796,5.756e-05,52.0092,2.5925,96.7087,49.9275,5.3932744e-05,-9.4e-07,0.0,2,-1,-0.003580779611101481,MEAN_ANOMALY,2.558757021964705
GLOBALSTAR M089,37744,12.62264801,1.29e-05,51.992,87.2917,165.5654,359.1904,3.0985e-05,-9.8e-07,0.0,2,-1,-0.004741115655629735,MEAN_ANOMALY,1.5436312225304396
APRIZESAT 5,37792,14.80865417,0.005156,98.2401,1.1102,317.6452,42.0783,0.00022405,1.71e-05,0.0,2,-1,-0.006168783546043111,ARG_OF_PERICENTER,2.832301680457318
APRIZESAT 6,37793,14.76756569,0.0044166,98.2414,338.8091,40.4058,76.3443,0.00017138,1.164e-05,0.0,2,-1,-0.004536389151902465,MEAN_ANOMALY,2.208336813859629
JUGNU,37839,14.1374188,0.0018733,19.9597,182.063,76.8474,347.9328,0.00013452,5.25e-06,0.0,2,-1,-0.026941904833736152,INCLINATION,5.225625932881322
SRMSAT,37841,14.11548448,0.0011746,19.9722,291.7595,207.1283,308.6982,0.00011682,4.8e-06,0.0,2,-1,-0.030733278755488258,INCLINATION,5.22465850668458
GLOBALSTAR M080,38041,12.62267199,0.0001132,52.0075,315.3084,69.6204,9.1954,0.00011035,-8.4e-07,0.0,2,-1,-0.031107534992364183,MEAN_ANOMALY,3.099070419444974
GLOBALSTAR M082,38042,12.62268354,0.0001149,52.0066,270.735,82.839,20.3732,0.00015632,-7.6e-07,0.0,2,-1,-0.008969897262013915,MEAN_ANOMALY,2.9507963286331833
NUSTAR,38358,15.0775844,0.0006933,6.027,43.2151,103.227,290.2806,0.00033031,6.051e-05,0.0,1,-1,-0.00039647729319020053,INCLINATION,2.887060730679605
EXPRESS-MD2,38745,12.36729905,0.1598583,49.8412,17.6448,269.7999,72.0366,0.00050421,0.00028226,4.192e-06,4,-1,-0.11252765442101176,MEAN_MOTION_DDOT,5.270594269678314
SMDC ONE 1.2,38759,15.19131808,0.0110211,64.6574,136.5527,206.5989,152.9458,0.00054945,0.00013428,0.0,2,-1,-0.04295060271705431,ECCENTRICITY,4.258005677891919
CINEMA,38764,15.4185363,0.006426,64.6451,57.4861,204.1449,155.6673,0.00075454,0.00034595,0.0,1,-1,-0.13148980763504226,ECCENTRICITY,12.135390619807698
AEROCUBE 4.5A,38767,15.62388356,0.0040672,64.6383,14.5946,211.2935,148.579,0.0011249,0.00105648,0.0,2,-1,-0.11320564074607675,MEAN_MOTION_DOT,5.042918625531681
HISAKI (SPRINT-A),39253,13.55530821,0.0136614,29.7223,354.936,307.5088,51.3134,7.0847e-05,1.18e-06,0.0,2,-1,-0.1611475338601458,ECCENTRICITY,5.37974841829479
CASSIOPE,39265,15.18937905,0.0314871,80.9183,184.413,29.2581,332.5874,0.00049931,0.000417,-4.7977e-07,4,-1,-0.026242685774876096,MEAN_MOTION,2.053418496302937
OPTOS,39420,14.72061429,0.0116349,97.6953,300.813,326.4842,32.9041,0.00026037,1.766e-05,0.0,2,-1,-0.053561551001558905,ECCENTRICITY,4.518781231449955
WNISAT-1,39423,14.57881519,0.0163694,97.7045,226.8524,178.5687,181.6016,0.00038326,2.064e-05,0.0,2,-1,-0.05576992310687978,ECCENTRICITY,6.530253793066964
TRITON-1,39427,14.81212003,0.0090331,97.8283,342.8738,190.6936,169.2359,0.00043106,3.544e-05,0.0,2,-1,-0.002281167484359359,ECCENTRICITY,3.413395380607176
GOMX-1,39430,14.69107901,0.0130109,97.6569,277.3735,30.7855,330.09,0.00033014,2.157e-05,0.0,2,-1,-0.030068697329257987,ECCENTRICITY,5.103380712870381
CUBEBUG-2 (LO-74),39440,14.9298604,0.0058382,97.8804,19.5186,351.7869,8.2388,0.00062596,6.665e-05,0.0,2,-1,-0.06753822296151679,ARG_OF_PERICENTER,3.3112240499324614
ALICE,39467,15.07207927,0.0158927,120.4632,289.624,248.7391,109.6637,0.00060018,0.00011832,0.0,2,-1,-0.12806926110791017,ECCENTRICITY,6.327725760513827
SMDC ONE 2.4,39469,15.15846481,0.0137361,120.4882,336.2121,270.0824,88.4508,0.00073337,0.00017669,0.0,2,-1,-0.14451040225719214,ECCENTRICITY,5.41148503258411
MCUBED-2,39472,15.60176774,0.0052434,120.4817,116.6504,311.7861,47.8758,0.00097374,0.00086278,0.0,0,-1,-0.03794911390953337,ECCENTRICITY,6.320758633128198
TACSAT 6,39473,15.49659154,0.0067825,120.4683,97.5398,304.8641,54.6083,0.00081791,0.0005024,0.0,0,-1,-0.06367184564492834,ECCENTRICITY,8.301808955879956
SMDC ONE 2.3,39474,15.50046773,0.0065508,120.4558,99.941,301.4943,57.9757,0.0008383,0.00051927,0.0,0,-1,-0.060832638955817586,ECCENTRICITY,8.003576638433668
AEROCUBE 6A,40045,14.9687343,0.0038623,97.713,238.5199,344.3089,15.6933,0.00068366,7.905e-05,0.0,2,-1,-0.0304573117471858,ARG_OF_PERICENTER,3.206326476614931
AEROCUBE 6B,40046,14.98270104,0.0037444,97.7126,238.4096,335.263,24.6795,0.00061258,7.332e-05,0.0,2,-1,-0.004524036602293502,ARG_OF_PERICENTER,3.0794352010769463
GONETS-M 8,40061,12.42982175,0.0030479,82.5157,8.0149,3.4307,356.6976,0.00049415,7.8e-07,0.0,2,-1,-0.023520577877486515,ARG_OF_PERICENTER,1.5753392063013243
GONETS-M 10,40063,12.42942786,0.0022223,82.5161,8.1378,357.4943,2.6022,0.00049874,7.9e-07,0.0,2,-1,-0.0712322709843013,ARG_OF_PERICENTER,3.3912845487225756
ASTROSAT,40930,14.82303343,0.00074658,5.9962,141.5185,71.8455,288.2486,0.00020296678,2.332e-05,0.0,2,-1,-0.025781574687877118,INCLINATION,6.306318388737396
AEROCUBE 5C,40965,14.90878115,0.0130517,64.7676,205.4464,101.6506,259.9288,0.00039104,4.375e-05,0.0,2,-1,-0.0006268495491132953,ECCENTRICITY,5.120714767261335
AEROCUBE 7,40966,14.94923254,0.0120436,64.7626,190.3194,100.7469,260.7231,0.00045942,5.638e-05,0.0,2,-1,-0.0060187840752641275,ECCENTRICITY,4.692419173351501
SINOD-D 1,40968,14.95080028,0.0117196,64.7757,204.3848,92.4087,269.0451,0.0004857,5.95e-05,0.0,2,-1,-0.003114757236531651,ECCENTRICITY,4.5547663884821565
SNAP-3 ALICE,40970,15.43906994,0.0037142,64.7558,77.3821,67.9829,292.5248,0.0013689,0.00064481,0.0,1,-1,-0.041589325465631655,ECCENTRICITY,6.770587227029477
SNAP-3 EDDIE,40972,15.44973425,0.0038234,64.7481,67.9028,73.0424,287.49,0.0014974,0.00073387,0.0,1,-1,-0.04293792050561429,ECCENTRICITY,6.986619578416519
PROPCUBE 3,40973,14.93552604,0.0123436,64.7686,196.8268,98.7951,262.7164,0.0004309,5.117e-05,0.0,2,-1,-2.4593458237798238e-05,ECCENTRICITY,4.8198754556379315
BISONSAT,40974,15.1384565,0.0079005,64.7599,128.7973,89.7453,271.2723,0.00063233,0.00012221,0.0,1,-1,-0.10333356609193378,ECCENTRICITY,15.052420859003611
SNAP-3 JIMI,40975,15.0116646,0.0105442,64.7657,168.3825,95.6563,265.6589,0.00049363,6.973e-05,0.0,1,-1,-0.12813624255050116,ECCENTRICITY,20.28250077990035
PROPCUBE 1 (FLORA),40976,14.88659318,0.0130011,64.7738,236.9144,99.305,262.2789,0.0004196,4.426e-05,0.0,2,-1,-0.008134553696079294,ECCENTRICITY,5.099217140982357
SINOD-D 3,40977,14.93238556,0.0118378,64.7722,219.8864,97.2803,264.1784,0.00050005,5.846e-05,0.0,2,-1,-0.0021834685250572416,ECCENTRICITY,4.60498416370301
ORBCOMM FM110,41182,14.58739689,0.0003302,47.001,101.9588,326.7068,33.3609,0.00021302,8.33e-06,0.0,2,-1,-0.006725696043052176,INCLINATION,3.132788971765495
ORBCOMM FM116,41189,14.587333,0.0002341,47.004,10.8459,322.074,37.9981,0.00024751,9.96e-06,0.0,2,-1,-0.0323923481121281,INCLINATION,3.1325567894782766
HORYU-4,41340,15.63295409,0.0003455,30.9918,54.3852,170.9196,189.152,0.0010189,0.00098481,0.0,2,-1,-0.08342930169870433,INCLINATION,4.371806529275507
LEMUR-2-PETERG,42841,15.29744177,0.0003578,97.3983,255.9379,333.0537,27.0517,0.00091482,0.0002635,0.0,2,-1,-0.057512846367640535,ARG_OF_PERICENTER,3.0484442665048124
LEMUR-2-ZACHARY,42845,15.42249208,0.0003715,97.3659,260.5797,11.2052,348.9277,0.0011197,0.00048285,0.0,2,-1,-0.05540432998913747,MEAN_MOTION_DOT,2.203584848243755
ORS-5 SENSORSAT,42921,15.00521897,0.00105754,0.0474,155.862,41.3394,162.7627,0.00019411042,3.352e-05,0.0,3,-1,-0.06319608037326496,INCLINATION,3.625648148177236
YAOGAN-30 02B,42946,15.0227151,0.0002221,34.9965,263.2367,206.831,153.2284,0.00028942,3.87e-05,0.0,2,-1,-0.0010626403698339448,INCLINATION,4.06186639406823
MAKERSAT 0,43016,15.27901644,0.0115,97.478,312.5869,259.0136,99.815,0.00073717,0.0002443,0.0,2,-1,-0.07585081696048279,ECCENTRICITY,4.46146838984849
RADFXSAT (FOX-1B),43017,15.10924091,0.0154342,97.4852,299.8374,305.5772,53.1155,0.00055206,0.00012195,0.0,2,-1,-0.10918581453684462,ECCENTRICITY,6.132930075752734
YAOGAN-30 04A,43081,15.0216131,0.0004483,34.9971,22.9761,7.409,352.6684,0.00030359,4.05e-05,0.0,1,-1,-0.022129515590348536,INCLINATION,1.515890372231317
YAOGAN-30 04B,43082,15.02152613,0.0005374,34.9963,22.9331,221.4027,138.6274,0.00028972,3.863e-05,0.0,2,-1,-0.014029214445917648,INCLINATION,4.061881872887378
LEMUR-2-JIN-LUEN,43182,15.80384293,0.0004251,97.5426,1.2196,152.2028,207.9467,0.0015239,0.00296117,0.0,2,-1,-0.15802864368950365,MEAN_MOTION_DOT,14.470686790136986
LEMUR-2-KADI,43184,15.64606961,0.0001738,97.4686,355.573,143.0908,217.0471,0.0010519,0.00102518,0.0,2,-1,-0.06745871330952513,MEAN_MOTION_DOT,4.88799097664806
POLAR SCOUT KODIAK,43764,15.56689839,0.0006788,97.4259,149.1743,216.1278,143.9519,0.0011883,0.00085515,0.0,2,-1,-0.026194569269884838,MEAN_MOTION_DOT,4.046382409885048
SKYSAT-C13,43802,15.77100022,0.0004242,96.9404,118.209,193.6896,166.4257,0.00058099,0.00095148,0.0,2,-1,-0.030749636769364375,MEAN_MOTION_DOT,4.52319328582624
AL-FARABI 2,43805,15.68862679,0.0004496,97.4083,146.7409,211.9664,148.1325,0.0013814,0.00160932,0.0,2,-1,-0.08429773784832362,MEAN_MOTION_DOT,7.77934678555793
YUNHAI-2 01D,43912,14.28987467,0.001577,50.012,340.6073,3.6172,356.4854,0.0001405,1.96e-06,0.0,2,-1,-0.03665227912002145,INCLINATION,2.899755349494385
HONGYAN 1 (CHONGQING),43914,13.43815934,0.0006455,50.0065,235.1533,320.9494,39.0918,0.00012243,-5.8e-07,0.0,2,-1,-0.013403064008126964,INCLINATION,2.9001810170209508
METEOR-M2 2,44387,14.24334295,7.79e-05,98.9096,56.7645,357.9488,2.1687,3.0785e-06,-3.9e-07,0.0,2,-1,-0.004065980947778214,MEAN_ANOMALY,3.1922799556602595
TAURUS-1 (JINNIUZUO 1),44530,14.70862474,0.0008434,98.631,229.7961,250.7524,109.2768,0.0020816,0.00012703,0.0,2,-1,-0.014742898772217461,BSTAR,0.8119913451616948
PALISADE,44634,13.11902651,0.0008596,87.8865,299.2364,338.9623,21.115,-0.0012969,-4.5e-06,0.0,2,-1,-0.07950589592143509,ARG_OF_PERICENTER,3.1313270963662676
STARLINK-1031,44736,15.91840163,0.0005083,53.0383,108.6788,13.6638,87.4244,0.00073243,0.00243832,3.3322e-05,1,-1,-0.08986805165525913,MEAN_ANOMALY,3.688860809604413
STARLINK-1053,44758,15.93433164,0.0007082,53.0268,72.0448,67.8266,176.3951,0.0007323,0.00265618,3.8093e-05,1,-1,-0.030078159985430064,MEAN_MOTION_DDOT,0.2829436961728597
STARLINK-1063,44768,15.29959368,0.00012189,53.1603,219.104,60.1573,299.9548,-0.029857537,-0.00812325,0.0,1,-1,-0.09506729653243773,BSTAR,1.2221543808506656
RS-44 & BREEZE-KM R/B,44909,12.79747473,0.0217863,82.5205,44.6532,13.2437,347.4258,8.3254e-05,3.2e-07,0.0,2,-1,-0.11995058041208706,ECCENTRICITY,8.831646911458176
STARLINK-1112,44925,16.28423494,0.0008473,53.0259,229.0268,313.4853,46.5483,0.00090475,0.03689505,1.2066e-05,0,-1,-0.08481249044518224,MEAN_MOTION_DOT,12.295940791158237
STARLINK-1090,44968,15.23526116,0.0002002,53.129,296.0371,97.9517,46.9158,0.048861,0.01296967,0.0,0,-1,-0.06643994557984378,ARG_OF_PERICENTER,4.707826009632524
STARLINK-1298,45413,15.98436545,0.0005163,53.034,42.3958,37.7243,263.8813,0.00065585,0.0031265,5.1352e-05,1,-1,-0.029095752517480977,MEAN_MOTION_DDOT,0.4154896837713558
STARLINK-1453,45670,15.53103818,0.0006507,53.0477,2.5966,63.312,59.4473,0.0014026,0.00089952,0.0,1,-1,-0.05350189829817131,MEAN_ANOMALY,4.2795194854004235
STARLINK-1457,45674,15.79190519,0.0009019,53.0477,11.6922,80.4345,357.4233,0.00082482,0.00153149,0.0,1,-1,-0.004395922233238925,MEAN_ANOMALY,2.0114152283115776
STARLINK-1403,45701,15.22720047,0.0001913,53.126,26.5018,99.1478,6.9627,0.070489,0.01830623,0.0,0,-1,-0.13444957566171722,BSTAR,6.6475176950467105
STARLINK-1407,45703,15.60459119,0.0010153,53.0341,305.3159,114.7069,1.5429,0.0014577,0.00123754,0.0,0,-1,-0.010722929793896219,ARG_OF_PERICENTER,4.249513321214343
STARLINK-1484,45756,16.06469631,0.0004904,52.9965,44.7832,70.6876,289.4685,0.00075484,0.00581036,0.00017615,1,-1,-0.06365691552129049,MEAN_MOTION_DDOT,1.6630554248013827
STARLINK-1502,45764,15.47556416,0.0003396,53.0503,195.8,5.8808,79.864,0.002001,0.00105687,0.0,3,-1,-0.0021086111984878197,MEAN_ANOMALY,5.499127001195683
STARLINK-1555,46032,15.2053769,0.0001603,53.1157,116.4907,84.4348,313.9892,0.027223,0.00642649,0.0,3,-1,-0.012365101828350267,MEAN_MOTION_DOT,4.302963569307187
STARLINK-1556,46033,15.21441177,0.0002032,53.1197,116.4114,85.8482,96.1229,0.040395,0.00999786,0.0,0,-1,-0.05056247015892368,ARG_OF_PERICENTER,5.0388986094385215
STARLINK-1557,46034,15.22155437,0.0001885,53.1229,116.3369,89.9753,113.0039,0.038576,0.00972644,0.0,0,-1,-0.04565049535981225,ARG_OF_PERICENTER,4.926008145799134
STARLINK-1558,46035,15.21082136,0.0001422,53.1175,116.5022,60.7852,11.7514,0.046652,0.01139649,0.0,0,-1,-0.08469016917023697,ARG_OF_PERICENTER,5.724458370576848
STARLINK-1560,46036,15.2379274,0.0001266,53.1303,116.4586,83.2786,92.9342,0.035662,0.00941057,0.0,0,-1,-0.049437626376262145,ARG_OF_PERICENTER,5.109186059553076
STARLINK-1567,46038,15.21920161,0.0001198,53.0881,116.5612,95.8735,319.8253,0.040541,0.0101937,0.0,3,-1,-0.05318709701891078,MEAN_MOTION_DOT,6.963750830773877
STARLINK-1582,46043,15.212148,0.0001251,53.1181,116.5761,75.9742,255.7057,0.053869,0.01319298,0.0,3,-1,-0.07145383486808943,MEAN_MOTION_DOT,9.082147739247738
STARLINK-1587,46157,16.0000492,0.0007292,53.0288,205.0402,320.5716,39.4782,0.0015376,0.00804782,0.00031225,0,-1,-0.10486034817907264,MEAN_MOTION_DDOT,11.767721830729117
STARLINK-1635,46172,15.61125255,0.0003812,53.0443,247.1653,2.5054,57.7117,0.0023003,0.00202253,0.0,3,-1,-0.027744588993458885,MEAN_ANOMALY,6.14044814791539
STARLINK-1738,46336,16.19277963,0.0007118,53.0204,269.4505,264.825,95.1975,0.0012217,0.02304028,1.1793e-05,0,-1,-0.056793952874584774,MEAN_MOTION_DOT,7.597419465992991
STARLINK-1752,46338,15.94074091,0.0004409,53.037,316.0434,239.2447,51.7789,0.00104,0.00391153,7.112e-05,0,-1,-0.01123373702911179,MEAN_MOTION_DDOT,2.6400077597538503
STARLINK-1726,46362,15.98524493,0.0005298,53.0337,249.1478,245.6901,321.4937,0.0012444,0.00598395,0.00016646,3,-1,-0.1567997996796382,MEAN_MOTION_DDOT,27.47376073850501
STARLINK-1648,46533,15.92540058,0.0006419,53.0422,114.9529,346.4803,130.3474,0.00099299,0.00344425,5.6386e-05,0,-1,-0.027659349947778633,MEAN_MOTION_DDOT,2.082268203822404
STARLINK-1714,46562,15.51207168,0.0001581,53.0449,105.9137,264.6942,318.5652,0.0017809,0.0010695,0.0,1,-1,-0.002134453136423853,ARG_OF_PERICENTER,4.353572929532358
STARLINK-1683,46578,15.81637561,0.0006764,53.0098,60.6867,30.6564,134.2765,0.0011223,0.0023544,0.0,1,-1,-0.022199770918542916,MEAN_ANOMALY,2.699708991000545
STARLINK-1712,46581,16.07768631,0.0003653,53.0261,68.7246,25.446,334.6752,0.0013354,0.01107756,0.00072114,1,-1,-0.1545946674297045,MEAN_MOTION_DDOT,7.111146365393014
STARLINK-1800,46700,15.80614186,0.0005704,53.0386,198.6,318.5249,339.0722,0.00087907,0.00174419,0.0,3,-1,-0.02377651323843455,ARG_OF_PERICENTER,5.5974844627514555
STARLINK-1814,46712,15.97153123,0.001008,53.0354,173.771,349.4328,148.3824,0.0010158,0.0045393,9.6309e-05,0,-1,-0.05947284318471113,MEAN_MOTION_DDOT,3.5935099773700574
GMS-T,47346,13.1665659,0.000151,90.1171,240.6576,352.7403,7.3707,6.9261e-05,3.5e-07,0.0,2,-1,-0.01519343602535772,ARG_OF_PERICENTER,3.3245978592933776
STARLINK-2047,47355,15.26090374,0.0002031,53.1413,0.9805,90.4232,41.1689,0.033809,0.00956557,0.0,0,-1,-0.08264505078048401,ARG_OF_PERICENTER,4.913756531187401
STARLINK-2050,47357,15.17719693,0.0001433,53.1014,52.1896,112.6647,150.5431,0.065023,0.01451772,0.0,0,-1,-0.09329046427784282,BSTAR,6.114798161432186
STARLINK-2076,47362,15.15802287,0.000202,53.0919,51.7946,79.7491,87.8596,0.0057768,0.00113114,0.0,1,-1,-0.007748727491914076,MEAN_ANOMALY,3.679672771683884
STARLINK-2082,47367,15.1296135,0.0002249,53.0798,51.8995,83.1831,85.9421,0.0067331,0.0012188,0.0,1,-1,-0.016376365053504427,MEAN_ANOMALY,3.7201554525492653
STARLINK-2092,47373,15.14349767,0.0002513,53.0858,51.8513,82.975,92.84,0.0065552,0.00123401,0.0,1,-1,-0.011909315036519375,MEAN_ANOMALY,3.5745254737532743
STARLINK-2094,47375,15.13787011,7.77e-05,53.0859,51.8872,71.1609,304.103,0.072979,0.01459016,0.0,3,-1,-0.133786988338485,MEAN_MOTION_DOT,10.0689785094931
STARLINK-2100,47380,15.15581519,0.0001086,53.0528,21.8245,95.8644,214.5554,0.066918,0.01401826,0.0,0,-1,-0.1259520250284729,BSTAR,6.299485961688228
STARLINK-2101,47381,15.18628543,0.0001049,53.1076,26.7203,97.6495,235.9149,0.049844,0.01133829,0.0,1,-1,-0.04266700986796634,BSTAR,2.126256924785642
STARLINK-2113,47392,15.58663432,0.0005359,53.0531,5.9559,126.4534,35.3426,0.0019102,0.00151874,0.0,0,-1,-0.007988306714861393,ARG_OF_PERICENTER,3.9282059065308927
STARLINK-2128,47404,15.60763815,0.0004702,53.0534,5.6274,133.8285,32.3397,0.0019077,0.00164569,0.0,0,-1,-0.00018858291909407132,ARG_OF_PERICENTER,3.726471405698141
YAOGAN-31 02A,47532,13.45441582,0.0167476,63.4055,33.1246,0.1374,359.9669,0.00045197,2.01e-06,0.0,2,-1,-0.07677892474395764,ECCENTRICITY,6.690933679602725
YAOGAN-31 02B,47533,13.45440617,0.0167984,63.4051,32.1365,0.2491,359.859,0.0004477,1.99e-06,0.0,2,-1,-0.0755869691007065,ECCENTRICITY,6.712516276736561
YAOGAN-31 02C,47536,13.45442035,0.0167645,63.405,32.1545,0.2667,359.8419,0.0004715,2.14e-06,0.0,2,-1,-0.07664029274913886,ECCENTRICITY,6.698113716838194
STARLINK-1955,47556,16.0194372,0.0004742,53.0316,313.3039,209.2604,150.8161,0.0011951,0.00699079,0.0002395,0,-1,-0.09009027783627754,MEAN_MOTION_DDOT,9.013849651143623
STARLINK-1967,47568,15.62982579,0.0004661,53.0455,354.4373,91.8192,88.8662,0.0017803,0.00167423,0.0,3,-1,-0.007684970362324961,MEAN_ANOMALY,5.238508409582165
STARLINK-1669,47624,15.76326068,0.0008737,53.0356,341.2242,100.7183,101.0002,0.001727,0.00287126,0.0,3,-1,-0.025692008881319395,MEAN_ANOMALY,4.887222502732901
STARLINK-2022,47643,15.9738995,0.0003861,53.0101,326.5665,193.9086,75.8251,0.0010848,0.00489015,0.00011096,0,-1,-0.04403306944631491,MEAN_MOTION_DDOT,4.148107658512423
STARLINK-2058,47667,15.82728895,0.0007509,53.0398,13.1666,72.8047,5.12,0.0012603,0.00279797,0.0,0,-1,-0.06699436186966323,ARG_OF_PERICENTER,5.39568346138792
YAOGAN-31 03A,47691,13.4544212,0.0168597,63.4029,87.9289,0.2219,359.8853,0.00045379,2.03e-06,0.0,2,-1,-0.07447464036778262,ECCENTRICITY,6.738559843750419
YAOGAN-31 03B,47693,13.45441518,0.0168793,63.401,88.7454,0.5287,359.5887,0.00016203,1.4e-07,0.0,2,-1,-0.06890074545401492,ECCENTRICITY,6.746886987526467
YAOGAN-31 03C,47695,13.45441173,0.0168716,63.4019,87.7886,0.502,359.6146,0.00011419,-1.6e-07,0.0,2,-1,-0.06607171893650454,ECCENTRICITY,6.743615609614449
STARLINK-2140,47730,15.18699804,0.0001755,53.1074,206.599,84.4951,44.4266,0.046031,0.01042075,0.0,0,-1,-0.05903125546427901,ARG_OF_PERICENTER,5.075910575795155
