OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SAUDICOMSAT 3,31125,14.70537007,0.00392012,98.3055,45.9392,357.0136,3.0829,0.0002406618,1.424e-05,0.0,1,-1,-0.01695314017964561,ARG_OF_PERICENTER,2.979149033313124
GLOBALSTAR M069,31573,12.23468861,0.00011415,52.0027,162.6037,310.5198,195.5617,-0.00012126382,-1.06e-06,0.0,1,-1,-0.05137834536603403,ARG_OF_PERICENTER,2.391993299805355
GLOBALSTAR M072,31574,11.91656045,0.00014981,51.9968,355.5568,107.1933,66.9449,0.00014712033,-7.3e-07,0.0,1,-1,-0.07818918179792123,MEAN_MOTION,2.185356426075998
GLOBALSTAR M066,32265,12.30386773,0.00043332,51.9616,333.8549,192.9961,276.105,3.5521339e-05,-9e-07,0.0,1,-1,-0.010096953578347223,MEAN_MOTION,1.7726359422283617
SEEDS II (CO-66),32791,15.29260072,8.261e-05,97.7517,66.0416,341.4508,18.67,0.00074555019,0.00021121,0.0,1,-1,-0.020286036911897287,MEAN_ANOMALY,2.582739216333437
FGRST (GLAST),33053,15.23365117,0.00077199,25.5809,149.1877,276.4041,83.5618,0.00016646531,4.41e-05,0.0,1,-1,-0.023695440891286668,INCLINATION,4.138894241529657
YAOGAN-7,36110,14.77900279,0.00244619,98.0202,319.0234,350.7656,9.3102,0.00012524438,8.52e-06,0.0,1,-1,-0.020290993657559264,MEAN_ANOMALY,2.6945090424006315
YAOGAN-9 01A,36413,13.45683147,0.05293919,63.3641,245.8431,20.9751,341.213,7.6303676e-05,1.5e-07,0.0,1,-1,-0.017052827097932266,ECCENTRICITY,5.641926960033186
YAOGAN-9 01B,36414,13.45690575,0.0530215,63.3658,245.5293,20.1453,341.966,7.6687238e-05,1.6e-07,0.0,1,-1,-0.01819847956245413,ECCENTRICITY,5.651137919719027
YAOGAN-9 01C,36415,13.45692529,0.05308073,63.3652,247.9755,20.4709,341.674,6.5259219e-05,0.0,0.0,1,-1,-0.018797778961375078,ECCENTRICITY,5.6577660954229785
GLOBALSTAR M074,37189,12.6226632,2.659e-05,52.0032,39.6221,75.4555,89.476,-1.6152152e-05,-1.07e-06,0.0,1,-1,-0.003180846615389421,INCLINATION,2.3499959597234845
GLOBALSTAR M076,37190,12.62270588,3.243e-05,52.0046,39.9888,127.8475,20.0121,5.8834873e-05,-9.3e-07,0.0,1,-1,-0.013593963177487511,MEAN_ANOMALY,2.5667125615368835
GLOBALSTAR M077,37191,11.68156538,8.519e-05,51.9986,62.3814,149.6674,19.4433,-0.00033398445,-9.6e-07,0.0,1,-1,-0.0962776477198829,MEAN_MOTION,2.4357707198434926
GLOBALSTAR M075,37192,12.62264932,3.643e-05,51.9938,81.8166,96.2166,50.6466,-1.5875268e-05,-1.07e-06,0.0,1,-1,-0.0016879842242004117,MEAN_ANOMALY,2.2008914182800328
GLOBALSTAR M073,37193,12.6226648,5.687e-05,52.0089,356.3142,78.4455,86.5364,3.3079757e-05,-9.8e-07,0.0,1,-1,-0.011965512907188003,MEAN_ANOMALY,1.772314236760513
GLOBALSTAR M089,37744,12.62264879,8.51e-06,51.9921,81.2636,164.6059,0.0755,9.6512191e-05,-8.6e-07,0.0,1,-1,-0.027365053342388923,MEAN_ANOMALY,2.8047849898335597
JUGNU,37839,14.13743099,0.001873,19.9596,169.1222,100.3127,28.9123,0.00013276325,5.22e-06,0.0,1,-1,-0.04777892715913645,INCLINATION,4.519479349999285
SRMSAT,37841,14.11549135,0.00117265,19.972,282.3949,224.2053,250.8798,0.00011685498,4.8e-06,0.0,1,-1,-0.02364177284154867,INCLINATION,4.518639819046476
GLOBALSTAR M092,38043,12.62264534,5.304e-05,52.0115,356.8197,74.2311,97.5673,7.9093628e-05,-9e-07,0.0,1,-1,-0.011841453309127281,INCLINATION,2.3494340156179754
NUSTAR,38358,15.07785355,0.00069193,6.0282,30.1168,136.2396,62.1571,0.000651777,0.00011136,0.0,0,-1,-0.07568429262202675,INCLINATION,2.4495101776780754
COSMOS 2481,38733,12.42432552,0.00175259,82.4751,134.8131,284.4203,75.4932,-0.00057076273,-6.9e-07,0.0,1,-1,-3.3499489615618216e-07,ARG_OF_PERICENTER,2.062390835246941
GONETS-M 3,38734,12.44897996,0.00152293,82.4736,124.6994,269.8646,90.069,-0.0011234381,-1.5e-06,0.0,1,-1,-0.025180457002170198,BSTAR,2.347702244692443
EXPRESS-MD2,38745,12.36835382,0.15980792,49.8413,12.9894,273.6978,68.3274,0.00057352982,0.00032278,4.216981e-06,1,-1,-0.31733929265487515,ECCENTRICITY,17.60114897080886
CINEMA,38764,15.41987647,0.00637734,64.645,50.4771,203.4538,156.3687,0.00065984103,0.00030306,0.0,1,-1,-0.00913770752065135,MEAN_MOTION_DOT,1.1560129669196275
AEROCUBE 4.5A,38767,15.62768166,0.00403734,64.6382,7.9047,210.7959,149.0819,0.0010065164,0.00095765,0.0,1,-1,-0.08712249706832775,MEAN_MOTION_DOT,4.134859743265722
YAOGAN-16 01C,39013,13.45493427,0.0428144,63.3549,176.3544,25.6398,336.5194,-5.4460042e-05,-1.47e-06,0.0,1,-1,-0.01450035322388421,ECCENTRICITY,4.508905060900657
YAOGAN-17 01A,39239,13.45494625,0.04177666,63.3897,337.2282,11.4182,349.5971,8.290433e-06,-8.2e-07,0.0,1,-1,-0.026886018343937,ECCENTRICITY,4.392776020633572
YAOGAN-17 01B,39240,13.45463779,0.04178541,63.3908,337.335,10.9626,350.0166,0.0002027392,1.13e-06,0.0,1,-1,-0.02183622743560165,ECCENTRICITY,4.393755195670033
YAOGAN-17 01C,39241,13.45469146,0.04186571,63.3904,336.5939,11.0447,349.9427,0.00011359237,2.4e-07,0.0,1,-1,-0.01461041674977559,ECCENTRICITY,4.402741224861783
HISAKI (SPRINT-A),39253,13.5553107,0.01365996,29.722,348.1967,318.2495,40.7723,8.4020031e-05,1.27e-06,0.0,1,-1,-0.09989334025768781,INCLINATION,3.8585247553461097
CASSIOPE,39265,15.19081342,0.03141493,80.9194,182.2751,23.2996,338.2116,0.00050789718,0.00042409,-4.47433e-07,1,-1,-0.14931907525756105,ECCENTRICITY,3.2332391805708647
POPACS 2,39269,14.88048535,0.04300027,80.9894,253.5189,140.757,222.5673,0.00048743053,0.00028169,0.0,1,-1,-0.06752519691315151,ECCENTRICITY,4.529704976789457
POPACS 3,39270,14.54072268,0.05596081,81.005,333.5824,3.3513,357.1179,0.00034748158,0.00014398,0.0,1,-1,-0.12665365361670733,ECCENTRICITY,5.9800635170241785
YAOGAN-19,39410,13.15576644,0.00089766,100.1036,53.3449,311.2154,48.8185,-0.0012758663,-5.23e-06,0.0,1,-1,-0.059168531046936645,ARG_OF_PERICENTER,2.4007778157672255
OPTOS,39420,14.72068576,0.01161983,97.6952,302.6147,320.3112,38.9634,0.0002663048,1.807e-05,0.0,1,-1,-0.007298202208317894,MEAN_ANOMALY,2.34040606943799
CUBEBUG-2 (LO-74),39440,14.93003467,0.00581928,97.8807,20.995,346.9336,13.0372,0.00057111465,6.076e-05,0.0,1,-1,-0.039802821172377434,ARG_OF_PERICENTER,2.8518518497368555
ALICE,39467,15.07244836,0.01586682,120.4631,296.1658,250.6726,107.7122,0.00050924925,9.973e-05,0.0,1,-1,-0.0723862387074169,INCLINATION,2.285020578678638
SMDC ONE 2.4,39469,15.15912638,0.01372214,120.4889,343.823,272.3471,86.1895,0.00072357281,0.00017454,0.0,1,-1,-0.10612668148074988,INCLINATION,2.286767344693353
MCUBED-2,39472,15.6050763,0.00524728,120.4817,123.7654,314.0354,45.6423,0.0012098637,0.00109061,0.0,0,-1,-0.10051711444008232,INCLINATION,3.039982426280755
TACSAT 6,39473,15.49861551,0.006782,120.4682,104.5888,306.9856,52.5038,0.0010773404,0.0006699,0.0,1,-1,-0.12508453046511614,MEAN_MOTION_DOT,2.8253940320669737
SMDC ONE 2.3,39474,15.50191474,0.00654726,120.4555,104.9011,302.9798,56.5009,0.00089139765,0.00055568,0.0,1,-1,-0.10184927696164825,MEAN_MOTION_DOT,2.3056123690500456
DUCHIFAT-1,40021,15.50256532,0.00057822,98.0637,118.8819,75.3847,284.8044,0.0010636127,0.00060459,0.0,1,-1,-0.0019621026745513803,MEAN_MOTION_DOT,2.528187409657277
GONETS-M 8,40061,12.42982309,0.00303736,82.5157,6.9653,359.788,0.3182,0.00051749235,8.2e-07,0.0,1,-1,-0.07985826354429548,ARG_OF_PERICENTER,3.01418606764983
GONETS-M 9,40062,12.4294833,0.002375,82.5154,7.0168,6.6877,353.4515,0.0013378542,1.95e-06,0.0,1,-1,-0.04807271041516925,MEAN_ANOMALY,1.4150459954781933
GONETS-M 10,40063,12.42943046,0.00221342,82.516,7.0382,353.6772,6.4025,0.00094038928,1.4e-06,0.0,1,-1,-0.07833091155025906,MEAN_ANOMALY,2.7292312718559173
COSMOS 2504,40555,13.61334847,0.06079716,82.5174,305.1513,173.9018,186.9996,0.00011398296,3.27e-06,0.0,1,-1,-0.08803479123320956,ECCENTRICITY,6.521278738462807
ASTROSAT,40930,14.82310237,0.00074701,5.9964,126.0257,104.7462,255.3494,0.00018874907,2.215e-05,0.0,1,-1,-0.01787511796515867,INCLINATION,5.4648453661491265
VELOX-CI,41166,15.4593853,0.00052615,14.9821,104.582,258.3838,101.5897,0.0004434019,0.00023489,0.0,1,-1,-0.07054650925783357,INCLINATION,4.856476553031959
ORBCOMM FM110,41182,14.5874245,0.0003252,47.0011,94.1879,333.6257,26.4462,0.00020026616,7.73e-06,0.0,1,-1,-0.00570662874513711,INCLINATION,2.688658683839956
ORBCOMM FM116,41189,14.58737492,0.000227,47.004,4.3709,327.4297,32.6448,0.00026340737,1.071e-05,0.0,1,-1,-0.04153956741363807,INCLINATION,2.688462341923574
HORYU-4,41340,15.63604101,0.0003826,30.992,42.7677,189.7666,170.2913,0.0010160375,0.00099424,0.0,1,-1,-0.08045954317859316,MEAN_MOTION_DOT,4.3013700833969555
RAVAN,41849,15.4650036,0.00057595,98.004,311.7097,352.6768,7.4395,0.00091730311,0.00045653,0.0,1,-1,-0.1111002832404443,MEAN_MOTION_DOT,1.8544098485796516
CYGFM07,41890,15.55072663,0.00057698,34.9452,143.6001,0.0004,0.0719,0.00044926001,0.00031297,0.0,1,-1,-0.13162848187454423,MEAN_ANOMALY,2.804827979146776
LEMUR-2-GREENBERG,42837,15.28147658,0.00088858,97.3781,253.8858,349.1743,10.9304,0.00084263726,0.00023119,0.0,1,-1,-0.031856777867628416,MEAN_ANOMALY,2.675161463158119
LEMUR-2-ANDIS,42838,15.30759554,0.00089985,97.3662,253.6881,349.8754,10.2304,0.00079745583,0.00023706,0.0,1,-1,-0.03471824175692506,MEAN_ANOMALY,2.6835204962835104
LEMUR-2-MONSON,42839,15.25145692,0.0006348,97.4035,253.8622,338.4276,21.6694,0.00070509157,0.00017634,0.0,1,-1,-0.007495550760137748,MEAN_ANOMALY,2.5469219535387255
LEMUR-2-PETERG,42841,15.29810556,0.00035192,97.3981,257.1099,328.0362,32.0664,0.00097871564,0.0002826,0.0,1,-1,-0.037384452868203244,MEAN_MOTION_DOT,1.0629055179148441
LEMUR-2-ZACHARY,42845,15.4240401,0.00036506,97.366,262.4153,4.1286,355.9991,0.00095966195,0.00041548,0.0,1,-1,-0.04764668544684847,MEAN_MOTION_DOT,1.6676033587631145
ORS-5 SENSORSAT,42921,15.00535436,0.00105511,0.0477,137.2399,77.9652,144.7251,0.00020577216,3.504e-05,0.0,3,-1,-0.02199894729058527,INCLINATION,15.478575238441554
MAKERSAT 0,43016,15.27978897,0.01149094,97.4782,314.3612,252.6516,106.2129,0.00065873014,0.00021863,0.0,1,-1,-0.031107604164553826,ECCENTRICITY,1.0036307651768155
RADFXSAT (FOX-1B),43017,15.10964684,0.01542801,97.4871,301.3303,300.1874,58.415,0.00063628035,0.00014086,0.0,1,-1,-0.04395538257233844,ECCENTRICITY,1.4442114121253158
LEO 1 (LEO VANTAGE 1),43113,14.6723026,0.03525738,99.2471,338.4972,12.7468,348.2366,0.00040119854,5.78e-05,0.0,1,-1,-0.057341585604198886,ECCENTRICITY,3.6632313084393715
LEMUR-2-JIN-LUEN,43182,15.81224999,0.00048483,97.5412,2.952,150.4699,209.6844,0.0014454849,0.00291743,0.0,1,-1,-0.17296988043684058,MEAN_MOTION_DOT,13.053242754536212
LEMUR-2-KADI,43184,15.64908119,0.00020622,97.4679,357.1987,143.3496,216.7905,0.0010136866,0.00099945,0.0,1,-1,-0.09544522918553444,MEAN_MOTION_DOT,4.3250792627378605
S-NET B,43187,15.15656098,0.00089912,97.5438,337.9168,358.3154,1.8046,0.00035465545,6.686e-05,0.0,2,-1,-0.007698705823479812,INCLINATION,3.582555920459488
S-NET A,43188,15.15685309,0.00088483,97.5448,337.836,359.2014,0.9202,0.00030018082,5.652e-05,0.0,2,-1,-0.008709647567805567,INCLINATION,3.582630051166908
S-NET C,43189,15.15645424,0.00099425,97.5464,337.975,350.235,9.8687,0.00030649842,5.768e-05,0.0,2,-1,-0.001699549904904285,INCLINATION,3.582748660298783
LKW-4,43236,15.54871482,0.00028747,97.6266,236.3767,286.3535,73.7403,0.00059893584,0.00040006,0.0,1,-1,-0.016748516469334118,MEAN_MOTION_DOT,1.5974314690439668
YAOGAN-31 01A,43275,13.45453955,0.02670769,63.398,337.1442,7.1328,353.338,0.00035842631,1.73e-06,0.0,1,-1,-0.008369064071149679,ECCENTRICITY,2.7064721064416624
YAOGAN-31 01B,43276,13.45449901,0.02670766,63.3982,337.1446,7.0907,353.3779,0.00032947997,1.52e-06,0.0,1,-1,-0.006388249511232347,ECCENTRICITY,2.706468749270109
YAOGAN-31 01C,43277,13.45433897,0.02670374,63.3991,336.4913,6.8343,353.621,0.00025831289,9.9e-07,0.0,1,-1,-0.00971752263670389,ECCENTRICITY,2.7060300788537743
WEINA 1B,43279,13.453643,0.02666832,63.3987,337.6734,7.55,352.942,0.00015735912,2.5e-07,0.0,1,-1,-0.00992898203056114,ECCENTRICITY,2.70206637830618
POLAR SCOUT KODIAK,43764,15.56921373,0.00068743,97.426,150.646,210.9108,149.1743,0.0010549296,0.00076477,0.0,1,-1,-0.02044980172873334,MEAN_MOTION_DOT,3.2571195299694073
SKYSAT-C13,43802,15.77476858,0.00044533,96.9397,120.2451,186.3549,173.7662,0.00064614203,0.00107771,0.0,1,-1,-0.040183190139587266,MEAN_MOTION_DOT,4.68121753053426
AL-FARABI 2,43805,15.69477749,0.00043997,97.4087,148.697,208.9878,151.114,0.0015786322,0.00189247,0.0,1,-1,-0.13032557350296659,MEAN_MOTION_DOT,8.388950920130412
UWE-4,43880,15.40247621,0.00067958,97.5846,356.6658,325.791,34.2897,0.00081013306,0.00032621,0.0,2,-1,-0.007033208349584097,INCLINATION,3.5855804533222693
D-STAR ONE (SPARROW),43881,15.55424593,0.00033859,97.6101,5.6417,34.1004,326.0466,0.0011396744,0.00078154,0.0,1,-1,-0.0721056538976913,MEAN_MOTION_DOT,3.3334348730686356
YUNHAI-2 01D,43912,14.28988456,0.00157649,50.0118,334.3741,8.904,351.2152,0.0001312847,1.73e-06,0.0,1,-1,-0.016206675284795857,INCLINATION,2.484821922580193
HONGYAN 1 (CHONGQING),43914,13.43815772,0.00064144,50.007,229.1355,326.1266,33.9202,4.6338465e-05,-1.02e-06,0.0,1,-1,-0.013226239490181868,ARG_OF_PERICENTER,2.589086720900405
PROX-1,44339,14.88160496,0.00061322,23.9962,33.8959,4.4081,355.6471,0.0014631983,0.00014102,0.0,3,-1,-0.001232737532284256,INCLINATION,8.397179490159765
NPSAT1,44340,14.73572944,0.00076263,23.9984,120.2759,206.437,153.5737,0.0010970602,7.546e-05,0.0,0,-1,-0.025458198645358365,INCLINATION,1.5876118522300904
METEOR-M2 2,44387,14.243365,6.817e-05,98.9095,58.4738,353.0959,7.021,0.00017109556,3.49e-06,0.0,0,-1,-0.02309289247898394,MEAN_MOTION,2.6009402888704445
PALISADE,44634,13.11901753,0.00084563,87.8862,298.8715,333.6748,26.3949,-0.00065206722,-2.2e-06,0.0,1,-1,-0.05683232415177597,MEAN_ANOMALY,2.490492509204388
STARLINK-1031,44736,15.9275583,0.00053817,53.037,99.7363,21.7434,36.8295,0.0005936023,0.00206809,2.7248342e-05,3,-1,-0.015048855325553334,MEAN_ANOMALY,7.3381161991922825
GONETS-M 14,44905,12.42867464,0.0013093,82.5252,143.919,8.1546,351.9744,-0.00036877533,-4.1e-07,0.0,1,-1,-0.007365805394940583,MEAN_MOTION,1.6396398150119342
RS-44 & BREEZE-KM R/B,44909,12.79747528,0.02177722,82.5208,43.3542,8.6796,351.7974,8.6904124e-05,3.3e-07,0.0,1,-1,-0.030914460337555738,ECCENTRICITY,2.154724318782268
STARLINK-1234,45190,15.6341911,0.00038053,53.0435,305.8438,307.5625,335.2366,0.0012350054,0.00117241,0.0,2,-1,-0.013220017949038598,MEAN_ANOMALY,4.8297826961602395
STARLINK-1154,45198,15.46823809,0.00075854,53.0489,351.0233,108.1931,106.4218,0.0025984045,0.00134519,0.0,2,-1,-0.0006267391519139132,ARG_OF_PERICENTER,4.52351661682561
ONEWEB-0050,45453,14.90018846,0.0002479,88.9204,246.3042,10.9819,349.1464,0.00021814538,2.124e-05,0.0,4,-1,-0.015459278140111221,ARG_OF_PERICENTER,1.9816986111561963
STARLINK-1366,45569,15.76762053,0.00080873,53.0429,18.6447,73.8221,57.7463,0.001010703,0.00168633,0.0,0,-1,-0.027347418650460364,ARG_OF_PERICENTER,4.573438402681049
STARLINK-1398,45699,15.99056609,0.00046904,53.0328,278.714,233.9329,245.1705,0.00073559598,0.00363543,6.6379532e-05,2,-1,-0.04567932442320022,MEAN_ANOMALY,2.9693702157269066
STARLINK-1403,45701,15.26366869,0.00015849,53.1431,18.0518,91.7169,2.9353,0.034739415,0.00994298,0.0,0,-1,-0.06415819539694795,ARG_OF_PERICENTER,4.158596447914232
STARLINK-1556,46033,15.23756947,0.00021962,53.1295,107.988,80.5612,76.2634,0.037948151,0.0100581,0.0,0,-1,-0.037618466014355534,ARG_OF_PERICENTER,4.4172108160430845
STARLINK-1557,46034,15.24412615,0.00020965,53.1327,107.9052,80.3143,102.0439,0.036078372,0.00972213,0.0,0,-1,-0.0408025231316676,ARG_OF_PERICENTER,4.422934516706513
STARLINK-1560,46036,15.26871513,0.00014992,53.1441,108.0017,95.4673,74.3077,0.058971565,0.01723039,0.0,0,-1,-0.07543017645534406,ARG_OF_PERICENTER,4.071653689841638
STARLINK-1567,46038,15.2525913,0.0001594,53.0877,108.1176,66.8641,330.9451,0.065624018,0.01838076,0.0,3,-1,-0.0176234560291344,BSTAR,12.025527584260324
STARLINK-1525,46066,15.15978353,0.0001485,53.0555,78.3078,84.0201,45.0574,0.033977431,0.00708599,0.0,0,-1,-0.03643844578300642,ARG_OF_PERICENTER,4.3370256875508435
STARLINK-1587,46157,16.02925859,0.0008256,53.0279,195.0193,328.3581,31.6952,0.002035,0.01255197,0.00088017,2,-1,-0.1648341335036182,MEAN_MOTION_DDOT,16.949398335806293
TYVAK-0172,46267,15.73455653,0.00033355,97.7222,315.4246,71.7015,288.4611,0.0026301881,0.00380946,0.0,4,-1,-0.007302446032413146,MEAN_MOTION_DOT,1.0436299159598557
ION-MK01,46274,15.89379607,0.00025612,97.1963,151.7605,231.3051,128.7994,0.00079008897,0.00227105,2.0571272e-05,0,-1,-0.020107867401973678,MEAN_MOTION_DDOT,0.5658330247097855
STARLINK-1726,46362,16.01228547,0.0006935,53.0328,238.6779,258.433,101.5921,0.0011545,0.00648783,0.00020338,2,-1,-0.01784015333962763,MEAN_MOTION_DDOT,3.8747362877362916
STARLINK-1648,46533,15.940778,0.00062879,53.0417,105.572,356.727,202.0182,0.0011914629,0.00449026,9.0982442e-05,0,-1,-0.09767190484781113,MEAN_MOTION_DDOT,2.6615535612431986
STARLINK-1531,46572,15.64606488,0.00069232,53.0532,120.0719,282.3914,285.0754,0.00018912203,0.00018135,0.0,0,-1,-0.01291218995228588,MEAN_ANOMALY,4.267052058390063
STARLINK-1712,46581,16.11589259,0.0001994,53.0247,60.261,42.7907,317.3282,0.0012206,0.01290304,0.0011214,3,-1,-0.07878075683838259,MEAN_MOTION_DDOT,15.584526142476415
STARLINK-1800,46700,15.81340455,0.0006014,53.0389,189.3844,328.8015,329.3548,0.0011815312,0.00244681,0.0,2,-1,-0.07284349603384588,MEAN_ANOMALY,4.708287770462194
STARLINK-1814,46712,15.98997167,0.00106979,53.0353,164.3224,356.2771,255.0596,0.0011664439,0.00578867,0.00015689975,0,-1,-0.15797621216007612,MEAN_MOTION_DDOT,4.623518631396105
STARLINK-1820,46717,15.90267398,0.00067687,53.0383,142.1783,355.8059,129.7606,0.0011837915,0.00365388,6.0754653e-05,0,-1,-0.03713657238039042,MEAN_MOTION_DDOT,1.761852587927476
STARLINK-1905,46746,15.64522298,0.00016823,53.0468,264.1837,313.5153,335.2117,0.00074256153,0.00073003,0.0,2,-1,-0.012990785355237455,MEAN_ANOMALY,4.829268359792141
GONETS-M 20,47227,12.42890808,0.00218375,82.5096,1.8414,30.8032,329.4324,0.0013589338,1.98e-06,0.0,1,-1,-0.00975097489064819,BSTAR,2.096584572994153
GMS-T,47346,13.16656967,0.00013566,90.1175,240.679,346.025,14.0844,4.2116099e-05,2.4e-07,0.0,1,-1,-0.00708517105514056,ARG_OF_PERICENTER,2.8403774230506054
STARLINK-2047,47355,15.28336463,0.00020875,53.1507,352.5006,95.8714,41.1342,0.033831336,0.01030811,0.0,2,-1,-0.08999564552775552,ARG_OF_PERICENTER,4.878727226126967
STARLINK-2050,47357,15.20810495,0.00015785,53.1169,43.8028,107.9617,109.171,0.07513776,0.01847251,0.0,0,-1,-0.0824155197432857,ARG_OF_PERICENTER,3.7820052266211204
STARLINK-2076,47362,15.17718171,0.00021026,53.1032,43.4424,71.9229,30.6299,0.047378094,0.01042876,0.0,0,-1,-0.04337101724787934,ARG_OF_PERICENTER,4.617466156022418
STARLINK-2081,47366,15.15411619,0.00015292,53.0928,43.5492,104.3137,139.0246,0.048468744,0.00995849,0.0,0,-1,-0.037984341227596696,ARG_OF_PERICENTER,3.866574120992075
STARLINK-2082,47367,15.14787641,0.00016963,53.0902,43.5827,64.751,20.1997,0.050521675,0.01021918,0.0,0,-1,-0.06016289869170549,ARG_OF_PERICENTER,4.783727025961849
STARLINK-2084,47368,15.16119301,0.00016696,53.0958,43.5156,82.9895,79.0484,0.047862054,0.01003829,0.0,0,-1,-0.028474059073492985,ARG_OF_PERICENTER,4.360917327501146
STARLINK-2092,47373,15.16181508,0.00020674,53.0963,43.5179,71.4168,29.4183,0.048562761,0.01021638,0.0,0,-1,-0.04286669035984486,ARG_OF_PERICENTER,4.629198699180626
STARLINK-2119,47397,15.16934451,0.000201,53.0994,43.4572,92.1552,122.2263,0.043755623,0.00946833,0.0,0,-1,-0.034767876938321896,ARG_OF_PERICENTER,4.148435662167854
YAOGAN-31 02A,47532,13.45441237,0.016762,63.4056,28.9228,0.1454,359.9593,0.00019776642,3.7e-07,0.0,1,-1,-0.013063066187799344,ECCENTRICITY,1.593492521484009
YAOGAN-31 02B,47533,13.45440383,0.01681198,63.4051,27.9347,0.2583,359.8501,0.00023775566,6.3e-07,0.0,1,-1,-0.009736288573787999,ECCENTRICITY,1.599085569292274
YAOGAN-31 02C,47536,13.45441744,0.01677762,63.4051,27.9527,0.2761,359.8329,0.00024341236,6.7e-07,0.0,1,-1,-0.009053525908769733,ECCENTRICITY,1.59524048880624
STARLINK-1955,47556,16.04978495,0.0005964,53.0302,303.5909,235.3771,124.6699,0.0015058,0.01052978,0.00060972,2,-1,-0.12099298526060587,MEAN_MOTION_DDOT,11.724672274693493
STARLINK-2022,47643,15.99434678,0.00046385,53.0095,317.1066,211.6315,173.7685,0.0011175851,0.00565541,0.00015075706,2,-1,-0.05695838881690629,MEAN_MOTION_DDOT,2.858132678823831
STARLINK-2058,47667,15.83632564,0.0007003,53.039,3.9214,82.4392,10.7269,0.0014864586,0.00347102,0.0,0,-1,-0.06572451870493129,ARG_OF_PERICENTER,4.373674526671195
STARLINK-2065,47672,15.69800148,0.00061259,53.1521,349.3906,66.6285,50.0111,0.0011098187,0.0013672,0.0,2,-1,-0.03075774042165158,ARG_OF_PERICENTER,5.721743070266871
