OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2437,32954,12.42759235,0.00204809,82.5033,1.5517,346.5679,-0.00014990015,-1.1e-07,0.0,3,-1,-0.021590085568932216,RA_OF_ASC_NODE,1.9977642619010556
COSMOS 2438,32955,12.43368678,0.00207518,82.5033,356.9299,321.1437,-0.00040795805,-4.7e-07,0.0,3,-1,-0.026013940106020816,BSTAR,2.566433484284918
COSMOS 2439,32956,12.43069524,0.00205775,82.5083,1.8595,331.9273,-0.00087617646,-1.12e-06,0.0,3,-1,-0.09550098859495387,BSTAR,4.753842501606618
FGRST (GLAST),33053,15.23916606,0.00076565,25.5819,250.5696,246.4283,0.00010847273,3.035e-05,0.0,3,-1,-0.017466857667744307,INCLINATION,3.1868965300756082
YAOGAN-8,36121,13.05079852,0.00208908,100.2184,46.4555,341.0908,0.0013000765,3.79e-06,0.0,3,-1,-0.06722145313401434,BSTAR,5.413112165291342
XIWANG-1 (HOPE-1),36122,13.16437396,0.00068051,100.402,115.5685,248.1786,-0.00063979584,-2.89e-06,0.0,3,-1,-0.02605770846017702,BSTAR,3.649526463055092
YAOGAN-9 01A,36413,13.45702391,0.05368268,63.3659,16.0706,21.703,5.5641738e-05,-1.3e-07,0.0,3,-1,-0.012403540150635328,ECCENTRICITY,3.4306990797008687
YAOGAN-9 01B,36414,13.45710245,0.05376855,63.3672,14.7998,20.868,4.8360113e-05,-2.3e-07,0.0,3,-1,-0.017309904740071158,ECCENTRICITY,3.436886350172047
YAOGAN-9 01C,36415,13.45711841,0.05383629,63.3668,15.3163,21.2002,5.251346e-05,-1.7e-07,0.0,3,-1,-0.015435156741393785,ECCENTRICITY,3.4417672829974535
JUGNU,37839,14.1377489,0.0018562,19.9621,350.5295,359.963,6.9141e-05,3.99e-06,0.0,3,-1,-0.06361657201285448,INCLINATION,3.4855659600033153
SRMSAT,37841,14.1157415,0.00119228,19.9713,99.7947,130.6142,4.9378482e-05,3.56e-06,0.0,3,-1,-0.020155306381893945,INCLINATION,3.4850770175577943
YAOGAN-15,38354,13.18382336,0.00249493,100.7367,6.3003,307.4904,-0.001122414,-4.89e-06,0.0,3,-1,-0.1077752346708411,BSTAR,5.9042078095386845
NUSTAR,38358,15.08740828,0.00079517,6.0264,83.0434,1.3969,-0.00011105644,-9.46e-06,0.0,4,-1,-0.05136436342653805,INCLINATION,3.4244507863367093
EXPRESS-MD2,38745,12.42949918,0.15709496,49.8228,87.2707,152.726,0.00063181358,0.00036135,5.346197e-06,3,-1,-0.26914012885190836,ECCENTRICITY,10.881959664320181
CINEMA,38764,15.47602707,0.00441616,64.642,109.8817,179.5182,0.00055217645,0.00029603,0.0,4,-1,-0.06688423256807097,ECCENTRICITY,9.574323199099412
AEROCUBE 4.5A,38767,15.90634459,0.0019678,64.6258,52.8485,217.3689,0.0011263,0.00355417,5.4094e-05,4,-1,-0.1524444724525973,MEAN_MOTION_DOT,8.116233963059546
YAOGAN-16 01C,39013,13.45504322,0.04352147,63.3557,306.419,26.3976,-8.5158299e-05,-1.81e-06,0.0,3,-1,-0.0051516052333148155,ECCENTRICITY,2.698544024565834
COSMOS 2483 (RODNIK-S 5),39058,12.44024677,0.00170693,82.4996,219.011,31.6976,-0.00050056659,-6e-07,0.0,3,-1,-0.015190989888146378,BSTAR,2.999079341753438
GLOBALSTAR M078,39076,12.62258677,5.584e-05,51.9889,303.8213,202.8386,-0.00041869575,-1.79e-06,0.0,3,-1,-0.0241055471516059,BSTAR,2.616597555802941
HISAKI (SPRINT-A),39253,13.55543987,0.01368974,29.7199,253.6367,323.2523,8.0999641e-05,1.25e-06,0.0,3,-1,-0.03416730007956498,INCLINATION,2.9669787214274628
CASSIOPE,39265,15.24573915,0.0295025,80.9145,74.7951,84.7435,0.00045670273,0.00041526,-5.81479e-07,3,-1,-0.15032366045912554,MEAN_MOTION_DOT,1.7024938930893396
POPACS 3,39270,14.55994863,0.05527452,81.0014,236.7086,91.107,0.00023925327,0.00010174,0.0,3,-1,-0.021869101623953557,ECCENTRICITY,3.5453973984017075
YAOGAN-19,39410,13.15580604,0.00101057,100.1108,138.3154,101.0551,-0.00084139164,-3.6e-06,0.0,3,-1,-0.0540786154292478,BSTAR,4.59133580108215
ALICE,39467,15.08700477,0.016229,120.4612,273.5633,349.42,0.00025696,5.119e-05,0.0,3,-1,-0.05697117755209796,INCLINATION,1.8555509667996977
SMDC ONE 2.4,39469,15.18055669,0.01443625,120.4932,326.2073,11.8868,0.00033537806,8.639e-05,0.0,3,-1,-0.06842007638214659,INCLINATION,1.8572516361754203
MCUBED-2,39472,15.99121488,0.00194507,120.4654,137.1269,63.8238,0.0014589111,0.00734681,0.00025600896,4,-1,-0.26735317051527907,MEAN_MOTION_DOT,17.03198507298133
TACSAT 6,39473,15.62387451,0.00668093,120.4614,107.8825,49.1686,0.0010535496,0.00106824,0.0,0,-1,-0.19990861479488659,ECCENTRICITY,9.556056016502266
SMDC ONE 2.3,39474,15.6323479,0.00641659,120.4473,110.305,46.5294,0.0010823493,0.00112715,0.0,0,-1,-0.19849903561362953,ECCENTRICITY,9.15022437523407
DUCHIFAT-1,40021,15.63249626,0.00041976,98.0468,219.6499,126.9864,0.0010615932,0.00098092,0.0,3,-1,-0.09376564085484079,MEAN_MOTION_DOT,4.308367749813603
YAOGAN-25 01A,40338,13.45412278,0.03659859,63.3892,327.7767,9.1337,-0.00013897865,-2.14e-06,0.0,3,-1,-0.02311074155724452,ECCENTRICITY,2.1997233537900875
YAOGAN-25 01B,40339,13.45433699,0.03662626,63.39,327.932,8.9288,-9.7704618e-05,-1.78e-06,0.0,3,-1,-0.013898063351503454,ECCENTRICITY,2.2017170858727417
YAOGAN-25 01C,40340,13.45347616,0.03662137,63.3884,328.2755,9.6051,-0.00017929582,-2.5e-06,0.0,3,-1,-0.030979750906395764,ECCENTRICITY,2.2013647421833964
GONETS-M 13,40554,12.4286997,0.00139829,82.4871,34.838,350.7646,-0.00023058731,-2.2e-07,0.0,3,-1,-0.01264938147212391,ARG_OF_PERICENTER,1.7687659423078421
COSMOS 2504,40555,13.6138256,0.06067118,82.5184,236.4087,292.3623,8.3150877e-05,2.32e-06,0.0,3,-1,-0.030190471375131478,ECCENTRICITY,3.9342479289827144
GAOFEN-8,40701,15.45720614,0.00082101,97.6911,354.5924,210.5056,0.00050374353,0.00024316,0.0,3,-1,-0.0004368680924148882,MEAN_MOTION_DOT,0.9096662391236254
ASTROSAT,40930,14.82496338,0.00084937,5.9952,203.5049,297.9641,9.975488e-05,1.491e-05,0.0,4,-1,-0.04482579755341731,INCLINATION,3.426499149572594
SNAP-3 ALICE,40970,15.58530744,0.00300699,64.7494,127.4494,16.5785,0.0013901537,0.00110496,0.0,4,-1,-0.04828510656424334,ECCENTRICITY,6.331840564220925
SNAP-3 EDDIE,40972,15.59680207,0.00299196,64.7416,118.6836,20.6311,0.001399437,0.00116287,0.0,4,-1,-0.05226499780425742,ECCENTRICITY,6.297256721247952
BISONSAT,40974,15.16046287,0.00785013,64.759,195.6792,50.0805,0.0004641835,9.502e-05,0.0,4,-1,-0.09557058345159153,ECCENTRICITY,17.47584543821441
SNAP-3 JIMI,40975,15.02241824,0.01058594,64.7651,240.6168,58.0484,0.00028205478,4.023e-05,0.0,4,-1,-0.14487208827970421,ECCENTRICITY,23.770910204940154
ORBCOMM FM118,41183,14.5887298,0.00031353,47.0109,43.4533,338.074,0.00061393042,2.733e-05,0.0,3,-1,-0.04754817514474846,INCLINATION,2.0480326534392828
HORYU-4,41340,15.90526809,0.00034613,30.9844,130.8123,226.4757,0.0010043265,0.00337518,0.0,4,-1,-0.0906531700155182,MEAN_MOTION_DOT,7.695463657635119
SCATSAT 1,41790,14.79511348,0.00532512,98.1192,225.1467,269.7745,0.00012446815,8.95e-06,0.0,0,-1,-0.10820238748447114,ECCENTRICITY,7.474529960862434
ORS-5 SENSORSAT,42921,15.00877227,0.0010426,0.0473,193.8236,327.3792,0.00012824,2.514e-05,0.0,4,-1,-0.06294624027578599,INCLINATION,3.8169946524801386
MAKERSAT 0,43016,15.31868325,0.01056621,97.4634,44.1166,296.715,0.00045163241,0.00016498,0.0,3,-1,-0.03333499880910368,MEAN_MOTION_DOT,0.54950780805425
RADFXSAT (FOX-1B),43017,15.12608951,0.01505748,97.4719,28.943,352.0804,0.00034602019,7.911e-05,0.0,3,-1,-0.023516539277052606,ARG_OF_PERICENTER,1.781366811413171
LKW-3,43146,15.351235,0.00025613,97.6603,321.9195,353.8679,0.0003744986,0.00012689,0.0,4,-1,-0.008077949122267447,ARG_OF_PERICENTER,5.4396676378270605
ZHANGHENG 1-01 (CSES-1),43194,15.20726982,0.00170992,97.6863,327.1533,291.1257,0.00028081151,6.128e-05,0.0,4,-1,-0.005825694223615563,ARG_OF_PERICENTER,4.105030292589757
LKW-4,43236,15.61709341,0.00018564,97.6341,331.3489,330.8471,0.00047824431,0.00041263,0.0,4,-1,-0.026382184972077338,ARG_OF_PERICENTER,4.949974585985733
HAIYANG-2B,43655,13.79306211,5.72e-05,99.3292,170.7764,14.6715,5.924e-05,1.7e-07,0.0,4,-1,-0.05117956237255228,MEAN_MOTION,5.026984147340469
COSMOS 2528,43657,13.96708938,0.00079225,67.1488,93.8528,278.9782,1.7041872e-05,-5.2e-07,0.0,4,-1,-0.030736842084703175,MEAN_MOTION,4.381570181876456
COSMOS 2530 (RODNIK-S 16),43751,12.42880873,0.00204108,82.5144,226.359,53.4882,-0.00037369594,-4.2e-07,0.0,0,-1,-0.07764512516993577,MEAN_MOTION,2.3994176990492435
COSMOS 2531 (RODNIK-S 17),43752,12.4291234,0.00178777,82.5189,227.4014,71.8885,-0.00065119591,-8e-07,0.0,0,-1,-0.05533880037641309,MEAN_MOTION,2.3990733147877616
COSMOS 2532 (RODNIK-S 18),43753,12.42909622,0.00192608,82.5134,226.2228,73.8837,0.00014638563,3e-07,0.0,0,-1,-0.0471074111897562,MEAN_MOTION,2.3991030613928626
POLAR SCOUT KODIAK,43764,15.76077526,0.00070192,97.4155,244.4529,227.953,0.0010333286,0.00163352,0.0,4,-1,-0.009274117446133268,MEAN_MOTION_DOT,3.6011633607162525
HAWK-A,43765,15.24564815,0.00333845,97.3922,213.9099,310.2958,0.00022184016,5.476e-05,0.0,4,-1,-0.0008879729791015922,ECCENTRICITY,7.094525899671455
HAWK-B,43794,15.22753141,0.00309636,97.397,213.352,329.0837,0.00022265754,5.193e-05,0.0,4,-1,-0.003507683912681192,ECCENTRICITY,6.53747982213806
HAWK-C,43799,15.2800479,0.0039083,97.3897,214.3269,311.9023,0.0002474,6.835e-05,0.0,4,-1,-0.03524859425305371,ECCENTRICITY,8.405743658696629
SKYSAT-C13,43802,16.11494634,0.00068408,96.904,210.9748,215.5111,0.00059315784,0.00607003,0.0002008057,4,-1,-0.19769893333135746,MEAN_MOTION_DOT,14.030526273272963
YUNHAI-2 01A,43909,14.29019282,1.938e-05,50.0096,72.17,337.5315,7.514061e-05,3e-07,0.0,4,-1,-0.030032388625870876,ARG_OF_PERICENTER,5.092163573150739
YUNHAI-2 01D,43912,14.29029185,0.00152791,50.0115,315.3047,322.5162,7.3966278e-05,2.7e-07,0.0,4,-1,-0.04182174715679465,ARG_OF_PERICENTER,4.772761637452889
HONGYAN 1 (CHONGQING),43914,13.43820614,0.00067864,50.009,261.4425,235.7963,9.0750279e-05,-7.6e-07,0.0,4,-1,-0.02866564319136944,MEAN_MOTION,6.343036503768726
BUFENG 1B,44311,15.27620567,0.00265406,44.9725,45.9536,289.0412,0.00036506591,9.855e-05,0.0,4,-1,-0.05637974934935608,ECCENTRICITY,5.519753025934086
OTB,44341,14.57196606,0.00107348,23.9975,26.3056,284.6355,0.00018582993,1.073e-05,0.0,4,-1,-0.057957033250666146,ARG_OF_PERICENTER,3.9669722822225855
COSMOS 2538,44424,15.20662637,0.00434217,97.588,240.9421,68.6933,0.00023402321,5.196e-05,0.0,4,-1,-0.009984690194210888,ECCENTRICITY,9.404073129799995
BRO-1,44495,15.87068059,0.0013417,44.9956,327.8882,279.0485,0.0007403,0.00203544,0.0,4,-1,-0.09867110810436497,MEAN_MOTION_DOT,4.545998274153795
TAURUS-1 (JINNIUZUO 1),44530,14.72028407,0.00076743,98.6412,326.0728,339.3901,0.00080537704,5.007e-05,0.0,4,-1,-0.065487489788013,ARG_OF_PERICENTER,5.131699275913124
ZHUHAI-1 03B,44536,15.53724053,0.00077722,97.5518,319.0279,344.8583,0.00040505907,0.00025899,0.0,4,-1,-0.010212030571337682,ARG_OF_PERICENTER,5.248017542266974
KL-ALPHA B,44786,13.56002135,0.00268916,88.9118,220.8798,164.5611,4.3407231e-05,4.3e-07,0.0,0,-1,-0.027159050161377596,ECCENTRICITY,3.427635911088223
GONETS-M 14,44905,12.4287013,0.0013236,82.5228,88.7186,162.1194,0.00075382088,1.14e-06,0.0,0,-1,-0.06667705438026444,MEAN_MOTION,2.3995352736550557
GONETS-M 15,44906,12.42871358,0.00146158,82.5247,89.2106,186.2394,0.00017920659,3.5e-07,0.0,0,-1,-0.06306691930148706,MEAN_MOTION,2.3995218340556947
GONETS-M 16,44907,12.42891849,0.00096565,82.5193,88.1498,230.5726,0.00041452443,6.7e-07,0.0,0,-1,-0.07535431499104955,MEAN_MOTION,2.399297574421729
ONEWEB-0028,45140,13.11360125,0.0002146,87.889,22.3941,71.1896,0.0340869,0.00012099,0.0,0,-1,-0.01841980127487819,BSTAR,0.25719311443906345
STARLINK-1143,45179,15.90699422,0.00093908,53.0325,226.3332,1.578,0.00058793114,0.00184268,2.3552593e-05,2,-1,-0.0888801514071676,ARG_OF_PERICENTER,3.4800870464996883
STARLINK-1260,45404,15.37519567,0.0008544,53.1549,56.7387,116.2,-0.010659,-0.00379912,0.0,4,-1,-0.2209815708812336,BSTAR,25.65978578610195
ONEWEB-0034,45454,13.11318637,0.00016047,87.8902,22.3829,80.5448,0.049750443,0.00017653,0.0,0,-1,-0.026228380383926775,BSTAR,0.3348039976242204
STARLINK-1362,45538,15.37509689,0.00034172,53.1574,28.52,178.997,-0.0048597023,-0.00177694,0.0,4,-1,-0.1437182098224885,BSTAR,11.933209033219134
STARLINK-1320,45572,15.87619604,0.00091596,53.0408,241.1176,345.5287,0.00082036766,0.00229221,0.0,1,-1,-0.006381607718522475,MEAN_MOTION_DOT,1.4364263923035387
STARLINK-1321,45573,15.6423858,0.00014833,53.0414,328.0393,196.7723,0.00076870634,0.0007476,0.0,1,-1,-0.008614756633583909,ARG_OF_PERICENTER,2.975630097121433
STARLINK-1411,45706,15.95682001,0.0011577,53.0272,238.3219,352.9167,0.0012842903,0.00530635,0.00012684891,1,-1,-0.15603370222188806,MEAN_MOTION_DDOT,3.93149239175469
STARLINK-1494,45760,16.17647902,0.0007215,53.0341,38.3177,249.7331,0.00066978,0.01095623,0.00087036,1,-1,-0.22898682118625835,MEAN_MOTION_DDOT,27.24911298841682
STARLINK-1606,46144,15.96266761,0.00023068,53.0317,152.3976,171.9175,0.00083748078,0.00353993,6.1447304e-05,2,-1,-0.08255041700629201,ARG_OF_PERICENTER,3.3602946286740547
STARLINK-1667,46155,15.9238336,0.00056542,53.0086,120.7844,83.7374,0.0010179572,0.00350111,5.7841702e-05,2,-1,-0.04195427963613957,MEAN_MOTION_DDOT,0.48819802217157454
STARLINK-1654,46326,16.116667,0.0012448,53.0262,224.5503,338.8873,0.00089672,0.00973409,0.00057938,1,-1,-0.2175608241933178,MEAN_MOTION_DDOT,18.123544678175815
STARLINK-1759,46340,15.84953753,0.00092201,53.0144,229.9882,340.0968,0.0010438691,0.00257073,0.0,1,-1,-0.009660196529008958,MEAN_MOTION_DOT,1.63474637725895
STARLINK-1764,46343,16.13156396,0.0011279,53.0231,208.2583,347.6219,0.0010173,0.01211771,0.00099761,1,-1,-0.24479660644921508,MEAN_MOTION_DDOT,31.239863443699537
STARLINK-1547,46347,15.8985076,0.00079403,53.0296,175.6107,27.9715,0.00072516405,0.00218011,2.8366499e-05,2,-1,-0.053319884022507924,ECCENTRICITY,1.9668178016760942
STARLINK-1665,46356,15.96895174,0.00019241,53.0315,233.2716,42.0419,0.0010833632,0.00474846,0.00010436291,2,-1,-0.05325021799176971,MEAN_MOTION_DDOT,0.9445003258256081
STARLINK-1707,46359,15.88898213,0.00076608,53.0146,171.1239,25.7562,0.00070751135,0.0020996,0.0,2,-1,-0.01653577730511957,ECCENTRICITY,1.8766875267402692
HAIYANG-2C,46469,13.83374111,0.00091736,65.9969,231.7171,238.2987,-0.00010766591,-2e-06,0.0,4,-1,-0.0205833798807199,MEAN_MOTION,4.87611816696216
GONETS-M 17,46486,12.42872636,0.00233139,82.4996,351.5964,51.2043,-0.00027392699,-2.8e-07,0.0,0,-1,-0.1129538414548506,ECCENTRICITY,2.878364570025491
GONETS-M 18,46487,12.42873032,0.00205627,82.4949,350.7394,48.0201,0.00030856087,5.3e-07,0.0,0,-1,-0.09815862787068413,MEAN_MOTION,2.399503513298911
GONETS-M 19,46488,12.42891673,0.00144242,82.4974,351.1537,62.8341,-0.00023307378,-2.2e-07,0.0,0,-1,-0.06341386474984206,MEAN_MOTION,2.39929950061838
STARLINK-1663,46535,15.95443828,0.00012614,53.0317,31.5568,107.5866,0.00085025411,0.00343505,5.7911051e-05,2,-1,-0.037389392948955436,MEAN_MOTION_DDOT,0.48887823039953165
STARLINK-1678,46538,15.87543159,0.00037975,53.0327,9.3448,199.853,0.00061476508,0.00169362,0.0,1,-1,-0.04774511579098961,ARG_OF_PERICENTER,2.8557046502901167
STARLINK-1679,46557,15.85055833,8.086e-05,53.0406,25.5693,198.2123,0.0006869324,0.00167578,0.0,1,-1,-0.032446410391874125,ARG_OF_PERICENTER,2.919573797112638
STARLINK-1735,46565,15.90723927,0.00010474,53.0331,17.5313,224.4794,0.00078813697,0.00247473,3.3660155e-05,1,-1,-0.08566769938550489,MEAN_MOTION_DDOT,1.008953559192957
STARLINK-1741,46567,15.92231894,5.028e-05,53.0347,14.8954,139.7282,0.00088043208,0.00299512,4.5001717e-05,2,-1,-0.07264185860394529,MEAN_MOTION,2.6012305367628916
STARLINK-1531,46572,15.90341001,0.0007616,53.0462,36.6892,198.131,0.00098235622,0.00304007,4.5198594e-05,1,-1,-0.13046030660892316,MEAN_MOTION_DDOT,1.3708162758334441
STARLINK-1677,46576,16.0173917,0.00056218,53.0238,18.5637,231.6426,0.00096661667,0.0055906,0.00015216016,4,-1,-0.16255243329821412,MEAN_MOTION_DOT,12.903480586197523
STARLINK-1736,46585,16.12714283,0.0002446,53.0255,7.7028,274.4282,0.0010325,0.01181913,0.00093027,1,-1,-0.23020259235993623,MEAN_MOTION_DDOT,29.127980255811618
STARLINK-1716,46672,15.95307504,0.00024522,53.0324,97.2446,191.4378,0.0010211725,0.00410176,7.8413963e-05,1,-1,-0.14811502545326083,MEAN_MOTION_DDOT,2.4124999611704476
STARLINK-1784,46687,15.87578804,0.00017559,53.035,85.3907,185.7934,0.0010592421,0.00297083,0.0,1,-1,-0.05411409649548882,ARG_OF_PERICENTER,3.403016563903767
STARLINK-1795,46696,16.17740615,0.0005617,53.024,72.0302,242.181,0.0010393,0.0165655,0.0025387,2,-1,-0.286871357400212,MEAN_MOTION_DDOT,24.821645176351776
STARLINK-1815,46713,16.09969321,0.0001475,53.0302,92.9247,190.7786,0.00092518,0.00887373,0.00045579,4,-1,-0.23898751172098842,MEAN_MOTION_DDOT,35.332496720214905
STARLINK-1922,46753,15.95660806,0.00015539,53.0387,179.9805,86.5198,0.00083096608,0.0033966,5.6978339e-05,2,-1,-0.0005675241353501059,MEAN_MOTION_DDOT,0.47972974409526886
STARLINK-1928,46758,16.0000687,0.0001306,53.0318,178.7989,63.6032,0.00073349025,0.00382355,7.3274704e-05,2,-1,-0.030642964523750427,MEAN_MOTION_DDOT,0.6395723021536702
STARLINK-1882,46784,15.90387647,0.00038101,53.0403,173.1224,82.1352,0.00084606575,0.00261479,3.6216247e-05,2,-1,-0.0012661912462134106,MEAN_MOTION,2.51796394183226
STARLINK-1931,46790,15.98048818,0.00016786,53.0319,178.6227,51.364,0.0008524856,0.00397927,7.6760065e-05,2,-1,-0.034182879326163984,MEAN_MOTION_DDOT,0.6737583932234879
CE-SAT IIB,46818,15.99552389,0.0005743,97.1974,243.257,182.9716,0.00036849,0.00181752,1.5519e-05,4,-1,-0.0854280789286026,MEAN_MOTION_DOT,4.033711191310669
DRAGRACER 2 (AUGURY),46955,15.70616101,0.00032904,97.5804,357.167,285.3697,0.00028400271,0.00034923,0.0,4,-1,-0.02121457232226953,ARG_OF_PERICENTER,3.9825900122172824
SENTINEL-6A,46984,12.80929857,0.00079452,66.0387,149.3719,270.2753,0.00015073167,-2.6e-07,0.0,0,-1,-0.10619675069949669,INCLINATION,3.068587990794935
STARLINK-1876,47161,15.90087265,0.00081797,53.039,168.8168,11.3221,0.00082518934,0.00251634,3.4245402e-05,2,-1,-0.08184317723999096,ARG_OF_PERICENTER,3.088789883592315
GONETS-M 20,47227,12.42893416,0.0020891,82.5041,306.5025,192.1317,0.0001401291,2.9e-07,0.0,0,-1,-0.09386380719334947,MEAN_MOTION,2.399280424704953
GONETS-M 21,47228,12.42886531,0.00144476,82.4966,305.2298,205.4224,0.00025972724,4.6e-07,0.0,0,-1,-0.06347492454433884,MEAN_MOTION,2.399355776204629
GONETS-M 22,47229,12.42892751,0.00218295,82.5023,306.0921,187.461,0.0005032289,8e-07,0.0,0,-1,-0.09708918610580103,MEAN_MOTION,2.3992877026638917
COSMOS 2548,47230,12.42928693,0.00147281,82.5,305.7156,204.4642,-0.00051399044,-6.1e-07,0.0,0,-1,-0.0770202321413424,MEAN_MOTION,2.3988943426636946
STARLINK-2093,47374,15.9426494,0.00056934,53.0403,300.9497,310.636,0.00085011763,0.00322683,5.1639998e-05,1,-1,-0.0854226885244731,MEAN_MOTION_DDOT,1.5728283461333261
STARLINK-2114,47393,16.13290268,0.001329,53.0232,236.1005,338.4746,0.0010487,0.0126387,0.0011085,1,-1,-0.2465059862578537,MEAN_MOTION_DDOT,34.717539812943556
ASTROCAST-0101,47430,15.86564198,0.00084747,97.2241,230.0089,235.01,0.0015755045,0.00414978,0.0,4,-1,-0.1146524241767426,MEAN_MOTION_DOT,9.516395992300525
ASTROCAST-0105,47517,16.1667918,0.00143028,97.1958,225.656,255.2601,0.0019242359,0.0287551,2.298708e-06,1,-1,-0.22532847952767765,MEAN_MOTION_DOT,20.279310015299025
COSMOS 2549,47546,13.97036752,0.0005854,67.1493,0.2436,262.5448,1.699e-05,-5.2e-07,0.0,4,-1,-0.05127564973522103,MEAN_MOTION,4.3694125623450715
STARLINK-1958,47559,16.01889495,0.0005116,53.0299,216.7585,350.6534,0.00085894568,0.00500875,0.00012321732,1,-1,-0.14223863179783958,MEAN_MOTION_DDOT,3.817600293948008
STARLINK-1962,47563,15.90043183,0.0002371,53.0366,254.8893,12.8774,0.0011269173,0.00360201,0.0,2,-1,-0.0035233707076592347,ARG_OF_PERICENTER,3.02633316850628
STARLINK-1964,47565,15.97150862,0.00107643,53.0376,223.3831,333.7154,0.0009213716,0.00411769,8.0693419e-05,1,-1,-0.1184937968130848,MEAN_MOTION_DDOT,2.483987112995964
STARLINK-1991,47587,15.98243112,0.00122139,53.0328,226.9131,348.2856,0.0010038829,0.00478109,0.00010752026,1,-1,-0.14426189079450324,MEAN_MOTION_DDOT,3.325316998532682
STARLINK-1997,47592,15.94021666,0.0011809,53.0288,255.7834,343.0068,0.00091800206,0.00346044,5.7724674e-05,1,-1,-0.10483857750844272,MEAN_MOTION_DDOT,1.763652892437828
STARLINK-2021,47604,15.93895406,0.00102638,53.0347,231.6398,357.0852,0.0010118161,0.00378472,6.7053108e-05,1,-1,-0.11089438996761458,MEAN_MOTION_DDOT,2.0562065445602236
STARLINK-1655,47623,15.95093943,0.00024911,53.028,222.2345,28.2731,0.0010173891,0.0040394,7.6129755e-05,2,-1,-0.06089509040864399,MEAN_MOTION_DDOT,0.6675760106633407
STARLINK-2032,47649,15.88202032,0.00093797,53.0327,270.5388,355.8631,0.00089692448,0.00258943,0.0,1,-1,-0.03308830000658369,ARG_OF_PERICENTER,3.2174543566557974
STARLINK-2065,47672,16.23382747,0.0013599,53.1326,259.3463,323.3061,0.0010097,0.02687011,1.1925e-05,1,-1,-0.19215904225435676,MEAN_MOTION_DOT,18.937104111087116
STARLINK-2162,47748,15.87158577,0.00024416,53.1499,100.2277,200.6544,0.001050008,0.00288121,0.0,1,-1,-0.036511722525068624,ARG_OF_PERICENTER,2.8245077622157777
GRUS-1C,47933,14.98990023,0.00141175,97.5402,44.98,350.3871,2.6662876e-05,2.66e-06,0.0,1,-1,-0.03833925750323708,INCLINATION,3.220799668988111
GRUS-1B,47934,14.98984313,0.00162358,97.5413,45.048,352.1932,0.00014126066,1.657e-05,0.0,1,-1,-0.041618216569711985,INCLINATION,3.2208745431510497
GRUS-1E,47935,14.98871008,0.00104984,97.5416,46.2114,349.0827,5.3109181e-05,5.85e-06,0.0,1,-1,-0.01560761627033358,INCLINATION,3.2208949633773054
