OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01A,36413,-2.556179114374366,18.282654528187535,0.06282806021124195,-1.3565306358678932,-1.5160783554067387,4.940094307464279,-0.006124438650701571,-0.0469169209181016,-0.035170325451046265,3,-1,-0.04326188715916185,ECCENTRICITY,4.352193696979817
YAOGAN-9 01B,36414,-2.5560740696016837,18.309697069492294,0.06289070197980312,-1.3595426603217557,-1.524843202883856,4.938344264357255,-0.007408279312440673,-0.0469743355828417,-0.035170325451046265,3,-1,-0.04237920654866284,ECCENTRICITY,4.359084741715073
YAOGAN-9 01C,36415,-2.556024660803205,18.334169495557827,0.06286660899189486,-1.3545289500076345,-1.521328934725085,4.939561685649098,-0.00720453843262917,-0.04696389655288896,-0.035170325451046265,3,-1,-0.04112299938399816,ECCENTRICITY,4.365320863568315
GLOBALSTAR M077,37191,-5.456972206423286,-0.11981771428753175,-0.4852006799423419,0.2963614632410449,-0.8622803191996871,4.360677861377949,0.06262214109411612,-0.04733448211621138,-0.035170325451046265,3,-1,-0.006331306824865546,MEAN_MOTION,3.133194885557518
SRMSAT,37841,-1.4796333921356113,0.22983414153844905,-2.0282650021042876,0.8198716340421532,1.7909163238876094,4.611086203343821,-0.009431731183625834,-0.04504833455656038,-0.035170325451046265,3,-1,-0.0189992614823295,INCLINATION,3.5525488400873537
TIANHUI 1-02,38256,1.6052086020026328,-0.12782731999880928,1.7121424590480592,0.46370638933736325,1.019678087791923,4.824895817723674,0.04778557274101769,1.1194880908517801,1.637790293155855,3,-1,-0.1633636590237884,MEAN_MOTION_DOT,5.747297430667873
YAOGAN-15,38354,-3.00211216948307,0.69713390261632,1.863841548112835,0.4193977244363151,1.2034312784613812,3.995831917978876,-0.18790043262866718,-0.04954755646619317,-0.035170325451046265,3,-1,-0.00880049230317509,MEAN_MOTION,1.4348938478581144
NUSTAR,38358,0.07885317077334775,0.10203604144453103,-2.7002184348621503,-0.7818255450145988,-1.6646247939659915,-0.981366767227302,0.02548205935177261,-0.01923783299840016,-0.035170325451046265,2,-1,-0.09675361364408464,INCLINATION,3.3163420174890836
EXPRESS-MD2,38745,-4.4296601045282165,57.0266453399573,-0.5897401544757362,0.17041098292569146,-0.41225217273112036,3.132604133231745,0.10376241494910186,0.18632754483104008,0.3689612470077692,3,-1,-0.22935682491183979,ECCENTRICITY,14.225029644511773
COSMOS 2483 (RODNIK-S 5),39058,-4.217380374833369,0.4171955424778147,0.9848667074555381,1.2872386945549228,1.9821380017957322,3.442437852005682,-0.10453012704521253,-0.047428433385786076,-0.035170325451046265,3,-1,-0.02086428591315931,MEAN_MOTION,2.27563068139343
HISAKI (SPRINT-A),39253,-2.3949127841474973,4.6427818592832715,-1.5584999238714865,0.944610467698261,0.6498064363309529,3.655943111062575,-0.010620051505921066,-0.04649935971999184,-0.035170325451046265,3,-1,-0.00407354100510493,INCLINATION,3.0311297643508492
CASSIOPE,39265,0.19681831974267358,11.493177580026005,0.9085834891408034,0.7194189092864189,0.515897976477393,3.9132755366258007,0.034665250736167594,0.09527310606822816,-0.06794720305704416,3,-1,-0.040692800409404206,ECCENTRICITY,2.622083022413331
POPACS 1,39268,1.7051266602241655,2.101504721326556,0.9096917665845781,-0.07547352532806943,1.240563349772518,3.946906799812952,0.059887212089474735,2.604455760174582,-0.09439860186770882,3,-1,-0.16265432890479886,MEAN_MOTION_DOT,13.319476477039332
POPACS 2,39269,-0.2734303692462529,15.279946645733476,0.912293809278656,1.3665151401979259,1.7011407077696474,3.8825356490067753,0.034686209111664826,0.05467049906702931,-0.035170325451046265,3,-1,-0.0610168793207973,ECCENTRICITY,3.5870365280692704
POPACS 3,39270,-0.8074365934748384,19.721718381921477,0.9125251019625742,-1.3346602237552336,0.09575979659410853,3.699389833415207,0.007456891981676308,-0.00928421793845849,-0.035170325451046265,3,-1,-0.03437837217378775,ECCENTRICITY,4.718899373092621
YAOGAN-19,39410,-3.04783322142125,0.17337258250910492,1.8325110266370972,1.7619867342858113,-0.9059721441721216,3.4498184685874778,0.18434000884405072,-0.044709066083096195,-0.035170325451046265,3,-1,-0.02487032199861222,RA_OF_ASC_NODE,1.888440091056539
FIRST-MOVE,39439,1.0248260667753981,-0.013038227862328899,1.719408904201152,-1.5699171854492127,1.2552237531610837,4.022082564584231,0.21863825445362367,0.7441788664757414,-0.035170325451046265,3,-1,-0.09029268901510107,MEAN_MOTION_DOT,3.83351256959667
ALICE,39467,0.05561325289731827,5.883834177011204,2.8141460887709546,-0.8577956006360542,0.27629664703439066,-0.2885018745073923,0.04033879713225768,-0.00813592464365662,-0.035170325451046265,3,-1,-0.026362187626771727,INCLINATION,1.8223196470271568
SMDC ONE 2.4,39469,0.18731126931386433,5.095850927488622,2.8153218265808717,-0.4457892077413894,0.47614221727014544,-0.27008837746827324,0.07182905993763276,0.02461131231810217,-0.035170325451046265,3,-1,-0.030215348933356145,INCLINATION,1.8236246655365396
MCUBED-2,39472,0.7816926099837088,2.058024004608192,2.815042347921137,0.7537162961871297,0.8930074612960511,-0.28309956752484083,0.09827436764794628,0.1957122327585572,-0.035170325451046265,3,-1,-0.06539854599874712,INCLINATION,1.823314456218735
TACSAT 6,39473,0.6637099235877292,2.606465472423564,2.8142954652959853,0.6038073073612464,0.8153347668771213,-0.2626316720557374,0.09068062094568456,0.13517107854761679,-0.035170325451046265,3,-1,-0.03805065728532714,INCLINATION,1.822485448559087
SMDC ONE 2.3,39474,0.6689204679298426,2.5266299475405174,2.813678684805536,0.6243397804904601,0.7797233026331648,-0.2763276615889665,0.08808863287638145,0.13165834496851833,-0.035170325451046265,3,-1,-0.03692357811993002,INCLINATION,1.8218008486853114
YAOGAN-25 01B,40339,-2.560146544460876,12.257297485587689,0.06398934222841388,1.5975294394518493,-1.6477902641808113,3.1570286478993363,-0.03724989790661865,-0.04805477518295073,-0.035170325451046265,3,-1,-0.0048666707994222125,ECCENTRICITY,2.8167978753180134
COSMOS 2504,40555,-2.30088177690977,21.221419351772045,0.9856762318492516,1.658676764390836,1.7603440062377707,3.0377974501295038,0.00961848090179085,-0.04435935857967926,-0.035170325451046265,3,-1,-0.06265082726603438,ECCENTRICITY,5.101056743447751
COSMOS 2507 (RODNIK-S 13),40920,-4.235331982220029,0.1375282766864602,0.9843607547094676,0.0019522155039063587,1.7098372133561055,2.56954678575455,0.18788758856965798,-0.04606092046197657,-0.035170325451046265,3,-1,-0.016640976346589953,MEAN_MOTION,2.2880498144577888
SNAP-3 ALICE,40970,0.5721504186529965,1.2869542257831839,0.12986438976683481,0.8133196262452901,-0.6228882867968304,-0.2809690802641163,0.1065031803061048,0.1117876514534696,-0.035170325451046265,2,-1,-0.04370379066568564,ECCENTRICITY,9.52672034602247
SNAP-3 EDDIE,40972,0.5859267455759589,1.375066930018851,0.1294740833627231,0.7356261077033556,-0.5773384166720831,-0.2648382481472021,0.10108424206395263,0.10976769915761357,-0.035170325451046265,2,-1,-0.04840204926776881,ECCENTRICITY,10.135236705031492
BISONSAT,40974,0.16386758713395347,2.7638198977685473,0.13003785927977296,1.2301659588125073,-0.5093724064109257,-0.2866757425696284,0.0447036245993178,-0.007269485157578849,-0.035170325451046265,2,-1,-0.09083026324132226,ECCENTRICITY,19.72612268258317
SNAP-3 JIMI,40975,-0.0296411140324133,3.6705706369896935,0.130273970561273,1.5739507574802682,-0.47425962440037744,-0.2957303134277076,0.020020255446626802,-0.028951350369428707,-0.035170325451046265,2,-1,-0.11133640139984391,ECCENTRICITY,25.988246438129405
KENT RIDGE 1,41167,0.3249351870992589,0.12724077431795344,-2.268708202829885,1.343446375354883,1.0032151670372054,3.2536614629393417,-0.0029748688035524254,-0.02980213131057737,-0.035170325451046265,3,-1,-0.007704565447814615,INCLINATION,3.8194304736926026
HORYU-4,41340,0.8552466203969515,0.004519531997952912,-1.497130265071887,-0.9626609602080239,0.5209360552294692,3.1701159267866443,0.07583745524696833,0.17341446477949543,-0.035170325451046265,3,-1,-0.02720545201317176,INCLINATION,2.9630120769102897
BIROS,41604,1.8438687401433056,-0.14571602620496366,1.6863870549742634,-1.1337889586322702,-0.4056828084914484,3.0737874670696,0.06977187463313894,3.8090049873917913,24.030392387568035,1,-1,-0.005014856363744491,REV_AT_EPOCH,2.26177000157607
QSS (MOZI),41731,1.6539768512847661,-0.01546399416345867,1.6979854193532393,1.290576420265934,-0.10610185941610982,3.014438179092274,0.09272379620902532,2.264456554613701,6.561740658655583,3,-1,-0.23742435926955402,MEAN_MOTION_DDOT,22.014491052990408
SCATSAT 1,41790,-0.37582849418043823,1.7713892620244782,1.7384375460509967,-0.9095251265418104,-1.5303586070285093,-0.3893195752381062,-0.0008130997299323141,-0.042511650278043524,-0.035170325451046265,0,-1,-0.014147646205673492,ECCENTRICITY,4.310900577422335
ORS-5 SENSORSAT,42921,-0.030286746304163437,0.19456723146817775,-2.9883272028652006,0.3103656677320794,1.4685508291715228,2.49383839916809,-0.0028686916077303067,-0.03539223185027193,-0.035170325451046265,4,-1,-0.07093019145916646,REV_AT_EPOCH,5.940423322746807
YAOGAN-30 02A,42945,-0.0008573916750100763,-0.07950563279560743,-1.304275534062436,0.5770637207538761,1.1433608922555127,2.455793983798009,0.004399436951496761,-0.03631608600108979,-0.035170325451046265,4,-1,-0.008442090194542451,REV_AT_EPOCH,5.859969656833876
YAOGAN-30 02B,42946,-0.004274444030795666,-0.1170398774056865,-1.304275534062436,0.5836214259488235,-1.2501237522200979,2.4555657173057885,0.005283996876039734,-0.03598203704260198,-0.035170325451046265,2,-1,-0.03373238049582261,REV_AT_EPOCH,3.6714973024236217
YAOGAN-30 02C,42947,0.020936268724679623,0.031118464371008642,-1.304270715464854,0.5334083574998194,1.6031117405124753,2.454728740167647,0.0005484802755555539,-0.03771491601475753,-0.035170325451046265,4,-1,-0.033870531296893214,REV_AT_EPOCH,5.857716954188313
YAOGAN-30 03B,43029,-0.0052285421489550515,-0.060370596733720215,-1.304391180404395,-0.5596678510826091,1.8161013784377822,2.3909663000073915,0.004984884594035949,-0.03613340297691677,-0.035170325451046265,4,-1,-0.030946719715903792,REV_AT_EPOCH,5.72287661011824
YAOGAN-30 04A,43081,-0.004158039974308953,0.022932823369373335,-1.3041936179035483,1.7205134744980146,1.1050915691701158,2.3555849937132165,0.009628830410076407,-0.0340299384414388,-0.035170325451046265,4,-1,-0.027192579387210425,REV_AT_EPOCH,5.6480547008192135
YAOGAN-30 04B,43082,-0.00487725425424658,-0.06558828273992387,-1.3042466224769462,1.7200842705090025,-0.687573886306318,2.3554328160517364,0.009541109630290532,-0.03409257262115526,-0.035170325451046265,2,-1,-0.039438464609993895,REV_AT_EPOCH,3.525606658093111
YAOGAN-30 04C,43083,-0.004782457353428672,0.046299747811460845,-1.3042273480866193,1.7266115895808343,0.9589669963611187,2.355813260205437,0.00987290424308082,-0.0339359871718641,-0.035170325451046265,4,-1,-0.03383896355625038,REV_AT_EPOCH,5.648537422814692
WEINA 1A,43169,-0.031020082053465747,-0.08848695330965975,-1.3042128922938747,-1.6085502922920214,0.23143873855257371,2.320812398064963,0.0044485085921478285,-0.036811939923845155,-0.035170325451046265,0,-1,-0.1022696667376089,REV_AT_EPOCH,3.388384641697887
YAOGAN-30 05A,43170,-0.004057375472215572,-0.09445807035859456,-1.304183980708385,1.727912495476733,-0.9757801819549684,2.320812398064963,0.009204005148228292,-0.03422306049556457,-0.035170325451046265,2,-1,-0.0383806295634066,REV_AT_EPOCH,3.475165743829902
YAOGAN-30 05B,43171,-0.0036946792608219645,-0.1545142700170439,-1.3042273480866193,1.7450455210823563,-0.6513089027329274,2.320964575726443,0.00656473299590266,-0.0353974513652483,-0.035170325451046265,2,-1,-0.03893371059570849,REV_AT_EPOCH,3.4753874621343557
YAOGAN-30 05C,43172,-0.003983205069469041,-0.06887310125799945,-1.3041550691228951,1.751559546225325,0.33852407416420915,2.319899332096081,0.003788283267369555,-0.03664491544460124,-0.035170325451046265,2,-1,-0.09321976749689032,ARG_OF_PERICENTER,3.693621477127901
LEMUR-2-JIN-LUEN,43182,0.9741842057814561,0.13290911066747294,1.7099162669653476,1.2194880852363155,-0.6970210848479919,2.335649720059294,0.11967683240774624,0.35987119828043734,-0.035170325451046265,3,-1,-0.002442095670780964,MEAN_MOTION_DOT,1.8738426504559786
COSMOS 2532 (RODNIK-S 18),43753,-4.235648603868766,0.4887398051850106,0.9855413111169656,1.352185234449743,-1.4128094872516355,1.4694544709132968,-0.1411248033677249,-0.04759023835005361,-0.035170325451046265,3,-1,-0.03474923077601638,MEAN_MOTION,2.288268857037209
HIBER-2,43774,1.4158952194034877,-0.03186344181318649,1.7051988599329346,-0.7105539436799376,1.5426387778569388,1.9868585199463944,0.20097176494788171,2.117955208256888,-0.035170325451046265,3,-1,-0.13317633252747568,MEAN_MOTION_DOT,10.838702409440076
SKYSAT-C12,43797,0.6781281562835813,-0.02276241730169091,1.6807396586085968,-1.217806589047699,-1.539626408107201,2.0396641684800665,0.016825818524219972,0.007898425363758581,-0.035170325451046265,0,-1,-0.05147014212178319,REV_AT_EPOCH,2.992356046547256
SKYSAT-C13,43802,1.0845737911761644,0.04616948169659612,1.6812070625740145,-1.04575466256746,-0.9330366007154385,2.0439251430015153,0.03809024687256609,0.1723183666344573,-0.035170325451046265,0,-1,-0.050587650365487014,REV_AT_EPOCH,2.998358103740337
AL-FARABI 2,43805,0.8676472318132132,-0.05501912390684467,1.7039460245617117,-0.8018889323682109,-1.2127087027679482,1.9850323880086305,0.1087445135542413,0.24534982018385626,-0.035170325451046265,0,-1,-0.046887898106009074,REV_AT_EPOCH,2.915401098964535
SPACEBEE-7,43816,1.068619374702538,-0.10299930264675249,1.705834914813709,-0.714828891375804,2.0886712630718813,1.9830540784093862,0.13711306243765667,0.5291400689641856,-0.035170325451046265,3,-1,-0.04074637248109042,MEAN_MOTION_DOT,2.7369821128652547
SHIELDS 1,43850,1.556328263557432,-0.047488334185340215,1.105230456446995,0.6116725654165245,-1.2421950250615212,2.0226202703942704,0.044508650361818766,0.8967400697201225,0.7869399431869177,2,-1,-0.1510382357957396,REV_AT_EPOCH,3.040708726252948
YUNHAI-2 01A,43909,-1.1950045206369302,-0.17240649692900545,-0.5807486513884206,1.4714906494661908,1.9160620719481347,1.8191587369950786,-0.025984090376152073,-0.04844623880617864,-0.035170325451046265,4,-1,-0.04713800884895536,REV_AT_EPOCH,4.5136580114468785
YUNHAI-2 01B,43910,-1.1951588434537463,-0.021340052155600295,-0.5807293769980941,-1.3436250796407676,-1.2055904677189146,1.8127672752129051,-0.02639085649150467,-0.048477555896036875,-0.035170325451046265,0,-1,-0.04965159548999759,REV_AT_EPOCH,2.6727465010156775
YUNHAI-2 01C,43911,-1.1954055932488612,-0.15533811517591817,-0.5807245584005126,0.9329678347131389,1.9239342034785085,1.82448495514689,-0.023775686703957976,-0.04825311675205288,-0.035170325451046265,4,-1,-0.04036784576507757,REV_AT_EPOCH,4.524921524674689
IRIDIUM 180,43922,-1.1087376247406917,-0.10567503906019027,1.1723631579542204,-1.110046951248941,-0.7031472946404167,1.8027235495552036,-0.019250032475160803,-0.0469169209181016,-0.035170325451046265,0,-1,-0.0035960497945153325,REV_AT_EPOCH,2.658598794774843
IRIDIUM 168,43924,-1.1087509780282743,-0.10206631560785642,1.1723342463687305,-1.109330978223023,-0.7363924209202779,1.8025713718937235,-0.015286637647859909,-0.04654111583980281,-0.035170325451046265,0,-1,-0.002402480300010723,REV_AT_EPOCH,2.658384435589376
IRIDIUM 173,43925,-1.1087611441786716,-0.09843294721487252,1.1723487021614751,-1.110276746305005,-0.707773186364451,1.8024191942322432,-0.01806102120204981,-0.04680209158862142,-0.035170325451046265,0,-1,-0.002891725472507378,REV_AT_EPOCH,2.6581700764039087
IRIDIUM 169,43926,-1.0369574604732943,-0.06801404904105363,1.1736689978988408,-0.8098064165725943,-0.711869428435872,1.8116259427518027,-0.008378507353939234,-0.04578950568320523,-0.035170325451046265,0,-1,-0.013963878435609367,REV_AT_EPOCH,2.6711388071246733
IRIDIUM 172,43927,-1.1087439826707646,-0.10755861666701819,1.172353520759057,-1.1101789409712257,-0.6924731455929913,1.8024952830629832,-0.017890096681020762,-0.04678643304369231,-0.035170325451046265,0,-1,-0.0021197511756158582,REV_AT_EPOCH,2.658277255996642
IRIDIUM 175,43928,-0.48708185912883595,-0.09628883737831513,1.160678058818775,1.7436430115872887,-1.0809188415248414,1.8760731823887193,-0.0036582624903661,-0.0435085776385306,-0.035170325451046265,2,-1,-0.010654391502648353,REV_AT_EPOCH,2.8271939990640695
IRIDIUM 171,43929,-1.1087479053011426,-0.10367879886753341,1.1723631579542204,-1.1076331535939228,-0.8087643474449083,1.8024952830629832,-0.0242091042008886,-0.04738145775099872,-0.035170325451046265,0,-1,-0.004711131896651344,REV_AT_EPOCH,2.658277255996642
IRIDIUM 167,43931,-1.1087382785124233,-0.09712676536041803,1.1723246091735668,-1.1096044533310658,-0.822782977766497,1.8023431054015029,-0.020311570078520007,-0.047016091702652675,-0.035170325451046265,0,-1,-0.0033565497577521253,REV_AT_EPOCH,2.658062896811175
JILIN-1 10,43946,0.35011513989484877,0.16108179853632693,1.7064902440848109,-0.5572265160035169,-0.7284487439731194,1.9469879726385497,0.012767640278495838,-0.02125778529425618,-0.035170325451046265,0,-1,-0.0010257001148626932,REV_AT_EPOCH,2.8618113025977374
EGYPTSAT-A (MISRSAT-A),44047,-0.4862455216435045,-0.14218475828038724,1.7324383920618716,-0.8634550160663883,-0.8982302893708177,1.830648150436843,-0.028171247737849507,-0.04909345866324878,-0.035170325451046265,0,-1,-0.002286899644049878,REV_AT_EPOCH,2.6979337053080723
BUFENG 1A,44310,0.36296021802160533,0.05618941042375915,-0.8237649832226072,-0.08366068637510636,-0.2676514105154286,1.7781468572261316,0.01707161468685954,-0.017666758990512146,-0.035170325451046265,2,-1,-0.024694705982099663,REV_AT_EPOCH,2.684518270148137
BUFENG 1B,44311,0.3584018600128354,0.7649532585795461,-0.8232301188910467,-0.5343486139962959,0.2389307183161526,1.7824839205783207,0.03410137026373067,-0.0033913855301343503,-0.035170325451046265,0,-1,-0.1010412383295573,REV_AT_EPOCH,2.6300890231077068
TIANQI-3,44314,0.50466269074328,0.07674681163173695,-0.822165208825507,-0.704543188701076,0.4140012853456934,1.7837774307009036,0.038531896297568084,0.015106575546128506,-0.035170325451046265,4,-1,-0.0010207837890631177,REV_AT_EPOCH,4.438836102147853
PROX-1,44339,-0.2588595462286697,0.07142702515712579,-1.8342779006631538,-1.2144128389221933,-0.8299578084437329,1.677937867141339,0.14197217521429473,0.003315691214503847,-0.035170325451046265,0,-1,-0.07129251138738552,REV_AT_EPOCH,2.482824262691748
NPSAT1,44340,-0.4802274711493451,0.07752840832092538,-1.8342248960897558,-0.45977821917086603,1.481807020275438,1.672307293666567,0.08283605707833923,-0.0233142741949468,-0.035170325451046265,4,-1,-0.02587147690573377,REV_AT_EPOCH,4.203106861022963
OTB,44341,-0.7391642414236158,0.2065622761531547,-1.8343742726147862,0.49645123526012136,-0.376027767155309,1.6650027659155116,0.004801743025148508,-0.04215672325965022,-0.035170325451046265,2,-1,-0.0705920017707794,REV_AT_EPOCH,2.5196707107868375
FORMOSAT 7-3,44343,0.10105228405555769,-0.17664190601501287,-1.8342393518825009,-0.25818908188928985,0.7533721645736094,1.7493091903756104,0.005555916850034544,-0.03172291282188231,-0.035170325451046265,4,-1,-0.018366431003561057,REV_AT_EPOCH,4.365945080830736
FORMOSAT 7-1,44349,-0.05494677078734626,-0.15262013029279453,-1.8341526171260314,1.5397863098681899,-1.6059276526255677,1.7621682027706977,0.010708835145499342,-0.03279813290701498,-0.035170325451046265,2,-1,-0.0490067874282164,REV_AT_EPOCH,2.661237848180502
FORMOSAT 7-4,44350,-0.05511555830368464,-0.1520040067765424,-1.8341381613332868,-1.2904550615860488,-1.6131868428240868,1.7577550505877684,0.010649334791142167,-0.032829449996873206,-0.035170325451046265,0,-1,-0.09293996826369305,REV_AT_EPOCH,2.5952556554692885
FORMOSAT 7-2,44351,-0.05516586603829089,-0.14782844968925665,-1.8341959845042661,-0.7718674427297141,-1.477221719198484,1.7540266978815005,0.008727710340448069,-0.03362281627328177,-0.035170325451046265,2,-1,-0.10428179705708551,RA_OF_ASC_NODE,2.707702190205253
FORMOSAT 7-6,44353,-0.05508221594546489,-0.12952782090366516,-1.8342248960897558,0.9538288577985433,-1.5182097681216904,1.7404067971790116,0.004987723564796154,-0.03516779270628792,-0.035170325451046265,2,-1,-0.02591994670811315,REV_AT_EPOCH,2.629532130643628
FORMOSAT 7-5,44358,-0.05510828509318996,-0.14697643888392514,-1.8342923564558986,0.3650502441108558,1.9879481303438555,1.7445916828697206,0.006666074001928676,-0.0344788167294068,-0.035170325451046265,4,-1,-0.031214036517164145,REV_AT_EPOCH,4.355968826257533
METEOR-M2 2,44387,-1.2706912978756733,-0.09935185143053997,1.7750203388907073,-1.639425442076805,-0.7813624528164588,1.5931749096967993,0.004106010376250693,-0.04545545672471741,-0.035170325451046265,0,-1,-0.016238120240763265,REV_AT_EPOCH,2.363426196386524
ICEYE-X4,44390,0.38213326713102774,0.3829954062671113,1.7264922426461438,-1.267564815216312,-0.5302700751642385,1.7373632439494051,0.028961933973281912,-0.005844557569029258,-0.035170325451046265,0,-1,-0.0034322101272556416,REV_AT_EPOCH,2.5665315246166855
MOMENTUS-X1,44408,0.8646479395927604,0.14670323601990606,1.7171778935208595,-1.1900042359630094,0.4483494924544853,1.769396641691013,0.02552241218397303,0.05478532839650949,-0.035170325451046265,0,-1,-0.03696549957045642,REV_AT_EPOCH,2.6116541331575283
YAOGAN-30 06A,44449,-0.0045210303829791776,-0.026832353214762038,-1.304477915160864,0.0221124586249505,-1.4684942461928208,1.7002318945482064,0.001623807232023494,-0.03762096474518283,-0.035170325451046265,2,-1,-0.02888369838156235,REV_AT_EPOCH,2.570998498267861
YAOGAN-30 06B,44450,-0.003206115647150965,0.09925820456268578,-1.304516463941517,0.015121751175601682,0.19700723976454018,1.7006123387019072,0.004065089128679245,-0.036503988540239195,-0.035170325451046265,4,-1,-0.018635589122115936,REV_AT_EPOCH,4.262964388462184
YAOGAN-30 06C,44451,-0.005514599969324115,-0.17491323946369977,-1.3044634593681195,0.015404721947118331,0.1573315687104098,1.6997753615637654,0.0029263962827216655,-0.037057257127734645,-0.035170325451046265,4,-1,-0.010522206762030528,REV_AT_EPOCH,4.2611944078121
GLOBAL-4,44499,0.7983372949939367,0.041603126264716114,-0.8217556280310688,-1.4172240680928365,-1.4670537272787576,1.7224498331243334,0.04490869364531865,0.0803713908106857,-0.035170325451046265,0,-1,-0.051023960727371975,REV_AT_EPOCH,2.5455243244409007
ZY-1 02D,44528,-1.088580518423596,-0.14223052745588025,1.74813256438523,-0.8640807802893061,0.04234847335940286,1.5390757510405444,-0.02039334594792679,-0.047350140661140495,-0.035170325451046265,0,-1,-9.501796321975675e-07,REV_AT_EPOCH,2.287221505952938
TAURUS-1 (JINNIUZUO 1),44530,-0.5275725737857798,0.1260789414015923,1.7616776421871827,-0.018656222933096888,-0.9937135212009128,1.5676851513988452,0.054798771665482235,-0.0323805717089052,-0.035170325451046265,0,-1,-0.02793217367631512,REV_AT_EPOCH,2.32752103282077
