OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2453,35500,12.41518616,0.0006112,82.4859,131.1395,327.3217,-8.947009e-06,9e-08,0.0,0,-1,-0.025266375827347476,ARG_OF_PERICENTER,3.1787534685640195
YAOGAN-8,36121,13.05080189,0.00215411,100.2274,346.749,119.6693,0.00010266856,-8e-08,0.0,0,-1,-0.013534190299422266,INCLINATION,1.3391425738060772
YAOGAN-9 01A,36413,13.45686384,0.05317335,63.3653,178.359,21.1665,2.9652422e-05,-5e-07,0.0,0,-1,-0.07871442283242058,ECCENTRICITY,5.693820553466576
YAOGAN-9 01B,36414,13.45693458,0.05325394,63.3665,178.0465,20.3354,4.2794011e-05,-3.1e-07,0.0,0,-1,-0.0733957887742892,ECCENTRICITY,5.702806951557601
YAOGAN-9 01C,36415,13.45695848,0.05332198,63.3662,178.5679,20.6649,3.5926611e-05,-4.1e-07,0.0,0,-1,-0.07322420444886701,ECCENTRICITY,5.710393929174097
COSMOS 2463,36519,13.7166086,0.00353791,82.9578,300.8522,324.9686,3.2562241e-05,4.4e-07,0.0,2,-1,-0.04042991751632974,MEAN_MOTION,4.569546304426632
GLOBALSTAR M077,37191,11.68156045,6.455e-05,52.0017,357.168,144.2737,-0.00025376511,-9.2e-07,0.0,0,-1,-0.13777492063563923,MEAN_MOTION,4.093062963455005
GLOBALSTAR M089,37744,12.62265529,6.082e-05,51.9961,2.1774,51.6479,9.0203413e-05,-8.8e-07,0.0,0,-1,-0.006997690528296352,INCLINATION,2.3091700359374645
JUGNU,37839,14.13755122,0.00185128,19.9624,12.1543,26.6444,0.00011221203,4.82e-06,0.0,2,-1,-0.04957431597707773,INCLINATION,2.2264412465088936
EXPRESS-MD2,38745,12.38728995,0.15892427,49.829,289.858,343.2314,0.00067328412,0.00037949,4.782695e-06,0,-1,-0.365104703713954,ECCENTRICITY,17.48585263700255
SMDC ONE 1.2,38759,15.19737623,0.01056213,64.6597,46.5934,198.7762,0.00033492226,8.129e-05,0.0,2,-1,-0.009449193512702236,ECCENTRICITY,7.202205967317326
YAOGAN-16 01A,39011,13.4550716,0.04299647,63.3519,110.2539,26.5349,6.9210554e-05,-1.9e-07,0.0,0,-1,-0.03842487848463405,ECCENTRICITY,4.559021012523617
YAOGAN-16 01B,39012,13.4550566,0.04301239,63.3525,110.4601,26.2785,5.9607544e-05,-2.9e-07,0.0,0,-1,-0.037162538128256484,ECCENTRICITY,4.5607962136355304
YAOGAN-16 01C,39013,13.45496857,0.04302038,63.3527,109.1819,25.8514,4.8887286e-05,-4e-07,0.0,0,-1,-0.04153263939185725,ECCENTRICITY,4.561687159419713
YAOGAN-17 01A,39239,13.45498924,0.04200736,63.386,269.7539,11.5484,6.5038657e-05,-2.5e-07,0.0,0,-1,-0.04550922479589192,ECCENTRICITY,4.448727722837378
YAOGAN-17 01B,39240,13.45466077,0.04201539,63.3871,270.4402,11.092,-0.00011982924,-2.12e-06,0.0,0,-1,-0.07174840589426046,ECCENTRICITY,4.449623128925863
YAOGAN-17 01C,39241,13.45471999,0.04209756,63.3867,269.1222,11.1731,-6.9589631e-05,-1.61e-06,0.0,0,-1,-0.0581332545098775,ECCENTRICITY,4.458785709036789
HISAKI (SPRINT-A),39253,13.5553547,0.01364552,29.7189,213.7727,172.7576,0.00011640125,1.53e-06,0.0,0,-1,-0.10733831443386654,INCLINATION,3.9942622824615848
CASSIOPE,39265,15.20996859,0.03056455,80.9154,150.9537,296.1777,0.00033083423,0.00027953,-3.68329e-07,2,-1,-0.10865116505282979,ECCENTRICITY,21.520228167142704
POPACS 2,39269,14.89391639,0.04249033,80.9927,223.709,57.1971,0.0003056644,0.00017929,0.0,0,-1,-0.21424771738958126,ECCENTRICITY,4.502582552047237
POPACS 3,39270,14.54629154,0.05561925,81.0011,304.6328,281.9329,0.0001348502,5.55e-05,0.0,0,-1,-0.18409469788327526,ECCENTRICITY,5.966557010729744
YAOGAN-19,39410,13.1557973,0.00087051,100.1079,78.1733,247.3532,-0.00066408264,-2.93e-06,0.0,0,-1,-0.02367372242585397,ARG_OF_PERICENTER,2.0146966528772916
OPTOS,39420,14.72156266,0.01155521,97.6903,327.2551,235.4555,0.00015672119,1.042e-05,0.0,2,-1,-0.025770946107124826,ECCENTRICITY,7.913067027439181
WNISAT-1,39423,14.57974906,0.01646988,97.71,252.567,91.7159,0.00021521346,1.144e-05,0.0,2,-1,-0.037748668527554874,ECCENTRICITY,11.431059058644195
GOMX-1,39430,14.69217602,0.01279403,97.6539,303.2984,301.9002,0.00022182216,1.427e-05,0.0,2,-1,-0.04253962387367172,ECCENTRICITY,8.799832341915513
ALICE,39467,15.07842676,0.01564411,120.4598,35.8252,280.2914,0.00042870369,8.413e-05,0.0,0,-1,-0.23851490074135873,INCLINATION,2.869562032650753
SMDC ONE 2.4,39469,15.16830738,0.01362746,120.4908,83.572,302.1183,0.00054275836,0.00013315,0.0,2,-1,-0.10481466666884554,ECCENTRICITY,9.396413617681167
MCUBED-2,39472,15.66924211,0.00540015,120.4788,229.9713,344.7865,0.0011728955,0.00138348,0.0,2,-1,-0.10783359504769197,ECCENTRICITY,3.5071858529984303
TACSAT 6,39473,15.53194617,0.00695489,120.4634,209.9364,337.9957,0.00079920746,0.00056377,0.0,2,-1,-0.08217929058392393,ECCENTRICITY,4.620091283189202
SMDC ONE 2.3,39474,15.53636355,0.00672426,120.4503,211.2863,334.7653,0.00087367963,0.00062343,0.0,2,-1,-0.08427899188126076,ECCENTRICITY,4.455002985875891
GONETS-M 8,40061,12.42983902,0.00293488,82.5155,350.7758,302.5667,0.0014044823,2.05e-06,0.0,0,-1,-0.06710492798529877,ARG_OF_PERICENTER,2.8184087519277825
GONETS-M 9,40062,12.42949332,0.00227111,82.5153,350.8776,309.8306,0.0008526626,1.28e-06,0.0,0,-1,-0.04783718258073599,ARG_OF_PERICENTER,2.9241452894827797
GONETS-M 10,40063,12.4294426,0.0021156,82.5157,350.8504,295.9212,0.0014332002,2.08e-06,0.0,0,-1,-0.05102520068893701,ARG_OF_PERICENTER,2.721673917978838
YAOGAN-20 01A,40109,13.4543494,0.03841922,63.3796,198.4427,14.2847,-3.5362658e-05,-1.24e-06,0.0,0,-1,-0.04602244057097732,ECCENTRICITY,4.0486228159465565
YAOGAN-20 01B,40110,13.45433303,0.03840319,63.3797,199.3156,14.3096,2.1321871e-05,-7.1e-07,0.0,0,-1,-0.03370699339822192,ECCENTRICITY,4.0468353489978135
YAOGAN-20 01C,40111,13.45443749,0.03840877,63.3788,199.027,14.6945,9.3866048e-05,-4e-08,0.0,0,-1,-0.03759582754771296,ECCENTRICITY,4.047457561447844
YAOGAN-22,40275,13.15528614,0.00060809,100.7608,248.8211,351.8946,0.00012944836,2e-08,0.0,0,-1,-0.048382393461019246,ARG_OF_PERICENTER,3.53644745714938
YAOGAN-25 01A,40338,13.45407536,0.03605915,63.386,130.164,8.8041,4.3414284e-05,-5.3e-07,0.0,0,-1,-0.02926725151933457,ECCENTRICITY,3.785457056637883
YAOGAN-25 01B,40339,13.45428047,0.03608905,63.3867,130.1275,8.6076,-7.0050348e-05,-1.52e-06,0.0,0,-1,-0.04755115495168033,ECCENTRICITY,3.7887911341030978
YAOGAN-25 01C,40340,13.45341857,0.03608351,63.3852,130.6571,9.2662,9.38036e-07,-9e-07,0.0,0,-1,-0.035645277498504435,ECCENTRICITY,3.7881733819573693
COSMOS 2504,40555,13.61360757,0.06092405,82.512,285.0916,103.4618,0.00023737231,6.67e-06,0.0,0,-1,-0.12619587097996288,ECCENTRICITY,6.558082567166904
YAOGAN-27,40878,13.1606816,0.00085569,100.1141,88.0339,19.8334,0.00064438716,2.02e-06,0.0,0,-1,-0.004851624341602301,INCLINATION,1.3305723337610447
KENT RIDGE 1,41167,15.2271155,0.00084173,14.9802,63.7538,335.7519,0.00013944407,4.113e-05,0.0,2,-1,-0.01508835048547219,INCLINATION,2.471569402840899
JASON-3,41240,12.8762804,0.00077004,66.0401,272.044,275.8628,0.00012394014,-3.1e-07,0.0,0,-1,-0.00029063673778761956,ARG_OF_PERICENTER,2.4296949858771897
CAS-2T & KS-1Q,41847,14.44547166,0.03418579,98.3845,175.1476,340.8069,0.00011727071,7.67e-06,0.0,0,-1,-0.1275920338741614,ECCENTRICITY,3.576563164991239
MAKERSAT 0,43016,15.29230086,0.01143378,97.4721,340.7196,159.2116,0.0005346621,0.00018443,0.0,2,-1,-0.03712689452639162,ECCENTRICITY,7.8261456731368115
RADFXSAT (FOX-1B),43017,15.11508978,0.01531267,97.4801,327.2604,208.245,0.00036222514,8.081e-05,0.0,2,-1,-0.049328853063040135,ECCENTRICITY,10.602711365222103
LEO 1 (LEO VANTAGE 1),43113,14.67492741,0.03503813,99.2447,7.3972,294.2389,0.00022326162,3.148e-05,0.0,0,-1,-0.15692515269577134,ECCENTRICITY,3.67160555919529
YAOGAN-31 01A,43275,13.45456132,0.02692868,63.3944,270.2136,7.2606,9.033754e-06,-8.4e-07,0.0,0,-1,-0.02961479371026321,ECCENTRICITY,2.767340191292762
YAOGAN-31 01B,43276,13.45452,0.02692871,63.3948,270.215,7.2176,-1.6180005e-05,-1.02e-06,0.0,0,-1,-0.03424156593957667,ECCENTRICITY,2.767343536520988
YAOGAN-31 01C,43277,13.4543647,0.02693178,63.3956,269.5643,6.9345,6.4181551e-05,-4.3e-07,0.0,0,-1,-0.027784972729065605,ECCENTRICITY,2.767685864876112
WEINA 1B,43279,13.45366575,0.02689771,63.3952,270.9418,7.6443,6.5335237e-05,-4.2e-07,0.0,0,-1,-0.03162107564804417,ECCENTRICITY,2.7638868006874873
OTB,44341,14.57080631,0.0010515,23.9968,62.7969,317.7483,0.00026440787,1.432e-05,0.0,1,-1,-0.03488723758739237,INCLINATION,1.8657770674109997
STARLINK-1019,44724,15.92609745,0.00032369,53.0386,345.2913,238.4455,0.00083388567,0.00289365,4.2858444e-05,1,-1,-0.030275793753090474,MEAN_MOTION_DDOT,0.8611223231862376
STARLINK-1031,44736,16.30765574,0.0008584,53.0235,323.0911,258.3097,0.00085876,0.04371538,1.2093e-05,1,-1,-0.17947531754981788,MEAN_MOTION_DOT,14.946240176638984
KL-ALPHA B,44786,13.55994338,0.00261828,88.9089,227.8557,357.3248,-3.1067681e-05,-9e-08,0.0,0,-1,-0.037646527014583875,ARG_OF_PERICENTER,3.6154918473848103
GONETS-M 14,44905,12.42868708,0.00122354,82.5201,127.8017,308.9369,0.00014742607,3e-07,0.0,0,-1,-0.001049070540186714,ARG_OF_PERICENTER,2.9111361974505514
GONETS-M 15,44906,12.42868783,0.00145227,82.5221,128.2337,332.5926,-0.00070623955,-8.8e-07,0.0,0,-1,-0.0425494937179256,ARG_OF_PERICENTER,3.2554790176215005
RS-44 & BREEZE-KM R/B,44909,12.79747857,0.02166516,82.5258,26.0065,307.5416,4.2832493e-05,2e-07,0.0,0,-1,-0.10080984650913505,ECCENTRICITY,2.1804176688945334
STARLINK-1159,45057,15.94265839,0.00033023,53.0383,83.1281,72.0153,0.00052845286,0.00199116,2.6386192e-05,3,-1,-0.06028107216306855,MEAN_MOTION_DDOT,4.275832239078149
ONEWEB-0052,45156,13.10349053,0.00014589,87.8848,50.1167,86.4701,-0.040405234,-0.00014066,0.0,0,-1,-0.11483102981347226,BSTAR,0.9212706235676853
ONEWEB-0067,45425,13.11361841,0.00016321,87.8928,34.8879,87.2224,0.026787516,9.509e-05,0.0,0,-1,-0.10046860875522601,BSTAR,0.6594694996789693
STARLINK-1362,45538,15.31434661,0.00010349,53.1614,321.8552,45.6969,-0.0055788252,-0.00168249,0.0,2,-1,-0.00018453767161785706,BSTAR,7.161043724298053
SHIYAN-6 02 (SY-6 02),45859,14.60885857,0.01302885,98.1886,110.6241,84.2205,8.2371544e-05,4.01e-06,0.0,0,-1,-0.05339537827196417,MEAN_MOTION,3.477389998263022
STARLINK-1567,46038,15.74963542,0.00011583,53.0882,343.7938,118.8759,0.0028604512,0.00456919,0.0,2,-1,-0.055120339176461086,MEAN_MOTION_DOT,7.1451372500159716
STARLINK-1549,46074,15.23467743,0.00014356,53.0536,321.8395,111.6318,0.061930807,0.01654369,0.0,1,-1,-0.21070892534593794,BSTAR,12.552215907244609
STARLINK-1551,46075,15.21765713,0.00017075,53.1212,321.9945,78.7075,0.062056863,0.01568492,0.0,3,-1,-0.14391283493512808,BSTAR,12.18181421478853
STARLINK-1552,46076,15.2204189,4.362e-05,53.1222,321.9798,162.5468,0.060701152,0.01544636,0.0,1,-1,-0.17966833190079384,BSTAR,12.299401876184456
STARLINK-1566,46079,15.22344648,0.00019275,53.1235,321.9628,121.0999,0.060777289,0.01561678,0.0,1,-1,-0.20106292604209214,BSTAR,12.315055455345137
STARLINK-1579,46083,15.21077353,0.00011557,53.1175,322.0092,133.9132,0.061217939,0.01511281,0.0,1,-1,-0.19500064256177324,BSTAR,12.40565200705001
STARLINK-1585,46117,16.37618084,0.000216,53.0197,91.0614,271.4875,0.00081652,0.08429898,1.2298e-05,1,-1,-0.17648865842292455,MEAN_MOTION_DOT,28.97606052797449
STARLINK-1621,46127,15.93433725,0.00064556,53.038,92.7324,41.5547,0.00080188928,0.00291051,4.3594649e-05,3,-1,-0.11301863755233865,MEAN_MOTION_DDOT,7.102655242647609
STARLINK-1625,46131,16.33103528,0.0002685,53.0279,92.9332,287.4322,0.00099673,0.06325645,1.2184e-05,1,-1,-0.16512632755864215,MEAN_MOTION_DOT,21.70162169954163
STARLINK-1612,46164,16.013268,0.00039073,53.0263,61.0251,86.9284,0.0010308065,0.00581433,0.00016347006,2,-1,-0.10181309921897841,MEAN_MOTION_DOT,9.154791693417382
ION-MK01,46274,16.08264933,0.00063467,97.1831,179.1028,237.8328,0.00078907288,0.00654511,0.00022312929,2,-1,-0.1445829520326073,MEAN_MOTION_DOT,10.334269723316735
STARLINK-1686,46328,15.79858308,0.00122109,53.0376,165.6157,18.8544,0.00093482283,0.00179988,0.0,3,-1,-0.008247780661364168,ECCENTRICITY,1.616030688514399
STARLINK-1575,46349,16.24940845,0.000265,53.011,106.9731,322.8706,0.0012572,0.03731149,1.1962e-05,1,-1,-0.138033030377612,MEAN_MOTION_DOT,12.732404384601958
STARLINK-1657,46354,16.25570072,0.0009985,53.0274,173.7981,350.2914,0.0012999,0.04124525,1.2011e-05,1,-1,-0.1724296217198294,MEAN_MOTION_DOT,14.092311985338942
STARLINK-1742,46376,16.07017523,0.00026028,53.016,103.6945,15.933,0.001033638,0.00821282,0.00036506577,2,-1,-0.1746452552346811,MEAN_MOTION_DOT,13.025951632021753
JILIN-1 GAOFEN 3B,46454,15.96883151,0.00036493,97.225,157.9272,215.5689,0.00097024326,0.00412855,7.1606557e-05,2,-1,-0.07503506315655972,MEAN_MOTION_DOT,6.433944826721886
HAIYANG-2C,46469,13.83372648,0.00115722,65.9998,28.4946,245.7256,3.4301174e-05,-4.3e-07,0.0,0,-1,-0.008485748436641849,ARG_OF_PERICENTER,1.9910045882116834
STARLINK-1676,46556,15.5823221,0.00039655,53.0437,0.6205,170.5242,0.0019312855,0.00151025,0.0,1,-1,-0.015095133611210787,ARG_OF_PERICENTER,3.540631028055802
STARLINK-1680,46558,15.89635189,0.0003717,53.0357,319.0194,185.6608,0.0010903672,0.00340675,0.0,1,-1,-0.01088645584996123,ARG_OF_PERICENTER,3.0093873670687468
STARLINK-1681,46559,15.95042122,0.00034979,53.0425,283.2929,267.0844,0.00093622789,0.00370556,6.5492482e-05,1,-1,-0.026108761624193455,MEAN_MOTION_DDOT,1.3432810451762307
STARLINK-1683,46578,16.01501093,0.00052494,53.0017,278.9472,279.5303,0.0010007012,0.0057066,0.00015791431,1,-1,-0.08796781654635982,MEAN_MOTION_DDOT,3.312085306813458
STARLINK-1775,46681,15.93141128,0.00042253,53.0379,59.5428,132.8673,0.00099004119,0.00354092,5.9412023e-05,3,-1,-0.1370212407753174,MEAN_MOTION_DDOT,9.70096586859516
STARLINK-1799,46699,15.91103191,0.00011917,53.0388,44.4212,46.9956,0.0011669787,0.00375255,6.4111817e-05,3,-1,-0.11929154193585434,MEAN_MOTION_DDOT,10.472998235659663
STARLINK-1800,46700,15.96873527,0.00057023,53.0333,57.3782,94.9895,0.001038928,0.00455444,9.6570089e-05,3,-1,-0.17196095763053387,MEAN_MOTION_DDOT,15.804899285574512
STARLINK-1894,46744,16.02930447,0.00085583,53.0323,125.7462,34.7347,0.0010234618,0.00636796,0.00020080518,2,-1,-0.1278610654963589,MEAN_MOTION_DOT,10.048349839088006
STARLINK-1832,46780,15.91430856,0.00054001,53.034,116.4885,43.3572,0.00094484973,0.00308867,4.6824683e-05,3,-1,-0.10668255819664463,MEAN_MOTION_DDOT,7.633251008061759
STARLINK-1934,46792,15.97071952,0.00068291,53.0348,114.812,49.316,0.0010583482,0.00469493,0.00010240979,3,-1,-0.1785006687283095,MEAN_MOTION_DDOT,16.764183498027005
GONETS-M 20,47227,12.42891993,0.00208909,82.5085,345.6898,335.1668,0.0010318427,1.53e-06,0.0,0,-1,-0.051537160986793895,ARG_OF_PERICENTER,3.2929502100902948
GONETS-M 21,47228,12.42882861,0.0014957,82.5008,344.4065,350.3218,0.00027209799,4.8e-07,0.0,0,-1,-0.047062544997011235,ARG_OF_PERICENTER,3.5135530854941392
GONETS-M 22,47229,12.42890091,0.00216533,82.5067,345.2889,330.2087,0.0015077772,2.19e-06,0.0,0,-1,-0.07744064566076536,ARG_OF_PERICENTER,3.220777916026303
COSMOS 2548,47230,12.42928738,0.00151649,82.5043,344.9259,349.4945,0.00095627633,1.42e-06,0.0,0,-1,-0.05855709393239866,ARG_OF_PERICENTER,3.5015105411971024
STARLINK-2081,47366,15.31109597,3.699e-05,53.16,283.6285,231.3966,0.0064106894,0.00200275,0.0,2,-1,-0.043782661857935,BSTAR,7.58231328139022
STARLINK-2100,47380,15.43966984,0.00018267,53.0564,252.9514,70.6995,0.023908512,0.01219404,0.0,3,-1,-0.07417795470028565,MEAN_MOTION_DOT,4.598412313647606
STARLINK-2130,47405,15.31054798,0.00026131,53.1585,283.5089,62.2242,0.0065840398,0.00205492,0.0,2,-1,-0.02274125844438657,BSTAR,7.795480112537735
YAOGAN-31 02A,47532,13.45444539,0.01699309,63.4055,321.8862,0.3405,0.00023987435,6.5e-07,0.0,0,-1,-0.050711133189186186,ECCENTRICITY,1.6594463209712629
YAOGAN-31 02B,47533,13.45443857,0.0170425,63.4049,320.8965,0.4633,0.00027271031,8.6e-07,0.0,0,-1,-0.05070096078529002,ECCENTRICITY,1.6649559118594321
YAOGAN-31 02C,47536,13.45433205,0.01700541,63.4047,320.9145,0.4963,0.00033696906,1.28e-06,0.0,0,-1,-0.059838569165839184,ECCENTRICITY,1.6608200946960603
STARLINK-1965,47566,16.03270368,0.00057994,53.0044,130.2982,12.6156,0.00090299021,0.0057193,0.00016269113,2,-1,-0.1199990014170279,MEAN_MOTION_DOT,9.0014133891653
STARLINK-1975,47573,15.92261074,0.00070892,53.0443,157.8133,6.5098,0.0010857823,0.00371554,6.3825106e-05,3,-1,-0.159438235825053,MEAN_MOTION_DDOT,10.425900390095915
STARLINK-1993,47588,15.77654483,0.00100209,53.0388,190.5189,8.667,0.00071962075,0.0012424,0.0,3,-1,-0.004487318755932612,ECCENTRICITY,1.2312482960794113
STARLINK-1645,47622,16.08949328,0.0008913,53.0302,229.819,307.8725,0.0011244,0.01012938,0.00060117,1,-1,-0.1816253665147522,MEAN_MOTION_DDOT,12.754483389081967
STARLINK-1669,47624,15.9682521,0.00081167,53.0275,200.5745,315.0872,0.001410835,0.00618502,0.00017375507,1,-1,-0.10014972353978607,MEAN_MOTION_DDOT,3.649531086349138
STARLINK-2033,47650,15.35174202,0.00072968,53.1543,270.0271,164.4282,-0.005385739,-0.00182665,0.0,2,-1,-0.007664638879933183,BSTAR,6.923608025318902
STARLINK-2040,47656,15.31041725,0.00016021,53.16,270.6159,77.9531,0.0064270527,0.0020036,0.0,2,-1,-0.013869806549271502,BSTAR,7.602435027911232
STARLINK-2041,47657,15.63181112,0.00013438,53.1592,281.3111,101.4633,0.0095814254,0.00972876,0.0,3,-1,-0.02819259237988747,MEAN_MOTION_DOT,3.6743433774614838
STARLINK-2058,47667,16.08925939,0.000882,53.0279,230.1488,317.0929,0.0011586,0.01041447,0.00064007,1,-1,-0.1895054596503582,MEAN_MOTION_DDOT,13.583145702249892
STARLINK-2095,47679,15.9607172,0.00114278,53.0151,196.165,338.2315,0.0014530913,0.0061335,0.0001691913,1,-1,-0.12113499014762757,MEAN_MOTION_DDOT,3.552311955116069
YAOGAN-31 03A,47691,13.45444704,0.01711573,63.4072,16.686,0.395,-7.1840506e-05,-1.37e-06,0.0,0,-1,-0.04710129090808435,ECCENTRICITY,1.67312161395902
YAOGAN-31 03B,47693,13.45444335,0.01713158,63.4052,17.4974,0.7004,-6.4397165e-05,-1.32e-06,0.0,0,-1,-0.0443020749146491,ECCENTRICITY,1.6748890095384066
YAOGAN-31 03C,47695,13.45444465,0.01712698,63.4061,16.5431,0.6785,-4.5342833e-05,-1.2e-06,0.0,0,-1,-0.04241880115433866,ECCENTRICITY,1.674376074543758
STARLINK-2116,47724,16.21738916,0.0010735,53.0254,288.6319,286.5164,0.0010777,0.02485114,1.1865e-05,1,-1,-0.12398245061568708,MEAN_MOTION_DOT,8.424839949343298
YAOGAN-31 04A,47854,13.45443155,0.01690292,63.405,76.8313,0.1608,4.5290755e-05,-6.1e-07,0.0,0,-1,-0.013147369388502028,ECCENTRICITY,1.6493916800000785
YAOGAN-31 04B,47856,13.4544327,0.01687116,63.4044,77.8143,0.2451,0.00012919796,-7e-08,0.0,0,-1,-0.015072863099644673,ECCENTRICITY,1.645850198384854
YAOGAN-31 04C,47857,13.45442184,0.01688149,63.4056,77.0994,0.0953,0.00011629941,-1.5e-07,0.0,0,-1,-0.014253283533992744,ECCENTRICITY,1.6470020719706622
STARLINK-2329,47873,15.31078763,0.00027715,53.1597,116.9587,84.8884,0.0083532036,0.00263038,0.0,2,-1,-0.04803354822782091,BSTAR,9.97099883661853
UNISAT-7,47945,15.38670525,0.00083033,97.3937,2.5628,337.7752,0.00039740321,0.00015127,0.0,1,-1,-0.029628395291719067,INCLINATION,3.5499346057148933
STARLINK-2449,48112,15.30751482,8.584e-05,53.1604,31.2178,30.584,0.0065042456,0.0020097,0.0,2,-1,-0.0380314206582435,BSTAR,7.697358177093968
SHIYAN-6 03 (SY-6 03),48157,13.77597099,0.00453656,99.5317,112.2698,269.2169,1.4300244e-05,-3.1e-07,0.0,0,-1,-0.008910197225867666,ARG_OF_PERICENTER,2.332954329351528
STARLINK-2567,48276,15.2191065,0.00013262,53.1196,271.3124,68.122,0.060685392,0.01537442,0.0,3,-1,-0.1302796210589301,BSTAR,11.912568958976676
STARLINK-2565,48280,15.22149312,0.00020495,53.1236,321.5878,90.05,0.057882854,0.01470455,0.0,1,-1,-0.20527940285563645,BSTAR,11.71996676787459
STARLINK-2498,48326,15.30553127,8.44e-05,53.1599,325.4164,92.3263,0.0058329,0.00178541,0.0,2,-1,-0.007665344934500107,BSTAR,6.871812841422249
YAOGAN-34 01,48340,13.45467007,0.00815507,63.4048,325.0504,357.0722,0.00018366493,2.1e-07,0.0,0,-1,-0.08853082868801376,ARG_OF_PERICENTER,3.611814890187383
STARLINK-2581,48412,15.22138851,0.00015276,53.1221,157.0006,49.5261,0.057064599,0.01447217,0.0,3,-1,-0.11262400049067856,BSTAR,11.201739974968438
