OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-8,36121,13.05075458,0.002114,100.2297,331.414,155.7512,204.4595,-0.0011356,-4.1e-06,0.0,3,-1,-0.04029541066481812,BSTAR,4.387243561974544
YAOGAN-9 01A,36413,13.45684248,0.05302186,63.3648,221.6172,21.042,341.1556,4.7507325e-05,-2.5e-07,0.0,3,-1,-0.004707739982794501,ECCENTRICITY,4.33090263185267
YAOGAN-9 01B,36414,13.4569135,0.05310276,63.3662,221.3037,20.2134,341.9075,3.0942025e-05,-4.8e-07,0.0,3,-1,-0.009072650485825062,ECCENTRICITY,4.3380375830007685
YAOGAN-9 01C,36415,13.45693942,0.0531769,63.3659,220.2883,20.5486,341.6073,4.5697e-05,-2.7e-07,0.0,3,-1,-0.0028051590808576554,ECCENTRICITY,4.344576337983711
GLOBALSTAR M075,37192,12.6226499,4.17e-05,51.9959,51.9491,76.9812,25.437,-5.5194e-05,-1.14e-06,0.0,3,-1,-0.0051149806642993845,MEAN_ANOMALY,1.8250063851227127
GLOBALSTAR M089,37744,12.62265072,2.027e-05,51.9941,51.7077,28.5193,344.5835,-1.1509691e-05,-1.06e-06,0.0,3,-1,-0.0044765100471068076,MEAN_MOTION,2.208027585115951
SRMSAT,37841,14.11552753,0.0011814,19.971,217.8311,342.3111,93.8273,9.2005e-05,4.34e-06,0.0,3,-1,-0.011095641161926628,INCLINATION,3.451106787775218
YAOGAN-15,38354,13.18379391,0.0025738,100.7429,285.7431,124.5566,235.7981,-0.0011263,-4.9e-06,0.0,3,-1,-0.03745486279766619,BSTAR,4.357848877401992
NUSTAR,38358,15.07903371,0.0009362,6.0273,315.8524,277.114,258.2885,0.00038586,6.96e-05,0.0,0,-1,-0.016051960947015442,INCLINATION,2.54558251353046
EXPRESS-MD2,38745,12.37547896,0.1594624,49.839,340.6418,300.7508,44.575,0.00062461,0.00035161,4.3428e-06,3,-1,-0.2577082267181884,ECCENTRICITY,13.718394017232809
AEROCUBE 4.5A,38767,15.64731844,0.0038275,64.6367,332.1928,208.9152,150.9875,0.00096525,0.00098952,0.0,3,-1,-0.025988427279927895,MEAN_MOTION_DOT,2.1996116955037652
YAOGAN-17 01A,39239,13.45496388,0.0418688,63.3879,311.1615,11.4761,349.5457,1.3369e-06,-8.9e-07,0.0,3,-1,-0.000443825236395079,ECCENTRICITY,3.3472618623617616
YAOGAN-17 01C,39241,13.45470495,0.041956,63.3885,311.1032,11.1009,349.8928,-6.5496e-07,-9.1e-07,0.0,3,-1,-0.0004052230402921131,ECCENTRICITY,3.3549524401134825
HISAKI (SPRINT-A),39253,13.55532563,0.0136453,29.7198,296.8994,40.0884,320.9668,0.00012178,1.53e-06,0.0,3,-1,-0.02055053870896728,INCLINATION,2.94332069411509
CASSIOPE,39265,15.1981287,0.0310812,80.9187,170.3097,350.0736,9.4435,0.00043799,0.000367,-4.1094e-07,3,-1,-0.09047329493761991,ECCENTRICITY,2.3958527275628705
POPACS 2,39269,14.88598159,0.042818,80.9906,242.1786,108.9769,255.8347,0.00046086,0.00026861,0.0,3,-1,-0.02103947127350081,ECCENTRICITY,3.4309762706408145
POPACS 3,39270,14.54338313,0.0557951,81.0031,322.1272,331.1542,25.9818,0.00026725,0.0001103,0.0,3,-1,-0.06457160081001645,ECCENTRICITY,4.575487698873108
YAOGAN-19,39410,13.15579929,0.000875,100.1055,62.781,287.2878,72.7278,0.001129,3.83e-06,0.0,3,-1,-0.0018919341999749095,BSTAR,2.7705201673804067
ALICE,39467,15.07442317,0.0157558,120.4603,334.163,261.9974,96.3188,0.00050887,9.985e-05,0.0,3,-1,-0.021057430600789462,INCLINATION,1.7830829690810888
SMDC ONE 2.4,39469,15.16183399,0.01366711,120.4895,18.8395,282.9057,75.678,0.00071727318,0.00017414,0.0,3,-1,-0.05092683135533049,INCLINATION,1.784603910523613
MCUBED-2,39472,15.62358053,0.0053026,120.4781,163.0668,325.606,34.1607,0.0012869728,0.00125358,0.0,3,-1,-0.11295043661573556,MEAN_MOTION_DOT,2.8558892534528844
TACSAT 6,39473,15.50898189,0.00681024,120.4649,143.5064,318.6024,40.9918,0.00088804714,0.00057265,0.0,3,-1,-0.05501690474357068,INCLINATION,1.7833225694453219
SMDC ONE 2.3,39474,15.51311161,0.00658281,120.4517,145.9057,315.358,44.2221,0.00092303923,0.000601,0.0,3,-1,-0.057634841792654656,INCLINATION,1.7826350205740442
COSMOS 2489 (RODNIK-S 8),39484,12.4287678,0.0020221,82.4877,223.4072,281.9304,77.9509,-0.00052471,-6.3e-07,0.0,3,-1,-5.62976979014973e-05,MEAN_MOTION,2.433705706200443
DUCHIFAT-1,40021,15.5149007,0.00046407,98.0608,130.1488,47.0785,313.0854,0.0013047565,0.00077655,0.0,3,-1,-0.030103708837707965,MEAN_MOTION_DOT,1.6703099022884962
GONETS-M 8,40061,12.42982665,0.0029993,82.5172,0.8198,338.3282,21.6527,0.00084377,1.27e-06,0.0,3,-1,-0.03441773441923446,MEAN_MOTION,2.432473213526459
GONETS-M 9,40062,12.42948376,0.0023367,82.517,0.8714,345.351,14.689,0.00090845,1.36e-06,0.0,3,-1,-0.04125564998922171,MEAN_MOTION,2.4328723346606917
GONETS-M 10,40063,12.4294343,0.0021762,82.5175,0.8935,332.1241,27.8671,0.0013377,1.95e-06,0.0,3,-1,-0.06652734691458706,BSTAR,3.4301621749386415
YAOGAN-20 01A,40109,13.45433493,0.0382714,63.3785,240.0211,14.2152,346.929,-8.4998e-05,-1.69e-06,0.0,3,-1,-0.0004166300090152619,ECCENTRICITY,3.0299902522236835
YAOGAN-20 01B,40110,13.45431712,0.0382575,63.3784,240.8939,14.2377,346.9078,-0.0001079,-1.9e-06,0.0,3,-1,-0.002039513892998168,ECCENTRICITY,3.0287643459077556
COSMOS 2504,40555,13.61340999,0.0608619,82.5147,297.4807,146.9423,217.1365,0.00013511,3.88e-06,0.0,3,-1,-0.03866871071559708,ECCENTRICITY,5.0223525997036
YAOGAN-27,40878,13.16064601,0.0008849,100.1123,72.6238,54.5872,305.6067,-0.00057485,-2.61e-06,0.0,3,-1,-0.0029510113545824224,BSTAR,2.6148705110005137
VELOX-CI,41166,15.46381672,0.0004818,14.983,26.5777,45.2114,314.8603,0.00044356,0.00023849,0.0,3,-1,-0.04249184145044971,INCLINATION,3.7109169218611284
HORYU-4,41340,15.65509785,0.0005001,30.9916,332.1,286.8932,73.1173,0.00092425,0.00097585,0.0,3,-1,-0.06386633167713762,MEAN_MOTION_DOT,2.165637166165113
CYGFM04,41885,15.56684995,0.0004653,34.9333,78.5237,112.1714,247.9504,0.0010121,0.00075323,0.0,3,-1,-0.01510969296687048,MEAN_MOTION_DOT,1.6123518902784475
CYGFM08,41888,15.55502039,0.0006546,34.9436,90.0444,86.6494,273.4978,0.00089052,0.00063349,0.0,3,-1,-0.013052592882841108,INCLINATION,2.6712284370104427
LEMUR-2-FURIAUS,42840,15.26920231,0.0007039,97.3757,261.834,8.6395,351.4963,0.00089163,0.00023564,0.0,3,-1,-0.00366127686498674,MEAN_ANOMALY,1.5379364392749837
LEO 1 (LEO VANTAGE 1),43113,14.67324006,0.0351744,99.2459,349.5941,342.6529,16.2895,0.00034237,4.904e-05,0.0,3,-1,-0.02967536329212861,ECCENTRICITY,2.7568512694590126
LEMUR-2-JIN-LUEN,43182,15.87667246,0.0007879,97.5413,13.9368,146.1233,214.0543,0.0015907,0.00443382,0.0,3,-1,-0.128461718110653,MEAN_MOTION_DOT,10.759851007948479
COSMOS 2530 (RODNIK-S 16),43751,12.42878981,0.0019021,82.5092,275.4335,221.0121,138.953,0.00041207,6.7e-07,0.0,2,-1,-0.04783611938829224,MEAN_MOTION,2.5957184408957117
COSMOS 2531 (RODNIK-S 17),43752,12.42910348,0.0015994,82.5138,276.4983,240.6856,119.2626,0.00061977,9.6e-07,0.0,2,-1,-0.06538228766033516,MEAN_MOTION,2.5948095659537698
COSMOS 2532 (RODNIK-S 18),43753,12.42906657,0.0017349,82.5082,275.3054,242.944,116.987,4.478e-05,1.6e-07,0.0,2,-1,-0.04460720335379731,MEAN_MOTION,2.5949165145752744
AL-FARABI 2,43805,15.72863215,0.00043444,97.4055,158.8291,193.347,166.7679,0.0017223493,0.00239176,0.0,3,-1,-0.06157400598163221,MEAN_MOTION_DOT,5.684647834481925
HONGYUN 1,43871,13.50806537,0.0011047,99.7747,105.8358,228.2202,131.7989,0.00026959,1.3e-06,0.0,2,-1,-0.006206490891308147,MEAN_ANOMALY,2.3734136317484946
HONGYAN 1 (CHONGQING),43914,13.43816112,0.0006449,50.0078,191.9344,356.382,3.701,4.8591e-05,-1.01e-06,0.0,0,-1,-0.012460011570872842,MEAN_MOTION,6.271119613055287
PALISADE,44634,13.11904662,0.0007818,87.8843,296.8485,302.7272,57.3102,-0.00084685,-2.9e-06,0.0,2,-1,-0.08449144783406459,MEAN_ANOMALY,3.752624156975504
STARLINK-1031,44736,15.98812444,0.0003925,53.0353,48.8142,69.883,101.8987,0.00057766,0.0028076,4.3621e-05,1,-1,-0.030707588232385064,MEAN_ANOMALY,4.557559664495266
STARLINK-1053,44758,16.02896593,0.0005352,53.0248,12.3135,139.6932,220.4496,0.00084819,0.00525104,0.00013686,1,-1,-0.056233654264498556,MEAN_MOTION_DDOT,5.61970493011246
NINGXIA-1 2,44780,14.02043275,0.0006442,45.0081,203.033,107.4843,252.6695,-4.7529e-05,-2.03e-06,0.0,2,-1,-0.005892376112721809,INCLINATION,3.2059350362890773
NINGXIA-1 4,44782,14.02018535,0.00121427,45.0076,217.4574,63.5839,296.624,-6.860271e-05,-2.36e-06,0.0,2,-1,-0.025800519101402686,INCLINATION,3.205976120559545
CHEOPS,44874,14.61900302,0.0010789,98.1517,271.9188,15.3175,344.835,8.3535e-05,3.71e-06,0.0,2,-1,-0.06885614464283041,MEAN_MOTION,3.750536872253027
GONETS-M 14,44905,12.42868274,0.0012726,82.5231,137.7826,346.0748,13.9979,0.0002213,4.1e-07,0.0,2,-1,-0.1621928949667869,MEAN_ANOMALY,4.554581769764959
GONETS-M 15,44906,12.42868457,0.001516,82.5251,138.2118,8.4914,351.642,9.0167e-05,2.2e-07,0.0,2,-1,-0.047740557583853205,MEAN_MOTION,2.5960233792031353
RS-44 & BREEZE-KM R/B,44909,12.79747655,0.0217328,82.5233,36.7566,345.4771,14.0147,7.8184e-05,3e-07,0.0,3,-1,-0.042546306495263586,ECCENTRICITY,1.5713734035469678
STARLINK-1159,45057,15.86476172,0.0002179,53.0444,164.6247,10.0798,45.2812,0.00071709,0.00187908,0.0,1,-1,-0.0027979240780381387,MEAN_ANOMALY,6.124367738563335
ONEWEB-0052,45156,13.09775269,0.0001448,87.8808,53.3421,61.7791,298.3482,-0.036046,-0.00012445,0.0,2,-1,-0.02711925122652703,BSTAR,0.8098180920563498
STARLINK-1298,45413,16.14538758,0.0001158,53.0299,339.4552,201.8363,158.2623,0.000764,0.0099689,0.00064949,0,-1,-0.1633409025262783,MEAN_MOTION_DDOT,16.987576584073782
ONEWEB-0080,45426,13.12532882,0.0001637,87.8898,38.1068,88.6097,271.5219,-0.11367,-0.00040753,0.0,2,-1,-0.09880906529644473,BSTAR,2.5859678371965886
STARLINK-1329,45531,15.6407274,0.0001295,53.0465,13.8585,99.0313,31.6165,0.004063,0.00411728,0.0,0,-1,-0.02821454763620046,ARG_OF_PERICENTER,4.795186118177201
STARLINK-1398,45699,16.13611573,0.0008909,53.0273,225.643,310.2909,49.7346,0.0010271,0.01255254,0.0010983,0,-1,-0.17550394030297922,MEAN_MOTION_DDOT,28.774374852097637
STARLINK-1567,46038,15.45284235,0.0001159,53.1098,61.6141,94.5728,66.3107,0.0195,0.01023362,0.0,0,-1,-0.04501000172640379,ARG_OF_PERICENTER,4.921870726823071
STARLINK-1585,46117,15.92847609,0.000614,53.0374,176.4794,356.0824,215.4336,0.0012109,0.00427456,8.2059e-05,0,-1,-0.051358064234127254,MEAN_MOTION_DDOT,2.0855139561843687
STARLINK-1621,46127,15.82893178,0.0007446,53.0459,173.9405,332.094,329.8628,0.0010724,0.00238699,0.0,0,-1,-0.018169963648558496,MEAN_ANOMALY,5.177766257857799
STARLINK-1625,46131,15.93148126,0.0008476,53.0423,177.5682,330.2936,354.9094,0.00118,0.00423864,8.1103e-05,1,-1,-0.08810971707661974,ARG_OF_PERICENTER,6.5636833956616805
STARLINK-1612,46164,15.87397596,0.0006891,53.0301,141.6954,348.0489,303.9105,0.001162,0.00324479,0.0,0,-1,-0.03413363104758871,MEAN_ANOMALY,4.602108054398802
ION-MK01,46274,15.93902923,0.00034566,97.1908,161.9053,221.7483,138.3529,0.00087891734,0.00318814,4.1194646e-05,0,-1,-0.0023634059749527703,MEAN_MOTION_DDOT,1.0123206294957616
STARLINK-1654,46326,15.7198107,0.0004758,53.0424,264.9025,350.2193,309.4805,0.0007755,0.00104083,0.0,0,-1,-0.003533721167519599,MEAN_ANOMALY,4.725658421544166
STARLINK-1752,46338,16.10021341,0.0010185,53.0315,253.3133,292.3634,67.632,0.0011926,0.0115063,0.00082405,0,-1,-0.1628321489916269,MEAN_MOTION_DDOT,21.57192966369822
STARLINK-1765,46344,15.99696247,0.0008214,53.0331,228.9603,304.1856,55.8394,0.0020071,0.01030523,0.00053112,0,-1,-0.11021893555017037,MEAN_MOTION_DDOT,13.878904070123594
STARLINK-1657,46354,15.91958837,0.0008496,53.041,258.6481,303.7046,2.6644,0.001118,0.00377029,6.5219e-05,0,-1,-0.0014608472556094654,MEAN_MOTION_DDOT,1.643256246165604
HAIYANG-2C,46469,13.83375381,0.0012203,65.9963,68.633,247.9366,112.0407,-0.00022002,-3.24e-06,0.0,2,-1,-0.058585984727963614,MEAN_ANOMALY,2.7392505627130608
GONETS-M 17,46486,12.4286918,0.0021403,82.4997,40.8102,220.9387,139.0086,-0.00082722,-1.05e-06,0.0,2,-1,-0.09041499856804125,MEAN_MOTION,2.596002429906646
GONETS-M 18,46487,12.42868973,0.0018727,82.4953,39.9331,216.7713,143.2083,0.00024733,4.4e-07,0.0,2,-1,-0.05186578394546981,MEAN_MOTION,2.5960084278380036
GONETS-M 19,46488,12.4288877,0.001234,82.4976,40.3824,232.3033,127.6928,-0.0003281,-3.6e-07,0.0,2,-1,-0.06801350196696898,MEAN_MOTION,2.5954347995909406
STARLINK-1648,46533,16.06888161,0.0002523,53.0377,52.5031,68.3283,291.8018,0.001196,0.0094105,0.00049056,1,-1,-0.10963840093015609,MEAN_MOTION_DDOT,20.276415768638984
STARLINK-1680,46558,15.81111735,0.0006563,53.0392,39.925,71.8299,2.6918,0.00064278,0.00129683,0.0,0,-1,-0.05295246593542202,ARG_OF_PERICENTER,5.568091515422865
STARLINK-1820,46717,15.97985038,0.000625,53.0345,91.3859,37.9034,138.5446,0.0010045,0.00468591,0.00010322,1,-1,-0.05493248866094247,MEAN_MOTION_DDOT,4.225722027630041
SENTINEL-6A,46984,12.80930193,0.0007726,66.0422,313.3243,270.8447,89.1683,8.0234e-05,-4.3e-07,0.0,2,-1,-0.061144405705599314,MEAN_ANOMALY,3.1627490909086435
STARLINK-1843,47133,15.96842224,0.0010215,53.0395,172.2998,2.6039,116.061,0.0011682,0.00513458,0.00012087,1,-1,-0.09214041395436035,MEAN_MOTION_DDOT,4.95710723062691
STARLINK-1876,47161,15.66628086,0.0003473,53.0503,203.9609,20.7982,14.2261,0.0010046,0.00108173,0.0,0,-1,-0.016124217896313353,ARG_OF_PERICENTER,7.018115277457966
GONETS-M 20,47227,12.42890858,0.0021559,82.5106,355.6918,9.9048,350.2453,0.00072428,1.1e-06,0.0,2,-1,-0.07674233270060149,MEAN_MOTION,2.5953742987180903
GONETS-M 21,47228,12.42882216,0.0015571,82.5031,354.4683,24.4675,335.7141,0.0012399,1.82e-06,0.0,2,-1,-0.0702187966475577,MEAN_MOTION,2.59562470510851
GONETS-M 22,47229,12.42888571,0.0022325,82.5089,355.3434,5.3143,354.817,0.00059148,9.2e-07,0.0,2,-1,-0.07804918842523934,MEAN_MOTION,2.595440565718194
COSMOS 2548,47230,12.42927633,0.0015784,82.5066,354.9337,23.7237,336.4567,0.00027428,4.8e-07,0.0,2,-1,-0.05068552625986422,MEAN_MOTION,2.5943087241974188
YAOGAN-33 01,47302,14.5884978,0.0004074,98.0536,326.7483,56.4676,303.6913,0.0001176,5.06e-06,0.0,2,-1,-0.012358120538272122,MEAN_MOTION,3.6621464298888515
WEINA 2,47303,14.64883511,0.0003542,98.0639,333.4357,97.7645,262.3961,0.00027426,1.419e-05,0.0,2,-1,-0.04083136852983349,MEAN_MOTION,3.836976885855556
GMS-T,47346,13.16657765,7.89e-05,90.1193,240.792,282.3526,77.7517,9.9805e-05,4.6e-07,0.0,2,-1,-0.017610300152798852,MEAN_ANOMALY,3.3741354472594276
STARLINK-2076,47362,15.29330203,0.0001523,53.1556,358.1602,79.3138,6.5479,0.00018683,5.035e-05,0.0,0,-1,-0.0154197154690211,ARG_OF_PERICENTER,5.3554426553477645
STARLINK-2081,47366,15.27604785,0.0001791,53.1469,358.4346,96.8306,38.7675,0.030653,0.00903683,0.0,0,-1,-0.06827437108524737,ARG_OF_PERICENTER,4.857717197743639
STARLINK-2084,47368,15.28359794,0.0001569,53.15,358.3522,74.2667,6.3421,0.03209,0.00973765,0.0,0,-1,-0.09062715816168299,ARG_OF_PERICENTER,5.498851848640705
STARLINK-2096,47376,15.28357274,0.0001327,53.15,358.327,116.1984,119.1346,0.031109,0.00941365,0.0,0,-1,-0.0571339032081829,ARG_OF_PERICENTER,4.307397098308516
STARLINK-2100,47380,15.21429986,0.0001333,53.0559,328.3765,83.3612,3.8823,0.0037827,0.00086721,0.0,0,-1,-0.0036804091279803997,ARG_OF_PERICENTER,5.240439114911902
STARLINK-2119,47397,15.28577247,0.0001941,53.1508,358.2617,96.4231,54.371,0.028515,0.00862824,0.0,0,-1,-0.06492907639416379,ARG_OF_PERICENTER,4.86929597491605
STARLINK-2130,47405,15.27093162,0.0001366,53.1488,358.283,102.0939,78.1513,0.018545,0.00530648,0.0,0,-1,-0.03488689014085877,ARG_OF_PERICENTER,4.708164859359471
YAOGAN-31 02A,47532,13.45442415,0.0168589,63.4075,3.3309,0.2229,359.8843,0.00020879,4.5e-07,0.0,2,-1,-0.1490324545301176,ECCENTRICITY,10.270995265883515
YAOGAN-31 02B,47533,13.45441478,0.0169078,63.407,2.3423,0.3419,359.7693,0.00018406,2.9e-07,0.0,2,-1,-0.14671369526481093,ECCENTRICITY,10.301743952060884
YAOGAN-31 02C,47536,13.45443105,0.0168735,63.4069,2.3603,0.3585,359.7533,0.00024141,6.6e-07,0.0,2,-1,-0.1521890517025809,ECCENTRICITY,10.280175855212546
STARLINK-1971,47572,16.0087273,0.0006879,53.0336,251.3338,312.0599,47.9845,0.0012455,0.0068549,0.00022639,0,-1,-0.053401819208402146,MEAN_MOTION_DDOT,5.875982931523938
STARLINK-1993,47588,15.71621659,0.00036482,53.0434,273.8998,325.9835,342.9861,0.0017296134,0.00232896,0.0,0,-1,-0.004329455218661349,MEAN_ANOMALY,5.468859351782171
STARLINK-2022,47643,16.23557605,0.0008769,53.0001,264.447,281.4514,78.554,0.0014287,0.03808527,1.1917e-05,0,-1,-0.042151858023680044,MEAN_MOTION_DOT,11.423408448487212
YAOGAN-31 03A,47691,13.4544229,0.0169714,63.4041,58.1305,0.2741,359.8349,-0.00026517,-2.62e-06,0.0,2,-1,-0.1375060626844452,ECCENTRICITY,10.341736108316109
YAOGAN-31 03B,47693,13.45441931,0.0169869,63.4021,58.9451,0.5825,359.5368,-0.00025866,-2.58e-06,0.0,2,-1,-0.14143517236894465,ECCENTRICITY,10.3514826243846
YAOGAN-31 03C,47695,13.4544167,0.0169817,63.403,57.9892,0.5568,359.5617,-0.00027985,-2.71e-06,0.0,2,-1,-0.14056102327388187,ECCENTRICITY,10.348212825445492
STARLINK-2116,47724,15.91748082,0.0001398,53.0368,14.1689,232.3559,344.7963,0.0010953,0.0036405,6.132e-05,1,-1,-0.043069675532570684,ARG_OF_PERICENTER,3.8391987000308188
STARLINK-2131,47728,15.1807092,0.0001012,53.0741,139.2609,99.705,66.7813,0.028004,0.00613903,0.0,0,-1,-0.019486511982831467,ARG_OF_PERICENTER,4.776043487058052
STARLINK-2163,47749,15.41685082,0.0001296,53.1589,129.8093,100.1235,11.755,0.034871,0.01643813,0.0,0,-1,-0.07585975746012774,ARG_OF_PERICENTER,4.764152153937429
STARLINK-2169,47752,15.37002547,0.0001133,53.1585,139.5675,88.1652,76.09,0.036056,0.0146632,0.0,0,-1,-0.0595838932900683,ARG_OF_PERICENTER,5.103937408074453
STARLINK-2185,47767,15.38216724,0.000132,53.1587,140.2255,80.118,53.8172,0.023224,0.00958937,0.0,0,-1,-0.03439353520059474,ARG_OF_PERICENTER,5.332591974115735
STARLINK-2319,47790,15.27613884,0.0015566,53.1587,153.245,80.3024,279.9733,-0.06044,-0.01498767,0.0,1,-1,-0.025762280501166912,BSTAR,10.397841108330308
YAOGAN-31 04A,47854,13.45441172,0.0167535,63.404,118.0871,0.113,359.9905,-0.00012741,-1.72e-06,0.0,2,-1,-0.13462222597527806,ECCENTRICITY,10.20471895661778
YAOGAN-31 04B,47856,13.45441078,0.0167254,63.4036,118.8795,0.2031,359.9034,-9.0999e-05,-1.49e-06,0.0,2,-1,-0.13849561656855935,ECCENTRICITY,10.18704946619684
YAOGAN-31 04C,47857,13.454415,0.0167327,63.4046,118.1632,0.0551,0.0466,-0.00015679,-1.91e-06,0.0,3,-1,-0.05558618988945285,MEAN_ANOMALY,2.086880416897262
STARLINK-2299,48029,15.27358781,0.0001475,53.1188,268.0729,109.3166,17.0069,0.063368,0.01895991,0.0,0,-1,-0.10803586199029469,BSTAR,7.363853315071284
SHIYAN-6 03 (SY-6 03),48157,13.77596616,0.0045567,99.5339,95.875,312.7544,46.9776,-3.9057e-06,-5e-07,0.0,2,-1,-0.14677579271288577,MEAN_ANOMALY,3.9439394930326594
ONEWEB-0179,48212,13.35300363,0.0002667,87.896,306.7679,82.0392,235.646,0.79852,0.00420797,0.0,2,-1,-0.24142323774828778,MEAN_MOTION_DOT,20.472665090485183
YAOGAN-34 01,48340,13.45465416,0.0080178,63.4066,6.4788,356.8764,3.1752,0.00033816,1.14e-06,0.0,0,-1,-0.14656145589618674,ECCENTRICITY,9.253493686845136
STARLINK-2505,48411,15.17414828,0.0001515,53.1026,229.3801,89.6523,58.317,0.059602,0.01307297,0.0,0,-1,-0.08266165563382422,BSTAR,6.918247691896086
STARLINK-2251,48594,15.17890194,0.0001663,53.1037,49.4734,112.2416,123.0786,0.062639,0.01400854,0.0,0,-1,-0.1028019490899954,BSTAR,7.2775956147806005
STARLINK-2714,48603,15.18164573,0.0001767,53.1038,49.3752,70.86,36.3969,0.064924,0.0146968,0.0,0,-1,-0.12503755210684386,ARG_OF_PERICENTER,5.595650425802058
STARLINK-2726,48662,15.20477009,0.0001792,53.1141,49.2685,72.2092,28.9169,0.060549,0.01464557,0.0,0,-1,-0.11682292398134397,ARG_OF_PERICENTER,5.557314018044962
STARLINK-2735,48667,15.20450015,0.0001924,53.1148,49.2702,95.0868,64.9754,0.059055,0.01423644,0.0,0,-1,-0.10374324408517688,BSTAR,6.853524835848068
STARLINK-2745,48671,15.20848545,0.0001697,53.1161,49.555,72.7022,20.7825,0.059073,0.01442362,0.0,0,-1,-0.1171036318132862,ARG_OF_PERICENTER,5.543305828729629
STARLINK-2711,48673,15.20255293,0.0001395,53.1142,49.2807,99.6877,174.4328,0.056879,0.0135797,0.0,1,-1,-0.0329261399611277,BSTAR,9.733606254934275
STARLINK-2712,48674,15.18813951,0.0001769,53.1069,49.4627,112.1976,84.8572,0.061423,0.01411407,0.0,0,-1,-0.09829684158142571,BSTAR,7.1337144576427765
STARLINK-2746,48676,15.17412187,0.0001558,53.101,49.4067,109.4295,155.2491,0.062946,0.01387505,0.0,0,-1,-0.11078494979974274,BSTAR,7.313920874025101
STARLINK-2648,48679,15.20182722,0.0001859,53.1132,49.2829,62.5124,330.2144,0.059035,0.01411088,0.0,1,-1,-0.026919712101811544,BSTAR,10.10356679427742
FENGYUN 3E,49008,14.19895075,0.0001673,98.7516,86.8733,16.8994,343.2238,-1.6306e-05,-7.9e-07,0.0,2,-1,-0.009865363239338898,MEAN_MOTION,2.5334138368716066
NINGXIA-1 6,49018,14.08521186,0.0008014,44.9993,254.1113,182.8087,177.2705,7.4527e-05,-3e-08,0.0,2,-1,-0.018821844199725657,INCLINATION,3.2066581194493056
RSW-01,49112,13.42855735,0.0013713,86.416,188.386,307.9177,52.0728,-6.8856e-05,-2.4e-07,0.0,2,-1,-0.052082690822715105,MEAN_ANOMALY,3.8495982913720495
RSW-02,49114,13.42851742,0.0017221,86.4161,188.3438,303.8858,56.0648,-0.00016482,-7.8e-07,0.0,2,-1,-0.05859502261484539,MEAN_ANOMALY,3.775683611471525
GAOFEN-5 02,49122,14.57734,7.01e-05,98.2653,157.4368,171.3683,188.7527,0.0001886,8.15e-06,0.0,2,-1,-0.04723358239144748,MEAN_MOTION,3.6298161310806094
