OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
FORMOSAT 7-1,44349,14.95883468,7.042e-05,23.9976,113.7386,189.7152,0.0002586384,3.264e-05,0.0,0,-1,-0.0017599377163841634,INCLINATION,6.280734741335662
FORMOSAT 7-4,44350,14.9587441,7.29e-05,23.9971,181.0793,204.3161,0.00023506,2.993e-05,0.0,0,-1,-0.011785257554883133,INCLINATION,6.280844003178196
FORMOSAT 7-2,44351,14.95886259,2.742e-05,23.9965,231.6517,190.2351,0.0002427587,3.082e-05,0.0,0,-1,-0.005166712233104387,INCLINATION,6.280975117389236
FORMOSAT 7-5,44358,14.95894651,2.408e-05,24.0003,350.0282,194.3976,0.00026959805,3.39e-05,0.0,0,-1,-0.04105353318686966,INCLINATION,6.280144727385981
ZHUHAI-1 03C,44537,15.67261364,0.00107413,97.5507,210.0406,338.3607,0.00075344348,0.00081621,0.0,3,-1,-0.011187056198914802,INCLINATION,3.6165945813221256
NINGXIA-1 1,44779,14.02019756,0.00122338,45.0083,351.3478,312.0296,6.1905455e-05,-3.5e-07,0.0,3,-1,-0.02318821174762109,MEAN_MOTION,3.879466275166307
NINGXIA-1 2,44780,14.02035502,0.00081714,45.0103,351.738,303.3747,-3.5621747e-05,-1.85e-06,0.0,3,-1,-0.002995472593633197,MEAN_MOTION,3.8789415496756545
NINGXIA-1 3,44781,14.02031529,0.00112147,45.0015,349.7675,302.2645,4.9061696e-05,-5.4e-07,0.0,3,-1,-0.011307070960949295,MEAN_MOTION,3.879073947387734
NINGXIA-1 4,44782,14.02012248,0.00139317,45.0102,351.1936,282.8348,5.0816474e-05,-5.2e-07,0.0,3,-1,-0.011894380670672944,MEAN_MOTION,3.8797164745174957
NINGXIA-1 5,44783,14.02004167,0.00121699,45.0077,350.6369,301.5898,0.00011089234,4.1e-07,0.0,3,-1,-0.014851039606224803,MEAN_MOTION,3.8799857687312613
STARLINK-1112,44925,15.94101121,0.00026758,53.0421,341.6128,106.0275,0.0011698526,0.00440665,8.794665e-05,0,-1,-0.02614688563150891,MEAN_MOTION_DOT,1.9587325868652516
ONEWEB-0025,45138,13.10878648,0.00015527,87.8752,59.9372,84.9796,-0.049769268,-0.00017456,0.0,1,-1,-0.04563464127621164,BSTAR,22.84018947421578
STARLINK-1210,45207,16.01926994,0.00050275,53.0112,359.8537,103.0091,0.0008990349,0.00525469,0.00013519705,0,-1,-0.06754906530236926,MEAN_MOTION_DDOT,2.61171214280622
STARLINK-1318,45416,16.00248349,0.0007193,53.0318,139.7753,339.5146,0.0010331,0.00548603,0.00014364,3,-1,-0.12107340129112276,MEAN_MOTION_DDOT,8.287881930716496
STARLINK-1294,45551,15.95036973,0.00091606,53.0289,74.7135,35.3,0.00086351406,0.0034273,5.7443625e-05,0,-1,-0.02239823660191842,MEAN_MOTION,3.3266510599919563
STARLINK-1474,45738,16.15105234,0.0009673,53.0179,161.2035,333.869,0.00076589,0.01047676,0.00073795,3,-1,-0.20117521411204342,MEAN_MOTION_DDOT,42.77533255940623
STARLINK-1524,46047,15.16417863,0.00016305,53.0977,203.6737,106.5682,0.061668733,0.0131549,0.0,0,-1,-0.027564710858360986,BSTAR,9.633744979483549
STARLINK-1527,46048,15.14685311,0.0002011,53.0895,203.7582,92.6309,0.073802715,0.01518511,0.0,0,-1,-0.07498606494600468,BSTAR,11.560170203524436
STARLINK-1570,46059,15.14888161,0.00014203,53.0899,203.7552,117.1822,0.074956889,0.01554711,0.0,0,-1,-0.08006652589364771,BSTAR,11.743410124807667
STARLINK-1573,46061,15.15684939,8.316e-05,53.0945,203.7607,141.8446,0.071423805,0.01510959,0.0,0,-1,-0.09279042193350107,BSTAR,11.182487738714194
STARLINK-1577,46063,15.1594017,0.00019465,53.0957,203.7141,89.4738,0.069832109,0.01485373,0.0,0,-1,-0.060503966174094925,BSTAR,10.929785590037445
STARLINK-1583,46064,15.15700468,6.322e-05,53.0949,203.7264,142.991,0.072205574,0.01530048,0.0,0,-1,-0.0952731911170619,BSTAR,11.306603591282064
STARLINK-1601,46120,15.96133263,0.00036047,53.0424,355.3864,91.6164,0.0016544979,0.00696298,0.00021864043,0,-1,-0.08225606875934222,MEAN_MOTION_DDOT,4.270271315477372
STARLINK-1642,46154,16.21529516,0.0004678,53.0285,328.1504,179.6491,0.0012062,0.02705482,1.1845e-05,3,-1,-0.16468961111600222,MEAN_MOTION_DOT,9.693462277542661
STARLINK-1710,46330,15.95415383,0.00057212,53.0299,17.472,69.3162,0.0015837255,0.0064174,0.00018359327,0,-1,-0.06264807018454999,MEAN_MOTION_DDOT,3.573657771130613
STARLINK-1723,46333,15.9161834,0.000204,53.04,62.5994,113.6918,0.0013373329,0.00442155,8.6005966e-05,0,-1,-0.0009582701009078765,MEAN_MOTION_DOT,1.9658471900553365
STARLINK-1738,46336,15.87089425,0.00097708,53.0331,20.1814,49.1982,0.0018732659,0.00528404,0.0,0,-1,-0.0008269621571523889,MEAN_MOTION_DOT,2.3776776669289155
STARLINK-1750,46337,15.94694023,0.00060565,53.0334,30.8434,85.5667,0.0015538698,0.00605743,0.00016213066,0,-1,-0.05254334101323932,MEAN_MOTION_DDOT,3.147057018800547
STARLINK-1726,46362,15.81298823,0.00101602,53.0416,358.8769,86.0875,0.0023560706,0.00503332,0.0,0,-1,-0.00625068715038446,MEAN_MOTION_DOT,2.257961337276695
STARLINK-1651,46366,15.95896866,0.00072334,53.0341,6.1012,105.5143,0.0019386514,0.00806764,0.0002956587,0,-1,-0.1030301681081206,MEAN_MOTION_DDOT,5.801122033314587
STARLINK-1742,46376,15.74435592,0.00132742,53.0308,353.1147,75.8687,0.0023593241,0.00365715,0.0,0,-1,-0.007859170696882911,ECCENTRICITY,3.8670755690465612
GONETS-M 17,46486,12.42868612,0.00214145,82.4932,61.5005,296.5974,7.4135051e-05,2e-07,0.0,1,-1,-0.004045293079572132,ARG_OF_PERICENTER,3.0430606909028177
GONETS-M 19,46488,12.42887473,0.00126262,82.491,61.0786,310.1647,-0.0005451172,-6.6e-07,0.0,1,-1,-0.013479457161065023,ARG_OF_PERICENTER,3.259392405894881
NORBI,46494,15.42863771,0.00062048,97.8687,55.2564,349.3473,0.0005265176,0.00023058,0.0,3,-1,-0.007506478644820236,INCLINATION,3.640499237219555
STARLINK-1648,46533,15.7925395,0.00084151,53.0475,224.1101,186.8076,0.0020189063,0.00387126,0.0,3,-1,-0.00439369716771687,ARG_OF_PERICENTER,2.5503533231928004
STARLINK-1687,46541,15.92856031,0.00092072,53.0367,191.1818,316.5841,0.0015761745,0.00558565,0.00013519869,3,-1,-0.12111875463691435,MEAN_MOTION_DDOT,7.798037805821299
STARLINK-1789,46690,16.07974254,0.0006234,53.032,261.7086,231.7965,0.0018503,0.01536685,0.0015974,0,-1,-0.19530679693139452,MEAN_MOTION_DDOT,31.675133531409106
STARLINK-1848,46740,15.96008539,0.00081417,53.0388,351.6913,98.4771,0.0016524783,0.00692696,0.00021597579,0,-1,-0.09671002868576051,MEAN_MOTION_DDOT,4.217307699743369
DRAGRACER 2 (AUGURY),46955,15.62819083,0.00055514,97.5828,235.8746,356.3436,0.00033424882,0.00030049,0.0,3,-1,-0.009168171200033437,INCLINATION,3.619007598474036
SENTINEL-6A,46984,12.80929479,0.00078779,66.0428,22.0774,270.7358,-3.8501395e-05,-7e-07,0.0,1,-1,-0.013974415621205605,INCLINATION,3.086868975166033
STARLINK-2046,47354,15.20358829,0.00016919,53.1136,114.0788,100.092,0.061724365,0.01490286,0.0,0,-1,-0.04654683215674982,BSTAR,9.642577272795329
STARLINK-2024,47606,16.09257328,0.00042,53.0276,25.1989,78.0896,0.0013308,0.01211472,0.00091607,0,-1,-0.15687685827120346,MEAN_MOTION_DDOT,18.132703669195518
STARLINK-2052,47662,16.26358939,0.0001211,53.02,63.4862,359.5671,0.0012351,0.04140935,1.2005e-05,3,-1,-0.1475258503397664,MEAN_MOTION_DOT,14.921452352428815
STARLINK-2401,47818,15.20240948,0.00016286,53.0538,343.9303,81.0364,0.044615153,0.01057182,0.0,0,-1,-0.007411611326175738,BSTAR,6.926270494009681
STARLINK-2354,47894,15.23288024,0.00013503,53.1281,358.2603,85.6547,0.047413728,0.01245127,0.0,0,-1,-0.015598354173208318,BSTAR,7.3705801585015385
STARLINK-2355,47895,15.23141382,0.00017449,53.1268,358.329,99.7878,0.051269896,0.01329308,0.0,0,-1,-0.026551742067067674,BSTAR,7.9827962721680406
STARLINK-2358,47898,15.23761056,0.00017197,53.1297,358.2772,99.08,0.050638854,0.01337897,0.0,0,-1,-0.02164206724775264,BSTAR,7.882610263467087
STARLINK-2363,47903,15.34807063,0.00018543,53.1591,345.5235,72.0179,0.038942193,0.0147779,0.0,0,-1,-0.030470863836860818,MEAN_MOTION_DOT,6.91090227378928
STARLINK-2370,47910,15.25730987,0.00016593,53.1394,358.3324,73.8408,0.041834659,0.01175229,0.0,0,-1,-0.01785837899064968,BSTAR,6.484831420101847
GRUS-1D,47936,14.98747157,0.00130162,97.5561,296.5006,359.7649,0.00018645897,2.19e-05,0.0,3,-1,-0.038267819700909755,INCLINATION,3.617000509441138
WILDTRACKCUBE-SIMBA,47941,15.91678184,0.00087831,97.3982,326.0755,107.3791,0.0011011517,0.00356982,5.0191583e-05,0,-1,-0.09122406943812456,INCLINATION,9.75903485680981
STARLINK-2566,48287,15.27071178,7.942e-05,53.1459,168.0987,98.3805,0.064049757,0.01900426,0.0,0,-1,-0.06298314494431123,BSTAR,10.011763068899432
STARLINK-2555,48291,15.2821344,0.00014927,53.149,168.0335,55.8017,0.046518113,0.01410789,0.0,0,-1,-0.014620500114015722,BSTAR,7.2283897937037835
STARLINK-2517,48309,15.23584059,8.791e-05,53.128,178.3197,141.792,0.050162168,0.01316783,0.0,0,-1,-0.024310403740793074,BSTAR,7.806930248913979
STARLINK-2534,48311,15.18142829,0.00019594,53.1051,178.6301,88.0859,0.066809197,0.01515758,0.0,0,-1,-0.050075739382444584,BSTAR,10.449859550353533
STARLINK-2061,48312,15.2111264,0.00012334,53.1179,178.4725,116.9459,0.058587631,0.01441541,0.0,0,-1,-0.03238862842336221,BSTAR,9.144580531189261
YAOGAN-34 01,48340,13.45402277,0.00773497,63.4028,91.8198,356.4878,-3.9107885e-05,-1.14e-06,0.0,3,-1,-0.1785561425554344,ECCENTRICITY,12.186957253525819
STARLINK-2613,48353,15.23866837,0.00019536,53.1295,88.2999,64.0657,0.051150204,0.01357237,0.0,0,-1,-0.02543083080453079,BSTAR,7.963793632480928
STARLINK-2674,48354,15.23308712,0.00019181,53.1267,88.365,60.4622,0.055321739,0.01452479,0.0,0,-1,-0.04155175476028117,BSTAR,8.626078301023323
STARLINK-2635,48355,15.23592986,0.00023525,53.1285,88.2912,85.1355,0.049663826,0.01323373,0.0,0,-1,-0.02009017548797587,BSTAR,7.72781206668831
STARLINK-2624,48358,15.22972253,0.00018957,53.1255,88.3445,81.3054,0.050863,0.01310672,0.0,0,-1,-0.014617157953896953,BSTAR,7.918196314960147
STARLINK-2628,48359,15.23948112,0.00015311,53.1295,88.2878,97.9883,0.050500258,0.01342008,0.0,0,-1,-0.0058010067905712726,BSTAR,7.860606371393473
STARLINK-2622,48360,15.23091286,0.00021549,53.1257,88.3408,98.7127,0.051853124,0.01343588,0.0,0,-1,-0.021246288044439732,BSTAR,8.075391195299368
STARLINK-2591,48361,15.23673072,0.00017858,53.1282,88.3368,101.7626,0.053835519,0.01426456,0.0,0,-1,-0.01918198912924063,BSTAR,8.390121819756576
STARLINK-2578,48362,15.24177561,0.00016101,53.1313,88.3621,62.6701,0.050049349,0.0133882,0.0,0,-1,-0.0220788721259485,BSTAR,7.789018786102259
STARLINK-2621,48370,15.26938468,0.00018144,53.143,78.0472,69.1603,0.041214522,0.01202944,0.0,0,-1,-0.013016395557849836,BSTAR,6.386376719974466
STARLINK-2589,48371,15.27245783,0.00014417,53.1444,78.0455,58.9419,0.045455491,0.01353822,0.0,0,-1,-0.017461749700694695,BSTAR,7.0596849262974555
STARLINK-2603,48375,15.27697175,0.00019052,53.1466,78.0046,101.4241,0.043303969,0.01302542,0.0,0,-1,-0.004895323790941375,BSTAR,6.7181032220490975
STARLINK-2610,48376,15.27970686,0.00021481,53.148,78.0192,97.959,0.046269902,0.01391196,0.0,0,-1,-0.01867650675006205,BSTAR,7.18898311490004
STARLINK-2526,48378,15.26614771,0.00020253,53.1417,78.1105,102.1424,0.045884362,0.01339384,0.0,0,-1,-0.013436972069944986,BSTAR,7.127773696518116
STARLINK-2630,48381,15.2790856,0.00015533,53.1472,78.0217,95.9972,0.045442925,0.01383801,0.0,0,-1,-0.006930776813038775,BSTAR,7.057689912676594
STARLINK-2585,48382,15.27625645,0.00013515,53.1464,78.0173,87.3761,0.043889902,0.01318966,0.0,0,-1,-0.0012893582085646837,BSTAR,6.811127598613853
STARLINK-2583,48439,15.23811595,8.026e-05,53.1292,268.3176,86.2613,0.052479802,0.01393555,0.0,0,-1,-0.004841643104029014,BSTAR,8.174884363045248
STARLINK-2702,48441,15.23178597,0.00011056,53.1266,268.3323,71.0201,0.051485748,0.01337107,0.0,0,-1,-0.003952426635938866,BSTAR,8.01706554481569
STARLINK-2644,48442,15.24371439,0.00011108,53.1318,268.285,68.5375,0.051636371,0.01394076,0.0,0,-1,-0.010783515454671044,BSTAR,8.040978877349124
STARLINK-2663,48443,15.23495113,0.00013821,53.128,268.3345,64.7128,0.052684691,0.01385157,0.0,0,-1,-0.005624910268090089,BSTAR,8.207413118875651
STARLINK-2634,48445,15.23719365,0.00015647,53.1285,268.3386,74.0047,0.053317171,0.01413559,0.0,0,-1,-0.0014340693732275422,BSTAR,8.307827428514596
STARLINK-2655,48449,15.23596013,0.0002195,53.1289,268.3191,90.4105,0.051572789,0.01357534,0.0,0,-1,-0.0028271776959110095,BSTAR,8.030884419602693
STARLINK-2703,48452,15.23528585,0.00018508,53.1282,268.3335,106.4894,0.053842869,0.01419998,0.0,0,-1,-0.0034628606887209257,BSTAR,8.391288726498049
STARLINK-2620,48453,15.24103877,0.00018812,53.1309,268.3233,107.645,0.05193425,0.01390626,0.0,0,-1,-0.00028399066989148736,BSTAR,8.088270987994424
STARLINK-2654,48454,15.23756961,0.0001765,53.1297,268.3405,114.034,0.051595403,0.01365316,0.0,0,-1,-0.0021771387052689217,BSTAR,8.034474682058699
STARLINK-2713,48602,15.1572104,0.0001521,53.094,203.7262,115.9059,0.072819959,0.01545262,0.0,0,-1,-0.07346505793425506,BSTAR,11.404145087657481
HAIYANG-2D,48621,13.83372778,0.00101452,65.9958,240.7013,280.3484,0.00015451335,8.9e-07,0.0,3,-1,-0.0020325461335520822,MEAN_MOTION,4.500865022797754
STARLINK-2739,48639,15.15498049,8.331e-05,53.0934,203.7373,125.1784,0.070982177,0.01491937,0.0,0,-1,-0.08048802094501484,BSTAR,11.112373631173673
STARLINK-2736,48640,15.18937739,0.0001376,53.1087,203.8819,62.3478,0.067478178,0.01571821,0.0,0,-1,-0.06269951248607131,BSTAR,10.556068861757167
STARLINK-2753,48696,15.20746245,0.00016422,53.1163,178.548,73.3173,0.060531144,0.01476749,0.0,0,-1,-0.03094290491726248,BSTAR,9.453138139602672
ASTROCAST-0201,48954,16.09655773,0.00057902,97.6299,238.3377,246.8019,0.00066122646,0.00599618,0.00018964854,3,-1,-0.18275600304099993,MEAN_MOTION_DDOT,10.957729740358092
JILIN-1 GAOFEN 3D02,49005,15.93962325,0.00045472,97.305,128.5567,229.3526,0.0010690168,0.00389195,6.1258921e-05,3,-1,-0.12733433560613172,INCLINATION,3.598124851907036
NINGXIA-1 6,49018,14.08514491,0.0007683,45.0001,44.3931,10.3954,0.00016583993,1.55e-06,0.0,0,-1,-0.01732014324961939,MEAN_MOTION,5.506178495998487
NINGXIA-1 7,49019,14.08529168,0.00063754,45.0028,44.6753,18.3786,7.9286932e-05,5e-08,0.0,0,-1,-0.0030779101044372537,MEAN_MOTION,5.5054834621451825
NINGXIA-1 8,49020,14.08514515,0.00070699,44.9947,43.5106,26.3615,-4.6157772e-05,-2.12e-06,0.0,0,-1,-0.003496475536529542,MEAN_MOTION,5.5061773594710965
NINGXIA-1 9,49021,14.08537494,0.00077716,45.0026,44.1479,37.7806,-4.8735187e-05,-2.16e-06,0.0,0,-1,-0.002625607813754427,MEAN_MOTION,5.505089181852026
STARLINK-3050,49180,15.56213462,0.00033162,70.001,317.057,279.2207,0.01015826,0.00776745,0.0,3,-1,-0.026020385901930898,MEAN_MOTION_DOT,2.6689077340879472
TEIKYOSAT-4 (OORURI),49396,15.09015256,0.0011824,97.3819,83.0456,351.2538,0.00014887,2.297e-05,0.0,3,-1,-0.008227795643994118,INCLINATION,3.603905569009276
STARLINK-3269,50194,15.90328006,0.00080286,53.205,230.3793,255.8566,0.001251923,0.00388045,6.7328962e-05,3,-1,-0.04530224970527952,MEAN_MOTION_DDOT,3.8595984499588676
STARLINK-3258,50206,15.5126516,0.00012391,53.2145,323.0104,82.5673,0.019659786,0.0129812,0.0,0,-1,-0.005521358136810872,MEAN_MOTION_DOT,6.052995726700318
STARLINK-3262,50207,16.11976877,0.00010777,53.2125,308.3761,248.4349,0.0007222809,0.00792587,0.00036970872,3,-1,-0.1741597020721477,MEAN_MOTION_DDOT,21.406513317856348
2022-023A,51946,15.18225813,0.0098463,63.4779,313.7471,341.4014,0.00013475,2.894e-05,0.0,3,-1,-0.12609395378503696,ECCENTRICITY,15.632821184348602
2022-023B,51947,15.18151412,0.00928136,63.4768,313.5975,346.6143,0.001446983,0.00033186,0.0,3,-1,-0.13307051514296264,ECCENTRICITY,14.710792714578824
2022-023C,51948,15.18217636,0.0095737,63.4876,314.862,350.1178,0.0014657853,0.00033938,0.0,3,-1,-0.13870762767614953,ECCENTRICITY,15.187915599933898
2022-023D,51949,15.18233816,0.01113741,63.4616,315.7875,353.1423,0.0014710544,0.00035584,0.0,3,-1,-0.15194030621420396,ECCENTRICITY,17.740018723210174
2022-023F,51951,15.18259681,0.01171626,63.4599,317.5825,343.1183,0.0010652918,0.00026145,0.0,3,-1,-0.14844632090442866,ECCENTRICITY,18.684749455192748
YAOGAN-34 02,52084,13.45428494,0.0041379,63.3967,146.6549,351.3044,4.9996112e-05,-6e-07,0.0,3,-1,-0.13250143680796578,ECCENTRICITY,6.316243641894896
LYNK TOWER 1,52162,15.96197912,0.00066117,97.2712,150.8262,220.5998,0.00078350617,0.00321721,4.3203113e-05,1,-1,-0.08478937867099468,MEAN_MOTION_DDOT,27.284201382663934
STARLINK-3952,52534,15.18122401,7.981e-05,53.2182,216.2062,166.6633,0.057412656,0.01283021,0.0,3,-1,-0.11466373340968372,BSTAR,3.3698324361390104
STARLINK-3920,52575,16.33614984,0.0005243,53.1845,109.1228,1.1552,0.00054371,0.03647736,1.2201e-05,0,-1,-0.10498898868297157,MEAN_MOTION_DOT,17.272180618696645
GEESAT-1 01,52785,14.80929366,0.00224654,49.9935,31.6003,167.1657,0.00029765623,2.11e-05,0.0,0,-1,-0.020291565569559467,ECCENTRICITY,6.984209065496286
GEESAT-1 02,52786,14.80964799,0.00230649,50.0006,32.042,156.8103,0.00030028847,2.133e-05,0.0,0,-1,-0.017434053391508275,ECCENTRICITY,7.187525447592379
GEESAT-1 06,52790,14.81000897,0.00349702,50.0052,32.0952,51.2566,0.00035502518,2.578e-05,0.0,0,-1,-0.036827758014600476,ECCENTRICITY,11.225127655713505
GEESAT-1 07,52791,14.80937155,0.00133633,49.9887,30.495,358.6889,0.00034180798,2.452e-05,0.0,3,-1,-0.0014258733813669044,ARG_OF_PERICENTER,2.890933548860094
GEESAT-1 08,52792,14.80937933,0.00201719,49.9937,30.7041,196.1655,0.00030945458,2.202e-05,0.0,3,-1,-0.023048116086208492,ECCENTRICITY,2.855070780838034
DS-EO,52935,15.12744406,0.00038764,9.9954,352.9407,3.8081,0.0003383314,6.928e-05,0.0,0,-1,-0.05359016664506333,INCLINATION,9.340547084383982
STARLINK-4057,53269,15.43237587,0.00012988,53.2158,268.8168,72.6036,0.034549882,0.0172306,0.0,0,-1,-0.020935610409465344,MEAN_MOTION_DOT,8.082042357300772
YAOGAN-35 03A,53316,15.56167561,0.00097018,35.005,121.206,3.391,0.0010010194,0.00073163,0.0,0,-1,-0.0028400681666427285,INCLINATION,3.8753571303266714
STARLINK-4465,53496,15.79087004,6.15e-05,97.6388,193.3792,351.1371,-3.4056e-05,-6.178e-05,0.0,3,-1,-0.018341162075867,INCLINATION,3.6232172234119475
SHERPA-LTC2,53754,14.68326418,0.03982951,53.2387,3.2811,253.7965,0.00024492225,4.611e-05,0.0,4,-1,-0.02319984982469947,ECCENTRICITY,3.1772992145667693
