OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
PROPCUBE 1 (FLORA),40976,14.89143175,0.01301669,64.7756,339.9556,66.5813,0.00030312284,3.19e-05,0.0,2,-1,-0.03683484248567914,ECCENTRICITY,4.982403239396529
SINOD-D 3,40977,14.93911155,0.01186731,64.7736,320.7983,63.8935,0.00037224499,4.387e-05,0.0,2,-1,-0.020417650359410566,ECCENTRICITY,4.504337527249862
VELOX-CI,41166,15.4922668,0.00042597,14.9806,206.6825,356.7618,0.00035580736,0.00021268,0.0,1,-1,-0.05324789446434036,INCLINATION,2.36806288114636
KENT RIDGE 1,41167,15.23022815,0.00083865,14.9811,26.9327,8.7098,0.00016664618,4.809e-05,0.0,2,-1,-0.08325569095978236,INCLINATION,5.331406224288459
ORBCOMM FM110,41182,14.58852965,0.00032907,47.0023,73.399,353.9299,0.00020380707,7.92e-06,0.0,2,-1,-0.003248979512186778,ARG_OF_PERICENTER,2.96074970026429
ORBCOMM FM118,41183,14.5885567,0.00036016,47.0044,73.5648,319.9456,0.00077410128,3.49e-05,0.0,2,-1,-0.0382562482866603,INCLINATION,2.9753633084929576
ORBCOMM FM116,41189,14.58855941,0.00016097,47.0037,349.0907,336.1788,0.00024275461,9.76e-06,0.0,2,-1,-0.024258999820907956,ARG_OF_PERICENTER,2.732851533074807
HORYU-4,41340,15.85409012,0.00022929,30.985,193.7734,171.6706,0.0010080768,0.00260233,0.0,1,-1,-0.07438385750909121,ARG_OF_PERICENTER,2.7660405784712268
RAVAN,41849,15.53245975,0.00064425,97.9903,41.8118,69.7133,0.00075882148,0.00047886,0.0,2,-1,-0.018748486685988053,MEAN_MOTION_DOT,2.432177730979963
CYGFM05,41884,15.55995219,0.00078559,34.9582,355.3147,5.8929,0.00033259762,0.00023955,0.0,2,-1,-0.07028969005866104,INCLINATION,3.861635621847789
CYGFM04,41885,15.60660349,0.00064028,34.9336,323.6173,49.5131,0.00036769524,0.0003163,0.0,2,-1,-0.027319930307734164,INCLINATION,3.86344551201303
CYGFM02,41886,15.63508394,0.00073497,34.9418,318.8046,51.3779,0.00038352332,0.00036913,0.0,2,-1,-0.05059667795827372,INCLINATION,3.862842215291283
CYGFM01,41887,15.56648719,0.00076915,34.9412,356.5208,359.9087,0.00033584516,0.00024789,0.0,1,-1,-0.0624890114295133,ARG_OF_PERICENTER,2.7298019124357973
CYGFM08,41888,15.59219244,0.00084861,34.9442,336.1539,33.1791,0.00034700263,0.00028248,0.0,2,-1,-0.0414903274306494,INCLINATION,3.8626656406410156
CYGFM07,41890,15.59320598,0.00067833,34.9458,324.7744,48.8177,0.00036240129,0.00029605,0.0,2,-1,-0.020957335347827177,INCLINATION,3.862547924207504
CYGFM03,41891,15.59313898,0.00064399,34.9414,326.9091,34.892,0.00036145524,0.00029517,0.0,2,-1,-0.0276488766616374,INCLINATION,3.862871644399661
LEMUR-2-ZACHARY,42845,15.48889852,0.00038904,97.3609,344.4094,80.8053,0.00091767676,0.00049624,0.0,2,-1,-0.025735819750613675,MEAN_MOTION_DOT,2.526834942824591
ORS-5 SENSORSAT,42921,15.00845134,0.0010381,0.0463,258.8644,200.7828,0.00017196092,3.085e-05,0.0,1,-1,-0.07929655762997062,INCLINATION,3.3659145897380007
YAOGAN-30 02A,42945,15.03028364,0.00017849,34.9963,116.255,356.9313,0.00021975836,2.991e-05,0.0,1,-1,-0.004371174994552807,ARG_OF_PERICENTER,2.6428730631091915
MAKERSAT 0,43016,15.31497755,0.01071338,97.4653,35.6282,327.1154,0.00065624395,0.00023858,0.0,2,-1,-0.11456071418576264,ECCENTRICITY,4.024379317417253
RADFXSAT (FOX-1B),43017,15.12443665,0.01518021,97.4714,20.9743,20.1509,0.00048710348,0.0001117,0.0,2,-1,-0.1049203147347676,ECCENTRICITY,5.882283809393882
YAOGAN-30 03A,43028,15.02744714,0.00019875,34.996,357.4394,210.827,0.00023758385,3.212e-05,0.0,2,-1,-0.0008934328169564743,INCLINATION,3.8588545711060767
LEMUR-2-KADI,43184,16.18882081,0.00092981,97.4346,85.2652,203.4057,0.0018635022,0.03239289,2.458164e-06,1,-1,-0.24559031814832127,MEAN_MOTION_DOT,15.50981036412689
LKW-4,43236,15.6101521,0.00020813,97.6336,322.7217,14.909,0.00055427461,0.00046614,0.0,2,-1,-0.034375472555359665,MEAN_MOTION_DOT,2.3629004159820535
MINXSS-2,43758,15.45905594,0.00060264,97.4541,229.7977,317.4301,0.00073500214,0.00035783,0.0,2,-1,-0.011660369024165895,MEAN_MOTION_DOT,1.7730084358386904
POLAR SCOUT KODIAK,43764,15.7364466,0.00059223,97.4163,236.5158,244.8447,0.0010002678,0.0014196,0.0,2,-1,-0.09602224962647465,MEAN_MOTION_DOT,7.555758022735733
SKYSAT-C13,43802,16.03558127,0.00050236,96.9095,202.6641,210.1356,0.00062404079,0.00388257,6.9251489e-05,2,-1,-0.2941315968605194,MEAN_MOTION_DOT,20.969904918993688
ISAT,43879,15.62701777,0.00036688,97.5897,88.0444,49.2778,0.00095348633,0.00086094,0.0,2,-1,-0.04940190912284437,MEAN_MOTION_DOT,4.513111419219056
D-STAR ONE (SPARROW),43881,15.70314458,0.00054442,97.6134,93.2631,95.1249,0.0010816151,0.00133323,0.0,2,-1,-0.08358307491287398,MEAN_MOTION_DOT,7.085358518304172
BUFENG 1B,44311,15.2744651,0.00261257,44.9703,87.74,247.6353,0.00038000764,0.00010213,0.0,1,-1,-0.02813707818497957,ECCENTRICITY,4.315355873178079
PROX-1,44339,14.90241213,0.00056447,23.9937,213.0381,216.2369,0.001305371,0.00013271,0.0,1,-1,-0.02265234999069954,INCLINATION,1.7658426743266689
NPSAT1,44340,14.74428661,0.00080322,24.0001,318.6958,35.7344,0.0008434587,5.973e-05,0.0,0,-1,-0.024522294201847816,INCLINATION,2.0729814066286663
OTB,44341,14.57180743,0.00109614,23.9967,76.6256,196.3802,0.00026534999,1.439e-05,0.0,1,-1,-0.08634086721628326,INCLINATION,1.7656422260213733
FORMOSAT 7-5,44358,14.96449887,4.688e-05,24.0006,5.3713,42.242,0.00024093441,3.103e-05,0.0,0,-1,-0.016853224081447293,INCLINATION,2.0729574100210635
YAOGAN-30 06A,44449,15.02578469,0.0003391,34.9941,56.8321,172.7807,0.0002227123,2.996e-05,0.0,1,-1,-0.018637040266807348,ARG_OF_PERICENTER,2.733629845738821
BRO-1,44495,15.83525308,0.00115502,44.9964,20.3988,219.8097,0.00083694427,0.00193276,0.0,1,-1,-0.04183802868598041,ECCENTRICITY,1.6118300326755974
ZHUHAI-1 03C,44537,16.24518633,0.00117012,97.5252,324.3454,268.7322,0.00095649547,0.0261073,2.536031e-06,1,-1,-0.22002991787926057,MEAN_MOTION_DOT,12.469010735192395
RS-44 & BREEZE-KM R/B,44909,12.79748587,0.02174861,82.522,349.751,179.4465,3.1755817e-05,2e-07,0.0,2,-1,-0.13240777927298775,ECCENTRICITY,8.614301787490046
STARLINK-1143,45179,15.87905628,0.00073486,53.0344,265.3504,337.9266,0.00074214401,0.00209562,0.0,1,-1,-0.005705036502146099,MEAN_MOTION,2.0494805401543865
STARLINK-1246,45235,15.3449415,0.0002792,53.1563,3.1215,178.6845,0.00092649328,0.00031153,0.0,1,-1,-0.024696915472756487,ARG_OF_PERICENTER,2.561261154714969
STARLINK-1305,45377,15.70565375,0.0001761,53.0385,84.9354,167.5645,0.00054659072,0.00068602,0.0,1,-1,-0.020764291677717372,ARG_OF_PERICENTER,2.8859232103715344
ONEWEB-0082,45452,13.11402308,0.00026101,87.8899,23.9461,72.564,0.010729032,3.816e-05,0.0,2,-1,-0.07268170843618771,BSTAR,12.112653643686748
STARLINK-1361,45567,15.61574605,6.633e-05,53.0435,21.9745,203.7319,0.001011009,0.00088871,0.0,1,-1,-0.008449703699029587,ARG_OF_PERICENTER,1.8299715528397666
STARLINK-1366,45569,16.1323223,0.0009925,53.0284,324.6112,297.5879,0.00065389,0.00788766,0.00037468,1,-1,-0.22573743337876412,MEAN_MOTION_DDOT,0.6297235252642431
XINGYUN-2 02,45603,15.11480041,0.00100546,97.5067,160.1963,329.1608,0.00023257266,3.876e-05,0.0,1,-1,-0.010907650534142332,INCLINATION,3.1460094147365796
STARLINK-1402,45685,15.57271649,0.0005727,53.0422,334.2898,168.026,0.00058237952,0.00043002,0.0,1,-1,-0.028999619361987916,ARG_OF_PERICENTER,2.8724491511372263
STARLINK-1411,45706,15.8933162,0.00084618,53.0307,277.5171,325.3703,0.00097988732,0.00288113,4.1275251e-05,1,-1,-0.0783235408853778,MEAN_MOTION_DDOT,0.05496905041231718
STARLINK-1494,45760,16.05514613,0.00015976,53.0371,80.0204,150.7093,0.0007245961,0.00524762,0.0001419624,1,-1,-0.18650160175407998,MEAN_MOTION_DDOT,0.22854303105118512
SHIYAN-6 02 (SY-6 02),45859,14.60925287,0.0127477,98.1853,165.4464,271.008,5.6313868e-05,2.53e-06,0.0,2,-1,-0.009936383799067028,ECCENTRICITY,4.870521271805017
STARLINK-1541,46052,15.82247426,0.0002766,53.1586,63.0335,194.1499,0.00058235231,0.00123573,0.0,1,-1,-0.015099139511217052,ARG_OF_PERICENTER,2.109729809791314
STARLINK-1606,46144,15.88563129,0.00083439,53.0355,191.619,0.3382,0.0010922682,0.00323332,0.0,0,-1,-0.008781858281703747,ARG_OF_PERICENTER,2.293754174964213
STARLINK-1545,46156,15.8144312,0.00068859,53.0374,195.9363,347.2679,0.00093495847,0.00193315,0.0,1,-1,-0.008079914679351319,ARG_OF_PERICENTER,2.3607382331962725
STARLINK-1635,46172,15.80014849,0.00079315,53.0337,195.7167,337.9008,0.00097425517,0.00188619,0.0,1,-1,-0.0033753895305912995,ARG_OF_PERICENTER,2.0872542456476566
STARLINK-1654,46326,16.00448907,0.00114437,53.0315,266.4482,310.916,0.0010217837,0.00551502,0.00014552378,1,-1,-0.15872516292411037,MEAN_MOTION_DDOT,0.23468247296911696
STARLINK-1695,46329,15.7095281,3.832e-05,53.0428,284.5582,355.9641,0.00088535415,0.0011394,0.0,1,-1,-0.002939257235964221,ARG_OF_PERICENTER,2.6146344713617955
STARLINK-1764,46343,16.00402929,0.00117804,53.0285,249.2419,324.8183,0.0010210868,0.00549919,0.0001446194,1,-1,-0.1611182015146066,MEAN_MOTION_DDOT,0.23312341763614514
STARLINK-1656,46353,15.6794882,0.00029034,53.042,304.1034,170.0424,0.00076244461,0.00086257,0.0,1,-1,-0.015270885507239096,ARG_OF_PERICENTER,2.8135778769442505
STARLINK-1661,46355,15.377616,0.00040527,53.1565,333.6756,166.7706,0.0013781711,0.0005185,0.0,1,-1,-0.02052927198125082,ARG_OF_PERICENTER,2.9091020958019076
GAOFEN-11 02,46396,15.23450607,0.0017298,97.5131,279.9451,355.0458,0.00025814094,6.103e-05,0.0,1,-1,-0.05944766282418573,INCLINATION,3.1464370377878765
JILIN-1 GAOFEN 3I,46461,16.09392437,0.00061994,97.2055,215.4149,201.5845,0.0010424698,0.00924949,0.00049047156,0,-1,-0.16289999706189628,MEAN_MOTION_DDOT,6.846450346496318
DEKART,46493,15.37002537,0.00081254,97.8739,162.2052,347.5066,0.00036401407,0.00013107,0.0,1,-1,-0.018784349304354464,INCLINATION,3.170544287304752
NORBI,46494,15.47815416,0.00049062,97.8629,168.6532,320.0498,0.00044058382,0.00022822,0.0,1,-1,-0.00020164358769075852,INCLINATION,3.1698093101853346
STARLINK-1677,46576,15.94398342,0.00043455,53.0255,57.7147,137.8199,0.0010002855,0.00382698,6.8731911e-05,0,-1,-0.04219268650366914,MEAN_MOTION_DDOT,0.8971403459955903
STARLINK-1736,46585,15.97284605,0.00044537,53.0295,48.6113,163.3472,0.00096608254,0.00432822,8.8415479e-05,1,-1,-0.16095777771682135,MEAN_MOTION_DDOT,0.13623381064685136
STARLINK-1795,46696,15.9972774,0.00051056,53.0281,112.9299,61.6611,0.0010311076,0.00530615,0.00013369066,0,-1,-0.05187069419092549,MEAN_MOTION_DDOT,1.813487044633158
STARLINK-1815,46713,15.99412831,0.0005374,53.0331,133.7965,35.0044,0.00091548361,0.00462572,0.0001026103,0,-1,-0.05042017624201289,MEAN_MOTION_DDOT,1.3750490248605312
STARLINK-1905,46746,15.84065311,0.00073403,53.0359,220.1044,335.199,0.00098183979,0.0023074,0.0,1,-1,-0.004638111794479038,MEAN_MOTION_DOT,0.9552583127979783
STARLINK-1922,46753,15.87769367,0.00091442,53.0384,219.1656,336.8127,0.00099278566,0.00281248,0.0,1,-1,-0.021520186485829373,MEAN_MOTION_DOT,1.1996024517860824
STARLINK-1928,46758,15.91865432,0.000966,53.0345,218.2201,335.5005,0.00078757319,0.0026365,3.713584e-05,1,-1,-0.08417172610233242,MEAN_MOTION_DDOT,0.047833144272296096
STARLINK-1931,46790,15.89919741,0.00104296,53.0369,217.9338,346.2081,0.0010302404,0.00312875,4.7071778e-05,1,-1,-0.10456885282067524,MEAN_MOTION_DDOT,0.06496164902359253
STARLINK-1944,46796,15.86000515,0.00071651,53.0341,206.3888,343.3439,0.0010571832,0.00274091,0.0,1,-1,-0.018856310733730508,MEAN_MOTION_DOT,1.1649788079526726
CE-SAT IIB,46818,15.96866514,0.00049959,97.2036,235.7988,198.0125,0.00041971134,0.00178302,1.4552864e-05,0,-1,-0.01989361023135583,ARG_OF_PERICENTER,2.6712685031256096
KSM1-D,46907,15.2451326,0.00030967,36.8946,155.5552,161.4593,0.00040488993,0.00010109,0.0,1,-1,-0.00495483737388086,ARG_OF_PERICENTER,3.064172021719957
R2,46913,15.25182244,0.00068263,36.8961,160.5241,158.1099,0.000346666,8.82e-05,0.0,1,-1,-0.033970084996337246,ARG_OF_PERICENTER,3.161961867872484
DRAGRACER 2 (AUGURY),46955,15.70017581,0.0003407,97.5796,348.7423,327.2412,0.0003229428,0.00038773,0.0,1,-1,-0.04547619612644621,INCLINATION,3.150880308555261
STARLINK-1876,47161,15.86152722,0.00087439,53.0403,207.7544,345.6507,0.00089474787,0.00232702,0.0,1,-1,-0.01918924168010111,ARG_OF_PERICENTER,2.313522093231542
STARLINK-2076,47362,15.34920202,0.00015324,53.1587,26.1934,181.2628,0.0014407874,0.0004944,0.0,1,-1,-0.010380539529766919,ARG_OF_PERICENTER,2.4859845199938073
STARLINK-2093,47374,15.89502285,0.00019031,53.0426,340.1036,243.3779,0.0012261767,0.0038237,0.0,1,-1,-0.01847804521865193,MEAN_MOTION_DOT,1.6888035292937056
STARLINK-2114,47393,15.99909445,0.00112708,53.0291,276.6292,313.8358,0.0010282051,0.0053784,0.00013757043,1,-1,-0.1598871397990103,MEAN_MOTION_DDOT,0.2209717399448445
STARLINK-2119,47397,15.33180087,0.00012448,53.1601,25.9874,176.3997,0.001213384,0.00039279,0.0,1,-1,-0.008904488580957215,ARG_OF_PERICENTER,2.627968696510304
ASTROCAST-0101,47430,15.81440384,0.00067376,97.2265,222.0819,243.6112,0.0010977519,0.00222065,0.0,1,-1,-0.05108953467198746,INCLINATION,3.127287543021978
ASTROCAST-0105,47517,15.95674184,0.00090508,97.2004,217.896,237.8517,0.0019688127,0.00785785,0.00027110164,1,-1,-0.22651279988327472,MEAN_MOTION_DDOT,0.45116540308277486
YAOGAN-31 02A,47532,13.45447605,0.01747312,63.4013,179.7771,0.4482,6.3389963e-05,-4.9e-07,0.0,2,-1,-0.052952577197487694,ECCENTRICITY,6.8359820223767205
YAOGAN-31 02B,47533,13.45447969,0.01751942,63.4007,178.7843,0.5592,0.00019526326,3.7e-07,0.0,2,-1,-0.05904900519819167,ECCENTRICITY,6.855239746082014
