OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.4,39469,15.18267649,0.01460952,120.4948,12.7368,24.7023,0.00029299619,7.591e-05,0.0,3,-1,-0.08192319075999493,INCLINATION,1.7828653243422206
TACSAT 6,39473,15.65067414,0.00619651,120.4606,156.7524,62.1182,0.00097947278,0.0010915,0.0,3,-1,-0.14507223035645628,MEAN_MOTION_DOT,2.567814555588069
SMDC ONE 2.3,39474,15.66179983,0.00588089,120.4463,161.0446,59.8056,0.00101192,0.00117054,0.0,3,-1,-0.15517478011849622,MEAN_MOTION_DOT,2.7661809010823766
COSMOS 2497 (RODNIK-S 11),39762,12.42895179,0.00218879,82.45,106.9117,62.5756,0.0014646293,2.13e-06,0.0,3,-1,-0.06677554074112885,BSTAR,6.210228798103556
COSMOS 2498 (RODNIK-S 12),39763,12.4298102,0.00226045,82.446,105.4107,62.2538,0.0013218739,1.93e-06,0.0,3,-1,-0.05450800267660044,BSTAR,5.545229307616147
DUCHIFAT-1,40021,15.65399754,0.00022821,98.0446,232.4851,109.891,0.0008587898,0.00086182,0.0,3,-1,-0.04059346179132034,MEAN_MOTION_DOT,1.9913876548652376
GONETS-M 8,40061,12.42986215,0.00308725,82.5114,304.0682,135.8354,0.00096927759,1.45e-06,0.0,3,-1,-0.0447573232496708,BSTAR,3.9027249505288433
YAOGAN-20 01A,40109,13.45442573,0.03905436,63.3804,4.7105,14.7289,9.274732e-06,-8.2e-07,0.0,3,-1,-0.02743538008763785,ECCENTRICITY,3.117440088914689
YAOGAN-20 01B,40110,13.4544042,0.0390397,63.3804,5.5843,14.7507,1.543059e-05,-7.6e-07,0.0,3,-1,-0.02686974205352316,ECCENTRICITY,3.11613505150652
YAOGAN-20 01C,40111,13.45450588,0.03904444,63.3795,5.0962,15.1423,4.680302e-06,-8.6e-07,0.0,3,-1,-0.024816500814849707,ECCENTRICITY,3.1165570076671423
YAOGAN-25 01B,40339,13.45434687,0.03673171,63.3895,296.3335,8.9814,0.00015116795,4.4e-07,0.0,3,-1,-0.011932152667267992,ECCENTRICITY,2.9106771191955287
GONETS-M 11,40552,12.42877521,0.00163457,82.4867,27.4908,353.8088,0.00025733385,4.5e-07,0.0,3,-1,-0.023477421307470936,ARG_OF_PERICENTER,2.098098028641628
GONETS-M 12,40553,12.42890916,0.00150763,82.4901,28.5825,338.6189,-0.0006731172,-8.3e-07,0.0,3,-1,-0.056293024809133174,BSTAR,3.748065832370974
GONETS-M 13,40554,12.42870695,0.0013383,82.4863,27.2124,323.6618,-5.7003995e-05,2e-08,0.0,3,-1,-0.001634049467567955,MEAN_MOTION,2.4573533021975806
COSMOS 2504,40555,13.61387027,0.06064436,82.5178,226.9226,258.9251,7.6162142e-05,2.14e-06,0.0,3,-1,-0.1001252522571276,ECCENTRICITY,5.039388086347221
YAOGAN-27,40878,13.16068062,0.00078363,100.1157,160.0178,196.734,-0.00096648329,-4.09e-06,0.0,3,-1,-0.05176780553954591,BSTAR,5.114657221392221
COSMOS 2507 (RODNIK-S 13),40920,12.42927366,0.0009933,82.4919,76.1839,344.9462,0.00087665273,1.31e-06,0.0,3,-1,-0.06164696851709922,BSTAR,3.4712492605972005
ASTROSAT,40930,14.8251305,0.00074561,5.9959,124.5526,96.3173,7.5283804e-05,1.289e-05,0.0,3,-1,-0.012662047801836995,INCLINATION,4.130414844919483
SNAP-3 ALICE,40970,15.61246717,0.00265813,64.7497,85.5779,9.2814,0.0013730103,0.00120709,0.0,0,-1,-0.1646018736544254,ECCENTRICITY,5.703754952300037
SNAP-3 EDDIE,40972,15.62434744,0.00264459,64.7419,77.4218,13.4086,0.0011312218,0.00103886,0.0,0,-1,-0.15287431569245008,ECCENTRICITY,5.671865445279183
VELOX-CI,41166,15.50022511,0.00052153,14.9837,41.2189,310.9873,0.00029392716,0.00018232,0.0,3,-1,-0.09722891434349673,INCLINATION,3.6662411322873942
KENT RIDGE 1,41167,15.23157043,0.00082205,14.9786,228.1786,310.1596,9.7084526e-05,3.126e-05,0.0,3,-1,-0.023905631255647708,INCLINATION,3.6665045210960483
HORYU-4,41340,16.00402984,0.00072332,30.984,44.0609,302.1792,0.0010041178,0.00557871,0.00012890892,3,-1,-0.2928451273531058,MEAN_MOTION_DOT,13.829346048066718
RAVAN,41849,15.55112539,0.00035871,97.9878,63.4146,14.844,0.00060735848,0.00040935,0.0,3,-1,-0.031067214715595426,MEAN_MOTION_DOT,0.8558256565629933
CYGFM02,41886,15.64792677,0.00082446,34.9393,187.5625,241.9943,0.00027202425,0.00027516,0.0,3,-1,-0.012983397046879952,INCLINATION,2.635636875427993
LEMUR-2-ANDIS,42838,15.35021447,0.00077378,97.3686,354.2652,352.5036,0.00049081308,0.00016628,0.0,3,-1,-0.020581015031154004,ARG_OF_PERICENTER,2.084790141764214
LEMUR-2-PETERG,42841,15.3407704,0.00028201,97.3998,358.8808,331.3507,0.00053557148,0.00017603,0.0,3,-1,-0.01878297662691525,MEAN_MOTION_DOT,0.2702634636134504
LEMUR-2-ZACHARY,42845,15.50663581,0.00025187,97.3603,5.2326,9.3835,0.00064179648,0.00036844,0.0,3,-1,-0.05587244177027023,MEAN_MOTION_DOT,0.7531540068391556
ORS-5 SENSORSAT,42921,15.00913378,0.00104991,0.0481,103.1034,146.5965,9.2483555e-05,2.046e-05,0.0,0,-1,-0.07786775980561594,INCLINATION,3.1292926174214637
YAOGAN-30 02B,42946,15.02846063,0.00023707,34.9987,355.6437,342.9918,0.00016440909,2.219e-05,0.0,3,-1,-0.028908761300319996,INCLINATION,2.6325691704801364
RADFXSAT (FOX-1B),43017,15.12782562,0.01489699,97.4701,40.6703,310.5186,0.00025601989,5.824e-05,0.0,3,-1,-0.01706335406094084,ECCENTRICITY,0.9669440771158606
YAOGAN-30 05B,43171,15.02732295,0.00013656,34.9945,116.424,346.4208,0.00014357259,1.928e-05,0.0,0,-1,-0.008913266452450275,ARG_OF_PERICENTER,1.9136623146017597
LKW-4,43236,15.62643115,0.00020861,97.6351,344.7469,263.0963,0.00039550218,0.00035334,0.0,3,-1,-0.025535548498140437,MEAN_MOTION_DOT,0.7152576022723027
COSMOS 2532 (RODNIK-S 18),43753,12.42909398,0.00189371,82.5123,218.6286,48.564,-0.0010290869,-1.33e-06,0.0,4,-1,-0.002730532927665452,MEAN_MOTION,2.5408736900620736
POLAR SCOUT KODIAK,43764,15.80281923,0.00079024,97.4144,257.8559,208.5389,0.00089281492,0.00170374,0.0,3,-1,-0.09410740240899945,MEAN_MOTION_DOT,4.104350630555616
ISAT,43879,15.66201824,0.00024891,97.5866,109.4405,163.7796,0.00077152385,0.00079862,0.0,3,-1,-0.05243979357140843,MEAN_MOTION_DOT,1.832774888731125
UWE-4,43880,15.46410589,0.00046111,97.5841,102.1592,316.718,0.00054968362,0.00027166,0.0,3,-1,-0.0013712379907377947,MEAN_MOTION_DOT,0.5102656602179626
D-STAR ONE (SPARROW),43881,15.75880275,0.00044948,97.6105,114.675,123.6535,0.00090057337,0.00140651,0.0,3,-1,-0.08675937927502636,MEAN_MOTION_DOT,3.3583937875486187
YUNHAI-2 01A,43909,14.29022045,1.123e-05,50.0108,20.2224,96.3221,-1.8420473e-05,-2.09e-06,0.0,0,-1,-0.02024391502688011,MEAN_MOTION,4.29972827523073
BUFENG 1B,44311,15.27850825,0.00256096,44.9747,339.1546,357.3051,0.00029958788,8.081e-05,0.0,1,-1,-0.09292706018563379,ECCENTRICITY,3.1650091740391666
PROX-1,44339,14.90717291,0.00058788,23.9949,79.342,95.8503,0.0010081417,0.00010432,0.0,0,-1,-0.03202932833102867,INCLINATION,1.8093183061841847
NPSAT1,44340,14.74612293,0.00069989,23.9972,184.2751,267.5006,0.00050922537,3.719e-05,0.0,0,-1,-0.06892274851472407,INCLINATION,1.8091915276202075
OTB,44341,14.57218773,0.00111047,23.997,304.7478,66.1792,0.00015763367,9.44e-06,0.0,1,-1,-0.09095879441738841,INCLINATION,1.821791613721482
FORMOSAT 7-3,44343,15.09826855,6.253e-05,23.9977,141.2628,11.1941,0.00016315113,3.053e-05,0.0,0,-1,-0.056644073838766185,INCLINATION,1.8091639670628217
FORMOSAT 7-1,44349,14.965243,4.655e-05,23.9991,356.4785,231.5844,0.00015125245,2.064e-05,0.0,1,-1,-0.0457531338172944,INCLINATION,1.8216958361858793
FORMOSAT 7-2,44351,14.96515505,4.059e-05,23.9976,113.0448,231.2419,0.00013994556,1.932e-05,0.0,0,-1,-0.006257052440207134,INCLINATION,1.8091694791742987
FORMOSAT 7-6,44353,14.96530339,0.00011878,23.9982,292.9666,146.3578,0.0001438184,1.978e-05,0.0,1,-1,-0.02417510991109806,INCLINATION,1.8217368837011374
FORMOSAT 7-5,44358,14.96533856,2.191e-05,23.9973,232.769,157.0937,0.00012881151,1.803e-05,0.0,1,-1,-0.030233147788404913,INCLINATION,1.8217779312163958
MOMENTUS-X1,44408,15.67059932,0.00059638,97.6742,219.6257,2.7991,0.00036599539,0.00038982,0.0,3,-1,-0.007009256197102687,MEAN_MOTION_DOT,0.8068113001927524
YAOGAN-30 06A,44449,15.02719963,0.00043951,34.9944,296.1608,319.484,0.00016290022,2.191e-05,0.0,1,-1,-0.007466086061920174,INCLINATION,1.3202183422748572
BRO-1,44495,15.92470517,0.00137502,44.992,256.3556,354.3555,0.00073999677,0.00260076,3.4772127e-05,1,-1,-0.15826348050314565,MEAN_MOTION_DDOT,0.5535036391234501
GLOBAL-4,44499,15.64837297,0.00052818,45.0043,205.3383,9.2626,0.00038251361,0.00038051,0.0,1,-1,-0.022131219487758258,ARG_OF_PERICENTER,1.588684949365459
ZHUHAI-1 03B,44536,15.54363187,0.0007349,97.5533,331.9208,293.524,0.00040106495,0.00026243,0.0,1,-1,-0.002135246439527172,INCLINATION,1.5329898824966575
STARLINK-1036,44741,15.72063048,0.00011778,53.0414,40.7084,118.5491,0.0034271237,0.00485339,0.0,0,-1,-0.01826397057108964,MEAN_MOTION_DOT,1.7191858424664652
NINGXIA-1 4,44782,14.02069298,0.00119372,45.0063,154.5775,155.535,-3.7271169e-05,-1.87e-06,0.0,4,-1,-0.004436660410250481,INCLINATION,2.9213396909878675
RISAT-2BR1,44857,15.01680154,0.00125815,36.9602,78.6702,223.4951,0.00021009093,2.707e-05,0.0,0,-1,-0.013221914055132455,ECCENTRICITY,2.4065118179531537
GONETS-M 15,44906,12.42872262,0.00151786,82.525,81.6276,159.109,0.001113578,1.64e-06,0.0,4,-1,-0.00774561903568427,MEAN_MOTION,2.5418913403817065
RS-44 & BREEZE-KM R/B,44909,12.79748918,0.02183613,82.5223,336.0326,131.2961,5.0720934e-05,2.6e-07,0.0,3,-1,-0.03511425774974014,ECCENTRICITY,1.5846683118034
STARLINK-1114,44927,15.67483018,0.0001915,53.0394,185.4373,87.7426,0.0043796225,0.00515209,0.0,0,-1,-0.05501220335611229,MEAN_MOTION_DOT,1.831661365592967
STARLINK-1123,44930,15.60324425,0.00081369,53.1423,205.9184,2.3829,0.00085132795,0.00071156,0.0,1,-1,-0.013464320007814168,ARG_OF_PERICENTER,1.6604755525104933
STARLINK-1094,44941,15.55941842,0.0007866,53.1512,181.0949,24.7429,0.00092250138,0.00065307,0.0,1,-1,-0.00832007135513363,ARG_OF_PERICENTER,1.4271459180318136
STARLINK-1122,44949,15.5618769,0.0007339,53.1529,183.8153,21.1684,0.00082349425,0.00058723,0.0,1,-1,-0.0065372546581107804,ARG_OF_PERICENTER,1.4644463106277008
STARLINK-1090,44968,15.52229826,0.0005917,53.1475,169.9717,30.3796,0.00096661472,0.00059671,0.0,0,-1,-0.009354247533889637,ARG_OF_PERICENTER,1.4969714408754529
YINHE-1,45024,14.79144037,0.00132574,86.3938,113.0049,352.4763,0.00011662922,8.91e-06,0.0,0,-1,-0.10853068093287704,ARG_OF_PERICENTER,1.9790116826787456
STARLINK-1151,45081,15.91160094,0.00025625,53.0466,76.7359,215.2147,0.00050530311,0.00161121,2.0678591e-05,0,-1,-0.026870798735400214,MEAN_MOTION,2.848135275489867
STARLINK-1143,45179,15.95147742,0.00082522,53.032,166.5242,39.2473,0.00049622173,0.00196569,2.6187612e-05,0,-1,-0.10740153752344977,MEAN_MOTION,3.0239309259747453
STARLINK-1209,45206,15.70645443,0.00012214,53.0361,181.1408,81.5332,0.0095791351,0.01359468,0.0,0,-1,-0.15187782633022867,MEAN_MOTION_DOT,5.010719707717417
STARLINK-1301,45361,15.83193207,0.00029827,53.0335,304.6707,338.5959,0.00045608744,0.00100785,0.0,1,-1,-0.00853937086030998,ARG_OF_PERICENTER,1.847952730002047
STARLINK-1280,45388,15.85426594,0.00020829,53.0353,325.5928,333.3052,0.00046149281,0.00113669,0.0,1,-1,-0.014305259332052456,ARG_OF_PERICENTER,1.7927435575004216
YAOGAN-30 07A,45460,15.02734579,0.00028412,34.9935,178.6141,60.4621,0.00011672524,1.562e-05,0.0,0,-1,-0.00915779415250173,INCLINATION,1.2030632132459076
STARLINK-1320,45572,15.91233695,0.00094377,53.0385,182.0351,24.6489,0.00046945946,0.00150622,1.9489227e-05,1,-1,-0.08739026678287287,MEAN_MOTION,2.773487072053007
STARLINK-1452,45669,15.61532012,0.00071238,53.0236,236.5492,359.368,0.00097227331,0.00085355,0.0,1,-1,-0.015694280884279543,ARG_OF_PERICENTER,2.064712412486599
STARLINK-1458,45675,15.5961011,0.00030002,53.0452,276.4196,356.4668,0.0011602814,0.00094714,0.0,1,-1,-0.002741348886366013,ARG_OF_PERICENTER,2.0344379967643476
STARLINK-1411,45706,16.36965322,0.0003247,53.0137,168.9053,295.9534,0.0017538,0.16842691,1.2304e-05,0,-1,-0.2505787356743335,MEAN_MOTION_DOT,63.31281567722814
ANDESITE,45726,15.05709796,0.00097639,97.7855,6.474,145.8869,0.00019261863,2.724e-05,0.0,0,-1,-0.028656579406354965,ECCENTRICITY,1.7429086053832754
M2 PATHFINDER,45727,15.04689451,0.00125998,97.814,4.7911,130.9133,9.6468097e-05,1.295e-05,0.0,0,-1,-0.04318985683136045,ECCENTRICITY,2.4108218473363268
STARLINK-1541,46052,15.90267836,0.00083633,53.1553,322.9918,305.9381,0.00069194248,0.00212436,2.7564155e-05,1,-1,-0.09636866717714099,MEAN_MOTION_DDOT,0.424097492469185
STARLINK-1622,46128,15.90869929,0.00044469,53.0123,64.104,157.9623,0.00069027517,0.00218174,2.8627913e-05,0,-1,-0.05302399594721152,MEAN_MOTION_DDOT,0.3074855964672175
STARLINK-1606,46144,16.15587694,0.0006704,53.027,83.4985,229.7163,0.00099176,0.01380206,0.0014615,0,-1,-0.2778638519135191,MEAN_MOTION_DDOT,17.574426222494743
STARLINK-1667,46155,16.0218979,0.00057064,53.0072,58.1334,210.2935,0.00073994206,0.00439118,9.6615918e-05,0,-1,-0.11708894279968424,MEAN_MOTION_DDOT,1.12678053302708
STARLINK-1545,46156,15.93759983,0.0004269,53.034,95.3291,215.6755,0.0008101093,0.00298901,4.5545071e-05,0,-1,-0.07645980845293415,MEAN_MOTION_DDOT,0.5113471730847866
STARLINK-1598,46160,15.74889638,8.19e-05,53.0416,129.5713,19.3103,0.00061055451,0.00092566,0.0,0,-1,-0.0007488722738746012,ARG_OF_PERICENTER,1.616428423792566
STARLINK-1635,46172,15.98677606,0.00054355,53.0302,94.5212,213.7665,0.00079666389,0.00385724,7.3214236e-05,0,-1,-0.10073020126822513,MEAN_MOTION_DDOT,0.8447766770588974
GNOMES-1,46266,15.00354616,0.00124975,97.7886,24.049,3.8411,0.00018800544,2.302e-05,0.0,0,-1,-0.07465867060705261,ARG_OF_PERICENTER,1.7833679737317134
STARLINK-1719,46331,15.85757843,0.00030588,53.0312,178.8985,53.9029,0.00074035366,0.00187368,0.0,1,-1,-0.000334359081613389,MEAN_MOTION,2.5402612880037445
STARLINK-1759,46340,15.90352212,0.00081015,53.01,168.7833,23.6264,0.00075998184,0.00234673,3.1269235e-05,0,-1,-0.12255808118135786,MEAN_MOTION_DDOT,0.33931506021489133
STARLINK-1547,46347,15.97358383,0.00035649,53.0241,113.3087,105.0813,0.00085278253,0.00383174,7.1255904e-05,0,-1,-0.08379886542849108,MEAN_MOTION_DDOT,0.8211776393800723
STARLINK-1646,46351,15.81720581,0.00092905,53.0348,179.0653,30.1224,0.00067437764,0.00140377,0.0,1,-1,-0.03386717553064711,ECCENTRICITY,0.8714267898272442
STARLINK-1653,46352,15.81034995,0.00035189,53.0359,162.6381,328.2924,0.00063184126,0.00126851,0.0,0,-1,-0.04249946799523402,ARG_OF_PERICENTER,1.7180253755799073
STARLINK-1665,46356,16.17220875,0.0002325,53.0249,164.3411,207.2085,0.00095331,0.01477831,0.001826,0,-1,-0.2780240843672039,MEAN_MOTION_DDOT,21.966862864459305
STARLINK-1666,46357,15.85968318,0.00069436,53.0321,173.5522,34.4026,0.00072161101,0.00184662,0.0,0,-1,-0.06009149624790916,MEAN_MOTION,2.6192555852334105
STARLINK-1707,46359,15.95275882,0.00036778,53.0126,108.938,96.3442,0.00080932017,0.00324048,5.255552e-05,0,-1,-0.06354108613816517,MEAN_MOTION_DDOT,0.595827154056594
STARLINK-1724,46375,15.72926918,0.00045311,53.0187,135.0771,14.3048,0.00060060017,0.00083581,0.0,0,-1,-0.007604868273846321,ARG_OF_PERICENTER,1.6704464672091877
STARLINK-1770,46383,15.79959542,0.00037179,53.0363,155.3212,4.7217,0.00045575685,0.00086478,0.0,0,-1,-0.025739497766779418,ARG_OF_PERICENTER,1.7738647694498881
GONETS-M 17,46486,12.42873016,0.00228385,82.4997,343.9826,25.6076,-0.00026006662,-2.6e-07,0.0,4,-1,-0.020776297240251984,ECCENTRICITY,2.7624842318471208
ICEYE-X7,46496,15.31628479,0.00058225,97.7494,140.6084,320.1332,0.00029868863,9.044e-05,0.0,0,-1,-0.04252723167085021,INCLINATION,2.2561119533139475
NETSAT-3,46505,15.42791049,0.00036583,97.8658,178.7133,345.6724,0.0003531039,0.00015372,0.0,1,-1,-0.011465899825164383,ARG_OF_PERICENTER,1.9217969678548368
STARLINK-1663,46535,16.0778367,0.000874,53.0264,323.236,314.5226,0.00084086,0.00705572,0.00026783,1,-1,-0.22672681434201492,MEAN_MOTION_DDOT,4.737637719051769
STARLINK-1678,46538,15.93948454,0.00074183,53.0302,308.168,301.6642,0.00081542728,0.00304513,4.6965871e-05,1,-1,-0.10999099514519706,MEAN_MOTION_DDOT,0.7724203364037066
STARLINK-1676,46556,15.74003284,0.00012915,53.037,351.0807,74.3832,0.0026200371,0.00398661,0.0,1,-1,-0.02023498653567979,MEAN_MOTION_DOT,1.6183483214880017
STARLINK-1679,46557,15.90567174,0.00057844,53.0377,324.0835,312.3922,0.00079241886,0.00247195,3.3561931e-05,1,-1,-0.10478374283463143,MEAN_MOTION_DDOT,0.5317767510256044
STARLINK-1735,46565,15.9828229,0.00079075,53.0297,315.1588,320.4596,0.00085475714,0.00405644,7.9643668e-05,1,-1,-0.1554589247218967,MEAN_MOTION_DDOT,1.3590912878058907
STARLINK-1741,46567,16.0222436,0.00087618,53.03,312.2887,318.2089,0.00098307296,0.0058671,0.00016857243,1,-1,-0.1944382750689747,MEAN_MOTION_DDOT,2.955646937183307
STARLINK-1531,46572,15.98695455,0.00111677,53.0426,334.3368,280.8072,0.00091571667,0.00446615,9.5274167e-05,1,-1,-0.16835683020919456,MEAN_MOTION_DDOT,1.6397087272012358
STARLINK-1728,46582,15.79046778,0.00035661,53.0333,330.0386,315.157,0.00083611146,0.00153942,0.0,1,-1,-0.016160860147814538,ARG_OF_PERICENTER,1.6033646276056996
STARLINK-1716,46672,16.09567633,0.00055909,53.0301,34.6438,261.7896,0.0008960113,0.00839582,0.00040065217,0,-1,-0.2092741315949978,MEAN_MOTION_DDOT,4.790593904139209
