OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.55536588,0.01365915,29.7189,169.5909,243.2384,0.0001057792,1.46e-06,0.0,3,-1,-0.025674977379254227,INCLINATION,2.9255099070671755
CASSIOPE,39265,15.21371895,0.03041784,80.9139,140.4716,266.9364,0.0001995114,0.00016988,-4.45213e-07,3,-1,-0.08450459783658276,ECCENTRICITY,2.3209900962976127
POPACS 2,39269,14.89620479,0.04237708,80.9941,214.433,31.2053,0.000185274,0.00010881,0.0,3,-1,-0.030753658370618997,ECCENTRICITY,3.3747370824375356
POPACS 3,39270,14.54708429,0.05558292,80.9995,295.5472,256.3653,0.00011300558,4.656e-05,0.0,3,-1,-0.06664663437881485,ECCENTRICITY,4.538323907306511
YAOGAN-19,39410,13.15579522,0.00088027,100.1072,86.3783,225.9359,-0.00041710991,-2e-06,0.0,3,-1,-0.003766558478169424,BSTAR,2.8606771956070296
ALICE,39467,15.07953192,0.0156527,120.461,66.5384,289.4118,0.00026916194,5.138e-05,0.0,3,-1,-0.042678497800484216,INCLINATION,1.8061494284858064
SMDC ONE 2.4,39469,15.16991318,0.01368273,120.4891,114.8087,311.3701,0.00030129306,7.232e-05,0.0,3,-1,-0.03306462064716148,INCLINATION,1.8076146758993996
MCUBED-2,39472,15.68782009,0.00549456,120.4785,266.5748,354.9813,0.00072111538,0.0009155,0.0,3,-1,-0.12011349038940716,MEAN_MOTION_DOT,0.28338217740269067
TACSAT 6,39473,15.5399473,0.00707516,120.4657,245.5568,348.23,0.00052980779,0.00038387,0.0,3,-1,-0.06447228490027718,INCLINATION,1.8063945054553399
SMDC ONE 2.3,39474,15.54486073,0.00684716,120.452,247.954,345.4561,0.00053337722,0.00039114,0.0,3,-1,-0.06820291222182401,INCLINATION,1.805680132161168
COSMOS 2489 (RODNIK-S 8),39484,12.42878791,0.00206968,82.4912,208.0202,225.4425,0.00091878325,1.37e-06,0.0,3,-1,-0.027957546692011392,BSTAR,4.21375277183017
GONETS-M 8,40061,12.42982934,0.00290938,82.5151,345.428,283.1633,-0.00065751333,-8.2e-07,0.0,3,-1,-0.09940506553687051,BSTAR,4.133770890257275
GONETS-M 13,40554,12.42867713,0.00148791,82.4831,68.6902,102.1236,-0.00081068956,-1.02e-06,0.0,3,-1,-0.04893890641338511,BSTAR,4.944939435959727
COSMOS 2504,40555,13.61365003,0.06092646,82.5119,278.3864,79.944,9.9763387e-05,2.96e-06,0.0,3,-1,-0.04274610640751647,ECCENTRICITY,5.009151415602869
YAOGAN-27,40878,13.16066844,0.00083148,100.1131,96.3207,0.3355,-0.00064969636,-2.89e-06,0.0,3,-1,-0.0642387943602199,BSTAR,4.0923749100408955
ASTROSAT,40930,14.8239805,0.00084523,5.9964,233.7794,246.9709,8.7403693e-05,1.387e-05,0.0,3,-1,-0.002404753905409951,INCLINATION,4.162496802760087
SNAP-3 ALICE,40970,15.49615035,0.00317348,64.7545,313.6335,52.2543,0.00084883503,0.00048237,0.0,1,-1,-0.09942983068772615,ECCENTRICITY,12.535761315042674
SNAP-3 EDDIE,40972,15.50665266,0.00324529,64.7465,304.8812,56.2379,0.00080822287,0.00047716,0.0,1,-1,-0.09238165056056369,ECCENTRICITY,12.838167703365558
BISONSAT,40974,15.14847581,0.00777631,64.7625,10.8535,74.2801,0.00043477788,8.561e-05,0.0,0,-1,-0.06995038598510894,ECCENTRICITY,13.11544623266063
VELOX-CI,41166,15.47478288,0.00047777,14.9818,206.0895,37.5819,0.00025014206,0.0001437,0.0,3,-1,-0.04961210057367654,INCLINATION,3.6939617810482477
KENT RIDGE 1,41167,15.22756747,0.00082916,14.9809,358.5207,99.7944,9.7479426e-05,3.104e-05,0.0,3,-1,-0.059623877198337116,INCLINATION,3.694008710680712
HORYU-4,41340,15.7113359,0.00060389,30.9887,156.6252,159.5676,0.0005957825,0.0007919,0.0,3,-1,-0.07736147886244021,MEAN_MOTION_DOT,0.23572316528415163
ORS-5 SENSORSAT,42921,15.00686965,0.00104876,0.0485,241.9763,231.0275,9.6264562e-05,2.087e-05,0.0,1,-1,-0.009380098588496866,INCLINATION,5.845984147748401
MAKERSAT 0,43016,15.29484135,0.01145258,97.4717,349.2662,129.3427,0.00037992513,0.00013193,0.0,3,-1,-0.012811083979488658,RA_OF_ASC_NODE,1.8712656025314938
LEO 1 (LEO VANTAGE 1),43113,14.67529878,0.03501479,99.2456,17.4945,266.7467,0.00010742564,1.455e-05,0.0,3,-1,-0.026167894641695943,ECCENTRICITY,2.726034414158607
LEMUR-2-KADI,43184,15.7345076,0.00072527,97.4592,33.6774,106.2727,0.00079703083,0.0011182,0.0,3,-1,-0.06731356397260918,MEAN_MOTION_DOT,0.3615414149142431
COSMOS 2531 (RODNIK-S 17),43752,12.42911792,0.00168659,82.5148,261.1072,184.6258,0.0007952604,1.2e-06,0.0,3,-1,-0.01241580895829536,BSTAR,3.5596183111797015
SKYSAT-C13,43802,15.85166989,0.00046232,96.9288,155.0139,112.8456,0.00041762457,0.00099027,0.0,3,-1,-0.026421061467775175,MEAN_MOTION_DOT,0.31221279500870336
AL-FARABI 2,43805,15.86681807,0.00041627,97.3992,185.6154,233.8678,0.0010892756,0.00283867,0.0,3,-1,-0.1037199755550749,MEAN_MOTION_DOT,1.0249386687943636
D-STAR ONE (SPARROW),43881,15.61174849,0.00053573,97.6131,42.5005,143.0101,0.00062259873,0.00052764,0.0,3,-1,-0.012300429979015481,MEAN_MOTION_DOT,0.13382696348443374
BUFENG 1B,44311,15.26572588,0.00255033,44.9724,343.3492,337.4219,0.00029524371,7.646e-05,0.0,1,-1,-0.03054895817147507,ECCENTRICITY,9.911551025620533
PROX-1,44339,14.8914893,0.00067395,23.9942,160.431,54.8271,0.00076176168,7.653e-05,0.0,0,-1,-0.010827324062344212,INCLINATION,3.3458707675464736
OTB,44341,14.57095175,0.00108874,23.9977,7.7083,53.7177,0.00015357946,9.23e-06,0.0,0,-1,-0.041506752824230775,INCLINATION,3.345430285493656
STARLINK-1019,44724,15.96136812,0.00054457,53.0351,300.4288,282.8399,0.00056392208,0.00235912,3.3139063e-05,1,-1,-0.03754897367238641,MEAN_MOTION_DDOT,3.975843081027834
GONETS-M 14,44905,12.42868603,0.00120952,82.5191,122.4103,288.5294,-9.570319e-05,-3e-08,0.0,2,-1,-0.04128870867693257,MEAN_MOTION,2.408276169236927
GONETS-M 15,44906,12.42869305,0.00142756,82.5211,122.8437,312.6638,-3.7568679e-05,5e-08,0.0,2,-1,-0.05121234737758196,MEAN_MOTION,2.408268481692367
GONETS-M 16,44907,12.42889835,0.00108679,82.5156,121.8079,358.2509,-6.5216991e-05,1e-08,0.0,2,-1,-0.07481715970920089,ARG_OF_PERICENTER,2.821016043140131
RS-44 & BREEZE-KM R/B,44909,12.7974787,0.02164295,82.5264,20.2426,287.1575,-1.7651771e-05,5e-08,0.0,3,-1,-0.040181318670620414,ECCENTRICITY,1.547821074586421
STARLINK-1159,45057,15.98594818,0.00023902,53.0381,38.1334,143.2507,0.0004898988,0.0023453,3.3656707e-05,0,-1,-0.06868304267654701,MEAN_MOTION_DDOT,5.935646413161951
ONEWEB-0037,45440,13.11755891,0.00016063,87.8942,33.1543,88.3548,0.076745667,0.00027428,0.0,2,-1,-0.05408481422403799,BSTAR,2.4528246156263727
STARLINK-1457,45674,15.92361031,0.00041315,53.0405,187.0619,335.6806,0.00036212852,0.00122119,1.6732658e-05,1,-1,-0.015292041850954341,MEAN_MOTION,2.871416582126309
STARLINK-1593,46119,15.932015,0.00044606,53.0357,75.6199,79.7987,0.00092610895,0.00332128,5.350568e-05,0,-1,-0.09144375108129121,MEAN_MOTION_DDOT,9.461362084366103
STARLINK-1621,46127,16.00286119,0.00035702,53.036,47.7115,109.8659,0.00085790067,0.00455207,0.00010072522,0,-1,-0.15007239652503446,MEAN_MOTION_DDOT,17.848832416712835
ION-MK01,46274,16.26252252,0.00100726,97.1787,188.9603,251.1016,0.00059644515,0.01875712,2.338139e-06,1,-1,-0.19509963197499247,MEAN_MOTION_DOT,14.351543162262198
STARLINK-1666,46357,15.67249271,0.00060916,53.0421,145.4355,357.2541,0.00078835322,0.00086756,0.0,1,-1,-0.004658873280071751,ARG_OF_PERICENTER,1.840395631902422
STARLINK-1742,46376,16.39443297,0.00040285,53.0074,59.7521,302.2333,0.00036602224,0.04694002,1.2373583e-05,1,-1,-0.20247384639598642,MEAN_MOTION_DOT,36.16744057403021
JILIN-1 GAOFEN 3B,46454,16.05009111,0.00053356,97.2122,167.3081,213.7288,0.00076829412,0.00521273,0.00013023329,1,-1,-0.19100822209610868,MEAN_MOTION_DDOT,15.771318761964974
JILIN-1 GAOFEN 3J,46462,15.92041596,0.00040098,97.2245,166.1929,216.2925,0.00069569812,0.00228976,2.1523226e-05,2,-1,-0.0940238560611053,MEAN_MOTION_DDOT,12.828674203519652
HAIYANG-2C,46469,13.83373931,0.00112021,66.0005,6.8961,244.4024,6.3822849e-05,-1.1e-07,0.0,0,-1,-0.02037929806579708,MEAN_MOTION,5.166635677454148
GONETS-M 17,46486,12.42870503,0.00222668,82.5033,25.3918,165.4901,-0.0001298093,-8e-08,0.0,2,-1,-0.05195277088318562,MEAN_MOTION,2.408255362492391
GONETS-M 18,46487,12.42869159,0.0019643,82.4987,24.5557,161.4956,-0.00089749453,-1.14e-06,0.0,2,-1,-0.05832974921012013,MEAN_MOTION,2.4082700805264206
GONETS-M 19,46488,12.42889683,0.00131033,82.5011,24.9596,175.2127,-0.00070208489,-8.7e-07,0.0,2,-1,-0.042633892933819584,MEAN_MOTION,2.408045323881755
STARLINK-1680,46558,15.94357343,0.00046682,53.0325,274.3122,271.9413,0.00086328323,0.00329191,5.3379117e-05,1,-1,-0.060942839943972205,MEAN_MOTION_DDOT,6.434702604548779
STARLINK-1681,46559,16.03082587,0.00084138,53.0387,238.4933,321.9714,0.0010828453,0.006797,0.00022994304,1,-1,-0.1746967801762629,MEAN_MOTION_DDOT,27.884540810453213
STARLINK-1775,46681,15.99780874,0.000572,53.0374,14.5472,201.364,0.00078031657,0.0040241,7.9968037e-05,0,-1,-0.15208820433356252,MEAN_MOTION_DDOT,14.161794029731686
STARLINK-1799,46699,15.96978341,0.00025943,53.0376,0.0113,233.8198,0.00080761587,0.00355003,6.2237013e-05,0,-1,-0.13679455604418844,MEAN_MOTION_DDOT,11.012283514336408
STARLINK-1894,46744,16.20020737,0.00026652,53.0254,80.4732,123.4414,0.00090798128,0.0180405,1.1817144e-05,0,-1,-0.08065295081546064,MEAN_MOTION_DOT,6.550004140842525
STARLINK-1832,46780,15.97254379,0.00039285,53.0324,72.0532,103.0943,0.00092713803,0.00414469,8.1745899e-05,0,-1,-0.12823230024895804,MEAN_MOTION_DDOT,14.477590515254555
STARLINK-1934,46792,16.06065185,0.00050148,53.0316,71.8661,105.4803,0.00082980395,0.00622828,0.00020137783,0,-1,-0.1793794612835231,MEAN_MOTION_DDOT,35.727464445916546
RISAT-2BR2,46905,15.01282791,0.00112866,36.8984,225.7656,19.0189,0.00012935175,1.618e-05,0.0,1,-1,-0.005999919121550956,ECCENTRICITY,3.9246120186996034
SENTINEL-6A,46984,12.80930908,0.00077388,66.0403,262.7241,270.4387,-4.0723316e-05,-7e-07,0.0,2,-1,-0.06021804650576712,INCLINATION,3.1807548768065605
GONETS-M 20,47227,12.42891771,0.00205116,82.508,340.2878,315.8939,5.6025567e-05,1.8e-07,0.0,2,-1,-0.1021404986995853,MEAN_MOTION,2.4080224583646004
GONETS-M 21,47228,12.42883011,0.00145565,82.5002,339.0487,331.5232,8.2574771e-05,2.1e-07,0.0,2,-1,-0.08854797378602042,MEAN_MOTION,2.408118388407832
GONETS-M 22,47229,12.42889209,0.00212916,82.5061,339.9355,311.0631,-0.00062592507,-7.7e-07,0.0,2,-1,-0.11675798552159744,MEAN_MOTION,2.4080505146169706
COSMOS 2548,47230,12.42928237,0.00147976,82.5038,339.5207,330.4049,-0.00030906535,-3.3e-07,0.0,2,-1,-0.1012817770987422,MEAN_MOTION,2.407623122182357
YAOGAN-33 01,47302,14.5882995,0.0002798,98.0497,350.7499,352.999,6.7152991e-05,2.7e-06,0.0,2,-1,-0.0015342692109944212,ARG_OF_PERICENTER,2.7553393275265017
YAOGAN-31 02B,47533,13.45445345,0.01711261,63.4034,298.7396,0.5159,0.00043200325,1.9e-06,0.0,3,-1,-0.02589760189283502,BSTAR,1.6359335848907892
COSMOS 2549,47546,13.97016513,0.00061223,67.1478,133.0796,262.8183,1.365135e-05,-5.6e-07,0.0,2,-1,-0.01867909632666731,INCLINATION,3.0523640506626486
STARLINK-1965,47566,16.17668497,0.00011555,53.0,84.369,92.7206,0.00082952419,0.01338368,0.0014276053,4,-1,-0.00947665180581514,ARG_OF_PERICENTER,1.2918737134329534
STARLINK-1975,47573,15.9760422,0.00062592,53.0414,113.35,41.9319,0.00071694613,0.00326597,5.4590829e-05,0,-1,-0.10878940563675565,MEAN_MOTION_DDOT,9.654113963009472
STARLINK-1669,47624,16.06275706,0.0008952,53.0222,155.2538,351.6271,0.00097398,0.00743135,0.00029129,1,-1,-0.20639982649178612,MEAN_MOTION_DDOT,35.3372658296186
YAOGAN-31 03B,47693,13.45444979,0.01721009,63.4052,355.1502,0.7657,-6.70542e-05,-1.34e-06,0.0,3,-1,-0.012269973528341471,RA_OF_ASC_NODE,1.9328345795698074
YAOGAN-31 03C,47695,13.45445309,0.01720432,63.4061,354.1965,0.745,-7.1808712e-05,-1.37e-06,0.0,3,-1,-0.010829010629498703,RA_OF_ASC_NODE,1.9228552571018538
STARLINK-2291,47862,15.34350596,0.00014194,53.16,75.7061,84.7438,0.030500118,0.01128864,0.0,0,-1,-0.01761136513540318,BSTAR,5.396692844948379
UNISAT-7,47945,15.38850131,0.00073945,97.3945,11.3501,300.9592,0.00023396291,8.914e-05,0.0,0,-1,-0.030447152229437502,INCLINATION,5.891704895717219
SHIYAN-6 03 (SY-6 03),48157,13.77597139,0.00454316,99.5318,120.7218,246.7396,-6.27288e-07,-4.6e-07,0.0,2,-1,-0.04597965640081747,ECCENTRICITY,3.4344289271540536
ONEWEB-0179,48212,13.76658459,0.0021883,87.8924,301.3768,84.4976,0.24244318,0.00245581,0.0,2,-1,-0.13591226124078104,BSTAR,7.628863250315151
YAOGAN-34 01,48340,13.45467614,0.00822673,63.4033,302.9028,357.1629,0.00020596466,3.4e-07,0.0,2,-1,-0.17712811698501274,ECCENTRICITY,6.586265232703167
STARLINK-2238,48584,15.90113469,2.836e-05,53.0514,315.2742,116.7137,0.0034908092,0.01210213,0.0,1,-1,-0.0640974805783402,MEAN_MOTION_DOT,9.200030042024679
HAIYANG-2D,48621,13.8337379,0.00113725,65.9961,96.3482,275.749,-0.00012308522,-2.17e-06,0.0,2,-1,-0.03708339321706866,INCLINATION,3.1858789170011983
XINGSHIDAI 10,49007,15.99936163,0.00067432,97.2875,186.6458,225.8848,0.00086979563,0.0043925,8.4745503e-05,2,-1,-0.20410779228896525,MEAN_MOTION_DDOT,50.59669783090751
NINGXIA-1 9,49021,14.08551567,0.00094352,45.0015,142.0392,316.1337,0.00012358136,8.2e-07,0.0,0,-1,-0.0009486366494381171,MEAN_MOTION,4.2565643054115725
STARLINK-3096,49131,15.70796555,0.00034538,69.999,147.285,272.2464,0.0080810488,0.01109313,0.0,1,-1,-0.12460251696379288,MEAN_MOTION_DOT,8.418980523044237
TIANHUI 4A,50572,15.4571352,0.00064455,88.9743,331.3931,330.6048,5.6479303e-05,2.763e-05,0.0,1,-1,-0.007616364706260037,INCLINATION,4.483856259216446
TIANHUI 4B,50573,15.45718481,0.00063245,88.974,331.3764,338.0485,5.8703168e-05,2.871e-05,0.0,1,-1,-0.0127968943953779,INCLINATION,4.483821410476013
STARLINK-3325,50843,15.80465009,7.776e-05,53.2173,343.451,125.5515,0.0021297653,0.00433246,0.0,1,-1,-0.0001636886644743596,MEAN_MOTION_DOT,3.1856623352488844
SHIYAN-13 (SY-13),51102,14.20114639,0.06056579,98.4614,129.2038,10.1564,0.00019377888,2.855e-05,0.0,3,-1,-0.05394072359205454,ECCENTRICITY,4.97737222850644
INSPIRESAT 1,51657,15.98306619,0.00044382,97.4338,157.9844,206.937,0.00070234299,0.00323281,4.4917981e-05,2,-1,-0.15693874946744746,MEAN_MOTION_DDOT,26.80434388079101
JILIN-1 GAOFEN 03D11,51835,16.00113276,0.00057353,97.3672,203.5915,247.9116,0.0008664055,0.00441638,8.5954093e-05,1,-1,-0.15844793340591268,MEAN_MOTION_DDOT,10.392068032826106
JILIN-1 GAOFEN 03D10,51840,15.98961851,0.00060734,97.3609,202.7355,232.8946,0.00080273804,0.00383611,6.3583113e-05,1,-1,-0.1476300861620058,INCLINATION,5.458064414296877
JILIN-1 GAOFEN 03D18,51844,15.97821856,0.0006093,97.3604,202.5776,253.6438,0.00090064453,0.00404,6.9487455e-05,1,-1,-0.1458477002424089,INCLINATION,5.45800633306282
2022-023A,51946,15.17870346,0.01018023,63.4789,118.915,342.037,0.00014275642,3.074e-05,0.0,0,-1,-0.09260417597905612,ECCENTRICITY,17.291380807056452
2022-023B,51947,15.17926552,0.00963833,63.4775,118.316,346.6148,5.6279307e-05,1.039e-05,0.0,0,-1,-0.09793743424322321,ECCENTRICITY,16.350027123961716
2022-023C,51948,15.17817499,0.00988084,63.4883,117.86,349.2537,0.00013547073,2.876e-05,0.0,0,-1,-0.1033052597159827,ECCENTRICITY,16.771299834216936
2022-023D,51949,15.17833418,0.01173549,63.4594,120.3677,354.9317,0.00020634065,4.769e-05,0.0,0,-1,-0.11106512127393453,ECCENTRICITY,19.993078037486267
2022-023E,51950,13.56276078,0.01548257,63.4598,112.5666,348.5059,3.9496394e-05,-6.3e-07,0.0,3,-1,-0.009538570918904032,ARG_OF_PERICENTER,2.0207784531825554
2022-023F,51951,15.17832919,0.01259234,63.449,122.3341,344.5198,0.00020934225,4.981e-05,0.0,0,-1,-0.10981596618527789,ECCENTRICITY,21.48154252052691
STARLINK-3694,51957,15.31532663,0.0007496,53.1602,217.405,39.8693,0.0057205288,0.00180661,0.0,1,-1,-0.014715528797947242,BSTAR,3.0532379066970394
YAOGAN-34 02,52084,13.45457102,0.0046756,63.4,357.5306,352.5777,9.2432596e-05,-3.5e-07,0.0,1,-1,-0.1763413675404779,ECCENTRICITY,18.861491492282166
STARLINK-3729,52135,15.24256244,0.00013779,53.2208,255.0089,88.9337,0.043725931,0.0117557,0.0,1,-1,-0.1458001750537644,BSTAR,24.615031271373308
JILIN-1 GAOFEN 3D04,52389,15.97079405,0.00063219,97.4888,225.9054,245.0147,0.00078895556,0.00339815,4.8791596e-05,1,-1,-0.13548616760062215,INCLINATION,5.47292159396859
JILIN-1 GAOFEN 3D06,52391,15.99893131,0.00068757,97.5038,228.266,246.5625,0.0007815122,0.00393797,6.797834e-05,1,-1,-0.14983556329986725,INCLINATION,5.474664030990292
STARLINK-3870,52451,15.56085797,0.00011058,53.2129,249.7121,83.9076,0.019164009,0.01503428,0.0,1,-1,-0.1299871597847847,MEAN_MOTION_DOT,11.46975684785075
STARLINK-3952,52534,16.34337153,0.00089293,53.2035,291.9425,283.571,0.00057542679,0.04207946,1.2197698e-05,1,-1,-0.1691317034043338,MEAN_MOTION_DOT,32.4049648059672
2022-056B,52717,13.29583947,0.00436706,86.0044,122.5818,203.6471,-1.9959075e-05,6e-08,0.0,2,-1,-0.03671272322326291,ECCENTRICITY,3.283749457670048
GEESAT-1 02,52786,14.81199141,0.0023193,49.9997,123.9305,17.5957,0.00015275694,9.79e-06,0.0,0,-1,-0.002601070278793971,ECCENTRICITY,3.63588088446945
GEESAT-1 06,52790,14.81215498,0.00348207,50.0044,124.3128,273.7543,0.00015606449,1.01e-05,0.0,0,-1,-0.0005983938049519688,ECCENTRICITY,5.655769834630116
GLOBALSTAR M087,52888,12.62268143,7.943e-05,51.9994,249.8414,132.692,-2.365622e-05,-1.08e-06,0.0,2,-1,-0.06313473102190259,INCLINATION,4.808495509586738
STARLINK-4281,53017,15.18702651,0.00013314,53.2181,270.0638,86.8457,0.018719262,0.00416206,0.0,1,-1,-0.05353902542878952,BSTAR,10.42787369626269
STARLINK-4349,53044,16.03205011,0.00050489,97.5789,302.0739,153.4382,0.00055759019,0.00339797,5.3086893e-05,1,-1,-0.1491179725301015,INCLINATION,5.483387832345614
STARLINK-4498,53434,15.40892724,0.00015511,53.2162,286.021,63.5224,0.020854186,0.00952314,0.0,1,-1,-0.10677334873372968,BSTAR,11.639090719964866
DONGPO 06,53447,16.06765552,0.00062059,97.5257,239.4968,245.5237,0.00076862771,0.00580894,0.00016860883,1,-1,-0.19396705665060898,MEAN_MOTION_DDOT,20.433364722872934
DONGPO 04,53451,16.05449916,0.00084611,97.5563,243.2608,252.2874,0.00079167366,0.00553238,0.00014885657,1,-1,-0.19246270876642224,MEAN_MOTION_DDOT,18.033764770616784
STARLINK-4465,53496,16.23072872,0.00102954,97.6258,259.4842,279.8893,0.00056241939,0.013578,2.586496e-06,1,-1,-0.17300250998685873,MEAN_MOTION_DOT,10.342475585709185
STARLINK-4455,53500,15.1905294,0.00017759,97.6047,229.562,73.6262,0.020402125,0.00454798,0.0,2,-1,-0.029431998150721506,MEAN_MOTION_DOT,1.5045002430998882
STARLINK-4448,53504,15.16714496,0.00016704,97.6046,228.5163,71.2499,0.025094929,0.0052257,0.0,2,-1,-0.041961936308739234,MEAN_MOTION_DOT,1.7136073390785547
STARLINK-4508,53559,15.26438594,2.579e-05,53.2198,249.9351,203.2998,0.061634657,0.01783399,0.0,1,-1,-0.18430839853218106,BSTAR,34.77527763331301
SHERPA-LTC2,53754,14.68877141,0.0398863,53.2315,118.5025,55.71,0.00018626923,3.481e-05,0.0,3,-1,-0.02331165542860586,ECCENTRICITY,3.1552706348925748
STARLINK-5017,53915,15.4682015,0.00011385,53.2167,136.1822,55.1173,0.016707945,0.00929279,0.0,0,-1,-0.016552221974858172,MEAN_MOTION_DOT,3.4108810139409713
YAOGAN-36 02A,54042,15.22717663,0.00281556,35.0054,142.7723,5.437,0.00025680044,6.169e-05,0.0,0,-1,-0.06107744533256465,ECCENTRICITY,4.497951707079882
GONETS-M 23,54150,12.42888146,0.00218226,82.511,26.1604,357.5834,0.00017812906,3.5e-07,0.0,2,-1,-0.11077502448909249,ARG_OF_PERICENTER,2.8126687387984455
GONETS-M 24,54151,12.42888718,0.00172531,82.5028,25.2788,8.622,0.00011021921,2.5e-07,0.0,2,-1,-0.06355973770616075,MEAN_MOTION,2.4080558915177948
GONETS-M 25,54152,12.42888177,0.00211283,82.5093,25.8906,6.3395,8.7068246e-05,2.2e-07,0.0,2,-1,-0.07571567640705823,MEAN_MOTION,2.408061815964529
STARLINK-5228,54180,15.94753391,0.00013234,53.2165,176.6262,48.7153,0.0029611463,0.01151015,0.00062928665,4,-1,-0.011590833528322575,ARG_OF_PERICENTER,1.7586801737022417
YAOGAN-34 03,54249,13.45436224,0.00712295,63.407,58.5825,354.8951,5.9113035e-05,-5.5e-07,0.0,2,-1,-0.16727649430046643,ECCENTRICITY,5.641818981555775
