OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2437,32954,12.42759429,0.00207151,82.5025,4.8461,358.1309,0.00032896462,5.5e-07,0.0,2,-1,-0.022317460953681145,ARG_OF_PERICENTER,2.0774548987997705
COSMOS 2439,32956,12.43070048,0.00208144,82.5076,5.2121,343.8214,0.00020406252,3.8e-07,0.0,2,-1,-0.005472814891959887,MEAN_MOTION,2.3522564304874045
YAOGAN-8,36121,13.05077549,0.00210688,100.2187,40.4291,355.2792,-0.00034869466,-1.55e-06,0.0,2,-1,-0.06649062980820519,BSTAR,2.4122209324104764
YAOGAN-9 01A,36413,13.45701265,0.05364348,63.3661,29.7239,21.6559,0.00011799156,7.7e-07,0.0,2,-1,-0.043749825934924935,ECCENTRICITY,4.376084387354947
YAOGAN-9 01B,36414,13.45709174,0.05372623,63.3675,29.4142,20.8189,0.00010585526,6e-07,0.0,2,-1,-0.04188829221035528,ECCENTRICITY,4.38338703512233
YAOGAN-9 01C,36415,13.45710608,0.05379378,63.3671,29.9311,21.1523,0.00010449476,5.8e-07,0.0,2,-1,-0.04209769564412935,ECCENTRICITY,4.38934829018803
GLOBALSTAR M079,37188,12.62265931,4.264e-05,52.0012,145.0136,351.8936,-6.1057041e-05,-1.15e-06,0.0,2,-1,-0.017255076406581082,ARG_OF_PERICENTER,2.015688264633891
GLOBALSTAR M077,37191,11.67547589,0.00029587,51.9941,213.5218,148.486,0.00034246057,-5.9e-07,0.0,2,-1,-0.021462801336643467,MEAN_MOTION,3.2212615792864154
JUGNU,37839,14.13773506,0.00185057,19.9622,20.5431,305.3603,9.0424877e-05,4.4e-06,0.0,2,-1,-0.027473512692829383,INCLINATION,3.4926988382271404
SRMSAT,37841,14.11573089,0.00119347,19.9703,131.5949,73.4698,6.0553355e-05,3.76e-06,0.0,2,-1,-0.0034109389957286407,INCLINATION,3.492270882899096
YAOGAN-15,38354,13.18382038,0.00250727,100.7358,0.813,319.8209,-0.0010713471,-4.69e-06,0.0,2,-1,-0.11649336449420566,BSTAR,5.552649834515197
NUSTAR,38358,15.08681739,0.00088732,6.0257,123.033,286.707,0.0012188628,0.00020613,0.0,1,-1,-0.01678353542004518,INCLINATION,3.1485976590716365
EXPRESS-MD2,38745,12.42566979,0.15725811,49.8229,103.1343,139.453,0.00070049885,0.00040103,5.505771e-06,2,-1,-0.2516994474748998,ECCENTRICITY,13.520025734034114
CINEMA,38764,15.47293838,0.00448517,64.6422,126.8275,180.9783,0.00055027516,0.00029212,0.0,2,-1,-0.003484618337904588,MEAN_MOTION_DOT,0.7506860498295969
AEROCUBE 4.5A,38767,15.87334448,0.00188903,64.6278,71.0977,214.1459,0.0010440396,0.00278208,3.435465e-05,2,-1,-0.22846712275586123,MEAN_MOTION_DOT,9.298414564794413
YAOGAN-16 01A,39011,13.45515966,0.04344814,63.3547,320.7281,27.0492,2.9958806e-05,-6e-07,0.0,2,-1,-0.02188998972300127,ECCENTRICITY,3.4763505276726616
YAOGAN-16 01B,39012,13.45512995,0.04345759,63.355,321.1283,26.796,1.6765845e-05,-7.3e-07,0.0,2,-1,-0.024118890771999135,ECCENTRICITY,3.4771844856352203
YAOGAN-16 01C,39013,13.45504595,0.04347567,63.3555,320.239,26.3566,5.6244661e-05,-3.2e-07,0.0,2,-1,-0.02110251453839973,ECCENTRICITY,3.4787800369540642
YAOGAN-17 01A,39239,13.45503917,0.04252809,63.3845,120.9956,11.8078,-1.9947039e-05,-1.11e-06,0.0,2,-1,-0.0009984829651131788,ECCENTRICITY,3.395156556936944
YAOGAN-17 01B,39240,13.45471081,0.04254107,63.3856,121.4999,11.3416,-3.1621464e-05,-1.23e-06,0.0,2,-1,-0.004688420964579165,ECCENTRICITY,3.3963020357045655
YAOGAN-17 01C,39241,13.4547671,0.04261591,63.3853,120.5608,11.4308,-0.00012500031,-2.19e-06,0.0,2,-1,-0.03098053731056838,ECCENTRICITY,3.402906629769954
HISAKI (SPRINT-A),39253,13.55543351,0.01369296,29.7212,281.7184,278.4998,0.0001022878,1.42e-06,0.0,2,-1,-0.013222406902259176,INCLINATION,2.9770919189209866
CASSIOPE,39265,15.24099504,0.02968135,80.9143,81.3226,102.768,0.00042960122,0.00038844,-6.22517e-07,2,-1,-0.11348406018505364,ECCENTRICITY,2.2614379203309256
POPACS 2,39269,14.90917397,0.04172871,80.9906,158.1064,232.8647,0.00020338655,0.00011902,0.0,2,-1,-0.03727649290942081,ECCENTRICITY,3.3246116557612284
POPACS 3,39270,14.55874788,0.05531539,81.0025,242.4436,107.2016,0.00028872026,0.00012246,0.0,2,-1,-0.04249796223639257,ECCENTRICITY,4.523629642083226
YAOGAN-19,39410,13.15583609,0.00100597,100.111,133.2303,112.5475,0.00144293,5.02e-06,0.0,2,-1,-0.037087552060736884,BSTAR,5.373637874054695
ALICE,39467,15.08635031,0.01615762,120.4609,254.9197,344.1513,0.00025678191,5.09e-05,0.0,2,-1,-0.039142163512982164,INCLINATION,1.81704858479503
SMDC ONE 2.4,39469,15.17948017,0.01436685,120.4935,306.1239,6.285,0.00035634154,9.152e-05,0.0,2,-1,-0.04580509232861729,INCLINATION,1.8187709729054289
MCUBED-2,39472,15.91634859,0.0028893,120.4694,111.6258,54.8259,0.0015017,0.0051384,0.00011511,0,-1,-0.2582344126305782,MEAN_MOTION_DDOT,56.30376606773023
TACSAT 6,39473,15.61120456,0.00688462,120.4625,85.7298,43.0804,0.0010636221,0.00103085,0.0,2,-1,-0.1408621483142115,MEAN_MOTION_DOT,3.286655899088203
SMDC ONE 2.3,39474,15.61933345,0.00662228,120.4487,88.4098,40.6159,0.0011258301,0.00111933,0.0,2,-1,-0.1444128690749349,MEAN_MOTION_DOT,3.590396930672681
DUCHIFAT-1,40021,15.62101054,0.00048528,98.0472,213.0954,139.0185,0.0010760804,0.00095076,0.0,2,-1,-0.03779619698024683,MEAN_MOTION_DOT,3.011716712609893
YAOGAN-20 01A,40109,13.45441822,0.03891189,63.3804,49.7454,14.6219,0.00016717116,6.6e-07,0.0,2,-1,-0.005345224465841458,ECCENTRICITY,3.076028643264317
YAOGAN-20 01B,40110,13.45439905,0.03889693,63.3803,50.6189,14.644,0.00020974664,1.06e-06,0.0,2,-1,-0.010384573729921631,ECCENTRICITY,3.0747084304473984
YAOGAN-20 01C,40111,13.45449795,0.03890359,63.3795,50.3244,15.0339,0.00016757526,6.6e-07,0.0,2,-1,-0.0032179043094930915,ECCENTRICITY,3.075296172249583
YAOGAN-25 01A,40338,13.45413238,0.03654785,63.3889,341.5646,9.1124,0.00017777687,6.7e-07,0.0,2,-1,-0.012954842163263425,ECCENTRICITY,2.8674032483639698
YAOGAN-25 01B,40339,13.4543429,0.03657608,63.3897,341.72,8.9085,0.000152203,4.5e-07,0.0,2,-1,-0.01319117717975038,ECCENTRICITY,2.869894532309265
YAOGAN-25 01C,40340,13.45348679,0.03657088,63.388,342.063,9.5829,0.0001919523,8e-07,0.0,2,-1,-0.018141015662005544,ECCENTRICITY,2.869435634806058
COSMOS 2504,40555,13.61379822,0.06069359,82.519,240.4983,306.771,7.0613188e-05,1.99e-06,0.0,2,-1,-0.06456600111874888,ECCENTRICITY,4.998253209727196
YAOGAN-27,40878,13.16070675,0.00074256,100.115,143.1468,240.4318,0.0013849205,4.84e-06,0.0,2,-1,-0.04380187368498667,BSTAR,5.121546134910156
ASTROSAT,40930,14.82487176,0.00083678,5.996,242.2474,226.2463,0.00014413355,1.856e-05,0.0,2,-1,-0.011763859507255281,INCLINATION,4.230588924958733
SNAP-3 ALICE,40970,15.57303009,0.00315659,64.75,144.9219,18.6404,0.00134985,0.0010253,0.0,4,-1,-0.07458548371736429,ECCENTRICITY,10.058987031810437
SNAP-3 EDDIE,40972,15.58490692,0.0031534,64.742,135.735,22.3092,0.0012510351,0.00099334,0.0,4,-1,-0.07222945961836835,ECCENTRICITY,10.048158006548707
BISONSAT,40974,15.15926307,0.00782458,64.7585,214.4412,52.4389,0.00051960237,0.0001062,0.0,4,-1,-0.08109283551954183,ECCENTRICITY,25.90531356206224
VELOX-CI,41166,15.4922668,0.00042597,14.9806,206.6825,356.7618,0.00035580736,0.00021268,0.0,2,-1,-0.06609013179591494,INCLINATION,3.7558966483732146
KENT RIDGE 1,41167,15.23057212,0.00083235,14.9812,355.2827,68.6369,0.00016884839,4.867e-05,0.0,2,-1,-0.03874616436930922,INCLINATION,3.7558649479785444
ORBCOMM FM118,41183,14.5885567,0.00036016,47.0044,73.5648,319.9456,0.00077410128,3.49e-05,0.0,2,-1,-0.01580348985451019,INCLINATION,2.063951483655886
HORYU-4,41340,15.85409012,0.00022929,30.985,193.7734,171.6706,0.0010080768,0.00260233,0.0,2,-1,-0.1586605492004427,MEAN_MOTION_DOT,8.681354772442356
SCATSAT 1,41790,14.7949981,0.00533155,98.1196,219.7487,287.3684,0.00016351954,1.194e-05,0.0,0,-1,-0.055587850617407786,ECCENTRICITY,4.4683085749413065
CYGFM05,41884,15.56102645,0.00074659,34.9579,341.733,25.4893,0.00036756292,0.0002659,0.0,2,-1,-0.022046704359571234,INCLINATION,2.7004161576410874
CYGFM04,41885,15.608085,0.00060819,34.9333,308.6975,72.7608,0.00038342587,0.00033178,0.0,2,-1,-0.004208415299722379,INCLINATION,2.7017158738225535
CYGFM02,41886,15.63661383,0.0007124,34.9415,305.5592,72.1577,0.00038298,0.00037081,0.0,2,-1,-0.011405745927010047,INCLINATION,2.7012826350953985
CYGFM01,41887,15.56759527,0.00073014,34.9409,342.9283,19.1712,0.00037460547,0.00027778,0.0,2,-1,-0.027729865592503233,INCLINATION,2.701314335490068
CYGFM08,41888,15.59338137,0.0008176,34.9441,323.3834,51.8334,0.00035656,0.0002916,0.0,2,-1,-0.005250270800652379,INCLINATION,2.7011452667184956
CYGFM07,41890,15.5945952,0.00065277,34.9456,309.8743,71.5707,0.00037735092,0.00030996,0.0,2,-1,-2.38195818648701e-05,INCLINATION,2.7010660157318207
LEMUR-2-PETERG,42841,15.33378035,0.00042195,97.3992,341.0456,40.9368,0.00086294006,0.00027833,0.0,2,-1,-0.014510045464410648,BSTAR,2.853177041588699
LEMUR-2-ZACHARY,42845,15.49196554,0.00036883,97.3611,347.7021,73.6193,0.00076032582,0.00041499,0.0,2,-1,-0.0022708615618555195,MEAN_MOTION_DOT,1.1724837504487742
ORS-5 SENSORSAT,42921,15.00851393,0.0010569,0.0461,249.2398,219.8934,0.00017137,3.078e-05,0.0,1,-1,-0.03863082571498011,INCLINATION,3.5799936736090383
MAKERSAT 0,43016,15.31596076,0.0106721,97.465,37.6017,320.0172,0.00063992,0.00023305,0.0,2,-1,-0.03724934702790994,MEAN_MOTION_DOT,0.547905955619661
RADFXSAT (FOX-1B),43017,15.12484658,0.0151546,97.4712,22.6585,14.251,0.00049454647,0.00011345,0.0,2,-1,-0.008269263827147988,ECCENTRICITY,0.979459207885863
LKW-4,43236,15.61294015,0.00019396,97.6343,326.1718,352.4288,0.00044248533,0.00037547,0.0,2,-1,-0.03889858942249402,MEAN_MOTION_DOT,1.0368164180774069
POLAR SCOUT KODIAK,43764,15.74323581,0.0006185,97.4163,238.6176,239.756,0.0010945,0.00160278,0.0,2,-1,-0.08343400112587418,MEAN_MOTION_DOT,5.250021724066848
SKYSAT-C13,43802,16.05595208,0.00052857,96.9065,205.192,209.6382,0.00058525818,0.00411624,8.0444658e-05,2,-1,-0.25513955815925504,MEAN_MOTION_DOT,13.878422868351683
ISAT,43879,15.63103013,0.00030955,97.5894,90.3807,48.7768,0.0010681633,0.00098115,0.0,2,-1,-0.07145897438825433,MEAN_MOTION_DOT,3.1160418702709727
D-STAR ONE (SPARROW),43881,15.70967576,0.00051099,97.6125,95.8308,98.5507,0.0012067408,0.00153196,0.0,2,-1,-0.09348813376828025,MEAN_MOTION_DOT,5.006905315196903
NPSAT1,44340,14.74469524,0.00081863,23.9995,296.6633,72.2418,0.00091439268,6.46e-05,0.0,4,-1,-0.025670253284608813,INCLINATION,8.642823113511563
OTB,44341,14.57188091,0.00108547,23.997,57.1041,229.9693,0.00025561706,1.395e-05,0.0,1,-1,-0.024415197354136886,INCLINATION,1.8520649150660164
FORMOSAT 7-5,44358,14.96462948,5.261e-05,24.0004,349.19,52.511,0.00022958648,2.972e-05,0.0,4,-1,-0.00569368529512293,INCLINATION,8.64255166531014
ICEYE-X4,44390,15.29016903,0.0012577,97.8763,188.5027,353.5871,0.00040885489,0.00011469,0.0,1,-1,-0.0005049874024652956,INCLINATION,3.4779296626336724
YAOGAN-30 06A,44449,15.025928,0.00036914,34.994,43.4696,190.9509,0.00023549171,3.171e-05,0.0,4,-1,-0.02229626171908694,INCLINATION,5.326781724010143
BRO-1,44495,15.8414188,0.00119031,44.9961,11.0339,231.5305,0.00086354333,0.00205749,0.0,1,-1,-0.009615564849833835,ECCENTRICITY,1.490797012259905
TAURUS-1 (JINNIUZUO 1),44530,14.71966018,0.00080791,98.6412,320.37,357.7872,0.0011838445,7.379e-05,0.0,2,-1,-0.03850265212765358,BSTAR,4.247730664336767
ZHUHAI-1 03D,44538,15.49049751,0.00070302,97.5385,305.6314,350.6247,0.00052455194,0.00028424,0.0,1,-1,-0.0008696532256940448,INCLINATION,3.4535592074676518
NINGXIA-1 1,44779,14.02037302,0.00101444,45.0049,233.0568,104.0812,2.6426645e-05,-8.9e-07,0.0,4,-1,-0.007140491904981228,MEAN_MOTION,5.854280324431884
NINGXIA-1 4,44782,14.02068674,0.00117502,45.0078,232.9127,67.3364,4.4876771e-05,-6.1e-07,0.0,4,-1,-0.016820726655780716,MEAN_MOTION,5.852821941890979
NINGXIA-1 5,44783,14.02086159,0.00098345,45.0051,232.3404,92.4677,0.00010928577,3.8e-07,0.0,4,-1,-0.0011846953848149155,MEAN_MOTION,5.852009120944667
GONETS-M 14,44905,12.42869196,0.00129837,82.5234,92.0129,173.8614,-5.652108e-05,2e-08,0.0,0,-1,-0.05652361640774428,MEAN_MOTION,2.449071879560419
GONETS-M 15,44906,12.42870806,0.00144069,82.5254,92.504,198.294,4.4221888e-05,1.6e-07,0.0,0,-1,-0.05747105572173139,MEAN_MOTION,2.449054027434865
GONETS-M 16,44907,12.42891435,0.0009616,82.52,91.4458,243.4113,0.00059963303,9.3e-07,0.0,0,-1,-0.06892739068843468,MEAN_MOTION,2.448825287373959
RS-44 & BREEZE-KM R/B,44909,12.79748569,0.02176399,82.5219,347.6205,171.9532,-1.5916986e-05,8e-08,0.0,2,-1,-0.021892230370063492,ECCENTRICITY,1.5627347018709095
STARLINK-1280,45388,15.80343218,0.00010003,53.0353,48.1873,132.1115,0.0052931048,0.01142435,0.0,4,-1,-8.225429412012097e-05,MEAN_MOTION_DOT,6.772170269079674
STARLINK-1366,45569,16.16853713,0.00122351,53.0285,314.8042,301.9692,0.00082974912,0.01283454,0.0012566013,3,-1,-0.18634663759454073,ARG_OF_PERICENTER,5.344962263184755
STARLINK-1403,45701,15.3375092,0.00019123,53.1554,349.0574,181.0843,0.0017630717,0.00058438,0.0,1,-1,-8.289661170401974e-05,ARG_OF_PERICENTER,2.79729673179051
STARLINK-1411,45706,15.9104665,0.00093797,53.0293,265.6263,334.3037,0.0010465806,0.00336621,5.3481565e-05,1,-1,-0.0697731924730941,MEAN_MOTION_DDOT,2.603370569898538
STARLINK-1494,45760,16.07822401,0.00022847,53.0368,69.6313,198.4138,0.00069506872,0.00581869,0.00018044661,4,-1,-0.11743624011794285,MEAN_MOTION_DDOT,10.160375587766122
STARLINK-1540,46051,15.34436798,0.00200166,53.1598,67.8182,227.4009,0.033719989,0.01248613,0.0,1,-1,-0.19062930181675142,MEAN_MOTION_DOT,7.879462235036894
STARLINK-1606,46144,15.91957954,0.00022466,53.0327,179.7369,71.589,0.0023015475,0.0077525,0.00025791474,4,-1,-0.08600805644655063,MEAN_MOTION_DDOT,14.54373424706526
STARLINK-1654,46326,16.03257714,0.00121238,53.0295,253.1389,321.6452,0.00088069766,0.00561435,0.00015680938,1,-1,-0.13509686257519304,MEAN_MOTION_DDOT,7.7428366577313135
STARLINK-1719,46331,15.78282592,4.694e-05,53.0352,267.2015,339.7243,0.0045408569,0.008842,0.0,1,-1,-0.05980305766580851,MEAN_MOTION_DOT,5.527260115269027
STARLINK-1764,46343,16.0102139,0.0012042,53.0277,246.5685,327.0356,0.0010722,0.00598806,0.00017258,1,-1,-0.1392844021354248,MEAN_MOTION_DDOT,8.52725822586471
STARLINK-1665,46356,15.90723258,0.00022441,53.0326,260.6082,337.8611,0.0036279959,0.01143175,0.00058384477,1,-1,-0.22146943602594005,MEAN_MOTION_DDOT,28.98333134165978
GAOFEN-11 02,46396,15.23479139,0.00170884,97.5132,282.3122,346.5535,0.00024022744,5.679e-05,0.0,1,-1,-0.014679727612672,INCLINATION,3.4517339483921625
JILIN-1 GAOFEN 3I,46461,16.14542712,0.00065506,97.2051,217.9299,222.6109,0.00099638854,0.01233787,0.0010866684,3,-1,-0.18425237513974957,ARG_OF_PERICENTER,3.4190341599165475
HAIYANG-2C,46469,13.8337442,0.00093467,65.9977,244.8566,238.4986,0.00015573312,9e-07,0.0,0,-1,-0.027553613987234327,INCLINATION,3.133987114285252
GONETS-M 17,46486,12.42872779,0.00234162,82.4988,354.9019,62.2542,0.00012607588,2.8e-07,0.0,0,-1,-0.07370813935489406,MEAN_MOTION,2.4490321502648533
GONETS-M 18,46487,12.428726,0.00206882,82.4941,354.0469,58.9413,-5.008052e-06,9e-08,0.0,0,-1,-0.06186644002315267,MEAN_MOTION,2.449034135066391
GONETS-M 19,46488,12.42891755,0.0014484,82.4966,354.4602,73.3913,-8.2200099e-05,-1e-08,0.0,0,-1,-0.041596018251816025,MEAN_MOTION,2.448821739125402
STARLINK-1677,46576,15.9635595,0.00042009,53.0242,45.7309,168.558,0.00087690418,0.00372874,6.7189359e-05,4,-1,-0.03282201899853254,MEAN_MOTION,3.178963447543722
STARLINK-1736,46585,16.01253226,8.345e-05,53.0284,37.2524,95.4169,0.0017569203,0.00983271,0.00049091721,4,-1,-0.13757629752969547,MEAN_MOTION_DDOT,27.727651227023177
STARLINK-1716,46672,15.90988941,0.00017781,53.0325,124.5523,123.8285,0.0031420049,0.01005074,0.00044157826,4,-1,-0.1396931970584715,MEAN_MOTION_DDOT,24.935918501278707
STARLINK-1795,46696,16.0456339,4.6e-05,53.0281,100.7062,112.6587,0.0020249,0.01367252,0.0011128,3,-1,-0.1206892918715382,MEAN_MOTION_DOT,3.4906538714155166
STARLINK-1815,46713,16.01746315,0.00038751,53.0326,122.1203,44.6846,0.00088855643,0.00513492,0.00012898672,4,-1,-0.04180566946540032,MEAN_MOTION_DDOT,7.24863427636386
STARLINK-1922,46753,15.91323825,0.00030769,53.0348,207.2996,14.8739,0.0032630672,0.01061576,0.00049992286,4,-1,-0.1577185467081902,MEAN_MOTION_DDOT,28.237215533146447
STARLINK-1928,46758,15.95283114,0.00033469,53.0328,206.2811,16.9025,0.0021389629,0.00858874,0.00033453963,4,-1,-0.13233853703662213,MEAN_MOTION_DDOT,18.87938008102748
STARLINK-1931,46790,15.93426066,0.00041485,53.0332,206.0267,11.1886,0.0022192997,0.00807589,0.0002863609,4,-1,-0.13432454334621635,MEAN_MOTION_DDOT,16.15329577591343
CE-SAT IIB,46818,15.97611493,0.00052439,97.2019,238.1492,195.8761,0.00038117468,0.00168661,1.3345759e-05,0,-1,-0.12200173018247595,MEAN_MOTION_DDOT,6.503748007755873
DRAGRACER 2 (AUGURY),46955,15.70165861,0.00032838,97.5807,350.7452,316.5512,0.00029950276,0.00036159,0.0,1,-1,-0.010625360222652813,INCLINATION,3.456603710747717
SENTINEL-6A,46984,12.80929619,0.0007954,66.0385,162.0209,270.1989,1.8588762e-05,-5.7e-07,0.0,0,-1,-0.08945022283415793,INCLINATION,3.1293280958908603
GONETS-M 20,47227,12.4289321,0.00206326,82.504,309.8552,204.05,0.00013608338,2.9e-07,0.0,0,-1,-0.06510576489718045,MEAN_MOTION,2.448805605682741
GONETS-M 21,47228,12.42886211,0.00142452,82.4964,308.5859,217.6041,0.00029604777,5.1e-07,0.0,0,-1,-0.04863069364082706,MEAN_MOTION,2.448883212531657
GONETS-M 22,47229,12.42892101,0.00215552,82.5023,309.4455,199.3395,2.5612171e-05,1.3e-07,0.0,0,-1,-0.0688894898889908,MEAN_MOTION,2.4488179025816486
COSMOS 2548,47230,12.42929293,0.00145194,82.4999,309.0701,216.6513,0.00032424722,5.5e-07,0.0,0,-1,-0.05139046066654818,MEAN_MOTION,2.448405507393067
STARLINK-2093,47374,15.90829622,0.00029545,53.0422,328.2142,268.8638,0.001021457,0.00323574,5.0077176e-05,1,-1,-0.04431392857367367,MEAN_MOTION_DDOT,2.434038219114861
STARLINK-2113,47392,15.81145938,8.353e-05,53.0441,304.0187,37.6686,0.0051958678,0.01166092,0.0,4,-1,-0.0034431903784594153,MEAN_MOTION_DOT,6.914653167111362
STARLINK-2114,47393,16.02776301,0.00124742,53.028,265.0233,322.5978,0.0010141483,0.00628526,0.00019510575,1,-1,-0.15043187046107387,MEAN_MOTION_DDOT,9.647676074901769
ASTROCAST-0101,47430,15.82419535,0.00073393,97.2253,224.2101,237.7807,0.001307607,0.00278616,0.0,1,-1,-0.025654452237753644,INCLINATION,3.430963510137879
ASTROCAST-0105,47517,15.99017591,0.00099004,97.1995,219.7757,243.5851,0.0020341164,0.00973505,0.00045777331,1,-1,-0.22791594390385161,MEAN_MOTION_DDOT,22.71260943281494
YAOGAN-31 02C,47536,13.45446197,0.01750612,63.4005,172.6894,0.5863,-0.0001145595,-1.65e-06,0.0,2,-1,-0.0002659258502355488,ECCENTRICITY,1.1869797187977196
COSMOS 2549,47546,13.97030778,0.00057147,67.1511,13.9979,263.7179,3.5343412e-05,-2.6e-07,0.0,1,-1,-0.0001324703499691049,MEAN_MOTION,4.4583710580599805
STARLINK-1958,47559,15.96860577,0.00066214,53.0306,242.5827,328.1882,0.0022012148,0.00963886,0.00043872133,1,-1,-0.20085993438242644,MEAN_MOTION_DDOT,21.764974905596222
STARLINK-1962,47563,15.85202548,0.00020687,53.0381,281.9906,10.6854,0.004639779,0.01271468,0.0,4,-1,-0.03634854854962055,MEAN_MOTION_DOT,7.549318503501738
STARLINK-1964,47565,15.93322309,0.00099419,53.0349,250.7587,309.0699,0.00080764504,0.0029226,4.3814838e-05,1,-1,-0.05004283986218794,MEAN_MOTION_DDOT,2.1225531288558
STARLINK-1991,47587,15.94101632,0.00108294,53.0346,254.3268,330.5417,0.00058341395,0.00219426,2.9623679e-05,1,-1,-0.03248409935856211,MEAN_MOTION_DDOT,1.41669304241593
STARLINK-1997,47592,15.90640049,0.00095959,53.0309,283.0461,324.4702,0.00096501965,0.00303725,4.5267444e-05,1,-1,-0.058761719117393696,MEAN_MOTION_DDOT,2.194804915811543
STARLINK-2021,47604,15.9047132,0.00085139,53.033,258.8958,341.2431,0.00093555245,0.00291525,4.2462263e-05,1,-1,-0.054861740435517836,MEAN_MOTION_DDOT,2.0552768263059935
STARLINK-1655,47623,15.91039838,0.00019221,53.0298,249.5353,333.0357,0.0024060622,0.00772912,0.00025327082,1,-1,-0.15314872551340464,MEAN_MOTION_DDOT,12.540773202344361
STARLINK-2065,47672,16.07356758,0.00129636,53.1388,290.952,309.6097,0.00092197414,0.0075751,0.00030888913,1,-1,-0.1891067249178524,MEAN_MOTION_DDOT,15.307195952187378
STARLINK-2171,47754,16.17277296,0.000344,53.0275,85.222,188.4016,0.00087778,0.0137513,0.0015144,3,-1,-0.19626296810450627,MEAN_MOTION,2.7054332554212603
GRUS-1D,47936,14.98672243,0.00120571,97.5417,40.1066,356.6881,5.1284497e-05,5.6e-06,0.0,1,-1,-0.028303637370390766,INCLINATION,3.4537900702756197
SHIYAN-6 03 (SY-6 03),48157,13.77600104,0.00471183,99.5282,170.1842,117.6611,3.0034128e-05,-1.5e-07,0.0,0,-1,-0.03936916859193906,ECCENTRICITY,3.894056223545624
YAOGAN-34 01,48340,13.45484448,0.00396356,63.4007,176.8916,350.8852,-8.3298387e-05,-1.4e-06,0.0,1,-1,-0.12094820379225091,ECCENTRICITY,6.043709957325215
STARLINK-2610,48376,15.62674087,8.476e-05,53.1594,297.7271,93.8319,0.012270194,0.01229827,0.0,4,-1,-0.010668998770768212,MEAN_MOTION_DOT,7.29852041596158
STARLINK-2681,48465,15.56263438,0.00018463,53.1391,133.5989,81.7411,0.016106532,0.01271089,0.0,4,-1,-0.017439403514305285,MEAN_MOTION_DOT,7.547035837975509
STARLINK-2713,48602,15.35335603,0.00190499,53.158,67.4799,237.7828,0.033734113,0.01288183,0.0,1,-1,-0.18525458666845607,MEAN_MOTION_DOT,8.134877486082315
HAIYANG-2D,48621,13.83375513,0.00113558,65.9994,334.3163,270.4312,0.00012268541,5.4e-07,0.0,1,-1,-0.030659468709943738,MEAN_MOTION,4.936687098779718
STARLINK-2521,48648,15.30036039,0.00064228,53.1594,66.7099,86.3963,-0.029122794,-0.00796537,0.0,4,-1,-0.03744763475773638,BSTAR,9.78592467656241
STARLINK-3004,48880,16.11937428,0.00043143,97.6646,286.4789,307.5584,0.0007668891,0.00804401,0.00037639083,1,-1,-0.21679412519826236,MEAN_MOTION_DDOT,18.664691685752068
