OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.3,39474,15.6405983,0.0062683,120.4469,123.5072,50.0557,0.001227,0.00131921,0.0,1,-1,-0.14190886482435572,MEAN_MOTION_DOT,3.918187968852787
DUCHIFAT-1,40021,15.63932661,0.0003523,98.0473,223.3664,119.5558,0.0011045,0.00104898,0.0,1,-1,-0.05037588537152349,MEAN_MOTION_DOT,3.069167179340354
YAOGAN-20 01B,40110,13.45439789,0.0389727,63.3808,28.5812,14.6982,-5.2736e-05,-1.4e-06,0.0,1,-1,-0.00411150095611118,ECCENTRICITY,3.098656079255221
YAOGAN-25 01B,40339,13.45434646,0.0366529,63.3893,319.5057,8.9419,0.00016463,5.6e-07,0.0,1,-1,-0.0017923683914249366,ECCENTRICITY,2.8927773318873067
GONETS-M 12,40553,12.42890889,0.0015532,82.4914,34.1994,358.2382,0.00024124,4.3e-07,0.0,1,-1,-0.023296463837970682,ARG_OF_PERICENTER,2.1446724087250306
GONETS-M 13,40554,12.42869919,0.0013823,82.4875,32.7818,343.5878,-1.9116e-05,7e-08,0.0,1,-1,-0.006517484119132277,ARG_OF_PERICENTER,1.9945189900626736
COSMOS 2504,40555,13.61382751,0.0606651,82.5186,233.8527,283.3569,4.1021e-05,1.19e-06,0.0,1,-1,-0.07428766472359549,ECCENTRICITY,5.0238238262177815
COSMOS 2507 (RODNIK-S 13),40920,12.4292639,0.0010355,82.4925,81.7465,3.8994,-0.0003154,-3.4e-07,0.0,1,-1,-0.00048367460885856417,BSTAR,2.1505120481394497
ASTROSAT,40930,14.82502402,0.0008055,5.9957,179.2889,343.6494,0.00010188,1.508e-05,0.0,1,-1,-0.03741916229343667,INCLINATION,4.162111357308013
SNAP-3 ALICE,40970,15.59302899,0.0029039,64.7494,116.3819,14.8133,0.0014774,0.0012094,0.0,4,-1,-0.13055253228818442,ECCENTRICITY,7.509088210025553
SNAP-3 EDDIE,40972,15.60431383,0.0028908,64.7418,108.4877,19.1787,0.0015078127,0.00129003,0.0,4,-1,-0.12554799940117434,ECCENTRICITY,7.471941799074085
VELOX-CI,41166,15.49664761,0.00045479,14.9811,120.4753,163.2942,0.00035894921,0.00021776,0.0,1,-1,-0.03560083946234471,INCLINATION,3.6944874166193764
ORBCOMM FM118,41183,14.58879544,0.00029292,47.0079,22.082,12.9133,0.00057212285,2.535e-05,0.0,1,-1,-0.028597441883063235,INCLINATION,2.0277281823452404
HORYU-4,41340,15.92808659,0.0004244,30.984,107.9281,244.6601,0.0011265,0.00411178,5.9322e-05,1,-1,-0.25242329975061306,MEAN_MOTION_DOT,12.692010217192111
RAVAN,41849,15.54363844,0.0004794,97.9898,53.7947,43.4844,0.00072752,0.00047785,0.0,1,-1,-0.03248673380995881,MEAN_MOTION_DOT,1.274765212444614
LEMUR-2-ZACHARY,42845,15.49990885,0.0003152,97.3595,356.3339,46.5533,0.0008377,0.00047054,0.0,1,-1,-0.04062134368851844,MEAN_MOTION_DOT,1.2517983250844547
ORS-5 SENSORSAT,42921,15.00889481,0.0010483,0.0473,170.9728,12.6035,0.0001429,2.707e-05,0.0,1,-1,-0.036287328340124825,INCLINATION,4.471681799224041
MAKERSAT 0,43016,15.31989436,0.0105291,97.4638,47.1449,285.8058,0.00051523,0.00018894,0.0,1,-1,-0.017480473439782207,MEAN_MOTION_DOT,0.367054757284058
RADFXSAT (FOX-1B),43017,15.12665401,0.015014,97.4712,31.8592,341.8088,0.00040226,9.212e-05,0.0,1,-1,-0.016796842355541575,ECCENTRICITY,0.9723576291458786
YAOGAN-30 05C,43172,15.02699566,0.000145,34.9949,172.188,18.8915,0.00016183,2.175e-05,0.0,4,-1,-0.0071241455766812845,INCLINATION,1.5181439748518104
LKW-4,43236,15.61990085,0.00017842,97.6334,335.0082,311.0759,0.00046427687,0.00040487,0.0,1,-1,-0.02080849030318921,MEAN_MOTION_DOT,1.0454733602497528
POLAR SCOUT KODIAK,43764,15.77326169,0.0007438,97.4167,248.2579,223.2203,0.0010583,0.00177042,0.0,1,-1,-0.0970659055102362,MEAN_MOTION_DOT,5.335819876619893
ISAT,43879,15.6472347,8.37e-05,97.5886,99.7333,85.4426,0.00094543,0.00092443,0.0,1,-1,-0.05823889044397779,MEAN_MOTION_DOT,2.677850377601933
UWE-4,43880,15.45933781,0.0006131,97.5857,93.0195,357.5273,0.00070749,0.00034468,0.0,1,-1,-0.03339932081443553,ARG_OF_PERICENTER,2.137386323339849
D-STAR ONE (SPARROW),43881,15.73520422,0.0004466,97.6124,105.3471,107.9115,0.001029,0.00145271,0.0,1,-1,-0.08811172468975548,MEAN_MOTION_DOT,4.337624283843388
NPSAT1,44340,14.74551372,0.00075573,23.9993,241.577,164.2386,0.00070578251,5.052e-05,0.0,2,-1,-0.03151311146199376,ARG_OF_PERICENTER,3.9018570746979324
OTB,44341,14.57204644,0.0010809,23.9977,1.5789,328.2118,0.00020543,1.164e-05,0.0,2,-1,-0.012019731837588754,INCLINATION,1.7274165567664561
FORMOSAT 7-4,44350,14.9648423,0.00013533,23.9975,119.1166,138.0136,0.0001951164,2.573e-05,0.0,4,-1,-0.0017193628199002609,INCLINATION,2.1005199223580155
FORMOSAT 7-2,44351,14.96486211,9.38e-05,23.9963,172.3848,128.3197,0.00018177,2.418e-05,0.0,2,-1,-0.02213575251624067,ARG_OF_PERICENTER,5.189248832978536
YAOGAN-30 06B,44450,15.02679935,0.0008033,34.9933,350.0925,39.6639,0.00020899,2.818e-05,0.0,0,-1,-0.015506925241538405,INCLINATION,1.7405325760113346
TAURUS-1 (JINNIUZUO 1),44530,14.72065782,0.0007598,98.6406,329.4652,328.4912,0.00089982,5.606e-05,0.0,1,-1,-0.03319840473395952,BSTAR,3.163675051528517
PALISADE,44634,13.11906304,0.0011064,87.8872,280.4227,78.8197,0.0013462,4.93e-06,0.0,1,-1,-0.06352306207884895,BSTAR,5.115705825832584
NINGXIA-1 1,44779,14.02037833,0.0010422,45.0037,195.1625,146.7036,2.7841e-05,-8.7e-07,0.0,0,-1,-0.030721921692377974,MEAN_MOTION,1.2875858729365026
NINGXIA-1 2,44780,14.02017524,0.0005859,45.0068,194.9325,142.467,5.0175e-05,-5.3e-07,0.0,0,-1,-0.013149164872633234,MEAN_MOTION,1.2878624410321262
NINGXIA-1 3,44781,14.02050817,0.0009155,44.9977,193.2036,136.3701,3.8127e-05,-7.1e-07,0.0,0,-1,-0.02227470992171887,MEAN_MOTION,1.287409056739074
NINGXIA-1 4,44782,14.02068627,0.0011586,45.0066,194.7009,110.263,2.2577e-05,-9.5e-07,0.0,0,-1,-0.018627947161293457,MEAN_MOTION,1.2871665200418902
NINGXIA-1 5,44783,14.0208476,0.0009918,45.004,194.4449,135.7359,-6.8444e-05,-2.35e-06,0.0,0,-1,-0.028572813333130886,MEAN_MOTION,1.2869468207417432
RISAT-2BR1,44857,15.016377,0.0011049,36.9582,131.5435,150.2539,0.0001745,2.231e-05,0.0,4,-1,-0.016505813619329124,ECCENTRICITY,2.407836812950087
RS-44 & BREEZE-KM R/B,44909,12.79748789,0.0218031,82.5218,342.0083,152.245,6.1609e-05,2.8e-07,0.0,1,-1,-0.005951463469654139,ECCENTRICITY,1.5748800033831007
YINHE-1,45024,14.79133418,0.0014613,86.3928,117.0173,21.9873,0.00010413,7.99e-06,0.0,4,-1,-0.028660664970901695,ECCENTRICITY,3.418446039141135
ONEWEB-0020,45133,13.10181111,0.00025391,87.8849,37.4818,39.3679,-0.07276454,-0.00025249,0.0,4,-1,-0.08064551994748104,BSTAR,0.636973799441747
ONEWEB-0038,45145,13.11419005,6.65e-05,87.8905,21.7334,13.4881,0.0011332,4.14e-06,0.0,4,-1,-0.012839323516912637,MEAN_MOTION,3.4676225690102283
STARLINK-1143,45179,15.91926639,0.0009376,53.0315,210.1699,11.5585,0.00054931,0.00183411,2.3651e-05,4,-1,-0.10647507436544612,MEAN_MOTION_DDOT,1.9730129373268894
STARLINK-1279,45360,15.76903141,0.0001958,53.0351,345.215,110.0659,0.0052008,0.0094293,0.0,0,-1,-0.06489379515708793,MEAN_MOTION_DOT,3.6975802843801544
STARLINK-1274,45387,15.62993043,0.0006672,53.0203,357.9934,168.4909,0.001015,0.00094456,0.0,0,-1,-0.025327329215122263,RA_OF_ASC_NODE,1.8049490159394488
ONEWEB-0027,45432,13.16703086,0.0001934,87.9136,6.5298,93.9916,0.069668,0.00026767,0.0,4,-1,-0.019150922355570477,BSTAR,0.7533313745155369
ONEWEB-0092,45437,13.11535717,0.0002029,87.8898,21.7655,82.7902,-0.056553,-0.00020022,0.0,4,-1,-0.03683612711335471,BSTAR,0.47873055011251736
STARLINK-1411,45706,15.99154563,0.0011664,53.0247,222.0127,2.3184,0.0011361,0.00569589,0.00015231,0,-1,-0.2356676108640191,MEAN_MOTION_DDOT,34.943219989432656
STARLINK-1494,45760,16.26848725,0.0009957,53.0291,23.5243,264.9501,0.0006677,0.02369154,1.1993e-05,2,-1,-0.11352313887996546,MEAN_MOTION_DOT,7.326417915246374
STARLINK-1606,46144,15.99223487,0.0003722,53.0299,136.0804,193.0446,0.0010243,0.00511779,0.00012387,2,-1,-0.08192849037368877,MEAN_MOTION_DDOT,7.694111262536849
STARLINK-1667,46155,15.9466976,0.0004826,53.0088,104.5603,110.0546,0.0010488,0.00407429,7.6923e-05,4,-1,-0.10559490155613849,MEAN_MOTION_DDOT,6.53890543727779
STARLINK-1635,46172,15.92440295,0.0002024,53.0312,140.7347,155.2072,0.0011056,0.00381109,6.6782e-05,2,-1,-0.08402084792129338,ARG_OF_PERICENTER,4.2255571302601975
GNOMES-1,46266,15.00311305,0.0012977,97.7872,15.0365,30.7036,0.00024369,2.999e-05,0.0,4,-1,-0.00057927790112422,ECCENTRICITY,2.954541242831215
STARLINK-1654,46326,16.1898442,0.00106879,53.0242,210.1679,341.9057,0.001447808,0.02688452,1.1815237e-05,2,-1,-0.12451739476458779,MEAN_MOTION_DOT,8.329538156737788
STARLINK-1764,46343,16.22474575,0.00080834,53.0194,194.1715,342.5286,0.0010049172,0.02445004,1.1903475e-05,2,-1,-0.10456434512470347,MEAN_MOTION_DOT,7.564711516575302
STARLINK-1547,46347,15.91625862,0.0006864,53.0251,159.4588,41.2254,0.0010786,0.00356959,5.9261e-05,4,-1,-0.10199696530430613,MEAN_MOTION_DDOT,5.0251122000399775
STARLINK-1665,46356,15.99904826,0.0002374,53.0303,216.9404,31.9448,0.00092366,0.00479414,0.00011041,0,-1,-0.1755335491378206,MEAN_MOTION_DDOT,25.31820745815045
STARLINK-1707,46359,15.9044012,0.0006731,53.0133,154.9927,39.1755,0.00099529,0.00309458,4.6512e-05,4,-1,-0.07994836614456613,MEAN_MOTION_DDOT,3.932407524377827
HAIYANG-2C,46469,13.83374583,0.0009055,65.9971,223.7969,238.1264,-4.6728e-05,-1.33e-06,0.0,0,-1,-0.04212458881649306,ARG_OF_PERICENTER,3.2731860483090163
GONETS-M 17,46486,12.42872931,0.0023219,82.4989,349.5931,44.4793,-0.00010134,-4e-08,0.0,0,-1,-0.11779424911933778,ECCENTRICITY,3.711809374620758
GONETS-M 18,46487,12.42873345,0.0020461,82.4942,348.6846,41.1515,0.0002673,4.7e-07,0.0,0,-1,-0.1076515287701506,MEAN_MOTION,3.45508891775418
GONETS-M 19,46488,12.42892042,0.0014371,82.4967,349.1497,56.279,5.9344e-05,1.8e-07,0.0,0,-1,-0.07425483082447637,MEAN_MOTION,3.45483430188516
STARLINK-1663,46535,15.97896832,9.44e-05,53.0298,15.2687,258.5754,0.00074921,0.00346359,6.0343e-05,2,-1,-0.038535475866159796,MEAN_MOTION_DDOT,3.720669422313854
STARLINK-1735,46565,15.92504871,0.0002376,53.0319,1.3634,275.8298,0.00079681,0.00274762,3.9649e-05,2,-1,-0.007562550124566969,MEAN_MOTION_DDOT,2.4263157547146497
STARLINK-1741,46567,15.9450829,0.0001712,53.0329,358.6867,286.2631,0.0010139,0.0038991,7.1078e-05,2,-1,-0.061346880164654616,MEAN_MOTION_DDOT,4.3921146055397875
STARLINK-1531,46572,15.92348548,0.0007898,53.045,20.5331,221.1424,0.00092435,0.00317506,4.9338e-05,2,-1,-0.05074506295443304,MEAN_MOTION_DDOT,3.032336470157227
STARLINK-1677,46576,16.0570526,0.00074789,53.0213,3.3374,256.5998,0.0010331159,0.00759441,0.00030208761,2,-1,-0.1473943428770339,MEAN_MOTION_DDOT,18.841140214613038
STARLINK-1736,46585,16.22305741,0.0007327,53.0225,352.9652,285.3719,0.00099636,0.02387625,1.188e-05,2,-1,-0.12553511564404707,MEAN_MOTION_DOT,7.384447198175137
STARLINK-1716,46672,15.98051957,0.0003996,53.0331,80.9557,215.565,0.00090881,0.0042478,8.6263e-05,2,-1,-0.0651812268470997,MEAN_MOTION_DDOT,5.341895239660494
STARLINK-1795,46696,16.44119597,0.0009172,53.0167,55.8567,265.5745,0.00037616,0.11717806,1.2466e-05,2,-1,-0.17998267517899202,MEAN_MOTION_DOT,36.69654253819797
STARLINK-1815,46713,16.16032839,0.00044639,53.0288,79.2181,230.3969,0.0009705531,0.0139013,0.0015061037,3,-1,-0.042981981534305214,MEAN_MOTION,2.865689674438104
STARLINK-1892,46743,15.69735329,0.00097838,53.0364,187.1297,14.4321,0.00066598445,0.00081177,0.0,4,-1,-0.006789162126267512,ECCENTRICITY,2.049076208860044
STARLINK-1905,46746,15.93180216,0.0001532,53.0315,164.9565,103.821,0.0010098,0.00361692,6.159e-05,4,-1,-0.06159367082296552,MEAN_MOTION_DDOT,5.22472857698069
STARLINK-1922,46753,15.98296404,0.0001388,53.0323,163.6834,132.7965,0.0010182,0.00482386,0.00010941,4,-1,-0.12059989817795724,MEAN_MOTION_DDOT,9.32333533752379
STARLINK-1928,46758,16.0313239,8.75e-05,53.0304,162.4773,116.8929,0.0008658,0.00542665,0.00014641,4,-1,-0.15352711804674435,MEAN_MOTION_DDOT,12.494570179432927
STARLINK-1882,46784,15.92376341,0.0003747,53.0388,156.9589,98.0139,0.0010553,0.00362614,6.1326e-05,4,-1,-0.07725423160370959,MEAN_MOTION_DDOT,5.20210138783842
STARLINK-1931,46790,16.0118858,9.43e-05,53.0302,162.1715,82.7628,0.00091825,0.00513214,0.00012787,4,-1,-0.12885046203940098,MEAN_MOTION_DDOT,10.905524396487106
STARLINK-1944,46796,15.94185952,0.0001788,53.031,151.1435,149.0743,0.0009948,0.00375959,6.6503e-05,2,-1,-0.08997649887172299,ARG_OF_PERICENTER,4.445370234624728
TIANQI-6,46810,15.07159135,0.00095011,34.9995,71.5306,140.7448,0.00023093189,3.52e-05,0.0,4,-1,-0.0002321223236581016,INCLINATION,1.5179003782418365
CE-SAT IIB,46818,16.01066226,0.0005568,97.1944,247.4947,171.0066,0.0003615,0.0019436,1.7791e-05,0,-1,-0.07894050299740107,MEAN_MOTION_DDOT,4.042335485958898
DRAGRACER 2 (AUGURY),46955,15.70870009,0.0003371,97.5792,0.7589,267.3949,0.00031844,0.00039613,0.0,4,-1,-0.07271506449653942,ARG_OF_PERICENTER,5.816326878626803
STARLINK-1876,47161,15.9195862,0.0006876,53.0375,152.6622,22.9847,0.0010854,0.00365525,6.1882e-05,4,-1,-0.12134958082796443,MEAN_MOTION_DDOT,5.249755619516837
GONETS-M 20,47227,12.42893679,0.002104,82.5038,304.5005,185.0486,9.3984e-05,2.3e-07,0.0,0,-1,-0.08935020416940742,MEAN_MOTION,3.4548120092083905
GONETS-M 21,47228,12.4288662,0.0014606,82.4962,303.2257,198.1784,-0.00015608,-1.2e-07,0.0,0,-1,-0.0842277499260542,MEAN_MOTION,3.4549081387168354
GONETS-M 22,47229,12.42893004,0.0021976,82.502,304.1394,180.5796,0.00034247,5.7e-07,0.0,0,-1,-0.09494994356971165,MEAN_MOTION,3.4548212013628326
COSMOS 2548,47230,12.42929028,0.0014881,82.4996,303.7122,197.1756,0.00062967,9.7e-07,0.0,0,-1,-0.08456732225562302,MEAN_MOTION,3.454330626293809
STARLINK-2093,47374,15.96655078,0.0007502,53.0395,284.6924,322.7484,0.00098511,0.00427085,8.565e-05,2,-1,-0.060943164200129574,MEAN_MOTION_DDOT,5.303553749458585
STARLINK-2114,47393,16.23638918,0.00107211,53.0186,222.0081,337.4365,0.0010385034,0.02799533,1.1942631e-05,2,-1,-0.12504378544269035,MEAN_MOTION_DOT,8.678514973207381
ASTROCAST-0101,47430,15.8919492,0.000989,97.2254,233.4804,235.6854,0.0015922,0.00455614,7.9314e-05,2,-1,-0.10847292831261757,MEAN_MOTION_DDOT,4.907254105218295
COSMOS 2549,47546,13.97035215,0.0005817,67.1513,353.1045,263.2675,-6.755e-05,-1.7e-06,0.0,0,-1,-0.07348061575741416,ARG_OF_PERICENTER,3.8558705454192816
STARLINK-1958,47559,16.07647387,0.00010753,53.0272,200.2319,73.399,0.0010472752,0.00865045,0.00041312429,4,-1,-0.22026809602451936,MEAN_MOTION_DDOT,35.35439853843446
STARLINK-1962,47563,15.91996505,0.0003371,53.04,238.7342,9.4719,0.00081028,0.0027214,3.8914e-05,0,-1,-0.08876522718498192,MEAN_MOTION_DDOT,8.894582256800758
STARLINK-1964,47565,15.9978716,0.0010408,53.0311,207.0505,344.8748,0.00079843,0.00413799,8.4077e-05,2,-1,-0.07626485299598285,MEAN_MOTION_DDOT,5.2051668586142075
STARLINK-1991,47587,16.01019733,0.001189,53.0315,211.3875,357.5229,0.00084852,0.00473477,0.00010946,2,-1,-0.09495624700308025,MEAN_MOTION_DDOT,6.792804779976468
STARLINK-1997,47592,15.96333781,0.0012258,53.0273,239.5274,353.1732,0.000819,0.00350118,6.0371e-05,2,-1,-0.06156620334926899,MEAN_MOTION_DDOT,3.7224207464992594
STARLINK-2021,47604,15.96268747,0.0010285,53.0294,215.3868,7.2157,0.00084713,0.00360081,6.3246e-05,0,-1,-0.17308883633409755,MEAN_MOTION_DDOT,14.483980942031268
STARLINK-1655,47623,15.97646703,0.0002599,53.0264,205.9501,29.2657,0.00089272,0.00407629,7.9726e-05,4,-1,-0.13905091742386755,MEAN_MOTION_DDOT,6.779147903814853
STARLINK-1704,47625,15.59399585,0.0004096,53.0462,320.7547,180.8474,0.013758,0.01214874,0.0,2,-1,-0.11405285273280363,BSTAR,4.446997162596636
STARLINK-2019,47641,15.80778369,0.0008065,53.0378,188.1986,11.5165,0.00079419,0.00158582,0.0,4,-1,-0.018266166654596017,ARG_OF_PERICENTER,2.629064997469227
STARLINK-2032,47649,15.89672807,0.0010136,53.0319,254.4318,2.4396,0.00078141,0.00233464,3.088e-05,0,-1,-0.10773501523531859,MEAN_MOTION_DDOT,7.049060760945837
STARLINK-2363,47903,15.93226227,0.0002093,53.1489,134.3909,153.3533,0.00098435,0.00353346,5.925e-05,2,-1,-0.08262678140426372,ARG_OF_PERICENTER,4.292003919573802
STARLINK-2299,48029,15.61803301,0.000155,53.1151,235.0663,72.799,0.007501,0.00724009,0.0,0,-1,-0.010058414340653188,MEAN_MOTION_DOT,2.8471125885835433
SHIYAN-6 03 (SY-6 03),48157,13.77600601,0.0047215,99.5278,178.7785,95.6632,3.0508e-05,-1.4e-07,0.0,0,-1,-0.10887982422048825,ECCENTRICITY,8.142954400013048
YAOGAN-34 01,48340,13.45433884,0.0040342,63.4008,154.9373,351.4057,0.00027602,7.4e-07,0.0,2,-1,-0.07423849337797317,ECCENTRICITY,4.66130911655482
YAOGAN-30 09A,48423,15.02710802,0.0004064,34.9979,52.0153,2.6126,0.00019595,2.641e-05,0.0,4,-1,-0.015788122291696294,ARG_OF_PERICENTER,2.9229425765285435
STARLINK-2220,48570,15.93251769,1.42e-05,53.1231,54.5308,176.6459,0.0030774,0.01105448,0.00056212,2,-1,-0.1937076791699771,MEAN_MOTION_DDOT,35.10546212874693
HAIYANG-2D,48621,13.83376075,0.0011404,65.9992,313.0768,269.4992,9.1688e-05,2e-07,0.0,0,-1,-0.05377554720606903,ARG_OF_PERICENTER,4.000299984888598
YAOGAN-30 10A,48860,15.02660724,0.0003279,34.9939,173.1992,29.2646,0.00014538,1.949e-05,0.0,4,-1,-0.002968311343946428,INCLINATION,1.5181969306365874
STARLINK-3004,48880,16.41490631,0.0013509,97.6524,297.2546,286.3293,0.00029661,0.05975681,2.7113e-06,2,-1,-0.18814461834879526,MEAN_MOTION_DOT,18.656837257632823
ICEYE-X11,48918,15.99895354,0.0001617,97.6301,3.7921,277.3013,0.00062974,0.00316524,4.4134e-05,2,-1,-0.07588629898915644,INCLINATION,3.010276115725912
HAWK-3B,48931,15.69267023,0.00034874,97.6657,0.8591,349.8779,0.00035125226,0.00040908,0.0,2,-1,-0.0034423542749875136,INCLINATION,3.0125667087140635
HAWK-3C,48948,15.6927306,0.00037947,97.6784,6.5384,349.8001,0.00035807906,0.00041722,0.0,2,-1,-0.0002783672089259337,INCLINATION,3.0133838584598363
DEMO8 (TENZING),48951,15.54863991,0.00065918,97.702,357.6489,9.5302,0.00030704398,0.00020415,0.0,0,-1,-0.004514544639850182,RA_OF_ASC_NODE,1.7981383789947274
