OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
BISONSAT,40974,15.13862438,0.00789361,64.7599,126.4565,89.4445,271.5723,0.00057524381,0.00011101,0.0,1,-1,-0.02348885899610631,ECCENTRICITY,15.567640235872117
VELOX-CI,41166,15.45891934,0.00054955,14.9818,112.5283,243.4182,116.558,0.00046853494,0.00024733,0.0,4,-1,-0.018123403159553242,INCLINATION,3.823128818986685
KENT RIDGE 1,41167,15.2247439,0.00084662,14.9794,269.1864,307.4059,52.5492,0.0001867009,5.22e-05,0.0,4,-1,-0.03316192216693287,INCLINATION,3.8232570587495616
HORYU-4,41340,15.63295409,0.00034546,30.9918,54.3852,170.9196,189.152,0.0010189128,0.00098481,0.0,4,-1,-0.05206446798662562,MEAN_MOTION_DOT,3.2051129270099827
RAVAN,41849,15.4638583,0.00058465,98.0043,310.2093,357.0239,3.0972,0.00080020513,0.00039626,0.0,4,-1,-0.04662863991491234,MEAN_MOTION_DOT,1.1159927746798188
CYGFM01,41887,15.52745424,0.00067716,34.9399,185.697,296.1357,63.8669,0.00042902752,0.00027439,0.0,4,-1,-0.01220130534311753,INCLINATION,2.7567029808751116
LEMUR-2-ANDIS,42838,15.30704406,0.00090685,97.3664,252.5199,354.3416,5.7721,0.00085506365,0.00025387,0.0,4,-1,-3.3894480481522216e-05,MEAN_ANOMALY,2.0659472210983343
LEMUR-2-ZACHARY,42845,15.42316505,0.00036765,97.3663,261.3666,8.3977,351.7331,0.0010440693,0.00045099,0.0,4,-1,-0.0356442264551588,MEAN_MOTION_DOT,1.3102626683796403
ORS-5 SENSORSAT,42921,15.00526784,0.0010585,0.0475,148.2115,56.3955,155.3424,0.0001792808,3.159e-05,0.0,1,-1,-0.027299343709518586,INCLINATION,3.270980772827163
MAKERSAT 0,43016,15.27901644,0.01149998,97.478,312.5869,259.0136,99.815,0.00073717262,0.0002443,0.0,4,-1,-0.005030552430404456,ECCENTRICITY,0.6739490072457807
YAOGAN-30 04C,43083,15.0223737,0.00050399,34.9966,21.1785,359.5806,0.4898,0.00031178656,4.169e-05,0.0,0,-1,-0.012307112131121456,ARG_OF_PERICENTER,2.3733031649899576
LEO 1 (LEO VANTAGE 1),43113,14.67214984,0.0352718,99.2468,336.9563,16.9201,344.3417,0.0003835047,5.522e-05,0.0,4,-1,-0.03019947432751363,ECCENTRICITY,2.7798679792939147
LEMUR-2-JIN-LUEN,43182,15.80659994,0.00044617,97.5421,1.7739,152.2195,207.9311,0.0015132667,0.00297837,0.0,4,-1,-0.14503508005869797,MEAN_MOTION_DOT,10.281463909729075
LEMUR-2-KADI,43184,15.64694696,0.00017624,97.4677,356.048,141.2121,218.9265,0.0010643397,0.00104116,0.0,4,-1,-0.06512943880949479,MEAN_MOTION_DOT,3.4051331811664767
COSMOS 2530 (RODNIK-S 16),43751,12.428782,0.00188128,82.5111,282.4333,246.8558,113.054,0.00027237463,4.8e-07,0.0,2,-1,-0.022618045317013724,MEAN_MOTION,2.581827442038883
COSMOS 2531 (RODNIK-S 17),43752,12.42909623,0.00159514,82.5158,283.4441,266.7194,93.2061,0.00076626638,1.16e-06,0.0,2,-1,-0.06936660034816078,MEAN_MOTION,2.5809233945145857
COSMOS 2532 (RODNIK-S 18),43753,12.4290551,0.00173138,82.51,282.3064,269.0365,90.8731,-0.00041610781,-4.8e-07,0.0,2,-1,-0.05065250709869151,MEAN_MOTION,2.5810417265474137
POLAR SCOUT KODIAK,43764,15.56765699,0.00068606,97.4261,149.6423,214.476,145.6051,0.0011670511,0.00084209,0.0,4,-1,-0.0046430885246771525,MEAN_MOTION_DOT,2.698513269987536
SKYSAT-C13,43802,15.77192201,0.00043772,96.9401,118.7176,191.6058,168.5109,0.00050624936,0.00083117,0.0,4,-1,-0.001304207560522408,MEAN_MOTION_DOT,2.659751580983296
AL-FARABI 2,43805,15.68992696,0.00045043,97.4082,147.1456,211.271,148.8284,0.0014514281,0.0017018,0.0,4,-1,-0.07935905134386606,MEAN_MOTION_DOT,5.750144373818587
UWE-4,43880,15.40148579,0.00070583,97.5843,355.1172,331.4045,28.6813,0.00092469114,0.00037149,0.0,0,-1,-0.007613768853210523,RA_OF_ASC_NODE,1.7537590332421764
YUNHAI-2 01D,43912,14.28987838,0.00157712,50.012,338.8264,5.129,354.9784,0.00014543678,2.09e-06,0.0,1,-1,-0.06280198143728699,MEAN_MOTION,4.348176350383865
HONGYAN 1 (CHONGQING),43914,13.4381616,0.0006463,50.0066,234.88,321.4139,38.6277,0.00015948,-3.7e-07,0.0,0,-1,-0.03485792485818506,MEAN_MOTION,5.939126356099218
YUNHAI-2 01F,43915,14.28984482,0.00069708,50.0111,279.4316,349.5246,10.5523,0.00014481857,2.07e-06,0.0,0,-1,-0.013953623350091537,MEAN_MOTION,3.0990149342300892
PROX-1,44339,14.88133652,0.000609,23.9963,40.5878,352.6783,7.3626,0.001617315,0.00015551,0.0,0,-1,-0.03695333726168459,INCLINATION,1.5778240978688733
NPSAT1,44340,14.73555055,0.00077616,23.998,128.642,192.0,168.0312,0.0010279716,7.083e-05,0.0,0,-1,-0.03093963649174758,INCLINATION,1.5777354567854736
OTB,44341,14.57006326,0.0011016,23.9953,236.7401,15.58,344.503,0.00027546,1.48e-05,0.0,1,-1,-0.03465787680381882,MEAN_MOTION,3.0727342835051332
METEOR-M2 2,44387,14.24335703,7.875e-05,98.9096,57.1209,357.7614,2.3561,0.00017411026,3.56e-06,0.0,0,-1,-0.06000705223467184,MEAN_MOTION,3.254037952479122
PALISADE,44634,13.11902331,0.00085558,87.8865,299.13,337.4049,22.6701,-0.0011881051,-4.11e-06,0.0,2,-1,-0.11784120031506085,MEAN_ANOMALY,4.1907544495551985
STARLINK-1031,44736,15.92066732,0.00052742,53.0377,106.5517,16.1495,314.3807,0.00053388786,0.00178965,2.3072956e-05,1,-1,-0.027357982800509273,MEAN_MOTION_DDOT,0.9762399435157988
STARLINK-1053,44758,15.93745633,0.00072621,53.0266,69.9131,68.8333,47.3341,0.0010005199,0.00370242,6.447491e-05,0,-1,-0.1199667920478813,ARG_OF_PERICENTER,5.323789176396544
NINGXIA-1 4,44782,14.02018432,0.00125626,45.0076,252.8033,24.5382,335.6048,0.00011401394,4.5e-07,0.0,2,-1,-0.015831127324460792,INCLINATION,3.181779661678386
CHEOPS,44874,14.61890867,0.00114426,98.1517,260.848,48.2755,311.9423,0.00010774476,4.92e-06,0.0,2,-1,-0.013808942548890646,MEAN_MOTION,3.7192214517865207
GONETS-M 14,44905,12.42867347,0.00131616,82.5252,144.717,10.9365,349.1998,-0.00056081032,-6.8e-07,0.0,2,-1,-0.06528075882085083,MEAN_MOTION,2.5821396855478165
GONETS-M 15,44906,12.42867988,0.00155904,82.5272,145.1942,32.8393,327.3653,0.00040530965,6.6e-07,0.0,2,-1,-0.019637315206487815,MEAN_MOTION,2.582121243818409
RS-44 & BREEZE-KM R/B,44909,12.79747487,0.0217822,82.5207,44.0816,11.2349,349.3503,0.00010880868,3.8e-07,0.0,4,-1,-0.016200428907706732,ECCENTRICITY,1.584839388073701
STARLINK-1112,44925,16.30472557,0.0007409,53.0251,227.7035,305.7801,54.2552,0.00079394859,0.03915675,1.2118178e-05,0,-1,-0.11608098162251546,MEAN_MOTION_DOT,14.885165720835298
STARLINK-1090,44968,15.24239049,0.00016261,53.1316,294.1165,119.8201,152.2307,0.044627847,0.01201515,0.0,0,-1,-0.11698439277003148,BSTAR,4.061054488395835
STARLINK-1298,45413,15.98752108,0.00052128,53.0338,40.249,37.8083,143.2632,0.00077538464,0.00376882,7.0385193e-05,1,-1,-0.11481032136654612,MEAN_MOTION_DDOT,3.0437143525706234
STARLINK-1398,45699,15.97894086,0.00044382,53.0337,285.5911,222.5705,139.2285,0.00077560678,0.00358988,6.4091153e-05,0,-1,-0.0425596301138873,MEAN_MOTION_DDOT,1.6169679957014715
STARLINK-1403,45701,15.23615945,0.00013519,53.1303,24.2024,72.9605,256.9451,0.070469267,0.01884489,0.0,1,-1,-0.13315483321787847,BSTAR,20.90534999583477
STARLINK-1484,45756,16.06852124,0.00049192,52.9965,43.484,90.0782,270.0813,0.00090738118,0.0071509,0.00027121528,1,-1,-0.1423413291574951,MEAN_MOTION_DDOT,11.81969054327059
STARLINK-1557,46034,15.22815967,0.00017078,53.127,114.0409,80.9994,344.0403,0.023660465,0.00600926,0.0,1,-1,-0.016434094194386573,BSTAR,6.892358409375764
STARLINK-1558,46035,15.21796515,7.08e-05,53.1207,114.2085,102.8205,189.8896,0.04588414,0.01145031,0.0,1,-1,-0.09795459782504545,BSTAR,13.545384282483973
STARLINK-1560,46036,15.24786004,0.00018306,53.1344,114.1564,92.9329,308.4464,0.033913749,0.0091998,0.0,1,-1,-0.04739606194471091,BSTAR,9.961849109555931
STARLINK-1567,46038,15.22910671,0.00011148,53.0884,114.2635,83.5836,193.9613,0.039754344,0.01029996,0.0,1,-1,-0.08129229549333106,BSTAR,11.710328136960102
STARLINK-1582,46043,15.22083901,0.00015637,53.1211,114.2817,97.9074,94.3025,0.050135724,0.01273474,0.0,0,-1,-0.11459033937348984,ARG_OF_PERICENTER,4.554096620549232
STARLINK-1591,46045,15.2103713,0.00020863,53.1157,114.1384,71.5043,60.0366,0.0024671466,0.00055558,0.0,0,-1,-0.005968511054133485,ARG_OF_PERICENTER,5.253078515820012
STARLINK-1587,46157,16.00774908,0.0007335,53.0281,202.4562,322.8907,37.1614,0.0018974,0.01035468,0.00054631,0,-1,-0.17810352709267385,MEAN_MOTION_DDOT,14.28527438636003
STARLINK-1654,46326,15.69455162,0.00035835,53.0434,322.2406,334.9129,309.751,0.00035721154,0.00042468,0.0,0,-1,-0.053292400118396865,MEAN_ANOMALY,4.501736146608182
STARLINK-1738,46336,16.20929291,0.00069811,53.0208,267.8063,263.0714,96.953,0.0011951954,0.0256363,1.1836395e-05,0,-1,-0.10256268927437173,MEAN_MOTION_DOT,9.63803576571495
STARLINK-1752,46338,15.94505453,0.0004637,53.0372,313.4805,243.1534,39.2769,0.0010301025,0.0039652,7.3188198e-05,0,-1,-0.05154259257837135,MEAN_MOTION_DDOT,1.8559552398263541
STARLINK-1759,46340,15.59949337,0.00027289,53.0233,317.8468,84.0065,17.5374,0.0012706768,0.00105268,0.0,0,-1,-0.032938490540441845,ARG_OF_PERICENTER,4.922101795243475
STARLINK-1765,46344,15.89871975,0.00048832,53.0376,288.1497,217.9329,63.0076,0.00098232385,0.00296287,4.3262935e-05,0,-1,-0.023992949841362576,MEAN_MOTION_DDOT,1.0697926854933457
STARLINK-1575,46349,15.84973107,0.00068379,53.0259,249.3277,197.0659,230.8261,0.0013216303,0.0032819,0.0,1,-1,-0.0008039496620184661,MEAN_MOTION_DOT,2.909804722852459
STARLINK-1726,46362,15.99132292,0.00055816,53.0333,246.5652,250.7402,316.0856,0.0013564109,0.00675089,0.00021397997,1,-1,-0.158809168696178,MEAN_MOTION_DDOT,9.318592598581995
HAIYANG-2C,46469,13.83374563,0.00125679,65.9958,96.5359,249.4374,110.5347,-6.0634508e-05,-1.48e-06,0.0,2,-1,-0.036085290007045856,ARG_OF_PERICENTER,2.634169289649081
GONETS-M 17,46486,12.42869321,0.00212625,82.4969,47.772,246.3948,113.4899,0.00015789224,3.2e-07,0.0,2,-1,-0.023765119798530132,MEAN_MOTION,2.582082893076918
GONETS-M 18,46487,12.42868839,0.00185846,82.4925,46.899,242.3249,117.5945,-6.6849288e-05,0.0,0.0,2,-1,-0.016328743649256405,MEAN_MOTION,2.582096760336785
GONETS-M 19,46488,12.42888354,0.00122998,82.4948,47.3461,258.6285,101.3413,-0.00039806832,-4.5e-07,0.0,2,-1,-0.043357705552293346,MEAN_MOTION,2.581535308933781
STARLINK-1648,46533,15.92943501,0.00064446,53.042,112.397,350.1742,115.2925,0.0010177469,0.00360708,6.115245e-05,0,-1,-0.05586051049118612,MEAN_MOTION_DDOT,1.539765724934258
STARLINK-1683,46578,15.81867967,0.00069029,53.0104,58.1712,32.3838,101.4465,0.0012697932,0.00270436,0.0,1,-1,-0.040554362649177556,MEAN_ANOMALY,5.007611639807791
STARLINK-1712,46581,16.08393325,0.00032604,53.0259,67.0994,31.8143,328.3087,0.0011353213,0.00982303,0.0005550017,1,-1,-0.18253659041878323,MEAN_MOTION_DDOT,24.220735139561487
STARLINK-1788,46689,15.63309836,0.00011925,53.0417,205.5743,13.7236,76.085,0.0020850013,0.00199435,0.0,1,-1,-0.01317279098095181,MEAN_ANOMALY,5.762147541550538
STARLINK-1800,46700,15.80837798,0.00055953,53.0389,196.0847,319.5772,304.9424,0.00068878218,0.00137334,0.0,0,-1,-0.03331255504398867,MEAN_ANOMALY,4.4008445906193865
STARLINK-1814,46712,15.97637536,0.00099166,53.0357,171.1949,351.2763,143.5663,0.0009705339,0.00445406,9.3568872e-05,0,-1,-0.0822632771021572,MEAN_MOTION_DDOT,2.3913731818798065
STARLINK-1820,46717,15.89466931,0.00062362,53.0389,148.9669,348.7743,60.9137,0.00084835764,0.00250353,3.3821782e-05,0,-1,-0.016597079184420438,MEAN_MOTION_DDOT,0.8217654264403931
STARLINK-1894,46744,15.81754646,0.00031634,53.0419,264.4613,290.9576,331.7031,0.0012431752,0.00262852,0.0,1,-1,-0.022113812543089528,ARG_OF_PERICENTER,5.393007183738655
STARLINK-1835,46782,15.59035771,0.00056128,53.0461,263.5931,14.4423,15.869,0.0020004544,0.00161539,0.0,0,-1,-0.06821626558098548,ARG_OF_PERICENTER,6.7637081353700355
SENTINEL-6A,46984,12.80929793,0.00077757,66.0444,336.6751,270.905,89.1074,3.5233997e-05,-5.3e-07,0.0,2,-1,-0.04611856369394651,MEAN_ANOMALY,3.007197599179887
GONETS-M 20,47227,12.42889983,0.00218714,82.5097,2.6918,33.73,326.5167,-0.00032605606,-3.5e-07,0.0,2,-1,-0.030036625719912835,MEAN_MOTION,2.5814884421986757
GONETS-M 22,47229,12.42887684,0.00226738,82.5079,2.2949,29.0646,331.169,-0.00034887236,-3.8e-07,0.0,2,-1,-0.04089908161873934,MEAN_MOTION,2.581554585000397
WEINA 2,47303,14.64858162,0.00030611,98.0657,322.4529,119.6754,240.4755,0.00020001955,1.021e-05,0.0,2,-1,-0.03972664957188854,MEAN_MOTION,3.8045912668456823
GMS-T,47346,13.16656646,0.0001471,90.1172,240.6627,351.182,8.9286,4.7908e-05,2.7e-07,0.0,2,-1,-0.07605657382310782,MEAN_ANOMALY,4.435554380609476
STARLINK-2047,47355,15.26699983,0.00015917,53.1433,358.6714,68.9424,291.7366,0.033899548,0.00978725,0.0,1,-1,-0.09233234100073251,BSTAR,9.957597804565914
STARLINK-2050,47357,15.18614342,0.00018064,53.1062,49.91,76.4452,41.0761,0.065968854,0.015172,0.0,0,-1,-0.16661769955737082,BSTAR,6.117297509157801
STARLINK-2081,47366,15.14248645,0.00024263,53.0862,49.6078,80.084,88.9226,0.0059897366,0.00112232,0.0,0,-1,-0.020939630683958876,ARG_OF_PERICENTER,5.025944013929904
STARLINK-2084,47368,15.14955516,0.00021331,53.0883,49.5809,36.5127,47.7901,0.0061247512,0.00117164,0.0,1,-1,-0.037408570697000876,MEAN_ANOMALY,6.603955710870998
STARLINK-2094,47375,15.14642283,0.00020233,53.0891,49.619,93.5706,128.9196,0.070861019,0.01449944,0.0,0,-1,-0.15958357424045755,BSTAR,6.5886660878601075
STARLINK-2100,47380,15.16436178,0.00018823,53.0536,19.5465,81.5905,79.2612,0.065323552,0.01401769,0.0,0,-1,-0.16099194816574902,ARG_OF_PERICENTER,4.986061718849953
STARLINK-2101,47381,15.1929674,0.00021921,53.1095,24.4365,83.5626,105.7564,0.049581575,0.01151063,0.0,0,-1,-0.13779849846006076,ARG_OF_PERICENTER,4.933853372267033
STARLINK-2119,47397,15.15817219,0.00027157,53.0925,49.5297,71.3595,61.2241,0.0058757699,0.0011514,0.0,0,-1,-0.033743628874909004,ARG_OF_PERICENTER,5.2569118754798705
YAOGAN-31 02A,47532,13.45440262,0.01674836,63.4056,32.1695,0.1356,359.9687,-0.00015160311,-1.88e-06,0.0,2,-1,-0.10511331074767227,ECCENTRICITY,10.858647640663163
YAOGAN-31 02B,47533,13.45439231,0.01679939,63.4051,31.1815,0.249,359.8591,-0.00019127575,-2.14e-06,0.0,2,-1,-0.10099018767002399,ECCENTRICITY,10.892770081155126
YAOGAN-31 02C,47536,13.45440564,0.01676445,63.4051,31.1994,0.27,359.8388,-0.00019465747,-2.16e-06,0.0,2,-1,-0.09394211240444628,ECCENTRICITY,10.869406607300743
STARLINK-1955,47556,16.02317956,0.00050387,53.0313,312.01,215.7595,144.3098,0.001200016,0.00717655,0.00025429936,0,-1,-0.12849994085619454,MEAN_MOTION_DDOT,6.613902187064187
STARLINK-1962,47563,15.62835555,0.000795,53.045,343.6368,94.6694,119.8497,0.0015510382,0.00144681,0.0,1,-1,-0.007082589156584218,MEAN_ANOMALY,4.460093744298767
STARLINK-1967,47568,15.63139599,0.0004521,53.0454,351.9918,90.5076,25.3227,0.001566991,0.00147849,0.0,0,-1,-0.052588738542067914,ARG_OF_PERICENTER,4.749995065376723
STARLINK-1991,47587,15.67268379,0.00041091,53.0444,321.3894,87.1582,33.7342,0.00021118229,0.00022647,0.0,0,-1,-0.026408638698701192,ARG_OF_PERICENTER,4.8386653336414325
STARLINK-1669,47624,15.76515316,0.00086401,53.0346,338.7286,101.0923,59.804,0.00087298181,0.00143602,0.0,0,-1,-0.04349350343579539,ARG_OF_PERICENTER,4.469781239467166
STARLINK-2022,47643,15.97942674,0.00039077,53.0093,323.9899,200.1124,67.1042,0.0011000338,0.00511473,0.00012167751,0,-1,-0.08995863826262784,MEAN_MOTION_DDOT,3.129811425476926
STARLINK-2041,47657,15.44073715,0.00014963,53.1601,52.0361,86.6028,52.7008,0.0017235797,0.00080416,0.0,0,-1,-0.01628009547771203,ARG_OF_PERICENTER,4.853368703496995
STARLINK-2095,47679,15.75308192,0.00058792,53.0255,334.0852,156.4354,23.3977,0.0011175034,0.00174932,0.0,0,-1,-0.02630592192905895,ARG_OF_PERICENTER,3.0046568817909733
YAOGAN-31 03A,47691,13.45441457,0.01686482,63.4029,86.7828,0.2213,359.8858,0.0001040382,-2.3e-07,0.0,2,-1,-0.09556393116007444,ECCENTRICITY,10.936521429016953
YAOGAN-31 03B,47693,13.45440814,0.01688351,63.401,87.5993,0.5278,359.5896,-0.00013639106,-1.78e-06,0.0,2,-1,-0.09477637360880042,ECCENTRICITY,10.949018948374093
YAOGAN-31 03C,47695,13.4544057,0.01687531,63.4019,86.6425,0.5022,359.6143,-0.00012649761,-1.72e-06,0.0,2,-1,-0.09176482983050482,ECCENTRICITY,10.943535820566252
STARLINK-2140,47730,15.19328768,8.72e-05,53.1105,204.3111,122.44,222.312,0.043985491,0.01011786,0.0,1,-1,-0.08639815820341779,BSTAR,12.976992199673592
STARLINK-2159,47745,15.44194896,0.00014937,53.1597,191.6433,68.6635,47.8789,0.0013578869,0.00063385,0.0,0,-1,-0.0006889225790774334,ARG_OF_PERICENTER,5.3282843730142515
STARLINK-2162,47748,15.46982514,0.00012454,53.1595,180.5764,102.5224,340.4433,0.0177701,0.01000729,0.0,1,-1,-0.042965347718791236,MEAN_MOTION_DOT,9.382338240158838
STARLINK-2180,47762,15.43136522,0.00010509,53.1605,206.547,87.4199,158.3528,0.021817068,0.01068932,0.0,1,-1,-0.07672821952380304,MEAN_MOTION_DOT,10.038725755947285
STARLINK-2380,47799,15.17192139,0.00021387,53.1008,219.4803,107.1018,115.7394,0.055024158,0.0120776,0.0,0,-1,-0.10725790397761359,BSTAR,5.062757076067582
STARLINK-2413,47827,15.18838876,6.487e-05,53.1084,229.6237,142.1501,199.6291,0.051316907,0.01178318,0.0,0,-1,-0.11435119006205696,BSTAR,4.705557015406771
