OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
XIWANG-1 (HOPE-1),36122,13.1644003,0.0007111,100.4001,87.2289,319.2123,0.00079842,2.6e-06,0.0,1,-1,-0.0408454554513093,BSTAR,3.0832646521733045
YAOGAN-9 01A,36413,13.45694026,0.0534603,63.3642,90.2938,21.4444,7.6094e-05,1.6e-07,0.0,1,-1,-0.02597496638445085,ECCENTRICITY,4.417204967382109
YAOGAN-9 01B,36414,13.45701344,0.0535416,63.3654,89.9829,20.6115,8.2473e-05,2.6e-07,0.0,1,-1,-0.02710849403152721,ECCENTRICITY,4.424438784506776
YAOGAN-9 01C,36415,13.45703267,0.0536106,63.3651,90.5017,20.9429,7.0267e-05,8e-08,0.0,1,-1,-0.027727449715834906,ECCENTRICITY,4.430578186494502
STRELA 3,37153,12.40791962,0.0007863,82.4543,100.4438,151.2192,0.0011754,1.68e-06,0.0,1,-1,-0.029031774533746113,BSTAR,4.799785366562684
GLOBALSTAR M077,37191,11.67546922,0.0003245,51.9966,269.4497,110.6548,-0.00030111,-9.4e-07,0.0,1,-1,-0.0587376135414312,MEAN_MOTION,3.341468541677611
GLOBALSTAR M083,37739,12.62262676,2.51e-05,51.9842,120.6338,345.2676,-6.621e-05,-1.16e-06,0.0,1,-1,-0.021805941212905466,MEAN_MOTION,2.2265443406120617
JUGNU,37839,14.13765712,0.00187238,19.959,169.3361,35.3987,5.6032605e-05,3.74e-06,0.0,1,-1,-0.00753175896649233,INCLINATION,3.518602979882745
SRMSAT,37841,14.1156769,0.0011686,19.9726,274.1025,173.6263,5.3462e-05,3.64e-06,0.0,1,-1,-0.006582923286656495,INCLINATION,3.5178834354065214
GLOBALSTAR M086,38045,12.62285938,0.0001177,51.9899,76.0856,354.3027,3.5142e-05,-9.7e-07,0.0,1,-1,-0.019772623878614837,ARG_OF_PERICENTER,2.1169337162392683
YAOGAN-15,38354,13.1838244,0.0025545,100.7396,337.0084,12.6885,-0.0004065,-2.07e-06,0.0,1,-1,-0.04002631732202172,BSTAR,2.4031540946622045
NUSTAR,38358,15.08456662,0.000884,6.0278,298.6343,298.5492,0.0010484,0.00017736,0.0,3,-1,-0.015167732189373284,INCLINATION,5.320170367943612
COSMOS 2481,38733,12.42434697,0.0019162,82.4714,97.2488,149.3544,0.0011697,1.71e-06,0.0,1,-1,-0.019050991792210925,BSTAR,4.77383128923227
EXPRESS-MD2,38745,12.40949504,0.1579829,49.8238,178.5059,76.386,0.0003876,0.00021261,5.6132e-06,1,-1,-0.26172504155740944,ECCENTRICITY,13.717295665964821
AEROCUBE 4.5A,38767,15.77683228,0.0019245,64.6292,155.8749,216.8968,0.00066125,0.0011386,0.0,1,-1,-0.06483684278440244,MEAN_MOTION_DOT,1.9429898327298967
YAOGAN-16 01A,39011,13.45513352,0.0432767,63.3557,21.0013,26.8501,5.9749e-05,-2.9e-07,0.0,1,-1,-0.014045284841718741,ECCENTRICITY,3.5111004154661893
YAOGAN-16 01B,39012,13.45511159,0.0432927,63.3563,21.4008,26.5946,4.2519e-05,-4.7e-07,0.0,1,-1,-0.013032028208161572,ECCENTRICITY,3.5125240449126185
YAOGAN-16 01C,39013,13.45502759,0.0433023,63.3569,20.7014,26.1529,9.4669e-05,8e-08,0.0,1,-1,-0.013070269876219787,ECCENTRICITY,3.5133782225804757
COSMOS 2483 (RODNIK-S 5),39058,12.44023824,0.0017803,82.4998,236.9497,91.5038,-0.00089371,-1.16e-06,0.0,1,-1,-0.05929987039775414,BSTAR,4.62159023784659
COSMOS 2484 (RODNIK-S 6),39059,12.42938046,0.0027542,82.5015,243.8851,111.0468,-0.00047257,-5.5e-07,0.0,1,-1,-0.0010152248332422897,MEAN_MOTION,2.454019673423509
YAOGAN-17 01A,39239,13.45500835,0.0423215,63.3855,181.3839,11.6927,7.0833e-06,-8.4e-07,0.0,1,-1,-0.006359406736596185,ECCENTRICITY,3.4261097375143756
YAOGAN-17 01B,39240,13.45467661,0.0423317,63.3864,182.0761,11.2269,-0.00015478,-2.49e-06,0.0,1,-1,-0.032944916437563865,ECCENTRICITY,3.427017301286474
YAOGAN-17 01C,39241,13.45474231,0.0424144,63.3862,180.7553,11.3145,-4.2615e-05,-1.34e-06,0.0,1,-1,-0.011925134327061604,ECCENTRICITY,3.434375685987704
GONETS-M 5,39249,12.42890542,0.0015823,82.486,5.4104,292.7393,-0.00051554,-6.2e-07,0.0,1,-1,-0.03873444218925809,MEAN_MOTION,2.454578855576539
GONETS-M 6,39250,12.43029257,0.001886,82.4888,6.3213,326.3626,-0.00041654,-4.8e-07,0.0,1,-1,-0.031142549376686757,MEAN_MOTION,2.4529460046090965
HISAKI (SPRINT-A),39253,13.55540014,0.013662,29.7206,41.9035,86.8847,6.1183e-05,1.08e-06,0.0,1,-1,-0.039335016302181114,INCLINATION,3.002139350536792
CASSIOPE,39265,15.22573269,0.0301152,80.9125,109.5563,180.9207,0.00024466,0.00021476,-6.2314e-07,1,-1,-0.07836831686169349,ECCENTRICITY,2.3400317305177056
POPACS 2,39269,14.90383682,0.0419365,80.9931,186.0535,311.5041,0.000158,9.204e-05,0.0,1,-1,-0.0397933295375234,ECCENTRICITY,3.3918536539596773
POPACS 3,39270,14.55239967,0.0554922,81.0001,267.6896,178.0579,0.0002715,0.0001136,0.0,1,-1,-0.06016098685217203,ECCENTRICITY,4.597997009394556
YAOGAN-19,39410,13.15580817,0.0009473,100.1097,110.8552,164.8071,-0.0010623,-4.43e-06,0.0,1,-1,-0.05807003441920483,BSTAR,5.389238991729833
ALICE,39467,15.08352806,0.0158241,120.4606,166.0064,318.5835,0.00021017,3.993e-05,0.0,1,-1,-0.05063778540254066,INCLINATION,1.7987037209731809
SMDC ONE 2.4,39469,15.17505878,0.0139894,120.4879,215.6556,340.7441,0.00024929,6.074e-05,0.0,1,-1,-0.059726977799189174,INCLINATION,1.8001481006938356
MCUBED-2,39472,15.76899918,0.0050996,120.478,13.887,24.2206,0.0008763,0.00158882,0.0,2,-1,-0.2217634949024599,INCLINATION,8.65758710698418
TACSAT 6,39473,15.57053955,0.0073113,120.468,347.874,16.4039,0.00054941,0.00045289,0.0,1,-1,-0.13927990598225487,INCLINATION,1.799095237820538
SMDC ONE 2.3,39474,15.57676058,0.0070904,120.4544,352.3784,14.4196,0.00059201,0.00049725,0.0,1,-1,-0.14111136833497645,MEAN_MOTION_DOT,0.7768655554940931
COSMOS 2489 (RODNIK-S 8),39484,12.428789,0.0021783,82.4899,192.0859,169.3356,-0.00055585,-6.7e-07,0.0,1,-1,-0.0026791736306572833,BSTAR,3.0831964541880517
COSMOS 2490 (RODNIK-S 9),39485,12.42876869,0.0021555,82.4846,190.1365,184.8087,0.00068893,1.05e-06,0.0,1,-1,-0.0024790979034056693,MEAN_MOTION,2.4547398040772617
COSMOS 2497 (RODNIK-S 11),39762,12.42893317,0.0021097,82.4475,132.5599,147.903,0.0013022,1.9e-06,0.0,1,-1,-0.02557177984676995,BSTAR,5.377149753491893
COSMOS 2498 (RODNIK-S 12),39763,12.42979864,0.0021813,82.4434,131.0748,147.7231,0.0014343,2.09e-06,0.0,1,-1,-0.048849337133000936,BSTAR,5.978646878991486
GONETS-M 8,40061,12.42984333,0.0029174,82.5111,329.5264,225.1367,0.00032507,5.5e-07,0.0,1,-1,-0.00026278650781580426,MEAN_MOTION,2.4534748168994858
GONETS-M 9,40062,12.42949475,0.0022353,82.511,329.6289,231.6705,-0.00055408,-6.7e-07,0.0,1,-1,-0.039034714735057985,BSTAR,3.075137030174923
YAOGAN-20 01A,40109,13.4543946,0.0387197,63.3772,110.2983,14.4678,0.00037519,2.59e-06,0.0,1,-1,-0.02021201448266613,ECCENTRICITY,3.10563295375512
YAOGAN-20 01B,40110,13.45437326,0.0387067,63.3773,111.1717,14.4894,0.00031771,2.05e-06,0.0,1,-1,-0.015206213070146968,ECCENTRICITY,3.104476254829896
YAOGAN-20 01C,40111,13.45447352,0.0387121,63.3764,110.8795,14.8758,0.00030453,1.93e-06,0.0,1,-1,-0.013393774988490925,ECCENTRICITY,3.104956729768066
YAOGAN-25 01A,40338,13.45411439,0.0363593,63.3892,41.8855,8.9854,0.00010472,2e-08,0.0,1,-1,-0.004522309286469461,ECCENTRICITY,2.895612019670676
YAOGAN-25 01B,40339,13.4543221,0.0363873,63.39,41.8495,8.7841,-8.1999e-06,-9.8e-07,0.0,1,-1,-0.007388269859505803,ECCENTRICITY,2.8981033712019273
YAOGAN-25 01C,40340,13.45346276,0.0363827,63.3884,42.3818,9.4517,6.0466e-05,-3.7e-07,0.0,1,-1,-0.004980148592404143,ECCENTRICITY,2.897694077736079
COSMOS 2504,40555,13.61374223,0.0608176,82.5155,258.6165,10.5283,6.2574e-05,1.86e-06,0.0,1,-1,-0.07749220105943272,ECCENTRICITY,5.07183427527038
YAOGAN-27,40878,13.16067927,0.0007568,100.1147,120.8231,299.3863,-0.00087789,-3.76e-06,0.0,1,-1,-0.05689695653551502,BSTAR,4.54955628988744
COSMOS 2507 (RODNIK-S 13),40920,12.42926401,0.0011182,82.4888,101.6423,67.914,0.00098522,1.46e-06,0.0,1,-1,-0.0095769046559806,BSTAR,3.933829853106871
COSMOS 2509 (RODNIK-S 15),40922,12.42883405,0.0015563,82.485,100.2754,114.6485,0.0014479,2.11e-06,0.0,1,-1,-0.0412622279816342,BSTAR,6.0405723968324745
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,1,-1,-0.02554911456871589,INCLINATION,4.257284164713038
SNAP-3 ALICE,40970,15.5334021,0.0032768,64.7532,226.9821,30.934,0.00079509,0.00051771,0.0,0,-1,-0.17357422954012836,ECCENTRICITY,7.500136986972396
SNAP-3 EDDIE,40972,15.54530871,0.0033276,64.7453,216.3592,34.4338,0.00076455,0.00052043,0.0,0,-1,-0.16348249581745722,ECCENTRICITY,7.623902654541667
VELOX-CI,41166,15.48474723,0.0004825,14.9832,358.0701,62.0018,0.0002589,0.00015346,0.0,1,-1,-0.0775197250747533,INCLINATION,3.7818610243528723
KENT RIDGE 1,41167,15.22912636,0.0008334,14.9785,169.61,99.219,8.4372e-05,2.798e-05,0.0,1,-1,-0.0018599880256828238,INCLINATION,3.782109690458626
HORYU-4,41340,15.78006687,0.0005461,30.9892,334.3982,23.894,0.00074881,0.00135031,0.0,1,-1,-0.17256355425142883,MEAN_MOTION_DOT,2.327928120300789
SCATSAT 1,41790,14.79449562,0.0054649,98.1208,196.1733,3.7589,9.4283e-05,6.64e-06,0.0,2,-1,-0.05658458986081044,ECCENTRICITY,3.723889866890277
ORS-5 SENSORSAT,42921,15.00773349,0.0010518,0.0489,48.7641,254.6577,8.8658e-05,1.991e-05,0.0,0,-1,-0.09601247075488939,INCLINATION,7.304319989327109
YAOGAN-30 04A,43081,15.02523555,0.0005071,34.9969,6.0824,211.5185,0.0001276,1.701e-05,0.0,0,-1,-0.006077017974182419,INCLINATION,2.2807549300810597
YAOGAN-30 04B,43082,15.02512484,0.0004367,34.9959,6.4439,21.5189,0.00013711,1.829e-05,0.0,0,-1,-0.04552424650505682,INCLINATION,2.280898674073827
YAOGAN-30 04C,43083,15.02477653,0.0004724,34.9963,5.5031,199.7461,0.00012581,1.674e-05,0.0,0,-1,-0.0031949701221778426,INCLINATION,2.28084117647672
LEO 1 (LEO VANTAGE 1),43113,14.67625532,0.035072,99.2447,46.3211,188.3511,9.7309e-05,1.323e-05,0.0,1,-1,-0.0009255046263562106,ECCENTRICITY,2.7810721330214205
YAOGAN-30 05A,43170,15.02568671,0.0003311,34.9972,7.2862,2.3144,0.00013002,1.735e-05,0.0,0,-1,-0.054278908786729585,ARG_OF_PERICENTER,1.6199853488350158
YAOGAN-30 05B,43171,15.02539925,0.0001592,34.9963,6.6706,346.9578,0.0001309,1.746e-05,0.0,0,-1,-0.0435170302600697,ARG_OF_PERICENTER,2.2410043381784126
LEMUR-2-KADI,43184,15.84560105,0.0005295,97.4493,61.4464,104.7596,0.0010775,0.00252857,0.0,1,-1,-0.14428348562665955,MEAN_MOTION_DOT,4.470280331879268
YAOGAN-31 01A,43275,13.45457731,0.0272283,63.394,182.2481,7.2947,-0.00017337,-2.19e-06,0.0,1,-1,-0.011913488414561468,ECCENTRICITY,2.0831644899617068
YAOGAN-31 01B,43276,13.45453357,0.027229,63.3943,182.2505,7.2504,-0.00016907,-2.16e-06,0.0,1,-1,-0.010483539450765578,ECCENTRICITY,2.0832267737499883
YAOGAN-31 01C,43277,13.45439044,0.0272409,63.3952,181.604,6.9932,-8.7748e-05,-1.56e-06,0.0,1,-1,-0.00580886982898271,ECCENTRICITY,2.0842855981507697
WEINA 1B,43279,13.45367824,0.0272062,63.3947,182.7952,7.7111,-0.00012526,-1.83e-06,0.0,1,-1,-0.009744591975089145,ECCENTRICITY,2.081198101788827
HAIYANG-2B,43655,13.79306394,0.0001699,99.3303,142.1255,52.7639,0.00017852,1.39e-06,0.0,4,-1,-0.004201770073298472,INCLINATION,1.3088854026434609
COSMOS 2531 (RODNIK-S 17),43752,12.42912165,0.001784,82.5185,245.2741,130.8751,-0.00014651,-1e-07,0.0,4,-1,-0.006159342846173255,MEAN_MOTION,3.0288232200228635
COSMOS 2532 (RODNIK-S 18),43753,12.42908396,0.0019202,82.513,244.0586,132.9383,-0.00095051,-1.22e-06,0.0,4,-1,-0.03612892775392207,MEAN_MOTION,3.0289543375109664
POLAR SCOUT KODIAK,43764,15.68488727,0.0002323,97.4176,214.1361,319.8923,0.00069852,0.00079277,0.0,1,-1,-0.030726240580954245,MEAN_MOTION_DOT,1.3141900217117974
SKYSAT-C13,43802,15.92869435,9.07e-05,96.9221,180.9867,189.5428,0.0004332,0.00148516,1.013e-05,1,-1,-0.17584138415592482,MEAN_MOTION_DDOT,0.38452287307801447
HONGYUN 1,43871,13.51096502,0.0013476,99.7619,155.0145,130.0023,0.00028624,1.41e-06,0.0,4,-1,-0.008224238319927912,INCLINATION,1.3423275880017247
HONGYAN 1 (CHONGQING),43914,13.43818689,0.0006685,50.0099,7.0257,148.6166,8.5797e-06,-1.24e-06,0.0,4,-1,-0.0455034143221712,INCLINATION,2.5126668650666857
YUNHAI-2 01F,43915,14.29013646,0.0006924,50.0124,17.6217,203.5379,6.3435e-05,0.0,0.0,0,-1,-0.06683195110538565,MEAN_MOTION,4.555870649585951
RISAT-2B,44233,15.01483914,0.0004113,36.9961,205.279,113.328,0.00014293,1.803e-05,0.0,0,-1,-0.003476553339526234,INCLINATION,1.9933819397398465
BUFENG 1A,44310,15.27569158,0.0006881,44.9736,250.66,35.49,0.00028892,7.651e-05,0.0,0,-1,-0.041275133460331515,RA_OF_ASC_NODE,2.4857947261081326
BUFENG 1B,44311,15.27115978,0.0023861,44.9732,204.4995,125.8261,0.00022393,5.816e-05,0.0,0,-1,-0.08075788728657596,ECCENTRICITY,5.330096040044256
PROX-1,44339,14.89758912,0.0006508,23.9966,350.683,344.4197,0.00083372,8.474e-05,0.0,3,-1,-0.012662568143328667,INCLINATION,3.127553693883973
NPSAT1,44340,14.74239016,0.00080847,23.998,92.2059,162.3895,0.00046519261,3.392e-05,0.0,0,-1,-0.07714748008136851,INCLINATION,3.8617807321338624
OTB,44341,14.57144373,0.0010788,23.9954,206.3396,334.709,0.00013322,8.31e-06,0.0,3,-1,-0.03840598856848976,INCLINATION,3.127700122137884
FORMOSAT 7-3,44343,15.095245,6.27e-05,23.999,64.1548,191.8909,0.00016275,3.023e-05,0.0,0,-1,-0.02431572301651469,INCLINATION,3.861636988141095
FORMOSAT 7-2,44351,14.96346017,7.77e-05,23.9988,29.9318,124.6191,0.00013103,1.821e-05,0.0,0,-1,-0.04083882363470337,INCLINATION,3.8616657369396483
FORMOSAT 7-6,44353,14.96358593,0.0001381,23.9964,209.8533,55.8795,0.00011907,1.683e-05,0.0,0,-1,-0.06422403596399529,INCLINATION,3.8620107225222906
FORMOSAT 7-5,44358,14.96357713,6.95e-05,23.9971,147.4059,114.3657,0.00011386,1.622e-05,0.0,0,-1,-0.0316347653375294,INCLINATION,3.8619101017273536
METEOR-M2 2,44387,14.24355391,0.0002271,98.9138,119.6072,102.4789,-5.851e-05,-1.81e-06,0.0,4,-1,-0.027830405538746605,MEAN_MOTION,3.283296712528188
YAOGAN-30 06B,44450,15.02521106,0.0008093,34.9909,186.8866,125.0712,0.00010833,1.44e-05,0.0,0,-1,-0.033117890918219706,INCLINATION,2.281617394037665
BRO-1,44495,15.78012015,0.00087634,44.9952,141.4138,57.3847,0.0005207207,0.00091684,0.0,0,-1,-0.016728943761035342,ECCENTRICITY,1.6518193811981465
COSMOS 2540,44517,13.85941361,0.0014622,99.2072,145.0459,265.3626,5.9647e-05,2.5e-07,0.0,4,-1,-0.023074656401530724,INCLINATION,1.2993470963005462
ZY-1 02D,44528,14.35447925,8.08e-05,98.3207,195.6,161.0472,-2.2554e-05,-1.07e-06,0.0,4,-1,-0.05865646412290104,MEAN_MOTION,3.6691882473485684
ZHUHAI-1 03C,44537,15.94632961,0.0004735,97.5478,301.3117,315.4712,0.00075927,0.00286351,3.3966e-05,3,-1,-0.12447686805351954,INCLINATION,5.847424463649933
STARLINK-1019,44724,16.2732651,0.0006513,53.0226,168.3621,345.3512,0.0007064,0.02594598,1.2034e-05,3,-1,-0.15600446217048958,MEAN_MOTION_DOT,23.707397767885116
STARLINK-1020,44725,15.5103281,0.0001807,53.1597,263.0005,0.5806,0.00089646,0.00052898,0.0,0,-1,-0.04504685246861573,RA_OF_ASC_NODE,2.687120033745391
NINGXIA-1 1,44779,14.02035278,0.0011273,45.0071,337.8222,347.6712,5.0597e-05,-5.2e-07,0.0,3,-1,-0.033003540342959936,MEAN_MOTION,5.8724104709175355
NINGXIA-1 2,44780,14.02051528,0.0007302,45.0101,338.2257,338.0366,-1.791e-05,-1.57e-06,0.0,3,-1,-0.0041567721566798665,MEAN_MOTION,5.871644524421102
NINGXIA-1 3,44781,14.0204792,0.0010267,45.002,336.1986,337.0274,4.8676e-05,-5.5e-07,0.0,3,-1,-0.02045648127108668,MEAN_MOTION,5.871814588110891
NINGXIA-1 4,44782,14.02066474,0.0013345,45.0103,337.6789,316.2328,0.00011889,5.3e-07,0.0,3,-1,-0.029720668754103174,MEAN_MOTION,5.870940042185053
NINGXIA-1 5,44783,14.02084102,0.0011303,45.0073,337.113,337.9298,0.00016903,1.3e-06,0.0,3,-1,-0.024165270887882007,MEAN_MOTION,5.870109143425722
GONETS-M 14,44905,12.42869271,0.0012187,82.5199,106.5353,227.709,0.00072637,1.1e-06,0.0,4,-1,-0.0549354320756249,MEAN_MOTION,3.0303154337491964
GONETS-M 15,44906,12.42870673,0.0013922,82.5218,106.9729,252.8042,0.0011889,1.74e-06,0.0,4,-1,-0.08408348046033354,MEAN_MOTION,3.0302666604092345
GONETS-M 16,44907,12.42891306,0.0009922,82.5164,105.9752,300.3382,0.0010791,1.59e-06,0.0,4,-1,-0.08805355563473594,MEAN_MOTION,3.029548871305508
RS-44 & BREEZE-KM R/B,44909,12.79748064,0.0216637,82.5241,3.5197,227.9977,-2.1562e-05,5e-08,0.0,1,-1,-0.04249204875744955,ECCENTRICITY,1.5880439638617692
YINHE-1,45024,14.79091031,0.0015417,86.3921,131.4307,118.3603,7.6473e-05,5.94e-06,0.0,2,-1,-0.02240760966053007,INCLINATION,4.061455883486253
STARLINK-1152,45096,15.45988406,0.0002263,53.0353,263.1488,8.6429,0.0010003,0.00049455,0.0,0,-1,-0.0381169573506025,RA_OF_ASC_NODE,2.6895394286744954
STARLINK-1300,45374,15.33179749,0.0003741,53.1587,228.3667,1.7823,0.00090382,0.00029127,0.0,0,-1,-0.011464199425184507,ARG_OF_PERICENTER,1.62594638744031
STARLINK-1272,45386,15.66808218,0.0008582,53.0398,156.5634,10.3479,0.00029741,0.00031605,0.0,0,-1,-0.001130530316973577,ECCENTRICITY,1.6076243180149465
STARLINK-1363,45568,16.00461312,0.0001792,53.032,72.6365,147.8754,0.00052156,0.00278263,4.3802e-05,0,-1,-0.0946744354750596,MEAN_MOTION_DDOT,2.7132785413481115
STARLINK-1366,45569,15.95573638,0.0001235,53.033,73.9768,99.59,0.00046825,0.00189026,2.5138e-05,0,-1,-0.020252790319567948,MEAN_MOTION,3.2117929604133524
STARLINK-1457,45674,16.1193089,0.0003105,53.0336,55.0496,219.0371,0.00057017,0.00625277,0.00022374,0,-1,-0.19849661559681453,MEAN_MOTION_DDOT,14.025634144105275
STARLINK-1407,45703,15.69979952,0.0002485,53.03,0.4384,353.9375,0.00034389,0.00041761,0.0,0,-1,-0.0581055820498676,ARG_OF_PERICENTER,2.3191968981358864
HAIYANG-1D,45721,14.34160768,0.0001496,98.4536,75.2623,250.1364,9.7258e-06,-1.6e-07,0.0,4,-1,-0.061497255392535144,MEAN_MOTION,3.6244101118670953
STARLINK-1494,45760,15.92167143,0.000678,53.0412,188.3617,353.2836,0.00050896,0.00171512,2.2113e-05,3,-1,-0.06497447666238898,MEAN_MOTION_DDOT,2.369124988556488
STARLINK-1624,46130,15.98582297,0.0010619,53.0301,269.9121,300.5054,0.00088188,0.00426986,8.7647e-05,3,-1,-0.13523037172482832,MEAN_MOTION_DDOT,9.489772684472491
STARLINK-1627,46168,16.03457888,0.0012215,53.0291,261.303,310.1062,0.00068492,0.00441634,9.932e-05,3,-1,-0.1500211737014372,MEAN_MOTION_DDOT,10.758111570461864
STARLINK-1654,46326,15.8758063,0.0007303,53.0371,12.5645,171.4642,0.00053495,0.00147386,0.0,0,-1,-0.020546259440015924,MEAN_MOTION,2.839032391500547
STARLINK-1686,46328,15.96938914,0.0007571,53.0323,351.4962,199.9712,0.00069326,0.00304476,4.8442e-05,3,-1,-0.09121620983596646,MEAN_MOTION_DDOT,5.229922943599251
STARLINK-1727,46335,15.96298123,0.0007829,53.0329,13.8641,188.3818,0.00074166,0.00314627,5.0673e-05,0,-1,-0.13716594164157891,MEAN_MOTION_DDOT,3.1452450817483855
STARLINK-1653,46352,15.71503056,0.0010265,53.0405,7.0312,120.6314,0.00052428,0.0006862,0.0,0,-1,-0.004988217366120706,ECCENTRICITY,2.0176590001391252
JILIN-1 GAOFEN 3I,46461,15.90241287,0.0009497,97.2229,192.8101,191.7042,0.00068527,0.00206405,1.7491e-05,2,-1,-0.01625610945923006,MEAN_MOTION_DDOT,0.21882730619825105
HAIYANG-2C,46469,13.83371769,0.0010189,65.9978,303.1768,240.5014,3.9834e-05,-3.7e-07,0.0,4,-1,-0.020812698081956404,INCLINATION,1.2738570520699732
GONETS-M 17,46486,12.42871296,0.002324,82.5019,9.4746,110.7779,-0.00072556,-9e-07,0.0,4,-1,-0.052920330383723235,MEAN_MOTION,3.0302449872346284
GONETS-M 18,46487,12.42870605,0.0020589,82.4973,8.6286,107.1382,-0.0003143,-3.3e-07,0.0,4,-1,-0.0347797637941375,MEAN_MOTION,3.030269026020586
GONETS-M 19,46488,12.42890821,0.0014143,82.4998,9.0374,120.598,-0.00019337,-1.7e-07,0.0,4,-1,-0.017913550883512763,MEAN_MOTION,3.029565743680601
STARLINK-1663,46535,15.79270457,0.0008679,53.0372,178.6519,14.2122,0.00054504,0.00100705,0.0,0,-1,-0.03158961032028673,ECCENTRICITY,1.6312567387909687
STARLINK-1678,46538,15.77144821,0.0008162,53.0353,154.645,26.0156,0.00058197,0.00097676,0.0,0,-1,-0.0059054542351512085,ECCENTRICITY,1.505298372386809
STARLINK-1679,46557,15.71117932,0.0008749,53.0411,169.3035,26.0356,0.00052089,0.00067003,0.0,0,-1,-0.00018616822678430012,ECCENTRICITY,1.6483110630623246
STARLINK-1714,46562,15.67043982,0.0009038,53.0387,164.78,11.0356,0.00044454,0.0004809,0.0,0,-1,-0.010081912091003398,ECCENTRICITY,1.7187210589826383
STARLINK-1733,46564,16.12264712,0.0007331,53.025,141.083,33.2653,0.0012612,0.01395156,0.0013825,2,-1,-0.35139424891954235,MEAN_MOTION_DDOT,21.425208457763958
STARLINK-1735,46565,15.75214773,0.0011732,53.0362,164.7733,21.6136,0.00050283,0.00077381,0.0,0,-1,-0.03793133896645717,ECCENTRICITY,2.3750689102259757
STARLINK-1741,46567,15.78100455,0.0010121,53.0377,160.4321,25.7413,0.00058991,0.00103544,0.0,0,-1,-0.022596038207001012,ECCENTRICITY,1.9825758187809064
STARLINK-1531,46572,15.78448663,0.0008805,53.0502,183.5135,48.0572,0.0005775,0.00102866,0.0,0,-1,-0.006467794336645516,ECCENTRICITY,1.6619545224794097
