OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
BUFENG 1B,44311,15.27100419,0.0023752,44.9734,211.9967,117.7197,0.00024414,6.365e-05,0.0,0,-1,-0.006284718624290309,ECCENTRICITY,3.115419043983192
NPSAT1,44340,14.74233432,0.0008146,23.998,98.3744,151.9198,0.00047197,3.437e-05,0.0,4,-1,-0.03531471125358965,ARG_OF_PERICENTER,4.302085152730664
ZHUHAI-1 03C,44537,15.93779113,0.0004335,97.5498,299.4871,322.9765,0.00081982,0.00295525,3.571e-05,4,-1,-0.08355665462511042,MEAN_MOTION_DDOT,4.719801868027498
STARLINK-1019,44724,16.21427214,0.0009963,53.0241,176.9255,357.5928,0.00055822,0.01251155,1.1869e-05,4,-1,-0.10805566479767048,MEAN_MOTION_DOT,7.96426670658026
RS-44 & BREEZE-KM R/B,44909,12.79748087,0.0216605,82.5243,4.3509,230.9343,-1.0444e-06,1e-07,0.0,1,-1,-0.03421474408093017,ECCENTRICITY,1.7036687992023947
ONEWEB-0032,45141,13.1035577,0.00023438,87.8862,43.6367,85.0189,0.12900129,0.00045254,0.0,0,-1,-0.11241887504108677,BSTAR,32.94548914503327
ONEWEB-0062,45163,13.10447616,0.0001458,87.8862,43.6249,58.1504,-0.038268,-0.00013341,0.0,1,-1,-0.08313366946275769,BSTAR,13.61546887248724
STARLINK-1363,45568,15.99589442,0.00018532,53.0314,81.1673,121.1573,0.00052646242,0.00267062,4.0819719e-05,0,-1,-0.09392111605205195,MEAN_MOTION_DDOT,10.561097396087932
STARLINK-1366,45569,15.94855154,0.00016063,53.0328,82.9622,70.2441,0.00048824582,0.00189624,2.5081671e-05,0,-1,-0.04315436958310609,MEAN_MOTION_DDOT,6.4790116780437605
STARLINK-1457,45674,16.09912743,0.0001997,53.0343,63.8467,193.7874,0.00048298,0.00462621,0.000119,4,-1,-0.14020059918372707,MEAN_MOTION_DDOT,15.867382216698907
STARLINK-1494,45760,15.91621646,0.00064769,53.044,197.2989,347.2248,0.00058331653,0.00191432,2.471329e-05,4,-1,-0.024348580900580008,MEAN_MOTION_DDOT,3.247996029438972
STARLINK-1624,46130,15.97108777,0.0009629,53.0309,278.9291,288.8787,0.00088507641,0.00394019,7.459229e-05,4,-1,-0.08271711352767419,MEAN_MOTION_DDOT,9.923829385320603
STARLINK-1627,46168,16.01983024,0.0011489,53.0293,269.7181,303.547,0.00071257,0.00420224,8.8904e-05,4,-1,-0.11207953133070814,MEAN_MOTION_DDOT,11.839316684538806
STARLINK-1686,46328,15.95796755,0.00074669,53.0325,0.4942,185.4321,0.00081525041,0.00336626,5.6223187e-05,4,-1,-0.11192798939201332,MEAN_MOTION_DDOT,7.465298329665411
STARLINK-1727,46335,15.95074598,0.0007663,53.0329,22.8539,174.0176,0.0010509675,0.0041806,8.089942e-05,4,-1,-0.13800118049286636,MEAN_MOTION_DDOT,10.7679792045608
JILIN-1 GAOFEN 3I,46461,15.89552079,0.0009415,97.2244,191.0031,196.3081,0.00071348,0.00207565,1.7538e-05,0,-1,-0.11591516334415725,MEAN_MOTION_DDOT,4.522357863623828
JILIN-1 GAOFEN 3J,46462,16.37712937,0.00119905,97.2098,191.8652,260.2001,0.00072976798,0.07104692,2.421937e-06,4,-1,-0.13200691219783378,MEAN_MOTION_DOT,45.93859638511034
STARLINK-1677,46576,15.82929582,0.00102323,53.0292,173.6157,10.0236,0.00047318862,0.00103669,0.0,0,-1,-0.004859077493576502,ARG_OF_PERICENTER,2.439496804300586
STARLINK-1736,46585,15.84384423,0.00104348,53.0335,164.8302,18.8665,0.00043155348,0.00101263,0.0,0,-1,-8.844723447792857e-05,ECCENTRICITY,1.1256627938599968
STARLINK-1790,46691,16.18512186,0.0014327,53.0251,239.5321,326.2411,0.00082856,0.01496665,1.179e-05,4,-1,-0.1106053300444727,MEAN_MOTION_DOT,9.556992212436962
STARLINK-1801,46701,15.96177282,0.00102769,53.0341,243.5826,344.8569,0.00081854014,0.00346071,5.9106497e-05,4,-1,-0.08535202149690524,MEAN_MOTION_DDOT,7.851202158397886
STARLINK-1816,46714,16.053205,0.001281,53.0279,242.4932,329.8044,0.00076165,0.00551147,0.00015585,4,-1,-0.157344521452651,MEAN_MOTION_DDOT,20.799406899716573
STARLINK-1911,46749,16.01423804,0.0008386,53.0375,323.8421,261.1599,0.00081451,0.00463289,0.00010564,4,-1,-0.1146166366654332,MEAN_MOTION_DDOT,14.07927231805261
CE-SAT IIB,46818,15.90392262,0.00027244,97.2016,211.5121,233.7051,0.00033354104,0.00100523,5.752508e-06,0,-1,-0.0721044814997504,ARG_OF_PERICENTER,4.166308114338314
STARLINK-1777,47122,15.64478265,0.0005319,53.0488,341.3499,164.8113,0.00085694,0.00084347,0.0,0,-1,-0.015440730254220048,ARG_OF_PERICENTER,2.131723211681077
STARLINK-1888,47171,15.63151947,0.00025485,53.0481,337.688,171.2255,0.0030489097,0.00293498,0.0,4,-1,-0.009264175343896675,ARG_OF_PERICENTER,3.6037708231823307
COSMOS 2548,47230,12.42928389,0.00141271,82.5001,324.698,275.5614,-0.00099319196,-1.28e-06,0.0,1,-1,-0.02107092707772862,MEAN_MOTION,2.08598435674392
ONEWEB-0110,47260,13.12443023,0.00018592,87.8979,358.0119,75.3131,-0.0017222927,-6.07e-06,0.0,0,-1,-0.0021022473485464155,MEAN_MOTION,2.992446653154587
ONEWEB-0135,47281,13.12443103,0.00017181,87.8967,358.0399,72.7707,-0.0015212966,-5.35e-06,0.0,0,-1,-2.71943916725359e-05,MEAN_MOTION,2.9924454109380973
ONEWEB-0136,47282,13.12454274,0.0001591,87.8975,358.0146,68.3268,-0.004193,-1.496e-05,0.0,0,-1,-0.039933132482556866,MEAN_MOTION,2.992271950933129
YAOGAN-33 01,47302,14.58849585,0.0001807,98.0464,13.9423,242.8477,6.1071e-05,2.41e-06,0.0,0,-1,-0.04040139803040815,ARG_OF_PERICENTER,4.436309129393864
STARLINK-2114,47393,15.8464531,0.00051892,53.0362,33.0494,142.5477,0.00087339964,0.00210272,0.0,0,-1,-0.019973614453235145,MEAN_MOTION_DOT,1.3584366841519349
ASTROCAST-0101,47430,15.71345651,0.0001642,97.2319,198.3888,215.8056,0.00089626,0.0011496,0.0,0,-1,-0.0023213549268538136,ARG_OF_PERICENTER,3.6376966505329613
ION SCV-002,47504,15.43140312,0.00091728,97.1136,133.711,246.7946,0.00019115821,8.392e-05,0.0,0,-1,-0.0053716005832116775,ARG_OF_PERICENTER,4.552869736477489
STARLINK-1993,47588,15.91669749,0.0006719,53.0355,26.5194,156.1586,0.00094279026,0.00312298,4.7750369e-05,4,-1,-0.10815054529092161,MEAN_MOTION_DDOT,6.33129161295669
STARLINK-1655,47623,15.78993634,0.00081079,53.0355,17.4271,143.9123,0.0006474018,0.00118455,0.0,0,-1,-0.011706680986830753,ARG_OF_PERICENTER,1.514529939127762
STARLINK-2065,47672,15.88249395,0.0004235,53.1448,57.3506,145.7205,0.0008527768,0.0024573,0.0,4,-1,-0.01402885163328449,ARG_OF_PERICENTER,4.526322555320002
STARLINK-2171,47754,15.91234585,0.00113997,53.0362,215.1447,352.3137,0.00074743156,0.00242319,3.2867991e-05,4,-1,-0.06584174173817037,MEAN_MOTION_DDOT,4.339425788316281
YAOGAN-31 04A,47854,13.45445835,0.01718867,63.4079,353.181,0.39,-0.00027868057,-2.71e-06,0.0,1,-1,-0.024542701784017074,ECCENTRICITY,1.2815809614514726
YAOGAN-31 04B,47856,13.45445305,0.0171574,63.4075,353.7807,0.4697,-0.00024065,-2.46e-06,0.0,1,-1,-0.024935369496097093,ECCENTRICITY,1.2786294434629821
YAOGAN-31 04C,47857,13.45444334,0.0171681,63.4083,353.0691,0.3291,-0.00028412,-2.74e-06,0.0,1,-1,-0.025559483622517587,ECCENTRICITY,1.2796393968520723
ONEWEB-0179,48212,14.18705886,0.01945878,87.8974,295.889,17.816,0.071366071,0.00183043,0.0,1,-1,-0.23337376401818866,MEAN_MOTION_DOT,1.5669799564069269
YAOGAN-34 01,48340,13.45468952,0.0084388,63.4031,241.4213,357.2653,0.00044647,1.8e-06,0.0,4,-1,-0.12301162932712872,ECCENTRICITY,15.281533864176028
STARLINK-2220,48570,15.36405324,2.439e-05,53.125,218.4096,144.6412,0.041570447,0.01651532,0.0,4,-1,-0.1598138753809183,MEAN_MOTION_DOT,10.56167886844083
STARLINK-3004,48880,15.62523533,0.00010627,97.6596,258.616,81.9797,0.013807657,0.01360331,0.0,0,-1,-0.1074121994723421,MEAN_MOTION_DOT,8.901114536537815
NINGXIA-1 6,49018,14.08529159,0.0007686,45.0012,34.2913,45.9344,-4.7862e-05,-2.15e-06,0.0,0,-1,-0.007483981385711658,MEAN_MOTION,1.500449371989422
KL-BETA B,49060,13.9471506,0.0003292,89.0054,222.4756,212.2688,0.00016067,2.28e-06,0.0,0,-1,-0.0076458679243533445,ARG_OF_PERICENTER,3.5332471952304796
ONEWEB-0291,49081,13.17642825,0.0001546,87.9175,13.2165,91.1613,0.0029032,1.14e-05,0.0,0,-1,-0.012880730175763688,MEAN_MOTION,2.911705655862352
ONEWEB-0317,49103,13.12443728,0.0001393,87.8978,358.0285,59.5825,0.0012326,4.56e-06,0.0,0,-1,-0.013363748618685223,MEAN_MOTION,2.9924357061217775
RSW-01,49112,13.42859543,0.00160395,86.412,171.0352,161.119,-0.00041637285,-2.21e-06,0.0,0,-1,-0.046983759406888426,MEAN_MOTION,2.5201478696702995
RSW-02,49114,13.42856084,0.00196511,86.412,171.0197,159.7603,-0.00031627167,-1.64e-06,0.0,0,-1,-0.0646027658621326,ECCENTRICITY,2.5026932903615435
STARLINK-3096,49131,16.128297,0.00057806,69.9955,78.184,237.7462,0.00057786723,0.00655475,0.00024490788,4,-1,-0.178735748704151,MEAN_MOTION_DDOT,32.71896354496014
STARLINK-3083,49158,15.72142825,0.0004411,69.9658,358.516,191.4752,0.00035157,0.00046426,0.0,0,-1,-0.04840779303416737,ARG_OF_PERICENTER,2.9191666156733422
ONEWEB-0344,49210,13.1348503,0.0001111,87.8936,327.6348,98.1306,0.0047882,1.762e-05,0.0,0,-1,-0.034964982331997796,BSTAR,1.2117210375036997
STARLINK-3255,50201,15.99652869,0.00086093,53.1867,185.0773,359.6911,0.0004662233,0.00237925,3.4665314e-05,4,-1,-0.07024951921046463,MEAN_MOTION_DDOT,4.579980507430402
ONEWEB-0412,50489,13.18700044,0.0002089,87.9179,342.8262,83.4344,-0.0067349,-2.642e-05,0.0,0,-1,-0.04043012682744701,BSTAR,1.732182727227329
ONEWEB-0418,50493,13.1870764,0.0001877,87.9183,342.8378,98.5803,0.0058078,2.304e-05,0.0,0,-1,-0.042818312935888614,BSTAR,1.4722068684450051
TIANHUI 4A,50572,15.46004869,0.0006703,88.9712,327.9955,195.2254,7.7666e-05,3.823e-05,0.0,0,-1,-9.713448537274072e-05,ARG_OF_PERICENTER,3.029918240666378
TIANHUI 4B,50573,15.46000806,0.0006151,88.971,327.9777,199.865,7.1951e-05,3.544e-05,0.0,0,-1,-0.0023367347249524384,ARG_OF_PERICENTER,3.1669357968814293
STARLINK-3325,50843,16.0477923,0.0002195,53.2106,222.2707,339.4948,0.00087387,0.00604968,0.00018615,4,-1,-0.15346706130550525,MEAN_MOTION_DDOT,24.85477590637696
SHIYAN-13 (SY-13),51102,14.20248933,0.0603828,98.4579,152.2242,300.2603,9.0217e-05,1.257e-05,0.0,1,-1,-0.06752854412724363,ECCENTRICITY,5.35859572615233
ONEWEB-0411,51623,13.10371504,0.00014072,87.8863,43.6385,66.5178,0.0019125086,6.8e-06,0.0,0,-1,-0.0040768202593502445,MEAN_MOTION,3.024612591390274
ONEWEB-0456,51646,13.10397102,0.0002216,87.8871,43.6192,74.4734,0.0086001,3.017e-05,0.0,0,-1,-0.05596501450816088,BSTAR,2.1855793534758083
STARLINK-3633,51793,15.77926339,6.74e-05,53.2177,42.7233,129.6004,0.0029361138,0.00539583,0.0,0,-1,-0.03805407898784546,MEAN_MOTION_DOT,3.5182274307545405
STARLINK-3573,51794,15.41244534,0.00015316,53.2173,65.9215,69.9762,0.017690235,0.00805722,0.0,0,-1,-0.07220824575244017,MEAN_MOTION_DOT,5.263703741931729
JILIN-1 GAOFEN 03D15,51839,15.90753861,0.0005528,97.3654,226.5478,234.5319,0.00078072,0.00240776,2.3354e-05,4,-1,-0.0558101506067924,MEAN_MOTION_DDOT,3.0660678929022263
JILIN-1 GAOFEN 03D12,51841,15.91699801,0.0005751,97.3602,226.3268,221.5384,0.00078629,0.00254545,2.6169e-05,0,-1,-0.13099265797792597,MEAN_MOTION_DDOT,6.7610396767965435
JILIN-1 GAOFEN 03D13,51846,15.82021385,0.00037908,97.3644,224.4397,235.0395,0.0006670821,0.00137092,0.0,0,-1,-0.03320366839641836,ARG_OF_PERICENTER,4.205715870828823
2022-023A,51946,15.17893667,0.0103263,63.4849,35.7241,342.2684,0.00064976,0.00015015,0.0,4,-1,-0.0906090781167962,ECCENTRICITY,18.822264516912785
2022-023B,51947,15.1784946,0.0097198,63.4837,35.3463,346.981,0.00051057,0.00011534,0.0,4,-1,-0.08050582943237627,ECCENTRICITY,17.6845409985632
2022-023C,51948,15.17831782,0.00999107,63.4925,38.9451,349.5841,2.628845e-05,3.49e-06,0.0,4,-1,-0.08207351298132914,ECCENTRICITY,18.19341199414884
2022-023D,51949,15.17813416,0.0119982,63.4594,37.1008,355.6161,0.0006397,0.00015493,0.0,4,-1,-0.11197085400091178,ECCENTRICITY,21.958554624627
2022-023E,51950,13.56280295,0.0156931,63.4623,50.1476,348.61,0.00011952,-1e-08,0.0,1,-1,-0.03430506389062293,ARG_OF_PERICENTER,2.2126084228713196
2022-023F,51951,15.1780417,0.0127722,63.4486,39.2626,343.9965,0.00060207,0.00014937,0.0,4,-1,-0.10256926293504487,ECCENTRICITY,23.410488677722757
YAOGAN-34 02,52084,13.45458622,0.00487444,63.3966,296.2359,353.0666,4.2777245e-05,-6.5e-07,0.0,4,-1,-0.09455386978184832,ECCENTRICITY,8.595208720128992
STARLINK-3729,52135,15.58694511,0.00011572,53.2193,142.4637,76.1837,0.015018205,0.01300312,0.0,0,-1,-0.08025496613912014,MEAN_MOTION_DOT,8.507479095206241
TK-2,52150,15.03350627,0.0013734,97.8344,326.9062,248.0114,0.00010972,1.428e-05,0.0,0,-1,-0.04302647494972395,ARG_OF_PERICENTER,4.588804507234123
STARLINK-3870,52451,16.06720921,0.0002331,53.2083,131.4626,88.9387,0.0008202,0.00640227,0.00021525,0,-1,-0.1500423987748643,MEAN_MOTION_DDOT,55.804278689252854
2022-056B,52717,13.29584556,0.00456294,86.0051,113.3187,138.8027,-0.0011952746,-5.42e-06,0.0,0,-1,-0.1290785811686928,ECCENTRICITY,6.384176244178818
ION SCV-006,52761,15.44420654,0.00164817,97.6053,277.7923,246.8287,0.00014531644,6.653e-05,0.0,0,-1,-0.029313137140787926,ARG_OF_PERICENTER,4.553876784211546
GEESAT-1 01,52785,14.81268336,0.00225635,49.9951,13.4945,119.268,0.00016933261,1.112e-05,0.0,0,-1,-0.03610485576254013,ECCENTRICITY,2.937842278351421
GEESAT-1 02,52786,14.81274683,0.0023135,50.0022,13.6799,109.6266,0.00017082,1.124e-05,0.0,0,-1,-0.03142802077247825,ECCENTRICITY,3.0232315266127228
GEESAT-1 06,52790,14.8123532,0.0034129,50.0069,13.7624,5.2544,0.00016083,1.048e-05,0.0,0,-1,-0.09135229795156546,ECCENTRICITY,4.665872638397063
GEESAT-1 08,52792,14.81266839,0.0020016,49.9952,12.2887,147.978,0.00016303,1.062e-05,0.0,0,-1,-0.04467935470304213,ECCENTRICITY,2.5572139144919883
GLOBALSTAR M087,52888,12.62268745,2.919e-05,51.9974,177.5203,201.3174,-3.287781e-06,-1.04e-06,0.0,0,-1,-0.05673732626058875,MEAN_MOTION,3.7715380962783374
YAOGAN-35 02A,52907,15.23673755,0.00095195,34.9931,11.999,98.4691,0.00023154304,5.664e-05,0.0,0,-1,-0.006391064489760179,INCLINATION,1.618121176499035
YAOGAN-35 02B,52908,15.55104551,0.0004391,34.9966,303.2523,39.1142,0.00069698,0.00048728,0.0,0,-1,-0.016214076050650894,INCLINATION,1.617952634929742
DS-EO,52935,15.13566483,0.0002883,9.9927,105.0385,134.7994,0.00023550281,5.172e-05,0.0,4,-1,-0.03825752530268378,ARG_OF_PERICENTER,4.921354106852985
YAOGAN-35 03A,53316,15.75660201,0.00131241,35.0087,294.5598,53.8242,0.0009634521,0.00156778,0.0,0,-1,-0.08454256489538575,INCLINATION,1.6173699626473297
YAOGAN-35 03B,53318,15.24231734,0.00113542,34.9889,81.9967,41.4514,0.00022861683,5.69e-05,0.0,0,-1,-0.001679996200154743,INCLINATION,1.6183234263821864
DONGPO 03,53450,15.91560756,0.00038547,97.5527,265.1688,235.8627,0.00067926244,0.00218061,1.9776664e-05,4,-1,-0.05346963907938573,INCLINATION,2.9583025422643003
STARLINK-4383,53473,15.17679024,0.00015622,97.6008,252.9808,73.4746,0.020474984,0.00437815,0.0,0,-1,-0.0666099193654131,BSTAR,5.219356350407559
STARLINK-4389,53475,15.33767187,0.00013984,97.6049,252.7462,74.9523,0.013616837,0.00472961,0.0,0,-1,-0.05698049153934598,BSTAR,3.467247562635275
STARLINK-4434,53501,15.30829252,0.00014122,97.6059,252.8069,82.7061,0.016277215,0.00519332,0.0,0,-1,-0.06197583280858271,BSTAR,4.146916819155448
STARLINK-4437,53506,15.35377723,0.00016086,97.6042,253.8953,72.7533,0.012249861,0.00446,0.0,0,-1,-0.048544789761169105,BSTAR,3.1180146485152065
SHERPA-LTC2,53754,14.69165493,0.0397842,53.2348,17.7803,122.0886,0.00022393,4.285e-05,0.0,1,-1,-0.040095569627929706,ECCENTRICITY,3.414331625169926
STARLINK-4679,53782,15.62422911,6.956e-05,53.2171,342.2968,83.6958,0.0077417335,0.00757615,0.0,0,-1,-0.08105346282368592,MEAN_MOTION_DOT,4.948193317297229
STARLINK-5032,53895,15.5671829,0.00013737,53.2174,33.8259,119.5716,0.0078813366,0.00619491,0.0,0,-1,-0.05793149602926578,MEAN_MOTION_DOT,4.042305153574371
STARLINK-5017,53915,15.73593839,0.00010606,53.2174,20.6357,81.0284,0.0042470728,0.00655326,0.0,0,-1,-0.03584613506286699,MEAN_MOTION_DOT,4.277329496534382
STARLINK-5010,53930,15.51809918,0.00013331,53.2175,14.1275,61.7944,0.0097444017,0.00642875,0.0,0,-1,-0.06843080731418932,MEAN_MOTION_DOT,4.1956694408850135
STARLINK-5000,53935,15.58113182,0.00014088,53.217,357.7803,74.6876,0.0079149818,0.00658573,0.0,0,-1,-0.0806649037719373,MEAN_MOTION_DOT,4.298624990927885
ASO-S,54029,14.52043282,0.00137542,98.2757,136.7911,201.3737,3.8839525e-05,1.12e-06,0.0,0,-1,-0.007802847212925068,ARG_OF_PERICENTER,3.2114910143703614
