OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-15,38354,13.18377541,0.0025356,100.7444,263.9286,172.5784,-0.0008886,-3.97e-06,0.0,3,-1,-0.08915730177215109,BSTAR,3.879611207688867
EXPRESS-MD2,38745,12.36029255,0.1601696,49.8374,48.6789,243.8432,0.00066319,0.00037426,4.3091e-06,3,-1,-0.25317497261621646,ECCENTRICITY,14.078601486804706
AEROCUBE 4.5A,38767,15.60415439,0.0041965,64.6373,46.2249,214.6364,0.0010687,0.00092974,0.0,3,-1,-0.05680778570195555,MEAN_MOTION_DOT,0.9064000393088377
YAOGAN-16 01A,39011,13.4550249,0.0426884,63.3537,206.9847,26.228,2.3108e-05,-6.7e-07,0.0,3,-1,-0.002975130050453245,ECCENTRICITY,3.5025028907579294
YAOGAN-16 01B,39012,13.45501468,0.0427062,63.3541,206.6138,25.9767,1.6788e-05,-7.4e-07,0.0,3,-1,-0.0046510543243235,ECCENTRICITY,3.5041053135711935
YAOGAN-16 01C,39013,13.45492518,0.0427142,63.3534,205.9077,25.5536,-4.184e-05,-1.34e-06,0.0,3,-1,-0.016018555348408736,ECCENTRICITY,3.504825503599626
COSMOS 2482 (RODNIK-S 4),39057,12.42992007,0.0026826,82.497,286.9679,258.5318,-0.00078119,-9.9e-07,0.0,3,-1,-0.08702373728549406,BSTAR,3.513853761596993
COSMOS 2483 (RODNIK-S 5),39058,12.44021634,0.0015896,82.4972,281.6296,246.2731,-0.00034824,-3.9e-07,0.0,3,-1,-0.024505944489851217,BSTAR,2.039552613794398
COSMOS 2484 (RODNIK-S 6),39059,12.42935345,0.002561,82.5007,288.4524,267.7019,-0.0007124,-8.9e-07,0.0,3,-1,-0.0830804245091975,BSTAR,3.2796069064004563
YAOGAN-17 01A,39239,13.4549104,0.0416751,63.3895,6.1684,11.354,0.0001484,5.8e-07,0.0,3,-1,-0.03002838366116356,ECCENTRICITY,3.4112818212815
YAOGAN-17 01B,39240,13.45459697,0.0416835,63.3905,6.8484,10.9004,1.9047e-05,-7.2e-07,0.0,3,-1,-0.030478742462796804,ECCENTRICITY,3.4120380208113557
YAOGAN-17 01C,39241,13.45465194,0.0417644,63.3901,5.5334,10.9842,-8.5901e-05,-1.77e-06,0.0,3,-1,-0.053079317099410384,ECCENTRICITY,3.4193209424738864
HISAKI (SPRINT-A),39253,13.55529797,0.0136742,29.7214,45.481,226.9377,6.0589e-05,1.12e-06,0.0,3,-1,-0.04197942219960549,INCLINATION,2.9650607788676164
CASSIOPE,39265,15.18104876,0.031812,80.9185,196.0519,61.528,0.00048124,0.00039861,-5.9799e-07,3,-1,-0.0668922680808075,ECCENTRICITY,2.523368537601482
POPACS 2,39269,14.87252926,0.04323779,80.9901,268.2251,181.9696,0.00044072326,0.00025093,0.0,3,-1,-0.0403691672327503,ECCENTRICITY,3.551961040723048
POPACS 3,39270,14.53674499,0.05617567,81.0064,345.403,36.5464,0.00042997082,0.00017863,0.0,3,-1,-0.09524221988732517,ECCENTRICITY,4.716677561356321
ALICE,39467,15.06925208,0.0160637,120.4625,253.8979,238.1043,0.00070119,0.00013866,0.0,3,-1,-0.037581907824969396,INCLINATION,1.790090201526756
SMDC ONE 2.4,39469,15.15476451,0.0138623,120.491,299.6843,259.0752,0.00071403,0.00017065,0.0,3,-1,-0.05341415479783884,INCLINATION,1.79158370119715
MCUBED-2,39472,15.58082538,0.0052869,120.4832,76.6307,300.3329,0.0011975,0.00098124,0.0,3,-1,-0.10906712584791567,MEAN_MOTION_DOT,0.9643883125852217
TACSAT 6,39473,15.48295605,0.006851,120.4684,57.8821,293.287,0.0010728,0.00063061,0.0,3,-1,-0.08196711496733389,INCLINATION,1.790399382160276
SMDC ONE 2.3,39474,15.48662906,0.0066159,120.4557,60.5463,289.9757,0.0010836,0.00064158,0.0,3,-1,-0.08204684638451276,INCLINATION,1.789733857745749
COSMOS 2489 (RODNIK-S 8),39484,12.42876583,0.0020631,82.4829,236.6974,330.4433,0.00074172,1.13e-06,0.0,3,-1,-0.011546973698155827,MEAN_MOTION,2.468009863121211
COSMOS 2496 (RODNIK-S 10),39761,12.4287434,0.0018788,82.4493,175.7265,313.3518,0.0010409,1.54e-06,0.0,3,-1,-0.02429722908767884,BSTAR,2.6908104684518115
GONETS-M 8,40061,12.42981153,0.0030766,82.5138,14.0611,24.2881,-0.00068966,-8.6e-07,0.0,3,-1,-0.07901618750715822,BSTAR,3.2021716180275934
GONETS-M 10,40063,12.42942095,0.002255,82.5142,14.1334,18.1559,-0.00023831,-2.3e-07,0.0,3,-1,-0.007583138537506362,MEAN_MOTION,2.4672366418063687
YAOGAN-20 01A,40109,13.45431094,0.0380843,63.3808,295.0157,14.1038,-6.3936e-05,-1.5e-06,0.0,3,-1,-0.03322402731448881,ECCENTRICITY,3.0880245270192295
YAOGAN-20 01B,40110,13.45429367,0.0380701,63.3809,295.8882,14.1265,-0.0001266,-2.07e-06,0.0,3,-1,-0.04871661662828164,ECCENTRICITY,3.0867461897187596
YAOGAN-20 01C,40111,13.45439755,0.0380771,63.3799,295.6037,14.5067,-6.2653e-05,-1.48e-06,0.0,3,-1,-0.033633636510170706,ECCENTRICITY,3.0873763559936394
YAOGAN-25 01B,40339,13.45424706,0.0357501,63.3866,226.6302,8.4483,-3.2968e-05,-1.19e-06,0.0,3,-1,-0.00417545015615256,ECCENTRICITY,2.8778910814731122
YAOGAN-25 01C,40340,13.45339653,0.0357488,63.385,226.9654,9.1006,0.00039212,2.51e-06,0.0,3,-1,-0.013182586327312562,ECCENTRICITY,2.8777740505934926
COSMOS 2504,40555,13.61327592,0.0607276,82.5206,314.0132,205.0918,9.6142e-05,2.73e-06,0.0,3,-1,-0.08869740223594846,ECCENTRICITY,5.1264593858721
YAOGAN-27,40878,13.16064789,0.0008855,100.1091,52.2759,100.0679,-0.00057485,-2.61e-06,0.0,3,-1,-0.03240129841609718,BSTAR,2.811215353379907
ASTROSAT,40930,14.82271384,0.0008548,5.996,206.8884,302.1875,0.00018629,2.195e-05,0.0,3,-1,-0.03312408091972974,INCLINATION,4.20835471149846
SNAP-3 ALICE,40970,15.42497402,0.00375275,64.7566,110.7895,72.5784,0.0013460595,0.00060429,0.0,2,-1,-0.050936529374793094,ECCENTRICITY,12.783063186754045
SNAP-3 EDDIE,40972,15.43497976,0.0038714,64.7486,102.2233,77.3799,0.001249943,0.00058119,0.0,2,-1,-0.056578962008976386,ECCENTRICITY,13.208765859100136
BISONSAT,40974,15.13547255,0.00795687,64.761,160.5005,94.6661,0.00077356537,0.0001489,0.0,2,-1,-0.0737177134437016,ECCENTRICITY,27.86696642201443
VELOX-CI,41166,15.45331862,0.0005455,14.9811,191.9939,97.546,0.00050065,0.00025873,0.0,3,-1,-0.04555385369282827,INCLINATION,3.7375040487454028
KENT RIDGE 1,41167,15.22375854,0.0008372,14.9807,341.7049,170.1513,0.00019084,5.305e-05,0.0,3,-1,-0.06637014159052546,INCLINATION,3.737525010144285
JASON-3,41240,12.8762809,0.0007847,66.0449,350.9157,276.7682,0.00012265,-3.1e-07,0.0,4,-1,-0.06007896995238887,ARG_OF_PERICENTER,2.33461996598802
HORYU-4,41340,15.61382957,0.0001863,30.9917,120.4587,67.3653,0.00094411,0.00084536,0.0,3,-1,-0.048036316260951395,INCLINATION,2.8984926163657847
RAVAN,41849,15.4537385,0.0007144,98.0066,298.5002,31.6719,0.00091708018,0.0004392,0.0,3,-1,-0.01965312337035119,MEAN_MOTION_DOT,0.3540589213865581
CYGFM05,41884,15.51712896,0.0006772,34.9563,248.3917,218.3757,0.00043906,0.00027051,0.0,3,-1,-0.002820010114607585,INCLINATION,2.6907337113396
CYGFM04,41885,15.55078821,0.0005949,34.9316,221.1498,252.9762,0.00058274,0.00040672,0.0,3,-1,-0.005436638043394282,INCLINATION,2.6920280777206083
CYGFM02,41886,15.57069852,0.0007086,34.9402,218.3713,251.7505,0.001029,0.00077768,0.0,3,-1,-0.049952147386083556,INCLINATION,2.69157740764463
CYGFM03,41891,15.54268287,0.0005646,34.9393,222.94,240.4769,0.00058474,0.00039603,0.0,3,-1,-0.0039010565686737886,INCLINATION,2.691624570792116
LEMUR-2-ZACHARY,42845,15.41247207,0.0003721,97.365,251.148,45.7826,0.0011553,0.00048191,0.0,3,-1,-0.007075866280529308,BSTAR,3.080370582341676
ORS-5 SENSORSAT,42921,15.00467503,0.001058,0.0478,225.0701,264.2649,0.00021212,3.581e-05,0.0,0,-1,-0.0015333754889161888,INCLINATION,3.3270217335555654
MAKERSAT 0,43016,15.27368483,0.01164,97.4803,303.124,292.8613,0.00079563,0.00026044,0.0,3,-1,-0.03992982683108737,MEAN_MOTION_DOT,0.15277768389361818
RADFXSAT (FOX-1B),43017,15.10674801,0.0155697,97.4877,290.6322,338.1385,0.00058026,0.0001279,0.0,3,-1,-0.008674891698237985,ECCENTRICITY,1.0611757252487775
LEO 1 (LEO VANTAGE 1),43113,14.6709661,0.0353517,99.2489,325.4756,48.0133,0.00032349,4.648e-05,0.0,3,-1,-0.018046539614697876,ECCENTRICITY,2.842025618057136
YAOGAN-31 01A,43275,13.45450598,0.0266006,63.3977,6.5892,7.0577,0.00015088,2e-07,0.0,3,-1,-0.014754252205756324,ECCENTRICITY,2.0542187483293417
YAOGAN-31 01B,43276,13.454468,0.0266012,63.3978,6.5893,7.0175,0.00014667,1.7e-07,0.0,3,-1,-0.01376835682607458,ECCENTRICITY,2.054272762581474
YAOGAN-31 01C,43277,13.45430974,0.0265992,63.3988,5.9343,6.7784,3.6223e-05,-6.4e-07,0.0,3,-1,-0.017499465354552324,ECCENTRICITY,2.0540927150743657
WEINA 1B,43279,13.45362237,0.0265644,63.3982,7.1148,7.4993,8.0403e-05,-3.1e-07,0.0,3,-1,-0.013350312768698913,ECCENTRICITY,2.0509598884506812
COSMOS 2528,43657,13.96701089,0.0005634,67.1509,337.8618,290.035,3.1018e-05,-3.2e-07,0.0,4,-1,-0.04006265550237481,ARG_OF_PERICENTER,2.5234363926604035
COSMOS 2530 (RODNIK-S 16),43751,12.4287739,0.0018836,82.5133,288.7324,270.2259,-0.00056252,-6.8e-07,0.0,4,-1,-0.09664214846636238,MEAN_MOTION,2.7338567469689634
COSMOS 2531 (RODNIK-S 17),43752,12.42908505,0.0016109,82.518,289.7393,290.215,-0.00044984,-5.3e-07,0.0,4,-1,-0.08958398333347767,MEAN_MOTION,2.7329035901625938
COSMOS 2532 (RODNIK-S 18),43753,12.42905277,0.0017492,82.5122,288.5563,292.2326,0.00048088,7.6e-07,0.0,4,-1,-0.08178674073443631,MEAN_MOTION,2.7330024746289565
AL-FARABI 2,43805,15.65536079,0.0004478,97.4127,136.5703,232.2636,0.0014129,0.0014367,0.0,3,-1,-0.0664604876783933,MEAN_MOTION_DOT,1.4772298455262287
SPACEBEE-7,43816,16.00454791,0.00075972,97.4427,146.8386,267.3793,0.0017938072,0.00929519,0.00042266485,3,-1,-0.2575026176433386,MEAN_MOTION_DOT,10.325778693287994
HONGYUN 1,43871,13.50804244,0.0010932,99.7777,84.877,284.841,2.5848e-06,-4.3e-07,0.0,4,-1,-0.01450710441509212,ARG_OF_PERICENTER,2.449514081316571
ISAT,43879,15.49968193,0.00048568,97.5907,349.1114,9.8763,0.0011225047,0.00063177,0.0,1,-1,-0.02284171081262354,ARG_OF_PERICENTER,1.8400969509389975
UWE-4,43880,15.39341782,0.00091373,97.5858,344.7493,8.8912,0.00097018482,0.00037989,0.0,1,-1,-0.01668954842168624,ARG_OF_PERICENTER,1.86059144667827
D-STAR ONE (SPARROW),43881,15.53510717,0.0005921,97.612,353.7381,48.7956,0.0012157,0.00077804,0.0,1,-1,-0.0022658023224533808,RA_OF_ASC_NODE,1.429930741194446
HONGYAN 1 (CHONGQING),43914,13.43815321,0.0006428,50.0075,271.2628,291.0647,0.0001441,-4.6e-07,0.0,4,-1,-0.00037966303190062334,INCLINATION,2.69821523568731
IRIDIUM 175,43928,14.72252952,0.0002159,86.1547,336.2245,112.6357,0.0001838,1.184e-05,0.0,1,-1,-0.006503783944819208,INCLINATION,0.49701968500167026
BUFENG 1B,44311,15.25376372,0.0024295,44.9707,233.7379,78.4451,0.00054647,0.00013892,0.0,2,-1,-0.00871072804221562,ECCENTRICITY,8.035393054584102
PROX-1,44339,14.87743011,0.0006372,23.9956,113.7483,219.0585,0.0018312,0.00017408,0.0,2,-1,-0.027097939064020027,INCLINATION,5.146762705539823
FORMOSAT 7-5,44358,14.95966265,6.19e-05,23.9981,271.4048,41.3296,0.0002966,3.706e-05,0.0,2,-1,-0.015260434361264008,INCLINATION,5.146308978335529
METEOR-M2 2,44387,14.24330716,0.0001292,98.907,46.9367,17.8093,0.00011164,2.12e-06,0.0,4,-1,-0.02426210890706676,ARG_OF_PERICENTER,1.350948080037476
ZY-1 02D,44528,14.35445861,0.0002604,98.3331,126.4273,87.4681,6.3877e-05,1.41e-06,0.0,4,-1,-0.0031545604037103714,MEAN_MOTION,3.1651613737425106
ZHUHAI-1 03C,44537,15.6938891,0.001107,97.5508,222.8873,293.4184,0.0008707,0.00103167,0.0,1,-1,-0.05786181049102751,ARG_OF_PERICENTER,4.0588497147338725
PALISADE,44634,13.11901527,0.0009361,87.8883,301.1203,5.0964,0.0011249,4.14e-06,0.0,4,-1,-0.012606080521389063,ARG_OF_PERICENTER,1.5318812629183018
NINGXIA-1 1,44779,14.02022555,0.0011453,45.0068,298.1711,7.4083,9.6039e-05,1.8e-07,0.0,4,-1,-0.10083934332107142,INCLINATION,3.1026670057226418
NINGXIA-1 3,44781,14.02034957,0.0010472,45.0008,296.903,356.4801,0.00010206,2.7e-07,0.0,0,-1,-0.004237843972496047,MEAN_MOTION,4.479013994159664
NINGXIA-1 5,44783,14.02006714,0.0011413,45.0066,297.4622,356.0968,9.5732e-05,1.7e-07,0.0,0,-1,-0.007927248688544886,MEAN_MOTION,4.480074832572401
GONETS-M 14,44905,12.42867258,0.0013542,82.5273,150.9515,32.5866,0.00036464,6e-07,0.0,4,-1,-0.04026393779691667,MEAN_MOTION,2.7341671241106003
GONETS-M 15,44906,12.42867185,0.0015926,82.5293,151.427,54.0759,0.00031756,5.4e-07,0.0,4,-1,-0.025397669200684536,MEAN_MOTION,2.7341693603454345
GONETS-M 16,44907,12.42888053,0.001222,82.5237,150.4132,93.9906,0.00069046,1.06e-06,0.0,4,-1,-0.016219009323821698,MEAN_MOTION,2.733530103516402
STARLINK-1112,44925,16.04063234,0.0003406,53.0349,280.5749,249.1739,0.00083421,0.00553321,0.00015417,0,-1,-0.07133951312922249,MEAN_MOTION_DDOT,3.879165735147217
STARLINK-1123,44930,15.2283383,0.0001834,53.1271,19.5207,79.9225,0.067407,0.01748914,0.0,2,-1,-0.04068987802639201,MEAN_MOTION_DOT,6.654060743852188
STARLINK-1090,44968,15.07015638,0.0001557,53.0545,340.552,95.8507,0.010736,0.0016619,0.0,1,-1,-0.028425424581952963,BSTAR,3.158776965087192
YINHE-1,45024,14.78998574,0.0014254,86.4002,163.5708,24.5817,0.00013441,1.02e-05,0.0,1,-1,-0.032770706109267744,INCLINATION,0.5080340105632019
STARLINK-1151,45081,15.62638725,0.0001457,53.0516,276.2836,88.1465,0.011558,0.01170134,0.0,1,-1,-0.08296706090477629,MEAN_MOTION_DOT,5.8757922223407695
STARLINK-1210,45207,16.23971856,0.0006171,53.0019,296.6314,238.6928,0.00075342,0.02067051,1.1915e-05,0,-1,-0.08777615578976872,MEAN_MOTION_DOT,3.5481781387741527
STARLINK-1281,45370,15.20005065,0.0001594,53.1136,199.5984,113.0447,0.051489,0.01226932,0.0,0,-1,-0.06272521904065365,ARG_OF_PERICENTER,5.115872438678438
STARLINK-1300,45374,15.20817927,0.0001638,53.1178,199.6278,100.4132,0.076735,0.01891319,0.0,0,-1,-0.0852411025424118,ARG_OF_PERICENTER,5.5233247367021905
STARLINK-1298,45413,15.91773793,0.0007677,53.0364,91.9927,351.5523,0.0006229,0.00206474,2.6979e-05,0,-1,-0.018060555681070456,MEAN_MOTION_DDOT,0.648674810629009
STARLINK-1294,45551,16.28537271,0.0002424,53.0203,12.7559,213.3471,0.0010337,0.04216685,1.2031e-05,0,-1,-0.1578957516005146,MEAN_MOTION_DOT,7.551154811478816
XINGYUN-2 01,45602,15.11263321,0.0008198,97.4831,55.816,201.2563,0.00021852,3.615e-05,0.0,2,-1,-0.03808385744329834,INCLINATION,8.19054846468358
STARLINK-1392,45677,15.26374112,7.23e-05,53.1411,99.2675,108.0325,0.060408,0.01740582,0.0,0,-1,-0.10113908372384006,ARG_OF_PERICENTER,5.277550181476574
STARLINK-1398,45699,15.90170342,0.0004156,53.0388,337.2441,122.3097,0.001085,0.00332531,5.1977e-05,1,-1,-0.08832608820620119,MEAN_MOTION_DDOT,0.03973093186483792
STARLINK-1407,45703,15.57906052,0.0011715,53.0367,352.8303,75.2464,0.0015296,0.00117859,0.0,1,-1,-0.02543913161380318,ECCENTRICITY,1.2278576844610731
HAIYANG-1D,45721,14.34199613,0.0003584,98.4454,5.2215,100.3128,0.00020513,5.32e-06,0.0,4,-1,-0.039323354095147256,MEAN_MOTION,3.126984617720491
STARLINK-1484,45756,15.9653351,0.0007033,52.9999,95.0337,29.2822,0.0008298,0.00356787,6.2459e-05,2,-1,-0.02930898711255847,MEAN_MOTION_DDOT,0.863267391469324
STARLINK-1601,46120,16.1902227,0.0006053,53.0321,293.5758,241.8001,0.0011748,0.02168958,1.1782e-05,0,-1,-0.08359084445610288,MEAN_MOTION_DOT,3.737945952171836
STARLINK-1598,46160,15.49603519,0.0003628,53.0534,319.9609,180.0334,0.0016029,0.00090698,0.0,1,-1,-0.005230147651014316,ARG_OF_PERICENTER,1.6999334631884464
ION-MK01,46274,15.84669183,0.0001565,97.1995,139.6542,240.4978,0.00073529,0.00171687,0.0,1,-1,-0.01486529390669905,ARG_OF_PERICENTER,2.957864016612121
STARLINK-1710,46330,16.25633126,0.0007497,53.0227,314.6814,224.8767,0.0011985,0.03800564,1.1943e-05,0,-1,-0.14573614164018867,MEAN_MOTION_DOT,6.776268176813317
STARLINK-1723,46333,16.11796283,0.0005459,53.0378,1.3593,186.1971,0.001423,0.01514281,0.0016846,2,-1,-0.1622730089486779,MEAN_MOTION_DOT,5.754769301547623
STARLINK-1738,46336,15.98039824,0.0005623,53.0298,319.2752,123.5588,0.0015912,0.00744604,0.00025778,1,-1,-0.17694501544141056,MEAN_MOTION_DDOT,0.2700381033639405
STARLINK-1750,46337,16.26078723,0.0005763,53.027,328.9506,215.5745,0.0013023,0.04279823,1.1955e-05,0,-1,-0.15477445770834453,MEAN_MOTION_DOT,7.6687282873176
STARLINK-1764,46343,15.64910105,8.33e-05,53.0466,354.5678,14.7187,0.0010239,0.00102813,0.0,1,-1,-0.03222982991050488,ARG_OF_PERICENTER,1.7393533247407917
STARLINK-1765,46344,15.8370414,0.000443,53.0417,339.6822,135.6116,0.0015208,0.00356442,0.0,1,-1,-0.04778639002444368,MEAN_MOTION_DOT,1.751829387837269
STARLINK-1575,46349,15.79757538,0.0010261,53.0289,300.5422,139.3933,0.001034,0.00198385,0.0,1,-1,-0.0349235444986995,ECCENTRICITY,1.0105936785494023
STARLINK-1726,46362,15.88839519,0.0007869,53.0385,298.622,144.3816,0.0014352,0.00436344,0.0,1,-1,-0.07311995700990453,MEAN_MOTION_DOT,2.1567895919470534
STARLINK-1651,46366,16.32271706,0.0007878,53.0219,302.5009,243.2514,0.0010338,0.06094761,1.2107e-05,0,-1,-0.17568035717302544,MEAN_MOTION_DOT,11.048445242113278
STARLINK-1742,46376,15.78876708,0.001129,53.0286,293.5783,122.8687,0.00098649,0.00181572,0.0,1,-1,-0.02253167537942996,ECCENTRICITY,1.1643520431182532
HAIYANG-2C,46469,13.83374308,0.0012783,65.9973,121.7372,250.8824,0.00028308,2.31e-06,0.0,4,-1,-0.012949044274132682,INCLINATION,1.4049757067191768
GONETS-M 17,46486,12.42869145,0.0021267,82.4942,54.0338,269.3384,0.00034022,5.7e-07,0.0,4,-1,-0.05172455803730408,MEAN_MOTION,2.734109318971805
GONETS-M 18,46487,12.428688,0.0018546,82.4898,53.2148,265.7116,-0.00033971,-3.7e-07,0.0,4,-1,-0.06110292159267011,MEAN_MOTION,2.734119887478902
GONETS-M 19,46488,12.42888467,0.0012375,82.4921,53.6098,282.3439,0.00053344,8.4e-07,0.0,4,-1,-0.06200141764615502,MEAN_MOTION,2.7335174213078917
ICEYE-X7,46496,15.28866494,0.000807,97.7395,23.1084,1.2457,0.00060932,0.00017046,0.0,2,-1,-0.032280594307478094,INCLINATION,8.237082726755979
NETSAT-4,46504,15.39993919,0.0005833,97.8634,60.9161,8.289,0.00053741,0.00021391,0.0,2,-1,-0.024588114007714656,INCLINATION,8.259569447000791
NETSAT-3,46505,15.38646502,0.0006294,97.8667,59.27,24.5331,0.00057282,0.00021825,0.0,2,-1,-0.014264648604187524,INCLINATION,8.260168366910458
NETSAT-1,46506,15.31721901,0.0006894,97.8736,54.7902,41.6114,0.00058305,0.00017809,0.0,2,-1,-0.0026229517496603183,INCLINATION,8.261420653994309
NETSAT-2,46507,15.41115636,0.0005699,97.8648,60.6004,41.9387,0.00066607,0.00027556,0.0,2,-1,-0.0018699416889975673,INCLINATION,8.259823534235196
STARLINK-1687,46541,16.13337824,0.0010926,53.0314,128.3648,1.6863,0.0017109,0.01969884,0.0036684,2,-1,-0.18298286279517684,MEAN_MOTION_DOT,7.5009852174174565
STARLINK-1712,46581,15.93748313,0.0006829,53.032,119.065,329.9624,0.0012184,0.00451396,9.1506e-05,0,-1,-0.05966189260274468,MEAN_MOTION_DDOT,2.2875791976248374
STARLINK-1848,46740,16.19709794,0.0006357,53.0272,290.0666,224.2484,0.0013097,0.02551074,1.1795e-05,0,-1,-0.10614169283548114,MEAN_MOTION_DOT,4.44950961103991
STARLINK-1922,46753,15.61717345,0.0003197,53.0471,320.5551,30.9561,0.0023377,0.00210509,0.0,1,-1,-0.01540485794333929,ARG_OF_PERICENTER,1.401542620125157
STARLINK-1835,46782,15.56599171,0.0005274,53.0475,311.5882,4.1256,0.0015115,0.00110536,0.0,1,-1,-0.021066342340790967,ARG_OF_PERICENTER,1.959737288618252
STARLINK-1931,46790,15.62694436,0.000249,53.0456,320.0724,38.5214,0.0020402,0.00190284,0.0,1,-1,-0.00328003550377437,MEAN_MOTION_DOT,0.9097055662248743
R2,46913,15.23631611,0.0004224,36.8995,359.7879,91.552,0.0004855,0.00011827,0.0,1,-1,-0.025311211504891296,INCLINATION,1.7128084551138647
DRAGRACER 2 (AUGURY),46955,15.63618244,0.0004853,97.5838,248.7884,307.7399,0.00036248,0.00033639,0.0,1,-1,-0.04529478034852269,ARG_OF_PERICENTER,4.356801111272284
SENTINEL-6A,46984,12.80929539,0.0007813,66.0443,357.4297,270.7512,-2.6336e-06,-6.2e-07,0.0,4,-1,-0.0632867627994656,ARG_OF_PERICENTER,2.248984512126672
STARLINK-1873,47158,15.55696319,0.0010058,53.0504,305.3063,119.469,0.0021457,0.00152973,0.0,1,-1,-0.005980481676463978,ECCENTRICITY,0.9802603957433024
STARLINK-1876,47161,15.57805921,0.0002419,53.0524,308.4659,88.8801,0.0089193,0.00730127,0.0,1,-1,-0.06589128954706608,MEAN_MOTION_DOT,3.6457438564709057
GONETS-M 20,47227,12.42889355,0.0022054,82.5083,8.942,54.715,1.8224e-06,1e-07,0.0,4,-1,-0.05356010105313608,MEAN_MOTION,2.733490218889637
GONETS-M 21,47228,12.42880748,0.0015901,82.5009,7.7316,68.211,-0.00018246,-1.5e-07,0.0,4,-1,-0.03394694057022446,MEAN_MOTION,2.7337538801665913
