OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2504,40555,13.6138246,0.06067084,82.5184,236.6359,293.1623,8.1843007e-05,2.28e-06,0.0,4,-1,-0.11157097064080296,ECCENTRICITY,7.084653545329785
ASTROSAT,40930,14.82495179,0.0008541,5.9953,208.8328,288.1197,0.00010301,1.518e-05,0.0,4,-1,-0.09793939749926012,INCLINATION,6.065006804119491
SNAP-3 ALICE,40970,15.58486832,0.00301627,64.7495,128.1133,16.6557,0.0015177965,0.00120629,0.0,1,-1,-0.10332232190766011,ECCENTRICITY,9.797837330323746
SNAP-3 EDDIE,40972,15.59635087,0.0030021,64.7416,119.3485,20.7248,0.0014562836,0.00120897,0.0,1,-1,-0.09640770095212936,ECCENTRICITY,9.748873455919501
BISONSAT,40974,15.16042716,0.00784857,64.759,196.3188,50.1692,0.00046239858,9.463e-05,0.0,4,-1,-0.018778656319496934,INCLINATION,1.6762357480122787
VELOX-CI,41166,15.49579119,0.00044562,14.9809,137.9205,129.8088,0.00032161911,0.00019553,0.0,1,-1,-0.002281769490535601,INCLINATION,11.966885791150116
KENT RIDGE 1,41167,15.2308907,0.00082377,14.9807,318.7632,138.3408,0.00012691533,3.848e-05,0.0,4,-1,-0.08257138405234316,INCLINATION,5.39393157489557
ORBCOMM FM114,41179,14.58850232,0.00020287,47.0059,36.3417,177.6544,0.00012286365,4.09e-06,0.0,4,-1,-0.0026579771956171117,INCLINATION,3.0021272666909353
ORBCOMM FM110,41182,14.58869109,0.00027774,47.0029,35.5134,34.0124,0.00016934083,6.29e-06,0.0,4,-1,-0.010882835067143437,INCLINATION,3.0023513219013513
ORBCOMM FM118,41183,14.5887298,0.00031353,47.0109,43.4533,338.074,0.00061393042,2.733e-05,0.0,4,-1,-0.07938705329772494,INCLINATION,3.001753841340242
ORBCOMM FM116,41189,14.58872358,9.62e-05,47.0034,304.0813,15.3603,0.00015515764,5.63e-06,0.0,4,-1,-0.01752899723077944,INCLINATION,3.002313979366282
HORYU-4,41340,15.90526809,0.00034613,30.9844,130.8123,226.4757,0.0010043265,0.00337518,0.0,3,-1,-0.034967946655425186,MEAN_MOTION_DOT,2.617542513568256
CAS-2T & KS-1Q,41847,14.44670996,0.0342548,98.3822,236.9922,150.6915,0.00022451256,1.549e-05,0.0,4,-1,-0.0047971420364792405,ECCENTRICITY,3.883732737882056
RAVAN,41849,15.53985227,0.00054699,97.9902,49.7028,50.965,0.00076981762,0.00049899,0.0,4,-1,-0.04683484863899229,MEAN_MOTION_DOT,1.9205987147910588
HXMT (HUIYAN),42758,15.18431383,0.00301961,43.0133,221.4275,101.6771,0.00020523288,4.108e-05,0.0,4,-1,-0.0070863026446685295,INCLINATION,3.3003148777265516
LEMUR-2-PETERG,42841,15.33619587,0.00038199,97.3992,346.2718,23.6567,0.00064575984,0.00020948,0.0,4,-1,-0.009726375273519383,MEAN_MOTION_DOT,0.7211033774760752
LEMUR-2-ZACHARY,42845,15.49668523,0.00033946,97.361,352.7756,58.0725,0.0007905725,0.00043885,0.0,4,-1,-0.02523038564869795,MEAN_MOTION_DOT,1.671427185012733
ORS-5 SENSORSAT,42921,15.00875015,0.00103966,0.0473,198.4474,318.1533,0.00012895684,2.523e-05,0.0,3,-1,-0.026206193682238144,INCLINATION,3.5505364294702457
YAOGAN-30 02C,42947,15.04474977,0.00040498,34.9973,63.593,157.8153,0.0001997124,2.824e-05,0.0,4,-1,-0.047704935915512614,INCLINATION,3.898990399958055
MAKERSAT 0,43016,15.31854691,0.01056916,97.4634,43.6556,298.3481,0.00049572616,0.00018116,0.0,4,-1,-0.06325985325026634,ECCENTRICITY,1.013663722476407
RADFXSAT (FOX-1B),43017,15.12592571,0.01506991,97.472,27.971,355.5385,0.00033267068,7.602e-05,0.0,4,-1,-0.07693212514484699,ARG_OF_PERICENTER,2.871276687165738
YAOGAN-30 03A,43028,15.02789743,0.00025352,34.9955,313.7029,256.7798,0.00019924348,2.692e-05,0.0,4,-1,-0.028829947273205148,INCLINATION,3.899124833084305
YAOGAN-30 03B,43029,15.02663176,0.0002941,34.9951,313.4561,191.7989,0.00018702411,2.516e-05,0.0,4,-1,-0.01263189709669199,INCLINATION,3.8991547071123605
YAOGAN-30 04C,43083,15.02617184,0.00038827,34.9937,192.6145,76.2872,0.00013986511,1.872e-05,0.0,4,-1,-0.0026641918281750665,INCLINATION,3.8992592662105547
LEO 1 (LEO VANTAGE 1),43113,14.67755384,0.03513012,99.2436,78.3798,101.4153,0.0001865818,2.663e-05,0.0,4,-1,-0.04578088329056579,ECCENTRICITY,3.9897982193537356
LKW-4,43236,15.61709341,0.00018564,97.6341,331.3489,330.8471,0.00047824431,0.00041263,0.0,4,-1,-0.058905245705019926,MEAN_MOTION_DOT,1.562792706948421
YAOGAN-31 01A,43275,13.45461302,0.02748745,63.3936,109.0028,7.3964,0.00014290282,1.6e-07,0.0,4,-1,-0.006928734439576312,ECCENTRICITY,3.0637100764126837
YAOGAN-31 01B,43276,13.454573,0.02748939,63.394,109.0059,7.3544,0.00013282048,8e-08,0.0,4,-1,-0.0052264836353332345,ECCENTRICITY,3.063945152766537
YAOGAN-31 01C,43277,13.45443322,0.02749843,63.3948,108.3626,7.0961,0.00012413838,2e-08,0.0,4,-1,-0.008351061607804022,ECCENTRICITY,3.0650405601061435
WEINA 1B,43279,13.45370864,0.02746253,63.3943,109.5579,7.8107,0.00010774933,-1e-07,0.0,4,-1,-0.014656613116927564,ECCENTRICITY,3.0606904358260705
MINXSS-2,43758,15.46430741,0.00062236,97.4538,237.2505,284.9519,0.00068141907,0.00033763,0.0,4,-1,-0.01092570643068641,MEAN_MOTION_DOT,1.2520533532175526
POLAR SCOUT KODIAK,43764,15.76077526,0.00070192,97.4155,244.4529,227.953,0.0010333286,0.00163352,0.0,4,-1,-0.11014702280976313,MEAN_MOTION_DOT,6.6211736346348244
SKYSAT-C13,43802,16.10886226,0.00066807,96.9036,210.4541,213.9876,0.0006244341,0.00613697,0.00020332865,4,-1,-0.33887451680776953,MEAN_MOTION_DOT,25.27982886875856
ISAT,43879,15.64029523,0.00016226,97.5884,95.7428,51.1119,0.00098211589,0.00093462,0.0,4,-1,-0.07590954757584273,MEAN_MOTION_DOT,3.725497177001436
UWE-4,43880,15.45678034,0.00069041,97.585,89.0931,11.8229,0.00071452966,0.00034515,0.0,4,-1,-0.052585015705353844,MEAN_MOTION_DOT,1.283210152418301
D-STAR ONE (SPARROW),43881,15.72333363,0.00046556,97.6118,100.9676,101.2531,0.0010713784,0.00143827,0.0,4,-1,-0.1113885422362681,MEAN_MOTION_DOT,5.812215517088796
YUNHAI-2 01A,43909,14.29019134,1.574e-05,50.0097,73.6543,331.8773,6.7965653e-05,1.1e-07,0.0,4,-1,-0.024650703864133705,INCLINATION,2.777788253008426
YUNHAI-2 01D,43912,14.29029054,0.00152832,50.0115,316.7889,321.2974,7.0452339e-05,1.8e-07,0.0,4,-1,-0.00765705907219566,INCLINATION,2.7776538198821767
YUNHAI-2 01E,43913,14.2900792,0.00051402,50.006,195.9868,337.395,5.0725985e-05,-3.2e-07,0.0,4,-1,-0.00011974475283166308,ARG_OF_PERICENTER,2.6438842284322073
NPSAT1,44340,14.74518284,0.00078602,23.9993,264.9339,124.7548,0.00064999031,4.669e-05,0.0,1,-1,-0.025070273745416483,INCLINATION,9.084548191048654
OTB,44341,14.57196606,0.00107348,23.9975,26.3056,284.6355,0.00018582993,1.073e-05,0.0,3,-1,-0.009628107165685462,INCLINATION,1.8391107759985637
FORMOSAT 7-6,44353,14.96480938,0.00012311,23.9993,16.1242,31.1462,0.00018633187,2.47e-05,0.0,1,-1,-0.024911875719272447,INCLINATION,9.084548191048654
YAOGAN-30 06B,44450,15.02659295,0.00084875,34.9934,13.1747,5.2967,0.00018521682,2.493e-05,0.0,1,-1,-0.03234802859407193,INCLINATION,5.570764392450735
TAURUS-1 (JINNIUZUO 1),44530,14.72022749,0.00077257,98.6415,325.64,341.1248,0.00072580177,4.506e-05,0.0,4,-1,-0.011056407326088646,ARG_OF_PERICENTER,2.6906298063297642
ZHUHAI-1 03B,44536,15.53707103,0.00078034,97.5519,318.6889,346.2427,0.00044713191,0.00028593,0.0,3,-1,-0.009819901805200815,INCLINATION,3.4169157743316
RS-44 & BREEZE-KM R/B,44909,12.79748682,0.02178563,82.5217,344.3466,160.4503,9.4045882e-05,3.6e-07,0.0,4,-1,-0.048040737181671844,ECCENTRICITY,2.3728012846966804
ONEWEB-0028,45140,13.11318128,0.00017588,87.8891,22.4853,58.1913,0.054481524,0.00019334,0.0,4,-1,-0.11368051619701608,BSTAR,7.941635651608057
STARLINK-1143,45179,15.90607356,0.00090543,53.036,228.0314,1.3428,0.00045305446,0.00140481,1.8331502e-05,1,-1,-0.009843962688383834,ARG_OF_PERICENTER,3.7850551418004987
STARLINK-1260,45404,15.37519567,0.00085438,53.1549,56.7387,116.2,-0.010658611,-0.00379912,0.0,1,-1,-0.019602602428004157,BSTAR,4.971927262720261
ONEWEB-0034,45454,13.11210507,0.0002561,87.8984,22.4921,83.6347,0.07343652,0.00026035,0.0,4,-1,-0.13649201813008788,BSTAR,10.718466981708987
STARLINK-1411,45706,15.95413717,0.00112229,53.0277,240.0325,351.5011,0.0011340395,0.0046132,9.7137429e-05,3,-1,-0.11382119933052776,MEAN_MOTION_DDOT,2.3278683769663084
STARLINK-1494,45760,16.16441967,0.0006656,53.0344,41.265,247.3762,0.00068971,0.01034054,0.00073772,3,-1,-0.2257448388738174,MEAN_MOTION_DDOT,18.00350786146429
STARLINK-1606,46144,15.95997822,0.00021872,53.0318,154.1126,167.2492,0.0011433094,0.00477125,0.00010413672,1,-1,-0.12132459449037292,MEAN_MOTION_DDOT,11.677490827364952
STARLINK-1667,46155,15.92157569,0.00059353,53.0091,122.4913,78.2353,0.0011746368,0.00399742,7.23218e-05,1,-1,-0.07387556230932946,MEAN_MOTION_DDOT,8.092751614705096
STARLINK-1654,46326,16.1106379,0.0012591,53.0264,226.1809,338.2151,0.0008765,0.00914907,0.00049807,3,-1,-0.20820594500327677,MEAN_MOTION_DDOT,12.139053890143328
STARLINK-1764,46343,16.12127135,0.0011412,53.0233,210.5428,347.0313,0.0010016,0.0111559,0.00080101,3,-1,-0.23934739749403028,MEAN_MOTION_DDOT,19.55227185831346
STARLINK-1547,46347,15.89664944,0.00081314,53.0272,177.3094,27.0405,0.00091899782,0.00274585,3.8583431e-05,1,-1,-0.047496642382908405,MEAN_MOTION_DDOT,4.291288203026306
STARLINK-1665,46356,15.96709933,0.00018636,53.032,234.9851,48.3682,0.00072410225,0.00313211,5.0536935e-05,1,-1,-0.029600496019407063,MEAN_MOTION_DDOT,5.638146674381458
STARLINK-1678,46538,15.87363458,0.00037253,53.0326,11.0361,197.5318,0.00077948576,0.00214127,0.0,3,-1,-0.040186523030620924,ARG_OF_PERICENTER,2.783349273194911
STARLINK-1679,46557,15.84918975,7.257e-05,53.0403,27.2552,191.9736,0.000631773,0.00152788,0.0,3,-1,-0.018065429530892907,ARG_OF_PERICENTER,2.989990617069934
STARLINK-1735,46565,15.90546808,8.788e-05,53.033,19.2312,223.2458,0.00084486971,0.00274182,0.0,3,-1,-0.015759273311711397,MEAN_MOTION_DOT,2.0818372839108172
STARLINK-1741,46567,15.91998267,6.238e-05,53.0347,16.5989,130.0478,0.00095951574,0.00322718,5.0457764e-05,1,-1,-0.04497843784479327,MEAN_MOTION_DDOT,5.629226099122884
STARLINK-1531,46572,15.90176388,0.00075066,53.046,38.3884,197.0154,0.00089605111,0.00274651,3.8769677e-05,3,-1,-0.09808481423531784,ARG_OF_PERICENTER,2.8025478608630525
STARLINK-1677,46576,16.01243688,0.00054453,53.0239,20.826,226.5445,0.0010144508,0.00569935,0.0001569453,3,-1,-0.15243049828846816,MEAN_MOTION_DDOT,3.791421502783966
STARLINK-1736,46585,16.11007579,0.00011876,53.0257,11.6157,267.7442,0.0010553423,0.01079786,0.00072507107,3,-1,-0.21760691193786214,MEAN_MOTION_DDOT,17.69397701326291
STARLINK-1716,46672,15.95117004,0.00020124,53.0321,98.9579,188.7698,0.00090833464,0.00360745,6.2627052e-05,3,-1,-0.11177399300266794,ARG_OF_PERICENTER,3.109100677432425
STARLINK-1795,46696,16.16117936,0.0004901,53.0245,74.6501,239.8256,0.0010039,0.01443274,0.0016636,3,-1,-0.2611025549782408,MEAN_MOTION_DDOT,40.66063551832492
STARLINK-1815,46713,16.09088815,0.0001144,53.0301,95.5283,167.684,0.00093721,0.008492,0.00040717,1,-1,-0.1738768672808697,MEAN_MOTION_DDOT,45.82169994550619
STARLINK-1928,46758,15.99693476,0.00014896,53.0326,180.5219,60.5717,0.00081979544,0.00420031,8.6270981e-05,1,-1,-0.07198942301649025,MEAN_MOTION_DDOT,9.664472559318183
STARLINK-1882,46784,15.90192928,0.00039049,53.0403,174.8217,81.043,0.0009225967,0.00282586,4.043271e-05,1,-1,-0.003519191429458557,MEAN_MOTION_DDOT,4.4996553133773105
STARLINK-1931,46790,15.97742654,0.00018028,53.032,180.3411,51.2842,0.00084979244,0.00389909,7.3788558e-05,1,-1,-0.0609347528321601,MEAN_MOTION_DDOT,8.258018254322058
DRAGRACER 2 (AUGURY),46955,15.70597984,0.00032649,97.5803,356.8907,286.8625,0.00031044217,0.00038172,0.0,3,-1,-0.007445368417717313,INCLINATION,3.4189451723557744
STARLINK-1876,47161,15.89893635,0.00083547,53.0393,170.5153,10.8394,0.00095247514,0.00288111,4.1495177e-05,1,-1,-0.06770332302193716,MEAN_MOTION_DDOT,4.619368552230562
STARLINK-2093,47374,15.94044672,0.00054789,53.0407,302.6559,307.4455,0.00094712408,0.00355573,6.0408997e-05,3,-1,-0.06634469316049613,MEAN_MOTION_DDOT,1.4290901633097601
STARLINK-2114,47393,16.1234957,0.0013205,53.0239,238.0587,337.1897,0.0010655,0.01206083,0.00096864,3,-1,-0.24608880675740302,MEAN_MOTION_DDOT,23.6543307742848
ASTROCAST-0101,47430,15.86289889,0.00083976,97.2241,229.6755,234.985,0.0015611241,0.00405332,0.0,3,-1,-0.10112134351599417,INCLINATION,3.393491947841299
ASTROCAST-0105,47517,16.14087243,0.00133919,97.1961,225.1798,257.6123,0.0020103887,0.0223837,0.0059812737,0,-1,-0.3232858075774775,MEAN_MOTION_DDOT,38.679580325712124
