OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M078,39076,-3.918140329491562,-0.1620363110639817,-0.4874991677997778,-1.3011111476356398,1.3190213643755537,3.542503655756057,0.061490605171317644,-0.044012989835372524,-0.011173967808583526,3,-1,-0.002122390407686081,INCLINATION,1.8858087495064457
HISAKI (SPRINT-A),39253,-2.39486188171709,4.646127169548,-1.5607277590265776,1.0810468171602887,0.42041628585849883,3.648395874852144,-0.006339567987034257,-0.043472032874893304,-0.011173967808583526,3,-1,-0.012077351124107905,INCLINATION,3.1112666965760094
CASSIOPE,39265,0.1933631258534509,11.519239309630494,0.9068593903456577,0.7619132415127878,0.6006032858699997,3.9049983971667652,0.03684624705348142,0.058680018826346506,-0.011917170980082631,3,-1,-0.02487793511097036,ECCENTRICITY,2.8379526657733374
POPACS 1,39268,1.66114505955207,2.2494208751442804,0.9080257336143698,-0.02441889745704417,1.3366429962460464,3.9382701274135985,0.0747366085066633,1.8942357995616659,-0.012532790743103428,3,-1,-0.13558202552959853,MEAN_MOTION_DOT,2.744727225782015
POPACS 2,39269,-0.27608378598052474,15.311779574842939,0.910517466961165,1.4011886091517372,1.7691560184699562,3.8747651810977244,0.04705357289443201,0.04344441010359599,-0.011173967808583526,3,-1,-0.04865638203371192,ECCENTRICITY,3.865579020692896
POPACS 3,39270,-0.8090050354871361,19.740796506764553,0.9108355605799043,-1.2800691239769622,0.19432215044010565,3.6908591104868016,0.017837384726280336,-0.008778121543860467,-0.011173967808583526,3,-1,-0.01691767216213702,ECCENTRICITY,5.065665033589233
FIRST-MOVE,39439,1.0114907726017772,0.010196031945763729,1.7178679889243682,-1.575977783543805,1.4717549756865305,4.013321427605087,0.2642366122804001,0.6198865323933539,-0.011173967808583526,3,-1,-0.10702642064603574,BSTAR,3.1695322229221405
ALICE,39467,0.053533145548212084,5.915211301054869,2.8128233382311505,-0.9521945207021018,0.23349555655976265,-0.29050601667539944,0.04554890869604928,-0.014349170838347934,-0.011173967808583526,3,-1,-0.012610370409816107,INCLINATION,1.8826395344560674
SMDC ONE 2.4,39469,0.18485827822685816,5.124484565793335,2.8139704030987276,-0.5259488351405014,0.43717593210413636,-0.27159126591863786,0.08111950647881194,0.012161757217376133,-0.011173967808583526,3,-1,-0.02176036149903693,INCLINATION,1.8839493017966575
MCUBED-2,39472,0.77619585261924,2.0855753268060138,2.813700505482827,0.665695732035775,0.8496253854584276,-0.284580914028703,0.09422710840300061,0.12158039495490394,-0.011173967808583526,3,-1,-0.0447329556668008,INCLINATION,1.8836411212459303
TACSAT 6,39473,0.6591042401986962,2.63716565030457,2.8129727458399527,0.512142302105852,0.7711686913882223,-0.2642988318919346,0.11417159685595925,0.11372440805122813,-0.011173967808583526,3,-1,-0.04428435412075815,INCLINATION,1.8828101344037913
SMDC ONE 2.3,39474,0.6645673344067287,2.555200589775749,2.8123702958044605,0.5375084956749695,0.7380761244538061,-0.2778202199831135,0.11876824518655589,0.12017955864679732,-0.011173967808583526,3,-1,-0.05004486188863877,INCLINATION,1.8821222313887753
COSMOS 2504,40555,-2.3009089487106897,21.245588331036352,0.9839537164874927,1.6876762152457245,1.829438471073536,3.0311976824879356,0.026018664989996415,-0.04105387452170635,-0.011173967808583526,3,-1,-0.08332998578247353,ECCENTRICITY,5.473403285302313
ASTROSAT,40930,-0.3270016287173273,0.11217663606029918,-2.7041923851911727,0.15915308645088883,1.8978308428852217,3.2413109378823233,0.0014614341770731083,-0.037525543301864285,-0.011173967808583526,3,-1,-0.02960683564928923,INCLINATION,4.416923128748164
SNAP-3 ALICE,40970,0.5679324481020498,1.2996727604122325,0.12798306685994598,0.9208085156365354,-0.611747491072073,-0.282833768376472,0.12085898451575151,0.08208649984767864,-0.011173967808583526,4,-1,-0.040544557933140046,ECCENTRICITY,9.615507234791066
SNAP-3 EDDIE,40972,0.5820839490918368,1.3886256418795169,0.12761195763808292,0.8332412375682904,-0.5682182838307775,-0.26634982896194487,0.13587278013102094,0.10057592431778922,-0.011173967808583526,4,-1,-0.04598871457658882,ECCENTRICITY,10.230908250241079
BISONSAT,40974,0.16186142141528775,2.771283887782083,0.12813729406903224,1.3319546008875107,-0.501097554178532,-0.2884550196053891,0.0646518862869215,-0.007009918941697054,-0.011173967808583526,4,-1,-0.09313667147907201,ECCENTRICITY,19.79652630008152
SNAP-3 JIMI,40975,-0.031193019986154924,3.6817092118674797,0.1283879132837963,1.6734259378965113,-0.46696057644370337,-0.29749459928432337,0.03425278449155788,-0.026734663037976596,-0.011173967808583526,4,-1,-0.11791711205718414,ECCENTRICITY,26.09510437525745
KENT RIDGE 1,41167,0.3232616361901082,0.12645885404496443,-2.2710934644761434,1.552195961785312,0.5765498330437494,3.246172560566792,0.005281780524980011,-0.02798613063311509,-0.011173967808583526,3,-1,-0.012206327583195287,INCLINATION,3.9223924028654387
HORYU-4,41340,0.8502867441269919,0.009547641097212461,-1.4993742474120764,-0.766479367717822,0.22442123759315566,3.1628413092408185,0.1038198147992658,0.15802232392688828,-0.011173967808583526,3,-1,-0.019311908115036247,INCLINATION,3.041210653526811
BIROS,41604,1.776112828676583,-0.11919318097329332,1.6848103505768537,-1.146444518234022,-0.7073073454611875,3.065836744114776,0.07847449825784285,2.2506739556183195,0.2806320837272465,3,-1,-0.20613650497341507,MEAN_MOTION_DDOT,13.161123247009114
QSS (MOZI),41731,1.6171857210846385,-0.04239410405303815,1.696285818852904,1.2739235218860063,-0.17883654726639234,3.0073453461922606,0.10333454994301157,1.550861350401361,0.10637686609616605,3,-1,-0.16201495458367332,MEAN_MOTION_DDOT,5.269187576733029
ORS-5 SENSORSAT,42921,-0.03159287412872263,0.1945222738263138,-2.9908766688805195,0.4339591915466593,1.2230827910547264,2.489202716024105,0.0031576978033110905,-0.03419098770965657,-0.011173967808583526,2,-1,-0.10519038408670711,REV_AT_EPOCH,6.0366071611985905
YAOGAN-30 02B,42946,-0.0057198052778258375,-0.10961532050393231,-1.3064504676464146,0.7506374861164036,-1.569110545140829,2.449626068858351,0.011714904244981545,-0.03465120482528814,-0.011173967808583526,4,-1,-0.05870074096097688,REV_AT_EPOCH,3.6836690802577134
YAOGAN-30 02C,42947,0.019555393582956833,0.03202284127145248,-1.3064408284458469,0.6816588422169668,1.3934284329111668,2.4491702917316815,0.019129350667019675,-0.0317324594340458,-0.011173967808583526,2,-1,-0.028876800254794,REV_AT_EPOCH,5.950662053396925
YAOGAN-30 03B,43029,-0.006674878084166094,-0.051637197508201456,-1.3066143340560685,-0.38430200516738766,1.5975494025929973,2.3850576425802488,0.0155073695261614,-0.03342799617584633,-0.011173967808583526,2,-1,-0.0385447278260056,REV_AT_EPOCH,5.8130194139574485
HIBER-2,43774,1.3833826337446493,-0.04410670162040733,1.7036019720839188,-0.7195055657117146,1.606253537139029,1.9814669969148904,0.3201764893863721,2.1942529520387857,-0.011173967808583526,3,-1,-0.13998439814911268,BSTAR,3.87369541199461
SHIELDS 1,43850,1.5406794511520698,-0.024679643207019836,1.1035713759344925,0.6422580123177918,-1.1892799933528406,2.0175493527761823,0.05589300992289708,0.7029314998113986,0.008680179375538834,4,-1,-0.1566482076151976,REV_AT_EPOCH,3.0476008719327026
YUNHAI-2 01A,43909,-1.195591185161638,-0.17154017040388847,-0.5827923046137542,1.588579709004193,1.7707903773527258,1.8144246799907187,0.012322409006268025,-0.04275344825574927,-0.011173967808583526,2,-1,-0.0762994074178922,REV_AT_EPOCH,4.587934689467696
YUNHAI-2 01C,43911,-1.195992917857455,-0.15436133678058647,-0.5827537478114828,1.0521896981451002,1.7833361087243806,1.8197420798018566,0.0030168491253916062,-0.04333477513865231,-0.011173967808583526,2,-1,-0.06057813681131807,REV_AT_EPOCH,4.599350548188979
IRIDIUM 175,43928,-0.4881348439023022,-0.0911150381403763,1.1589871399991851,1.7642562050704036,-1.0705809456430464,1.8713208579698932,0.005425397395700093,-0.040351437871531844,-0.011173967808583526,4,-1,-0.03686504476886854,REV_AT_EPOCH,2.8323351720336793
RISAT-2B,44233,-0.006132613270180428,0.14511418639404358,-1.2101211167713921,0.17346389461249667,0.7051990539256036,1.7810010240349954,0.014631402728002887,-0.03392050922941696,-0.011173967808583526,2,-1,-0.02738843817892489,REV_AT_EPOCH,4.516177863219626
BUFENG 1A,44310,0.3609750301378598,0.04953996577225952,-0.8258302881317795,0.0710419768650359,-0.44946589542637616,1.7732528128816232,0.03794555862487609,-0.011499054315226088,-0.011173967808583526,4,-1,-0.026135273528368086,REV_AT_EPOCH,2.687967370179321
JILIN-1 GAOFEN 3A,44312,0.4311519641218028,-0.004586574628544328,-0.8254399005087808,-0.44239928974494885,0.2476201724917957,1.7776586584394232,0.04176967873383637,-0.004224394294453317,-0.011173967808583526,2,-1,-0.0322343146683961,REV_AT_EPOCH,4.50900218059482
TIANQI-3,44314,0.5021637761747284,0.07028142519928632,-0.8242639180395005,-0.5498244574544017,0.2569622617453315,1.7789500269649852,0.04104574694324398,0.0010842505042793057,-0.011173967808583526,2,-1,-0.038201514459862085,REV_AT_EPOCH,4.511774603427131
NPSAT1,44340,-0.48157189760589625,0.07207859548603178,-1.8365534832762176,-0.2794106194330154,1.1395117911855663,1.6677404080577605,0.085081386146853,-0.02662970123967466,-0.011173967808583526,2,-1,-0.06131410011293581,REV_AT_EPOCH,4.273020072456285
OTB,44341,-0.7400787115734965,0.20727161127228438,-1.836669153683032,0.6501932235051482,-0.6503554858288919,1.6608277883032814,0.018259333343875524,-0.03909997027639336,-0.011173967808583526,4,-1,-0.06310008397485567,REV_AT_EPOCH,2.5224643905166957
FORMOSAT 7-3,44343,0.09952829667296556,-0.16992271714581758,-1.8365631224767853,-0.09914040218241973,0.17298160534158644,1.745070593882593,0.015243081173559471,-0.02995618284739762,-0.011173967808583526,2,-1,-0.08486929744044913,REV_AT_EPOCH,4.439039275002953
FORMOSAT 7-1,44349,-0.05639724220466897,-0.16030257031676845,-1.8364570912705387,1.7373398552276174,1.8358137508930095,1.7570727248848754,0.02151229233103537,-0.031021948799386523,-0.011173967808583526,2,-1,-0.0804130687748078,REV_AT_EPOCH,4.46480649897385
FORMOSAT 7-4,44350,-0.056573270811595466,-0.15929122154756073,-1.8364619108708227,-1.0901716701737922,1.8414369269185193,1.7528188050359652,0.015408598366275703,-0.03287089124639759,-0.011173967808583526,2,-1,-0.08045801715268353,REV_AT_EPOCH,4.4556738119968236
FORMOSAT 7-2,44351,-0.05660037098409745,-0.15479124810408243,-1.8365149264739458,-0.582154531830731,2.045876873954102,1.7492485508770583,0.01312999551746343,-0.03355717992760256,-0.011173967808583526,2,-1,-0.0808596043888945,REV_AT_EPOCH,4.448008878283962
FORMOSAT 7-6,44353,-0.05648537085485094,-0.13611477257515922,-1.8365052872733783,1.1366784169267132,1.9763942183446415,1.7356511999314346,0.018715495968683302,-0.031865680178044406,-0.011173967808583526,2,-1,-0.07104814704786422,REV_AT_EPOCH,4.418816896696679
FORMOSAT 7-5,44358,-0.05653656551465957,-0.15250073695430882,-1.836577581277637,0.5672896553731194,1.5360891874524865,1.7395253055081208,0.017349034042736498,-0.03228149037900978,-0.011173967808583526,2,-1,-0.03999888808591334,REV_AT_EPOCH,4.427134165193614
METEOR-M2 2,44387,-1.2712753348520647,-0.1004356565883012,1.7734765370004184,1.763303790569132,-0.7362286700773067,1.5888909651440315,0.0004377146767391668,-0.04312888853429081,-0.011173967808583526,4,-1,-0.03497273222779551,REV_AT_EPOCH,2.416564848800137
YAOGAN-30 06A,44449,-0.005922084624480844,-0.02072586857617987,-1.3066625300589076,0.18370116825873548,-1.702545493142857,1.6956947384934562,0.012477236893253063,-0.034404948298502824,-0.011173967808583526,4,-1,-0.07915547324488759,ARG_OF_PERICENTER,2.85198956680948
YAOGAN-30 06B,44450,-0.0046268466631105235,0.09099821758316173,-1.306730004462883,0.18057721086280729,-0.0457611155460182,1.6959985899112355,0.01379251523055628,-0.03394876817511364,-0.011173967808583526,4,-1,-0.06986426065888773,REV_AT_EPOCH,2.5742399848300708
YAOGAN-30 06C,44451,-0.006931472122545251,-0.17735454486100607,-1.3066818084600433,0.177011567695187,1.6802840203707146,1.6952389613667873,0.010292579793332826,-0.03513160690213163,-0.011173967808583526,2,-1,-0.026043746157155878,REV_AT_EPOCH,4.332056370414922
BRO-1,44495,0.9232082934114582,0.11878740362487651,-0.8242157220366608,-0.5889765435463926,1.600931202631105,1.71149501221798,0.055939838792069575,0.09630882351759121,-0.011173967808583526,2,-1,-0.02497932066574815,REV_AT_EPOCH,4.366956281362848
STARLINK-1036,44741,0.4937729485626444,-0.1270795870551292,-0.43615114637472674,-0.7574668972286303,-0.9468091978760906,-0.9447740820086826,6.716418237045087,5.743197054270453,-0.011173967808583526,0,-1,-0.0032926505767074676,BSTAR,9.654225008814565
STARLINK-1042,44747,0.7298709582261669,-0.0636289043430931,-0.4365077967957382,1.7729584551460729,-1.374973886675607,1.605602793121893,0.04066801370482881,0.026743373196860726,-0.011173967808583526,4,-1,-0.0032222515362314574,REV_AT_EPOCH,2.441166643074311
STARLINK-1043,44748,0.7444555229128934,-0.12442611798469916,-0.43613186797359105,-0.6918183938048409,1.4682387570980118,1.5950439563540624,0.033609484133711974,0.01985626443135665,-0.011173967808583526,2,-1,-0.00292210538346771,REV_AT_EPOCH,4.116948975366736
STARLINK-1048,44753,0.5599093105338875,-0.1421687697371762,-0.436074032770184,-0.9508269026595609,-1.16856460119512,-0.9444702305909033,8.161327488327156,7.940245305349889,-0.011173967808583526,0,-1,-0.04513501712581447,MEAN_MOTION_DOT,12.43374100123602
NINGXIA-1 1,44779,-1.6354827207392042,0.21665918312304885,-0.8240566752272912,-0.20578056091863012,-0.15708527881939666,1.4131888828131498,-0.007206732689143169,-0.044089692687977786,-0.011173967808583526,4,-1,-0.09446042633079843,REV_AT_EPOCH,2.1579105299084795
NINGXIA-1 2,44780,-1.6352056096323118,0.06397018601583321,-0.8240036596241679,-0.19911933417339175,-0.2345690386199632,1.413112919958705,-0.003309386474621652,-0.04394436096725202,-0.011173967808583526,4,-1,-0.07823137571195493,REV_AT_EPOCH,2.1577987035708692
NINGXIA-1 3,44781,-1.6352892134194537,0.17516216881576588,-0.8243892276468825,-0.2205529165247469,-0.266841225671318,1.4132648456675947,-0.008119425111061831,-0.044126025618159224,-0.011173967808583526,4,-1,-0.08494495027106275,REV_AT_EPOCH,2.1580223562460894
NINGXIA-1 4,44782,-1.6356055944568466,0.2575571406680833,-0.8240132988247357,-0.20731180131342514,-0.5079283635299525,1.4129609942498154,0.004679484640158382,-0.04364158654907336,-0.011173967808583526,4,-1,-0.08137488431781614,ECCENTRICITY,2.4058587104457687
NINGXIA-1 5,44783,-1.6357503083978948,0.20274697078565473,-0.8241386084321181,-0.21252028856119295,-0.2788044766578603,1.4125811799775911,-0.009230158357864436,-0.04416639554058304,-0.011173967808583526,4,-1,-0.08482043352172564,REV_AT_EPOCH,2.1570159192076
RISAT-2BR1,44857,-0.006858110534414402,0.25577406583456724,-1.2117405024667944,1.2928422381411537,2.0421899651428403,1.5482508380160498,0.03297237188819083,-0.027945760710691273,-0.011173967808583526,2,-1,-0.060160412817107156,REV_AT_EPOCH,4.0164894186194395
IHOPSAT-TD,44859,0.14027609317874137,-0.009326170776922021,-1.2115188008537332,0.7442410816753916,-1.4456524406581648,1.552884572137184,0.010945325251346756,-0.032640782688581796,-0.011173967808583526,4,-1,-0.02003846761943584,REV_AT_EPOCH,2.3635591647730525
STARLINK-1114,44927,0.587775148669869,-0.11510902340008161,-0.4361415071741589,0.5603286119477389,-0.6032268485154908,-0.9448500448631274,7.8751384845741645,8.111672143930408,-0.011173967808583526,4,-1,-0.13350985129732595,BSTAR,14.723354417073182
STARLINK-1080,44961,0.607380939170293,-0.14908258954618514,-0.4360499347687642,0.1961686240241387,0.3572705047683946,1.5339698213804225,0.2438125500595965,0.21002685799325604,-0.011173967808583526,2,-1,-0.04385580609511108,REV_AT_EPOCH,3.985829683767992
STARLINK-1132,45044,0.376686661432179,-0.10447752780182479,-0.4320737645345174,-0.18302854180980485,-0.9653749600411341,-0.9448500448631274,8.490602211605996,5.742765096100518,-0.011173967808583526,0,-1,-0.0319157099896995,BSTAR,12.235864721753602
STARLINK-1134,45048,0.5621565012696825,-0.062212311293540816,-0.43712952523236565,-0.3163817046909128,-1.1907340606878378,1.508066488014737,0.27408565135507096,0.21526283693162582,-0.011173967808583526,4,-1,-0.04086419104776673,REV_AT_EPOCH,2.297581625583222
STARLINK-1159,45057,1.0093907460938776,-0.07019738554798231,-0.43641140479005935,-0.2242093559109589,0.5468956072837248,1.5070030080525094,0.16239205070298138,0.38158288032553106,-0.011173967808583526,2,-1,-0.03644614395690127,REV_AT_EPOCH,3.927934971681482
STARLINK-1166,45060,0.36178770860802906,-0.11597941763699558,-0.4361848835767144,0.006428172015617168,-0.6482890673198021,-0.9444702305909033,9.869110384404147,6.586112960495377,-0.011173967808583526,4,-1,-0.16699425137495238,BSTAR,18.483022841984948
STARLINK-1153,45080,0.3715288893002458,-0.10330055745717188,-0.4321219605373567,-0.18287721477881816,-0.9289187289047768,-0.9444702305909033,8.523711574937638,5.7078168542582155,-0.011173967808583526,0,-1,-0.03202412759516915,BSTAR,12.284042615631968
STARLINK-1151,45081,0.7447079187931461,-0.02856646443502028,-0.43625235798068934,-0.2465981901454165,1.5419683988121116,1.5072308966158439,0.20868011835688863,0.24849939406315869,-0.011173967808583526,2,-1,-0.012635581019068365,REV_AT_EPOCH,3.9284242227695367
STARLINK-1184,45098,0.09273428832710262,-0.15498506058598635,-0.4361704247758625,-0.3631322993263152,2.075275064380011,1.5085222651414059,0.16248487238785275,0.023247337914957714,-0.011173967808583526,2,-1,-0.029800900789653584,REV_AT_EPOCH,3.931196645601849
STARLINK-1193,45100,0.38814568922550097,-0.1226359954245684,-0.4360981307716034,-0.3727784517577631,-0.6322932598209422,-0.9444702305909033,9.795273531905739,6.892896111970729,-0.011173967808583526,0,-1,-0.049694918143614486,BSTAR,14.134310058377734
ONEWEB-0053,45157,-3.1321332479621455,-0.11430558256600717,1.242236095703607,-0.9949235994890369,-0.7901742481615307,1.196618784790952,-1.1512321021378036,-0.05360084641103031,-0.011173967808583526,3,-1,-0.056405638144992554,BSTAR,14.648185933462996
STARLINK-1221,45227,0.6129593438772386,-0.03467684340995477,-0.43563544914434565,-0.019042058887303894,0.12112378204429543,1.5047241224191648,0.016974975818901436,-0.012019826314493394,-0.011173967808583526,4,-1,-0.009609511273122151,ARG_OF_PERICENTER,2.9074473705729287
STARLINK-1306,45362,2.167256070830652,-0.0623955521855227,-0.43766932046416657,1.5502882954009378,0.11152245701496766,1.4615012582400588,0.10651874517773711,22.951809032632674,0.009424793467447285,4,-1,-0.22036063758471158,MEAN_MOTION_DOT,22.556246745934523
STARLINK-1302,45375,0.3903594253782428,-0.12233294318013682,-0.4361222287730232,-1.1285046987105685,-1.090442886687049,-0.9444702305909033,10.752713905650248,7.544171959457526,-0.011173967808583526,0,-1,-0.061501939089246394,BSTAR,15.527494827866903
STARLINK-1305,45377,0.6740565929408175,-0.02497212386152939,-0.43628609518267697,-1.2757629241514519,1.888666911551674,1.4547405641944693,0.2621793940873296,0.2683936918336183,-0.011173967808583526,2,-1,-0.03633819272744421,REV_AT_EPOCH,3.8157333888208655
STARLINK-1272,45386,0.6975594176505774,9.311584360849039e-05,-0.4363680283875039,-1.4918134720848695,1.9307132474828848,1.4573233012455935,0.23245532318322176,0.2488183164503069,-0.011173967808583526,2,-1,-0.049108276508770365,REV_AT_EPOCH,3.821278234485489
STARLINK-1280,45388,0.8273905777694975,-0.015200450910264469,-0.4363873067886396,-1.337060775434378,1.845803396179079,1.4555001927389177,0.19885609505544546,0.2913439927315612,-0.011173967808583526,2,-1,-0.03937140269353523,REV_AT_EPOCH,3.817364225781049
STARLINK-1284,45390,0.36874439966513595,-0.12235761022328824,-0.4361704247758625,-1.3168983401433099,-0.5665561877868117,-0.9444702305909033,10.777904460135668,7.238636238585071,-0.011173967808583526,0,-1,-0.06521709318847957,BSTAR,15.56414995314308
STARLINK-1297,45395,0.3233115403655126,-0.14554463078561175,-0.4361415071741589,-1.3155278847189382,-0.3854026543890252,-0.9444702305909033,11.268207855188368,6.943842954069593,-0.011173967808583526,0,-1,-0.07445933002430782,BSTAR,16.277597224793787
