OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-25 01A,40338,13.45412463,0.0366363,63.3886,315.1364,9.1547,-0.00015027,-2.24e-06,0.0,1,-1,-0.010181385576824353,ECCENTRICITY,2.8561531604031507
YAOGAN-25 01B,40339,13.45433431,0.0366644,63.3893,315.1004,8.9492,-0.00021995,-2.86e-06,0.0,1,-1,-0.023021432395770147,ECCENTRICITY,2.8586214227573876
YAOGAN-25 01C,40340,13.45348222,0.0366616,63.3877,315.6354,9.6258,-0.00011902,-1.96e-06,0.0,1,-1,-0.009081374806757081,ECCENTRICITY,2.8583754749071435
GONETS-M 12,40553,12.42891277,0.0015442,82.4911,33.1968,354.752,0.00050779,8e-07,0.0,1,-1,-0.016560282996001763,ARG_OF_PERICENTER,2.135632778283277
GONETS-M 13,40554,12.42870662,0.0013759,82.4872,31.7788,340.0669,0.00081951,1.23e-06,0.0,1,-1,-0.04070291266722481,BSTAR,3.1776132325561752
COSMOS 2504,40555,13.6138383,0.0606593,82.5188,232.6029,278.9514,7.2451e-05,2.03e-06,0.0,1,-1,-0.019397731750939062,ECCENTRICITY,4.966297876980809
YAOGAN-27,40878,13.1606829,0.0007629,100.1144,152.9635,214.841,-0.0010462,-4.4e-06,0.0,1,-1,-0.07721922886051802,BSTAR,5.73906000502651
ASTROSAT,40930,14.82504768,0.0007815,5.9956,167.6628,6.2913,9.3726e-05,1.441e-05,0.0,1,-1,-0.031858537280250676,INCLINATION,4.248258025457635
SNAP-3 ALICE,40970,15.59675006,0.0028652,64.75,110.624,14.1529,0.0011565,0.00095622,0.0,0,-1,-0.01098465574668217,ECCENTRICITY,9.020611918281642
SNAP-3 EDDIE,40972,15.60973752,0.0028139,64.7429,100.7267,17.9086,0.0011968,0.00104076,0.0,0,-1,-0.0076634318322929,ECCENTRICITY,8.848106026403315
BISONSAT,40974,15.16153901,0.007888,64.7577,179.4739,48.0183,0.00043228,8.868e-05,0.0,0,-1,-0.004536885599611629,ECCENTRICITY,25.910720957783653
VELOX-CI,41166,15.49772529,0.0004654,14.9817,98.0458,206.2189,0.00028018,0.00017273,0.0,1,-1,-0.04792510972531183,INCLINATION,3.7720207003609723
KENT RIDGE 1,41167,15.23119109,0.00082403,14.9792,284.6775,203.0027,0.00013030832,3.934e-05,0.0,1,-1,-0.007753234871440529,INCLINATION,3.7721531931345607
ORBCOMM FM118,41183,14.58877028,0.00028838,47.0047,12.369,17.4423,0.00053123907,2.342e-05,0.0,1,-1,-0.0075408057617467605,INCLINATION,2.0748942649139597
HORYU-4,41340,15.94546005,0.0005149,30.9849,91.8834,261.3375,0.00097992,0.00392649,5.4783e-05,1,-1,-0.2500210879112116,MEAN_MOTION_DOT,12.529655012086188
SCATSAT 1,41790,14.79522111,0.0053321,98.1191,230.203,253.2225,0.00012826,9.24e-06,0.0,2,-1,-0.04742162802360805,ECCENTRICITY,7.771674601130265
RAVAN,41849,15.54518227,0.0004713,97.9893,55.5895,37.6149,0.00065707,0.00043365,0.0,1,-1,-0.015598812035138243,MEAN_MOTION_DOT,1.192232411934508
LEMUR-2-ZACHARY,42845,15.50138427,0.0003006,97.3588,358.113,39.9974,0.00069617,0.00039253,0.0,1,-1,-0.01988766220604865,MEAN_MOTION_DOT,1.0587608480156807
LKW-4,43236,15.62152954,0.0001841,97.6336,337.2172,299.1561,0.00038366,0.0003362,0.0,1,-1,-0.0015411955476332118,MEAN_MOTION_DOT,0.8759190874235712
POLAR SCOUT KODIAK,43764,15.77797987,0.00075138,97.4163,249.7538,219.3884,0.00096709663,0.00164957,0.0,1,-1,-0.10726723706977381,MEAN_MOTION_DOT,5.138991750460301
ISAT,43879,15.6500606,7.21e-05,97.5889,101.4541,109.137,0.00078395,0.00077351,0.0,1,-1,-0.029752199358222042,MEAN_MOTION_DOT,2.2953852746157506
UWE-4,43880,15.46038533,0.0005794,97.5855,94.8474,350.1958,0.00058058,0.00028345,0.0,1,-1,-0.002691175243830668,ARG_OF_PERICENTER,2.088693470002079
D-STAR ONE (SPARROW),43881,15.73955957,0.0004403,97.6124,107.0176,110.4518,0.00090618,0.00130086,0.0,1,-1,-0.0755212953987573,MEAN_MOTION_DOT,4.007112639221626
NPSAT1,44340,14.74567763,0.000732,23.9995,228.7966,186.9113,0.0005862,4.24e-05,0.0,0,-1,-0.013440273477989817,INCLINATION,8.278283805704929
OTB,44341,14.5720662,0.00108525,23.9975,354.6371,340.3944,0.000198089,1.13e-05,0.0,4,-1,-0.028927753679683033,INCLINATION,1.768287448968214
TAURUS-1 (JINNIUZUO 1),44530,14.72081445,0.0007545,98.6406,331.1966,322.3014,0.00086321,5.377e-05,0.0,1,-1,-0.005374895839649119,BSTAR,3.386465959122664
GONETS-M 14,44905,12.42869761,0.0013433,82.524,85.6752,151.4476,0.00022995,4.2e-07,0.0,2,-1,-0.013490835430978732,MEAN_MOTION,2.441250053120452
GONETS-M 15,44906,12.4287116,0.0014824,82.526,86.168,175.194,-0.0001315,-8e-08,0.0,2,-1,-0.02790515566836782,MEAN_MOTION,2.441234581878639
GONETS-M 16,44907,12.42891535,0.0009751,82.5206,85.105,218.6844,9.6997e-05,2.3e-07,0.0,2,-1,-0.021882462671810377,MEAN_MOTION,2.4410092591109747
ONEWEB-0020,45133,13.10181111,0.00025391,87.8849,37.4818,39.3679,-0.07276454,-0.00025249,0.0,2,-1,-0.13547678912483574,BSTAR,12.28924964936356
ONEWEB-0027,45432,13.17633983,0.0001815,87.914,6.1845,105.7011,-0.034293,-0.0001328,0.0,2,-1,-0.06268481494575484,BSTAR,5.753779101807365
STARLINK-1411,45706,16.01108483,0.0011293,53.024,213.4841,6.4858,0.00098218,0.00550703,0.00014645,0,-1,-0.06618387269776671,MEAN_MOTION_DDOT,1.6991054200171243
STARLINK-1494,45760,16.34952431,0.0010956,53.026,17.2308,260.8267,0.00050098,0.03947475,1.2206e-05,4,-1,-0.15586594159167488,MEAN_MOTION_DOT,15.369682135131509
STARLINK-1606,46144,16.0082699,0.0003663,53.0305,128.0015,199.8018,0.00089869,0.00492156,0.00011745,4,-1,-0.11555389564734475,MEAN_MOTION_DDOT,3.60683490944975
STARLINK-1654,46326,16.32071384,0.00077,53.0201,199.9494,297.3156,0.00085764,0.04952471,1.2168e-05,4,-1,-0.15345032620498544,MEAN_MOTION_DOT,19.313088027067646
STARLINK-1764,46343,16.42086581,0.0005818,53.0116,183.5712,323.2819,0.0005435,0.09766342,1.2499e-05,4,-1,-0.18046941220341417,MEAN_MOTION_DOT,38.20176744909572
STARLINK-1665,46356,16.01735938,0.0002589,53.0288,208.2444,22.6493,0.00084933,0.00490203,0.00011801,0,-1,-0.017866797416186575,MEAN_MOTION_DDOT,1.364890606527779
GONETS-M 17,46486,12.42873122,0.0023159,82.4984,348.541,40.9629,-0.00025386,-2.5e-07,0.0,2,-1,-0.0825555782129529,MEAN_MOTION,2.4412128845402266
GONETS-M 18,46487,12.4287365,0.0020415,82.4938,347.632,37.5983,0.00033709,5.7e-07,0.0,2,-1,-0.06750355104542394,MEAN_MOTION,2.441207045501143
GONETS-M 19,46488,12.42892343,0.0014318,82.4963,348.0973,52.9516,0.00013957,2.9e-07,0.0,2,-1,-0.031075790235643663,MEAN_MOTION,2.4410003236117723
STARLINK-1663,46535,15.99392307,0.0002123,53.029,6.2371,270.4608,0.00089489,0.0045095,9.7851e-05,4,-1,-0.08427729464788292,MEAN_MOTION_DDOT,2.9980122710577977
STARLINK-1678,46538,15.9006427,0.0004452,53.0313,344.3421,250.4602,0.00082974,0.00252194,3.4337e-05,4,-1,-0.03934663432630203,MEAN_MOTION_DDOT,1.0250156357791398
STARLINK-1735,46565,15.93550152,0.0003273,53.0322,352.4064,283.6138,0.0007208,0.00262517,3.7493e-05,4,-1,-0.04758937682407627,MEAN_MOTION_DDOT,1.1230535074442758
STARLINK-1741,46567,15.95848978,0.0002882,53.0324,349.702,288.8968,0.00090041,0.00372229,6.6604e-05,4,-1,-0.08044835829377239,MEAN_MOTION_DDOT,2.0273565752654963
STARLINK-1531,46572,15.93496055,0.0008594,53.0442,11.5804,232.0894,0.00068514,0.0024943,3.4877e-05,4,-1,-0.05867506057980054,MEAN_MOTION_DDOT,1.0417901765583455
STARLINK-1677,46576,16.08966777,0.0009274,53.0209,352.9398,270.6664,0.00090762,0.00821511,0.00037801,4,-1,-0.17460969873665588,MEAN_MOTION_DDOT,11.700861475060597
STARLINK-1736,46585,16.37768406,0.0009858,53.0174,343.0394,281.8339,0.0006214,0.0667744,1.2327e-05,4,-1,-0.18456679249707741,MEAN_MOTION_DOT,26.08152582981233
STARLINK-1716,46672,15.99624058,0.0005145,53.0326,71.9249,225.6911,0.0009973,0.00510144,0.00012377,4,-1,-0.10645732261355767,MEAN_MOTION_DDOT,3.8031591644952694
STARLINK-1784,46687,15.90120594,0.0003448,53.0355,60.388,223.2494,0.00098787,0.00301642,4.4566e-05,4,-1,-0.050721985575811646,MEAN_MOTION_DDOT,1.3427689276874655
STARLINK-1815,46713,16.23444203,0.000753,53.027,68.7179,245.2999,0.0009533,0.02509443,1.1897e-05,4,-1,-0.10533494060894955,MEAN_MOTION_DOT,9.72712847164159
STARLINK-1817,46715,15.89806814,0.000288,53.0418,91.6296,191.9988,0.00085822,0.00268074,0.0,4,-1,-0.010114277878543354,ARG_OF_PERICENTER,3.2168551957306875
STARLINK-1928,46758,16.06980839,0.0001469,53.0299,154.0467,36.5754,0.0011761,0.00930643,0.00047942,0,-1,-0.09116198037744383,MEAN_MOTION_DDOT,5.612027587652402
STARLINK-1931,46790,16.02898336,9.56e-05,53.0297,154.0851,140.0006,0.00085388,0.00527753,0.00013821,0,-1,-0.009705689714562205,MEAN_MOTION_DDOT,1.6022724360806893
CE-SAT IIB,46818,16.01476943,0.00054425,97.1934,248.706,167.7133,0.00031371092,0.00172622,1.4524015e-05,2,-1,-0.10972446738580477,MEAN_MOTION_DDOT,1.0334672613845697
SENTINEL-6A,46984,12.80929979,0.0007943,66.0393,138.9934,270.2644,-3.9192e-05,-7e-07,0.0,2,-1,-0.07171923716622253,INCLINATION,3.138477583179412
GONETS-M 20,47227,12.42893337,0.0021112,82.5041,303.499,181.5922,-0.00055329,-6.7e-07,0.0,2,-1,-0.04699631810420979,MEAN_MOTION,2.4409893311783466
GONETS-M 21,47228,12.42886599,0.0014691,82.4966,302.1732,194.4584,-0.00015443,-1.2e-07,0.0,2,-1,-0.019807790652853097,MEAN_MOTION,2.441063845279377
GONETS-M 22,47229,12.42892666,0.0022068,82.5023,303.0878,176.9302,-0.00018752,-1.6e-07,0.0,2,-1,-0.04267268466221996,MEAN_MOTION,2.4409967516238473
COSMOS 2548,47230,12.42928482,0.0014942,82.5,302.7103,193.6201,-0.00031793,-3.4e-07,0.0,2,-1,-0.0267877816617087,MEAN_MOTION,2.440600670139351
STARLINK-2093,47374,15.98017936,0.0008266,53.039,275.6818,329.9111,0.00074171,0.00346514,6.0472e-05,4,-1,-0.060356970611677996,MEAN_MOTION_DDOT,1.8368723455282934
ASTROCAST-0101,47430,15.90732568,0.00107938,97.224,234.9548,234.7067,0.001641521,0.00507905,0.00010094173,4,-1,-0.1540210553255188,MEAN_MOTION_DDOT,3.0940225977661586
STARLINK-1958,47559,16.10722963,3.99e-05,53.0259,189.819,94.048,0.00077148,0.0077868,0.0003476,0,-1,-0.06956271745164178,MEAN_MOTION_DDOT,4.062934876183854
STARLINK-1964,47565,16.01209411,0.0010072,53.0301,199.3459,343.8865,0.00083643,0.00470766,0.00010856,4,-1,-0.09771732836403779,MEAN_MOTION_DDOT,3.330676265880973
STARLINK-1991,47587,16.02819204,0.0011517,53.03,202.0085,2.8998,0.00075571,0.00468605,0.00010999,0,-1,-0.06206679108309621,MEAN_MOTION_DDOT,1.270642969249841
STARLINK-1997,47592,15.97548313,0.0012473,53.0264,230.9503,358.6362,0.00075188,0.0034381,5.9372e-05,4,-1,-0.0910262145929297,MEAN_MOTION_DDOT,1.8027019846817631
STARLINK-2021,47604,15.97503718,0.0010284,53.0284,206.811,12.057,0.00086451,0.00393668,7.4834e-05,0,-1,-0.018700422576727438,MEAN_MOTION_DDOT,0.8575045732220133
STARLINK-1655,47623,15.98997561,0.0002748,53.0256,197.3561,29.0844,0.00090864,0.00447813,9.6119e-05,0,-1,-0.003293655394635109,MEAN_MOTION_DDOT,1.1076368624316026
STARLINK-1704,47625,15.62602462,0.0003746,53.046,312.6208,185.0439,0.012122,0.01232062,0.0,4,-1,-0.16715897705916105,BSTAR,16.163112528883186
SHIYAN-6 03 (SY-6 03),48157,13.77600765,0.0047219,99.5278,180.3808,91.5654,2.7029e-05,-1.8e-07,0.0,2,-1,-0.043509104738921334,ECCENTRICITY,6.800542888082525
YAOGAN-34 01,48340,13.4543366,0.004051,63.4005,150.737,351.4652,0.00014129,-6e-08,0.0,4,-1,-0.10016649942128053,ECCENTRICITY,4.763113486437678
STARLINK-2220,48570,15.97074393,6.85e-05,53.1221,45.993,354.6617,0.0027001,0.01189539,0.00070306,4,-1,-0.20247775391020706,MEAN_MOTION_DDOT,21.798203105210295
PACE-1,48909,15.79590113,9.49e-05,97.6752,4.4591,269.6709,0.00042405,0.00077377,0.0,4,-1,-0.0044745060702116035,INCLINATION,3.1639912691358405
ICEYE-X11,48918,16.00810768,0.000165,97.6284,5.5737,266.5234,0.00054112,0.0028648,3.6828e-05,4,-1,-0.0964832105030925,INCLINATION,3.1608582907175773
FARADAY_PHOENIX,48924,15.78077415,0.0002798,97.68,4.3456,305.4038,0.00069187,0.00118648,0.0,4,-1,-0.025495065146317053,INCLINATION,3.1643126002556627
HAWK-3B,48931,15.69438456,0.0003322,97.6653,3.0913,339.5031,0.00032352,0.0003792,0.0,4,-1,-0.020323586142037886,INCLINATION,3.163328523701208
HAWK-3C,48948,15.69439647,0.000365,97.6771,8.7743,341.3056,0.00033058,0.00038758,0.0,4,-1,-0.016638287059674295,INCLINATION,3.164118462704103
HAWK-3A,48957,15.69448522,0.000377,97.6715,5.9805,342.6233,0.00033997,0.00039884,0.0,4,-1,-0.021754184136079324,INCLINATION,3.163743576397644
SHERPA-FX2 & TAGSAT-2,48958,15.56152785,0.0005845,97.685,0.3852,353.8156,0.00025771,0.00017941,0.0,4,-1,-0.029905250362177394,INCLINATION,3.1646473201721435
NAPA-2,48963,15.98951733,0.00031023,97.6659,4.0943,239.6762,0.00072326893,0.00344921,5.1611315e-05,4,-1,-0.12319860724552234,INCLINATION,3.1633686900911853
SPARTAN,48964,15.79719565,8.16e-05,97.6755,6.8692,251.0354,0.00039473,0.00072396,0.0,4,-1,-0.019455017328950053,INCLINATION,3.1640113523308293
STARLINK-3057,49139,15.08249603,0.0001211,69.9995,7.4174,239.7729,0.0051625,0.00080943,0.0,4,-1,-0.08028196870041027,BSTAR,6.620067413953586
STARLINK-3069,49176,15.01341478,0.000362,70.0006,7.8387,266.8213,0.0057972,0.00075533,0.0,4,-1,-0.05700820497634673,BSTAR,7.490384352590818
CUTE,49263,15.92661724,0.0007657,97.4149,265.3464,230.3432,0.00039922,0.00135675,9.0417e-06,4,-1,-0.05084853762835839,INCLINATION,3.146565750283834
2021-091D,49318,14.00146348,0.0011581,97.4511,199.6237,342.1637,-8.9769e-05,-1.64e-06,0.0,2,-1,-0.012773341043769815,ARG_OF_PERICENTER,4.379827413685248
STARLINK-3151,49408,16.13142877,0.0002,53.209,106.7984,228.9236,0.00056189,0.00668695,0.00026294,4,-1,-0.13211360175318976,MEAN_MOTION_DDOT,8.12633109086947
STARLINK-3633,51793,16.17595073,0.0006893,53.2065,222.5253,355.7968,0.00063133,0.01030027,0.00075109,4,-1,-0.1823555797004709,MEAN_MOTION_DDOT,23.290205315627432
JILIN-1 GAOFEN 03D13,51846,16.05447619,0.0008607,97.3653,263.3476,237.7601,0.00089185,0.00622847,0.00019129,4,-1,-0.16169398573759575,MEAN_MOTION_DDOT,5.90059804118411
2022-023A,51946,15.18096512,0.010628,63.4872,276.0794,343.1899,0.00034212,7.891e-05,0.0,4,-1,-0.08132612303095388,ECCENTRICITY,13.127073368849796
2022-023B,51947,15.18124747,0.010055,63.4839,275.2534,347.5523,7.9884e-05,1.613e-05,0.0,4,-1,-0.07871268748727345,ECCENTRICITY,12.398390228721752
2022-023C,51948,15.18050164,0.0103322,63.4956,276.8802,350.5221,0.00038423,8.81e-05,0.0,4,-1,-0.08673032025848604,ECCENTRICITY,12.750905004364846
2022-023D,51949,15.18058553,0.0124885,63.4545,277.3249,355.6072,0.00040304,9.887e-05,0.0,4,-1,-0.11581913594890281,ECCENTRICITY,15.49306810219748
2022-023E,51950,13.56287016,0.0159585,63.4628,317.8673,348.6236,6.8538e-05,-4e-07,0.0,1,-1,-0.011971818182279548,ARG_OF_PERICENTER,2.0724962046318804
2022-023F,51951,15.18052363,0.0129792,63.4457,279.0002,342.4533,0.00044408,0.00011106,0.0,4,-1,-0.10648416411181316,ECCENTRICITY,16.11709047019195
YAOGAN-34 02,52084,13.45459956,0.0051863,63.3956,205.346,353.437,5.1429e-05,-5.9e-07,0.0,4,-1,-0.10716408792550847,ECCENTRICITY,6.206872594618076
STARLINK-3685,52115,15.14047034,1.63e-05,53.1595,359.8927,207.5365,0.0037007,0.00068407,0.0,4,-1,-0.05204445504210553,BSTAR,4.61560971598619
JILIN-1 GAOFEN 3D30,52447,15.99724498,0.00053263,97.5646,284.04,261.1004,0.00090503559,0.00451189,8.9428391e-05,4,-1,-0.12362807677144949,MEAN_MOTION_DDOT,2.7363726448766763
STARLINK-3858,52553,15.98300388,9.71e-05,53.2192,32.9372,126.5819,0.0021896,0.01034796,0.0005243,0,-1,-0.08995123053631937,MEAN_MOTION_DDOT,6.139438305985799
2022-056B,52717,13.29590096,0.0046313,86.0079,99.5905,45.9095,0.00051651,2.56e-06,0.0,2,-1,-0.06024419715590479,ECCENTRICITY,6.656353223706704
GLOBALSTAR M087,52888,12.62268995,7.3e-05,52.0007,67.8311,35.1094,1.0365e-06,-1.04e-06,0.0,2,-1,-0.06403122276327622,INCLINATION,4.7469730326639565
POEM,52939,15.24060088,0.00231578,9.9516,85.8937,170.8385,0.00019496965,5.872e-05,0.0,0,-1,-0.03752593588799136,INCLINATION,12.359183299939607
STARLINK-4121,53002,15.10913286,4.27e-05,53.1596,14.9364,204.4335,0.004555,0.00077297,0.0,4,-1,-0.06234582802267308,BSTAR,5.787047813792693
YAOGAN-35 03A,53316,15.93443999,0.0008047,35.0136,50.2795,341.7468,0.0011156,0.00418998,6.7977e-05,4,-1,-0.10814109469511612,MEAN_MOTION_DDOT,2.0700073983948477
STARLINK-4498,53434,16.00859403,7.7e-05,53.2147,355.4247,16.0273,0.0011588,0.00635409,0.00019396,0,-1,-0.0675411538493268,MEAN_MOTION_DDOT,2.2574227824952815
STARLINK-4448,53504,15.61284331,0.0001262,97.6036,289.824,89.8047,0.0065771,0.00599948,0.0,2,-1,-0.0018222130522976832,MEAN_MOTION_DOT,2.1167002752122643
STARLINK-4681,53594,16.00433068,6.26e-05,53.2126,135.8879,150.2173,0.0013018,0.00696383,0.00023236,0,-1,-0.05314773403997797,MEAN_MOTION_DDOT,2.7086832901602205
STARLINK-4693,53605,15.98738437,7.69e-05,53.2125,135.5735,43.9388,0.0011837,0.00575019,0.00015431,0,-1,-0.023002858811980054,MEAN_MOTION_DDOT,1.7914728051797915
STARLINK-4388,53651,15.5666344,0.0001728,97.6011,50.7974,83.5471,0.0079449,0.00610379,0.0,2,-1,-0.01513380591721547,MEAN_MOTION_DOT,2.1519555604299714
STARLINK-4470,53655,15.61068277,0.0001772,97.6023,50.8917,83.3803,0.010532,0.00964388,0.0,2,-1,-0.04013341175479279,MEAN_MOTION_DOT,3.348455250261732
STARLINK-4458,53668,15.57468011,0.0001539,97.6027,50.7516,76.2446,0.0086663,0.00693104,0.0,2,-1,-0.025802283304147355,MEAN_MOTION_DOT,2.43155420577891
STARLINK-4679,53782,16.0301473,0.0001102,53.2114,165.3996,67.6655,0.00090533,0.00563364,0.00015733,0,-1,-0.00785708172412114,MEAN_MOTION_DDOT,1.8269625638555236
STARLINK-4798,53858,15.9104534,4.64e-05,53.2139,179.2218,162.3413,0.0018727,0.00601579,0.00015282,0,-1,-0.03824497358059753,MEAN_MOTION_DDOT,1.773962957356334
STARLINK-5042,53899,15.93197781,0.000139,53.2132,219.6589,64.4522,0.0018265,0.00656323,0.00018661,0,-1,-0.026959611978273013,MEAN_MOTION_DDOT,2.171048700950039
STARLINK-5017,53915,16.42109353,0.0009176,53.2024,199.0642,226.838,0.000304,0.05958936,1.2321e-05,4,-1,-0.17363899676538108,MEAN_MOTION_DOT,23.2622579849854
YAOGAN-36 02A,54042,15.2284832,0.0025626,35.0051,131.3541,188.4589,0.00024595,5.919e-05,0.0,4,-1,-0.039971863997292245,ECCENTRICITY,2.8703176997595286
STARLINK-5160,54080,16.19320644,0.0004523,53.2065,233.6789,345.8357,0.00055912,0.01052028,1.179e-05,4,-1,-0.07449278245433821,MEAN_MOTION_DOT,4.0085197428544985
GONETS-M 23,54150,12.42890806,0.0020832,82.5073,349.3482,223.5385,0.00015476,3.1e-07,0.0,2,-1,-0.0752968797028376,MEAN_MOTION,2.441017320966074
GONETS-M 24,54151,12.42891473,0.0015966,82.4989,348.3758,233.7856,0.00017992,3.5e-07,0.0,2,-1,-0.061159927402692715,MEAN_MOTION,2.441009944755715
GONETS-M 25,54152,12.42889981,0.0019881,82.5047,349.0697,232.5956,3.2766e-05,1.4e-07,0.0,2,-1,-0.07759546552960594,MEAN_MOTION,2.4410264444646406
