OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01C,36415,13.45695767,0.05331026,63.3663,182.0287,20.6559,5.4494611e-05,-1.5e-07,0.0,1,-1,-0.03169541538065307,ECCENTRICITY,5.7048385131627475
GLOBALSTAR M077,37191,11.68156041,6.39e-05,52.0017,359.7811,144.4513,-0.00032704223,-9.6e-07,0.0,1,-1,-0.08795241844094259,MEAN_MOTION,2.447207649082258
JUGNU,37839,14.13754618,0.00184821,19.9622,20.3431,11.8152,0.00013687232,5.29e-06,0.0,1,-1,-0.08680128210645033,INCLINATION,4.28868713066201
SRMSAT,37841,14.11558487,0.00118523,19.9708,128.8339,142.5372,9.4402355e-05,4.39e-06,0.0,1,-1,-0.031319247341408785,INCLINATION,4.28813172569198
NUSTAR,38358,15.08121445,0.00071596,6.0252,205.975,137.8322,0.00082730988,0.00014038,0.0,2,-1,-0.03839018889403545,INCLINATION,12.444048928162891
EXPRESS-MD2,38745,12.38625991,0.15896743,49.8293,293.7468,339.9782,0.00062905922,0.00035345,4.725664e-06,1,-1,-0.2897915202856419,ECCENTRICITY,17.578250645382155
CINEMA,38764,15.43746539,0.00592,64.6455,326.9725,196.7427,0.0007003489,0.00033874,0.0,1,-1,-0.026855030316352002,MEAN_MOTION_DOT,0.4570937095368968
AEROCUBE 4.5A,38767,15.68350906,0.00337743,64.6345,281.6295,209.7559,0.0011866391,0.00140575,0.0,1,-1,-0.0674158759889828,MEAN_MOTION_DOT,2.336011560137643
YAOGAN-16 01A,39011,13.45506991,0.04298828,63.352,113.1332,26.5259,7.0587332e-05,-1.8e-07,0.0,1,-1,-0.0015202191490286676,ECCENTRICITY,4.544887678207334
YAOGAN-16 01B,39012,13.4550551,0.04300458,63.3525,113.1474,26.2684,6.3640344e-05,-2.5e-07,0.0,1,-1,-0.0015613092298676912,ECCENTRICITY,4.546719419657111
YAOGAN-16 01C,39013,13.4549634,0.04301296,63.3524,112.6367,25.8389,-3.51389e-05,-1.28e-06,0.0,1,-1,-0.010885689993607617,ECCENTRICITY,4.547661137040494
YAOGAN-17 01A,39239,13.45498482,0.04199498,63.3857,273.2044,11.5444,-6.0190326e-05,-1.52e-06,0.0,1,-1,-0.019358388843917496,ECCENTRICITY,4.433263826546973
YAOGAN-17 01B,39240,13.45467062,0.04200396,63.3868,273.8904,11.0843,0.00014090789,5.2e-07,0.0,1,-1,-0.015020033066413085,ECCENTRICITY,4.434272969995991
YAOGAN-17 01C,39241,13.45472561,0.04208595,63.3863,272.5726,11.1691,5.4559383e-05,-3.6e-07,0.0,1,-1,-0.013226564785218275,ECCENTRICITY,4.443486741865147
HISAKI (SPRINT-A),39253,13.55535207,0.01364349,29.7187,221.6355,160.2105,0.00013291873,1.64e-06,0.0,1,-1,-0.062229012587675214,INCLINATION,3.6585931085582417
CASSIOPE,39265,15.20918979,0.03060969,80.9153,152.6212,300.8131,0.00040219326,0.00033966,-3.02835e-07,1,-1,-0.12351460356573962,ECCENTRICITY,3.1538216418392397
POPACS 2,39269,14.89338107,0.04252094,80.9923,225.4718,62.149,0.00035322028,0.00020722,0.0,1,-1,-0.0786371016040518,ECCENTRICITY,4.492369515683471
POPACS 3,39270,14.54605859,0.05563172,81.0007,306.7924,288.0094,0.00017979341,7.395e-05,0.0,1,-1,-0.10102909878077704,ECCENTRICITY,5.965716703714909
ALICE,39467,15.07815331,0.01564937,120.4603,30.0354,278.5865,0.00054872306,0.00010886,0.0,1,-1,-0.07790495025499822,INCLINATION,2.201678476142341
SMDC ONE 2.4,39469,15.16792463,0.01362382,120.4906,78.2398,300.5488,0.00071934685,0.00017784,0.0,1,-1,-0.08003953230209537,INCLINATION,2.2036353099320958
MCUBED-2,39472,15.66612446,0.00539572,120.4785,225.2021,343.3815,0.0014831116,0.00173479,0.0,4,-1,-0.17651737406562606,INCLINATION,4.58925627331231
TACSAT 6,39473,15.53036839,0.00693815,120.4634,204.4388,336.3899,0.0010887753,0.00076703,0.0,1,-1,-0.11448654587808726,INCLINATION,2.2018786802594437
SMDC ONE 2.3,39474,15.53508314,0.00671055,120.4508,207.0981,333.5172,0.0011297133,0.00080534,0.0,1,-1,-0.1142172258494576,INCLINATION,2.201064947396378
DUCHIFAT-1,40021,15.5383045,0.00029559,98.0567,146.9252,331.4222,0.0011728373,0.00075872,0.0,1,-1,-0.03635046460129343,MEAN_MOTION_DOT,1.196644340641855
GONETS-M 8,40061,12.42983046,0.00293774,82.5158,351.6755,305.792,-0.00019398362,-1.7e-07,0.0,1,-1,-0.01643500736453446,ARG_OF_PERICENTER,2.034602432473085
GONETS-M 9,40062,12.42948584,0.0022756,82.5156,351.7274,312.9483,-0.00042419071,-4.9e-07,0.0,1,-1,-0.0185288880592962,ARG_OF_PERICENTER,2.1174005147391797
GONETS-M 10,40063,12.42943239,0.00211734,82.516,351.75,299.1603,-0.00057334397,-7e-07,0.0,1,-1,-0.023314862103913647,ARG_OF_PERICENTER,1.957873949574932
YAOGAN-20 01A,40109,13.45435686,0.03840794,63.38,201.8914,14.2784,0.0001451684,4.4e-07,0.0,1,-1,-0.006952017705815716,ECCENTRICITY,4.030163835748844
YAOGAN-20 01B,40110,13.45433772,0.03839009,63.3799,202.7643,14.3034,0.00012406923,2.4e-07,0.0,1,-1,-0.004522775485785169,ECCENTRICITY,4.028157910296174
YAOGAN-20 01C,40111,13.45443634,0.03839899,63.3791,202.4757,14.688,8.476115e-06,-8.3e-07,0.0,1,-1,-0.012184824019444707,ECCENTRICITY,4.0291580636031075
YAOGAN-25 01B,40339,13.45428571,0.0360784,63.3868,133.7657,8.6011,0.00018076337,6.8e-07,0.0,1,-1,-0.0010338557432653661,ECCENTRICITY,3.7683776408461185
YAOGAN-25 01C,40340,13.45341781,0.03607484,63.3852,133.9123,9.261,6.5062745e-05,-3.4e-07,0.0,1,-1,-4.9318206755299965e-05,ECCENTRICITY,3.767977579523345
COSMOS 2504,40555,13.61359591,0.0609206,82.512,286.1146,107.0509,0.00027735272,7.75e-06,0.0,1,-1,-0.08073952997446765,ECCENTRICITY,6.560063987082924
ASTROSAT,40930,14.82380207,0.00072956,5.9972,309.3189,95.2027,0.00019950614,2.307e-05,0.0,1,-1,-0.07699185610550563,INCLINATION,5.190574387227285
SNAP-3 ALICE,40970,15.48460559,0.00326631,64.756,347.2102,58.5703,0.0017782037,0.00098021,0.0,2,-1,-0.07516945286940702,ECCENTRICITY,10.593092778482275
SNAP-3 EDDIE,40972,15.49488373,0.00335625,64.7484,338.7185,62.9239,0.0015673299,0.0008958,0.0,2,-1,-0.06941978034850227,ECCENTRICITY,10.901791652849154
BISONSAT,40974,15.14640286,0.00784427,64.7613,42.7968,78.2702,0.00091483353,0.0001819,0.0,1,-1,-0.022395866855085655,INCLINATION,1.3954728524240247
VELOX-CI,41166,15.47180565,0.00047865,14.9827,273.7319,266.0795,0.00046914534,0.00025865,0.0,1,-1,-0.056847353487869845,INCLINATION,4.610273066506392
KENT RIDGE 1,41167,15.22703433,0.00084463,14.98,73.004,318.3223,0.00017222191,4.903e-05,0.0,1,-1,-0.0916326563718054,INCLINATION,4.610447437834191
CAS-2T & KS-1Q,41847,14.44545045,0.03419565,98.3846,173.7092,345.2216,0.00015624029,1.046e-05,0.0,1,-1,-0.04155962148050596,ECCENTRICITY,3.5568002657192244
RAVAN,41849,15.48781333,0.00042928,97.9977,338.8684,236.4027,0.00095272533,0.00051339,0.0,1,-1,-0.022333075269299563,MEAN_MOTION_DOT,0.7646381586118073
CYGFM05,41884,15.53697699,0.0007523,34.9591,9.6947,214.0577,0.00040533036,0.00026839,0.0,1,-1,-0.04671054837599664,INCLINATION,3.3201577358905245
CYGFM04,41885,15.5774288,0.00073514,34.9344,341.205,253.1588,0.00043566186,0.00033556,0.0,1,-1,-0.02242384447980067,INCLINATION,3.321752910630028
CYGFM02,41886,15.59976102,0.00083796,34.9425,337.5678,252.1093,0.0004461515,0.00037446,0.0,1,-1,-0.030072614188855207,INCLINATION,3.3212297966466275
CYGFM01,41887,15.54274045,0.0006997,34.9421,11.6003,207.8871,0.0004085175,0.00027627,0.0,1,-1,-0.042969978156285005,INCLINATION,3.3212556294359312
CYGFM08,41888,15.56509801,0.00090452,34.9448,352.8392,233.48,0.00041628233,0.00030618,0.0,1,-1,-0.034320897791731586,INCLINATION,3.3210812581081317
CYGFM07,41890,15.56582607,0.00078194,34.9464,341.4798,251.7312,0.00040449258,0.00029813,0.0,1,-1,-0.0188707863471112,INCLINATION,3.320977926950917
CYGFM03,41891,15.5658913,0.00068004,34.9418,343.6357,241.3148,0.00045922745,0.00033869,0.0,1,-1,-0.02601472833275087,INCLINATION,3.3212750040279095
HXMT (HUIYAN),42758,15.17861924,0.00305453,43.0138,217.7011,54.0774,0.00035737457,7.221e-05,0.0,1,-1,-0.005943074677873306,INCLINATION,2.79996931587933
ORS-5 SENSORSAT,42921,15.00636337,0.00104821,0.0499,343.005,26.967,0.00028491973,4.544e-05,0.0,2,-1,-0.06763426107313553,INCLINATION,14.041320680302048
YAOGAN-30 02B,42946,15.02469164,0.00013741,34.9967,102.1147,41.6081,0.00024719793,3.318e-05,0.0,1,-1,-0.016634733807564306,INCLINATION,3.317729453695977
MAKERSAT 0,43016,15.29173354,0.01143786,97.472,339.2077,164.5109,0.00068883333,0.0002376,0.0,1,-1,-0.03531371885081713,ECCENTRICITY,0.999353195269565
RADFXSAT (FOX-1B),43017,15.11487557,0.01530421,97.4799,325.8995,213.0314,0.00044326888,9.9e-05,0.0,1,-1,-0.019686354675579887,ECCENTRICITY,1.433841143389002
YAOGAN-30 03C,43030,15.02321357,0.00018373,34.9963,343.0344,181.2705,0.00023840775,3.187e-05,0.0,1,-1,-0.012608994172449373,INCLINATION,3.317755286485281
COSMOS 2524,43032,13.97419171,0.00085209,67.1493,5.1447,240.3232,-0.0002049984,-3.64e-06,0.0,1,-1,-0.0011965234559661586,INCLINATION,1.241251100280962
LEO 1 (LEO VANTAGE 1),43113,14.67486494,0.03504276,99.2449,6.2412,297.3872,0.00027789575,3.947e-05,0.0,1,-1,-0.06467346050081746,ECCENTRICITY,3.651995756487379
LEMUR-2-JIN-LUEN,43182,16.19378431,0.00102164,97.5355,30.1739,172.4754,0.0020384829,0.03685816,2.517959e-06,2,-1,-0.19314707321646585,MEAN_MOTION_DOT,25.441250622248212
LEMUR-2-KADI,43184,15.71252855,0.00066279,97.4604,23.7353,120.3243,0.0013587874,0.00175101,0.0,1,-1,-0.1003723783374264,MEAN_MOTION_DOT,2.943986346782954
YAOGAN-31 01A,43275,13.4545589,0.02691632,63.3942,273.8471,7.2559,-0.00014540354,-1.98e-06,0.0,1,-1,-0.013408403202956887,ECCENTRICITY,2.7387726284426557
YAOGAN-31 01B,43276,13.45451961,0.02691752,63.3944,273.8482,7.2132,-5.9717966e-05,-1.35e-06,0.0,1,-1,-0.004126822234882754,ECCENTRICITY,2.7389074805739275
YAOGAN-31 01C,43277,13.45436202,0.02691868,63.3953,273.1975,6.9307,-7.9389001e-05,-1.49e-06,0.0,1,-1,-0.00843228616379893,ECCENTRICITY,2.7390378376341573
WEINA 1B,43279,13.45366153,0.02688575,63.3949,274.3835,7.6407,-0.00012572609,-1.83e-06,0.0,1,-1,-0.013690583667445078,ECCENTRICITY,2.7353372703985026
POLAR SCOUT KODIAK,43764,15.61826136,0.00056522,97.4205,176.7804,137.0663,0.0013912951,0.00122075,0.0,1,-1,-0.04173121758204046,MEAN_MOTION_DOT,2.010241602629149
SKYSAT-C13,43802,15.83109039,0.00053047,96.932,144.9134,129.4998,0.00061989791,0.00133989,0.0,1,-1,-0.062225433176327005,MEAN_MOTION_DOT,2.220037455264619
AL-FARABI 2,43805,15.81136895,0.00031302,97.4004,174.8371,212.2631,0.0017033368,0.00344387,0.0,1,-1,-0.14946459502601483,MEAN_MOTION_DOT,5.924975159041489
ISAT,43879,15.55170121,0.00062335,97.5901,27.6588,159.029,0.0012629683,0.00085947,0.0,1,-1,-0.03000360483707959,MEAN_MOTION_DOT,1.3740568985822914
D-STAR ONE (SPARROW),43881,15.59864216,0.00033865,97.6117,32.1163,158.1049,0.0012430451,0.00100876,0.0,1,-1,-0.03389280730201061,MEAN_MOTION_DOT,1.6369444496981997
YUNHAI-2 01A,43909,14.28993355,1.83e-05,50.0119,345.5661,5.688,0.0001755991,2.86e-06,0.0,1,-1,-0.022213026734157537,INCLINATION,2.3480182088138486
YUNHAI-2 01B,43910,14.28984902,0.00049985,50.0116,48.8148,333.6897,6.6169168e-05,7e-08,0.0,1,-1,-0.0032566349991046684,INCLINATION,2.348037583405826
RISAT-2B,44233,15.01275494,0.00053376,36.9978,54.6396,198.5297,0.00030829558,3.962e-05,0.0,2,-1,-0.008652539593121289,ARG_OF_PERICENTER,4.62083387743843
NPSAT1,44340,14.7392561,0.00077233,24.0003,321.2922,126.9943,0.0010506919,7.295e-05,0.0,2,-1,-0.024074685475497848,INCLINATION,7.63908190192545
OTB,44341,14.57078438,0.00104876,23.9967,69.7377,305.4429,0.00031827369,1.679e-05,0.0,0,-1,-0.03022214286473479,INCLINATION,2.2817926248960005
YAOGAN-30 06B,44450,15.02356889,0.0008643,34.9935,41.8711,180.6168,0.00023686875,3.171e-05,0.0,2,-1,-0.028538013774732973,ARG_OF_PERICENTER,3.8825970642467325
BRO-1,44495,15.71467644,0.00085142,44.9999,348.0727,189.5999,0.00078147498,0.00103725,0.0,2,-1,-0.04818544675753467,ARG_OF_PERICENTER,4.252813786083081
STARLINK-1019,44724,15.92032216,0.00027421,53.0382,352.1083,236.7356,0.00074224515,0.00249437,3.4421615e-05,0,-1,-0.040234674761690736,MEAN_MOTION,2.05421521777975
STARLINK-1031,44736,16.20801303,0.0006106,53.0269,331.6642,247.2484,0.00088106,0.01867322,1.1831e-05,0,-1,-0.11247105923051659,MEAN_MOTION_DOT,6.739332748544179
JILIN-1 GAOFEN 2A,44777,15.37439435,0.00056201,97.4969,179.4708,348.526,0.00050212013,0.0001838,0.0,0,-1,-0.04436503305991302,INCLINATION,4.73056020142177
GONETS-M 15,44906,12.42868821,0.00145712,82.5221,129.0819,335.6585,-0.00047473602,-5.6e-07,0.0,1,-1,-0.0042698148049973295,ARG_OF_PERICENTER,2.38015654898585
RS-44 & BREEZE-KM R/B,44909,12.79747841,0.02167079,82.5257,26.8892,310.6589,8.1602793e-05,3e-07,0.0,1,-1,-0.06126791204223192,ECCENTRICITY,2.149296878316839
ONEWEB-0025,45138,13.10472251,0.00011722,87.8837,50.3524,98.6415,-0.054624125,-0.00019044,0.0,1,-1,-0.056310167789916266,BSTAR,4.618445970460475
ONEWEB-0052,45156,13.09874627,0.00015057,87.8854,50.3798,79.0904,0.131668,0.0004587,0.0,1,-1,-0.13759977978644466,BSTAR,10.933645371888973
STARLINK-1305,45377,15.59128801,0.00053033,53.0424,353.9907,186.377,0.0019995078,0.00162034,0.0,0,-1,-0.030249969519740127,ARG_OF_PERICENTER,3.2168526177766164
STARLINK-1363,45568,15.84982005,0.00021949,53.0376,254.278,186.2249,0.00093689024,0.0022966,0.0,0,-1,-0.011149924757187568,ARG_OF_PERICENTER,3.2227264704619794
GAOFEN-9 04,46025,15.3576487,0.00103384,97.2474,167.3264,355.6389,0.0004310501,0.00014954,0.0,0,-1,-0.057796290135017414,INCLINATION,4.70675642904882
STARLINK-1567,46038,15.72795556,8.269e-05,53.0882,352.0006,112.0519,0.0082216476,0.01266236,0.0,2,-1,-0.04293725639400414,MEAN_MOTION_DOT,8.574642542205323
STARLINK-1549,46074,15.20888874,0.00012876,53.0533,327.9735,83.1825,0.041383503,0.01008817,0.0,2,-1,-0.07938910290835932,BSTAR,12.008521078744405
STARLINK-1551,46075,15.19382126,0.0001149,53.1103,328.1054,72.8956,0.059320094,0.0138319,0.0,2,-1,-0.13039002536241906,BSTAR,17.30763490607438
STARLINK-1552,46076,15.19648769,0.00011581,53.1102,328.0919,124.1657,0.058738977,0.01379931,0.0,2,-1,-0.13515262146198503,BSTAR,17.135952052292605
STARLINK-1566,46079,15.19936611,0.00016363,53.112,328.08,96.5205,0.061307568,0.0145945,0.0,2,-1,-0.13550179748593005,BSTAR,17.894806178188396
STARLINK-1579,46083,15.18747802,0.00020743,53.1067,328.1137,90.8623,0.061736908,0.01416314,0.0,2,-1,-0.13381876411809368,BSTAR,18.021648649571386
STARLINK-1585,46117,16.20507826,0.0002304,53.025,99.9791,51.9878,0.0012682,0.02618599,1.1838e-05,2,-1,-0.07570883508329385,MEAN_MOTION_DOT,18.001806224725033
STARLINK-1621,46127,15.92367628,0.00069627,53.0383,99.5525,36.0269,0.0011398382,0.00392357,7.0169913e-05,2,-1,-0.03421543138854988,MEAN_MOTION_DDOT,1.573126001357476
STARLINK-1625,46131,16.19480887,0.00035852,53.0315,101.5054,16.9421,0.0012615459,0.02406808,1.1814592e-05,2,-1,-0.09956389541364974,MEAN_MOTION_DOT,16.525436031600456
STARLINK-1612,46164,16.0004584,0.00041702,53.0265,66.6591,77.2358,0.0011353118,0.00594784,0.00016795812,2,-1,-0.07506756463202424,MEAN_MOTION_DDOT,3.8033890142887374
TYVAK-0172,46267,16.25188645,0.00059142,97.7028,342.3709,222.7814,0.0026292475,0.07494679,2.6923e-06,0,-1,-0.23719991111339123,MEAN_MOTION_DOT,27.66026517680551
ION-MK01,46274,16.07015731,0.0006039,97.1824,178.0218,235.7318,0.00085798035,0.0065787,0.000220774,4,-1,-0.2325033659177299,MEAN_MOTION_DDOT,24.82987284404917
STARLINK-1575,46349,16.15864403,0.00050286,53.0137,116.4944,0.3211,0.0012966662,0.01788034,0.0029800255,2,-1,-0.20435920335314495,MEAN_MOTION_DDOT,67.93842185607627
STARLINK-1742,46376,16.05299948,0.0003019,53.0166,109.2139,8.4377,0.0011683,0.00834351,0.00036684,2,-1,-0.14219025089807125,MEAN_MOTION_DDOT,8.339303052535023
JILIN-1 GAOFEN 3B,46454,15.95730667,0.00033261,97.2264,156.4465,211.8175,0.0011470265,0.0045849,8.7282178e-05,4,-1,-0.09696895082146906,MEAN_MOTION_DDOT,9.771031923519669
JILIN-1 GAOFEN 3I,46461,15.77578272,0.00055893,97.2335,155.2549,327.8042,0.0010325975,0.00174486,0.0,0,-1,-0.07260298243467789,INCLINATION,4.705430287020829
STARLINK-1681,46559,15.93903534,0.00030189,53.0425,290.1284,253.2225,0.00096738159,0.00360121,6.161619e-05,0,-1,-0.04180600005840274,MEAN_MOTION_DDOT,1.2824245619181995
STARLINK-1531,46572,15.70017664,0.00044308,53.0548,0.3408,352.5174,0.0010223065,0.00126845,0.0,0,-1,-0.009189028805588473,ARG_OF_PERICENTER,3.1992173012707013
STARLINK-1683,46578,15.99897114,0.00046963,53.0021,286.2304,269.4053,0.0011085865,0.0057602,0.00015729646,0,-1,-0.10648672247088076,MEAN_MOTION_DDOT,3.328519465255651
STARLINK-1775,46681,15.92115611,0.00040487,53.0387,66.3619,119.8395,0.001211565,0.00411099,7.5932596e-05,2,-1,-0.03510762725538319,MEAN_MOTION_DDOT,1.704555947201025
STARLINK-1800,46700,15.9562431,0.00061453,53.0335,64.6628,80.2869,0.00099358902,0.0040665,7.7513603e-05,2,-1,-0.034947106154628926,MEAN_MOTION_DDOT,1.740614093100821
STARLINK-1894,46744,16.01238166,0.00089505,53.0326,132.5379,30.0157,0.0012699751,0.00715314,0.00024852127,2,-1,-0.11327775720680233,MEAN_MOTION_DDOT,5.640798852984657
STARLINK-1832,46780,15.90482668,0.00054364,53.0347,123.7151,36.8093,0.0010286557,0.00320399,4.9134916e-05,2,-1,-0.001147947137898453,MEAN_MOTION_DDOT,1.0933792381693541
STARLINK-1934,46792,15.9563213,0.00070468,53.0347,122.0955,41.6801,0.0011214253,0.00459779,9.6795684e-05,2,-1,-0.04985369997590661,MEAN_MOTION_DDOT,2.1803819688595474
GONETS-M 20,47227,12.42891347,0.00209378,82.5089,346.5402,338.2041,-9.0605494e-05,-3e-08,0.0,1,-1,-0.016878108141559323,ARG_OF_PERICENTER,2.4096090311647087
GONETS-M 21,47228,12.42882834,0.00150443,82.5013,345.3579,353.6373,0.00053041661,8.3e-07,0.0,1,-1,-0.034053024080743566,ARG_OF_PERICENTER,2.588170489352471
GONETS-M 22,47229,12.42889257,0.00216996,82.507,346.1895,333.4063,2.4003257e-05,1.3e-07,0.0,1,-1,-0.010653240431805877,ARG_OF_PERICENTER,2.3540986921492584
COSMOS 2548,47230,12.42928326,0.00152065,82.5046,345.7768,352.5002,0.00025265102,4.5e-07,0.0,1,-1,-0.021320111852516643,ARG_OF_PERICENTER,2.5750142914087326
STARLINK-2055,47358,15.13036163,0.00011169,53.0823,263.2987,85.4568,0.065127061,0.01258966,0.0,2,-1,-0.13015518202896115,BSTAR,19.023221726588318
STARLINK-2071,47361,15.14002641,0.00011399,53.0868,263.2797,85.4685,0.063651368,0.01264505,0.0,2,-1,-0.12638833882043332,BSTAR,18.587248961128367
STARLINK-2100,47380,15.41931187,0.00018623,53.057,259.6752,82.5079,0.023656934,0.01117908,0.0,2,-1,-0.04761516106702157,BSTAR,6.7714553008037175
STARLINK-2104,47384,15.16695712,0.00017178,53.0994,263.417,92.3542,0.058568573,0.01254403,0.0,2,-1,-0.12140472732402774,BSTAR,17.0856085844267
STARLINK-2106,47386,15.14066795,0.00012501,53.0872,263.2692,98.058,0.03971832,0.00781344,0.0,2,-1,-0.06436717598808528,BSTAR,11.516566154849736
STARLINK-2134,47407,15.09939923,0.0001179,53.0684,263.3785,103.9132,0.048747725,0.0086151,0.0,2,-1,-0.08614983126395126,BSTAR,14.18417701178807
YAOGAN-31 02A,47532,13.45444107,0.01698134,63.4056,325.5152,0.3319,0.00014181802,1e-08,0.0,1,-1,-0.01916238954927041,ECCENTRICITY,1.6223116058224474
YAOGAN-31 02B,47533,13.45443306,0.01703085,63.405,324.5255,0.4528,0.00012438225,-1e-07,0.0,1,-1,-0.017148994450690347,ECCENTRICITY,1.627875380005176
YAOGAN-31 02C,47536,13.45444512,0.01699436,63.4051,326.0719,0.4688,0.00032744527,1.22e-06,0.0,1,-1,-0.031249700800928204,ECCENTRICITY,1.623774751446748
STARLINK-1965,47566,16.01749833,0.00060197,53.005,137.0971,6.7276,0.0011044294,0.006394,0.00019897385,2,-1,-0.10749969843619889,MEAN_MOTION_DDOT,4.510767107825748
STARLINK-1975,47573,15.91380745,0.00065785,53.0448,165.0452,1.6579,0.00099787416,0.00325741,5.0897166e-05,2,-1,-0.03258025138663834,MEAN_MOTION_DDOT,1.1335710068407863
STARLINK-1645,47622,16.04847487,0.00074275,53.0329,241.1857,296.6549,0.0012159929,0.00847218,0.0003762986,0,-1,-0.1597335967104111,MEAN_MOTION_DDOT,8.011816894014945
STARLINK-1669,47624,15.95261996,0.00073642,53.0279,207.8535,305.4236,0.0012927885,0.00519913,0.00012134557,0,-1,-0.08541811855369308,MEAN_MOTION_DDOT,2.559720079557373
STARLINK-2058,47667,16.06193045,0.0007887,53.0291,237.6223,311.5332,0.0013085,0.00988996,0.0005412,0,-1,-0.18421400167891655,MEAN_MOTION_DDOT,11.538185643739528
STARLINK-2095,47679,15.94276797,0.00107021,53.0157,203.4364,331.8171,0.0016236839,0.0062146,0.00016966172,0,-1,-0.13105542098774503,MEAN_MOTION_DDOT,3.592946974338166
STARLINK-2116,47724,16.15200613,0.0009303,53.0275,297.1555,282.8312,0.0012928,0.01721311,0.0026153,0,-1,-0.23345454936818844,MEAN_MOTION_DDOT,55.892214316654105
STARLINK-2160,47746,15.36410887,0.00010562,53.161,71.5087,84.9139,0.02536055,0.00990668,0.0,2,-1,-0.0391539982003809,BSTAR,7.27476471461934
