OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NUSTAR,38358,15.07542794,0.00091295,6.0254,138.0563,274.2528,0.00031833419,5.836e-05,0.0,0,-1,-0.04009923119628722,INCLINATION,5.756138842249985
EXPRESS-MD2,38745,12.35798954,0.16028716,49.8368,57.7282,236.27,0.00072795548,0.00041261,4.379757e-06,3,-1,-0.11031438894425138,MEAN_MOTION_DOT,2.525975974724063
SMDC ONE 1.2,38759,15.18678547,0.01122523,64.6583,178.6093,210.3485,0.00068665848,0.00016715,0.0,4,-1,-0.057347975112428284,ECCENTRICITY,4.215937741549401
CINEMA,38764,15.4094235,0.00668291,64.6451,97.986,207.9234,0.00075562111,0.00033774,0.0,0,-1,-0.1273791843035572,ECCENTRICITY,18.616422164911455
AEROCUBE 4.5A,38767,15.59888329,0.00426344,64.6378,56.4611,215.6174,0.0010097627,0.00086093,0.0,4,-1,-0.09944909905651178,MEAN_MOTION_DOT,2.010764396801955
HISAKI (SPRINT-A),39253,13.55529636,0.01367642,29.7208,58.9595,205.4475,5.7789182e-05,1.1e-06,0.0,4,-1,-0.0923280133028398,ECCENTRICITY,5.231125711746031
CASSIOPE,39265,15.1787189,0.0319244,80.9162,199.5333,71.2017,0.00050055754,0.00041433,-5.8907e-07,3,-1,-0.03872123731352228,MEAN_MOTION_DOT,2.5383612340491504
POPACS 2,39269,14.87166162,0.0432589,80.9908,270.1387,187.3505,0.00040291,0.00022894,0.0,3,-1,-0.00285151457458388,MEAN_MOTION_DOT,1.203417497841094
OPTOS,39420,14.72010019,0.01174626,97.6975,288.9709,6.8351,0.00024292045,1.647e-05,0.0,4,-1,-0.030879214907397645,ECCENTRICITY,4.431728189499805
WNISAT-1,39423,14.57824836,0.01629245,97.7023,215.3372,217.7846,0.00030887444,1.647e-05,0.0,4,-1,-0.04313294150214919,ECCENTRICITY,6.314584026145767
TRITON-1,39427,14.81127866,0.00894874,97.8297,330.5975,232.1088,0.00029530096,2.4e-05,0.0,4,-1,-0.008101986785624793,ECCENTRICITY,3.2731037457053724
GOMX-1,39430,14.69048633,0.01307707,97.6582,265.6219,70.669,0.00025825367,1.677e-05,0.0,4,-1,-0.00682682998308759,ECCENTRICITY,4.982898152912424
ALICE,39467,15.06838744,0.016127,120.4628,242.8292,234.7913,0.00073494455,0.00014552,0.0,4,-1,-0.13455263352472757,ECCENTRICITY,6.246061043566272
SMDC ONE 2.4,39469,15.15368332,0.01391138,120.4913,288.0181,255.5372,0.00065192814,0.00015512,0.0,4,-1,-0.12995632135259605,ECCENTRICITY,5.328437044395642
MCUBED-2,39472,15.57353304,0.0053232,120.4846,61.6409,296.3034,0.0011777,0.00093848,0.0,1,-1,-0.17231430259430291,ECCENTRICITY,4.7846055023021075
TACSAT 6,39473,15.47880291,0.006888,120.4686,45.1082,289.6339,0.00096771,0.00055985,0.0,1,-1,-0.16113684352639468,ECCENTRICITY,6.3689841315668705
SMDC ONE 2.3,39474,15.48248739,0.0066463,120.4562,48.0337,286.3956,0.00098305,0.0005728,0.0,1,-1,-0.1587348573805728,ECCENTRICITY,6.124260004078825
GPM-CORE,39574,15.44461877,0.00124746,64.975,316.547,263.4296,0.00032641264,0.00015017,0.0,4,-1,-0.004272529161674421,INCLINATION,1.7563907207299232
KOMPSAT-3A,40536,15.48129879,0.00625211,97.6853,42.0886,215.548,0.00044901091,0.00025424,0.0,4,-1,-0.0019129219957707555,ECCENTRICITY,2.156264032720521
ASTROSAT,40930,14.82261289,0.0008586,5.9959,229.1606,260.7893,0.0001604,1.982e-05,0.0,4,-1,-0.076361935144593,INCLINATION,6.344564088417238
SNAP-3 ALICE,40970,15.4222297,0.00374528,64.7571,118.4256,73.7968,0.0012521686,0.00055636,0.0,0,-1,-0.08885340702134814,ECCENTRICITY,10.168821487566968
SNAP-3 EDDIE,40972,15.43234922,0.00387965,64.749,109.8679,78.4975,0.0012070409,0.00055602,0.0,0,-1,-0.0929091873127812,ECCENTRICITY,10.555222805300916
BISONSAT,40974,15.13465148,0.0079594,64.7603,169.4339,96.0706,0.00073984,0.00014197,0.0,0,-1,-0.1233397408468675,ECCENTRICITY,22.28716279209169
SNAP-3 JIMI,40975,15.00925463,0.0105941,64.7654,209.6173,101.1857,0.00054939,7.741e-05,0.0,4,-1,-0.017929382415588058,ECCENTRICITY,3.9545481374672216
PROPCUBE 1 (FLORA),40976,14.88539698,0.01307315,64.7742,276.4385,104.3818,0.00031645347,3.288e-05,0.0,4,-1,-0.006679645073692453,ECCENTRICITY,4.981274640723172
VELOX-CI,41166,15.4516979,0.00055906,14.9804,217.3175,50.7706,0.00043700082,0.00022575,0.0,4,-1,-0.06615360524646685,INCLINATION,5.645631015142354
KENT RIDGE 1,41167,15.22348863,0.00083331,14.981,3.6035,128.1788,0.00017595381,4.945e-05,0.0,0,-1,-0.06093284605406046,INCLINATION,4.5798866491427255
HORYU-4,41340,15.60884601,0.00015189,30.9914,140.5267,32.3031,0.00091225665,0.00080085,0.0,4,-1,-0.06686139965507676,INCLINATION,4.400083968984621
SCATSAT 1,41790,14.79222446,0.00538437,98.1329,120.7603,241.9076,0.0001958109,1.432e-05,0.0,1,-1,-0.008757818574319898,ECCENTRICITY,4.8465408555434975
MAKERSAT 0,43016,15.27211379,0.01169518,97.481,300.1668,303.4081,0.00078852753,0.00025726,0.0,4,-1,-0.09192618591741719,ECCENTRICITY,4.410572831686806
RADFXSAT (FOX-1B),43017,15.10601871,0.01561655,97.4881,287.7793,348.1708,0.00051384023,0.0001131,0.0,4,-1,-0.10080423633807178,ECCENTRICITY,6.034652421881756
LEMUR-2-JIN-LUEN,43182,15.74196834,0.00022827,97.5446,347.6018,59.7224,0.0013734891,0.00200884,0.0,4,-1,-0.1129355297836282,MEAN_MOTION_DOT,4.847657502671314
LEMUR-2-KADI,43184,15.61907005,0.00021111,97.4723,342.3126,31.4712,0.0010484267,0.00091859,0.0,4,-1,-0.04117254311569096,MEAN_MOTION_DOT,2.153262725490116
LKW-4,43236,15.53600441,0.00028344,97.6241,221.2287,343.5962,0.00063737024,0.00040661,0.0,4,-1,-0.038023288848282766,ARG_OF_PERICENTER,2.83952481498561
POLAR SCOUT KODIAK,43764,15.54474408,0.00063325,97.4304,136.1401,255.5311,0.0010347723,0.00068488,0.0,4,-1,-0.00042504101110873993,MEAN_MOTION_DOT,1.575682350920047
AL-FARABI 2,43805,15.6469525,0.00043787,97.4147,133.4778,240.5454,0.0012917279,0.00126775,0.0,4,-1,-0.06772915767623289,MEAN_MOTION_DOT,3.0161610335851283
SPACEBEE-7,43816,15.96058284,0.0007061,97.4451,144.1304,262.1268,0.001832473,0.00745765,0.00024362535,1,-1,-0.23362927728435745,MEAN_MOTION_DDOT,12.33624702876484
ISAT,43879,15.49652034,0.00056322,97.5893,346.462,18.0114,0.0011192467,0.000623,0.0,4,-1,-0.016418278855820923,MEAN_MOTION_DOT,1.4227549041766647
D-STAR ONE (SPARROW),43881,15.53056222,0.00064564,97.6113,350.526,53.7037,0.0010876648,0.00068393,0.0,4,-1,-0.010378096547823068,MEAN_MOTION_DOT,1.5733345636801277
PROX-1,44339,14.87676866,0.00066155,23.995,126.6815,195.2376,0.0017253168,0.0001639,0.0,0,-1,-0.019133392541835215,INCLINATION,3.3959640455573887
NPSAT1,44340,14.7333187,0.00083259,23.9975,216.2632,46.0299,0.001030548,7.065e-05,0.0,2,-1,-0.004767369931913512,INCLINATION,3.4437197679425533
FORMOSAT 7-1,44349,14.95939245,5.627e-05,23.9987,53.0855,351.657,0.0002886988,3.613e-05,0.0,0,-1,-0.02270986070709069,INCLINATION,3.3954780777702505
FORMOSAT 7-4,44350,14.95934176,9.145e-05,23.9981,115.0345,6.5247,0.00027536645,3.46e-05,0.0,0,-1,-0.03777838973752912,INCLINATION,3.3955568833573535
STARLINK-1020,44725,15.27775776,0.0001504,53.1476,252.3237,115.0272,0.032442887,0.00966604,0.0,0,-1,-0.06773146092264093,MEAN_MOTION_DOT,2.1929469148635548
STARLINK-1053,44758,15.86559928,0.00064449,53.0295,136.5566,15.8287,0.00090442796,0.00239858,0.0,0,-1,-0.012822753113049923,ARG_OF_PERICENTER,1.7184807817868826
RISAT-2BR1,44857,15.01504312,0.00143512,36.9615,43.5436,356.5068,0.00038082512,4.954e-05,0.0,0,-1,-0.03940439708173438,ECCENTRICITY,3.5256059768409247
RS-44 & BREEZE-KM R/B,44909,12.79747279,0.02183348,82.5181,52.7602,41.6884,7.3084086e-05,3e-07,0.0,4,-1,-0.11194406704812265,ECCENTRICITY,8.609464063392423
STARLINK-1123,44930,15.17577503,0.00015335,53.1019,33.2602,98.0434,0.064826468,0.01440481,0.0,0,-1,-0.08789125293148048,BSTAR,3.4198973321021233
STARLINK-1210,45207,16.14857063,0.0003967,53.0062,313.0386,201.0196,0.00084011,0.01118767,0.00085653,2,-1,-0.08304858787242808,MEAN_MOTION_DDOT,5.477043514029338
STARLINK-1281,45370,15.15631753,0.00015405,53.094,213.2898,86.4006,0.058576375,0.01232462,0.0,0,-1,-0.08431490008700859,BSTAR,3.0643444382594405
STARLINK-1300,45374,15.15613334,0.00011913,53.093,213.3314,119.6817,0.068856745,0.01447882,0.0,0,-1,-0.10111662291536805,BSTAR,3.649170184576096
STARLINK-1298,45413,15.90284233,0.00074628,53.038,107.2959,336.9738,0.00059084498,0.00180958,2.3036168e-05,0,-1,-0.0351783225282678,MEAN_MOTION,2.4268549618843984
STARLINK-1318,45416,16.17511506,0.000725,53.0248,93.737,14.8685,0.0012219829,0.01879924,0.0036706596,0,-1,-0.23532417050288412,MEAN_MOTION_DDOT,53.16487535823521
STARLINK-1294,45551,16.13425351,0.00034179,53.0284,28.5085,142.4433,0.0012993006,0.0153863,0.0018310262,0,-1,-0.20136953796833768,MEAN_MOTION_DDOT,26.502294947281804
STARLINK-1335,45581,15.17865777,0.00017372,53.103,123.2476,90.0096,0.063779357,0.01427748,0.0,0,-1,-0.06509689519258999,BSTAR,3.3603296830728198
STARLINK-1443,45660,15.21592359,0.0001696,53.1203,113.0229,85.9691,0.05123658,0.01283832,0.0,0,-1,-0.04991227744917026,BSTAR,2.646800994911948
STARLINK-1392,45677,15.2131607,9.451e-05,53.1178,113.0794,77.8943,0.05302303,0.0130097,0.0,0,-1,-0.06127266206857296,BSTAR,2.748427877456778
STARLINK-1484,45756,15.9451222,0.00069645,53.0013,110.4494,16.2198,0.00085747194,0.00330166,5.3730946e-05,0,-1,-0.08024020925457531,MEAN_MOTION,2.5747943883108544
STARLINK-1543,46053,15.28316272,0.00019801,53.1508,162.3599,89.367,0.037120212,0.0112305,0.0,0,-1,-0.037054835704641076,MEAN_MOTION_DOT,2.598507314932025
STARLINK-1548,46054,15.27609536,9.67e-05,53.1472,162.3569,86.3132,0.035570453,0.01063241,0.0,0,-1,-0.03464397700911326,MEAN_MOTION_DOT,2.4434623667218114
STARLINK-1554,46055,15.25354728,0.00016677,53.1377,162.4527,84.7526,0.033449578,0.00923167,0.0,0,-1,-0.02353311544319603,MEAN_MOTION_DOT,2.0803436709469696
STARLINK-1564,46058,15.27871308,0.00010005,53.1488,162.8308,96.3492,0.035922844,0.01084246,0.0,0,-1,-0.035122019388946324,MEAN_MOTION_DOT,2.4979143578461493
STARLINK-1572,46060,15.25996609,0.00011326,53.1399,162.4948,91.7702,0.037090535,0.01055414,0.0,0,-1,-0.03106940675671299,MEAN_MOTION_DOT,2.4231721627451295
STARLINK-1601,46120,16.10422525,0.000377,53.0359,308.6025,206.1091,0.00131,0.01283256,0.0010782,2,-1,-0.10738263569700768,MEAN_MOTION_DDOT,6.909832087977267
STARLINK-1710,46330,16.12509373,0.0004071,53.0283,330.4149,165.1257,0.0014226,0.01580546,0.0019192,2,-1,-0.13580428144344492,MEAN_MOTION_DDOT,12.345728649037435
STARLINK-1723,46333,16.0524557,0.0004438,53.0384,15.6633,163.8724,0.0015596,0.01106224,0.00068547,0,-1,-0.1736986850633372,MEAN_MOTION_DDOT,9.899267247433448
STARLINK-1750,46337,16.11928831,0.000532,53.0334,343.6948,164.5409,0.0012761,0.01378183,0.00133,2,-1,-0.11906842504436999,MEAN_MOTION_DDOT,8.537369250967695
STARLINK-1752,46338,15.84640101,4.646e-05,53.0405,20.0395,336.9468,0.0012850059,0.00313148,0.0,0,-1,-0.023162702616678854,ARG_OF_PERICENTER,1.7202627194739912
STARLINK-1651,46366,16.1341447,0.00061176,53.0299,319.5811,183.9937,0.0013880781,0.01636912,0.0021601405,2,-1,-0.15020424823750955,MEAN_MOTION_DDOT,13.903074232117241
STARLINK-1687,46541,16.0621741,0.0011312,53.0345,143.9834,349.4113,0.00137,0.01040848,0.00060745,0,-1,-0.20484356735685694,MEAN_MOTION_DDOT,8.768490580917943
STARLINK-1531,46572,15.59991561,0.00106588,53.0549,190.5284,205.7376,0.0022048334,0.00185567,0.0,0,-1,-0.005891497714480942,ECCENTRICITY,2.4638003464168485
STARLINK-1712,46581,15.9129223,0.00067031,53.0334,133.9771,310.4909,0.0012133829,0.00394952,7.0148174e-05,0,-1,-0.06699043551161188,MEAN_MOTION,2.462125292190424
STARLINK-1848,46740,16.10759243,0.0005785,53.0323,304.4474,177.2617,0.0012268,0.01232669,0.00098566,2,-1,-0.09655069809410055,MEAN_MOTION_DDOT,6.31168955794099
GECAM-B,47235,15.01652363,0.0010635,28.9982,10.8844,257.2071,0.00023073,3.224e-05,0.0,0,-1,-0.0060565277257056405,INCLINATION,2.7388305232301025
YAOGAN-31 02A,47532,13.45438507,0.01662818,63.4039,65.595,0.0748,-5.817185e-05,-1.28e-06,0.0,4,-1,-0.04292390023029247,ECCENTRICITY,6.453630390252227
YAOGAN-31 02B,47533,13.45437367,0.01667479,63.4033,64.6075,0.183,-9.7793655e-05,-1.53e-06,0.0,4,-1,-0.055753309463605794,ECCENTRICITY,6.472934447175953
YAOGAN-31 02C,47536,13.45438804,0.01664257,63.4033,64.6256,0.2026,-4.1285533e-05,-1.17e-06,0.0,4,-1,-0.03454751564627301,ECCENTRICITY,6.459590170967361
STARLINK-1971,47572,15.82226285,0.00041402,53.0417,14.8206,8.6146,0.00084666182,0.00181076,0.0,0,-1,-0.002720126133795797,ARG_OF_PERICENTER,1.7957341022706736
STARLINK-1983,47630,15.24244304,0.00010328,53.1313,97.922,103.7122,0.044011244,0.01183638,0.0,0,-1,-0.042361632034562446,MEAN_MOTION_DOT,2.7555716919013844
STARLINK-2040,47656,15.22617135,0.00016084,53.124,97.8636,85.32,0.042460071,0.01080119,0.0,0,-1,-0.03480560006914968,BSTAR,2.147526316473347
YAOGAN-31 03A,47691,13.45438874,0.01673992,63.4038,120.3999,0.2182,5.259066e-06,-8.7e-07,0.0,4,-1,-0.03398153857052455,ECCENTRICITY,6.499908770871344
YAOGAN-31 03B,47693,13.45439567,0.01676041,63.4019,121.2187,0.5234,-6.569822e-06,-9.4e-07,0.0,4,-1,-0.04225813238225318,ECCENTRICITY,6.508394935350364
YAOGAN-31 03C,47695,13.45439228,0.01675048,63.4027,120.261,0.4958,5.3434459e-05,-5.6e-07,0.0,4,-1,-0.03899029693403111,ECCENTRICITY,6.504282313911777
STARLINK-2193,47770,15.28051332,0.00016734,53.1489,252.247,107.8497,0.031801671,0.00954446,0.0,0,-1,-0.06842816330185386,MEAN_MOTION_DOT,2.161429309146359
STARLINK-2377,47797,15.17905003,9.968e-05,53.1028,303.212,92.121,0.057166563,0.01268511,0.0,0,-1,-0.1163458920885011,BSTAR,2.9841435938281426
STARLINK-2383,47802,15.16925023,0.00013583,53.0984,303.2749,96.1968,0.062600952,0.01358439,0.0,0,-1,-0.11549368795390291,BSTAR,3.2932930313192084
STARLINK-2401,47818,15.37308109,0.00015776,53.053,302.1047,100.4378,0.040826778,0.01671317,0.0,0,-1,-0.1313266997495406,MEAN_MOTION_DOT,4.019798903495106
STARLINK-2435,47843,15.16686425,0.00010328,53.0978,303.2812,112.7643,0.064493766,0.01393152,0.0,0,-1,-0.12517966076874443,BSTAR,3.4009707083083254
YAOGAN-31 04A,47854,13.4543896,0.01653265,63.4053,180.3454,0.1135,0.00017505595,2.2e-07,0.0,4,-1,-0.041580096272627376,ECCENTRICITY,6.414065563864683
YAOGAN-31 04B,47856,13.45439451,0.0165038,63.4048,181.1387,0.1922,0.00021185753,4.6e-07,0.0,4,-1,-0.048822290002590196,ECCENTRICITY,6.402117011145321
YAOGAN-31 04C,47857,13.45439614,0.01651095,63.4059,180.4201,0.0586,0.00015138224,7e-08,0.0,4,-1,-0.03995180890956862,ECCENTRICITY,6.405078264245614
STARLINK-2363,47903,15.49835733,0.00014208,53.1591,302.9402,83.8857,0.02135612,0.0134605,0.0,0,-1,-0.11162434347180505,MEAN_MOTION_DOT,3.1765979610033135
WILDTRACKCUBE-SIMBA,47941,16.04933411,0.0007721,97.3869,339.2357,108.2113,0.001288477,0.0086872,0.00039208406,1,-1,-0.28592606538706977,MEAN_MOTION_DDOT,19.920716571020865
ONEWEB-0113,48050,13.14005584,0.00020534,87.9054,342.0204,320.5241,0.010772719,3.979e-05,0.0,4,-1,-0.11923073452880617,BSTAR,6.206224477666857
STARLINK-2488,48145,15.85005122,0.00010997,53.0424,161.2005,357.6154,0.0044865488,0.01211031,0.0,0,-1,-0.08526205811311605,MEAN_MOTION_DOT,2.8265835173176668
ONEWEB-0195,48240,13.14391479,0.00022314,87.9005,311.6286,113.5183,0.05869467,0.00021789,0.0,4,-1,-0.20482384473155613,BSTAR,34.40249634988459
STARLINK-2543,48278,15.26283743,0.00018801,53.1415,72.8457,87.1992,0.061651038,0.01774478,0.0,0,-1,-0.08923900740180957,MEAN_MOTION_DOT,4.287226747169368
YAOGAN-34 01,48340,13.45402141,0.007821,63.4029,68.7177,356.5483,-0.00020663258,-2.15e-06,0.0,4,-1,-0.061814253205361824,ARG_OF_PERICENTER,3.0034065441818867
STARLINK-2594,48388,15.16040868,0.00023209,53.0952,33.3006,80.0232,0.064832145,0.0137318,0.0,0,-1,-0.10051218774785986,BSTAR,3.4202202831011475
STARLINK-2633,48435,15.17154258,0.00013508,53.0997,213.2863,110.4704,0.065800454,0.0144505,0.0,0,-1,-0.09412018466651573,BSTAR,3.4753050741728826
STARLINK-2221,48571,15.22739476,0.00011511,53.1261,187.9585,94.0557,0.035905292,0.00916586,0.0,0,-1,-0.04497621693484444,BSTAR,1.7746405623014896
STARLINK-2250,48593,15.19176144,0.00014365,53.109,188.1912,96.5133,0.044513524,0.01020001,0.0,0,-1,-0.05536827786483434,BSTAR,2.264342363293761
STARLINK-2253,48596,15.22830875,0.00013131,53.1257,187.8837,74.7138,0.046745692,0.01207896,0.0,0,-1,-0.0650125182550717,MEAN_MOTION_DOT,2.8184565479211034
STARLINK-2255,48597,15.23528905,9.002e-05,53.1297,187.9081,102.3147,0.035476186,0.00927873,0.0,0,-1,-0.05098353384102605,BSTAR,1.7502297447240138
STARLINK-2629,48686,15.20479823,6.446e-05,53.1153,123.3957,81.7841,0.056668016,0.01362254,0.0,0,-1,-0.06834285189566724,BSTAR,2.9557824432714095
STARLINK-2627,48687,15.19283856,0.00016151,53.1094,113.1886,59.4781,0.064103744,0.01501494,0.0,0,-1,-0.08417421617774601,BSTAR,3.3787832863351954
STARLINK-2742,48688,15.18314853,8.839e-05,53.1049,113.225,46.7317,0.06492015,0.01476747,0.0,0,-1,-0.09847619055496426,BSTAR,3.4252266777936144
STARLINK-2750,48691,15.15332182,0.00011692,53.0918,123.3342,93.2521,0.042929843,0.00882909,0.0,0,-1,-0.033999872842468304,BSTAR,2.174250525864514
STARLINK-2752,48692,15.16719282,0.00020158,53.0987,123.4201,83.5999,0.068740876,0.01495729,0.0,0,-1,-0.0847863972025823,BSTAR,3.6425786733367187
NAPA-2,48963,15.68953147,0.00034882,97.6847,244.7388,355.0036,0.00070452498,0.00081527,0.0,1,-1,-0.00024154700074352498,ARG_OF_PERICENTER,2.302288958791388
SPARTAN,48964,15.65545811,0.0002018,97.6856,246.7997,359.6608,0.00050326,0.00050524,0.0,1,-1,-0.004063991437019465,ARG_OF_PERICENTER,2.351836070461342
JILIN-1 GAOFEN 3D02,49005,16.03739237,0.00044903,97.2975,138.3632,230.178,0.0011294986,0.00708696,0.00024554293,1,-1,-0.21979556770056918,MEAN_MOTION_DDOT,12.43421249744525
NINGXIA-1 6,49018,14.08516177,0.00071986,45.0015,3.6988,56.2372,0.00015721483,1.4e-06,0.0,0,-1,-0.026886334572729487,MEAN_MOTION,3.93330223521487
NINGXIA-1 7,49019,14.08531249,0.00059277,45.0042,3.9824,65.6336,0.00013403763,1e-06,0.0,0,-1,-0.016926777204995358,MEAN_MOTION,3.9327748582302413
NINGXIA-1 8,49020,14.08516319,0.00066845,44.996,2.813,73.568,4.874736e-06,-1.24e-06,0.0,0,-1,-0.020537768118828237,MEAN_MOTION,3.9332972665622803
NINGXIA-1 9,49021,14.0853893,0.00075079,45.004,3.4547,84.7075,-4.5412604e-05,-2.11e-06,0.0,0,-1,-0.024727816239451417,MEAN_MOTION,3.932506096113808
NINGXIA-1 10,49022,14.08534438,0.00068407,45.0014,2.9938,91.171,1.5175806e-05,-1.06e-06,0.0,0,-1,-0.016745504380693776,MEAN_MOTION,3.93266327349006
STARLINK-3050,49180,15.68866771,0.00033248,69.999,292.0508,271.6287,0.0080438685,0.01029439,0.0,2,-1,-0.004627962723561252,MEAN_MOTION_DOT,4.849412532832292
STARLINK-3149,49423,15.58746274,0.00013453,53.2165,271.0223,90.033,0.014738963,0.01276146,0.0,0,-1,-0.09161552362885284,MEAN_MOTION_DOT,2.9953833936357475
GAOFEN-3 02,49495,14.4221321,0.00022329,98.4137,67.9338,349.6545,6.6218183e-05,1.75e-06,0.0,1,-1,-0.004048649110585056,ARG_OF_PERICENTER,2.2453808476873443
IXPE,49954,15.09044268,0.00072988,0.2301,67.857,214.8477,0.00064113306,0.0001138,0.0,0,-1,-0.051146660738558114,INCLINATION,6.517308873818446
STARLINK-3269,50194,16.02622902,0.00101864,53.2016,184.4316,317.009,0.0016772489,0.01022818,0.00054826554,0,-1,-0.1924363976367074,MEAN_MOTION_DDOT,7.91070531575106
TIANHUI 4A,50572,15.44921935,0.0010778,88.9805,338.3259,128.5846,0.00022068655,0.00010423,0.0,1,-1,-0.003895356679417039,RA_OF_ASC_NODE,2.050636458912434
TIANHUI 4B,50573,15.44920329,0.00101828,88.9802,338.311,131.7039,0.00022033615,0.00010404,0.0,1,-1,-0.0019595584203838112,RA_OF_ASC_NODE,2.0504581614121014
STARLINK-3325,50843,15.40173973,9.258e-05,53.2165,221.5669,89.0048,0.013620277,0.00592593,0.0,0,-1,-0.021776825178250525,MEAN_MOTION_DOT,1.2233852080125742
2022-023A,51946,15.18078868,0.00978122,63.4773,283.7654,341.5048,0.00014679406,3.156e-05,0.0,2,-1,-0.06316837243699058,ECCENTRICITY,17.215869845628777
2022-023B,51947,15.18223083,0.00931509,63.4755,282.945,346.591,0.0010398398,0.00023821,0.0,2,-1,-0.0642593570522415,ECCENTRICITY,16.375757994216972
2022-023C,51948,15.18113309,0.00952412,63.4866,284.2189,349.701,0.00051589714,0.00011693,0.0,2,-1,-0.06860823105540159,ECCENTRICITY,16.752495342812022
2022-023D,51949,15.18045999,0.01117276,63.4608,285.1161,353.1648,3.7672795e-05,6.41e-06,0.0,2,-1,-0.08119107357142907,ECCENTRICITY,19.72385956032979
2022-023E,51950,13.56267368,0.01501853,63.4599,240.6738,348.8108,7.5829989e-05,-3.5e-07,0.0,4,-1,-0.091851070669006,ECCENTRICITY,5.78697569754093
2022-023F,51951,15.18044789,0.01177889,63.4572,287.1273,343.4947,0.00044859278,0.00010781,0.0,2,-1,-0.07464092741001904,ECCENTRICITY,20.816295139452002
STARLINK-3697,51962,15.26708027,0.00010576,53.1438,72.4988,80.6295,0.029863969,0.00853285,0.0,0,-1,-0.021824266261934122,BSTAR,1.4309640961611683
STARLINK-3680,51969,15.27758449,0.00016172,53.1471,72.7639,85.9271,0.02874058,0.00847184,0.0,0,-1,-0.01613728876103082,BSTAR,1.3670571735184112
YAOGAN-34 02,52084,13.45428762,0.00422035,63.3968,123.5523,351.4318,-1.4464886e-05,-9.9e-07,0.0,4,-1,-0.00028983013720595974,ARG_OF_PERICENTER,2.93866794060156
LYNK TOWER 1,52162,16.04132766,0.00065771,97.2597,162.9759,197.8305,0.00066009525,0.00425479,8.4403283e-05,1,-1,-0.10308567741907204,MEAN_MOTION_DDOT,4.2018983090666255
COSMOS 2554,52202,13.96673156,0.00071063,67.1477,135.8004,264.3278,0.0001684134,1.58e-06,0.0,0,-1,-0.024317482243469968,MEAN_MOTION,4.347695594015756
DAQI 1,52257,14.57644439,0.00024185,98.1384,359.4349,220.4673,0.00014450446,6.14e-06,0.0,1,-1,-0.021065478068523713,RA_OF_ASC_NODE,2.303232561900279
