OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CYGFM08,41888,15.61010948,0.0008177,34.9426,121.0275,331.2592,0.00049492828,0.00043264,0.0,0,-1,-0.01220233687964134,INCLINATION,3.9330329863163263
ORS-5 SENSORSAT,42921,15.00961296,0.0010483,0.05,12.4693,328.4891,0.00020430855,3.518e-05,0.0,2,-1,-0.07864398138487766,INCLINATION,3.1100085829837227
MAKERSAT 0,43016,15.32706077,0.0104886,97.4599,68.4054,209.601,0.00085667,0.00032255,0.0,0,-1,-0.0039144050321746615,ECCENTRICITY,3.8317698617868614
RADFXSAT (FOX-1B),43017,15.12968517,0.01481446,97.4674,52.9808,266.6103,0.00050043338,0.00011506,0.0,0,-1,-0.02307178471681337,ECCENTRICITY,5.5867164490625925
POLAR SCOUT KODIAK,43764,15.86868231,0.00072633,97.4128,271.38,202.8294,0.0016145161,0.00432169,0.0,0,-1,-0.11111400340792954,MEAN_MOTION_DOT,16.825611843407863
ISAT,43879,15.69042494,0.00057646,97.5864,122.9582,157.4577,0.0014475063,0.00170123,0.0,0,-1,-0.01665692664722751,MEAN_MOTION_DOT,6.520616886207738
D-STAR ONE (SPARROW),43881,15.80806889,0.00064095,97.6099,128.3553,141.9301,0.0017118233,0.00341074,0.0,0,-1,-0.0891889216722731,MEAN_MOTION_DOT,13.24328845123189
NPSAT1,44340,14.74756549,0.0007476,23.9986,100.9652,55.8983,0.0013679,9.607e-05,0.0,2,-1,-0.022361329092585758,INCLINATION,1.827606842950242
OTB,44341,14.57242506,0.00105948,23.9952,224.4893,204.1186,0.00024975083,1.369e-05,0.0,1,-1,-0.00803700069459684,INCLINATION,1.8088819076360552
BRO-1,44495,16.03336915,0.0008961,44.9858,175.661,98.9862,0.00089216,0.00576627,0.0001625,2,-1,-0.136639618670571,MEAN_MOTION_DDOT,7.581743601081915
RISAT-2BR1,44857,15.01772216,0.00130006,36.9615,2.1201,319.1644,0.0003889951,5.097e-05,0.0,2,-1,-0.02919314228868569,ECCENTRICITY,3.0628766512892023
RS-44 & BREEZE-KM R/B,44909,12.79749004,0.0218587,82.5235,327.6688,102.013,6.9228008e-05,3.1e-07,0.0,0,-1,-0.057306739849481425,ECCENTRICITY,8.44447535664425
STARLINK-1151,45081,15.9765996,0.00072978,53.0452,11.4607,284.8629,0.0005818186,0.00265474,3.9662156e-05,2,-1,-0.05425530397433104,MEAN_MOTION_DDOT,1.8164508750003785
STARLINK-1143,45179,16.03373021,0.00030943,53.0289,101.0431,124.5254,0.0008671676,0.00551721,0.00015176632,2,-1,-0.10420162930406046,MEAN_MOTION_DDOT,7.0779671978743925
STARLINK-1280,45388,15.89799032,0.00064037,53.0309,255.1627,7.0684,0.00083270295,0.00249919,3.3841476e-05,1,-1,-0.041280402102637004,MEAN_MOTION_DDOT,2.9630945694453006
STARLINK-1320,45572,15.97849118,0.00049382,53.0348,113.8358,84.6522,0.00073327136,0.00338458,5.8042332e-05,2,-1,-0.03359910412228201,MEAN_MOTION_DDOT,2.6791092508417718
STARLINK-1541,46052,15.98885706,0.00132717,53.1503,257.6897,354.1083,0.00090839714,0.00449094,9.6490191e-05,1,-1,-0.1369518553187044,MEAN_MOTION_DDOT,8.529191235492203
STARLINK-1622,46128,16.00893083,0.00081805,53.0096,354.8986,277.4703,0.0010891007,0.00600928,0.00017347351,1,-1,-0.1598387929955984,MEAN_MOTION_DDOT,15.368862172511822
STARLINK-1545,46156,16.08935084,0.0008749,53.0304,28.8298,273.7257,0.0010863,0.00978118,0.00055533,2,-1,-0.1992031104326462,MEAN_MOTION_DDOT,26.018895115940897
STARLINK-1633,46171,15.96369303,0.00085662,53.028,32.341,264.4706,0.00096386984,0.00411662,7.9902774e-05,2,-1,-0.08538135298046973,MEAN_MOTION_DDOT,3.705111036183489
STARLINK-1635,46172,16.24949025,0.0015106,53.0235,26.79,271.357,0.00089223,0.02728734,1.1942e-05,2,-1,-0.16935491911832085,MEAN_MOTION_DOT,8.220018548832378
GNOMES-1,46266,15.00442137,0.00114503,97.791,36.9378,322.5,0.00034630931,4.301e-05,0.0,2,-1,-0.007574504742694499,ECCENTRICITY,2.6159697256631276
STARLINK-1719,46331,15.93358395,0.00038906,53.0323,113.7133,180.3006,0.0010806112,0.00391194,7.0570729e-05,2,-1,-0.050794685377156534,MEAN_MOTION_DDOT,3.2671192137450746
STARLINK-1759,46340,16.00484348,0.00017676,53.0067,105.4235,134.014,0.001441972,0.00773696,0.00028943579,2,-1,-0.12083322149556514,MEAN_MOTION_DDOT,13.539370037169588
STARLINK-1547,46347,16.19780708,0.0010725,53.0176,46.4155,255.4877,0.001431,0.02826186,1.1798e-05,2,-1,-0.15066037842600083,MEAN_MOTION_DOT,8.521305181180487
STARLINK-1666,46357,15.93413581,0.00033695,53.0288,108.2678,128.8644,0.0011055099,0.00401373,7.3858437e-05,2,-1,-0.042341909665647604,MEAN_MOTION_DDOT,3.421425072596522
STARLINK-1707,46359,16.13632476,0.0007825,53.0066,42.4469,256.2682,0.00092557,0.01135576,0.00086318,2,-1,-0.20879934894854085,MEAN_MOTION_DDOT,40.46758053673191
STARLINK-1678,46538,16.07484762,0.0011314,53.0225,241.021,350.0837,0.0009194,0.00759492,0.00031127,1,-1,-0.21106091923769904,MEAN_MOTION_DDOT,27.61154877162188
STARLINK-1679,46557,16.00858782,0.00111114,53.0329,258.4925,356.2609,0.0010738744,0.00593336,0.00016906415,1,-1,-0.17580290925006098,MEAN_MOTION_DDOT,14.977107545215786
STARLINK-1735,46565,16.17492657,0.0010938,53.0222,248.2637,349.8114,0.00088589,0.01468561,1.1765e-05,1,-1,-0.1096970635413162,MEAN_MOTION_DOT,5.666147958922437
STARLINK-1531,46572,16.30106579,0.0011444,53.0273,266.5046,320.0984,0.00124,0.05982755,1.217e-05,2,-1,-0.24137099378019206,MEAN_MOTION_DOT,18.280284409769312
STARLINK-1784,46687,16.07744166,0.0013741,53.0297,317.2221,317.8796,0.00097733,0.00823922,0.00037228,1,-1,-0.2219637730678134,MEAN_MOTION_DDOT,33.032051931112406
STARLINK-1788,46689,16.02259275,0.00087709,53.0261,349.4338,295.0722,0.0010715496,0.00640839,0.00020137777,1,-1,-0.17485407953935778,MEAN_MOTION_DDOT,17.848048035374386
STARLINK-1817,46715,16.03881504,0.00120298,53.0376,349.6077,295.1502,0.00086984482,0.00575686,0.00016629489,1,-1,-0.16605064867251967,MEAN_MOTION_DDOT,14.731069476383617
STARLINK-1826,46723,15.90315924,0.00085968,53.0387,314.6542,294.1884,0.00090103935,0.00278423,3.9598777e-05,1,-1,-0.04099935295352514,MEAN_MOTION_DDOT,3.4746085550318924
STARLINK-1905,46746,16.44282955,0.0010173,53.0199,49.8931,255.1698,0.00032174,0.10668105,1.2438e-05,2,-1,-0.20544585842131474,MEAN_MOTION_DOT,32.7657061853328
STARLINK-1882,46784,16.28522603,0.0012915,53.0277,41.9652,264.6781,0.001161,0.04850642,1.2032e-05,2,-1,-0.19550852438805683,MEAN_MOTION_DOT,14.78019705181345
STARLINK-1944,46796,16.41340234,0.0010092,53.0179,36.4773,270.9482,0.00064605,0.10797741,1.2403e-05,2,-1,-0.2096642580678641,MEAN_MOTION_DOT,33.166494202726795
CE-SAT IIB,46818,16.15678702,0.000421,97.1845,270.6632,180.9158,0.00054862,0.0074426,0.00034123,1,-1,-0.18356665205723305,MEAN_MOTION_DDOT,30.273379203654923
RISAT-2BR2,46905,15.01136109,0.00148179,36.8985,117.1025,302.1495,0.00030734419,3.945e-05,0.0,2,-1,-0.003587011813452279,ECCENTRICITY,3.5867520018279784
STARLINK-1876,47161,16.3191952,0.0012095,53.0272,37.0981,268.7236,0.0007866,0.0454539,1.213e-05,2,-1,-0.18724329040501247,MEAN_MOTION_DOT,13.836467347984641
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,2,-1,-0.022975354440601115,ECCENTRICITY,2.374946129897172
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,2,-1,-0.031909323080872076,INCLINATION,1.5599092414714342
STARLINK-2100,47380,15.8784826,0.00091265,53.0488,176.8403,39.048,0.00081106893,0.00229191,0.0,2,-1,-9.401240117540288e-05,ECCENTRICITY,1.9460849847937014
STARLINK-2113,47392,15.95831769,0.00025593,53.0384,149.9692,105.81,0.00087503997,0.00361281,6.329018e-05,2,-1,-0.027540248920213173,MEAN_MOTION_DDOT,2.9254126612303613
STARLINK-2128,47404,16.00320958,0.00024522,53.0323,147.7605,78.3612,0.00097921124,0.00520686,0.00012993761,2,-1,-0.08094582475904649,MEAN_MOTION_DDOT,6.053454727737393
YAOGAN-31 02A,47532,13.45450577,0.01776404,63.404,95.7333,0.6324,0.00027507003,8.9e-07,0.0,0,-1,-0.0038982754451817314,ECCENTRICITY,6.783323679739671
STARLINK-1962,47563,16.18812419,0.0006004,53.0267,124.2749,229.8606,0.0010155,0.01844482,1.1776e-05,2,-1,-0.10673817535657998,MEAN_MOTION_DOT,5.486228506277273
STARLINK-1967,47568,15.96868422,0.00022683,53.0338,136.459,148.5786,0.00091647752,0.00400755,7.6642544e-05,2,-1,-0.048090139520912845,MEAN_MOTION_DDOT,3.552094834561187
STARLINK-2032,47649,16.03514289,0.00057883,53.0262,143.7167,95.575,0.00084842694,0.00545222,0.00014858165,2,-1,-0.10645203633963501,MEAN_MOTION_DDOT,6.92849734242846
STARLINK-2036,47652,15.74930222,8.431e-05,53.1595,216.6283,57.7214,0.0045592486,0.0075421,0.0,2,-1,-0.01050673260339835,RA_OF_ASC_NODE,2.369440447472505
STARLINK-2041,47657,15.84532261,0.00090793,53.1485,204.9143,16.9745,0.00065021258,0.001548,0.0,2,-1,-0.03264941228778634,ECCENTRICITY,1.9324785815881602
YAOGAN-31 03B,47693,13.45450195,0.01790173,63.4006,151.3282,1.0102,-0.00015308206,-1.9e-06,0.0,0,-1,-0.004625795990465642,ECCENTRICITY,6.83918276801391
STARLINK-2141,47731,15.9734638,0.00110298,53.1495,346.4681,299.483,0.00087975652,0.00397429,7.5942284e-05,1,-1,-0.10437259953210459,MEAN_MOTION_DDOT,6.703588960219011
STARLINK-2162,47748,16.07729742,0.0011772,53.1453,332.3252,309.5116,0.0010111,0.00848083,0.00039629,1,-1,-0.22007613560709788,MEAN_MOTION_DDOT,35.16524781472767
YAOGAN-31 04B,47856,13.45448503,0.01763657,63.4026,211.4861,0.5575,-0.00016066101,-1.95e-06,0.0,0,-1,-0.0007827581364532321,ECCENTRICITY,6.731610715963675
STARLINK-2363,47903,16.22191465,0.0013834,53.14,21.1438,278.425,0.000896,0.02161922,1.1863e-05,2,-1,-0.15779034757673743,MEAN_MOTION_DOT,6.467639134818337
GRUS-1B,47934,14.98757988,0.00147143,97.5342,69.2539,255.0535,0.00012834596,1.491e-05,0.0,2,-1,-0.004095142925553519,ECCENTRICITY,3.5568870998768323
ONEWEB-0179,48212,14.2554139,0.02203529,87.8996,282.6027,197.5468,0.00015197517,4.83e-06,0.0,0,-1,-0.03342666991752907,ECCENTRICITY,8.516115682000834
FARADAY_PHOENIX,48924,15.8398883,0.00052207,97.6783,26.1519,228.7601,0.0010726106,0.00244812,0.0,2,-1,-0.012341200407776587,INCLINATION,2.1178002157147673
NINGXIA-1 6,49018,14.08536213,0.00091388,44.9984,144.6707,313.2727,7.1403283e-05,-8e-08,0.0,2,-1,-0.030908834129106444,MEAN_MOTION,3.2793653381950736
NINGXIA-1 7,49019,14.08551016,0.00079378,45.0008,144.6525,321.0605,-0.00010035607,-3.06e-06,0.0,2,-1,-0.03152181582617236,MEAN_MOTION,3.2789443258869335
NINGXIA-1 8,49020,14.08538661,0.0008686,44.993,143.4084,327.3715,-7.1419518e-05,-2.56e-06,0.0,2,-1,-0.036228621387474236,MEAN_MOTION,3.2792957145964556
NINGXIA-1 9,49021,14.08562325,0.00095059,45.001,144.7585,335.2703,5.6092807e-05,-3.5e-07,0.0,2,-1,-0.04357276907225621,MEAN_MOTION,3.278622686476495
NINGXIA-1 10,49022,14.08556776,0.00087888,44.9979,142.9898,341.3008,0.00017562257,1.72e-06,0.0,2,-1,-0.03949531910090903,MEAN_MOTION,3.278780505654894
ONEWEB-0330,49108,13.18982069,0.00020011,87.9139,2.2852,88.4057,-0.059539231,-0.00023502,0.0,0,-1,-0.1128658603134266,BSTAR,17.26341463879901
ONEWEB-0355,49218,13.13362068,0.00021307,87.8967,316.6205,102.4191,-0.029650659,-0.00010785,0.0,0,-1,-0.005202523587703678,BSTAR,8.602813201547534
CUTE,49263,16.03066307,0.00021682,97.4074,287.3807,228.6341,0.00081611065,0.00492481,0.00011236369,1,-1,-0.12685975376454245,MEAN_MOTION_DDOT,9.93949039106784
2021-091B,49316,15.18649657,0.00127965,97.4477,13.9352,343.8434,0.00013838026,2.803e-05,0.0,2,-1,-0.03535394201549363,ECCENTRICITY,3.00404048827541
STARLINK-3110,49420,15.22779223,0.00014913,53.1592,58.7217,110.0335,0.044593089,0.01145219,0.0,2,-1,-0.01314609965212038,BSTAR,5.481809606411506
STARLINK-3139,49425,15.27710283,0.00015253,53.1609,58.4902,98.5837,0.050786654,0.01527847,0.0,2,-1,-0.050856280077485605,BSTAR,6.273068306864046
STARLINK-3131,49427,15.27936032,0.00013644,53.16,58.483,108.7772,0.051115792,0.01550481,0.0,2,-1,-0.04758803021480168,BSTAR,6.315117321631719
STARLINK-3158,49432,15.18925477,0.00014947,53.1603,49.073,81.9151,0.055536168,0.01268841,0.0,2,-1,-0.05139690779890421,BSTAR,6.879842317538212
STARLINK-3115,49447,15.18432368,0.00019321,53.1619,49.0682,86.8481,0.054443585,0.01241119,0.0,2,-1,-0.05581750896680998,BSTAR,6.740259410970422
STARLINK-3150,49452,15.19921165,0.00013493,53.1602,49.0613,106.5783,0.053009663,0.01263482,0.0,2,-1,-0.03260553888925627,BSTAR,6.557068751266308
STARLINK-3132,49457,15.18738848,8.144e-05,53.1596,49.0792,130.457,0.055620618,0.0126365,0.0,2,-1,-0.05750113470721613,BSTAR,6.890631224614059
GLOBAL-14,49469,15.5146821,0.0015814,42.0027,182.9281,155.9549,0.00052591118,0.00031841,0.0,2,-1,-0.018093257499357918,ECCENTRICITY,3.873898998290684
STARLINK-3251,49729,15.17880184,0.00016787,53.1594,348.9936,75.544,0.054328028,0.01216937,0.0,1,-1,-0.09875111506786022,BSTAR,5.042616979233008
STARLINK-3249,49730,15.24103411,0.00012324,53.1595,348.8095,88.3708,0.03468572,0.00922254,0.0,1,-1,-0.035152422221428725,BSTAR,3.2122838866399777
STARLINK-3246,49732,15.20997229,8.641e-05,53.1611,349.1081,104.5679,0.048106889,0.01175404,0.0,1,-1,-0.08430204866960395,BSTAR,4.462911346609738
STARLINK-3252,49733,15.18346326,5.806e-05,53.1613,349.0832,95.4325,0.052244086,0.01183169,0.0,1,-1,-0.09498448406007326,BSTAR,4.848428597417363
STARLINK-3207,49756,15.26481875,0.00013745,53.1606,328.536,60.3495,0.038602809,0.01103387,0.0,1,-1,-0.04836017410183929,BSTAR,3.5772907699111363
STARLINK-3194,49758,15.27177572,0.00025285,53.1604,328.4111,62.4563,0.045361684,0.01347444,0.0,1,-1,-0.0833512922573037,BSTAR,4.2071043631609575
STARLINK-3195,49762,15.27855528,0.00014158,53.1605,328.3364,61.2773,0.028328489,0.00848327,0.0,1,-1,-0.0063402524786091985,BSTAR,2.619896766116346
IXPE,49954,15.10439206,0.00069809,0.2296,177.6943,355.6194,0.001264421,0.0002243,0.0,2,-1,-0.09557321434424076,INCLINATION,3.1003913463807478
STARLINK-3305,50166,15.19119448,0.00012398,53.1608,78.9811,69.6305,0.054959895,0.01262209,0.0,2,-1,-0.04204742385876975,BSTAR,6.806220578671197
STARLINK-3245,50170,15.19322912,0.00014159,53.1608,79.0337,77.0355,0.052657887,0.01230637,0.0,2,-1,-0.028313489939010894,BSTAR,6.5121276195254785
STARLINK-3293,50176,15.18586603,0.00020641,53.1604,79.0724,90.8047,0.055036256,0.01262122,0.0,2,-1,-0.04278001675802939,BSTAR,6.8159760758081855
STARLINK-3283,50179,15.20042396,0.00019281,53.1602,78.9973,88.4578,0.05186867,0.0123825,0.0,2,-1,-0.030052104113395484,BSTAR,6.411301226681445
STARLINK-3265,50180,15.1873145,0.00018786,53.1592,79.0746,102.0255,0.054887174,0.01264159,0.0,2,-1,-0.03728055507514266,BSTAR,6.796930109618945
STARLINK-3285,50181,15.18419923,0.0001674,53.1591,79.0887,116.3658,0.055402451,0.01264765,0.0,2,-1,-0.040107381563978695,BSTAR,6.862759306437431
STARLINK-3279,50185,15.19726941,0.0001524,53.1591,79.0414,113.3809,0.050797539,0.01198198,0.0,2,-1,-0.02488774813055933,BSTAR,6.274458919694367
ONEWEB-0432,50502,13.18709472,0.00023,87.92,331.8999,101.4416,-0.10043,-0.00039424,0.0,0,-1,-0.1695015032611984,BSTAR,29.112045372034377
STARLINK-3355,50808,15.1870211,0.00014778,53.1599,349.0761,106.888,0.054305217,0.012483,0.0,1,-1,-0.09639845955530463,BSTAR,5.040491377283628
STARLINK-3232,50809,15.19471978,0.00014713,53.1594,349.0323,106.6113,0.05134735,0.01202694,0.0,1,-1,-0.08973572447505246,BSTAR,4.764867868397153
STARLINK-3278,50830,15.2815601,9.646e-05,53.1596,8.3491,93.1219,0.045419894,0.01371876,0.0,2,-1,-0.05321294770497548,BSTAR,5.587438053005295
STARLINK-3331,50834,15.25075312,0.00010107,53.161,8.4565,74.533,0.033994399,0.00931094,0.0,2,-1,-0.012907911283677853,BSTAR,4.127774301074542
STARLINK-3295,50840,15.25907224,0.00016708,53.1614,8.4979,94.4281,0.037234447,0.01056709,0.0,2,-1,-0.019252228441864194,BSTAR,4.541706530716735
STARLINK-3326,50844,15.25619452,0.00015026,53.1594,8.4354,110.8264,0.035339271,0.0098858,0.0,2,-1,-0.017117949079616335,BSTAR,4.299588380848469
STARLINK-3311,50849,15.26295576,0.00011004,53.1583,8.3476,115.1332,0.037208422,0.01069585,0.0,2,-1,-0.02418674097287271,BSTAR,4.53838170766583
STARLINK-3253,51136,15.24474954,0.00014779,53.1586,128.4483,111.3031,0.04256042,0.01149542,0.0,2,-1,-0.003446859880658293,BSTAR,5.222126042682028
STARLINK-3520,51741,15.27913648,9.438e-05,53.1589,148.8077,90.8955,0.047806057,0.01439329,0.0,2,-1,-0.028674395498254623,BSTAR,5.892282231511201
STARLINK-3502,51746,15.19176763,0.00011792,53.1599,139.4317,111.7665,0.052845341,0.01229792,0.0,2,-1,-0.031070479096403536,BSTAR,6.53607579935965
STARLINK-3501,51748,15.27269795,9.94e-05,53.161,138.7907,81.2933,0.048532001,0.01432378,0.0,2,-1,-0.030708114434359446,BSTAR,5.985025184243806
STARLINK-3505,51750,15.17605584,8.256e-05,53.1592,139.503,115.362,0.055095308,0.01225376,0.0,2,-1,-0.047539263657313924,BSTAR,6.823520262198274
STARLINK-3456,51759,15.27274521,0.00012381,53.1608,138.7908,104.3535,0.048011969,0.01415739,0.0,2,-1,-0.02587363880948207,BSTAR,5.91858851255089
STARLINK-3602,51791,15.26275433,0.00017558,53.1588,178.8753,91.9354,0.038052959,0.01078995,0.0,2,-1,-0.00022440702957104985,BSTAR,4.646275505358126
STARLINK-3573,51794,16.07276146,6.42e-05,53.2127,150.8404,251.8096,0.0006364,0.00514197,0.0001401,2,-1,-0.10161457617751574,MEAN_MOTION_DDOT,6.530418106764167
STARLINK-3542,51852,15.26652933,0.00013003,53.1616,208.8043,97.8826,0.038366301,0.01102196,0.0,2,-1,-0.023139337052848596,BSTAR,4.686306502645989
STARLINK-3545,51855,15.25075745,0.00012537,53.1611,208.9121,104.7838,0.042932191,0.01183436,0.0,2,-1,-0.033603212285509054,BSTAR,5.269621635014706
STARLINK-3568,51856,15.26996096,0.00013642,53.1607,208.9242,90.0799,0.0345013,0.01007502,0.0,2,-1,-0.01154013284379507,BSTAR,4.192533422278258
STARLINK-3571,51857,15.27840296,0.00012958,53.1632,208.8341,74.6942,0.02717332,0.00810276,0.0,2,-1,-0.003313371067478199,BSTAR,3.256347569422559
STARLINK-3563,51858,15.22724713,0.00017368,53.159,209.1413,65.4773,0.04613894,0.01186571,0.0,2,-1,-0.04843112802359123,BSTAR,5.6792997519663295
STARLINK-3560,51859,15.19198342,0.00011521,53.1593,199.4146,105.1377,0.050569235,0.01172611,0.0,2,-1,-0.04115265731849255,BSTAR,6.245291949403731
STARLINK-3576,51883,15.27818435,9.492e-05,53.1611,188.9497,104.3385,0.040248413,0.01206844,0.0,2,-1,-0.02048226909148193,BSTAR,4.926755661607932
STARLINK-3577,51884,15.21274975,0.00013038,53.1589,189.2616,61.9906,0.045486925,0.01115441,0.0,2,-1,-0.030874475367081933,BSTAR,5.5960015962877225
STARLINK-3584,51885,15.26402302,0.00011665,53.1601,188.8569,65.3416,0.039607127,0.01131741,0.0,2,-1,-0.011869327382402262,BSTAR,4.844828188984588
STARLINK-3593,51896,15.28379355,0.00016539,53.1588,188.9187,60.5633,0.03206773,0.00973652,0.0,2,-1,-0.005262304139056206,BSTAR,3.881632763988519
2022-023A,51946,15.17888796,0.01087195,63.4842,207.8743,343.9834,0.00033990256,7.842e-05,0.0,1,-1,-0.13130351983152372,ECCENTRICITY,14.012287945959942
2022-023B,51947,15.17975197,0.0103213,63.4838,206.1545,348.367,0.00062764,0.00014529,0.0,1,-1,-0.12585768591075835,ECCENTRICITY,13.280206321295267
2022-023C,51948,15.17881751,0.01057965,63.4921,208.6957,350.9038,0.00032126605,7.334e-05,0.0,1,-1,-0.13073730796192068,ECCENTRICITY,13.623679103883333
2022-023D,51949,15.17867113,0.01283068,63.4496,209.0363,355.2405,0.00035484688,8.719e-05,0.0,1,-1,-0.15414528449254689,ECCENTRICITY,16.616392623485478
2022-023E,51950,13.5628996,0.01613536,63.4616,265.2729,348.4657,0.00013957365,1.4e-07,0.0,0,-1,-0.04854207880682948,ECCENTRICITY,6.122588841403657
2022-023F,51951,15.17862354,0.01322445,63.4439,210.9184,341.7257,0.00032041531,7.953e-05,0.0,1,-1,-0.1513686638843324,ECCENTRICITY,17.13990443923815
STARLINK-3660,51977,15.28212504,0.00017267,53.1585,208.7983,45.6846,0.041340961,0.01259137,0.0,2,-1,-0.0551097717819124,BSTAR,5.066334096751832
STARLINK-3651,51985,15.19611151,0.00018887,53.1592,229.4087,76.781,0.055148928,0.01286511,0.0,2,-1,-0.08743852265119806,BSTAR,6.830370483600368
STARLINK-3652,51991,15.33205207,8.952e-05,53.1593,227.4957,73.0424,0.042027573,0.01494448,0.0,2,-1,-0.06945681730003644,BSTAR,5.154052191069905
STARLINK-3643,51992,15.22628449,6.035e-05,53.1605,209.1481,75.2245,0.047831685,0.01230768,0.0,2,-1,-0.04928650093329617,BSTAR,5.895556335839677
STARLINK-3636,51995,15.26810232,0.00014319,53.1587,208.9101,49.0102,0.039048397,0.01129322,0.0,2,-1,-0.039644518305583076,BSTAR,4.773447655527064
STARLINK-3538,51996,15.26947424,0.00013852,53.1594,208.8387,83.2859,0.03887891,0.01129062,0.0,2,-1,-0.011132117458503898,BSTAR,4.751794849208959
