OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SJ-11-03,37730,14.64206818,0.0008864,97.9211,30.1558,17.8363,39.324,0.00018711,9.4e-06,0.0,1,-1,-2.4383987949239128e-05,MEAN_ANOMALY,2.706376687242668
GLOBALSTAR M083,37739,12.62267325,7.53e-05,51.9882,335.2614,89.3263,75.405,0.00013309,-8e-07,0.0,1,-1,-0.008876087774939367,MEAN_ANOMALY,2.232627824275733
GLOBALSTAR M091,37741,12.62270123,9.424e-05,51.9985,206.0803,96.1589,6.943,-9.7083172e-05,-1.21e-06,0.0,1,-1,-0.04661396992350292,MEAN_ANOMALY,3.131544003329593
APRIZESAT 5,37792,14.80829959,0.00522528,98.2401,351.8789,346.8979,13.0872,0.00024070859,1.841e-05,0.0,1,-1,-0.05817336713554794,ARG_OF_PERICENTER,3.233126778770439
JUGNU,37839,14.13737032,0.0018632,19.9596,234.7346,341.6497,143.8293,0.00012266189,5.02e-06,0.0,1,-1,-0.10914799467004882,INCLINATION,5.2396190221371235
SRMSAT,37841,14.11544671,0.0011887,19.9732,340.9649,118.1185,34.7703,0.00011156,4.7e-06,0.0,1,-1,-0.11021273574896445,INCLINATION,5.238560456335003
GLOBALSTAR M084,38040,12.62265205,3.56e-05,52.0038,340.0063,81.7582,66.0851,2.9287e-05,-9.9e-07,0.0,1,-1,-0.021442666558829926,MEAN_ANOMALY,2.3549994888073575
GLOBALSTAR M080,38041,12.62266761,9.62e-05,52.0087,342.3017,56.1764,24.2923,8.4025e-05,-8.9e-07,0.0,1,-1,-0.05140987267177627,MEAN_ANOMALY,2.9037451300092236
GLOBALSTAR M082,38042,12.62267912,0.0001086,52.0079,297.4489,69.568,94.8374,0.00022088,-6.4e-07,0.0,1,-1,-0.011811897824144935,INCLINATION,2.745116493014961
GLOBALSTAR M090,38044,12.62271591,9.17e-05,52.0121,291.5279,85.7752,82.8926,0.00020363,-6.7e-07,0.0,1,-1,-0.007237080958088449,MEAN_ANOMALY,2.134314529567958
GLOBALSTAR M086,38045,12.62283316,0.0001308,51.9898,291.5629,140.0361,24.332,0.00018587,-7e-07,0.0,1,-1,-0.036915005787506894,MEAN_ANOMALY,2.903223863141349
GCOM-W1 (SHIZUKU),38337,14.57086077,0.0001526,98.2047,4.1062,76.3825,13.3888,0.00018144,7.72e-06,0.0,1,-1,-0.0017837617922678572,MEAN_ANOMALY,3.0469096966054927
EXPRESS-MD2,38745,12.36086531,0.1601412,49.8381,46.0927,246.0084,96.5283,0.0006567,0.00037039,4.2959e-06,1,-1,-0.27869618325623174,ECCENTRICITY,19.639424365747445
SMDC ONE 1.2,38759,15.18816445,0.0111587,64.6595,165.9515,209.2126,150.273,0.00070382,0.00017179,0.0,1,-1,-0.016205936086220507,ECCENTRICITY,1.1280225565549116
CINEMA,38764,15.41212193,0.0065902,64.6443,84.8541,206.7057,153.068,0.00076014,0.00034221,0.0,1,-1,-0.0169730772727425,MEAN_MOTION_DOT,0.22650009465142237
AEROCUBE 4.5A,38767,15.60602915,0.0041867,64.6376,42.8859,214.2741,145.5701,0.0011183,0.00098054,0.0,1,-1,-0.09849291460339599,MEAN_MOTION_DOT,0.7666804387134237
YAOGAN-16 01A,39011,13.45502528,0.04269519,63.3537,204.6817,26.2342,335.9641,2.1543483e-05,-6.9e-07,0.0,1,-1,-0.011050975444353184,ECCENTRICITY,5.046500485449797
YAOGAN-16 01B,39012,13.45501493,0.04271241,63.3541,204.6946,25.9831,336.1972,1.7042517e-05,-7.3e-07,0.0,1,-1,-0.01048231824827961,ECCENTRICITY,5.048640108151485
YAOGAN-16 01C,39013,13.45493245,0.0427221,63.3537,203.2211,25.5597,336.5891,0.00014952,6.3e-07,0.0,1,-1,-0.014216055172012632,ECCENTRICITY,5.049844111866895
COSMOS 2486,39177,14.56140335,0.0010894,98.0015,33.7882,353.8773,6.229,4.8121e-05,1.69e-06,0.0,1,-1,-0.03127501117357362,ARG_OF_PERICENTER,3.329509318660001
YAOGAN-17 01A,39239,13.45491258,0.0416825,63.3897,3.6769,11.3577,349.6508,0.00010578,1.5e-07,0.0,1,-1,-0.029512353656238666,ECCENTRICITY,4.920671535753347
YAOGAN-17 01B,39240,13.45459824,0.041695,63.3908,4.1652,10.9048,350.068,-1.8255e-05,-1.09e-06,0.0,1,-1,-0.036248953997198685,ECCENTRICITY,4.922224688121008
YAOGAN-17 01C,39241,13.45466238,0.0417744,63.3904,3.0419,10.9874,349.9935,0.00016072,7.1e-07,0.0,1,-1,-0.037160351580039885,ECCENTRICITY,4.932090311960384
HISAKI (SPRINT-A),39253,13.55529914,0.0136736,29.7218,39.1159,237.0831,121.6521,5.8849e-05,1.11e-06,0.0,1,-1,-0.08504602716905035,INCLINATION,4.479771149089368
CASSIOPE,39265,15.18188112,0.0317729,80.919,194.7857,57.9993,305.1691,0.00047767,0.00039577,-5.9521e-07,1,-1,-0.0966272407926893,ECCENTRICITY,3.689382039548261
POPACS 2,39269,14.87389598,0.0431962,80.9892,265.4682,174.2499,186.3923,0.00049174,0.00028067,0.0,1,-1,-0.072634742590509,ECCENTRICITY,5.108752074867503
POPACS 3,39270,14.53690183,0.05616889,81.0063,344.9571,35.2955,328.41,0.00044170734,0.00018351,0.0,1,-1,-0.11503943478363127,ECCENTRICITY,6.720637209941045
YAOGAN-19,39410,13.15579235,0.000921,100.1009,43.4017,336.1537,23.9149,0.0014733,5.13e-06,0.0,1,-1,-0.07349464130142197,ARG_OF_PERICENTER,3.0847539551636216
OPTOS,39420,14.72024839,0.0117116,97.6969,292.704,354.1481,5.8351,0.00026927,1.83e-05,0.0,1,-1,-0.07511159514240012,ARG_OF_PERICENTER,3.3332489512648227
UWE-3,39446,14.96081924,0.0048825,97.8591,17.347,316.1252,43.6095,0.00055859,6.37e-05,0.0,1,-1,-0.027964767273407354,ARG_OF_PERICENTER,2.80816890484725
ALICE,39467,15.06955896,0.0160466,120.4621,257.6713,239.209,119.3093,0.00073059,0.00014471,0.0,1,-1,-0.0814010308662631,INCLINATION,2.5830655019437208
SMDC ONE 2.4,39469,15.15513618,0.0138493,120.4905,303.4891,260.211,98.3297,0.00074021,0.00017722,0.0,1,-1,-0.0925506489916677,INCLINATION,2.5852760364128518
MCUBED-2,39472,15.58279214,0.005281,120.4828,80.5769,301.3916,58.2016,0.0011819,0.00097566,0.0,4,-1,-0.2330526423407453,ECCENTRICITY,7.856911319403879
TACSAT 6,39473,15.4843486,0.0068444,120.4686,62.0543,294.5444,64.852,0.0011025,0.00065159,0.0,1,-1,-0.12297036807000744,MEAN_MOTION_DOT,0.48830980882105557
SMDC ONE 2.3,39474,15.48790185,0.0066083,120.4555,64.197,291.0331,68.3698,0.0010721,0.00063751,0.0,1,-1,-0.11571136978566227,MEAN_MOTION_DOT,0.476394750396114
COSMOS 2488 (RODNIK-S 7),39483,12.42902013,0.0018769,82.4793,234.734,328.5114,31.4841,0.00028696,5e-07,0.0,1,-1,-0.020057516034115708,ARG_OF_PERICENTER,2.979217048753615
COSMOS 2489 (RODNIK-S 8),39484,12.42876241,0.0020606,82.4828,236.0955,328.2812,31.7025,-0.00015278,-1.1e-07,0.0,1,-1,-0.029804275093516908,ARG_OF_PERICENTER,2.9760380848480397
COSMOS 2490 (RODNIK-S 9),39485,12.42874462,0.0020921,82.4777,234.1754,344.4589,15.5845,0.00098661,1.46e-06,0.0,1,-1,-0.06536213124412776,ARG_OF_PERICENTER,3.1994452280940724
GPM-CORE,39574,15.44582903,0.0012448,64.974,303.322,264.297,95.6751,0.00032681,0.00015098,0.0,1,-1,-0.0176977790363963,ARG_OF_PERICENTER,2.0924435482400674
COSMOS 2496 (RODNIK-S 10),39761,12.42874016,0.001878,82.4497,175.0716,310.9653,48.9801,0.00042909,6.9e-07,0.0,1,-1,-0.0018714698624116566,ARG_OF_PERICENTER,2.736912884619702
COSMOS 2498 (RODNIK-S 12),39763,12.42976946,0.0020009,82.4505,175.2777,305.2519,54.6688,0.00093342,1.39e-06,0.0,1,-1,-0.0029719070701760275,ARG_OF_PERICENTER,2.6580132652534205
SOCRATES,39768,14.94319385,0.0005417,97.8952,174.6015,345.36,14.7462,0.00033059,3.495e-05,0.0,1,-1,-0.018049575872740475,ARG_OF_PERICENTER,3.211889035111077
HODOYOSHI-3,40015,14.85113485,0.0032585,97.6289,229.4059,346.7102,13.3252,0.00017608,1.467e-05,0.0,1,-1,-0.013577985930328773,ARG_OF_PERICENTER,3.2305347217544678
CANX-4,40055,14.81040878,0.0012802,98.3288,293.4943,357.7943,2.3209,0.00018175,1.353e-05,0.0,1,-1,-0.031010798674397433,ARG_OF_PERICENTER,3.383601419520736
CANX-5,40056,14.81057536,0.0012795,98.3291,293.5312,358.0287,2.0872,0.00018149,1.352e-05,0.0,1,-1,-0.031295791492121194,ARG_OF_PERICENTER,3.386838383636579
GONETS-M 10,40063,12.42941947,0.0022505,82.5146,13.4836,15.9138,344.2644,-0.00064621,-8e-07,0.0,1,-1,-0.0007900920078844353,ARG_OF_PERICENTER,1.3376226009843553
METEOR-M 2,40069,14.21426488,0.0005776,98.5008,41.7575,356.8575,3.2566,0.00026412,5.35e-06,0.0,1,-1,-0.03255084242662437,ARG_OF_PERICENTER,3.3706646107164633
YAOGAN-20 01A,40109,13.4543185,0.0380917,63.3805,292.3336,14.11,347.0219,9.0723e-05,-7e-08,0.0,1,-1,-0.012384826504073354,ECCENTRICITY,4.474506774009864
YAOGAN-20 01B,40110,13.45430364,0.03808,63.3805,293.206,14.1313,347.0018,0.00012231,2.2e-07,0.0,1,-1,-0.01221603821383005,ECCENTRICITY,4.473053023393734
YAOGAN-20 01C,40111,13.45440716,0.0380878,63.3796,292.9213,14.5135,346.6473,0.00017321,6.8e-07,0.0,1,-1,-0.016687795074755873,ECCENTRICITY,4.474022190471154
YAOGAN-25 01A,40338,13.4540409,0.0357311,63.3858,223.9862,8.6423,352.0538,-0.00013199,-2.06e-06,0.0,1,-1,-0.019930869127643525,ECCENTRICITY,4.1811970556820075
YAOGAN-25 01B,40339,13.45424381,0.0357589,63.3865,224.1409,8.4514,352.2321,-0.00014748,-2.19e-06,0.0,1,-1,-0.020866616532399962,ECCENTRICITY,4.184651266547683
YAOGAN-25 01C,40340,13.45338977,0.0357552,63.385,224.4762,9.1043,351.624,5.7303e-05,-4.1e-07,0.0,1,-1,-0.008374924399643824,ECCENTRICITY,4.184191533446856
GONETS-M 13,40554,12.42865606,0.0013373,82.4815,96.7965,196.2106,163.8547,-0.013547,-1.866e-05,0.0,1,-1,-0.09991266126259918,BSTAR,6.380898718231824
COSMOS 2504,40555,13.6132799,0.0607314,82.5205,313.2182,202.2912,155.0791,9.2147e-05,2.63e-06,0.0,1,-1,-0.11475084959820009,ECCENTRICITY,7.287539066658841
SNAP-3 ALICE,40970,15.4262339,0.00374842,64.7561,107.5162,72.1229,288.399,0.001390995,0.00062737,0.0,2,-1,-0.027296452468474564,ECCENTRICITY,11.654818611652534
SNAP-3 EDDIE,40972,15.43696867,0.0038781,64.7482,96.7608,76.3496,284.1956,0.0013405,0.00062818,0.0,2,-1,-0.026327564962532635,ECCENTRICITY,12.078662584355817
BISONSAT,40974,15.13574185,0.0079559,64.761,157.5219,94.1495,266.8726,0.00073496,0.00014146,0.0,2,-1,-0.051367177243468176,ECCENTRICITY,25.40647683396595
KENT RIDGE 1,41167,15.22384681,0.0008394,14.9806,334.891,183.0839,176.9432,0.00019415,5.385e-05,0.0,1,-1,-0.08137557824913916,INCLINATION,5.627163075721846
JASON-3,41240,12.87628085,0.000784,66.0449,348.7932,276.7802,83.2324,8.7628e-05,-4e-07,0.0,1,-1,-0.017703123578726998,ARG_OF_PERICENTER,2.264831220812118
HXMT (HUIYAN),42758,15.17359352,0.00322,43.015,52.7764,196.0768,163.9061,0.00031154,6.179e-05,0.0,1,-1,-0.013148003011927423,INCLINATION,3.4450853460943036
MAKERSAT 0,43016,15.27407451,0.0116311,97.4799,303.8469,290.2931,68.5838,0.00082958,0.00027189,0.0,1,-1,-0.0601357794757022,ARG_OF_PERICENTER,2.4514386116012483
RADFXSAT (FOX-1B),43017,15.10700318,0.0155498,97.4875,291.605,334.7355,24.6325,0.00056648,0.00012485,0.0,1,-1,-0.08484311014393292,ARG_OF_PERICENTER,3.0651692174968628
LEO 1 (LEO VANTAGE 1),43113,14.67106298,0.0353452,99.2488,326.5545,45.0934,317.8382,0.00034451,4.956e-05,0.0,1,-1,-0.04364602710515891,ECCENTRICITY,4.133248135787608
LEMUR-2-JIN-LUEN,43182,15.75656413,0.00017078,97.5453,351.3973,93.9946,266.1514,0.0014376613,0.0022455,0.0,1,-1,-0.1192470445354768,MEAN_MOTION_DOT,1.8371401194814736
LEMUR-2-KADI,43184,15.62642573,0.0001225,97.4722,346.3015,43.4287,316.7068,0.0011642,0.00105126,0.0,1,-1,-0.053324779220533414,MEAN_MOTION_DOT,0.8265265276205169
YAOGAN-31 01A,43275,13.45450643,0.0266099,63.398,3.9121,7.0636,353.4024,4.4431e-05,-5.8e-07,0.0,1,-1,-0.0017781252069550835,ECCENTRICITY,3.0478679856099724
YAOGAN-31 01B,43276,13.45446743,0.0266123,63.3982,3.9122,7.0233,353.4405,8.7561e-06,-8.4e-07,0.0,1,-1,-0.0019072618363796812,ECCENTRICITY,3.048166190864563
YAOGAN-31 01C,43277,13.45430982,0.0266092,63.3991,3.2573,6.7817,353.6696,-3.6257e-05,-1.17e-06,0.0,1,-1,-0.010546033114972042,ECCENTRICITY,3.0477810090773834
WEINA 1B,43279,13.45362186,0.0265752,63.3985,4.4381,7.5029,352.9853,-2.6058e-05,-1.09e-06,0.0,1,-1,-0.010269795076266908,ECCENTRICITY,3.0435564346373485
COSMOS 2532 (RODNIK-S 18),43753,12.42905069,0.001746,82.5119,287.9566,290.0252,69.8948,-0.00026933,-2.8e-07,0.0,1,-1,-0.0034735661707280263,ARG_OF_PERICENTER,2.4477390267606585
POLAR SCOUT KODIAK,43764,15.55113179,0.0006593,97.4286,140.2813,243.3002,116.7577,0.0012087,0.00082047,0.0,1,-1,-0.04700362793232765,MEAN_MOTION_DOT,0.6312228107247587
SKYSAT-C13,43802,15.75395895,0.0003317,96.9423,109.6871,227.2058,132.893,0.00057161,0.00086788,0.0,1,-1,-0.050964488938601116,MEAN_MOTION_DOT,0.6713430465149918
AL-FARABI 2,43805,15.6584007,0.0004519,97.4121,137.6467,229.7848,130.3017,0.0014771,0.00152181,0.0,1,-1,-0.10633906098316154,MEAN_MOTION_DOT,1.2247247337182636
SPACEBEE-7,43816,16.03076494,0.00078214,97.4408,148.0919,270.3555,89.6828,0.0019892206,0.01193306,0.00078424326,0,-1,-0.16802905328684115,MEAN_MOTION_DDOT,29.969324336516827
ISAT,43879,15.50095696,0.00045367,97.591,350.1309,6.2662,353.8645,0.0010942972,0.0006185,0.0,1,-1,-0.04836649176090596,MEAN_MOTION_DOT,0.4603077290425529
UWE-4,43880,15.39415358,0.00089193,97.586,345.759,5.6381,354.4963,0.00091782545,0.00036009,0.0,1,-1,-0.02745991569563999,MEAN_MOTION_DOT,0.24163086486718627
D-STAR ONE (SPARROW),43881,15.53626643,0.00057214,97.6123,354.4897,47.777,312.3967,0.0011691416,0.00075103,0.0,1,-1,-0.02596609110231246,MEAN_MOTION_DOT,0.5724599089472057
HONGYAN 1 (CHONGQING),43914,13.43815136,0.00064137,50.0071,268.2534,293.465,66.5554,8.6147468e-05,-7.9e-07,0.0,1,-1,-0.019158617762651264,INCLINATION,2.9008502030796954
FORMOSAT 7-1,44349,14.95968171,8.47e-05,23.9991,27.4764,35.6233,324.4324,0.00033956,4.2e-05,0.0,2,-1,-0.015818927793048165,INCLINATION,9.00297932944929
NINGXIA-1 1,44779,14.02022865,0.0011375,45.0066,293.713,12.2327,347.8781,0.0001009,2.5e-07,0.0,1,-1,-0.018842569059318248,INCLINATION,3.290067724660415
NINGXIA-1 2,44780,14.02040153,0.0007358,45.0091,293.7876,2.2049,357.8816,0.00017314,1.36e-06,0.0,1,-1,-0.026877173431803847,INCLINATION,3.289873135358555
NINGXIA-1 3,44781,14.02035348,0.0010388,45.0007,292.1259,1.59,358.4965,0.00011024,4e-07,0.0,1,-1,-0.026999525082655795,INCLINATION,3.2905269554128047
NINGXIA-1 5,44783,14.0200643,0.0011338,45.0064,293.0043,0.8728,359.2125,1.8237e-05,-1.02e-06,0.0,1,-1,-0.037850684888600494,INCLINATION,3.2900832918045637
RISAT-2BR1,44857,15.01548075,0.0013677,36.9619,20.2662,29.2105,330.94,0.00043722,5.705e-05,0.0,2,-1,-0.005789735253170392,INCLINATION,4.901209378711841
RS-44 & BREEZE-KM R/B,44909,12.79747381,0.0218188,82.5189,50.2135,32.759,328.6825,-1.5145e-05,8e-08,0.0,1,-1,-0.005464160697620957,ECCENTRICITY,2.4525633209143045
STARLINK-1112,44925,16.0534045,0.0004106,53.0344,275.0662,260.7412,99.3155,0.00086892,0.00623257,0.00019939,0,-1,-0.06906101191441305,MEAN_MOTION_DDOT,7.592170578375614
STARLINK-1123,44930,15.2462661,0.0001596,53.1353,14.9162,100.5783,33.3107,0.066771,0.01834984,0.0,0,-1,-0.07440729823037617,ARG_OF_PERICENTER,4.39263284460226
STARLINK-1143,45179,15.61149884,0.0007091,53.0485,1.3729,73.6142,30.0192,0.0021635,0.00190219,0.0,0,-1,-0.02428566088440698,ARG_OF_PERICENTER,5.096552582717788
STARLINK-1210,45207,16.28829972,0.0006775,53.0002,292.3392,251.9577,108.0726,0.00086785,0.03659733,1.2044e-05,0,-1,-0.08259014385780383,MEAN_MOTION_DOT,6.6760630744222045
STARLINK-1300,45374,15.2265613,0.0001032,53.1255,195.0362,102.7655,113.2454,0.071897,0.01867548,0.0,0,-1,-0.04739815372028411,ARG_OF_PERICENTER,4.335534211560316
STARLINK-1319,45379,15.63258693,0.000142,53.0457,161.3066,92.2427,77.6248,0.012764,0.01317635,0.0,0,-1,-0.014467740924412165,ARG_OF_PERICENTER,4.610240455056004
STARLINK-1298,45413,15.92288665,0.0007437,53.0357,86.8836,355.3728,185.5182,0.00055796,0.00189662,2.4588e-05,0,-1,-0.03240739548130067,MEAN_MOTION_DDOT,0.904046396199389
STARLINK-1335,45581,15.25092886,0.0001345,53.1355,104.8964,90.1969,20.3512,0.032767,0.00895186,0.0,0,-1,-0.022283421620091892,ARG_OF_PERICENTER,4.663647726214201
STARLINK-1484,45756,15.97271812,0.0007006,52.9991,89.8839,34.1852,183.5311,0.00080952,0.00362575,6.4728e-05,2,-1,-0.07177635774499869,MEAN_MOTION_DDOT,5.072948885080604
STARLINK-1601,46120,16.23745792,0.0006753,53.0307,288.3192,253.2405,106.7893,0.0011303,0.03047422,1.1907e-05,0,-1,-0.061558900767166524,MEAN_MOTION_DOT,5.509595104045779
STARLINK-1587,46157,15.90310825,0.0003335,53.0323,249.2732,237.9975,272.6263,0.0010728,0.00331061,5.1675e-05,2,-1,-0.035958912520775876,MEAN_MOTION_DDOT,4.044386377648111
STARLINK-1710,46330,16.38910115,0.0006597,53.0162,309.3837,249.0657,110.9683,0.00076683,0.09296969,1.2294e-05,0,-1,-0.13891211309572338,MEAN_MOTION_DOT,17.415140496602955
STARLINK-1727,46335,15.6680476,0.0004426,53.0446,7.9435,309.6037,356.0577,0.0012552,0.00136767,0.0,2,-1,-0.034776837128594806,ARG_OF_PERICENTER,6.076615507770517
STARLINK-1738,46336,15.99460274,0.0005119,53.0284,313.6853,134.8092,173.6475,0.0014315,0.00725505,0.0002493,2,-1,-0.11180659801969928,MEAN_MOTION_DDOT,19.617026041430115
STARLINK-1752,46338,15.87000863,0.0001082,53.0408,359.7907,214.5482,223.2743,0.0013127,0.00360638,0.0,0,-1,-0.0029512047714550516,MEAN_ANOMALY,2.502917066499291
STARLINK-1726,46362,15.89621887,0.0007499,53.0371,293.5343,151.1176,342.8227,0.0010397,0.00310237,4.6323e-05,2,-1,-0.04289352507236266,MEAN_MOTION_DDOT,3.6226544738881548
STARLINK-1651,46366,16.42914037,0.00064168,53.0202,299.8381,248.9983,111.0378,0.00052075545,0.11338563,1.2404903e-05,0,-1,-0.14844768306093903,MEAN_MOTION_DOT,21.30442879864667
STARLINK-1712,46581,15.94702617,0.0006757,53.0309,113.9389,335.4944,35.1136,0.001265,0.00493336,0.00010912,0,-1,-0.06948493507280784,MEAN_MOTION_DDOT,4.138337270261017
STARLINK-1814,46712,15.89536477,0.0005989,53.0379,218.1166,311.1213,131.6838,0.0011352,0.00337231,5.2829e-05,0,-1,-0.005036458407540967,MEAN_MOTION_DDOT,1.9845793136078786
STARLINK-1848,46740,16.2845255,0.0007342,53.024,283.4809,256.4794,103.5429,0.0011376,0.04639364,1.2031e-05,0,-1,-0.09459962144714162,MEAN_MOTION_DOT,8.542284952336905
