OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2504,40555,13.61391239,0.0606626,82.5168,219.1956,231.6969,8.6134e-05,2.43e-06,0.0,3,-1,-0.05520864248537871,ECCENTRICITY,5.039219514523026
ASTROSAT,40930,14.82533398,0.00085641,5.9977,47.5602,250.6263,0.00013028684,1.744e-05,0.0,3,-1,-0.04635743774973511,INCLINATION,4.301784939872332
SNAP-3 ALICE,40970,15.64101419,0.0023704,64.7494,50.4913,359.6109,0.0013768,0.00135133,0.0,2,-1,-0.16765556493413386,ECCENTRICITY,8.461532477183058
SNAP-3 EDDIE,40972,15.65374054,0.0024431,64.7408,40.2867,2.3664,0.0015504,0.00160758,0.0,1,-1,-0.10010463703285033,ECCENTRICITY,7.602516890079725
BISONSAT,40974,15.16623395,0.0080794,64.7586,122.9523,41.0182,0.00089186,0.00018891,0.0,3,-1,-0.03310182893307356,BSTAR,2.956300527995478
VELOX-CI,41166,15.50468377,0.0004878,14.9837,323.9403,94.354,0.00039368,0.00024466,0.0,3,-1,-0.06975182082046016,INCLINATION,3.8200690101556227
KENT RIDGE 1,41167,15.2322262,0.0008149,14.9783,151.7072,96.0484,0.00015511,4.552e-05,0.0,3,-1,-0.011579476312991777,INCLINATION,3.820358490015457
HORYU-4,41340,16.27112331,0.00086595,30.9791,330.1929,346.1826,0.0011150615,0.04204222,-3.865025e-06,4,-1,-0.1734699911012314,MEAN_MOTION_DOT,26.103132443268755
SCATSAT 1,41790,14.79561787,0.0054286,98.1185,247.5581,196.9452,0.00020536,1.519e-05,0.0,0,-1,-0.048640304921008015,ECCENTRICITY,5.1649666775030045
RAVAN,41849,15.56248223,0.0001832,97.9862,75.0539,318.468,0.00076683,0.00053994,0.0,3,-1,-0.025763817981518833,MEAN_MOTION_DOT,0.5750609490250869
CYGFM04,41885,15.62401888,0.0006484,34.9318,123.5523,322.0141,0.0003901,0.00035933,0.0,3,-1,-0.00558956930355492,INCLINATION,2.75070360423732
CYGFM02,41886,15.65546274,0.0007402,34.94,117.8213,325.5178,0.00039734,0.00041508,0.0,3,-1,-0.020788078996670123,MEAN_MOTION_DOT,0.4148948842636518
CYGFM07,41890,15.60901001,0.0007032,34.9439,129.2429,318.0003,0.00036586,0.00031773,0.0,3,-1,-0.0027950453651316987,INCLINATION,2.7500549549217657
LEMUR-2-FURIAUS,42840,15.30756022,0.0007035,97.377,1.9246,18.4944,0.00068474,0.00020324,0.0,3,-1,-0.013784121492618429,RA_OF_ASC_NODE,1.919620248919509
LEMUR-2-ZACHARY,42845,15.51664987,0.0002308,97.3582,15.786,312.5959,0.00082452,0.0004915,0.0,3,-1,-0.04236324954125614,MEAN_MOTION_DOT,0.512923802004072
ORS-5 SENSORSAT,42921,15.00950588,0.0010464,0.0497,29.3128,294.3492,0.00015344,2.849e-05,0.0,2,-1,-0.09053076398440224,INCLINATION,5.116685468670679
LEO 1 (LEO VANTAGE 1),43113,14.67930303,0.0350467,99.2428,104.0407,31.9336,0.00038188,5.558e-05,0.0,3,-1,-0.002946623422046768,ECCENTRICITY,2.7603241605238655
LKW-4,43236,15.63524098,0.0002654,97.6346,355.5286,225.8047,0.00051372,0.0004761,0.0,3,-1,-0.03004623736164802,MEAN_MOTION_DOT,0.4931692176910326
COSMOS 2532 (RODNIK-S 18),43753,12.42911004,0.001859,82.5109,212.3826,27.2888,0.0014462,2.1e-06,0.0,3,-1,-0.06836126544186305,BSTAR,5.331507911021543
POLAR SCOUT KODIAK,43764,15.84827919,0.00075695,97.4153,268.0951,203.8787,0.001178117,0.00281176,0.0,3,-1,-0.11743110461945472,MEAN_MOTION_DOT,3.4892726200672417
ISAT,43879,15.68276951,0.0005179,97.5869,119.9899,159.7546,0.00097091,0.00109751,0.0,3,-1,-0.06326196042124987,MEAN_MOTION_DOT,1.2902923500264751
D-STAR ONE (SPARROW),43881,15.79599179,0.0006092,97.6097,125.699,138.4422,0.0011795,0.00219348,0.0,3,-1,-0.10607217314802231,MEAN_MOTION_DOT,2.696164542855163
YUNHAI-2 01B,43910,14.29018181,0.0004637,50.0116,41.3337,280.856,5.771e-05,-1.5e-07,0.0,2,-1,-0.002829815819794357,MEAN_MOTION,4.038177024624704
ONEWEB-0007,44060,13.15548033,0.0001807,87.8993,256.1453,104.9597,-0.00050508,-1.77e-06,0.0,3,-1,-0.0040015359901600656,BSTAR,3.0292357884248236
PROX-1,44339,14.91007399,0.0005313,23.9963,9.5714,218.6502,0.0016868,0.000174,0.0,2,-1,-0.05848359602958547,INCLINATION,2.6862940964290742
NPSAT1,44340,14.74718407,0.0007341,23.9982,118.1554,27.0064,0.00092078,6.54e-05,0.0,1,-1,-0.02807842240135794,INCLINATION,6.500312551589294
OTB,44341,14.57234229,0.00107906,23.9958,247.4831,163.9168,0.00019249409,1.105e-05,0.0,1,-1,-0.040603676922612575,INCLINATION,6.500852932090861
FORMOSAT 7-3,44343,15.09911967,0.0001027,23.9994,71.2101,97.3502,0.00031173,5.535e-05,0.0,2,-1,-0.011511034369203088,INCLINATION,2.685979470834879
FORMOSAT 7-2,44351,14.96565666,7.44e-05,23.9995,43.3689,34.3966,0.0002683,3.431e-05,0.0,2,-1,-0.06280767089764389,INCLINATION,2.6859693216221636
BRO-1,44495,15.99559699,0.0010311,44.9867,195.4315,67.3344,0.00084274,0.0043681,9.0141e-05,1,-1,-0.08952970713336594,MEAN_MOTION_DDOT,5.400031306571558
TAURUS-1 (JINNIUZUO 1),44530,14.72259319,0.0007353,98.6426,349.6062,258.8864,0.0010532,6.602e-05,0.0,3,-1,-0.028178603848956763,BSTAR,3.6476018217455692
NINGXIA-1 1,44779,14.02040464,0.0011523,45.0052,109.8196,235.6019,6.1727e-05,-3.5e-07,0.0,2,-1,-0.08250934563143736,MEAN_MOTION,5.144207354363293
NINGXIA-1 2,44780,14.02018884,0.0007069,45.0077,110.2322,231.9801,-2.2995e-05,-1.65e-06,0.0,2,-1,-0.052315834355816604,MEAN_MOTION,5.145092089514007
NINGXIA-1 3,44781,14.02053337,0.0010271,44.9992,108.4878,225.6137,5.2247e-05,-4.9e-07,0.0,2,-1,-0.07422981125199951,MEAN_MOTION,5.1436795881169965
NINGXIA-1 4,44782,14.02071392,0.0012633,45.0076,109.6779,203.2629,3.936e-05,-6.9e-07,0.0,2,-1,-0.0965867824595073,MEAN_MOTION,5.1429393706403514
NINGXIA-1 5,44783,14.02088501,0.0011142,45.0049,109.0984,226.6639,7.8771e-05,-8e-08,0.0,2,-1,-0.08027391782872456,MEAN_MOTION,5.142237937197651
RISAT-2BR1,44857,15.01747247,0.0013247,36.9614,18.6941,298.3507,0.00030551,3.982e-05,0.0,2,-1,-0.03581494189624912,ECCENTRICITY,4.376745838903473
GONETS-M 14,44905,12.42870463,0.0014152,82.5233,74.9458,115.3553,0.00052526,8.3e-07,0.0,0,-1,-0.06615921352259863,MEAN_MOTION,2.442244237424168
GONETS-M 16,44907,12.42892258,0.0010431,82.5198,74.3704,178.3146,0.00067171,1.03e-06,0.0,0,-1,-0.08694037428647278,MEAN_MOTION,2.442004994121867
RS-44 & BREEZE-KM R/B,44909,12.79748942,0.0218534,82.5226,329.3312,107.8328,-1.2503e-05,1e-07,0.0,3,-1,-0.018806674615155505,ECCENTRICITY,1.5865941696230144
YINHE-1,45024,14.7915658,0.0011776,86.3948,108.5066,315.4269,0.00012162,9.28e-06,0.0,4,-1,-0.01249334342398889,RA_OF_ASC_NODE,2.3229225248504526
STARLINK-1151,45081,15.95824968,0.0006036,53.045,25.6054,273.6419,0.00055858,0.00229729,3.1901e-05,2,-1,-0.05610472876248368,MEAN_MOTION_DDOT,0.6592200179096467
ONEWEB-0038,45145,13.11417556,0.0001003,87.8896,17.9684,155.2449,-0.00094857,-3.24e-06,0.0,0,-1,-1.8405978376656584e-05,ARG_OF_PERICENTER,0.8146385754374833
STARLINK-1143,45179,16.00819414,0.0004269,53.0299,116.2441,92.2922,0.00067780164,0.00370531,7.0072046e-05,1,-1,-0.04202351116863445,MEAN_MOTION_DDOT,4.189647698022549
STARLINK-1541,46052,15.96386271,0.0012888,53.1517,271.8148,345.639,0.00077856,0.00333875,5.5828e-05,4,-1,-0.07419260400151906,MEAN_MOTION_DDOT,2.228766345258558
STARLINK-1622,46128,15.98032215,0.0006767,53.0095,8.5507,262.3731,0.00085311,0.00398823,7.7045e-05,2,-1,-0.11548717462099461,MEAN_MOTION_DDOT,1.6707313785635176
STARLINK-1667,46155,16.27057974,0.0014054,52.9979,4.7912,281.145,0.0008596,0.03154335,1.201e-05,2,-1,-0.23705265975451512,MEAN_MOTION_DOT,17.542348231868118
STARLINK-1545,46156,16.0328346,0.0010454,53.031,42.4614,261.8344,0.00095934,0.00611057,0.0001857,2,-1,-0.15064253638197406,MEAN_MOTION_DDOT,4.1052911626288715
STARLINK-1633,46171,15.94132039,0.0007368,53.0287,46.46,251.8503,0.00077191,0.00290945,4.3866e-05,2,-1,-0.057909750211748434,MEAN_MOTION_DDOT,0.9273117561300872
STARLINK-1635,46172,16.13664095,0.0013086,53.0252,41.2192,262.5208,0.0010179,0.01258628,0.0011068,2,-1,-0.27022299941759303,MEAN_MOTION_DDOT,24.743761707956725
GNOMES-1,46266,15.00421372,0.0011687,97.7899,34.266,331.4646,0.00031701,3.93e-05,0.0,2,-1,-0.09466951909415405,INCLINATION,4.8031753383402895
STARLINK-1719,46331,15.91142172,0.0003385,53.0294,128.1952,148.7419,0.0010275,0.00330868,5.2064e-05,2,-1,-0.07213280402480154,MEAN_MOTION_DDOT,1.1109988493128011
STARLINK-1759,46340,15.97702014,0.000285,53.0077,116.9365,90.9262,0.00096562,0.00442535,9.2541e-05,1,-1,-0.050857834160141,MEAN_MOTION_DDOT,5.544778295404041
STARLINK-1547,46347,16.10357138,0.0008,53.0203,60.803,237.3654,0.001004,0.00990893,0.00058773,2,-1,-0.20324478597300594,MEAN_MOTION_DDOT,13.113308004815556
STARLINK-1653,46352,15.84415695,0.0001911,53.0355,112.222,320.5814,0.00094952,0.0022644,0.0,2,-1,-0.012014909935841922,ARG_OF_PERICENTER,1.5656547176313635
STARLINK-1707,46359,16.08023679,0.0005771,53.0092,55.8099,235.5701,0.00089735,0.00761868,0.00031622,2,-1,-0.1514956522703646,MEAN_MOTION_DDOT,7.029765351724724
HAIYANG-2C,46469,13.83377758,0.0008265,65.9948,176.2775,237.6868,0.0001927,1.31e-06,0.0,0,-1,-0.0803567562416993,INCLINATION,2.8834417631876756
GONETS-M 17,46486,12.42873636,0.0022364,82.4998,337.7717,4.0378,0.00010315,2.4e-07,0.0,0,-1,-0.13623572530108324,MEAN_MOTION,2.4422094074632503
GONETS-M 18,46487,12.4287439,0.0019605,82.4952,336.8562,0.6437,0.00024805,4.4e-07,0.0,0,-1,-0.13310800769737768,MEAN_MOTION,2.442201130819527
GONETS-M 19,46488,12.42892575,0.0013614,82.4977,337.3248,17.1936,0.0002119,3.9e-07,0.0,0,-1,-0.10485256507237922,MEAN_MOTION,2.44200151441887
STARLINK-1678,46538,16.02748676,0.0011529,53.0249,256.9109,342.7114,0.00091214,0.00563541,0.00015682,4,-1,-0.13208309335135393,MEAN_MOTION_DDOT,6.326564971175963
STARLINK-1679,46557,15.97798998,0.0010913,53.0343,272.571,349.0884,0.00086529,0.00400909,7.755e-05,4,-1,-0.08784059668415789,MEAN_MOTION_DDOT,3.1101468679947937
STARLINK-1735,46565,16.1082747,0.0012073,53.0243,261.3317,349.1263,0.00089775,0.0092133,0.00050359,4,-1,-0.20378961014126162,MEAN_MOTION_DDOT,20.396923311533403
STARLINK-1741,46567,16.30120638,0.000924,53.018,259.326,323.6232,0.0010139,0.04860363,1.2135e-05,4,-1,-0.15152115658131504,MEAN_MOTION_DOT,30.194929882689213
STARLINK-1531,46572,16.1447375,0.0015608,53.0355,280.294,326.2088,0.0010074,0.01323361,0.0012777,4,-1,-0.2425926276974516,MEAN_MOTION_DDOT,51.80680621620826
STARLINK-1784,46687,16.02995368,0.0012535,53.0303,332.4629,308.0794,0.00096124,0.00603648,0.00018044,4,-1,-0.14917534634770713,MEAN_MOTION_DDOT,7.284957750249247
STARLINK-1788,46689,15.98906955,0.0006891,53.027,3.6388,283.6301,0.00094157,0.00462799,0.00010203,2,-1,-0.13565398778964327,MEAN_MOTION_DDOT,2.2305535331341573
STARLINK-1817,46715,16.00417059,0.0010205,53.0374,3.5139,288.0764,0.00021991,0.00115718,1.6913e-05,2,-1,-0.09217075522726609,ECCENTRICITY,3.1884584760224826
STARLINK-1905,46746,16.19207248,0.0008746,53.0247,64.7672,247.3921,0.00093393,0.0175574,1.1786e-05,2,-1,-0.1670388660508964,MEAN_MOTION_DOT,9.661255285248767
STARLINK-1882,46784,16.13708796,0.0011615,53.0332,57.0593,249.1673,0.00098993,0.01225299,0.0010378,2,-1,-0.2557372220015362,MEAN_MOTION_DDOT,23.19772493928055
STARLINK-1944,46796,16.18158957,0.0012985,53.0256,50.6638,261.7217,0.00091293,0.0159948,1.1757e-05,2,-1,-0.1736526682461938,MEAN_MOTION_DOT,8.78072905439656
CE-SAT IIB,46818,16.12573528,0.0003731,97.1865,268.0824,170.9796,0.00047524,0.0052184,0.00014843,1,-1,-0.1696185821364079,MEAN_MOTION_DDOT,8.915513486595147
RISAT-2BR2,46905,15.01687266,0.0012428,36.8976,134.8638,280.9521,0.0002104,2.713e-05,0.0,2,-1,-0.057019694773701,ECCENTRICITY,4.0568223181278205
DRAGRACER 2 (AUGURY),46955,15.72186686,0.0004714,97.5778,20.4534,190.7978,0.00032883286,0.00043263,0.0,2,-1,-0.04991193939684452,INCLINATION,4.781648858169724
SENTINEL-6A,46984,12.80929977,0.0007834,66.0413,102.5074,269.9913,6.7278e-05,-4.6e-07,0.0,0,-1,-0.14512132250675064,INCLINATION,2.878477907879601
STARLINK-1845,47135,15.76412772,6.63e-05,53.0429,72.3011,358.5624,0.00072445,0.0011792,0.0,2,-1,-0.01499156605945584,ARG_OF_PERICENTER,1.9983762065068955
STARLINK-1876,47161,16.15210474,0.0009463,53.0308,52.8825,254.4695,0.0010433,0.01417017,0.0015483,2,-1,-0.27151834514701517,MEAN_MOTION_DDOT,34.63615639448614
GONETS-M 20,47227,12.42894272,0.0021848,82.506,292.7411,144.7374,0.00064919,1e-06,0.0,0,-1,-0.08064226359808896,MEAN_MOTION,2.441982886482003
GONETS-M 21,47228,12.42887006,0.0015484,82.4984,291.4047,157.3947,-8.3203e-05,-2e-08,0.0,0,-1,-0.06717488911504227,MEAN_MOTION,2.4420626452264185
GONETS-M 22,47229,12.42893236,0.0022759,82.5042,292.2772,140.0924,6.7649e-05,1.9e-07,0.0,0,-1,-0.07969466926775165,MEAN_MOTION,2.4419942586343866
COSMOS 2548,47230,12.4292801,0.0015727,82.5019,291.8961,156.0858,-9.8892e-05,-4e-08,0.0,0,-1,-0.06932265806358101,MEAN_MOTION,2.441612545094848
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,2,-1,-0.06048089001557716,INCLINATION,2.1789248035451996
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,2,-1,-0.07754136109238446,INCLINATION,2.178681222440016
STARLINK-2093,47374,16.4432584,0.000564,53.0223,182.9619,297.8681,0.00035564,0.1053405,1.2527e-05,1,-1,-0.1660214005892653,MEAN_MOTION_DOT,32.62887355470702
STARLINK-2128,47404,15.97234334,0.0004,53.0331,162.378,51.4872,0.0009934,0.0044379,9.2487e-05,1,-1,-0.046027848157856655,MEAN_MOTION_DDOT,5.54152148815531
STARLINK-1962,47563,16.10448071,0.0003115,53.0284,138.6525,198.5186,0.0010155,0.01003595,0.00060607,2,-1,-0.2230251139278478,MEAN_MOTION_DDOT,13.524240096663686
STARLINK-1967,47568,15.9455163,0.0002385,53.0345,151.0113,103.177,0.00093211,0.00359128,6.1771e-05,1,-1,-0.004829721016527344,MEAN_MOTION_DDOT,3.6890012760809126
STARLINK-1997,47592,16.33418527,0.0004313,53.0134,138.6127,239.9185,0.0007169,0.04708523,1.216e-05,1,-1,-0.12921572685420224,MEAN_MOTION_DOT,14.472417443368217
STARLINK-2032,47649,16.00132614,0.0007459,53.0269,159.5977,72.6623,0.00088642,0.00467455,0.00010562,1,-1,-0.07664247198404484,MEAN_MOTION_DDOT,6.333589073295728
STARLINK-2131,47728,15.67901802,0.0001828,53.0702,17.5795,82.5014,0.010161,0.01279406,0.0,2,-1,-0.10518024589373004,MEAN_MOTION_DOT,6.97710974802392
STARLINK-2141,47731,15.94704172,0.0009439,53.1501,0.9888,287.3176,0.00098082,0.00382758,6.8974e-05,2,-1,-0.13899629930758967,MEAN_MOTION_DDOT,1.4898898892883667
STARLINK-2159,47745,15.75759981,9.05e-05,53.1519,10.0269,47.4189,0.0046574,0.00803465,0.0,2,-1,-0.0794242636669153,MEAN_MOTION_DOT,4.295178768643212
STARLINK-2162,47748,16.03018674,0.0012697,53.1461,344.9403,300.2617,0.00091905,0.00577991,0.00016552,4,-1,-0.14833252728711488,MEAN_MOTION_DDOT,6.679571625618705
STARLINK-2185,47767,15.70014021,0.0001663,53.1535,15.4525,81.7045,0.0076229,0.01041171,0.0,2,-1,-0.07146822327665919,MEAN_MOTION_DOT,5.6346537989193815
STARLINK-2291,47862,15.73230224,0.0001021,53.1563,68.3108,117.1753,0.0042982,0.00652868,0.0,2,-1,-0.013336957774431779,MEAN_MOTION_DOT,3.4465635837740862
STARLINK-2363,47903,16.1303856,0.0012252,53.1425,35.1895,268.4618,0.00089105,0.01059444,0.00072401,2,-1,-0.2320239355737283,MEAN_MOTION_DDOT,16.1668426546009
SHIYAN-6 03 (SY-6 03),48157,13.77601714,0.0046961,99.5274,197.7147,47.1921,2.6947e-05,-1.8e-07,0.0,0,-1,-0.09445214848430078,ECCENTRICITY,4.402409319424235
LEMUR-2-SPECIAL-K,48273,15.69627128,0.0005439,97.5645,271.7015,222.2477,0.0016759,0.0020253,0.0,4,-1,-0.000986133432729297,INCLINATION,2.4112842665018634
YAOGAN-34 01,48340,13.45434915,0.0042035,63.4038,106.0685,352.0321,0.00026417,6.7e-07,0.0,4,-1,-0.14280076311029055,ECCENTRICITY,5.2509960741367685
MANDRAKE 2 ABLE,48907,15.55609457,0.0003465,97.7026,14.7897,294.2665,0.00034755,0.00023758,0.0,2,-1,-0.044289275996517496,INCLINATION,4.7943150756392505
MANDRAKE 2 BAKER,48908,15.60353511,0.0002116,97.6992,17.3697,287.6844,0.00038041,0.00031097,0.0,2,-1,-0.0410878718273589,INCLINATION,4.793970002406908
PACE-1,48909,15.82760976,0.0002557,97.674,23.719,209.7675,0.00051846,0.00109876,0.0,2,-1,-0.05592539195363316,INCLINATION,4.791412400802485
YAM-3,48915,15.48893128,0.0003786,97.6985,11.4002,307.9351,0.00024939,0.00013352,0.0,2,-1,-0.048751386982459455,INCLINATION,4.793898957917896
FARADAY_PHOENIX,48924,15.83057698,0.0004808,97.6784,23.6065,236.3774,0.00076329,0.0016521,0.0,2,-1,-0.07122433382896204,INCLINATION,4.791858966161986
HAWK-3B,48931,15.70861042,0.0003426,97.6639,21.661,250.4226,0.0003698,0.0004604,0.0,2,-1,-0.040310938305731014,INCLINATION,4.790387330318171
HAWK-3C,48948,15.70882605,0.0003653,97.676,27.7223,251.991,0.00035598,0.00044347,0.0,2,-1,-0.03774073435665476,INCLINATION,4.7916153850568035
