OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SRMSAT,37841,14.11576866,0.00117077,19.9735,16.7943,281.6878,5.1087175e-05,3.59e-06,0.0,4,-1,-0.055826451492062,INCLINATION,4.975270003120623
YAOGAN-15,38354,13.18385234,0.00247322,100.7356,20.2095,275.9163,0.00071119028,2.33e-06,0.0,4,-1,-0.00014270352867096214,ARG_OF_PERICENTER,1.9940445773548898
EXPRESS-MD2,38745,12.43921244,0.15664292,49.827,42.2554,190.3905,0.00058991558,0.00033772,4.888957e-06,4,-1,-0.2968635053795843,ECCENTRICITY,18.92371931495404
CINEMA,38764,15.48379739,0.00418743,64.6438,61.8868,175.5626,0.00054392482,0.00029856,0.0,4,-1,-0.04526880245199816,MEAN_MOTION_DOT,1.0328499077158586
AEROCUBE 4.5A,38767,16.03601761,0.00179829,64.6226,2.1131,241.2267,0.0011544053,0.00746261,0.00027868364,1,-1,-0.06983604925222853,MEAN_MOTION_DDOT,5.992030257327646
YAOGAN-16 01C,39013,13.45504687,0.04362754,63.3547,271.1006,26.4964,-7.783945e-05,-1.73e-06,0.0,4,-1,-0.007019565534655714,ECCENTRICITY,5.077611853046128
GLOBALSTAR M096,39075,12.62265593,2.101e-05,52.0041,178.0225,352.6897,4.3905851e-05,-9.6e-07,0.0,4,-1,-0.02017913622186812,ARG_OF_PERICENTER,2.997148586630271
YAOGAN-17 01A,39239,13.45508501,0.04268604,63.3862,71.9182,11.9309,0.00017964286,9.4e-07,0.0,4,-1,-0.010343842268995151,ECCENTRICITY,4.962263745776248
HISAKI (SPRINT-A),39253,13.55545251,0.01368523,29.7171,186.607,70.1162,6.2314747e-05,1.09e-06,0.0,4,-1,-0.027271547925404538,INCLINATION,4.253905029545894
CASSIOPE,39265,15.2580892,0.02902268,80.9141,58.1464,38.7155,0.00048637043,0.00044822,-4.41738e-07,4,-1,-0.15534176503388986,ECCENTRICITY,3.2882937883179433
POPACS 2,39269,14.91375179,0.04165803,80.9903,136.2157,171.3952,0.00023420369,0.00013923,0.0,4,-1,-0.05013985626699058,ECCENTRICITY,4.83631684428447
POPACS 3,39270,14.56228835,0.05514842,81.0,221.9595,49.7042,0.00020710035,8.797e-05,0.0,4,-1,-0.05179837959557532,ECCENTRICITY,6.4890953390614445
OPTOS,39420,14.72344976,0.01163033,97.6804,39.5538,350.1068,0.00014607563,9.74e-06,0.0,4,-1,-0.007899812189869015,ARG_OF_PERICENTER,2.963400995074376
ALICE,39467,15.08850694,0.01646156,120.4644,326.9797,4.4018,0.00023871675,4.792e-05,0.0,4,-1,-0.08864055114737501,INCLINATION,2.4645484852205137
SMDC ONE 2.4,39469,15.18281949,0.01462129,120.4948,16.0426,25.6044,0.00030688037,7.982e-05,0.0,4,-1,-0.08278721945485357,INCLINATION,2.466799141568955
TACSAT 6,39473,15.65493862,0.00611507,120.4605,164.1582,64.0816,0.0010832813,0.00122814,0.0,4,-1,-0.13574318932869034,MEAN_MOTION_DOT,4.626253596011538
SMDC ONE 2.3,39474,15.66541503,0.0058153,120.4462,166.8657,61.2636,0.001120245,0.00131574,0.0,4,-1,-0.1423506567127153,MEAN_MOTION_DOT,4.964881969142093
DUCHIFAT-1,40021,15.65879628,0.00018584,98.046,235.2586,108.096,0.0010096818,0.00103515,0.0,4,-1,-0.03567189840868146,MEAN_MOTION_DOT,3.880227457535901
YAOGAN-20 01A,40109,13.45442556,0.03906684,63.3804,0.878,14.736,-2.2937739e-05,-1.12e-06,0.0,4,-1,-0.026993390300947717,ECCENTRICITY,4.518856555302375
YAOGAN-20 01B,40110,13.45440256,0.03905042,63.3803,1.7519,14.7567,-6.5364e-05,-1.52e-06,0.0,4,-1,-0.032150569075904856,ECCENTRICITY,4.516844854907929
YAOGAN-20 01C,40111,13.45450802,0.03905716,63.3796,1.455,15.1504,2.6533915e-05,-6.6e-07,0.0,4,-1,-0.022007562391769542,ECCENTRICITY,4.517670607688596
YAOGAN-25 01A,40338,13.45413679,0.03671593,63.3883,292.5391,9.1874,0.00012356859,1.9e-07,0.0,4,-1,-0.0006108192028443371,ECCENTRICITY,4.230834230435849
YAOGAN-25 01B,40339,13.45434619,0.03674413,63.3892,292.6948,8.9827,6.5230328e-05,-3.3e-07,0.0,4,-1,-0.0008524326311376007,ECCENTRICITY,4.234289160467725
YAOGAN-25 01C,40340,13.453498,0.03674062,63.3876,293.0392,9.6592,0.00013823775,3.2e-07,0.0,4,-1,-0.005069171771676706,ECCENTRICITY,4.233859131942481
GONETS-M 11,40552,12.42877346,0.00162639,82.487,26.5881,350.5926,-0.00013896474,-9e-08,0.0,4,-1,-0.01726776821069198,ARG_OF_PERICENTER,2.969748348815463
GONETS-M 12,40553,12.42891261,0.00149932,82.4904,27.6802,335.4022,3.5447777e-05,1.5e-07,0.0,4,-1,-0.0012528915464953272,ARG_OF_PERICENTER,2.7712739925606042
COSMOS 2504,40555,13.61387014,0.0606473,82.5179,225.8431,255.1187,5.0606897e-05,1.46e-06,0.0,4,-1,-0.07442025948500242,ECCENTRICITY,7.162791993447214
COSMOS 2507 (RODNIK-S 13),40920,12.42926815,0.00098747,82.492,75.2818,341.708,-0.0002136612,-2e-07,0.0,4,-1,-0.0038169791169296308,ARG_OF_PERICENTER,2.8536641597498744
ASTROSAT,40930,14.82517603,0.00076748,5.9977,104.7013,138.919,9.2999543e-05,1.435e-05,0.0,4,-1,-0.05714667899429171,INCLINATION,6.009964838467486
SNAP-3 ALICE,40970,15.61640104,0.00260487,64.7505,80.0319,8.324,0.0014604538,0.00130456,0.0,0,-1,-0.07069946350173584,ECCENTRICITY,5.150354117054629
SNAP-3 EDDIE,40972,15.62879749,0.00259585,64.7419,70.7577,11.7568,0.0013354535,0.00125096,0.0,0,-1,-0.07105605093098522,ECCENTRICITY,5.130468036868338
BISONSAT,40974,15.16339469,0.00799009,64.7575,151.1094,44.4363,0.00060156943,0.00012529,0.0,4,-1,-0.003428175250565879,INCLINATION,1.6596978350748652
HORYU-4,41340,16.02876196,0.00079968,30.9834,28.8335,314.6456,0.0011006997,0.00706661,0.00022540502,1,-1,-0.05850089831507932,MEAN_MOTION_DDOT,4.835705322653446
RAVAN,41849,15.55287518,0.00033091,97.9882,65.5694,7.4434,0.0007091668,0.00048165,0.0,4,-1,-0.049313171998372374,MEAN_MOTION_DOT,1.7406064012829061
CYGFM05,41884,15.56903024,0.00078061,34.9559,219.0187,210.3577,0.0002344543,0.00017439,0.0,4,-1,-0.013813105569125128,INCLINATION,3.8660517901309666
CYGFM01,41887,15.57590328,0.00075473,34.9389,219.693,205.2094,0.00024119169,0.00018414,0.0,4,-1,-0.016526376659188213,INCLINATION,3.8673103808521345
LEMUR-2-GREENBERG,42837,15.31508669,0.00078723,97.3823,355.6073,348.5302,0.00047334146,0.00014349,0.0,4,-1,-0.006884571838222109,ARG_OF_PERICENTER,2.9428014934107316
LEMUR-2-ANDIS,42838,15.35080011,0.00075971,97.3681,355.8287,346.3498,0.0005619245,0.00019089,0.0,4,-1,-0.024833956237466648,ARG_OF_PERICENTER,2.9143128764962274
LEMUR-2-PETERG,42841,15.34133005,0.00027361,97.3996,0.2534,324.0393,0.00063240797,0.00020846,0.0,4,-1,-0.06327181328795195,ARG_OF_PERICENTER,2.622808892057107
LEMUR-2-ZACHARY,42845,15.50811272,0.00024037,97.36,7.0791,0.1231,0.00073327423,0.00042359,0.0,4,-1,-0.06480859288845275,MEAN_MOTION_DOT,1.5161684635664674
YAOGAN-30 02A,42945,15.03150996,0.00024748,34.9986,346.6309,229.8096,0.00020187575,2.754e-05,0.0,4,-1,-0.020474218005101963,INCLINATION,3.862890506378386
RADFXSAT (FOX-1B),43017,15.12802211,0.01487746,97.47,42.2254,304.9888,0.00026535655,6.039e-05,0.0,4,-1,-0.0025580143056704863,ECCENTRICITY,1.5552886328043394
LEO 1 (LEO VANTAGE 1),43113,14.67840687,0.03510639,99.2426,93.7143,59.8966,0.0002383778,3.434e-05,0.0,4,-1,-0.011812697609215217,ECCENTRICITY,4.0336410359853305
LKW-4,43236,15.62757129,0.00021494,97.6344,346.4054,256.5002,0.00041544759,0.00037296,0.0,4,-1,-0.022949783052069517,MEAN_MOTION_DOT,1.3204520876349604
POLAR SCOUT KODIAK,43764,15.80840236,0.00078635,97.4154,259.4907,206.0602,0.00096974809,0.0019026,0.0,4,-1,-0.12137218573786734,MEAN_MOTION_DOT,7.233460131874943
ISAT,43879,15.66333302,0.00026052,97.5872,110.2675,165.3365,0.00079540238,0.00082802,0.0,4,-1,-0.045971811301849685,MEAN_MOTION_DOT,3.079541442392842
UWE-4,43880,15.46500339,0.00044861,97.5841,103.7842,307.8238,0.00061682984,0.00030603,0.0,4,-1,-0.007186369661018821,MEAN_MOTION_DOT,1.061726094328704
D-STAR ONE (SPARROW),43881,15.76173004,0.00046185,97.6095,115.7899,124.5126,0.00094569905,0.00149766,0.0,4,-1,-0.09211594993386396,MEAN_MOTION_DOT,5.668115686492671
BUFENG 1B,44311,15.27876929,0.00254653,44.9744,331.2949,5.6772,0.00032823349,8.891e-05,0.0,0,-1,-0.040313938787167714,ECCENTRICITY,5.021733948754387
OTB,44341,14.5722002,0.00110745,23.9969,298.6743,76.5227,0.00015475512,9.31e-06,0.0,4,-1,-0.00550918901490316,INCLINATION,4.677398596794362
BRO-1,44495,15.93292894,0.00135498,44.9915,246.9182,4.8155,0.00075650387,0.00277803,3.8711774e-05,0,-1,-0.08544387846632373,MEAN_MOTION_DDOT,0.9343712096655633
RS-44 & BREEZE-KM R/B,44909,12.7974896,0.0218408,82.5224,335.0455,127.8374,8.7620922e-05,3.5e-07,0.0,4,-1,-0.01453493199964756,ECCENTRICITY,2.4084039692638712
STARLINK-1143,45179,15.95974307,0.00079199,53.0304,156.3758,47.1883,0.000617073,0.00256607,3.715812e-05,0,-1,-0.007312731127900207,MEAN_MOTION_DDOT,0.8952443216894097
STARLINK-1320,45572,15.91934161,0.0009092,53.038,171.7772,31.9385,0.00054473113,0.00181875,2.3444694e-05,0,-1,-0.0013172689916265412,MEAN_MOTION_DDOT,0.5498883525538935
STARLINK-1606,46144,16.18983956,0.0008032,53.027,78.2582,236.8528,0.0010745,0.01983637,1.1778e-05,1,-1,-0.014545428851856279,MEAN_MOTION_DOT,9.231162512294748
STARLINK-1667,46155,16.03422526,0.00059225,53.0083,52.448,223.1953,0.00094882515,0.00606533,0.00018332461,1,-1,-0.008368372114544553,MEAN_MOTION_DDOT,3.9224191424874895
STARLINK-1759,46340,15.91154051,0.00078259,53.0091,160.9617,30.8697,0.0008758312,0.00282408,4.0763717e-05,0,-1,-0.01738342668991777,MEAN_MOTION_DDOT,0.9860469005815924
STARLINK-1547,46347,15.98523973,0.0003017,53.0238,106.0086,123.8127,0.0011219577,0.00538812,0.00013552182,0,-1,-0.05946437378298208,MEAN_MOTION_DDOT,3.372414573766111
STARLINK-1665,46356,16.20864122,0.000328,53.0231,159.0919,220.9383,0.0010147,0.02155352,1.1834e-05,1,-1,-0.02004578729111972,MEAN_MOTION_DOT,10.043197306139023
STARLINK-1707,46359,15.9622821,0.00031268,53.0123,101.6595,110.1084,0.00082142464,0.00346503,5.9265173e-05,0,-1,-0.00021745681729279376,MEAN_MOTION_DDOT,1.4519835868114312
STARLINK-1663,46535,16.09382428,0.0009558,53.0256,318.0321,317.4266,0.00096334,0.00895279,0.00045975,1,-1,-0.09326201485803232,MEAN_MOTION_DDOT,9.921778191840499
STARLINK-1735,46565,15.99387703,0.00086318,53.0289,307.8446,323.0908,0.00094965787,0.00480505,0.00011014174,1,-1,-0.0008627728777182986,MEAN_MOTION_DOT,2.1228989142355728
STARLINK-1741,46567,16.03166278,0.00093156,53.0295,307.9632,320.9854,0.00090915995,0.005742,0.00016372478,1,-1,-0.0253338033205609,MEAN_MOTION_DDOT,3.4970370259015975
STARLINK-1531,46572,15.99986685,0.00119487,53.0413,327.0194,287.9582,0.0010301384,0.00541748,0.00013965971,1,-1,-0.017219310949903144,MEAN_MOTION_DDOT,2.974744209464534
STARLINK-1716,46672,16.14013653,0.0008045,53.0284,23.5589,272.0266,0.0010634,0.01330568,0.0012806,1,-1,-0.11325255859195926,MEAN_MOTION_DDOT,27.73697916039631
STARLINK-1922,46753,16.15930715,0.0004691,53.0274,106.1093,225.2827,0.0011021,0.01553103,0.0020106,1,-1,-0.12297052969243405,MEAN_MOTION_DDOT,43.58043010398618
STARLINK-1928,46758,16.40248082,0.0008309,53.0196,103.2886,245.9037,0.0005609,0.08057867,1.2314e-05,1,-1,-0.0720275728833134,MEAN_MOTION_DOT,37.95600370737209
STARLINK-1931,46790,16.21311231,0.0008869,53.0247,104.2648,233.2469,0.0010233,0.02269881,1.1836e-05,1,-1,-0.02908325467019257,MEAN_MOTION_DOT,10.58480131804358
CE-SAT IIB,46818,16.06147925,0.00053546,97.1861,258.7448,161.6319,0.00038061153,0.00276919,3.6890871e-05,0,-1,-0.06260238467199053,MEAN_MOTION_DDOT,0.8885139803877176
STARLINK-1876,47161,16.00175431,0.00015496,53.0359,99.1398,142.6554,0.0011095248,0.00585075,0.00016285444,0,-1,-0.07944541405194727,MEAN_MOTION_DDOT,4.06075339362869
STARLINK-2093,47374,16.06874734,0.0010276,53.0352,227.838,358.6447,0.00094206,0.00747586,0.00029794,1,-1,-0.07164888518860335,MEAN_MOTION_DDOT,6.409957921727792
STARLINK-2128,47404,15.91241728,0.00066589,53.0362,206.3657,15.3965,0.00078390493,0.00253367,3.4926135e-05,0,-1,-0.01470686297372481,MEAN_MOTION_DDOT,0.839034491791984
ASTROCAST-0101,47430,16.01883232,0.00120933,97.2139,244.6322,239.4529,0.0017592266,0.00993578,0.00050287296,1,-1,-0.10217529333532849,MEAN_MOTION_DDOT,10.85769120732322
STARLINK-1962,47563,15.98654987,0.00034634,53.0321,185.2744,36.7422,0.0010096628,0.00488386,0.00011249964,0,-1,-0.03774142898794708,MEAN_MOTION_DDOT,2.7926289472193746
STARLINK-1964,47565,16.1581246,0.0001136,53.0259,149.3096,223.1392,0.00096173,0.01355901,0.001405,1,-1,-0.10541728856791388,MEAN_MOTION_DDOT,30.43687682804368
STARLINK-1991,47587,16.17478891,0.0003097,53.0256,152.5636,28.0838,0.00096799,0.01525012,0.0020018,0,-1,-0.17897096626821118,MEAN_MOTION_DDOT,50.37236261959854
STARLINK-1997,47592,16.06278659,0.0008953,53.0228,183.1189,28.5722,0.00096662,0.00737681,0.00028681,0,-1,-0.11533408945985868,MEAN_MOTION_DDOT,7.182423540354652
STARLINK-2021,47604,16.06068527,0.0005838,53.0251,161.4583,45.1616,0.00087978,0.00660823,0.00022731,0,-1,-0.08625836700910783,MEAN_MOTION_DDOT,5.683988345271875
STARLINK-1655,47623,16.12486303,0.0002132,53.0221,148.7142,214.4591,0.0010681,0.0120298,0.00096556,1,-1,-0.09089701022590935,MEAN_MOTION_DDOT,20.899553427151716
STARLINK-2032,47649,15.9440557,0.00105141,53.029,201.2113,36.6431,0.00063756289,0.00244012,3.4141331e-05,0,-1,-0.029748201223265602,MEAN_MOTION_DDOT,0.819270156752627
YAOGAN-34 01,48340,13.45434025,0.0041268,63.4021,128.0207,351.736,0.00011970369,-1.9e-07,0.0,4,-1,-0.011683471898214781,ARG_OF_PERICENTER,2.984687756529664
STARLINK-2187,48562,15.59717202,0.00015769,53.155,341.8895,93.4237,0.013325495,0.01188592,0.0,0,-1,-0.0049058163383450815,MEAN_MOTION_DOT,5.135103805520841
STARLINK-2220,48570,16.18171893,0.0010136,53.1174,357.0864,328.2547,0.00099221,0.01728223,1.1773e-05,1,-1,-0.05876615338037128,MEAN_MOTION_DOT,8.023317799631664
ICEYE-X11,48918,16.0721856,0.00033714,97.6223,15.7872,241.5671,0.0010560988,0.00817074,0.0003564115,1,-1,-0.07858794559961424,MEAN_MOTION_DDOT,7.678985787273155
NAPA-2,48963,16.073725,0.0004189,97.6554,16.1428,232.6109,0.00072862,0.00571083,0.00016436,1,-1,-0.04123886970944557,MEAN_MOTION_DDOT,3.5108234326254157
ONEWEB-0330,49108,13.19190759,0.00021788,87.9145,4.4818,93.1461,-0.050259342,-0.00019906,0.0,4,-1,-0.12719455377266686,BSTAR,8.356751127810835
ONEWEB-0350,49214,13.13369188,0.00014671,87.8959,318.8285,102.056,0.045909051,0.00016784,0.0,4,-1,-0.04589385541895119,BSTAR,7.564727973255881
CUTE,49263,15.95360523,0.00076675,97.4172,275.2045,220.2965,0.00067917977,0.00266732,2.9870169e-05,0,-1,-0.09317779455345399,MEAN_MOTION_DDOT,0.7117061321358178
STARLINK-3227,49765,15.26425386,0.00017361,53.1588,19.905,93.9706,0.04171802,0.01198608,0.0,0,-1,-0.0705016286831347,BSTAR,8.049085673002011
STARLINK-3268,50190,15.27327208,0.00012047,53.1593,119.8016,109.6937,0.043129909,0.01280984,0.0,0,-1,-0.05470261435761503,BSTAR,8.322829366950618
ONEWEB-0419,50494,13.19289812,0.00020093,87.9164,334.108,318.6301,0.20851271,0.00083721,0.0,4,-1,-0.2842646650279087,BSTAR,34.485119151316624
SHIYAN-13 (SY-13),51102,14.20407163,0.06044413,98.4564,194.7319,171.0956,0.00017102739,2.517e-05,0.0,4,-1,-0.05914013157949238,ECCENTRICITY,7.137900570235294
ONEWEB-0434,51631,13.10292525,0.00019538,87.882,34.9082,65.3088,0.023726583,8.293e-05,0.0,4,-1,-0.0076444619403507885,BSTAR,3.8922354873714466
JILIN-1 GAOFEN 03D13,51846,16.34468744,0.00139,97.3536,274.0693,262.0515,0.00089624,0.06214637,2.4897e-06,1,-1,-0.10185982307316477,MEAN_MOTION_DOT,29.239427444042846
STARLINK-3504,51881,15.11002765,0.00023276,53.1597,240.4278,166.1599,0.010618998,0.00183777,0.0,1,-1,-0.00016905209370576824,BSTAR,6.6523369461021185
2022-023C,51948,15.18026136,0.01043625,63.494,247.1479,350.5398,0.00044950891,0.00010375,0.0,1,-1,-0.003772549356159227,ECCENTRICITY,13.141417604959688
2022-023D,51949,15.1803462,0.01262184,63.4521,247.5472,355.4499,0.00042426421,0.00010462,0.0,1,-1,-0.027549037830507106,ECCENTRICITY,15.977667269285195
2022-023E,51950,13.56288052,0.01603359,63.4627,294.9412,348.5594,6.4093628e-05,-4.4e-07,0.0,4,-1,-0.04681087679884666,ARG_OF_PERICENTER,2.9431830140555233
2022-023F,51951,15.18038648,0.01312472,63.4447,249.2143,342.183,0.00048093564,0.00012109,0.0,1,-1,-0.017090867762962092,ECCENTRICITY,16.630256836036512
YAOGAN-34 02,52084,13.45460086,0.005266,63.3943,182.8138,353.5676,4.0692552e-05,-6.6e-07,0.0,4,-1,-0.011034466152743783,ARG_OF_PERICENTER,3.008619030947481
JILIN-1 GAOFEN 3D30,52447,16.12269067,0.0009744,97.56,295.0399,264.6962,0.0010506,0.01124722,0.00082232,1,-1,-0.12046355993918412,MEAN_MOTION_DDOT,17.790764505014987
STARLINK-3933,52538,15.26632094,0.00011571,53.161,9.8736,120.8362,0.042870477,0.01243517,0.0,0,-1,-0.09319510468426195,BSTAR,8.272529468014882
STARLINK-3858,52553,16.13475196,0.0003443,53.2164,344.1155,307.1284,0.00068209,0.00829626,0.00042048,1,-1,-0.08352911310677436,MEAN_MOTION_DDOT,9.069487344505193
STARLINK-3957,52562,15.24345439,0.0001091,53.1604,0.0563,88.4551,0.031249154,0.00830299,0.0,0,-1,-0.03569032269277206,BSTAR,6.01933259022214
STARLINK-4119,53026,15.25471437,8.012e-05,53.1588,324.8604,66.2635,0.045887231,0.01289933,0.0,0,-1,-0.05843226038083771,BSTAR,8.857431952342079
STARLINK-4310,53074,15.35292801,0.00017589,97.5785,356.6894,126.7955,0.031991039,0.01189192,0.0,0,-1,-0.08738869630727808,MEAN_MOTION_DOT,5.137691115902099
STARLINK-4205,53174,15.27383928,6.277e-05,53.1604,54.7404,100.1468,0.040566846,0.01199961,0.0,0,-1,-0.0617575669329552,BSTAR,7.825890632076275
YAOGAN-35 03A,53316,16.07484641,0.0006541,35.0137,343.4065,8.9156,0.0016961,0.01413509,0.0012369,0,-1,-0.22135210013380957,MEAN_MOTION_DDOT,31.109285632727683
STARLINK-4498,53434,16.12465416,0.0003899,53.2118,306.5975,347.4986,0.00067491,0.00766748,0.00034734,1,-1,-0.08067085410620489,MEAN_MOTION_DDOT,7.48210378010223
STARLINK-4681,53594,16.12198393,0.0002718,53.2113,86.424,254.2334,0.00065512,0.00730657,0.00031166,1,-1,-0.025701618397318216,MEAN_MOTION_DDOT,6.707727986037454
STARLINK-4693,53605,16.10547701,0.0002891,53.2109,86.5649,259.9352,0.00069353,0.0069269,0.00027022,1,-1,-0.009162117406028236,MEAN_MOTION_DDOT,5.808340853020517
STARLINK-4591,53607,15.28005013,0.00015523,53.161,119.7483,53.0493,0.042186718,0.01278657,0.0,0,-1,-0.052383671656719866,BSTAR,8.13995905034706
STARLINK-4596,53624,15.27173738,0.00020671,53.1611,114.5965,72.1712,0.045023885,0.0133624,0.0,0,-1,-0.06270333388023264,BSTAR,8.690042360670386
SHERPA-LTC2,53754,14.69766552,0.03932684,53.2348,190.6821,245.7042,0.00017619205,3.268e-05,0.0,4,-1,-0.04340302400472007,ECCENTRICITY,4.5507105201352696
STARLINK-4679,53782,16.14546322,0.0002761,53.2092,116.1701,235.7025,0.0006849,0.00896347,0.00051025,1,-1,-0.05823277808693583,MEAN_MOTION_DDOT,11.017797743417605
STARLINK-4798,53858,16.01348414,0.00010158,53.2129,134.4311,16.6049,0.001160686,0.00654753,0.00020758428,0,-1,-0.07981417365868071,MEAN_MOTION_DDOT,5.187220057938292
STARLINK-5034,53888,16.1373986,0.000177,53.2069,161.4324,223.8629,0.00065588,0.00812146,0.00040337,1,-1,-0.042308709944518075,MEAN_MOTION_DDOT,8.698142898416394
STARLINK-5032,53895,16.00628515,0.0001004,53.2118,174.5929,57.3887,0.0011881117,0.00642847,0.0001979207,0,-1,-0.04730797433874845,MEAN_MOTION_DDOT,4.943854538904712
STARLINK-5042,53899,16.06843993,9.04e-05,53.2107,171.2603,172.8185,0.0011212,0.00879935,0.00042284,1,-1,-0.06729131838988556,MEAN_MOTION_DDOT,9.120707268103647
STARLINK-5000,53935,15.9998553,5.957e-05,53.2118,138.5215,56.1842,0.0012575685,0.00655714,0.00020414953,0,-1,-0.056457505925887275,MEAN_MOTION_DDOT,5.10072005312635
YAOGAN-34 03,54249,13.45439867,0.00770904,63.4038,243.9156,355.5135,5.219438e-06,-8.7e-07,0.0,4,-1,-0.02487824305255104,ARG_OF_PERICENTER,3.034043723505697
JILIN-1 GAOFEN 03D54,54254,16.0404455,0.00080566,97.6175,329.0174,261.7217,0.00082010716,0.00526404,0.0001311884,1,-1,-0.03423949116539937,MEAN_MOTION_DDOT,2.7908883404057088
ONEWEB-0659,54678,13.21723885,0.00029761,87.9206,242.6503,100.503,-0.030697555,-0.00012628,0.0,4,-1,-0.039684469800515876,BSTAR,5.118134226933449
ICEYE-X21,55049,16.19413625,0.00079603,97.2987,261.9139,260.6524,0.00082226036,0.01483539,2.37057e-06,1,-1,-0.0260537075105316,MEAN_MOTION_DOT,6.8662149169656645
