OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AEROCUBE 4.5A,38767,0.8582360007999934,1.6579633136316936,0.11905691889407571,-0.23458350213280496,0.6310610332708501,0.02854711128240525,0.2391671317721452,-0.021120608712447354,4,-1,-0.03224413187061387,BSTAR,3.068120657830901
COSMOS 2483 (RODNIK-S 5),39058,-4.196972748784936,0.3992197598422666,0.9753282856596094,1.2421946600779494,1.6100194830951822,0.001000371495197075,-0.056510833548816294,-0.021120608712447354,4,-1,-0.04776526696168398,BSTAR,3.2548132332416575
COSMOS 2484 (RODNIK-S 6),39059,-4.214604551183023,0.7517321293029045,0.9754720936908416,1.3084445642885176,1.8199288431597338,-0.0031663036959345804,-0.05664228206175335,-0.021120608712447354,4,-1,-0.08638740984395527,BSTAR,4.211209960499075
GLOBALSTAR M078,39076,-3.9006903370852544,-0.1446969784205594,-0.4873144383980232,1.6148480554458644,2.105813975569123,0.020059034831887923,-0.056244070390208754,-0.021120608712447354,4,-1,-0.05275359699091492,MEAN_MOTION,2.2495889414788945
YAOGAN-17 01A,39239,-2.550289384357288,14.395001902256409,0.05904582746083023,-0.8922149416625148,-1.6337893805457757,0.009121186805710418,-0.057098485724299576,-0.021120608712447354,4,-1,-0.010089344828652147,ECCENTRICITY,3.385378242096537
YAOGAN-17 01B,39240,-2.5507687224345497,14.399325933896018,0.05909855707228213,-0.887501401828332,-1.6386174055551015,0.009681243783350718,-0.05696703721136254,-0.021120608712447354,4,-1,-0.001663488570127436,ECCENTRICITY,3.386483250884154
YAOGAN-17 01C,39241,-2.5506812941554835,14.426234147060958,0.05907938266811786,-0.8984310807694482,-1.6377481889313195,0.009723150310391256,-0.05695930494589564,-0.021120608712447354,4,-1,-0.002018139304551858,ECCENTRICITY,3.3933596603289806
HISAKI (SPRINT-A),39253,-2.387274432387945,4.639251191641407,-1.554950055867773,0.2025948797860446,2.028503181157312,0.012251374953795644,-0.05581879578953006,-0.021120608712447354,4,-1,-0.04893228293491586,INCLINATION,3.015945352616081
CASSIOPE,39265,0.2099142184506019,11.329646968106124,0.8992250755314684,0.5723366843503043,-0.050999696795503126,0.019843747718699154,0.1011113979936411,-0.022459308285653564,4,-1,-0.06607208754787536,ECCENTRICITY,2.602025014896713
POPACS 2,39269,-0.26682804877453425,15.138643867602687,0.9031366539809871,1.2449287862043557,1.1611476276214128,0.016336141756386358,0.007798418339268981,-0.021120608712447354,4,-1,-0.04485736733052409,ECCENTRICITY,3.5754163766516482
POPACS 3,39270,-0.8053210539463429,19.685561922481323,0.9034098892403287,-1.5203248396076738,-0.4282203477803808,0.014110739343451095,-0.030105146979402902,-0.021120608712447354,4,-1,-0.053048439732197805,ECCENTRICITY,4.737383916664976
YAOGAN-19,39410,-3.0356787092505138,0.17166451626631138,1.8186761040183992,-1.5348818185453064,-1.2908307100693692,-0.000612531063463164,-0.057434839272109094,-0.021120608712447354,4,-1,-0.045089756126637404,BSTAR,3.625030410661913
FIRST-MOVE,39439,1.1643726036314017,0.1602440063377811,1.7059258139312232,-1.4247474348607552,0.11060897367597346,0.044670414492958554,1.1099594041218372,-0.021120608712447354,4,-1,-0.15945802944312143,BSTAR,6.7689789479065645
ALICE,39467,0.0551401810857426,5.724006126519657,2.7949265112410537,-0.28496104361668123,0.45556641208182036,0.023338177729071066,-0.000946773903778334,-0.021120608712447354,4,-1,-0.025032647192924473,BSTAR,1.872489423240446
SMDC ONE 2.4,39469,0.19023629894560246,4.918775736558804,2.796239957926309,0.13776664315475626,0.6635942624000902,0.024572945151606185,0.016748515617188747,-0.021120608712447354,4,-1,-0.03643967765211237,BSTAR,2.1559114486361737
MCUBED-2,39472,0.8126696541431471,1.8733451239504972,2.795995484273214,1.4035451546004096,1.1006671476639025,0.028694225405211677,0.21678608937824562,-0.021120608712447354,4,-1,-0.10279979711694448,BSTAR,3.101888460486812
TACSAT 6,39473,0.6825164718343703,2.423675783839851,2.7952716505160113,1.2403166547571727,1.0193781811298797,0.026816703122858422,0.13226856169245552,-0.021120608712447354,4,-1,-0.06823021388922118,BSTAR,2.670931862281749
SMDC ONE 2.3,39474,0.6877533397340999,2.343327606009338,2.7946580695827534,1.266398111828898,0.9846460921256255,0.026143955505628542,0.12481852391511153,-0.021120608712447354,4,-1,-0.0669785593673366,BSTAR,2.5165129095497667
YAOGAN-20 01A,40109,-2.551222450371777,13.125822971865622,0.05874383059524256,-1.586355350673291,-1.604663093307029,0.012785959735865257,-0.056267267186609404,-0.021120608712447354,4,-1,-0.014739863153168165,ECCENTRICITY,3.0610388320206074
YAOGAN-20 01B,40110,-2.5512448795311755,13.120344926899904,0.05873903699420133,-1.5778506972943622,-1.604369409967558,0.01346518898111024,-0.05612035414273859,-0.021120608712447354,4,-1,-0.0062564905668036075,ECCENTRICITY,3.0596389144597294
YAOGAN-20 01C,40111,-2.551082795584073,13.123884370211087,0.0587006881858728,-1.5805974994691436,-1.6003202374775618,0.013450016453314248,-0.05612422027547203,-0.021120608712447354,4,-1,-0.008107916761621092,ECCENTRICITY,3.0605434212460128
YAOGAN-25 01A,40338,-2.5516248931109633,12.29621053205735,0.05918963549206255,1.2551963853880432,-1.663237320965848,0.012918481042470037,-0.056255668788409076,-0.021120608712447354,4,-1,-0.001036983453631568,ECCENTRICITY,2.8490308929696355
COSMOS 2504,40555,-2.2934293039006364,21.180234353127638,0.9762438634584555,1.6001155619922713,1.2980567762091733,0.016939284966095036,-0.05271815733730904,-0.021120608712447354,4,-1,-0.09374547162812746,ECCENTRICITY,5.119348321213762
YAOGAN-27,40878,-3.0277211291357133,0.11530433495234774,1.8191219089152197,-1.4395218567820498,0.007947820675757344,0.03812558517207481,-0.05399011500661168,-0.021120608712447354,4,-1,-0.07689276866800482,BSTAR,5.266713219040967
COSMOS 2509 (RODNIK-S 15),40922,-4.214677665049218,0.30484750543284983,0.974738672731557,-0.09106723259321667,1.913142644192058,0.02623519151529229,-0.055687347276593004,-0.021120608712447354,4,-1,-0.0006868038418982314,BSTAR,2.537454743757567
ASTROSAT,40930,-0.33173821459243275,0.13129515985227683,-2.6919826356091976,-1.1237439403111253,0.9207360792515086,0.014468898185004832,-0.04780430263310342,-0.021120608712447354,4,-1,-0.017941517659886885,INCLINATION,4.270875239711868
SNAP-3 ALICE,40970,0.5921196237356129,1.193708678203674,0.12466063851109498,0.3399018357832089,-0.7391546250966671,0.03029562147727953,0.12109543809280622,-0.021120608712447354,1,-1,-0.023860056949326414,ECCENTRICITY,4.236294510623939
SNAP-3 EDDIE,40972,0.607413291758318,1.2642688527621069,0.12430591203405507,0.24684013909839073,-0.6998742095016309,0.03132041737351453,0.13739118756426705,-0.021120608712447354,1,-1,-0.031209530413092434,ECCENTRICITY,4.473283900130419
BISONSAT,40974,0.16284377106626757,2.7068312487345256,0.12479965294128606,0.7855643943874588,-0.5907692352434242,0.020778590694997868,-0.01511615037184569,-0.021120608712447354,1,-1,-0.09124511778956673,ECCENTRICITY,9.318396368827575
VELOX-CI,41166,0.6721379869296296,-0.005677074290548449,-2.261291962871536,-1.154673498345937,-1.3618547446428335,0.017960088533746414,0.020274428670088454,-0.021120608712447354,4,-1,-0.04910917363058748,INCLINATION,3.7955268574915495
HORYU-4,41340,0.8805623138990293,-0.07252540720554372,-1.4938028809877926,1.4660526992984428,-1.6882057836366262,0.025228127082794226,0.1875233307188181,-0.021120608712447354,4,-1,-0.09875743332291903,INCLINATION,2.9484579132624873
SCATSAT 1,41790,-0.3811470722535277,1.7319081248356123,1.7248365700382724,-0.7588083082422497,1.7697918258726035,0.014571208869052199,-0.05084308296158935,-0.021120608712447354,0,-1,-0.13101301494559947,ECCENTRICITY,9.80754454980554
ORS-5 SENSORSAT,42921,-0.037460275120494206,0.20199606774316264,-2.977173135947043,-0.9357464419432884,0.37890430284840115,0.01449148774187205,-0.04374099713025518,-0.021120608712447354,0,-1,-0.08420172672536963,INCLINATION,3.242728273934914
LEMUR-2-JIN-LUEN,43182,1.0272720297732907,0.10390845335699671,1.6965734983000818,1.4312228186867317,-0.9854742646767357,0.02932499883439538,0.3761326161198184,-0.021120608712447354,4,-1,-0.0644713607392911,BSTAR,3.246672878671419
LEMUR-2-KADI,43184,0.8919331673858674,0.07073408856460246,1.6932946751879845,1.3898696485651567,-1.0815237773678352,0.025853402684862407,0.19485738451415882,-0.021120608712447354,4,-1,-0.013358757915200747,BSTAR,2.449820941942695
YAOGAN-31 01C,43277,-2.551199144819756,9.087135200473135,0.05949642595869146,-0.8962586010941154,-1.6824891782668496,0.009242490148054906,-0.056932242016761545,-0.021120608712447354,4,-1,-0.00275253440211104,ECCENTRICITY,2.0289498350412902
WEINA 1B,43279,-2.5523243518024774,9.076826483870981,0.059472457953486296,-0.8847858022341658,-1.674678062047439,0.00707449867459699,-0.05730339075917204,-0.021120608712447354,4,-1,-0.03553289472851956,ECCENTRICITY,2.026315436548437
COSMOS 2531 (RODNIK-S 17),43752,-4.215046350442856,0.42524135301275634,0.9763013866709483,1.3205852933897608,2.058549245887809,-0.008424274686578078,-0.05681239190202482,-0.021120608712447354,3,-1,-0.05241400279730912,ARG_OF_PERICENTER,3.6741084565691025
COSMOS 2532 (RODNIK-S 18),43753,-4.2151043546510225,0.47367824770963735,0.9760281514116067,1.3091846504974842,2.07782584574122,0.002902235277050303,-0.05644510929234777,-0.021120608712447354,3,-1,-0.025306338839845677,ARG_OF_PERICENTER,3.700873826709144
AL-FARABI 2,43805,0.909598905653924,-0.06511227891860186,1.6904808313768727,-0.6460977614956568,1.9387748527253035,0.029414350871921444,0.2705137359748983,-0.021120608712447354,4,-1,-0.043296411226032394,BSTAR,3.2671822758151157
SPACEBEE-7,43816,1.1703370883930864,-0.03422483077856274,1.6923790973891388,-0.553932163922881,1.4908044867697638,0.03530499210466111,0.7844696892932993,-0.021120608712447354,4,-1,-0.11033480662144896,BSTAR,4.619289108723706
SHIELDS 1,43850,1.7373083258408628,-0.10127019035899168,1.0947896172042941,0.5286823239083583,1.5551824566133674,0.020243259946225396,1.8179565593317253,0.3055445415748644,0,-1,-0.1372406473829597,MEAN_MOTION,3.3242131817900122
BUFENG 1B,44311,0.356133397897398,0.792101485716939,-0.8234081881910672,-1.3782809418408648,1.1904922947792536,0.019397122359204166,-0.009889138916231211,-0.021120608712447354,0,-1,-0.012901668264783728,ECCENTRICITY,4.732367912844804
PROX-1,44339,-0.25628038763422867,0.06486550860132813,-1.8292207330340449,1.2687032024718456,1.0375144720461507,0.035066240944916616,-0.004410828832942959,-0.021120608712447354,0,-1,-0.005373900282132582,INCLINATION,1.7139526239971103
NPSAT1,44340,-0.4811972228190281,0.11796771326901356,-1.8290289889924018,-1.4542641010420854,-0.4935783378520361,0.02683074105296367,-0.03153948222351013,-0.021120608712447354,1,-1,-0.049684498207896055,MEAN_MOTION,2.21372136629973
OTB,44341,-0.742050894630743,0.19682411777552877,-1.8292159394330039,-0.47489310198266,1.5614304889783774,0.01614123805618006,-0.05031342277710771,-0.021120608712447354,0,-1,-0.030923534077358872,MEAN_MOTION,2.350429432758152
FORMOSAT 7-2,44351,-0.11120303417103791,-0.15279970003651908,-1.8290433697955248,1.6876797540049502,-1.0825995405160806,0.01575666771637948,-0.0434626355734473,-0.021120608712447354,1,-1,-0.013185816448252508,INCLINATION,2.0406946034054836
STARLINK-1060,44765,1.6343284758782712,-0.0465776990345916,-0.4370008018708769,1.3151384929111207,0.14273986738777023,0.010717800215968631,-0.1786110375364025,0.011595398958418456,1,-1,-0.012657936588612861,MEAN_MOTION,3.560655841753579
NINGXIA-1 1,44779,-1.6327759632232544,0.25784960906029686,-0.8220947415058121,-1.024793731615833,0.7857019858311407,0.012165216630973686,-0.05644510929234777,-0.021120608712447354,0,-1,-0.030243615929482937,MEAN_MOTION,4.38907973818665
NINGXIA-1 2,44780,-1.6325162264164648,0.10968907498748813,-0.821970107878744,-1.0209948174259331,0.7264640123098538,0.01090507494846948,-0.056901312954894,-0.021120608712447354,0,-1,-0.021081892384186562,MEAN_MOTION,4.388485264606458
NINGXIA-1 3,44781,-1.6325806088153973,0.2159427409892174,-0.8223823575682767,-1.0370124671686145,0.6831892881453822,0.012244458500928456,-0.056414180230480226,-0.021120608712447354,0,-1,-0.034273270217566765,MEAN_MOTION,4.388632620060881
NINGXIA-1 5,44783,-1.633026643972919,0.24769569912384018,-0.822099535106853,-1.0317177792704737,0.6808677912714683,0.013554660042741125,-0.05594251203700022,-0.021120608712447354,0,-1,-0.03735758228497632,MEAN_MOTION,4.389653484682498
STARLINK-1144,44933,1.616506561198587,0.078534233515789,-0.4373555283479168,-1.3129583393229547,-1.2580920101788138,0.02460847145982743,1.7858947205732851,0.29391391059362,1,-1,-0.07957355604101729,MEAN_MOTION,3.512010505989702
STARLINK-1131,45047,0.35701633100785285,-0.14070718844552757,-0.4325331657005932,-0.8044303814242414,-0.9502505519137333,0.8080715328080957,5.086184133282014,-0.021120608712447354,1,-1,-0.06160338142857108,BSTAR,8.278346174404096
STARLINK-1156,45054,0.2623167683998898,-0.13103529017272114,-0.4337938827743964,-0.8062908352934223,-0.8942366405477383,0.6419967548663408,3.299358103335885,-0.021120608712447354,1,-1,-0.03149584736656491,BSTAR,6.522681193809294
STARLINK-1159,45057,1.082621449923317,0.005940462303415457,-0.4366125201865497,-1.1316469689325674,2.0650586886978424,0.029479285682301317,0.45521049504965466,-0.021120608712447354,0,-1,-0.00566943119341462,ARG_OF_PERICENTER,3.1310886984751267
STARLINK-1210,45207,1.40206763279296,0.09797302506080739,-0.43830466135404994,-0.8331182290579803,-1.695198244100222,0.025183920575437755,0.912164187346177,-0.021120608712447354,1,-1,-0.009792734724612895,MEAN_MOTION,2.926694401596681
STARLINK-1273,45367,0.5747913290870748,-0.15008354672018348,-0.4362817617147156,1.5109912409488329,-0.5007612083928714,0.6260142211188432,5.951134679071474,-0.021120608712447354,1,-1,-0.0989494495825885,BSTAR,6.353721312306414
STARLINK-1309,45414,0.5522842681239284,-0.10255438201762185,-0.4354860239418966,1.2270409317860511,-0.9157013426446808,0.6956120930149264,6.381257410197905,-0.021120608712447354,1,-1,-0.09460636864641919,BSTAR,7.089477505548055
STARLINK-1372,45543,0.24453742368047465,-0.1282663618567158,-0.4340048012202037,0.9494188960042885,-0.7686520506215587,0.6957171733553216,3.4876658303836763,-0.021120608712447354,1,-1,-0.04327318726070434,BSTAR,7.090588365824775
STARLINK-1337,45582,0.6303058031814274,-0.13860322512536086,-0.4363009361188799,0.6343947168713496,-1.021104615909775,0.622431776651653,6.699780353840779,-0.021120608712447354,1,-1,-0.0840689287994208,BSTAR,6.315849382721915
STARLINK-1448,45665,0.6612894796766364,-0.15112145504702157,-0.4363344913261672,0.5320960812437894,-0.6788419641902832,0.513853839678113,5.8850044786659375,-0.021120608712447354,1,-1,-0.06089834220287588,MEAN_MOTION_DOT,5.461228083835768
STARLINK-1465,45731,0.6411361983201731,-0.12093063690262291,-0.4362817617147156,-1.3205766443962832,-0.9430795147675288,0.5946571643103303,6.517874942599568,-0.021120608712447354,1,-1,-0.08374093012054246,MEAN_MOTION_DOT,6.053031726256305
STARLINK-1474,45738,1.5105201651893092,0.004149630647955879,-0.43777736523953165,0.7536675563535757,0.4640606379003669,0.02350938888278043,1.1046512038788203,0.10979990223767896,0,-1,-0.07194943817264321,MEAN_MOTION,2.8051509376898984
STARLINK-1484,45756,1.301101798000028,-0.050212137345180555,-0.4386881494373362,0.6822477745673277,0.19150098360829376,0.018848300071756457,0.3209087761553234,-0.021120608712447354,0,-1,-0.007669054556285415,ARG_OF_PERICENTER,3.301959606136486
STARLINK-1502,45764,0.4249701110345628,-0.11041785696841207,-0.4363249041240851,-1.500532652691198,-0.9860175250665997,0.5565956591189819,3.898639606081365,-0.021120608712447354,1,-1,-0.04899783044516853,BSTAR,5.61986069953384
STARLINK-1497,45781,1.5945008455052783,0.035160220453891014,-0.4377294292291206,0.8902354012224181,0.17129492439479857,0.028204409111946147,2.1089565040452207,0.4009836553680857,1,-1,-0.11189307517577668,MEAN_MOTION,3.4519453868448062
STARLINK-1513,45786,0.22957957632798123,-0.14620986174442507,-0.43413422844831295,1.8272128191128798,-0.8861727199884901,1.1339076912888342,5.684305796207463,-0.021120608712447354,1,-1,-0.14615157254421957,BSTAR,11.72293384717401
STARLINK-1605,46123,1.5651142809622338,0.07942789017686315,-0.4373699091510402,-1.467220972642545,-0.9425663757458157,0.037664013644595894,2.99851111855031,0.8076669569019734,1,-1,-0.11799148206528082,MEAN_MOTION_DDOT,4.249165844408461
STARLINK-1614,46124,1.6710808607604941,0.059858920299326136,-0.43747536837394363,-1.4775490268261742,-0.913695044373203,0.035048308309041244,3.9719762779020393,1.6632868048170935,1,-1,-0.16048941461861005,MEAN_MOTION_DDOT,8.715438770124237
STARLINK-1629,46150,1.4642092093912844,0.11105066997896725,-0.43806977490303717,-1.234233253350174,-1.2719467637650677,0.036144706341029766,1.9962200735380329,0.3219448629345741,1,-1,-0.07899919135186045,MEAN_MOTION,3.09631129814529
STARLINK-1642,46154,1.3864815904529404,0.09288551509264512,-0.4372117203166845,-1.1341304993334083,-1.5071354820502403,0.035910286473398376,1.623331571397488,-0.021120608712447354,1,-1,-0.016594024325887136,MEAN_MOTION,2.8841519320311337
STARLINK-1598,46160,0.6377086105352647,-0.1424135801015156,-0.43544767513356814,-0.7298688898023009,-0.9478064180409196,0.3787731526440355,3.995153743639028,-0.021120608712447354,1,-1,-0.02015620069855678,BSTAR,3.740004220128232
STARLINK-1654,46326,0.9177005225195544,0.17140415960127398,-0.43667963060112497,-0.1978258870874613,0.27238653896172466,0.04719439389390348,0.6276477472266644,-0.021120608712447354,0,-1,-0.0161084805883685,ARG_OF_PERICENTER,3.0242309387351862
STARLINK-1727,46335,0.8910421032993958,0.21213238601306272,-0.4366460753938373,-0.17542340928639558,0.3024648765866691,0.0518338777720864,0.6715631489458397,-0.021120608712447354,0,-1,-0.014628364036972041,ARG_OF_PERICENTER,2.920953949540751
STARLINK-1750,46337,1.2450567006303728,-0.006524992618575494,-0.4370199762750415,-0.5429868836914572,2.0332924786933013,0.033317798246422656,0.9151488418163948,-0.021120608712447354,0,-1,-0.008016404989959536,ARG_OF_PERICENTER,3.022016230166027
STARLINK-1752,46338,1.1067924558910096,0.1149595382878388,-0.4367994706271518,-0.21991731416301924,0.2160703381510729,0.04228367004949479,0.8894854527318024,-0.021120608712447354,0,-1,-0.0203386440399288,ARG_OF_PERICENTER,3.2175982629243363
STARLINK-1762,46342,0.25594678975432367,-0.14425015009002232,-0.43381785077960194,0.07152843991191882,-1.0888066938814571,1.1531320761833848,6.1007810787848396,-0.021120608712447354,1,-1,-0.1276631835260022,BSTAR,11.926165064768504
STARLINK-1767,46345,1.6908040930100905,0.13143237485141818,-0.43752809798539555,-0.5317958831376888,1.8820251193659085,0.0437943378163792,5.828176193617065,4.2290761254448475,0,-1,-0.22209016495574663,MEAN_MOTION_DOT,5.6049373405308325
STARLINK-1653,46352,0.7777677885175897,0.20821999937087982,-0.43658855218134457,-0.3318809491361359,0.12488327489004293,0.3839929111351461,5.548658663121892,-0.021120608712447354,1,-1,-0.11316549709223761,MEAN_MOTION_DOT,5.146707672321119
STARLINK-1661,46355,0.2585798464774265,-0.12901928518533734,-0.4337986763754377,0.07141143023461184,-0.975725699027335,1.1026440264231478,5.829683985383107,-0.021120608712447354,1,-1,-0.11273736143475827,BSTAR,11.392428985147413
STARLINK-1665,46356,0.8275078414433775,0.11793252993590043,-0.43667004339904286,-0.18168830242554027,0.21094217522338668,0.05475886963107931,0.6174334245449089,-0.021120608712447354,0,-1,-0.012810949409251648,ARG_OF_PERICENTER,3.235206324708666
STARLINK-1666,46357,0.7383466257980582,-0.09841330371020345,-0.43648309295844073,-0.2190504674703034,1.898072278248287,0.40434152232541765,5.352228191201138,-0.021120608712447354,0,-1,-0.13349954331499647,MEAN_MOTION_DOT,5.15013188080574
STARLINK-1742,46376,1.0216995684162535,0.21666399931803715,-0.4374226387624917,-0.931026076544596,2.101354937319646,0.035343162130862006,0.5287211428433335,-0.021120608712447354,0,-1,-0.02943685862442119,ARG_OF_PERICENTER,3.2557155087548213
STARLINK-1769,46382,1.4978228914649039,0.10724031500281249,-0.43739867075728656,-0.9136374634161345,-1.4489227108092313,0.032829819171704536,1.9272907930334837,0.30855014359670563,1,-1,-0.08450187268659687,MEAN_MOTION,3.188060634853504
JILIN-1 GAOFEN 3B,46454,1.0903833185814151,-0.10379987200982756,1.6820872359539465,-0.8194817262484959,0.7838097184533767,0.022963837865024078,0.2681785918038989,-0.021120608712447354,1,-1,-0.004087637741110095,ARG_OF_PERICENTER,4.100055743334525
JILIN-1 GAOFEN 3C,46455,1.6382247389635098,-0.09299858874408883,1.6816222566529615,-0.7849112170881486,0.7965865573650885,0.02780699371709359,2.3304008547513497,0.4880912092384672,1,-1,-0.13762753918986464,ARG_OF_PERICENTER,4.134253798228678
JILIN-1 GAOFEN 3E,46457,0.7806398569848537,0.3103149953986342,1.682355677612247,-0.8719673920851861,1.5496573370839786,0.020383367286252726,0.06493599400681811,-0.021120608712447354,0,-1,-0.014935947495515522,INCLINATION,2.9625587852471886
JILIN-1 GAOFEN 3F,46458,0.758929761507473,0.3514478301412242,1.682092029554987,-0.8934113656129788,1.3915836243176367,0.02016172563579425,0.056523289178846865,-0.021120608712447354,0,-1,-0.014146598990726289,INCLINATION,2.9622076742350334
STARLINK-1718,46674,0.6142584537309242,-0.11363713194826579,-0.436262587310551,-1.263659237031591,-1.1506060594587164,0.642397798603199,6.695844630718134,-0.021120608712447354,1,-1,-0.10848661054732117,BSTAR,6.526920840871991
STARLINK-1775,46681,0.9772716395494723,0.028383910496297283,-0.4365549969740569,-1.3827994655462028,2.0810434533176223,0.04776647839726722,0.7462027074976838,-0.021120608712447354,0,-1,-0.022806778871584443,ARG_OF_PERICENTER,3.1859739911231992
STARLINK-1781,46685,0.5689727474679172,-0.12940630184958204,-0.4356537999783345,-1.1149136099970252,-0.8593797630182877,0.4475761311927928,4.1448851982725285,-0.021120608712447354,1,-1,-0.021865498291342822,BSTAR,4.467357172188376
STARLINK-1789,46690,1.3417446195794802,0.1042497316881943,-0.4368282322333982,1.7231561130837827,-0.7791622565799172,0.04479562357096946,1.9660758366153805,-0.021120608712447354,1,-1,-0.007854716742961787,MEAN_MOTION,2.7620413166280087
