OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01C,36415,13.4571258,0.0538836,63.3668,359.5472,21.248,2.2536e-05,-6e-07,0.0,2,-1,-0.0536763616784669,ECCENTRICITY,6.275685489628653
GLOBALSTAR M077,37191,11.67547816,0.0002736,51.992,180.2632,171.868,-6.995e-05,-8.2e-07,0.0,2,-1,-0.03298738020650649,MEAN_MOTION,2.3983247301353323
JUGNU,37839,14.13776645,0.0018636,19.9615,311.2203,71.1708,6.8238e-05,3.98e-06,0.0,2,-1,-0.027383144490472078,INCLINATION,4.9024072872559366
SRMSAT,37841,14.11575402,0.00118046,19.9721,64.286,194.8507,4.8036889e-05,3.54e-06,0.0,2,-1,-0.0379432787111299,INCLINATION,4.901632150532773
YAOGAN-15,38354,13.18383907,0.0024835,100.7346,12.6368,293.1731,-1.6414e-05,-5.4e-07,0.0,2,-1,-0.00779661991790348,ARG_OF_PERICENTER,2.1450398776288493
EXPRESS-MD2,38745,12.43393237,0.1568817,49.8264,68.2799,168.6167,0.00054218,0.00030799,5.1335e-06,2,-1,-0.2900654186109942,ECCENTRICITY,18.781076934537285
CINEMA,38764,15.47987595,0.00431455,64.644,87.6496,177.6595,0.00046911344,0.00025392,0.0,0,-1,-0.0659876614883722,ECCENTRICITY,13.862831164598614
AEROCUBE 4.5A,38767,15.95882107,0.0019565,64.6236,28.5825,224.5857,0.00097395,0.00405953,7.3404e-05,2,-1,-0.3094037323652372,MEAN_MOTION_DOT,21.09931218071847
YAOGAN-16 01A,39011,13.45516352,0.0435377,63.3545,290.9745,27.1325,1.4456e-05,-7.6e-07,0.0,2,-1,-0.005303308665881912,ECCENTRICITY,5.019550382768623
YAOGAN-16 01B,39012,13.4551307,0.0435572,63.3549,291.1835,26.8764,3.7725e-06,-8.7e-07,0.0,2,-1,-0.006024553570943392,ECCENTRICITY,5.021917952007043
YAOGAN-16 01C,39013,13.4550467,0.0435683,63.3558,290.2944,26.4422,-1.1436e-05,-1.03e-06,0.0,2,-1,-0.008472938330425395,ECCENTRICITY,5.023265645265836
GLOBALSTAR M094,39074,12.62268575,3.91e-05,51.9928,152.4013,359.3284,-0.00013632,-1.28e-06,0.0,2,-1,-0.03431583583705744,ARG_OF_PERICENTER,2.9896717216994544
YAOGAN-17 01A,39239,13.45506148,0.0426318,63.3864,91.0888,11.881,-0.0001263,-2.21e-06,0.0,2,-1,-0.017453636644445714,ECCENTRICITY,4.909561614918121
YAOGAN-17 01B,39240,13.45473729,0.0426452,63.3874,91.7873,11.4069,5.0366e-05,-3.9e-07,0.0,2,-1,-0.003143996013839079,ECCENTRICITY,4.911188559933241
YAOGAN-17 01C,39241,13.4547955,0.0427239,63.3871,90.4637,11.4956,-1.4486e-05,-1.06e-06,0.0,2,-1,-0.0031335803670132223,ECCENTRICITY,4.920743826551891
HISAKI (SPRINT-A),39253,13.55544715,0.0136865,29.7184,221.8078,13.9892,7.1628e-05,1.16e-06,0.0,2,-1,-0.04856289632043587,INCLINATION,4.188923184026396
CASSIOPE,39265,15.25158837,0.029281,80.9148,67.1512,63.6252,0.00046322,0.00042418,-5.4295e-07,2,-1,-0.15827175726781728,ECCENTRICITY,3.2885901591079065
POPACS 2,39269,14.91171919,0.04168853,80.9902,146.2784,199.6373,0.00018375527,0.00010853,0.0,2,-1,-0.05024164783759466,ECCENTRICITY,4.795035613096351
POPACS 3,39270,14.56095763,0.05523075,81.0017,231.0485,75.2193,0.00018804419,8.012e-05,0.0,2,-1,-0.05674587242360052,ECCENTRICITY,6.439248099861355
ALICE,39467,15.08774401,0.01632988,120.4636,297.2462,356.0899,0.00023850323,4.75e-05,0.0,2,-1,-0.11179670021077848,INCLINATION,2.44691992642726
SMDC ONE 2.4,39469,15.18173416,0.0145262,120.4931,350.3605,18.5477,0.00029733,7.661e-05,0.0,2,-1,-0.10522327491803118,INCLINATION,2.449077146553045
MCUBED-2,39472,16.12909398,0.0005423,120.4612,164.4827,82.6972,0.0014329,0.01617988,0.0020671,4,-1,-0.25285664933181673,MEAN_MOTION_DDOT,53.52172421808973
TACSAT 6,39473,15.63833053,0.0064337,120.4612,133.2298,55.9316,0.0010238,0.00109272,0.0,2,-1,-0.1634088040220798,MEAN_MOTION_DOT,5.5699700250465485
SMDC ONE 2.3,39474,15.64786421,0.0061391,120.4473,136.1885,53.4076,0.001052,0.00115781,0.0,4,-1,-0.11283288675737158,ECCENTRICITY,4.814414694346894
DUCHIFAT-1,40021,15.64505076,0.0003011,98.0457,226.7943,117.2713,0.00093727,0.00090859,0.0,2,-1,-0.0408080268583656,MEAN_MOTION_DOT,4.606167903871324
YAOGAN-20 01A,40109,13.45442521,0.0390072,63.3801,20.0425,14.6952,4.7717e-05,-4.6e-07,0.0,2,-1,-0.013288378047109528,ECCENTRICITY,4.4694851297090175
YAOGAN-20 01B,40110,13.45440414,0.0389923,63.3802,20.9163,14.7184,5.3058e-05,-4.1e-07,0.0,2,-1,-0.014927898643316562,ECCENTRICITY,4.467676063983251
YAOGAN-20 01C,40111,13.45450331,0.0390001,63.3794,20.6202,15.1079,1.2568e-05,-7.9e-07,0.0,2,-1,-0.019105406314591844,ECCENTRICITY,4.4686230916786185
YAOGAN-25 01A,40338,13.45412953,0.0366502,63.3887,311.689,9.1549,4.0054e-05,-5.5e-07,0.0,2,-1,-0.0016901051624502728,ECCENTRICITY,4.183312786377931
YAOGAN-25 01B,40339,13.45434506,0.0366769,63.3896,311.6531,8.9523,0.00011742,1.4e-07,0.0,2,-1,-0.011724478122903281,ECCENTRICITY,4.18655453502746
YAOGAN-25 01C,40340,13.45348758,0.0366747,63.3879,312.1881,9.6264,7.0187e-05,-2.8e-07,0.0,2,-1,-0.0052050020385368545,ECCENTRICITY,4.186287424651843
GONETS-M 12,40553,12.42891308,0.0015356,82.4904,32.2941,351.6076,0.00049661,7.9e-07,0.0,2,-1,-0.037882599151025875,ARG_OF_PERICENTER,2.8910971019531857
GONETS-M 13,40554,12.42870413,0.00137,82.4866,30.9258,337.0295,0.00037783,6.2e-07,0.0,2,-1,-0.015661545195226723,ARG_OF_PERICENTER,2.704972521064796
COSMOS 2504,40555,13.61384435,0.0606559,82.5188,231.6942,275.7505,8.1839e-05,2.28e-06,0.0,2,-1,-0.08799326986500366,ECCENTRICITY,7.097936215441603
GAOFEN-8,40701,15.45943245,0.0008647,97.6896,1.1779,187.6017,0.00038119,0.00018507,0.0,2,-1,-0.01805792989895777,RA_OF_ASC_NODE,1.9500346386754561
COSMOS 2507 (RODNIK-S 13),40920,12.42926469,0.0010232,82.4932,79.8931,357.653,0.00013904,2.9e-07,0.0,2,-1,-0.006764685202116816,ARG_OF_PERICENTER,2.9682812028512915
ASTROSAT,40930,14.82506973,0.0007819,5.9955,157.9756,26.1222,9.1961e-05,1.427e-05,0.0,2,-1,-0.07894182312454989,INCLINATION,5.9236864830767155
SNAP-3 ALICE,40970,15.59920827,0.00283865,64.7502,106.1936,13.2096,0.0011857653,0.00098982,0.0,0,-1,-0.04392044674371676,ECCENTRICITY,8.910589530438106
SNAP-3 EDDIE,40972,15.61204333,0.00278768,64.7428,96.9558,17.1991,0.0012322649,0.0010815,0.0,0,-1,-0.041481595613754974,ECCENTRICITY,8.73956455849342
BISONSAT,40974,15.16178088,0.0079003,64.7577,175.4219,47.4899,0.00044993,9.248e-05,0.0,2,-1,-0.005386574039039249,ECCENTRICITY,0.6926779736777099
KENT RIDGE 1,41167,15.23129674,0.0008233,14.9791,270.0669,230.7734,0.00011237,3.497e-05,0.0,2,-1,-0.038432988354669795,INCLINATION,5.266750797585125
ORBCOMM FM118,41183,14.58877028,0.00028838,47.0047,12.369,17.4423,0.00053123907,2.342e-05,0.0,2,-1,-0.03940688900663558,INCLINATION,2.924843378590571
HORYU-4,41340,15.94546005,0.00051492,30.9849,91.8834,261.3375,0.0009799184,0.00392649,5.4782598e-05,1,-1,-0.08472813102446075,MEAN_MOTION_DOT,2.9181163022571903
RAVAN,41849,15.54635153,0.0004516,97.9887,57.1683,33.6993,0.00063214,0.00041884,0.0,2,-1,-0.04134141873579866,MEAN_MOTION_DOT,2.0426416515193626
CYGFM05,41884,15.56650505,0.0006927,34.9568,264.4637,145.3362,0.00025356,0.00018684,0.0,2,-1,-0.0023415524521505637,INCLINATION,3.8058593905717513
CYGFM02,41886,15.64470617,0.0007626,34.9393,226.9084,190.6958,0.00027656,0.00027611,0.0,2,-1,-0.011987585051919214,INCLINATION,3.80713909742603
CYGFM01,41887,15.57329199,0.000671,34.9397,265.1736,139.4098,0.00026456,0.00020003,0.0,2,-1,-0.005242517435801564,INCLINATION,3.807109846983647
CYGFM08,41888,15.59994653,0.0008283,34.9423,245.0304,171.8547,0.00026707,0.00022367,0.0,2,-1,-0.0031674291868389326,INCLINATION,3.8069197191081536
LEMUR-2-PETERG,42841,15.33869152,0.0003273,97.3984,352.8035,358.7679,0.00049958,0.00016305,0.0,2,-1,-0.036905629455391886,ARG_OF_PERICENTER,2.9825155883495706
LEMUR-2-ZACHARY,42845,15.50232069,0.0002924,97.3589,359.4309,34.4782,0.00066161,0.00037414,0.0,2,-1,-0.05163531761404494,MEAN_MOTION_DOT,1.8086659016875448
YAOGAN-30 02A,42945,15.03114952,0.0001601,34.9985,31.1908,174.3364,0.00019675,2.681e-05,0.0,2,-1,-0.022715173948681167,INCLINATION,3.8028100319532685
MAKERSAT 0,43016,15.32084435,0.0105113,97.4623,50.1724,274.9015,0.00037379,0.00013708,0.0,2,-1,-0.026423860010117317,ECCENTRICITY,1.0096894240118075
RADFXSAT (FOX-1B),43017,15.12714806,0.0149597,97.47,35.0982,330.3447,0.00028237,6.435e-05,0.0,2,-1,-0.043648741145579706,ECCENTRICITY,1.5497866035086287
LEO 1 (LEO VANTAGE 1),43113,14.67797575,0.0351264,99.2436,86.086,80.5514,0.00020969,3.009e-05,0.0,2,-1,-0.01210420251208083,ECCENTRICITY,3.9983024271212866
LKW-4,43236,15.62218272,0.00018207,97.6337,338.253,294.0249,0.00041528193,0.00036505,0.0,2,-1,-0.03602601396824101,MEAN_MOTION_DOT,1.7610855981982558
WEINA 1B,43279,13.45370631,0.0275223,63.3957,92.7308,7.835,-0.00017311,-2.19e-06,0.0,2,-1,-0.008657896169955215,ECCENTRICITY,3.0750596965638324
POLAR SCOUT KODIAK,43764,15.78285306,0.0007638,97.416,251.4547,217.4279,0.00091272,0.00158984,0.0,2,-1,-0.11463213157872065,MEAN_MOTION_DOT,8.172073487158253
ISAT,43879,15.65156553,8.393e-05,97.5885,102.4869,128.9193,0.00083407843,0.00082852,0.0,2,-1,-0.05104871283674517,MEAN_MOTION_DOT,4.187052953333658
UWE-4,43880,15.46104351,0.0005598,97.5856,96.1335,344.6304,0.00058526,0.00028639,0.0,2,-1,-0.04695796516218209,ARG_OF_PERICENTER,2.8020163283424635
D-STAR ONE (SPARROW),43881,15.74323695,0.000446,97.6131,108.5478,113.4197,0.00094302,0.00137653,0.0,2,-1,-0.10113300572449502,MEAN_MOTION_DOT,7.055532833989908
NPSAT1,44340,14.74576836,0.0007222,23.9973,219.9806,202.4838,0.00053159,3.869e-05,0.0,1,-1,-0.010486239482107251,INCLINATION,2.0874020002056173
OTB,44341,14.57209819,0.0010909,23.9974,342.9241,0.7449,0.00018559,1.072e-05,0.0,0,-1,-0.03617115255183834,INCLINATION,9.006413407774003
BRO-1,44495,15.8973638,0.0013893,44.9943,291.7857,317.6522,0.00072763,0.00221599,2.7121e-05,1,-1,-0.05659296422227911,ECCENTRICITY,1.9052224927055534
ZHUHAI-1 03B,44536,15.54073289,0.0007468,97.5529,325.6084,319.0825,0.00040877,0.0002647,0.0,1,-1,-0.022500790880713217,INCLINATION,4.192686084306489
RS-44 & BREEZE-KM R/B,44909,12.79748867,0.0218156,82.5219,339.9298,144.9538,1.5372e-05,1.6e-07,0.0,2,-1,-0.005159966382800696,ECCENTRICITY,2.38218752359501
ONEWEB-0065,45164,13.10308712,0.0002039,87.8837,36.3341,80.6274,-0.021832,-7.595e-05,0.0,2,-1,-0.0030340884316559236,BSTAR,5.907632858373352
ONEWEB-0027,45432,13.17627162,0.0001995,87.9136,5.9181,104.0559,0.11217,0.00043758,0.0,2,-1,-0.224382685834137,BSTAR,30.224643165535415
STARLINK-1451,45668,15.12307887,0.00243,53.0557,337.2395,49.5448,-0.12183,-0.01949501,0.0,0,-1,-0.12029187230710747,BSTAR,25.213999717445947
STARLINK-1411,45706,16.02719879,0.0010877,53.0228,206.69,10.0267,0.0010349,0.00637708,0.00020076,0,-1,-0.09319062388558919,MEAN_MOTION_DDOT,12.379261536957397
STARLINK-1606,46144,16.02273922,0.0004964,53.0301,120.5654,207.7613,0.00090893,0.00542223,0.0001444,1,-1,-0.13755256462627852,MEAN_MOTION_DOT,4.095599555697263
STARLINK-1635,46172,15.94368643,0.0002965,53.0319,124.9489,179.9178,0.00086087,0.00328245,5.314e-05,1,-1,-0.10927756129315025,ARG_OF_PERICENTER,3.813134671305119
STARLINK-1665,46356,16.02993474,0.0002382,53.0282,201.7737,26.1719,0.00085453,0.00531327,0.00014022,0,-1,-0.03175464527661753,MEAN_MOTION_DDOT,8.629769599542122
GAOFEN-11 02,46396,15.23599406,0.0016332,97.5147,293.8851,303.4187,0.00019068,4.506e-05,0.0,1,-1,-0.007389301072706189,INCLINATION,4.189424614549893
JILIN-1 GAOFEN 3H,46460,15.67739145,0.0003525,97.2208,220.9308,352.2127,0.00062802,0.00069052,0.0,1,-1,-0.03297780030752029,INCLINATION,4.164331788333559
STARLINK-1663,46535,16.00356267,0.0003178,53.029,359.841,281.9435,0.00076512,0.00407307,8.2306e-05,1,-1,-0.10074771277238337,MEAN_MOTION_DDOT,2.9290000607413442
STARLINK-1678,46538,15.9068598,0.0005016,53.0311,337.5476,265.325,0.00095041,0.00298853,4.4177e-05,1,-1,-0.058530303979912324,MEAN_MOTION_DOT,2.179731160189283
STARLINK-1735,46565,15.94319702,0.0003704,53.0317,346.003,296.1516,0.00079592,0.00302517,4.6666e-05,1,-1,-0.0684096400620876,MEAN_MOTION_DOT,2.2085750678243294
STARLINK-1741,46567,15.96731754,0.000387,53.0325,343.2767,300.3296,0.00092495,0.0040165,7.682e-05,1,-1,-0.10304476001195817,MEAN_MOTION_DDOT,2.730938567891161
STARLINK-1531,46572,15.94246281,0.0008602,53.0439,5.1795,242.4466,0.00083019,0.003154,4.9778e-05,1,-1,-0.09648307510527965,MEAN_MOTION_DOT,2.3099932070334734
STARLINK-1677,46576,16.11450075,0.0010301,53.0196,345.7725,279.8209,0.00091006,0.00969735,0.00057194,1,-1,-0.21019673959895624,MEAN_MOTION_DDOT,20.606295173793995
STARLINK-1716,46672,16.00305421,0.00056197,53.0327,68.0499,230.9055,0.00083986789,0.00446594,9.7242318e-05,1,-1,-0.113495670369119,MEAN_MOTION_DDOT,3.468247133429108
STARLINK-1784,46687,15.90756216,0.0003738,53.0355,54.018,230.7813,0.00085356,0.00268904,3.7807e-05,1,-1,-0.05404541985626554,MEAN_MOTION_DOT,1.94396527870402
STARLINK-1815,46713,16.38175792,0.0010861,53.0216,60.447,263.6085,0.00063696,0.07216199,1.2294e-05,1,-1,-0.15149320740527028,MEAN_MOTION_DOT,56.634777312934254
STARLINK-1817,46715,15.90331601,0.0003251,53.0414,85.2624,198.2002,0.00066897,0.00205409,2.6508e-05,1,-1,-0.030125135414513893,ARG_OF_PERICENTER,3.049195700644135
STARLINK-1922,46753,16.00426234,0.000188,53.0316,151.2576,165.2325,0.00086334,0.00461583,0.00010355,0,-1,-0.0024758056950164864,MEAN_MOTION_DDOT,6.358645229786287
STARLINK-1928,46758,16.08963657,5.12e-05,53.0306,146.5708,226.1655,0.00082526,0.00742548,0.00030434,1,-1,-0.1686192201393909,MEAN_MOTION_DDOT,10.945111162363236
STARLINK-1931,46790,16.04494481,0.000141,53.0296,146.6353,170.8992,0.00089578,0.00609541,0.00018817,0,-1,-0.054859884016424054,MEAN_MOTION_DDOT,11.5995109011454
CE-SAT IIB,46818,16.02168112,0.0005226,97.1909,250.5904,163.3949,0.00039797,0.00228101,2.4153e-05,4,-1,-0.028485703408699825,MEAN_MOTION_DDOT,0.5963286815036958
STARLINK-2093,47374,15.98965968,0.0009011,53.0384,269.2364,334.218,0.00073199,0.00361105,6.5555e-05,1,-1,-0.09905631682299731,MEAN_MOTION_DDOT,2.3242373799660205
ASTROCAST-0101,47430,15.92145491,0.0011039,97.2208,236.6296,233.5073,0.0014681,0.00488493,9.4851e-05,4,-1,-0.11554685737460113,MEAN_MOTION_DDOT,2.427859119466873
STARLINK-1958,47559,16.1310376,2.93e-05,53.0246,182.6433,190.7195,0.00081607,0.00964429,0.00058415,1,-1,-0.2081042404703909,MEAN_MOTION_DDOT,21.047113771624975
STARLINK-1964,47565,16.02042574,0.00098558,53.0308,194.1725,349.2848,0.00076820201,0.00453825,0.00010250179,1,-1,-0.12492944228180913,MEAN_MOTION_DDOT,3.658130267939451
STARLINK-1991,47587,16.04122808,0.0010943,53.029,195.2077,6.7357,0.00078636,0.0052717,0.00014035,0,-1,-0.06790683324607505,MEAN_MOTION_DDOT,8.637821035813413
STARLINK-1997,47592,15.98537458,0.0012413,53.025,224.0757,2.6647,0.00073479,0.00355235,6.3439e-05,0,-1,-0.025124902366869706,MEAN_MOTION_DDOT,3.874405535341885
STARLINK-2021,47604,15.98534518,0.0009754,53.0281,199.9362,16.1493,0.00079692,0.00384159,7.258e-05,0,-1,-0.013432682616675518,MEAN_MOTION_DDOT,4.440545373464003
STARLINK-1704,47625,15.65705885,0.0003521,53.0455,306.0891,187.0605,0.0042157,0.00458459,0.0,1,-1,-0.10564858942836863,BSTAR,5.21576860555878
STARLINK-2162,47748,15.90519932,0.0004619,53.1507,68.9565,219.9625,0.00074221,0.0023059,3.0594e-05,1,-1,-0.03986765875823739,MEAN_MOTION_DOT,1.642348063330339
GRUS-1C,47933,14.98779013,0.0012909,97.5378,50.9839,324.8738,1.7488e-05,1.54e-06,0.0,1,-1,-0.016749430924287267,INCLINATION,4.19139686458595
GRUS-1B,47934,14.98886643,0.0015406,97.5412,51.0551,329.3418,5.4216e-05,5.99e-06,0.0,1,-1,-0.02902700506897704,INCLINATION,4.1916871524700445
GRUS-1E,47935,14.98884405,0.0009696,97.5407,52.2823,326.8059,7.7851e-05,8.84e-06,0.0,1,-1,-0.0003926375855834996,INCLINATION,4.191644463075325
STARLINK-2220,48570,16.00331159,0.0004144,53.1212,38.9677,0.205,0.0021687,0.01148817,0.00068533,0,-1,-0.13155621014616614,MEAN_MOTION_DDOT,42.39068056757055
ICEYE-X11,48918,16.01622893,0.0001739,97.6268,7.2135,259.7206,0.00054479,0.00302242,4.1293e-05,4,-1,-0.10677656281090786,MEAN_MOTION_DDOT,1.0403643219275953
FARADAY_PHOENIX,48924,15.78312442,0.000279,97.6807,5.4724,300.8094,0.00066595505,0.00115355,0.0,1,-1,-0.05649684748730588,INCLINATION,4.203597493596885
HAWK-3B,48931,15.69525953,0.0003233,97.6651,4.4867,333.355,0.00030006,0.00035276,0.0,1,-1,-0.04547618085479621,INCLINATION,4.2022655844816255
HAWK-3C,48948,15.69529236,0.0003594,97.6774,10.1715,334.3227,0.00029855,0.00035103,0.0,1,-1,-0.03953320145239725,INCLINATION,4.203315743591735
DEMO8 (TENZING),48951,15.54980028,0.0006237,97.7016,1.1796,357.4518,0.00024554,0.00016364,0.0,1,-1,-0.060910183718006605,INCLINATION,4.205381910296175
HAWK-3A,48957,15.69530198,0.0003604,97.6715,7.0977,337.3917,0.00030813,0.00036241,0.0,1,-1,-0.046557029284796214,INCLINATION,4.202812008734039
SHERPA-FX2 & TAGSAT-2,48958,15.56194666,0.0005731,97.6849,1.7684,348.7808,0.00023987,0.00016713,0.0,1,-1,-0.045634762932688644,INCLINATION,4.203956084512532
NAPA-2,48963,16.00597885,0.0003338,97.6635,6.9565,238.0641,0.00066719,0.00349203,5.4079e-05,4,-1,-0.11582337127188991,MEAN_MOTION_DDOT,1.3716035108692513
STARLINK-3069,49176,15.02849722,0.0003745,70.0002,4.4381,278.1247,0.0036217,0.00048879,0.0,1,-1,-0.011636247750746564,BSTAR,4.419614696599551
ONEWEB-0334,49200,13.21317143,0.0001691,87.9192,274.5153,127.1102,-0.026319,-0.00010762,0.0,2,-1,-0.06205226413366771,BSTAR,7.117506759653024
ONEWEB-0377,49303,13.20725891,0.0003576,87.9183,274.5307,94.1327,-0.022061,-8.942e-05,0.0,2,-1,-0.015903297548271134,BSTAR,5.969380378630327
STARLINK-3151,49408,16.15137839,0.0003206,53.2082,99.6406,234.6082,0.00057896,0.00791716,0.0003923,1,-1,-0.1796694030313163,MEAN_MOTION_DDOT,14.120738014551016
STARLINK-3301,50169,15.12956786,6.16e-05,53.1593,163.9218,184.0694,0.0041774,0.00074995,0.0,1,-1,-0.0341969968205551,BSTAR,5.164434102674709
SHIYAN-13 (SY-13),51102,14.2037337,0.0604119,98.4558,187.5355,192.9344,0.0001536,2.238e-05,0.0,2,-1,-0.06845032203470702,ECCENTRICITY,7.068311246509577
ONEWEB-0464,51651,13.10312158,0.0001638,87.8827,36.3407,81.1923,-0.020721,-7.209e-05,0.0,2,-1,-0.0008862922538202533,BSTAR,5.608063011187768
STARLINK-3633,51793,16.20523946,0.0007959,53.205,215.6633,354.172,0.00053835,0.01117699,1.1827e-05,1,-1,-0.12742165138484574,MEAN_MOTION_DOT,8.625887926381202
JILIN-1 GAOFEN 03D13,51846,16.06434715,0.0008983,97.3651,264.1768,239.3967,0.00087181,0.00646966,0.00021098,4,-1,-0.16511536488612577,MEAN_MOTION_DDOT,5.4363430685209595
2022-023A,51946,15.18117415,0.01064077,63.4872,272.9487,343.2373,0.0004215553,9.797e-05,0.0,1,-1,-0.1006712815115347,ECCENTRICITY,17.65536374233406
2022-023B,51947,15.18142902,0.01003459,63.4865,272.3468,347.4818,7.2059855e-05,1.429e-05,0.0,1,-1,-0.09261090376190884,ECCENTRICITY,16.623374164169743
2022-023C,51948,15.18069339,0.01034827,63.4955,273.7507,350.5517,0.00040260381,9.254e-05,0.0,1,-1,-0.10367204414433984,ECCENTRICITY,17.15739787144907
2022-023D,51949,15.18076247,0.0125064,63.4543,274.1907,355.6027,0.00032918165,8.032e-05,0.0,1,-1,-0.11783000444729141,ECCENTRICITY,20.83150072592093
2022-023E,51950,13.5628722,0.0159707,63.4627,314.3994,348.6199,9.0553e-05,-2.3e-07,0.0,2,-1,-0.042915236797145706,ARG_OF_PERICENTER,2.8529519108569357
2022-023F,51951,15.18072257,0.0129894,63.4457,275.8648,342.4004,0.00043375579,0.00010852,0.0,1,-1,-0.11105651583040432,ECCENTRICITY,21.653782830664344
JILIN-1 KUANFU 01C,52443,15.09463905,0.0017247,97.5258,245.0142,325.2495,0.00017886,2.809e-05,0.0,1,-1,-0.009786042649416293,INCLINATION,4.190372319112673
JILIN-1 GAOFEN 3D30,52447,16.01094755,0.0005981,97.565,285.7365,263.2606,0.00089474,0.00482404,0.00010464,4,-1,-0.11804194378332555,MEAN_MOTION_DDOT,2.68145683732624
STARLINK-3858,52553,16.0115982,0.0001394,53.2188,25.8689,104.753,0.0018228,0.01013995,0.0005248,0,-1,-0.08017064055762113,MEAN_MOTION_DDOT,32.44839545502885
POEM,52939,15.24069901,0.00234119,9.9521,78.4334,185.4758,0.00019022488,5.755e-05,0.0,1,-1,-0.08132143217508914,INCLINATION,3.2865641736443414
YAOGAN-35 03A,53316,15.95019907,0.0007693,35.013,39.3284,348.8402,0.0012816,0.00523466,0.00010986,1,-1,-0.15088202009751883,MEAN_MOTION_DOT,3.947939846223856
STARLINK-4498,53434,16.02666056,9.26e-05,53.2146,348.3398,33.7314,0.0010468,0.00638052,0.00020083,0,-1,-0.055256410610299955,MEAN_MOTION_DDOT,12.383596925718864
DONGPO 07,53444,15.71717261,0.00020585,97.5554,298.2813,323.9943,0.00057360962,0.00074327,0.0,1,-1,-0.025118845231636322,INCLINATION,4.192899531280089
JILIN-1 GAOFEN 03D09,53445,15.66347165,0.0001647,97.5604,297.4754,359.5292,0.00060508,0.00062837,0.0,1,-1,-0.04973919837532992,INCLINATION,4.193326425227287
JILIN-1 GAOFEN 03D43,53448,15.69376768,0.000133,97.5588,298.5288,338.0981,0.00058616,0.00068875,0.0,1,-1,-0.03573229789469268,INCLINATION,4.193189819164184
STARLINK-4681,53594,16.02424653,0.0001625,53.2129,128.4849,16.4376,0.0014568,0.0087416,0.000387,0,-1,-0.09681416043309388,MEAN_MOTION_DDOT,23.913873007459888
STARLINK-4693,53605,16.00526033,0.0001224,53.2126,128.5628,17.9171,0.0015968,0.00857895,0.00036069,0,-1,-0.09219166415272217,MEAN_MOTION_DDOT,22.284386174400822
