OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M072,31574,11.916583,0.0001444,51.9932,92.0574,340.1824,-0.00018974,-9.8e-07,0.0,4,-1,-0.06712289623103584,MEAN_MOTION,2.9491591538597834
GLOBALSTAR M066,32265,12.30387322,0.00055365,51.9606,50.2909,49.6386,-0.00041006383,-1.43e-06,0.0,4,-1,-0.05117155254934469,MEAN_MOTION,2.5038345760325154
COSMOS 2437,32954,12.42759676,0.0020026,82.5025,355.3965,324.5501,0.00018547,3.5e-07,0.0,4,-1,-0.006151832607180052,MEAN_MOTION,2.361571409103603
FGRST (GLAST),33053,15.23956518,0.0008045,25.58,182.8251,5.8288,7.0461e-05,2.09e-05,0.0,4,-1,-0.014841068767544374,INCLINATION,3.1896086931259315
YAOGAN-8,36121,13.0508259,0.002068,100.2174,55.7496,318.6125,-0.0009753,-3.58e-06,0.0,4,-1,-0.09196855351501876,BSTAR,4.8322371049642125
YAOGAN-9 01A,36413,13.45703566,0.05375657,63.3658,351.0708,21.78,1.8470474e-05,-6.6e-07,0.0,4,-1,-0.05593784294998849,ECCENTRICITY,4.3899774508369855
YAOGAN-9 01B,36414,13.45711116,0.05383879,63.367,350.9542,20.9395,1.3982358e-05,-7.2e-07,0.0,4,-1,-0.05824929951609825,ECCENTRICITY,4.39724107161302
YAOGAN-9 01C,36415,13.45712804,0.05390743,63.3666,351.47,21.2731,1.6287931e-05,-6.9e-07,0.0,4,-1,-0.05665243069882753,ECCENTRICITY,4.403304984652024
GLOBALSTAR M077,37191,11.67547823,0.000268,51.9916,171.1423,178.314,-9.0016e-05,-8.3e-07,0.0,4,-1,-0.02494366875985765,MEAN_MOTION,3.2263928002771665
GLOBALSTAR M085,37742,12.62264122,1.82e-05,52.0094,183.2553,323.4901,-5.7461e-05,-1.14e-06,0.0,4,-1,-0.0004256684804830324,MEAN_MOTION,2.13730008150063
JUGNU,37839,14.13777522,0.0018614,19.9612,288.4626,112.2842,6.278e-05,3.87e-06,0.0,4,-1,-0.005352381651048621,INCLINATION,3.485884687072312
SRMSAT,37841,14.11576136,0.0011727,19.9729,40.3181,238.5935,4.7312e-05,3.52e-06,0.0,4,-1,-0.03417578799358634,INCLINATION,3.485267753006467
YAOGAN-15,38354,13.18384427,0.0024777,100.7349,16.3453,284.6818,-0.00056524,-2.7e-06,0.0,4,-1,-0.06574867987995736,BSTAR,3.0598986442325047
NUSTAR,38358,15.08829417,0.0007207,6.0277,9.2974,165.8701,0.00033895,6.357e-05,0.0,3,-1,-0.11339605900960187,INCLINATION,13.815237044416378
EXPRESS-MD2,38745,12.43652681,0.15675746,49.8254,55.2681,179.5007,0.00057522557,0.00032797,5.013956e-06,4,-1,-0.2667080060011666,ECCENTRICITY,13.489459384113221
CINEMA,38764,15.48187751,0.0042558,64.6431,74.2187,176.5251,0.00049922,0.00027213,0.0,4,-1,-0.0031632903979723626,MEAN_MOTION_DOT,0.5001374034725352
AEROCUBE 4.5A,38767,15.99221557,0.0019141,64.6225,15.4844,232.067,0.0010902,0.00547259,0.00013718,4,-1,-0.29192012533618106,MEAN_MOTION_DOT,13.576644337708828
YAOGAN-16 01C,39013,13.45504229,0.0435992,63.3556,280.8901,26.4671,-0.00011168,-2.09e-06,0.0,4,-1,-0.029568658552854954,ECCENTRICITY,3.492637585088233
COSMOS 2482 (RODNIK-S 4),39057,12.42996301,0.0027771,82.497,218.2976,20.6547,-0.00064623,-8e-07,0.0,4,-1,-0.021228803068953972,BSTAR,3.4099491049813246
COSMOS 2483 (RODNIK-S 5),39058,12.44024913,0.0016616,82.4981,212.8475,10.5042,-0.00073365,-9.3e-07,0.0,4,-1,-0.036766632476253225,BSTAR,3.7877909530942
GLOBALSTAR M096,39075,12.62265673,1.03e-05,52.0043,190.0746,333.6105,-5.1054e-05,-1.13e-06,0.0,4,-1,-0.0025550136158931647,MEAN_MOTION,2.137282247370448
YAOGAN-17 01B,39240,13.45474791,0.0426726,63.3877,82.3946,11.4356,0.00019428,1.09e-06,0.0,4,-1,-0.0014615497236113995,ECCENTRICITY,3.410778292810528
GONETS-M 6,39250,12.43031165,0.0018328,82.4863,342.235,237.3395,0.00049234,7.8e-07,0.0,4,-1,-0.001582885022591407,MEAN_MOTION,2.358449700419357
GONETS-M 7,39251,12.42914944,0.0017004,82.4902,344.2659,204.3526,0.0007389,1.12e-06,0.0,4,-1,-0.03733973304656879,BSTAR,2.5767825248126304
HISAKI (SPRINT-A),39253,13.55544968,0.0136848,29.7174,203.8331,42.6521,4.5696e-05,9.6e-07,0.0,4,-1,-0.012359265862691537,INCLINATION,2.9714460432089114
CASSIOPE,39265,15.25473611,0.0291626,80.9141,62.7685,51.5344,0.00050105,0.00046037,-4.5328e-07,4,-1,-0.13595280573583635,MEAN_MOTION_DOT,0.9734650831971441
POPACS 2,39269,14.91284733,0.0416725,80.9912,140.5946,183.6856,0.00021673,0.00012847,0.0,4,-1,-0.018535355697197886,ECCENTRICITY,3.322425737007665
POPACS 3,39270,14.56173217,0.0551839,80.9994,225.6848,60.167,0.00019717,8.387e-05,0.0,4,-1,-0.03188757513011986,ECCENTRICITY,4.516073094746695
ALICE,39467,15.0881207,0.0163953,120.4647,312.1124,0.2551,0.00023063,4.596e-05,0.0,4,-1,-0.0178141798429573,INCLINATION,1.8136053032441335
SMDC ONE 2.4,39469,15.18231477,0.0145794,120.4945,4.3454,22.3962,0.0003328,8.669e-05,0.0,4,-1,-0.07590402796101003,RA_OF_ASC_NODE,1.988832707069252
MCUBED-2,39472,16.31390067,0.00049687,120.4545,178.0508,253.1176,0.0011633229,0.06143125,1.3939092e-05,1,-1,-0.18138625561440613,MEAN_MOTION_DOT,40.93225483620001
TACSAT 6,39473,15.6461823,0.0062885,120.4609,148.2914,59.8647,0.0010797,0.00118638,0.0,4,-1,-0.13613223943564012,MEAN_MOTION_DOT,2.799010284837939
SMDC ONE 2.3,39474,15.65603489,0.0060034,120.4471,150.992,57.1778,0.001093,0.00124052,0.0,4,-1,-0.14464432733755317,MEAN_MOTION_DOT,2.935144797057926
DUCHIFAT-1,40021,15.65166086,0.0002464,98.0451,231.0257,112.8705,0.00098362,0.0009796,0.0,4,-1,-0.06087996456888067,MEAN_MOTION_DOT,2.2790639524247718
GONETS-M 8,40061,12.42985325,0.0030811,82.5118,305.5178,140.7815,-0.00028601,-3e-07,0.0,4,-1,-0.006538664192190569,MEAN_MOTION,2.3589767903791183
YAOGAN-20 01A,40109,13.45442387,0.0390372,63.38,10.4595,14.7166,-0.00012254,-2.06e-06,0.0,4,-1,-0.047646299781871515,ECCENTRICITY,3.089613527921289
YAOGAN-20 01B,40110,13.45440272,0.039022,63.38,11.3334,14.7373,-0.00012781,-2.11e-06,0.0,4,-1,-0.047646299781871515,ECCENTRICITY,3.088270703355542
YAOGAN-20 01C,40111,13.45450476,0.0390262,63.3792,11.0371,15.1297,-0.00010292,-1.88e-06,0.0,4,-1,-0.04377055917918182,ECCENTRICITY,3.0886417469855503
YAOGAN-25 01A,40338,13.45413014,0.0366852,63.3892,302.3056,9.1728,6.3666e-05,-3.4e-07,0.0,4,-1,-0.007399811068033557,ECCENTRICITY,2.881829095116235
YAOGAN-25 01B,40339,13.45434085,0.0367112,63.3901,302.4613,8.9691,-1.2261e-05,-1.02e-06,0.0,4,-1,-0.0053090778818163376,ECCENTRICITY,2.884126031873434
YAOGAN-25 01C,40340,13.45348882,0.03671,63.3885,302.8052,9.6442,2.689e-05,-6.7e-07,0.0,4,-1,-0.0072010316593006385,ECCENTRICITY,2.884020019407717
GONETS-M 11,40552,12.42877687,0.0016448,82.4863,28.8954,358.6274,0.00032509,5.5e-07,0.0,4,-1,-0.014515539132367528,ARG_OF_PERICENTER,2.136800179532627
GONETS-M 12,40553,12.42891449,0.0015159,82.4897,30.0368,343.7183,7.3541e-05,2e-07,0.0,4,-1,-0.00022156685802504628,MEAN_MOTION,2.3600562209433122
GONETS-M 13,40554,12.42871456,0.0013493,82.4859,28.617,328.8233,0.0013442,1.96e-06,0.0,4,-1,-0.08596554403946988,BSTAR,5.192976423951542
COSMOS 2504,40555,13.61386062,0.0606463,82.518,228.7405,265.3341,8.0552e-05,2.25e-06,0.0,4,-1,-0.06829076022206482,ECCENTRICITY,4.998641838689861
ASTROSAT,40930,14.82511277,0.00075913,5.9956,134.7258,74.7193,8.0734889e-05,1.334e-05,0.0,4,-1,-0.03682040005813947,INCLINATION,4.222282498181014
SNAP-3 ALICE,40970,15.6071409,0.00272784,64.7494,93.5606,10.947,0.0014266437,0.00123021,0.0,3,-1,-0.13124936111116198,ECCENTRICITY,8.42825633287046
SNAP-3 EDDIE,40972,15.61994061,0.00269778,64.7418,84.3057,14.7886,0.001295175,0.00117223,0.0,3,-1,-0.12981518291056343,ECCENTRICITY,8.328769155113157
BISONSAT,40974,15.16253024,0.0079422,64.7582,163.4794,45.9815,0.00054486,0.00011284,0.0,3,-1,-0.12879452559937815,ECCENTRICITY,25.685806572742937
VELOX-CI,41166,15.49937754,0.0004842,14.9829,60.1628,277.3518,0.00031401,0.00019352,0.0,4,-1,-0.08595546557543077,INCLINATION,3.7483874956192023
KENT RIDGE 1,41167,15.23149174,0.0008246,14.979,240.8421,286.2551,0.00010583,3.339e-05,0.0,4,-1,-0.029514103648008716,INCLINATION,3.7485931403078174
ORBCOMM FM118,41183,14.58881067,0.0002527,47.0047,353.5866,37.2659,0.00044524,1.935e-05,0.0,4,-1,-0.012076547327598885,INCLINATION,2.059896959748161
HORYU-4,41340,15.98761555,0.0006572,30.9842,55.5784,292.515,0.0010448,0.00528215,0.00011166,4,-1,-0.276409750969946,MEAN_MOTION_DOT,13.097784779024412
SCATSAT 1,41790,14.79531207,0.0053498,98.1189,235.2594,236.6981,0.00011295,8.07e-06,0.0,0,-1,-0.04959906688866783,ECCENTRICITY,5.158716049283775
RAVAN,41849,15.54942003,0.0003898,97.9878,61.1885,22.2879,0.00067877,0.00045505,0.0,4,-1,-0.04392181309422505,MEAN_MOTION_DOT,0.9600879940761553
LEMUR-2-ANDIS,42838,15.34952351,0.0007828,97.3675,352.2452,0.5709,0.00054159,0.00018321,0.0,4,-1,-0.016508131546828286,MEAN_MOTION_DOT,0.27654891387886643
LEMUR-2-PETERG,42841,15.33975062,0.00029855,97.3995,356.005,345.2222,0.00055216744,0.00018094,0.0,4,-1,-0.011363243242060228,MEAN_MOTION_DOT,0.2708410205885197
LEMUR-2-ZACHARY,42845,15.50470213,0.00026676,97.3597,2.6609,21.5962,0.00070521304,0.00040236,0.0,4,-1,-0.07874295327521985,MEAN_MOTION_DOT,0.8275994929887688
ORS-5 SENSORSAT,42921,15.00907423,0.00104442,0.0476,122.3753,108.4969,0.00010583617,2.221e-05,0.0,3,-1,-0.07829265120401446,INCLINATION,15.586828472582644
YAOGAN-30 02C,42947,15.04537325,0.0005525,34.9985,0.3221,246.1095,0.00019271,2.728e-05,0.0,4,-1,-0.02075189203516803,RA_OF_ASC_NODE,2.0300097512806516
MAKERSAT 0,43016,15.32181843,0.01049414,97.4616,53.7262,262.1211,0.0003993561,0.00014694,0.0,4,-1,-0.001476050443143584,MEAN_MOTION_DOT,0.18534834575513306
RADFXSAT (FOX-1B),43017,15.12753215,0.0149318,97.4696,38.3374,318.7924,0.00029340039,6.691e-05,0.0,4,-1,-0.004972904529351008,ECCENTRICITY,0.9600527853452101
YAOGAN-30 04B,43082,15.02701285,0.0004453,34.9937,130.7802,1.3776,0.00014368,1.928e-05,0.0,3,-1,-0.026410309401363297,INCLINATION,5.234123466338416
LKW-4,43236,15.62504246,0.0001991,97.6353,342.6049,272.5428,0.00042047,0.0003738,0.0,4,-1,-0.013690889192024824,MEAN_MOTION_DOT,0.755785646128724
COSMOS 2530 (RODNIK-S 16),43751,12.42881028,0.0020043,82.513,220.215,32.6825,-0.00086321,-1.1e-06,0.0,4,-1,-0.03836112310320139,BSTAR,4.347767958830922
POLAR SCOUT KODIAK,43764,15.7946897,0.0007835,97.4158,255.1983,212.2604,0.0010097,0.00186063,0.0,4,-1,-0.1432210798246185,MEAN_MOTION_DOT,4.4944054614970845
HONGYUN 1,43871,13.51412836,0.0013787,99.7499,193.2366,57.7267,-0.0025071,-1.675e-05,0.0,4,-1,-0.12080031269309344,BSTAR,11.452897628177471
ISAT,43879,15.65800337,0.0001652,97.5871,106.8241,159.9302,0.00086454,0.00088165,0.0,4,-1,-0.06244214275464843,MEAN_MOTION_DOT,2.03276961419153
UWE-4,43880,15.46259003,0.00050679,97.5852,99.2477,330.795,0.00056934495,0.00028,0.0,4,-1,-0.0018619630999328618,MEAN_MOTION_DOT,0.5199264432060279
D-STAR ONE (SPARROW),43881,15.75315378,0.0004538,97.6107,112.5154,117.8281,0.0010166,0.00155211,0.0,4,-1,-0.12201862893699134,MEAN_MOTION_DOT,3.7186348720971893
YUNHAI-2 01E,43913,14.29011399,0.0005152,50.005,152.6439,13.3497,4.7883e-05,-4e-07,0.0,3,-1,-0.015422328844622524,MEAN_MOTION,4.289693450178152
PROX-1,44339,14.90666191,0.00058453,23.9947,95.4433,68.7086,0.001137728,0.00011723,0.0,3,-1,-0.03423853365895818,INCLINATION,8.492552943838916
OTB,44341,14.57215671,0.0011061,23.9972,319.4973,41.0749,0.00016782,9.91e-06,0.0,3,-1,-0.1061491629951003,INCLINATION,8.491812324355896
FORMOSAT 7-1,44349,14.96514586,5.955e-05,23.9991,15.3581,182.6782,0.00016265503,2.196e-05,0.0,3,-1,-0.08014016162676657,INCLINATION,8.4912494535488
FORMOSAT 7-6,44353,14.96523355,0.0001335,23.9989,307.8006,121.5447,0.00016258,2.196e-05,0.0,3,-1,-0.019100816086872696,INCLINATION,8.49130870310744
FORMOSAT 7-5,44358,14.96527982,3.43e-05,23.9977,246.7047,145.3181,0.00013598,1.886e-05,0.0,3,-1,-0.03522167570992646,INCLINATION,8.491664200459292
YAOGAN-30 06B,44450,15.02709431,0.0007689,34.9932,309.1919,104.1048,0.00015969,2.147e-05,0.0,3,-1,-0.01011750864105404,INCLINATION,5.23427159023502
BRO-1,44495,15.9141927,0.0013937,44.9929,269.1812,340.9042,0.00069934,0.00232403,2.934e-05,1,-1,-0.05447898774245452,MEAN_MOTION_DDOT,1.6197156561580446
TAURUS-1 (JINNIUZUO 1),44530,14.72124782,0.0007268,98.6425,336.5389,304.3648,0.00082372,5.134e-05,0.0,4,-1,-0.010525133976968915,BSTAR,2.9433867979415953
NINGXIA-1 1,44779,14.0203857,0.0010832,45.0035,165.2284,179.1388,2.6918e-05,-8.8e-07,0.0,3,-1,-0.09784127192392239,MEAN_MOTION,5.444407178510259
NINGXIA-1 2,44780,14.02017231,0.0006273,45.006,165.6376,175.6839,-7.4381e-05,-2.44e-06,0.0,3,-1,-0.0651094727668366,MEAN_MOTION,5.445320706573963
NINGXIA-1 3,44781,14.0205164,0.0009518,44.9986,163.5845,168.949,2.9113e-05,-8.5e-07,0.0,3,-1,-0.07174800627283168,MEAN_MOTION,5.443847648457655
NINGXIA-1 4,44782,14.02070164,0.001182,45.0058,165.086,143.9622,8.898e-05,7e-08,0.0,3,-1,-0.0701626810768437,MEAN_MOTION,5.443054631266032
NINGXIA-1 5,44783,14.02086535,0.00103,45.0033,164.5098,169.2204,4.3406e-05,-6.3e-07,0.0,3,-1,-0.07851184837527964,MEAN_MOTION,5.442353784556687
GONETS-M 14,44905,12.4286998,0.0013688,82.5235,82.5811,140.8884,-1.2007e-05,8e-08,0.0,0,-1,-0.0564288876009722,MEAN_MOTION,2.4373620844734627
GONETS-M 15,44906,12.4287157,0.0015064,82.5255,83.025,163.973,-0.00013699,-9e-08,0.0,0,-1,-0.06864354265651851,MEAN_MOTION,2.437344526068134
GONETS-M 16,44907,12.42892014,0.0009917,82.52,82.0095,206.6848,0.0004632,7.4e-07,0.0,0,-1,-0.07415434070730675,MEAN_MOTION,2.4371187625218718
RS-44 & BREEZE-KM R/B,44909,12.79748893,0.0218289,82.5221,337.5395,136.5763,4.5367e-05,2.4e-07,0.0,4,-1,-0.025218408536313852,ECCENTRICITY,1.569368266425029
YINHE-1,45024,14.79139101,0.0013605,86.3942,114.0391,0.4078,2.8422e-05,2.37e-06,0.0,0,-1,-0.01672773295024549,ARG_OF_PERICENTER,1.9012620279382562
STARLINK-1151,45081,15.90410071,0.0002126,53.0467,88.6799,196.6148,0.00047657,0.00145897,1.8872e-05,1,-1,-0.025065969074530958,ARG_OF_PERICENTER,2.8427371970472155
ONEWEB-0013,45131,13.09435561,0.0001903,87.8503,52.1801,57.0045,0.010641,3.678e-05,0.0,0,-1,-0.031140007819848103,BSTAR,1.666212866947747
ONEWEB-0017,45132,13.10378909,0.000152,87.883,35.634,58.7787,-0.005333,-1.849e-05,0.0,0,-1,-0.006543456917473489,BSTAR,0.7455870485905753
STARLINK-1143,45179,15.94356389,0.000888,53.0308,176.0525,32.4605,0.00063463,0.00241832,3.3712e-05,3,-1,-0.024917172853633096,ECCENTRICITY,2.339085037960447
STARLINK-1297,45395,15.7163881,0.0001141,53.0418,347.4855,95.7097,0.0080581,0.0117224,0.0,3,-1,-0.04392041258868279,MEAN_MOTION_DOT,4.660084141096928
STARLINK-1278,45408,15.7367924,0.0001645,53.0392,346.3255,88.4925,0.00852,0.01375279,0.0,3,-1,-0.0508945580748556,MEAN_MOTION_DOT,5.47279403496633
STARLINK-1309,45414,15.72171036,0.000155,53.0607,340.3973,89.4379,0.0081672,0.01219977,0.0,3,-1,-0.03664528899946867,MEAN_MOTION_DOT,4.85116236845051
STARLINK-1371,45542,15.67494598,0.0001558,53.043,311.8091,86.8617,0.009122,0.01113168,0.0,3,-1,-0.012660350111131258,MEAN_MOTION_DOT,4.423634991669217
STARLINK-1327,45555,15.6994266,0.0001907,53.0401,284.1258,67.4165,0.010052,0.01360653,0.0,3,-1,-0.022558118132571636,MEAN_MOTION_DOT,5.414250134987833
STARLINK-1361,45567,15.68444133,0.0001755,53.0414,295.9363,81.1077,0.010478,0.01330906,0.0,3,-1,-0.03013251821466173,MEAN_MOTION_DOT,5.295180984662363
STARLINK-1320,45572,15.90632831,0.0009835,53.0382,191.0935,18.8673,0.00067181,0.00210395,2.7341e-05,3,-1,-0.029602472647458133,ECCENTRICITY,2.655153749730985
STARLINK-1331,45578,15.68112288,0.0001736,53.0447,286.6987,87.7123,0.0096811,0.01223297,0.0,3,-1,-0.007931677082697652,MEAN_MOTION_DOT,4.86445142546737
STARLINK-1365,45590,15.64837496,0.00015,53.0447,317.7581,95.2083,0.010991,0.01217814,0.0,3,-1,-0.04450157055452714,MEAN_MOTION_DOT,4.842504467749464
STARLINK-1411,45706,16.08774371,0.0008345,53.0213,187.224,19.2192,0.0011503,0.01023653,0.00061364,3,-1,-0.18216488726779495,MEAN_MOTION_DDOT,8.208352426411032
STARLINK-1541,46052,15.89275834,0.0007665,53.1561,334.6956,298.5695,0.00083569,0.00244351,3.2667e-05,1,-1,-0.05006573778302792,MEAN_MOTION_DDOT,1.808820501034463
STARLINK-1622,46128,15.90160839,0.0004652,53.0124,71.7531,146.33,0.00089009,0.00272156,3.8263e-05,3,-1,-0.03798442801158358,MEAN_MOTION_DDOT,0.4275389237120002
STARLINK-1606,46144,16.09442926,0.0003287,53.0277,98.5048,203.6214,0.00095896,0.00889258,0.00045345,3,-1,-0.18266265628030237,MEAN_MOTION_DDOT,6.042105748150764
STARLINK-1667,46155,15.99917136,0.0004819,53.0075,70.2199,185.9015,0.00096967,0.00504285,0.00012154,3,-1,-0.12873478576611025,ARG_OF_PERICENTER,3.9572069213784222
STARLINK-1545,46156,15.92426701,0.000334,53.0347,107.13,204.4066,0.00081861,0.00281277,4.1009e-05,1,-1,-0.05242120883739132,MEAN_MOTION_DDOT,2.282975179711675
STARLINK-1635,46172,15.96891835,0.0004112,53.0307,106.5453,202.265,0.00083195,0.0036424,6.4943e-05,1,-1,-0.09288446523030447,MEAN_MOTION_DDOT,3.6433705380742243
STARLINK-1759,46340,15.8932183,0.0009045,53.0101,180.0812,15.1699,0.00085659,0.00251445,3.3985e-05,3,-1,-0.04600870720974565,ECCENTRICITY,2.3936937682663517
STARLINK-1665,46356,16.09737439,0.0001093,53.0267,182.2962,122.8533,0.00092367,0.00872705,0.00043746,3,-1,-0.11959060458232601,MEAN_MOTION_DDOT,5.825873246837437
HAIYANG-2C,46469,13.83375416,0.0008801,65.9952,206.8776,237.7814,-8.5043e-05,-1.75e-06,0.0,0,-1,-0.07640098268652518,INCLINATION,3.130331632914134
GONETS-M 17,46486,12.42873279,0.002294,82.4992,345.4345,30.5325,0.00027912,4.9e-07,0.0,0,-1,-0.1128279992132093,MEAN_MOTION,2.4373256535431604
GONETS-M 18,46487,12.42873798,0.0020173,82.4946,344.5738,27.3629,0.00044747,7.2e-07,0.0,0,-1,-0.10720907641987676,MEAN_MOTION,2.4373199222146287
GONETS-M 19,46488,12.42892569,0.0014139,82.4971,345.0402,43.1354,0.00095662,1.42e-06,0.0,0,-1,-0.08374954475036622,MEAN_MOTION,2.437112633644541
STARLINK-1663,46535,16.03738143,0.0005712,53.028,341.081,300.8781,0.00082428,0.00536838,0.0001446,1,-1,-0.1407444926156174,MEAN_MOTION_DDOT,8.17103048046102
STARLINK-1672,46537,15.66096464,0.0001496,53.0445,359.8082,98.8281,0.01041,0.01211833,0.0,3,-1,-0.062413196950341476,MEAN_MOTION_DOT,4.818564151479029
STARLINK-1678,46538,15.9262191,0.0006229,53.0306,319.247,289.3409,0.0007545,0.00262043,3.7072e-05,1,-1,-0.0402383344892242,MEAN_MOTION_DDOT,2.0591982713021593
STARLINK-1735,46565,15.96578262,0.0005754,53.0311,327.1736,310.365,0.00075106,0.00323144,5.3053e-05,1,-1,-0.07102074197304742,MEAN_MOTION_DDOT,2.9675494964208977
STARLINK-1741,46567,15.99949769,0.0006606,53.0316,324.3679,308.8339,0.00085262,0.00444515,9.5974e-05,1,-1,-0.10648151094082359,MEAN_MOTION_DDOT,5.407155461837418
STARLINK-1531,46572,15.96769409,0.0009947,53.0434,346.3527,265.2114,0.00088789,0.00388012,7.232e-05,1,-1,-0.1009221386949134,MEAN_MOTION_DDOT,4.062675149031044
STARLINK-1677,46576,16.24184893,0.0013862,53.0147,324.4878,297.6931,0.0010839,0.03090488,1.1943e-05,1,-1,-0.1435834644268441,MEAN_MOTION_DOT,20.506308374207777
STARLINK-1716,46672,16.04588016,0.00081652,53.0313,47.9652,251.5829,0.0010472856,0.00719543,0.00026486746,1,-1,-0.16166920496761839,MEAN_MOTION_DDOT,15.006966569123742
STARLINK-1784,46687,15.92635434,0.0005232,53.0343,35.2911,251.0812,0.0010138,0.00353251,5.8852e-05,1,-1,-0.05709907665737146,MEAN_MOTION_DDOT,3.2971614577789836
STARLINK-1817,46715,15.92100854,0.0005041,53.0405,66.553,220.0808,0.00076658,0.00258881,3.6265e-05,1,-1,-0.047534713635115966,MEAN_MOTION_DDOT,2.0133288364313233
STARLINK-1826,46723,15.83190894,0.0006076,53.0408,31.4936,185.6415,0.00078596,0.00175846,0.0,3,-1,-0.030954580878259363,ARG_OF_PERICENTER,3.946778598035135
STARLINK-1905,46746,15.9779547,0.0002513,53.0307,130.7259,188.2664,0.00081282,0.00373993,6.867e-05,3,-1,-0.08932773422796975,ARG_OF_PERICENTER,4.052060543972809
STARLINK-1922,46753,16.07064926,0.0001125,53.0307,129.571,126.2734,0.0015602,0.01233182,0.00091382,3,-1,-0.17925667005211915,MEAN_MOTION_DDOT,12.267681522360634
STARLINK-1928,46758,16.1676739,0.0003982,53.027,124.7111,225.5295,0.00082408,0.01251821,0.0011781,3,-1,-0.23816433013969635,MEAN_MOTION_DDOT,15.841535521552991
STARLINK-1882,46784,15.96696365,0.0003797,53.038,122.7812,157.4506,0.00083136,0.00360001,6.3526e-05,3,-1,-0.05030175433575751,MEAN_MOTION_DDOT,0.7691700482072192
STARLINK-1931,46790,16.10723465,0.0004257,53.0276,124.8681,214.0768,0.00091261,0.00920611,0.00050169,3,-1,-0.1920788772935344,MEAN_MOTION_DDOT,6.694454457553818
STARLINK-1944,46796,15.98897833,0.0003206,53.0306,116.8602,207.2891,0.00079957,0.00391581,7.5378e-05,1,-1,-0.08894120142382189,MEAN_MOTION_DDOT,4.23649018228385
CE-SAT IIB,46818,16.04191486,0.0005618,97.1859,254.9682,159.9593,0.00044193,0.00285627,3.8087e-05,3,-1,-0.1492712767673428,INCLINATION,13.190178538444446
SENTINEL-6A,46984,12.80930002,0.0007932,66.0398,128.6148,270.1789,8.6498e-05,-4.1e-07,0.0,0,-1,-0.13085174794195198,INCLINATION,3.125231172198023
STARLINK-1876,47161,15.96990101,0.000318,53.0373,118.4802,68.2592,0.00082662,0.00363731,6.4866e-05,3,-1,-0.007455975932041337,MEAN_MOTION_DDOT,0.7872908456906373
GONETS-M 20,47227,12.42893726,0.0021365,82.5053,300.3966,170.8121,0.00031075,5.3e-07,0.0,0,-1,-0.08352245671517289,MEAN_MOTION,2.4370998568678326
GONETS-M 21,47228,12.42886613,0.0014946,82.4978,299.0679,183.5043,-0.00017568,-1.4e-07,0.0,0,-1,-0.06517785961074662,MEAN_MOTION,2.4371784058848824
GONETS-M 22,47229,12.42892854,0.0022311,82.5035,299.9848,166.2056,0.00019598,3.7e-07,0.0,0,-1,-0.08092693537621787,MEAN_MOTION,2.437109486383209
