OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NUSTAR,38358,15.07540807,0.0009587,6.0267,140.5512,268.0389,0.00067876,0.00011498,0.0,0,-1,-0.008802155140447243,INCLINATION,2.945477460316725
GONETS-M 3,38734,12.44897228,0.0015283,82.476,133.9095,304.2155,-0.0013015,-1.75e-06,0.0,3,-1,-0.08838964663657745,BSTAR,4.922449505351157
GONETS-M 4,38736,12.43899993,0.0023794,82.4811,139.7689,294.3603,-0.00090599,-1.18e-06,0.0,3,-1,-0.04309915173926937,BSTAR,3.654305724352018
EXPRESS-MD2,38745,12.35720869,0.1603202,49.8366,60.5726,233.8862,0.00070696,0.00040006,4.3867e-06,3,-1,-0.249435621465121,ECCENTRICITY,13.87026246922307
CINEMA,38764,15.40889528,0.006706,64.6452,100.393,208.0901,0.0008083,0.00036113,0.0,3,-1,-0.003947116529664341,MEAN_MOTION_DOT,0.4918393703266729
AEROCUBE 4.5A,38767,15.59735365,0.0042898,64.6378,59.3535,215.8722,0.0010003,0.00084812,0.0,3,-1,-0.061164925714119134,MEAN_MOTION_DOT,1.3992563475682267
COSMOS 2482 (RODNIK-S 4),39057,12.42991837,0.0026852,82.4974,289.0215,266.0154,-0.00064281,-8e-07,0.0,3,-1,-0.03362728604816656,BSTAR,2.8104583367174363
YAOGAN-17 01A,39239,13.45490562,0.0416453,63.3891,14.794,11.3399,0.00027602,1.86e-06,0.0,3,-1,-0.00553359409050147,ECCENTRICITY,3.3385711376099563
YAOGAN-17 01B,39240,13.45460236,0.0416562,63.3901,15.2815,10.8889,0.00036146,2.72e-06,0.0,3,-1,-0.007735167558478473,ECCENTRICITY,3.3395384477615937
YAOGAN-17 01C,39241,13.45465587,0.0417366,63.3899,14.1586,10.9715,0.00024651,1.57e-06,0.0,3,-1,-0.0063214221648552615,ECCENTRICITY,3.3466734694305544
HISAKI (SPRINT-A),39253,13.55529529,0.0136756,29.7205,63.0781,198.8796,4.9012e-05,1.03e-06,0.0,3,-1,-0.03787786956984085,INCLINATION,2.9441672401161005
CASSIOPE,39265,15.17838736,0.0319378,80.9162,200.008,72.5116,0.00050541,0.00041818,-5.846e-07,3,-1,-0.08814445294996742,ECCENTRICITY,2.47708826632349
POPACS 2,39269,14.87074396,0.0432767,80.9912,272.3588,193.5751,0.00036951,0.00020941,0.0,3,-1,-0.03462580886460598,ECCENTRICITY,3.483348181773412
POPACS 3,39270,14.5355927,0.0562265,81.0055,348.9703,46.556,0.00039481,0.00016402,0.0,3,-1,-0.09082087125676253,ECCENTRICITY,4.632565888349306
YAOGAN-19,39410,13.15577763,0.0009324,100.1013,39.2666,346.0236,-0.0003491,-1.74e-06,0.0,3,-1,-0.027922341833910957,MEAN_MOTION,1.5123669869152128
FIRST-MOVE,39439,16.26924483,0.00087827,97.7294,54.1216,172.3292,0.0021832438,0.07260214,2.711344e-06,0,-1,-0.23327254619250554,MEAN_MOTION_DOT,14.132341814281082
ALICE,39467,15.06814409,0.0161441,120.4627,239.8106,233.8915,0.00069241,0.00013681,0.0,3,-1,-0.056659066766808874,INCLINATION,1.803906084560012
SMDC ONE 2.4,39469,15.15353474,0.0139187,120.4912,286.2428,255.0022,0.00066516,0.00015833,0.0,3,-1,-0.06775774521414213,INCLINATION,1.8053973431999093
MCUBED-2,39472,15.57353304,0.0053232,120.4846,61.6409,296.3034,0.0011777,0.00093848,0.0,3,-1,-0.1236143121704184,MEAN_MOTION_DOT,1.5676257146261678
TACSAT 6,39473,15.47816386,0.0068951,120.4688,43.2833,289.1842,0.0010714,0.00061954,0.0,3,-1,-0.10277374986419996,MEAN_MOTION_DOT,0.9733392390898712
SMDC ONE 2.3,39474,15.48175632,0.0066569,120.4563,45.9484,285.8391,0.0011022,0.00064189,0.0,3,-1,-0.10584018072263723,MEAN_MOTION_DOT,1.0149843846603115
COSMOS 2489 (RODNIK-S 8),39484,12.42875685,0.0020752,82.4835,238.804,338.0021,-0.00028407,-3e-07,0.0,3,-1,-0.004171752725480815,MEAN_MOTION,2.345314193584186
COSMOS 2490 (RODNIK-S 9),39485,12.42873392,0.0021058,82.4783,236.8858,354.0921,-0.00041768,-4.8e-07,0.0,3,-1,-0.02318915014677647,MEAN_MOTION,2.3453404644693836
GONETS-M 8,40061,12.42981993,0.0030867,82.5135,16.1112,31.2983,0.0014993,2.18e-06,0.0,3,-1,-0.05967838408240955,BSTAR,4.057897645978492
GONETS-M 9,40062,12.42947498,0.0024186,82.5133,16.1624,37.8615,0.0011384,1.68e-06,0.0,3,-1,-0.024755390781149966,BSTAR,2.900725664075152
GONETS-M 10,40063,12.42942629,0.0022673,82.5138,16.1834,25.1113,0.0010604,1.57e-06,0.0,3,-1,-0.02126350861541959,MEAN_MOTION,2.344547216637484
YAOGAN-20 01A,40109,13.45430118,0.0380509,63.3813,303.6374,14.0836,-0.0001453,-2.24e-06,0.0,3,-1,-0.02538923989374753,ECCENTRICITY,3.0195895221011155
YAOGAN-20 01B,40110,13.4542902,0.0380399,63.3813,304.5097,14.1063,-8.0722e-06,-9.8e-07,0.0,3,-1,-0.006308242877736958,ECCENTRICITY,3.018613337544417
YAOGAN-20 01C,40111,13.45439257,0.038044,63.3804,304.2256,14.4915,-2.5224e-05,-1.14e-06,0.0,3,-1,-0.009875265557728607,ECCENTRICITY,3.018977188151913
COSMOS 2504,40555,13.61325683,0.0607063,82.5209,316.6264,214.2976,7.6032e-05,2.18e-06,0.0,3,-1,-0.07787499204683546,ECCENTRICITY,5.030121486267318
COSMOS 2509 (RODNIK-S 15),40922,12.4292957,0.0013244,82.4909,147.0092,281.6998,-0.0010093,-1.3e-06,0.0,3,-1,-0.04812335704427073,BSTAR,3.9855538192548554
ASTROSAT,40930,14.82261045,0.0008577,5.9958,229.6443,259.8807,0.00015847,1.966e-05,0.0,3,-1,-0.01689432510966815,INCLINATION,4.185558954290359
SNAP-3 ALICE,40970,15.42123972,0.0037466,64.7571,121.043,74.4249,0.0012629,0.0005593,0.0,1,-1,-0.12456507734107558,ECCENTRICITY,13.70136196171101
SNAP-3 EDDIE,40972,15.43134225,0.0038864,64.7492,112.4883,78.808,0.0011496,0.00052747,0.0,1,-1,-0.125654326398022,ECCENTRICITY,14.238245284518129
BISONSAT,40974,15.13459054,0.0079604,64.7603,170.0721,96.1699,0.00073862,0.00014171,0.0,1,-1,-0.13631741508901418,ECCENTRICITY,29.88390091482001
VELOX-CI,41166,15.4516979,0.0005591,14.9804,217.3175,50.7706,0.000437,0.00022575,0.0,3,-1,-0.032720700099298616,INCLINATION,3.715440976184417
KENT RIDGE 1,41167,15.22338464,0.00083363,14.9811,11.8764,112.6089,0.00015633772,4.476e-05,0.0,3,-1,-0.05146429917541273,INCLINATION,3.7154043487792268
JASON-3,41240,12.87627905,0.0007885,66.0447,357.9367,276.6045,7.3104e-05,-4.4e-07,0.0,3,-1,-0.016009543049248565,RA_OF_ASC_NODE,2.1660908316261382
HORYU-4,41340,15.60747325,0.0001398,30.9913,145.8771,22.2355,0.0010274,0.00089807,0.0,3,-1,-0.05792715544194538,MEAN_MOTION_DOT,1.4923290554538418
RAVAN,41849,15.45117782,0.0007428,98.007,295.1451,41.2555,0.00090444,0.00042936,0.0,3,-1,-0.00582270323168288,MEAN_MOTION_DOT,0.6189735216587151
CYGFM04,41885,15.54719829,0.0005849,34.9315,241.0866,224.3342,0.0011025,0.00076319,0.0,3,-1,-0.06050917366741526,MEAN_MOTION_DOT,1.2410047944005533
MAKERSAT 0,43016,15.2717898,0.0117118,97.4811,299.5755,305.5684,0.00079662,0.00025979,0.0,3,-1,-0.026349192173474423,MEAN_MOTION_DOT,0.3030107773911731
LEO 1 (LEO VANTAGE 1),43113,14.67064842,0.0353685,99.2485,321.5461,58.6503,0.00025268,3.609e-05,0.0,3,-1,-0.0038622003607294286,ECCENTRICITY,2.7815424807476443
WEINA 1A,43169,15.00449222,0.000257,34.9954,114.5039,176.0333,0.00020141,2.557e-05,0.0,1,-1,-0.02392768134909773,INCLINATION,5.111657807433278
YAOGAN-30 05C,43172,15.01998575,0.0002458,34.9967,104.789,196.1444,0.00023503,3.114e-05,0.0,1,-1,-0.03323512021504682,INCLINATION,5.111282606885988
LEMUR-2-JIN-LUEN,43182,15.74001873,0.0002419,97.5449,347.05,58.5679,0.0013538,0.00196258,0.0,3,-1,-0.15016815876456824,MEAN_MOTION_DOT,3.4758491409656718
LEMUR-2-KADI,43184,15.61770227,0.0002237,97.4724,341.5688,30.655,0.0010798,0.00094141,0.0,3,-1,-0.07602836932087653,MEAN_MOTION_DOT,1.5730852348284672
LKW-4,43236,15.53536088,0.0002874,97.6241,220.4066,346.6866,0.00061697,0.00039258,0.0,3,-1,-0.006393756345505763,MEAN_MOTION_DOT,0.5504407049213194
YAOGAN-31 01A,43275,13.45450929,0.0265731,63.3973,15.0028,7.0473,0.00053761,3.04e-06,0.0,3,-1,-0.015749206795422466,ECCENTRICITY,2.0010030580216087
YAOGAN-31 01B,43276,13.45447123,0.026574,63.3975,15.0029,7.0049,0.00052146,2.92e-06,0.0,3,-1,-0.012260586891232828,ECCENTRICITY,2.001082927667157
YAOGAN-31 01C,43277,13.45431536,0.0265746,63.3984,14.3476,6.7696,0.0004266,2.23e-06,0.0,3,-1,-0.005646770297898562,ECCENTRICITY,2.0011361740975224
WEINA 1B,43279,13.45362788,0.0265329,63.3979,15.7189,7.4928,0.00047568,2.58e-06,0.0,3,-1,-0.008484239318203746,ECCENTRICITY,1.997435547187129
SKYSAT-C13,43802,15.74607938,0.0002679,96.9445,105.1775,249.4064,0.00059565,0.00087413,0.0,3,-1,-0.014242361668971804,MEAN_MOTION_DOT,1.4477212350978532
AL-FARABI 2,43805,15.64530208,0.0004221,97.4136,132.8722,241.1357,0.0014572,0.0014237,0.0,3,-1,-0.08499222400375239,MEAN_MOTION_DOT,2.4717446199366395
SPACEBEE-7,43816,15.95252916,0.0006893,97.4455,143.5761,260.5915,0.0019926,0.00776341,0.00026263,0,-1,-0.1370119480041851,INCLINATION,3.108850687943142
YUNHAI-2 01A,43909,14.28968126,5.37e-05,50.0091,152.3871,181.9384,2.3646e-05,-1.01e-06,0.0,1,-1,-0.04152254586267201,ARG_OF_PERICENTER,3.173908108424561
YUNHAI-2 01D,43912,14.28978257,0.0015808,50.0113,35.5197,317.683,0.00010632,1.09e-06,0.0,0,-1,-0.02092349327615689,ECCENTRICITY,3.0039841763427715
BUFENG 1B,44311,15.25287243,0.0024528,44.9721,251.5619,58.9779,0.00045069,0.00011371,0.0,1,-1,-0.08486099951042247,ECCENTRICITY,8.732694987119805
PROX-1,44339,14.87652162,0.0006702,23.9949,131.5872,186.6985,0.0017871,0.00016957,0.0,1,-1,-0.11982600111648989,INCLINATION,8.286575977023993
NPSAT1,44340,14.7333187,0.0008326,23.9975,216.2631,46.0299,0.0010305,7.065e-05,0.0,1,-1,-0.11413092139318748,INCLINATION,8.285825575929413
FORMOSAT 7-3,44343,15.0878317,0.0001317,23.9976,217.8808,65.3491,0.00031831,5.479e-05,0.0,1,-1,-0.044647809964461715,INCLINATION,8.285796714348852
FORMOSAT 7-2,44351,14.95934955,5.51e-05,23.9973,173.692,29.7848,0.00024527,3.115e-05,0.0,1,-1,-0.0646407021989498,INCLINATION,8.285883299090534
FORMOSAT 7-5,44358,14.95945254,4.63e-05,23.999,292.0736,15.7565,0.0002506,3.176e-05,0.0,1,-1,-0.13138221316837417,INCLINATION,8.285392652221
YAOGAN-30 06A,44449,15.02136895,0.0003849,34.9936,282.2177,26.6786,0.00024744,3.293e-05,0.0,1,-1,-0.05997418879320793,INCLINATION,5.112177315883371
TAURUS-1 (JINNIUZUO 1),44530,14.70595798,0.0008178,98.6287,216.0409,293.4662,0.0018458,0.00011186,0.0,2,-1,-0.0011483913977693994,ARG_OF_PERICENTER,2.6335982821539714
PALISADE,44634,13.11901307,0.0009677,87.8891,301.8642,14.7753,-0.00089498,-3.07e-06,0.0,2,-1,-0.014988252563333249,ARG_OF_PERICENTER,1.385640270891254
STARLINK-1020,44725,15.27310948,0.0001801,53.1461,253.8674,88.71,0.035948,0.01064922,0.0,4,-1,-0.04394210058230141,BSTAR,13.17550254386837
STARLINK-1053,44758,15.86437215,0.0006322,53.0292,138.247,18.3898,0.00076746,0.0020131,0.0,1,-1,-0.00454527990089737,MEAN_MOTION,2.7415097501634187
GONETS-M 14,44905,12.42867132,0.0013672,82.5266,153.0456,39.7934,-1.6718e-05,8e-08,0.0,2,-1,-0.026560309544920835,MEAN_MOTION,2.2328704695702166
GONETS-M 15,44906,12.42866724,0.0016035,82.5286,153.4707,60.953,-0.00082561,-1.04e-06,0.0,2,-1,-0.046004358061738304,MEAN_MOTION,2.2328747893321865
GONETS-M 16,44907,12.42887958,0.0012253,82.5231,152.5083,100.8188,0.00043509,7e-07,0.0,2,-1,-0.009138853991904061,MEAN_MOTION,2.2326499711320267
RS-44 & BREEZE-KM R/B,44909,12.79747233,0.021836,82.518,53.2799,43.5092,7.4015e-05,3.1e-07,0.0,3,-1,-0.0057136382530513785,ECCENTRICITY,1.5806136158819108
STARLINK-1123,44930,15.16949233,0.0002348,53.0997,34.7795,89.968,0.070071,0.01538743,0.0,0,-1,-0.13255757608753366,ARG_OF_PERICENTER,5.609539088117588
ONEWEB-0024,45137,13.10358928,0.0002004,87.8763,58.2987,80.2795,0.021702,7.593e-05,0.0,2,-1,-0.11336115134454106,BSTAR,16.538725152492038
STARLINK-1210,45207,16.13995633,0.0003961,53.0065,315.0015,196.369,0.00079974,0.01005755,0.00065514,4,-1,-0.09299121352190498,MEAN_MOTION_DDOT,10.567303691802318
STARLINK-1300,45374,15.14966902,0.0001409,53.0895,214.8488,116.1338,0.075681,0.01549835,0.0,0,-1,-0.1104804954540039,ARG_OF_PERICENTER,4.8146319992690145
STARLINK-1267,45384,15.47619647,0.0004746,53.0514,179.564,206.4281,0.0015754,0.0008307,0.0,1,-1,-0.013358532271896095,ARG_OF_PERICENTER,4.002978964122918
STARLINK-1283,45389,15.53779528,0.0006313,53.0461,163.9213,192.173,0.0016187,0.00106692,0.0,1,-1,-0.014949020163794069,ARG_OF_PERICENTER,3.5203888158129897
STARLINK-1298,45413,15.90099171,0.0007501,53.038,108.9939,334.9381,0.00076933,0.00234402,3.115e-05,0,-1,-0.012601610774181149,MEAN_MOTION,2.3476395195462683
STARLINK-1318,45416,16.17511506,0.000725,53.0248,93.737,14.8685,0.001222,0.01879924,0.0036707,0,-1,-0.26967540933574213,MEAN_MOTION_DDOT,19.53617433839745
YAOGAN-30 07A,45460,15.01997806,0.0003134,34.9938,163.8725,142.4859,0.0002527,3.351e-05,0.0,1,-1,-0.0006966130099993473,INCLINATION,5.11211959272225
YAOGAN-30 07C,45462,15.01997659,0.0001588,34.9947,161.3999,190.7318,0.00025515,3.384e-05,0.0,1,-1,-0.040043554057107356,INCLINATION,5.111859838497202
STARLINK-1294,45551,16.12467774,0.000275,53.0291,29.815,130.9173,0.0010864,0.01221625,0.0010016,0,-1,-0.18523548436140264,MEAN_MOTION_DDOT,5.30233460917762
STARLINK-1335,45581,15.17246466,0.0001984,53.1,124.767,83.2029,0.067234,0.01483912,0.0,0,-1,-0.10640622280037976,ARG_OF_PERICENTER,5.815060262580799
STARLINK-1443,45660,15.21023298,0.0001653,53.1172,114.5519,81.999,0.054048,0.01315994,0.0,0,-1,-0.09761603344035791,ARG_OF_PERICENTER,5.851634288380308
STARLINK-1392,45677,15.20664794,4.1e-05,53.1154,114.6067,132.6104,0.060675,0.0147702,0.0,0,-1,-0.09935132377392014,ARG_OF_PERICENTER,4.314079134838254
STARLINK-1407,45703,15.57132441,0.0011886,53.0365,8.4053,62.5123,0.0015674,0.00117324,0.0,1,-1,-0.008369992936190673,ECCENTRICITY,3.8777028791601476
STARLINK-1484,45756,15.94243302,0.0006923,53.0014,112.1595,14.3096,0.00091465,0.00347301,5.8215e-05,1,-1,-0.12609850795742572,MEAN_MOTION_DDOT,33.3570930007965
STARLINK-1543,46053,15.27870983,0.0001542,53.1483,163.9054,86.4831,0.035836,0.01081256,0.0,0,-1,-0.10012323913967242,ARG_OF_PERICENTER,5.715409029565142
STARLINK-1548,46054,15.27205791,0.0001046,53.145,163.8999,65.7594,0.033209,0.0097311,0.0,1,-1,-0.08515907333986972,MEAN_MOTION_DOT,4.082226340985074
STARLINK-1554,46055,15.25024472,0.0001293,53.1384,163.9917,76.9888,0.02111,0.00570342,0.0,1,-1,-0.036757550479943224,BSTAR,0.3448080485220907
STARLINK-1564,46058,15.27435466,9.81e-05,53.1458,164.376,63.3113,0.035406,0.01051755,0.0,0,-1,-0.11940044393264299,ARG_OF_PERICENTER,6.419359532946706
STARLINK-1572,46060,15.25649703,0.0001186,53.1381,164.0342,105.9001,0.036243,0.01017326,0.0,0,-1,-0.09353612709044506,ARG_OF_PERICENTER,5.125527927356428
STARLINK-1601,46120,16.09579377,0.0003097,53.0367,310.5568,198.5816,0.0013161,0.01222138,0.00094167,4,-1,-0.11683946564142678,MEAN_MOTION_DDOT,15.235469162415026
TYVAK-0172,46267,15.64985915,0.0004229,97.7252,298.9114,55.8115,0.0022735,0.00228613,0.0,2,-1,-0.016089338914993034,MEAN_MOTION_DOT,2.2965488963733773
STARLINK-1710,46330,16.11145179,0.0004107,53.029,332.6976,151.2419,0.0014435,0.01472431,0.0015428,4,-1,-0.14969115434773728,MEAN_MOTION_DDOT,25.029118376631395
STARLINK-1723,46333,16.04302357,0.0004377,53.0387,17.9321,156.6802,0.0028595,0.01865083,0.0024391,0,-1,-0.22583832310606017,MEAN_MOTION_DDOT,12.968268673376604
STARLINK-1738,46336,15.94400678,0.0007399,53.0317,336.4073,97.8845,0.0014527,0.0055792,0.0001375,4,-1,-0.0031329174355730904,MEAN_MOTION_DDOT,2.1338790095423015
STARLINK-1750,46337,16.10764292,0.0005174,53.0336,345.9766,162.1866,0.0011475,0.01155359,0.00084502,4,-1,-0.12101186338808101,MEAN_MOTION_DDOT,13.660841051101313
STARLINK-1651,46366,16.12429644,0.0006082,53.0304,321.2122,180.0142,0.0015026,0.01656177,0.0021707,0,-1,-0.24353941485077718,MEAN_MOTION_DDOT,11.536938793146337
HAIYANG-2C,46469,13.83372911,0.0012847,65.997,130.0165,251.1675,2.3155e-06,-7.9e-07,0.0,2,-1,-0.036253138063082835,INCLINATION,3.100226361362303
GONETS-M 17,46486,12.42868789,0.0021301,82.4948,56.1389,277.0739,8.7072e-05,2.2e-07,0.0,2,-1,-0.07777241669079082,MEAN_MOTION,2.2328529258310392
GONETS-M 18,46487,12.42869216,0.001858,82.4904,55.321,273.4343,0.0010002,1.48e-06,0.0,2,-1,-0.089374056818735,MEAN_MOTION,2.2328484049036836
GONETS-M 19,46488,12.42888409,0.0012433,82.4928,55.7154,290.1907,0.0011703,1.72e-06,0.0,2,-1,-0.08662645444141515,MEAN_MOTION,2.232645196101026
DEKART,46493,15.34478014,0.0008209,97.8772,59.4411,327.7451,0.00045311,0.00015073,0.0,0,-1,-0.0022798181482354685,INCLINATION,3.137440578223958
SALSAT,46495,15.27920192,0.0009378,97.8849,54.0269,342.0787,0.00038061,0.00010306,0.0,0,-1,-0.008326806892547556,INCLINATION,3.137950520672793
STARLINK-1687,46541,16.04860147,0.0011583,53.0351,147.5511,346.1854,0.0013836,0.00968351,0.00050432,0,-1,-0.15652107483770455,MEAN_MOTION_DDOT,2.65042804121597
STARLINK-1730,46563,15.41869304,0.00025,53.0297,175.4915,221.5596,0.0016773,0.00072569,0.0,1,-1,-0.0037835709323017497,ARG_OF_PERICENTER,4.515238634637448
STARLINK-1735,46565,15.58648221,0.000744,53.0427,171.807,163.1569,0.0017537,0.00139163,0.0,1,-1,-0.005819584837920444,ARG_OF_PERICENTER,2.5380818518228594
STARLINK-1531,46572,15.59860473,0.0010561,53.0547,192.56,204.6419,0.0022771,0.00190823,0.0,0,-1,-0.0028518626273266734,ECCENTRICITY,1.8125822916850194
STARLINK-1712,46581,15.90967066,0.0006979,53.033,136.1045,309.1685,0.0012124,0.00388101,6.7818e-05,0,-1,-0.014211246997520244,MEAN_MOTION_DDOT,0.32263983190050116
STARLINK-1848,46740,16.09657284,0.0006103,53.0327,306.7271,168.5184,0.0012397,0.01161472,0.00083611,4,-1,-0.11208134104184342,MEAN_MOTION_DDOT,13.515678749271979
YAOGAN-30 08C,46809,15.02040594,0.0006721,34.9971,45.6479,189.4352,0.00026973,3.584e-05,0.0,1,-1,-0.06219616736252742,INCLINATION,5.111167160563743
KSM1-D,46907,15.22903247,0.000318,36.8977,26.3012,4.3944,0.00049373,0.00011769,0.0,1,-1,-0.01490419257256359,INCLINATION,4.562623960425194
KSM1-A,46912,15.23988996,0.0001549,36.8972,20.3674,212.814,0.00081328,0.00020112,0.0,1,-1,-0.0623665660505921,ARG_OF_PERICENTER,4.219166323600745
SENTINEL-6A,46984,12.80929502,0.0007823,66.044,4.2401,270.8185,2.929e-07,-6.1e-07,0.0,2,-1,-0.09766209402724724,INCLINATION,3.0948388286893995
GONETS-M 20,47227,12.42889593,0.0022078,82.5078,10.9934,61.5277,0.00075506,1.15e-06,0.0,2,-1,-0.0764497837993996,MEAN_MOTION,2.232632660321193
GONETS-M 21,47228,12.42881194,0.0015879,82.5004,9.7849,74.8769,0.00090799,1.36e-06,0.0,2,-1,-0.05278606210692971,MEAN_MOTION,2.2327215860093883
GONETS-M 22,47229,12.42887765,0.0022938,82.5061,10.6485,57.1436,0.0013556,1.98e-06,0.0,2,-1,-0.093571548775365,MEAN_MOTION,2.2326520145488407
COSMOS 2548,47230,12.42927473,0.0016184,82.5039,10.2941,74.5997,0.0011568,1.7e-06,0.0,2,-1,-0.0592117432266307,MEAN_MOTION,2.2322316000677316
ONEWEB-0122,47268,13.12435936,0.0001716,87.8983,12.6056,86.0858,-0.0035785,-1.274e-05,0.0,2,-1,-0.0018533665247781328,BSTAR,2.991598411569345
ONEWEB-0125,47271,13.12424567,0.0001295,87.896,12.6577,100.7291,-0.0027001,-9.58e-06,0.0,2,-1,-0.003344537595253605,BSTAR,2.312994894286399
COSMOS 2549,47546,13.97024088,0.0006378,67.1474,253.3786,263.752,3.3786e-05,-2.8e-07,0.0,2,-1,-0.029634974839622075,INCLINATION,2.968357902066379
STARLINK-1955,47556,15.88286864,0.0003966,53.0364,20.5779,70.7587,0.0014886,0.004399,0.0,1,-1,-0.00471842627979302,MEAN_MOTION_DOT,1.857443483058214
STARLINK-1962,47563,15.58525074,0.000984,53.0468,49.4589,32.0096,0.002323,0.00184848,0.0,1,-1,-0.002589758968979061,ECCENTRICITY,3.091963767240716
STARLINK-1971,47572,15.81998429,0.0004101,53.0415,16.9159,6.256,0.001267,0.00271268,0.0,1,-1,-0.025732238955770592,ARG_OF_PERICENTER,2.773619125438699
STARLINK-1645,47622,15.76695564,0.0011557,53.0435,78.0676,26.3893,0.00083126,0.00137963,0.0,1,-1,-0.013775529663508479,ECCENTRICITY,3.7513548010460256
STARLINK-1983,47630,15.23545763,0.0001866,53.1287,99.8389,83.7567,0.048425,0.01285049,0.0,0,-1,-0.09506723983655879,ARG_OF_PERICENTER,5.798236028435298
STARLINK-2022,47643,15.8615056,0.0004238,53.014,32.9367,53.6072,0.0014709,0.00389123,0.0,1,-1,-0.00035105031100557404,MEAN_MOTION_DOT,1.6455798661400163
