OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2437,32954,12.42757041,0.0021056,82.5012,47.181,140.9738,-0.00084199,-1.06e-06,0.0,1,-1,-0.015244285565873594,BSTAR,3.2145390798412543
XIWANG-1 (HOPE-1),36122,13.16438944,0.0008112,100.3944,43.2807,58.8219,0.0012044,4.16e-06,0.0,1,-1,-0.0049321050650907305,BSTAR,2.7398549778445713
YAOGAN-9 01A,36413,13.45684947,0.053079,63.3654,205.4672,21.0865,3.0092e-05,-4.9e-07,0.0,1,-1,-0.01329148301553279,ECCENTRICITY,4.395576100172889
YAOGAN-9 01B,36414,13.45692001,0.0531601,63.3668,205.1541,20.2573,1.876e-05,-6.5e-07,0.0,1,-1,-0.013075007973099406,ECCENTRICITY,4.4028102285456185
YAOGAN-9 01C,36415,13.4569434,0.0532293,63.3664,205.6764,20.5885,1.375e-05,-7.3e-07,0.0,1,-1,-0.014240558551154525,ECCENTRICITY,4.408982875689797
GLOBALSTAR M077,37191,11.68156373,6.53e-05,52.0011,22.3911,146.0958,-0.00035028,-9.7e-07,0.0,1,-1,-0.04162111811798047,MEAN_MOTION,3.346626511277923
JUGNU,37839,14.13748926,0.001834,19.9611,74.8547,272.1328,0.00010918,4.77e-06,0.0,1,-1,-0.001059526166936886,INCLINATION,3.4825259264478357
YAOGAN-15,38354,13.18379625,0.0025798,100.7439,291.4664,112.0314,-0.00088867,-3.97e-06,0.0,1,-1,-0.04245058508284322,BSTAR,3.3503641740866197
NUSTAR,38358,15.0797121,0.0008277,6.0271,273.4049,349.907,0.00062435,0.00010758,0.0,0,-1,-0.10116129096320675,INCLINATION,4.020809058514525
EXPRESS-MD2,38745,12.37925468,0.1592893,49.8351,322.514,315.9211,0.00067083,0.00037841,4.4819e-06,1,-1,-0.22816505898614542,ECCENTRICITY,13.869545825279436
CINEMA,38764,15.43016938,0.0061116,64.6469,357.0138,198.927,0.00091411,0.00043428,0.0,1,-1,-0.011296960205928241,MEAN_MOTION_DOT,0.6869801565878473
AEROCUBE 4.5A,38767,15.65877948,0.0036956,64.6361,312.5239,208.6195,0.0010208,0.00109492,0.0,1,-1,-0.04021605788188215,MEAN_MOTION_DOT,2.101094543578753
YAOGAN-17 01A,39239,13.45496742,0.0419183,63.3872,296.7842,11.5029,-8.4013e-05,-1.76e-06,0.0,1,-1,-0.007635402581602724,ECCENTRICITY,3.4000405079469305
YAOGAN-17 01C,39241,13.45470963,0.0420078,63.3879,296.1516,11.1282,-2.4982e-05,-1.16e-06,0.0,1,-1,-0.0015215124595749363,ECCENTRICITY,3.4080239171868727
GONETS-M 7,39251,12.42911689,0.001837,82.4906,36.1014,31.2533,-0.00051492,-6.1e-07,0.0,1,-1,-0.0028497468470261578,BSTAR,2.2628614111430574
HISAKI (SPRINT-A),39253,13.55533453,0.0136413,29.7191,266.9428,87.893,0.00010626,1.42e-06,0.0,1,-1,-0.01395785245182296,INCLINATION,2.9706037039133575
CASSIOPE,39265,15.20209852,0.0309118,80.9177,163.4914,331.0934,0.00048464,0.0004069,-2.8317e-07,1,-1,-0.0689878768414473,ECCENTRICITY,2.4182595716405153
POPACS 2,39269,14.88885074,0.0427029,80.9905,235.6658,90.7198,0.00050118,0.00029281,0.0,1,-1,-0.02959628663218078,ECCENTRICITY,3.4700269089487037
POPACS 3,39270,14.54442225,0.05573085,81.0031,316.3964,315.0304,0.00023988691,9.885e-05,0.0,1,-1,-0.05430615382870302,ECCENTRICITY,4.632121393948763
ALICE,39467,15.07550847,0.0157117,120.4609,354.0432,267.9065,0.00055327,0.00010915,0.0,1,-1,-0.03677203006580759,INCLINATION,1.7898742559943208
SMDC ONE 2.4,39469,15.16389478,0.01364505,120.4883,42.1881,289.8813,0.0007696065,0.00018831,0.0,1,-1,-0.052662047163727854,INCLINATION,1.7913117092529234
MCUBED-2,39472,15.63770017,0.0053484,120.4779,188.1585,332.9944,0.0015254,0.00158215,0.0,1,-1,-0.13330041905556927,MEAN_MOTION_DOT,3.144021028159733
TACSAT 6,39473,15.51613339,0.0068725,120.4645,167.8147,325.7913,0.0011441,0.00076259,0.0,1,-1,-0.0697362277439571,INCLINATION,1.7900631184662543
SMDC ONE 2.3,39474,15.52039326,0.0066376,120.4513,170.2124,322.7082,0.0011861,0.00079838,0.0,1,-1,-0.07224127107598416,INCLINATION,1.7893706227358326
DUCHIFAT-1,40021,15.52278318,0.0003732,98.0602,136.8704,20.9001,0.0011492,0.00070258,0.0,1,-1,-0.004560554802373329,MEAN_MOTION_DOT,1.2612821819415345
GONETS-M 8,40061,12.42982277,0.0029736,82.5165,357.2713,325.8002,-0.00086483,-1.1e-06,0.0,1,-1,-0.06370409014132034,BSTAR,3.2809967737693633
GONETS-M 9,40062,12.42948718,0.0023108,82.5164,357.373,332.9397,0.003401,4.82e-06,0.0,1,-1,-0.12059573658055894,BSTAR,9.131316032244115
GONETS-M 10,40063,12.42942871,0.0021507,82.5168,357.3454,319.4597,-0.00059503,-7.3e-07,0.0,1,-1,-0.045581459988296824,BSTAR,2.4959579899775957
COSMOS 2504,40555,13.61345492,0.0608884,82.5141,293.2181,131.9728,0.00013893,4e-06,0.0,1,-1,-0.04732435798785345,ECCENTRICITY,5.092175386412049
YAOGAN-27,40878,13.16065314,0.0008765,100.1125,78.0752,42.3811,-0.00065014,-2.89e-06,0.0,1,-1,-0.02203214884119703,BSTAR,2.6563119090834677
ASTROSAT,40930,14.82348827,0.0008289,5.998,12.7336,325.6613,0.00016955,2.06e-05,0.0,1,-1,-0.05029658033403778,INCLINATION,4.215055254739614
SNAP-3 ALICE,40970,15.46576008,0.0034871,64.7567,17.4523,61.9468,0.0020095,0.00104108,0.0,4,-1,-0.10631901131762644,ECCENTRICITY,7.828155563087981
SNAP-3 EDDIE,40972,15.47663501,0.003579,64.7496,8.778,67.1324,0.0021103,0.00113861,0.0,4,-1,-0.11374875072496449,ECCENTRICITY,8.045726905139603
BISONSAT,40974,15.14262728,0.0078671,64.7589,72.1799,82.3698,0.0008242,0.00016189,0.0,4,-1,-0.10048270511229007,ECCENTRICITY,18.197714629313246
VELOX-CI,41166,15.46614485,0.00044189,14.9835,348.8063,118.0691,0.00050405454,0.00027191,0.0,1,-1,-0.053073661414142326,INCLINATION,3.7436597709741335
HORYU-4,41340,15.66645055,0.00055457,30.991,293.5854,336.7446,0.0010961283,0.00121486,0.0,1,-1,-0.09496897034705848,MEAN_MOTION_DOT,2.3578287400786455
SCATSAT 1,41790,14.79327113,0.0055697,98.1266,151.0606,145.0785,0.00022549,1.666e-05,0.0,3,-1,-0.01268940038107308,ECCENTRICITY,3.7283767083345443
ORS-5 SENSORSAT,42921,15.00603388,0.0010532,0.0493,21.1724,310.532,0.000232,3.851e-05,0.0,0,-1,-0.10238118535461066,INCLINATION,4.598001355108647
YAOGAN-30 04B,43082,15.02261851,0.0004907,34.9944,278.9075,351.3476,0.0002829,3.782e-05,0.0,0,-1,-0.008173016092248353,ARG_OF_PERICENTER,3.3385097068842273
LEO 1 (LEO VANTAGE 1),43113,14.67386003,0.0351207,99.2462,356.067,325.0621,0.00043409,6.24e-05,0.0,1,-1,-0.02451324761375523,ECCENTRICITY,2.793693886165575
LEMUR-2-JIN-LUEN,43182,15.92980067,0.00098685,97.5392,20.0114,141.836,0.0018991205,0.00658614,0.00017900163,1,-1,-0.27294462420800153,MEAN_MOTION_DOT,13.855171202776198
LEMUR-2-KADI,43184,15.6820586,0.0005144,97.464,13.6075,130.977,0.0011976439,0.00135429,0.0,1,-1,-0.03719065807777727,MEAN_MOTION_DOT,2.6562817083792964
YAOGAN-31 01C,43277,13.45435042,0.0268439,63.3968,296.7194,6.9014,-7.9298e-05,-1.49e-06,0.0,1,-1,-1.556074121988882e-05,ECCENTRICITY,2.0554024716722363
POLAR SCOUT KODIAK,43764,15.59682821,0.0006674,97.4233,167.3878,161.9781,0.0015237,0.00123251,0.0,1,-1,-0.024009782041677863,MEAN_MOTION_DOT,2.395608951586259
SKYSAT-C13,43802,15.80487986,0.0005511,96.9362,135.4049,148.1924,0.00063,0.00120491,0.0,1,-1,-0.010659232752635417,MEAN_MOTION_DOT,2.336530547189085
AL-FARABI 2,43805,15.75468836,0.000386,97.4047,165.1935,191.356,0.0019215,0.0030045,0.0,1,-1,-0.11362819917063399,MEAN_MOTION_DOT,6.188592350417716
D-STAR ONE (SPARROW),43881,15.57903956,7.98e-05,97.6113,22.501,151.2682,0.0012804,0.00096454,0.0,1,-1,-0.010996346849154681,MEAN_MOTION_DOT,1.8220132984590593
YUNHAI-2 01A,43909,14.28985606,2.88e-05,50.011,23.8564,306.2363,6.8329e-05,1.2e-07,0.0,0,-1,-0.02620029031162957,MEAN_MOTION,4.017599682808467
YUNHAI-2 01B,43910,14.28976756,0.0005061,50.0101,87.4036,300.9819,-1.8259e-05,-2.08e-06,0.0,0,-1,-0.005281377339195592,MEAN_MOTION,4.017973845646735
BUFENG 1B,44311,15.26089839,0.0025901,44.9681,86.8189,234.8626,0.00050327,0.00013068,0.0,0,-1,-0.04406903105673693,ECCENTRICITY,5.439433685355775
PROX-1,44339,14.88624776,0.0005939,23.9955,287.6864,185.9746,0.0022475,0.0002178,0.0,4,-1,-0.10121702946130451,INCLINATION,9.457060916111823
NPSAT1,44340,14.73765021,0.0007649,23.9999,18.9897,29.8466,0.0011843,8.162e-05,0.0,4,-1,-0.07974496076408333,INCLINATION,9.455599480640588
OTB,44341,14.57049092,0.0010674,23.9958,126.9966,203.7221,0.00031538,1.665e-05,0.0,4,-1,-0.12134837982749314,INCLINATION,9.45696127278424
FORMOSAT 7-3,44343,15.0913947,0.0001103,24.0002,9.2512,56.4149,0.00039053,6.709e-05,0.0,4,-1,-0.016460295506553146,INCLINATION,9.455499837313004
FORMOSAT 7-1,44349,14.96135227,5.9e-05,23.9966,212.6809,351.9583,0.00028839,3.627e-05,0.0,0,-1,-0.04239311659106232,INCLINATION,2.2857464980996394
FORMOSAT 7-4,44350,14.96132908,0.0001027,23.9982,273.7369,354.3489,0.00033819,4.201e-05,0.0,0,-1,-0.052746604372964134,INCLINATION,2.2855920085425194
FORMOSAT 7-2,44351,14.96135252,5.31e-05,23.9994,328.7978,6.3742,0.00030373,3.804e-05,0.0,4,-1,-0.06319477684169039,INCLINATION,9.455765552853228
FORMOSAT 7-6,44353,14.96140462,7.716e-05,23.9973,150.9656,225.428,0.0002749184,3.472e-05,0.0,0,-1,-0.007950667826950253,INCLINATION,2.2856789089183995
FORMOSAT 7-5,44358,14.96138222,2.72e-05,23.999,88.0673,32.5978,0.00027489,3.471e-05,0.0,4,-1,-0.024743202411436127,INCLINATION,9.455898410623341
METEOR-M2 2,44387,14.2434196,2.94e-05,98.9111,74.3582,197.1278,0.00016827,3.43e-06,0.0,2,-1,-0.025847698235713312,MEAN_MOTION,3.2349956149289776
STARLINK-1019,44724,15.87427907,7.56e-05,53.0401,37.9312,186.5758,0.00094733,0.00262606,0.0,0,-1,-0.0638388255077354,ARG_OF_PERICENTER,3.561576406511055
STARLINK-1031,44736,16.03755431,0.0002583,53.0351,19.8836,129.0651,0.00093369,0.00607761,0.000185,4,-1,-0.09083335621884436,MEAN_MOTION_DOT,5.409651468158549
STARLINK-1053,44758,16.11029007,0.0005933,53.0221,342.7634,199.9903,0.00101,0.010387,0.00066326,0,-1,-0.23781477764430553,MEAN_MOTION_DDOT,7.33635770307984
NINGXIA-1 2,44780,14.02045088,0.0006569,45.0074,177.5594,137.9398,1.5536e-05,-1.06e-06,0.0,2,-1,-0.006218659620567113,INCLINATION,2.9844215873477196
NINGXIA-1 3,44781,14.0204083,0.0009658,44.9989,175.8811,133.0601,3.2325e-05,-8e-07,0.0,2,-1,-0.0007961624029504399,INCLINATION,2.9850926041285075
NINGXIA-1 4,44782,14.02059966,0.0012122,45.0072,177.3348,108.6031,0.00011611,4.9e-07,0.0,2,-1,-0.00865668122322294,INCLINATION,2.9844373759778557
NINGXIA-1 5,44783,14.02013299,0.0010467,45.0047,176.4546,131.9249,0.00017213,1.35e-06,0.0,2,-1,-0.018221308731437347,INCLINATION,2.9846347338545582
GONETS-M 14,44905,12.42868196,0.0012527,82.5229,134.2404,333.0073,0.00019996,3.8e-07,0.0,2,-1,-0.03826609325032415,ARG_OF_PERICENTER,3.7095100486079637
GONETS-M 15,44906,12.42868355,0.0014919,82.5249,134.6706,355.8356,4.8843e-06,1.1e-07,0.0,2,-1,-0.0558922597210848,ARG_OF_PERICENTER,4.080758680907257
RS-44 & BREEZE-KM R/B,44909,12.79747751,0.0217063,82.5244,32.9132,331.9292,-1.4518e-05,6e-08,0.0,1,-1,-0.02539432429819871,ECCENTRICITY,1.5971280212685803
YINHE-1,45024,14.79040991,0.0010946,86.3977,151.4611,283.8536,8.0935e-05,6.25e-06,0.0,3,-1,-0.038380592520374957,INCLINATION,1.0240047054945094
STARLINK-1143,45179,15.67596169,0.000441,53.0433,233.874,193.2084,0.0022621,0.00258807,0.0,0,-1,-0.03133866701980664,ARG_OF_PERICENTER,3.283825534361174
STARLINK-1234,45190,15.65685685,0.00063727,53.0394,231.5063,353.3697,0.00066179891,0.00068121,0.0,0,-1,-0.004409627913782022,ARG_OF_PERICENTER,3.4231884208989842
STARLINK-1298,45413,16.34465515,0.000623,53.0202,312.4958,265.4997,0.00072346,0.05321526,1.2203e-05,0,-1,-0.20894634988965183,MEAN_MOTION_DOT,21.106210699200222
YAOGAN-30 07A,45460,15.0228985,0.0003074,34.9961,338.4968,25.2084,0.00028456,3.807e-05,0.0,4,-1,-0.00947258604455481,INCLINATION,5.803272951372054
YAOGAN-30 07C,45462,15.02299923,7.34e-05,34.9967,338.856,357.6078,0.00026926025,3.601e-05,0.0,0,-1,-0.040190382823285076,ARG_OF_PERICENTER,3.600665725614842
GAOFEN-9 02,45625,15.25015317,0.0012426,97.5643,244.5523,355.8381,0.00027559,6.82e-05,0.0,3,-1,-0.0029956455211881394,ARG_OF_PERICENTER,2.56492247552199
STARLINK-1567,46038,15.55155419,0.0001397,53.089,34.5427,126.8188,0.016961,0.01287027,0.0,4,-1,-0.1042801369343368,MEAN_MOTION_DOT,11.764746322409806
STARLINK-1585,46117,15.98428391,0.0007457,53.0346,147.3828,16.5737,0.0012777,0.0061201,0.00017386,4,-1,-0.11032440236919372,MEAN_MOTION_DDOT,9.21248943398959
STARLINK-1593,46119,15.8208315,0.0004772,53.0409,172.4886,357.8459,0.00086878,0.00184693,0.0,0,-1,-0.025465656451248486,ARG_OF_PERICENTER,3.610636548920767
STARLINK-1621,46127,15.85786211,0.0007808,53.0461,145.3187,356.2943,0.00099977,0.00256038,0.0,0,-1,-0.05199136439384061,ARG_OF_PERICENTER,3.545660784781856
STARLINK-1625,46131,15.9864752,0.0009278,53.04,148.4649,355.0176,0.0011388,0.00553158,0.00014286,0,-1,-0.16790144317617478,MEAN_MOTION_DDOT,1.5512765550886374
STARLINK-1612,46164,15.91054258,0.0007199,53.0293,112.8628,20.4302,0.001109,0.0035642,5.876e-05,4,-1,-0.03213493431875869,MEAN_MOTION_DOT,3.058148675788012
TYVAK-0172,46267,15.88372257,0.0003112,97.7175,332.9318,122.002,0.0038692,0.01188743,0.0,4,-1,-0.1515713513557505,MEAN_MOTION_DOT,10.845218269106342
ION-MK01,46274,15.97723566,0.0004331,97.1932,168.3349,230.2686,0.00092714,0.00413207,7.2526e-05,3,-1,-0.04582472830224632,MEAN_MOTION_DDOT,0.4545669008301057
STARLINK-1686,46328,15.75712865,0.0009607,53.0392,217.3102,346.0653,0.0013017,0.00208672,0.0,0,-1,-0.028665771119028682,ARG_OF_PERICENTER,3.1173048351963044
STARLINK-1719,46331,15.62308119,0.0006995,53.0409,243.4941,335.6028,0.00224,0.00206419,0.0,0,-1,-0.0013565150601621556,ARG_OF_PERICENTER,2.679170694758451
STARLINK-1727,46335,15.74128924,0.000746,53.0394,239.2947,351.2926,0.0014114,0.00211065,0.0,0,-1,-0.02386292477830243,ARG_OF_PERICENTER,3.3362064927648403
STARLINK-1765,46344,16.0683811,0.0010179,53.031,203.3968,325.1179,0.0018339,0.01430919,0.0013029,0,-1,-0.2496200463861467,MEAN_MOTION_DDOT,14.446982809730669
STARLINK-1575,46349,15.97599186,0.0007463,53.0219,163.0687,333.8921,0.0013848,0.00633318,0.00018409,0,-1,-0.16467458483416525,MEAN_MOTION_DDOT,2.009614171790554
STARLINK-1657,46354,15.9720449,0.0011466,53.0377,229.5989,326.4544,0.0013383,0.00601265,0.00016509,0,-1,-0.16214787535730718,MEAN_MOTION_DDOT,1.7983986802228504
STARLINK-1742,46376,15.93724881,0.0003573,53.022,156.4938,330.5094,0.0012058,0.00445379,8.9271e-05,0,-1,-0.10264144014186843,MEAN_MOTION_DDOT,0.9555488194243399
JILIN-1 GAOFEN 3G,46459,15.60107377,0.0010306,97.2419,142.7823,354.1326,0.00091089,0.00074492,0.0,3,-1,-0.021778152422873287,ARG_OF_PERICENTER,2.544628204713351
GONETS-M 17,46486,12.42870011,0.0021556,82.4997,37.3049,208.1441,0.00031117,5.3e-07,0.0,2,-1,-0.0014373802152530812,MEAN_MOTION,2.9460668192044395
GONETS-M 18,46487,12.42869068,0.0018898,82.4952,36.4258,203.9516,-0.00024642,-2.4e-07,0.0,2,-1,-0.018158665927894835,MEAN_MOTION,2.9460989384488
GONETS-M 19,46488,12.42889307,0.0012454,82.4976,36.8261,218.8527,-0.00023986,-2.3e-07,0.0,2,-1,-0.008471651849285,MEAN_MOTION,2.945409583849955
STARLINK-1648,46533,16.2329085,0.0003456,53.0327,25.7302,209.2315,0.0011382,0.02942294,1.1894e-05,0,-1,-0.20062393687421204,MEAN_MOTION_DOT,11.538598342337659
STARLINK-1531,46572,15.67557754,0.0005372,53.055,44.0398,336.9275,0.0011162,0.00125191,0.0,0,-1,-0.014102888685779358,ARG_OF_PERICENTER,2.7346446537393856
STARLINK-1683,46578,15.90922999,0.0002346,53.007,332.4526,142.1759,0.0011373,0.00362333,6.0315e-05,4,-1,-0.045908504195927624,MEAN_MOTION_DOT,3.113469677977416
STARLINK-1799,46699,15.83810902,0.0004741,53.0439,97.274,356.9709,0.0010217,0.00237194,0.0,0,-1,-0.04481216235940805,ARG_OF_PERICENTER,3.5739945061123444
STARLINK-1817,46715,15.65593742,0.0006198,53.0469,125.8186,353.5529,0.00081318,0.00083676,0.0,0,-1,-0.012970363592497702,ARG_OF_PERICENTER,3.430860217747559
STARLINK-1820,46717,16.05191275,0.0003918,53.0331,62.4546,83.4984,0.0013173,0.00933778,0.00046802,4,-1,-0.1344390155431484,MEAN_MOTION_DOT,8.459809961441639
STARLINK-1894,46744,15.91170347,0.0009443,53.039,178.8041,0.7036,0.0013758,0.00446277,8.7025e-05,4,-1,-0.09153624847643238,MEAN_MOTION_DOT,3.898835179040721
TIANQI-6,46810,15.06592324,0.00105572,34.9984,182.5991,182.9705,0.00033826756,5.094e-05,0.0,4,-1,-0.03629870778481481,INCLINATION,5.802509019193909
RISAT-2BR2,46905,15.01144914,0.0012277,36.9,339.4538,233.5425,0.00032276,4.145e-05,0.0,0,-1,-0.03656028019521196,ECCENTRICITY,2.2932831006100596
STARLINK-1843,47133,16.03314831,0.0010416,53.0371,143.3542,20.7402,0.001286,0.00819776,0.00034192,4,-1,-0.1535198976253237,MEAN_MOTION_DDOT,18.15228445063951
GONETS-M 20,47227,12.42890905,0.0021314,82.51,352.1906,357.9008,8.6941e-05,2.2e-07,0.0,2,-1,-0.09136658299453815,ARG_OF_PERICENTER,4.114344303814986
GONETS-M 21,47228,12.42882051,0.0015382,82.5022,350.9139,12.4985,0.00022712,4.1e-07,0.0,2,-1,-0.02640919381840512,MEAN_MOTION,2.94565672832198
GONETS-M 22,47229,12.42888531,0.0022095,82.5081,351.7912,353.0898,-0.00018091,-1.5e-07,0.0,2,-1,-0.10361794838245597,ARG_OF_PERICENTER,4.036104699026548
COSMOS 2548,47230,12.42927712,0.0015565,82.5059,351.4304,11.9293,-0.00024832,-2.5e-07,0.0,2,-1,-0.043407508975085496,MEAN_MOTION,2.9441014824927456
YAOGAN-33 01,47302,14.58856205,0.0003832,98.053,332.2678,43.7786,0.0001147,4.92e-06,0.0,3,-1,-0.0010461900113426514,MEAN_MOTION,2.1303055804754747
STARLINK-2093,47374,15.69058694,0.0003848,53.0506,309.7808,205.018,0.00098099,0.00116789,0.0,0,-1,-0.009333058255828475,ARG_OF_PERICENTER,2.7892793986464897
STARLINK-2100,47380,15.27373918,0.0001582,53.0575,301.8689,60.9407,0.050655,0.01506593,0.0,4,-1,-0.15030162534227243,BSTAR,18.028361758150112
YAOGAN-31 02A,47532,13.45442542,0.0169057,63.4071,348.8156,0.2668,-1.9303e-05,-1.03e-06,0.0,2,-1,-0.10945598999281447,ECCENTRICITY,9.666015385660096
YAOGAN-31 02B,47533,13.45441603,0.0169581,63.4065,347.8266,0.3865,-5.9377e-05,-1.29e-06,0.0,2,-1,-0.09963445266520443,ECCENTRICITY,9.696987526262975
YAOGAN-31 02C,47536,13.45442035,0.0169237,63.4064,347.8445,0.4019,-0.000364,-3.25e-06,0.0,2,-1,-0.13194238770245292,ECCENTRICITY,9.676654670600017
STARLINK-1964,47565,15.70916291,0.00075787,53.0417,234.774,359.7786,0.00099141601,0.00127851,0.0,0,-1,-0.025955571495443697,ARG_OF_PERICENTER,3.6915714930760117
STARLINK-1965,47566,15.92346397,0.000462,53.0099,183.3753,309.9095,0.0010949,0.00375874,6.5153e-05,0,-1,-0.06373229314167256,MEAN_MOTION_DDOT,0.6874385443911888
STARLINK-1971,47572,16.11366767,0.001058,53.0295,221.495,328.376,0.0014107,0.01471731,0.0015492,0,-1,-0.25878664674809165,MEAN_MOTION_DDOT,17.185002576737265
STARLINK-1645,47622,15.93350298,0.0004604,53.0358,284.9231,203.3593,0.0011791,0.00427034,8.2378e-05,0,-1,-0.12431267905779592,MEAN_MOTION_DDOT,0.878922062404541
STARLINK-1655,47623,15.68433042,0.0007578,53.04,230.5648,345.1121,0.0010291,0.00119591,0.0,0,-1,-0.0037202600057332225,ARG_OF_PERICENTER,3.0773880406763183
STARLINK-1669,47624,15.85364854,0.0003407,53.0296,254.1544,218.7812,0.0017703,0.00454324,0.0,0,-1,-0.021921921887739226,MEAN_MOTION,2.593847015222516
STARLINK-2041,47657,15.48938883,0.0001012,53.1598,332.0118,84.7143,0.016138,0.00969644,0.0,4,-1,-0.07416841675177965,MEAN_MOTION_DOT,8.79536603526629
STARLINK-2058,47667,15.93428125,0.000263,53.033,285.1966,216.2624,0.0012241,0.00444963,8.8808e-05,0,-1,-0.11253612060467261,MEAN_MOTION_DDOT,0.9504018313929794
STARLINK-2083,47676,15.63193045,0.0001175,53.048,187.1423,81.3454,0.0095057,0.00982014,0.0,4,-1,-0.0271335829502809,MEAN_MOTION_DOT,8.911097609269829
YAOGAN-31 03A,47691,13.45443293,0.0170252,63.4049,43.4238,0.3133,-8.9242e-05,-1.48e-06,0.0,2,-1,-0.07375202674426462,ECCENTRICITY,9.736648416233454
YAOGAN-31 03B,47693,13.45442789,0.017041,63.4029,44.2372,0.621,-0.00015495,-1.91e-06,0.0,2,-1,-0.08301217549966988,ECCENTRICITY,9.745987344125162
YAOGAN-31 03C,47695,13.45442844,0.0170353,63.4038,43.2821,0.597,-5.1143e-05,-1.23e-06,0.0,2,-1,-0.07361311369456713,ECCENTRICITY,9.74261823722752
STARLINK-2116,47724,15.96781102,0.0003994,53.0355,345.1328,244.3549,0.0015111,0.00659078,0.00019727,0,-1,-0.15039136600737485,MEAN_MOTION_DDOT,2.1561310233096234
STARLINK-2131,47728,15.28114772,0.0001293,53.0738,113.1736,62.3941,0.058271,0.01772481,0.0,4,-1,-0.158183978257174,BSTAR,20.77226214003567
STARLINK-2147,47736,15.26431297,0.000139,53.0736,113.2194,71.2712,0.065588,0.01909858,0.0,4,-1,-0.15774168556592105,BSTAR,23.408438491697517
YAOGAN-31 04A,47854,13.45441165,0.0168097,63.4044,103.5717,0.1204,-0.00019898,-2.19e-06,0.0,2,-1,-0.078663153673586,ECCENTRICITY,9.609272532647191
YAOGAN-31 04B,47856,13.45441131,0.0167795,63.4039,104.3641,0.2074,-0.00014183,-1.82e-06,0.0,2,-1,-0.07134145636070899,ECCENTRICITY,9.591422176803546
YAOGAN-31 04C,47857,13.45441698,0.0167865,63.405,103.6483,0.0617,-0.00016901,-1.99e-06,0.0,2,-1,-0.07181883834759473,ECCENTRICITY,9.595559676502404
UNISAT-7,47945,15.3825846,0.000983,97.3958,352.3994,14.4227,0.00058158,0.00021909,0.0,3,-1,-0.012455192226050571,RA_OF_ASC_NODE,2.051616589810758
STARLINK-2480,48137,15.22331657,0.0002125,53.1192,62.919,99.3606,0.047523,0.01210234,0.0,4,-1,-0.13291725669237564,BSTAR,16.89996154858268
SHIYAN-6 03 (SY-6 03),48157,13.77596768,0.004545,99.5332,101.6315,297.4888,1.7506e-05,-2.8e-07,0.0,2,-1,-0.07177537448968374,ECCENTRICITY,2.3599593102785166
