OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
LMRST-SAT,40971,14.90584711,0.01319987,64.7767,279.739,59.1751,0.00017946703,1.898e-05,0.0,2,-1,-0.14168096929553792,ECCENTRICITY,9.160392330042903
SNAP-3 EDDIE,40972,15.6108276,0.00280042,64.7427,98.9521,17.5845,0.0012831224,0.0011217,0.0,0,-1,-0.07460075288728107,ECCENTRICITY,5.894403537006336
PROPCUBE 3,40973,14.94250037,0.01239545,64.7688,257.6942,60.5643,0.00021059098,2.455e-05,0.0,2,-1,-0.12871717992445736,ECCENTRICITY,8.577029412953344
BISONSAT,40974,15.16153901,0.00788805,64.7577,179.4739,48.0183,0.00043227724,8.868e-05,0.0,0,-1,-0.08585442047507796,ECCENTRICITY,17.499290986653943
SNAP-3 JIMI,40975,15.02286136,0.01060672,64.764,225.032,56.0418,0.00026263862,3.739e-05,0.0,2,-1,-0.12249471550675245,ECCENTRICITY,7.279847902441913
PROPCUBE 1 (FLORA),40976,14.89216736,0.01306722,64.7756,299.7878,61.4958,0.00020034336,2.053e-05,0.0,2,-1,-0.149575878998564,ECCENTRICITY,9.064194956839936
SINOD-D 3,40977,14.9400849,0.01191912,64.7737,280.4582,58.7153,0.00023962739,2.768e-05,0.0,2,-1,-0.12931091946311074,ECCENTRICITY,8.231596357711966
VELOX-CI,41166,15.49772529,0.00046536,14.9817,98.0458,206.2189,0.00028017818,0.00017273,0.0,1,-1,-0.011485579537431678,INCLINATION,3.7699286847165236
HORYU-4,41340,15.94546005,0.00051492,30.9849,91.8834,261.3375,0.0009799184,0.00392649,5.4782598e-05,1,-1,-0.21672707372294553,MEAN_MOTION_DOT,12.915847874125138
SCATSAT 1,41790,14.79523114,0.00533421,98.1191,230.6814,251.6527,0.00012836318,9.25e-06,0.0,2,-1,-0.0009030637548892995,ECCENTRICITY,3.456239819619674
LEMUR-2-ZACHARY,42845,15.50157306,0.00029956,97.3588,358.3766,39.2233,0.00069199748,0.00039042,0.0,1,-1,-0.010265369628489673,MEAN_MOTION_DOT,1.1028248216555274
ORS-5 SENSORSAT,42921,15.00894745,0.00103792,0.0472,155.279,43.4748,0.00011654899,2.361e-05,0.0,0,-1,-0.021349565375654467,INCLINATION,6.427403920313935
MAKERSAT 0,43016,15.32063984,0.01051376,97.4626,49.4485,277.5028,0.00040194966,0.00014741,0.0,1,-1,-0.02376424708940028,ECCENTRICITY,3.873319661791256
RADFXSAT (FOX-1B),43017,15.12702025,0.0149732,97.4704,34.1266,333.8046,0.00030071287,6.86e-05,0.0,1,-1,-0.03903095992972072,ECCENTRICITY,5.7666054604323165
COSMOS 2532 (RODNIK-S 18),43753,12.42910141,0.00191483,82.5135,222.8751,62.674,0.0012392949,1.82e-06,0.0,1,-1,-0.017679623616343343,BSTAR,4.9144876165489935
POLAR SCOUT KODIAK,43764,15.77965662,0.00075571,97.4164,250.3659,219.7075,0.00094286603,0.00161969,0.0,1,-1,-0.06717596359867017,MEAN_MOTION_DOT,5.209472837025506
ISAT,43879,15.65067486,8.554e-05,97.5886,101.8673,129.4661,0.00080784188,0.00079931,0.0,1,-1,-0.018082367319188886,MEAN_MOTION_DOT,2.4688122019744405
D-STAR ONE (SPARROW),43881,15.74068437,0.00044116,97.6127,107.5042,112.0374,0.00093884582,0.00135517,0.0,1,-1,-0.0583048343031396,MEAN_MOTION_DOT,4.325785337106312
BUFENG 1B,44311,15.27734566,0.00263334,44.9741,17.0218,317.9547,0.00033389285,9.016e-05,0.0,0,-1,-0.00744879732886361,ECCENTRICITY,5.51329394470361
PROX-1,44339,14.90566351,0.00056226,23.9936,127.6416,14.1002,0.00096925492,0.00010003,0.0,0,-1,-0.0029250259721538274,INCLINATION,3.3689446974492094
OTB,44341,14.57208361,0.00108797,23.9974,348.5635,350.9699,0.00019542532,1.118e-05,0.0,0,-1,-0.05453098697197767,INCLINATION,3.368459357479657
GONETS-M 14,44905,12.42869236,0.00134565,82.5241,85.3758,150.4528,-0.00055938386,-6.7e-07,0.0,2,-1,-0.04019051902094978,MEAN_MOTION,2.512320486808313
GONETS-M 15,44906,12.42870902,0.00148232,82.5261,85.8687,174.0921,-0.0004186911,-4.8e-07,0.0,2,-1,-0.0465128162132607,MEAN_MOTION,2.5123018146645233
GONETS-M 16,44907,12.42891139,0.0009764,82.5207,84.8055,217.5664,-0.00049504617,-5.9e-07,0.0,2,-1,-0.05673218861535129,MEAN_MOTION,2.512075003035542
RS-44 & BREEZE-KM R/B,44909,12.79748871,0.02181119,82.5219,340.5534,147.1407,4.26784e-07,1.3e-07,0.0,1,-1,-0.082706278298872,ECCENTRICITY,8.669720954361951
STARLINK-1143,45179,15.92657636,0.00092938,53.0311,199.5202,17.6116,0.00062601589,0.00217768,2.8990533e-05,0,-1,-0.007517641755683924,MEAN_MOTION_DDOT,0.461864616825095
ONEWEB-0027,45432,13.17610411,0.00019045,87.9139,6.1172,104.2774,0.12053842,0.00047029,0.0,2,-1,-0.06657379412942149,BSTAR,18.43621816255414
STARLINK-1320,45572,15.89284556,0.00095465,53.039,214.4355,3.1199,0.00063222677,0.00184417,2.3330513e-05,0,-1,-0.005107680275159288,MEAN_MOTION_DDOT,0.3666076942649176
STARLINK-1411,45706,16.01265551,0.00112744,53.0237,212.8372,6.7221,0.0010099417,0.00571503,0.00015786031,0,-1,-0.12456128600294203,MEAN_MOTION_DDOT,2.6307153219526946
SHIYAN-6 02 (SY-6 02),45859,14.60932227,0.01277978,98.1842,178.3208,229.9384,3.800737e-05,1.53e-06,0.0,2,-1,-0.09453665944059847,ECCENTRICITY,8.855744350330621
STARLINK-1606,46144,16.01365958,0.00046141,53.0303,125.0925,204.2044,0.00086842865,0.00490944,0.00011775233,0,-1,-0.07465464512989906,MEAN_MOTION_DDOT,1.955706621470163
STARLINK-1654,46326,16.3564466,0.00071387,53.0183,198.6201,294.2691,0.00080525275,0.06741012,1.2281072e-05,0,-1,-0.09604947418810073,MEAN_MOTION_DOT,29.21882683253919
STARLINK-1547,46347,15.92829916,0.00062172,53.0257,148.8082,51.6121,0.00088040447,0.00309704,4.7684854e-05,0,-1,-0.004743387889973638,MEAN_MOTION_DDOT,0.7764860294370816
STARLINK-1665,46356,16.02032147,0.00023567,53.0287,206.6274,22.2326,0.0008185124,0.00480629,0.00011413684,0,-1,-0.07987991021526575,MEAN_MOTION_DDOT,1.894858700270751
JILIN-1 GAOFEN 3H,46460,15.67615593,0.00036105,97.2212,219.9456,357.4019,0.0005794902,0.00063347,0.0,0,-1,-0.03552764065024472,INCLINATION,5.983760869494005
HAIYANG-2C,46469,13.83375573,0.00089681,65.9967,218.3975,238.0921,7.1266941e-05,-3e-08,0.0,2,-1,-0.006795261567877353,INCLINATION,2.9591543688181576
GONETS-M 17,46486,12.42873293,0.0023148,82.4983,348.2903,40.1245,0.00021730425,4e-07,0.0,2,-1,-0.0672020048056155,MEAN_MOTION,2.5122750168879295
GONETS-M 18,46487,12.42873541,0.00203913,82.4936,347.3812,36.7547,0.00019386656,3.7e-07,0.0,2,-1,-0.062250396385703455,MEAN_MOTION,2.512272237361124
GONETS-M 19,46488,12.4289227,0.00143059,82.4962,347.8467,52.1771,0.00014737865,3e-07,0.0,2,-1,-0.03793357887068444,MEAN_MOTION,2.5120623270483713
STARLINK-1663,46535,15.99594635,0.00024031,53.0291,4.5173,282.1808,0.00079240239,0.004037,8.0243755e-05,0,-1,-0.07046736267340559,MEAN_MOTION_DDOT,1.3244453495810882
STARLINK-1678,46538,15.90183833,0.00044773,53.0311,342.6455,257.3049,0.0010281213,0.00315203,4.7739454e-05,0,-1,-0.030937109588553113,MEAN_MOTION_DDOT,0.777404935725714
STARLINK-1735,46565,15.93695028,0.00035952,53.0317,350.701,290.552,0.00091045646,0.00335059,5.4552814e-05,0,-1,-0.04540258938515063,MEAN_MOTION_DDOT,0.8920723231014848
STARLINK-1741,46567,15.96038091,0.00033087,53.0327,347.9911,295.1948,0.00096288951,0.00402462,7.6469298e-05,0,-1,-0.06275624914136502,MEAN_MOTION_DDOT,1.2609220478691296
STARLINK-1531,46572,15.9366045,0.00084251,53.0441,9.8761,235.8916,0.00089126608,0.0032828,5.2747643e-05,0,-1,-0.049995878922832304,MEAN_MOTION_DDOT,0.8616916823696714
STARLINK-1677,46576,16.09604785,0.00095255,53.0203,350.9858,272.8358,0.00090703567,0.00855751,0.00041798369,0,-1,-0.16330090245741047,MEAN_MOTION_DDOT,7.008536012471734
STARLINK-1736,46585,16.44221652,0.000924,53.0176,341.7037,289.1749,0.00034518,0.11013613,1.2531e-05,0,-1,-0.1293753156421854,MEAN_MOTION_DOT,47.78314136791091
STARLINK-1716,46672,15.99931418,0.00053515,53.0326,70.204,227.3719,0.00076138135,0.00395907,7.7830433e-05,0,-1,-0.04345690576738914,MEAN_MOTION_DDOT,1.2838296579639608
STARLINK-1815,46713,16.27066769,0.0009349,53.0256,65.7515,247.4133,0.00095274,0.03442853,1.1988e-05,0,-1,-0.08140246544997509,MEAN_MOTION_DOT,14.888431585319275
STARLINK-1922,46753,16.00121478,0.00019644,53.0316,152.9253,157.1068,0.00085858763,0.00451031,9.880643e-05,0,-1,-0.04293561182717753,MEAN_MOTION_DDOT,1.63685118825034
STARLINK-1928,46758,16.07595833,1e-06,53.0306,151.7719,216.511,0.00076202976,0.00628525,0.00021020185,0,-1,-0.10568154711781186,MEAN_MOTION_DDOT,3.511612213211104
STARLINK-1931,46790,16.03420552,0.00010182,53.0296,151.4951,147.5964,0.00084642254,0.00539738,0.00014546949,0,-1,-0.06452771604771068,MEAN_MOTION_DDOT,2.4221804791081296
CE-SAT IIB,46818,16.01818606,0.00053087,97.1916,249.7824,165.1508,0.00031525055,0.00176933,1.5219291e-05,2,-1,-0.12415172147330761,MEAN_MOTION_DDOT,0.8004286802603876
SENTINEL-6A,46984,12.80929979,0.0007943,66.0393,138.9934,270.2644,-3.9192e-05,-7e-07,0.0,2,-1,-0.07440404258437877,INCLINATION,2.954537076644602
STARLINK-1876,47161,15.93678649,0.00054211,53.0376,142.0068,38.8774,0.0013499992,0.00498089,0.0001097401,0,-1,-0.06417086336412936,MEAN_MOTION_DDOT,1.8208625091447066
GONETS-M 20,47227,12.4289342,0.00211194,82.5043,303.1987,180.5151,-0.00033538563,-3.7e-07,0.0,2,-1,-0.04603697982834215,MEAN_MOTION,2.512049438113581
GONETS-M 21,47228,12.42886575,0.00147017,82.4967,301.9227,193.5656,-0.00027033783,-2.8e-07,0.0,2,-1,-0.03176898051068905,MEAN_MOTION,2.5121261552950003
GONETS-M 22,47229,12.42892511,0.00220905,82.5024,302.7874,175.8863,-0.0005158525,-6.2e-07,0.0,2,-1,-0.05036928002500901,MEAN_MOTION,2.51205962597595
COSMOS 2548,47230,12.42928344,0.00149623,82.5001,302.4099,192.4929,-0.00057023322,-6.9e-07,0.0,2,-1,-0.04165856665550377,MEAN_MOTION,2.511658017975688
STARLINK-2093,47374,15.98287513,0.00084815,53.0387,273.9634,330.2438,0.00072371434,0.00343295,5.9719852e-05,0,-1,-0.06552754035599029,MEAN_MOTION_DDOT,0.9790324643432989
ASTROCAST-0101,47430,15.91269779,0.00110669,97.2231,235.5579,234.9163,0.0015662704,0.00498224,9.7682736e-05,0,-1,-0.15508238487947557,INCLINATION,5.984003539478781
YAOGAN-31 02A,47532,13.454485,0.01759523,63.4009,146.1583,0.4867,-8.4783933e-05,-1.45e-06,0.0,2,-1,-0.19624018938317572,ECCENTRICITY,12.34789392281628
YAOGAN-31 02B,47533,13.45448593,0.01764049,63.4005,145.1648,0.6026,-0.00010911474,-1.61e-06,0.0,2,-1,-0.19632785453336782,ECCENTRICITY,12.380716336017684
YAOGAN-31 02C,47536,13.4544742,0.01760343,63.4003,145.1828,0.6243,-7.1821204e-05,-1.37e-06,0.0,2,-1,-0.1947650833453774,ECCENTRICITY,12.353840537669385
COSMOS 2549,47546,13.97036562,0.00058686,67.1508,348.0562,262.1146,1.562242e-05,-5.3e-07,0.0,2,-1,-0.034945830396482525,INCLINATION,2.8340647702852566
STARLINK-1958,47559,16.11122501,3.097e-05,53.0256,188.5155,73.8161,0.00078060156,0.00808828,0.00038015456,0,-1,-0.12597785001867634,MEAN_MOTION_DDOT,6.371879868689755
STARLINK-1962,47563,15.93168661,0.00036998,53.0346,228.0816,11.014,0.0007123411,0.00254195,3.5703984e-05,0,-1,-0.004523359492955459,MEAN_MOTION_DDOT,0.5748505571607376
STARLINK-1964,47565,16.01190203,0.0010104,53.0309,199.3458,346.7367,0.00075775978,0.00425813,9.0140613e-05,0,-1,-0.10439338808008547,MEAN_MOTION_DDOT,1.4910073469053151
STARLINK-1991,47587,16.03230582,0.00113894,53.0295,199.742,4.1136,0.00074208313,0.00471546,0.00011192136,0,-1,-0.11044623834959288,MEAN_MOTION_DDOT,1.8575726470777196
STARLINK-1997,47592,15.97848934,0.00123297,53.026,228.8017,359.5507,0.00073938739,0.00343755,5.9558956e-05,0,-1,-0.09075668011819471,MEAN_MOTION_DDOT,0.9763246191745112
STARLINK-2021,47604,15.97805324,0.00099638,53.028,204.6623,13.054,0.00091444473,0.00423517,8.5550722e-05,0,-1,-0.08269402544600657,MEAN_MOTION_DDOT,1.4137604658789837
STARLINK-1655,47623,15.99351501,0.00024542,53.0256,195.2021,30.1198,0.00087507296,0.00439927,9.3449637e-05,0,-1,-0.056132724789033306,MEAN_MOTION_DDOT,1.5466975110598176
STARLINK-1704,47625,15.63433091,0.00032988,53.0456,310.5835,180.6756,0.012111121,0.01252124,0.0,0,-1,-0.028007011011741634,MEAN_MOTION_DOT,5.369784227946013
STARLINK-2032,47649,15.90613209,0.00101542,53.0308,243.8166,9.851,0.00053336322,0.00166213,2.1217813e-05,0,-1,-0.006081860298690067,ECCENTRICITY,1.8228173372196026
YAOGAN-31 03A,47691,13.45450053,0.01770537,63.4021,201.1513,0.5899,0.00025680442,7.7e-07,0.0,2,-1,-0.1861206588999103,ECCENTRICITY,12.42776711305054
YAOGAN-31 03B,47693,13.45449548,0.01772256,63.4001,201.9508,0.9164,0.00028936585,9.8e-07,0.0,2,-1,-0.18723416596123882,ECCENTRICITY,12.440233248334058
YAOGAN-31 03C,47695,13.45449189,0.01771448,63.401,201.0018,0.8773,0.0002351807,6.3e-07,0.0,2,-1,-0.18480221928110024,ECCENTRICITY,12.434373657112953
YAOGAN-31 04A,47854,13.45447591,0.01748625,63.4065,261.1202,0.4492,0.0001642716,1.7e-07,0.0,2,-1,-0.17212486928469423,ECCENTRICITY,12.268861961024651
YAOGAN-31 04B,47856,13.45447625,0.01745972,63.4061,261.9097,0.534,0.00015529161,1.1e-07,0.0,2,-1,-0.17259843060589736,ECCENTRICITY,12.24962248638406
YAOGAN-31 04C,47857,13.45447942,0.01746619,63.4072,261.2016,0.3793,0.00011059056,-1.8e-07,0.0,2,-1,-0.17190262192040245,ECCENTRICITY,12.254314510542546
SHIYAN-6 03 (SY-6 03),48157,13.77600742,0.0047212,99.5278,180.8907,90.2865,1.6543327e-05,-2.8e-07,0.0,2,-1,-0.0202760158659826,ECCENTRICITY,3.0116868475341088
ONEWEB-0179,48212,14.25522268,0.0218689,87.8989,287.2988,261.676,4.7561434e-05,1.61e-06,0.0,2,-1,-0.1521637708224874,ECCENTRICITY,15.447146300775719
YAOGAN-34 01,48340,13.45433602,0.00405405,63.4005,149.5917,351.4639,4.0975071e-05,-6.6e-07,0.0,2,-1,-0.12844828511822542,INCLINATION,3.2405490622685678
STARLINK-2220,48570,15.98063619,0.00020049,53.122,43.8531,355.0214,0.0024377,0.01135577,0.00064300164,0,-1,-0.17821630859567283,MEAN_MOTION_DDOT,10.79553984599173
HAIYANG-2D,48621,13.83375844,0.00114126,65.9994,307.6765,269.1006,-2.4789082e-05,-1.09e-06,0.0,2,-1,-0.028761758055561748,INCLINATION,2.958861723539553
PACE-1,48909,15.79590113,9.487e-05,97.6752,4.4591,269.6709,0.00042405482,0.00077377,0.0,0,-1,-0.03243261346231774,INCLINATION,6.041746223751037
ICEYE-X11,48918,16.00810768,0.00016504,97.6284,5.5737,266.5234,0.00054111934,0.0028648,3.682811e-05,0,-1,-0.11106619277598395,INCLINATION,6.035768878862867
FARADAY_PHOENIX,48924,15.78146791,0.00028187,97.6798,4.6982,305.0036,0.00074910299,0.00129027,0.0,0,-1,-0.04231280360028289,INCLINATION,6.042333740556284
HAWK-3B,48931,15.69456462,0.00032943,97.6654,3.3703,337.958,0.00031562549,0.00037015,0.0,0,-1,-0.05092972666141293,INCLINATION,6.040494557513771
HAWK-3C,48948,15.69439647,0.00036497,97.6771,8.7743,341.3056,0.00033057672,0.00038758,0.0,0,-1,-0.04886600203430724,INCLINATION,6.041988893735812
HAWK-3A,48957,15.69448522,0.000377,97.6715,5.9805,342.6233,0.00033997373,0.00039884,0.0,0,-1,-0.05150349220407657,INCLINATION,6.041273655885946
SHERPA-FX2 & TAGSAT-2,48958,15.56152785,0.0005845,97.685,0.3852,353.8156,0.00025771426,0.00017941,0.0,0,-1,-0.06699029641398813,INCLINATION,6.042997889988303
NAPA-2,48963,15.99955556,0.00032159,97.6644,5.8114,238.876,0.00062395142,0.00314825,4.3730715e-05,0,-1,-0.11366223508496642,INCLINATION,6.040366836469151
SPARTAN,48964,15.79762182,7.937e-05,97.6753,7.222,252.1254,0.00043043519,0.00079172,0.0,0,-1,-0.032401372859533595,INCLINATION,6.041758995855498
CUTE,49263,15.92828899,0.00076515,97.4158,266.0349,231.2987,0.00041780495,0.00143267,9.841848e-06,2,-1,-0.0989170824718219,MEAN_MOTION_DDOT,0.511518727126059
STARLINK-3151,49408,16.13654912,0.00025876,53.209,104.8469,225.1529,0.00056223647,0.00693289,0.00028644415,0,-1,-0.1274716743948069,MEAN_MOTION_DDOT,4.794753768702041
IXPE,49954,15.10242203,0.00069739,0.2318,327.1226,61.3375,0.00051317321,9.577e-05,0.0,0,-1,-0.011571744948484453,INCLINATION,6.403826615477265
STARLINK-3306,50163,15.38079887,0.00015817,53.2176,155.2578,81.4705,0.03870517,0.01619087,0.0,0,-1,-0.0053489696859561064,BSTAR,12.009700563678948
STARLINK-3633,51793,16.18590807,0.00074098,53.2057,220.2396,354.3118,0.00065198656,0.01164959,1.1774745e-05,0,-1,-0.07260754419279458,MEAN_MOTION_DOT,4.991055093988577
JILIN-1 GAOFEN 03D13,51846,16.05847815,0.00086408,97.3651,263.6931,240.115,0.00089670519,0.00641637,0.00020522874,0,-1,-0.18610503349135665,MEAN_MOTION_DDOT,3.4279158386129147
2022-023A,51946,15.18105321,0.01062515,63.4875,274.9612,343.2034,0.00036280868,8.386e-05,0.0,0,-1,-0.11419725857749918,ECCENTRICITY,23.742617926394143
2022-023B,51947,15.18130213,0.01002703,63.4866,273.9121,347.4918,8.3872585e-05,1.705e-05,0.0,0,-1,-0.1102313698577394,ECCENTRICITY,22.378305804368125
2022-023C,51948,15.18059496,0.01033693,63.4959,275.7624,350.5355,0.00040699544,9.352e-05,0.0,0,-1,-0.11599318747658294,ECCENTRICITY,23.085187912667234
2022-023D,51949,15.18067654,0.01249146,63.4548,276.2055,355.6169,0.00040386902,9.912e-05,0.0,0,-1,-0.12719673345576066,ECCENTRICITY,27.999672290833345
2022-023E,51950,13.56287101,0.01596302,63.4627,316.7113,348.6249,8.2645694e-05,-2.9e-07,0.0,2,-1,-0.19593016562742488,ECCENTRICITY,11.164220236305816
2022-023F,51951,15.18060489,0.01298366,63.4458,277.8803,342.438,0.0004556786,0.00011409,0.0,0,-1,-0.12204255914653783,ECCENTRICITY,29.122380821665296
YAOGAN-34 02,52084,13.45459992,0.00519015,63.3956,204.2004,353.4389,5.8871e-05,-5.5e-07,0.0,2,-1,-0.13211270162071714,ECCENTRICITY,3.351767949407693
COSMOS 2554,52202,13.96681798,0.00054922,67.1475,231.6258,260.2321,2.1036661e-05,-4.6e-07,0.0,2,-1,-0.004148194749488354,INCLINATION,2.834422447847998
JILIN-1 GAOFEN 3D30,52447,16.00391319,0.00056525,97.5649,284.8882,262.2196,0.00086850535,0.00449749,8.9691021e-05,0,-1,-0.13762843511677392,INCLINATION,6.027658592529559
STARLINK-3858,52553,15.99303987,9.744e-05,53.2186,30.3703,100.7309,0.0021007896,0.01050211,0.00055053249,0,-1,-0.14762481878724154,MEAN_MOTION_DDOT,9.239303885561302
STARLINK-3893,52579,15.37831528,9.435e-05,53.2178,50.4018,47.0777,0.017934586,0.00734921,0.0,0,-1,-0.016893206869787347,BSTAR,5.526861630732599
2022-056B,52717,13.29591235,0.00462762,86.008,99.4445,44.9052,0.0011046916,5.31e-06,0.0,2,-1,-0.059977495211933574,ECCENTRICITY,2.9438229185153864
GEESAT-1 06,52790,14.81364612,0.0033548,50.0041,208.703,142.5734,0.00016901861,1.116e-05,0.0,0,-1,-0.013107471051818753,ECCENTRICITY,7.158944689632536
GLOBALSTAR M087,52888,12.62269011,7.361e-05,52.0007,66.1437,36.3196,3.0879618e-05,-9.8e-07,0.0,2,-1,-0.08539866431929549,INCLINATION,4.476140783397904
POEM,52939,15.24060088,0.00231578,9.9516,85.8937,170.8385,0.00019496965,5.872e-05,0.0,0,-1,-0.060637493545491306,ECCENTRICITY,4.788939371255836
YAOGAN-35 03A,53316,15.93443999,0.00080474,35.0136,50.2795,341.7468,0.0011155988,0.00418998,6.7977301e-05,0,-1,-0.11159616686044682,MEAN_MOTION_DDOT,1.1180035598407732
STARLINK-4498,53434,16.01497337,5.422e-05,53.2143,352.85,64.3107,0.001133353,0.00644888,0.00020171757,0,-1,-0.10256380664130749,MEAN_MOTION_DDOT,3.368823600637498
JILIN-1 GAOFEN 03D43,53448,15.69255121,0.00012995,97.5586,297.5654,345.6747,0.00058929068,0.00068899,0.0,0,-1,-0.03715648393445403,INCLINATION,6.0268539499484595
STARLINK-4431,53486,15.60918444,0.00016173,97.6061,290.4173,89.0727,0.0059078893,0.00526556,0.0,2,-1,-0.0012773844250124622,MEAN_MOTION_DOT,1.9024441362645979
STARLINK-4681,53594,16.01132463,9.029e-05,53.2128,133.3141,120.5925,0.0014403444,0.00801791,0.00031518157,0,-1,-0.12385804086674834,MEAN_MOTION_DDOT,5.278398383300449
STARLINK-4693,53605,15.99360346,9.217e-05,53.2131,133.0022,60.5094,0.0011982951,0.00602966,0.0001709576,0,-1,-0.07894254050402805,MEAN_MOTION_DDOT,2.851139903363747
