OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01A,36413,13.45686251,0.05315206,63.3654,184.5113,21.1483,5.8770504e-05,-9e-08,0.0,3,-1,-0.025514229216021034,ECCENTRICITY,4.289774106627467
YAOGAN-9 01B,36414,13.45693148,0.05323323,63.3666,184.0063,20.3184,5.9758743e-05,-7e-08,0.0,3,-1,-0.02675368163998454,ECCENTRICITY,4.296875808979562
YAOGAN-9 01C,36415,13.45695657,0.05330171,63.3665,184.5281,20.6481,6.1479867e-05,-5e-08,0.0,3,-1,-0.02505286079969976,ECCENTRICITY,4.302867241492454
GLOBALSTAR M077,37191,11.68156151,6.368e-05,52.0018,2.1537,144.3421,-0.0002393428,-9.1e-07,0.0,3,-1,-0.06212395568180368,MEAN_MOTION,3.184769773698325
JUGNU,37839,14.13754085,0.00184605,19.9622,26.3489,0.8717,0.00014553512,5.46e-06,0.0,3,-1,-0.04753385647325553,INCLINATION,3.5734590069139944
NUSTAR,38358,15.08113094,0.0006998,6.0256,213.4692,120.9862,0.00018025323,3.715e-05,0.0,0,-1,-0.043670285004135945,INCLINATION,5.374964825646811
EXPRESS-MD2,38745,12.38554536,0.15899315,49.8294,296.858,337.3744,0.00060132764,0.00033691,4.684174e-06,3,-1,-0.24563209380066003,ECCENTRICITY,13.549992386795406
CINEMA,38764,15.43682695,0.00594192,64.6456,330.2628,196.9613,0.00072243224,0.00034895,0.0,0,-1,-0.07288956067939589,ECCENTRICITY,21.131727835243755
AEROCUBE 4.5A,38767,15.68076204,0.00342345,64.6344,285.2148,209.7209,0.0011012485,0.001289,0.0,3,-1,-0.047173024361138516,MEAN_MOTION_DOT,1.7558756510000537
YAOGAN-16 01C,39013,13.45496504,0.04300406,63.3524,115.1319,25.8316,4.2673957e-05,-4.7e-07,0.0,3,-1,-0.0003709758814659514,ECCENTRICITY,3.4019082021177516
YAOGAN-17 01A,39239,13.45498831,0.04198588,63.3854,275.8883,11.5401,5.814416e-05,-3.2e-07,0.0,3,-1,-0.0065579954098975435,ECCENTRICITY,3.312825889676512
YAOGAN-17 01B,39240,13.45466123,0.04199537,63.3866,276.3825,11.0812,-9.8086652e-05,-1.9e-06,0.0,3,-1,-0.02182288040647512,ECCENTRICITY,3.3136561860338034
YAOGAN-17 01C,39241,13.45472487,0.04207642,63.3862,275.2564,11.1647,7.7358114e-05,-1.2e-07,0.0,3,-1,-0.006038323377253518,ECCENTRICITY,3.3207473893803265
GONETS-M 7,39251,12.42911893,0.0018126,82.4933,31.0898,14.423,-0.00069683172,-8.7e-07,0.0,3,-1,-0.03667242814037447,BSTAR,2.9752560089487012
HISAKI (SPRINT-A),39253,13.55534973,0.01364257,29.7187,228.3753,149.4543,0.00014537964,1.73e-06,0.0,3,-1,-0.03566771211427683,INCLINATION,3.0487183112151066
CASSIOPE,39265,15.20858254,0.03064216,80.9158,153.7325,303.8936,0.00038060346,0.00032158,-3.32352e-07,3,-1,-0.0639168206821657,ECCENTRICITY,2.320344393982291
POPACS 2,39269,14.89288193,0.04254297,80.9927,226.9279,66.2285,0.00037922854,0.0002224,0.0,3,-1,-0.03838664081589066,ECCENTRICITY,3.361566648125794
POPACS 3,39270,14.54597714,0.05563519,81.0007,307.3882,289.6852,0.00017419604,7.165e-05,0.0,3,-1,-0.0782144509715556,ECCENTRICITY,4.507027404170354
YAOGAN-19,39410,13.15581722,0.00086647,100.1072,75.8495,253.2086,0.0016210757,5.69e-06,0.0,3,-1,-0.04451192850578406,BSTAR,4.34326320726262
ALICE,39467,15.07792916,0.01565336,120.4607,26.2597,277.4654,0.00058805388,0.00011692,0.0,3,-1,-0.052798839714255974,INCLINATION,1.8317224420374376
SMDC ONE 2.4,39469,15.167455,0.01362791,120.4907,73.1612,299.0735,0.00073140339,0.00018065,0.0,3,-1,-0.05198034125199519,INCLINATION,1.8333359531193796
MCUBED-2,39472,15.66346716,0.00538866,120.4785,221.4939,342.3056,0.0012972777,0.00149566,0.0,3,-1,-0.12765281008358526,MEAN_MOTION_DOT,2.0673010291969973
TACSAT 6,39473,15.52903542,0.00692638,120.4637,200.5122,335.2854,0.0010042282,0.00070266,0.0,3,-1,-0.08734728629158844,INCLINATION,1.8318837931456318
SMDC ONE 2.3,39474,15.53356974,0.00670054,120.4509,202.9105,332.2872,0.00098168109,0.00069391,0.0,3,-1,-0.0850249520481185,INCLINATION,1.83119536175067
COSMOS 2488 (RODNIK-S 7),39483,12.42903279,0.00185497,82.4868,213.464,250.1033,0.0010951337,1.61e-06,0.0,3,-1,-0.002466443831056875,BSTAR,2.6826633919289185
COSMOS 2489 (RODNIK-S 8),39484,12.4287853,0.00203746,82.4903,214.8355,250.2733,0.0013217206,1.93e-06,0.0,3,-1,-0.023294814063371916,BSTAR,3.398084796374724
DUCHIFAT-1,40021,15.53703162,0.00030573,98.0569,145.9845,336.5935,0.0012103545,0.00077964,0.0,3,-1,-0.027065404130124426,MEAN_MOTION_DOT,0.9882978389493658
GONETS-M 8,40061,12.42982703,0.00294062,82.5161,352.2752,307.9489,-0.0006340543,-7.8e-07,0.0,3,-1,-0.06859119527431018,BSTAR,2.777043711662829
GONETS-M 9,40062,12.42948775,0.00227765,82.516,352.3771,315.2339,0.00011569613,2.6e-07,0.0,3,-1,-0.001652269741775736,MEAN_MOTION,2.332407249869466
GONETS-M 13,40554,12.42867244,0.00145792,82.4817,75.5645,124.8124,-0.0011314294,-1.47e-06,0.0,3,-1,-0.06328231557523106,BSTAR,4.347446910516658
COSMOS 2504,40555,13.61358362,0.0609179,82.512,286.9103,109.8428,0.00029169377,8.14e-06,0.0,3,-1,-0.06690431882166908,ECCENTRICITY,4.9692207518657145
ASTROSAT,40930,14.82373506,0.00075048,5.9978,326.2599,58.6972,0.00023869134,2.628e-05,0.0,3,-1,-0.0406454705473816,INCLINATION,4.324516145336332
SNAP-3 ALICE,40970,15.48278052,0.00328088,64.7562,350.7196,59.0625,0.0017477883,0.00095713,0.0,0,-1,-0.07178505061048346,ECCENTRICITY,11.368598941244212
SNAP-3 EDDIE,40972,15.49304391,0.00336775,64.7485,342.2313,63.7635,0.0015421386,0.00087554,0.0,0,-1,-0.06994658160690714,ECCENTRICITY,11.687317565173856
BISONSAT,40974,15.14599789,0.00785647,64.7612,46.4158,78.7079,0.00095413052,0.00018965,0.0,4,-1,-0.08880051721072912,ECCENTRICITY,13.983402924226194
VELOX-CI,41166,15.47108193,0.0004636,14.983,285.1701,243.7726,0.00049447,0.00027145,0.0,3,-1,-0.028100671917647035,INCLINATION,3.8412588195541724
KENT RIDGE 1,41167,15.2269506,0.0008473,14.9797,81.2801,302.7446,0.00020095975,5.595e-05,0.0,3,-1,-0.023655373303882177,INCLINATION,3.8414363057731866
HORYU-4,41340,15.68798881,0.00060335,30.9906,239.7657,43.355,0.0010615086,0.00128616,0.0,3,-1,-0.09960724819360028,MEAN_MOTION_DOT,1.7515959254891695
SCATSAT 1,41790,14.79365428,0.00560473,98.1244,159.1967,119.6508,0.00027452301,2.044e-05,0.0,1,-1,-0.01360171928261017,ECCENTRICITY,4.36076450606371
CAS-2T & KS-1Q,41847,14.44543074,0.03420199,98.3848,172.7504,348.1677,0.00017414268,1.174e-05,0.0,3,-1,-0.012203527624307098,ECCENTRICITY,2.6318000190168616
RAVAN,41849,15.48687774,0.00042106,97.9979,337.7958,241.3022,0.00088692545,0.00047607,0.0,3,-1,-0.016211870984253973,MEAN_MOTION_DOT,0.5308343624215128
CYGFM05,41884,15.53642508,0.00073168,34.9589,16.4718,204.8696,0.00040894525,0.00027023,0.0,3,-1,-0.015778972235314326,INCLINATION,2.7668809521620332
CYGFM01,41887,15.54221182,0.00068427,34.942,17.9583,199.015,0.00041716401,0.00028159,0.0,3,-1,-0.015923321996866302,INCLINATION,2.767789896738194
ORS-5 SENSORSAT,42921,15.00636337,0.00104821,0.0499,343.005,26.967,0.00028491973,4.544e-05,0.0,0,-1,-0.04799590555111899,INCLINATION,6.086670593422371
MAKERSAT 0,43016,15.29130629,0.01143813,97.4726,338.2874,167.7322,0.0007071487,0.00024361,0.0,3,-1,-0.0018363149570791992,RA_OF_ASC_NODE,1.7789232942532742
LEO 1 (LEO VANTAGE 1),43113,14.6747858,0.0350476,99.2452,5.1623,300.3248,0.00029761577,4.235e-05,0.0,3,-1,-0.03357981765234147,ECCENTRICITY,2.7057838865289288
YAOGAN-30 05B,43171,15.02298913,9.807e-05,34.9951,231.7712,15.9705,0.00032499477,4.353e-05,0.0,4,-1,-0.02175681070675206,INCLINATION,3.3222480957079585
LEMUR-2-JIN-LUEN,43182,16.13545868,0.0010806,97.5372,29.0329,163.8654,0.0021211816,0.02262001,0.0060695777,2,-1,-0.3103962146084862,MEAN_MOTION_DDOT,32.300972799705704
LEMUR-2-KADI,43184,15.70941127,0.00065649,97.4605,22.6474,121.0755,0.0012337921,0.00156585,0.0,3,-1,-0.07638716871087331,MEAN_MOTION_DOT,2.1730735410311377
YAOGAN-31 01A,43275,13.45455875,0.02691,63.394,276.3333,7.2547,-0.0001412534,-1.95e-06,0.0,3,-1,-0.008559227586190044,ECCENTRICITY,1.9938113220296911
YAOGAN-31 01B,43276,13.45451726,0.02690999,63.3943,276.3347,7.211,-0.00015189354,-2.03e-06,0.0,3,-1,-0.008950598560541034,ECCENTRICITY,1.9938104471125606
YAOGAN-31 01C,43277,13.45436111,0.02691083,63.3952,275.6838,6.9295,-0.00012554849,-1.83e-06,0.0,3,-1,-0.006559430446971493,ECCENTRICITY,1.9938839401515618
POLAR SCOUT KODIAK,43764,15.61605868,0.0005742,97.4208,175.7062,140.5828,0.0011574258,0.00100416,0.0,3,-1,-0.0037220596850813803,MEAN_MOTION_DOT,1.3266372656056022
SKYSAT-C13,43802,15.8284631,0.00052741,96.9312,143.8912,131.2084,0.00061984595,0.00132319,0.0,3,-1,-0.022070549290372277,MEAN_MOTION_DOT,1.80739812114693
AL-FARABI 2,43805,15.80513495,0.00030307,97.4014,173.7486,211.0227,0.0015911031,0.00311489,0.0,3,-1,-0.12707604832405012,MEAN_MOTION_DOT,4.507392557010008
ISAT,43879,15.55016405,0.00061112,97.5903,26.567,163.3493,0.0011350479,0.00076708,0.0,3,-1,-0.025754346095536118,MEAN_MOTION_DOT,0.9693706021829204
D-STAR ONE (SPARROW),43881,15.59707176,0.00030794,97.6123,31.2228,160.3292,0.0012252242,0.00098809,0.0,3,-1,-0.04173789052694449,MEAN_MOTION_DOT,1.3024206497746487
RISAT-2B,44233,15.01267508,0.00051505,36.9976,60.5532,190.9541,0.00034188399,4.402e-05,0.0,4,-1,-0.009746827557739035,ARG_OF_PERICENTER,3.9636254971605314
BUFENG 1B,44311,15.26368357,0.00263045,44.9701,42.5808,278.5252,0.00057475204,0.00015105,0.0,2,-1,-0.008015986223474825,ECCENTRICITY,4.703433324340877
OTB,44341,14.57075749,0.00104667,23.9965,75.8103,294.6086,0.00034405157,1.797e-05,0.0,2,-1,-0.034959775103467705,INCLINATION,1.981868072514569
FORMOSAT 7-6,44353,14.96202418,9.905e-05,23.9975,95.2392,1.9798,0.00027679481,3.499e-05,0.0,4,-1,-0.02899900369150543,INCLINATION,5.339801941373688
YAOGAN-30 06B,44450,15.02350793,0.00085094,34.9934,47.9434,171.9125,0.00029260309,3.924e-05,0.0,4,-1,-0.01131308581082513,INCLINATION,3.3225599675288677
COSMOS 2540,44517,13.85935401,0.00157269,99.2096,109.0612,7.6446,0.00010181356,7.3e-07,0.0,1,-1,-0.022352281227675574,ARG_OF_PERICENTER,1.6210877365039162
PALISADE,44634,13.11905525,0.0007602,87.8828,294.1536,258.4122,-0.00031346176,-9.9e-07,0.0,1,-1,-0.016554616379918063,ARG_OF_PERICENTER,1.9756936852125537
STARLINK-1019,44724,15.9155481,0.00025816,53.0389,357.2156,231.779,0.00070038784,0.0022934,3.0657326e-05,0,-1,-0.004933939274254895,MEAN_MOTION_DDOT,3.5844924016201416
STARLINK-1020,44725,15.29856809,0.00076673,53.1602,75.8523,145.9248,-0.077698305,-0.0205803,0.0,1,-1,-0.2641805837403124,MEAN_MOTION_DOT,6.789672659559629
STARLINK-1031,44736,16.19382655,0.0005789,53.0279,333.9625,240.7772,0.0007942,0.01505782,1.1794e-05,0,-1,-0.10007341434359163,MEAN_MOTION_DOT,8.455774409466041
NINGXIA-1 1,44779,14.02029778,0.00114116,45.0045,141.1797,182.8371,5.0156849e-05,-5.3e-07,0.0,4,-1,-0.07343191370209778,MEAN_MOTION,4.541723051816343
NINGXIA-1 2,44780,14.02047627,0.00070341,45.0071,141.5777,178.5109,0.00018747522,1.58e-06,0.0,4,-1,-0.05599778607820194,MEAN_MOTION,4.541077451299929
NINGXIA-1 3,44781,14.02042282,0.00101079,44.9994,139.8934,172.7863,5.4074335e-05,-4.7e-07,0.0,4,-1,-0.06144571088951856,MEAN_MOTION,4.541270780604663
NINGXIA-1 4,44782,14.0206036,0.00123826,45.0069,141.3526,149.2122,4.238826e-05,-6.5e-07,0.0,4,-1,-0.049900088611736004,MEAN_MOTION,4.540616897130199
NINGXIA-1 5,44783,14.02013191,0.00109251,45.0042,140.4725,172.0081,-1.81295e-06,-1.33e-06,0.0,4,-1,-0.06408479501557851,MEAN_MOTION,4.542323005638171
KL-ALPHA A,44785,13.56035274,0.00098033,88.9217,230.4235,327.2909,0.00027550849,2.05e-06,0.0,1,-1,-0.046718615660270524,ARG_OF_PERICENTER,2.9636268492735502
KL-ALPHA B,44786,13.55994637,0.0026403,88.9086,228.1098,4.0053,0.00019150553,1.46e-06,0.0,1,-1,-0.05243471085472212,ECCENTRICITY,1.8180065643567165
CHEOPS,44874,14.61915416,0.00098709,98.1519,285.3523,332.0559,0.00010901327,4.99e-06,0.0,1,-1,-0.022554470212984457,ARG_OF_PERICENTER,3.0319716572729845
GONETS-M 14,44905,12.42868281,0.00122822,82.5202,129.249,314.3307,-0.00046089909,-5.4e-07,0.0,1,-1,-0.1237286003790341,MEAN_MOTION,2.371817813609092
GONETS-M 15,44906,12.4286887,0.00146095,82.5222,129.6806,337.8571,-0.00026215451,-2.6e-07,0.0,1,-1,-0.13906004757322765,ARG_OF_PERICENTER,3.1151787716835444
GONETS-M 16,44907,12.42889227,0.00113157,82.5166,128.6999,22.2268,-0.00057035074,-6.9e-07,0.0,1,-1,-0.07999553328471065,MEAN_MOTION,2.3715914356690786
RS-44 & BREEZE-KM R/B,44909,12.7974786,0.02167388,82.5257,27.5124,312.8603,6.5966004e-05,2.6e-07,0.0,3,-1,-0.030781377930031495,ECCENTRICITY,1.5356942132475262
STARLINK-1134,45048,15.47947904,0.0021203,53.0299,106.6453,112.8317,0.020863791,0.01225383,0.0,4,-1,-0.15083899914888454,MEAN_MOTION_DOT,9.004173531404257
ONEWEB-0025,45138,13.10580033,9.127e-05,87.8809,50.5448,112.8942,-0.085951176,-0.00029984,0.0,1,-1,-0.12444856739684451,BSTAR,3.311689504447454
ONEWEB-0052,45156,13.09867421,0.00014804,87.8845,50.5766,80.682,0.12749397,0.00044405,0.0,1,-1,-0.08586891983593714,BSTAR,5.026891373533833
STARLINK-1209,45206,15.5658181,0.00107392,53.0432,200.4655,359.2951,0.0023089939,0.00170578,0.0,2,-1,-0.01628701841428537,ARG_OF_PERICENTER,3.2947468955165453
GAOFEN-9 04,46025,15.35739656,0.00104499,97.2478,166.2999,359.2929,0.00050082993,0.00017379,0.0,2,-1,-0.027051845042037226,INCLINATION,3.882591698049848
STARLINK-1560,46036,15.27218819,0.00127596,53.1551,359.9145,114.098,-0.018120974,-0.00462479,0.0,0,-1,-0.0679075068906948,BSTAR,4.242758393336315
STARLINK-1567,46038,15.72795556,8.27e-05,53.0882,352.0006,112.0519,0.0082216,0.01266236,0.0,0,-1,-0.052510516789465056,MEAN_MOTION_DOT,7.076331455396886
STARLINK-1541,46052,15.32975582,0.0001625,53.1597,345.8511,100.4217,0.04028198,0.01439217,0.0,0,-1,-0.09947183923779346,MEAN_MOTION_DOT,8.072455046013454
STARLINK-1549,46074,15.18878971,0.00013482,53.053,332.557,91.9417,0.046001158,0.01047261,0.0,0,-1,-0.0833851949764951,BSTAR,10.140722701523265
STARLINK-1551,46075,15.17529279,0.00010786,53.1017,332.6753,112.751,0.065926012,0.01465256,0.0,0,-1,-0.13297944692982733,BSTAR,14.61014303874532
STARLINK-1552,46076,15.17800462,0.00015392,53.103,332.6636,98.3938,0.064992345,0.01454676,0.0,0,-1,-0.1291857874890231,BSTAR,14.400708616892437
STARLINK-1566,46079,15.18117633,0.0001606,53.1034,332.6506,63.6097,0.063028849,0.01420518,0.0,0,-1,-0.1328920467554664,BSTAR,13.960269306548975
STARLINK-1579,46083,15.16973801,0.00020224,53.0988,332.6786,78.6623,0.066015427,0.01441969,0.0,0,-1,-0.13728384105824354,BSTAR,14.630200059963778
STARLINK-1585,46117,16.17521583,0.0003309,53.026,103.259,48.8686,0.0012347,0.01890568,0.0037376,4,-1,-0.21816974823854574,MEAN_MOTION_DDOT,26.77996852081828
STARLINK-1621,46127,15.91595018,0.00071775,53.0383,104.6609,30.6326,0.0011326484,0.00374452,6.4216579e-05,4,-1,-0.04480838383155494,MEAN_MOTION_DDOT,0.4260597746235041
STARLINK-1625,46131,16.17934765,0.0003697,53.0315,103.473,24.8868,0.0014427,0.02178268,0.006205,4,-1,-0.2487967871638347,MEAN_MOTION_DDOT,44.48180548905371
STARLINK-1612,46164,15.98913649,0.00045782,53.0266,71.8248,67.9997,0.0011300929,0.00555176,0.00014438614,4,-1,-0.08049202904995889,MEAN_MOTION_DDOT,1.001219253685272
TYVAK-0172,46267,16.22318287,0.00051008,97.7039,342.1505,218.382,0.0028812335,0.06489568,2.672379e-06,0,-1,-0.18792403905712707,MEAN_MOTION_DOT,37.155266291144315
ION-MK01,46274,16.05805452,0.0005551,97.1827,176.942,232.9988,0.00077311229,0.00550527,0.0001479365,2,-1,-0.15872392688772297,INCLINATION,3.877379826983208
STARLINK-1719,46331,15.64790975,0.00095159,53.0399,205.9403,357.8209,-3.638005e-05,-4.178e-05,0.0,2,-1,-0.003557317536420135,ARG_OF_PERICENTER,3.237960770587019
STARLINK-1575,46349,16.14870701,0.0004654,53.014,118.1301,3.714,0.0014537,0.01859226,0.0032387,4,-1,-0.23308700357859724,MEAN_MOTION_DDOT,23.20071648894154
STARLINK-1653,46352,15.65781623,0.00118765,53.0412,187.8054,353.4538,0.00087455306,0.00091032,0.0,2,-1,-0.0032366813752342516,ARG_OF_PERICENTER,3.0697402535745812
STARLINK-1657,46354,16.15467096,0.0012424,53.0323,184.3,351.1318,0.0013272,0.01800145,0.003001,2,-1,-0.24459082330963722,MEAN_MOTION_DDOT,15.948067855053067
STARLINK-1742,46376,16.04567631,0.0002522,53.017,111.808,4.0951,0.0013688,0.00933543,0.00046276,4,-1,-0.15189963486680857,MEAN_MOTION_DDOT,3.2853248566145967
JILIN-1 GAOFEN 3B,46454,15.9491521,0.00030479,97.227,155.4375,208.6227,0.0010499813,0.00401797,6.6059469e-05,1,-1,-0.24412438523477586,MEAN_MOTION_DDOT,40.4036552713531
JILIN-1 GAOFEN 3G,46459,15.61337789,0.00095507,97.2386,151.0289,317.6066,0.00080496382,0.00068917,0.0,2,-1,-0.030667547807614992,INCLINATION,3.8818551509866674
JILIN-1 GAOFEN 3I,46461,15.77216197,0.00056023,97.2332,154.0609,335.393,0.00099501129,0.00165288,0.0,2,-1,-0.04235038335496499,INCLINATION,3.881422829884365
JILIN-1 GAOFEN 3J,46462,15.86583765,0.0001401,97.2295,154.4806,207.4335,0.000958553,0.00247484,0.0,1,-1,-0.013378211852566269,MEAN_MOTION_DOT,0.943590409019233
HAIYANG-2C,46469,13.83371904,0.00116795,65.9995,34.4336,246.1148,-2.1627076e-05,-1.05e-06,0.0,2,-1,-0.059412771680821486,MEAN_MOTION,4.262251634091764
GONETS-M 17,46486,12.42870061,0.00218325,82.5023,32.2494,189.8803,-0.00010276999,-4e-08,0.0,1,-1,-0.09922243697105948,MEAN_MOTION,2.371798575915345
GONETS-M 18,46487,12.4286901,0.00191786,82.4978,31.3674,185.6295,-0.00049191986,-5.8e-07,0.0,1,-1,-0.09920735923070323,MEAN_MOTION,2.371809934800809
GONETS-M 19,46488,12.4288921,0.00126851,82.5002,31.8192,200.1633,-0.00078150749,-9.8e-07,0.0,1,-1,-0.09197205618955873,MEAN_MOTION,2.371591619399861
ICEYE-X6,46497,15.04126832,0.00065492,98.0974,86.4848,348.3144,0.00041589767,5.702e-05,0.0,2,-1,-0.031146137220918524,INCLINATION,3.9506102181453477
STARLINK-1663,46535,15.71027224,0.00027659,53.0429,0.1043,208.9259,0.00093671098,0.00121078,0.0,4,-1,-0.022164432136433154,ARG_OF_PERICENTER,4.64490168813604
STARLINK-1681,46559,15.93062992,0.0002533,53.0423,295.2476,237.4835,0.001053789,0.00375309,6.5488151e-05,0,-1,-0.04850225539659769,MEAN_MOTION_DDOT,7.702282705920912
STARLINK-1531,46572,15.69868452,0.00046035,53.0532,4.0181,352.2568,0.00040894515,0.00049604,0.0,2,-1,-0.009350203830166826,ARG_OF_PERICENTER,3.023631861537786
STARLINK-1683,46578,15.98788116,0.00041225,53.0031,291.3984,260.0012,0.0010205264,0.00497558,0.00011672709,0,-1,-0.10850892060367323,MEAN_MOTION_DDOT,13.759882725927865
STARLINK-1775,46681,15.9136021,0.00040264,53.0389,71.4681,111.6559,0.0011885854,0.00387659,6.7975142e-05,4,-1,-0.030409440643198393,MEAN_MOTION_DDOT,0.453024786158254
STARLINK-1800,46700,15.94740511,0.00062671,53.0338,69.7956,72.7656,0.0011012636,0.00429901,8.4732848e-05,4,-1,-0.05659204078671254,MEAN_MOTION_DDOT,0.5732493867798074
STARLINK-1894,46744,15.9991083,0.00095635,53.0328,137.7479,26.1886,0.0011547757,0.00602935,0.00017225008,4,-1,-0.1125384406345542,MEAN_MOTION_DDOT,1.2011231700233989
STARLINK-1832,46780,15.89803079,0.00054559,53.0347,128.8097,33.0236,0.00096552341,0.00290215,4.1913313e-05,4,-1,-0.010935844842268172,MEAN_MOTION_DDOT,0.26604973223427303
STARLINK-1934,46792,15.94732568,0.00071802,53.0351,127.2279,36.512,0.0009092851,0.00354541,6.0573146e-05,4,-1,-0.043695494814352975,MEAN_MOTION_DDOT,0.39992073880819684
YAOGAN-30 08C,46809,15.02341577,0.00061395,34.9952,168.8611,166.7846,0.00031557926,4.232e-05,0.0,4,-1,-0.007754288902302675,INCLINATION,3.3222297503067293
SENTINEL-6A,46984,12.80930687,0.00077281,66.04,285.1053,270.6852,3.0817109e-05,-5.4e-07,0.0,1,-1,-0.11859952631833282,INCLINATION,3.678461576031909
GONETS-M 20,47227,12.42891385,0.00209763,82.5092,347.1905,340.4899,0.00017661737,3.4e-07,0.0,1,-1,-0.1790061960322662,ARG_OF_PERICENTER,3.1529412502776495
GONETS-M 21,47228,12.42882868,0.0015072,82.5017,345.9087,355.5775,0.00074506596,1.13e-06,0.0,1,-1,-0.17760365874865114,ARG_OF_PERICENTER,3.3693440047734033
GONETS-M 22,47229,12.42888835,0.00217391,82.5074,346.7898,335.5809,-0.00064746454,-8e-07,0.0,1,-1,-0.18843487797351788,ARG_OF_PERICENTER,3.082531037797225
COSMOS 2548,47230,12.42927827,0.00152517,82.505,346.3775,354.5791,-0.00063848547,-7.9e-07,0.0,1,-1,-0.18179361600008248,ARG_OF_PERICENTER,3.3550238670385375
STARLINK-2071,47361,15.12513317,0.00013454,53.0801,267.8136,101.6332,0.04296925,0.00811616,0.0,0,-1,-0.07594385661117564,BSTAR,9.460623802139295
STARLINK-2100,47380,15.4019122,0.00011398,53.057,264.41,66.1563,0.030870159,0.01384237,0.0,0,-1,-0.09717134228025537,MEAN_MOTION_DOT,7.755848742361037
STARLINK-2104,47384,15.15172113,0.00015871,53.0923,267.9688,81.2017,0.060826413,0.01247286,0.0,0,-1,-0.12797747993825448,BSTAR,13.466232449374013
YAOGAN-31 02A,47532,13.4544329,0.01697475,63.4059,327.9982,0.3291,-0.00019183711,-2.14e-06,0.0,3,-1,-0.03742822685419661,ECCENTRICITY,1.1245592794813908
YAOGAN-31 02B,47533,13.45442587,0.01702335,63.4052,327.0087,0.4514,-0.00016671766,-1.98e-06,0.0,3,-1,-0.030937164843688858,ECCENTRICITY,1.1288113767379115
YAOGAN-31 02C,47536,13.45443429,0.01698955,63.4051,327.0268,0.4709,-0.00015101568,-1.88e-06,0.0,3,-1,-0.030119631006168157,ECCENTRICITY,1.1258541568352283
