OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 01B,43276,13.45447154,0.02664343,63.3991,356.0731,7.0447,353.4207,-0.00015424727,-2.04e-06,0.0,2,-1,-0.004305969579452118,ECCENTRICITY,3.114769301648598
YAOGAN-31 01C,43277,13.45431499,0.02664034,63.4,355.4188,6.8004,353.6522,-0.0001396413,-1.93e-06,0.0,2,-1,-0.006731753739428692,ECCENTRICITY,3.1143787330809767
WEINA 1B,43279,13.45362627,0.02660625,63.3994,356.5999,7.5196,352.9699,-7.4834855e-05,-1.45e-06,0.0,2,-1,-0.00977784501242318,ECCENTRICITY,3.110069839077673
POLAR SCOUT KODIAK,43764,15.55656716,0.00066589,97.4274,143.423,232.61,127.4548,0.0011140111,0.00077085,0.0,2,-1,-0.024054832277557003,MEAN_MOTION_DOT,1.7368599280387584
SKYSAT-C13,43802,15.75982742,0.00036284,96.9411,112.7384,211.8045,148.3003,0.00053850282,0.00083844,0.0,2,-1,-0.028098788707242472,MEAN_MOTION_DOT,1.898724970144003
AL-FARABI 2,43805,15.66833859,0.00045756,97.4108,140.8106,223.4966,136.5934,0.0013517752,0.00144775,0.0,2,-1,-0.06525938701398992,MEAN_MOTION_DOT,3.3579051566382576
SPACEBEE-7,43816,16.1560645,0.00091165,97.433,151.9415,277.1241,82.9009,0.0018998397,0.02286287,0.0069988525,1,-1,-0.26512947043081514,MEAN_MOTION_DDOT,37.80400847679563
D-STAR ONE (SPARROW),43881,15.54221485,0.00049346,97.6116,358.1831,42.9279,317.2358,0.0012031741,0.00079001,0.0,2,-1,-0.04249313803047594,MEAN_MOTION_DOT,1.7827444406402746
HONGYAN 1 (CHONGQING),43914,13.43815531,0.0006412,50.0069,257.0376,302.6705,57.3554,9.8854578e-05,-7.2e-07,0.0,2,-1,-0.005141599570651412,ARG_OF_PERICENTER,2.751975775467685
PALISADE,44634,13.11904055,0.00090332,87.8876,300.3153,354.0831,6.0189,0.00075717881,2.83e-06,0.0,2,-1,-0.07109155958545055,MEAN_ANOMALY,3.2814832676163075
RS-44 & BREEZE-KM R/B,44909,12.79747357,0.02180871,82.5195,48.3426,26.1965,334.9976,-4.0098171e-05,2e-08,0.0,2,-1,-0.0010848381968313614,ECCENTRICITY,2.5036723226032525
STARLINK-1112,44925,16.09795765,0.00056446,53.0295,259.1446,280.0507,79.9889,0.00085161934,0.00810319,0.00037247313,1,-1,-0.058647054211760086,MEAN_MOTION_DDOT,1.8801172609066963
STARLINK-1090,44968,15.14389035,0.00022064,53.0873,321.5589,91.2371,105.0609,0.064204684,0.01291446,0.0,4,-1,-0.05231661759350292,ARG_OF_PERICENTER,3.7922575194549633
STARLINK-1403,45701,15.12891087,0.000172,53.0812,51.6106,93.1465,179.868,0.078790872,0.0154457,0.0,4,-1,-0.030965548901446316,ARG_OF_PERICENTER,3.750867525945343
STARLINK-1560,46036,15.13678508,4.801e-05,53.0842,141.5926,120.8352,207.4187,0.074626309,0.01490466,0.0,4,-1,-0.010568849559687066,BSTAR,3.7454798923970043
STARLINK-1738,46336,16.03883202,0.00042091,53.0264,298.4411,176.2957,183.8105,0.0012766927,0.00837012,0.00036080615,1,-1,-0.055578959293885344,MEAN_MOTION_DDOT,1.8168665327284286
GONETS-M 17,46486,12.4286879,0.00212592,82.4951,51.5282,260.137,99.731,-0.00090425055,-1.16e-06,0.0,2,-1,-0.0011378129902538947,ARG_OF_PERICENTER,2.1398391710117926
STARLINK-1687,46541,16.36687155,0.00028901,53.0223,110.6144,337.9696,22.1224,0.00091551974,0.08516221,1.2315749e-05,4,-1,-0.1604905838471452,MEAN_MOTION_DOT,16.03606312281707
STARLINK-1712,46581,15.98313221,0.00064053,53.0284,97.6531,354.6532,226.787,0.0011211969,0.00533051,0.00013236676,4,-1,-0.08194298892091878,MEAN_MOTION_DDOT,10.682451237610767
STARLINK-1814,46712,15.91943045,0.0007629,53.0374,201.9687,327.4636,260.6415,0.0011736428,0.0039536,7.0773435e-05,4,-1,-0.049291837571943886,MEAN_MOTION_DDOT,5.6833202589318335
STARLINK-1815,46713,15.67465547,0.00025686,53.0442,220.4525,331.1994,347.9315,0.00025156423,0.00027318,0.0,1,-1,-0.004938084671195608,MEAN_ANOMALY,4.705340538393586
SENTINEL-6A,46984,12.80929611,0.0007821,66.0447,348.998,270.8349,89.177,7.4644151e-05,-4.4e-07,0.0,2,-1,-0.0020120417419866032,ARG_OF_PERICENTER,2.293801957540263
YAOGAN-31 02A,47532,13.45439466,0.01669262,63.404,47.4485,0.0946,0.0083,-0.00016217706,-1.95e-06,0.0,2,-1,-0.09460688407620454,MEAN_ANOMALY,3.363503196080977
YAOGAN-31 02B,47533,13.4543844,0.01674289,63.4035,46.4607,0.2025,359.9041,-0.00017304571,-2.02e-06,0.0,2,-1,-0.0031764129626118964,ECCENTRICITY,1.8633648594228633
STARLINK-1955,47556,15.94625109,0.00030871,53.0346,342.7311,151.8036,109.8453,0.0013741159,0.0053281,0.00012616813,1,-1,-0.003717744325269501,MEAN_MOTION_DDOT,0.5448127858884599
STARLINK-1669,47624,15.7284736,0.00084476,53.037,9.0286,72.8981,140.3296,0.0024393833,0.00351657,0.0,4,-1,-0.001218302339193511,ARG_OF_PERICENTER,4.1897913473448405
STARLINK-2022,47643,15.91597964,0.00029777,53.0132,355.2093,124.5101,118.5308,0.0014152607,0.00467687,9.525839e-05,1,-1,-0.010540860239063088,ARG_OF_PERICENTER,3.259012760137801
STARLINK-2041,47657,15.37532065,0.00017605,53.1596,80.4249,61.446,223.9024,0.040626567,0.01675372,0.0,4,-1,-0.05569664242154515,ARG_OF_PERICENTER,4.4380380974608595
STARLINK-2141,47731,15.37666125,8.513e-05,53.1592,219.7238,120.2941,12.7808,0.038238011,0.01574336,0.0,4,-1,-0.006607568360516569,ARG_OF_PERICENTER,3.1623900001247836
STARLINK-2159,47745,15.37679117,0.00012877,53.161,220.0344,71.2351,189.0286,0.038894895,0.01604885,0.0,4,-1,-0.030366347137911864,ARG_OF_PERICENTER,4.225840137125138
STARLINK-2211,47778,15.33083602,0.00017256,53.1598,220.126,111.4332,40.8175,0.053451423,0.01907897,0.0,4,-1,-0.004618193876257393,ARG_OF_PERICENTER,3.3544674032301556
YAOGAN-31 04C,47857,13.45440438,0.01657676,63.4074,162.4697,0.0544,0.0472,0.00042034345,1.81e-06,0.0,2,-1,-0.08751486940892561,MEAN_ANOMALY,3.362972371335148
STARLINK-2336,47879,15.34894733,0.00011631,53.1646,296.5168,96.8999,24.2967,0.025926318,0.00962773,0.0,4,-1,-0.027973368183670133,RA_OF_ASC_NODE,3.0456225894776923
STARLINK-2342,47883,15.33697024,0.00011691,53.159,283.6778,103.7879,83.7429,0.029050553,0.01046063,0.0,4,-1,-0.007436595477590124,ARG_OF_PERICENTER,3.52019428988518
STARLINK-2343,47884,15.20506483,0.00013167,53.1148,296.288,77.2301,325.5135,0.054686055,0.01311346,0.0,0,-1,-0.010747841061757524,BSTAR,3.0557390115645267
WILDTRACKCUBE-SIMBA,47941,16.39544551,0.0005874,97.3721,347.4784,201.7073,158.3978,0.00074904,0.0875915,2.6401e-06,4,-1,-0.21879825322114832,MEAN_MOTION_DOT,16.503100589068968
STARLINK-2488,48145,15.90781449,0.00032212,53.039,125.2226,46.3274,1.2532,0.00088317824,0.00278662,3.9826138e-05,4,-1,-0.05390211304148873,ARG_OF_PERICENTER,4.76576343310271
SHIYAN-6 03 (SY-6 03),48157,13.7759625,0.00461747,99.5343,78.8965,357.3622,2.7278,1.6319144e-05,-2.9e-07,0.0,4,-1,-0.013718906547465215,MEAN_MOTION,3.6460356406494907
STARLINK-2029,48320,15.15069614,0.00016087,53.0903,116.5488,55.6814,14.345,0.070327509,0.01457121,0.0,4,-1,-0.0073720823991628714,ARG_OF_PERICENTER,4.562997119449735
STARLINK-2502,48327,15.21632885,0.00012955,53.1201,116.2729,52.9759,309.2933,0.056682867,0.01413501,0.0,0,-1,-0.005532220437207913,MEAN_MOTION_DOT,7.932303447695523
STARLINK-2510,48329,15.21108302,0.0001523,53.1174,116.3012,55.8044,330.8182,0.056882607,0.01395344,0.0,0,-1,-0.012867017347552134,BSTAR,3.178896295506044
YAOGAN-34 01,48340,13.45402842,0.00788311,63.4028,50.5791,356.577,3.4707,-0.00022847697,-2.28e-06,0.0,4,-1,-0.06355579674004519,ECCENTRICITY,4.188472828427219
STARLINK-2606,48386,15.24824641,0.00015459,53.1356,0.9965,90.8429,21.5548,0.031526239,0.00851188,0.0,4,-1,-0.007165623184323788,ARG_OF_PERICENTER,3.800802578343354
STARLINK-2594,48388,15.27399244,0.00018742,53.146,1.1689,71.1141,275.5529,0.055508098,0.01668543,0.0,4,-1,-0.07056352205618066,ARG_OF_PERICENTER,4.228463049670787
STARLINK-2563,48410,15.17693222,0.00015221,53.1015,311.8266,113.8723,124.2269,0.066474689,0.01486251,0.0,4,-1,-0.020843898584555265,RA_OF_ASC_NODE,3.289038531062534
STARLINK-2683,48462,15.21879094,0.00016385,53.1229,206.893,99.4846,52.2052,0.073378265,0.01862498,0.0,4,-1,-0.004717540099046791,ARG_OF_PERICENTER,3.6134767655686137
STARLINK-2681,48465,15.16251065,0.0001291,53.0958,206.8811,68.8174,315.4178,0.070200018,0.01508706,0.0,0,-1,-0.019451357787219514,BSTAR,3.925582997160676
STARLINK-2685,48468,15.16300066,0.00012855,53.0966,206.8719,77.3409,352.0383,0.069393023,0.0149185,0.0,0,-1,-0.037858101709180025,BSTAR,3.8803360317556295
STARLINK-2675,48470,15.22519911,0.00011734,53.1254,206.9069,92.4266,268.1235,0.069630425,0.01794487,0.0,0,-1,-0.010297074021716757,MEAN_MOTION_DOT,10.093186872617629
STARLINK-2755,48479,15.21968131,0.00013335,53.1227,206.6085,91.1728,323.5455,0.073348224,0.01867115,0.0,0,-1,-0.029940924133650793,MEAN_MOTION_DOT,10.505119703181593
STARLINK-2727,48652,15.30743728,0.00022578,53.0519,128.6795,94.5209,339.2297,0.053454585,0.01792887,0.0,0,-1,-0.03051750282871213,MEAN_MOTION_DOT,10.08411196309372
STARLINK-2750,48691,15.2705516,9.718e-05,53.1456,91.2265,84.8376,173.6447,0.056937766,0.01697041,0.0,4,-1,-0.006552063853096257,ARG_OF_PERICENTER,3.9309792453713857
JILIN-1 GAOFEN 3D02,49005,16.21643473,0.00064765,97.2875,146.1314,262.0967,97.9588,0.0010316546,0.02205521,2.375663e-06,4,-1,-0.022042890591634445,MEAN_MOTION_DOT,3.903574460385412
RSW-01,49112,13.42855308,0.00150051,86.4141,194.5234,359.1437,0.9679,0.00054716494,3.27e-06,0.0,4,-1,-0.019196302989759273,MEAN_MOTION,4.554527386104004
RSW-02,49114,13.42851641,0.0018457,86.4141,194.5079,355.118,4.9782,0.00058164587,3.46e-06,0.0,4,-1,-0.022767461063923355,MEAN_MOTION,4.5546232798546855
STARLINK-3096,49131,15.25940593,0.00034583,70.0001,262.2037,273.5297,356.1081,0.063212726,0.01782554,0.0,4,-1,-0.09668954781241246,MEAN_ANOMALY,4.422628311401171
STARLINK-3050,49180,15.83824942,0.00039141,69.9961,272.1831,270.0507,282.946,0.004902661,0.01227503,0.0,4,-1,-0.07171892372931765,MEAN_ANOMALY,3.1574905751664857
IXPE,49954,15.09161981,0.00070322,0.231,15.1117,320.4138,207.4371,0.00085266814,0.00014892,0.0,4,-1,-0.0015425492969879384,INCLINATION,2.7131188855511894
STARLINK-3269,50194,16.37618117,0.00065957,53.1881,150.604,323.2989,36.7605,0.00092033814,0.09588046,1.2371714e-05,4,-1,-0.1730765932349062,MEAN_MOTION_DOT,18.096675203982517
ONEWEB-0402,50482,13.18708113,0.00012855,87.9248,355.8804,87.3183,272.8096,0.0059616141,2.365e-05,0.0,2,-1,-0.007142775810427493,BSTAR,6.562263535487772
SHIYAN-13 (SY-13),51102,14.197934,0.060757,98.4668,88.6692,132.9073,232.4782,0.00020780516,3.085e-05,0.0,2,-1,-0.06343660989385125,ECCENTRICITY,7.42664249626006
2022-023A,51946,15.1818575,0.00983669,63.476,259.8282,341.47,18.2839,0.00016908057,3.692e-05,0.0,1,-1,-0.029247624582219522,ECCENTRICITY,13.366534263729205
2022-023B,51947,15.18117229,0.00935885,63.4745,259.4533,346.6927,13.1718,0.0010132877,0.00023155,0.0,1,-1,-0.040380095293061635,ECCENTRICITY,12.69697862162331
2022-023C,51948,15.18145471,0.00960569,63.4853,260.5131,349.6186,10.2941,0.00030429116,6.808e-05,0.0,1,-1,-0.036834125939013584,ECCENTRICITY,13.04285405000398
2022-023D,51949,15.18174847,0.01128907,63.4596,261.3829,353.4024,6.5595,0.00039698238,9.403e-05,0.0,1,-1,-0.07506969407648811,ECCENTRICITY,15.401628068102545
2022-023E,51950,13.56267925,0.01508024,63.4604,222.1795,348.7803,10.9879,2.7387813e-05,-7.2e-07,0.0,4,-1,-0.08618026685623681,ECCENTRICITY,8.23377862630667
2022-023F,51951,15.18180263,0.01188835,63.4548,263.1692,343.7629,15.9687,0.0002842538,6.781e-05,0.0,1,-1,-0.05641053623157333,ECCENTRICITY,16.241347022566842
YAOGAN-34 02,52084,13.45429013,0.00428613,63.3963,105.4125,351.5522,8.4778,3.139938e-05,-7.1e-07,0.0,4,-1,-0.003154395587183667,MEAN_MOTION,4.487223806721067
LYNK TOWER 1,52162,16.13156593,0.00059147,97.2553,170.6899,208.751,151.345,0.00066419156,0.00757667,0.00033716775,4,-1,-0.15897389605530876,MEAN_MOTION_DDOT,27.304820196797735
STARLINK-3767,52376,16.0445042,0.00018924,53.2112,190.1065,173.0671,187.0389,0.0015610468,0.01054562,0.00060615166,1,-1,-0.10641649298549849,MEAN_MOTION_DDOT,3.146969281063345
STARLINK-3855,52474,15.87861585,9.476e-05,53.2159,54.0915,85.1641,28.9548,0.0040295731,0.01253801,0.0,4,-1,-0.012864077541491326,ARG_OF_PERICENTER,3.923901716890768
2022-056B,52717,13.29579996,0.00431598,86.0123,138.9041,321.9858,37.8234,-5.7551938e-05,-1.2e-07,0.0,4,-1,-0.014861007806736715,MEAN_MOTION,4.901682951728369
NUSAT-28 (ALICE LEE),52747,15.98725245,0.00077057,97.5011,214.8648,286.6255,73.4175,0.0011946336,0.00563801,0.00013978525,4,-1,-0.04682852261656478,MEAN_MOTION_DDOT,11.284561988638089
SHERPA-LTC2,53754,14.68488904,0.03977435,53.2368,297.1479,297.6747,58.4395,0.0002229974,4.171e-05,0.0,2,-1,-0.1076663806427568,ECCENTRICITY,4.774486005839556
GONETS-M 24,54151,12.4288587,0.00178539,82.4945,51.3659,95.4464,264.8652,-0.0077306859,-1.061e-05,0.0,2,-1,-0.032042646843552736,BSTAR,8.93175470376443
STARLINK-5228,54180,15.1775725,0.00013402,53.2184,18.9905,86.6793,16.9386,0.053412663,0.01189859,0.0,4,-1,-0.011710728306192353,ARG_OF_PERICENTER,3.891056782269538
