OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-9 01C,36415,13.45713094,0.05397945,63.3669,328.2005,21.3366,1.1931461e-05,-7.6e-07,0.0,3,-1,-0.028991459110323026,ECCENTRICITY,4.454739293751836
GLOBALSTAR M077,37191,11.67547998,0.0002541,51.9931,149.4896,194.0728,-0.00016897124,-8.7e-07,0.0,3,-1,-0.03820188930041507,MEAN_MOTION,3.3384229754980734
JUGNU,37839,14.13779476,0.00184121,19.9595,239.4959,201.2516,7.0931175e-05,4.03e-06,0.0,3,-1,-0.014989271782518299,INCLINATION,3.4201025217305308
SRMSAT,37841,14.11577875,0.00117497,19.9735,349.1375,332.2433,5.8225428e-05,3.72e-06,0.0,3,-1,-0.06497603041418981,INCLINATION,3.4193773928477205
YAOGAN-15,38354,13.18385459,0.00247104,100.7345,24.9233,265.1558,0.00091562598,3.13e-06,0.0,3,-1,-0.0615036369598459,BSTAR,3.449839099675059
NUSTAR,38358,15.08907932,0.00090996,6.0284,306.1628,279.835,0.0011025894,0.00018838,0.0,1,-1,-0.061725626085091856,INCLINATION,2.697782617825686
GONETS-M 4,38736,12.43904071,0.00261079,82.4796,63.4733,29.1012,-0.00039091391,-4.5e-07,0.0,3,-1,-0.0036275564983448416,BSTAR,2.5056072243054737
EXPRESS-MD2,38745,12.4431495,0.1564608,49.829,26.1174,203.8946,0.00058920888,0.00033786,4.734635e-06,3,-1,-0.2827631027855693,ECCENTRICITY,13.59309789506506
CINEMA,38764,15.48721105,0.00409212,64.6436,45.1473,174.3031,0.00056096573,0.00031134,0.0,3,-1,-0.03116997362354551,MEAN_MOTION_DOT,0.2779539579209345
AEROCUBE 4.5A,38767,16.14389118,0.00183898,64.6159,343.7911,262.2043,0.0011602006,0.01481135,0.0017178434,1,-1,-0.2802804110973243,MEAN_MOTION_DDOT,40.85244338738789
COSMOS 2483 (RODNIK-S 5),39058,12.44025544,0.0016266,82.4982,207.5849,351.962,0.00069841136,1.08e-06,0.0,3,-1,-0.03843143601655202,MEAN_MOTION,2.437703115951333
COSMOS 2484 (RODNIK-S 6),39059,12.42939898,0.00263728,82.5007,214.6118,11.4396,0.00076889313,1.17e-06,0.0,3,-1,-0.010644996253556527,BSTAR,2.781004095992403
GLOBALSTAR M078,39076,12.62260145,5.204e-05,51.986,247.8788,281.5213,0.00069535759,2.1e-07,0.0,3,-1,-0.03851064781476515,BSTAR,2.445815737239022
YAOGAN-17 01A,39239,13.45507884,0.04272864,63.3872,59.8407,11.9562,-6.6988892e-05,-1.6e-06,0.0,3,-1,-0.0188093670834944,ECCENTRICITY,3.451493958525077
YAOGAN-17 01B,39240,13.45475124,0.04274209,63.3881,60.5409,11.4818,5.9048214e-05,-3e-07,0.0,3,-1,-0.0018941599424933675,ECCENTRICITY,3.4526933077060518
YAOGAN-17 01C,39241,13.45481175,0.04282166,63.3879,59.4082,11.5708,2.7308453e-05,-6.3e-07,0.0,3,-1,-0.0020796529040282286,ECCENTRICITY,3.459788639626508
HISAKI (SPRINT-A),39253,13.5554562,0.0136862,29.7174,160.0204,112.5173,3.554854e-05,9e-07,0.0,3,-1,-0.007609038931255363,INCLINATION,2.9146928699036807
CASSIOPE,39265,15.26273988,0.02882192,80.9141,52.4864,23.0164,0.00047075249,0.00043532,-4.15342e-07,3,-1,-0.16179436195341051,MEAN_MOTION_DOT,0.4296692191338995
POPACS 2,39269,14.91518117,0.0416343,80.9909,130.8393,156.3196,0.00023480787,0.00014026,0.0,3,-1,-0.028080846178238306,ECCENTRICITY,3.3539106289557346
POPACS 3,39270,14.56334733,0.05509425,81.0,216.5952,34.6478,0.00023370323,9.912e-05,0.0,3,-1,-0.061272155285058194,ECCENTRICITY,4.554147060811345
YAOGAN-19,39410,13.15582542,0.00101402,100.1112,155.8256,62.337,-0.0011342441,-4.7e-06,0.0,3,-1,-0.07355928703074327,BSTAR,5.893841354332114
ALICE,39467,15.08911642,0.01653789,120.4647,344.8717,9.3643,0.00024359038,4.925e-05,0.0,3,-1,-0.07264977545663359,INCLINATION,1.7855562920293906
SMDC ONE 2.4,39469,15.18414441,0.01468369,120.4929,37.4035,31.437,0.00038847553,0.00010307,0.0,3,-1,-0.06905190958219048,INCLINATION,1.7870169087790524
TACSAT 6,39473,15.66796374,0.00585287,120.4594,183.2169,68.9898,0.0010936145,0.00129954,0.0,3,-1,-0.15686897282852025,MEAN_MOTION_DOT,1.4872217521672002
SMDC ONE 2.3,39474,15.67945026,0.00554037,120.4449,185.934,65.9964,0.0011624242,0.00143839,0.0,3,-1,-0.1676123906768558,MEAN_MOTION_DOT,1.6571335445483921
COSMOS 2489 (RODNIK-S 8),39484,12.42880536,0.00226939,82.4865,162.7633,71.0316,0.001505336,2.19e-06,0.0,3,-1,-0.05072444198490905,BSTAR,6.137844569468627
COSMOS 2497 (RODNIK-S 11),39762,12.42894268,0.00218043,82.4506,103.0325,49.785,-0.00056109787,-6.8e-07,0.0,3,-1,-0.008681571216022532,BSTAR,3.2813366503564843
DUCHIFAT-1,40021,15.67092926,6.459e-05,98.0456,240.8096,103.8669,0.0010874878,0.00117244,0.0,3,-1,-0.08728016227789132,MEAN_MOTION_DOT,1.3316885234192744
GONETS-M 8,40061,12.42985608,0.00310067,82.5116,300.2674,122.9253,-0.00056422454,-6.8e-07,0.0,3,-1,-0.0409833853415032,BSTAR,3.2955885805886336
YAOGAN-20 01A,40109,13.45443145,0.03910431,63.38,348.8044,14.764,6.7875429e-05,-2.7e-07,0.0,3,-1,-0.008805420850767687,ECCENTRICITY,3.128309035322001
YAOGAN-20 01B,40110,13.45440906,0.03908823,63.38,349.6783,14.7868,5.6397178e-05,-3.8e-07,0.0,3,-1,-0.006612971188297789,ECCENTRICITY,3.126875166561401
YAOGAN-20 01C,40111,13.45450844,0.0390947,63.3791,349.3812,15.179,-1.3341852e-05,-1.03e-06,0.0,3,-1,-0.006160443849586306,ECCENTRICITY,3.1274521025614685
GONETS-M 11,40552,12.42877792,0.00160306,82.4865,23.6789,340.3457,0.00020919904,3.9e-07,0.0,3,-1,-0.010535368326433536,MEAN_MOTION,2.451220848597128
GONETS-M 12,40553,12.42891598,0.00147525,82.4899,24.7723,324.8369,0.00026142842,4.6e-07,0.0,3,-1,-0.001956228100529145,MEAN_MOTION,2.451058247428141
GONETS-M 13,40554,12.42871351,0.00131223,82.486,23.4002,309.5719,0.00038979972,6.4e-07,0.0,3,-1,-0.0023043229401967236,MEAN_MOTION,2.451296707943025
COSMOS 2504,40555,13.61389673,0.06065281,82.5177,222.2068,242.3041,9.9200878e-05,2.76e-06,0.0,3,-1,-0.0821708896552737,ECCENTRICITY,5.049809096751695
YAOGAN-27,40878,13.16068779,0.00080375,100.115,165.8353,182.2445,-0.0011507525,-4.79e-06,0.0,3,-1,-0.07571668980497365,BSTAR,5.969089642461151
COSMOS 2507 (RODNIK-S 13),40920,12.42926663,0.00096767,82.4928,72.3255,331.2086,-0.00021358714,-2e-07,0.0,3,-1,-0.021632267445284847,MEAN_MOTION,2.4506452668406737
COSMOS 2508 (RODNIK-S 14),40921,12.42914098,0.00146908,82.488,70.8541,2.3532,-0.00036962446,-4.1e-07,0.0,3,-1,-1.6458301866806302e-05,MEAN_MOTION,2.450793252041916
ASTROSAT,40930,14.82525501,0.00081326,5.9976,72.256,202.6247,0.00010491567,1.534e-05,0.0,3,-1,-0.043668576087436406,INCLINATION,4.143258018081313
SNAP-3 ALICE,40970,15.63087219,0.00243318,64.7503,63.3819,3.6059,0.0014118891,0.00133211,0.0,0,-1,-0.13593866946447208,ECCENTRICITY,5.152267502348101
SNAP-3 EDDIE,40972,15.64258823,0.00249623,64.7417,53.8633,6.849,0.0013268448,0.00131177,0.0,0,-1,-0.14044623480780305,ECCENTRICITY,5.300817452896446
BISONSAT,40974,15.16493029,0.00803454,64.7575,135.5384,42.5827,0.00070703472,0.0001485,0.0,3,-1,-0.02258621866477145,BSTAR,2.499042218470408
VELOX-CI,41166,15.50291595,0.00049381,14.984,353.8557,39.4957,0.00034323598,0.00021323,0.0,3,-1,-0.11388040767749569,INCLINATION,3.6778081471893382
KENT RIDGE 1,41167,15.23196172,0.00081764,14.978,180.9327,40.1144,0.00012310094,3.765e-05,0.0,3,-1,-0.025848583414416815,INCLINATION,3.6781189167105426
HORYU-4,41340,16.13056645,0.00097083,30.9816,352.6613,339.1156,0.0011400363,0.01386511,0.0013186712,1,-1,-0.2826255263840563,MEAN_MOTION_DDOT,31.347453085251754
RAVAN,41849,15.55829275,0.0002288,97.9877,70.8863,346.7173,0.00072823544,0.00050465,0.0,3,-1,-0.056781565332966244,MEAN_MOTION_DOT,0.5145088631078862
CYGFM05,41884,15.57145732,0.00082468,34.9548,184.184,253.9103,0.00029222088,0.00021964,0.0,3,-1,-0.0024848781058482428,INCLINATION,2.643422154844299
CYGFM04,41885,15.62149463,0.00071183,34.9306,149.5909,291.7454,0.00033055623,0.00030126,0.0,3,-1,-0.01775086654656921,INCLINATION,2.6446755919131566
CYGFM02,41886,15.65249488,0.00080614,34.9387,143.925,293.9987,0.00033921356,0.00034989,0.0,3,-1,-0.031498285005954474,INCLINATION,2.644256053059531
CYGFM08,41888,15.6060242,0.00090248,34.9409,162.7987,278.892,0.00031757883,0.00027263,0.0,3,-1,-0.018587905333812826,INCLINATION,2.644142104235089
CYGFM07,41890,15.6070636,0.00074736,34.9428,150.9813,291.7435,0.00031857732,0.00027442,0.0,3,-1,-0.010249371404800589,INCLINATION,2.6440436938867076
CYGFM03,41891,15.60696256,0.00072705,34.9384,153.1072,279.4459,0.0003147854,0.00027101,0.0,3,-1,-0.012114684673035836,INCLINATION,2.644271591535591
LEMUR-2-ANDIS,42838,15.35299857,0.00073684,97.3671,0.583,326.6141,0.00060348927,0.00020655,0.0,3,-1,-0.006336960888009835,RA_OF_ASC_NODE,1.9611850049997628
LEMUR-2-FURIAUS,42840,15.30612679,0.00073674,97.3764,357.9623,32.5167,0.00054695584,0.0001614,0.0,3,-1,-0.014090961115894307,RA_OF_ASC_NODE,1.689583438286583
LEMUR-2-PETERG,42841,15.34375539,0.00026953,97.3984,4.8282,300.8951,0.00068487382,0.00022761,0.0,3,-1,-0.01519425637665539,RA_OF_ASC_NODE,1.9178186371227222
LEMUR-2-ZACHARY,42845,15.51269729,0.00022957,97.3583,11.696,335.3165,0.0007609802,0.00044696,0.0,3,-1,-0.05485562111305814,MEAN_MOTION_DOT,0.4439131749374074
ORS-5 SENSORSAT,42921,15.00935938,0.00104671,0.0493,56.216,240.4588,0.00012958144,2.535e-05,0.0,1,-1,-0.08521069838124556,INCLINATION,3.0491979975220764
YAOGAN-30 02C,42947,15.04590918,0.00055488,34.9985,309.6222,308.0816,0.00023281437,3.308e-05,0.0,3,-1,-0.001386672970396241,INCLINATION,2.641158716831526
LEO 1 (LEO VANTAGE 1),43113,14.67890209,0.03507411,99.2433,99.6483,43.8328,0.00030825791,4.468e-05,0.0,3,-1,-0.010750392838678902,ECCENTRICITY,2.7689323015551977
YAOGAN-30 05C,43172,15.0276735,0.00021254,34.997,79.0474,201.7652,0.00019190363,2.59e-05,0.0,1,-1,-0.0016306230160524904,ARG_OF_PERICENTER,2.6107760638673283
LKW-4,43236,15.63206065,0.00024981,97.634,351.7265,237.1827,0.00042788491,0.00039104,0.0,3,-1,-0.016729795235495504,MEAN_MOTION_DOT,0.3754834491184931
WEINA 1B,43279,13.45371412,0.02762045,63.3965,61.5628,7.8917,-0.00014035768,-1.95e-06,0.0,3,-1,-0.0015095699919512318,ECCENTRICITY,2.1042824118702517
COSMOS 2530 (RODNIK-S 16),43751,12.42881834,0.0019715,82.5131,214.969,14.5467,0.0010658336,1.58e-06,0.0,4,-1,-0.005246771718695031,MEAN_MOTION,2.5364777748424014
POLAR SCOUT KODIAK,43764,15.83090307,0.0007695,97.4154,264.3355,204.6226,0.001061295,0.0023211,0.0,3,-1,-0.13362492280280164,MEAN_MOTION_DOT,2.737312430056509
ISAT,43879,15.67452698,0.0004158,97.5868,115.9204,162.4013,0.00090610559,0.000989,0.0,3,-1,-0.06674540186090089,MEAN_MOTION_DOT,1.1072116116842663
D-STAR ONE (SPARROW),43881,15.78181643,0.00051986,97.6099,121.7877,134.787,0.0009919147,0.00172104,0.0,3,-1,-0.1094812614689798,MEAN_MOTION_DOT,2.003014481649897
RISAT-2B,44233,15.01726302,0.00039978,36.9977,284.103,143.5102,0.00023175636,2.994e-05,0.0,1,-1,-0.06430444669579177,ARG_OF_PERICENTER,4.759769198483559
BUFENG 1B,44311,15.27979691,0.00251273,44.9734,306.6424,32.3519,0.00035479286,9.665e-05,0.0,0,-1,-0.05706372593009401,ECCENTRICITY,5.33969253908277
PROX-1,44339,14.90892987,0.00055219,23.9961,35.9614,169.9714,0.0012281426,0.00012704,0.0,1,-1,-0.11948357669891613,ARG_OF_PERICENTER,3.7836308904635265
NPSAT1,44340,14.74679425,0.00071404,23.9973,141.0772,346.4007,0.00074696219,5.347e-05,0.0,1,-1,-0.07075024024928772,INCLINATION,1.6416792216245055
OTB,44341,14.57228316,0.00109754,23.9961,267.8731,128.8826,0.00017861722,1.041e-05,0.0,1,-1,-0.15456455531804075,ARG_OF_PERICENTER,5.299372871574493
FORMOSAT 7-3,44343,15.09876742,9.829e-05,23.9987,98.0469,67.5934,0.00023345797,4.227e-05,0.0,0,-1,-0.0013159540309135576,INCLINATION,2.0529523747524436
FORMOSAT 7-1,44349,14.9655435,5.775e-05,23.9992,314.6743,347.1245,0.00019444252,2.569e-05,0.0,1,-1,-0.043527696904098856,INCLINATION,1.641567551101948
FORMOSAT 7-4,44350,14.96546647,0.00010093,23.9998,15.7272,344.8951,0.00020196394,2.656e-05,0.0,1,-1,-0.06710138855356623,INCLINATION,1.6415322867264035
FORMOSAT 7-2,44351,14.96544868,4.691e-05,23.9992,69.4409,356.4775,0.00019478579,2.572e-05,0.0,1,-1,-0.07143238742322594,ARG_OF_PERICENTER,3.0964708770079064
FORMOSAT 7-6,44353,14.96555263,8.208e-05,23.9971,252.9587,216.3971,0.00017217663,2.31e-05,0.0,1,-1,-0.029268014975328382,INCLINATION,1.6416909764163536
FORMOSAT 7-5,44358,14.96557205,1.471e-05,23.9968,193.2086,38.9613,0.00017363231,2.326e-05,0.0,0,-1,-0.02501838107908977,INCLINATION,2.0530442756588334
MOMENTUS-X1,44408,15.67636356,0.0005397,97.6742,226.1824,332.6273,0.00042470566,0.00046355,0.0,1,-1,-0.02743549252620686,INCLINATION,2.6886038959605854
YAOGAN-30 06A,44449,15.02749813,0.0003738,34.994,258.4995,9.7928,0.00017247848,2.324e-05,0.0,0,-1,-0.02367083364067002,INCLINATION,1.5211218294752236
YAOGAN-30 06B,44450,15.02749221,0.00083795,34.9923,259.7871,179.3226,0.00017658507,2.381e-05,0.0,1,-1,-0.04650124579356896,ARG_OF_PERICENTER,3.438670550571272
BRO-1,44495,15.96138923,0.00123218,44.9891,221.5868,32.1364,0.00078672537,0.00336918,5.4489977e-05,0,-1,-0.1615861067875528,MEAN_MOTION_DDOT,1.8607402086146456
TAURUS-1 (JINNIUZUO 1),44530,14.72213448,0.00072867,98.6414,345.4908,273.2515,0.00098932346,6.191e-05,0.0,3,-1,-0.02884596769256903,BSTAR,3.7857656103862087
ZHUHAI-1 03E,44539,15.41433126,0.00049871,97.562,330.2875,349.433,0.00038896557,0.00016201,0.0,1,-1,-0.025452215808976997,INCLINATION,2.6820094577337725
STARLINK-1008,44714,15.51576873,0.00022757,53.1511,12.5361,215.712,0.0016360367,0.00099418,0.0,1,-1,-0.026468127892084914,ARG_OF_PERICENTER,2.0962867075912035
STARLINK-1020,44725,15.57522309,0.00031457,53.1572,36.2969,172.1286,0.0010310317,0.00077533,0.0,1,-1,-0.04807747882350488,ARG_OF_PERICENTER,3.704053034657258
STARLINK-1043,44748,15.64118493,3.261e-05,53.0487,13.9384,323.4368,0.0004066985,0.00038934,0.0,1,-1,-0.006730224701402443,ARG_OF_PERICENTER,1.8776186332019749
STARLINK-1047,44752,15.34908744,0.00026242,53.0706,346.333,164.3021,0.00028277016,9.344e-05,0.0,1,-1,-0.038985855043775386,ARG_OF_PERICENTER,3.9927680765948423
NINGXIA-1 4,44782,14.0207013,0.00122986,45.0064,127.1909,185.1234,-4.6342552e-05,-2.01e-06,0.0,4,-1,-0.010624029242323418,INCLINATION,2.8422047498584417
RISAT-2BR1,44857,15.01719846,0.00132924,36.9614,41.58,270.0204,0.0002357528,3.052e-05,0.0,1,-1,-0.0003430163229910521,ECCENTRICITY,1.3170475449172587
TIANYAN 02,44882,15.05355456,0.00130916,97.7938,274.8546,347.3825,0.00046649069,6.633e-05,0.0,1,-1,-0.022909419747626114,INCLINATION,2.6956332614857796
RS-44 & BREEZE-KM R/B,44909,12.79749007,0.0218507,82.5228,331.9284,116.924,-1.2934048e-05,1e-07,0.0,3,-1,-0.014595441879331095,ECCENTRICITY,1.5897883645150308
YINHE-1,45024,14.7915083,0.00123364,86.3941,110.2389,330.1293,8.9210419e-05,6.88e-06,0.0,1,-1,-0.043224904481469484,INCLINATION,2.025627758328959
STARLINK-1151,45081,15.93854315,0.00044291,53.0458,45.6936,252.7886,0.00060826505,0.00224752,3.0469746e-05,1,-1,-0.043332439658165745,MEAN_MOTION_DDOT,0.673116727490188
STARLINK-1143,45179,15.98718017,0.0005809,53.0302,132.7701,71.9901,0.00056237438,0.00272063,4.1575447e-05,0,-1,-0.0940193512741272,MEAN_MOTION_DDOT,1.4127325593954456
STARLINK-1227,45230,15.46470924,0.00053015,53.151,195.2401,356.9466,0.0011559783,0.00058266,0.0,1,-1,-0.008419190891709616,ARG_OF_PERICENTER,3.1137757037085914
STARLINK-1279,45360,15.83174801,0.00030892,53.0338,269.3883,357.0419,0.00043953089,0.00096974,0.0,1,-1,-0.01862279856664084,ARG_OF_PERICENTER,3.1172912653896305
STARLINK-1301,45361,15.84834773,0.00049023,53.0322,271.4826,355.1686,0.00047585847,0.00113999,0.0,1,-1,-0.018596722349258965,ARG_OF_PERICENTER,3.0481863157874245
STARLINK-1262,45366,15.35914332,0.00027651,53.1537,7.2368,170.3378,0.0013480012,0.00047725,0.0,1,-1,-0.06128041276077717,ARG_OF_PERICENTER,3.7701146071483884
STARLINK-1280,45388,15.8749719,0.00046406,53.0332,289.0503,351.466,0.00041945964,0.0011436,0.0,1,-1,-0.012364223340230407,ARG_OF_PERICENTER,2.9115995510422508
STARLINK-1255,45399,15.67740838,0.00012108,53.0341,281.6658,193.9859,0.00041959649,0.00046576,0.0,1,-1,-0.011239024704052303,ARG_OF_PERICENTER,2.8977499252031804
STARLINK-1260,45404,15.39899198,0.00028752,53.155,329.5982,173.0285,0.0012500487,0.000504,0.0,1,-1,-0.04318640197509388,ARG_OF_PERICENTER,3.6708562460238165
STARLINK-1263,45405,15.36945291,0.00017353,53.1577,331.5552,202.1373,0.0013284817,0.00048627,0.0,1,-1,-0.0035158842715351524,ARG_OF_PERICENTER,2.597049510860878
ONEWEB-0093,45444,13.11087926,0.00016339,87.8888,18.7434,77.86,-0.09231069,-0.00032434,0.0,4,-1,-0.17919126110954298,BSTAR,17.489909777668718
ONEWEB-0050,45453,14.90421996,0.00011904,88.9291,231.6579,347.6898,0.00018774869,1.849e-05,0.0,1,-1,-0.015241650306907217,INCLINATION,2.17461974500427
YAOGAN-30 07A,45460,15.02766016,0.00028005,34.993,138.9248,137.8322,0.00017600798,2.373e-05,0.0,0,-1,-0.008955872941506737,INCLINATION,1.5211701983733232
YAOGAN-30 07C,45462,15.02727089,9.68e-05,34.9943,136.8598,193.7803,0.00018018611,2.427e-05,0.0,1,-1,-0.009328410245581897,ARG_OF_PERICENTER,2.9053343898581807
STARLINK-1320,45572,15.94025122,0.00077042,53.036,148.08,51.3392,0.00067202779,0.00251475,3.5457903e-05,0,-1,-0.09589918763502803,MEAN_MOTION_DDOT,1.2005137247622826
XINGYUN-2 02,45603,15.11579708,0.00096199,97.5062,185.7547,225.1708,0.00012954478,2.136e-05,0.0,0,-1,-0.004264555602384534,ARG_OF_PERICENTER,4.008583989192727
STARLINK-1452,45669,15.62614747,0.00076426,53.0213,207.1446,17.0732,0.001035538,0.00094996,0.0,0,-1,-0.0033916876445390653,ARG_OF_PERICENTER,2.266574399003396
M2 PATHFINDER,45727,15.04720535,0.00126159,97.8137,10.843,113.4463,0.00021990654,3.038e-05,0.0,0,-1,-0.0011250137636699131,ECCENTRICITY,2.391924337194494
STARLINK-1504,45746,15.60518714,0.00010476,53.0203,323.7349,185.9447,0.00043377059,0.00036069,0.0,1,-1,-0.024051473487177066,ARG_OF_PERICENTER,3.1943851255134708
STARLINK-1478,45755,15.73009982,3.604e-05,53.0442,12.6507,27.2962,0.0005004439,0.00069639,0.0,0,-1,-0.0010179834908288221,ARG_OF_PERICENTER,1.9583010493706807
STARLINK-1541,46052,15.93755053,0.00115619,53.1535,291.8562,332.9542,0.00068456495,0.0025344,3.5740856e-05,1,-1,-0.08769010806255445,MEAN_MOTION_DDOT,0.7986311030691808
STARLINK-1622,46128,15.95049567,0.00050274,53.0108,28.7047,227.9002,0.00084917066,0.003362,5.5652492e-05,1,-1,-0.09155237757973872,MEAN_MOTION_DDOT,1.2727620848351073
STARLINK-1667,46155,16.12316743,0.0010192,53.0029,25.7874,261.0476,0.00094871,0.01069356,0.00072849,1,-1,-0.23393912804942313,MEAN_MOTION_DDOT,17.294203428830123
STARLINK-1545,46156,15.98771,0.00077243,53.0334,63.9213,243.7779,0.00086328575,0.00421151,8.5688527e-05,1,-1,-0.10006008316553211,MEAN_MOTION_DDOT,1.9879727668155198
STARLINK-1598,46160,15.76396137,3.351e-05,53.0431,98.0223,210.6878,6.5067364e-05,9.857e-05,0.0,1,-1,-0.009384403801504959,ARG_OF_PERICENTER,2.2816265291848663
STARLINK-1633,46171,15.91787351,0.00055784,53.0307,66.4992,233.4342,0.00072628905,0.00241156,3.2810781e-05,1,-1,-0.04930183004579064,MEAN_MOTION_DDOT,0.7288608774384091
STARLINK-1635,46172,16.0582099,0.00096717,53.0287,63.0245,243.1956,0.00091075041,0.00676402,0.00023754702,1,-1,-0.16466996461586175,MEAN_MOTION_DDOT,5.603989872370487
GNOMES-1,46266,15.00392412,0.00119959,97.7893,30.0588,345.3213,0.00024049504,2.964e-05,0.0,1,-1,-0.0588145522212557,INCLINATION,2.695368778669196
STARLINK-1759,46340,15.94434137,0.00050444,53.0078,137.0755,53.5393,0.00093576243,0.00358644,6.1553939e-05,0,-1,-0.11970345370576818,MEAN_MOTION_DDOT,2.10579047446201
STARLINK-1547,46347,16.03969361,0.0004349,53.0243,81.5838,203.7564,0.00093237289,0.00615278,0.00019023614,1,-1,-0.17073649235506067,MEAN_MOTION_DDOT,4.477434827741812
STARLINK-1707,46359,16.02612273,0.0002338,53.0124,77.2215,184.8609,0.00085460192,0.0051945,0.00013348171,1,-1,-0.1639718933046938,MEAN_MOTION_DDOT,3.1260122919207696
GAOFEN-11 02,46396,15.23719619,0.00162265,97.5156,305.9874,257.2349,0.00023390295,5.565e-05,0.0,1,-1,-0.018463954746282707,ECCENTRICITY,1.6976646631893078
JILIN-1 GAOFEN 3G,46459,15.73447743,0.00054606,97.2254,237.0314,13.5745,0.00074567322,0.00104432,0.0,0,-1,-0.01065338679745409,ARG_OF_PERICENTER,2.372077281558417
JILIN-1 GAOFEN 3H,46460,15.69538319,0.00038008,97.2199,233.35,271.023,0.00068109955,0.00080721,0.0,1,-1,-0.008957178031437918,INCLINATION,2.661902886277511
HJ-2A,46478,14.76528398,0.0002797,97.8833,258.0507,209.6073,2.4822979e-05,1.23e-06,0.0,0,-1,-0.009681089865700376,ARG_OF_PERICENTER,3.539268496968451
GONETS-M 17,46486,12.42873691,0.00225737,82.4989,340.176,12.4396,0.00019335384,3.7e-07,0.0,4,-1,-0.013839460809667248,ECCENTRICITY,2.6789997389916045
GONETS-M 18,46487,12.42874466,0.00197948,82.4943,339.3119,9.242,0.0005123387,8.1e-07,0.0,4,-1,-0.016385360261806925,ARG_OF_PERICENTER,1.6505567563256307
DEKART,46493,15.37607683,0.0007463,97.8734,190.1034,233.7011,0.0003220006,0.00011809,0.0,0,-1,-0.013576126797613497,ARG_OF_PERICENTER,4.265814171563062
